dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
2000-04-20 22:18:27+00:00,160.10668191888053,151.7421022721213,153.97986859523618,151.7190905452144,154.45898157277745,145.15038700359844,146.4362554488377,150.64939625336388,148.18279843570127,140.13485391039416,132.1141586721316,126.53575093537442,129.46432180831673,136.10455196058706
2000-05-31 22:11:54+00:00,171.25086889074956,160.49302392739867,156.59097937035637,148.926037041117,155.39407827611797,152.77409586820303,143.67065692640725,146.9009834517308,152.181121656705,134.14353379369297,135.95842560786082,124.96861503014745,135.56355571537605,137.89421370228857
2000-08-03 22:11:07+00:00,151.1819777482259,154.22461498424906,158.14642552779893,155.67636938706318,159.3699809764246,152.46809375274216,155.57709144155257,156.87672513325464,151.55706342187642,149.07152938004486,152.77154031125835,145.8458648479524,147.92711674538288,152.16341186635765
2000-08-19 22:11:01+00:00,162.65488462704758,155.98887057901973,152.87218167810354,154.84167441718645,156.5070886248716,156.8487286590842,153.81444309928622,161.53982600574474,152.36010761346384,152.75501757575682,151.8908752167147,146.90595773572528,147.66840874491874,151.63211414008595
2000-09-04 22:10:46+00:00,146.84170268327824,138.39409665796387,145.82721879033426,144.6393411821464,142.79085990501846,137.37508658346442,141.23682440613143,138.8968605718536,134.7026078406484,137.70001334596444,136.51301093494493,134.39264559676369,135.3414613777659,140.43165944196542
2000-09-20 22:10:27+00:00,146.849243781123,138.8201250125735,142.55841271902514,139.55272696705134,140.8871903474809,135.57812328856167,140.5186040698785,147.4810564781497,140.90354900475378,138.95722649167183,134.69790793470898,130.14263509110253,133.6238875914824,140.77359528985977
2000-09-27 22:16:36+00:00,172.92190896244009,177.5099649214973,170.64046888268493,173.55569838225037,174.8571779154233,169.47262125177122,166.09204279367592,169.79850797493944,169.16878876685527,147.8565235204733,149.63657962815932,151.46582033486578,151.14474448673235,157.78274356409088
2000-11-07 22:10:17+00:00,161.89373680436205,153.2520675751423,154.4221935750991,150.52759622600922,154.72781390534186,147.2611658013843,149.334991703438,149.68356912028733,145.39986609492243,136.63195038029997,134.87987279223424,138.59842118728633,135.75628320802866,144.77077094892547
2000-11-14 22:16:30+00:00,,,,,,,,,,,,,,
2000-12-16 22:16:35+00:00,174.32191259018026,168.68165522267196,171.85796447223925,159.7643298883447,163.41207060516822,186.60136350222038,162.4067272359627,160.41162790709998,143.40218694970807,149.28961822556394,147.57966569809588,143.24786655243605,151.82830914146075,158.38401925479315
2001-01-01 22:16:33+00:00,,,,,,,,,,,,,,
2001-01-10 22:10:27+00:00,175.05088225344196,175.17033493435179,163.7949201002768,153.6627179046088,160.63569271131067,150.01828853787515,150.17916649843608,151.9091933774664,148.8305646798377,137.05602633787154,136.91405206994332,137.73238104248975,140.39214333520067,150.7875850861097
2001-01-26 22:10:30+00:00,154.4551573197237,150.32085945491391,152.04596286070932,138.84021135908426,140.43420953478594,141.80529513280135,134.38617314816594,136.73354266787976,135.44716428560972,123.39186576762269,123.1740599870291,118.1708985192188,119.34833808924219,131.14890854539135
2001-02-18 22:16:35+00:00,185.44438037297127,180.93452860629853,167.1711496690601,166.78417406450205,173.84810845682097,157.0599823529917,155.2490827602492,158.1776067257685,153.2562706173023,150.9044229222461,151.97821466832747,145.83796587810016,148.46706191043626,156.77415049201443
2001-02-27 22:10:18+00:00,175.4451364640607,173.60847208396893,173.7111423636188,168.57592060079423,156.8705939993897,155.02102376571375,152.50795012814643,158.8847889727471,152.22391711996792,152.89507538408267,152.80090445123182,142.3460983177664,146.621448027026,150.73037349836358
2001-03-15 22:10:15+00:00,172.52725860963685,165.10252866941573,167.55967762432425,157.88743987857103,148.4184762313333,145.83988664207365,145.51339352144035,151.24326729948567,141.89612049221017,143.4728397033671,137.61076532374582,134.04213095359378,143.15575558049977,144.4389402155096
2001-03-22 22:16:21+00:00,177.20756999370212,174.55458465415174,163.88479416320314,156.364644491937,163.6639613687361,157.51757521072838,154.97005882977584,154.3139592884363,159.53254216821847,142.1281985725103,143.5309473632855,141.11177934087002,140.35202860182247,151.17819470540115
2001-03-31 22:10:07+00:00,186.5436863142952,181.788773151807,178.73300084251517,164.59248358224605,166.5606264430155,152.20836880505576,160.43885234235714,159.88451948146204,151.77727322549643,157.75108809122943,149.57459574429632,150.25595312777412,148.58834427468878,157.31497392287784
2001-04-07 22:16:13+00:00,180.92337590304774,180.7847898183861,167.0836961199756,162.76555787658617,173.5518606518996,163.0838060555843,160.82167763735754,164.2745650503212,172.48023326248006,153.2199198510703,156.0668246248097,151.12016895645272,153.24221901976836,164.38400903180428
2001-05-02 22:10:03+00:00,166.82204919569628,162.40519398612105,160.17219565685934,155.20960924929963,153.59711365325722,149.9502282534155,149.94780005013112,152.94939146601243,150.84590911660268,145.7660716877848,142.9422230770142,137.51782021982393,139.95219954303872,144.13290080673315
2001-06-03 22:09:40+00:00,,178.70272762182358,173.79198530610114,173.7017936463415,168.24117086604895,168.77269198519718,162.11542130571758,158.8776668230387,171.31067075505322,144.69543469314831,145.3113479992031,149.47832100714268,156.5918977716815,156.08218789636683
2001-06-10 22:15:47+00:00,,,,175.69464025183183,164.93944135286984,158.14441576249527,159.14534203649768,162.45325108833885,158.6727939286754,158.1166975842616,158.15389177405652,157.89841776009598,152.62901606192008,152.42912846524405
2001-07-05 22:09:21+00:00,,,174.523646598558,173.44520250518607,166.94498535113917,159.663999094027,153.1317333874449,159.31252640259976,162.81024653757166,145.13940293275812,148.64689047410664,141.71033062114634,146.4137617253078,153.07626396304323
2001-07-12 22:15:31+00:00,165.79441548291177,165.96449252550732,176.05788154679175,180.09194713437955,170.91755298677475,158.12985662306744,159.83534926689936,164.80341529339864,155.41983623718176,156.62796385153698,151.93231135286123,147.1128112247932,152.63838444496304,153.79462680068704
2001-08-29 22:14:52+00:00,155.1835875050129,160.9300735835679,159.97303591619303,159.9871611292062,160.24925779716756,152.74856780048947,148.6164214367919,152.83178528389064,159.78090049827654,137.53133552151235,136.19708151419022,138.00388702216267,143.51095087716493,144.7604287909818
2001-09-07 22:08:34+00:00,157.09324434609786,153.1516227308486,154.74679499612836,154.6334757507246,151.43986734706763,148.83223483625196,149.9398385407398,152.6719249300987,146.5874750911255,145.57041168722495,143.14212043628737,136.43666996316455,135.56866802942375,143.09522973591032
2001-09-23 22:08:26+00:00,149.72601377220516,145.89216733492415,148.27560408654324,149.57446533514943,144.338112187248,140.4299945086114,144.9989768818933,146.08627181857798,139.87119669285636,139.03160083460776,137.6893125456207,132.16696886435886,133.4281826748764,136.8700161801798
2001-11-10 22:08:27+00:00,145.7107521994539,142.20011195465224,142.06429369134477,140.06195419769506,143.68071092434042,135.95351122036368,134.5020620271781,138.73305531380748,132.9374051467019,128.4954601187236,128.24639093473246,120.92059083397088,127.35599993105177,134.2295474424963
2001-12-12 22:08:38+00:00,147.43442360444877,151.3872450622371,140.8603878140795,140.60393246829977,143.74285191102484,142.70158796757923,133.39305771774946,138.52526678888128,140.0603780395472,125.22482626847915,127.36910628148826,114.76754648948638,99.91146349332574,127.67277830612018
2002-01-20 22:15:01+00:00,163.19472013480865,159.85380673940645,160.9827294037069,159.5953411048714,154.53072129224867,149.61312129938452,148.51753746358588,155.8484170503095,142.73288742631104,144.03886137665637,142.65378502566247,140.5100403634431,143.5433385360669,148.3192900250813
2002-01-29 22:08:45+00:00,165.9343745671583,156.5931375929431,150.1700763465375,152.06170794571713,158.4626350274841,150.205791473864,144.01454025948323,147.73621144588785,149.63678062210496,135.49151399582846,137.56520269737513,133.0627097225498,136.85776668093382,145.0770821570177
2002-02-05 22:15:01+00:00,154.3709439434402,156.14397104614022,153.1573451801929,151.22023016000986,144.32591542316482,131.7223196000542,138.602679417966,144.80188192282296,138.57585787854123,127.86951946612041,126.17973582266853,124.0908616830977,125.72380036023898,133.60948683097033
2002-02-14 22:08:53+00:00,161.26625559344257,150.62036042983993,152.0794827391603,147.68865213164003,150.9678364275358,144.77325840407366,146.12583906588085,146.01963470585994,143.33454277162048,138.19691227256092,138.74917677967264,137.60694645133069,133.31020212622226,145.16719121866507
2002-03-09 22:15:05+00:00,166.13819952192324,162.4637826876564,152.4786581837696,152.33503010077385,156.0903662622483,148.13697842016342,149.4530034973837,147.79166295690808,145.00882758158377,133.6086856222339,136.59757369698113,138.64470874225128,138.83462442093548,145.62139590426364
2002-03-25 22:14:59+00:00,171.46270761718907,164.27921157868525,158.82876075243598,156.97334326377643,163.0629318353339,154.18403246872734,155.8804036120939,157.2719734347324,155.77728707779494,143.4909953341073,143.54070028120398,145.3688541758248,147.07431119361632,154.79386477326196
2002-04-03 22:08:45+00:00,160.16616707550185,154.57970329859455,157.15012869565075,155.81072363357288,154.652919380765,149.29877515603744,152.52400571362793,158.1141026077155,147.38529128336148,148.77050044127193,149.02774578260946,144.66445132616434,146.28534996473502,148.38189349862577
2002-05-12 22:14:55+00:00,,,175.5884342397723,167.79751924438452,168.60638775524902,169.63036282483293,160.7951516118251,162.04832369222595,169.57841893327148,157.12124338334377,159.66609141079024,150.23136745971442,152.9558737607745,153.3013086701382
2002-05-28 22:14:46+00:00,,,,162.53179579652863,161.37878734018307,159.05005950516534,155.47808293193967,157.9149130637726,159.61741652258698,151.50467210738557,147.80325101848157,142.21226779645934,145.42102175457188,148.21548676901145
2002-06-06 22:08:34+00:00,,,,155.58803038494182,160.0928226649452,154.41732758708713,150.57886949917952,158.02648429741132,158.306985437997,151.4737116569896,149.75381523992388,140.54356897016925,141.89677937501696,145.92094559625943
2002-06-29 22:14:36+00:00,,,,,,,,,,124.47769305556679,,,73.64333843078597,
2002-07-24 22:08:14+00:00,,,,160.33707052143995,162.97447019611727,156.85884920949874,155.49674387941505,158.93546697903005,164.85985377331664,148.91505901579072,153.44149651551288,147.7677929250689,149.38744778044187,152.48956261215838
2002-08-16 22:14:20+00:00,,,162.49495466701322,155.4464775274388,156.25544941520695,153.29366481068314,149.41771936245053,157.1535123153689,149.72827688754947,149.48136458259395,144.7447567370395,136.62984160580098,141.81174817107947,139.39891163279552
2002-08-25 22:08:00+00:00,164.56124489030793,153.55864766138905,158.034071146957,150.83450172921172,153.57391139892238,152.02413118034093,146.5292402333094,153.09498311010424,148.09125581639518,144.04070042595495,141.72021013354583,134.88475947970375,136.382094194482,142.74717796892847
2002-09-10 22:07:55+00:00,172.6747551317923,157.73463970304076,152.43522113536582,137.22779262910305,139.04523723053046,132.70533315385782,136.74795047044046,139.18661241723203,139.84030388873637,139.2451882851058,131.760243501757,126.53863159191924,129.95324109141882,140.51797174374968
2002-10-12 22:07:38+00:00,147.85295889733877,150.32734818992878,158.2748434660319,158.95821078000347,158.95951127531126,146.98146072488376,143.24450694289018,143.24548443200678,,,,,,
2002-10-19 22:13:56+00:00,,,,,,,,136.24787226494627,130.24760917546746,84.14011563012502,136.68566380829225,,,
2002-12-31 22:08:20+00:00,,,,,,,,,151.68119872822646,134.71706226285303,140.5088825728701,135.54367207057624,139.65973730679832,152.6753163225376
2003-01-07 22:14:28+00:00,185.42371794412304,178.2368898435554,174.64484627407668,163.3568863256245,156.41590685451666,145.62032704891377,150.86937225494043,156.1840181350149,146.2542201729459,146.29782605650163,143.48472024573374,138.99698606499518,146.5611659532033,147.0508618969047
2003-01-16 22:08:26+00:00,187.6639109565428,183.14188311214986,166.26216515550755,164.86006945683476,165.11174971970573,157.21974305722318,157.75636011992927,160.85193164703313,158.01393673928482,146.38276095048917,147.1222246755325,145.08121106873367,146.36097997422866,155.02940747479118
2003-01-23 22:14:39+00:00,161.1888195352104,149.72505117200484,157.3484704077143,150.6607297746544,141.17825304209816,128.14159052917452,129.80775306790684,129.74130016632864,126.00917642708866,133.03817036371987,131.14499424379343,128.64907405208342,121.42082050709452,129.77894400106592
2003-02-01 22:08:33+00:00,158.7628485012981,156.236962970189,154.34208907731494,155.66915999957186,149.77019443248233,145.1179439651653,137.64813796174747,139.87587555053935,141.14906505323356,124.81692736283017,124.19944040163172,115.6647453459543,119.21718265054584,127.07891162007655
2003-02-24 22:14:49+00:00,176.2197512702282,167.87632854153958,176.22290217851548,181.80171194594945,174.59778509273244,162.90865478603752,170.50469214044298,164.7294764749443,154.19819689199159,154.4898854927571,151.8526258925227,146.3962141586873,147.47157586357167,152.45234943031883
2003-03-12 22:14:54+00:00,178.4426673555645,171.35886676869578,171.2398108268596,176.9027478125138,175.99335743223813,166.4270196465365,159.08760669100434,162.00561617228377,154.18382627547652,154.16994498095468,155.22335659193826,145.9039125684316,154.27839431879826,154.69304169737458
2003-04-13 22:14:55+00:00,188.33732508446369,190.42350790026967,181.67660560401862,180.1826759092147,181.60168143940174,174.96215735914595,165.8678796935653,167.1302068740008,169.67271782375275,157.95038406406863,162.42828251388957,158.0426014541476,165.9969891489074,169.59762328957666
2003-05-15 22:14:52+00:00,201.39267564989012,196.1091540269368,187.21565946455357,190.80394024202332,196.53919126450828,188.88199616464644,175.24767360829225,182.05696796668263,185.97738795591377,155.9006036738189,153.02083154852428,136.98853485207542,124.00165661744353,
2003-05-24 22:08:40+00:00,,,175.57628473224156,170.07040878081847,172.1402112935892,165.34232067019042,158.40893449203793,162.1093539847678,158.04348774659243,157.58095199169767,157.37812018593254,152.09296030355816,155.34152694161975,156.54767922981287
2003-08-03 22:14:34+00:00,80.67202105231502,73.51690885735636,,,,,,,,,,,,
2003-08-11 22:03:03+00:00,180.59127885376213,181.34451158767735,175.3302582088665,166.81215037572474,170.1148126199976,168.7011801877235,159.88778320895972,170.9899529589044,175.37130571031287,158.75986957168723,159.27426316987538,150.83822537867556,159.7551479639131,168.572201276008
2003-08-12 22:08:23+00:00,,182.1912508287749,175.7387430667996,170.61712861186578,168.11415446503324,168.72057274770796,162.0138776390147,169.9613857057679,175.18358522505315,157.55172270249975,160.12349915483125,145.81886459786523,156.47379109133598,169.79719230316468
2003-08-20 21:57:03+00:00,162.21333761223264,156.6487770902705,165.77687411978522,157.87654153184866,154.5402691496521,146.08760653199545,148.75907922372932,153.26420235489738,150.73921951600101,149.9074837139443,148.57579211833882,139.41456301239506,144.12099666412888,148.8793603355814
2003-08-27 22:03:21+00:00,175.02495828742767,165.44280147333302,158.49420265187223,152.01258970467163,158.10712825831047,150.19863463585125,150.8591295357993,152.8620850794216,151.13142301904503,145.80860931836858,142.89817931073165,139.92830600967775,142.70243113786012,149.6523086174786
2003-08-28 22:08:21+00:00,172.42218726573736,167.03865100740836,167.72608230966173,158.3763338217625,163.55389621212362,161.57194796932933,158.44402233338127,157.5017864117074,163.28064488815008,147.09969211780881,150.49942172190646,145.0987377084944,149.49596808446566,152.264926109085
2003-09-20 22:14:22+00:00,157.68297024899044,152.2049192186149,154.51997491731365,145.572022058188,140.45230627714758,131.82785730669002,135.3930538525392,140.94597918301997,135.6784091526678,127.00360173345759,130.27698148274598,128.15090105387853,130.09544964824863,135.49997730587094
2003-10-14 22:04:03+00:00,163.6058249792777,152.25917051037396,147.7144044382205,150.39335947776362,145.93953413146184,145.35380345703072,145.24679552067946,150.49067764880257,142.1791283045773,142.3084322332471,141.88213646444453,137.61331796446157,142.30777284558926,145.2939002770222
2003-11-16 22:08:35+00:00,144.1963635864081,142.06861621963824,146.6987448637389,137.28099967821606,134.32302501768422,131.2950907685731,139.10465732900187,140.94687648046568,,,,,,
2003-11-23 22:14:50+00:00,,,,,,151.21678097805395,152.56904116951233,151.43421500571606,152.04033734758744,137.41578356633522,,,,
2003-11-24 21:58:27+00:00,167.2191821589839,159.22998955018375,158.57440212226427,156.29498478648816,159.54678030924322,152.25430023158188,149.65430417475326,148.8153683069926,148.20587526711836,132.86969016147347,130.84757797125675,132.06906451946517,126.59279820808571,133.21876922319214
2003-12-02 22:08:38+00:00,152.36782626609366,146.28413116026624,148.47020603153706,149.38332183110242,146.19677657373404,141.04683636652072,142.87358649055474,139.1881365797779,140.73084959866188,137.31367997979075,136.06089171276207,136.23398370593853,132.7102364987562,141.27529782799294
2003-12-09 22:14:54+00:00,,,,,,,,,162.76369614240204,153.8838156411809,153.32664648092103,,,
2003-12-10 21:58:29+00:00,160.12303422085546,150.29057040196372,149.68584048473645,148.1517171290402,147.5735647203463,141.32414955906796,146.6337218473514,140.9186391550863,136.55511804654367,129.7000635417537,135.5585064648052,129.5341884154273,132.31142796109847,140.83526135460755
2003-12-26 21:58:42+00:00,148.86599014103396,141.62536273373942,143.74851280307809,138.58638180087007,139.69861173398476,133.23436775142034,136.43309836415324,136.34021721997652,128.30676944190932,126.42570966890429,121.46035533567333,115.42633925337097,114.85484740196273,126.5242676752192
2004-01-18 22:04:57+00:00,151.27387029081308,143.79762942120286,139.164658721955,134.45762853486121,133.36418182362107,130.43115649614458,122.5560388622007,127.17021216435745,126.01797147796404,112.20915709299312,115.0075445284162,109.6273042834919,114.2879062872048,125.97006928321669
2004-01-19 22:08:59+00:00,163.251961716342,156.37626045063433,146.42795874427534,142.21506478176707,149.22853793672886,144.54553260272723,145.1978087607341,144.84509578576728,144.27714710466327,131.1827641832013,129.84303886347126,119.59173541912199,132.95719178815818,134.40382885216073
2004-01-27 21:58:50+00:00,169.82286980972214,157.66093108800908,152.0453147167326,153.69177002626307,148.92740779796196,142.93827498878065,143.97636449778122,148.1725970346048,140.9159370305439,147.79236581857486,141.00916886219238,133.11722117831766,133.45512285761836,134.49066868804394
2004-02-11 22:15:17+00:00,,,,,,,,140.89882661118804,133.60546519538485,131.82675059588394,127.2817931040201,126.80150165960805,127.76656758291247,134.91811383990535
2004-02-19 22:05:07+00:00,148.96465892223753,148.71601391576775,146.64502170846413,136.26370182081294,137.94208546563277,141.5336573360569,133.09113785730312,142.69302711297107,138.09876894556234,113.98944387110178,121.28645598253213,114.38403437870201,119.94943383536096,121.89491421887166
2004-03-23 22:09:16+00:00,166.95439094116125,160.05470867407155,159.92047425471634,156.68497824508262,150.27664710306556,149.2744017546215,149.2169011068836,146.86105339467682,145.87756769375514,142.10573807975442,138.6422949767779,134.44569138175044,135.40190680690083,139.14517223763124
2004-04-08 22:09:12+00:00,,,,,,,,,141.36297572400895,145.7873780177559,144.07104460294798,137.2636267665429,139.029526999439,148.77132579662953
2004-04-24 22:09:07+00:00,,,,152.02407013516273,,,,,,,,,,
2004-05-18 22:00:38+00:00,198.1622979085748,194.41481034949697,185.234819775727,174.68064942701216,179.13368493171347,175.86836919221955,173.33794189823794,171.66804237779846,175.83683746376806,160.04399657742246,161.89709370226842,156.79342182428445,161.2555925397036,169.20576393846252
2004-06-11 22:09:02+00:00,87.3484136136319,78.50280119416688,72.44663231282668,,,,,,166.18809345366085,164.038502000751,158.48641803843876,155.30532191587508,156.91908585696473,157.9284457199997
2004-06-27 22:09:00+00:00,,,153.24846170221298,144.86624870864196,145.83214287967684,138.8250906715811,139.04150668449276,145.63032691613745,142.05684380984655,144.69561233288462,141.1580453556204,133.65830139259518,134.6669380589855,139.88396673964738
2004-08-22 22:03:12+00:00,153.09907306156163,152.21433222315721,163.17429625445644,151.89591408655463,146.37907787395608,142.83035679099075,146.21300956152547,142.12683966429958,139.1665352142922,142.87568188535732,135.840758823021,126.58394651168874,130.06656369611474,130.55297062806156
2004-08-29 22:09:34+00:00,181.5243697203819,183.1399183241599,169.9800318217455,164.66556320422416,175.1022241395807,166.40498196680466,167.6232667408812,166.8057553026856,174.99049922041564,153.45407761388435,156.7542688464809,148.81542012071034,151.61964111037932,159.60300108514306
2004-09-06 22:14:52+00:00,173.19196260799072,175.79443337021547,168.546109796817,156.39629884684743,155.64872920999412,146.4055873599343,146.89047664820285,145.87503759710853,144.13741082022884,144.14540292582782,141.0271484232919,138.22642044698603,142.1020538780378,142.4247715234563
2004-09-14 22:10:00+00:00,175.7247285206981,170.77987220195152,153.5962980083466,143.00090178067353,153.79333092199738,148.75679646736364,147.06208790197965,147.63358617910097,150.27044205727196,128.4358873289774,135.65247238867155,127.44495671828804,133.31699518965706,145.3640549751916
2004-09-30 22:10:21+00:00,159.95499276324892,162.31722131971114,156.28065876475745,148.55455238136304,145.95142091543812,134.25971375435992,135.87240361367188,138.42887250584522,135.2283423631039,127.73960244439408,130.68370023126022,127.96642281094745,125.60764912701966,129.2815303610822
2004-10-01 22:08:33+00:00,161.4910760880482,169.26078710992854,168.1147581759556,161.70403735112734,148.05813356857453,137.6811845213828,142.83865057160838,146.44137969756386,144.810001122557,133.35745983971015,135.70787348038257,128.37242065754768,131.0265868017564,140.35296555707012
2004-10-16 22:10:42+00:00,166.44234902307022,166.01294512454226,156.4113187700644,146.81043967038215,148.59158518178666,137.96042455132604,140.26979370477858,139.64914503542266,140.559045185907,126.4238336574919,123.71296473592359,119.532347035895,119.7506541618182,124.37038991978616
2004-10-17 22:08:38+00:00,163.1328940630395,167.26188937350216,173.3792833925146,156.04421790427608,146.99578526259214,138.0698610235622,143.2823539706943,139.81610421892245,135.30326606073007,132.65120916515775,129.2126198308295,131.30836911359566,,
2004-11-02 22:08:52+00:00,,172.24984200512895,180.02066720353466,172.86966505996716,161.47699206013425,152.29912578856135,155.81967959046145,158.49086500467504,149.05676657015235,148.9148897889628,148.00779378835693,142.98292273634286,147.20595470490767,152.25076792487846
2004-11-18 22:08:57+00:00,173.6822672367928,173.32931107118515,176.41010897991274,165.74000234617614,160.84847809907882,149.63027701569098,160.78731284314588,,,,,,,
2004-11-25 22:15:14+00:00,,,,,,,,,,,,,,
2004-11-26 22:05:17+00:00,159.2125550144907,158.06390390851004,157.39912725105972,150.56551416866466,152.11400306428698,144.05651633182055,142.6841353362964,142.22071057793886,143.52994483152193,124.91358632745101,125.6473816826877,120.39323021232882,124.91529567342943,133.24011754370738
2005-01-29 22:06:17+00:00,,213.96656829893828,,112.7462152632466,,151.4306689862246,130.59528497960582,,,,,,,
2005-02-14 22:06:33+00:00,147.89321828369327,138.42446517549254,146.75317415276362,147.5526223650623,141.3503241618164,141.2803936344852,142.76163610845364,139.0947077568369,136.7237351118613,141.44685092180868,139.5856663090495,137.539766732694,135.69463095024605,138.49477583349045
2005-03-17 22:15:52+00:00,,,,,170.1305669613607,175.15730109479478,168.01253591783524,161.68234394445938,150.4768198715628,153.29287663834018,154.92733713866627,152.4867546883758,154.7077597831169,159.60784534800803
2005-03-26 22:09:40+00:00,164.8043031078863,157.35242780479192,155.76531305823852,153.377283540806,159.41223278600535,161.02627149235053,154.45089708421176,152.24534865214014,151.46592590947563,138.35497957458097,145.85694329722398,142.0430491839145,143.89891584628077,145.75062441038915
2005-04-02 22:15:49+00:00,159.09662286281787,147.0407444565516,149.90349757864513,150.2773730848366,152.69093500104552,150.68175306760395,146.4944980038746,149.9023471733379,143.57580995337312,146.26130625006311,146.1332951463146,141.15888808485033,143.18111053833007,146.24607642488422
2005-04-10 22:13:16+00:00,174.45671280426455,172.59435612839843,174.28932248214585,176.18822175212398,181.37555399047704,176.63939783909015,170.5693951360554,172.5433641848927,165.7205387421726,157.88908340425976,159.44733002972995,161.8384934343949,163.6935844872549,167.37286002976873
2005-04-27 22:09:33+00:00,167.56870578110878,154.0373402686924,157.53098035908138,158.51051462667894,164.85414625281865,163.91690221899242,164.72665175189536,162.21607210097096,156.23405544532517,156.98403377688558,157.33005512762344,153.17822304965063,151.89609659040516,153.27364136106223
2005-05-21 22:07:20+00:00,,160.1203038254834,144.81485067391043,152.2400747219221,161.86701412719395,162.20891725038925,156.8781547587041,152.2157201704478,154.49368124929947,144.69520119200902,149.8446531571266,148.5857918121246,145.99545373366783,152.1856992939828
2005-05-29 22:09:33+00:00,,,,,157.6007746757782,154.32765364291657,163.48430097403525,159.97985860678384,152.8901760795452,159.49341919829214,154.42828095287229,154.98081757409543,152.9544034346644,154.64400264778664
2005-06-05 22:15:41+00:00,,,,,166.20866671336594,166.2059676813945,162.99679874791258,168.89465118183517,173.23490544440483,158.48835479190691,159.2465481185852,154.93912108525754,160.56307227564642,159.4816305688457
2005-06-21 22:15:35+00:00,,,,,161.61841070221158,161.3221801199006,155.21712788110992,156.40721796579342,167.95972215719496,144.56203668916942,149.22275998739997,143.88657586703007,148.80527401631764,153.46023564943886
2005-06-30 22:09:23+00:00,92.33795077793475,95.36116067743804,,,,,,163.51646457701491,159.83560174225607,158.45098839126067,158.04743859978268,148.0603646454009,154.2587538128813,156.17740509706528
2005-07-08 22:07:39+00:00,174.87114371017742,157.40887085953256,153.80352974039604,155.6800387829456,156.26863216300166,156.80911879893966,153.66594662419485,155.0621599714324,155.30400404283134,146.27116290768973,151.46908671201516,142.37679174033653,149.34710877806614,155.4509355308945
2005-08-09 22:07:58+00:00,168.393616394659,163.90152541903112,160.0052322171373,150.2238655215797,146.35142252246033,148.29322783587912,153.27292550720483,150.73820057025685,148.74011205014153,146.06656492022955,144.7907140476498,142.56569970681534,144.2291029985727,145.62133962310554
2005-08-17 22:09:18+00:00,,,140.4309082201375,145.06203395780182,161.81621869272334,147.98941781912953,,,,,,,,
2005-08-24 22:15:26+00:00,,,,,,,,,,,,,,
