,dates,nzd0432-0000,nzd0432-0001,nzd0432-0002,nzd0432-0003,nzd0432-0004,nzd0432-0005,nzd0432-0006,nzd0432-0007,nzd0432-0008,nzd0432-0009,nzd0432-0010,nzd0432-0011,nzd0432-0012,nzd0432-0013
10,2000-04-20 22:18:27+00:00,153.4912973034959,143.92392045393947,148.92104506582442,146.3440905452144,147.84359695739283,137.98372033693178,141.65847767105993,145.5905727239521,140.36461661751946,137.36066036200705,128.2050677630407,122.62666002628352,124.68654403053894,131.3267741828093
11,2000-05-31 22:11:54+00:00,152.1739458138265,137.9475693819441,142.0027440762387,133.426037041117,136.3171551991949,132.10742920153638,129.89287914862948,132.31274815761316,129.63566711125043,126.14353379369297,124.68569833513354,113.69588775742017,121.78577793759828,124.1164359245108
12,2000-08-03 22:11:07+00:00,159.79736236361052,164.40643316606725,164.73466082191658,162.67636938706318,167.98536559180923,161.8014270860755,161.7993136637748,163.4649604273723,161.7388816036946,152.68443260585133,157.86244940216744,150.9367739388615,154.1493389676051,158.38563408857988
13,2000-08-19 22:11:01+00:00,169.5779615501245,164.17068876083792,158.16629932516236,160.46667441718645,163.43016554794855,164.3487286590842,158.81444309928622,166.83394365280355,160.54192579528203,155.65824338220844,155.9817843076238,150.99686682663437,152.66840874491874,156.63211414008595
14,2000-09-04 22:10:46+00:00,158.3801642217398,152.0304602943275,154.65074820209895,154.0143411821464,154.32932144348,149.87508658346442,149.57015773946478,147.7203899836183,148.33897147701202,142.5387230233838,143.33119275312674,141.2108274149455,143.67479471109925,148.76499277529877
15,2000-09-20 22:10:27+00:00,159.31078224266145,153.54739773984622,152.08782448373103,149.67772696705134,153.34872880901935,149.07812328856167,149.5186040698785,157.01046824285558,155.6308217320265,144.18303294328473,142.06154429834535,137.5062714547389,142.6238875914824,149.77359528985977
16,2000-09-27 22:16:36+00:00,153.5372935778247,154.6008740124064,155.81693947092023,157.80569838225037,155.47256253080792,148.47262125177122,152.09204279367592,154.97497856317474,146.25969785776437,139.7274912624088,138.18203417361386,140.01127488032031,137.14474448673235,143.78274356409088
17,2000-11-07 22:10:17+00:00,155.89373680436205,146.1611584842332,149.83395828098145,145.65259622600922,148.72781390534186,140.7611658013843,145.00165837010465,145.09533382616968,138.30895700401334,134.1158213480419,131.3344182467797,135.0529666418318,131.42294987469532,140.43743761559213
18,2000-11-14 22:16:30+00:00,,,,,,,,,,,,,,
19,2000-12-16 22:16:35+00:00,189.2449895132572,186.3180188590356,183.2697291781216,171.8893298883447,178.33514752824516,202.76803016888704,173.18450501374048,171.82339261298233,161.0385505860717,155.54768274169297,156.3978475162777,152.06604837061786,162.60608691923852,169.16179703257092
20,2001-01-01 22:16:33+00:00,,,,,,,,,,,,,,
21,2001-01-10 22:10:27+00:00,162.28165148421118,160.0794258434427,154.03021421792388,143.2877179046088,147.8664619420799,136.1849552045418,140.95694427621385,142.14448749511348,133.7396555889286,131.70118762819413,129.3685975244888,130.18692649703522,131.16992111297844,141.56536286388746
22,2001-01-26 22:10:30+00:00,151.53208039664676,146.86631400036845,149.81066874306225,136.46521135908426,137.511132611709,138.6386284661347,132.27506203705482,134.4982485502327,131.99261883106425,122.1660593160098,121.44678725975636,116.44362579194606,117.23722697813108,129.03779743428024
23,2001-02-18 22:16:35+00:00,179.13668806527895,173.47998315175306,162.3476202572954,161.65917406450205,167.54041614912865,150.22664901965837,150.69352720469365,153.3540773140038,145.80172516275684,148.25926163192352,148.25094194105475,142.11069315082744,143.91150635488071,152.21859493645889
24,2001-02-27 22:10:18+00:00,181.75282877175303,181.0630175385144,178.5346717753835,173.70092060079423,163.17828630708203,161.8543570990471,157.06350568370198,163.70831838451178,159.6784625745134,155.54023667440526,156.52817717850454,146.07337104503912,151.17700358258153,155.28592905391912
25,2001-03-15 22:10:15+00:00,184.37341245579069,179.10252866941573,176.61850115373602,167.51243987857103,160.26463007748714,158.673219975407,154.0689490769959,160.30209082889743,155.89612049221017,148.44058163885097,144.61076532374582,141.04213095359378,151.71131113605531,152.99449577106515
26,2001-03-22 22:16:21+00:00,162.74603153216367,157.46367556324265,152.82597063379137,144.614644491937,149.20242290719764,141.85090854406172,144.52561438533138,143.25513575902454,142.44163307730938,136.06368244347806,134.98549281783096,132.56632479541548,129.907584157378,140.7337502609567
27,2001-03-31 22:10:07+00:00,199.00522477583365,196.5160458790797,188.26241260722105,174.71748358224605,179.02216490455396,165.70836880505576,169.43885234235714,169.41393124616792,166.50454595276915,162.97689454284233,156.9382321079327,157.6195894914105,157.58834427468878,166.31497392287784
28,2001-04-07 22:16:13+00:00,160.76952974920158,156.96660800020427,151.67193141409325,146.39055787658617,153.39801449805344,141.25047272225095,146.266122081802,148.86280034443885,148.66205144429824,144.7683069478445,144.1577337157188,139.2110780473618,138.6866634642128,149.8284534762487
29,2001-05-02 22:10:03+00:00,164.82204919569628,160.04155762248467,158.64278389215346,153.58460924929963,151.59711365325722,147.78356158674885,148.50335560568666,151.41997970130654,148.4822727529663,144.92736201036544,141.76040489519602,136.33600203800574,138.50775509859426,142.6884563622887
30,2001-06-03 22:09:40+00:00,,159.4300003490963,161.32139707080702,160.4517936463415,151.93347855835663,151.10602531853053,150.3376435279398,146.4070785877446,152.03794348232594,137.85672501572895,135.67498436283947,139.84195737077906,144.81411999390372,144.30441011858906
31,2001-06-10 22:15:47+00:00,,,,181.19464025183183,171.7086721221006,165.4777490958286,164.03423092538657,167.62972167657415,166.6727939286754,160.95540726168096,162.15389177405652,161.89841776009598,157.51790495080897,157.31801735413293
32,2001-07-05 22:09:21+00:00,,,164.75894071620507,163.07020250518607,154.1757545819084,145.83066576069365,143.90951116522268,149.54782052024683,147.71933744666256,139.7845642230807,141.1014359286521,134.1648760756918,137.19153950308558,143.854041740821
33,2001-07-12 22:15:31+00:00,176.4098000982964,178.50994707096186,184.17552860561528,188.71694713437955,181.53293760215936,169.62985662306744,167.502015933566,172.92106235222218,167.9652907826363,161.07957675476277,158.20503862558851,153.38553849752049,160.3050511116297,161.4612934673537
34,2001-08-29 22:14:52+00:00,146.87589519732057,151.11189176538608,153.62009473972245,153.2371611292062,151.94156548947524,143.74856780048947,142.6164214367919,146.47884410742006,149.96271868009472,134.0474645537704,131.2879906050993,133.09479611307177,137.51095087716493,138.7604287909818
35,2001-09-07 22:08:34+00:00,163.24709049994402,160.42435000357588,159.45267734906955,159.6334757507246,157.5937135009138,155.4989015029186,154.38428298518426,157.37780728303989,153.86020236385278,148.15105684851528,146.778484072651,140.07303359952817,140.0131124738682,147.53967418035478
36,2001-09-23 22:08:26+00:00,161.11062915682055,159.34671278946962,156.98148643948443,158.82446533514943,155.72272757186337,152.76332784194474,153.22119910411553,154.79215417151917,153.32574214740183,143.80579438299486,144.41658527289343,138.89424159163158,141.65040489709864,145.09223840240202
37,2001-11-10 22:08:27+00:00,144.01844450714623,140.20011195465224,140.77017604428596,138.68695419769506,141.98840323203274,134.12017788703034,133.27983980495588,137.43893766674867,130.9374051467019,127.78578269936877,127.24639093473245,119.92059083397088,126.13377770882954,133.00732522027408
38,2001-12-12 22:08:38+00:00,131.43442360444877,132.4781541531462,128.62509369643246,127.60393246829976,127.74285191102484,125.36825463424589,121.8375021621939,126.28997267123422,121.15128713045628,118.51514884912432,117.9145608269428,105.31300103494092,88.35590793777018,116.11722275056462
39,2002-01-20 22:15:01+00:00,173.3485662886548,171.85380673940645,168.74743528605984,167.8453411048714,164.68456744609483,160.61312129938452,155.85087079691922,163.61312293266244,154.73288742631104,148.2969258927854,148.65378502566247,146.5100403634431,150.87667186940024,155.65262335841464
40,2002-01-29 22:08:45+00:00,153.3189899517737,141.6840466838522,140.5230175230081,141.81170794571713,145.8472504120995,136.53912480719734,134.9034291483721,138.08915262235843,134.72768971301406,130.2011914151833,130.11065724282966,125.60816426800436,127.7466555698227,135.9659710459066
41,2002-02-05 22:15:01+00:00,161.44786702036328,164.5076074097766,158.56910988607524,156.97023016000986,151.40283850008788,139.38898626672085,143.7137905290771,150.2136466287053,146.9394942421776,130.83726140160428,130.36155400448672,128.2726798649159,130.8349114713501,138.72059794208144
42,2002-02-14 22:08:53+00:00,159.42010174728873,148.43854224802175,150.66771803327796,146.18865213164003,149.12168258138195,142.77325840407366,144.7925057325475,144.6078699999776,141.1527245898023,137.42271872417382,137.65826768876354,136.5160373604216,131.97686879288892,143.83385788533172
43,2002-03-09 22:15:05+00:00,158.13819952192324,153.00923723311092,146.36101112494606,145.83503010077385,148.0903662622483,139.47031175349676,143.67522571960592,141.67401589808455,135.5542821270383,130.2538469125565,131.8703009697084,133.91743601497856,133.0568466431577,139.84361812648586
44,2002-03-25 22:14:59+00:00,158.07809223257368,148.46102976050344,148.5934666347889,146.09834326377643,149.6783164507185,139.68403246872734,146.21373694542723,147.03667931708532,139.95910525961312,137.87809210830085,135.63160937211308,137.4597632667339,137.40764452694967,145.1271981065953
45,2002-04-03 22:08:45+00:00,171.85847476780953,168.39788511677637,166.09130516623898,165.31072363357288,166.3452270730727,161.9654418227041,160.9684501580724,167.05527907830373,161.2034731015433,153.67372624772355,155.93683669170036,151.57354223525525,154.72979440917948,156.82633794307023
46,2002-05-12 22:14:55+00:00,,,165.70608129859585,157.29751924438452,155.68331083217208,155.63036282483293,151.46181827849176,152.16597075104949,154.3056916605442,151.7018885446341,152.02972777442662,142.5950038233508,143.62254042744115,143.96797533680487
47,2002-05-28 22:14:46+00:00,,,,160.28179579652863,158.6095565709523,156.05005950516534,153.47808293193967,155.79726600494905,156.3446892498597,150.34338178480493,146.16688738211795,140.57590416009572,143.42102175457188,146.21548676901145
48,2002-06-06 22:08:34+00:00,,,,149.58803038494182,152.70820728032982,146.41732758708713,145.24553616584618,152.3794254738819,149.5797127107243,148.3769374634412,145.3901788762875,136.17993260653287,136.56344604168362,140.5876122629261
49,2002-06-29 22:14:36+00:00,,,,,,,,,,128.4776930555668,,,80.53222731967486,
50,2002-07-24 22:08:14+00:00,,,,150.08707052143995,150.35908558073265,143.1921825428321,146.38563276830394,149.28840815550063,149.95076286422574,143.62473643514556,145.9869510609674,140.31324747052344,140.27633666933076,143.37845150104727
51,2002-08-16 22:14:20+00:00,,,166.96554290230733,160.1964775274388,162.1016032613608,159.62699814401648,153.63994158467275,161.62410055066303,156.63736779664038,151.93297748581975,148.19930219158496,140.08438706034644,146.0339703933017,143.62113385501775
52,2002-08-25 22:08:00+00:00,162.86893719800025,151.55864766138905,156.73995349989818,149.45950172921172,151.8816037066147,150.1907978470076,145.30701801108717,151.80086546304543,146.09125581639518,143.3310230066001,140.72021013354583,133.88475947970375,135.15987197225977,141.52495574670624
53,2002-09-10 22:07:55+00:00,180.21321667025384,166.64373061213166,158.19992701771875,143.35279262910305,146.583698768992,140.87199982052448,142.19239491488491,144.95131829958495,148.74939479782728,142.40647860768644,136.21478895630247,130.9931770464647,135.39768553586327,145.96241618819414
54,2002-10-12 22:07:38+00:00,159.23757428195415,163.78189364447425,166.9807258189731,168.20821078000347,170.34412665992664,159.3147940582171,151.4667291651124,151.95136678494796,,,,,,
55,2002-10-19 22:13:56+00:00,,,,,,,,124.3655193237698,111.88397281183109,77.62398659786696,127.50384562647407,,,
56,2002-12-31 22:08:20+00:00,,,,,,,,,132.95392600095374,128.07190097253044,131.14524620923373,126.18003570693986,128.21529286235386,141.23087187809315
57,2003-01-07 22:14:28+00:00,195.8852564056615,190.60052620719176,182.64484627407668,171.8568863256245,166.87744531605512,156.9536603822471,158.42492781049597,164.1840181350149,158.61785653658228,150.68492283069517,149.66653842755193,145.17880424681337,154.11672150875884,154.60641745246025
58,2003-01-16 22:08:26+00:00,173.81775711038895,166.77824674851348,155.6739298613899,153.61006945683476,151.2655958735519,142.21974305722318,147.75636011992927,150.26369635291547,141.65030037564844,140.57630933758594,138.9404064937143,136.89939288691548,136.36097997422866,145.02940747479118
59,2003-01-23 22:14:39+00:00,175.95805030444117,167.17959662655028,168.6425880547731,162.6607297746544,155.94748381132894,144.14159052917452,140.4744197345735,141.03541781338745,143.46372188163411,139.23171875081664,139.87226697106615,137.37634677935614,132.0874871737612,140.44561066773258
60,2003-02-01 22:08:33+00:00,146.30131003975964,141.5096902429163,144.81267731260905,145.54415999957186,137.30865597094387,131.6179439651653,128.64813796174747,130.34646378583346,126.42179232596082,119.59112091121726,116.83580403799536,108.30110898231794,110.21718265054584,118.07891162007655
61,2003-02-24 22:14:49+00:00,182.83513588561277,175.6945103597214,181.28172570792725,187.17671194594945,181.21316970811705,170.07532145270417,175.28246991822076,169.78830000435607,162.0163787101734,157.2640790411442,155.7617168016136,150.3053050677782,152.24935364134944,157.2301272080966
62,2003-03-12 22:14:54+00:00,181.36574427864144,174.81341222324124,173.47510494450668,179.2777478125138,178.91643435531506,169.59368631320316,161.19871780211545,164.24091028993084,157.638371730022,155.39575143256758,156.95062931921098,147.6311852957043,156.38950542990938,156.8041528084857
63,2003-04-13 22:14:55+00:00,175.26040200754062,174.9689624457242,171.67660560401862,169.5576759092147,168.52475836247868,160.7954906924793,156.42343524912084,157.1302068740008,154.2181723692073,152.4665130963267,154.70100978661685,150.31532872687487,156.55254470446295,160.1531788451322
64,2003-05-15 22:14:52+00:00,180.4695987268132,171.3818812996641,171.21565946455357,173.80394024202332,175.61611434143134,166.21532949797978,160.13656249718113,166.05696796668263,161.25011522864105,147.1264101254318,140.6571951848879,124.62489848843904,108.89054550633242,
65,2003-05-24 22:08:40+00:00,,,176.39981414400626,170.94540878081847,173.21713437051227,166.50898733685707,159.1867122698157,162.9328833965325,159.3162150193197,158.03256489492347,158.01448382229617,152.72932393992178,156.11930471939752,157.32545700759064
66,2003-08-03 22:14:34+00:00,94.82586720616118,90.24418158462908,,,,,,,,,,,,
67,2003-08-11 22:03:03+00:00,164.7451250076083,162.61723886040463,163.21261115004296,153.93715037572474,154.26865877384375,151.53451352105685,148.44333876451526,158.87230590008087,156.64403298304015,152.11470828136464,149.910626806239,141.4745890150392,148.31070351946863,157.12775683156354
68,2003-08-12 22:08:23+00:00,,166.73670537422947,165.7387430667996,159.99212861186578,155.03723138811017,154.5539060810413,152.56943319457025,159.9613857057679,159.7290397705077,152.06785173475782,152.39622642755853,138.0915918705925,147.02934664689153,160.35274785872022
69,2003-08-20 21:57:03+00:00,168.05949145838647,163.5578679993614,170.24746235507934,162.62654153184866,160.38642299580593,152.4209398653288,152.98130144595154,157.7347905901915,157.64831042509192,152.35909661717008,152.0303375728843,142.86910846694053,148.3432188863511,153.10158255780362
70,2003-08-27 22:03:21+00:00,159.64034290281228,147.26098329151483,146.7294967695193,139.51258970467163,142.72251287369508,133.5319679691846,139.74801842468818,141.09737919706868,132.94960483722684,139.3569964151428,133.80727021982256,130.83739691876866,131.591320026749,138.5411975063675
71,2003-08-28 22:08:21+00:00,159.9606488041989,152.31137828013564,158.19667054495585,148.2513338217625,151.09235775058517,148.07194796932933,149.44402233338127,147.97237464700152,148.55337216087736,141.87388566619592,143.13578535827008,137.73510134485804,140.49596808446566,143.264926109085
72,2003-09-20 22:14:22+00:00,158.60604717206738,153.29582830952398,155.22585727025483,146.322022058188,141.37538320022452,132.82785730669002,136.05972051920585,141.65186153596116,136.7693182435769,127.39069850765114,130.8224360282005,128.69635559933306,130.7621163149153,136.1666439725376
73,2003-10-14 22:04:03+00:00,168.22120959466233,157.71371596491943,151.24381620292638,154.14335947776362,150.55491874684645,150.35380345703072,148.5801288540128,154.02008941350846,147.63367375912276,144.24391610421483,144.60940919171725,140.3405906917343,145.6411061789226,148.62723361035555
74,2003-11-16 22:08:35+00:00,153.42713281717732,152.97770712872915,153.75756839315068,144.78099967821606,143.55379424845344,141.2950907685731,145.77132399566852,148.00570000987744,,,,,,
75,2003-11-23 22:14:50+00:00,,,,,,129.71678097805395,138.235707836179,136.25774441748075,128.58579189304197,129.09320292117394,,,,
76,2003-11-24 21:58:27+00:00,153.2191821589839,142.6845350047292,147.8685197693231,144.91998478648816,145.54678030924322,137.08763356491522,139.54319306364215,138.10948595405142,131.66042072166383,126.998722419538,122.57485069852947,123.7963372467379,116.4816870969746,123.10765811208104
77,2003-12-02 22:08:38+00:00,153.2909031891706,147.37504025117534,149.17608838447825,150.13332183110242,147.11985349681098,142.04683636652072,143.5402531572214,139.8940189327191,141.82175868957097,137.7007767539843,136.6063462582166,136.77943825139306,133.37690316542285,141.9419644946596
78,2003-12-09 22:14:54+00:00,,,,,,,,,151.85460523331113,150.0128478992454,147.87210102637556,,,
79,2003-12-10 21:58:29+00:00,155.81534191316314,145.19966131105463,146.39172283767763,144.6517171290402,143.26587241265398,136.6574828924013,143.5226107362403,137.6245215080275,131.46420895563458,127.89361192885048,133.01305191935066,126.98873386997278,129.20031684998736,137.72415024349644
80,2003-12-26 21:58:42+00:00,156.55829783334164,150.71627182464852,149.63086574425455,144.83638180087007,147.39091942629244,141.56770108475368,141.98865391970878,142.222570161153,137.39767853281842,129.6515161205172,126.00580988112787,119.97179379882552,120.41040295751829,132.07982323077476
81,2004-01-18 22:04:57+00:00,140.5046395215823,131.07035669393014,130.92936460430792,125.7076285348612,122.5949510543903,118.76448982947792,114.77826108442292,118.9349180467104,113.29069875069132,107.69302806073506,108.64390816477984,103.26366791985554,106.51012850942703,118.19229150543892
82,2004-01-19 22:08:59+00:00,147.55965402403433,137.83080590517977,134.42795874427534,129.46506478176707,133.53623024442118,127.54553260272723,133.86447542740075,132.84509578576728,125.73169255920872,124.60211902191097,120.570311590744,110.31900814639472,121.62385845482484,123.0704955188274
83,2004-01-27 21:58:50+00:00,182.5921005789529,172.75184017891817,161.81002059908553,164.06677002626307,161.69663856719274,156.771608322114,153.19858672000345,157.93730291695772,156.00684612145298,153.14720452825227,148.55462340764691,140.6626757237722,142.6773450798406,143.71289091026617
84,2004-02-11 22:15:17+00:00,,,,,,,,150.19294425824685,147.96910155902123,136.92352478943232,134.46361128583828,133.98331984142624,136.54434536069024,143.69589161768312
85,2004-02-19 22:05:07+00:00,131.88773584531447,128.53419573394956,133.58619817905236,122.38870182081293,120.8651623887097,123.0336573360569,120.75780452396978,129.6342035835593,117.91695076374415,106.82815354852114,111.19554689162304,104.29312528779292,107.61610050202763,109.56158088553832
86,2004-03-23 22:09:16+00:00,166.18516017193048,159.14561776498064,159.3322389605987,156.05997824508262,149.50741633383478,148.44106842128815,148.66134555132805,146.27281810055916,144.96847678466423,141.78315743459314,138.18774952223242,133.99114592720497,134.84635125134528,138.5896166820757
87,2004-04-08 22:09:12+00:00,,,,,,,,,146.99933936037257,147.7873780177559,146.8892264211298,140.0818085847247,142.47397144388347,152.21577024107398
88,2004-04-24 22:09:07+00:00,,,,157.52407013516273,,,,,,,,,,
89,2004-05-18 22:00:38+00:00,184.31614406242096,178.0511739858606,174.64658448160935,163.43064942701216,165.28753108555964,160.86836919221955,163.33794189823794,161.0798070836808,159.4732011001317,154.23754496451923,153.71527552045023,148.61160364246626,151.2555925397036,159.20576393846252
90,2004-06-11 22:09:02+00:00,88.42533669055499,79.77552846689414,73.27016172459139,,,,,,167.46082072638814,164.4901149039768,159.12278167480238,155.9416855522387,157.6968636347425,158.70622349777747
91,2004-06-27 22:09:00+00:00,,,155.0131675845659,146.74124870864196,148.13983518736916,141.3250906715811,140.70817335115942,147.39503279849038,144.78411653711927,145.6633542683685,142.52168171925678,135.02193775623155,136.33360472565215,141.55063340631403
92,2004-08-22 22:03:12+00:00,166.1759961384847,167.66887767770265,173.17429625445644,162.52091408655463,159.45600095087914,156.9970234576574,155.65745400596992,152.12683966429958,154.62108066883764,148.35955285309925,143.5680315502937,134.31121923896146,139.5110081405592,139.99741507250602
93,2004-08-29 22:09:34+00:00,163.06283125884346,161.3217365059781,155.86238476292198,149.66556320422416,156.64068567804225,146.40498196680466,154.28993340754786,152.68810824386208,153.17231740223383,145.71214213001338,145.84517793739,137.90632921161944,138.28630777704598,146.26966775180972
94,2004-09-06 22:14:52+00:00,181.03811645414456,185.06716064294275,174.546109796817,162.77129884684743,163.49488305614796,154.9055873599343,152.5571433148695,151.87503759710853,153.41013809295612,147.43572550647298,145.66351205965552,142.86278408334965,147.76872054470445,148.09143819012294
95,2004-09-14 22:10:00+00:00,160.49395928992888,152.77987220195152,141.94923918481717,130.62590178067353,138.56256169122815,132.25679646736364,136.06208790197965,135.98652735557155,132.27044205727196,122.04879055478386,126.65247238867155,118.44495671828804,122.31699518965706,134.3640549751916
96,2004-09-30 22:10:21+00:00,153.6473004555566,154.86267586516567,151.45712935299275,143.42955238136304,139.6437286077458,127.42638042102658,131.31684805811634,133.60534309408052,127.77379690855844,125.0944411540715,126.95642750398748,124.23915008367472,121.0520935714641,124.72597480552665
97,2004-10-01 22:08:33+00:00,161.02953762650975,168.715332564474,167.761816999485,161.32903735112734,147.59659510703608,137.1811845213828,142.50531723827504,146.08843852109328,144.26454657710246,133.16391145261338,135.4351462076553,128.0996933848204,130.69325346842305,140.01963222373678
98,2004-10-16 22:10:42+00:00,163.211579792301,162.19476330636044,153.9407305347703,144.18543967038215,145.36081595101743,134.46042455132604,137.93646037144524,137.17855680012855,136.74086336772518,125.06899494781447,121.80387382683269,117.6232561268041,117.41732082848488,122.03705658645283
99,2004-10-17 22:08:38+00:00,167.1328940630395,171.98916210077488,176.43810692192636,159.29421790427608,150.99578526259214,142.40319435689554,146.17124285958317,142.87492774833422,140.0305387880028,134.32862851999647,131.57625619446588,133.67200547723203,,
100,2004-11-02 22:08:52+00:00,,180.97711473240167,185.66772602706408,178.86966505996716,168.86160744474964,160.29912578856135,161.1530129237948,164.13792382820446,157.78403929742507,152.01166398251118,152.3714301519933,147.34655909997923,152.539288038241,157.5841012582118
101,2004-11-18 22:08:57+00:00,186.60534415986973,188.60203834391243,186.2924619210892,176.24000234617614,173.77155502215575,163.63027701569098,170.12064617647923,,,,,,,
102,2004-11-25 22:15:14+00:00,,,,,,,,,,,,,,
103,2004-11-26 22:05:17+00:00,145.52024732218302,141.88208572669186,146.9285390157656,139.44051416866466,138.4216953719793,129.2231829984872,132.79524644740752,131.75012234264474,127.34812664970374,119.17165084358004,117.5564725917786,112.30232112141972,115.02640678454054,123.35122865481848
104,2005-01-29 22:06:17+00:00,,220.693841026211,,117.3712152632466,,157.59733565289125,134.70639609071694,,,,,,,
105,2005-02-14 22:06:33+00:00,160.66244905292405,153.51537426640164,156.51788003511655,157.9276223650623,154.11955493104716,155.11372696781854,151.98385833067587,148.85941363918982,151.81464420277038,146.80168963148608,147.13112085450402,145.08522127814854,144.91685317246828,147.71699805571268
106,2005-03-17 22:15:52+00:00,,,,,177.82287465366838,183.49063442812815,173.56809147339078,167.56469688563584,159.5677289624719,156.51868308995307,159.4727916841208,157.03220923383034,160.26331533867244,165.16340090356357
107,2005-03-26 22:09:40+00:00,152.95814926173247,143.35242780479192,146.70648952882675,143.752283540806,147.5660789398515,148.1929381590172,145.89534152865622,143.18652512272837,137.46592590947563,133.3872376390971,138.85694329722398,135.0430491839145,135.34336029072523,137.1950688548336
108,2005-04-02 22:15:49+00:00,166.9427767089717,156.3134717292789,155.90349757864513,156.6523730848366,160.53708884719936,159.18175306760395,152.16116467054127,155.9023471733379,152.8485372261004,149.55162883070827,150.76965878267822,145.79525172121396,148.84777720499673,151.91274309155088
109,2005-04-10 22:13:16+00:00,168.14902049657223,165.13981067385296,169.46579307038115,171.06322175212398,175.06786168278472,169.8060645057568,166.01383958049985,167.719834773128,158.26599328762714,155.24392211393717,155.72005730245723,158.1112207071222,159.13802893169935,162.8173044742132
110,2005-04-27 22:09:33+00:00,170.95332116572416,158.0373402686924,160.11921565319903,161.26051462667894,168.23876163743404,167.58356888565908,167.17109619633982,164.8043073950886,160.23405544532517,158.40338861559525,159.33005512762344,155.17822304965063,154.34054103484962,155.7180858055067
111,2005-05-21 22:07:20+00:00,,141.2112129163925,132.57955655626336,139.2400747219221,145.86701412719395,144.8755839170559,145.32259920314857,139.98042605280074,135.58459034020856,137.98552377265418,140.39010770258113,139.13124635757913,134.43989817811226,140.63014373842722
112,2005-05-29 22:09:33+00:00,,,,,171.6007746757782,169.49432030958323,173.59541208514636,170.68574095972502,169.43563062499973,165.36438694022763,162.70100822559957,163.2535448468227,163.06551454577553,164.75511375889775
113,2005-06-05 22:15:41+00:00,,,,,150.51635902105826,149.2059676813945,151.66346541457924,156.89465118183517,154.68945089895027,151.90770963061658,149.97382084585792,145.66639381253026,149.22973894231308,148.14829723551236
114,2005-06-21 22:15:35+00:00,,,,,142.8491799329808,140.98884678656725,141.66157232555437,142.05427678932284,145.77790397537677,136.69106894723393,138.13185089649087,132.79566677612098,135.2497184607621,139.90468009388331
115,2005-06-30 22:09:23+00:00,94.03025847024244,97.36116067743804,,,,,,164.81058222407373,161.83560174225607,159.1606658106155,159.04743859978268,149.0603646454009,155.48097603510354,157.3996273192875
116,2005-07-08 22:07:39+00:00,171.6403744794082,153.59068904135074,151.33294150510193,153.0550387829456,153.03786293223243,153.30911879893966,151.3326132908615,152.5915717361383,151.48582222464952,144.91632419801232,149.55999580292425,140.46770083124562,147.0137754447328,153.11760219756115
