,dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
20,2001-09-09 21:54:12+00:00,149.19124556149745,150.20767255857493,142.1161973780019,145.91042959535935,137.6021264968001,137.21547151429365,142.5570074427206,151.31790546654105,134.11503769380042,130.19475598172505
21,2001-09-25 21:54:04+00:00,166.13941008155714,176.4229058231461,174.42945939088625,175.68683881438673,174.97559260569287,171.3843890754491,164.50881800012792,169.1091638846189,153.20620219915492,143.33348562370162
22,2001-10-11 21:53:46+00:00,171.84919743601222,178.7633144612834,176.69156852916925,181.81444565260492,179.29915870501347,177.00916847233768,172.0483411884769,178.74909043072927,156.79579820135177,146.728495740917
23,2002-01-31 21:54:26+00:00,122.34903214572364,126.21549476943432,123.64855121243372,121.14612101069356,129.53704918273814,127.05824175444036,122.90130826450958,128.36847562414192,115.68737999247377,103.97663835276028
24,2002-03-20 21:54:48+00:00,149.10943833938916,151.15630053038285,153.37460473915695,156.009193021592,151.18839946597384,151.70984698534713,153.32856147380068,156.6852868263205,143.90451148222866,135.00261946922257
25,2002-05-23 21:54:42+00:00,182.12369015380287,170.85810155930508,160.73519691734927,165.4718997270671,169.0503430965,169.03845918927556,175.38508203656488,184.4059463859352,154.71475401335323,157.10318783020332
26,2002-06-24 21:54:28+00:00,150.39528126838655,158.11165420266033,151.62251214808208,155.74881564545328,152.92355553281965,155.65436297147707,158.99832783915815,166.2394506691486,145.77244850730222,144.39671387414543
27,2002-08-11 21:54:12+00:00,133.52698537593443,131.3818514027291,132.72194070014186,127.68114500129106,131.17174970536777,127.40625646520378,137.59149191314762,144.52218145109708,125.248632576259,117.63619419427836
28,2002-08-27 21:53:36+00:00,140.56684001625558,143.67960257302806,140.97933860954964,139.9532723575204,139.27920910574585,138.29060120611928,144.4306490637936,144.28970220029015,132.33382025391057,124.93799051310631
29,2002-10-14 21:53:19+00:00,172.66089354648125,183.42259957778973,178.15889173867726,181.9607342949581,181.37661597673883,177.84284904767532,173.1601771051338,174.82523226593642,160.1480366276569,148.75804533198436
30,2002-12-01 21:53:52+00:00,175.91015028531032,179.4412249254571,185.5948796763712,189.6483768534933,191.75051300473663,188.4130211900093,185.57945142480668,184.45352833818424,159.2537598243332,164.4650273014101
31,2003-01-18 21:54:30+00:00,154.79678662355553,156.39102206662145,156.12513681976398,154.6249363636402,147.53255894867326,143.69895512866336,147.9919753038734,150.5840230981009,136.49933853318004,125.8966505813357
32,2003-03-23 21:54:40+00:00,139.049652718109,147.78053962609826,143.13407191426364,145.47351651097856,141.84044344853388,142.67856415992782,147.00041871384775,151.4303034580385,139.43653058519237,129.24918796357662
33,2003-04-24 21:54:46+00:00,160.86603530465112,167.42914959699823,168.60185063067755,169.8807265029879,171.50129129366206,167.50717742013964,163.99596212022436,175.32471887689874,163.00206377707735,154.30410180405113
34,2003-05-10 21:54:22+00:00,160.52365045934548,165.59801581589213,168.40314320326834,171.39365346873413,171.47789418773456,169.41512403325325,169.537559036801,178.96376597843056,166.15762704958345,162.82101385734734
35,2003-07-21 21:42:33+00:00,168.88328544875134,173.20861227291445,168.89457799341636,176.02570054254875,175.47896157947835,171.79888669740006,169.80370343637733,175.80846855981062,157.47402015220158,153.10956530911818
36,2003-08-06 21:42:27+00:00,163.9277880731281,172.5119010326543,174.52454824043397,178.7393490431429,176.3677508788824,186.5280827160017,175.94531491544765,181.54497251475107,164.47914108581466,160.18564448942976
37,2003-08-22 21:42:44+00:00,153.1136387015251,155.80081016676849,153.19311779597354,157.77893623336746,168.63159029424077,163.1880798707763,161.73366601659094,,,
38,2003-09-23 21:43:15+00:00,,,,,,,,,,
39,2003-10-25 21:44:04+00:00,144.34343557636507,140.56336147575442,139.55972705328824,142.15974193452095,140.93221647602192,144.03827532732424,148.37876439405434,148.77033599414457,136.3904992887354,128.77035722050593
40,2003-11-18 21:54:15+00:00,168.5905391758701,176.26455206779747,179.17697488716948,182.382329913014,181.7771077471245,174.1054888816689,165.93028285664522,173.5972255212795,,
41,2003-12-04 21:54:19+00:00,177.62596889873527,185.34263330907615,183.6199587559737,192.1556226829904,190.1896145931176,,,,,
42,2003-12-12 21:44:10+00:00,,148.0059498462083,146.02336626257264,145.95608104504691,144.3759549133826,140.98581258171075,146.09998773927543,148.39289800618218,127.17649585333623,124.10228864667316
43,2004-01-21 21:54:39+00:00,,,141.18433244319357,144.4186859907275,139.54831683832134,132.4990974495617,138.2792525547758,145.43429389913064,130.12793447053784,128.18737840702153
44,2004-02-14 21:44:33+00:00,161.4515932052857,165.45025254401492,163.2456599972657,164.9286487115082,164.47140730851362,159.27998706677403,158.57064702252524,166.5224260291615,151.5141186912821,146.46612746027773
45,2004-02-21 21:50:47+00:00,,,,,,,,,,
46,2004-03-01 21:44:38+00:00,,,,,,,,,,
47,2004-03-09 21:54:51+00:00,,,,,128.76917420021732,127.08323591217668,126.80633657027828,134.7650877075269,122.30165377433912,108.2371017211744
48,2004-03-17 21:45:08+00:00,179.87418909610437,185.1725960578933,185.6454117647895,186.14013586379247,183.2085426255161,170.09969058373326,163.9190694014247,169.07354878672447,153.10737720078146,150.76485443428507
49,2004-04-02 21:45:18+00:00,168.82022332852827,179.90397102650834,177.68005891640394,176.37170538234966,177.21235964949165,163.32558403675807,164.20928115697768,166.4283436292631,153.99973786481394,149.9382543520715
50,2004-04-18 21:45:49+00:00,155.28143104803615,156.5334101760729,152.70665148790914,156.79964415799913,147.3673962831604,142.6033243459125,144.77026967510432,155.4398979577423,138.21409337554158,135.5544045878067
51,2004-05-20 21:46:44+00:00,142.358354667245,144.81241917072373,143.92478596670716,139.4973101292961,144.43348388384027,142.5057681789137,145.324330790743,149.8406579886453,138.304537035261,127.6362580522245
52,2004-05-28 21:55:11+00:00,162.11755877531925,165.4157017146415,161.49382618758088,161.44762674787,164.5454597207974,163.82289119961237,164.4539848353835,168.71280031158057,152.79849328775416,144.96718890225344
53,2004-06-05 21:47:12+00:00,133.19217446613555,143.10684921343625,137.42624490347842,140.13576455332026,135.1555153780132,134.8040689475213,134.84037779061026,144.23188750192872,131.75004946014369,121.08049989262332
54,2004-06-12 21:53:11+00:00,,,,,,,,,,
55,2004-07-23 21:48:33+00:00,152.41113550498622,153.16021679770083,152.21957442927066,151.7438638299414,145.45768894235437,144.76128856419723,148.80835368723322,162.2114317853663,147.98409363340923,139.73754185984097
56,2004-08-07 22:00:37+00:00,,,,,,,,,,
57,2004-08-24 21:49:18+00:00,169.07194749688233,179.45408266642102,176.70275977075093,176.5676883686437,180.90667416886123,177.65883473867206,175.40452819501485,181.06679992951197,167.33438384060673,164.0785131175134
58,2004-09-09 21:49:43+00:00,174.1566580100619,177.52199753093095,176.30714029226215,178.03727678263158,182.6378253803865,179.0819991272394,177.9731187376009,188.47220537787464,171.16425828922323,162.80463080911113
59,2004-09-25 21:50:07+00:00,169.50906099028168,173.4411120054467,182.12053477357648,183.8759267192345,187.12737044682143,195.64104717644344,180.69324410554103,186.29409322207653,172.41960733323225,172.74806885774024
60,2004-10-02 21:56:02+00:00,,,,,,,,,,
61,2004-10-11 21:50:03+00:00,,,,,,,,,,
62,2004-10-19 21:54:19+00:00,144.26358387386205,149.41449411119893,142.58499863776535,144.8742240262329,142.269845635624,138.39854645785948,143.65475954291574,148.99137831912077,120.7635239501962,121.9212837403865
63,2004-10-27 21:50:23+00:00,,,,,,,,,,
64,2004-11-19 21:56:55+00:00,,,,,,,,,,
65,2005-01-15 21:52:09+00:00,154.8967128265802,156.2642958163563,144.6861087427568,144.4854036234535,144.27563343118524,136.64165175379864,141.68112154555047,148.50914907348553,133.6522008834598,131.79971548720414
66,2005-01-22 21:58:02+00:00,,,,,,,,,,
67,2005-01-23 21:55:01+00:00,159.95801534759562,163.82944581059652,164.45072826692268,162.2867262659867,160.8632989348927,161.57329385870548,,,,
68,2005-02-07 21:58:15+00:00,,,,,,,,,,
69,2005-02-08 21:55:35+00:00,,,,,202.8462466600801,144.62484053321003,145.46122230604516,154.2953071299346,136.8367462869832,133.25736307598112
70,2005-02-16 21:52:37+00:00,166.2089113254981,160.2914508619599,159.28306811746972,163.2194428873159,161.62568873732303,157.39795058112887,160.67854119492398,168.59865702593794,153.45503409650016,149.37099331936986
71,2005-02-24 21:55:17+00:00,148.23250941559434,155.44938231868184,,,,149.79880757252394,141.01805314320336,153.2662875464182,136.11974961701748,131.44682491787557
72,2005-03-20 21:52:38+00:00,,,,,,,,131.79474823144471,113.96593955266728,99.79975973317298
73,2005-03-28 21:55:42+00:00,152.39633583289185,151.8975244094455,144.99928660105877,143.2362346200124,143.5759327448893,140.2162160865346,143.50713529530634,144.36553921731274,134.11789403104956,117.77356845955704
74,2005-04-05 21:53:07+00:00,168.6247642939929,172.80536148265412,173.38060918553276,173.96518239424785,169.9848620482319,167.92110490737969,170.16439859008617,184.57864593552912,173.53997683884856,168.36590510135684
75,2005-04-12 21:58:55+00:00,140.26621919337236,143.82549222798028,142.90205659083622,140.6281941430071,136.7712491634743,134.73795268988263,135.7010755283996,136.7285654748383,,
76,2005-04-13 21:55:36+00:00,123.7079642010309,134.01818755498527,136.69255689143932,141.77521690239317,146.21208700394368,142.55322401532604,147.2263749008256,148.22018300079787,126.87810780745322,120.07257854492434
77,2005-04-21 21:53:10+00:00,163.37544176119715,168.06778738606582,169.0509158631594,167.69483665590795,166.44994129906266,162.06382613111222,165.20075770456944,179.41354243092846,164.85784215426406,160.20476118523416
78,2005-04-29 21:55:36+00:00,,,156.5734192756146,155.51952293731162,153.09806840854836,150.19802463575053,148.624063583051,160.33022082288105,143.98324684042828,141.53174801969544
79,2005-05-07 21:53:16+00:00,150.84318434024766,151.46954010763488,152.59136195417352,155.75452397407946,154.04711335322366,150.91042178449246,162.3899063308306,172.00816526943316,154.1625136790891,149.5778694111791
80,2005-05-23 21:53:24+00:00,155.6861372973298,160.456670623511,156.47701589884463,156.08968289248477,156.05410304242432,155.0293854427891,159.31924827658816,177.21965780253365,148.98935103814676,142.6194390637702
81,2005-05-30 21:59:15+00:00,,208.57317589329097,,150.6793230226521,184.6546064083665,,,,,
82,2005-05-31 21:55:11+00:00,,164.7091730010409,167.88967742892666,163.8187178807886,169.72559187317097,169.70122260041143,172.0235055160374,181.58330489045417,167.4561497363806,156.07669523019425
83,2005-06-08 21:53:33+00:00,145.1572698521337,148.45087719784652,145.61814550839205,148.73695538037967,143.6724053415799,140.50504441981917,143.95097797692785,149.89633815965905,143.33097253644,134.73366708354445
84,2005-06-24 21:53:14+00:00,151.9453694253078,216.1624260802892,,144.34824340295742,137.61389019307785,129.77874174813996,132.04429377032443,,,
85,2005-07-17 21:59:35+00:00,,,,,,,,,,
86,2005-07-18 21:55:03+00:00,,,153.75532496646915,,,,,,139.1372810966791,123.46298364563756
87,2005-08-03 21:55:25+00:00,161.79562661055854,165.01520048961387,162.63501187652898,161.26469308148364,159.65302197409187,162.26825576423988,165.08140591114102,172.75161922068142,156.0805807446015,147.29854449045524
88,2005-08-19 21:55:20+00:00,157.65722645553814,157.84687044023363,157.03387316417772,153.98708207858988,152.15343293896157,149.1186841425939,153.95814028266838,162.0460038121375,143.22637146552947,141.59443016925292
89,2005-08-27 21:53:44+00:00,,,,,,,,,,
90,2005-09-11 22:00:53+00:00,148.7868295209233,156.61499728616266,158.3568985309572,,,,,,,
91,2005-09-20 21:55:06+00:00,130.27458341944106,132.04084036017065,,,,,130.26074959384894,138.3438222099519,119.3603151234363,114.7365819897155
92,2005-10-05 21:59:53+00:00,,,,,,,,,,
93,2005-10-06 21:55:01+00:00,131.06409754935146,134.35397521504143,,,,142.26155529729732,132.09119797942816,138.30634028341507,123.3032326880485,115.2166017082097
94,2005-11-22 22:00:23+00:00,137.84448316864558,149.5700344073385,144.40917954468964,144.42451060439848,140.7629643423733,140.21279875783893,171.44860072385757,209.9234671838299,,
95,2006-01-10 21:55:28+00:00,164.3370094805002,168.10109210326112,169.11221962863343,172.27011896570232,172.49527816649697,170.0132472725456,,,,
96,2006-02-11 21:56:04+00:00,,,163.00514631048424,154.15245812205185,150.14646714741625,150.0339580406925,152.15993656556788,157.94194874161596,143.96835504427273,140.99321445959777
97,2006-02-19 21:56:39+00:00,152.2572714559834,153.02684214437457,152.4610232035016,150.56708269393914,146.3633716881127,144.33896356301895,154.6606761958243,157.88276378735017,141.6062965817746,136.49086244495209
98,2006-03-15 21:55:44+00:00,,,,164.18880149105254,150.30092458493306,150.6257651077825,149.0989170511977,155.84284366325863,138.35922697197296,130.88181805143003
99,2006-03-31 21:56:06+00:00,,,,,124.67895633121616,127.42166759529653,129.3892036286827,136.97325355099673,124.86909947722208,112.07916955605153
100,2006-04-08 21:57:36+00:00,162.53883460455526,170.37824415479193,168.34079355244836,170.99595695964018,168.11765215508288,166.4181725427521,166.74409400122386,177.14720750630454,161.2270103116169,153.2422217993963
101,2006-05-02 21:55:41+00:00,132.66398281404966,136.66270744710175,137.30491300735446,134.52550120701642,133.04373162372954,,,,,
102,2006-05-17 22:03:57+00:00,,,,,142.07511610419914,141.15911965127322,151.4057286271695,156.11538672126878,140.4277989242497,135.1955219178739
103,2006-05-26 21:58:18+00:00,133.36811419622296,137.5543269611019,150.1383712516156,146.5836144731473,140.20008445178,147.25866405237105,144.63322680131898,152.36836270846524,137.13740743119692,136.48125810331666
104,2006-06-27 21:58:48+00:00,134.27457138942077,138.87932141703646,136.70175176548003,142.94031701688382,137.98627201333278,134.5878856208247,136.93621103226428,152.7977023390454,137.83255977466268,130.94226128734178
105,2006-07-05 21:55:30+00:00,189.5832861343896,190.50134207223203,190.36284744786968,190.65526041095688,187.9211720575713,186.63119704250832,180.91520854455555,,,
106,2006-07-13 21:58:38+00:00,,,,,,,,,,
107,2006-07-21 21:55:45+00:00,185.09907572466895,187.1990880621612,189.8380842704921,193.94757562053348,195.41488571526668,187.07707727274013,176.5232364234742,182.79603310672948,179.53048885509764,169.63191861541085
108,2006-07-28 22:01:30+00:00,,,,142.04594579905438,138.29138591953802,,,,,
109,2006-08-21 22:05:19+00:00,,,,,,,,,,
110,2006-08-22 21:55:41+00:00,,165.58243758615495,163.82074269065623,162.16689509878685,159.42788413692557,158.85582269195123,161.36637396325614,167.36035720991015,152.03858029453136,144.91292466537726
111,2006-09-07 21:55:13+00:00,158.1568208382448,157.887966948061,155.8034737060876,152.92571398903425,151.31443715850824,152.2478422946159,156.34566627295828,166.46778638634547,141.71796176485367,139.8849712788249
112,2006-09-23 21:55:30+00:00,140.35793666749447,142.7232355591094,144.50518059968834,145.38469380044629,140.5064732417278,139.11591594518055,140.053562887397,149.91156938534155,135.10545348886967,
113,2006-10-25 21:55:41+00:00,139.16261951445438,145.29156362742074,153.89568309761916,145.35480517574487,140.60476361377846,141.09169767549656,143.71897189710583,151.4834285709087,132.46808219494818,128.4082309336478
114,2006-11-02 21:59:56+00:00,134.0248335188154,144.21509167971146,141.7415471118535,140.59109813463022,135.33080855218566,130.16730304465318,117.80516522107436,,144.55421776654885,141.50301533487456
115,2006-11-26 21:56:05+00:00,151.6788224148897,155.98557257342964,150.83097048044098,147.66130792078113,146.72448567428535,143.0360124247577,148.98026065161065,153.60646777687106,141.47736102828333,
116,2007-01-29 21:56:21+00:00,,173.91174173325734,174.81388301842162,181.098019707625,180.02429172383515,179.59596865364207,170.87876811205552,180.0409113404476,164.70486798989384,152.81357540028318
117,2007-03-02 21:56:31+00:00,158.50013581232523,160.34801491861992,159.33036711156743,160.20678418168694,156.24064009265925,154.4911910874791,158.46951182795505,,,
118,2007-03-18 21:56:09+00:00,153.05029281108227,156.55321244899426,153.04933163575737,,,,,174.61990958729717,142.60576237637088,136.8790254971248
119,2007-04-19 21:56:31+00:00,140.7820787806773,137.23874973927462,141.07586193629766,139.96483280963855,133.25349822232243,133.9063929642461,138.35693784309458,147.53930510158295,127.5458969790182,128.03865883569298
120,2007-05-05 21:56:27+00:00,,,161.34278119573293,151.86612529121962,150.59416358834946,144.33083266015552,149.68725052106885,155.4442731630932,140.1544591863195,133.91267697632043
121,2007-05-12 22:02:11+00:00,,,,,,,,,161.19684378201424,144.15527221678454
122,2007-05-21 21:56:21+00:00,,,,160.76397246787823,148.4323649107804,142.9305785064197,169.32663295615,174.58174585385467,147.2178019237415,134.14770472915632
123,2007-05-28 22:02:04+00:00,165.96026473774927,166.88499503097202,172.092427969501,175.31661535626682,178.47709121382468,177.44503511472828,177.66769792416665,188.8242140933872,173.4092714011116,169.1255515001239
124,2007-06-06 21:56:17+00:00,143.44084818356828,152.14629475045157,150.78816031741457,145.1616219207777,148.83747712942636,144.82263855494688,145.63521628843827,,,
125,2007-07-24 21:56:11+00:00,183.00224274055324,187.19609284416487,183.32999225314435,184.86642317157623,190.16085545994275,186.3784886266317,177.8192035737211,189.7508115428548,173.77547248880705,166.20187909369156
126,2007-09-18 21:58:42+00:00,147.93443709310517,149.07523384183003,148.5493626370065,147.6440489614423,143.94904008131272,143.569502181113,148.55548237863758,154.9656399934749,141.92067709867422,134.65771463398283
127,2007-10-12 21:55:47+00:00,130.4145351935539,132.90549387751537,131.73586942573465,,,,,,136.82282452384806,120.00516940415476
128,2007-10-28 21:55:58+00:00,129.18920744584233,129.89673826602234,,,,,128.94279835120864,136.7502928694373,125.86467019195328,111.5702662503546
129,2007-11-13 21:56:08+00:00,129.25718262669045,138.28553651416075,135.01299814415637,135.58155101122014,131.57894833769365,133.0991634628671,136.9820386396683,140.39597753558718,,
130,2007-12-31 21:55:59+00:00,147.57566091209702,155.99862375663554,154.31286141721085,,,,,,,
131,2008-02-01 21:56:21+00:00,161.2802506440351,167.8452348931989,,,,,164.63026826929462,170.57666879411644,154.25718840739188,145.63071996715593
132,2008-02-24 22:02:02+00:00,,,,,,,,113.30711731544037,114.87283587947312,111.71852128191392
133,2008-03-04 21:56:12+00:00,179.19888618286456,181.88728259516645,178.87316372984023,177.73379637439285,173.22372155117972,165.9483554390466,160.23583670734695,150.80375692043802,128.71949474484177,118.8073511868892
134,2008-05-07 21:56:04+00:00,126.55893133643347,131.75831556726044,131.52865091999428,128.8924870949706,124.92051842105774,,,,,
135,2008-05-30 22:01:41+00:00,,,,,,,,,,
136,2008-06-08 21:55:50+00:00,,,,,137.50783209065992,136.62495614704852,143.5309649639543,145.13649178126818,137.26845113944677,123.83414638288104
137,2008-08-18 22:00:56+00:00,,,,,,,,,,
138,2008-08-27 21:55:06+00:00,,,,,133.38145609825676,163.32707985479533,154.83396339142735,161.47661484424543,143.58240593827023,144.73783671512496
139,2008-09-03 22:00:49+00:00,,,,,,,,,,
140,2008-09-19 22:00:40+00:00,126.69335669904316,127.80211759642684,124.92671690031742,128.02350302412793,128.82725508371863,128.77510809082105,139.28448463676185,147.03680568767504,,
141,2008-10-14 21:54:42+00:00,158.15340203784172,158.14283110496734,150.68294358037846,147.4814792503649,146.4644254155384,139.09184974002534,144.4695420665813,151.94746952887658,140.01053143774453,
142,2008-11-14 21:55:04+00:00,124.8502221801608,126.5818414928369,123.83968871312275,124.5536718747964,119.8277337516845,124.59507871662996,131.13052039719224,141.1699563160803,129.5249600717378,123.13671664174234
143,2008-12-17 21:55:33+00:00,140.65033090681908,146.40823629665567,137.4311518561364,,,,,144.3209506892786,138.55774210366295,127.71639929613866
144,2008-12-25 21:50:34+00:00,173.00983108386097,179.9270819283005,177.92020505752964,172.46986330496588,166.7107509575888,160.39531968194086,161.31018755212557,169.4511713931169,144.08676233900093,140.65405769237896
145,2009-02-02 21:57:22+00:00,,,,,,,,,,
146,2009-02-03 21:55:49+00:00,,,,,,172.91665956746618,158.58460014224724,158.1787783081372,146.01438745865516,142.7755116951264
147,2009-02-10 22:01:40+00:00,136.70028217185788,138.8637965367368,137.60587782561538,,,,,,,
148,2009-03-14 22:01:58+00:00,139.5648261574368,134.7799628820806,127.25714911511254,,,,,,,
149,2009-03-23 21:56:15+00:00,,,170.23071334533304,173.9974757512573,169.85944196120403,165.31593856290945,161.23167857114544,173.18599581979873,160.21984088319095,149.6851285541636
150,2009-04-08 21:56:20+00:00,161.48519257003517,162.91137000660447,159.58946506885218,157.00084717247665,157.62475763121466,154.83355727426306,156.2928528131293,,,
151,2009-07-20 22:02:06+00:00,,,,,,,166.57733980931607,164.11988054987938,143.49586562192428,155.17227872424115
152,2009-08-05 22:02:01+00:00,161.05182254034617,158.8646714932562,157.6222658601617,150.90755592233967,171.07973788379385,150.7003535770008,148.56141369092435,,,
153,2009-09-06 22:01:59+00:00,139.60120835683117,140.02650364961926,141.11245232614965,143.2692978543096,137.1299396687854,,,,,
154,2009-11-25 22:02:33+00:00,,,178.33612751420264,173.38040003944113,173.80559690740446,170.90235220913917,170.81899330553918,,,
155,2009-11-26 21:56:28+00:00,169.17915583037268,171.25216114217528,176.9002479829043,174.9103917474663,177.47342324350146,173.9604921051943,171.70996830678365,178.90150068274562,172.70199556383903,166.4116666316403
156,2010-01-05 21:57:24+00:00,,,,,138.73786355341568,135.5322560027396,139.44051179145077,149.8275608559688,136.42658463104326,132.74380084455024
157,2010-01-20 22:02:37+00:00,,,,,,,,,,
158,2010-01-29 21:56:53+00:00,152.76657099527262,158.61276619100414,160.29415399979675,163.95908764327365,161.5245992510903,157.9532866550256,158.67622165057657,167.0133706655591,146.36650332851002,145.57182451444726
159,2010-02-06 21:57:27+00:00,164.67960426526844,165.0094412554838,,,,,,,,
160,2010-02-21 22:02:44+00:00,153.56669017765074,165.43886676802737,164.89775014850233,164.84132636791384,161.83977768992506,156.8430796770874,158.10866919105766,163.14287516633266,144.83460473027577,140.84246361703012
161,2010-03-10 21:58:08+00:00,160.6423103650011,164.08169408721977,166.8667554806651,167.09029580472077,165.90813489148468,165.27264993190462,163.8147746288483,170.84965098083094,152.73427861493843,149.61596641731518
162,2010-05-04 22:03:59+00:00,159.50966298292377,160.44851069777766,159.10694291054762,158.6918910555193,,,,,,
163,2010-05-13 21:58:09+00:00,149.52141249485982,150.51155601629506,150.38813900301227,150.15883823611756,149.01870850431342,149.79798926207866,155.9096394513047,156.56812283895496,142.07228993521144,142.2456374721041
164,2010-05-29 21:58:09+00:00,132.0387536771874,138.70535519686055,138.35248465582964,138.0218798579604,141.05528266021122,143.6493987262773,148.03315832482815,155.85345841138724,140.5919394235087,136.89493978204968
165,2010-06-14 21:58:10+00:00,124.72120337767866,133.25836575603412,130.88464054194796,131.2393003297709,139.2386865830465,,,,,
166,2010-06-21 22:03:58+00:00,190.9682276743473,197.81083222948416,195.3334330405181,192.11797242733192,199.50468193159253,192.69939748282417,173.49899475582717,175.23879105163576,156.1627045974751,152.99789725097543
167,2010-06-30 21:58:13+00:00,141.55400480973407,139.47106786676628,139.9499021054272,,,,,,,155.4072639696914
168,2010-07-07 22:04:01+00:00,,,,,,,170.81200949362582,169.73857436518108,146.893239890006,143.89672588951717
169,2010-07-16 21:58:15+00:00,,,,,,,131.30487353717973,144.48890054250012,118.9079116338437,116.41391980302004
170,2010-09-09 22:04:06+00:00,128.438780251888,138.88285294204903,135.13367437407726,130.27401791988427,,,,,,
171,2010-10-04 21:58:17+00:00,,,197.7532036579269,201.0551573009148,199.06636584343764,195.4646896940123,182.81096826809292,174.2530293992528,147.3084472710567,157.49723700261612
172,2010-10-28 21:55:27+00:00,,,,,,,,,,
173,2010-11-05 21:58:37+00:00,163.88111615094556,168.15318922681007,168.7823825641314,168.22689824562065,,,,,,
174,2010-11-13 21:55:25+00:00,169.75041341412413,171.68505433836782,173.6640050883074,177.64124346823712,164.8092701883035,155.40083972480346,157.7494370264915,169.23664110752486,151.56996877323593,151.7043318685671
175,2010-11-21 21:58:50+00:00,156.88370116235063,160.91229141327034,160.17860817968543,158.15281667042228,153.78624502293113,147.4578738606325,152.00506331967745,158.32514440394107,145.5981362663792,144.88663460895026
176,2010-12-31 21:55:32+00:00,171.77999260287314,179.35707252962413,180.6781731923998,186.17847041689387,185.24774471719857,176.62792770769985,172.70353730437844,180.51558233304257,155.20117462000152,139.80740769925285
177,2011-01-07 22:01:44+00:00,139.96233004078178,141.81499811907315,139.33916043955526,146.5485742405497,141.10186066927147,138.78194212983794,142.4545221567472,148.59798807868117,137.72988630608265,128.24809248175723
