dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009
2002-01-31 21:54:26+00:00,161.59903214572364,154.76094931488888,158.5374401013226,160.39612101069355,168.78704918273814,171.91538461158322,157.79019715339848,159.76847562414193,144.2328345379283,132.52209289821482
2002-03-20 21:54:48+00:00,160.35943833938916,159.33811871220104,163.37460473915695,167.259193021592,162.43839946597384,164.56698984249,163.32856147380068,165.6852868263205,152.08632966404684,143.18443765104075
2002-05-23 21:54:42+00:00,154.87369015380287,151.03991974112327,136.51297469512704,138.2218997270671,141.8003430965,137.89560204641842,151.16285981434265,162.6059463859352,134.89657219517142,137.2850060120215
2002-06-24 21:54:28+00:00,150.39528126838655,158.11165420266033,151.62251214808208,155.74881564545328,152.92355553281965,155.65436297147707,158.99832783915815,166.2394506691486,145.77244850730222,144.39671387414543
2002-08-11 21:54:12+00:00,165.27698537593443,154.4727604936382,160.9441629223641,159.43114500129104,162.92174970536777,163.69197075091807,165.81371413536985,169.9221814510971,148.33954166716808,140.72710328518744
2002-08-27 21:53:36+00:00,161.56684001625558,158.95232984575534,159.6460052762163,160.9532723575204,160.27920910574585,162.29060120611928,163.09731573046025,161.08970220029016,147.60654752663785,140.2107177858336
2002-10-14 21:53:19+00:00,158.41089354648125,173.05896321415335,165.4922250720106,167.7107342949581,167.12661597673883,161.55713476196104,160.49351043846715,163.42523226593642,149.78440026402052,138.394408968348
2002-12-01 21:53:52+00:00,151.41015028531032,161.6230431072753,163.81710189859342,165.1483768534933,167.25051300473663,160.4130211900093,163.8016736470289,164.85352833818425,141.4355780061514,146.64684548322828
2003-01-18 21:54:30+00:00,169.54678662355553,167.11829479389417,169.2362479308751,169.3749363636402,162.28255894867326,160.55609798580622,161.10308641498452,162.3840230981009,147.22661126045276,136.62392330860843
2003-03-23 21:54:40+00:00,156.299652718109,160.3259941715528,158.467405247597,162.72351651097856,159.09044344853388,162.39284987421354,162.3337520471811,165.23030345803852,151.9819851306469,141.79464250903115
2003-04-24 21:54:46+00:00,145.86603530465112,156.52005868790732,155.2685172973442,154.8807265029879,156.50129129366206,150.3643202772825,150.66262878689102,163.32471887689874,152.09297286798645,143.39501089496022
2003-05-10 21:54:22+00:00,145.27365045934548,154.50710672498303,154.8475876477128,156.14365346873413,156.22789418773456,151.98655260468183,155.98200348124547,166.76376597843057,155.06671795867436,151.73010476643825
2003-07-21 21:42:33+00:00,158.63328544875134,165.75406681836898,159.78346688230525,165.77570054254875,165.22896157947835,160.08460098311434,160.69259232526622,167.60846855981063,150.0194746976561,145.6550198545727
2003-08-06 21:42:27+00:00,144.1777880731281,158.14826466901792,156.9689926848784,158.9893490431429,156.6177508788824,163.95665414457312,158.38975935989208,165.74497251475105,150.1155047221783,145.8220081257934
2003-08-22 21:42:44+00:00,133.8636387015251,141.80081016676849,136.08200668486242,138.52893623336746,149.38159029424077,141.1880798707763,144.62255490547983,,,
2003-09-23 21:43:15+00:00,,,,,,,,,,
2003-10-25 21:44:04+00:00,153.59343557636507,147.29063420302714,147.78194927551047,151.40974193452095,150.18221647602192,154.60970389875283,156.60098661627657,156.17033599414458,143.11777201600813,135.49762994777865
2003-11-18 21:54:15+00:00,155.3405391758701,166.62818843143384,167.3991971093917,169.132329913014,168.5271077471245,158.96263173881175,154.15250507886745,162.99722552127952,,
2003-12-04 21:54:19+00:00,159.37596889873527,172.06990603634884,167.39773653375147,173.9056226829904,171.9396145931176,,,,,
2003-12-12 21:44:10+00:00,,166.9150407552992,169.13447737368375,171.95608104504691,170.3759549133826,170.70009829599647,169.21109885038655,169.1928980061822,146.08558676242714,143.01137955576408
2004-01-21 21:54:39+00:00,,,149.62877688763803,153.9186859907275,149.04831683832134,143.35624030670456,146.72369699922027,153.03429389913063,137.03702537962874,135.09646931611243
2004-02-14 21:44:33+00:00,148.2015932052857,155.8138889076513,151.46788221948793,151.6786487115082,151.22140730851362,144.1371299239169,146.79286924474746,155.9224260291615,141.87775505491848,136.8297638239141
2004-02-21 21:50:47+00:00,,,,,,,,,,
2004-03-01 21:44:38+00:00,,,,,,,,,,
2004-03-09 21:54:51+00:00,,,,,161.51917420021732,164.5118073407481,155.91744768138938,160.9650877075269,146.11983559252093,132.05528353935622
2004-03-17 21:45:08+00:00,161.12418909610437,171.53623242152966,168.97874509812283,167.39013586379247,164.4585426255161,148.67111915516185,147.25240273475805,154.07354878672447,139.47101356441783,137.12849079792144
2004-04-02 21:45:18+00:00,153.82022332852827,168.99488011741744,164.3467255830706,161.37170538234966,162.21235964949165,146.18272689390093,150.87594782364434,154.4283436292631,143.09064695572303,139.0291634429806
2004-04-18 21:45:49+00:00,156.28143104803615,157.2606829033456,153.59554037679803,157.79964415799913,148.3673962831604,143.74618148876965,145.6591585639932,156.2398979577423,138.9413661028143,136.2816773150794
2004-05-20 21:46:44+00:00,158.108354667245,156.2669646252692,157.92478596670716,155.2473101292961,160.18348388384027,160.5057681789137,159.324330790743,162.44065798864528,149.75908248980647,139.09080350676996
2004-05-28 21:55:11+00:00,147.36755877531925,154.68842898736878,148.38271507646976,146.69762674787,149.7954597207974,146.9657483424695,151.34287372427238,156.91280031158055,142.07122056048144,134.23991617498072
2004-06-05 21:47:12+00:00,162.44217446613555,164.37957648616353,163.42624490347842,169.38576455332026,164.4055153780132,168.23264037609272,160.84037779061026,167.63188750192873,153.02277673287097,142.3532271653506
2004-06-12 21:53:11+00:00,,,,,,,,,,
2004-07-23 21:48:33+00:00,164.16113550498622,161.70567134315536,162.66401887371512,163.4938638299414,157.20768894235437,158.18985999276865,159.25279813167768,171.6114317853663,156.52954817886376,148.2829964052955
2004-08-07 22:00:37+00:00,,,,,,,,,,
2004-08-24 21:49:18+00:00,154.07194749688233,168.5449917573301,163.3694264374176,161.5676883686437,165.90667416886123,160.51597759581492,162.0711948616815,169.066799929512,156.42529293151583,153.1694222084225
2004-09-09 21:49:43+00:00,155.1566580100619,163.70381571274913,159.41825140337326,159.03727678263158,163.6378253803865,157.3677134129537,161.08422984871203,173.27220537787466,157.3460764710414,148.98644899092932
2004-09-25 21:50:07+00:00,144.50906099028168,155.25929382362852,159.89831255135425,158.8759267192345,162.12737044682143,167.06961860501485,158.4710218833188,166.29409322207653,154.23778915141406,154.56625067592205
2004-10-02 21:56:02+00:00,,,,,,,,,,
2004-10-11 21:50:03+00:00,,,,,,,,,,
2004-10-19 21:54:19+00:00,163.26358387386205,163.23267592938075,159.47388752665424,163.8742240262329,161.269845635624,160.1128321721452,160.54364843180463,164.19137831912076,134.58170576837801,135.73946555856833
2004-10-27 21:50:23+00:00,,,,,,,,,,
2004-11-19 21:56:55+00:00,,,,,,,,,,
2005-01-15 21:52:09+00:00,175.6467128265802,171.3552049072654,163.13055318720126,165.2354036234535,165.02563343118524,160.35593746808436,160.12556598999493,165.10914907348553,148.7431099743689,146.89062457811323
2005-01-22 21:58:02+00:00,,,,,,,,,,
2005-01-23 21:55:01+00:00,157.70801534759562,162.1930821742329,162.45072826692268,160.0367262659867,158.6132989348927,159.0018652872769,,,,
2005-02-07 21:58:15+00:00,,,,,,,,,,
2005-02-08 21:55:35+00:00,,,,,208.8462466600801,151.4819833903529,150.7945556393785,159.0953071299346,141.2003826506196,137.6209994396175
2005-02-16 21:52:37+00:00,160.4589113254981,156.10963268014171,154.1719570063586,157.4694428873159,155.87568873732303,150.82652200970028,155.56743008381287,163.99865702593794,149.27321591468197,145.18917513755167
2005-02-24 21:55:17+00:00,163.73250941559434,166.72210959140912,,,,167.51309328680966,154.79583092098113,165.6662875464182,147.39247688974476,142.71955219060285
2005-03-20 21:52:38+00:00,,,,,,,,119.99474823144472,103.23866682539455,89.07248700590026
2005-03-28 21:55:42+00:00,179.39633583289185,171.53388804580914,168.99928660105877,170.2362346200124,170.5759327448893,171.07335894367745,167.50713529530634,165.96553921731274,153.75425766741319,137.40993209592068
2005-04-05 21:53:07+00:00,146.3747642939929,156.62354330083593,153.602831407755,151.71518239424785,147.7348620482319,142.49253347880827,150.3866208123084,166.7786459355291,157.35815865703037,152.18408691953866
2005-04-12 21:58:55+00:00,166.76621919337236,163.09821950070756,166.4576121463918,167.1281941430071,163.2712491634743,165.0236669755969,159.25663108395514,157.92856547483828,,
2005-04-13 21:55:36+00:00,144.9579642010309,149.4727330095307,155.5814457803282,163.02521690239317,167.46208700394368,166.83893830104032,166.11526378971448,165.22018300079787,142.33265326199867,135.52712399946978
2005-04-21 21:53:10+00:00,149.12544176119715,157.70415102242944,156.38424919649273,153.44483665590795,152.19994129906266,145.77811184539794,152.53409103790278,168.01354243092845,154.4942057906277,149.8411248215978
2005-04-29 21:55:36+00:00,,,171.90675260894795,172.76952293731162,170.34806840854836,169.91231035003625,163.95739691638434,174.13022082288106,156.5287013858828,154.07720256514997
2005-05-07 21:53:16+00:00,149.34318434024766,150.3786310167258,151.25802862084018,154.25452397407946,152.54711335322366,149.19613607020673,161.05657299749726,170.80816526943318,153.07160458818,148.48696032027001
2005-05-23 21:53:24+00:00,156.4361372973298,161.00212516896553,157.14368256551128,156.83968289248477,156.80410304242432,155.88652829993197,159.9859149432548,177.81965780253364,149.5348055836013,143.16489360922472
2005-05-30 21:59:15+00:00,,204.75499407510915,,145.4293230226521,179.4046064083665,,,,,
2005-05-31 21:55:11+00:00,,152.52735481922272,153.00078854003777,147.0687178807886,152.97559187317097,150.5583654575543,157.13461662714852,168.18330489045417,155.27433155456242,143.89487704837606
2005-06-08 21:53:33+00:00,161.4072698521337,160.26905901602834,160.0625899528365,164.98695538037967,159.9224053415799,159.07647299124773,158.3954224213723,162.89633815965905,155.1491543546218,146.55184890172626
2005-06-24 21:53:14+00:00,179.9453694253078,236.52606244392558,,172.34824340295742,165.61389019307785,161.77874174813996,156.93318265921332,,,
2005-07-17 21:59:35+00:00,,,,,,,,,,
2005-07-18 21:55:03+00:00,,,128.64421385535803,,,,,,118.59182655122454,102.91752910018302
2005-08-03 21:55:25+00:00,151.54562661055854,157.5606550350684,153.52390076541786,151.01469308148364,149.40302197409187,150.55397004995416,155.9702948000299,164.55161922068143,148.62603529005602,139.84399903590977
2005-08-19 21:55:20+00:00,154.65722645553814,155.66505225841544,154.36720649751106,150.98708207858988,149.15343293896157,145.6901127140225,151.29147361600172,159.6460038121375,141.04455328371128,139.41261198743473
2005-08-27 21:53:44+00:00,,,,,,,,,,
2005-09-11 22:00:53+00:00,150.0368295209233,157.52408819525357,159.46800964206832,,,,,,,
2005-09-20 21:55:06+00:00,161.27458341944106,154.5862949056252,,,,,157.8163051494045,163.1438222099519,141.90576966889085,137.28203653517005
2005-10-05 21:59:53+00:00,,,,,,,,,,
2005-10-06 21:55:01+00:00,157.56409754935146,153.6267024877687,,,,172.5472695830116,155.6467535349837,159.50634028341506,142.57595996077578,134.48932898093696
2005-11-22 22:00:23+00:00,149.59448316864558,158.11548895279304,154.8536239891341,156.17451060439848,152.5129643423733,153.64137018641034,181.89304516830202,219.3234671838299,,
2006-01-10 21:55:28+00:00,146.3370094805002,155.01018301235203,153.11221962863343,154.27011896570232,154.49527816649697,149.44181870111703,,,,
2006-02-11 21:56:04+00:00,,,162.33847964381758,153.40245812205185,149.39646714741625,149.17681518354965,151.49326989890122,157.34194874161597,143.4229004988182,140.44775991414323
2006-02-19 21:56:39+00:00,167.7572714559834,164.29956941710185,166.23880098127938,166.06708269393914,161.8633716881127,162.05324927730467,168.43845397360207,170.28276378735018,152.87902385450187,147.76358971767937
2006-03-15 21:55:44+00:00,,,,179.68880149105254,165.80092458493306,168.34005082206824,162.87669482897547,168.24284366325864,149.63195424470024,142.1545453241573
2006-03-31 21:56:06+00:00,,,,,156.17895633121617,163.42166759529653,157.3892036286827,162.17325355099672,147.77819038631299,134.98826046514245
2006-04-08 21:57:36+00:00,145.03883460455526,157.6509714275192,152.78523799689282,153.49595695964018,150.61765215508288,146.4181725427521,151.1885384456683,163.14720750630454,148.4997375843442,140.51494907212358
2006-05-02 21:55:41+00:00,151.91398281404966,150.66270744710175,154.41602411846557,153.77550120701642,152.29373162372954,,,,,
2006-05-17 22:03:57+00:00,,,,,164.07511610419914,166.30197679413035,170.96128418272508,173.71538672126877,156.4277989242497,151.1955219178739
2006-05-26 21:58:18+00:00,126.61811419622296,132.645236052011,144.1383712516156,139.8336144731473,133.45008445178,139.54437833808532,138.63322680131898,146.96836270846524,132.228316522106,131.57216719422576
2006-06-27 21:58:48+00:00,151.27457138942077,151.24295778067284,151.81286287659114,159.94031701688382,154.98627201333278,154.0164570493961,152.0473221433754,166.3977023390454,150.19619613829906,143.30589765097815
2006-07-05 21:55:30+00:00,172.8332861343896,178.31952389041385,175.4739585589808,173.90526041095688,171.1711720575713,167.48833989965118,166.02631965566667,,,
2006-07-13 21:58:38+00:00,,,,,,,,,,
2006-07-21 21:55:45+00:00,159.09907572466892,168.2899971530703,166.72697315938098,167.94757562053348,169.41488571526668,157.3627915584544,153.4121253123631,161.99603310672947,160.62139794600674,150.72282770631995
2006-07-28 22:01:30+00:00,,,,164.04594579905438,160.29138591953802,,,,,
2006-08-21 22:05:19+00:00,,,,,,,,,,
2006-08-22 21:55:41+00:00,,159.76425576797314,156.70963157954512,154.16689509878685,151.42788413692557,149.7129655490941,154.25526285214502,160.96035720991014,146.22039847634954,139.09474284719545
2006-09-07 21:55:13+00:00,155.1568208382448,155.70614876624282,153.13680703942094,149.92571398903425,148.31443715850824,148.8192708660445,153.67899960629163,164.06778638634546,139.53614358303548,137.70315309700672
2006-09-23 21:55:30+00:00,154.35793666749447,152.9050537409276,156.9496250441328,159.38469380044629,154.5064732417278,155.11591594518055,152.49800733184145,161.11156938534154,145.28727167068786,
2006-10-25 21:55:41+00:00,164.66261951445438,163.83701817287528,176.5623497642858,170.85480517574487,166.10476361377846,170.2345548183537,166.3856385637725,171.8834285709087,151.01353674040274,146.95368547910232
2006-11-02 21:59:56+00:00,106.7748335188154,124.39690986152965,117.51932488963126,113.34109813463022,108.08080855218566,99.02444590179604,93.58294299885213,,124.73603594836703,121.68483351669275
2006-11-26 21:56:05+00:00,172.9288224148897,171.44011802797507,169.71985936932987,168.91130792078113,167.97448567428535,167.32172671047198,167.86914954049954,170.60646777687106,156.93190648282877,
2007-01-29 21:56:21+00:00,,160.45719627871188,158.36943857397716,162.598019707625,161.52429172383515,158.45311151078494,154.43432366761107,165.24091134044758,151.25032253534837,139.35902994573772
2007-03-02 21:56:31+00:00,157.75013581232523,159.8025603731654,158.66370044490077,159.45678418168694,155.49064009265925,153.63404823033625,157.8028451612884,,,
2007-03-18 21:56:09+00:00,153.80029281108227,157.0986669944488,153.71599830242403,,,,,175.21990958729717,143.1512169218254,137.42448004257932
2007-04-19 21:56:31+00:00,170.2820787806773,158.69329519382006,167.29808415851988,169.46483280963855,162.75349822232243,167.62067867853182,164.5791600653168,171.13930510158295,149.00044243356365,149.49320429023845
2007-05-05 21:56:27+00:00,,,178.89833675128847,171.61612529121962,170.34416358834946,166.90226123158408,167.2428060766244,171.2442731630932,154.5180955499559,148.2763133399568
2007-05-12 22:02:11+00:00,,,,,,,,,142.46957105474152,125.42799948951182
2007-05-21 21:56:21+00:00,,,,179.26397246787823,166.9323649107804,164.07343564927683,185.77107740059446,189.38174585385468,160.67234737828696,147.60225018370178
2007-05-28 22:02:04+00:00,145.96026473774927,152.3395404855175,154.31465019172322,155.31661535626682,158.47709121382468,154.58789225758542,159.88992014638887,172.8242140933872,158.86381685565703,154.58009695466933
2007-06-06 21:56:17+00:00,158.44084818356828,163.05538565954248,164.1214936507479,160.1616219207777,163.83747712942636,161.96549569780402,158.96854962177161,,,
2007-07-24 21:56:11+00:00,165.00224274055324,174.10518375325577,167.32999225314435,166.86642317157623,172.16085545994275,165.80706005520312,161.8192035737211,175.35081154285479,160.68456339789796,153.11097000278247
2007-09-18 21:58:42+00:00,157.18443709310517,155.80250656910275,156.77158485922874,156.8940489614423,153.19904008131272,154.14093075254158,156.7777046008598,162.3656399934749,148.64794982594694,141.38498736125555
2007-10-12 21:55:47+00:00,147.1645351935539,145.08731205933356,146.62475831462353,,,,,,149.00464270566624,132.18698758597293
2007-10-28 21:55:58+00:00,162.93920744584233,154.4421928114769,,,,,158.94279835120864,163.7502928694373,150.41012473740784,136.11572079580915
2007-11-13 21:56:08+00:00,154.75718262669045,156.83099105961531,157.67966481082303,161.08155101122014,157.07894833769365,162.24202060572424,159.64870530633496,160.79597753558718,,
2007-12-31 21:55:59+00:00,147.07566091209702,155.63498739299916,153.8684169727664,,,,,,,
2008-02-01 21:56:21+00:00,149.5302506440351,159.29978034774436,,,,,154.18582382485016,161.17666879411644,145.71173386193735,137.0852654217014
2008-02-24 22:02:02+00:00,,,,,,,,137.30711731544037,136.69101769765493,133.53670310009574
2008-03-04 21:56:12+00:00,164.69888618286456,171.34182804971192,165.98427484095134,163.23379637439285,158.72372155117972,149.376926867618,147.34694781845806,139.20375692043802,118.17404019938722,108.26189664143466
2008-05-07 21:56:04+00:00,153.5589313364335,151.39467920362407,155.52865091999428,155.8924870949706,151.92051842105775,,,,,
2008-05-30 22:01:41+00:00,,,,,,,,,,
2008-06-08 21:55:50+00:00,,,,,156.75783209065992,158.62495614704852,160.6420760750654,160.53649178126818,151.26845113944677,137.83414638288104
2008-08-18 22:00:56+00:00,,,,,,,,,,
2008-08-27 21:55:06+00:00,,,,,105.63145609825676,131.6127941405096,130.16729672476066,139.27661484424544,123.40058775645204,124.55601853330677
2008-09-03 22:00:49+00:00,,,,,,,,,,
2008-09-19 22:00:40+00:00,157.94335669904316,150.52939032369957,152.7044946780952,159.27350302412793,160.07725508371863,164.48939380510677,167.06226241453962,172.03680568767504,,
2008-10-14 21:54:42+00:00,159.40340203784172,159.05192201405825,151.79405469148958,148.7314792503649,147.7144254155384,140.52042116859676,145.58065317769243,152.94746952887658,140.91962234683544,
2008-11-14 21:55:04+00:00,147.6002221801608,143.12729603829143,144.06191093534497,147.3036718747964,142.5777337516845,150.59507871662996,151.35274261941447,159.36995631608028,146.07041461719234,139.6821711871969
2008-12-17 21:55:33+00:00,167.65033090681908,166.0445999330193,161.4311518561364,,,,,165.92095068927858,158.19410574002657,147.3527629325023
2008-12-25 21:50:34+00:00,169.00983108386097,177.0179910192096,174.3646495019741,168.46986330496588,162.7107509575888,155.82389111051228,157.75463199657003,166.25117139311692,141.17767142991002,137.74496678328805
2009-02-02 21:57:22+00:00,,,,,,,,,,
2009-02-03 21:55:49+00:00,,,,,,169.77380242460904,156.14015569780278,155.9787783081372,144.01438745865516,140.7755116951264
2009-02-10 22:01:40+00:00,159.95028217185788,155.7728874458277,158.27254449228204,,,,,,,
2009-03-14 22:01:58+00:00,169.8148261574368,156.7799628820806,154.14603800400144,,,,,,,
2009-03-23 21:56:15+00:00,,,157.34182445644416,159.4974757512573,155.35944196120403,148.74450999148087,148.34278968225655,161.58599581979874,149.67438633773642,139.13967400870908
2009-04-08 21:56:20+00:00,155.73519257003517,158.72955182478628,154.47835395774106,151.25084717247665,151.87475763121466,148.26212870283447,151.18174170201817,,,
2009-07-20 22:02:06+00:00,,,,,,,146.35511758709384,145.9198805498794,126.95041107646973,138.6268241787866
2009-08-05 22:02:01+00:00,160.05182254034617,158.13739876598348,156.7333769712728,149.90755592233967,170.07973788379385,149.55749643414367,147.67252480203547,,,
2009-09-06 22:01:59+00:00,158.60120835683117,153.84468546780107,158.00134121503854,162.2692978543096,156.1299396687854,,,,,
2009-11-25 22:02:33+00:00,,,175.0027941808693,169.63040003944113,170.05559690740446,166.6166379234249,167.48565997220584,,,
2009-11-26 21:56:28+00:00,158.92915583037268,163.79761568762981,167.78913687179318,164.6603917474663,167.22342324350146,162.24620639090858,162.59885719567254,170.70150068274563,165.24745010929357,158.95712117709482
2010-01-05 21:57:24+00:00,,,,,167.73786355341568,168.67511314559673,165.21828956922855,173.0275608559688,157.51749372195235,153.83470993545933
2010-01-20 22:02:37+00:00,,,,,,,,,,
2010-01-29 21:56:53+00:00,151.51657099527262,157.70367528191323,159.18304288868563,162.70908764327365,160.2745992510903,156.5247152264542,157.56511053946545,166.0133706655591,145.45741241941911,144.66273360535635
2010-02-06 21:57:27+00:00,161.42960426526844,162.64580489184743,,,,,,,,
2010-02-21 22:02:44+00:00,161.06669017765074,170.89341222257283,171.56441681516898,172.34132636791384,169.33977768992506,165.41450824851597,164.77533585772431,169.14287516633266,150.28915018482124,146.2970090715756
2010-03-10 21:58:08+00:00,144.3923103650011,152.26351226903796,152.42231103622063,150.84029580472077,149.65813489148468,146.70122136047604,149.37033018440385,157.84965098083094,140.91609679675662,137.79778459913337
2010-05-04 22:03:59+00:00,169.00966298292377,167.35760160686857,167.55138735499207,168.1918910555193,,,,,,
2010-05-13 21:58:09+00:00,146.52141249485982,148.32973783447687,147.7214723363456,147.15883823611756,146.01870850431342,146.36941783350724,153.24297278463806,154.16812283895496,139.89047175339326,140.06381929028592
2010-05-29 21:58:09+00:00,148.2887536771874,150.52353701504236,152.7969291002741,154.2718798579604,157.30528266021122,162.22082729770585,162.4776027692726,168.85345841138724,152.41012124169052,148.7131216002315
2010-06-14 21:58:10+00:00,147.97120337767865,150.16745666512503,151.55130720861462,154.4893003297709,162.4886865830465,,,,,
2010-06-21 22:03:58+00:00,164.9682276743473,178.90174132039326,172.22232192940697,166.11797242733192,173.50468193159253,162.98511176853845,150.38788364471606,154.43879105163575,137.2536136883842,134.08880634188452
2010-06-30 21:58:13+00:00,162.80400480973407,154.92561332131174,158.8387909943161,,,,,,,170.86180942423687
2010-07-07 22:04:01+00:00,,,,,,,150.36756504918137,151.33857436518107,130.16596716273327,127.16945316224445
2010-07-16 21:58:15+00:00,,,,,,,152.86042909273527,163.88890054250012,136.54427527020732,134.05028343938366
2010-09-09 22:04:06+00:00,146.688780251888,152.1555802147763,151.3558965962995,148.52401791988427,,,,,,
2010-10-04 21:58:17+00:00,,,172.41987032459355,172.5551573009148,170.56636584343764,162.89326112258374,157.47763493475955,151.45302939925278,126.58117454378399,136.7699642753434
2010-10-28 21:55:27+00:00,,,,,,,,,,
2010-11-05 21:58:37+00:00,157.63111615094556,163.60773468135554,163.22682700857587,161.97689824562065,,,,,,
2010-11-13 21:55:25+00:00,172.50041341412413,173.68505433836782,176.10844953275185,180.39124346823712,167.5592701883035,158.5436968676606,160.19388147093596,171.43664110752485,153.56996877323593,153.7043318685671
2010-11-21 21:58:50+00:00,161.88370116235063,164.54865504963396,164.62305262412988,163.15281667042228,158.78624502293113,153.17215957491823,156.4495077641219,162.32514440394107,149.23449990274284,148.5229982453139
2010-12-31 21:55:32+00:00,149.77999260287314,163.35707252962413,161.12261763684427,164.17847041689387,163.24774471719857,151.48507056484272,153.14798174882287,162.91558233304258,139.20117462000152,123.80740769925285
2011-01-07 22:01:44+00:00,170.46233004078178,163.99681630089134,166.45027155066637,177.0485742405497,171.60186066927147,173.6390849869808,169.56563326785832,172.99798807868117,159.91170448790083,150.4299106635754
2011-01-08 21:59:16+00:00,,,164.27926860107928,169.1982076420409,163.98225687973544,162.42260229247935,163.87658446272678,169.6070851458044,153.70973286930467,141.8493010594593
2011-01-16 21:55:34+00:00,152.60309504393595,164.7666396816935,164.21472380475205,164.49710264551103,162.54899547779507,158.96970642082857,160.42680787556392,169.44280151892104,154.8468461049844,148.01032012882314
2011-02-16 22:05:15+00:00,131.45726652260274,143.07695820959754,164.88481203042545,169.4249374037435,170.19158666784867,166.1530951730938,,,,
2011-02-25 21:59:32+00:00,,159.82755624127992,160.194199091234,158.41277972254937,153.95645671786522,150.38218688907588,153.72533759482184,159.41247036296784,141.59996568875954,139.69599676722513
