dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2004-04-18 21:45:49+00:00,356.88,357.98,354.42,358.25,350.18,344.42,346.14,356.88,340.02,335.69,L5
2004-05-20 21:46:44+00:00,360.34,356.81,359.43,356.49,361.47,361.93,360.89,363.83,350.87,340.10,L5
2004-05-28 21:55:11+00:00,351.13,359.44,352.54,351.49,353.37,351.78,354.11,359.76,344.37,336.81,L7
2004-06-05 21:47:12+00:00,362.62,364.99,363.66,369.61,364.67,368.48,361.11,367.82,353.37,342.80,L5
2004-07-23 21:48:33+00:00,365.24,362.91,363.53,364.07,357.57,358.73,359.81,371.94,357.01,348.92,L5
2004-08-24 21:49:18+00:00,356.50,369.47,366.17,364.50,368.46,362.55,363.92,371.37,358.35,356.22,L5
2004-09-09 21:49:43+00:00,358.46,367.04,363.13,363.00,367.19,360.95,364.61,376.39,363.09,352.68,L5
2004-09-25 21:50:07+00:00,346.62,357.39,361.62,360.79,364.21,369.30,361.00,368.87,359.32,352.05,L5
2004-10-19 21:54:19+00:00,360.25,359.95,358.06,361.94,359.31,357.75,359.01,362.85,332.20,332.66,L7
2005-01-15 21:52:09+00:00,373.82,369.63,361.34,363.19,363.42,358.98,358.63,363.83,347.12,344.75,L5
2005-01-23 21:55:01+00:00,356.64,361.43,361.34,357.80,356.98,356.83,,,,,L7
2005-02-08 21:55:11+00:00,,,,,,350.31,350.49,358.76,340.93,337.14,L7
2005-02-16 21:52:37+00:00,360.54,356.28,354.33,357.50,355.86,350.70,355.72,364.08,349.33,345.21,L5
2005-02-24 21:55:17+00:00,357.61,364.67,,,,364.40,353.69,364.40,345.63,340.32,L7
2005-03-28 21:55:42+00:00,378.38,370.39,368.44,370.04,369.69,370.59,366.99,365.43,353.22,337.01,L7
2005-04-05 21:53:07+00:00,349.24,359.40,356.55,355.29,350.64,346.23,352.53,369.98,360.62,353.81,L5
2005-04-12 21:58:55+00:00,366.84,362.96,366.37,367.08,363.05,364.86,359.01,357.99,,,L5
2005-04-13 21:55:36+00:00,344.84,,355.47,363.30,367.35,366.92,365.84,365.24,341.99,335.33,L7
2005-04-21 21:53:10+00:00,350.13,360.18,358.78,355.40,354.72,348.56,354.96,370.92,357.88,352.97,L5
2005-04-29 21:55:12+00:00,,,371.09,370.70,370.18,371.41,365.04,374.75,357.49,353.55,L7
2005-05-07 21:53:16+00:00,351.23,351.58,353.15,355.96,354.64,351.29,364.96,372.69,355.39,350.53,L5
2005-05-23 21:53:24+00:00,359.06,363.74,359.77,359.35,359.14,358.30,362.44,379.94,353.82,345.56,L5
2005-05-31 21:55:35+00:00,,359.22,358.82,354.66,360.48,356.34,363.83,375.64,362.46,353.19,L7
2005-06-08 21:53:33+00:00,363.08,361.93,361.51,366.55,360.78,360.27,359.66,363.85,356.20,348.08,L5
2005-06-24 21:53:14+00:00,376.70,,,370.27,362.42,360.17,355.30,,,,L5
2005-07-18 21:55:03+00:00,,,,,,,,,317.55,302.42,L7
2005-08-03 21:55:25+00:00,353.75,359.87,355.81,353.11,351.41,352.35,357.34,367.35,351.46,341.85,L7
2005-08-19 21:55:20+00:00,355.19,356.35,355.56,351.73,349.49,346.91,352.00,360.99,341.36,339.97,L7
2005-08-27 21:53:44+00:00,,,389.76,,,,,,,,L5
2005-09-11 22:00:53+00:00,346.40,355.28,357.64,,,,,,,,L7
2005-09-20 21:55:06+00:00,359.95,353.20,,,,,356.51,360.57,339.74,336.15,L7
2005-10-06 21:55:01+00:00,355.56,351.00,,,,370.69,354.32,357.02,340.27,332.71,L7
2005-11-22 22:00:23+00:00,346.41,354.92,351.66,353.55,350.49,351.76,377.13,,,,L5
2006-01-10 21:55:52+00:00,344.14,353.02,351.91,352.75,353.81,348.58,,,,,L7
2006-02-11 21:55:41+00:00,,,,352.94,348.63,347.21,349.23,355.52,341.35,337.31,L7
2006-02-19 21:56:39+00:00,367.00,362.48,364.29,365.30,361.07,361.45,367.90,369.34,352.38,346.91,L5
2006-03-15 21:55:44+00:00,,,,379.20,365.70,367.96,362.26,367.90,348.92,342.06,L7
2006-03-31 21:56:06+00:00,361.99,,,,354.60,361.90,355.78,359.80,345.68,334.21,L7
2006-04-08 21:57:36+00:00,346.80,361.66,355.41,355.48,353.63,350.05,353.69,365.82,351.31,342.23,L5
2006-05-02 21:56:05+00:00,352.49,350.62,354.28,352.00,350.88,,,,,,L7
2006-05-17 22:03:57+00:00,348.85,348.18,,,356.10,360.52,365.55,366.15,351.34,345.44,L5
2006-05-26 21:58:18+00:00,331.95,337.83,349.22,344.47,337.21,342.30,341.36,349.22,335.79,333.74,L5
2006-06-27 21:58:48+00:00,353.35,353.19,353.50,361.83,356.49,355.08,353.64,368.64,351.75,344.80,L5
2006-07-05 21:55:30+00:00,371.80,376.58,373.55,372.03,369.21,364.60,364.27,,,,L7
2006-07-21 21:55:45+00:00,363.08,372.72,371.61,370.34,373.66,361.24,359.62,369.54,366.74,354.98,L7
2006-07-28 22:01:30+00:00,,,,365.08,361.04,,,,,,L7
2006-08-22 21:55:17+00:00,,360.39,356.38,354.07,351.35,348.74,354.14,360.95,344.83,337.89,L7
2006-09-07 21:55:37+00:00,354.90,355.47,352.90,349.26,347.56,348.96,352.40,363.87,340.53,337.38,L7
2006-09-23 21:55:30+00:00,353.35,351.92,356.14,358.42,353.50,354.32,351.69,361.06,344.25,,L7
2006-10-25 21:55:41+00:00,,,,370.02,365.38,369.65,365.94,371.97,349.85,345.90,L7
2006-11-02 21:59:56+00:00,,329.72,320.46,,,,340.58,362.69,356.66,333.78,L5
2006-11-26 21:56:05+00:00,367.98,366.59,365.11,366.38,363.01,365.06,365.25,369.82,353.92,,L7
2007-01-29 21:56:21+00:00,,358.52,357.56,361.31,360.22,356.74,352.52,364.20,350.44,335.93,L7
2007-03-02 21:56:07+00:00,358.19,359.92,359.86,359.45,354.54,353.63,357.86,,,,L7
2007-03-18 21:56:09+00:00,352.67,356.56,352.56,,,,,374.75,342.28,335.95,L7
2007-04-19 21:56:31+00:00,370.02,358.38,367.07,368.93,362.59,367.15,364.05,371.02,348.71,349.19,L7
2007-05-05 21:56:27+00:00,,,378.89,371.69,370.75,367.56,367.41,371.37,354.46,348.53,L7
2007-05-12 22:02:11+00:00,,,,,,,,,347.40,334.17,L7
2007-05-21 21:56:21+00:00,,,,379.91,367.48,364.54,386.58,390.02,361.26,348.50,L7
2007-05-28 22:02:04+00:00,348.39,353.78,356.23,358.05,362.80,358.39,362.29,375.25,362.11,358.85,L7
2007-06-06 21:56:17+00:00,362.07,364.19,365.77,362.27,365.02,364.17,360.68,,,,L7
2007-07-24 21:56:11+00:00,368.32,376.16,370.82,371.94,374.62,367.58,364.47,378.64,363.03,356.05,L7
2007-09-18 21:59:06+00:00,356.01,354.05,356.00,356.16,353.17,354.00,356.99,361.75,347.19,341.49,L5
2007-10-12 21:55:47+00:00,346.07,343.62,346.11,,,,,,347.87,330.13,L7
2007-10-28 21:55:58+00:00,360.37,352.70,,,,,357.16,362.18,349.56,334.91,L7
2007-11-13 21:56:08+00:00,350.53,350.84,352.59,356.07,352.50,357.36,355.21,356.00,,,L7
2007-12-31 21:55:59+00:00,341.81,351.66,349.77,,,,,,,,L7
2008-02-01 21:56:21+00:00,349.35,359.02,,,,,353.98,360.95,346.74,337.06,L7
2008-02-24 22:02:02+00:00,,,,,,,,,329.88,324.86,L7
2008-03-04 21:56:12+00:00,357.84,363.71,362.48,358.35,354.38,343.12,341.97,341.58,311.72,,L7
2008-05-07 21:56:04+00:00,351.04,349.35,352.70,354.61,350.21,,,,,,L7
2008-06-08 21:55:50+00:00,373.10,,,,357.49,359.49,361.27,360.68,351.99,339.07,L7
2008-08-18 22:00:56+00:00,350.45,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,,,,368.82,362.01,351.93,339.72,346.94,334.27,325.36,L7
2008-09-03 22:00:49+00:00,358.86,,,,,,,,,,L7
2008-09-19 22:00:40+00:00,357.86,349.63,350.57,358.73,358.98,363.54,366.25,370.49,,,L7
2008-10-14 21:54:42+00:00,357.66,357.63,348.67,346.33,344.57,338.03,343.68,353.04,338.25,,L7
2008-11-14 21:55:04+00:00,342.55,339.26,339.25,343.35,338.65,346.82,348.18,355.90,341.14,336.73,L5
2008-12-17 21:55:33+00:00,364.13,363.24,359.76,,,,,364.43,356.23,344.00,L7
2008-12-25 21:50:34+00:00,368.11,375.61,372.93,367.61,361.99,355.14,357.25,365.59,340.63,337.18,L5
2009-02-02 21:57:22+00:00,328.16,326.04,318.91,,,,,,,,L5
2009-02-03 21:55:49+00:00,355.56,,,,,368.32,353.61,354.67,343.18,339.34,L7
2009-02-10 22:01:40+00:00,356.86,352.43,356.50,,,,,,,,L7
2009-03-14 22:01:58+00:00,368.36,355.85,352.43,,,,,,,,L7
2009-03-23 21:56:15+00:00,,,357.14,359.50,355.79,348.85,348.50,362.02,349.80,339.42,L7
2009-04-08 21:56:20+00:00,352.88,356.41,349.40,351.10,350.23,346.91,351.02,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,354.99,350.95,331.33,338.84,L7
2009-08-05 22:02:01+00:00,,,,,,,352.60,,,,L7
2009-09-06 22:01:59+00:00,355.99,351.67,355.39,360.40,354.76,,,,,,L7
2009-11-25 22:02:33+00:00,,,372.92,367.89,368.76,364.83,366.06,,,,L7
2009-11-26 21:56:28+00:00,358.60,363.26,367.21,364.38,366.86,361.88,362.29,370.26,365.13,358.55,L5
2010-01-05 21:57:24+00:00,376.22,,,,365.66,367.15,363.97,370.17,355.51,351.17,L7
2010-01-29 21:56:53+00:00,350.76,357.25,358.77,362.04,359.66,356.08,357.01,365.44,344.78,344.49,L5
2010-02-06 21:57:27+00:00,357.22,358.14,,,,,,,,,L7
2010-02-21 22:02:44+00:00,361.11,370.79,371.67,372.34,369.41,365.20,364.74,369.17,349.98,346.46,L5
2010-03-10 21:58:08+00:00,344.55,352.41,352.68,351.01,349.87,346.92,349.69,357.89,341.85,338.19,L7
2010-05-04 22:03:59+00:00,368.77,366.92,367.24,367.97,,,,,,,L7
2010-05-13 21:58:09+00:00,347.36,348.78,348.51,347.91,346.44,347.38,353.90,354.61,340.54,340.70,L7
2010-05-29 21:58:09+00:00,348.38,350.67,352.92,354.67,357.44,362.29,362.94,366.70,352.28,348.81,L7
2010-06-14 21:58:10+00:00,347.97,350.41,351.52,355.06,362.96,,,,,,L7
2010-06-21 22:03:58+00:00,368.02,383.59,377.41,371.13,378.03,366.30,357.15,357.07,342.36,335.51,L7
2010-06-30 21:58:13+00:00,365.24,357.62,359.70,,,,,,,374.47,L7
2010-07-07 22:04:01+00:00,,,,,,,357.35,356.02,335.64,328.43,L7
2010-07-16 21:58:15+00:00,,,,,,,353.50,364.63,337.22,335.12,L7
2010-09-09 22:04:06+00:00,344.86,350.72,349.07,346.90,,,,,,,L7
2010-10-04 21:58:17+00:00,,,374.80,374.87,373.02,365.07,365.01,356.95,328.21,,L7
2010-10-28 21:55:27+00:00,342.66,344.80,366.22,355.35,343.76,354.30,,,,,L5
2010-11-05 21:58:37+00:00,356.03,361.64,360.83,359.97,,,,,,,L7
2010-11-13 21:55:25+00:00,371.60,372.39,374.98,379.83,366.68,357.81,359.43,370.67,352.64,352.63,L5
2010-11-21 21:58:50+00:00,361.53,362.72,363.01,361.47,357.39,351.11,355.10,360.98,347.99,348.88,L7
2010-12-31 21:55:32+00:00,349.66,363.44,361.13,364.29,363.34,351.60,353.36,363.05,339.34,323.95,L5
2011-01-07 22:01:44+00:00,367.78,361.34,364.14,374.57,369.30,371.61,367.67,372.07,358.23,348.66,L5
2011-01-08 21:59:16+00:00,,,362.70,368.00,362.11,360.65,362.69,366.75,351.67,340.30,L7
2011-01-16 21:55:34+00:00,353.68,365.65,365.34,365.84,363.55,360.18,361.44,370.87,356.38,349.49,L5
2011-02-16 22:05:15+00:00,,,360.88,365.83,364.86,361.64,,,,,L7
2011-02-25 21:59:32+00:00,,360.03,360.30,358.54,354.39,350.46,353.92,359.43,341.51,339.59,L7
2011-03-12 22:01:43+00:00,365.78,364.02,365.52,359.80,359.50,361.43,362.93,368.16,347.75,342.62,L5
2011-03-13 21:59:35+00:00,359.66,367.83,363.69,364.56,363.51,,,,,,L7
2011-03-28 22:01:38+00:00,347.95,355.98,354.77,358.89,359.09,351.85,355.32,360.87,343.33,341.95,L5
2011-03-29 21:59:38+00:00,343.74,353.70,349.22,350.10,351.47,346.34,346.31,356.63,337.72,333.91,L7
2011-04-06 21:55:50+00:00,369.32,366.44,372.56,369.22,366.03,364.95,365.90,372.94,352.58,351.53,L5
2011-05-07 22:05:25+00:00,351.74,,,,,,,,,331.97,L7
2011-05-16 21:59:35+00:00,,,351.30,355.61,358.74,355.65,355.04,361.55,337.07,337.19,L7
2011-05-23 22:05:23+00:00,,,,,,366.71,357.10,362.48,345.45,340.01,L7
2011-06-24 22:05:21+00:00,349.31,346.56,334.35,332.65,339.42,350.93,357.47,365.19,340.28,335.80,L7
2011-07-26 22:05:18+00:00,356.90,364.89,360.96,353.17,364.07,352.86,338.77,346.17,327.94,326.84,L7
2011-08-20 21:59:26+00:00,,364.73,356.55,356.82,352.80,354.22,357.33,361.23,350.98,346.28,L7
2011-09-04 22:00:27+00:00,362.94,363.68,359.18,359.99,356.23,354.53,358.11,363.96,345.53,343.33,L5
2011-09-05 21:59:22+00:00,378.85,,,,,373.92,367.81,364.33,341.64,336.59,L7
2011-09-13 21:54:09+00:00,367.68,,,,,,,,,,L5
2012-03-15 22:00:09+00:00,356.28,361.41,359.12,357.20,355.99,353.46,353.41,361.10,343.87,339.26,L7
2012-05-02 22:00:07+00:00,355.82,365.63,360.81,362.84,,,,366.19,350.52,350.06,L7
2012-06-03 22:00:23+00:00,340.00,347.46,349.21,348.19,358.86,360.04,359.68,359.35,336.47,334.43,L7
2012-08-06 22:01:04+00:00,352.11,349.83,351.31,354.53,349.32,355.50,356.57,363.50,350.72,339.04,L7
2012-08-22 22:01:14+00:00,,,,361.37,358.93,363.32,360.81,369.40,349.16,344.49,L7
2012-10-25 22:01:51+00:00,,,,377.86,371.23,366.41,370.93,364.15,343.39,331.52,L7
2012-12-12 22:02:05+00:00,356.06,,,,,353.95,354.88,361.70,337.45,335.81,L7
2013-01-04 22:07:58+00:00,,364.89,359.59,363.53,357.06,356.45,353.81,359.71,344.52,335.45,L7
2013-02-05 22:08:01+00:00,,,,,,,355.88,357.07,341.38,338.02,L7
2013-03-09 22:07:57+00:00,338.28,349.19,349.19,348.72,346.28,,,,,,L7
2013-03-25 22:07:51+00:00,348.39,356.64,,,,,,,,,L7
2013-04-11 22:08:15+00:00,356.97,367.42,363.22,367.42,366.14,363.61,361.39,368.46,,,L8
2013-05-12 22:07:41+00:00,352.44,361.30,359.66,365.54,,,,,,,L7
2013-05-13 22:07:59+00:00,353.70,360.10,360.25,364.62,361.92,364.42,365.31,369.95,356.16,348.63,L8
2013-05-28 22:07:35+00:00,359.57,354.14,356.81,,,,,,,,L7
2013-05-29 22:08:05+00:00,,,366.88,365.98,357.44,358.52,357.46,371.04,356.53,361.95,L8
2013-06-05 22:13:51+00:00,355.66,362.91,364.74,356.69,359.82,350.81,349.45,357.16,334.13,340.61,L8
2013-06-21 22:13:43+00:00,344.76,355.30,355.79,353.77,357.71,,,,,,L8
2013-06-29 22:07:21+00:00,,,,,358.67,360.57,360.05,363.97,349.00,349.17,L7
2013-06-30 22:08:00+00:00,363.72,366.66,362.00,363.57,363.40,364.98,364.54,372.32,353.57,343.43,L8
2013-07-07 22:13:48+00:00,345.61,345.59,342.30,340.16,338.26,,,,,,L8
2013-07-08 22:01:27+00:00,354.25,359.81,355.96,357.31,356.68,352.93,352.65,362.24,346.87,343.02,L7
2013-07-15 22:07:11+00:00,364.59,366.05,369.29,369.73,363.20,364.39,,,,,L7
2013-07-24 22:01:20+00:00,361.28,,,,356.15,360.99,364.30,361.41,352.11,337.11,L7
2013-08-08 22:13:49+00:00,361.42,358.15,355.94,357.80,355.20,356.60,353.58,363.78,348.75,344.75,L8
2013-08-17 22:08:03+00:00,356.82,364.59,364.99,357.71,364.97,360.15,352.45,364.75,345.56,342.44,L8
2013-09-01 22:07:18+00:00,357.18,370.41,,,,,,,,,L7
2013-09-02 22:08:04+00:00,352.79,364.00,359.75,360.91,359.40,356.25,356.71,361.59,340.83,334.31,L8
2013-09-09 22:13:49+00:00,355.87,350.89,357.70,362.79,361.19,367.13,367.60,370.82,354.78,349.66,L8
2013-09-17 22:07:29+00:00,,,,,,,346.28,348.17,325.96,327.33,L7
2013-09-26 22:01:47+00:00,,,363.05,357.85,355.43,354.74,355.73,362.12,343.70,345.58,L7
2013-10-19 22:07:51+00:00,348.17,353.62,352.08,354.33,356.30,353.81,354.64,359.56,343.52,,L7
2013-10-27 22:13:31+00:00,357.45,359.53,362.34,365.10,365.58,359.79,360.67,366.45,346.84,341.63,L8
2013-11-05 22:07:46+00:00,357.74,351.09,353.26,355.39,356.80,357.60,357.22,,,,L8
2013-11-12 22:13:32+00:00,350.97,369.33,368.29,368.75,368.45,359.44,361.12,368.79,345.71,342.26,L8
2013-11-21 22:07:37+00:00,361.30,359.20,361.46,361.10,359.42,357.74,356.02,358.15,346.40,332.43,L8
2013-12-14 22:13:21+00:00,349.36,357.42,358.55,358.68,359.52,352.84,353.58,363.35,348.17,339.15,L8
2014-01-07 22:08:15+00:00,348.96,354.97,,,,,,,,,L7
2014-01-24 22:06:45+00:00,358.25,360.30,360.68,363.43,359.87,359.13,362.49,368.24,351.30,345.34,L8
2014-02-01 22:02:54+00:00,362.93,352.20,358.93,360.83,354.45,357.21,355.97,359.78,346.36,337.73,L7
2014-02-09 22:06:57+00:00,349.27,367.88,360.92,361.94,362.50,357.50,362.47,374.66,361.63,358.03,L8
2014-02-16 22:12:38+00:00,351.52,351.96,357.30,361.12,359.95,360.27,357.58,360.38,347.77,340.67,L8
2014-02-17 22:02:44+00:00,361.77,,,,360.55,360.46,361.55,363.95,351.68,336.76,L7
2014-03-05 22:02:49+00:00,371.41,364.00,369.56,,,,,,359.65,343.14,L7
2014-03-12 22:08:38+00:00,344.28,353.96,353.10,353.96,354.34,347.79,352.25,,,,L7
2014-03-20 22:12:13+00:00,354.24,348.78,,,357.82,360.98,358.90,363.60,350.37,342.12,L8
2014-03-21 22:02:56+00:00,355.38,352.76,354.14,353.52,350.09,,,,,,L7
2014-04-05 22:11:58+00:00,347.59,352.84,350.61,356.81,353.53,354.53,355.12,363.24,348.70,346.60,L8
2014-04-06 22:03:00+00:00,343.02,349.90,343.25,350.79,350.18,345.58,346.72,353.12,341.82,331.11,L7
2014-04-21 22:11:42+00:00,365.67,362.04,357.93,360.37,356.42,354.16,356.73,360.83,349.47,348.55,L8
2014-04-22 22:03:12+00:00,,356.10,349.70,350.37,349.94,345.03,345.32,354.98,340.24,339.98,L7
2014-04-29 22:09:01+00:00,347.56,,,,348.11,344.76,344.21,356.21,345.74,343.02,L7
2014-04-30 22:05:46+00:00,344.43,344.03,350.62,352.51,349.69,348.49,352.56,363.08,349.01,344.86,L8
2014-05-15 22:09:08+00:00,,,349.21,354.42,353.01,346.34,349.09,360.86,346.07,346.25,L7
2014-05-31 22:09:12+00:00,354.52,352.02,357.09,,,,,,,,L7
2014-07-02 22:09:19+00:00,,,,,351.17,352.32,355.98,364.75,351.54,353.86,L7
2014-07-10 22:11:40+00:00,,,,,,341.95,369.02,,311.89,,L8
2014-07-26 22:11:43+00:00,350.62,351.15,348.21,345.66,343.38,349.19,352.50,363.75,346.43,340.90,L8
2014-07-27 22:03:38+00:00,347.69,352.71,349.08,,,,,,350.01,348.44,L7
2014-08-03 22:09:27+00:00,347.69,343.95,,,,,,,,,L7
2014-08-11 22:11:51+00:00,332.70,329.99,330.08,335.01,333.07,337.62,345.00,351.66,343.52,338.74,L8
2014-08-19 22:09:27+00:00,341.43,369.79,353.14,,,,,,,,L7
2014-08-20 22:06:06+00:00,366.99,371.96,369.38,371.08,369.86,361.26,349.79,357.10,340.59,330.98,L8
2014-09-05 22:05:45+00:00,,385.19,,,,,,,,,L8
2014-09-29 22:03:52+00:00,349.59,345.21,343.24,348.65,,,,,,,L7
2014-10-06 22:09:44+00:00,357.66,,,,,,,,,,L7
2014-10-14 22:12:02+00:00,349.93,342.91,350.37,353.01,349.84,353.42,356.60,365.76,352.79,349.47,L8
2014-10-15 22:04:01+00:00,,,367.65,361.86,355.80,356.46,357.46,363.11,346.43,341.85,L7
2014-10-30 22:11:58+00:00,342.72,348.70,337.09,346.34,343.29,348.36,355.71,362.08,350.64,344.34,L8
2014-11-08 22:06:16+00:00,352.40,347.28,353.25,357.78,355.37,357.77,361.23,369.94,357.25,348.44,L8
2014-12-01 22:12:00+00:00,367.07,373.15,369.91,365.89,365.50,361.14,366.46,375.74,360.16,354.94,L8
2014-12-02 22:04:24+00:00,371.74,369.48,363.82,362.21,362.47,353.84,365.65,375.31,356.58,,L7
2014-12-18 22:04:33+00:00,363.45,,,,362.56,348.88,345.58,356.49,341.59,331.56,L7
2014-12-26 22:06:07+00:00,360.43,352.23,359.80,364.91,362.90,370.51,371.14,377.54,362.77,352.46,L8
2015-01-02 22:11:50+00:00,341.73,353.31,353.42,351.50,343.65,343.58,345.97,352.49,332.01,330.63,L8
2015-01-10 22:10:23+00:00,357.34,349.12,355.57,,,,,,,,L7
2015-01-19 22:04:34+00:00,358.59,359.92,359.73,358.12,354.53,,,,,,L7
2015-01-26 22:10:26+00:00,362.77,356.99,362.36,365.57,363.79,363.15,363.43,,,,L7
2015-02-27 22:10:40+00:00,345.94,353.69,378.33,367.89,353.90,,,,,,L7
2015-02-28 22:05:48+00:00,344.68,353.28,351.62,353.34,352.85,346.48,353.50,360.39,347.52,341.83,L8
2015-03-07 22:11:30+00:00,362.67,357.95,361.56,365.92,368.75,363.69,359.12,368.29,355.52,348.97,L8
2015-03-16 22:05:13+00:00,338.39,353.52,347.47,346.03,343.80,338.42,345.78,354.76,334.53,329.21,L8
2015-03-24 22:05:04+00:00,364.78,359.54,365.09,372.37,371.50,372.92,371.16,374.69,359.08,350.48,L7
2015-03-31 22:10:52+00:00,352.73,359.17,357.95,359.09,357.86,354.79,359.34,363.82,352.87,345.93,L7
