dates,nzd0171-0000,nzd0171-0001,nzd0171-0002,nzd0171-0003,nzd0171-0004,nzd0171-0005,nzd0171-0006,nzd0171-0007,nzd0171-0008,nzd0171-0009,satname
2002-12-01 21:53:52+00:00,350.65,361.3518181818182,363.22222222222223,364.27,366.81,359.96,362.8522222222222,364.01,340.5718181818182,345.8018181818182,L7
2003-01-18 21:54:30+00:00,366.03,366.9372727272727,367.5211111111111,366.91,360.3,359.1271428571428,359.3611111111111,359.73,345.70727272727277,334.41727272727275,L7
2003-03-23 21:54:40+00:00,355.63,359.43545454545455,358.0133333333333,361.95,358.38,361.8542857142857,361.74333333333334,365.32,351.1554545454546,342.19545454545454,L7
2003-04-24 21:54:46+00:00,345.96,356.71090909090907,355.24666666666667,355.16,356.72,350.4971428571428,350.6766666666667,363.35,352.36090909090905,343.8309090909091,L7
2003-05-10 21:54:46+00:00,347.49,357.77909090909094,356.84444444444443,359.03,359.34,356.19142857142856,360.31444444444446,369.53000000000003,356.9390909090909,353.57909090909095,L7
2003-07-21 21:42:33+00:00,364.54,370.56545454545454,365.0988888888889,372.34,369.46,365.0357142857143,365.3988888888889,371.78000000000003,355.00545454545454,350.0254545454546,L5
2003-08-06 21:42:27+00:00,347.6,362.00636363636363,361.89444444444445,363.42,360.33,366.8985714285715,361.76444444444445,369.72999999999996,355.2263636363636,351.6363636363636,L5
2003-08-22 21:42:44+00:00,330.33,336.47,332.0088888888889,334.11,345.01,338.33,342.0788888888889,,,,L5
2003-10-25 21:44:04+00:00,351.05,345.05727272727273,345.28222222222223,349.13,347.69,352.88142857142856,354.77222222222224,354.47999999999996,341.51727272727277,333.16727272727275,L5
2003-11-18 21:54:15+00:00,358.68,369.76363636363635,369.4322222222222,371.52,370.45,362.6271428571428,356.9122222222222,365.60999999999996,,,L7
2003-12-04 21:54:43+00:00,361.16,374.15727272727275,369.47777777777776,374.56,374.55,366.40285714285716,,,,,L7
2003-12-12 21:44:10+00:00,374.89,364.6890909090909,366.93111111111114,369.62,369.19,369.1042857142857,366.9811111111111,367.58,344.2390909090909,340.84909090909093,L5
2004-01-21 21:54:39+00:00,,,347.3544444444445,350.93,346.96,340.82714285714286,342.96444444444444,350.62,333.81909090909096,332.4390909090909,L7
2004-02-14 21:44:57+00:00,348.54,357.19363636363636,353.40222222222224,353.53,352.11,346.77714285714285,348.8022222222222,357.42999999999995,343.1136363636364,339.95363636363635,L5
2004-02-21 21:50:47+00:00,349.46,341.9563636363636,,,,,,,,,L5
2004-03-09 21:54:51+00:00,,,,,360.2,365.04857142857145,354.8511111111111,359.63,346.48818181818183,331.3781818181818,L7
2004-03-17 21:45:08+00:00,361.81,372.74363636363637,370.4633333333333,368.34,365.0,349.72142857142853,348.37333333333333,355.9,340.45363636363635,338.01363636363635,L5
2004-04-02 21:45:18+00:00,356.56,370.8209090909091,367.0366666666667,363.62,364.64,348.7571428571428,353.18666666666667,356.44,345.90090909090907,340.84090909090907,L5
2004-04-18 21:45:49+00:00,356.88,357.97727272727275,354.4188888888889,358.25,350.18,344.42285714285714,346.1388888888889,356.88,340.01727272727277,335.6872727272727,L5
2004-05-20 21:46:44+00:00,360.34,356.81454545454545,359.43,356.49,361.47,361.93,360.89,363.83000000000004,350.87454545454545,340.1045454545454,L5
2004-05-28 21:55:11+00:00,351.13,359.44272727272727,352.5388888888889,351.49,353.37,351.78285714285715,354.10888888888894,359.76,344.3727272727273,336.8127272727273,L7
2004-06-05 21:47:12+00:00,362.62,364.9927272727273,363.66,369.61,364.67,368.47857142857146,361.11,367.82,353.3727272727273,342.8027272727272,L5
2004-07-23 21:48:33+00:00,365.24,362.9054545454546,363.53444444444443,364.07,357.57,358.72857142857146,359.81444444444446,371.94,357.00545454545454,348.91545454545457,L5
2004-08-24 21:49:18+00:00,356.5,369.47090909090906,366.1666666666667,364.5,368.46,362.54714285714283,363.9166666666667,371.37,358.35090909090906,356.22090909090906,L5
2004-09-09 21:49:43+00:00,358.46,367.0418181818182,363.13111111111107,363.0,367.19,360.9457142857143,364.6111111111111,376.39,363.0918181818182,352.6818181818182,L5
2004-09-25 21:50:07+00:00,346.62,357.3881818181818,361.61777777777775,360.79,364.21,369.29857142857145,360.9977777777778,368.87,359.3181818181818,352.04818181818183,L5
2004-10-19 21:54:19+00:00,360.25,359.9481818181818,358.05888888888893,361.94,359.31,357.75428571428574,359.0088888888889,362.84999999999997,332.1981818181818,332.6581818181818,L7
2005-01-15 21:52:09+00:00,373.82,369.6309090909091,361.34444444444443,363.19,363.42,358.9842857142857,358.63444444444445,363.83000000000004,347.12090909090904,344.7509090909091,L5
2005-01-23 21:55:01+00:00,356.64,361.43363636363637,361.34,357.8,356.98,356.8285714285714,,,,,L7
2005-02-08 21:55:11+00:00,,,,,,350.3071428571428,350.49333333333334,358.76,340.93363636363637,337.14363636363635,L7
2005-02-16 21:52:37+00:00,360.54,356.2781818181818,354.3288888888889,357.5,355.86,350.6985714285714,355.7188888888889,364.08,349.3281818181818,345.2081818181818,L5
2005-02-24 21:55:17+00:00,357.61,364.67272727272723,,,,364.4042857142857,353.6877777777778,364.4,345.63272727272727,340.32272727272726,L7
2005-03-28 21:55:42+00:00,378.38,370.3863636363636,368.44,370.04,369.69,370.58714285714285,366.99,365.43,353.2163636363636,337.00636363636363,L7
2005-04-05 21:53:07+00:00,349.24,359.3981818181818,356.5522222222222,355.29,350.64,346.2314285714286,352.53222222222223,369.97999999999996,360.6181818181818,353.8081818181818,L5
2005-04-12 21:58:55+00:00,366.84,362.96272727272725,366.36555555555555,367.08,363.05,364.85571428571427,359.00555555555553,357.99,,,L5
2005-04-13 21:55:36+00:00,344.84,,355.4688888888889,363.3,367.35,366.9157142857143,365.8388888888889,365.24,341.99454545454546,335.33454545454543,L7
2005-04-21 21:53:10+00:00,350.13,360.17636363636365,358.7833333333333,355.4,354.72,348.56428571428575,354.9633333333333,370.92,357.87636363636364,352.9663636363636,L5
2005-04-29 21:55:12+00:00,,,371.0933333333333,370.7,370.18,371.4142857142857,365.0433333333333,374.75,357.48545454545456,353.54545454545456,L7
2005-05-07 21:53:16+00:00,351.23,351.57909090909095,353.1466666666667,355.96,354.64,351.2857142857143,364.9566666666667,372.69,355.38909090909095,350.52909090909094,L5
2005-05-23 21:53:24+00:00,359.06,363.73545454545456,359.7666666666667,359.35,359.14,358.29714285714283,362.43666666666667,379.94,353.81545454545454,345.55545454545455,L5
2005-05-31 21:55:35+00:00,,359.2181818181818,358.82111111111107,354.66,360.48,356.33714285714285,363.8311111111111,375.64000000000004,362.4581818181818,353.1881818181818,L7
2005-06-08 21:53:33+00:00,363.08,361.9281818181818,361.51444444444445,366.55,360.78,360.27142857142854,359.6644444444445,363.85,356.1981818181818,348.0781818181818,L5
2005-06-24 21:53:14+00:00,376.7,,,370.27,362.42,360.17,355.29888888888894,,,,L5
2005-07-18 21:55:03+00:00,,,,,,,,,317.55454545454546,302.42454545454547,L7
2005-08-03 21:55:25+00:00,353.75,359.86545454545455,355.80888888888893,353.11,351.41,352.3457142857143,357.3388888888889,367.35,351.4554545454546,341.8454545454546,L7
2005-08-19 21:55:20+00:00,355.19,356.3481818181818,355.56333333333333,351.73,349.49,346.91142857142853,352.00333333333333,360.99,341.35818181818183,339.9681818181818,L7
2005-08-27 21:53:44+00:00,,,389.76444444444445,,,,,,,,L5
2005-09-11 22:00:53+00:00,346.4,355.27909090909094,357.64111111111106,,,,,,,,L7
2005-09-20 21:55:06+00:00,359.95,353.19545454545454,,,,,356.50555555555553,360.57,339.73545454545456,336.1454545454546,L7
2005-10-06 21:55:01+00:00,355.56,351.00272727272727,,,,370.68571428571425,354.31555555555553,357.02,340.27272727272725,332.71272727272725,L7
2005-11-22 22:00:23+00:00,346.41,354.91545454545457,351.6644444444445,353.55,350.49,351.75857142857143,377.13444444444445,,,,L5
2006-01-10 21:55:52+00:00,344.14,353.01909090909095,351.91,352.75,353.81,348.5785714285714,,,,,L7
2006-02-11 21:55:41+00:00,,,,352.94,348.63,347.21285714285716,349.2333333333333,355.52,341.3545454545454,337.31454545454545,L7
2006-02-19 21:56:39+00:00,367.0,362.48272727272723,364.28777777777776,365.3,361.07,361.45428571428573,367.8977777777778,369.34,352.38272727272727,346.91272727272724,L5
2006-03-15 21:55:44+00:00,,,,379.2,365.7,367.9642857142857,362.2577777777778,367.9,348.92272727272723,342.0627272727273,L7
2006-03-31 21:56:06+00:00,361.99,,,,354.6,361.9,355.78,359.8,345.6790909090909,334.20909090909095,L7
2006-04-08 21:57:36+00:00,346.8,361.66272727272724,355.4144444444445,355.48,353.63,350.05,353.69444444444446,365.82,351.3127272727273,342.23272727272723,L5
2006-05-02 21:56:05+00:00,352.49,350.62,354.2811111111111,352.0,350.88,,,,,,L7
2006-05-17 22:03:57+00:00,348.85,348.18,,,356.1,360.52285714285716,365.54555555555555,366.15000000000003,351.34,345.44,L5
2006-05-26 21:58:18+00:00,331.95,337.8309090909091,349.22,344.47,337.21,342.29571428571427,341.36,349.22,335.79090909090905,333.74090909090904,L5
2006-06-27 21:58:48+00:00,353.35,353.19363636363636,353.5011111111111,361.83,356.49,355.0785714285714,353.64111111111106,368.64000000000004,351.75363636363636,344.8036363636364,L5
2006-07-05 21:55:30+00:00,371.8,376.5781818181818,373.5511111111111,372.03,369.21,364.59714285714284,364.2711111111111,,,,L7
2006-07-21 21:55:45+00:00,363.08,372.72090909090906,371.60888888888894,370.34,373.66,361.23571428571427,359.61888888888893,369.53999999999996,366.74090909090904,354.98090909090905,L7
2006-07-28 22:01:30+00:00,,,,365.08,361.04,,,,,,L7
2006-08-22 21:55:17+00:00,,360.39181818181817,356.3788888888889,354.07,351.35,348.7371428571428,354.1388888888889,360.95000000000005,344.83181818181816,337.89181818181817,L7
2006-09-07 21:55:37+00:00,354.9,355.4681818181818,352.9033333333333,349.26,347.56,348.96142857142854,352.4033333333333,363.87,340.5281818181818,337.3781818181818,L7
2006-09-23 21:55:30+00:00,353.35,351.9218181818182,356.14444444444445,358.42,353.5,354.32,351.69444444444446,361.06,344.2518181818182,,L7
2006-10-25 21:55:41+00:00,,,,370.02,365.38,369.65285714285716,365.93666666666667,371.96999999999997,349.8454545454546,345.8954545454546,L7
2006-11-02 21:59:56+00:00,,329.7218181818182,320.4577777777778,,,,340.5777777777778,362.69,356.6618181818182,333.7818181818182,L5
2006-11-26 21:56:05+00:00,367.98,366.5945454545454,365.10888888888894,366.38,363.01,365.05571428571426,365.2488888888889,369.82,353.92454545454547,,L7
2007-01-29 21:56:21+00:00,,358.5154545454546,357.55555555555554,361.31,360.22,356.7371428571428,352.5155555555555,364.2,350.43545454545455,335.92545454545456,L7
2007-03-02 21:56:07+00:00,358.19,359.92454545454547,359.8633333333333,359.45,354.54,353.6328571428572,357.8633333333333,,,,L7
2007-03-18 21:56:09+00:00,352.67,356.55545454545455,352.5566666666667,,,,,374.75,342.2754545454546,335.94545454545454,L7
2007-04-19 21:56:31+00:00,370.02,358.38454545454545,367.07222222222225,368.93,362.59,367.1542857142857,364.0522222222222,371.02000000000004,348.71454545454543,349.19454545454545,L7
2007-05-05 21:56:27+00:00,,,378.8855555555555,371.69,370.75,367.56142857142856,367.40555555555557,371.37,354.4636363636364,348.5336363636364,L7
2007-05-12 22:02:11+00:00,,,,,,,,,347.40272727272725,334.17272727272723,L7
2007-05-21 21:56:21+00:00,,,,379.91,367.48,364.54285714285714,386.58444444444444,390.02000000000004,361.26454545454544,348.50454545454545,L7
2007-05-28 22:02:04+00:00,348.39,353.7845454545454,356.2322222222222,358.05,362.8,358.39285714285717,362.2922222222222,375.25,362.11454545454546,358.8545454545454,L7
2007-06-06 21:56:17+00:00,362.07,364.1890909090909,365.7733333333333,362.27,365.02,364.17285714285714,360.68333333333334,,,,L7
2007-07-24 21:56:11+00:00,368.32,376.15909090909093,370.82,371.94,374.62,367.5785714285714,364.47,378.64000000000004,363.02909090909094,356.0490909090909,L7
2007-09-18 21:59:06+00:00,356.01,354.04727272727274,356.0022222222222,356.16,353.17,354.00142857142856,356.9922222222222,361.75,347.1872727272727,341.48727272727274,L5
2007-10-12 21:55:47+00:00,346.07,343.6218181818182,346.10888888888894,,,,,,347.8718181818182,330.1318181818182,L7
2007-10-28 21:55:58+00:00,360.37,352.69545454545454,,,,,357.16,362.18,349.55545454545455,334.9054545454546,L7
2007-11-13 21:56:08+00:00,350.53,350.8354545454546,352.5866666666667,356.07,352.5,357.3628571428572,355.2066666666667,356.0,,,L7
2007-12-31 21:55:59+00:00,341.81,351.6563636363636,349.7655555555555,,,,,,,,L7
2008-02-01 21:56:21+00:00,349.35,359.02454545454543,,,,,353.97555555555556,360.95000000000005,346.74454545454546,337.06454545454545,L7
2008-02-24 22:02:02+00:00,,,,,,,,,329.8781818181818,324.85818181818183,L7
2008-03-04 21:56:12+00:00,357.84,363.71454545454543,362.4811111111111,358.35,354.38,343.11857142857144,341.9711111111111,341.58,311.7245454545454,,L7
2008-05-07 21:56:04+00:00,351.04,349.3463636363636,352.7,354.61,350.21,,,,,,L7
2008-06-08 21:55:50+00:00,373.1,,,,357.49,359.49,361.2711111111111,360.67999999999995,351.99,339.07,L7
2008-08-18 22:00:56+00:00,350.45,,,,,,,,,,L7
2008-08-27 21:55:06+00:00,,,,368.82,362.01,351.92571428571426,339.7233333333333,346.94,334.2681818181818,325.35818181818183,L7
2008-09-03 22:00:49+00:00,358.86,,,,,,,,,,L7
2008-09-19 22:00:40+00:00,357.86,349.6272727272727,350.5677777777778,358.73,358.98,363.5442857142857,366.2477777777778,370.49,,,L7
2008-10-14 21:54:42+00:00,357.66,357.62909090909096,348.6711111111111,346.33,344.57,338.02857142857147,343.6811111111111,353.04,338.2490909090909,,L7
2008-11-14 21:55:04+00:00,342.55,339.25545454545454,339.2522222222222,343.35,338.65,346.82,348.1822222222222,355.9,341.13545454545454,336.72545454545457,L5
2008-12-17 21:55:33+00:00,364.13,363.23636363636365,359.76,,,,,364.43,356.2263636363636,343.99636363636364,L7
2008-12-25 21:50:34+00:00,368.11,375.61090909090905,372.93444444444447,367.61,361.99,355.1385714285714,357.25444444444446,365.59000000000003,340.6309090909091,337.18090909090904,L5
2009-02-02 21:57:22+00:00,328.16,326.04,318.9133333333333,,,,,,,,L5
2009-02-03 21:55:49+00:00,355.56,,,,,368.3171428571428,353.60555555555555,354.67,343.18,339.34,L7
2009-02-10 22:01:40+00:00,356.86,352.4290909090909,356.49666666666667,,,,,,,,L7
2009-03-14 22:01:58+00:00,368.36,355.85,352.42888888888893,,,,,,,,L7
2009-03-23 21:56:15+00:00,,,357.14111111111106,359.5,355.79,348.84857142857146,348.5011111111111,362.02,349.80454545454546,339.42454545454547,L7
2009-04-08 21:56:20+00:00,352.88,356.4081818181818,349.3988888888889,351.1,350.23,346.90857142857146,351.0188888888889,,,,L7
2009-07-20 22:02:06+00:00,,,,,,,354.98777777777775,350.95,331.33454545454543,338.8445454545454,L7
2009-08-05 22:02:01+00:00,,,,,,,352.6011111111111,,,,L7
2009-09-06 22:01:59+00:00,355.99,351.66818181818184,355.3888888888889,360.4,354.76,,,,,,L7
2009-11-25 22:02:33+00:00,,,372.9166666666667,367.89,368.76,364.8342857142857,366.0566666666667,,,,L7
2009-11-26 21:56:28+00:00,358.6,363.25545454545454,367.2088888888889,364.38,366.86,361.87571428571425,362.2888888888889,370.26,365.12545454545455,358.54545454545456,L5
2010-01-05 21:57:24+00:00,376.22,,,,365.66,367.1528571428571,363.96777777777777,370.17,355.5109090909091,351.17090909090905,L7
2010-01-29 21:56:53+00:00,350.76,357.2509090909091,358.7688888888889,362.04,359.66,356.08142857142855,357.0088888888889,365.44,344.78090909090906,344.49090909090904,L5
2010-02-06 21:57:27+00:00,357.22,358.1363636363636,,,,,,,,,L7
2010-02-21 22:02:44+00:00,361.11,370.7945454545454,371.6666666666667,372.34,369.41,365.20142857142855,364.7366666666667,369.17,349.9845454545454,346.46454545454543,L5
2010-03-10 21:58:08+00:00,344.55,352.4118181818182,352.67555555555555,351.01,349.87,346.91857142857145,349.68555555555554,357.89,341.8518181818182,338.1918181818182,L7
2010-05-04 22:03:59+00:00,368.77,366.9190909090909,367.24444444444447,367.97,,,,,,,L7
2010-05-13 21:58:09+00:00,347.36,348.7781818181818,348.5133333333333,347.91,346.44,347.38142857142856,353.9033333333333,354.61,340.53818181818184,340.6981818181818,L7
2010-05-29 21:58:09+00:00,348.38,350.66818181818184,352.9244444444445,354.67,357.44,362.2914285714286,362.94444444444446,366.7,352.2781818181818,348.8081818181818,L7
2010-06-14 21:58:10+00:00,347.97,350.40909090909093,351.5166666666667,355.06,362.96,,,,,,L7
2010-06-21 22:03:58+00:00,368.02,383.59090909090907,377.4088888888889,371.13,378.03,366.29571428571427,357.1488888888889,357.07,342.36090909090905,335.5109090909091,L7
2010-06-30 21:58:13+00:00,365.24,357.62454545454545,359.6988888888889,,,,,,,374.4745454545454,L7
2010-07-07 22:04:01+00:00,,,,,,,357.34555555555556,356.02000000000004,335.64272727272726,328.4327272727273,L7
2010-07-16 21:58:15+00:00,,,,,,,353.49555555555554,364.63,337.2163636363636,335.11636363636364,L7
2010-09-09 22:04:06+00:00,344.86,350.72272727272724,349.07222222222225,346.9,,,,,,,L7
2010-10-04 21:58:17+00:00,,,374.7966666666667,374.87,373.02,365.06857142857143,365.00666666666666,356.95,328.21272727272725,,L7
2010-10-28 21:55:27+00:00,342.66,344.80090909090904,366.2188888888889,355.35,343.76,354.29714285714283,,,,,L5
2010-11-05 21:58:37+00:00,356.03,361.64454545454544,360.83444444444444,359.97,,,,,,,L7
2010-11-13 21:55:25+00:00,371.6,372.39,374.9844444444445,379.83,366.68,357.8128571428572,359.43444444444447,370.67,352.64,352.63,L5
2010-11-21 21:58:50+00:00,361.53,362.7163636363636,363.01444444444445,361.47,357.39,351.1142857142857,355.1044444444445,360.98,347.98636363636365,348.87636363636364,L7
2010-12-31 21:55:32+00:00,349.66,363.44,361.13444444444445,364.29,363.34,351.59714285714284,353.3644444444445,363.04999999999995,339.34,323.95,L5
2011-01-07 22:01:44+00:00,367.78,361.3418181818182,364.14111111111106,374.57,369.3,371.60714285714283,367.6711111111111,372.07,358.2318181818182,348.6618181818182,L5
2011-01-08 21:59:16+00:00,,,362.6977777777778,368.0,362.11,360.6528571428571,362.6877777777778,366.75,351.67090909090905,340.30090909090904,L7
2011-01-16 21:55:34+00:00,353.68,365.6481818181818,365.3411111111111,365.84,363.55,360.1771428571428,361.44111111111107,370.87,356.3781818181818,349.48818181818183,L5
2011-02-16 22:05:15+00:00,,,360.88222222222225,365.83,364.86,361.6357142857143,,,,,L7
2011-02-25 21:59:32+00:00,,360.0254545454546,360.29777777777775,358.54,354.39,350.46142857142854,353.91777777777776,359.43,341.50545454545454,339.5854545454546,L7
2011-03-12 22:01:43+00:00,365.78,364.02454545454543,365.52222222222224,359.8,359.5,361.42857142857144,362.9322222222222,368.16,347.75454545454545,342.62454545454545,L5
2011-03-13 21:59:35+00:00,359.66,367.8309090909091,363.69444444444446,364.56,363.51,,,,,,L7
2011-03-28 22:01:38+00:00,347.95,355.9763636363636,354.7688888888889,358.89,359.09,351.8514285714285,355.3188888888889,360.87,343.3263636363636,341.9463636363636,L5
2011-03-29 21:59:38+00:00,343.74,353.7,349.2188888888889,350.1,351.47,346.34,346.30888888888893,356.63,337.72,333.91,L7
2011-04-06 21:55:50+00:00,369.32,366.44363636363636,372.56,369.22,366.03,364.95428571428573,365.9,372.94,352.5836363636364,351.5336363636364,L5
2011-05-07 22:05:25+00:00,351.74,,,,,,,,,331.9681818181818,L7
2011-05-16 21:59:35+00:00,,,351.29888888888894,355.61,358.74,355.6542857142857,355.0388888888889,361.55,337.06909090909096,337.1890909090909,L7
2011-05-23 22:05:23+00:00,,,,,,366.7057142857143,357.1,362.47999999999996,345.44545454545454,340.00545454545454,L7
2011-06-24 22:05:21+00:00,349.31,346.56,334.3522222222222,332.65,339.42,350.92857142857144,357.47222222222223,365.19,340.28,335.8,L7
2011-07-26 22:05:18+00:00,356.9,364.89181818181817,360.9566666666667,353.17,364.07,352.8628571428572,338.7666666666667,346.17,327.9418181818182,326.8418181818182,L7
2011-08-20 21:59:26+00:00,,364.7345454545454,356.5511111111111,356.82,352.8,354.2242857142857,357.3311111111111,361.22999999999996,350.9845454545454,346.2845454545454,L7
2011-09-04 22:00:27+00:00,362.94,363.68363636363637,359.18333333333334,359.99,356.23,354.52714285714285,358.1133333333333,363.96000000000004,345.5336363636364,343.3336363636364,L5
2011-09-05 21:59:22+00:00,378.85,,,,,373.92285714285714,367.8111111111111,364.33,341.64363636363635,336.5936363636364,L7
2011-09-13 21:54:09+00:00,367.68,,,,,,,,,,L5
2012-03-15 22:00:09+00:00,356.28,361.4081818181818,359.11888888888893,357.2,355.99,353.4585714285714,353.4088888888889,361.09999999999997,343.8681818181818,339.2581818181818,L7
2012-05-02 22:00:07+00:00,355.82,365.62636363636364,360.8111111111111,362.84,,,,366.19,350.5163636363636,350.05636363636364,L7
2012-06-03 22:00:23+00:00,340.0,347.46454545454543,349.2111111111111,348.19,358.86,360.03857142857146,359.6811111111111,359.34999999999997,336.4745454545454,334.43454545454546,L7
2012-08-06 22:01:04+00:00,352.11,349.82909090909095,351.31111111111113,354.53,349.32,355.50428571428574,356.5711111111111,363.5,350.71909090909094,339.03909090909093,L7
2012-08-22 22:01:14+00:00,,,,361.37,358.93,363.32142857142856,360.80777777777774,369.4,349.1645454545454,344.49454545454546,L7
2012-10-25 22:01:51+00:00,,,,377.86,371.23,366.41285714285715,370.9311111111111,364.15,343.38909090909095,331.51909090909095,L7
2012-12-12 22:02:05+00:00,356.06,,,,,353.95,354.8777777777778,361.7,337.44909090909096,335.8090909090909,L7
2013-01-04 22:07:58+00:00,,364.8909090909091,359.5911111111111,363.53,357.06,356.4457142857143,353.8111111111111,359.71,344.5209090909091,335.4509090909091,L7
2013-02-05 22:08:01+00:00,,,,,,,355.88222222222225,357.07,341.3809090909091,338.0209090909091,L7
2013-03-09 22:07:57+00:00,338.28,349.1918181818182,349.19111111111107,348.72,346.28,,,,,,L7
2013-03-25 22:07:51+00:00,348.39,356.64363636363635,,,,,,,,,L7
2013-04-11 22:08:15+00:00,356.97,367.42090909090905,363.21555555555557,367.42,366.14,363.60857142857145,361.3855555555555,368.46,,,L8
2013-05-12 22:07:41+00:00,352.44,361.29545454545456,359.65777777777777,365.54,,,,,,,L7
2013-05-13 22:07:59+00:00,353.7,360.0981818181818,360.25333333333333,364.62,361.92,364.41714285714284,365.31333333333333,369.95,356.1581818181818,348.6281818181818,L8
2013-05-28 22:07:35+00:00,359.57,354.14272727272726,356.81444444444446,,,,,,,,L7
2013-05-29 22:08:05+00:00,,,366.8777777777778,365.98,357.44,358.52142857142854,357.4577777777778,371.03999999999996,356.5345454545454,361.95454545454544,L8
2013-06-05 22:13:51+00:00,355.66,362.91272727272724,364.73555555555555,356.69,359.82,350.81428571428575,349.44555555555553,357.16,334.13272727272727,340.6127272727272,L8
2013-06-21 22:13:43+00:00,344.76,355.29636363636365,355.7911111111111,353.77,357.71,,,,,,L8
2013-06-29 22:07:21+00:00,,,,,358.67,360.5728571428572,360.0511111111111,363.96999999999997,348.9981818181818,349.16818181818184,L7
