dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2004-01-19 22:08:35+00:00,407.97,403.64,397.82,387.16,378.83,378.37,384.71,,,,,,,375.82,374.66,378.90,385.74,379.64,379.79,376.55,369.65,360.07,,,,,,,,290.43,284.72,281.88,283.74,282.53,238.15,271.72,276.23,280.08,282.64,281.82,,,,,,,325.93,326.50,329.36,330.28,332.92,336.04,336.53,336.71,343.23,340.62,342.79,,,,,,,,333.14,336.79,336.90,336.78,332.31,328.51,326.42,325.70,327.77,325.88,324.74,332.07,,,,,,,,305.71,303.62,301.67,302.18,306.08,306.17,308.41,314.56,314.58,309.46,309.18,314.61,,,,,,,304.74,305.41,305.43,314.02,322.88,320.58,319.90,318.39,313.25,314.52,306.68,,,,,,,327.37,324.15,327.52,325.66,327.63,333.11,337.00,334.98,333.69,335.02,,,,,,,,345.67,346.85,347.89,353.66,345.22,342.27,333.62,329.38,324.55,,,,,,,316.76,317.12,319.69,316.57,313.22,312.70,312.22,292.01,302.80,,,,,,,300.53,301.60,308.70,310.73,320.68,L7
2004-04-08 22:08:48+00:00,,,,382.78,382.63,387.28,386.50,391.07,389.70,384.65,383.30,377.88,377.23,,,,,,,374.22,372.12,372.11,366.97,352.08,338.55,328.53,321.02,311.41,301.96,293.41,,,,,,,,275.50,282.20,288.52,295.45,301.72,314.12,320.49,327.45,335.62,334.91,,,,,,,,343.93,351.20,352.89,352.19,349.11,344.88,343.68,336.88,337.54,337.40,346.29,,,,,,,,329.24,327.09,325.89,326.43,326.33,325.50,321.10,314.58,315.09,316.04,314.13,315.07,,,,,,,,315.64,311.99,309.61,311.86,314.17,315.16,317.14,318.83,315.53,311.98,318.97,,,,,,,,328.36,327.90,328.22,333.64,331.43,336.76,333.41,335.01,345.25,346.54,,,,,,,,,,,,,,,366.24,370.45,,,,,,,,,,,,,,,,,,,,,,,312.60,316.68,313.97,312.71,314.46,317.34,314.28,321.21,,,,,,L7
2004-04-16 21:59:19+00:00,425.12,415.28,405.98,393.05,387.37,395.51,386.86,383.67,382.61,379.25,380.18,370.32,376.02,385.71,385.75,386.56,395.32,391.62,390.75,382.72,382.03,375.85,359.49,351.40,339.99,329.96,321.84,315.08,303.72,297.66,297.64,295.70,301.94,292.33,283.35,288.08,287.65,287.56,297.17,287.60,290.86,298.15,303.53,317.41,322.80,331.10,338.01,341.51,342.45,347.05,347.90,353.82,356.28,351.76,358.42,362.47,341.76,344.50,345.14,342.29,342.03,339.37,341.20,342.31,353.17,351.65,351.56,353.02,351.35,350.64,349.80,346.52,339.61,335.56,328.72,326.91,327.17,327.25,316.00,320.46,314.32,312.79,312.15,315.96,317.75,317.83,319.74,321.42,321.01,321.39,323.91,325.80,322.92,313.88,307.71,310.72,315.11,311.44,311.40,305.00,303.85,310.73,317.05,311.27,323.80,338.85,342.68,331.56,326.80,320.84,306.45,303.22,,,316.60,318.82,317.17,326.63,335.06,339.01,342.78,345.61,347.35,349.54,349.47,354.06,346.40,349.08,348.58,346.32,348.19,346.51,349.28,348.70,346.18,362.69,359.08,,,,,355.08,339.21,326.89,324.73,316.94,323.53,322.11,,,,330.57,334.69,332.64,339.77,339.99,319.67,305.43,309.20,307.32,308.76,313.08,319.58,316.34,327.06,317.93,320.03,322.08,329.45,332.09,L5
2004-04-17 22:02:32+00:00,423.37,422.89,,,,,392.43,391.33,389.64,386.92,386.67,377.25,379.59,388.01,380.12,382.49,385.08,,,,,,365.86,356.60,346.17,337.78,328.42,323.08,312.71,305.82,298.12,294.74,304.52,296.38,273.04,,,,,297.91,301.93,306.76,315.05,325.90,328.75,336.71,341.45,342.42,342.23,342.70,345.34,,,,,,346.72,351.89,349.64,349.61,347.00,343.23,341.18,349.79,347.99,351.63,350.00,353.76,353.75,,,,,,337.01,337.94,338.15,337.75,329.34,323.92,325.14,320.99,319.72,321.01,320.02,317.56,316.66,319.28,,,,,,319.49,316.35,317.59,317.44,320.42,321.51,310.94,310.17,,319.24,314.86,323.85,,,,,,325.33,324.11,,,327.01,324.37,329.02,332.67,337.07,338.99,340.72,337.66,,,,,348.51,351.33,351.10,348.38,348.45,347.41,345.37,348.86,351.33,354.72,353.30,359.56,,,,,340.58,338.27,329.49,330.84,332.80,328.45,326.96,319.98,322.70,324.50,329.38,,,,,311.27,313.29,314.34,312.53,317.95,321.74,320.45,325.23,318.70,315.86,318.22,,,L7
2004-04-25 21:53:23+00:00,459.52,441.44,436.08,429.57,378.24,383.29,398.91,401.08,404.28,395.56,401.73,387.70,382.14,387.23,391.24,387.88,380.98,382.84,397.64,394.86,377.10,372.32,396.19,372.24,392.07,374.94,325.20,310.83,310.13,304.44,291.93,295.02,295.69,280.43,271.86,273.33,272.69,279.14,286.20,292.35,300.82,307.46,309.20,319.97,330.51,344.66,348.77,349.67,355.03,354.40,344.38,346.32,355.86,354.46,348.72,351.24,361.96,355.22,361.90,357.42,353.96,354.61,355.37,361.95,357.50,360.82,362.63,349.52,352.75,345.36,335.51,334.69,332.98,337.02,332.11,332.43,333.10,338.30,333.19,328.77,326.01,323.90,321.38,315.58,318.37,332.86,336.54,321.45,322.62,319.18,317.23,326.44,327.75,327.90,327.44,327.23,323.11,325.76,319.45,309.93,310.81,316.22,315.24,312.54,317.84,330.95,336.93,329.43,328.15,323.96,325.16,325.71,324.37,319.06,317.53,324.78,328.79,330.81,336.43,336.95,338.66,340.70,348.12,346.32,348.57,356.23,356.68,363.63,367.14,366.96,363.89,359.81,356.10,356.64,355.28,358.10,354.75,352.49,357.62,353.81,347.92,349.95,367.57,343.48,333.25,331.21,337.36,335.90,333.59,342.22,338.56,329.78,333.17,327.96,324.00,319.41,317.20,312.94,318.05,319.57,319.26,321.18,325.83,325.56,337.08,323.06,317.02,319.42,332.81,340.72,L5
2004-05-18 22:00:14+00:00,438.66,436.09,421.66,412.45,407.04,412.92,411.11,401.86,407.30,401.71,405.80,397.59,403.37,404.10,397.62,400.50,399.55,395.34,397.46,392.05,393.99,387.39,381.93,369.40,365.56,352.68,345.18,341.21,327.57,317.59,302.63,303.31,311.48,298.23,293.95,295.13,303.56,307.67,310.73,309.68,315.92,323.86,333.27,336.94,344.52,351.92,351.60,353.15,351.58,355.69,356.61,354.66,363.22,355.05,360.22,365.06,360.68,359.67,365.29,367.11,365.48,364.08,363.12,360.22,356.69,359.81,357.33,363.76,357.09,352.69,352.90,351.59,360.06,350.00,343.76,348.12,351.69,352.34,348.13,342.77,343.09,335.89,333.62,325.04,323.01,324.56,319.81,329.96,331.28,333.70,340.31,344.00,338.60,,,,,,,,,,,,,,,350.62,346.45,343.77,343.85,342.87,330.29,333.91,342.66,343.08,346.70,340.05,341.70,346.82,350.69,348.10,351.13,352.87,364.92,359.31,361.96,364.72,370.95,364.97,372.64,370.78,370.61,365.65,363.35,366.48,365.50,374.03,372.95,368.42,372.71,371.15,357.67,358.55,348.47,348.56,346.56,346.48,345.80,336.80,335.93,336.33,332.19,329.72,331.31,334.20,330.14,325.50,328.99,326.46,324.66,335.15,339.12,331.55,332.43,329.04,319.43,325.00,326.88,337.45,L5
2004-05-19 22:02:35+00:00,,,,404.45,398.24,400.05,400.58,395.74,398.18,388.19,392.95,384.23,391.20,393.01,399.64,,,,,388.08,382.20,377.24,375.03,359.55,354.87,343.62,337.24,333.35,320.57,307.69,297.33,,,,,,294.67,295.98,299.74,299.98,307.37,313.93,319.70,331.38,333.08,336.89,343.02,348.09,,,,,,356.82,357.61,356.33,356.24,361.58,356.82,353.64,357.20,350.02,347.11,351.37,345.98,355.40,,,,,,346.02,346.05,346.45,336.59,340.95,342.89,336.13,334.07,327.93,328.01,321.82,320.30,316.49,317.39,,,,,326.29,334.03,330.16,330.52,327.58,331.07,328.28,330.99,331.78,325.33,322.50,317.55,322.70,,,,,,340.53,336.21,334.85,332.85,331.90,,,330.21,330.40,333.85,331.41,338.91,,,,,349.84,351.81,350.18,351.76,356.10,356.90,355.20,355.08,359.92,356.31,362.23,361.68,,,,,365.67,360.39,352.75,349.00,347.88,339.50,338.69,337.92,338.77,327.96,331.84,340.40,,,,327.23,321.52,319.39,318.07,315.76,319.40,310.63,319.09,319.69,323.32,330.24,323.12,,,,327.48,L7
2004-05-26 22:08:45+00:00,475.13,421.95,408.25,401.84,397.43,399.88,395.14,403.79,390.85,381.32,,,,,,,401.43,395.98,394.42,386.60,384.57,371.61,364.68,355.54,347.85,339.09,331.21,,,,,,,295.68,275.57,278.47,274.49,278.18,289.40,293.09,301.72,311.31,316.68,319.85,,,,,,,357.04,355.34,356.32,361.85,355.80,357.76,362.34,362.95,362.99,360.35,369.04,,,,,,,,,349.20,344.62,345.38,346.74,337.71,338.62,338.58,340.41,338.05,331.10,328.39,334.19,,,,,,,,318.84,326.02,331.36,327.02,328.03,328.10,325.19,332.07,332.04,325.81,338.76,,,,,,,,334.97,336.72,334.07,336.22,330.61,326.72,,,319.76,332.38,,,,,,,,346.55,347.16,350.38,355.76,352.74,354.89,357.58,356.41,361.65,,,,,,,,359.02,350.08,345.77,343.02,340.24,336.20,,,334.08,,,,,,,331.55,323.20,319.75,317.49,307.82,317.26,316.56,318.35,332.72,,,,,,,332.99,L7
2004-06-11 22:08:38+00:00,434.15,,,,,,,390.37,393.47,393.23,388.21,388.29,381.46,385.49,393.75,395.86,,,,,,,373.46,347.68,336.58,332.04,329.50,325.34,318.70,309.61,288.61,292.44,304.83,295.54,,,,,,,305.40,310.44,313.15,317.03,326.59,337.22,341.67,342.94,349.46,351.72,352.83,,,,,,,359.70,355.71,351.85,352.30,350.24,354.43,365.47,372.70,357.81,357.10,353.75,360.94,,,,,,,,343.89,338.05,332.24,330.19,324.68,319.90,320.20,318.45,320.81,327.75,335.30,,,,,,,,,323.27,319.96,324.26,344.75,362.41,331.76,331.72,329.15,334.69,336.46,345.85,,,,,,,338.20,329.98,334.86,336.04,336.33,341.89,344.80,353.52,353.79,350.80,,,,,,,363.57,362.86,358.73,362.77,361.45,360.03,359.92,364.47,361.81,369.03,378.79,,,,,,,332.67,327.49,327.66,326.25,329.86,331.66,332.83,332.29,334.78,,,,,,,320.15,330.38,332.32,335.46,331.24,321.20,321.86,324.62,329.51,,L7
2004-06-12 21:54:47+00:00,424.54,423.49,420.20,414.44,408.93,406.69,406.94,397.41,394.31,390.98,390.77,386.26,381.44,386.95,393.92,394.23,391.88,396.52,393.88,391.32,383.71,382.61,376.43,351.69,339.19,333.90,338.87,325.81,319.81,307.68,297.23,294.42,300.03,292.84,291.80,296.98,293.03,293.26,293.19,303.63,304.35,308.85,313.07,322.47,327.91,337.76,336.43,344.74,345.29,346.96,346.70,358.87,355.30,364.03,366.46,367.45,363.01,361.14,358.13,354.58,357.67,351.65,356.91,363.33,371.72,369.01,364.72,360.31,358.39,354.26,352.59,356.40,351.75,347.80,350.66,340.86,343.79,336.89,336.79,332.36,325.85,322.16,321.25,321.53,322.19,326.93,328.89,326.72,330.75,337.31,338.80,337.77,334.49,332.04,333.71,320.95,326.89,325.66,333.64,330.41,334.21,333.69,337.88,340.80,344.95,348.47,352.65,353.09,348.13,350.82,340.04,335.51,340.26,330.98,340.11,340.93,344.01,343.25,345.66,352.01,352.48,355.58,356.40,357.44,354.15,357.95,357.93,357.07,364.07,359.28,363.93,365.13,366.00,367.58,361.58,368.11,370.08,373.76,376.99,369.14,364.28,349.44,351.21,344.91,336.55,333.17,338.53,330.10,331.40,332.09,338.11,333.55,338.76,332.73,336.08,336.31,325.15,311.30,311.70,315.56,315.60,328.51,332.82,333.68,333.06,329.08,327.41,321.29,335.79,330.84,L5
2004-07-13 22:08:34+00:00,412.45,410.87,414.24,,,,,,,383.64,386.02,391.81,391.62,406.65,407.02,407.44,403.35,405.21,400.97,,,,,,,341.12,334.90,324.24,326.36,315.87,305.47,302.63,299.09,297.35,291.60,291.15,294.52,,,,,,,327.14,331.76,341.93,343.25,341.65,345.92,350.58,358.55,352.28,357.06,,,,,,,,354.57,351.29,358.44,359.30,357.05,359.97,355.43,364.23,367.78,364.81,363.02,,,,,,,,,,326.18,322.65,318.60,319.40,315.03,317.94,317.48,318.79,319.65,326.08,334.19,,,,,,,,329.34,322.90,325.30,321.05,322.58,326.91,334.58,341.87,342.62,349.54,,,,,,,,336.74,337.51,337.92,341.74,346.37,348.61,351.91,349.06,352.05,356.27,,,,,,,363.10,362.14,360.96,357.85,365.90,366.27,370.28,372.48,361.85,358.32,,,,,,,329.71,326.47,328.22,331.02,330.92,333.11,334.43,331.99,326.70,,,,,,,327.46,321.85,329.62,330.38,323.73,324.14,325.93,335.88,L7
2004-07-22 22:02:20+00:00,,,,,,,387.02,373.60,382.30,,,,,372.46,380.37,379.87,390.29,384.99,379.51,373.98,380.80,365.98,357.75,356.45,351.68,,,,,,285.90,294.25,299.71,273.21,264.37,268.64,270.14,268.05,275.24,276.59,279.93,294.75,,,,,,332.08,332.43,333.97,339.40,339.21,335.55,,,,352.43,354.59,353.42,,,,,,347.31,348.79,340.98,334.49,340.19,345.30,339.17,338.59,334.36,327.84,326.15,323.74,328.64,319.50,,,,,,304.51,303.26,304.19,303.47,304.54,304.28,304.80,309.55,312.28,312.65,314.37,315.37,318.90,,,,,,309.89,309.08,318.86,,322.84,325.23,327.26,323.33,326.23,322.90,314.33,,,,,,315.53,324.46,325.40,329.74,335.12,330.49,332.10,332.57,334.01,336.76,337.78,337.72,,,,,,333.11,335.28,341.49,343.03,347.64,337.52,337.77,332.34,330.20,325.61,317.44,,,,,316.22,310.90,311.59,314.67,316.45,316.72,307.18,302.64,306.23,297.79,,,,,,,,,,,,L7
2004-08-23 22:02:11+00:00,444.48,390.97,,,,,,383.68,382.45,375.17,364.28,368.66,367.09,367.74,378.61,381.63,386.82,393.69,,,,,358.76,355.76,347.09,341.45,341.11,322.43,309.04,291.04,276.15,266.06,289.35,287.68,292.06,,,,,,285.00,296.62,296.22,309.24,318.37,325.12,327.91,329.75,340.30,347.22,348.09,344.42,,,,,349.04,348.21,355.00,353.70,339.19,332.51,336.35,335.97,343.91,347.84,349.60,356.83,355.11,,,,,,,332.39,333.88,329.66,309.39,309.14,307.49,306.80,304.22,307.51,308.53,310.74,313.05,315.67,,,,,,316.20,315.39,315.31,320.07,324.60,329.70,311.13,322.18,316.83,,319.64,325.95,338.45,,,,,326.41,323.88,,,318.64,319.55,319.63,322.18,326.38,321.91,328.42,334.39,330.63,,,,,337.70,339.64,337.08,340.82,343.74,345.15,337.26,340.52,352.31,350.56,346.74,345.62,,,,,333.83,323.50,322.04,318.39,315.86,316.38,317.48,311.76,312.77,319.42,318.50,,,,,305.65,301.73,305.07,306.05,305.76,307.27,315.21,317.34,320.23,312.23,331.59,,L7
2004-09-24 22:02:01+00:00,401.59,,,,,,381.06,372.03,368.05,366.72,372.60,371.43,377.96,381.46,380.19,376.92,374.84,,,,,365.92,363.56,358.00,344.68,336.90,328.58,321.62,306.98,300.10,289.79,273.42,280.67,,,,,,292.63,290.94,292.96,298.13,304.31,312.12,318.32,325.73,332.15,338.63,341.51,341.44,,,,,,353.35,352.27,355.19,354.74,354.26,352.52,346.86,348.62,350.17,345.33,346.57,350.29,352.50,,,,,,340.65,332.90,331.07,329.44,327.78,325.21,318.01,312.45,311.25,314.30,312.72,309.33,310.83,310.03,312.02,,,,,312.92,310.04,311.56,311.61,312.72,317.38,318.68,315.29,312.31,314.54,315.18,319.35,327.37,,,,,332.36,327.27,324.13,,,322.76,325.34,329.81,330.72,328.30,328.55,331.84,,,,,,337.76,339.11,342.08,340.69,344.24,346.07,345.99,350.24,345.99,350.93,350.86,,,,,,334.67,331.16,326.91,324.50,321.59,320.00,316.78,314.56,317.68,322.15,316.59,,,,,307.19,306.56,306.45,307.74,310.49,315.96,312.86,324.61,320.22,321.16,324.59,,,L7
2004-10-01 22:08:09+00:00,,,,,,382.23,379.74,375.91,370.62,367.43,372.91,375.34,372.23,379.32,381.05,,,,,,,368.92,367.42,360.39,344.60,340.18,332.01,316.95,306.94,299.61,288.90,263.46,,,,,,,,291.20,292.64,301.17,305.17,313.87,320.92,323.05,327.49,326.59,338.69,,,,,,,353.61,351.85,356.44,356.30,352.04,353.54,348.61,350.40,350.03,350.26,349.12,349.24,,,,,,,,333.90,332.99,333.11,326.42,320.70,319.57,323.48,322.65,322.43,319.90,315.73,321.45,,,,,,,,310.17,311.06,312.47,315.75,316.53,315.39,312.86,314.39,313.88,319.78,,,,,,,,328.18,327.35,,,324.13,325.42,330.50,329.36,328.08,333.51,344.78,,,,,,,341.35,340.19,340.91,347.96,344.27,346.55,352.32,348.99,350.39,352.50,,,,,,,327.43,321.43,317.20,317.43,307.21,312.39,314.80,318.92,324.22,322.77,,,,,,309.76,307.98,310.78,314.55,316.42,311.56,317.58,315.25,314.28,,,,L7
2004-10-02 21:57:38+00:00,392.99,392.41,392.34,391.44,388.03,385.69,384.61,378.19,372.62,368.09,365.38,373.64,373.59,374.86,382.17,387.20,381.14,371.84,375.98,377.12,373.79,370.54,370.86,364.03,352.27,336.50,326.68,316.58,305.82,297.38,290.52,284.15,277.75,285.62,284.42,288.55,286.47,296.10,302.83,299.14,297.20,298.32,302.80,309.67,320.76,326.21,324.22,333.42,338.42,343.17,346.04,351.47,353.49,354.19,353.85,360.68,353.90,352.00,354.04,349.00,348.93,349.13,345.28,350.62,354.02,349.86,345.14,351.03,356.22,348.86,345.18,352.41,352.29,355.18,344.77,333.63,331.56,324.89,314.81,313.97,318.06,320.53,320.09,317.83,316.46,316.63,320.10,314.11,317.62,323.85,325.98,328.33,318.09,308.32,310.16,307.36,312.40,314.79,315.56,319.24,313.81,318.06,321.02,325.64,332.39,336.45,340.50,337.36,340.27,333.84,324.41,324.55,324.84,318.70,323.19,322.03,324.56,323.60,327.66,330.10,333.84,338.72,339.37,336.99,341.21,340.77,339.59,342.74,339.69,346.79,350.88,348.10,346.47,348.33,350.93,350.94,354.52,357.30,361.67,356.02,347.23,337.89,333.94,331.41,323.50,323.43,318.87,314.88,315.94,322.79,323.81,329.31,324.42,327.34,323.11,324.15,315.42,314.86,301.97,308.68,310.33,313.44,314.85,315.43,322.76,324.55,325.66,318.93,326.69,334.62,L5
2004-11-02 22:08:28+00:00,,,,,,,375.23,381.12,370.31,369.12,373.50,376.03,377.32,366.19,386.21,,,,,,,355.22,353.16,358.07,379.08,354.71,332.16,314.14,315.66,327.97,,260.81,,,,,,,,280.25,285.26,289.06,292.78,305.89,318.21,321.84,329.41,338.61,350.27,,,,,,,,347.02,346.08,348.48,362.86,348.63,347.30,378.09,358.15,352.37,353.12,346.48,,,,,,,,,333.45,335.09,317.97,310.31,305.78,300.45,299.56,298.43,296.55,304.74,304.47,,,,,,,,305.50,309.17,,301.47,305.18,291.96,291.28,304.10,,,310.71,,,,,,,,311.45,,,300.04,308.37,308.60,312.01,314.21,319.86,326.62,,,,,,,329.71,325.75,328.36,334.11,332.20,325.15,330.60,,326.96,,,,,,,,315.17,300.19,310.13,307.66,304.84,307.33,311.54,311.51,303.79,311.17,,,,,,,280.48,292.06,288.42,309.30,314.02,318.79,310.34,299.31,303.19,,,L7
2004-11-10 22:04:35+00:00,399.08,397.27,386.28,390.45,384.58,383.69,384.35,383.87,379.52,379.87,384.57,383.68,388.02,396.09,386.74,384.57,392.35,392.82,385.02,380.61,378.99,372.01,362.43,368.07,364.66,353.45,345.99,338.82,329.20,322.78,310.17,286.29,291.99,302.82,293.40,285.91,284.09,288.28,295.92,304.82,310.22,315.29,318.34,325.88,335.98,342.58,347.17,351.17,340.27,341.75,340.52,351.07,355.11,352.26,353.73,356.80,356.34,361.73,359.53,362.32,358.03,359.96,357.24,361.41,373.29,366.21,359.65,359.13,353.51,353.12,339.75,346.27,351.78,362.67,356.45,350.57,346.30,339.78,331.12,327.58,317.57,319.18,319.08,325.84,321.99,307.32,306.41,308.97,318.74,318.65,319.42,320.12,320.58,318.12,317.56,320.53,319.28,324.68,321.14,319.41,320.52,327.62,315.41,314.28,326.46,338.09,336.98,337.17,323.82,326.57,324.83,333.15,327.37,330.00,335.86,333.59,335.73,337.09,343.49,331.42,334.71,337.58,336.82,335.47,344.99,347.17,340.09,346.65,350.64,350.88,353.04,357.13,357.90,358.58,351.01,344.18,348.89,356.59,357.14,349.49,353.25,347.76,341.42,342.41,338.03,338.50,339.03,333.27,330.40,334.27,331.42,331.65,329.33,325.35,324.21,321.81,317.88,319.39,314.39,322.19,314.40,321.98,323.08,327.71,334.11,317.84,313.36,316.62,318.08,326.78,L5
2004-11-18 22:08:33+00:00,,,354.09,353.26,348.39,,,,,,,340.52,337.16,334.10,338.36,,,351.78,345.23,339.76,332.90,,,,,,,,264.16,251.60,243.99,,,,,,,,,,,,,,,295.49,298.69,298.88,304.64,307.10,309.60,312.80,316.23,317.35,329.56,,,,,,,,,301.89,,,313.64,,306.03,,,297.43,307.63,328.22,,,,,,,,,,266.38,267.79,268.94,265.12,264.16,268.48,272.14,276.55,273.03,270.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290.76,292.37,294.77,294.68,,,,,,,,,,,,,,,,,,,,,,,279.84,274.12,281.96,286.16,293.26,291.31,278.93,274.08,281.06,,,,,,,,,,279.63,,,L7
2005-02-22 22:09:14+00:00,406.11,401.42,394.50,391.24,381.39,384.08,,,,,,,368.45,374.02,371.36,379.22,385.08,375.12,372.19,369.95,363.24,361.47,,,,,,,296.02,289.49,280.55,264.59,268.94,266.40,262.81,259.57,258.27,249.36,273.56,,,,,,,,319.32,326.38,327.15,329.28,326.35,334.55,334.82,338.57,340.46,349.17,,,,,,,,338.70,335.41,337.57,342.39,347.65,340.57,340.71,336.98,336.78,333.44,326.18,325.80,,,,,,,,,294.57,292.46,288.06,288.95,288.17,291.31,295.95,298.75,306.22,306.55,309.65,,,,,,,,288.19,288.95,299.15,,,,323.82,318.79,300.22,304.11,,,,,,,,,,,,,322.85,330.99,330.71,327.85,331.71,,,,,,,313.24,320.57,327.94,338.79,343.04,336.00,336.55,330.87,323.93,317.82,,,,,,,307.95,306.33,308.67,312.64,314.98,310.93,305.94,295.68,293.24,,,,,,,,,,,,L7
2005-02-23 22:00:07+00:00,417.94,412.32,406.93,402.92,396.28,392.92,384.49,381.38,381.56,374.13,379.12,376.57,378.34,380.58,379.15,388.55,393.05,383.43,379.70,378.54,373.43,363.83,356.61,346.99,341.62,337.14,327.58,322.60,309.25,305.41,299.98,276.79,283.97,284.08,284.28,278.70,284.06,289.92,298.33,296.15,294.76,294.94,301.73,313.30,327.16,332.60,340.14,339.02,342.30,345.69,349.40,355.11,350.76,355.38,355.08,359.42,351.87,351.04,352.61,349.42,350.94,353.43,351.17,358.36,352.50,352.73,352.05,357.50,355.03,353.75,348.35,349.54,345.93,340.65,335.24,337.36,332.83,329.35,328.91,328.01,328.63,326.93,319.34,315.80,314.72,312.09,310.63,312.59,314.35,313.15,317.43,322.46,320.54,318.36,317.58,314.01,313.39,315.56,311.29,308.63,317.21,318.11,317.06,315.99,326.95,339.58,341.41,344.61,336.64,331.24,332.08,329.96,320.73,326.54,334.72,334.56,329.02,328.95,329.02,329.81,333.30,336.40,335.99,338.71,340.51,338.67,341.40,341.79,342.74,347.66,354.57,358.02,352.41,349.65,346.97,347.07,354.78,359.92,359.84,353.45,353.34,342.66,339.47,329.18,324.04,325.01,320.98,321.10,319.31,319.24,316.60,322.02,321.70,320.45,323.26,322.88,314.46,307.69,304.88,308.65,311.17,309.45,312.18,314.67,328.64,321.74,320.64,322.75,326.40,328.62,L5
2005-03-03 22:03:05+00:00,448.38,389.61,393.92,,,,,373.14,373.78,370.28,374.05,378.55,373.00,364.54,371.14,369.72,376.28,377.08,,,,,,338.95,335.90,328.52,311.85,306.58,300.99,281.77,282.19,269.71,266.63,268.10,270.27,275.38,,,,,294.35,294.88,297.28,306.87,325.99,334.98,329.15,332.22,335.90,338.18,342.85,346.12,,,,,,355.08,353.76,350.72,349.18,345.72,348.29,349.18,351.00,347.62,349.16,339.64,343.00,346.03,,,,,,326.91,328.62,327.96,331.13,331.82,332.28,345.18,356.38,350.86,309.84,313.64,306.67,313.47,308.47,,,,,319.24,326.08,326.43,323.48,318.37,301.53,305.09,307.11,307.24,308.44,316.63,318.59,327.35,,,,,,342.67,322.49,316.75,323.95,334.74,341.43,358.13,337.59,325.71,327.56,331.19,331.07,,,,,339.31,338.51,344.99,344.46,351.74,366.61,339.09,338.67,344.25,348.81,354.13,357.97,,,,,326.94,318.65,318.40,312.66,313.76,309.09,311.96,304.88,308.66,311.35,313.38,315.87,,,,308.98,309.92,310.16,309.98,313.59,316.67,324.09,325.31,320.01,320.78,323.50,,L7
