dates,nzd0361-0000,nzd0361-0001,nzd0361-0002,nzd0361-0003,nzd0361-0004,nzd0361-0005,nzd0361-0006,nzd0361-0007,nzd0361-0008,nzd0361-0009,nzd0361-0010,nzd0361-0011,nzd0361-0012,nzd0361-0013,nzd0361-0014,nzd0361-0015,nzd0361-0016,nzd0361-0017,nzd0361-0018,nzd0361-0019,nzd0361-0020,nzd0361-0021,nzd0361-0022,nzd0361-0023,nzd0361-0024,nzd0361-0025,nzd0361-0026,nzd0361-0027,nzd0361-0028,nzd0361-0029,nzd0361-0030,nzd0361-0031,nzd0361-0032,nzd0361-0033,nzd0361-0034,nzd0361-0035,nzd0361-0036,nzd0361-0037,nzd0361-0038,nzd0361-0039,nzd0361-0040,nzd0361-0041,nzd0361-0042,nzd0361-0043,nzd0361-0044,nzd0361-0045,nzd0361-0046,nzd0361-0047,nzd0361-0048,nzd0361-0049,nzd0361-0050,nzd0361-0051,nzd0361-0052,nzd0361-0053,nzd0361-0054,nzd0361-0055,nzd0361-0056,nzd0361-0057,nzd0361-0058,nzd0361-0059,nzd0361-0060,nzd0361-0061,nzd0361-0062,nzd0361-0063,nzd0361-0064,nzd0361-0065,nzd0361-0066,nzd0361-0067,nzd0361-0068,nzd0361-0069,nzd0361-0070,nzd0361-0071,nzd0361-0072,nzd0361-0073,nzd0361-0074,nzd0361-0075,nzd0361-0076,nzd0361-0077,nzd0361-0078,nzd0361-0079,nzd0361-0080,nzd0361-0081,nzd0361-0082,nzd0361-0083,nzd0361-0084,nzd0361-0085,nzd0361-0086,nzd0361-0087,nzd0361-0088,nzd0361-0089,nzd0361-0090,nzd0361-0091,nzd0361-0092,nzd0361-0093,nzd0361-0094,nzd0361-0095,nzd0361-0096,nzd0361-0097,nzd0361-0098,nzd0361-0099,nzd0361-0100,nzd0361-0101,nzd0361-0102,nzd0361-0103,nzd0361-0104,nzd0361-0105,nzd0361-0106,nzd0361-0107,nzd0361-0108,nzd0361-0109,nzd0361-0110,nzd0361-0111,nzd0361-0112,nzd0361-0113,nzd0361-0114,nzd0361-0115,nzd0361-0116,nzd0361-0117,nzd0361-0118,nzd0361-0119,nzd0361-0120,nzd0361-0121,nzd0361-0122,nzd0361-0123,nzd0361-0124,nzd0361-0125,nzd0361-0126,nzd0361-0127,nzd0361-0128,nzd0361-0129,nzd0361-0130,nzd0361-0131,nzd0361-0132,nzd0361-0133,nzd0361-0134,nzd0361-0135,nzd0361-0136,nzd0361-0137,nzd0361-0138,nzd0361-0139,nzd0361-0140,nzd0361-0141,nzd0361-0142,nzd0361-0143,nzd0361-0144,nzd0361-0145,nzd0361-0146,nzd0361-0147,nzd0361-0148,nzd0361-0149,nzd0361-0150,nzd0361-0151,nzd0361-0152,nzd0361-0153,nzd0361-0154,nzd0361-0155,nzd0361-0156,nzd0361-0157,nzd0361-0158,nzd0361-0159,nzd0361-0160,nzd0361-0161,nzd0361-0162,nzd0361-0163,nzd0361-0164,nzd0361-0165,nzd0361-0166,nzd0361-0167,nzd0361-0168,nzd0361-0169,satname
2006-06-25 22:12:20+00:00,437.31,445.77,437.12444444444446,427.84000000000003,419.84272727272725,425.0,414.09,405.4244444444445,399.56444444444446,386.8,392.63444444444445,388.25,391.70444444444445,399.42,395.71000000000004,406.2944444444445,413.59,411.51444444444445,410.2344444444445,409.56444444444446,422.45444444444445,416.77444444444444,,,379.14444444444445,369.57444444444445,363.94444444444446,339.43444444444447,318.09000000000003,306.08444444444444,294.68444444444447,298.1744444444445,299.82142857142856,284.87,288.33444444444444,298.69444444444446,309.45,304.51444444444445,309.24444444444447,306.0527272727272,309.10272727272724,316.1227272727273,314.66272727272724,326.35,333.91272727272724,337.78272727272724,338.9327272727273,340.46272727272725,342.34272727272725,352.91272727272724,369.3127272727273,377.37444444444446,377.95444444444445,378.5627272727273,380.63,375.87,370.2833333333333,373.59272727272725,362.7427272727273,362.67272727272723,361.8,373.82444444444445,361.58000000000004,362.33000000000004,365.59272727272725,369.20000000000005,378.24,379.72444444444443,376.73,373.27000000000004,369.12,365.88,363.22,364.12,359.6,356.60272727272724,355.96272727272725,343.8127272727273,334.55333333333334,332.00272727272727,326.96272727272725,328.7427272727273,326.09272727272725,326.76272727272726,327.00272727272727,326.6533333333333,333.2133333333333,333.51272727272726,335.63272727272727,336.41272727272724,341.17272727272723,339.21272727272725,334.3433333333333,338.47272727272724,339.1033333333333,331.3233333333333,325.00333333333333,322.9733333333333,330.27272727272725,330.9123076923077,327.4223076923077,328.6133333333333,331.03230769230765,339.20230769230767,347.6533333333333,353.15000000000003,358.79272727272723,357.73272727272723,351.0133333333333,347.1923076923077,345.9633333333333,349.83272727272725,342.1623076923077,341.1533333333333,350.75,353.27000000000004,347.74,348.96000000000004,352.63,350.78000000000003,362.98,358.39272727272726,367.52272727272725,370.66272727272724,363.07000000000005,372.20272727272726,367.80333333333334,372.00272727272727,367.15272727272725,362.3533333333333,359.0527272727272,363.01272727272726,359.3633333333333,363.50272727272727,363.4433333333333,373.5527272727272,383.69272727272727,382.6227272727273,385.34000000000003,377.02000000000004,373.04,371.03000000000003,362.59000000000003,357.97,344.01272727272726,328.9233333333333,335.45272727272726,324.38272727272727,322.1333333333333,317.8623076923077,323.96272727272725,333.17272727272723,338.28272727272724,339.0833333333333,338.8633333333333,346.8027272727272,341.77272727272725,327.02230769230766,332.25333333333333,334.0833333333333,328.42571428571426,331.7427272727273,334.81333333333333,331.3023076923077,336.2427272727273,325.1933333333333,333.43571428571425,344.3257142857143,345.4866666666667,348.0757142857143,L5
2006-06-26 22:03:20+00:00,432.78,435.34,435.99333333333334,423.18,,,,,,383.75,388.43333333333334,389.89,391.6033333333333,400.21,395.94,398.30333333333334,401.02,396.3433333333333,396.5933333333333,400.8333333333333,,,,,390.8333333333333,382.30333333333334,365.4233333333333,345.7033333333333,312.81,303.8933333333333,293.24333333333334,295.1633333333333,288.33857142857147,270.36,272.3333333333333,288.06333333333333,300.12,,,,,,317.2945454545454,322.19,330.14454545454544,337.81454545454545,337.14454545454544,338.30454545454546,341.43454545454546,343.4145454545454,356.93454545454546,363.4733333333333,364.2633333333333,363.1045454545454,,,,,,359.75454545454545,358.65,358.4833333333333,351.2,359.99,358.9145454545454,363.7,364.65,366.18333333333334,368.40999999999997,362.37,357.75,355.71,355.46999999999997,,,,,,329.8,327.7345454545454,323.2945454545454,325.05454545454546,324.5445454545454,324.9045454545454,323.39454545454544,322.3,324.45,328.64454545454544,330.45454545454544,325.13454545454545,328.12454545454545,,,,,,326.52,324.11,330.57454545454544,322.9992307692308,318.02923076923076,322.31,331.40923076923076,336.22923076923075,340.32,348.9,350.71454545454543,347.50454545454545,,,,,,341.24,342.81,344.12,341.61,348.11,343.96999999999997,346.59999999999997,351.2,349.4145454545454,354.31454545454545,353.27454545454543,356.15,,,,,361.07,359.05454545454546,362.51454545454544,356.76,360.6545454545454,363.88,372.14454545454544,369.1545454545454,372.06454545454545,375.59,368.06,362.53999999999996,,,,,330.81,329.4145454545454,323.2245454545454,322.92,319.1992307692308,321.25454545454545,322.4045454545454,321.14454545454544,327.98,329.09,329.46454545454543,,,,,329.6542857142857,328.01454545454544,332.11,324.9292307692308,332.06454545454545,317.17,310.94428571428574,320.9942857142857,325.47,328.45428571428573,L7
2006-08-04 22:09:16+00:00,,,,,,405.14,393.88,386.20444444444445,390.27444444444444,386.81,394.81444444444446,395.61,400.7944444444445,401.89,406.4,,,,,,,378.70444444444445,366.08444444444444,362.72444444444443,359.96444444444444,355.96444444444444,353.34444444444443,343.2344444444445,330.82,319.72444444444443,311.22444444444443,308.75444444444446,,,,,,,,298.82454545454544,301.33454545454543,301.38454545454545,306.94454545454545,317.26,325.38454545454545,331.50454545454545,337.07454545454544,332.2845454545454,340.27454545454543,,,,,,,363.79,364.0333333333333,366.61454545454546,359.94454545454545,357.20454545454544,351.3,339.25444444444446,334.53,338.65,341.45454545454544,351.36,,,,,,,,,,334.0945454545454,330.82454545454544,328.68454545454546,318.37333333333333,312.8545454545454,310.36454545454546,306.0445454545454,313.80454545454546,315.21454545454543,314.87454545454545,312.9133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.44454545454545,358.89454545454544,358.8933333333333,356.17454545454547,354.8545454545454,352.4233333333333,354.7245454545454,356.24333333333334,360.94454545454545,370.14454545454544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-08-21 22:06:55+00:00,398.0,407.42,400.2944444444445,393.43,385.16,393.56,388.48,380.05444444444447,373.77444444444444,371.33,369.69444444444446,365.15,368.47444444444443,376.15,372.58,382.26444444444445,390.85,387.14444444444445,391.63444444444445,394.45444444444445,390.2344444444445,382.90444444444444,373.25444444444446,350.93444444444447,342.3644444444445,335.69444444444446,326.6144444444445,313.53444444444443,299.94,287.43444444444447,279.14444444444445,284.50444444444446,302.77857142857147,296.38,264.58444444444444,293.05444444444447,297.52,303.06444444444446,304.72444444444443,301.67,296.52,284.74,294.05,304.01,308.4,314.38,318.07,316.46,322.31,335.96,336.58,341.2944444444445,345.25444444444446,345.37,348.07,348.87,349.2633333333333,341.63,341.78,342.2,339.28,336.49444444444447,335.23,339.89,339.39,348.5,353.01,358.00444444444446,356.22,354.89,346.11,341.85,339.99,336.41,334.48,328.29,325.11,320.51,312.50333333333333,306.74,306.07,299.57,300.53,301.31,308.37,312.5933333333333,312.2933333333333,311.92,313.77,312.84,315.91,316.0,311.0433333333333,309.57,305.1133333333333,305.8433333333333,302.4433333333333,305.30333333333334,307.16,302.1930769230769,307.2730769230769,309.4233333333333,313.3230769230769,314.6030769230769,327.1333333333333,334.06,326.64,326.1,320.5333333333333,320.1530769230769,295.24333333333334,305.41,319.1530769230769,310.0233333333333,313.3,312.06,320.52,326.94,333.8,335.1,330.62,335.19,332.57,332.76,337.7,341.94,329.1033333333333,330.68,330.44,330.2733333333333,331.54,336.55,331.25333333333333,336.18,342.2833333333333,343.9,347.04,348.23,353.68,344.68,339.78,337.73,319.23,312.91,309.06,309.7733333333333,311.0,307.2,304.8533333333333,308.0130769230769,310.94,311.69,309.6,315.3633333333333,314.7633333333333,313.56,310.65,296.0230769230769,293.3333333333333,296.1533333333333,297.0442857142857,303.25,301.6933333333333,304.9930769230769,318.24,310.9633333333333,306.50428571428574,317.38428571428574,317.94666666666666,325.68428571428575,L5
2006-09-22 22:07:18+00:00,410.69,407.4,400.8633333333333,387.03000000000003,376.31363636363636,386.11,385.0,372.3433333333333,376.2133333333333,374.69,380.8433333333333,378.25,380.1133333333333,388.54,384.98,387.7733333333333,391.31,377.0133333333333,375.56333333333333,371.4833333333333,368.1133333333333,362.7333333333333,352.99333333333334,342.4433333333333,338.3433333333333,334.37333333333333,327.5233333333333,317.7633333333333,305.95000000000005,296.87333333333333,285.8933333333333,289.2233333333333,303.7528571428571,269.6,236.46333333333334,275.6333333333333,283.5,280.73333333333335,287.7733333333333,287.13363636363636,290.06363636363636,293.7236363636364,301.70363636363635,313.05,322.0936363636364,329.01363636363635,331.00363636363636,333.13363636363636,334.5336363636364,339.0536363636364,334.50363636363636,338.2333333333333,340.5433333333333,338.2136363636364,340.49,341.56,337.17,336.2836363636364,336.57363636363635,340.88363636363636,343.15000000000003,344.3433333333333,341.69,343.5,350.3536363636364,355.92,357.99,358.9433333333333,349.18,342.8,337.98,334.96000000000004,334.78000000000003,330.91,325.32000000000005,322.93363636363637,326.0536363636364,324.4236363636364,316.29,313.3036363636364,309.3636363636364,305.7236363636364,307.1736363636364,303.81363636363636,306.12363636363636,311.48,310.45,308.70363636363635,305.6136363636364,307.00363636363636,309.2236363636364,314.0236363636364,308.51,308.3636363636364,310.32,313.01,312.82,314.99,314.81363636363636,308.3730769230769,306.7230769230769,313.27,317.5330769230769,310.5030769230769,315.89,323.36,321.3336363636364,322.5336363636364,319.35,309.7730769230769,299.8,307.2136363636364,316.89307692307693,318.43,322.47,322.12,321.47,322.45000000000005,328.87,324.04,324.56,325.32363636363635,323.3536363636364,329.5836363636364,338.45000000000005,334.2336363636364,334.23,340.7936363636364,345.00363636363636,342.94,341.7236363636364,336.37363636363636,334.15,339.8336363636364,344.28,341.74363636363637,339.4036363636364,347.0836363636364,348.18,338.93,337.04,330.21000000000004,326.79,318.25,314.6536363636364,316.2,317.37363636363636,317.0936363636364,318.79,312.0730769230769,313.25363636363636,307.8436363636364,309.2336363636364,311.35,311.46,316.24363636363637,310.69363636363636,303.4230769230769,305.85,312.08,307.8614285714286,314.5236363636364,313.37,312.6330769230769,322.4636363636364,312.14,295.97142857142853,309.6014285714285,306.38,315.22142857142853,L5
2006-10-07 22:08:56+00:00,,,,,,,382.72,379.1644444444445,382.7944444444445,379.52000000000004,381.34444444444443,379.33,384.24444444444447,393.04,391.22,,,,,,,372.8544444444445,363.00444444444446,351.01444444444445,344.97444444444443,336.94444444444446,330.07444444444445,319.57444444444445,304.0,298.20444444444445,288.49444444444447,291.44444444444446,,,,,,,,291.2481818181818,294.7081818181818,300.4581818181818,308.2081818181818,324.18,326.2781818181818,334.9381818181818,337.0781818181818,335.7081818181818,337.8081818181818,,,,,,,,349.7233333333333,348.6881818181818,349.7781818181818,349.2581818181818,349.53000000000003,345.13444444444445,340.59000000000003,345.53000000000003,343.3881818181818,348.44,350.07,,,,,,,,,333.6181818181818,332.3181818181818,326.5881818181818,322.3533333333333,320.3181818181818,313.3281818181818,310.79818181818183,311.0781818181818,310.5781818181818,314.9081818181818,315.1433333333333,,,,,,,,,319.56333333333333,317.0333333333333,311.3333333333333,312.2633333333333,311.0981818181818,305.6207692307692,307.90076923076924,316.6133333333333,317.0607692307692,317.27076923076925,,,,,,,,329.66818181818184,328.0107692307692,325.3533333333333,332.52000000000004,331.93,334.64,335.46000000000004,338.65000000000003,334.89,337.03000000000003,,,,,,,,348.78818181818184,344.2033333333333,348.85818181818183,346.73818181818183,342.9533333333333,347.3881818181818,346.7333333333333,350.6581818181818,352.8081818181818,355.1781818181818,,,,,,,320.48818181818183,315.68333333333334,315.2581818181818,312.7581818181818,311.6633333333333,308.97076923076924,314.3881818181818,315.1181818181818,319.6281818181818,,,,,,,311.6633333333333,311.28857142857146,317.03818181818184,310.4633333333333,308.6307692307692,321.9581818181818,316.1333333333333,313.87857142857143,321.86857142857144,,,L7
2006-10-08 22:07:29+00:00,397.48,399.13,399.7322222222222,386.52000000000004,374.19454545454545,368.84,369.28,366.95222222222225,375.9822222222222,376.67,375.53222222222223,362.49,370.6122222222222,380.02,376.03000000000003,385.70222222222225,391.06,385.2922222222222,376.89222222222224,375.1122222222222,371.6722222222222,365.97222222222223,356.97222222222223,345.4122222222222,337.70222222222225,329.4322222222222,319.84222222222223,305.45222222222225,294.99,287.39222222222224,275.4822222222222,281.3022222222222,289.0842857142857,,241.43222222222224,271.0422222222222,289.73,286.45222222222225,287.72222222222223,287.27454545454543,294.2345454545454,298.83454545454543,302.07454545454544,317.29,311.69454545454545,,,,,,,342.58222222222224,352.5522222222222,349.94454545454545,350.04,343.90000000000003,339.3666666666667,342.58454545454543,344.8445454545454,342.50454545454545,317.41,,313.43,331.18,332.26454545454544,342.05,338.91,339.4222222222222,340.11,336.3,336.57000000000005,,,,,,,,,,,,,,,,,304.51454545454544,308.8445454545454,310.88454545454545,313.3445454545454,314.27454545454543,311.56666666666666,311.39454545454544,311.5866666666667,308.9066666666667,308.6166666666667,298.9666666666667,299.25454545454545,291.9338461538461,297.0338461538461,302.24666666666667,303.25384615384615,302.57384615384615,315.2966666666667,324.40000000000003,324.5445454545454,324.76454545454544,318.9766666666667,309.9338461538461,296.4666666666667,318.89454545454544,316.00384615384615,315.7666666666667,316.51000000000005,314.70000000000005,315.96000000000004,320.04,327.85,324.0,321.23,323.37454545454545,327.36454545454546,327.62454545454545,332.89000000000004,327.42454545454547,329.81666666666666,334.7945454545454,335.1645454545454,332.3666666666667,327.6645454545454,329.4145454545454,327.3966666666667,330.5945454545454,332.6366666666667,334.42454545454547,341.0445454545454,341.46454545454543,352.41,343.44,340.06,328.94,326.49,325.93,320.80454545454546,313.87666666666667,306.2945454545454,305.20454545454544,299.4866666666667,300.9738461538461,302.46454545454543,306.9145454545454,308.07454545454544,312.4066666666667,312.3266666666667,312.20454545454544,311.87454545454545,304.06384615384616,301.81666666666666,303.44666666666666,299.9871428571428,303.4845454545454,299.87666666666667,305.1738461538461,305.4745454545454,300.6466666666667,297.27714285714285,314.45714285714286,319.12333333333333,326.54714285714283,L5
2006-10-16 22:02:55+00:00,,,397.0777777777778,395.17,382.08454545454543,370.24,361.0,354.2577777777778,363.8377777777778,374.01000000000005,374.35777777777776,375.54,375.9477777777778,376.41,,,,,378.47777777777776,372.9977777777778,365.23777777777775,356.02777777777777,343.02777777777777,336.0777777777778,326.6977777777778,315.6977777777778,306.6877777777778,298.96777777777777,288.14000000000004,277.3777777777778,268.34777777777776,,,,,,277.77,274.6977777777778,281.47777777777776,283.96454545454543,285.81454545454545,292.25454545454545,295.52454545454543,302.45000000000005,315.08454545454543,324.75454545454545,331.42454545454547,334.9045454545454,,,,,334.55777777777774,337.44454545454545,339.77000000000004,341.09000000000003,343.2733333333333,342.70454545454544,340.94454545454545,338.50454545454545,335.65000000000003,330.3277777777778,331.08000000000004,333.99,338.2245454545454,,,,,,332.01000000000005,331.94,328.49,325.89000000000004,323.51000000000005,322.86454545454546,319.4845454545454,316.80454545454546,311.1333333333333,305.61454545454546,304.9045454545454,299.4745454545454,299.5445454545454,300.7845454545454,,,,,,300.70454545454544,303.88454545454545,307.45454545454544,302.1533333333333,301.26454545454544,301.62333333333333,298.6533333333333,298.3233333333333,299.7833333333333,299.5345454545454,300.39076923076925,302.28076923076924,309.0433333333333,,,,,321.86454545454546,319.19454545454545,,306.5607692307692,306.06333333333333,305.87454545454545,,,317.78000000000003,319.59000000000003,320.15000000000003,318.43,325.52000000000004,,,,,319.89454545454544,323.0,325.13454545454545,328.8633333333333,332.32454545454544,330.7245454545454,331.2133333333333,334.56454545454545,329.6645454545454,331.2733333333333,329.2845454545454,332.8533333333333,,,,,332.34000000000003,333.06,323.48,315.44,310.40000000000003,307.0445454545454,304.5133333333333,304.18454545454546,300.1645454545454,303.4133333333333,299.33076923076925,299.6545454545454,,,,,298.5945454545454,299.94454545454545,302.8107692307692,297.0733333333333,302.1533333333333,303.54285714285714,305.30454545454546,305.7833333333333,305.2407692307692,306.80454545454546,305.1433333333333,,,,319.92285714285714,L7
2006-10-24 22:07:38+00:00,403.41,407.68,401.3233333333333,390.64,388.2990909090909,387.94,380.36,366.0133333333333,365.0233333333333,362.56,376.9033333333333,373.64,370.25333333333333,371.55,384.89,388.9733333333333,391.35,388.8833333333333,388.5433333333333,383.1933333333333,377.0433333333333,368.6033333333333,354.5933333333333,340.6133333333333,326.6133333333333,318.25333333333333,311.9033333333333,301.3433333333333,289.38,282.93333333333334,275.7933333333333,276.4033333333333,275.83285714285716,262.94,261.18333333333334,273.3633333333333,279.8,279.4633333333333,286.0933333333333,283.3090909090909,287.44909090909096,289.15909090909093,297.0590909090909,303.8,312.95909090909095,320.6890909090909,329.28909090909093,333.70909090909095,337.4990909090909,341.57909090909095,345.3090909090909,346.8833333333333,344.2733333333333,347.9890909090909,350.73,349.9,345.16,348.19909090909096,345.76909090909095,347.50909090909096,347.72,338.7333333333333,337.93,341.12,343.4190909090909,345.28,342.41,344.5333333333333,342.95,337.76,337.84,334.27,332.03,328.4,319.34,322.40909090909093,321.02909090909094,317.4990909090909,314.18,311.89909090909094,306.9990909090909,303.9390909090909,304.02909090909094,308.25909090909096,310.13909090909095,307.2,305.79,305.4990909090909,306.19909090909096,308.53909090909093,311.12909090909096,308.77909090909094,301.54,300.25909090909096,299.6,298.01,304.95,306.43,303.9990909090909,302.0707692307692,301.8107692307692,306.13,314.7407692307692,319.2507692307692,323.45,325.39,332.03909090909093,336.3690909090909,328.49,318.20076923076925,314.53,313.09909090909093,319.84076923076924,323.55,324.7,323.01,325.22,332.51,334.45,333.43,329.39,330.88909090909095,331.4190909090909,332.81909090909096,340.07,336.06909090909096,341.21,338.39909090909094,342.83909090909094,341.03,339.8090909090909,339.14909090909094,339.75,343.9990909090909,345.0,349.4190909090909,350.57909090909095,354.9190909090909,358.99,352.68,343.05,330.43,325.17,322.08,319.34909090909093,316.99,313.7290909090909,312.9890909090909,312.04,313.20076923076925,309.4890909090909,312.9190909090909,310.4890909090909,313.7,311.67,309.65909090909093,307.12909090909096,299.0607692307692,300.17,301.65,305.57142857142856,310.6090909090909,314.45,320.47076923076924,319.7390909090909,311.14,308.2914285714286,311.6714285714286,318.74,323.68142857142857,L5
2006-11-08 22:09:26+00:00,,,,,,,,,,371.06,370.51444444444445,375.24,377.82444444444445,376.03,377.27,382.13444444444445,381.57,390.9244444444445,,,,,,,,321.33444444444444,311.55444444444447,302.63444444444445,288.21,276.21444444444444,273.62444444444446,276.15444444444444,273.35285714285715,268.01,279.57444444444445,276.77444444444444,,,,,,,,305.5,312.42,324.94,328.99,333.77,335.12,341.66,343.43,342.80444444444447,349.97444444444443,,,,,,,,340.82,334.64444444444445,335.0,338.76,340.62,339.76,342.49,341.51444444444445,343.46,338.92,335.67,331.28999999999996,,,,,,,,,305.22,302.03,299.35,297.81,302.86,304.0333333333333,304.3833333333333,305.67,308.23,304.73,312.17,,,,,,,,307.65,305.03230769230765,303.5423076923077,303.8433333333333,308.9123076923077,310.0123076923077,316.49333333333334,319.94,324.92,335.33,,,,,,,,321.37,324.0,326.94,327.93,328.63,326.89,331.22,327.39,328.46,332.69,,,,,,,,337.8633333333333,341.06,341.7233333333333,343.85,344.11,348.78,349.15999999999997,336.02,343.59999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2007-01-11 22:09:48+00:00,,,,407.45,406.9136363636364,410.63,411.94,401.6933333333333,395.2633333333333,377.89,360.5833333333333,362.1,372.30333333333334,,,,,,,409.8433333333333,382.0433333333333,365.80333333333334,364.1533333333333,360.80333333333334,369.80333333333334,338.4033333333333,327.0133333333333,296.05333333333334,277.0,277.1133333333333,,,,,,,294.52,291.18333333333334,288.0933333333333,286.5836363636364,279.18363636363637,299.9236363636364,300.8636363636364,317.57,315.82363636363635,331.8636363636364,,,,,,,,375.9136363636364,366.17,370.94,359.81,349.7736363636364,364.62363636363636,,350.22,316.8633333333333,336.92,342.05,,,,,,,,,330.54,327.09,324.17,325.2236363636364,323.44363636363636,323.4236363636364,311.76,317.81363636363636,312.89363636363635,319.4736363636364,,,,,,,,,348.1536363636364,,300.83,305.6136363636364,328.54,328.07,334.02,310.7,313.8036363636364,312.16153846153844,306.7415384615384,317.31,,,,,,,371.45,343.6215384615385,339.89,323.5936363636364,,327.64,328.39,321.06,322.79,330.36,336.9,,,,,,,,327.59,330.9136363636364,330.1136363636364,332.46,338.39363636363635,335.1036363636364,333.12,327.88363636363636,327.69,328.32363636363635,,,,,,,315.78,311.71,310.69363636363636,305.47,290.93363636363637,290.4036363636364,293.73,296.02153846153846,305.5336363636364,,,,,,,300.20153846153846,298.03,293.69,298.0257142857143,301.3436363636364,305.27,313.59153846153845,312.89363636363635,311.77,,,,,L7
2007-02-04 22:14:33+00:00,411.15,413.6,412.36555555555555,407.32000000000005,400.5081818181818,394.1,402.58,407.3855555555555,400.7055555555555,401.82000000000005,398.86555555555555,400.59000000000003,388.27555555555557,401.54,409.84000000000003,419.52555555555557,415.58,421.67555555555555,397.93555555555554,393.59555555555556,384.86555555555555,375.1455555555555,365.16555555555556,355.67555555555555,346.77555555555557,337.30555555555554,321.12555555555554,315.91555555555556,302.13,294.37555555555554,284.55555555555554,279.92555555555555,274.8257142857143,266.39,270.23555555555555,269.35555555555555,270.48,278.1455555555555,288.79555555555555,298.7081818181818,308.9581818181818,311.3881818181818,318.91818181818184,321.93,335.6781818181818,340.1281818181818,348.3681818181818,348.8081818181818,349.2081818181818,348.3181818181818,357.3681818181818,369.04555555555555,356.16555555555556,351.1581818181818,356.52000000000004,356.04,354.0266666666667,354.35818181818183,350.6181818181818,349.1381818181818,351.25,360.80555555555554,354.13,352.91,356.1881818181818,354.44,353.46000000000004,355.87555555555554,355.25,355.52000000000004,339.08000000000004,337.07000000000005,334.69,332.5,325.84000000000003,324.7081818181818,327.8281818181818,322.6381818181818,327.6166666666667,322.8481818181818,320.0181818181818,321.6281818181818,320.1281818181818,320.9281818181818,319.6581818181818,319.3666666666667,325.3466666666667,330.2181818181818,334.1481818181818,323.1781818181818,322.8781818181818,328.54818181818183,326.8666666666667,319.7581818181818,320.3366666666667,314.1166666666667,315.9166666666667,315.7966666666667,317.5581818181818,318.83538461538467,319.78538461538466,325.49666666666667,327.58538461538467,328.81538461538463,334.2266666666667,338.57000000000005,333.8781818181818,339.28818181818184,335.8566666666667,336.05538461538464,338.8066666666667,324.7581818181818,334.16538461538465,333.7366666666667,336.39000000000004,339.79,341.91,340.78000000000003,347.74,343.07000000000005,349.28000000000003,351.41818181818184,357.5581818181818,345.6481818181818,347.27000000000004,342.91818181818184,341.3566666666667,353.0781818181818,347.8781818181818,350.4066666666667,353.8981818181818,359.1781818181818,362.7966666666667,357.73818181818183,360.69666666666666,361.4281818181818,366.8781818181818,370.0681818181818,372.8,354.44,352.39000000000004,346.09000000000003,341.77000000000004,346.67,338.6781818181818,323.0166666666667,322.5581818181818,325.3181818181818,323.7266666666667,323.1453846153846,321.10818181818183,325.5681818181818,325.54818181818183,326.3966666666667,314.19666666666666,310.73818181818183,311.8181818181818,304.0753846153846,311.5266666666667,308.9866666666667,316.33285714285716,322.6281818181818,325.2666666666667,327.0753846153846,331.1281818181818,327.99666666666667,335.9428571428572,338.60285714285715,337.33333333333337,327.4428571428572,L5
2007-02-05 22:03:47+00:00,407.15,,,,,394.6,400.09,400.6044444444445,401.84444444444443,400.31,405.38444444444445,390.74,378.52444444444444,383.61,403.99,411.45444444444445,,,,,,383.93444444444447,370.56444444444446,360.18444444444447,352.62444444444446,342.95444444444445,324.62444444444446,309.43444444444447,300.82000000000005,292.34444444444443,278.62444444444446,278.64444444444445,277.03,253.92,252.99444444444447,,,,,297.76727272727277,307.90727272727275,313.32727272727277,319.41727272727275,320.07000000000005,326.27727272727276,336.8772727272727,342.6872727272727,345.9472727272728,347.11727272727273,344.91727272727275,351.3872727272728,,,,,362.12,358.2033333333333,353.72727272727275,355.0672727272727,352.89727272727276,353.99,351.9844444444445,352.28000000000003,345.85,345.74727272727273,342.47,347.83000000000004,345.84444444444443,341.82000000000005,,,,,,328.77000000000004,327.08727272727276,324.39727272727276,319.1872727272727,322.4633333333333,320.86727272727273,317.48727272727274,318.45727272727277,316.85727272727274,314.99727272727273,311.2572727272727,313.9533333333333,317.37333333333333,,,,,,333.2833333333333,321.9372727272727,317.1633333333333,309.87333333333333,311.6533333333333,311.3633333333333,310.5072727272727,314.3230769230769,315.2730769230769,316.9133333333333,321.8830769230769,322.6930769230769,323.43333333333334,,,,,345.1530769230769,342.0733333333333,330.36727272727273,333.4930769230769,334.50333333333333,330.92,333.57000000000005,333.46000000000004,332.09000000000003,333.58000000000004,334.07000000000005,335.77000000000004,342.6972727272728,,,,,344.5833333333333,344.07727272727277,347.04727272727274,346.9133333333333,350.52727272727276,353.47727272727275,355.3833333333333,351.83727272727276,351.2933333333333,355.47727272727275,357.59727272727275,364.80727272727273,,,,,340.84000000000003,363.24,343.39727272727276,328.9633333333333,320.39727272727276,315.02727272727276,315.0733333333333,314.3530769230769,315.9472727272728,317.5672727272727,319.1272727272727,319.4033333333333,,,,310.89307692307693,308.8633333333333,312.18333333333334,313.65,315.89727272727276,318.9033333333333,320.4930769230769,321.97727272727275,325.0433333333333,329.29,332.11,,,L7
