,dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
50,2003-01-18 21:54:30+00:00,128.54187092663776,90.28493155712468,87.82530745648828,93.13057941863616,93.04670652400802,104.74582814057382,95.35073816956768
51,2003-01-25 22:00:18+00:00,253.897360351265,149.9110690656317,137.70075904453446,143.5054323608367,157.87383962465756,163.07408325802817,160.8919823644191
52,2003-03-30 22:00:54+00:00,146.58131489839428,87.82842163248166,83.7981174267941,89.2459664727217,84.75249052291244,,
53,2003-04-15 22:00:34+00:00,186.37512284192488,94.74503046100388,91.12204026052468,100.15111783072992,104.84787695318204,136.44876685134864,144.11877412743246
54,2003-05-10 21:54:46+00:00,252.0498439648175,143.95428290044546,132.8815052837602,144.50088679508957,151.60354566455544,,
55,2003-08-05 22:00:11+00:00,252.71705349968025,150.36097220342785,134.38261086602023,139.51108260106398,142.9403513481263,,
56,2003-08-06 21:42:51+00:00,245.78358308741664,145.1310662640326,132.8319968620322,131.7608043231334,145.84542937619457,149.14910495576,
57,2003-08-13 21:49:09+00:00,254.4254472659994,97.88907068017387,96.76634923997152,105.1465094810914,107.33093978378558,105.5810298898667,
58,2003-08-22 21:43:08+00:00,247.90729312370388,134.5944327528445,133.3950910543362,135.08649758717078,138.46407633194855,117.30960922154306,
59,2003-08-30 21:54:22+00:00,,113.21333561159378,111.82199480274726,118.02229246102564,113.62231428595744,116.24816882216118,129.67358465254938
60,2003-09-07 21:43:24+00:00,104.6112514325095,90.5094651158312,100.42213883627026,109.8934275264971,91.3696272894565,104.16169491072576,78.71680759362224
61,2003-09-30 21:49:54+00:00,254.5457126965296,101.98337171467324,97.21009939123128,103.88338979018444,102.89830244172822,108.04197594973604,129.5413544759395
62,2003-10-25 21:44:04+00:00,122.81317243508808,82.64306845784007,81.96998908957673,87.23948766045008,81.97559203070924,100.79446505047936,86.17740850988979
63,2003-11-09 22:00:42+00:00,136.08866806808263,109.67595053933596,113.19624429864652,118.7386220299183,113.30499440813686,115.15841729381228,101.06269740825977
64,2003-11-17 21:50:33+00:00,252.1282327226592,151.76956081840476,149.59439899970158,134.46072395742627,133.2488160246723,130.382879313783,142.008174067545
65,2003-11-18 21:54:39+00:00,,,144.5485827209255,155.2313048636928,148.6312607339679,156.44456315435644,154.22771187608578
66,2003-12-03 21:50:43+00:00,254.0561572590448,127.5252164849273,134.71671900880705,125.50097932120984,120.4719108538805,,
67,2003-12-04 21:54:43+00:00,,,,,,122.676058758707,129.30751523621848
68,2003-12-12 21:44:34+00:00,,108.4527477291497,124.53502249343612,139.17365233800933,137.95719086897566,,
69,2004-01-04 21:50:58+00:00,126.30663011995829,112.75005505898136,120.4734549079143,132.5116411160416,128.9432539065385,123.40055317867692,127.17550524765048
70,2004-01-05 21:54:57+00:00,,,,,,,105.39107626699324
71,2004-01-20 21:51:01+00:00,118.06118452412233,92.69481347411644,99.38651607216984,104.32869929658608,102.15623345707112,95.2386289273145,86.6860253515093
72,2004-02-06 21:55:08+00:00,112.55286058481693,92.25203886807344,95.16367992248756,105.51550353830989,104.40524538718046,110.0375542003494,102.07020535450836
73,2004-02-13 22:01:19+00:00,245.80744872383067,152.99953166552265,140.7231064581689,156.5570798212818,173.15077891614646,186.63840292849625,179.96917790419153
74,2004-02-14 21:44:57+00:00,246.6846170924589,144.07853552762558,132.9332804308441,152.08859319448578,162.51087461099283,165.59905712814387,164.4559835568806
75,2004-03-01 21:45:02+00:00,246.85733352702263,127.6715211617684,130.58296140932353,136.50133948519218,137.50852926941934,134.07824042153013,142.08085789309365
76,2004-03-09 21:55:15+00:00,127.42295693940449,95.23134359389996,99.4492060482524,107.49220655985351,112.7755627584922,116.06533879205703,115.36600535817234
77,2004-03-25 21:55:18+00:00,253.972339747985,116.6185986576494,121.5156903465489,138.26345765288596,,,
78,2004-04-18 21:45:49+00:00,116.48106368396893,88.26161392085952,94.67514264135636,105.82534267372584,110.1845729372905,112.30219612638614,112.72022180262096
79,2004-04-25 21:51:47+00:00,246.7376649655116,131.85475626260552,129.30784228710525,,,,
80,2004-05-03 22:01:23+00:00,108.358853940967,87.88038369731916,94.72374323430527,117.52722879091844,121.23825705589284,111.31040780704086,84.25216972392886
81,2004-05-20 21:46:44+00:00,117.28924841298924,112.63895587069618,102.78850435593066,114.63193335674438,109.44784311994414,,
82,2004-05-28 21:55:11+00:00,252.9864532372744,146.42680210542744,141.67191280910674,165.20049336758478,154.62652609635086,141.1060811970815,107.480143835825
83,2004-06-05 21:47:12+00:00,,,,,,,
84,2004-06-12 21:53:35+00:00,251.36886112829703,144.30282265172883,141.03898166694307,146.46642934617398,154.36633263250138,86.57460390846096,
85,2004-06-20 22:00:50+00:00,,107.64819340429854,117.69631311372792,,,,
86,2004-07-07 21:48:09+00:00,,,,,,,
87,2004-07-14 21:54:07+00:00,158.82531346826414,117.95794117650178,115.9160151526598,119.4635340910166,122.64754414294916,127.1063009072972,
88,2004-07-30 21:54:28+00:00,103.36033345272342,99.21188696632596,94.71665221138298,98.43688849859646,88.46196626219074,,
89,2004-07-31 21:54:51+00:00,103.15962454768436,87.34883124567033,88.59107916838796,88.03810780856416,,,
90,2004-08-15 21:55:13+00:00,115.89071441547696,96.39770558522018,97.74885564947172,110.15542655050707,,107.1473964533926,79.50514688545205
91,2004-08-24 21:49:18+00:00,245.8672998877581,155.16020045863692,141.28673890455946,133.0924296492173,140.81198257078532,164.4418322156955,152.56927610088036
92,2004-09-16 21:55:41+00:00,119.76895527382976,94.74618490122126,92.40679666863454,94.37070920085304,92.17279669257236,102.51810653585142,88.93321125244081
93,2004-10-26 22:00:36+00:00,144.83419426124044,106.3415017626411,104.7732812764862,104.99195490964608,102.15079565071235,109.7437188629738,94.48349583347934
94,2004-11-03 21:57:06+00:00,233.56398195831068,,151.67579866883955,141.8552507450583,137.19090030446665,138.63763797951017,150.3574894192242
95,2004-11-19 21:56:55+00:00,245.04139226569205,173.72327413410278,168.16893651539215,162.73585750081045,154.2900287789605,,
96,2005-01-14 22:01:13+00:00,,,131.32627670072438,138.13647722398773,129.7855449543586,116.38620005274863,142.05931825066193
97,2005-01-23 21:55:25+00:00,,,,,113.64408030189766,114.9953995236518,103.67913655422709
98,2005-02-07 21:58:15+00:00,119.60235041836155,109.17603434545806,105.52221811341704,107.36072690390658,103.45957847743882,110.82594999904246,96.9819597320372
99,2005-02-16 21:52:37+00:00,243.70237576690943,156.97016853723085,143.62008017945809,146.02997346705553,161.64380107881166,161.3514156960092,148.18322929787826
100,2005-02-23 21:58:55+00:00,139.08742733902457,110.38175166564824,109.15816529748754,110.36334488343186,104.21657894890126,102.13044430847796,97.6084206770066
101,2005-02-24 21:55:41+00:00,,,,,,,
102,2005-03-04 21:52:52+00:00,245.37252896931665,147.34791002541476,143.892130904657,149.5885907320049,142.13528580355575,135.39996577713393,136.2638730070293
103,2005-04-04 22:01:51+00:00,246.92273714440185,136.07127647028855,,,,,156.89251449513267
104,2005-04-12 21:59:19+00:00,113.6622484054575,104.88581728212708,123.77925646137062,151.01046143304038,136.56473614285443,120.09432725577722,154.18116250225737
105,2005-04-13 21:55:36+00:00,254.5412191437661,110.39351771279723,122.10281156061832,133.56827700884793,139.8754161810347,121.4093431180887,
106,2005-05-06 22:01:25+00:00,116.67537727375772,94.46450926781688,105.7275587992709,,,,
107,2005-05-22 22:01:24+00:00,119.7201462933632,111.83543761465428,109.74821630548117,123.49614348447476,125.83143678984626,,75.1247588670136
108,2005-05-31 21:55:35+00:00,251.4439198582337,156.52276737902844,152.9857487839954,165.82767018640817,,,
109,2005-06-08 21:53:33+00:00,97.35284200619546,85.41156055651598,95.86593304709103,102.01009886847324,103.0988523795748,,
110,2005-06-24 21:53:38+00:00,107.54965702430404,104.834364684732,106.794191171792,121.2654881048318,119.46285097578564,,
111,2005-07-01 21:59:50+00:00,251.2307488493866,143.66219842139307,134.62339017326053,145.4059315249859,145.09025595769734,,
112,2005-07-26 21:53:54+00:00,246.24317268041804,142.43872978353107,133.9822530529209,137.06866503925522,145.04940999770707,146.44451989317315,
113,2005-08-03 21:55:25+00:00,110.9450134013366,100.79236722775391,101.6965653636779,102.49832959680757,107.28867069269192,,
114,2005-08-10 22:01:10+00:00,,139.24040606912365,128.38620478342082,135.326364537145,133.87797028948484,117.84111430489624,137.54235932227164
115,2005-08-19 21:55:20+00:00,,93.22851078752548,95.2668368975824,101.58477337056448,102.94907382869684,109.87410028871618,102.8463425669126
116,2005-09-04 21:55:11+00:00,145.36137973168985,116.6612045621372,,,,,
117,2005-10-22 21:55:15+00:00,,,,140.3962190966467,134.19366779233582,125.3982036340607,126.6149180767952
118,2005-11-30 22:01:47+00:00,,,,112.04919593859437,106.58352976836052,105.48713792784744,101.9895816277675
119,2006-01-26 21:56:00+00:00,169.84819058819377,138.99858961671603,138.156483261371,,,,
120,2006-02-03 21:56:19+00:00,246.31609423670588,167.6029509415616,163.4738241103063,179.61363861378666,178.40790573017276,182.71607577754412,169.4113505209338
121,2006-02-10 22:02:39+00:00,149.63486553888436,127.6388601841413,133.4077173619848,137.00132256681482,132.03788778035167,119.20999743939018,117.62396555662056
122,2006-02-19 21:56:39+00:00,245.55335422379136,166.01713222666638,164.49775206222924,174.01366645876348,178.08344147671053,172.70822956405934,150.64244120569523
123,2006-03-15 21:56:08+00:00,129.77809526114078,111.96931289349013,,,,,
124,2006-04-15 22:03:30+00:00,119.21090248638028,113.4302606290075,116.42384609533052,114.9432285239524,116.46699817513864,109.1117691315444,114.0523113780498
125,2006-04-16 21:56:02+00:00,145.43216525372793,129.87859733578108,131.99232019341892,,,,
126,2006-04-24 21:57:52+00:00,,,,,,,
127,2006-05-17 22:03:57+00:00,248.8971626916136,145.65068656334344,148.01692278317756,144.96132952074157,140.7735320310668,,
128,2006-05-26 21:58:18+00:00,,,,,,,
129,2006-06-19 21:56:00+00:00,249.2894219158713,166.93201534420575,159.8438596754303,157.7543488932895,,,
130,2006-06-26 22:01:44+00:00,157.85654213680442,127.3394647903649,116.57399260179116,121.28536055731892,116.23983807420431,,
131,2006-07-04 22:05:05+00:00,250.9976253037184,143.91346500199083,134.03873041640898,140.63937407301762,136.04659869178377,,
132,2006-07-05 21:55:54+00:00,,,,,,,
133,2006-07-13 21:59:02+00:00,106.37734066622768,102.2394002559856,98.89162953426847,100.98359662652872,101.41690328753911,,
134,2006-07-21 21:55:45+00:00,253.3551817642006,121.27226615508307,113.5630052818336,118.0163108371759,,,
135,2006-07-28 22:01:30+00:00,254.57292344288183,126.6050060038225,122.50864094569604,123.51107636032071,127.11145034374914,,
136,2006-08-21 22:05:43+00:00,120.60450043905917,109.2763027078607,104.84497150881045,113.3170377397472,116.27547895443256,119.43814662453671,107.56411542252742
137,2006-09-07 21:55:37+00:00,115.6517488946372,106.9996613123117,104.31410026294986,108.62496560206436,102.16691527036711,95.77512705159612,
138,2006-09-23 21:55:30+00:00,127.04650468783576,114.6073309377003,112.2695536263902,106.07430074008518,118.34346944466355,111.8417282926217,82.80781421045342
139,2006-10-09 21:55:24+00:00,125.71464178139055,97.58822063222938,106.60975906151369,114.59077860052516,112.65675003387844,,
140,2006-10-16 22:01:19+00:00,256.571121819711,126.2936460527244,143.8858342724307,146.58284548561622,140.99139018781452,,
141,2007-01-13 21:56:14+00:00,,,,,,,
142,2007-01-29 21:56:21+00:00,111.19424760663638,116.20370221700416,123.8398636488042,141.956487157302,,,
143,2007-02-13 22:07:11+00:00,254.2237556250668,142.6042309454547,143.4665474034701,154.28701074112425,162.2077873356689,168.7367372632151,170.02101747291107
144,2007-02-21 22:02:16+00:00,253.8782713395894,123.56070768494276,122.6548555263688,,,,
145,2007-03-02 21:56:31+00:00,,108.61417558606637,109.91430981940591,121.07464872980152,119.14614911572104,126.01106064946303,123.50944632230416
146,2007-04-10 22:02:44+00:00,,,,158.70075217777878,160.17099934992208,170.18627566650912,162.68909555448477
147,2007-04-19 21:56:31+00:00,,,116.1878067439505,113.58678984725302,109.00604399940084,,113.8206167454673
148,2007-05-05 21:56:27+00:00,160.10046715332382,135.71974553547977,124.34566242143585,128.65088665747936,128.17868065057726,,
149,2007-05-21 21:56:21+00:00,,139.05927199122914,143.78099521158663,138.05990778826416,142.78209234537542,,
150,2007-05-28 22:02:28+00:00,247.2510377628097,150.16721876984596,145.2067626467276,,,,
151,2007-06-13 22:02:04+00:00,165.7799585361053,120.74538441756464,,,,,
152,2007-09-09 22:05:21+00:00,,,,,,,
153,2007-09-10 21:55:51+00:00,129.56386834958832,108.05437106061862,94.59578695044738,97.97339124477617,88.1021250627702,,
154,2007-09-25 22:04:48+00:00,137.50851711946655,105.28120211532718,99.29047608391976,107.9850046298995,114.93648561132316,121.76818012686816,122.36392087546488
155,2007-09-26 21:55:47+00:00,144.57147539456236,113.93736031353902,105.82110874973424,108.06966965256028,108.19088216442827,113.4400624314816,110.87536079599884
156,2007-10-12 21:55:47+00:00,133.32351901449042,110.2378538155748,105.04692532608765,110.13866001137116,,,
157,2008-01-23 22:02:09+00:00,130.6851148238377,101.5512286088132,106.6961680564536,109.35438721214965,122.32015407838934,125.92441363669388,131.1019288272672
158,2008-02-24 22:02:26+00:00,155.00562879442344,126.04737189012174,123.63532524041064,126.83496566771792,130.24446930901192,137.87933543697451,154.00190096088437
159,2008-05-07 21:56:04+00:00,129.35860692107013,120.19036012694616,,,,,
160,2008-05-14 22:02:12+00:00,,,163.92790468053184,177.83304342770995,187.25734655810183,177.24829336064732,
161,2008-05-30 22:01:41+00:00,,,,,,,
162,2008-06-08 21:55:50+00:00,252.3538774337536,146.2280197993681,154.96632232268158,160.16409439202735,158.18423251851513,,
163,2008-06-24 21:55:40+00:00,,,138.6802519799852,135.7518721904251,133.17314525102304,78.58841072691862,
164,2008-09-03 22:01:13+00:00,153.88305406446324,136.4438077668823,138.49905654525529,143.2150713067254,134.37331855050064,,120.85398829713816
165,2008-09-12 21:54:57+00:00,175.30390280436418,131.14004450892483,,,,,
166,2008-10-14 21:54:42+00:00,216.11843844602808,,,,,,
167,2008-10-21 22:00:36+00:00,255.08781003756985,159.2093301809308,163.7744330672116,172.97563623575036,182.4711200600157,174.48725517016126,
168,2008-10-29 21:55:24+00:00,120.4322302413366,108.43451265800208,117.13601176510112,123.9690409962408,126.29993615942264,111.86359950022228,108.28586405577796
169,2008-11-14 21:55:04+00:00,141.92540909507727,,,,,,106.0164106963406
170,2008-12-17 21:55:33+00:00,,,162.96006566683687,166.35437283310563,170.12341814260913,,
171,2008-12-24 22:01:23+00:00,168.85031086824085,147.57239590562162,155.92252034809616,167.3362611967184,154.42320699401694,150.7617547233353,
172,2009-01-25 22:01:57+00:00,125.00404631568423,118.46282125058886,125.10011177454798,135.09170000510022,125.77393747585444,114.65042562125518,121.72098656516484
173,2009-02-02 21:57:46+00:00,255.078082171324,160.14518338648634,165.47541569507638,183.4549786013161,173.53277622349168,174.45534975248324,170.98330564129293
174,2009-03-14 22:01:58+00:00,257.43873167878115,137.5401834429419,139.8484827123991,,,,
175,2009-03-23 21:56:15+00:00,,117.17244892223395,120.46774879451208,134.70670642823268,135.66447467960057,121.66576384124916,126.5691322186018
176,2009-05-17 22:02:39+00:00,245.1901244061396,129.55630785752845,136.98504260361435,156.04216543965453,152.75454536477446,,
177,2009-06-02 22:02:15+00:00,251.62807400343348,150.65213885444234,,,,,
178,2009-07-04 22:02:34+00:00,111.82727538348836,,,,,,111.9853954993764
179,2009-07-20 22:02:06+00:00,,,132.09683367225924,133.98025998992955,136.05439940703718,,79.32681406934773
180,2009-08-30 21:56:12+00:00,,,,,,,147.28706019255566
181,2009-09-06 22:01:59+00:00,165.43371536922098,128.01957185296644,129.68267518592185,135.16913277627978,132.02167208302853,,
182,2009-09-15 21:56:11+00:00,,,,,,,
183,2009-11-02 21:56:28+00:00,147.1216662770925,116.0321442684644,115.16867580616112,105.75349329288213,96.98351689896484,105.4692382952997,100.7981048586435
184,2009-11-09 22:02:45+00:00,246.3451040502337,177.93361122531508,147.4401861467412,140.61313470731525,138.81152244029067,,
185,2009-11-26 21:56:28+00:00,246.7430781190284,162.1081060987544,151.00566667319458,151.31186273697867,143.29021393554825,138.8367368529474,136.01974335310567
186,2009-12-04 21:56:52+00:00,145.37308250793956,113.77733891774828,112.23095127461409,,,,
187,2010-01-29 21:56:53+00:00,137.43736381440723,104.49334554727488,101.25668174642762,99.6049677723996,99.41147116792388,111.85378863402184,114.83007426156348
188,2010-03-10 21:58:08+00:00,,,134.5274417159392,134.27164060317835,133.27076038120634,137.14317607947726,151.130846706287
189,2010-03-17 22:04:21+00:00,153.42398447136907,126.93519371283408,120.28965054398589,126.08373513854336,115.8824988584143,102.51313699835804,119.5991019416642
190,2010-04-11 21:58:15+00:00,243.82867978753228,148.37262282240957,142.3881961543493,136.0203752775892,141.04783290207664,,
191,2010-05-04 22:03:59+00:00,253.75870395342275,153.17120181354062,,,,136.03576926391395,
192,2010-05-13 21:58:09+00:00,,,,116.96114037788207,112.86861845072914,81.04474642464429,
193,2010-05-29 21:58:09+00:00,,,,,,,
194,2010-06-30 21:58:13+00:00,254.2093866655736,138.72703925994068,133.6919527234636,136.41838047057354,,,
195,2010-07-16 21:58:15+00:00,,,,178.8438061801541,174.85935017950635,156.557628034014,154.2482881339424
196,2010-07-23 22:04:26+00:00,157.7766814656624,135.63599211284748,144.02508434999282,131.92459731686776,139.19946634759953,,
197,2010-08-01 21:58:15+00:00,253.15360487698229,165.1871922225644,,,,,
198,2010-11-05 21:58:37+00:00,136.56510492115746,106.36020799807798,106.6744218792233,109.54272166190638,,,
199,2010-11-28 22:04:41+00:00,253.1368855224073,153.44056386377844,155.6919999464272,142.81657843962148,153.4254619896971,,
200,2010-12-22 22:02:05+00:00,149.31438832398013,101.0441594885444,104.83636562878772,105.9064970676232,102.94858813184985,102.84276961726027,101.67651567545067
201,2011-01-07 22:01:44+00:00,161.37873971904003,114.28710512656838,111.65677182381296,136.1527776843585,136.3490146254323,120.81920068134669,119.90632452691918
202,2011-01-31 22:05:36+00:00,135.17728079511966,123.72241362791794,121.0346502035766,142.40993226190756,,,
203,2011-02-09 21:59:27+00:00,,,,,,,
204,2011-02-17 21:56:00+00:00,94.48880409631936,88.47719811208358,93.43979782462884,113.3488930105934,109.25541262728107,110.66702535838412,107.59075103353577
205,2011-03-29 21:59:38+00:00,,,,139.2091495482664,150.95986657255335,152.92415449847832,154.02476451721697
206,2011-04-14 21:59:38+00:00,163.00974432986052,137.7213323689898,127.18629876648411,146.19672500197504,144.30662711739274,148.08751704023052,157.51487024907902
207,2011-05-07 22:05:25+00:00,255.2221698030077,118.8523604894156,121.20164833277911,138.00627317159513,146.77299555727384,138.4187358822492,149.0956752758729
208,2011-06-24 22:05:21+00:00,248.352009666553,152.05135084756205,,,,,
209,2011-07-10 22:05:44+00:00,169.50435434022745,107.83987014824856,104.97916079269086,,,,
210,2011-08-20 21:59:26+00:00,,,151.8914541207054,170.70833291348566,175.3181643034888,174.3916746629808,155.56286008497707
211,2011-09-04 22:00:51+00:00,191.4792701217252,168.38755143695894,176.95820293655976,207.89650513082407,211.3280054621128,205.11106565355288,189.16215698638493
212,2011-09-05 21:59:22+00:00,254.20059437278763,158.95583476510308,160.09685468745909,196.86284454917933,205.23921482652423,212.0061574514445,
213,2012-03-22 22:06:20+00:00,,,105.04145472731663,104.49876087341892,104.99274956744952,104.25341865541353,116.71006891599193
214,2012-04-07 22:05:52+00:00,115.91642834759706,94.92907631005626,100.20133969790506,105.25905247161538,108.42151300131304,113.42852882391244,103.99433834865306
215,2012-04-23 22:06:28+00:00,159.25356949284105,126.44156614238108,121.89450793788346,135.13068677875816,140.60659454334854,127.36894126738494,
216,2012-05-02 22:00:31+00:00,254.81415041229505,123.88256538749556,131.4822185497439,141.95118846574505,,,
217,2012-05-09 22:06:27+00:00,190.9288805040909,123.94731027861329,135.7376446635348,147.74764248993813,153.2709180152593,,145.75151017288775
218,2012-06-03 22:00:23+00:00,,,,,,,
219,2012-06-19 22:00:29+00:00,115.6523429236822,101.28509252835516,103.57194836712569,104.87222113607584,90.37276478027415,,
220,2012-07-05 22:00:41+00:00,,,,,,,
221,2012-08-13 22:06:56+00:00,253.16370152942224,138.6190495681666,126.68807950726168,127.65442329197396,132.00088952032525,110.85114356445712,
222,2012-08-22 22:01:14+00:00,239.3612613911767,152.80113867471584,137.46945040663513,123.10998884546956,131.48540704567222,111.93454724780202,129.9912940132873
223,2012-10-25 22:01:51+00:00,,141.76693832651486,137.27376307364494,147.16020259082416,141.99277654349814,123.57365670211452,119.18830330265592
224,2012-12-28 22:02:11+00:00,166.32645111994515,111.00963025438324,109.4146955759854,112.57375325200826,115.3265945776033,116.83394521242806,
225,2013-01-04 22:08:22+00:00,248.090574754252,159.46845697590803,,,,183.07755748699452,184.51692564258045
226,2013-02-05 22:08:01+00:00,,146.05628381593226,144.88169997165937,154.4530828610663,155.09257236034668,163.35976984516566,177.14928140574423
227,2013-03-09 22:08:21+00:00,151.42939224454057,126.00370939045756,125.18769788865244,133.09830198501243,131.6212809880303,,
228,2013-03-25 22:07:51+00:00,145.95770366820813,119.24280877210757,132.73055825818162,137.26298857345833,134.7964112830956,126.53001212138788,130.16815059396677
