dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006
2002-03-11 22:00:43+00:00,166.33365010542354,129.42085440576838,124.43321988196257,134.79908427910337,145.96172138971934,135.57713910451943,151.1168034936737
2002-04-28 22:00:38+00:00,136.23199078716533,126.21293663529192,124.16188141362747,133.7677700130828,128.69859412650644,140.54556952693295,145.72325615311553
2002-05-07 21:54:52+00:00,256.3237573738912,135.78305895146113,135.97284339710808,129.5225607428828,134.0885245330901,,
2002-05-14 22:00:31+00:00,,,,,,,
2002-05-30 22:00:49+00:00,243.23913142437948,141.11638679759676,127.3156894483568,118.71379385677726,115.84163552101968,,
2002-06-15 22:00:19+00:00,243.5252346614511,139.66349416708778,131.02519334166996,130.336100916368,128.39615018623633,,
2002-07-01 22:00:39+00:00,125.65821729784133,,,,,,
2002-08-27 21:54:00+00:00,254.7265151267895,141.1328684303268,142.09909554261293,138.04753382664524,129.6239213115757,113.16403430717047,126.85441629326183
2002-10-05 21:59:55+00:00,143.07956928638538,116.11320253845966,113.66124715006464,121.27955854214107,119.06459278919814,126.83069737194131,126.71266905537878
2002-10-14 21:53:43+00:00,236.4550271184566,140.47527973517862,127.28836070033127,128.0022310923503,125.5307518146692,124.78564436647673,141.66941103057184
2002-12-08 22:00:03+00:00,158.83372109268183,120.64708580860504,121.32135980660787,124.94973726517296,117.39647780338716,121.41299986682893,105.90221365121708
2003-01-18 21:54:30+00:00,161.79187092663776,123.53493155712468,117.38086301204383,122.68613497419172,126.29670652400802,128.927646322392,128.60073816956768
2003-01-25 22:00:18+00:00,229.897360351265,125.9110690656317,116.36742571120114,122.17209902750336,133.87383962465756,145.61953780348273,136.8919823644191
2003-03-30 22:00:54+00:00,172.33131489839428,113.57842163248166,106.68700631568298,112.13485536161059,110.50249052291244,,
2003-04-15 22:00:34+00:00,222.37512284192488,130.74503046100386,123.12204026052468,132.1511178307299,140.84787695318204,162.63058503316682,180.11877412743246
2003-05-10 21:54:46+00:00,235.2998439648175,127.20428290044546,117.9926163948713,129.61199790620068,134.85354566455544,,
2003-08-05 22:00:11+00:00,226.96705349968025,124.61097220342785,111.49372197713134,116.62219371217509,117.19035134812631,,
2003-08-06 21:42:51+00:00,224.28358308741664,123.6310662640326,113.7208857509211,112.6496932120223,124.34542937619457,133.51274131939638,
2003-08-13 21:49:09+00:00,283.17544726599937,126.63907068017387,122.32190479552708,130.70206503664696,136.08093978378557,126.4901207989576,
2003-08-22 21:43:08+00:00,240.15729312370388,126.84443275284451,126.50620216544732,128.1976086982819,130.71407633194855,111.67324558517942,
2003-08-30 21:54:22+00:00,,131.21333561159378,127.82199480274726,134.02229246102564,131.62231428595743,129.33907791307027,147.67358465254938
2003-09-07 21:43:24+00:00,116.6112514325095,102.5094651158312,111.08880550293694,120.56009419316378,103.3696272894565,112.88896763799849,90.71680759362224
2003-09-30 21:49:54+00:00,249.7957126965296,97.23337171467324,92.98787716900905,99.66116756796221,98.14830244172822,104.58743049519059,124.7913544759395
2003-10-25 21:44:04+00:00,164.06317243508806,123.89306845784007,118.63665575624339,123.90615432711675,123.22559203070924,130.79446505047935,127.42740850988979
2003-11-09 22:00:42+00:00,166.33866806808263,139.92595053933596,140.0851331875354,145.6275109188072,143.55499440813685,137.15841729381228,131.31269740825977
2003-11-17 21:50:33+00:00,232.1282327226592,131.76956081840476,131.8166212219238,116.6829461796485,113.2488160246723,115.83742476832846,122.00817406754501
2003-11-18 21:54:39+00:00,,,128.32636049870328,139.00908264147057,130.3812607339679,143.17183588162916,135.97771187608578
2003-12-03 21:50:43+00:00,248.5561572590448,122.0252164849273,129.82783011991816,120.61209043232095,114.9719108538805,,
2003-12-04 21:54:43+00:00,,,,,,125.40333148597973,133.05751523621848
2003-12-12 21:44:34+00:00,,114.7027477291497,130.09057804899166,144.72920789356488,144.20719086897566,,
2004-01-04 21:50:58+00:00,141.05663011995827,127.50005505898136,133.5845660190254,145.62275222715272,143.6932539065385,134.12782590594963,141.92550524765048
2004-01-05 21:54:57+00:00,,,,,,,127.14107626699324
2004-01-20 21:51:01+00:00,150.06118452412233,124.69481347411644,127.83096051661428,132.77314374103054,134.15623345707112,118.51135620004177,118.6860253515093
2004-02-06 21:55:08+00:00,145.05286058481693,124.75203886807344,124.05256881137645,134.4043924271988,136.90524538718046,133.67391783671303,134.57020535450835
2004-02-13 22:01:19+00:00,224.80744872383067,131.99953166552265,122.05643979150223,137.89041315461515,152.15077891614646,171.36567565576897,158.96917790419153
2004-02-14 21:44:57+00:00,229.1846170924589,126.57853552762558,117.37772487528854,136.53303763893024,145.01087461099283,152.87178440087115,146.9559835568806
2004-03-01 21:45:02+00:00,244.60733352702263,125.4215211617684,128.58296140932353,134.50133948519218,135.25852926941934,132.4418767851665,139.83085789309365
2004-03-09 21:55:15+00:00,151.1729569394045,118.98134359389996,120.56031715936352,128.60331767096463,136.52556275849219,133.3380660647843,139.11600535817234
2004-03-25 21:55:18+00:00,257.97233974798496,120.6185986576494,125.07124590210445,141.8190132084415,,,
2004-04-18 21:45:49+00:00,149.48106368396893,121.26161392085952,124.0084759746897,135.15867600705917,143.1845729372905,136.30219612638615,145.72022180262096
2004-04-25 21:51:47+00:00,239.9876649655116,125.10475626260552,123.30784228710525,,,,
2004-05-03 22:01:23+00:00,140.35885394096698,119.88038369731916,123.16818767874972,145.97167323536289,153.23825705589286,134.58313507976814,116.25216972392886
2004-05-20 21:46:44+00:00,142.78924841298925,138.13895587069618,125.45517102259733,137.29860002341104,134.94784311994414,,
2004-05-28 21:55:11+00:00,234.7364532372744,128.17680210542744,125.44969058688451,148.97827114536256,136.37652609635086,127.83335392435423,89.230143835825
2004-06-05 21:47:12+00:00,,,,,,,
2004-06-12 21:53:35+00:00,244.86886112829703,137.80282265172883,135.2612038891653,140.6886515683962,147.86633263250138,81.84733118118822,
2004-06-20 22:00:50+00:00,,123.89819340429854,132.14075755817237,,,,
2004-07-07 21:48:09+00:00,,,,,,,
2004-07-14 21:54:07+00:00,171.32531346826414,130.45794117650178,127.02712626377091,130.5746452021277,135.14754414294916,136.1972099982063,
2004-07-30 21:54:28+00:00,132.3603334527234,128.21188696632595,120.49442998916075,124.21466627637423,117.46196626219074,,
2004-07-31 21:54:51+00:00,138.65962454768436,122.84883124567033,120.14663472394352,119.59366336411972,,,
2004-08-15 21:55:13+00:00,143.39071441547696,123.89770558522018,122.19330009391616,134.59987099495152,,127.1473964533926,107.00514688545205
2004-08-24 21:49:18+00:00,224.1172998877581,133.41020045863692,121.95340557122611,113.75909631588397,119.06198257078532,148.6236503975137,130.81927610088036
2004-09-16 21:55:41+00:00,149.76895527382976,124.74618490122126,119.07346333530121,121.03737586751971,122.17279669257236,124.33628835403323,118.93321125244081
2004-10-26 22:00:36+00:00,170.58419426124044,132.0915017626411,127.66217016537509,127.88084379853497,127.90079565071235,128.4709915902465,120.23349583347934
2004-11-03 21:57:06+00:00,223.56398195831068,,142.78690977995066,132.9663618561694,127.19090030446665,131.3649107067829,140.3574894192242
2004-11-19 21:56:55+00:00,221.04139226569205,149.72327413410278,146.8356031820588,141.4025241674771,130.2900287789605,,
2005-01-14 22:01:13+00:00,,,129.10405447850215,135.9142550017655,127.28554495435861,114.56801823456682,139.55931825066193
2005-01-23 21:55:25+00:00,,,,,137.14408030189765,132.0863086145609,127.17913655422709
2005-02-07 21:58:15+00:00,151.85235041836154,141.42603434545805,134.1888847800837,136.02739357057325,135.7095784774388,134.28049545358792,129.23195973203718
2005-02-16 21:52:37+00:00,228.95237576690943,142.22016853723085,130.50896906834697,132.9188623559444,146.89380107881166,150.6241429687365,133.43322929787826
2005-02-23 21:58:55+00:00,170.58742733902457,141.88175166564824,137.15816529748753,138.36334488343186,135.71657894890126,125.03953521756887,129.10842067700662
2005-02-24 21:55:41+00:00,,,,,,,
2005-03-04 21:52:52+00:00,229.12252896931665,131.09791002541476,129.44768646021254,135.14414628756043,125.88528580355575,123.58178395895212,120.0138730070293
2005-04-04 22:01:51+00:00,245.42273714440185,134.57127647028855,,,,,155.39251449513267
2005-04-12 21:59:19+00:00,124.6622484054575,115.88581728212708,133.5570342391484,160.78823921081815,147.56473614285443,128.09432725577722,165.18116250225737
2005-04-13 21:55:36+00:00,255.7912191437661,111.64351771279723,123.21392267172943,134.67938811995904,141.1254161810347,122.3184340271796,
2005-05-06 22:01:25+00:00,142.6753772737577,120.46450926781688,128.838669910382,,,,
2005-05-22 22:01:24+00:00,147.2201462933632,139.33543761465427,134.1926607499256,147.9405879289192,153.33143678984626,,102.6247588670136
2005-05-31 21:55:35+00:00,230.4439198582337,135.52276737902844,134.31908211732875,147.1610035197415,,,
2005-06-08 21:53:33+00:00,120.35284200619546,108.41156055651598,116.31037749153548,122.45454331291768,126.0988523795748,,
2005-06-24 21:53:38+00:00,125.54965702430404,122.834364684732,122.794191171792,137.2654881048318,137.46285097578564,,
2005-07-01 21:59:50+00:00,241.7307488493866,134.16219842139307,126.17894572881609,136.96148708054145,135.59025595769734,,
2005-07-26 21:53:54+00:00,228.99317268041804,125.18872978353107,118.64891971958757,121.7353317059219,127.79940999770707,133.89906534771862,
2005-08-03 21:55:25+00:00,131.9450134013366,121.79236722775391,120.36323203034458,121.16499626347424,128.28867069269194,,
2005-08-10 22:01:10+00:00,,136.49040606912365,125.94176033897638,132.88192009270054,131.12797028948484,115.84111430489624,134.79235932227164
2005-08-19 21:55:20+00:00,,130.97851078752547,128.82239245313795,135.14032892612005,140.69907382869684,137.32864574326163,140.5963425669126
2005-09-04 21:55:11+00:00,175.11137973168985,146.4112045621372,,,,,
2005-10-22 21:55:15+00:00,,,,137.5073302077578,130.94366779233582,123.03456727042435,123.3649180767952
2005-11-30 22:01:47+00:00,,,,136.04919593859438,133.5835297683605,125.12350156421108,128.9895816277675
2006-01-26 21:56:00+00:00,177.84819058819377,146.99858961671603,145.2675943724821,,,,
2006-02-03 21:56:19+00:00,234.31609423670588,155.6029509415616,152.80715744363965,168.94697194712,166.40790573017276,173.98880305027137,157.4113505209338
2006-02-10 22:02:39+00:00,169.88486553888436,147.8888601841413,151.4077173619848,155.00132256681482,152.28788778035167,133.9372701666629,137.87396555662056
2006-02-19 21:56:39+00:00,239.05335422379136,159.51713222666638,158.71997428445147,168.2358886809857,171.58344147671053,167.98095683678662,144.14244120569523
2006-03-15 21:56:08+00:00,162.02809526114078,144.21931289349013,,,,,
2006-04-15 22:03:30+00:00,146.7109024863803,140.9302606290075,140.86829053977496,139.38767296839686,143.96699817513866,129.1117691315444,141.5523113780498
2006-04-16 21:56:02+00:00,166.18216525372793,150.62859733578108,150.43676463786335,,,,
2006-04-24 21:57:52+00:00,,,,,,,
2006-05-17 22:03:57+00:00,250.1471626916136,146.90068656334344,149.12803389428868,146.0724406318527,142.0235320310668,,
2006-05-26 21:58:18+00:00,,,,,,,
2006-06-19 21:56:00+00:00,224.7894219158713,142.43201534420575,138.06608189765254,135.97657111551172,,,
2006-06-26 22:01:44+00:00,185.85654213680442,155.3394647903649,141.46288149068005,146.17424944620782,144.23983807420433,,
2006-07-04 22:05:05+00:00,231.9976253037184,124.91346500199083,117.1498415275201,123.75048518412873,117.04659869178377,,
2006-07-05 21:55:54+00:00,,,,,,,
2006-07-13 21:59:02+00:00,127.62734066622768,123.4894002559856,117.78051842315736,119.87248551541761,122.66690328753911,,
2006-07-21 21:55:45+00:00,254.1051817642006,122.02226615508307,114.22967194850027,118.68297750384257,,,
2006-07-28 22:01:30+00:00,267.8229234428818,139.8550060038225,134.28641872347382,135.2888541380985,140.36145034374914,,
2006-08-21 22:05:43+00:00,136.35450043905917,125.0263027078607,118.84497150881045,127.3170377397472,132.02547895443257,130.89269207908217,123.31411542252742
2006-09-07 21:55:37+00:00,154.9017488946372,146.2496613123117,139.20298915183875,143.51385449095326,141.4169152703671,124.32058159705066,
2006-09-23 21:55:30+00:00,157.04650468783575,144.60733093770028,138.93622029305686,132.74096740675185,148.34346944466355,133.6599101108035,112.80781421045342
2006-10-09 21:55:24+00:00,153.46464178139055,125.33822063222938,131.27642572818036,139.25744526719183,140.40675003387844,,
2006-10-16 22:01:19+00:00,247.32112181971098,117.0436460527244,135.66361205020849,138.360623263394,131.74139018781452,,
2007-01-13 21:56:14+00:00,,,,,,,
2007-01-29 21:56:21+00:00,117.44424760663638,122.45370221700416,129.39541920435974,147.51204271285755,,,
2007-02-13 22:07:11+00:00,252.7237556250668,141.1042309454547,142.13321407013675,152.9536774077909,160.7077873356689,167.645828172306,168.52101747291107
2007-02-21 22:02:16+00:00,258.1282713395894,127.81070768494276,126.43263330414658,,,,
2007-03-02 21:56:31+00:00,,138.61417558606638,136.5809764860726,147.7413153964682,149.14614911572104,147.82924246764486,153.50944632230414
2007-04-10 22:02:44+00:00,,,,146.03408551111212,145.92099934992208,159.82263930287274,148.43909555448477
2007-04-19 21:56:31+00:00,,,141.9655845217283,139.3645676250308,138.00604399940084,,142.8206167454673
2007-05-05 21:56:27+00:00,176.60046715332382,152.21974553547977,139.01232908810252,143.31755332414602,144.67868065057726,,
2007-05-21 21:56:21+00:00,,131.55927199122914,137.11432854491997,131.3932411215975,135.28209234537542,,
2007-05-28 22:02:28+00:00,255.0010377628097,157.91721876984596,152.0956515356165,,,,
2007-06-13 22:02:04+00:00,188.2799585361053,143.24538441756465,,,,,
2007-09-09 22:05:21+00:00,,,,,,,
2007-09-10 21:55:51+00:00,157.81386834958832,136.30437106061862,119.70689806155849,123.08450235588728,116.3521250627702,,
2007-09-25 22:04:48+00:00,166.25851711946655,134.03120211532718,124.84603163947531,133.54056018545506,143.68648561132315,142.67727103595905,151.11392087546488
2007-09-26 21:55:47+00:00,182.82147539456236,152.18736031353902,139.82110874973424,142.06966965256026,146.44088216442827,141.25824424966342,149.12536079599886
2007-10-12 21:55:47+00:00,162.82351901449042,139.7378538155748,131.26914754830986,136.36088223359337,,,
2008-01-23 22:02:09+00:00,165.6851148238377,136.5512286088132,137.8072791675647,140.46549832326076,157.32015407838935,151.37895909123932,166.1019288272672
2008-02-24 22:02:26+00:00,170.50562879442344,141.54737189012172,137.41310301818842,140.6127434454957,145.74446930901192,149.1520627097018,169.50190096088437
2008-05-07 21:56:04+00:00,157.10860692107013,147.94036012694616,,,,,
2008-05-14 22:02:12+00:00,,,155.92790468053184,169.83304342770995,178.25734655810183,170.7028388151928,
2008-05-30 22:01:41+00:00,,,,,,,
2008-06-08 21:55:50+00:00,241.3538774337536,135.2280197993681,145.1885445449038,150.38631661424958,147.18423251851513,,
2008-06-24 21:55:40+00:00,,,129.5691408688741,126.64076107931399,122.92314525102304,71.13386527237317,
2008-09-03 22:01:13+00:00,166.63305406446324,149.1938077668823,149.83238987858863,154.54840464005875,147.12331855050064,,133.60398829713816
2008-09-12 21:54:57+00:00,188.30390280436418,144.14004450892483,,,,,
2008-10-14 21:54:42+00:00,252.61843844602808,,,,,,
2008-10-21 22:00:36+00:00,232.08781003756985,136.2093301809308,143.32998862276713,152.5311917913059,159.4711200600157,157.75998244288854,
2008-10-29 21:55:24+00:00,151.93223024133658,139.93451265800206,145.1360117651011,151.9690409962408,157.79993615942266,134.77269040931319,139.78586405577795
2008-11-14 21:55:04+00:00,178.67540909507727,,,,,,142.76641069634059
2008-12-17 21:55:33+00:00,,,152.73784344461464,156.1321506108834,158.62341814260913,,
2008-12-24 22:01:23+00:00,182.10031086824085,160.82239590562162,167.70029812587393,179.11403897449617,167.67320699401694,160.3981183596989,
2009-01-25 22:01:57+00:00,154.25404631568423,147.71282125058886,151.100111774548,161.09170000510022,155.02393747585444,135.92315289398246,150.97098656516482
2009-02-02 21:57:46+00:00,237.578082171324,142.64518338648634,149.91986013952084,167.89942304576056,156.03277622349168,161.72807702521052,153.48330564129293
2009-03-14 22:01:58+00:00,272.18873167878115,152.2901834429419,152.9595938235102,,,,
2009-03-23 21:56:15+00:00,,132.42244892223397,134.02330435006763,148.26226198378822,150.91447467960057,132.75667293215824,141.8191322186018
2009-05-17 22:02:39+00:00,227.9401244061396,112.30630785752845,121.65170927028102,140.70883210632118,135.50454536477446,,
2009-06-02 22:02:15+00:00,239.62807400343348,138.65213885444234,,,,,
2009-07-04 22:02:34+00:00,122.32727538348836,,,,,,122.4853954993764
2009-07-20 22:02:06+00:00,,,152.09683367225924,153.98025998992955,158.55439940703718,,101.82681406934773
2009-08-30 21:56:12+00:00,,,,,,,140.78706019255566
2009-09-06 22:01:59+00:00,193.93371536922098,156.51957185296644,155.0160085192552,160.50246610961312,160.52167208302853,,
2009-09-15 21:56:11+00:00,,,,,,,
2009-11-02 21:56:28+00:00,179.6216662770925,148.5321442684644,144.05756469505002,134.642382181771,129.48351689896484,129.10560193166333,133.2981048586435
2009-11-09 22:02:45+00:00,222.0951040502337,153.68361122531508,125.88463059118565,119.0575791517597,114.56152244029067,,
2009-11-26 21:56:28+00:00,230.9930781190284,146.3581060987544,137.00566667319458,137.31186273697867,127.54021393554825,127.38219139840196,120.26974335310567
2009-12-04 21:56:52+00:00,172.37308250793956,140.7773389177483,136.23095127461409,,,,
2010-01-29 21:56:53+00:00,176.18736381440723,143.24334554727488,135.70112619087206,134.04941221684405,138.16147116792388,140.03560681584003,153.58007426156348
2010-03-10 21:58:08+00:00,,,134.08299727149475,133.8271961587339,132.77076038120634,136.77953971584088,150.630846706287
2010-03-17 22:04:21+00:00,183.17398447136907,156.68519371283406,146.73409498843034,152.5281795829878,145.6324988584143,124.14950063472168,149.3491019416642
2010-04-11 21:58:15+00:00,260.0786797875323,164.62262282240957,156.83264059879374,150.46481972203367,157.29783290207664,,
2010-05-04 22:03:59+00:00,242.50870395342275,141.92120181354062,,,,127.85395108209576,
2010-05-13 21:58:09+00:00,,,,144.07225148899317,143.36861845072914,103.22656460646246,
2010-05-29 21:58:09+00:00,,,,,,,
2010-06-30 21:58:13+00:00,260.45938666557356,144.97703925994068,139.24750827901914,141.97393602612908,,,
2010-07-16 21:58:15+00:00,,,,169.28825062459856,164.10935017950635,148.73944621583217,143.4982881339424
2010-07-23 22:04:26+00:00,171.2766814656624,149.13599211284748,156.02508434999282,143.92459731686776,152.69946634759953,,
2010-08-01 21:58:15+00:00,242.90360487698229,154.9371922225644,,,,,
2010-11-05 21:58:37+00:00,170.31510492115746,140.11020799807798,136.6744218792233,139.5427216619064,,,
2010-11-28 22:04:41+00:00,229.3868855224073,129.69056386377844,134.58088883531607,121.70546732851037,129.6754619896971,,
2010-12-22 22:02:05+00:00,183.31438832398013,135.04415948854438,135.05858785100995,136.12871928984544,136.94858813184985,127.57004234453301,135.67651567545067
2011-01-07 22:01:44+00:00,177.87873971904003,130.78710512656838,126.32343849047963,150.81944435102517,152.8490146254323,132.81920068134667,136.40632452691918
2011-01-31 22:05:36+00:00,153.42728079511966,141.97241362791794,137.25687242579883,158.63215448412979,,,
2011-02-09 21:59:27+00:00,,,,,,,
2011-02-17 21:56:00+00:00,133.23880409631937,127.22719811208358,127.8842422690733,147.79333745503786,148.0054126272811,138.8488435402023,146.34075103353575
2011-03-29 21:59:38+00:00,,,,139.2091495482664,150.95986657255335,152.92415449847832,154.02476451721697
2011-04-14 21:59:38+00:00,163.00974432986052,137.7213323689898,127.18629876648411,146.19672500197504,144.30662711739274,148.08751704023052,157.51487024907902
2011-05-07 22:05:25+00:00,263.22216980300766,126.8523604894156,128.31275944389023,145.11738428270624,154.77299555727384,144.236917700431,157.0956752758729
2011-06-24 22:05:21+00:00,229.352009666553,133.05135084756205,,,,,
2011-07-10 22:05:44+00:00,151.50435434022745,89.83987014824856,88.97916079269086,,,,
2011-08-20 21:59:26+00:00,,,141.66923189848316,160.48611069126343,163.8181643034888,166.02803829934442,144.06286008497707
2011-09-04 22:00:51+00:00,169.2292701217252,146.13755143695894,157.180425158782,188.1187273530463,189.0780054621128,188.9292474717347,166.91215698638493
2011-09-05 21:59:22+00:00,231.45059437278763,136.20583476510308,139.87463246523686,176.6406223269571,182.48921482652423,195.46070290598993,
2012-03-22 22:06:20+00:00,,,135.48589917176108,134.94320531786337,139.24274956744952,129.16250956450443,150.96006891599194
2012-04-07 22:05:52+00:00,158.91642834759705,137.92907631005625,138.42356192012727,143.4812746938376,151.42151300131303,144.70125609663972,146.99433834865306
2012-04-23 22:06:28+00:00,184.25356949284105,151.44156614238108,144.11673016010567,157.3529090009804,165.60659454334854,145.55075944920313,
2012-05-02 22:00:31+00:00,252.31415041229505,121.38256538749556,129.25999632752166,139.72896624352282,,,
2012-05-09 22:06:27+00:00,201.9288805040909,134.9473102786133,145.51542244131258,157.5254202677159,164.2709180152593,,156.75151017288775
2012-06-03 22:00:23+00:00,,,,,,,
2012-06-19 22:00:29+00:00,143.4023429236822,129.03509252835516,128.23861503379237,129.53888780274252,118.12276478027415,,
2012-07-05 22:00:41+00:00,,,,,,,
2012-08-13 22:06:56+00:00,249.41370152942224,134.8690495681666,123.35474617392835,124.32108995864063,128.25088952032525,108.12387083718438,
2012-08-22 22:01:14+00:00,233.8612613911767,147.30113867471584,132.58056151774625,118.22109995658067,125.98540704567222,107.93454724780202,124.4912940132873
2012-10-25 22:01:51+00:00,,139.26693832651486,135.05154085142271,144.93798036860193,139.49277654349814,121.7554748839327,116.68830330265592
2012-12-28 22:02:11+00:00,196.57645111994515,141.25963025438324,136.3035844648743,139.46264214089715,145.57659457760332,138.83394521242806,
2013-01-04 22:08:22+00:00,230.340574754252,141.71845697590803,,,,170.1684665779036,166.76692564258045
2013-02-05 22:08:01+00:00,,131.05628381593226,131.54836663832603,141.11974952773295,140.09257236034668,152.45067893607475,162.14928140574423
2013-03-09 22:08:21+00:00,173.17939224454057,147.75370939045757,144.52103122198577,152.43163531834577,153.3712809880303,,
2013-03-25 22:07:51+00:00,170.45770366820813,143.74280877210757,154.5083360359594,159.0407663512361,159.2964112830956,144.3481939395697,154.66815059396677
2013-04-10 22:07:50+00:00,,,,150.0232558160349,155.75977786946828,146.86562624872775,164.55622006592827
2013-04-11 22:08:15+00:00,179.14415340594064,153.06977322077245,146.12753254969334,146.91163893930695,151.49402311219302,144.0741822463625,157.7712310861113
2013-04-19 22:01:58+00:00,,,,,151.78778294754008,163.73470525985167,159.40620207887213
2013-05-12 22:07:41+00:00,266.227904100704,157.10323316210605,151.47153727246928,158.8100641413803,162.86690213076935,140.7147269673984,
2013-05-13 22:07:59+00:00,270.525586272723,143.6242248705758,131.37573241310545,140.97228556463816,147.01272602092513,131.17365141738097,
2013-05-20 22:13:50+00:00,237.39612161781147,148.24529208932964,140.40835797194168,148.1904455969209,158.36074557052785,158.79209363969727,
2013-06-05 22:13:51+00:00,264.9722169700644,129.48451424671396,131.96862391069487,138.4021597099469,141.50535299423524,,
