dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2002-10-05 21:59:55+00:00,,305.36,304.3111111111111,310.76111111111106,308.51,314.39454545454544,316.54,L7
2002-10-14 21:53:43+00:00,494.62,336.08,322.97555555555556,324.05555555555554,321.3,321.0918181818182,336.59,L7
2002-12-08 22:00:27+00:00,474.21,310.39,313.44555555555553,316.7055555555555,311.46,318.55636363636364,292.56,L7
2003-01-18 21:54:30+00:00,,317.74,311.28555555555556,315.74555555555554,318.59,323.9918181818182,323.23,L7
2003-01-25 22:00:42+00:00,480.21,320.86,311.0766666666667,315.0266666666667,325.12,339.0154545454546,330.39,L7
2003-03-30 22:00:54+00:00,,308.9,303.8988888888889,306.7888888888889,304.15,,,L7
2003-04-15 22:00:34+00:00,480.09,326.53,320.01,329.95,337.13,360.20181818181817,,L7
2003-05-10 21:54:46+00:00,496.69000000000005,324.1,315.5311111111111,325.6011111111111,330.01,350.9281818181818,344.85,L7
2003-08-05 22:00:11+00:00,474.96,314.06,307.7111111111111,311.0911111111111,312.41,,,L7
2003-08-06 21:42:51+00:00,479.49,319.74,310.6588888888889,307.7688888888889,319.59,340.3636363636364,,L5
2003-08-13 21:48:45+00:00,515.98,324.18,318.3955555555555,326.74555555555554,330.97,322.41909090909087,324.43,L5
2003-08-22 21:43:08+00:00,483.03,324.23,323.6511111111111,325.6711111111111,328.27,317.2736363636364,340.1,L5
2003-08-30 21:54:22+00:00,,324.56,319.86,330.74,326.24,327.92090909090905,338.37,L7
2003-09-07 21:43:24+00:00,,292.26,290.5566666666667,313.2366666666667,292.55,302.34727272727275,277.67,L5
2003-09-30 21:49:54+00:00,,285.09,283.9477777777778,288.96777777777777,285.17,293.7054545454546,309.21,L5
2003-10-25 21:44:04+00:00,,320.11,313.7266666666667,318.4666666666667,317.95,325.66,322.07,L5
2003-11-09 22:00:42+00:00,,,,321.6288888888889,,301.75,303.98,L7
2003-11-17 21:50:33+00:00,490.82,327.85,326.7522222222222,313.32222222222225,309.72,311.18454545454546,315.38,L5
2003-11-18 21:54:39+00:00,,317.29,323.30777777777774,333.59777777777776,326.54,338.40727272727275,333.41,L7
2003-12-03 21:50:43+00:00,480.28,317.18,324.8711111111111,315.4611111111111,309.66,,,L5
2003-12-04 21:54:43+00:00,,,,,,319.92727272727274,328.22,L7
2003-12-12 21:44:34+00:00,505.73,311.05,326.3255555555555,342.44555555555553,,,,L5
2004-01-04 21:50:58+00:00,,326.02,330.9111111111111,342.7711111111111,340.78,328.29727272727274,337.95,L5
2004-01-05 21:54:57+00:00,,,,,,321.5881818181818,322.39,L7
2004-01-20 21:51:01+00:00,,319.76,322.75444444444446,327.01444444444445,330.83,313.20272727272726,310.49,L5
2004-02-06 21:55:08+00:00,,320.44,320.3888888888889,329.9588888888889,332.0,326.3863636363636,328.82,L7
2004-02-13 22:00:55+00:00,453.08,,,309.9833333333333,,349.89727272727276,329.02,L7
2004-02-14 21:44:57+00:00,480.48,321.59,312.93444444444447,330.9844444444445,340.16,346.3727272727273,341.39,L5
2004-03-01 21:45:02+00:00,495.69,322.52,326.24,331.97,333.32,329.3036363636364,336.63,L5
2004-03-09 21:55:15+00:00,,313.49,315.51111111111106,324.1111111111111,330.97,328.23272727272723,334.09,L7
2004-03-25 21:55:18+00:00,506.38,307.63,322.37555555555554,337.31555555555553,,,,L7
2004-04-18 21:45:49+00:00,,315.54,317.1533333333333,329.7133333333333,337.38,329.19,341.92,L5
2004-04-25 21:51:47+00:00,489.81,321.54,322.06,,,,,L5
2004-05-03 22:00:59+00:00,,308.48,309.53444444444443,331.2944444444445,344.93,318.72272727272724,309.52,L7
2004-05-19 22:00:59+00:00,522.76,,,,339.57,321.16272727272724,326.35,L7
2004-05-20 21:46:44+00:00,,325.79,317.56666666666666,328.5566666666667,328.31,314.43545454545455,299.51,L5
2004-05-28 21:55:11+00:00,,315.57,320.55777777777774,347.27777777777777,331.66,325.47727272727275,300.82,L7
2004-06-04 22:00:55+00:00,,,,,313.49,313.79636363636365,282.53,L7
2004-06-05 21:47:12+00:00,552.32,,,,,,,L5
2004-06-12 21:53:35+00:00,,336.34,331.8122222222222,339.46222222222224,,282.28272727272724,,L5
2004-06-20 22:01:14+00:00,,293.33,327.37444444444446,336.15444444444444,300.06,251.14818181818183,271.9,L7
2004-07-07 21:48:09+00:00,,316.34,308.00333333333333,313.7933333333333,,263.32,,L5
2004-07-14 21:54:31+00:00,,319.74,314.8411111111111,319.8611111111111,319.44,309.36090909090905,,L5
2004-07-30 21:54:28+00:00,,322.98,312.2577777777778,319.55777777777774,312.96,309.97090909090906,250.66,L5
2004-07-31 21:54:51+00:00,528.4100000000001,318.77,315.67555555555555,316.42555555555555,,,,L7
2004-08-15 21:55:13+00:00,,308.61,305.88444444444445,318.33444444444444,331.23,295.2,304.81,L5
2004-08-24 21:49:18+00:00,,330.44,319.2666666666667,311.8366666666667,313.39,344.2518181818182,335.08,L5
2004-09-16 21:55:41+00:00,,318.56,313.1166666666667,314.2666666666667,316.39,318.5281818181818,310.6,L5
2004-10-26 22:00:36+00:00,519.5799999999999,322.81,322.0188888888889,319.2188888888889,315.8,322.9372727272727,313.39,L7
2004-11-03 21:57:06+00:00,519.73,,340.3511111111111,330.70111111111106,324.85,328.6372727272728,337.29,L5
2004-11-19 21:57:19+00:00,,353.01,348.43666666666667,344.2266666666667,335.64,326.2654545454546,,L5
2005-01-14 22:01:13+00:00,,,,318.7477777777778,,,,L7
2005-01-23 21:55:25+00:00,,,,334.2788888888889,333.45,325.1409090909091,319.35,L7
2005-02-07 21:58:39+00:00,,342.1,335.93666666666667,337.1666666666667,335.94,333.61454545454546,330.1,L5
2005-02-16 21:52:37+00:00,484.99,340.19,327.6988888888889,330.54888888888894,345.02,347.70272727272726,330.44,L5
2005-02-23 21:58:55+00:00,,337.91,333.02,333.96,331.39,320.6690909090909,322.13,L5
2005-02-24 21:55:41+00:00,506.97,,,,,,305.47,L7
2005-03-04 21:52:52+00:00,477.18,326.6,326.96555555555557,332.2655555555555,323.36,317.3218181818182,317.17,L5
2005-04-04 22:01:51+00:00,490.06,332.7,,,,,353.06,L7
2005-04-12 21:58:55+00:00,,311.65,326.4377777777778,357.34777777777776,344.35,323.32,362.46,L5
2005-04-13 21:55:36+00:00,474.94,306.27,314.7111111111111,329.76111111111106,335.72,333.59909090909093,,L7
2005-05-06 22:01:25+00:00,,315.59,325.3511111111111,,,,315.34,L7
2005-05-22 22:01:48+00:00,,328.94,329.97444444444443,341.53444444444443,347.49,337.27,320.82,L7
2005-05-31 21:55:35+00:00,489.54,331.48,328.6433333333333,335.6133333333333,,,,L7
2005-06-08 21:53:33+00:00,,294.52,305.12444444444446,316.64444444444445,,310.22727272727275,295.38,L5
2005-06-24 21:53:38+00:00,500.72,318.91,319.53,335.7,335.0,305.46090909090907,322.06,L5
2005-07-01 21:59:50+00:00,492.36,331.83,324.49555555555554,334.44555555555553,,269.2609090909091,,L5
2005-07-26 21:53:54+00:00,465.56,314.03,307.24666666666667,314.69666666666666,318.64,310.26454545454544,289.68,L5
2005-08-03 21:55:25+00:00,,317.01,316.3266666666667,316.7766666666667,324.52,,,L7
2005-08-10 22:01:10+00:00,,328.86,320.72555555555556,328.60555555555555,326.62,315.61,327.98,L7
2005-08-19 21:55:20+00:00,,324.13,321.46555555555557,323.3355555555555,328.9,322.5945454545454,330.38,L7
2005-09-04 21:55:11+00:00,,342.27,,,,,,L7
2005-09-19 21:59:56+00:00,,330.81,323.51444444444445,314.1144444444445,311.0,301.44545454545454,,L5
2005-10-22 21:55:15+00:00,,,,332.5811111111111,324.48,307.7763636363636,310.39,L7
2005-11-30 22:01:24+00:00,,,,333.56,329.14,322.2763636363636,325.93,L7
2006-01-26 21:56:00+00:00,504.49,346.48,344.57111111111107,,,,,L7
2006-02-03 21:56:19+00:00,491.45,355.92,352.81333333333333,368.2633333333333,366.55,,357.46,L5
2006-02-10 22:02:39+00:00,507.53,347.31,350.84,354.51,351.51,333.32727272727277,337.28,L5
2006-02-19 21:56:39+00:00,497.88,360.62,360.07222222222225,369.4122222222222,373.17,367.7427272727273,345.35,L5
2006-03-15 21:56:08+00:00,,344.75,,,,,,L7
2006-04-15 22:03:30+00:00,,339.63,339.64444444444445,337.63444444444445,342.51,,339.24,L5
2006-04-16 21:56:02+00:00,495.08,349.68,349.53444444444443,,,,,L7
2006-04-24 21:57:52+00:00,,,,339.2488888888889,,,,L5
2006-05-17 22:03:57+00:00,486.9,348.9,349.19111111111107,346.3011111111111,342.07,329.3090909090909,335.3,L5
2006-06-19 21:56:00+00:00,492.11,329.69,,334.72222222222223,,,,L7
2006-06-26 22:01:44+00:00,531.0,345.79,,337.9988888888889,336.64,,,L7
2006-07-04 22:05:05+00:00,495.96000000000004,319.81,312.2511111111111,317.8511111111111,,,,L5
2006-07-13 21:59:02+00:00,,317.9,311.10888888888894,315.4488888888889,,303.49454545454546,,L5
2006-07-21 21:55:45+00:00,499.99,315.46,305.4266666666667,311.5966666666667,311.75,,,L7
2006-07-28 22:01:30+00:00,510.49,338.03,332.46777777777777,333.86777777777775,338.08,311.6663636363636,,L7
2006-08-21 22:05:43+00:00,330.56,317.61,314.48,321.93,326.79,325.57454545454544,311.43,L5
2006-09-07 21:55:37+00:00,353.57,340.82,335.5388888888889,340.48888888888894,336.18,,,L7
2006-09-23 21:55:30+00:00,353.5,343.36,336.6766666666667,330.4766666666667,346.67,332.1581818181818,308.04,L7
2006-10-09 21:55:24+00:00,351.45,324.52,330.4766666666667,337.5266666666667,338.71,,,L7
2006-10-16 22:01:19+00:00,,318.33,331.3177777777778,339.40777777777777,332.58,,,L7
2007-01-29 21:56:21+00:00,,311.2,322.87555555555554,340.03555555555556,,,,L7
2007-02-13 22:07:11+00:00,,339.72,340.5466666666667,350.9266666666667,358.85,365.89909090909094,366.61,L5
2007-02-21 22:02:16+00:00,,323.8,322.9577777777778,,,,,L7
2007-03-02 21:56:31+00:00,,337.52,334.9766666666667,346.25666666666666,348.03,345.7581818181818,351.34,L7
2007-04-10 22:02:20+00:00,,,,340.9033333333333,339.32,355.18636363636364,349.06,L7
2007-04-19 21:56:31+00:00,,,341.3277777777778,338.8977777777778,337.32,327.59090909090907,343.13,L7
2007-05-05 21:56:27+00:00,383.6,349.13,337.8366666666667,339.9866666666667,340.74,328.46,357.05,L7
2007-05-21 21:56:21+00:00,,331.67,337.30333333333334,331.3333333333333,335.41,,,L7
2007-05-28 22:02:04+00:00,,355.01,347.0388888888889,,,,,L7
2007-06-13 22:02:04+00:00,,339.89,,,,,,L7
2007-09-10 21:55:51+00:00,,331.95,315.5211111111111,317.9011111111111,309.73,,,L7
2007-09-25 22:04:48+00:00,353.53,331.73,322.43555555555554,330.69555555555553,341.47,339.3590909090909,349.58,L5
2007-09-26 21:55:47+00:00,381.77,351.03,338.21,341.22,345.07,339.9481818181818,347.74,L7
2007-10-12 21:55:47+00:00,357.58,336.92,328.7922222222222,333.3622222222222,,,,L7
2008-01-23 22:02:33+00:00,349.89,,,330.9611111111111,,329.51454545454544,349.3,L7
2008-02-24 22:02:26+00:00,357.48,,,317.8777777777778,328.27,318.02272727272725,348.12,L7
2008-05-07 21:56:04+00:00,527.4,344.9,,,,,,L7
2008-05-14 22:02:12+00:00,,,356.69,370.12,378.7,,368.46,L7
2008-05-30 22:01:41+00:00,491.24,,,,,,,L7
2008-06-08 21:55:50+00:00,486.01,333.91,,349.19222222222226,342.11,,,L7
2008-06-24 21:55:40+00:00,,,,325.3488888888889,,,,L7
2008-09-03 22:01:13+00:00,498.4,349.41,349.9633333333333,354.7833333333333,346.58,326.34272727272725,337.38,L7
2008-09-12 21:54:57+00:00,,342.26,,,,,,L7
2008-10-21 22:00:36+00:00,487.88,339.89,345.44555555555553,355.50555555555553,362.74,360.6127272727272,,L7
2008-10-29 21:55:24+00:00,,335.64,342.76,348.78,354.2,332.57909090909095,337.7,L5
2008-11-14 21:55:04+00:00,461.2,,,,,,339.66,L5
2008-12-17 21:55:33+00:00,,,354.1477777777778,358.16777777777776,361.22,,,L7
2008-12-24 22:01:47+00:00,,,,358.30777777777774,,336.2863636363636,,L7
2009-01-25 22:01:34+00:00,,344.09,347.54,358.2,350.31,334.63272727272727,347.74,L7
2009-02-02 21:57:46+00:00,469.94,343.17,350.49444444444447,368.69444444444446,357.09,362.6227272727273,354.62,L5
2009-03-14 22:01:58+00:00,512.61,356.34,355.95111111111106,,,,,L7
2009-03-23 21:56:15+00:00,,333.01,334.47555555555556,348.71555555555557,351.18,332.10090909090906,342.58,L7
2009-05-17 22:02:39+00:00,485.87,308.84,319.2666666666667,338.62666666666667,332.2,345.21454545454543,347.59,L7
2009-06-02 22:02:15+00:00,502.26,335.17,,,,,,L7
2009-07-04 22:02:11+00:00,483.78,,,,,336.6463636363636,340.7,L7
2009-07-20 22:02:06+00:00,,,348.51,352.02,354.78,336.5836363636364,309.03,L7
2009-08-30 21:56:12+00:00,,,,,,,339.91,L7
2009-09-06 22:01:59+00:00,,354.49,353.43333333333334,359.0233333333333,358.92,,,L7
2009-11-02 21:56:28+00:00,,342.69,338.6388888888889,325.4188888888889,323.51,323.5263636363636,328.58,L7
2009-11-09 22:02:45+00:00,476.57,345.22,321.6644444444445,313.88444444444445,,,,L7
2009-11-26 21:56:28+00:00,481.78,343.22,334.19,333.24,324.3,324.8454545454546,315.83,L5
2009-12-04 21:56:52+00:00,,339.83,335.45,,,,,L7
2010-01-29 21:56:53+00:00,,336.82,328.96444444444444,331.7344444444445,334.28,336.1218181818182,348.81,L5
2010-03-10 21:58:08+00:00,,,332.54555555555555,332.6355555555555,331.54,333.9663636363636,349.9,L7
2010-03-17 22:04:21+00:00,518.0799999999999,357.07,346.96444444444444,352.88444444444445,346.04,323.5963636363636,350.1,L7
2010-04-11 21:58:15+00:00,526.25,363.54,355.14444444444445,348.6144444444445,356.09,,,L7
2010-05-04 22:03:59+00:00,502.69000000000005,340.77,,,,326.7181818181818,334.13,L7
2010-05-13 21:58:09+00:00,,,,341.5411111111111,341.45,330.4118181818182,322.13,L7
2010-05-29 21:58:09+00:00,,,,,343.2,322.1281818181818,277.53,L7
2010-06-30 21:58:13+00:00,507.53,343.91,338.48555555555555,341.29555555555555,,,,L7
2010-07-16 21:58:15+00:00,,,,352.78444444444443,352.87,331.9418181818182,,L7
2010-07-23 22:04:02+00:00,519.23,355.54,359.92,350.12,358.01,329.1281818181818,296.58,L7
2010-08-01 21:58:15+00:00,501.53,338.44,,,,,,L7
2010-11-05 21:58:37+00:00,,335.66,333.85,336.96,,,,L7
2010-11-28 22:04:41+00:00,489.66999999999996,323.52,327.9688888888889,313.3888888888889,309.58,,,L7
2010-12-22 22:02:05+00:00,,330.44,331.09222222222223,332.51222222222225,333.35,322.16727272727275,331.87,L5
2011-01-07 22:01:44+00:00,,322.92,319.44666666666666,344.5366666666667,347.24,322.64,329.25,L5
2011-01-31 22:05:12+00:00,,339.96,344.69222222222226,,,,,L7
2011-02-17 21:56:00+00:00,,313.5,319.00444444444446,342.38444444444445,342.61,333.9218181818182,341.42,L5
2011-03-28 22:01:38+00:00,475.94,332.71,328.4588888888889,337.67888888888893,350.48,353.8018181818182,345.12,L5
2011-03-29 21:59:38+00:00,,,325.54,340.28,353.29,354.6,355.53,L7
2011-04-14 21:59:38+00:00,,341.8,327.94,347.41,344.93,346.17,358.68,L7
2011-05-07 22:05:25+00:00,475.8,325.44,326.63111111111107,342.3611111111111,352.71,338.4081818181818,358.61,L7
2011-06-24 22:05:21+00:00,481.29,328.45,,,,,,L7
2011-08-20 21:59:26+00:00,,,338.5077777777778,357.8177777777778,361.85,360.4463636363636,349.59,L7
2011-09-04 22:00:51+00:00,,344.5,355.96222222222224,386.4822222222222,385.97,387.47818181818184,370.28,L5
2011-09-05 21:59:22+00:00,492.25,336.03,339.77777777777777,376.4577777777778,382.51,395.31454545454545,,L7
2012-03-22 22:05:56+00:00,,,325.82444444444445,329.07444444444445,332.07,322.8690909090909,343.87,L7
2012-04-07 22:06:16+00:00,,339.93,336.90222222222224,342.7922222222222,349.91,344.91272727272724,343.2,L7
2012-04-23 22:06:28+00:00,,351.21,343.8122222222222,356.9122222222222,365.25,345.20181818181817,,L7
2012-05-02 22:00:31+00:00,500.36,321.25,329.3977777777778,341.22777777777776,,,,L7
2012-05-09 22:06:27+00:00,,342.63,346.86777777777775,357.0177777777778,368.26,331.21,360.44,L7
2012-06-03 22:00:23+00:00,,,,,323.02,317.3081818181818,,L7
2012-06-19 22:00:29+00:00,,325.96,326.2766666666667,325.7066666666667,315.83,,,L7
2012-07-05 22:00:41+00:00,,,,,,305.5163636363636,,L7
2012-08-13 22:06:56+00:00,497.47,331.54,321.1066666666667,319.2766666666667,322.59,,,L7
2012-08-22 22:01:14+00:00,,339.86,317.0011111111111,307.5811111111111,316.09,304.04,321.85,L7
2012-10-25 22:01:51+00:00,,335.69,333.5877777777778,342.9377777777778,338.88,318.9018181818182,313.73,L7
2012-12-28 22:02:11+00:00,505.23,336.69,332.79888888888894,334.9588888888889,341.92,335.55,,L7
2013-01-04 22:08:22+00:00,476.93,335.96,,,,358.87090909090904,358.48,L7
2013-02-05 22:08:25+00:00,,331.06,331.37666666666667,343.3866666666667,343.87,358.17090909090905,364.05,L7
2013-03-09 22:08:21+00:00,501.44,350.1,345.1933333333333,353.0733333333333,354.69,,,L7
2013-03-25 22:07:51+00:00,498.41,344.7,356.54777777777775,360.1877777777778,361.02,341.0081818181818,356.43,L7
2013-04-10 22:07:50+00:00,,,,347.7133333333333,354.13,343.74636363636364,362.61,L7
2013-04-11 22:08:15+00:00,,353.02,346.12,346.68,351.48,343.94545454545454,357.89,L8
2013-04-19 22:01:58+00:00,,,,,350.64,361.57272727272726,358.39,L7
2013-05-12 22:07:41+00:00,496.7,357.82,352.27,359.64,363.82,343.5436363636364,,L7
2013-05-13 22:07:59+00:00,508.5,343.79,331.4188888888889,341.1288888888889,347.24,331.68545454545455,362.8,L8
2013-05-20 22:13:50+00:00,500.04999999999995,347.08,339.69666666666666,347.6066666666667,358.94,357.5809090909091,369.66,L8
2013-06-05 22:13:51+00:00,503.28,327.35,329.15555555555557,336.65555555555557,338.03,,,L8
2013-06-21 22:14:07+00:00,511.09,354.91,334.9166666666667,347.7166666666667,343.12,318.42,,L8
2013-07-15 22:07:11+00:00,484.06,337.59,,351.44666666666666,347.12,,,L7
2013-08-08 22:13:49+00:00,,334.24,334.27777777777777,341.77777777777777,341.95,337.68090909090904,345.12,L8
2013-09-01 22:07:18+00:00,498.19,350.66,346.88444444444445,357.95444444444445,358.57,361.18363636363637,369.64,L7
2013-09-02 22:08:04+00:00,512.3,352.11,345.3266666666667,353.3566666666667,355.25,353.2009090909091,365.68,L8
2013-09-09 22:13:49+00:00,,331.53,335.7366666666667,339.5466666666667,340.28,325.9472727272728,336.01,L8
2013-09-17 22:07:53+00:00,,,346.93666666666667,352.69666666666666,349.49,329.36636363636364,346.9,L7
2013-10-28 22:02:06+00:00,482.46,333.23,,,,,,L7
2013-11-12 22:13:56+00:00,484.89,333.33,342.04555555555555,363.27555555555557,361.2,367.77181818181816,351.33,L8
2013-11-21 22:07:37+00:00,508.22,341.23,349.8411111111111,371.64111111111106,373.09,358.98090909090905,358.4,L8
2013-12-14 22:13:45+00:00,495.91,341.36,353.2788888888889,370.9988888888889,371.0,367.69909090909096,360.63,L8
2013-12-15 22:02:21+00:00,498.14,335.94,340.82444444444445,355.87444444444446,359.68,349.61727272727273,,L7
2014-01-08 22:07:19+00:00,492.58000000000004,,338.39444444444445,348.71444444444444,358.21,376.63,382.26,L8
2014-01-23 22:08:57+00:00,488.85,343.28,343.4144444444445,342.06444444444446,342.99,351.1690909090909,339.83,L7
2014-01-31 22:12:52+00:00,,349.19,342.29111111111115,346.80111111111114,345.95,342.49,346.87,L8
2014-02-01 22:02:54+00:00,,,,,341.09,334.38,342.38,L7
2014-03-04 22:12:46+00:00,,331.8,328.8877777777778,334.4377777777778,342.42,335.2990909090909,343.26,L8
2014-03-05 22:02:49+00:00,499.37,349.29,339.90555555555557,342.2055555555555,,,,L7
2014-03-12 22:08:38+00:00,500.71,352.79,348.5311111111111,351.19111111111107,354.67,,,L7
2014-03-20 22:12:37+00:00,509.14,343.59,341.1066666666667,341.9066666666667,348.62,336.6136363636364,342.85,L8
2014-03-21 22:02:56+00:00,501.47,351.18,341.65777777777777,,,,,L7
2014-04-05 22:11:58+00:00,,,,,333.41,328.09,335.19,L8
2014-04-21 22:12:06+00:00,486.36,360.74,378.6933333333333,368.0333333333333,362.73,366.4036363636364,352.07,L8
2014-04-22 22:03:12+00:00,,,343.8933333333333,354.2833333333333,367.23,380.15090909090907,385.1,L7
2014-04-29 22:09:01+00:00,511.75,357.81,356.21444444444444,,,,357.15,L7
2014-04-30 22:05:46+00:00,,353.13,341.86,350.61,348.91,332.68545454545455,367.76,L8
2014-05-07 22:11:49+00:00,495.74,343.64,335.70111111111106,347.7811111111111,346.85,332.2581818181818,354.85,L8
2014-05-31 22:09:12+00:00,518.25,356.99,351.59,359.59,361.41,318.8172727272727,,L7
2014-06-16 22:09:36+00:00,,,,317.17555555555555,,329.29818181818183,,L7
2014-07-02 22:09:43+00:00,,,338.0088888888889,328.30888888888893,,244.7109090909091,377.38,L7
2014-07-03 22:05:50+00:00,,,316.82,321.66,,283.50454545454545,,L8
2014-07-10 22:12:04+00:00,516.15,355.25,348.5966666666667,346.7966666666667,339.79,317.41,311.59,L8
2014-07-27 22:03:38+00:00,520.03,359.15,344.0,347.16,,,,L7
2014-08-03 22:09:51+00:00,493.95,363.97,352.91,339.91,323.39,318.13909090909095,323.02,L7
2014-08-11 22:12:15+00:00,,342.72,334.9533333333333,341.49333333333334,337.1,341.97545454545457,331.77,L8
2014-08-20 22:06:06+00:00,484.83,337.83,337.65,338.19,331.02,314.19454545454545,323.6,L8
2014-08-27 22:11:53+00:00,,349.2,346.4066666666667,348.3266666666667,340.87,319.58181818181816,329.69,L8
2014-08-28 22:03:39+00:00,517.27,341.86,336.73,344.94,343.69,326.3172727272727,,L7
2014-09-04 22:09:51+00:00,,333.06,330.0988888888889,345.5788888888889,344.08,,,L7
2014-09-28 22:12:20+00:00,,334.9,319.6377777777778,324.0777777777778,316.93,320.84,316.37,L8
2014-09-29 22:03:52+00:00,498.55,344.97,336.1455555555555,,,,,L7
2014-10-06 22:10:08+00:00,,330.03,333.4866666666667,323.6166666666667,337.1,332.11636363636364,327.39,L7
2014-10-31 22:04:11+00:00,495.39,330.57,324.7833333333333,322.3533333333333,313.52,,,L7
2014-11-08 22:06:16+00:00,,352.94,341.3644444444445,339.13444444444445,339.71,335.40909090909093,335.25,L8
2014-12-01 22:12:24+00:00,478.37,343.7,337.41,333.71,315.72,326.5490909090909,320.04,L8
2014-12-18 22:04:33+00:00,493.52,347.78,343.5422222222222,346.64222222222224,339.31,333.3981818181818,312.06,L7
