dates,nzd0182-0000,nzd0182-0001,nzd0182-0002,nzd0182-0003,nzd0182-0004,nzd0182-0005,nzd0182-0006,satname
2005-02-23 21:58:55+00:00,,337.91,333.02,333.96,331.39,320.67,322.13,L5
2005-02-24 21:55:41+00:00,506.97,,,,,,305.47,L7
2005-03-04 21:52:52+00:00,477.18,326.60,326.97,332.27,323.36,317.32,317.17,L5
2005-04-04 22:01:51+00:00,490.06,332.70,,,,,353.06,L7
2005-04-12 21:58:55+00:00,,311.65,326.44,357.35,344.35,323.32,362.46,L5
2005-04-13 21:55:36+00:00,474.94,306.27,314.71,329.76,335.72,333.60,,L7
2005-05-06 22:01:25+00:00,,315.59,325.35,,,,315.34,L7
2005-05-22 22:01:48+00:00,,328.94,329.97,341.53,347.49,337.27,320.82,L7
2005-05-31 21:55:35+00:00,489.54,331.48,328.64,335.61,,,,L7
2005-06-08 21:53:33+00:00,,294.52,305.12,316.64,,310.23,295.38,L5
2005-06-24 21:53:38+00:00,500.72,318.91,319.53,335.70,335.00,305.46,322.06,L5
2005-07-01 21:59:50+00:00,492.36,331.83,324.50,334.45,,269.26,,L5
2005-07-26 21:53:54+00:00,465.56,314.03,307.25,314.70,318.64,310.26,289.68,L5
2005-08-03 21:55:25+00:00,,317.01,316.33,316.78,324.52,,,L7
2005-08-10 22:01:10+00:00,,328.86,320.73,328.61,326.62,315.61,327.98,L7
2005-08-19 21:55:20+00:00,,324.13,321.47,323.34,328.90,322.59,330.38,L7
2005-09-04 21:55:11+00:00,,342.27,,,,,,L7
2005-09-19 21:59:56+00:00,,330.81,323.51,314.11,311.00,301.45,,L5
2005-10-22 21:55:15+00:00,,,,332.58,324.48,307.78,310.39,L7
2005-11-30 22:01:24+00:00,,,,333.56,329.14,322.28,325.93,L7
2006-01-26 21:56:00+00:00,504.49,346.48,344.57,,,,,L7
2006-02-03 21:56:19+00:00,491.45,355.92,352.81,368.26,366.55,,357.46,L5
2006-02-10 22:02:39+00:00,507.53,347.31,350.84,354.51,351.51,333.33,337.28,L5
2006-02-19 21:56:39+00:00,497.88,360.62,360.07,369.41,373.17,367.74,345.35,L5
2006-03-15 21:56:08+00:00,,344.75,,,,,,L7
2006-04-15 22:03:30+00:00,,339.63,339.64,337.63,342.51,,339.24,L5
2006-04-16 21:56:02+00:00,495.08,349.68,349.53,,,,,L7
2006-04-24 21:57:52+00:00,,,,339.25,,,,L5
2006-05-17 22:03:57+00:00,486.90,348.90,349.19,346.30,342.07,329.31,335.30,L5
2006-06-19 21:56:00+00:00,492.11,329.69,,334.72,,,,L7
2006-06-26 22:01:44+00:00,531.00,345.79,,338.00,336.64,,,L7
2006-07-04 22:05:05+00:00,495.96,319.81,312.25,317.85,,,,L5
2006-07-13 21:59:02+00:00,,317.90,311.11,315.45,,303.49,,L5
2006-07-21 21:55:45+00:00,499.99,315.46,305.43,311.60,311.75,,,L7
2006-07-28 22:01:30+00:00,510.49,338.03,332.47,333.87,338.08,311.67,,L7
2006-08-21 22:05:43+00:00,330.56,317.61,314.48,321.93,326.79,325.57,311.43,L5
2006-09-07 21:55:37+00:00,353.57,340.82,335.54,340.49,336.18,,,L7
2006-09-23 21:55:30+00:00,353.50,343.36,336.68,330.48,346.67,332.16,308.04,L7
2006-10-09 21:55:24+00:00,351.45,324.52,330.48,337.53,338.71,,,L7
2006-10-16 22:01:19+00:00,,318.33,331.32,339.41,332.58,,,L7
2007-01-29 21:56:21+00:00,,311.20,322.88,340.04,,,,L7
2007-02-13 22:07:11+00:00,,339.72,340.55,350.93,358.85,365.90,366.61,L5
2007-02-21 22:02:16+00:00,,323.80,322.96,,,,,L7
2007-03-02 21:56:31+00:00,,337.52,334.98,346.26,348.03,345.76,351.34,L7
2007-04-10 22:02:20+00:00,,,,340.90,339.32,355.19,349.06,L7
2007-04-19 21:56:31+00:00,,,341.33,338.90,337.32,327.59,343.13,L7
2007-05-05 21:56:27+00:00,383.60,349.13,337.84,339.99,340.74,328.46,357.05,L7
2007-05-21 21:56:21+00:00,,331.67,337.30,331.33,335.41,,,L7
2007-05-28 22:02:04+00:00,,355.01,347.04,,,,,L7
2007-06-13 22:02:04+00:00,,339.89,,,,,,L7
2007-09-10 21:55:51+00:00,,331.95,315.52,317.90,309.73,,,L7
2007-09-25 22:04:48+00:00,353.53,331.73,322.44,330.70,341.47,339.36,349.58,L5
2007-09-26 21:55:47+00:00,381.77,351.03,338.21,341.22,345.07,339.95,347.74,L7
2007-10-12 21:55:47+00:00,357.58,336.92,328.79,333.36,,,,L7
2008-01-23 22:02:33+00:00,349.89,,,330.96,,329.51,349.30,L7
2008-02-24 22:02:26+00:00,357.48,,,317.88,328.27,318.02,348.12,L7
2008-05-07 21:56:04+00:00,527.40,344.90,,,,,,L7
2008-05-14 22:02:12+00:00,,,356.69,370.12,378.70,,368.46,L7
2008-05-30 22:01:41+00:00,491.24,,,,,,,L7
2008-06-08 21:55:50+00:00,486.01,333.91,,349.19,342.11,,,L7
2008-06-24 21:55:40+00:00,,,,325.35,,,,L7
2008-09-03 22:01:13+00:00,498.40,349.41,349.96,354.78,346.58,326.34,337.38,L7
2008-09-12 21:54:57+00:00,,342.26,,,,,,L7
2008-10-21 22:00:36+00:00,487.88,339.89,345.45,355.51,362.74,360.61,,L7
2008-10-29 21:55:24+00:00,,335.64,342.76,348.78,354.20,332.58,337.70,L5
2008-11-14 21:55:04+00:00,461.20,,,,,,339.66,L5
2008-12-17 21:55:33+00:00,,,354.15,358.17,361.22,,,L7
2008-12-24 22:01:47+00:00,,,,358.31,,336.29,,L7
2009-01-25 22:01:34+00:00,,344.09,347.54,358.20,350.31,334.63,347.74,L7
2009-02-02 21:57:46+00:00,469.94,343.17,350.49,368.69,357.09,362.62,354.62,L5
2009-03-14 22:01:58+00:00,512.61,356.34,355.95,,,,,L7
2009-03-23 21:56:15+00:00,,333.01,334.48,348.72,351.18,332.10,342.58,L7
2009-05-17 22:02:39+00:00,485.87,308.84,319.27,338.63,332.20,345.21,347.59,L7
2009-06-02 22:02:15+00:00,502.26,335.17,,,,,,L7
2009-07-04 22:02:11+00:00,483.78,,,,,336.65,340.70,L7
2009-07-20 22:02:06+00:00,,,348.51,352.02,354.78,336.58,309.03,L7
2009-08-30 21:56:12+00:00,,,,,,,339.91,L7
2009-09-06 22:01:59+00:00,,354.49,353.43,359.02,358.92,,,L7
2009-11-02 21:56:28+00:00,,342.69,338.64,325.42,323.51,323.53,328.58,L7
2009-11-09 22:02:45+00:00,476.57,345.22,321.66,313.88,,,,L7
2009-11-26 21:56:28+00:00,481.78,343.22,334.19,333.24,324.30,324.85,315.83,L5
2009-12-04 21:56:52+00:00,,339.83,335.45,,,,,L7
2010-01-29 21:56:53+00:00,,336.82,328.96,331.73,334.28,336.12,348.81,L5
2010-03-10 21:58:08+00:00,,,332.55,332.64,331.54,333.97,349.90,L7
2010-03-17 22:04:21+00:00,518.08,357.07,346.96,352.88,346.04,323.60,350.10,L7
2010-04-11 21:58:15+00:00,526.25,363.54,355.14,348.61,356.09,,,L7
2010-05-04 22:03:59+00:00,502.69,340.77,,,,326.72,334.13,L7
2010-05-13 21:58:09+00:00,,,,341.54,341.45,330.41,322.13,L7
2010-05-29 21:58:09+00:00,,,,,343.20,322.13,277.53,L7
2010-06-30 21:58:13+00:00,507.53,343.91,338.49,341.30,,,,L7
2010-07-16 21:58:15+00:00,,,,352.78,352.87,331.94,,L7
2010-07-23 22:04:02+00:00,519.23,355.54,359.92,350.12,358.01,329.13,296.58,L7
2010-08-01 21:58:15+00:00,501.53,338.44,,,,,,L7
2010-11-05 21:58:37+00:00,,335.66,333.85,336.96,,,,L7
2010-11-28 22:04:41+00:00,489.67,323.52,327.97,313.39,309.58,,,L7
2010-12-22 22:02:05+00:00,,330.44,331.09,332.51,333.35,322.17,331.87,L5
2011-01-07 22:01:44+00:00,,322.92,319.45,344.54,347.24,322.64,329.25,L5
2011-01-31 22:05:12+00:00,,339.96,344.69,,,,,L7
2011-02-17 21:56:00+00:00,,313.50,319.00,342.38,342.61,333.92,341.42,L5
2011-03-28 22:01:38+00:00,475.94,332.71,328.46,337.68,350.48,353.80,345.12,L5
2011-03-29 21:59:38+00:00,,,325.54,340.28,353.29,354.60,355.53,L7
2011-04-14 21:59:38+00:00,,341.80,327.94,347.41,344.93,346.17,358.68,L7
2011-05-07 22:05:25+00:00,475.80,325.44,326.63,342.36,352.71,338.41,358.61,L7
2011-06-24 22:05:21+00:00,481.29,328.45,,,,,,L7
2011-08-20 21:59:26+00:00,,,338.51,357.82,361.85,360.45,349.59,L7
2011-09-04 22:00:51+00:00,,344.50,355.96,386.48,385.97,387.48,370.28,L5
2011-09-05 21:59:22+00:00,492.25,336.03,339.78,376.46,382.51,395.31,,L7
2012-03-22 22:05:56+00:00,,,325.82,329.07,332.07,322.87,343.87,L7
2012-04-07 22:06:16+00:00,,339.93,336.90,342.79,349.91,344.91,343.20,L7
2012-04-23 22:06:28+00:00,,351.21,343.81,356.91,365.25,345.20,,L7
2012-05-02 22:00:31+00:00,500.36,321.25,329.40,341.23,,,,L7
2012-05-09 22:06:27+00:00,,342.63,346.87,357.02,368.26,331.21,360.44,L7
2012-06-03 22:00:23+00:00,,,,,323.02,317.31,,L7
2012-06-19 22:00:29+00:00,,325.96,326.28,325.71,315.83,,,L7
2012-07-05 22:00:41+00:00,,,,,,305.52,,L7
2012-08-13 22:06:56+00:00,497.47,331.54,321.11,319.28,322.59,,,L7
2012-08-22 22:01:14+00:00,,339.86,317.00,307.58,316.09,304.04,321.85,L7
2012-10-25 22:01:51+00:00,,335.69,333.59,342.94,338.88,318.90,313.73,L7
2012-12-28 22:02:11+00:00,505.23,336.69,332.80,334.96,341.92,335.55,,L7
2013-01-04 22:08:22+00:00,476.93,335.96,,,,358.87,358.48,L7
2013-02-05 22:08:25+00:00,,331.06,331.38,343.39,343.87,358.17,364.05,L7
2013-03-09 22:08:21+00:00,501.44,350.10,345.19,353.07,354.69,,,L7
2013-03-25 22:07:51+00:00,498.41,344.70,356.55,360.19,361.02,341.01,356.43,L7
2013-04-10 22:07:50+00:00,,,,347.71,354.13,343.75,362.61,L7
2013-04-11 22:08:15+00:00,,353.02,346.12,346.68,351.48,343.95,357.89,L8
2013-04-19 22:01:58+00:00,,,,,350.64,361.57,358.39,L7
2013-05-12 22:07:41+00:00,496.70,357.82,352.27,359.64,363.82,343.54,,L7
2013-05-13 22:07:59+00:00,508.50,343.79,331.42,341.13,347.24,331.69,362.80,L8
2013-05-20 22:13:50+00:00,500.05,347.08,339.70,347.61,358.94,357.58,369.66,L8
2013-06-05 22:13:51+00:00,503.28,327.35,329.16,336.66,338.03,,,L8
2013-06-21 22:14:07+00:00,511.09,354.91,334.92,347.72,343.12,318.42,,L8
2013-07-15 22:07:11+00:00,484.06,337.59,,351.45,347.12,,,L7
2013-08-08 22:13:49+00:00,,334.24,334.28,341.78,341.95,337.68,345.12,L8
2013-09-01 22:07:18+00:00,498.19,350.66,346.88,357.95,358.57,361.18,369.64,L7
2013-09-02 22:08:04+00:00,512.30,352.11,345.33,353.36,355.25,353.20,365.68,L8
2013-09-09 22:13:49+00:00,,331.53,335.74,339.55,340.28,325.95,336.01,L8
2013-09-17 22:07:53+00:00,,,346.94,352.70,349.49,329.37,346.90,L7
2013-10-28 22:02:06+00:00,482.46,333.23,,,,,,L7
2013-11-12 22:13:56+00:00,484.89,333.33,342.05,363.28,361.20,367.77,351.33,L8
2013-11-21 22:07:37+00:00,508.22,341.23,349.84,371.64,373.09,358.98,358.40,L8
2013-12-14 22:13:45+00:00,495.91,341.36,353.28,371.00,371.00,367.70,360.63,L8
2013-12-15 22:02:21+00:00,498.14,335.94,340.82,355.87,359.68,349.62,,L7
2014-01-08 22:07:19+00:00,492.58,,338.39,348.71,358.21,376.63,382.26,L8
2014-01-23 22:08:57+00:00,488.85,343.28,343.41,342.06,342.99,351.17,339.83,L7
2014-01-31 22:12:52+00:00,,349.19,342.29,346.80,345.95,342.49,346.87,L8
2014-02-01 22:02:54+00:00,,,,,341.09,334.38,342.38,L7
2014-03-04 22:12:46+00:00,,331.80,328.89,334.44,342.42,335.30,343.26,L8
2014-03-05 22:02:49+00:00,499.37,349.29,339.91,342.21,,,,L7
2014-03-12 22:08:38+00:00,500.71,352.79,348.53,351.19,354.67,,,L7
2014-03-20 22:12:37+00:00,509.14,343.59,341.11,341.91,348.62,336.61,342.85,L8
2014-03-21 22:02:56+00:00,501.47,351.18,341.66,,,,,L7
2014-04-05 22:11:58+00:00,,,,,333.41,328.09,335.19,L8
2014-04-21 22:12:06+00:00,486.36,360.74,378.69,368.03,362.73,366.40,352.07,L8
2014-04-22 22:03:12+00:00,,,343.89,354.28,367.23,380.15,385.10,L7
2014-04-29 22:09:01+00:00,511.75,357.81,356.21,,,,357.15,L7
2014-04-30 22:05:46+00:00,,353.13,341.86,350.61,348.91,332.69,367.76,L8
2014-05-07 22:11:49+00:00,495.74,343.64,335.70,347.78,346.85,332.26,354.85,L8
2014-05-31 22:09:12+00:00,518.25,356.99,351.59,359.59,361.41,318.82,,L7
2014-06-16 22:09:36+00:00,,,,317.18,,329.30,,L7
2014-07-02 22:09:43+00:00,,,338.01,328.31,,244.71,377.38,L7
2014-07-03 22:05:50+00:00,,,316.82,321.66,,283.50,,L8
2014-07-10 22:12:04+00:00,516.15,355.25,348.60,346.80,339.79,317.41,311.59,L8
2014-07-27 22:03:38+00:00,520.03,359.15,344.00,347.16,,,,L7
2014-08-03 22:09:51+00:00,493.95,363.97,352.91,339.91,323.39,318.14,323.02,L7
2014-08-11 22:12:15+00:00,,342.72,334.95,341.49,337.10,341.98,331.77,L8
2014-08-20 22:06:06+00:00,484.83,337.83,337.65,338.19,331.02,314.19,323.60,L8
2014-08-27 22:11:53+00:00,,349.20,346.41,348.33,340.87,319.58,329.69,L8
2014-08-28 22:03:39+00:00,517.27,341.86,336.73,344.94,343.69,326.32,,L7
2014-09-04 22:09:51+00:00,,333.06,330.10,345.58,344.08,,,L7
2014-09-28 22:12:20+00:00,,334.90,319.64,324.08,316.93,320.84,316.37,L8
2014-09-29 22:03:52+00:00,498.55,344.97,336.15,,,,,L7
2014-10-06 22:10:08+00:00,,330.03,333.49,323.62,337.10,332.12,327.39,L7
2014-10-31 22:04:11+00:00,495.39,330.57,324.78,322.35,313.52,,,L7
2014-11-08 22:06:16+00:00,,352.94,341.36,339.13,339.71,335.41,335.25,L8
2014-12-01 22:12:24+00:00,478.37,343.70,337.41,333.71,315.72,326.55,320.04,L8
2014-12-18 22:04:33+00:00,493.52,347.78,343.54,346.64,339.31,333.40,312.06,L7
2015-01-10 22:10:23+00:00,498.75,354.98,356.26,361.69,354.62,334.65,342.33,L7
2015-02-04 22:04:43+00:00,,,,,,,332.38,L7
2015-02-12 22:05:51+00:00,480.86,349.55,343.98,344.26,351.32,,,L8
2015-02-27 22:10:40+00:00,494.58,358.39,355.19,365.76,370.47,377.22,,L7
2015-02-28 22:05:48+00:00,501.70,355.47,354.05,361.47,364.57,363.10,363.41,L8
2015-03-07 22:11:30+00:00,,304.98,,310.10,,334.07,,L8
2015-04-24 22:11:08+00:00,,336.94,338.96,,,,,L8
2015-04-25 22:05:18+00:00,,,334.80,348.15,378.46,,400.34,L7
2015-05-03 22:05:12+00:00,,342.17,332.08,344.27,348.84,339.97,373.33,L8
2015-05-10 22:11:16+00:00,,,,315.40,315.85,325.25,336.77,L8
2015-05-27 22:05:30+00:00,,,,339.06,361.26,,377.39,L7
2015-06-04 22:05:12+00:00,,312.77,308.40,325.89,341.60,357.21,348.31,L8
2015-06-27 22:11:10+00:00,492.08,310.12,316.94,334.74,,285.80,,L8
2015-07-21 22:11:34+00:00,497.82,315.28,320.82,327.87,325.12,296.34,,L7
2015-07-22 22:05:37+00:00,,,,336.50,337.87,324.44,355.31,L8
2015-08-07 22:05:40+00:00,467.33,284.98,302.23,311.60,310.13,301.64,,L8
2015-08-22 22:11:39+00:00,,,325.88,349.52,,,355.57,L7
2015-08-23 22:05:48+00:00,486.02,328.90,331.28,365.28,,,358.46,L8
2015-09-16 22:05:58+00:00,512.44,,,,,,,L7
2015-09-24 22:06:01+00:00,,295.58,300.68,313.86,313.52,312.85,,L8
2015-11-11 22:06:08+00:00,,326.90,316.69,328.13,331.10,309.49,,L8
2015-12-05 22:07:02+00:00,493.06,330.22,327.06,,,,,L7
2015-12-13 22:06:09+00:00,,328.39,323.93,330.85,334.88,332.09,342.92,L8
2015-12-21 22:07:18+00:00,490.82,316.21,321.17,334.79,343.71,352.85,,L7
2015-12-28 22:13:33+00:00,501.38,319.00,317.40,324.26,331.19,,,L7
2016-01-05 22:12:17+00:00,507.11,313.68,324.09,338.93,,,368.80,L8
2016-01-22 22:07:45+00:00,,,,,336.50,329.27,333.09,L7
2016-02-23 22:07:54+00:00,,331.20,,,,,,L7
2016-03-02 22:05:55+00:00,490.90,330.99,340.66,360.00,370.09,,367.34,L8
2016-03-18 22:05:49+00:00,510.90,298.63,,337.55,367.99,,397.38,L8
2016-04-02 22:14:22+00:00,483.79,319.81,336.18,356.32,368.20,,,L7
2016-04-10 22:11:25+00:00,,,,,,,366.32,L8
2016-05-05 22:05:38+00:00,,324.09,326.47,334.30,339.43,342.68,330.05,L8
2016-05-13 22:08:26+00:00,480.42,306.09,332.04,330.77,366.27,366.11,,L7
2016-05-20 22:14:38+00:00,497.47,316.08,,,,326.97,338.55,L7
2016-06-06 22:05:43+00:00,,335.26,330.84,346.24,354.54,327.72,317.83,L8
2016-06-14 22:08:35+00:00,478.96,,,,,,340.35,L7
2016-06-30 22:08:35+00:00,497.81,,,,,,,L7
2016-07-16 22:08:36+00:00,,,,380.91,362.92,,371.21,L7
2016-07-24 22:06:01+00:00,,,,330.31,342.90,334.88,342.52,L8
2016-08-01 22:08:38+00:00,517.75,308.36,,,,,,L7
2016-08-16 22:11:53+00:00,,327.06,328.52,330.74,332.52,321.49,314.02,L8
2016-08-17 22:08:39+00:00,,340.39,331.91,342.59,343.75,318.05,320.13,L7
2016-09-09 22:14:31+00:00,,,351.76,366.29,354.52,351.72,341.23,L7
2016-09-10 22:06:15+00:00,495.75,351.11,353.64,370.72,368.86,366.77,351.55,L8
2016-10-12 22:06:21+00:00,,304.98,321.71,332.80,326.20,318.19,313.96,L8
2016-10-20 22:08:45+00:00,495.48,,,,,,,L7
2016-10-27 22:14:30+00:00,,,,349.95,,,,L7
2016-10-28 22:06:23+00:00,,329.86,330.95,346.33,342.64,314.41,,L8
2016-11-04 22:12:33+00:00,486.68,331.11,327.44,343.67,345.74,341.92,335.24,L8
2016-11-20 22:12:33+00:00,,315.92,,,340.29,345.39,332.61,L8
2016-11-21 22:08:33+00:00,490.37,345.93,336.48,356.17,353.49,346.86,,L7
2016-12-15 22:06:18+00:00,,326.07,324.73,334.11,337.70,336.25,346.85,L8
2017-01-08 22:08:14+00:00,492.21,,,,,,,L7
2017-01-15 22:13:57+00:00,,,,,,,366.90,L7
2017-01-16 22:06:11+00:00,,,,291.58,,,,L8
2017-03-05 22:05:50+00:00,,356.79,333.32,324.68,324.31,341.16,351.26,L8
