,dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
16,2000-08-19 22:10:13+00:00,220.0727789031868,196.3277434274017,180.96005924609625,193.97090732392337,203.7159988566296,208.64906713969236,186.9881603814268,171.7980059153381,174.38272246095298,168.07615949958353,159.5813622227643,180.98802099880885,176.2062009352963,173.19326679870838,172.50629867357725,153.12804050993046,,,234.3688570985788,242.4225405179181,198.86145841512985,182.2806784532787,192.5729055290844,189.95241648165776,191.9116242526273,190.2523514106352,194.9699748881293,192.55457954606575,180.1437917937474,,,
17,2000-09-13 22:04:02+00:00,183.3712926718846,170.83719954763487,165.96580341238385,163.5208673985407,151.91512980372875,145.4028568332978,137.0838384556633,138.68462381343736,133.1391632451628,121.25491084659926,111.08576970748368,117.7149255439471,94.23722846892058,108.00447724114105,84.1633033297415,110.6217896838051,130.87278931800603,111.38077360313127,166.1183805800113,202.30078036364637,181.87641164992945,162.28293414125278,170.92503465948116,163.9940919607362,156.246501479257,134.2656739778799,141.06707898284748,137.85526839482168,117.43311026912698,95.37189545335698,,
18,2000-10-31 22:03:22+00:00,200.52797711413135,207.25960944442613,208.8686311940748,196.05509738122237,187.3306627794396,186.95340804901505,182.30960081403947,175.83264560807433,170.59413701658096,156.3391868161532,166.37839342383288,169.66268261178027,160.4551665447024,165.5747976007678,161.18899015176945,161.18910762468255,162.9214513571705,177.16847704388996,218.1675684127806,240.7911355938879,194.38166486631448,181.98326506839484,183.5140712523705,189.7142513640881,188.0130106533425,176.72327528559734,179.65761785684128,183.24287433571303,167.97146307714314,154.50234570500885,150.91446549380345,150.44790164586166
19,2000-12-02 22:03:45+00:00,232.30397603892897,186.0033494486356,179.42613487991866,191.20406354710192,195.72427702637452,220.5735799235632,205.00718661531693,192.45730318878245,184.7847520709776,186.6979385587616,195.77219051936297,205.2179141605749,203.40174754977772,196.07938533601492,192.1636440908617,194.62284032535248,181.97797680515384,199.95148132500125,236.8789213439921,242.8429915690746,183.42465759032984,176.54619430818738,185.40855604855,206.91219641001516,200.7046244500355,190.61951563922165,200.96587129383585,209.78045855060225,203.8625949197564,188.78779240422932,174.64489976251224,175.8832169181232
20,2000-12-18 22:03:49+00:00,208.896159907357,199.54334515653125,193.462198991784,193.19820961664328,207.9300894139753,218.37530145312607,211.26049976588104,202.62695685305883,197.42824775725123,189.2137114541133,199.29189142815255,210.4944433171375,211.012628440376,207.02398329265856,196.7164008569496,204.47741198103432,202.83926679668545,215.41823851188124,,227.10590050069615,194.44289040803164,178.09916947713327,190.1756926262081,203.2344942751183,204.1506844613959,200.56251928379868,220.19812423306075,223.8789793809229,211.28860551221197,197.4328939743985,186.92980573470052,187.5971193067536
21,2001-01-03 22:03:24+00:00,202.078254611072,199.80073721211508,201.1795582759861,193.4143646725074,188.22067919136916,190.8195327679938,207.34946110804376,218.70106535899785,208.4004987749425,188.94597421122077,187.80749328030967,195.4840565283764,204.535629094322,214.91535065833372,197.63745639479856,191.518125201465,191.7584166749689,214.4162841856962,,,206.07086718694043,186.162192304301,204.69540275471803,203.92138107201583,195.15882177001905,202.26064887051808,218.6106008316785,220.5951097575268,194.0806565121942,191.0115975021025,184.2464577571953,193.792318077369
22,2001-01-10 22:09:39+00:00,184.50978215201548,180.4186249129872,178.9106159506803,172.34905887553933,180.21182847533157,177.11326761306762,192.2861481299379,195.73550130434973,191.3348256657521,181.2204813889645,176.8157451468871,177.7634769345096,179.8326473389588,184.9074659204221,178.93256017889172,183.2385056302503,178.03107742907764,193.68732417773168,219.46124113580365,225.21261883095323,176.04605237299774,169.45023569794537,180.9022098570704,181.46664418706564,179.8175532352413,191.66154968916769,192.61181979365395,198.89351120398544,181.35993909122783,172.93869568751512,156.93761379133784,171.79294402273177
23,2001-01-19 22:03:31+00:00,186.69651674362967,178.62193189555816,179.1557197655857,176.92555159911797,172.656324244933,180.5107587850468,195.3084007127912,203.17955731612463,198.68880862029843,185.6125186297883,175.80646806880958,179.8902418241576,188.3037225637871,198.9056332374677,187.3488295547172,186.9541818494097,188.0330156111017,201.86748830364476,,243.4455237982934,179.12326008991818,166.27519114167612,178.91843388024998,181.31390276429715,181.41120524414077,188.16960144351737,201.01616083711963,198.4217673627942,190.59401262103165,185.62505249760844,176.4827238306155,184.8060497093508
24,2001-01-26 22:09:42+00:00,176.90330592321095,170.30612620135034,170.18729163905022,177.76076067923793,172.2902210236533,168.01443389140658,176.5555305641188,188.49100051205616,189.94585902282464,184.53189901895303,175.05325463129685,170.9154138164264,185.3822222806893,198.98412359879745,187.71580893862543,182.19408350526533,182.47203633796025,201.64450000392617,234.12216530136004,237.63683666700825,179.91035795916392,155.15609720331244,179.9437614748488,181.28337923102487,173.04973428445737,182.21643904700215,190.52931326637457,198.92254776474235,189.3610758379933,173.61014370470983,173.68323703814062,183.19427512404695
25,2001-02-20 22:03:48+00:00,160.2969146753854,147.7401280103767,153.33228587722922,166.04425288386344,170.4670356773055,170.87427833193516,169.51363035773423,166.7530102199537,179.97484185894103,186.5353487702212,188.3052933362215,187.84743771034888,185.628730514258,182.7375202027058,195.5587455115646,197.5723040983009,204.830857115736,210.5960791622888,233.55118906586884,238.88215355798727,175.79389269300975,147.86959474180512,151.7899563093091,166.018107327312,172.90604919347533,182.0860684205482,189.00381281972852,196.9093747023516,194.72328795122192,193.2798963271595,187.2762263723548,187.90995759260517
26,2001-03-15 22:09:27+00:00,164.0479214719495,162.18590847612634,162.21577678428898,165.6707185495874,175.82034740863918,184.26059113815572,191.10659585593243,188.7017095267681,181.86825868009228,193.72334460796745,204.5389737755292,201.53600732432665,197.6646018698658,199.7341112350135,194.347879998156,192.49062465642416,205.5838834831678,211.29800045106523,235.6790475097204,242.55129763353236,202.73986673619044,177.3080742875098,168.43489702239745,166.9981622384394,185.1379141724747,195.6782764655956,210.5909188590054,211.27081483125448,208.84466661480923,203.12252532541885,188.7345915080725,189.1897636479032
27,2001-03-31 22:09:19+00:00,221.60842573874743,186.828795033412,193.471735197806,192.47247044918203,188.7164614606132,187.8599558061544,200.20538910263213,201.8275800168578,194.1974983120982,202.8523582715733,210.7176855873141,214.3309262594153,208.62175264851348,203.98878258431884,195.74431527284375,197.1104119889229,197.5119227719821,210.62494117955956,236.69066743232145,241.0179661349268,223.36124377961616,195.7385272069532,197.34952258016529,190.24973698636265,185.17968233360855,201.11055030619,211.30201776126103,214.4634411741133,212.92980508368075,208.3815776928967,192.3718634430232,178.4046827185602
28,2001-04-16 22:09:18+00:00,191.86192385785688,174.70853465839545,,128.30850126504467,150.94455794401577,134.855615016225,,182.0588932039236,187.9701299446188,178.0851884770741,165.6435003730557,167.40802045424203,180.37353095196377,188.50011448696847,192.04248384356697,186.11153271085144,172.5102982964538,170.10732187292348,217.785315091942,238.74181338918396,199.72761397131995,178.8874437298618,177.662756017314,166.37446687676038,157.51742460728903,162.27031192234062,180.11663463504243,193.432531948782,195.36836638836115,186.48581408620504,,
29,2001-05-02 22:09:15+00:00,224.9753185466469,173.8336635553729,182.50966222657308,175.73518204944202,,,169.35340310103317,191.23690591287013,206.6167772264353,208.9995027401445,201.65297743678093,188.6486365203628,191.03983044679907,203.1238220417544,205.76783138180383,197.2294663004948,195.93189167004877,210.23365308632825,236.73685538333552,242.44428913077223,212.80134326541625,188.70058036332577,199.90446881588548,203.5109949022093,201.366111189714,195.86574452182435,196.7597452020231,201.18168851890084,194.2941394622296,,,
30,2001-05-11 22:03:21+00:00,186.2914015816848,174.82767172899304,172.4179362917508,156.6820233472268,149.76696056164988,156.071514463739,145.22360644385782,166.63401787162994,173.85483797815596,179.23036573304898,172.78940682556612,164.50362320586655,172.68596648822728,168.16691175164877,164.63955007781473,166.03364160085644,157.72112840721616,186.0701484996896,234.2978001519637,,219.8525798188051,202.34554995227603,212.5179987972056,203.2096340461202,192.38552815068144,182.68467862058344,177.37327753767426,184.64738440401445,174.5389086402716,164.3107286312604,149.47231128553707,146.64594377015376
31,2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,236.30241275847823,141.30909178556925,239.4537091823729,210.0712182928397,223.05615194927165,215.86277714510055,209.0059893531246,213.2952200951584,196.48501564617973,,,,,
32,2001-06-28 22:02:45+00:00,,,,,,,,,237.62449291056492,208.1063207683524,227.75162483918996,203.3837929529788,191.01103348327248,198.8092860534,199.6260678418336,198.8421563542624,189.2142819323829,225.66891348888603,,107.35104318160782,117.69524805298757,104.6941226815985,234.73369484986372,211.05290429393943,200.88066695913557,189.7577422476472,193.66443625510465,199.0897537206837,189.37623502585475,,,
33,2001-07-05 22:08:33+00:00,,,,,,,,,,,,,,,,,,,218.5511322627569,235.2532137137549,209.18368267341177,206.2439560528137,205.4441416820668,201.84009563626628,191.36635178950047,,,,,,,
34,2001-07-14 22:02:21+00:00,,,,,,,,,,,,,,,,,,,235.71821208153588,145.32184030963867,232.29000392849125,216.2518740525168,219.1489257771836,224.0112321668309,222.03728279581856,,,,,,,
35,2001-08-31 22:02:05+00:00,194.7195227358793,197.67812511134323,188.7165241592297,179.67084873041074,170.00307267281778,162.95731082833456,130.22483584864662,158.6777414440442,158.666211198892,158.170185144254,151.97749938241256,118.60617024649969,141.4341846696402,151.45386882306374,139.3488997977289,147.0414266446937,162.9091156475841,159.60974715485287,218.9706257295377,232.25665693861683,186.57268548641156,177.50531863915336,179.41471753903846,180.48702085609105,191.8025943168772,184.01252953985096,175.58216726277573,171.09160925476417,164.7928717961961,157.3099799270543,,
36,2001-09-23 22:07:39+00:00,218.81177267460745,210.81250354407192,204.50462940239711,199.69271276816687,190.49897847233848,191.6368805569053,199.7755960657925,193.21060881003405,181.19591817195345,173.577331888173,174.30424496046993,174.87017313053954,188.81648212639723,192.7225541025668,171.20145359300838,185.813806734336,187.14891557133663,196.42173281751187,234.4278167257438,242.80292905840176,211.552728368206,197.54863945363223,190.3933750365031,179.5242048357948,181.8737120277746,201.984856997932,202.61131959259416,193.95968397193235,185.84888695239223,198.3327456023412,195.12723134522835,180.73917166062176
37,2001-10-02 22:01:16+00:00,186.79525875556828,188.3522021456837,186.7785222603139,173.71867858255166,172.55705057368888,172.90219268523077,176.23249213738114,174.56338534149606,170.2035751635975,169.19765586485843,160.09120114362963,162.1112621581779,164.54538626922815,170.02717282862633,164.15469478795316,170.38845732434686,176.33685637063184,181.24157274750849,218.53019077677857,223.4716126164992,183.6936359399621,165.80761612046584,178.4719318708885,176.8156053926154,177.80583767927152,188.35801102902784,194.74440626804943,194.52358042647447,180.1349980214869,176.8563854279421,168.4602671042323,167.55872114794803
38,2001-11-03 22:01:22+00:00,190.83492993629076,192.01364548359425,182.6934817877876,161.90303148947697,164.74977674068242,169.85388057950678,178.7745532237708,170.86101777878096,166.79062014420222,160.22807228007133,150.89287506261542,153.95736621773318,151.88702965028347,145.18374417327996,150.1954077820944,141.8849985091927,159.06072632093458,159.5127622035228,217.4690365207432,209.53000383341876,185.25396303050584,186.9239644446902,181.9731454351438,173.62417778476788,170.13416491076856,158.76399487500197,176.5135114582683,182.8332935378384,150.66506537724914,142.6697043481831,151.63596676521337,148.1227461562348
39,2001-12-21 22:01:41+00:00,221.7538271907639,215.6722782811557,208.7462583151868,201.96870601175527,205.22436270964928,206.8624403498449,203.56196940037245,201.5216672850227,197.0886860375552,189.1481399769834,196.5332029394729,197.48630441173935,193.5442977069985,205.98564799981077,196.8662336406431,195.1523016499021,194.22890573730268,206.1156831496568,,,211.695043068225,201.69103357986643,204.87340366345936,204.6626991747103,204.78170086122756,204.5338926269045,207.2335664413264,221.3957245005512,214.2588325066374,204.24006961830207,192.3397391663448,203.3466673816285
40,2002-01-29 22:07:57+00:00,216.71429351091703,206.39755580566728,206.328953376748,203.09700882877772,197.94868425415092,197.92484814385108,191.08220568275237,183.03669690017287,180.6328201878977,184.90184145129868,178.81983778053734,177.23473970950982,182.55484500440107,181.85178852388765,181.08287974889723,178.99362891700508,167.87395607466493,180.64591082203572,218.4390351731502,229.34259002382535,213.16575446889857,203.83689623991,200.27419366448223,201.38642857111185,197.1644871377389,199.70793262697933,200.00056557711565,200.04610793542463,194.57373300365057,189.34902834295605,178.32808269318934,169.17086013972707
41,2002-02-14 22:08:05+00:00,214.7565063063836,208.38483280369684,205.6506083456665,204.65427095835528,199.46268471347872,196.54167841732385,196.7247952147012,195.44550102419487,190.22484821097208,190.6385080150588,186.98171206950497,185.72978262922695,185.2209115847182,183.7237907204687,178.32231447596573,179.11756374641345,170.41282786695731,192.79676900590192,235.26242392727332,242.83149121696883,208.53543690713568,198.7813727004656,196.39878402294565,196.4351930829048,197.29980515614128,196.6481236155332,201.66873248556803,202.66383956977165,195.3364084369572,192.19358019761307,189.3649284454298,184.292268989334
42,2002-03-02 22:08:08+00:00,,,,,,,,,,,,,,,,166.51893684627046,168.1864789943797,182.976559579674,232.6593688014848,243.11019524313787,197.3620190699745,186.7642976428426,186.25866992530177,178.99992861506698,184.9008651299344,196.0470347762073,200.01085101814888,194.4398520096899,186.27303047556032,176.32594811186294,174.5728740120423,167.81334467568288
43,2002-04-03 22:07:57+00:00,217.81736631686525,196.4413033338011,194.96748468479257,197.2144518579718,197.620589947441,195.63808122748895,205.8530373036957,204.2283620796679,199.50103112376075,195.30887571360924,197.7684311210916,203.09784565727492,207.9523072393513,209.7194553800299,212.94115186008003,217.91312218328605,213.1202946769168,222.46689084591648,236.6879480903545,139.39456661332275,225.0056789223464,197.0839569898103,190.48981516005583,197.94464169380535,204.2616251824324,209.25028947227017,223.85025852333092,224.90061133413695,219.2243554568565,202.29605529756404,193.42637210797943,173.59250175828458
44,2002-05-14 22:01:43+00:00,186.40521388034767,179.58485881138094,166.83875865109908,162.74058812547074,158.0142135627661,150.7176124173608,153.81802152310317,156.6345659810228,163.01214960955616,164.11643873272368,168.32894037102494,172.56870267926143,187.08042259153896,182.55454948064428,184.88128661103883,188.17655527541945,181.38675396265475,176.39745857633775,218.06830389978137,232.0573611600749,182.9279236303856,162.26796435620938,160.16978302976128,184.4476813184519,198.68296472201183,186.4525464500912,187.20207371893585,193.73725128239212,185.7505496208905,165.7132012691497,142.82444681151378,146.79521375709243
45,2002-05-30 22:01:37+00:00,,,,,,,,,,,,,,,,,,,236.62379772555343,137.93580827257404,223.34350211013597,199.5890432227375,208.520681202776,213.82799435364512,225.19979623861917,234.60086823184227,,,,,,
46,2002-07-24 22:07:26+00:00,,,,,,,,,,,,,,,,,,,189.64207078411656,238.08402769024,202.88589061038508,173.36265908579028,204.614202704859,214.93537476189695,200.81767952428385,,190.44650431180384,,,,,
47,2002-08-09 22:07:21+00:00,188.5654469013064,180.86452549543304,168.45863002821673,169.09553396719622,166.02442723321977,160.56825656104587,152.21629212963006,146.0659003235638,144.55225055113075,143.32794996666948,161.86042439556456,161.97531395928368,159.82272343830357,147.995862574903,136.16302907769273,131.40662473826376,,,187.1246621822906,206.11278437272964,185.12441988930075,180.7654015626413,189.5215553565032,189.74979855896763,183.31720312154675,177.18651545759892,180.5383530644621,195.3626843943613,174.84967195813306,145.24056843114016,,127.58944321684064
48,2002-08-18 22:01:33+00:00,214.45032121443123,202.93355139211107,191.79807992777415,192.03307321220933,186.18703119363497,126.76598996984738,,,,125.14591929249852,160.33465610393503,157.2023291409241,154.2561538054798,151.45148848028168,154.99712320526143,123.39330438824209,,,202.8278843963544,220.0064952168492,189.93234939879935,178.6800980315689,185.408633586283,185.17360432052368,170.6948786684648,161.73313796387788,177.11338762926036,181.0026126329028,175.0265041624215,117.21761659441616,,
49,2002-10-05 22:01:07+00:00,204.1187551282585,195.57086487710345,182.77906950069743,173.6917314119288,168.7988949104839,164.91410819685626,172.05870968473937,162.7120878009409,160.26110090032182,155.97837321487162,152.10174180800811,154.05590402787482,151.60091469393592,154.6852629570425,159.44538388581148,151.12856898123334,152.46969652131608,165.62636790237335,195.8613394397657,214.7662994430042,179.0689666152858,175.8172297680996,182.65999707428443,187.5353064360621,180.6089085433453,168.3890193721481,167.48827030211697,168.58094887985212,169.71612428558342,162.92750904677362,149.75582548677545,157.1183554488811
50,2002-11-13 22:07:06+00:00,224.00950669176729,211.90431841150308,205.85597321452195,191.1431119023175,186.563415417922,190.31414324337015,195.5485708604841,193.42323356681075,190.053126348151,179.60867237305473,185.3130126131885,186.8912559996197,190.58270145836,191.73583951335223,188.97010982459008,187.44077072582607,183.86579691532523,198.6610078473355,234.6657387743965,243.23721399693576,209.6928909309216,195.99003793918143,199.8584968065072,205.55998865666135,205.45233362900777,198.7150333699756,190.3735669886256,196.24491883681927,191.88499622359245,183.564571172354,183.45010973205493,185.66578723707715
51,2002-11-29 22:07:25+00:00,203.676011515332,199.30882856321776,195.2136081483698,182.1467782584012,180.02411393085006,186.60965796825244,192.90429032215496,197.8459926604268,195.90716647022853,187.18031252142748,183.6469703745508,193.69845021924485,194.35864467415604,198.78370871928263,196.2912088231033,203.556222264971,194.98854105972092,196.17282797146137,235.7139235341565,243.0761538023887,203.9352582910652,186.3779327260484,193.9158512088228,195.83518593176836,200.11994143527556,198.4008032799446,197.65580460438647,197.89756321748143,196.4178354465735,194.3428716513249,180.64255733022227,177.85995373777044
52,2003-01-25 22:01:54+00:00,190.23096116811763,185.8293874675244,182.4826315581452,178.00152217704812,172.29621565552077,172.85084912942244,170.52538124089818,175.48343179944848,192.5090375745953,198.59749276704207,197.2645224459037,177.04449457345186,182.8729761580279,193.35317567105452,,,,,,,,,,,,,90.89046149089351,,,,,
53,2003-02-26 22:01:40+00:00,179.68053485900276,182.15868239752345,180.3599834017476,175.00946256882125,170.12866410167862,162.53091030445077,171.78391574373066,172.26499578347253,177.25004473429593,185.59461886100112,187.42639249129283,192.32746973267447,192.7229361387696,194.2075539181862,195.64308996150257,198.57938520171223,201.75411571658967,201.215591261336,236.19612770205367,240.6101921569393,190.0584325510908,164.66645134745832,177.77183708169747,178.59851995901556,189.30733545769863,200.96984274187537,207.07607668793344,208.2808912139304,199.26331497965123,185.3856554403784,175.78569986894752,183.1809363950752
54,2003-03-05 22:07:55+00:00,188.40353853076203,178.9388120235837,180.40170517826004,178.65074930568008,174.52777263172268,174.79853209062964,177.5425859509528,176.90745556514057,183.2308044387148,186.78974691393125,193.47105359133644,195.9790750833417,193.978793691002,190.58096213833971,193.0301800850276,198.91211584556768,204.3300497434872,210.7011731397582,235.83624221131268,242.61524184787595,208.4183497882751,184.8621831379044,190.27462708105608,188.0795227122294,204.4435613706242,203.16947201634656,206.9991064767528,210.49178498328223,203.97080245540187,193.1066125723889,181.34267432940564,178.16143098632196
55,2003-03-21 22:07:51+00:00,186.0502037116264,176.97805772771213,169.0086546227997,181.2569698580392,180.6069468130513,184.6728171414042,184.03798367026576,183.7784391537253,189.392890841469,198.8303522527261,205.26850071136897,215.41834344038784,214.45038629652095,212.42406796109643,205.1650918236085,204.627054878904,202.12385616746903,225.32984794344705,153.57079362317683,242.588618586458,202.63621809220368,174.1843838921998,182.3035554906522,195.1728418154385,203.5846829116761,219.7336635669849,221.5393488672934,218.70621866993963,215.1573619901794,205.50374920424863,184.9470576171719,178.15036324000937
56,2003-04-06 22:07:56+00:00,184.64679960250385,176.43723263807664,166.39966280387677,169.84389609726747,175.65511943603346,170.87749552954358,171.9793223994358,168.4752751572733,180.73440424370105,183.60010062754247,190.00266350981687,191.3864197448609,194.6025911696304,197.095042508572,193.89348359118043,192.22615069777305,182.11810262698145,191.68678353836577,233.95906991766296,240.36197914289465,193.64829666251387,174.90989441164493,175.2550806129842,189.3661691852261,196.16632189731885,193.21738042163733,196.38193436445297,194.7585344550747,188.87674164780847,180.11547653916233,,
