dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2000-05-15 22:11:18+00:00,400.96,386.5,382.09714285714284,380.5071428571428,373.505,391.8,385.91,387.54,382.5869230769231,385.3669230769231,382.63,385.07,379.4871428571428,399.82,399.07,395.14,394.89,398.93,429.9842857142857,463.45428571428573,439.81,404.80333333333334,394.74882352941177,400.4342105263158,397.08000000000004,414.53714285714284,410.4371428571428,408.53000000000003,392.44421052631577,374.71000000000004,362.5269230769231,371.12,L7
2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,,,,,,465.40142857142854,465.8014285714286,429.14666666666665,409.3122222222222,406.4035294117647,411.57894736842104,407.0,401.3857142857143,417.36571428571426,,,,,,L7
2000-06-25 22:04:44+00:00,413.91,406.67,410.57,381.45,383.61,349.5,353.29,351.98,364.9369230769231,361.4369230769231,366.74,355.95,351.94,374.79,356.68,371.95,320.12,,,,431.34000000000003,407.8266666666667,406.85764705882355,400.05789473684206,403.19,395.76,394.35,380.52000000000004,372.17789473684206,,,,L7
2000-07-11 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,419.61,400.8266666666667,404.38470588235293,404.968947368421,403.65,368.15285714285716,383.17285714285714,381.54,,,,331.35,L7
2000-08-12 22:04:05+00:00,411.95,384.3,391.3828571428572,395.3828571428572,378.075,378.98,364.68,357.24,363.0107692307692,358.6807692307692,355.34,379.05,377.39285714285717,368.8,355.57,335.62,,,430.6957142857143,444.79571428571427,399.17,381.88,392.7270588235294,394.781052631579,390.54999999999995,382.6128571428572,399.53285714285715,395.03,365.72105263157897,354.08,,,L7
2000-08-19 22:10:13+00:00,421.2866666666667,400.2633333333333,394.4814285714286,396.4814285714286,407.605,411.7166666666667,393.00333333333333,376.4866666666667,377.07461538461536,370.47461538461533,345.0133333333333,383.1366666666667,378.70142857142855,374.24666666666667,374.49333333333334,355.4266666666667,,,445.47285714285715,453.97285714285715,402.6433333333334,384.2311111111111,394.2,392.4005263157895,394.62,391.22142857142853,397.31142857142856,394.11333333333334,382.0805263157895,,,,L7
2000-09-13 22:04:02+00:00,407.4166666666667,390.1933333333333,386.6485714285715,385.1385714285714,370.26,371.2966666666667,367.3433333333333,364.00666666666666,355.2730769230769,345.8230769230769,350.18333333333334,,323.75857142857143,332.7366666666667,339.68333333333334,336.8066666666667,354.9266666666667,377.21,421.10714285714283,443.54714285714283,398.37333333333333,379.5611111111111,390.0,380.86578947368423,371.22,356.35857142857145,367.0185714285714,357.31333333333333,,317.54333333333335,,,L7
2000-10-31 22:03:22+00:00,400.43333333333334,405.4766666666667,407.1985714285714,394.85857142857145,386.085,387.6933333333333,380.9766666666667,373.06333333333333,370.09384615384613,355.71384615384613,367.2166666666667,368.2333333333333,359.08857142857147,363.0333333333333,360.0866666666667,358.56333333333333,360.8233333333333,375.2,425.40714285714284,436.29714285714283,395.94666666666666,382.6822222222222,382.5488235294118,390.0884210526316,387.3,375.31857142857143,381.04857142857145,383.7166666666667,378.5284210526316,353.0166666666667,348.6838461538461,348.9066666666667,L7
2000-12-02 22:03:45+00:00,419.8866666666667,378.0333333333333,369.96142857142854,382.7314285714286,394.91,408.0166666666667,397.8933333333333,381.2666666666667,374.8723076923077,375.4123076923077,387.7233333333333,413.2266666666667,394.44142857142856,384.7266666666667,383.3333333333333,383.4666666666667,371.0766666666667,410.01,448.2628571428572,435.7628571428572,370.9433333333333,369.0211111111111,379.7982352941176,399.848947368421,392.54,381.27142857142854,392.12142857142857,401.1333333333333,397.32894736842104,380.0833333333333,364.02230769230766,372.1433333333333,L7
2000-12-18 22:03:25+00:00,398.93666666666667,392.3933333333333,386.45,385.2,396.55,406.7166666666667,398.8333333333333,389.8866666666667,383.4930769230769,379.2130769230769,391.37333333333333,397.4166666666667,402.27,395.19666666666666,387.35333333333335,393.81666666666666,392.19666666666666,401.97999999999996,465.93,445.5,400.1933333333333,370.9011111111111,390.16058823529414,396.5642105263158,399.43,391.32,411.52,413.22333333333336,404.8442105263158,388.5133333333333,373.7930769230769,377.85333333333335,L7
2001-01-03 22:03:24+00:00,394.5566666666667,391.8833333333333,396.2914285714286,385.39142857142855,384.33,383.19666666666666,400.5433333333333,414.0166666666667,409.0523076923077,384.28230769230765,379.5133333333333,386.5566666666667,401.14142857142855,409.0966666666667,391.7133333333333,382.9266666666667,388.0966666666667,405.83,,457.3028571428572,398.8633333333333,382.89111111111106,398.12823529411764,398.98894736842107,392.85,395.24142857142857,411.41142857142853,413.31333333333333,394.408947368421,388.3433333333333,377.3123076923077,389.7633333333333,L7
2001-01-10 22:09:39+00:00,411.4733333333333,403.58666666666664,402.4585714285714,394.90857142857146,398.075,404.06333333333333,408.43666666666667,422.5333333333333,416.1,403.09,398.52666666666664,405.2233333333333,403.59857142857146,411.75333333333333,400.26666666666665,409.9433333333333,406.3233333333333,424.87,463.26714285714286,469.59714285714284,392.7966666666667,382.9188888888889,406.0735294117647,399.6926315789473,398.0,415.33857142857147,415.65857142857146,420.4866666666667,400.36263157894734,387.4766666666667,381.87,393.7966666666667,L7
2001-01-19 22:03:31+00:00,396.6133333333333,383.9666666666667,383.79714285714283,381.47714285714284,378.47,386.81333333333333,400.43666666666667,408.50333333333333,403.60692307692307,387.6369230769231,380.50666666666666,389.31333333333333,399.32714285714286,405.5333333333333,395.8466666666667,394.3333333333333,393.56333333333333,409.88,469.1142857142857,453.9742857142857,383.1466666666667,371.1022222222222,383.4929411764706,384.04526315789474,386.42,393.7371428571428,406.1771428571428,403.94666666666666,395.15526315789475,388.1666666666667,381.8969230769231,390.3966666666667,L7
2001-01-26 22:09:42+00:00,394.2333333333333,384.0566666666667,383.34714285714284,389.96714285714285,383.65,382.7033333333333,388.65666666666664,404.2333333333333,403.8184615384615,397.85846153846154,388.03666666666663,387.62333333333333,397.3171428571428,413.3933333333333,400.6166666666667,396.3933333333333,397.37333333333333,422.41999999999996,465.26428571428573,463.2742857142857,388.7366666666667,369.17888888888893,390.97411764705885,391.6863157894737,383.26,395.85714285714283,405.04714285714283,411.6766666666667,399.6563157894737,387.1166666666667,387.2584615384616,392.82666666666665,L7
2001-02-20 22:03:48+00:00,381.65,369.04,373.57,384.78,386.135,393.27,387.74,386.66,400.64384615384614,405.4338461538461,408.02,409.54,404.05,404.6,413.23,420.28,423.7,432.46,459.99,473.08,385.69,363.1066666666667,373.45294117647063,381.8926315789473,386.36,401.28,407.48,413.74,408.55263157894734,411.1,406.09384615384613,406.35,L7
2001-03-15 22:09:27+00:00,380.62333333333333,354.71666666666664,355.3257142857143,358.0057142857143,368.76,373.68333333333334,383.62666666666667,377.7933333333333,371.56461538461537,385.2446153846154,396.1066666666667,390.8633333333333,390.9057142857143,389.6333333333333,386.49666666666667,381.87333333333333,393.9833333333333,397.61,454.7314285714286,452.1714285714286,400.8566666666667,371.5088888888889,361.5029411764706,361.55842105263156,380.27000000000004,387.0257142857143,402.35571428571427,403.1666666666667,402.9784210526316,394.95666666666665,378.2946153846154,381.3066666666667,L7
2001-03-31 22:09:19+00:00,414.1166666666667,379.6333333333333,386.43571428571425,386.1957142857143,382.735,378.1766666666667,394.17333333333335,390.9066666666667,384.4976923076923,394.09769230769234,403.0733333333333,405.4066666666667,402.8857142857143,393.2666666666667,388.05333333333334,387.1566666666667,386.8866666666667,393.62,483.16142857142853,470.18142857142857,417.74333333333334,393.3011111111111,394.14941176470586,385.29157894736846,381.31,392.4157142857143,403.2657142857143,406.8833333333333,407.11157894736846,401.0333333333333,382.4476923076923,378.54333333333335,L7
2001-04-16 22:09:18+00:00,383.12333333333333,369.4066666666667,,,344.24,,,361.3833333333333,379.79615384615386,367.3961538461539,,355.5833333333333,372.7257142857143,378.5233333333333,383.4566666666667,377.24333333333334,363.9733333333333,,,,393.00666666666666,373.42555555555555,371.89411764705886,360.9694736842105,352.49,354.7557142857143,370.67571428571426,386.62666666666667,391.9394736842105,379.3966666666667,,,L7
2001-05-02 22:09:15+00:00,,390.22666666666663,390.42571428571426,382.0857142857143,356.665,,378.3566666666666,394.1533333333333,410.1969230769231,411.4569230769231,405.00666666666666,393.43333333333334,392.9557142857143,403.2233333333333,407.52666666666664,398.8933333333333,401.9633333333333,412.31,473.62142857142857,458.68142857142857,414.59666666666664,393.9688888888889,405.49470588235295,407.06,406.76000000000005,,399.37571428571425,403.4966666666666,396.16,370.1766666666666,337.8269230769231,,L7
2001-05-11 22:03:21+00:00,387.9833333333333,371.1166666666666,372.2857142857143,357.2757142857143,353.995,357.68333333333334,365.51666666666665,365.1533333333333,374.4269230769231,380.6369230769231,369.70666666666665,365.6333333333333,374.05571428571426,367.7933333333333,,366.2233333333333,,385.47999999999996,,,406.7966666666666,404.3388888888889,414.6047058823529,402.54,396.42,,,,381.51,364.18666666666667,348.9769230769231,347.46666666666664,L7
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,433.29999999999995,405.73,420.7394117647059,410.391052631579,403.91,,385.89428571428573,,,,,,L7
2001-06-28 22:02:45+00:00,,,,,,,,,,398.7030769230769,,392.7266666666667,382.57,386.0466666666667,389.56333333333333,391.7066666666667,403.2666666666667,,,,,,,,394.75,379.34,382.69,389.3233333333333,382.88421052631577,360.74333333333334,360.5230769230769,,L7
2001-07-05 22:08:33+00:00,,,,,,,,,,,,,,,,,,,455.4557142857143,472.4757142857143,427.25333333333333,421.44111111111107,421.74117647058824,416.48842105263157,406.09,,,,,,,,L7
2001-07-14 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,433.6433333333333,410.1977777777778,411.52411764705886,426.49052631578945,408.09000000000003,,,,,,,,L7
2001-08-31 22:01:41+00:00,418.7933333333333,420.2166666666667,413.8042857142857,402.56428571428575,388.34,391.6333333333333,371.4066666666667,385.00333333333333,381.8430769230769,380.2630769230769,378.2666666666667,374.6733333333333,368.07428571428574,381.12333333333333,369.6066666666667,372.56333333333333,387.7733333333333,388.7,464.4585714285714,473.24857142857144,401.8266666666667,395.1122222222222,399.37117647058824,400.45894736842104,409.84,409.63428571428574,398.2742857142857,394.5766666666667,385.79894736842107,380.0166666666667,,,L7
2001-09-23 22:07:39+00:00,404.6033333333333,401.14666666666665,393.39142857142855,388.57142857142856,381.17,378.1733333333333,389.72666666666663,378.8433333333333,367.97846153846154,360.54846153846154,363.2366666666666,361.5133333333333,376.75142857142856,379.31333333333333,361.32666666666665,371.8233333333333,374.3433333333333,383.39,435.85285714285715,451.45285714285717,400.75666666666666,389.24555555555554,380.80117647058825,371.22526315789474,375.41,390.53142857142853,390.99142857142857,383.3666666666666,378.51526315789476,386.95666666666665,382.6984615384616,370.41666666666663,L7
2001-10-02 22:01:40+00:00,416.2233333333333,410.14666666666665,409.8457142857143,395.56571428571425,395.87,402.1733333333333,398.14666666666665,400.3633333333333,395.71230769230766,394.22230769230765,382.75666666666666,388.7333333333333,389.61571428571426,397.3333333333333,385.51666666666665,397.7733333333333,401.7333333333333,414.24,469.00142857142856,456.28142857142853,399.82666666666665,386.28222222222223,394.62882352941176,392.5436842105263,396.52000000000004,411.93571428571425,416.87571428571425,415.34666666666664,399.0036842105263,397.4866666666667,393.22230769230765,388.76666666666665,L7
2001-11-03 22:01:46+00:00,405.7766666666667,401.24333333333334,390.14285714285717,371.23285714285714,373.01,384.0766666666667,389.2033333333334,382.74666666666667,377.4561538461539,372.84615384615387,362.52333333333337,365.94666666666666,365.14285714285717,362.7366666666667,369.65333333333336,358.8366666666667,370.9766666666667,377.57,436.12571428571425,430.7657142857143,396.4533333333334,396.64111111111106,392.19941176470587,380.8568421052632,377.40999999999997,371.0128571428572,385.95285714285717,392.9533333333334,365.9668421052632,,363.4461538461539,359.43333333333334,L7
2001-12-21 22:02:05+00:00,411.86,408.28999999999996,400.7914285714286,393.45142857142855,398.325,398.63,396.47999999999996,389.81,387.74538461538464,381.0753846153846,391.0,386.11,385.53142857142853,394.42,387.41999999999996,385.27,385.85,394.72,,,407.48999999999995,397.9533333333333,397.4147058823529,398.0821052631579,399.89,395.53142857142853,401.83142857142855,412.23999999999995,408.4621052631579,395.27,383.49538461538464,394.75,L7
2002-01-29 22:07:57+00:00,448.4066666666667,429.98333333333335,431.1357142857143,426.2257142857143,418.36,425.7266666666667,414.3933333333333,412.0766666666667,407.5261538461539,409.3261538461539,401.2033333333333,407.2366666666667,406.1457142857143,407.9666666666667,402.5833333333333,403.68666666666667,395.7366666666667,412.81,,482.22142857142853,429.37333333333333,423.15777777777777,420.84588235294115,419.25736842105266,415.76,422.3957142857143,423.1557142857143,422.0733333333333,413.74736842105267,413.6433333333333,404.42615384615385,392.43333333333334,L7
2002-02-14 22:08:05+00:00,430.7066666666667,420.1433333333334,417.24571428571426,415.56571428571425,410.05,409.6166666666667,408.53333333333336,408.9766666666667,402.2130769230769,402.8230769230769,400.86333333333334,399.4066666666667,397.0157142857143,396.7366666666667,389.90333333333336,392.1466666666667,384.31666666666666,408.18,470.77142857142854,468.01142857142855,419.68333333333334,410.06444444444446,408.2635294117647,408.10526315789474,406.2,409.3857142857143,413.0757142857143,413.4433333333333,406.41526315789474,403.73333333333335,400.4230769230769,397.46333333333337,L7
2002-03-02 22:08:08+00:00,,,,,,,,,,,,,,361.15,358.65000000000003,373.55,371.69,383.67,430.73857142857145,447.49857142857144,402.91,390.18,388.24117647058824,381.9526315789473,386.29,397.0942857142857,401.76428571428573,396.6,389.90263157894736,377.16,375.12538461538463,368.57,L7
2002-04-03 22:07:57+00:00,414.3666666666667,396.2733333333333,392.8728571428572,391.8128571428572,394.385,390.8366666666667,398.7633333333333,395.99666666666667,394.4207692307692,389.97076923076924,392.49333333333334,395.0266666666667,401.89285714285717,401.68666666666667,,408.3966666666667,404.1166666666667,412.53,464.42571428571426,461.30571428571426,423.0733333333333,390.15777777777777,386.2952941176471,395.48315789473685,400.24,405.54285714285714,418.3128571428572,418.73333333333335,416.2631578947368,396.55333333333334,391.52076923076925,384.2633333333333,L7
2002-05-14 22:01:43+00:00,410.80333333333334,393.96666666666664,375.8728571428572,383.5028571428572,373.725,369.74333333333334,372.65666666666664,374.2333333333333,378.4230769230769,381.9030769230769,383.37666666666667,389.18333333333334,405.35285714285715,401.2833333333333,,404.2233333333333,397.49333333333334,399.65999999999997,440.7857142857143,456.81571428571425,403.66666666666663,385.1888888888889,382.6129411764706,409.5536842105263,419.64000000000004,405.0728571428572,402.7628571428572,409.0566666666666,407.5036842105263,382.37666666666667,360.6130769230769,368.2966666666666,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,418.62,393.61,404.1447058823529,410.49052631578945,421.64,427.52714285714285,,,,,,,L7
2002-08-09 22:07:21+00:00,423.7066666666667,403.75333333333333,393.9642857142857,393.9642857142857,387.715,389.31666666666666,375.5733333333333,382.93666666666667,376.1376923076923,370.5676923076923,385.2333333333333,391.2266666666667,383.0342857142857,375.2966666666667,360.3533333333333,365.8866666666667,360.4766666666667,379.09,435.8285714285714,451.71857142857147,404.12333333333333,398.39111111111106,411.0288235294118,409.4031578947368,405.79,402.9842857142857,418.2142857142857,428.12333333333333,396.2031578947368,376.5133333333333,346.9876923076923,374.1133333333333,L7
2002-08-18 22:01:33+00:00,427.31,413.21000000000004,405.39714285714285,403.52714285714285,395.235,368.58,360.55,345.45,348.46384615384613,355.1038461538461,369.41,365.48,368.26714285714286,367.07,363.65000000000003,351.21,338.43,363.66999999999996,411.4842857142857,433.3042857142857,399.40000000000003,386.63,393.1764705882353,393.20210526315793,376.01,370.2571428571428,387.79714285714283,389.39000000000004,384.3421052631579,346.20000000000005,,,L7
2002-10-05 22:01:07+00:00,438.1166666666667,421.4533333333334,410.1985714285714,398.46857142857147,392.73,397.2966666666667,398.00333333333333,394.3566666666667,390.52461538461534,384.94461538461536,378.40333333333336,388.6066666666667,379.4485714285714,388.8066666666667,386.29333333333335,384.5366666666667,384.9166666666667,404.16,454.1171428571428,467.2571428571428,404.87333333333333,397.8777777777778,405.8311764705882,408.38684210526316,403.28000000000003,395.71857142857147,394.96857142857147,394.06333333333333,389.9568421052632,388.49333333333334,379.5546153846154,382.98333333333335,L7
2002-11-13 22:07:06+00:00,422.3566666666667,412.1333333333333,405.7242857142857,389.6042857142857,387.26,390.5866666666667,393.5233333333333,391.7166666666667,387.95076923076925,378.9907692307692,384.60333333333335,386.50666666666666,389.45428571428573,391.2666666666667,390.5733333333333,386.9766666666667,385.8366666666667,401.38,450.29857142857145,448.78857142857146,409.7833333333333,394.95111111111106,399.7135294117647,404.76842105263154,405.34000000000003,395.38428571428574,389.64428571428573,393.92333333333335,391.9184210526316,383.23333333333335,383.14076923076925,384.30333333333334,L7
2002-11-29 22:07:25+00:00,401.1366666666667,398.48333333333335,393.9157142857143,381.5257142857143,378.565,380.6666666666667,392.1933333333333,395.1366666666667,393.4892307692308,383.52923076923076,383.91333333333336,389.5266666666667,393.9557142857143,396.2966666666667,395.58333333333337,397.81666666666666,392.3966666666667,393.39000000000004,464.31142857142856,445.02142857142854,405.11333333333334,387.2477777777778,392.51058823529416,395.23263157894735,399.34000000000003,395.37571428571425,394.79571428571427,394.8833333333333,397.5726315789473,393.4533333333334,378.09923076923076,377.83333333333337,L7
2003-01-25 22:01:54+00:00,374.3566666666667,374.55333333333334,376.6042857142857,365.44428571428574,361.785,354.37666666666667,357.74333333333334,359.4066666666667,379.33846153846156,383.36846153846153,383.79333333333335,360.1466666666667,368.6542857142857,376.6366666666667,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:02:04+00:00,396.80333333333334,392.2166666666667,391.1,384.22,377.285,376.9233333333333,382.8366666666667,383.7233333333333,391.82461538461536,395.51461538461535,400.37666666666667,404.8633333333333,403.47,407.9133333333333,406.9766666666667,413.30333333333334,415.0733333333333,423.42,472.99,461.45,404.19666666666666,376.6388888888889,388.41764705882355,389.0642105263158,398.59,412.4,420.28,424.3366666666667,414.3642105263158,398.9766666666667,388.19461538461536,403.37666666666667,L7
2003-03-05 22:07:55+00:00,402.76,389.78000000000003,391.98285714285714,389.72285714285715,387.845,387.14,387.39000000000004,389.6,395.1392307692308,398.58923076923077,404.78000000000003,408.23,404.67285714285714,404.05,403.57000000000005,411.67,415.04,422.82,479.29571428571427,474.6957142857143,419.21000000000004,393.8933333333333,399.98588235294113,397.69,412.62,413.6128571428572,418.09285714285716,421.1,412.7,402.79,392.5092307692308,390.62,L7
2003-03-21 22:07:51+00:00,392.1366666666667,382.16333333333336,374.37,388.54,387.555,389.74666666666667,388.8233333333333,390.1366666666667,393.5269230769231,405.3769230769231,409.2133333333333,421.3566666666667,419.9,416.37666666666667,410.10333333333335,408.8066666666667,406.7666666666667,427.73999999999995,481.05,469.89,408.03333333333336,379.3277777777778,387.16352941176467,399.4268421052632,407.15,424.98,427.24,424.0833333333333,420.1068421052632,409.2733333333333,389.85692307692307,386.7733333333333,L7
2003-04-06 22:07:56+00:00,396.95,381.47999999999996,374.23571428571427,376.6957142857143,379.93,376.12,378.19,379.71,385.0338461538461,386.83384615384614,393.32,395.48,400.2057142857143,400.13,399.53999999999996,394.85,385.26,397.09000000000003,446.7314285714286,444.87142857142857,398.63,379.2966666666667,378.4582352941176,395.26684210526315,401.69,397.6657142857143,399.56571428571425,398.35999999999996,393.93684210526317,384.64,374.46384615384613,,L7
2003-04-15 22:02:09+00:00,400.15,383.58,402.9842857142857,402.6542857142857,394.71,398.76,392.25,401.79,402.21230769230766,411.8023076923077,407.7,427.41,422.2842857142857,427.77,416.75,422.8,420.59,,477.52857142857147,471.3985714285715,412.77,404.12,431.4964705882353,433.1873684210526,427.75,431.6642857142857,435.45428571428573,431.14,415.0773684210526,403.49,396.78230769230765,393.88,L7
2003-05-24 22:07:53+00:00,,,,,,,,,,,,,,413.1033333333333,409.3666666666666,,,,,,428.94666666666666,424.32222222222225,421.09,413.43105263157895,416.68,412.4428571428572,419.08285714285716,,,,,,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,407.6888888888889,408.3141176470588,431.49105263157895,431.87,422.19,413.19,,,,,,L7
2003-08-29 21:50:38+00:00,388.2033333333333,346.12666666666667,395.43,401.99,401.085,347.7933333333333,,,,,,,393.0,394.0333333333333,382.52666666666664,383.7633333333333,378.7633333333333,,447.43,457.5,408.82666666666665,396.84555555555556,400.69882352941175,405.77526315789476,409.92,411.91,411.48,406.20666666666665,389.35526315789474,377.59666666666664,,,L5
2003-09-05 21:56:31+00:00,382.81666666666666,368.49333333333334,366.9157142857143,378.24571428571426,386.72,382.7166666666667,369.4533333333334,367.1066666666667,374.45,372.45,363.90333333333336,356.5366666666667,371.8357142857143,370.7366666666667,366.6433333333334,366.5966666666667,367.12666666666667,362.42,,,377.3833333333334,366.20111111111106,372.37117647058824,381.62315789473683,387.09999999999997,388.2157142857143,385.0257142857143,381.6433333333334,376.8531578947368,363.09333333333336,,,L5
2003-10-31 22:07:36+00:00,,,,393.12,402.465,395.76,387.87,384.22,398.15615384615387,398.0261538461539,395.19,,,,,,,379.31,447.96,443.37,,398.3833333333333,408.6370588235294,415.14736842105265,417.87,,,,,,,381.79,L7
2003-12-03 21:51:55+00:00,396.8866666666667,381.90333333333336,376.0571428571428,366.7471428571428,361.915,362.5966666666667,375.6333333333333,387.19666666666666,390.97,385.91,388.99333333333334,389.9566666666667,387.08714285714285,393.1466666666667,388.72333333333336,380.6666666666667,379.2166666666667,385.5,438.45428571428573,439.9042857142857,376.58333333333337,365.53444444444443,375.53941176470585,386.9784210526316,390.64,392.83714285714285,395.34714285714284,408.49333333333334,390.99842105263156,380.03333333333336,380.93,370.7033333333334,L5
2004-01-04 21:52:10+00:00,397.58,391.24,388.3,385.48,376.68,387.35,394.33,390.66,384.5330769230769,387.9130769230769,390.46,395.82,384.64,381.83,386.8,393.02,387.77,396.25,451.09,443.48,386.06,358.2333333333333,373.08235294117645,382.0321052631579,385.21999999999997,388.01,399.38,414.58,407.4921052631579,390.74,391.1230769230769,383.68,L5
2004-01-19 22:08:11+00:00,,,,,,380.18666666666667,389.3433333333333,391.2766666666667,392.7676923076923,393.3376923076923,396.7633333333333,404.2366666666667,391.67285714285714,,,,,,,450.3857142857143,389.42333333333335,377.16777777777776,388.32058823529417,388.48789473684207,389.41,390.41285714285715,395.16285714285715,,,,,,L7
2004-01-27 21:58:02+00:00,387.58,375.27000000000004,370.9742857142857,382.2142857142857,380.425,376.91,387.69,389.12,393.3223076923077,394.8023076923077,392.56,389.86,391.0942857142857,390.48,377.76000000000005,374.37,382.62,400.78,,,,,,,,,,,,,,,L5
