dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031
2000-05-15 22:11:18+00:00,203.43513006565857,185.34434407572311,179.41943583510474,179.61755137145994,171.69081065973586,190.0622532907592,185.1026013880891,186.63454169007707,181.52227965010363,184.1773546419065,181.52969453014063,183.57619160881336,178.58903764124386,198.8034295739997,197.87771433921728,193.84862189865714,193.25374061037127,195.6695523990208,228.65243984497044,258.7438869035819,204.2028955058827,204.17412465124136,192.8774156291544,194.84918771350794,196.2891582022343,213.2401793535339,209.1531169329766,207.8112172068752,191.52263491679014,169.86435807295305,158.92450870058758,169.7700068118725
2000-05-24 22:04:58+00:00,193.3204484096363,,,218.7188776082803,210.5948344443584,222.24853045252829,,,,,227.38152342640254,209.71742392367682,135.70342407258428,114.23956354088547,143.58840323501855,,,,,,,,,,,,,,,,,
2000-06-25 22:04:44+00:00,211.299579318698,204.60729880009632,193.6769447534081,179.64854057976297,181.78502505087363,143.23313487759992,146.4635914294019,150.6133417290073,162.8835216267119,159.31906938058472,165.4986565902238,149.03773757751873,149.1474000264938,171.15580848978985,154.1864169517589,167.53540551022235,105.81486932221668,,212.65218522087088,114.16667908292041,227.25731085106636,206.80036449771168,205.29722427379295,195.65314723760832,200.94426967263692,194.4376740309117,192.95327947585912,179.2198182695248,171.20647277369673,,,
2000-07-11 22:04:53+00:00,,,,,,,,,,,,,,,,,,,238.62373768042005,246.0724127865072,214.11966337746043,193.41406052667267,193.421255590899,196.27068389536834,197.90636227953053,,,,,,,
2000-07-27 22:04:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.99089283425857,251.77567850847294,254.375676776665,192.21947476818087
2000-08-12 22:04:05+00:00,209.3007678583312,179.75849880870192,189.29567272938945,192.94071250978615,173.35091733568734,174.49494049659157,162.0796919503899,138.7677770264159,156.6032144805217,155.0166008855576,126.20356587523072,176.43433904037147,171.84272362929306,165.87387203909154,153.46754386189664,129.40532007794764,,,215.4737841125368,240.8264173858125,198.65079256494616,178.44754849994575,190.8984602104925,192.52306754573667,181.62647719189093,179.73936476835155,195.61131505781285,190.4948352910228,164.85386819294618,155.73416046483803,,
2000-08-19 22:10:13+00:00,217.23944556985344,194.06107676073503,178.53148781752483,191.54233589535195,201.5909988566296,205.81573380635905,184.72149371476013,168.96467258200477,171.76733784556836,165.4607748841989,157.31469555609763,178.1546876654755,173.77762950672488,170.35993346537504,170.23963200691057,150.29470717659711,,,229.51171424143593,237.56539766077523,196.59479174846317,180.39178956438982,190.5729055290844,188.16294279744724,190.2116242526273,187.8237799820638,192.54140345955787,190.287912879399,178.35431810953688,,,
2000-09-13 22:04:02+00:00,206.03795933855125,188.9705328809682,185.39437484095527,182.94943882711212,168.91512980372875,168.06952349996445,155.21717178899664,161.351290480104,154.06224016823973,142.17798776967618,129.219103040817,140.38159221061377,113.66579989749201,130.6711439078077,102.29663666307484,133.28845635047176,153.53945598467268,138.58077360313126,204.97552343715415,241.15792322078926,200.00974498326278,177.3940452523639,186.92503465948116,178.30988143442042,169.846501479257,153.69424540645133,160.4956504114189,155.988601728155,131.7488997428112,113.50522878669032,,
2000-10-31 22:03:22+00:00,196.36131044746463,203.9262761110928,205.2972026226462,192.4836688097938,184.2056627794396,182.7867413823484,178.97626748070613,171.66597894140767,166.74798317042712,152.49303296999935,163.04506009049953,165.4960159451136,156.8837379732738,161.40813093410114,157.8556568184361,157.0224409580159,158.75478469050384,172.16847704388996,211.02471126992347,233.64827845103076,191.04833153298114,179.20548729061707,180.57289478178228,187.0826724167197,185.5130106533425,173.15184671416876,176.0861892854127,179.90954100237968,165.33988412977473,151.1690123716755,147.0683116476496,147.11456831252832
2000-12-02 22:03:45+00:00,218.97064270559562,175.33668278196893,167.99756345134725,179.7754921185305,185.72427702637447,207.24024659022984,194.34051994865027,179.1239698554491,172.47705976328527,174.39024625106927,185.1055238526963,191.88458082724156,191.97317612120625,182.74605200268152,181.49697742419505,181.28950699201914,168.6446434718205,183.95148132500125,214.02177848684923,219.98584871193174,172.7579909236632,167.6573054192985,175.99679134266765,198.49114377843625,192.7046244500355,179.19094421065023,189.53729986526443,199.1137918839356,195.44154228817743,178.12112573756264,162.33720745481992,165.21655025145654
2000-12-18 22:03:49+00:00,192.56282657402366,186.47667848986458,179.462198991784,179.19820961664328,195.6800894139753,202.04196811979273,198.19383309921437,186.2936235197255,182.35132468032816,174.13678837719024,186.2252247614858,194.16110998380415,197.012628440376,190.6906499593252,183.64973419028294,188.14407864770098,186.5059334633521,195.81823851188125,,199.10590050069607,181.37622374136498,167.2102805882444,178.64628086150222,192.91870480143407,194.3506844613959,186.56251928379868,206.19812423306075,210.81231271425625,200.97281603852778,184.36622730773183,171.8528826577774,174.53045264008693
2001-01-03 22:03:24+00:00,188.74492127773865,189.13407054544842,189.75098684741468,181.98579324393597,178.2206791913692,177.48619943466045,196.6827944413771,205.3677320256645,196.09280646725017,176.63828190352848,177.14082661364301,182.15072319504307,193.10705766575057,201.58201732500035,186.9707897281319,178.18479186813167,178.42508334163557,198.4162841856962,,,195.40420052027378,177.2733034154121,195.28363804883568,195.50032844043687,187.15882177001905,190.83207744194667,207.1820294031071,209.92844309086016,185.65960388061524,180.34493083543583,171.93876544950297,183.12565141070235
2001-01-10 22:09:39+00:00,208.34311548534882,199.48529157965388,199.3391873792517,192.77763030411074,198.0868284753316,200.94660094640096,211.35281479660458,219.56883463768307,213.3348256657521,203.2204813889645,195.88241181355377,201.59681026784295,200.2612187675302,208.74079925375545,197.99922684555838,207.07183896358364,201.86441076241098,222.28732417773168,260.3183839929465,266.0697616880961,195.1127190396644,185.33912458683426,197.7257392688351,196.519275766013,194.1175532352413,212.0901211177391,213.04039122222537,217.9601778706521,196.4125706701752,192.00536235418178,178.93761379133784,190.85961068939844
2001-01-19 22:03:31+00:00,190.02985007696302,181.28859856222482,182.01286262272856,179.78269445626083,175.156324244933,183.84409211838013,197.97506737945787,206.51289064945797,201.7657316972215,188.68944170671136,178.47313473547624,183.22357515749096,191.16086542092995,202.23896657080104,190.01549622138387,190.28751518274305,191.36634894443503,205.8674883036448,,249.15980951257913,181.78992675658483,168.49741336389835,181.27137505672056,183.4191659221919,183.4112052441408,191.02674430066023,203.8733036942625,201.08843402946087,192.6992757789264,188.2917191642751,179.55964690753856,187.47271637601744
2001-01-26 22:09:42+00:00,187.2366392565443,178.57279286801702,179.04443449619308,186.6179035363808,180.0402210236533,178.34776722473993,184.8221972307855,198.8243338453895,199.48432056128618,194.07036055741457,183.31992129796353,181.24874714975974,194.23936513783215,209.3174569321308,195.9824756052921,192.52741683859867,192.8053696712936,214.04450000392617,251.83645101564576,255.35112238129398,188.1770246258306,162.04498609220133,187.2378791219076,187.80969502049854,179.24973428445736,191.073581904145,199.38645612351743,207.18921443140903,195.88739162746697,181.8768103713765,183.22169857660217,191.46094179071355
2001-02-20 22:03:48+00:00,177.7969146753854,161.7401280103767,168.33228587722922,181.04425288386344,183.5920356773055,188.37427833193516,183.51363035773423,184.2530102199537,196.1286880127872,202.68919492406735,202.3052933362215,205.34743771034888,200.628730514258,200.2375202027058,209.5587455115646,215.0723040983009,222.330857115736,231.5960791622888,263.5511890658688,268.8821535579873,189.79389269300975,159.53626140847177,164.14289748577968,177.07073890625938,183.40604919347533,197.0860684205482,204.00381281972847,210.9093747023516,205.7759195301693,207.2798963271595,203.43007252620097,201.9099575926052
2001-03-15 22:09:27+00:00,150.38125480528285,151.252575142793,150.50149107000325,153.95643283530168,165.57034740863918,170.59392447148903,180.1732625225991,175.03504286010144,169.25287406470767,181.10795999258283,193.60564044219586,187.86934065766,185.95031615558008,186.06744456834684,183.41454666482267,178.8239579897575,191.91721681650114,194.89800045106523,212.25047608114897,219.122726204961,191.8065334028571,168.1969631763987,158.78783819886803,158.36658329107098,176.9379141724747,183.96399075130986,198.87663314471968,200.33748149792115,200.21308766744082,192.1891919920855,176.11920689268788,178.25643031456985
2001-03-31 22:09:19+00:00,206.77509240541409,174.96212836674533,180.75744948352028,179.7581847348963,177.5914614606132,173.02662247282106,188.33872243596545,186.99424668352447,180.5051906197905,189.16005057926563,198.85101892064742,199.49759292608195,195.90746693422776,189.1554492509855,183.87764860617702,182.27707865558955,182.67858943864877,192.8249411795596,211.26209600375003,215.5893947063554,211.4945771129495,185.8496383180643,186.87893434487117,180.88131593373106,176.27968233360852,188.39626459190427,198.5877320469753,202.59677450744664,203.56138403104916,196.51491102623004,178.6795557507155,166.53801605189352
2001-04-16 22:09:18+00:00,185.19525719119022,169.3752013250621,,122.59421555075896,145.94455794401577,128.18894834955833,,175.39222653725693,181.81628379077264,171.93134232322794,160.31016703972236,160.74135378757538,174.65924523767805,181.8334478203018,186.70915051023363,179.44486604418478,165.84363162978715,162.10732187292348,206.3567436633706,227.31324196061257,194.3942806379866,174.44299928541733,172.9568736643728,162.1639405609709,153.51742460728903,156.5560262080549,174.4023489207567,188.09919861544867,191.15784007257167,181.1524807528717,,
2001-05-02 22:09:15+00:00,221.80865187998023,171.30033022203958,179.79537651228736,173.0208963351563,,,166.82006976769983,188.07023924620347,203.69370030335836,206.07642581706756,199.1196441034476,185.48196985369614,188.32554473251335,199.95715537508775,203.2344980484705,194.06279963382815,192.76522500338214,206.43365308632823,231.3082839547641,237.01571770220082,210.26800993208292,186.58946925221466,197.6691746982384,201.5109949022093,199.46611118971398,193.15145880753863,194.0454594877374,198.6483551855675,192.2941394622296,,,
2001-05-11 22:03:21+00:00,183.12473491501814,172.2943383956597,169.70365057746508,153.96773763294107,147.39196056164988,152.90484779707234,142.6902731105245,163.46735120496328,170.93176105507902,176.30728880997205,170.2560734922328,161.3369565391999,169.97168077394156,165.0002450849821,162.1062167444814,162.86697493418978,154.5544617405495,182.27014849968958,228.8692287233923,,217.31924648547178,200.23443884116492,210.28270467955852,201.2096340461202,190.48552815068143,179.97039290629772,174.65899182338853,182.1140510706811,172.5389086402716,161.77739529792706,146.54923436246014,144.11261043682043
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,215.73098418704967,120.73766321414068,229.8537091823729,202.0712182928397,214.58556371397754,208.28382977667943,201.8059893531246,203.00950580944414,186.19930136046545,,,,,
2001-06-28 22:02:45+00:00,,,,,,,,,222.5475698336418,193.02939769142932,214.68495817252332,187.05045961964547,177.01103348327248,182.47595272006666,186.55940117516693,182.50882302092907,172.88094859904956,206.06891348888604,,79.35104318160782,104.6285813863209,93.80523379270961,223.20428308515778,200.73711482025521,191.08066695913558,175.7577422476472,179.66443625510465,186.02308705401703,179.06044555217053,,,
2001-07-05 22:08:33+00:00,,,,,,,,,,,,,,,,,,,254.8368465484712,271.5389279994692,226.1170160067451,220.35506716392482,220.38531815265503,215.20851668889787,204.06635178950046,,,,,,,
2001-07-14 22:02:21+00:00,,,,,,,,,,,,,,,,,,,214.57535493867874,124.17898316678153,222.42333726182457,208.02965183029457,210.4430434242424,216.22175848262037,214.63728279581855,,,,,,,
2001-08-31 22:02:05+00:00,213.05285606921265,212.3447917780099,204.43080987351541,195.38513444469646,183.75307267281778,181.2906441616679,144.89150251531328,177.01107477737753,175.58928812196893,175.09326206733093,166.64416604907922,136.93950357983303,157.1484703839259,169.7872021563971,154.01556646439556,165.37475997802704,181.24244898091743,181.60974715485287,250.3991971581091,263.68522836718824,201.23935215307824,189.7275408613756,192.3558940096267,192.0659682245121,202.8025943168772,199.72681525413668,191.29645297706145,185.75827592143082,176.37181916461714,171.97664659372094,,
2001-09-23 22:07:39+00:00,203.1451060079408,198.27917021073858,191.0760579738257,186.26414133959545,178.74897847233848,175.97021389023865,187.24226273245918,177.5439421433674,166.734379710415,159.11579342663455,161.7709116271366,159.20350646387288,175.38791069782582,177.05588743590013,158.66812025967505,170.14714006766934,171.48224890466997,177.62173281751188,207.57067386860095,215.9457862012589,199.01939503487267,187.10419500918778,179.33455150709133,169.62946799368953,172.47371202777458,188.5562855693606,189.18274816402274,181.42635063859902,175.95415011028697,185.79941226900786,180.6656928836899,168.20583832728843
2001-10-02 22:01:16+00:00,208.12859208890163,205.41886881235035,205.06423654602818,192.00439286826594,188.55705057368888,194.23552601856412,193.2991588040478,195.8967186748294,189.8958828559052,188.88996355716614,177.1578678102963,183.44459549151125,182.83110055494242,191.36050616195968,181.22136145461982,191.7217906576802,197.67018970396518,206.84157274750848,255.10161934820712,260.04304118792777,200.76030260662876,180.02983834268807,193.53075540030028,190.2892896031417,190.60583767927153,206.6437253147421,213.0301205537637,211.59024709314113,193.60868223201322,193.92305209460875,188.15257479653997,184.6253878146147
2001-11-03 22:01:22+00:00,201.50159660295745,200.54697881692758,191.83633893064473,171.0458886323341,172.74977674068242,180.52054724617344,187.30788655710413,181.52768444544762,176.63677399035606,170.07422612622517,159.42620839594875,164.62403288439984,161.0298867931406,155.85041083994662,158.72874111542774,152.55166517585937,169.72739298760123,172.31276220352282,235.75475080645748,227.81571811913307,193.78729636383918,194.0350755558013,189.5025571998497,180.36101989003103,176.53416491076857,167.9068520178591,185.65636860112545,191.36662687117172,157.40190748251229,151.20303768151643,161.4821206113672,156.65607948956813
2001-12-21 22:01:41+00:00,207.2538271907639,204.07227828115572,196.31768688661538,189.54013458318386,194.34936270964928,192.3624403498449,191.96196940037245,187.0216672850227,183.7040706529398,175.76352459236801,184.9332029394729,182.98630441173933,181.11572627842708,191.4856479998108,185.2662336406431,180.6523016499021,179.72890573730268,188.7156831496568,,,200.095043068225,192.02436691319977,194.6381095458123,195.5048044378682,196.0817008612276,192.1053211983331,194.80499501275497,209.79572450055122,205.10093776979528,192.64006961830208,178.9551237817294,191.7466673816285
2002-01-29 22:07:57+00:00,240.3809601775837,225.33088913900062,226.61466766246227,223.38272311449197,215.6986842541509,221.59151481051774,210.01553901608574,206.70336356683953,202.47897403405153,206.74799529745252,197.75317111387068,200.90140637617648,202.84055929011535,205.5184551905543,200.01621308223056,202.66029558367174,191.5406227413316,209.0459108220357,259.0104637445788,269.9140185952538,232.0990878022319,219.61467401768778,216.98007601742341,216.33379699216448,211.36448713773888,219.9936469126936,220.28627986282993,218.97944126875797,209.5211014247032,208.28236167628938,200.17423653934318,188.1041934730604
2002-02-14 22:08:05+00:00,224.42317297305027,216.11816613703016,213.9363226313808,212.93998524406956,206.71268471347872,206.2083450839905,204.45812854803452,205.11216769086153,199.14792513404902,199.56158493813572,194.71504540283829,195.39644929589355,193.5066258704325,193.39045738713537,186.05564780929905,188.7842304130801,180.07949453362397,204.39676900590192,251.83385249870184,259.4029197883974,216.268770240469,205.22581714491005,203.22231343471034,202.54045624079953,203.0998051561413,204.93383790124747,209.9544467712823,210.39717290310497,201.44167159485195,199.9269135309464,198.28800536850673,192.0256023226673
2002-03-02 22:08:08+00:00,,,,,,,,,,,,,,,,165.01893684627046,166.6864789943797,181.17655957967398,230.0879402300562,240.53876667170928,196.16201906997452,185.7642976428426,185.19984639589,178.05256019401435,184.0008651299344,194.76132049049303,198.7251367324346,193.2398520096899,185.3256620545077,175.12594811186295,173.1882586274269,166.6133446756829
2002-04-03 22:07:57+00:00,203.9840329835319,185.37463666713444,183.1103418276497,185.35730900082893,187.245589947441,181.80474789415558,194.78637063702902,190.39502874633456,186.73180035452998,182.53964494437847,186.70176445442493,189.26451232394155,196.09516438220845,195.88612204669656,201.87448519341336,204.0797888499527,199.28696134358347,205.8668908459165,212.97366237606877,115.68028089903704,213.93901225567973,187.86173476758808,180.7251092777029,189.20779958854212,195.96162518243239,197.3931466151273,211.99311566618803,213.83394466747026,210.48751335159335,191.22938863089738,180.65714133874866,162.52583509161792
2002-05-14 22:01:43+00:00,198.23854721368102,189.0515254780476,176.98161579395622,172.88344526832788,166.8892135627661,162.55094575069415,163.28468818976984,168.46789931435615,173.9352265326331,175.0395156558006,177.7956070376916,184.40203601259478,197.2232797343961,194.38788281397763,194.3479532777055,200.0098886087528,193.2200872959881,190.59745857633774,238.35401818549565,252.34307544578917,192.39459029705228,170.15685324509826,168.52272420623186,191.92136552897824,205.78296472201183,196.59540359294834,197.344930861793,203.20391794905873,193.22423383141683,175.17986793581636,153.74752373459071,156.2618804237591
2002-05-30 22:01:37+00:00,,,,,,,,,,,,,,,,,,,226.33808343983915,127.65009398685976,218.543502110136,195.5890432227375,204.28538708512895,210.0385206694346,221.5997962386192,229.45801108898513,,,,,,
2002-07-24 22:07:26+00:00,,,,,,,,,,,,,,,,,,,226.7849279269737,275.22688483309713,220.21922394371842,187.80710353023474,219.9083203519178,228.61958528821265,213.81767952428385,,209.0179328832324,,,,,
2002-08-09 22:07:21+00:00,212.73211356797304,200.19785882876639,189.17291574250245,189.80981968148194,184.14942723321977,184.73492322771253,171.5496254629634,170.23256699023045,166.85994285882305,165.63564227436177,181.1937577288979,186.14198062595034,180.5370091525893,172.16252924156964,155.49636241102607,155.57329140493042,,,228.553233610862,247.54135580130105,204.4577532226341,196.87651267375242,206.58037888591497,205.01295645370448,197.81720312154675,197.90080117188464,201.2526387787478,214.69601772769465,190.1128298528699,164.5739017644735,,146.92277655017398
2002-08-18 22:01:33+00:00,218.95032121443123,206.53355139211106,195.655222784917,195.8902160693522,189.56203119363497,131.2659899698474,,,,129.29976544634468,163.93465610393503,161.7023291409241,158.11329666262267,155.95148848028168,158.59712320526143,127.89330438824209,,,210.54217011064011,227.72078093113493,193.53234939879928,181.6800980315689,188.5851041745183,188.01570958368157,173.3948786684648,165.59028082102074,180.97053048640322,184.6026126329028,177.8686094255794,120.81761659441615,,
2002-10-05 22:01:07+00:00,233.78542179492516,219.30419821043677,208.20764092926885,199.12030284050022,191.0488949104839,194.58077486352292,195.79204301807272,192.37875446760756,187.6457162849372,183.362988599487,175.83507514134146,183.72257069454147,177.02948612250734,184.35192962370917,183.1787172191448,180.7952356479,182.13636318798274,201.22636790237334,246.71848229690855,265.623442300147,202.80229994861912,195.59500754587737,203.60117354487267,206.27214854132524,198.40890854334532,193.81759080071953,192.9168417306884,192.31428221318544,188.45296639084657,186.66084238010694,177.14044087139084,180.8516887822144
2002-11-13 22:07:06+00:00,216.67617335843394,206.0376517448364,199.57025892880768,184.8573976166032,181.063415417922,182.98080991003678,189.68190419381742,186.0899002334774,183.28389557892024,172.83944160382396,179.44634594652183,179.55792266628634,184.29698717264571,184.4025061800189,183.1034431579234,180.10743739249273,176.5324635819919,189.8610078473355,222.0943102029679,230.66578542550718,203.82622426425493,191.10114905029255,194.6820262182719,200.92840970929288,201.05233362900776,192.42931908426132,184.08785270291133,190.3782521701526,187.25341727622404,177.69790450568732,176.68087896282415,179.79912057041048
2002-11-29 22:07:25+00:00,195.84267818199865,193.04216189655108,188.49932243408406,175.4324925441155,174.14911393085006,178.7763246349191,186.63762365548828,190.01265932709344,188.6763972394593,179.94954329065826,177.3803037078841,185.8651168859115,187.64435895987032,190.9503753859493,190.0245421564366,195.72288893163767,187.15520772638754,186.77282797146137,222.28535210558508,229.64758237381727,197.66859162439852,181.15571050382619,188.38643944411692,190.88781751071576,195.4199414352756,191.68651756565887,190.94151889010075,191.63089655081475,191.47046702552086,188.07620498465823,173.41178809945305,171.59328707110376
2003-01-25 22:01:54+00:00,172.3976278347843,171.56272080085773,167.1969172724309,162.71580789133384,158.92121565552077,155.0175157960891,156.2587145742315,157.65009846611514,176.04749911305686,182.13595430550362,182.99785577923703,159.2111612401185,167.58726187231363,175.51984233772114,,,,,,,,,,,,,75.60474720517922,,,,,
2003-02-26 22:01:40+00:00,185.5138681923361,186.8253490641901,185.3599834017476,180.00946256882125,174.50366410167862,168.3642436377841,176.45058241039732,178.09832911680587,182.6346601189113,190.9792342456165,192.0930591579595,198.16080306600782,197.7229361387696,200.04088725151954,200.30975662816923,204.41271853504557,207.587449049923,208.215591261336,246.19612770205367,250.6101921569393,194.72509921775745,168.5553402363472,181.889484140521,182.28273048533134,192.80733545769863,205.96984274187537,212.07607668793344,212.94755788059706,202.947525505967,190.05232210704506,181.1703152535629,187.84760306174186
2003-03-05 22:07:55+00:00,197.90353853076203,186.5388120235837,188.54456232111718,186.79360644853722,181.65277263172268,184.29853209062964,185.1425859509528,186.40745556514057,192.0000352079456,195.55897768316203,201.07105359133644,205.4790750833417,202.12165083385915,200.0809621383397,200.6301800850276,208.41211584556768,213.8300497434872,222.1011731397582,252.12195649702696,258.9009561335902,216.0183497882751,191.19551647123774,196.98050943399727,194.0795227122294,210.14356137062418,211.3123291592037,215.14196361960992,218.09178498328222,209.97080245540187,200.7066125723889,190.1119050986364,185.76143098632195
2003-03-21 22:07:51+00:00,187.21687037829307,177.91139106104546,170.0086546227997,182.2569698580392,181.4819468130513,185.83948380807087,184.9713170035991,184.94510582039194,190.46981391839208,199.90727532964917,206.2018340447023,216.5850101070545,215.4503862965209,213.59073462776308,206.09842515694183,205.79372154557066,203.2905228341357,226.72984794344706,155.57079362317683,244.588618586458,203.56955142553701,174.96216166997758,183.1270849024169,195.90968392070164,204.2846829116761,220.7336635669849,222.5393488672934,219.63955200327297,215.89420409544255,206.43708253758197,186.02398069409497,179.0836965733427
2003-04-06 22:07:56+00:00,182.64679960250385,174.83723263807664,164.68537708959104,168.12961038298175,174.15511943603346,168.87749552954358,170.3793223994358,166.4752751572733,178.8882503975472,181.75394678138863,188.40266350981688,189.3864197448609,192.88830545534466,195.095042508572,192.29348359118043,190.22615069777305,180.11810262698145,189.28678353836577,230.53049848909154,236.93340771432324,192.04829666251388,173.57656107831158,173.84331590710184,188.10301129048926,194.96632189731886,191.5030947073516,194.66764865016725,193.15853445507472,187.61358375307162,178.51547653916234,,
