dates,nzd0328-0000,nzd0328-0001,nzd0328-0002,nzd0328-0003,nzd0328-0004,nzd0328-0005,nzd0328-0006,nzd0328-0007,nzd0328-0008,nzd0328-0009,nzd0328-0010,nzd0328-0011,nzd0328-0012,nzd0328-0013,nzd0328-0014,nzd0328-0015,nzd0328-0016,nzd0328-0017,nzd0328-0018,nzd0328-0019,nzd0328-0020,nzd0328-0021,nzd0328-0022,nzd0328-0023,nzd0328-0024,nzd0328-0025,nzd0328-0026,nzd0328-0027,nzd0328-0028,nzd0328-0029,nzd0328-0030,nzd0328-0031,satname
2000-05-24 22:05:22+00:00,,,,,,,,,,,,,,,,,,,465.40,465.80,429.15,409.31,406.40,411.58,407.00,401.39,417.37,,,,,,L7
2000-06-25 22:04:44+00:00,413.91,406.67,410.57,381.45,383.61,349.50,353.29,351.98,364.94,361.44,366.74,355.95,351.94,374.79,356.68,371.95,320.12,,,,431.34,407.83,406.86,400.06,403.19,395.76,394.35,380.52,372.18,,,,L7
2000-07-11 22:04:53+00:00,,,,,,,,,,,,,,,,,,,,,419.61,400.83,404.38,404.97,403.65,368.15,383.17,381.54,,,,331.35,L7
2000-08-12 22:04:05+00:00,411.95,384.30,391.38,395.38,378.07,378.98,364.68,357.24,363.01,358.68,355.34,379.05,377.39,368.80,355.57,335.62,,,430.70,444.80,399.17,381.88,392.73,394.78,390.55,382.61,399.53,395.03,365.72,354.08,,,L7
2000-08-19 22:10:13+00:00,421.29,400.26,394.48,396.48,407.61,411.72,393.00,376.49,377.07,370.47,345.01,383.14,378.70,374.25,374.49,355.43,,,445.47,453.97,402.64,384.23,394.20,392.40,394.62,391.22,397.31,394.11,382.08,,,,L7
2000-09-13 22:04:02+00:00,407.42,390.19,386.65,385.14,370.26,371.30,367.34,364.01,355.27,345.82,350.18,,323.76,332.74,339.68,336.81,354.93,377.21,421.11,443.55,398.37,379.56,390.00,380.87,371.22,356.36,367.02,357.31,,317.54,,,L7
2000-10-31 22:03:22+00:00,400.43,405.48,407.20,394.86,386.08,387.69,380.98,373.06,370.09,355.71,367.22,368.23,359.09,363.03,360.09,358.56,360.82,375.20,425.41,436.30,395.95,382.68,382.55,390.09,387.30,375.32,381.05,383.72,378.53,353.02,348.68,348.91,L7
2000-12-02 22:03:45+00:00,419.89,378.03,369.96,382.73,394.91,408.02,397.89,381.27,374.87,375.41,387.72,413.23,394.44,384.73,383.33,383.47,371.08,410.01,448.26,435.76,370.94,369.02,379.80,399.85,392.54,381.27,392.12,401.13,397.33,380.08,364.02,372.14,L7
2000-12-18 22:03:25+00:00,398.94,392.39,386.45,385.20,396.55,406.72,398.83,389.89,383.49,379.21,391.37,397.42,402.27,395.20,387.35,393.82,392.20,401.98,465.93,445.50,400.19,370.90,390.16,396.56,399.43,391.32,411.52,413.22,404.84,388.51,373.79,377.85,L7
2001-01-03 22:03:24+00:00,394.56,391.88,396.29,385.39,384.33,383.20,400.54,414.02,409.05,384.28,379.51,386.56,401.14,409.10,391.71,382.93,388.10,405.83,,457.30,398.86,382.89,398.13,398.99,392.85,395.24,411.41,413.31,394.41,388.34,377.31,389.76,L7
2001-01-10 22:09:39+00:00,411.47,403.59,402.46,394.91,398.07,404.06,408.44,422.53,416.10,403.09,398.53,405.22,403.60,411.75,400.27,409.94,406.32,424.87,463.27,469.60,392.80,382.92,406.07,399.69,398.00,415.34,415.66,420.49,400.36,387.48,381.87,393.80,L7
2001-01-19 22:03:31+00:00,396.61,383.97,383.80,381.48,378.47,386.81,400.44,408.50,403.61,387.64,380.51,389.31,399.33,405.53,395.85,394.33,393.56,409.88,469.11,453.97,383.15,371.10,383.49,384.05,386.42,393.74,406.18,403.95,395.16,388.17,381.90,390.40,L7
2001-01-26 22:09:42+00:00,394.23,384.06,383.35,389.97,383.65,382.70,388.66,404.23,403.82,397.86,388.04,387.62,397.32,413.39,400.62,396.39,397.37,422.42,465.26,463.27,388.74,369.18,390.97,391.69,383.26,395.86,405.05,411.68,399.66,387.12,387.26,392.83,L7
2001-02-20 22:03:48+00:00,381.65,369.04,373.57,384.78,386.13,393.27,387.74,386.66,400.64,405.43,408.02,409.54,404.05,404.60,413.23,420.28,423.70,432.46,459.99,473.08,385.69,363.11,373.45,381.89,386.36,401.28,407.48,413.74,408.55,411.10,406.09,406.35,L7
2001-03-15 22:09:27+00:00,380.62,354.72,355.33,358.01,368.76,373.68,383.63,377.79,371.56,385.24,396.11,390.86,390.91,389.63,386.50,381.87,393.98,397.61,454.73,452.17,400.86,371.51,361.50,361.56,380.27,387.03,402.36,403.17,402.98,394.96,378.29,381.31,L7
2001-03-31 22:09:19+00:00,414.12,379.63,386.44,386.20,382.74,378.18,394.17,390.91,384.50,394.10,403.07,405.41,402.89,393.27,388.05,387.16,386.89,393.62,483.16,470.18,417.74,393.30,394.15,385.29,381.31,392.42,403.27,406.88,407.11,401.03,382.45,378.54,L7
2001-04-16 22:09:18+00:00,383.12,369.41,,,344.24,,,361.38,379.80,367.40,,355.58,372.73,378.52,383.46,377.24,363.97,,,,393.01,373.43,371.89,360.97,352.49,354.76,370.68,386.63,391.94,379.40,,,L7
2001-05-02 22:09:15+00:00,,390.23,390.43,382.09,356.67,,378.36,394.15,410.20,411.46,405.01,393.43,392.96,403.22,407.53,398.89,401.96,412.31,473.62,458.68,414.60,393.97,405.49,407.06,406.76,,399.38,403.50,396.16,370.18,337.83,,L7
2001-05-11 22:03:21+00:00,387.98,371.12,372.29,357.28,354.00,357.68,365.52,365.15,374.43,380.64,369.71,365.63,374.06,367.79,,366.22,,385.48,,,406.80,404.34,414.60,402.54,396.42,,,,381.51,364.19,348.98,347.47,L7
2001-05-27 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,433.30,405.73,420.74,410.39,403.91,,385.89,,,,,,L7
2001-06-28 22:02:45+00:00,,,,,,,,,,398.70,,392.73,382.57,386.05,389.56,391.71,403.27,,,,,,,,394.75,379.34,382.69,389.32,382.88,360.74,360.52,,L7
2001-07-05 22:08:33+00:00,,,,,,,,,,,,,,,,,,,455.46,472.48,427.25,421.44,421.74,416.49,406.09,,,,,,,,L7
2001-07-14 22:02:21+00:00,,,,,,,,,,,,,,,,,,,,,433.64,410.20,411.52,426.49,408.09,,,,,,,,L7
2001-08-31 22:01:41+00:00,418.79,420.22,413.80,402.56,388.34,391.63,371.41,385.00,381.84,380.26,378.27,374.67,368.07,381.12,369.61,372.56,387.77,388.70,464.46,473.25,401.83,395.11,399.37,400.46,409.84,409.63,398.27,394.58,385.80,380.02,,,L7
2001-09-23 22:07:39+00:00,404.60,401.15,393.39,388.57,381.17,378.17,389.73,378.84,367.98,360.55,363.24,361.51,376.75,379.31,361.33,371.82,374.34,383.39,435.85,451.45,400.76,389.25,380.80,371.23,375.41,390.53,390.99,383.37,378.52,386.96,382.70,370.42,L7
2001-10-02 22:01:40+00:00,416.22,410.15,409.85,395.57,395.87,402.17,398.15,400.36,395.71,394.22,382.76,388.73,389.62,397.33,385.52,397.77,401.73,414.24,469.00,456.28,399.83,386.28,394.63,392.54,396.52,411.94,416.88,415.35,399.00,397.49,393.22,388.77,L7
2001-11-03 22:01:46+00:00,405.78,401.24,390.14,371.23,373.01,384.08,389.20,382.75,377.46,372.85,362.52,365.95,365.14,362.74,369.65,358.84,370.98,377.57,436.13,430.77,396.45,396.64,392.20,380.86,377.41,371.01,385.95,392.95,365.97,,363.45,359.43,L7
2001-12-21 22:02:05+00:00,411.86,408.29,400.79,393.45,398.32,398.63,396.48,389.81,387.75,381.08,391.00,386.11,385.53,394.42,387.42,385.27,385.85,394.72,,,407.49,397.95,397.41,398.08,399.89,395.53,401.83,412.24,408.46,395.27,383.50,394.75,L7
2002-01-29 22:07:57+00:00,448.41,429.98,431.14,426.23,418.36,425.73,414.39,412.08,407.53,409.33,401.20,407.24,406.15,407.97,402.58,403.69,395.74,412.81,,482.22,429.37,423.16,420.85,419.26,415.76,422.40,423.16,422.07,413.75,413.64,404.43,392.43,L7
2002-02-14 22:08:05+00:00,430.71,420.14,417.25,415.57,410.05,409.62,408.53,408.98,402.21,402.82,400.86,399.41,397.02,396.74,389.90,392.15,384.32,408.18,470.77,468.01,419.68,410.06,408.26,408.11,406.20,409.39,413.08,413.44,406.42,403.73,400.42,397.46,L7
2002-03-02 22:08:08+00:00,,,,,,,,,,,,,,361.15,358.65,373.55,371.69,383.67,430.74,447.50,402.91,390.18,388.24,381.95,386.29,397.09,401.76,396.60,389.90,377.16,375.13,368.57,L7
2002-04-03 22:07:57+00:00,414.37,396.27,392.87,391.81,394.38,390.84,398.76,396.00,394.42,389.97,392.49,395.03,401.89,401.69,,408.40,404.12,412.53,464.43,461.31,423.07,390.16,386.30,395.48,400.24,405.54,418.31,418.73,416.26,396.55,391.52,384.26,L7
2002-05-14 22:01:43+00:00,410.80,393.97,375.87,383.50,373.73,369.74,372.66,374.23,378.42,381.90,383.38,389.18,405.35,401.28,,404.22,397.49,399.66,440.79,456.82,403.67,385.19,382.61,409.55,419.64,405.07,402.76,409.06,407.50,382.38,360.61,368.30,L7
2002-05-30 22:02:01+00:00,,,,,,,,,,,,,,,,,,,,,418.62,393.61,404.14,410.49,421.64,427.53,,,,,,,L7
2002-08-09 22:07:21+00:00,423.71,403.75,393.96,393.96,387.71,389.32,375.57,382.94,376.14,370.57,385.23,391.23,383.03,375.30,360.35,365.89,360.48,379.09,435.83,451.72,404.12,398.39,411.03,409.40,405.79,402.98,418.21,428.12,396.20,376.51,346.99,374.11,L7
2002-08-18 22:01:33+00:00,427.31,413.21,405.40,403.53,395.24,368.58,360.55,345.45,348.46,355.10,369.41,365.48,368.27,367.07,363.65,351.21,338.43,363.67,411.48,433.30,399.40,386.63,393.18,393.20,376.01,370.26,387.80,389.39,384.34,346.20,,,L7
2002-10-05 22:01:07+00:00,438.12,421.45,410.20,398.47,392.73,397.30,398.00,394.36,390.52,384.94,378.40,388.61,379.45,388.81,386.29,384.54,384.92,404.16,454.12,467.26,404.87,397.88,405.83,408.39,403.28,395.72,394.97,394.06,389.96,388.49,379.55,382.98,L7
2002-11-13 22:07:06+00:00,422.36,412.13,405.72,389.60,387.26,390.59,393.52,391.72,387.95,378.99,384.60,386.51,389.45,391.27,390.57,386.98,385.84,401.38,450.30,448.79,409.78,394.95,399.71,404.77,405.34,395.38,389.64,393.92,391.92,383.23,383.14,384.30,L7
2002-11-29 22:07:25+00:00,401.14,398.48,393.92,381.53,378.56,380.67,392.19,395.14,393.49,383.53,383.91,389.53,393.96,396.30,395.58,397.82,392.40,393.39,464.31,445.02,405.11,387.25,392.51,395.23,399.34,395.38,394.80,394.88,397.57,393.45,378.10,377.83,L7
2003-01-25 22:01:54+00:00,374.36,374.55,376.60,365.44,361.79,354.38,357.74,359.41,379.34,383.37,383.79,360.15,368.65,376.64,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:02:04+00:00,396.80,392.22,391.10,384.22,377.29,376.92,382.84,383.72,391.82,395.51,400.38,404.86,403.47,407.91,406.98,413.30,415.07,423.42,472.99,461.45,404.20,376.64,388.42,389.06,398.59,412.40,420.28,424.34,414.36,398.98,388.19,403.38,L7
2003-03-05 22:07:55+00:00,402.76,389.78,391.98,389.72,387.85,387.14,387.39,389.60,395.14,398.59,404.78,408.23,404.67,404.05,403.57,411.67,415.04,422.82,479.30,474.70,419.21,393.89,399.99,397.69,412.62,413.61,418.09,421.10,412.70,402.79,392.51,390.62,L7
2003-03-21 22:07:51+00:00,392.14,382.16,374.37,388.54,387.56,389.75,388.82,390.14,393.53,405.38,409.21,421.36,419.90,416.38,410.10,408.81,406.77,427.74,481.05,469.89,408.03,379.33,387.16,399.43,407.15,424.98,427.24,424.08,420.11,409.27,389.86,386.77,L7
2003-04-06 22:07:56+00:00,396.95,381.48,374.24,376.70,379.93,376.12,378.19,379.71,385.03,386.83,393.32,395.48,400.21,400.13,399.54,394.85,385.26,397.09,446.73,444.87,398.63,379.30,378.46,395.27,401.69,397.67,399.57,398.36,393.94,384.64,374.46,,L7
2003-04-15 22:02:09+00:00,400.15,383.58,402.98,402.65,394.71,398.76,392.25,401.79,402.21,411.80,407.70,427.41,422.28,427.77,416.75,422.80,420.59,,477.53,471.40,412.77,404.12,431.50,433.19,427.75,431.66,435.45,431.14,415.08,403.49,396.78,393.88,L7
2003-05-24 22:07:53+00:00,,,,,,,,,,,,,,413.10,409.37,,,,,,428.95,424.32,421.09,413.43,416.68,412.44,419.08,,,,,,L7
2003-07-20 22:01:56+00:00,,,,,,,,,,,,,,,,,,,,,,407.69,408.31,431.49,431.87,422.19,413.19,,,,,,L7
2003-08-29 21:50:38+00:00,388.20,346.13,395.43,401.99,401.08,347.79,,,,,,,393.00,394.03,382.53,383.76,378.76,,447.43,457.50,408.83,396.85,400.70,405.78,409.92,411.91,411.48,406.21,389.36,377.60,,,L5
2003-09-05 21:56:31+00:00,382.82,368.49,366.92,378.25,386.72,382.72,369.45,367.11,374.45,372.45,363.90,356.54,371.84,370.74,366.64,366.60,367.13,362.42,,,377.38,366.20,372.37,381.62,387.10,388.22,385.03,381.64,376.85,363.09,,,L5
2003-10-31 22:07:36+00:00,,,,393.12,402.46,395.76,387.87,384.22,398.16,398.03,395.19,,,,,,,379.31,447.96,443.37,,398.38,408.64,415.15,417.87,,,,,,,381.79,L7
2003-12-03 21:51:55+00:00,396.89,381.90,376.06,366.75,361.92,362.60,375.63,387.20,390.97,385.91,388.99,389.96,387.09,393.15,388.72,380.67,379.22,385.50,438.45,439.90,376.58,365.53,375.54,386.98,390.64,392.84,395.35,408.49,391.00,380.03,380.93,370.70,L5
2004-01-04 21:52:10+00:00,397.58,391.24,388.30,385.48,376.68,387.35,394.33,390.66,384.53,387.91,390.46,395.82,384.64,381.83,386.80,393.02,387.77,396.25,451.09,443.48,386.06,358.23,373.08,382.03,385.22,388.01,399.38,414.58,407.49,390.74,391.12,383.68,L5
2004-01-19 22:08:11+00:00,,,,,,380.19,389.34,391.28,392.77,393.34,396.76,404.24,391.67,,,,,,,450.39,389.42,377.17,388.32,388.49,389.41,390.41,395.16,,,,,,L7
2004-01-27 21:58:02+00:00,387.58,375.27,370.97,382.21,380.43,376.91,387.69,389.12,393.32,394.80,392.56,389.86,391.09,390.48,377.76,374.37,382.62,400.78,,,,,,,,,,,,,,,L5
2004-02-05 21:51:52+00:00,396.30,380.76,376.37,381.68,377.62,385.90,391.66,395.04,398.45,398.85,386.60,394.23,393.58,390.53,376.73,374.21,371.77,396.55,439.91,447.57,389.52,386.21,396.00,391.03,385.24,385.41,388.88,393.72,387.37,385.50,386.99,389.13,L5
2004-03-23 22:08:28+00:00,376.49,,,,,,,373.44,371.46,376.35,385.50,402.50,394.83,388.49,381.11,,,,,,375.44,363.72,373.93,378.10,385.14,396.39,405.43,405.41,397.44,,,,L7
2004-04-08 22:08:24+00:00,407.25,377.11,368.76,371.00,376.02,377.08,,,,,,368.09,382.41,393.41,392.39,384.51,394.19,401.06,454.11,454.04,,,,,,388.23,397.68,397.59,396.18,396.71,370.14,,L7
2004-04-16 21:58:55+00:00,425.13,359.00,372.29,403.32,397.63,371.51,,393.82,399.16,393.06,386.21,402.46,407.09,412.97,409.30,404.34,399.19,416.31,480.65,479.93,424.67,403.93,395.35,409.02,400.93,408.59,397.67,405.42,397.13,386.08,,,L5
2004-04-17 22:02:32+00:00,418.40,,367.10,389.89,386.15,365.75,,,,,,394.91,401.54,403.26,403.71,407.34,408.98,415.59,473.15,481.48,408.66,,,,,416.62,412.32,415.54,405.61,392.60,,,L7
2004-05-18 21:59:50+00:00,,,,,,,,,,,,,,,,,,,490.37,501.62,445.04,437.48,429.06,417.11,427.74,442.47,427.12,,,,,,L5
2004-05-26 22:08:21+00:00,423.31,,,,,,,,,,,,,,,,,,,,,,,,423.02,425.56,417.62,,,,,,L7
2004-06-12 21:54:23+00:00,412.78,413.92,419.69,394.25,393.90,346.32,357.04,382.33,361.32,,,359.50,,,388.43,379.22,374.27,,,,448.43,450.77,408.41,421.97,,456.94,391.33,405.15,372.89,374.76,,372.16,L5
2004-06-28 21:55:16+00:00,,,,,,,378.92,357.68,345.78,,,,,,,,,,,,,,393.62,,,,353.31,349.99,337.76,358.43,353.57,,L5
2004-07-14 21:55:18+00:00,431.71,410.05,405.59,398.69,377.55,,,,,,,,,360.62,,,,,,,,,,,,,,373.94,359.16,346.39,,,L5
2004-07-22 22:02:20+00:00,,,,,,,,,,,,,,,,,,,,463.77,414.80,409.49,409.87,400.52,376.45,,,,,,,,L7
2004-08-15 21:56:01+00:00,425.83,,,,,,,,,,,,,,,,,,400.39,451.30,411.80,413.80,405.17,395.09,398.75,395.18,386.90,363.76,,,,,L5
2004-08-23 22:01:47+00:00,407.80,398.48,378.13,385.41,390.43,389.77,383.36,376.77,376.44,354.47,,,,361.86,361.43,342.38,,,403.81,425.76,396.63,381.13,367.91,365.97,,,,365.18,360.95,,,,L7
2004-09-08 22:02:05+00:00,425.06,414.56,406.14,406.45,414.82,,,,394.67,384.71,374.72,371.33,364.95,378.55,379.26,366.66,366.46,397.52,413.41,,,388.46,393.58,384.15,389.56,395.30,395.69,394.94,391.81,373.63,,,L7
2004-09-24 22:01:37+00:00,412.62,400.49,392.00,396.16,399.93,398.22,386.91,382.39,381.39,,,,368.12,373.03,366.77,357.79,345.19,367.40,441.62,443.66,392.30,377.43,378.46,,,,382.92,377.85,376.50,366.06,361.71,370.16,L7
2005-02-14 22:05:45+00:00,410.13,399.10,403.96,392.29,376.71,366.12,379.50,381.32,376.43,367.22,384.87,377.73,387.26,387.35,389.51,390.77,386.07,386.39,447.12,,389.24,380.38,386.08,391.80,402.94,404.67,409.01,402.92,389.40,380.18,360.19,367.55,L5
2005-02-23 22:00:07+00:00,406.46,402.57,406.30,408.80,392.22,393.37,394.15,405.37,394.31,396.15,395.50,404.93,396.93,398.10,389.98,393.72,394.39,411.75,455.80,442.02,394.79,377.06,381.67,385.24,388.24,404.97,405.78,406.56,407.27,401.08,385.22,392.52,L5
2005-03-11 22:00:19+00:00,400.03,384.92,387.65,388.95,391.07,391.88,385.91,387.20,387.25,394.35,388.03,396.85,394.42,393.80,386.24,379.72,379.51,387.28,420.68,432.46,391.97,369.82,381.90,388.05,396.25,404.75,404.90,407.89,396.33,392.85,380.42,375.47,L5
2005-04-04 22:03:03+00:00,,394.44,386.88,389.40,392.89,392.50,384.49,389.76,392.41,395.24,392.66,395.48,,,,398.31,390.97,408.71,457.87,459.58,407.40,381.33,384.65,399.06,404.65,,,,,397.03,374.09,,L7
2005-04-11 22:08:47+00:00,,,,,395.10,397.31,389.88,388.90,395.33,397.58,401.80,402.87,411.14,,,,,,467.70,469.51,417.81,386.40,401.65,413.48,416.03,425.89,,,,,,,L7
2005-05-05 22:06:25+00:00,,,,,,,,,,,,391.25,403.28,409.68,409.60,379.35,,,,423.65,397.79,376.52,386.40,393.27,411.31,418.30,416.50,417.05,397.87,,,,L5
2005-05-30 22:00:51+00:00,374.18,371.99,373.85,366.39,,,366.68,,,365.33,367.65,360.29,369.28,,372.04,369.82,359.07,383.85,464.22,439.36,398.70,383.99,390.12,392.21,397.67,402.50,385.42,386.87,368.82,354.75,,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,,,390.67,380.02,378.54,,425.44,373.09,364.00,393.86,394.01,,,,395.56,380.85,355.94,,,L7
2005-06-15 22:00:58+00:00,,,,,,,,,,,,,,,,,,,,,409.42,406.31,420.58,437.31,433.23,412.39,,,,,,,L5
2005-06-23 22:02:25+00:00,,,,,,,,,,,,,,,,,,,477.80,483.62,,411.98,420.31,417.78,395.72,,,,,,,,L7
2005-06-30 22:08:35+00:00,,,,,,,,,,,,,347.06,366.49,,,,,,,430.44,448.82,451.47,,,,,386.08,,,,,L7
2005-07-09 22:02:50+00:00,396.33,372.33,360.30,,,,373.66,368.86,370.67,,,378.19,386.40,379.66,380.10,381.28,377.60,,,,407.44,417.06,418.67,413.93,404.51,386.22,391.17,384.90,382.70,359.06,,,L7
2005-08-01 22:08:35+00:00,,,,,,,,,,,,,,,,,,,434.53,459.26,416.40,395.05,411.09,,,,,,,,,,L7
2005-08-17 22:08:30+00:00,,417.22,407.58,398.67,379.03,,361.65,,,,,,393.75,393.90,383.30,396.50,385.52,,434.84,448.71,409.53,,,,,,419.11,420.13,405.62,387.00,,,L7
2005-08-26 22:02:39+00:00,391.40,388.73,378.89,365.91,343.21,,,,,367.61,364.39,,355.43,352.19,356.74,356.86,354.72,,,418.67,,,,369.91,368.13,359.59,385.36,388.77,377.96,354.12,,,L7
2005-09-11 22:02:05+00:00,415.83,410.67,404.03,396.32,387.20,372.18,363.81,371.57,,,,375.42,375.95,385.28,386.99,377.07,375.50,391.66,466.46,448.87,409.06,412.19,,,,386.71,401.00,402.18,382.55,366.82,371.84,377.93,L7
2005-09-19 22:01:08+00:00,413.19,397.92,393.55,386.16,369.11,371.43,375.85,385.26,386.31,380.31,368.39,365.39,352.50,359.44,354.62,359.58,362.02,381.19,430.81,447.71,407.09,401.50,400.48,393.47,386.39,385.24,398.97,390.06,367.47,359.08,,,L5
2005-10-13 22:02:30+00:00,416.64,402.12,392.45,373.75,366.39,368.01,,,,,375.51,366.27,370.93,373.53,377.84,373.73,367.23,391.72,439.86,426.51,,,,388.07,387.48,394.92,401.26,398.20,374.30,364.10,360.85,371.74,L7
2005-11-21 22:08:43+00:00,,,394.22,393.11,390.77,380.74,384.27,382.21,389.06,392.00,391.16,,,,,,382.86,398.14,429.89,430.83,402.69,390.74,396.82,399.97,,,,,,,379.75,389.79,L7
2005-11-22 22:01:58+00:00,389.64,388.19,387.74,380.47,380.13,384.16,388.57,384.98,388.97,393.72,400.60,396.28,382.62,378.70,382.10,378.17,374.75,387.88,451.20,415.10,403.24,390.90,393.58,399.53,399.19,388.76,394.43,391.29,377.37,378.01,375.30,380.80,L5
2005-12-23 22:08:51+00:00,401.20,391.29,384.50,,,,,,371.63,374.56,381.60,377.25,375.02,370.98,368.65,367.74,,,,,,,394.88,391.77,387.37,388.61,391.91,386.78,378.15,367.13,,,L7
2006-02-02 22:03:25+00:00,413.14,399.15,397.49,394.70,,,,391.16,386.79,387.06,394.00,393.16,402.05,402.08,400.77,403.56,397.30,398.53,,,,381.33,376.65,388.77,403.56,418.31,416.28,420.00,409.62,391.81,381.11,,L7
2006-02-10 22:03:51+00:00,408.25,374.13,384.34,386.48,382.31,389.87,,,,,,,,,410.36,412.13,411.14,425.95,467.03,452.23,396.57,380.90,378.02,382.04,393.98,409.97,418.12,413.06,408.04,395.37,385.27,388.84,L5
2006-05-09 22:03:28+00:00,406.39,389.90,395.38,378.80,377.68,369.31,,,,,,381.21,385.61,382.82,377.07,372.39,393.89,411.84,,433.07,,,,,,,,267.75,,,,,L7
2006-06-01 22:09:14+00:00,,,,,,,,,,,,,,,,,,,,,,,414.84,435.61,427.60,408.25,,245.35,,,,,L7
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,,,,,,494.27,488.89,429.08,420.62,418.59,424.02,429.17,424.50,,244.10,,,,,L5
2006-06-26 22:02:56+00:00,,,,,,,,,,,,,,,,,,,,489.33,,401.12,418.07,419.19,411.32,,,261.61,,,,,L7
2006-08-04 22:08:52+00:00,,,,,,,,,,,,374.77,366.82,,,,,,467.69,466.91,413.32,395.40,401.45,408.65,407.11,414.85,,,,,,,L7
2006-08-13 22:02:41+00:00,,359.52,399.61,389.75,,,,,,,,,,,385.52,375.42,,,437.93,,401.90,390.80,395.89,397.58,,,,396.29,385.65,,,,L7
2006-08-21 22:06:31+00:00,386.84,,389.35,388.58,379.02,,,,,,,371.67,372.70,375.91,383.08,384.69,376.31,,410.06,434.08,397.29,383.51,389.72,387.75,395.40,405.66,406.21,408.18,397.10,365.89,,,L5
2006-08-28 22:12:47+00:00,,,,,,386.64,386.21,389.15,,421.12,393.07,404.07,393.44,386.26,390.82,384.05,381.22,393.33,466.25,446.25,401.39,390.38,396.85,400.23,408.08,423.48,414.14,405.22,387.02,373.30,368.91,365.65,L5
