,dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
55,2004-08-08 21:50:26+00:00,120.50515790249304,113.14147507212013,117.55775923264156,123.30576629516187,134.1520736343137,127.40316353556928,137.27284041420762,142.41764460052445
56,2004-08-24 21:50:29+00:00,,,,,,,,
57,2004-09-09 21:50:55+00:00,146.85665932139125,145.85145354356723,134.34430289773758,127.2410105854201,134.78708278686787,136.5552993616435,132.42740835540178,141.40019744461097
58,2004-09-25 21:51:43+00:00,163.28158760077847,149.3312223376197,140.5433282044125,136.48986727962256,145.51386280887735,143.50744180034155,150.26522254394985,170.75636002645035
59,2004-10-19 21:56:19+00:00,136.9102723667085,140.5459762429117,127.1324269347168,130.18658624886007,133.94735029335808,124.6203912901921,133.38313451790918,146.62816676449415
60,2004-10-27 21:52:23+00:00,153.40366705309305,147.588525904018,146.48274967983008,139.94918592914226,139.846654864676,137.6864940996522,141.19223046384002,170.3173359883225
61,2004-11-12 21:52:15+00:00,,,,,,,,
62,2004-11-20 21:56:13+00:00,131.69294482117957,131.77170525926383,130.23490188840447,136.24844562911943,145.94616451408018,150.80482983091605,150.40083664701842,161.26895801596862
63,2004-12-06 21:56:23+00:00,133.69765819482257,142.16635812869623,135.62284114141477,145.95780428889017,144.36089375059686,139.26933589130266,153.5364761897394,158.59311285986297
64,2004-12-14 21:52:54+00:00,143.276499028096,131.52176548912354,113.74214634238025,112.02417824337068,120.69237619150734,119.18875659554631,120.92053973479177,
65,2005-01-15 21:53:45+00:00,155.33254931791362,147.2087330170477,137.1298148596033,132.28235327911005,129.92996254539673,136.12964067971984,145.67930856899395,154.99445882189747
66,2005-01-31 21:53:33+00:00,,,,,,,,
67,2005-02-16 21:53:49+00:00,,,102.56911639402338,,96.48355243052092,,,
68,2005-02-24 21:56:53+00:00,126.25723616197023,128.65953919816627,130.17534345436763,142.77049954203423,145.98972985006543,153.50986213785166,169.56258192253662,174.0162136401861
69,2005-03-04 21:54:04+00:00,137.6637548662424,134.96905694726343,133.01370120043555,136.07163652609165,143.7964638098166,147.69579114252645,154.42691134804366,168.14167620292253
70,2005-03-12 21:57:20+00:00,131.20807589857657,126.13951119406119,121.83437144914593,129.41949368757741,141.30364242431705,146.9405016845007,155.05724769082246,161.2482488731176
71,2005-04-05 21:54:42+00:00,143.01182356593898,140.49748242153086,142.12838696341913,147.19862462359805,146.29572163564987,144.99875298187902,148.37234251506328,171.7243565697554
72,2005-04-13 21:56:48+00:00,123.05270442248292,117.18910253217511,123.11969501445395,128.82312892610406,136.77248471807746,130.05475493077665,138.12782902620972,146.06989245226822
73,2005-04-21 21:54:22+00:00,144.46221998897715,138.0794270298414,145.33347693789617,144.72649022036035,153.84505697861437,152.40215477116863,155.74030400574534,182.24304248951262
74,2005-04-29 21:57:12+00:00,,,127.64592279742196,130.59679242424033,124.44322099907033,120.72775420253545,129.2381098177989,149.1541814955609
75,2005-05-07 21:54:28+00:00,,,,,,,,
76,2005-05-31 21:56:47+00:00,,,125.44964206507566,130.47609233315558,136.8232417684749,139.671672495458,142.3956086025372,147.97958821482882
77,2005-06-08 21:55:08+00:00,150.4327770380658,137.78598172710807,135.33634255674676,139.42292037967488,139.36093035742562,138.08761918266205,142.83004858990324,157.27768879206013
78,2005-06-24 21:54:49+00:00,128.52335657745232,129.1076133886781,133.2998811218092,130.1156570274477,141.15877473467867,147.86733790251256,149.1518503316167,152.34203011695524
79,2005-07-10 21:55:19+00:00,134.37737267299195,136.19863551980578,128.81838016160174,131.85967388015737,132.25448417164245,127.29418192795308,139.7426393866318,151.4624252214872
80,2005-07-26 21:55:06+00:00,94.34519323232398,,,210.87549864192914,,,,
81,2005-08-03 21:56:37+00:00,142.36280764444984,145.44329368316528,,,152.60037195438804,153.50655648439408,154.18165617816837,176.70809223109484
82,2005-08-27 21:55:43+00:00,108.9630952469047,114.49426800032008,118.71808345484352,123.68857788534662,130.95664627559233,133.43704402075534,130.29856637748608,138.9939183064522
83,2005-09-20 21:56:18+00:00,113.10147090034991,107.22526420180691,127.10714871985914,133.00878127673099,144.73111282774028,149.81084568453593,154.62509667534073,155.46484866859902
84,2005-09-28 21:55:44+00:00,145.98677283950153,142.09890886936105,138.53680413109052,136.70714291058226,142.20630937846101,148.6638062962171,157.2861189661511,170.01194223412074
85,2005-10-06 21:56:37+00:00,136.4763710263851,139.77696189286576,130.48884226460316,133.29372795199157,136.7965279242681,135.37149135299313,143.91784491425915,153.21377755792014
86,2005-11-07 21:57:03+00:00,134.59248766558196,126.54439740658856,126.76780358602468,134.39699007988645,140.75076262532585,139.08066740818288,146.75496683485812,152.23236056105102
87,2005-12-25 21:57:19+00:00,139.4690017829048,138.87964533688194,142.17431163238146,145.375731217493,150.9323314839896,150.01156254377617,152.3278325172901,164.72179527871697
88,2006-01-10 21:57:28+00:00,137.09325461706322,138.7366440848556,143.05520644711422,146.82946713961587,150.1158532167985,146.88560687506634,150.6450416146899,165.14903411271888
89,2006-01-26 21:57:12+00:00,132.8973099870245,136.91863220970592,138.2967574540598,146.98336982961786,148.96086329389223,156.6115837999112,157.04694853541432,168.09698202887523
90,2006-02-03 21:57:30+00:00,,,,,,,,
91,2006-02-11 21:57:16+00:00,131.27136985676825,124.5081250508256,131.31856917086515,140.57988898597213,147.77269452334085,151.4127083255786,155.47596996163523,162.08395130634295
92,2006-02-19 21:58:15+00:00,108.2695538496505,112.62052077154678,121.18269330888955,128.12420390933698,135.6513971180417,140.93765313627432,145.73714576367246,142.92779172247347
93,2006-03-07 21:58:11+00:00,,,,,,,,
94,2006-03-15 21:57:43+00:00,134.08305636093343,140.27924451213642,137.73590095981433,137.16398694261662,140.74212585003477,146.0112436888705,150.10393108183857,161.7284575893342
95,2006-03-31 21:57:42+00:00,130.67353843383876,134.18308325163775,,131.21859577508923,141.6958902509517,143.55494299531705,145.95156202272474,148.3132297198968
96,2006-06-19 21:57:36+00:00,135.26002419601753,137.63464650523863,138.8541200532843,137.33895806943661,141.72203935189583,146.57612292877857,150.16732107377516,156.5230273133865
97,2006-06-27 22:00:00+00:00,132.0339782792856,137.58067043307142,138.1837734607368,134.98539263584223,137.25278159094483,138.48586152557888,139.52392377624756,156.00229899304458
98,2006-07-21 21:57:21+00:00,118.62430625602327,117.48404095045038,121.82274255241374,134.47610148216893,,,150.17184746737468,161.55289183845383
99,2006-09-07 21:56:48+00:00,138.32085015900537,142.91320599106783,139.04932706219262,138.14084818010295,143.9191782561498,146.6732166225278,154.61672864631115,169.15493076150506
100,2006-10-25 21:56:53+00:00,149.0719906671976,142.3359985523173,126.58912353801179,128.51161959054394,124.58128357786003,125.56871026985931,128.22518303395722,147.95935124386597
101,2006-11-02 22:01:56+00:00,158.63091941597295,157.1708230415917,150.12197331358925,141.44365556432183,144.8643991178938,144.38164352042136,147.95915654237422,167.43636208314382
102,2006-11-10 21:57:06+00:00,132.51970096736133,128.4163976987625,130.17257493598842,128.34464269373132,126.32124648283185,129.25494075870552,127.32923922272309,144.23257035225618
103,2006-11-26 21:57:16+00:00,,,,,,134.05706263520196,137.9668659370619,149.17088604139641
104,2006-12-28 21:57:26+00:00,140.22817534519274,143.6841801337994,132.28141480866864,130.18032872979194,133.07940345721934,141.0283400623424,132.79443768151083,149.46844633758664
105,2007-01-05 22:02:28+00:00,160.4731678653951,144.8086694099931,128.00362741781277,130.6460429976747,130.63286854449612,132.1449188112309,128.3374688899817,150.14643841821885
106,2007-01-21 22:02:33+00:00,158.63605358864058,149.1083218740756,143.50212161742496,141.3499608129329,135.88985882416938,136.52997358183669,140.23252843294944,152.74353935683854
107,2007-01-29 21:57:57+00:00,157.60049941373651,147.410354336813,147.35374388056852,139.0950557980866,143.68972379662048,142.9662076083016,144.5940295381691,164.3097596213067
108,2007-02-06 22:02:35+00:00,139.87194895249667,134.85778741783218,134.58177772629753,136.73339765877995,127.57118454913439,131.75297288457216,135.35218553227898,143.98379675717308
109,2007-03-02 21:58:07+00:00,163.43866599989636,155.55666503466395,147.27708319197285,140.5976968940309,143.41371516529995,146.09726257279428,152.04048280527996,170.47085015065153
110,2007-03-18 21:57:45+00:00,162.42600638994674,152.9581619494963,148.35584116952617,148.78556433325406,145.53336811917893,146.39381699107932,150.69370041203422,176.91602351825395
111,2007-04-19 21:57:43+00:00,158.9604805277005,144.11589601380987,145.1872569648242,140.52569656250532,142.06269536450813,140.78303360910945,147.1516022663611,160.2620545310716
112,2007-05-21 21:57:57+00:00,,,,,122.44602904642295,123.12404771156072,123.21720381926588,139.24819866482375
113,2007-06-06 21:57:53+00:00,159.76006001763764,152.39905619924372,142.7604041007559,138.0565088537823,134.03501611774465,121.47763389803056,132.9385365280438,147.05083121269723
114,2007-08-25 21:57:35+00:00,157.2381276088909,149.13434797404557,144.25173423574145,148.8422718783661,141.57626892309457,139.2765874342449,148.58077446740464,175.40290844411226
115,2007-09-10 21:57:27+00:00,156.48555126979957,152.31374276505784,150.64393155937816,148.72562942289167,141.892636717072,138.54769168336688,143.44399899517484,164.94899929748044
116,2007-10-12 21:57:23+00:00,144.07666414165635,143.9906257378655,143.55609806865525,137.63390454205722,137.0878463564529,136.45545866345026,133.10510927762476,148.58786880406507
117,2007-10-28 21:57:10+00:00,146.03461761003808,138.26696678989026,133.20976171084084,129.7339434108226,131.39969014990712,129.83063923561008,129.63804111401637,
118,2007-12-31 21:57:34+00:00,132.10389907575814,129.9378071329382,127.78573015223039,139.48359321307407,144.09192398061282,142.15847415819138,147.839067764751,150.8530880945329
119,2008-01-16 21:57:35+00:00,125.58090261987061,127.57009865560563,128.3701922783225,131.53288930359847,139.19398016284262,135.27010596036894,146.95939093439404,150.01092414631137
120,2008-02-25 21:58:00+00:00,112.35571406370047,115.37878673935016,121.46008148182345,127.46789671955658,130.9119536282534,134.09684320477163,140.6623457572565,145.4268422965027
121,2008-03-04 21:57:48+00:00,126.43799249202101,122.80074426757255,133.8872249071574,136.96474299356288,151.04113844286647,157.06390920355963,160.6978216353849,165.93669162635632
122,2008-05-07 21:57:40+00:00,127.24498719917045,131.8635072947233,133.32415219391623,133.20860675893425,139.7114218672147,144.04634653598993,151.685617990674,150.4742102895237
123,2008-06-08 21:57:01+00:00,123.92671207508465,127.57137845644621,126.67938700330835,127.4079106494112,126.07600073345588,127.86510377407231,143.94493971824912,143.11588307771038
124,2008-07-10 21:57:04+00:00,141.73581829563483,140.0358481040949,127.36387691884563,127.43185684876264,130.02510983990362,126.88872929793531,133.23531501419342,145.638239034413
125,2008-08-11 21:56:24+00:00,177.80039645863405,198.43303154819117,196.3333307865741,,,,,
126,2008-08-27 21:56:17+00:00,141.99403946945884,146.76588614879125,147.0577147599751,149.9460883472291,154.44663716596648,152.89065575418815,150.26137255471667,168.10803940433487
127,2008-10-14 21:56:17+00:00,144.52815684590095,146.56952618385031,149.00250777003785,142.694897787002,143.71395509395072,138.80743652400346,143.91886912055543,176.89672627537905
128,2008-10-30 21:56:09+00:00,128.29287020738548,132.2793294807933,132.19725073240824,,,,,
129,2008-11-15 21:56:47+00:00,136.08979848107606,135.82637951258778,142.93973844083789,143.01163564166478,141.95555472431303,139.5654199458462,140.93799647386228,153.07509533733838
130,2008-12-01 21:56:35+00:00,125.42457737968581,122.14596062354056,129.17342207142613,130.21485348320388,130.30353418433003,130.29453933622062,132.72842314606146,
131,2009-01-18 21:56:57+00:00,134.34589403185555,102.17225701123293,108.71690878955431,112.8315305315483,,,,
132,2009-03-23 21:57:26+00:00,150.75660436549498,141.64302448632833,139.94320729718964,136.76358323146513,145.30998646478318,161.27649076916032,168.36900818326578,175.8118303589574
133,2009-05-10 21:57:39+00:00,123.95534071511497,123.65791945106122,125.76677303241694,128.63383385492594,138.91419536944323,141.61869735421845,130.50042613680668,147.8448844904696
134,2009-05-26 21:57:40+00:00,,,,,,,,
135,2009-07-13 21:57:57+00:00,122.20641638203806,123.73685528834345,126.86615463330234,121.51026123194508,117.18327131095855,119.87978427979978,125.33273003788614,140.73914443590445
136,2009-07-29 21:57:52+00:00,128.00171855679778,139.18392319742463,133.5986753946283,117.56160244358222,119.19642513827029,119.3013575126917,122.988164513713,137.33799144474258
137,2009-10-01 21:57:20+00:00,123.7230120626794,126.94329678687465,125.97207736124365,131.98104147167808,139.95675460625364,145.21769819051767,145.18274254504988,151.2874685325025
138,2009-11-18 21:58:17+00:00,140.56549288744247,137.12408828332246,133.151588323436,131.11341095447375,133.8976801886967,135.24955644747925,137.1325439090658,149.4576655598439
139,2009-12-04 21:58:28+00:00,140.12361041612337,135.1330836672046,132.02311178466437,135.68566666624292,135.063347484491,136.0491176379215,142.7478585582432,151.04622044220528
140,2010-01-13 21:58:01+00:00,154.07659771694057,148.66479940103974,149.62705105662258,148.80396556717943,149.14941449453607,150.31985275769662,151.62378642797967,170.98421837813493
141,2010-01-29 21:58:05+00:00,144.5978241954089,148.98912283920265,154.45228327608112,146.70814742547955,151.65971706780806,155.11954672239082,155.18469615307203,170.86704548691972
142,2010-02-22 21:59:36+00:00,143.76807825898217,145.4387839077732,148.7152307301883,142.01946605042872,142.89768456258903,146.62663280495286,147.01788451005865,149.89213823763498
143,2010-06-30 21:59:49+00:00,135.77357998414772,143.59078438127682,142.8190515713167,138.03504475805966,140.6956546065078,147.81497141455242,153.59979027907588,159.45854155278147
144,2010-08-01 21:59:50+00:00,122.37237789837485,125.32330693443473,127.94252991015489,128.57089513528587,132.03694673974618,137.52029930875162,134.06582098771548,146.8696148879858
145,2010-09-02 21:59:30+00:00,112.21832480934468,117.7014052096953,122.33414803181125,125.58495676959026,112.0623806723658,110.53945978411097,115.3996401362474,124.29602653110781
146,2010-09-18 21:59:31+00:00,131.7071944821275,131.13527586405007,133.04646094280383,140.06411083405496,142.1286365068363,135.37452045529048,134.99664245507094,155.48713394760415
147,2010-10-04 21:59:53+00:00,161.44189762784595,155.70588300525515,152.94572573886325,150.88077494046635,141.7927736756952,139.5728856700222,144.74720309796695,174.94205260188315
148,2010-10-12 21:57:13+00:00,139.69045644821995,139.89612089559947,134.05462517817858,129.56395039439815,119.37709933344834,116.35636315535031,133.1188008721827,141.11803953402085
149,2011-01-24 22:00:59+00:00,114.64951363049491,114.35257362646226,114.21002447434898,111.66666297962864,121.32626358124362,124.37229204982538,133.75561058261005,146.81501679592276
150,2011-02-09 22:01:03+00:00,132.32984070590382,138.10861274259824,125.31964561548216,125.96621726532516,130.75144006718722,133.23481469388415,143.83848804199488,152.347496645011
151,2011-03-13 22:01:11+00:00,130.96810386199783,120.53746849610523,137.33463477525592,140.41163230668306,145.69635346901097,147.27887918152712,152.00906439409272,157.4963717952906
152,2011-03-29 22:01:13+00:00,138.198589202347,140.3809508230011,141.72143241194473,152.25362221494842,150.62050882283737,155.3505996337531,158.0080483422457,164.21049449749393
153,2011-05-16 22:01:11+00:00,131.0065580088139,131.10725570980802,132.50348773064871,143.8093006901139,154.18731094465346,,159.92694131165436,163.01115071764332
154,2011-07-03 22:01:09+00:00,143.04300335111733,141.02724796631077,140.42910836383126,138.3836208716569,142.1294057609886,,,
155,2011-07-19 22:01:08+00:00,137.89876137200275,136.62992068836763,130.89721515889417,137.75064937303418,144.81199453585873,145.51072857992114,150.38175470433674,153.6419956270002
156,2011-08-20 22:01:01+00:00,135.70527052114448,133.9850017377869,134.22388224544017,133.4360060545246,127.77281759683707,127.47732081228597,133.61302371148713,148.78355298027526
157,2011-09-05 22:00:57+00:00,143.49436266332336,129.2185706581198,129.45642098637109,130.28722338432993,120.3293943136074,120.13112702496684,123.19386282427912,146.51821614698594
158,2011-09-13 21:55:45+00:00,145.02009688842853,143.9511939652954,144.64102157834924,130.91555364392138,126.77932542471785,130.35626010571994,134.31775301602977,152.54678787432226
159,2011-09-21 22:00:53+00:00,150.6664176835273,142.28079878573237,139.40657196222077,134.5432250931219,134.05969631363965,126.08581891036798,127.58681274234331,150.82372820259474
160,2011-10-23 22:00:58+00:00,159.59332688294424,143.40324915103724,142.60075241083302,138.57502242789374,141.95548548122073,139.58552442189722,139.98216932256312,168.00287103437108
161,2011-11-24 22:01:19+00:00,147.23638051704603,145.70998269599556,138.44050273988796,144.4099427717444,148.71228065779195,150.3002824680667,153.44993279328912,183.09550372542975
162,2011-12-26 22:01:35+00:00,131.57667894988597,130.22007757397802,130.7797838272452,134.1427078675272,140.80947207513913,145.0483520742506,147.34136549048975,154.71928646285735
163,2012-01-27 22:01:38+00:00,131.05598748625562,123.51410323058684,125.51792181809685,132.39568736270382,146.90335592816362,145.71711706951677,149.9290485840257,152.24191480117807
164,2012-05-02 22:01:43+00:00,125.93474560840674,116.52421582734851,131.5188777876819,137.84776903509143,145.53721643713573,149.3290312447769,151.7463532418358,161.63885397358476
165,2012-06-03 22:01:58+00:00,134.7287545723001,139.96420560021207,142.10352459818387,143.5114776545758,145.7622138254036,152.08503246122032,151.1588468537112,174.8507910135603
166,2012-08-22 22:02:50+00:00,115.4267801988617,116.39439858361195,123.6745306592774,122.04688148559613,123.29815683129414,132.40690822305453,139.52942969560954,150.43451451338953
167,2012-10-09 22:03:16+00:00,130.95794094606242,124.07559114936187,139.08922030643365,136.85519825059424,141.30129298549613,142.61871025048643,151.4679952208203,156.08724046574284
168,2012-10-25 22:03:27+00:00,145.55050390818624,143.26287455230718,140.15532531866634,142.8315650983314,144.08925726824586,146.09618020651658,152.01996376494284,167.96001983721055
169,2012-12-12 22:03:41+00:00,168.11285643184604,159.57033598899653,155.8579603339502,158.0622627838289,154.40231194190102,151.64529956158393,158.9211040541003,180.1497110318772
170,2013-05-29 22:09:41+00:00,137.6152477738183,132.9349860244171,124.26824491309672,123.64354471306139,131.417481825955,135.55745684920026,138.82558988181287,142.6374183950988
171,2013-06-06 22:03:19+00:00,153.69736993375528,140.97443498831007,140.9121651760673,139.29745839552038,,,148.19909313610177,156.98671688696925
172,2013-06-22 22:03:14+00:00,145.61864511751656,151.5556960755766,156.33899547811666,163.7963730220986,167.43119637689873,158.40659735781122,172.2624018187097,179.2883430196868
173,2013-06-30 22:09:11+00:00,147.9784665121918,139.70639184138713,134.3548282512234,126.84972881906467,138.2549246833239,141.30181298065713,145.26798771592468,152.63982578678485
174,2013-07-16 22:09:12+00:00,133.7295467857383,131.39687227430483,121.6702248030846,121.44847854375243,127.41445009898163,127.73559799882234,135.1063485055294,144.16181709455293
175,2013-07-24 22:02:56+00:00,130.4091147000673,139.76809619886356,130.1672859339221,140.54260273647387,138.21192024889066,139.122869002321,,
176,2013-09-02 22:09:16+00:00,127.4536917599253,134.00071703287153,133.79047392515722,143.97557021085086,149.00533119770918,144.68579601198545,145.9621352239999,165.71710235067957
177,2013-09-26 22:03:23+00:00,122.39186138387457,119.5137771797725,122.98188797118594,128.46110882318294,126.86731435021463,130.56790554555403,132.58440176208688,138.76026645556226
178,2013-10-12 22:03:36+00:00,127.34719957801003,124.75003451902603,127.87472860155171,131.71923565935214,126.34832196563967,132.40220652201748,140.5115194286177,147.24634686744037
