dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2000-09-06 21:57:58+00:00,343.06,348.36,334.23615384615385,339.03000000000003,342.92,346.71909090909094,353.05333333333334,357.9371428571428,L7
2000-10-08 21:57:36+00:00,338.5,341.8,330.97538461538466,329.69,331.71,339.68363636363637,346.43,354.67857142857144,L7
2000-11-25 21:57:34+00:00,344.95,339.87,339.0192307692308,336.75,332.7,333.97090909090906,335.12,348.07714285714286,L7
2000-12-11 21:58:00+00:00,328.74,333.32,334.05615384615385,327.64,327.94,333.15,337.3,344.29285714285714,L7
2001-02-13 21:57:39+00:00,336.15,334.62,337.84769230769234,344.25,352.5,350.0954545454546,346.6033333333333,370.60714285714283,L7
2001-05-20 21:57:28+00:00,321.91,326.03999999999996,332.5230769230769,333.3,339.90999999999997,347.97272727272724,355.7966666666667,352.40285714285716,L7
2001-06-05 21:57:16+00:00,344.48,335.10999999999996,341.1884615384615,327.91999999999996,333.38,339.62636363636364,346.8566666666667,356.58142857142855,L7
2001-07-07 21:56:36+00:00,353.13,348.36,346.64230769230767,338.6,343.09,348.34272727272725,352.95,358.5542857142857,L7
2001-09-25 21:55:40+00:00,335.46,337.91999999999996,332.83230769230767,347.56,349.44,340.6872727272727,345.3466666666667,364.34142857142854,L7
2001-12-14 21:55:53+00:00,313.91,318.8,322.1815384615385,327.83000000000004,336.84000000000003,338.96727272727276,345.0466666666667,343.9157142857143,L7
2001-12-30 21:56:13+00:00,324.89,323.48,322.2607692307692,329.78000000000003,335.34000000000003,339.2063636363636,345.78,343.62428571428575,L7
2002-02-16 21:56:06+00:00,343.2,331.96000000000004,335.0053846153846,342.86,334.46000000000004,344.1381818181818,340.74666666666667,360.9557142857143,L7
2002-03-04 21:56:09+00:00,331.76,327.31,331.12,342.19,335.55,337.4118181818182,348.08,368.2757142857143,L7
2002-03-20 21:56:24+00:00,345.32,347.35,335.32461538461536,341.81,343.73,336.53727272727275,343.44,361.14428571428573,L7
2002-05-07 21:56:03+00:00,362.26,348.09,341.0430769230769,328.14,321.52,324.07,329.84,350.8514285714285,L7
2002-08-11 21:55:24+00:00,,320.4,327.3361538461539,328.59999999999997,336.69,333.21181818181816,341.48,352.47857142857146,L7
2002-09-12 21:55:07+00:00,362.5,357.57,347.0069230769231,348.42,342.75,340.80454545454546,344.4666666666667,372.49571428571426,L7
2002-10-14 21:54:55+00:00,357.88,347.40999999999997,337.1292307692308,335.19,322.96999999999997,326.2263636363636,332.5566666666667,357.29714285714283,L7
2002-10-30 21:55:25+00:00,343.05,347.86,339.9576923076923,341.18,340.01,331.7345454545454,334.8833333333333,359.89428571428573,L7
2003-02-19 21:55:54+00:00,308.7,313.29999999999995,323.1046153846154,329.03999999999996,334.71,340.84,345.2266666666667,353.43571428571425,L7
2003-03-23 21:55:52+00:00,322.53,324.81,330.3807692307692,339.38,344.3,345.95272727272726,348.4266666666667,361.3171428571428,L7
2003-04-08 21:55:59+00:00,314.56,314.68,316.06384615384616,324.01,324.95,339.47272727272724,344.2366666666667,349.33857142857147,L7
2003-04-24 21:55:58+00:00,341.39,334.4,328.11153846153843,328.39,332.21999999999997,335.9990909090909,346.25666666666666,353.96142857142854,L7
2003-05-10 21:56:22+00:00,349.8,344.57,335.2430769230769,334.35,336.34000000000003,340.06454545454545,350.00666666666666,360.93857142857144,L7
2003-07-21 21:44:09+00:00,344.92,342.24,334.1792307692308,333.81,339.84,338.2663636363636,345.3266666666667,356.8071428571428,L5
2003-07-29 21:56:05+00:00,316.18,323.28000000000003,332.37384615384616,325.56,335.48,,341.25,338.62857142857143,L7
2003-08-30 21:55:34+00:00,320.77,320.63,327.3646153846154,325.19,342.76,337.49636363636364,348.4,354.84142857142854,L7
2003-10-17 21:55:51+00:00,348.4,348.70000000000005,338.4530769230769,345.90000000000003,355.63,356.4654545454546,360.5766666666667,371.70142857142855,L7
2003-11-18 21:55:51+00:00,339.11,335.12,329.15230769230766,335.87,343.23999999999995,343.03727272727275,347.4066666666667,361.37142857142857,L7
2003-12-28 21:45:57+00:00,358.64,353.69,338.39307692307693,346.56,350.29,345.28272727272724,353.65,370.62,L5
2004-01-21 21:56:14+00:00,323.21,327.71000000000004,333.1230769230769,334.23,342.37,335.14909090909094,343.46,343.41857142857145,L7
2004-04-02 21:46:54+00:00,346.7,347.07,340.2369230769231,335.46,335.94,333.99454545454546,340.93333333333334,352.10857142857145,L5
2004-04-10 21:56:50+00:00,366.38,358.84,344.63384615384615,342.62,340.3,335.75,340.44,361.28714285714284,L7
2004-05-04 21:47:51+00:00,348.14,346.86,341.14307692307693,335.44,332.16,327.13909090909095,331.19,334.68857142857144,L5
2004-05-20 21:48:20+00:00,326.55,329.89,325.6930769230769,327.82,331.73,340.9236363636364,340.4566666666667,337.5057142857143,L5
2004-06-21 21:48:52+00:00,,,,349.69,,,,,L5
2004-07-07 21:49:21+00:00,353.44,345.85999999999996,340.1476923076923,348.84999999999997,351.22999999999996,358.8618181818182,367.2166666666667,379.5628571428572,L5
2004-07-23 21:49:45+00:00,326.59,344.71000000000004,367.04769230769233,356.73,331.95,328.5181818181818,334.87,353.9485714285714,L5
2004-07-31 21:56:03+00:00,338.71,335.35,340.89846153846156,328.76,,,344.82,353.65714285714284,L7
2004-08-08 21:50:26+00:00,329.42,320.25,322.9384615384615,330.36,341.28,333.7754545454546,343.1,352.62571428571425,L5
2004-08-24 21:50:29+00:00,349.68,322.21,321.7438461538461,325.34,331.19,328.22272727272724,,,L5
2004-09-09 21:50:55+00:00,339.83,340.96,329.34153846153845,322.78,329.79,332.83181818181816,328.2333333333333,336.59285714285716,L5
2004-09-25 21:51:43+00:00,350.26,338.89000000000004,332.52,326.06,335.17,334.04545454545456,341.5833333333333,355.89285714285717,L5
2004-10-19 21:55:55+00:00,359.37,358.7,340.71076923076924,348.17,352.65,342.5963636363636,349.12333333333333,372.2914285714286,L7
2004-10-27 21:52:23+00:00,337.52,334.88,336.54153846153844,326.19,327.03000000000003,326.15727272727275,330.69666666666666,352.31571428571425,L5
2004-11-20 21:56:13+00:00,341.51,338.25,335.78769230769234,343.59,353.42,357.4045454545454,356.50333333333333,371.87428571428575,L7
2004-12-06 21:56:47+00:00,336.78,348.51,338.14153846153846,335.92,345.35,341.98272727272723,357.0433333333333,365.3457142857143,L7
2004-12-14 21:52:54+00:00,338.42,324.12,309.09153846153845,309.22,316.36,314.8727272727273,,332.4057142857143,L5
2005-01-15 21:53:45+00:00,375.58,363.0,347.6907692307692,348.03,345.19,352.18636363636364,358.2833333333333,378.6014285714285,L5
2005-02-24 21:57:17+00:00,309.45,311.93,319.48538461538465,328.44,334.04,340.35636363636365,355.2866666666667,354.22,L7
2005-03-04 21:54:04+00:00,343.2,339.22,335.80615384615385,340.4,347.94,351.30545454545455,357.5966666666667,373.97285714285715,L5
2005-03-12 21:56:56+00:00,328.67,322.29,320.0615384615385,325.29,339.29,344.29545454545456,353.04,356.6371428571428,L7
2005-04-05 21:54:42+00:00,326.05,326.87,330.96538461538466,333.0,332.45,332.20909090909095,336.62333333333333,353.38142857142856,L5
2005-04-13 21:56:48+00:00,334.19,326.09,329.8669230769231,339.07,345.62,337.99363636363637,344.00666666666666,358.8828571428572,L7
2005-04-21 21:54:46+00:00,327.0,324.72,332.59076923076924,330.06,340.26000000000005,339.0263636363636,345.32,357.51428571428573,L5
2005-04-29 21:56:48+00:00,343.95,,334.6030769230769,340.75,334.58000000000004,331.05545454545455,338.4066666666667,365.83142857142855,L7
2005-05-31 21:56:47+00:00,334.68,,330.16,336.94,342.57,344.95727272727277,347.4133333333333,355.80857142857144,L7
2005-06-08 21:55:08+00:00,344.84,333.3,331.78538461538466,334.90000000000003,334.82000000000005,333.96,339.0933333333333,350.88428571428574,L5
2005-06-24 21:54:49+00:00,328.05,327.83,331.7492307692308,329.14,340.89,346.7290909090909,348.3633333333333,352.2085714285714,L5
2005-07-10 21:55:19+00:00,338.03,338.73,330.91615384615386,334.86,336.49,329.75545454545454,341.0566666666667,356.03285714285715,L5
2005-08-03 21:56:37+00:00,328.0,333.96000000000004,,,341.38,343.04636363636365,344.58,360.3442857142857,L7
2005-08-27 21:55:43+00:00,319.49,323.07,325.29153846153844,332.29999999999995,339.52,341.23636363636365,337.56,351.11,L5
2005-09-28 21:55:44+00:00,342.14,338.15000000000003,335.1176923076923,333.86,339.1,344.59,354.4066666666667,366.27714285714285,L5
2005-10-06 21:56:37+00:00,337.99,340.62,330.9938461538461,334.89,337.26,335.48545454545456,344.1633333333333,355.58,L7
2005-11-07 21:57:03+00:00,352.61,340.63,337.27538461538467,348.37,354.47999999999996,350.3590909090909,356.3466666666667,373.68857142857144,L7
2005-12-25 21:57:19+00:00,342.83,341.08000000000004,342.7692307692308,347.73,353.26000000000005,352.34272727272725,354.57,368.65285714285716,L7
2006-01-10 21:57:28+00:00,326.82,330.57,336.77230769230766,338.63,341.93,339.37545454545455,343.8066666666667,353.4157142857143,L7
2006-01-26 21:57:12+00:00,321.24,327.27000000000004,331.1230769230769,337.66,339.69,348.10636363636365,349.2933333333333,354.8071428571428,L7
2006-02-03 21:57:30+00:00,,,,,349.85999999999996,345.63909090909095,,,L5
2006-02-11 21:57:16+00:00,316.96,313.65999999999997,323.4069230769231,329.64,336.84,341.55454545454546,346.3433333333333,345.8985714285715,L7
2006-02-19 21:57:51+00:00,319.83,321.24,327.39846153846156,336.61,344.54,348.4290909090909,352.7966666666667,355.33,L5
2006-03-15 21:57:43+00:00,325.38,333.20000000000005,332.0069230769231,329.96000000000004,333.3,339.33181818181816,344.0266666666667,352.6371428571428,L7
2006-03-31 21:57:42+00:00,330.34,333.96000000000004,,330.96000000000004,341.51000000000005,343.2163636363636,345.7666666666667,347.8885714285714,L7
2006-06-19 21:57:36+00:00,344.22,344.67999999999995,344.2923076923077,344.42999999999995,348.84,352.9372727272727,356.0366666666667,366.78142857142853,L7
2006-06-27 22:00:24+00:00,326.37,332.07,333.8769230769231,329.78999999999996,331.64,332.75545454545454,334.7833333333333,349.59142857142854,L5
2006-07-21 21:56:57+00:00,312.19,314.04,318.9976923076923,332.0,,354.85272727272724,347.00333333333333,356.33857142857147,L7
2006-09-07 21:56:48+00:00,317.06,325.87,325.9430769230769,321.13,326.87,331.2054545454546,340.4233333333333,344.8342857142857,L7
2006-10-25 21:56:53+00:00,353.64,346.72999999999996,329.29076923076923,332.31,328.19,328.7781818181818,331.17,353.72,L7
2006-11-02 22:01:56+00:00,348.44,349.09000000000003,343.8123076923077,333.29,336.73,336.98545454545456,341.2066666666667,355.7657142857143,L5
2006-11-10 21:57:06+00:00,349.5,341.27,339.96230769230766,340.90999999999997,339.59,341.3081818181818,338.2866666666667,362.6742857142857,L7
2006-11-26 21:57:16+00:00,,,,,,344.4381818181818,347.3666666666667,369.93428571428575,L7
2006-12-28 21:57:50+00:00,351.1,351.92999999999995,339.64076923076925,337.21999999999997,340.56,348.47545454545457,337.8233333333333,361.3985714285715,L7
2007-01-05 22:02:28+00:00,359.23,343.57,326.95846153846156,329.53,329.34999999999997,330.8445454545454,327.2,348.65285714285716,L5
2007-01-21 22:02:33+00:00,359.8,350.09,344.03615384615387,342.27,336.71,337.3618181818182,341.2,353.06857142857143,L5
2007-01-29 21:57:57+00:00,346.0,338.13,340.1369230769231,329.88,334.44,334.60818181818183,336.73,351.1828571428572,L7
2007-02-06 22:02:35+00:00,348.7,342.87,339.6230769230769,344.58,334.73,338.3118181818182,341.34,354.65714285714284,L5
2007-03-02 21:58:07+00:00,347.26,342.83000000000004,336.57153846153847,327.25,330.18,334.07727272727277,340.9266666666667,351.2157142857143,L7
2007-03-18 21:58:09+00:00,341.75,336.28,334.8623076923077,331.39,328.7,331.80454545454546,337.5966666666667,354.03285714285715,L7
2007-04-19 21:58:07+00:00,355.04,341.28000000000003,341.3430769230769,337.92,338.92,336.78727272727275,344.4433333333333,353.88,L7
2007-05-21 21:57:57+00:00,,,,,331.32,330.9918181818182,329.56333333333333,352.9,L7
2007-06-06 21:57:53+00:00,370.7,361.46000000000004,349.4246153846154,347.15000000000003,343.06,329.77727272727276,340.63,360.7742857142857,L7
2007-08-25 21:57:35+00:00,347.45,341.21,338.18,340.94,333.71,332.14909090909094,342.07,356.79714285714283,L7
2007-09-10 21:57:27+00:00,342.03,340.26,341.31384615384616,336.7,329.62,327.7736363636364,333.5833333333333,347.3342857142857,L7
2007-10-12 21:57:23+00:00,338.03,339.23,339.89384615384614,332.84,332.2,332.02454545454543,328.9433333333333,341.52714285714285,L7
2007-10-28 21:57:10+00:00,346.96,339.27000000000004,334.04153846153844,330.86,332.42,330.8454545454546,330.56,,L7
2007-12-31 21:57:34+00:00,342.91,336.58,333.4223076923077,346.79,351.94,347.54090909090905,352.3833333333333,363.4757142857143,L7
2008-01-16 21:57:35+00:00,336.44,336.25,334.8807692307692,339.87,347.82,342.92545454545456,352.7233333333333,362.7685714285714,L7
2008-02-25 21:57:37+00:00,323.45,323.86,328.0469230769231,336.44,340.2,341.7836363636364,348.0166666666667,358.27285714285716,L5
2008-03-04 21:57:48+00:00,315.77,314.51,327.96153846153845,328.17,342.71999999999997,350.21090909090907,354.4633333333333,353.7,L7
2008-05-07 21:57:40+00:00,323.07,328.35,328.75384615384615,329.82000000000005,336.91,340.8881818181818,348.69,346.03142857142853,L7
2008-06-08 21:57:01+00:00,339.37,339.87,335.9923076923077,339.78000000000003,338.33000000000004,339.17454545454547,354.07,360.67,L7
2008-07-10 21:57:04+00:00,353.55,349.41,334.71923076923076,336.82,339.53000000000003,335.5,341.0733333333333,359.02142857142854,L7
2008-08-27 21:56:41+00:00,331.34,339.29,338.7053846153846,337.84,338.46,336.1963636363636,335.94666666666666,350.76,L7
2008-10-14 21:56:17+00:00,324.18,330.71000000000004,335.7630769230769,326.39000000000004,327.16,323.9990909090909,330.0,356.24857142857144,L7
2008-10-30 21:56:09+00:00,319.06,324.6,323.3530769230769,324.51,,,,,L7
2008-11-15 21:56:47+00:00,335.29,334.5,341.4576923076923,341.85999999999996,341.29999999999995,338.2336363636364,339.7733333333333,352.46142857142854,L7
2008-12-01 21:56:35+00:00,333.44,328.67,334.0084615384616,336.77,336.72999999999996,336.0854545454546,338.91,,L7
2009-01-18 21:56:57+00:00,342.47,306.37,311.7269230769231,318.21999999999997,,,,,L7
2009-03-23 21:57:50+00:00,338.41,331.71000000000004,332.88,327.40000000000003,333.04,341.7054545454546,346.3233333333333,349.47285714285715,L7
2009-05-10 21:58:03+00:00,320.19,319.74,322.13461538461536,324.0,333.89,337.97545454545457,326.81,338.56857142857143,L7
2009-07-13 21:57:57+00:00,332.75,332.21999999999997,333.04076923076923,330.03,325.41999999999996,327.10545454545456,332.2133333333333,353.23857142857145,L7
2009-07-29 21:57:52+00:00,340.31,348.90000000000003,341.08846153846156,327.19,328.93,328.09909090909093,331.1066666666667,351.24,L7
2009-10-01 21:57:44+00:00,313.02,319.08,319.5469230769231,323.37,331.96,337.6481818181818,338.09,339.42285714285714,L7
2009-11-18 21:58:17+00:00,336.37,333.83,330.55846153846153,327.7,330.54,332.18090909090904,334.25333333333333,344.75857142857143,L7
2009-12-04 21:58:28+00:00,339.64,334.71,331.58384615384614,335.2,334.74,335.5518181818182,342.2666666666667,350.7557142857143,L7
2010-01-13 21:58:01+00:00,338.72,336.13,339.7030769230769,335.67,336.5,339.28272727272724,341.0566666666667,353.6228571428572,L5
2010-01-29 21:58:05+00:00,323.55,332.17,341.4269230769231,329.9,334.82,339.77727272727276,341.2,346.86,L5
2010-02-22 21:59:13+00:00,350.24,351.79999999999995,353.39230769230767,347.89,348.5,352.48727272727274,352.0166666666667,359.81142857142856,L7
2010-06-30 21:59:49+00:00,341.45,346.11,344.40153846153845,341.94,344.85,351.66272727272724,357.0833333333333,366.0957142857143,L7
2010-08-01 21:59:50+00:00,331.35,332.88,330.2923076923077,335.74,339.08,344.21090909090907,339.3433333333333,356.85571428571427,L7
2010-09-02 21:59:54+00:00,327.4,330.31,332.49615384615385,338.11,334.8,331.79272727272723,334.64,349.39142857142855,L7
2010-09-18 21:59:55+00:00,328.68,329.94,331.64,338.56,341.64,337.61636363636364,338.2333333333333,357.24571428571426,L7
2010-10-04 21:59:53+00:00,351.62,349.81,347.97230769230765,344.59,335.83,333.95909090909095,339.5233333333333,366.5,L7
2010-10-12 21:57:13+00:00,357.24,352.89,344.38461538461536,343.26,333.57,329.06454545454545,344.4033333333333,361.72285714285715,L5
2011-01-24 22:00:59+00:00,333.45,328.89,325.1638461538461,326.26,335.94,337.64363636363635,346.2966666666667,367.2314285714286,L7
2011-02-09 22:01:03+00:00,342.69,342.34,330.60615384615386,334.03999999999996,338.07,338.3627272727272,348.76,364.41142857142853,L7
2011-03-13 22:01:11+00:00,338.42,326.41,338.0153846153846,346.28,351.55,352.56454545454545,356.88,365.84142857142854,L7
2011-03-29 22:01:13+00:00,331.17,334.79999999999995,337.4223076923077,346.60999999999996,345.02,350.2290909090909,353.3333333333333,356.25,L7
2011-05-16 22:01:11+00:00,309.45,315.79999999999995,321.15153846153845,327.84999999999997,337.10999999999996,,348.2733333333333,338.9371428571428,L7
2011-07-03 22:01:09+00:00,339.55,339.14,338.3623076923077,335.71,339.32,,,352.9742857142857,L7
2011-07-19 22:01:08+00:00,348.04,344.94,337.29,345.94,352.98,353.74090909090904,357.28,365.10285714285715,L7
2011-08-20 22:01:01+00:00,349.09,344.66,342.28153846153845,344.25,338.23,337.07,342.49666666666667,364.2942857142857,L7
2011-09-05 22:00:57+00:00,357.32,340.44,338.0169230769231,341.42,331.37,330.26727272727277,332.43333333333334,362.3071428571428,L7
2011-09-13 21:55:45+00:00,334.8,336.42,338.8192307692308,323.5,319.07,323.23818181818183,327.81333333333333,342.3857142857143,L5
2011-09-21 22:00:53+00:00,361.14,350.28,344.6730769230769,342.34,341.65,333.14181818181817,333.81,359.96714285714285,L7
2011-10-23 22:00:58+00:00,351.59,337.11,336.8538461538461,332.28,335.85,333.2345454545454,334.1333333333333,359.70714285714286,L7
2011-11-24 22:01:19+00:00,323.68,326.54,322.3953846153846,322.75,329.36,332.21181818181816,337.13,354.77285714285716,L7
2011-12-26 22:01:35+00:00,328.05,326.40999999999997,327.88,330.69,335.72999999999996,341.81636363636363,343.7933333333333,349.9757142857143,L7
2012-01-27 22:01:38+00:00,343.28,331.18,331.73615384615385,339.89,354.99,353.75272727272727,356.71,365.40142857142854,L7
2012-05-02 22:02:07+00:00,318.78,310.91,328.85076923076923,331.90000000000003,340.07,344.07363636363635,348.1733333333333,353.3728571428572,L7
2012-06-03 22:01:58+00:00,311.91,321.79,328.04,325.31,327.5,335.5345454545454,335.93333333333334,348.76,L7
2012-08-22 22:02:50+00:00,330.9,328.29,333.03153846153845,331.8,337.48,341.18363636363637,348.1333333333333,367.7085714285714,L7
2012-10-09 22:03:16+00:00,339.65,330.38,343.85846153846154,343.2,347.53999999999996,348.44545454545454,356.6,365.7257142857143,L7
2012-10-25 22:03:27+00:00,340.38,337.2,335.40153846153845,337.09999999999997,338.71,340.8381818181818,347.37666666666667,360.1485714285715,L7
2012-12-12 22:03:41+00:00,345.77,341.46999999999997,341.9915384615384,340.0,336.53,335.29,343.8933333333333,354.6271428571428,L7
2013-05-29 22:09:41+00:00,353.14,345.32000000000005,333.8123076923077,336.07000000000005,343.86,346.76454545454544,349.05,360.46,L8
2013-06-06 22:03:19+00:00,340.4,331.13,333.2838461538461,329.12,,,339.6333333333333,341.89428571428573,L7
2013-06-30 22:09:11+00:00,361.76,350.57,342.7653846153846,337.58,341.43,351.01181818181817,354.3233333333333,368.29,L8
2013-07-16 22:09:12+00:00,348.88,343.53999999999996,330.96923076923076,333.62,339.89,338.43363636363637,343.13,361.1457142857143,L8
2013-07-24 22:02:56+00:00,323.58,334.19,326.0023076923077,335.03999999999996,332.71999999999997,334.1890909090909,,,L7
2013-09-02 22:09:16+00:00,318.25,326.44,328.20461538461535,336.5,342.69,338.4218181818182,340.0233333333333,361.5842857142857,L8
2013-09-26 22:03:23+00:00,336.11,329.96000000000004,330.70230769230767,338.92,337.83000000000004,340.14454545454544,341.66,352.72,L7
2013-10-12 22:03:36+00:00,342.58,337.29,337.08153846153846,344.55,338.74,341.9036363636364,350.3533333333333,366.0785714285714,L7
2013-10-28 22:03:42+00:00,340.91,342.17999999999995,341.5538461538461,346.0,348.01,348.4790909090909,353.74,362.63428571428574,L7
2013-11-13 22:03:24+00:00,324.68,331.97,338.67,,,,,,L7
2013-12-07 22:09:14+00:00,351.63,339.12,343.30538461538464,351.52,358.62,357.77909090909094,360.5166666666667,373.2085714285714,L8
2014-03-13 22:08:09+00:00,341.87,335.45,340.24615384615385,333.47999999999996,333.98999999999995,342.49363636363637,351.3866666666667,361.71714285714285,L8
2014-03-21 22:04:32+00:00,343.6,339.2,335.49615384615385,339.65,346.52,349.65272727272725,353.96,361.6014285714285,L7
2014-04-22 22:04:48+00:00,331.54,327.2,336.12615384615384,341.8,344.89,348.92272727272723,353.07,360.59142857142854,L7
2014-04-30 22:06:58+00:00,318.44,326.73,334.2161538461539,330.81,330.13,342.54727272727274,340.5133333333333,350.41142857142853,L8
2014-05-08 22:04:52+00:00,323.47,330.43,337.09461538461534,337.43,345.93,355.23636363636365,351.09,356.57142857142856,L7
2014-05-16 22:06:45+00:00,329.62,339.77,338.51461538461535,327.16,337.65,344.44545454545454,349.06,349.91857142857145,L8
2014-05-24 22:04:59+00:00,325.18,329.75,328.46076923076924,325.67,334.59000000000003,340.2836363636364,346.9833333333333,349.8228571428572,L7
2014-06-01 22:06:50+00:00,337.5,337.38,329.0023076923077,335.82,340.18,345.5936363636364,347.21,357.1371428571428,L8
2014-07-03 22:07:01+00:00,341.01,339.65000000000003,337.14461538461535,338.20000000000005,343.49,351.54727272727274,355.83,365.68428571428575,L8
2014-07-27 22:05:14+00:00,337.37,333.71000000000004,339.16923076923075,338.13,333.74,336.99454545454546,340.69666666666666,338.70142857142855,L7
2014-08-04 22:07:14+00:00,351.82,350.17999999999995,341.32,347.26,351.42999999999995,352.4045454545454,357.9666666666667,368.47714285714284,L8
2014-08-12 22:05:17+00:00,334.08,336.56,331.1876923076923,329.1,332.56,336.17272727272723,336.9233333333333,349.81857142857143,L7
2014-09-05 22:07:21+00:00,351.28,341.35,333.2938461538461,339.12,338.32000000000005,339.5681818181818,343.46,352.3614285714286,L8
2014-09-29 22:05:04+00:00,354.02,351.52,345.7592307692308,,,,,,L7
2014-10-07 22:07:49+00:00,311.91,316.22999999999996,316.2076923076923,317.28999999999996,323.09999999999997,326.7481818181818,333.0466666666667,339.71142857142854,L8
2014-11-08 22:07:51+00:00,327.4,334.45,333.4307692307692,333.40000000000003,332.6,331.06363636363636,336.8633333333333,347.40285714285716,L8
2014-12-02 22:06:00+00:00,334.83,340.09,337.1130769230769,337.22,341.06,336.3636363636364,334.7766666666667,349.2857142857143,L7
2014-12-26 22:07:42+00:00,344.09,331.23999999999995,337.7061538461539,347.38,351.79999999999995,350.07,351.8433333333333,368.58,L8
2015-02-12 22:07:27+00:00,337.76,333.4,329.4576923076923,340.67,347.09999999999997,351.36454545454546,355.8833333333333,365.69428571428574,L8
2015-02-20 22:06:24+00:00,323.81,318.28000000000003,325.8207692307692,327.77000000000004,336.49,341.3536363636364,347.0733333333333,345.6128571428572,L7
2015-02-28 22:07:00+00:00,331.89,324.59999999999997,328.54076923076923,336.25,341.78,347.49727272727273,353.2,358.51714285714286,L8
2015-03-08 22:06:31+00:00,330.32,317.73999999999995,322.6269230769231,331.78,336.31,344.33272727272725,347.4166666666667,355.41,L7
2015-04-01 22:07:01+00:00,312.96,310.12,320.4569230769231,323.71999999999997,339.28,349.89454545454544,346.5733333333333,354.30857142857144,L8
2015-05-19 22:06:16+00:00,321.48,320.73,316.9923076923077,323.51,325.19,334.61545454545455,341.18666666666667,341.56571428571425,L8
2015-05-27 22:07:06+00:00,,,,318.96,317.98999999999995,317.66272727272724,334.68666666666667,325.61,L7
2015-06-20 22:06:32+00:00,350.36,342.06,334.7569230769231,336.25,330.83000000000004,334.54,337.97,355.52857142857147,L8
2015-07-22 22:06:49+00:00,359.39,352.15000000000003,336.75384615384615,337.13,333.52000000000004,328.1463636363636,335.7733333333333,361.9428571428572,L8
2015-07-30 22:07:24+00:00,335.38,332.68,337.37615384615384,321.39,325.38,319.9463636363636,328.7033333333333,342.74857142857144,L7
2015-08-07 22:07:16+00:00,327.45,332.2,326.7838461538461,329.32,332.46,334.48,336.01,352.9371428571428,L8
2015-09-08 22:07:06+00:00,336.51,,,,,,,,L8
2015-10-02 22:07:34+00:00,344.88,338.52,339.3769230769231,339.46,336.45,336.62090909090904,341.31,369.6114285714286,L7
2015-10-10 22:07:14+00:00,336.95,335.14,338.46230769230766,331.51,327.57,325.9118181818182,338.85,351.69142857142856,L8
2015-11-11 22:07:19+00:00,333.19,336.09000000000003,341.56384615384616,331.82,328.65000000000003,325.91727272727275,337.64,350.34857142857146,L8
2015-11-27 22:07:47+00:00,337.37,332.49,337.22076923076924,340.7,340.87,340.0336363636364,345.0133333333333,356.10285714285715,L8
2015-12-13 22:07:21+00:00,334.86,334.01,338.1953846153846,335.68,345.14,347.2936363636364,349.1,360.93857142857144,L8
2016-01-06 22:09:08+00:00,330.02,333.59000000000003,338.58153846153846,340.3,340.98,344.70454545454544,348.28,359.8542857142857,L7
2016-02-23 22:09:30+00:00,322.98,319.27,333.11615384615385,335.61,341.31,344.67727272727274,347.9133333333333,350.64142857142855,L7
2016-03-02 22:07:31+00:00,325.18,328.77,332.0192307692308,336.97999999999996,348.0,345.5263636363636,349.68666666666667,361.09714285714284,L8
