dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007,satname
2004-08-08 21:50:26+00:00,329.42,320.25,322.94,330.36,341.28,333.78,343.10,352.63,L5
2004-08-24 21:50:29+00:00,349.68,322.21,321.74,325.34,331.19,328.22,,,L5
2004-09-09 21:50:55+00:00,339.83,340.96,329.34,322.78,329.79,332.83,328.23,336.59,L5
2004-09-25 21:51:43+00:00,350.26,338.89,332.52,326.06,335.17,334.05,341.58,355.89,L5
2004-10-19 21:55:55+00:00,359.37,358.70,340.71,348.17,352.65,342.60,349.12,372.29,L7
2004-10-27 21:52:23+00:00,337.52,334.88,336.54,326.19,327.03,326.16,330.70,352.32,L5
2004-11-20 21:56:13+00:00,341.51,338.25,335.79,343.59,353.42,357.40,356.50,371.87,L7
2004-12-06 21:56:47+00:00,336.78,348.51,338.14,335.92,345.35,341.98,357.04,365.35,L7
2004-12-14 21:52:54+00:00,338.42,324.12,309.09,309.22,316.36,314.87,,332.41,L5
2005-01-15 21:53:45+00:00,375.58,363.00,347.69,348.03,345.19,352.19,358.28,378.60,L5
2005-02-24 21:57:17+00:00,309.45,311.93,319.49,328.44,334.04,340.36,355.29,354.22,L7
2005-03-04 21:54:04+00:00,343.20,339.22,335.81,340.40,347.94,351.31,357.60,373.97,L5
2005-03-12 21:56:56+00:00,328.67,322.29,320.06,325.29,339.29,344.30,353.04,356.64,L7
2005-04-05 21:54:42+00:00,326.05,326.87,330.97,333.00,332.45,332.21,336.62,353.38,L5
2005-04-13 21:56:48+00:00,334.19,326.09,329.87,339.07,345.62,337.99,344.01,358.88,L7
2005-04-21 21:54:46+00:00,327.00,324.72,332.59,330.06,340.26,339.03,345.32,357.51,L5
2005-04-29 21:56:48+00:00,343.95,,334.60,340.75,334.58,331.06,338.41,365.83,L7
2005-05-31 21:56:47+00:00,334.68,,330.16,336.94,342.57,344.96,347.41,355.81,L7
2005-06-08 21:55:08+00:00,344.84,333.30,331.79,334.90,334.82,333.96,339.09,350.88,L5
2005-06-24 21:54:49+00:00,328.05,327.83,331.75,329.14,340.89,346.73,348.36,352.21,L5
2005-07-10 21:55:19+00:00,338.03,338.73,330.92,334.86,336.49,329.76,341.06,356.03,L5
2005-08-03 21:56:37+00:00,328.00,333.96,,,341.38,343.05,344.58,360.34,L7
2005-08-27 21:55:43+00:00,319.49,323.07,325.29,332.30,339.52,341.24,337.56,351.11,L5
2005-09-28 21:55:44+00:00,342.14,338.15,335.12,333.86,339.10,344.59,354.41,366.28,L5
2005-10-06 21:56:37+00:00,337.99,340.62,330.99,334.89,337.26,335.49,344.16,355.58,L7
2005-11-07 21:57:03+00:00,352.61,340.63,337.28,348.37,354.48,350.36,356.35,373.69,L7
2005-12-25 21:57:19+00:00,342.83,341.08,342.77,347.73,353.26,352.34,354.57,368.65,L7
2006-01-10 21:57:28+00:00,326.82,330.57,336.77,338.63,341.93,339.38,343.81,353.42,L7
2006-01-26 21:57:12+00:00,321.24,327.27,331.12,337.66,339.69,348.11,349.29,354.81,L7
2006-02-03 21:57:30+00:00,,,,,349.86,345.64,,,L5
2006-02-11 21:57:16+00:00,316.96,313.66,323.41,329.64,336.84,341.55,346.34,345.90,L7
2006-02-19 21:57:51+00:00,319.83,321.24,327.40,336.61,344.54,348.43,352.80,355.33,L5
2006-03-15 21:57:43+00:00,325.38,333.20,332.01,329.96,333.30,339.33,344.03,352.64,L7
2006-03-31 21:57:42+00:00,330.34,333.96,,330.96,341.51,343.22,345.77,347.89,L7
2006-06-19 21:57:36+00:00,344.22,344.68,344.29,344.43,348.84,352.94,356.04,366.78,L7
2006-06-27 22:00:24+00:00,326.37,332.07,333.88,329.79,331.64,332.76,334.78,349.59,L5
2006-07-21 21:56:57+00:00,312.19,314.04,319.00,332.00,,354.85,347.00,356.34,L7
2006-09-07 21:56:48+00:00,317.06,325.87,325.94,321.13,326.87,331.21,340.42,344.83,L7
2006-10-25 21:56:53+00:00,353.64,346.73,329.29,332.31,328.19,328.78,331.17,353.72,L7
2006-11-02 22:01:56+00:00,348.44,349.09,343.81,333.29,336.73,336.99,341.21,355.77,L5
2006-11-10 21:57:06+00:00,349.50,341.27,339.96,340.91,339.59,341.31,338.29,362.67,L7
2006-11-26 21:57:16+00:00,,,,,,344.44,347.37,369.93,L7
2006-12-28 21:57:50+00:00,351.10,351.93,339.64,337.22,340.56,348.48,337.82,361.40,L7
2007-01-05 22:02:28+00:00,359.23,343.57,326.96,329.53,329.35,330.84,327.20,348.65,L5
2007-01-21 22:02:33+00:00,359.80,350.09,344.04,342.27,336.71,337.36,341.20,353.07,L5
2007-01-29 21:57:57+00:00,346.00,338.13,340.14,329.88,334.44,334.61,336.73,351.18,L7
2007-02-06 22:02:35+00:00,348.70,342.87,339.62,344.58,334.73,338.31,341.34,354.66,L5
2007-03-02 21:58:07+00:00,347.26,342.83,336.57,327.25,330.18,334.08,340.93,351.22,L7
2007-03-18 21:58:09+00:00,341.75,336.28,334.86,331.39,328.70,331.80,337.60,354.03,L7
2007-04-19 21:58:07+00:00,355.04,341.28,341.34,337.92,338.92,336.79,344.44,353.88,L7
2007-05-21 21:57:57+00:00,,,,,331.32,330.99,329.56,352.90,L7
2007-06-06 21:57:53+00:00,370.70,361.46,349.42,347.15,343.06,329.78,340.63,360.77,L7
2007-08-25 21:57:35+00:00,347.45,341.21,338.18,340.94,333.71,332.15,342.07,356.80,L7
2007-09-10 21:57:27+00:00,342.03,340.26,341.31,336.70,329.62,327.77,333.58,347.33,L7
2007-10-12 21:57:23+00:00,338.03,339.23,339.89,332.84,332.20,332.02,328.94,341.53,L7
2007-10-28 21:57:10+00:00,346.96,339.27,334.04,330.86,332.42,330.85,330.56,,L7
2007-12-31 21:57:34+00:00,342.91,336.58,333.42,346.79,351.94,347.54,352.38,363.48,L7
2008-01-16 21:57:35+00:00,336.44,336.25,334.88,339.87,347.82,342.93,352.72,362.77,L7
2008-02-25 21:57:37+00:00,323.45,323.86,328.05,336.44,340.20,341.78,348.02,358.27,L5
2008-03-04 21:57:48+00:00,315.77,314.51,327.96,328.17,342.72,350.21,354.46,353.70,L7
2008-05-07 21:57:40+00:00,323.07,328.35,328.75,329.82,336.91,340.89,348.69,346.03,L7
2008-06-08 21:57:01+00:00,339.37,339.87,335.99,339.78,338.33,339.17,354.07,360.67,L7
2008-07-10 21:57:04+00:00,353.55,349.41,334.72,336.82,339.53,335.50,341.07,359.02,L7
2008-08-27 21:56:41+00:00,331.34,339.29,338.71,337.84,338.46,336.20,335.95,350.76,L7
2008-10-14 21:56:17+00:00,324.18,330.71,335.76,326.39,327.16,324.00,330.00,356.25,L7
2008-10-30 21:56:09+00:00,319.06,324.60,323.35,324.51,,,,,L7
2008-11-15 21:56:47+00:00,335.29,334.50,341.46,341.86,341.30,338.23,339.77,352.46,L7
2008-12-01 21:56:35+00:00,333.44,328.67,334.01,336.77,336.73,336.09,338.91,,L7
2009-01-18 21:56:57+00:00,342.47,306.37,311.73,318.22,,,,,L7
2009-03-23 21:57:50+00:00,338.41,331.71,332.88,327.40,333.04,341.71,346.32,349.47,L7
2009-05-10 21:58:03+00:00,320.19,319.74,322.13,324.00,333.89,337.98,326.81,338.57,L7
2009-07-13 21:57:57+00:00,332.75,332.22,333.04,330.03,325.42,327.11,332.21,353.24,L7
2009-07-29 21:57:52+00:00,340.31,348.90,341.09,327.19,328.93,328.10,331.11,351.24,L7
2009-10-01 21:57:44+00:00,313.02,319.08,319.55,323.37,331.96,337.65,338.09,339.42,L7
2009-11-18 21:58:17+00:00,336.37,333.83,330.56,327.70,330.54,332.18,334.25,344.76,L7
2009-12-04 21:58:28+00:00,339.64,334.71,331.58,335.20,334.74,335.55,342.27,350.76,L7
2010-01-13 21:58:01+00:00,338.72,336.13,339.70,335.67,336.50,339.28,341.06,353.62,L5
2010-01-29 21:58:05+00:00,323.55,332.17,341.43,329.90,334.82,339.78,341.20,346.86,L5
2010-02-22 21:59:13+00:00,350.24,351.80,353.39,347.89,348.50,352.49,352.02,359.81,L7
2010-06-30 21:59:49+00:00,341.45,346.11,344.40,341.94,344.85,351.66,357.08,366.10,L7
2010-08-01 21:59:50+00:00,331.35,332.88,330.29,335.74,339.08,344.21,339.34,356.86,L7
2010-09-02 21:59:54+00:00,327.40,330.31,332.50,338.11,334.80,331.79,334.64,349.39,L7
2010-09-18 21:59:55+00:00,328.68,329.94,331.64,338.56,341.64,337.62,338.23,357.25,L7
2010-10-04 21:59:53+00:00,351.62,349.81,347.97,344.59,335.83,333.96,339.52,366.50,L7
2010-10-12 21:57:13+00:00,357.24,352.89,344.38,343.26,333.57,329.06,344.40,361.72,L5
2011-01-24 22:00:59+00:00,333.45,328.89,325.16,326.26,335.94,337.64,346.30,367.23,L7
2011-02-09 22:01:03+00:00,342.69,342.34,330.61,334.04,338.07,338.36,348.76,364.41,L7
2011-03-13 22:01:11+00:00,338.42,326.41,338.02,346.28,351.55,352.56,356.88,365.84,L7
2011-03-29 22:01:13+00:00,331.17,334.80,337.42,346.61,345.02,350.23,353.33,356.25,L7
2011-05-16 22:01:11+00:00,309.45,315.80,321.15,327.85,337.11,,348.27,338.94,L7
2011-07-03 22:01:09+00:00,339.55,339.14,338.36,335.71,339.32,,,352.97,L7
2011-07-19 22:01:08+00:00,348.04,344.94,337.29,345.94,352.98,353.74,357.28,365.10,L7
2011-08-20 22:01:01+00:00,349.09,344.66,342.28,344.25,338.23,337.07,342.50,364.29,L7
2011-09-05 22:00:57+00:00,357.32,340.44,338.02,341.42,331.37,330.27,332.43,362.31,L7
2011-09-13 21:55:45+00:00,334.80,336.42,338.82,323.50,319.07,323.24,327.81,342.39,L5
2011-09-21 22:00:53+00:00,361.14,350.28,344.67,342.34,341.65,333.14,333.81,359.97,L7
2011-10-23 22:00:58+00:00,351.59,337.11,336.85,332.28,335.85,333.23,334.13,359.71,L7
2011-11-24 22:01:19+00:00,323.68,326.54,322.40,322.75,329.36,332.21,337.13,354.77,L7
2011-12-26 22:01:35+00:00,328.05,326.41,327.88,330.69,335.73,341.82,343.79,349.98,L7
2012-01-27 22:01:38+00:00,343.28,331.18,331.74,339.89,354.99,353.75,356.71,365.40,L7
2012-05-02 22:02:07+00:00,318.78,310.91,328.85,331.90,340.07,344.07,348.17,353.37,L7
2012-06-03 22:01:58+00:00,311.91,321.79,328.04,325.31,327.50,335.53,335.93,348.76,L7
2012-08-22 22:02:50+00:00,330.90,328.29,333.03,331.80,337.48,341.18,348.13,367.71,L7
2012-10-09 22:03:16+00:00,339.65,330.38,343.86,343.20,347.54,348.45,356.60,365.73,L7
2012-10-25 22:03:27+00:00,340.38,337.20,335.40,337.10,338.71,340.84,347.38,360.15,L7
2012-12-12 22:03:41+00:00,345.77,341.47,341.99,340.00,336.53,335.29,343.89,354.63,L7
2013-05-29 22:09:41+00:00,353.14,345.32,333.81,336.07,343.86,346.76,349.05,360.46,L8
2013-06-06 22:03:19+00:00,340.40,331.13,333.28,329.12,,,339.63,341.89,L7
2013-06-30 22:09:11+00:00,361.76,350.57,342.77,337.58,341.43,351.01,354.32,368.29,L8
2013-07-16 22:09:12+00:00,348.88,343.54,330.97,333.62,339.89,338.43,343.13,361.15,L8
2013-07-24 22:02:56+00:00,323.58,334.19,326.00,335.04,332.72,334.19,,,L7
2013-09-02 22:09:16+00:00,318.25,326.44,328.20,336.50,342.69,338.42,340.02,361.58,L8
2013-09-26 22:03:23+00:00,336.11,329.96,330.70,338.92,337.83,340.14,341.66,352.72,L7
2013-10-12 22:03:36+00:00,342.58,337.29,337.08,344.55,338.74,341.90,350.35,366.08,L7
2013-10-28 22:03:42+00:00,340.91,342.18,341.55,346.00,348.01,348.48,353.74,362.63,L7
2013-11-13 22:03:24+00:00,324.68,331.97,338.67,,,,,,L7
2013-12-07 22:09:14+00:00,351.63,339.12,343.31,351.52,358.62,357.78,360.52,373.21,L8
2014-03-13 22:08:09+00:00,341.87,335.45,340.25,333.48,333.99,342.49,351.39,361.72,L8
2014-03-21 22:04:32+00:00,343.60,339.20,335.50,339.65,346.52,349.65,353.96,361.60,L7
2014-04-22 22:04:48+00:00,331.54,327.20,336.13,341.80,344.89,348.92,353.07,360.59,L7
2014-04-30 22:06:58+00:00,318.44,326.73,334.22,330.81,330.13,342.55,340.51,350.41,L8
2014-05-08 22:04:52+00:00,323.47,330.43,337.09,337.43,345.93,355.24,351.09,356.57,L7
2014-05-16 22:06:45+00:00,329.62,339.77,338.51,327.16,337.65,344.45,349.06,349.92,L8
2014-05-24 22:04:59+00:00,325.18,329.75,328.46,325.67,334.59,340.28,346.98,349.82,L7
2014-06-01 22:06:50+00:00,337.50,337.38,329.00,335.82,340.18,345.59,347.21,357.14,L8
2014-07-03 22:07:01+00:00,341.01,339.65,337.14,338.20,343.49,351.55,355.83,365.68,L8
2014-07-27 22:05:14+00:00,337.37,333.71,339.17,338.13,333.74,336.99,340.70,338.70,L7
2014-08-04 22:07:14+00:00,351.82,350.18,341.32,347.26,351.43,352.40,357.97,368.48,L8
2014-08-12 22:05:17+00:00,334.08,336.56,331.19,329.10,332.56,336.17,336.92,349.82,L7
2014-09-05 22:07:21+00:00,351.28,341.35,333.29,339.12,338.32,339.57,343.46,352.36,L8
2014-09-29 22:05:04+00:00,354.02,351.52,345.76,,,,,,L7
2014-10-07 22:07:49+00:00,311.91,316.23,316.21,317.29,323.10,326.75,333.05,339.71,L8
2014-11-08 22:07:51+00:00,327.40,334.45,333.43,333.40,332.60,331.06,336.86,347.40,L8
2014-12-02 22:06:00+00:00,334.83,340.09,337.11,337.22,341.06,336.36,334.78,349.29,L7
2014-12-26 22:07:42+00:00,344.09,331.24,337.71,347.38,351.80,350.07,351.84,368.58,L8
2015-02-12 22:07:27+00:00,337.76,333.40,329.46,340.67,347.10,351.36,355.88,365.69,L8
2015-02-20 22:06:24+00:00,323.81,318.28,325.82,327.77,336.49,341.35,347.07,345.61,L7
2015-02-28 22:07:00+00:00,331.89,324.60,328.54,336.25,341.78,347.50,353.20,358.52,L8
2015-03-08 22:06:31+00:00,330.32,317.74,322.63,331.78,336.31,344.33,347.42,355.41,L7
2015-04-01 22:07:01+00:00,312.96,310.12,320.46,323.72,339.28,349.89,346.57,354.31,L8
2015-05-19 22:06:16+00:00,321.48,320.73,316.99,323.51,325.19,334.62,341.19,341.57,L8
2015-05-27 22:07:06+00:00,,,,318.96,317.99,317.66,334.69,325.61,L7
2015-06-20 22:06:32+00:00,350.36,342.06,334.76,336.25,330.83,334.54,337.97,355.53,L8
2015-07-22 22:06:49+00:00,359.39,352.15,336.75,337.13,333.52,328.15,335.77,361.94,L8
2015-07-30 22:07:24+00:00,335.38,332.68,337.38,321.39,325.38,319.95,328.70,342.75,L7
2015-08-07 22:07:16+00:00,327.45,332.20,326.78,329.32,332.46,334.48,336.01,352.94,L8
2015-09-08 22:07:06+00:00,336.51,,,,,,,,L8
2015-10-02 22:07:34+00:00,344.88,338.52,339.38,339.46,336.45,336.62,341.31,369.61,L7
2015-10-10 22:07:14+00:00,336.95,335.14,338.46,331.51,327.57,325.91,338.85,351.69,L8
2015-11-11 22:07:19+00:00,333.19,336.09,341.56,331.82,328.65,325.92,337.64,350.35,L8
2015-11-27 22:07:47+00:00,337.37,332.49,337.22,340.70,340.87,340.03,345.01,356.10,L8
2015-12-13 22:07:21+00:00,334.86,334.01,338.20,335.68,345.14,347.29,349.10,360.94,L8
2016-01-06 22:09:08+00:00,330.02,333.59,338.58,340.30,340.98,344.70,348.28,359.85,L7
2016-02-23 22:09:30+00:00,322.98,319.27,333.12,335.61,341.31,344.68,347.91,350.64,L7
2016-03-02 22:07:31+00:00,325.18,328.77,332.02,336.98,348.00,345.53,349.69,361.10,L8
2016-03-26 22:09:46+00:00,326.90,320.60,326.51,335.04,344.54,346.88,354.58,359.31,L7
2016-04-19 22:07:10+00:00,322.49,328.04,333.15,334.53,331.82,340.27,350.79,349.06,L8
2016-04-27 22:09:59+00:00,335.44,338.50,337.94,347.12,349.27,347.41,360.58,363.82,L7
2016-05-13 22:10:01+00:00,343.54,338.81,338.09,347.29,353.05,357.41,362.31,374.66,L7
2016-05-29 22:10:07+00:00,331.62,332.58,334.66,346.48,357.22,355.29,357.74,368.37,L7
2016-06-06 22:06:54+00:00,348.16,339.71,336.85,337.67,338.22,340.87,345.52,354.62,L8
2016-06-30 22:10:11+00:00,336.64,337.19,329.84,343.48,341.56,340.41,347.25,355.72,L7
2016-07-08 22:07:08+00:00,336.69,333.75,339.10,345.06,348.33,342.50,347.42,358.54,L8
2016-07-24 22:07:13+00:00,341.61,342.59,338.23,345.11,349.65,352.37,357.57,367.80,L8
2016-08-01 22:10:14+00:00,322.19,322.67,332.52,329.70,329.54,334.97,338.77,346.67,L7
2016-08-09 22:07:15+00:00,345.80,346.13,338.57,339.26,335.00,343.53,348.95,363.68,L8
2016-08-17 22:10:15+00:00,328.67,329.98,328.29,329.73,329.99,,,350.46,L7
2016-09-02 22:10:19+00:00,325.26,329.62,328.93,334.03,338.80,338.87,341.36,353.50,L7
2016-09-10 22:07:51+00:00,336.27,336.48,329.24,330.39,330.66,346.91,338.89,354.79,L8
2016-10-04 22:10:23+00:00,323.76,323.54,328.67,335.44,347.09,345.74,353.75,358.26,L7
2016-10-12 22:07:57+00:00,334.46,340.01,332.67,339.77,347.23,348.26,353.77,364.15,L8
2016-12-15 22:07:53+00:00,332.34,330.53,328.87,331.86,337.09,341.03,345.89,353.62,L8
2016-12-23 22:10:00+00:00,335.95,333.54,330.59,338.03,340.22,340.81,348.16,353.12,L7
2016-12-31 22:07:27+00:00,337.89,339.01,329.54,334.67,338.79,338.41,344.77,353.04,L8
2017-01-16 22:07:46+00:00,360.08,355.27,338.59,346.00,348.89,350.85,355.04,368.43,L8
2017-01-24 22:09:39+00:00,,326.86,328.33,331.95,327.13,328.94,333.04,338.56,L7
2017-02-17 22:07:33+00:00,326.07,320.55,320.89,328.62,340.59,343.05,342.47,357.25,L8
2017-03-05 22:07:26+00:00,347.46,327.71,327.99,344.08,345.92,346.72,358.80,368.46,L8
2017-04-06 22:07:09+00:00,319.63,316.69,320.32,325.34,325.56,333.43,329.15,341.51,L8
2017-04-22 22:07:00+00:00,327.30,321.39,321.74,330.48,336.88,338.58,347.32,357.23,L8
2017-04-30 22:09:40+00:00,324.88,,,,,,,,L7
2017-05-24 22:06:46+00:00,337.28,331.75,327.63,316.75,323.69,331.88,338.54,352.28,L8
2017-07-27 22:07:33+00:00,321.26,323.34,326.47,334.00,333.94,,,,L8
2017-08-04 22:10:15+00:00,325.44,332.27,342.11,345.88,338.46,340.78,347.59,356.71,L7
2017-08-12 22:07:16+00:00,330.52,331.03,333.18,340.39,339.08,339.86,346.02,359.12,L8
2017-08-28 22:07:43+00:00,330.40,328.77,324.10,338.67,340.22,338.13,343.84,361.20,L8
2017-09-05 22:10:14+00:00,334.48,332.09,331.66,329.53,334.48,335.93,338.10,341.38,L7
2017-10-31 22:07:31+00:00,337.90,340.15,339.20,339.35,340.88,344.56,348.52,358.64,L8
2017-11-08 22:09:50+00:00,349.18,334.41,335.19,347.26,347.85,346.44,347.89,368.46,L7
2017-12-02 22:07:46+00:00,340.96,332.63,342.50,343.27,334.38,340.60,344.85,356.74,L8
2017-12-10 22:09:38+00:00,337.63,331.06,337.27,346.12,352.01,356.60,355.62,372.16,L7
2018-01-19 22:07:38+00:00,332.26,323.93,327.37,331.12,346.32,351.25,353.54,356.80,L8
2018-02-12 22:09:10+00:00,316.62,306.38,317.55,323.14,334.92,347.70,352.46,343.64,L7
2018-02-20 22:07:00+00:00,315.44,305.54,314.34,320.64,336.27,343.47,349.71,354.82,L8
2018-02-28 22:09:00+00:00,,325.66,319.21,316.06,326.90,337.24,346.24,342.44,L7
2018-04-01 22:08:35+00:00,307.08,307.65,315.89,327.89,332.11,340.21,347.00,345.40,L7
2018-04-17 22:08:19+00:00,329.38,334.48,331.59,328.25,334.21,339.44,347.24,349.36,L7
2018-04-25 22:06:26+00:00,340.49,336.05,326.27,319.44,322.09,332.01,343.51,341.99,L8
2018-06-28 22:06:16+00:00,336.56,331.86,334.99,329.10,331.78,332.96,325.82,350.98,L8
2018-07-06 22:06:54+00:00,350.51,346.41,341.75,346.36,343.87,335.37,338.94,361.73,L7
2018-08-31 22:06:47+00:00,331.65,322.03,326.45,332.37,338.62,339.57,343.07,352.47,L8
2018-10-18 22:07:05+00:00,345.39,338.73,329.66,331.94,328.01,330.61,331.26,353.45,L8
2018-11-03 22:07:09+00:00,351.46,339.75,338.42,331.88,337.77,325.59,332.10,347.18,L8
2018-11-11 22:04:13+00:00,359.12,349.54,336.59,340.49,337.43,332.55,340.85,359.92,L7
2018-12-21 22:07:30+00:00,320.99,327.67,324.96,320.31,332.10,334.77,337.57,353.10,L8
2019-01-22 22:07:02+00:00,322.89,319.73,321.30,327.68,339.02,341.68,339.89,343.77,L8
2019-01-30 22:01:54+00:00,334.69,336.79,334.63,336.78,,,350.81,353.25,L7
2019-02-07 22:06:59+00:00,334.17,339.74,332.72,339.61,342.36,342.54,349.68,355.68,L8
2019-03-19 22:00:25+00:00,324.37,341.63,342.42,,,,,,L7
2019-04-12 22:06:42+00:00,,,,337.43,340.03,342.02,345.63,353.20,L8
2019-05-22 21:58:04+00:00,361.67,349.77,333.76,342.63,339.41,341.38,,,L7
2019-05-30 22:06:57+00:00,338.34,342.30,340.81,333.18,339.03,339.70,342.72,352.74,L8
2019-06-15 22:07:27+00:00,350.52,348.32,339.35,325.59,324.92,327.32,332.91,355.55,L8
2019-06-23 21:56:55+00:00,359.56,353.80,352.12,342.37,340.39,339.99,,,L7
2019-07-01 22:07:08+00:00,348.67,347.83,340.92,331.99,322.99,320.32,332.57,356.03,L8
2019-07-17 22:07:10+00:00,353.68,342.24,337.46,331.94,326.16,326.36,331.35,344.07,L8
2019-08-02 22:07:41+00:00,328.63,321.01,322.42,323.49,323.93,324.74,336.49,346.79,L8
2019-08-18 22:07:23+00:00,347.54,338.60,332.28,329.01,319.69,316.18,318.99,348.72,L8
2019-08-26 21:54:21+00:00,333.50,334.94,332.68,330.09,336.19,332.99,328.35,345.74,L7
2019-09-11 21:53:39+00:00,333.25,331.69,327.00,318.01,322.38,,,346.00,L7
