dates,nzd0397-0000,nzd0397-0001,nzd0397-0002,nzd0397-0003,nzd0397-0004,nzd0397-0005,nzd0397-0006,nzd0397-0007
2000-06-18 21:59:27+00:00,137.96223303082496,137.6540975481225,135.75819136800067,135.33822780802095,140.56945848151045,147.5424623867626,151.44962105118213,153.87096579173718
2000-08-05 21:58:20+00:00,155.12123351599075,146.73068182727053,137.4791775483164,139.66215208113445,142.27289010929715,166.11738711756803,168.2203770790321,177.00359484049113
2000-09-06 21:58:22+00:00,143.2927394615191,148.83333121138364,134.88549647436122,139.75212106599295,142.95306156924522,146.64990347075718,153.1005968234154,158.24060563654655
2000-10-08 21:57:36+00:00,139.27687666282094,142.51659490996218,131.50828546664306,130.2351146347017,132.4616333107189,140.3586143993573,146.7788632520788,155.3994819722913
2000-11-25 21:57:34+00:00,148.40000427440995,142.53138384525806,141.22723659028844,139.4162535928142,134.4073791928503,136.03143368103824,138.15481435525317,157.63678826807606
2000-12-11 21:58:00+00:00,128.75235281843675,133.32795073524707,134.0914874952401,127.61604296206467,128.027335109792,133.18551270015638,137.33517356424403,144.3559034662489
2001-02-13 21:58:03+00:00,142.07081593872957,141.58431135749512,143.59963830565238,148.17647810793704,157.42176007011247,155.1965109707533,155.20193609279616,172.79048116580142
2001-05-20 21:57:28+00:00,121.68305031539904,125.62286309535195,132.14166961638648,133.054989236832,139.61346246273226,147.46050405535203,155.39724021426517,152.14034287838268
2001-06-05 21:57:16+00:00,143.0272999869917,133.62447594506546,139.7310671660796,126.2209429481303,131.98201054617502,138.3512707806775,145.62628960079678,148.422917554645
2001-07-07 21:57:00+00:00,148.4451028444618,145.07158326280955,140.78512441756513,134.4555975003422,139.48868757078907,144.55454457548532,150.006533721522,155.2435273143889
2001-08-24 21:56:24+00:00,,,,,,,,
2001-09-25 21:55:40+00:00,137.2369938840847,139.8910549664627,134.18243080956347,148.89668403585605,150.8156357079928,142.88286841142533,147.1601973207349,165.29809495527996
2001-12-14 21:55:53+00:00,115.9554784512838,121.00106164502745,125.9999966448673,130.12648793605985,139.0622347409251,141.0921708532364,146.91892974583345,144.93672796383044
2001-12-30 21:55:49+00:00,125.35410380156401,125.85202726018841,123.62774116578387,133.07981989865368,136.26063015556798,140.88154721839808,146.6608495199154,144.95235347858207
2002-02-16 21:56:06+00:00,145.1367292645271,133.72982883154833,136.3004081044674,144.13359428817512,140.65139864851713,147.14675323012773,144.44570454905724,162.67235137878248
2002-03-04 21:56:09+00:00,133.30425771858532,129.31253391828778,133.48174958553363,144.34502044235248,137.91809790990763,139.62633506059305,151.99562304854302,169.80575172020286
2002-03-20 21:56:00+00:00,147.8283131925122,148.7737725076549,137.06529508856227,143.47453886925618,145.98929657475264,136.68301343531854,144.06994677878282,161.20247021144007
2002-05-07 21:56:03+00:00,159.30482658130157,147.3231872389344,140.30981207746333,127.71179088619513,120.60490895517215,123.82361730545605,129.42632069627518,150.40469643882267
2002-08-11 21:55:24+00:00,115.7146340246978,122.9294043752042,134.88821756964467,131.259837062934,140.5032013802101,138.0859589594102,144.98306999685408,155.6074261946796
2002-09-12 21:55:31+00:00,164.9379026718689,158.8554544293264,150.77340216921507,150.20973257730589,144.61258911977495,143.46341198809688,147.21956880609068,173.8400962848204
2002-10-14 21:54:55+00:00,160.69210356477004,148.8644089623005,138.65667328480993,136.90603460572973,124.62691270966344,128.0974060453029,133.79406294256347,158.27802238345262
2002-10-30 21:55:01+00:00,145.40739953330885,148.86766558422786,140.80847000268722,141.9688396698289,141.67363251528116,133.63582127386667,135.96532437906762,161.00810156279215
2003-02-19 21:55:54+00:00,110.85699067585456,116.55635848002626,123.93077429716469,132.09068875346549,137.27682280900075,143.38722439868394,147.85346487897604,154.58743556000042
2003-03-23 21:55:52+00:00,124.826712221768,125.28222756327251,132.73513904852513,141.61893768954818,146.08313796908135,148.1306961451743,150.3908924791487,163.34448356788403
2003-04-08 21:56:23+00:00,121.81624993905768,120.94624796094364,121.51465174744789,127.15817518383732,132.01841662520843,145.63290921370717,149.97429060787067,154.41538414918938
2003-04-24 21:55:58+00:00,141.90423180956543,134.91028384343508,128.5462330429779,128.7130585303677,132.58750343571302,136.38714706451333,146.66094540117413,154.31662739340325
2003-05-10 21:56:22+00:00,150.89738680592268,146.16548888763435,136.0833130405651,135.69178172878026,137.92592502125052,142.35006719760662,150.99333735513633,162.1940445960528
2003-07-21 21:44:09+00:00,145.43205974113488,142.8156911577985,134.66264661656345,134.3990559925598,139.97537439174772,138.7880864933026,145.86673503467594,157.31060539288615
2003-07-29 21:55:41+00:00,116.24586399774259,126.36815675405823,134.57884843524405,125.60671876962094,137.8299091000148,,140.96923052480008,140.76198291691102
2003-08-30 21:55:58+00:00,121.83664022189002,120.83021549149863,127.54380395501478,125.18599346362083,143.18394320108237,137.8090468111599,149.0308496234259,154.58562304454583
2003-10-17 21:55:27+00:00,153.88622305270286,155.03901534152303,144.3879459863843,152.35321030488572,160.87067198952684,163.26120506895387,165.74220452354768,179.56698147499458
2003-11-18 21:56:15+00:00,140.94009769615624,137.9166205459443,131.26319128538242,137.20852977598923,144.8949107824326,144.73724099150823,148.5076755216466,162.26481362398042
2003-11-26 21:45:42+00:00,,,,,,,,
2003-12-28 21:45:57+00:00,159.37689716163231,154.55351686003598,138.81465831157595,147.57196735568272,151.30277972740703,146.66064369362326,154.2450885314615,171.4769201522919
2004-01-21 21:56:14+00:00,121.68801271504316,126.05804673061004,131.8134664278392,132.8087367039435,141.48296524606624,134.27417177221955,142.31371668331207,142.50531936033093
2004-04-02 21:46:30+00:00,146.93856951151488,147.65091230686886,141.5099186041053,135.57589077380203,135.43577632211606,134.05047857305914,140.39147699613463,152.05322928988352
2004-04-10 21:56:50+00:00,167.6501518604619,160.84910767070875,145.24061399618822,143.2234217685497,140.93133036983673,136.68646766581935,141.51442165758775,162.4283100625839
2004-05-04 21:47:27+00:00,148.42060673158787,147.74788541592991,142.12932676218276,136.51969107673781,132.12045727043247,128.14255341621336,132.3644269831316,135.93562746324324
2004-05-20 21:48:20+00:00,126.58305350941504,129.9435956908424,125.73220104511329,127.84914065330344,131.7015445571815,141.0248516709687,140.5384161579097,137.586004967946
2004-06-21 21:48:52+00:00,,,,150.24104349608987,,,,
2004-07-07 21:49:44+00:00,153.5994962368663,146.65730734095465,140.23206087529684,147.7753430976745,150.8061248521262,160.16125219268307,166.80109122288385,178.29331782989476
2004-07-23 21:49:45+00:00,153.5105493207788,151.45039118929478,179.74848302913523,176.86999056604444,142.22631029572293,135.77618896469102,139.6617486043156,162.33386835319473
2004-07-31 21:56:03+00:00,137.95404402445922,134.25665257756086,141.26256462112417,128.0802841617696,,,143.8499980814711,152.39929821476426
2004-08-08 21:50:26+00:00,129.50515790249304,120.34147507212012,123.09622077110309,130.50576629516186,141.35207363431368,133.94861808102382,143.27284041420762,152.7033588862387
2004-08-24 21:50:29+00:00,,,,,,,,
2004-09-09 21:50:55+00:00,144.35665932139125,143.85145354356723,132.80584135927603,125.2410105854201,132.78708278686787,134.7371175434617,130.76074168873512,138.5430545874681
2004-09-25 21:51:43+00:00,150.2815876007785,138.9312223376197,132.5433282044125,126.08986727962255,135.11386280887734,134.05289634579609,141.5985558772832,155.8992171693075
2004-10-19 21:56:19+00:00,158.4102723667085,157.7459762429117,140.36319616548604,147.38658624886006,151.14735029335807,140.25675492655574,147.71646785124253,171.1995953359227
2004-10-27 21:52:23+00:00,137.90366705309305,135.188525904018,136.94428814136853,127.54918592914225,127.44665486467599,126.41376682692493,130.85889713050668,152.60305027403678
2004-11-12 21:52:15+00:00,,,,,,,,
2004-11-20 21:56:13+00:00,141.94294482117957,139.97170525926384,136.54259419609681,144.44844562911942,154.14616451408017,158.25937528546152,157.23416998035177,172.98324373025434
2004-12-06 21:56:23+00:00,140.94765819482257,147.96635812869624,140.08437960295322,151.75780428889018,150.16089375059687,144.54206316402994,158.36980952307275,166.87882714557725
2004-12-14 21:52:54+00:00,150.526499028096,137.32176548912355,118.2036848039187,117.82417824337068,126.49237619150733,124.46148386827359,125.75387306812509,
2005-01-15 21:53:45+00:00,176.83254931791362,164.4087330170477,150.36058409037253,149.48235327911001,147.12996254539672,151.76600431608347,160.0126419023273,179.56588739332602
2005-01-31 21:53:33+00:00,,,,,,,,
2005-02-16 21:53:49+00:00,,,107.03065485556185,,102.28355243052091,,,
2005-02-24 21:56:53+00:00,117.50723616197024,121.65953919816627,124.79072806975225,135.77049954203423,138.98972985006543,147.14622577421528,163.72924858920328,164.0162136401861
2005-03-04 21:54:04+00:00,143.9137548662424,139.96905694726345,136.8598550465894,141.07163652609165,148.7964638098166,152.24124568798098,158.59357801471032,175.28453334577966
2005-03-12 21:57:20+00:00,131.95807589857657,126.7395111940612,122.29590991068439,130.01949368757738,141.90364242431704,147.48595622995524,155.55724769082246,162.10539173026046
2005-04-05 21:54:42+00:00,127.76182356593898,128.29748242153087,132.74377157880375,134.99862462359806,134.09572163564988,133.90784389096993,138.20567584839662,154.29578514118398
2005-04-13 21:56:48+00:00,134.55270442248292,126.38910253217512,130.19661809137705,138.02312892610405,145.97248471807745,138.41839129441303,145.79449569287638,159.21274959512536
2005-04-21 21:54:22+00:00,130.21221998897715,126.6794270298414,136.5642461686654,133.32649022036034,142.44505697861436,142.03851840753228,146.24030400574534,165.95732820379837
2005-04-29 21:57:12+00:00,,,136.56899972049888,142.19679242424033,136.04322099907031,131.27320874798997,138.90477648446554,165.72561006698947
2005-05-07 21:54:28+00:00,,,,,,,,
2005-05-31 21:56:47+00:00,,,129.44964206507566,135.67609233315557,142.0232417684749,144.39894522273073,146.72894193587055,155.40815964340024
2005-06-08 21:55:08+00:00,144.9327770380658,133.38598172710806,131.95172717213137,135.02292037967487,134.9609303574256,134.08761918266205,139.16338192323659,150.99197450634585
2005-06-24 21:54:49+00:00,129.77335657745232,130.1076133886781,134.06911189103997,131.1156570274477,142.15877473467867,148.77642881160347,149.98518366495006,153.77060154552666
2005-07-10 21:55:19+00:00,140.62737267299195,141.19863551980578,132.66453400775558,136.85967388015737,137.25448417164245,131.8396364734076,143.90930605329845,158.60528236434433
2005-07-26 21:55:06+00:00,112.59519323232398,,,225.4754986419292,,,,
2005-08-03 21:56:37+00:00,128.11280764444984,134.04329368316527,,,141.20037195438803,143.1429201207577,144.68165617816837,160.42237794538056
2005-08-27 21:55:43+00:00,119.4630952469047,122.89426800032007,125.17962191638199,132.0885778853466,139.35664627559234,141.07340765711896,137.29856637748608,150.9939183064522
2005-09-20 21:56:18+00:00,113.60147090034992,107.62526420180693,127.41484102755145,133.40878127673102,145.13111282774028,150.1744820481723,154.95843000867407,156.0362772400276
2005-09-28 21:55:44+00:00,143.23677283950153,139.89890886936107,136.84449643878284,134.50714291058227,140.006309378461,146.6638062962171,155.45278563281775,166.8690850912636
2005-10-06 21:56:37+00:00,139.9763710263851,142.57696189286577,132.64268841844932,136.09372795199158,139.59652792426812,137.91694589844766,146.2511782475925,157.21377755792014
2005-11-07 21:57:03+00:00,155.09248766558196,142.94439740658856,139.3831882014093,150.79699007988646,157.15076262532585,153.98975831727378,160.42163350152478,175.66093198962244
2005-12-25 21:57:19+00:00,143.9690017829048,142.47964533688193,144.94354240161223,148.975731217493,154.5323314839896,153.28428981650345,155.3278325172901,169.8646524215741
2006-01-10 21:57:28+00:00,126.84325461706322,130.53664408485562,136.7475141394219,138.62946713961588,141.91585321679852,139.43106142052088,143.81170828135654,153.43474839843316
2006-01-26 21:57:12+00:00,121.3973099870245,127.71863220970592,131.21983437713672,137.78336982961787,139.76086329389224,148.2479474362748,149.38028186874766,154.9541248860181
2006-02-03 21:57:30+00:00,,,,,,,,
2006-02-11 21:57:16+00:00,116.77136985676825,112.9081250508256,122.39549224778823,128.97988898597214,136.17269452334085,140.86725378012406,145.80930329496857,145.5125227349144
2006-02-19 21:58:15+00:00,120.5195538496505,122.42052077154678,128.7211548473511,137.924203909337,145.4513971180417,149.84674404536523,153.90381243033912,156.92779172247347
2006-03-07 21:58:11+00:00,,,,,,,,
2006-03-15 21:57:43+00:00,126.08305636093343,133.8792445121364,132.8128240367374,130.7639869426166,134.34212585003476,140.1930618706887,144.77059774850522,152.58560044647706
2006-03-31 21:57:42+00:00,130.17353843383876,133.78308325163775,,130.81859577508922,141.2958902509517,143.19130663168067,145.6182286893914,147.74180114846823
2006-06-19 21:57:36+00:00,144.51002419601753,145.03464650523864,144.54642774559198,144.7389580694366,149.12203935189584,153.3033956560513,156.3339877404418,167.0944558848151
2006-06-27 22:00:00+00:00,127.2839782792856,133.7806704330714,135.26069653765987,131.18539263584222,133.45278159094482,135.03131607103342,136.3572571095809,150.57372756447316
2006-07-21 21:57:21+00:00,109.37430625602327,110.08404095045037,116.13043486010605,127.07610148216892,,,144.00518080070802,150.98146326702525
2006-09-07 21:56:48+00:00,117.07085015900535,125.91320599106783,125.97240398526954,121.14084818010295,126.91917825614979,131.21867116798234,140.45006197964452,144.86921647579078
2006-10-25 21:56:53+00:00,154.3219906671976,146.5359985523173,129.81989276878105,132.71161959054393,128.78128357786002,129.38689208804115,131.72518303395722,153.95935124386597
2006-11-02 22:01:56+00:00,148.38091941597295,148.9708230415917,143.81428100589693,133.24365556432184,136.66439911789382,136.9270980658759,141.12582320904087,155.7220763688581
2006-11-10 21:57:06+00:00,151.51970096736133,143.61639769876248,141.8648826282961,143.5446426937313,141.52124648283183,143.07312257688733,139.99590588938975,165.9468560665419
2006-11-26 21:57:16+00:00,,,,,,147.87524445338377,150.63353260372855,170.8851717556821
2006-12-28 21:57:26+00:00,151.97817534519274,153.0841801337994,139.51218403943787,139.58032872979194,142.47940345721935,149.57379460779694,140.62777101484417,162.89701776615806
2007-01-05 22:02:28+00:00,159.7231678653951,144.2086694099931,127.5420889562743,130.0460429976747,130.03286854449613,131.59946426577636,127.8374688899817,149.289295561076
2007-01-21 22:02:33+00:00,161.63605358864058,151.50832187407562,145.3482754635788,143.7499608129329,138.2898588241694,138.71179176365487,142.23252843294944,156.17211078540996
2007-01-29 21:57:57+00:00,146.35049941373651,138.410354336813,140.43066695749158,130.0950557980866,134.68972379662048,134.78438942648341,137.0940295381691,151.45261676416385
2007-02-06 22:02:35+00:00,151.12194895249667,143.85778741783218,141.50485464937447,145.73339765877995,136.5711845491344,139.93479106639035,142.85218553227898,156.84093961431594
2007-03-02 21:58:07+00:00,147.93866599989636,143.15666503466394,137.7386216535113,128.19769689403088,131.01371516529994,134.824535300067,141.70714947194662,152.7565644363658
2007-03-18 21:57:45+00:00,142.42600638994674,136.9581619494963,136.04814886183385,132.78556433325406,129.53336811917893,131.8483624456248,137.36036707870088,154.0588806611111
2007-04-19 21:57:43+00:00,157.2104805277005,142.71589601380987,144.11033388790113,139.1256965625053,140.66269536450812,139.51030633638217,145.98493559969444,158.2620545310716
2007-05-21 21:57:57+00:00,,,,,133.64602904642297,133.3058658933789,132.55053715259922,155.24819866482375
2007-06-06 21:57:53+00:00,171.76006001763764,161.9990561992437,150.14501948537128,147.6565088537823,143.63501611774464,130.2049066253033,140.9385365280438,160.76511692698296
2007-08-25 21:57:35+00:00,147.4881276088909,141.33434797404556,138.25173423574145,141.04227187836608,133.77626892309456,132.1856783433358,142.08077446740464,164.26005130125512
2007-09-10 21:57:27+00:00,140.48555126979957,139.51374276505783,140.79777771322432,135.92562942289166,129.092636717072,126.91132804700324,132.77733232850818,146.66328501176616
2007-10-12 21:57:23+00:00,137.82666414165635,138.9906257378655,139.7099442225014,132.63390454205722,132.0878463564529,131.91000411799573,128.9384426109581,141.44501166120793
2007-10-28 21:57:10+00:00,146.78461761003808,138.86696678989026,133.6713001723793,130.3339434108226,131.9996901499071,130.3760937810646,130.13804111401635,
2007-12-31 21:57:34+00:00,144.60389907575814,139.9378071329382,135.47803784453808,149.48359321307407,154.09192398061282,151.24938324910048,156.17240109808435,165.13880238024717
2008-01-16 21:57:35+00:00,137.33090261987059,136.97009865560563,135.60096150909172,140.93288930359847,148.59398016284263,143.81556050582347,154.79272426772738,163.43949557488278
2008-02-25 21:58:00+00:00,123.85571406370047,124.57878673935016,128.5370045587465,136.66789671955658,140.1119536282534,142.460479568408,148.32901242392316,158.56969943935985
2008-03-04 21:57:48+00:00,114.187992492021,113.00074426757256,126.34876336869586,127.16474299356288,141.24113844286646,148.15481829446873,152.53115496871825,151.93669162635632
2008-05-07 21:57:40+00:00,124.24498719917044,129.46350729472329,131.4779983477624,130.80860675893425,137.3114218672147,141.86452835417174,149.685617990674,147.0456388609523
2008-06-08 21:57:01+00:00,139.67671207508465,140.1713784564462,136.37169469561604,140.0079106494112,138.67600073345588,139.31964922861778,154.44493971824912,161.11588307771038
2008-07-10 21:57:04+00:00,152.73581829563483,148.8358481040949,134.1331076880764,136.23185684876265,138.82510983990363,134.8887292979353,140.56864834752676,158.2096676058416
2008-08-11 21:56:24+00:00,177.55039645863403,198.2330315481912,196.17948463272793,,,,,
2008-08-27 21:56:17+00:00,133.24403946945884,139.76588614879125,141.67309937535973,142.9460883472291,147.44663716596648,146.5270193905518,144.42803922138333,158.10803940433487
2008-10-14 21:56:17+00:00,126.52815684590095,132.1695261838503,137.92558469311479,128.294897787002,129.3139550939507,125.71652743309437,131.91886912055543,156.32529770395047
2008-10-30 21:56:09+00:00,123.29287020738548,128.2793294807933,129.12032765548517,,,,,
2008-11-15 21:56:47+00:00,136.58979848107606,136.22637951258778,143.2474307485302,143.4116356416648,142.35555472431304,139.92905630948258,141.27132980719563,153.64652390876697
2008-12-01 21:56:35+00:00,134.4245773796858,129.34596062354055,134.71188360988768,137.41485348320387,137.50353418433002,136.83999388167516,138.72842314606146,
2009-01-18 21:56:57+00:00,145.84589403185555,111.37225701123292,115.7938318664774,122.0315305315483,,,,
2009-03-23 21:57:26+00:00,137.75660436549498,131.24302448632832,131.94320729718964,126.36358323146513,134.90998646478317,151.82194531461485,159.70234151659912,160.95468750181453
2009-05-10 21:57:39+00:00,116.45534071511496,117.65791945106122,121.15138841703232,122.63383385492594,132.91419536944323,136.16415189967296,125.50042613680668,139.27345591904103
2009-05-26 21:57:40+00:00,,,,,,,,
2009-07-13 21:57:57+00:00,133.95641638203804,133.13685528834344,134.09692386407158,130.91026123194507,126.58327131095857,128.42523882525433,133.16606337121948,154.16771586447587
2009-07-29 21:57:52+00:00,140.25171855679778,148.98392319742464,141.13713693308983,127.36160244358221,128.9964251382703,128.21044842178262,131.15483118037966,151.33799144474258
2009-10-01 21:57:20+00:00,112.4730120626794,117.94329678687464,119.04900043816671,122.98104147167808,130.95675460625364,137.03588000869948,137.68274254504988,138.43032567535963
2009-11-18 21:58:17+00:00,136.56549288744247,133.92408828332248,130.69004986189753,127.91341095447375,130.69768018869672,132.34046553838834,134.46587724239913,144.8862369884153
2009-12-04 21:58:28+00:00,140.37361041612337,135.3330836672046,132.17695793851053,135.8856666662429,135.263347484491,136.2309358197397,142.91452522490985,151.33193472791956
2010-01-13 21:58:01+00:00,139.32659771694057,136.86479940103973,140.5501279796995,137.00396556717942,137.34941449453606,139.5925800304239,141.79045309464632,154.12707552099207
2010-01-29 21:58:05+00:00,123.59782419540889,132.18912283920264,141.52920635300418,129.90814742547957,134.85971706780805,139.84681944966354,141.18469615307205,146.86704548691972
2010-02-22 21:59:36+00:00,153.01807825898217,152.8387839077732,154.40753842249597,149.41946605042872,150.29768456258904,153.35390553222558,153.1845511767253,160.46356680906356
2010-06-30 21:59:49+00:00,143.02357998414772,149.39078438127683,147.28059003285514,143.83504475805967,146.4956546065078,153.0876986872797,158.43312361240922,167.74425583849575
2010-08-01 21:59:50+00:00,134.87237789837485,135.32330693443473,135.63483760246257,138.57089513528587,142.03694673974618,146.6112083996607,142.39915432104883,161.15532917370007
2010-09-02 21:59:30+00:00,124.96832480934468,127.9014052096953,130.1803018779651,135.78495676959025,122.26238067236581,119.81218705683824,123.8996401362474,138.86745510253638
2010-09-18 21:59:31+00:00,128.4571944821275,128.53527586405008,131.04646094280383,137.46411083405496,139.5286365068363,133.0108840916541,132.82997578840428,151.77284823331843
2010-10-04 21:59:53+00:00,154.44189762784595,150.10588300525518,148.63803343117092,145.28077494046636,136.1927736756952,134.4819765791131,140.08053643130032,166.94205260188315
2010-10-12 21:57:13+00:00,158.19045644821995,154.69612089559948,145.43924056279397,144.36395039439816,134.17709933344835,129.8109086098958,145.45213420551605,162.260896676878
2011-01-24 22:00:59+00:00,134.39951363049494,130.15257362646227,126.36387062819514,127.46666297962864,137.12626358124362,138.73592841346175,146.9222772492767,169.3864453673513
2011-02-09 22:01:03+00:00,145.07984070590382,148.30861274259823,133.165799461636,136.16621726532514,140.9514400671872,142.50754196661143,152.33848804199488,166.9189252164396
2011-03-13 22:01:11+00:00,138.46810386199783,126.53746849610523,141.95001939064053,146.41163230668306,151.69635346901097,152.73342463607258,157.00906439409272,166.06780036671918
2011-03-29 22:01:13+00:00,131.198589202347,134.7809508230011,137.4137401042524,146.65362221494843,145.02050882283737,150.259690542844,153.34138167557904,156.21049449749393
2011-05-16 22:01:11+00:00,109.0065580088139,113.50725570980802,118.96502619218718,126.2093006901139,136.58731094465347,,145.2602746449877,137.86829357478618
2011-07-03 22:01:09+00:00,139.2930033511173,138.02724796631077,138.12141605613894,135.3836208716569,139.1294057609886,,,
2011-07-19 22:01:08+00:00,147.64876137200275,144.42992068836764,136.89721515889417,145.5506493730342,152.61199453585874,152.60163767083023,156.88175470433674,164.78485276985734
2011-08-20 22:01:01+00:00,149.45527052114448,144.9850017377869,142.68542070697862,144.4360060545246,138.7728175968371,137.47732081228594,142.7796903781538,164.49783869456098
2011-09-05 22:00:57+00:00,158.24436266332336,141.0185706581198,138.53334406329415,142.08722338432995,132.1293943136074,130.85839975223956,133.02719615761245,163.3753590041288
2011-09-13 21:55:45+00:00,136.52009688842853,137.1511939652954,139.41025234758,124.11555364392139,119.97932542471784,124.17444192390175,128.6510863493631,142.83250216003654
2011-09-21 22:00:53+00:00,161.9164176835273,151.28079878573237,146.3296488852977,143.5432250931219,143.05969631363965,134.26763709218616,135.08681274234334,163.6808710597376
2011-10-23 22:00:58+00:00,153.34332688294424,138.40324915103724,138.75459856467918,133.57502242789374,136.95548548122073,135.0400698764427,135.81550265589647,160.86001389151394
2011-11-24 22:01:19+00:00,125.48638051704603,128.30998269599556,125.05588735527257,127.00994277174439,131.31228065779194,134.4821006498849,138.94993279328912,158.23836086828683
2011-12-26 22:01:35+00:00,128.32667894988597,127.62007757397802,128.7797838272452,131.5427078675272,138.20947207513913,142.68471571061423,145.1746988238231,151.00500074857163
2012-01-27 22:01:38+00:00,143.80598748625562,133.71410323058683,133.3640756642507,142.5956873627038,157.1033559281636,154.98984434224403,158.4290485840257,166.81334337260665
2012-05-02 22:01:43+00:00,118.18474560840674,110.32421582734851,126.74964701845113,131.64776903509144,139.33721643713574,143.69266760841327,146.57968657516915,152.7817111164419
2012-06-03 22:01:58+00:00,111.97875457230009,121.76420560021207,128.10352459818387,125.3114776545758,127.56221382540359,135.5395779157658,135.99218018704454,148.8507910135603
2012-08-22 22:02:50+00:00,132.4267801988617,129.99439858361197,134.13606912081585,135.6468814855961,136.89815683129413,144.7705445866909,150.86276302894288,169.86308594196095
2012-10-09 22:03:16+00:00,139.95794094606242,131.27559114936187,144.6276818448952,144.05519825059423,148.50129298549612,149.16416479594096,157.4679952208203,166.37295475145712
2012-10-25 22:03:27+00:00,139.80050390818624,138.6628745523072,136.6168637802048,138.2315650983314,139.48925726824586,141.9143620246984,148.1866304316095,161.38859126578197
2012-12-12 22:03:41+00:00,146.11285643184604,141.97033598899654,142.31949879548864,140.46226278382892,136.80231194190102,135.64529956158393,144.25443738743365,155.00685388902005
2013-05-29 22:09:41+00:00,153.3652477738183,145.5349860244171,133.96055260540442,136.2435447130614,144.017481825955,147.01200230374573,149.32558988181287,160.6374183950988
2013-06-06 22:03:19+00:00,137.69736993375528,128.17443498831008,131.06601132991347,126.49745839552038,,,137.5324264694351,138.70100260125497
2013-06-22 22:03:14+00:00,122.86864511751656,133.35569607557662,142.33899547811666,145.59637302209862,149.23119637689874,141.86114281235666,157.09573515204303,153.2883430196868
2013-06-30 22:09:11+00:00,161.9784665121918,150.90639184138712,142.97021286660802,138.04972881906468,149.4549246833239,151.48363116247532,154.60132104925802,168.63982578678483
2013-07-16 22:09:12+00:00,147.9795467857383,142.79687227430483,130.43945557231535,132.84847854375244,138.81445009898164,138.0992343624587,144.6063485055294,160.4475313802672
2013-07-24 22:02:56+00:00,123.4091147000673,134.16809619886357,125.8595936262298,134.94260273647387,132.61192024889067,134.03195991141192,,
2013-09-02 22:09:16+00:00,116.7036917599253,125.40071703287151,127.1750893097726,135.37557021085087,140.4053311977092,136.86761419380363,138.79546855733324,153.4313880649653
2013-09-26 22:03:23+00:00,138.14186138387456,132.1137771797725,132.67419566349363,141.06110882318293,139.46731435021465,142.0224510000995,143.08440176208688,156.76026645556226
2013-10-12 22:03:36+00:00,144.34719957801002,138.35003451902605,138.3362670630902,145.31923565935213,139.94832196563968,144.76584288565385,151.84485276195105,166.67491829601178
2013-10-28 22:03:42+00:00,146.82648260628517,147.47549657525764,147.41746065915774,148.98398273476332,151.1809058048312,152.39573592107115,155.68098118267474,165.40312044018012
2013-11-13 22:03:24+00:00,127.69984374749265,134.11030924780968,140.64574337834253,,,,,
2013-12-07 22:09:14+00:00,152.06792534236538,140.05573826422685,144.50142160157432,152.50441367008176,160.25823715312126,157.44973917672607,161.47662343592793,174.76989741066703
2014-03-13 22:07:45+00:00,141.7465809981893,135.45610577921522,139.9008993335364,133.21118526730928,133.90379539661788,142.49981623924882,151.31053859494017,161.70546154103107
2014-03-21 22:04:32+00:00,144.00855456049624,139.6072247433376,135.89509337131759,140.13729448172037,146.97299202536203,150.1614561886823,154.50017446178035,161.862171439249
