dates,sar1401-0000,sar1401-0001,sar1401-0002,satname
1997-11-11 09:33:54+00:00,304.47,207.51333333333332,280.81666666666666,L5
1997-12-13 09:34:40+00:00,304.7325,205.295,276.8475,L5
1998-01-30 09:35:46+00:00,304.736,203.46599999999998,275.608,L5
1998-03-03 09:36:21+00:00,304.71999999999997,203.76666666666665,275.66833333333335,L5
1998-03-19 09:36:37+00:00,305.42285714285714,205.07857142857142,277.30428571428575,L5
1998-05-06 09:37:15+00:00,307.7733333333333,204.7733333333333,276.5183333333333,L5
1998-07-25 09:38:16+00:00,307.88199999999995,204.086,279.27,L5
1998-08-26 09:38:33+00:00,308.472,207.18800000000002,282.56000000000006,L5
1998-10-29 09:38:50+00:00,308.015,204.04500000000002,281.155,L5
1999-04-07 09:38:38+00:00,302.995,205.155,273.38,L5
1999-08-05 09:52:52+00:00,303.07,199.425,278.94,L7
1999-08-21 09:52:49+00:00,304.0466666666667,193.42999999999998,275.56,L7
1999-09-22 09:52:53+00:00,305.40250000000003,197.7425,279.7425,L7
1999-10-08 09:52:59+00:00,307.19,192.02249999999998,282.77250000000004,L7
1999-11-09 09:52:52+00:00,307.19,188.088,278.094,L7
1999-11-25 09:52:43+00:00,306.848,189.755,275.56,L7
1999-12-11 09:52:53+00:00,306.595,190.56571428571428,273.5885714285714,L7
2000-01-12 09:52:47+00:00,305.8014285714286,191.0575,272.21500000000003,L7
2000-02-13 09:52:41+00:00,306.70714285714286,193.15375,271.9225,L7
2000-02-29 09:52:35+00:00,307.17857142857144,194.17499999999998,274.13,L7
2000-03-16 09:52:31+00:00,307.17857142857144,193.78,273.43222222222226,L7
2000-04-01 09:52:28+00:00,307.2685714285714,191.88111111111112,272.9777777777778,L7
2000-05-19 09:52:01+00:00,307.1857142857143,194.03625,274.3125,L7
2000-06-04 09:51:49+00:00,308.3757142857143,194.82500000000002,277.33375,L7
2000-06-20 09:51:46+00:00,307.5014285714286,194.1825,280.25874999999996,L7
2000-07-06 09:51:32+00:00,307.3175,194.15555555555557,281.4733333333333,L7
2000-07-22 09:51:16+00:00,307.36,194.55666666666667,284.2444444444444,L7
2000-08-07 09:51:02+00:00,307.2266666666667,195.073,284.778,L7
2000-08-31 09:37:56+00:00,306.4671428571428,194.2688888888889,285.0811111111111,L5
2000-09-08 09:50:41+00:00,306.4671428571428,191.461,281.62399999999997,L7
2000-09-24 09:50:24+00:00,306.72499999999997,191.404,283.566,L7
2000-10-10 09:50:18+00:00,306.6375,191.496,283.25600000000003,L7
2000-10-26 09:50:15+00:00,304.8222222222222,191.68545454545455,283.23454545454547,L7
2000-12-13 09:50:21+00:00,303.81624999999997,191.863,280.89300000000003,L7
2001-02-07 09:39:58+00:00,303.8,192.10142857142858,275.6985714285714,L5
2001-03-03 09:50:17+00:00,304.8433333333333,191.19428571428574,275.70571428571424,L7
2001-03-11 09:40:03+00:00,304.66285714285715,197.15571428571428,280.9442857142857,L5
2001-03-19 09:50:10+00:00,305.38374999999996,198.03,282.2775,L7
2001-04-04 09:50:00+00:00,305.48625000000004,197.76375,282.22125,L7
2001-06-07 09:49:35+00:00,307.7357142857143,198.18285714285713,280.20714285714286,L7
2001-06-23 09:49:22+00:00,307.6228571428572,196.24142857142857,285.94571428571425,L7
2001-07-25 09:49:12+00:00,306.44375,194.3575,286.85625,L7
2001-08-10 09:48:54+00:00,307.3925,192.89124999999999,286.51375,L7
2001-08-18 09:40:15+00:00,308.3044444444444,193.52666666666664,286.5133333333333,L5
2001-08-26 09:48:43+00:00,308.45,193.18099999999998,285.804,L7
2001-09-11 09:48:31+00:00,308.61333333333334,193.80333333333334,285.03333333333336,L7
2001-09-27 09:48:22+00:00,308.44222222222226,192.94,283.91,L7
2001-10-13 09:48:08+00:00,307.6188888888889,193.23000000000002,283.2655555555556,L7
2001-10-29 09:48:14+00:00,307.56,193.15800000000002,283.161,L7
2002-01-17 09:48:45+00:00,306.6577777777777,194.6,281.81777777777774,L7
2002-01-25 09:38:54+00:00,306.89888888888885,196.5188888888889,278.9555555555555,L5
2002-02-02 09:48:47+00:00,307.188,195.94400000000002,278.408,L7
2002-03-06 09:48:52+00:00,303.47249999999997,194.44125,277.44625,L7
2002-03-14 09:38:02+00:00,300.9825,192.38125,276.685,L5
2002-03-22 09:48:45+00:00,302.11888888888893,191.94444444444446,277.8288888888889,L7
2002-04-07 09:48:45+00:00,301.27250000000004,190.69444444444446,278.03888888888895,L7
2002-04-23 09:48:42+00:00,302.21125,192.22,279.1288888888889,L7
2002-05-09 09:48:46+00:00,301.5228571428571,190.98444444444442,277.9977777777778,L7
2002-05-25 09:48:37+00:00,302.88375,190.93599999999998,279.646,L7
2002-06-10 09:48:30+00:00,303.83,191.67636363636365,281.22272727272724,L7
2002-06-18 09:36:04+00:00,304.181,192.29416666666665,282.03833333333336,L5
2002-06-26 09:48:22+00:00,304.64818181818185,192.0730769230769,282.15153846153845,L7
2002-07-28 09:48:12+00:00,305.3066666666667,188.79583333333335,284.06916666666666,L7
2002-08-13 09:48:07+00:00,305.68222222222226,189.80499999999998,285.4375,L7
2002-10-16 09:47:41+00:00,310.2642857142857,192.1422222222222,288.2722222222222,L7
2003-01-20 09:48:26+00:00,307.59333333333336,189.56,281.62,L7
2003-02-05 09:48:34+00:00,307.59333333333336,194.0,275.1625,L7
2003-03-25 09:48:35+00:00,306.57666666666665,190.97750000000002,276.4775,L7
2003-04-10 09:48:43+00:00,306.57666666666665,186.06400000000002,278.002,L7
2003-04-26 09:48:42+00:00,306.38000000000005,185.078,278.06399999999996,L7
2003-05-12 09:48:41+00:00,307.27750000000003,185.69333333333336,278.66833333333335,L7
2003-05-28 09:48:39+00:00,307.81800000000004,189.2242857142857,279.06,L7
2003-07-07 09:36:14+00:00,308.14500000000004,191.12125,280.3825,L5
2003-12-06 09:48:39+00:00,306.53,204.4,289.64,L7
2003-12-22 09:48:48+00:00,306.53,195.16500000000002,274.92499999999995,L7
2004-03-27 09:49:14+00:00,306.53,196.155,278.05499999999995,L7
2004-04-04 09:39:18+00:00,307.05333333333334,193.65,280.89666666666665,L5
2004-06-07 09:41:10+00:00,307.92333333333335,196.18,281.935,L5
2004-06-23 09:41:37+00:00,306.0675,201.02999999999997,289.5475,L5
2004-09-03 09:48:40+00:00,306.584,199.546,286.69399999999996,L7
2004-10-21 09:48:40+00:00,305.9225,199.785,284.19,L7
2004-11-06 09:48:52+00:00,304.904,197.256,283.942,L7
2004-11-22 09:48:58+00:00,305.0416666666667,198.97666666666666,283.53833333333336,L7
2004-12-24 09:49:14+00:00,305.89,197.93200000000002,277.364,L7
2005-02-18 09:46:34+00:00,305.02333333333337,197.92333333333332,277.2366666666667,L5
2005-03-14 09:49:39+00:00,304.298,198.36666666666667,274.2033333333333,L7
2005-05-01 09:49:32+00:00,304.834,199.755,275.67333333333335,L7
2005-05-09 09:47:12+00:00,306.226,202.91833333333332,278.38666666666666,L5
2005-06-26 09:47:33+00:00,307.005,201.31199999999998,283.73400000000004,L5
2005-10-24 09:49:12+00:00,309.10999999999996,200.0125,294.99666666666667,L7
2005-11-09 09:49:23+00:00,308.75,195.13333333333333,286.985,L7
2006-01-12 09:49:48+00:00,305.39,188.49,282.8,L7
2006-05-12 09:52:01+00:00,306.69,195.915,294.37,L5
2006-05-28 09:52:13+00:00,300.39000000000004,205.03666666666666,294.41499999999996,L5
2006-10-11 09:49:21+00:00,302.95,215.71333333333334,290.19666666666666,L7
2006-10-27 09:49:38+00:00,304.37,207.52749999999997,287.895,L7
2006-11-04 09:54:18+00:00,304.886,208.79000000000002,285.02799999999996,L5
2006-11-28 09:50:01+00:00,306.815,197.92499999999998,280.7025,L7
2007-03-04 09:50:27+00:00,307.204,199.618,282.334,L7
2007-07-02 09:53:44+00:00,309.0,203.535,287.14,L5
2007-08-27 09:49:54+00:00,306.18666666666667,196.34,285.5,L7
2007-09-12 09:49:46+00:00,306.59666666666664,194.26333333333332,278.1933333333333,L7
2008-04-07 09:50:05+00:00,308.38,186.98,289.59,L7
2008-04-23 09:50:03+00:00,310.575,201.105,286.33,L7
2008-07-20 09:46:38+00:00,310.31333333333333,199.04333333333332,285.7966666666667,L5
2008-08-13 09:49:07+00:00,310.3775,199.04333333333332,285.7966666666667,L7
2008-08-29 09:49:00+00:00,310.174,197.385,285.40250000000003,L7
2008-11-01 09:48:54+00:00,309.98,202.49666666666667,287.69,L7
2008-11-09 09:43:04+00:00,308.774,203.70999999999998,288.8525,L5
2008-12-03 09:49:19+00:00,308.17833333333334,202.084,284.70799999999997,L7
2008-12-19 09:49:29+00:00,305.55285714285714,203.56333333333336,280.705,L7
2009-03-25 09:50:11+00:00,302.28749999999997,205.342,279.88199999999995,L7
2009-04-10 09:50:16+00:00,302.28749999999997,201.29666666666665,280.0783333333333,L7
2009-05-04 09:47:30+00:00,300.67999999999995,196.59333333333333,279.39666666666665,L5
2009-06-13 09:50:23+00:00,297.28333333333336,194.178,282.104,L7
2009-06-29 09:50:20+00:00,303.91333333333336,193.09,287.884,L7
2009-07-07 09:48:40+00:00,304.22249999999997,194.45833333333334,288.56333333333333,L5
2009-09-09 09:49:38+00:00,302.2,194.9157142857143,288.13,L5
2009-10-03 09:50:04+00:00,300.92,195.29166666666666,286.62142857142857,L7
2009-10-19 09:50:10+00:00,300.20142857142855,196.33333333333334,286.6928571428571,L7
2009-11-04 09:50:25+00:00,300.72428571428566,197.21200000000002,286.13666666666666,L7
2009-11-12 09:50:17+00:00,301.575,198.27166666666668,286.0785714285714,L5
2010-04-29 09:52:08+00:00,308.7966666666667,195.235,291.33000000000004,L7
2010-05-23 09:50:42+00:00,307.82,194.46,295.015,L5
2010-07-10 09:50:29+00:00,306.66,198.58333333333334,294.36,L5
2010-07-26 09:50:24+00:00,305.96999999999997,198.3325,292.375,L5
2010-08-11 09:50:17+00:00,305.36,197.374,291.814,L5
2010-08-27 09:50:14+00:00,304.94666666666666,198.54333333333332,291.92,L5
2010-10-06 09:52:14+00:00,305.4485714285714,198.18571428571428,292.1385714285714,L7
2010-10-22 09:52:24+00:00,306.03999999999996,200.87625,292.975,L7
2010-11-07 09:52:34+00:00,305.27,200.17499999999998,292.41,L7
2010-11-23 09:52:47+00:00,305.3,200.6375,291.39,L7
2011-02-11 09:53:23+00:00,306.48499999999996,199.99,292.6725,L7
2011-02-19 09:49:55+00:00,306.354,201.20714285714286,289.148,L5
2011-05-18 09:53:30+00:00,305.125,198.195,287.1233333333334,L7
2011-05-26 09:49:28+00:00,304.705,196.215,288.57,L5
2011-06-03 09:53:33+00:00,306.41,194.546,289.44,L7
2011-09-23 09:53:13+00:00,307.8866666666667,195.1125,286.5975,L7
2011-11-10 09:53:28+00:00,308.1075,198.40000000000003,284.37800000000004,L7
2011-11-26 09:53:39+00:00,305.6275,202.525,277.6775,L7
2011-12-28 09:53:55+00:00,304.23,207.51500000000001,276.8675,L7
2012-01-13 09:53:59+00:00,304.9775,207.51500000000001,273.146,L7
2012-02-14 09:54:05+00:00,306.094,206.35999999999999,273.146,L7
2012-03-17 09:54:04+00:00,306.1516666666667,204.34500000000003,275.2366666666667,L7
2012-05-04 09:54:29+00:00,306.21333333333337,203.51,281.2366666666667,L7
2012-09-09 09:55:21+00:00,306.8,198.20666666666668,291.72,L7
2013-01-31 09:56:10+00:00,302.345,192.155,288.47,L7
2013-02-16 09:56:09+00:00,304.5566666666667,198.6,288.42333333333335,L7
2013-03-29 09:58:02+00:00,306.72,203.5666666666667,291.87666666666667,L8
2013-05-07 09:55:50+00:00,307.6,203.5666666666667,291.87666666666667,L7
2013-06-16 10:01:55+00:00,307.298,199.08499999999998,289.905,L8
2013-06-24 09:55:33+00:00,306.4766666666667,201.098,290.446,L7
2013-07-02 10:01:56+00:00,307.02714285714285,200.30666666666664,290.25333333333333,L8
2013-07-26 09:55:15+00:00,307.53125,200.59714285714287,290.74285714285713,L7
2013-08-03 10:01:57+00:00,308.60375,201.79,291.15,L8
2013-08-11 09:55:10+00:00,308.81444444444446,202.12375,290.51625,L7
2013-08-19 10:01:58+00:00,308.83444444444444,199.945,291.04125,L8
2013-09-12 09:55:34+00:00,308.842,199.7611111111111,292.06444444444446,L7
2013-10-06 10:01:50+00:00,308.735,197.31888888888886,291.43666666666667,L8
2013-11-07 10:01:42+00:00,308.544,197.206,291.054,L8
2013-12-17 09:56:16+00:00,308.751,200.417,288.97200000000004,L7
2014-01-02 09:56:24+00:00,309.35125,201.21333333333334,288.5711111111111,L7
2014-03-07 09:56:45+00:00,304.686,202.748,284.45,L7
2014-03-23 09:56:52+00:00,305.37,199.344,280.3933333333334,L7
2014-03-31 10:00:10+00:00,306.13000000000005,198.13166666666666,282.7471428571429,L8
2014-04-08 09:56:55+00:00,306.325,199.906,280.78833333333336,L7
2014-04-24 09:57:09+00:00,306.6414285714286,198.75333333333333,283.54428571428576,L7
2014-05-26 09:57:19+00:00,306.1685714285714,196.26999999999998,285.03714285714284,L7
2014-06-11 09:57:22+00:00,306.61875,196.03285714285715,282.33125,L7
2014-06-27 09:57:25+00:00,306.46125,192.7357142857143,285.055,L7
2014-07-05 09:59:46+00:00,306.6688888888889,189.09857142857143,284.82375,L8
2014-07-29 09:57:34+00:00,306.37800000000004,192.1775,284.5788888888889,L7
2014-08-06 09:59:58+00:00,306.6336363636364,192.64333333333332,285.64,L8
2014-08-14 09:57:36+00:00,306.65833333333336,191.595,285.19363636363636,L7
2014-08-22 10:00:02+00:00,306.90769230769234,191.77363636363634,285.87333333333333,L8
2014-08-30 09:57:35+00:00,307.46571428571434,193.86249999999998,285.86,L7
2014-09-15 09:57:37+00:00,308.8092857142857,193.86249999999998,287.0275,L7
2014-10-01 09:57:49+00:00,308.4225,195.0518181818182,286.3309090909091,L7
2014-10-17 09:57:58+00:00,308.44166666666666,195.09666666666666,286.0333333333333,L7
2014-10-25 10:00:10+00:00,308.4841666666667,194.9283333333333,283.9475,L8
2014-11-02 09:58:08+00:00,308.0184615384615,196.5553846153846,283.83384615384614,L7
2014-11-18 09:58:11+00:00,306.99071428571426,197.29928571428567,283.3071428571429,L7
2014-12-12 10:00:01+00:00,306.4576923076923,199.97615384615386,282.4569230769231,L8
2014-12-20 09:58:29+00:00,303.55642857142857,201.115,282.34000000000003,L7
2015-01-05 09:58:30+00:00,301.3730769230769,202.3438461538462,280.7,L7
2015-02-06 09:58:39+00:00,301.04249999999996,200.22,279.3225,L7
2015-03-10 09:58:50+00:00,298.529,201.64600000000002,276.435,L7
2015-04-03 09:59:19+00:00,298.642,202.46300000000002,277.055,L8
2015-05-13 09:59:23+00:00,296.18499999999995,203.14142857142858,275.7528571428572,L7
2015-05-29 09:59:26+00:00,298.16125,202.50333333333333,276.5828571428571,L7
2015-06-06 09:59:09+00:00,299.4288888888889,201.6357142857143,277.92375,L8
2015-06-14 09:59:34+00:00,298.93888888888887,194.9042857142857,280.98375,L7
2015-06-30 09:59:36+00:00,303.03444444444443,191.54285714285714,281.63874999999996,L7
2015-07-16 09:59:41+00:00,305.1877777777778,190.74666666666667,284.40125,L7
2015-07-24 09:59:33+00:00,305.718,190.28428571428572,284.13666666666666,L8
2015-08-17 09:59:48+00:00,305.87199999999996,194.01142857142855,285.4222222222222,L7
2015-09-02 09:59:47+00:00,306.10909090909087,196.10375,285.114,L7
2015-10-04 09:59:55+00:00,306.096,193.47571428571428,286.48555555555555,L7
2015-10-12 09:59:58+00:00,306.4072727272727,195.735,285.981,L8
2015-11-05 10:00:28+00:00,305.3575,196.82333333333335,285.03636363636366,L7
2015-11-29 10:00:06+00:00,305.01181818181817,196.608,283.4327272727273,L8
2015-12-15 10:00:05+00:00,303.825,201.79333333333332,280.533,L8
2015-12-23 10:01:14+00:00,304.2081818181818,201.621,279.98727272727274,L7
2016-01-24 10:01:41+00:00,304.8911111111111,205.5588888888889,278.8533333333333,L7
2016-02-01 10:00:00+00:00,305.024,204.648,278.90299999999996,L8
2016-02-17 09:59:51+00:00,304.813,203.42000000000002,277.59700000000004,L8
2016-02-25 10:01:50+00:00,306.7645454545455,202.35363636363635,277.3445454545454,L7
2016-03-04 09:59:50+00:00,306.93454545454546,201.50636363636366,277.8372727272727,L8
2016-03-28 10:02:06+00:00,307.205,197.41916666666668,278.4683333333333,L7
2016-04-13 10:02:12+00:00,306.963,195.11636363636362,276.78181818181815,L7
2016-04-29 10:02:19+00:00,306.47545454545457,192.70833333333334,279.25666666666666,L7
2016-05-15 10:02:21+00:00,307.87545454545455,191.9825,280.05,L7
2016-06-16 10:02:30+00:00,310.2788888888889,187.52545454545455,283.9372727272727,L7
2016-06-24 09:59:44+00:00,310.2066666666667,187.1563636363636,284.5009090909091,L8
2016-07-02 10:02:31+00:00,309.383,187.93916666666667,282.7341666666667,L7
2016-07-10 09:59:52+00:00,309.10909090909087,187.62769230769229,283.1107692307692,L8
2016-07-18 10:02:31+00:00,309.1175,187.25071428571428,283.2857142857143,L7
2016-08-03 10:02:34+00:00,308.96,184.19461538461536,284.2846153846154,L7
2016-08-11 09:59:59+00:00,308.6009090909091,184.76500000000001,284.63642857142855,L8
2016-08-27 10:00:06+00:00,307.184,184.23769230769227,285.9884615384616,L8
2016-09-04 10:02:39+00:00,307.197,185.09153846153848,286.3707692307692,L7
2016-09-20 10:02:41+00:00,307.39090909090913,187.26642857142858,286.10214285714284,L7
2016-09-28 10:00:11+00:00,307.4309090909091,190.18357142857144,286.3614285714286,L8
2016-10-06 10:02:42+00:00,307.4325,190.324,286.79,L7
2016-12-01 10:00:17+00:00,306.4218181818182,193.53384615384616,285.25615384615384,L8
2016-12-09 10:02:25+00:00,306.4218181818182,193.86928571428572,285.2635714285714,L7
2017-01-02 10:00:09+00:00,306.356,197.1675,285.0525,L8
2017-01-26 10:01:58+00:00,304.2388888888889,200.14818181818183,284.55545454545455,L7
2017-02-19 09:59:52+00:00,304.65666666666664,202.257,281.467,L8
2017-02-27 10:02:01+00:00,303.91999999999996,203.748,281.396,L7
2017-03-07 09:59:45+00:00,304.12375000000003,202.77222222222224,280.1366666666667,L8
2017-03-15 10:02:07+00:00,304.93000000000006,204.204,280.237,L7
2017-03-31 10:02:12+00:00,304.43125,203.61555555555557,281.29,L7
2017-04-08 09:59:28+00:00,304.71125,205.82666666666665,281.19888888888886,L8
2017-04-16 10:02:18+00:00,305.2633333333333,205.82666666666665,282.35699999999997,L7
2017-04-24 09:59:18+00:00,305.65500000000003,205.34699999999998,283.48181818181814,L8
2017-05-02 10:02:24+00:00,306.0872727272727,205.89636363636362,283.25916666666666,L7
2017-06-03 10:02:31+00:00,307.6227272727273,204.98272727272726,285.105,L7
2017-06-19 10:02:35+00:00,307.44666666666666,205.658,285.08181818181816,L7
2017-06-27 09:59:43+00:00,307.5876923076923,203.76454545454547,285.68416666666667,L8
2017-07-05 10:02:36+00:00,308.17538461538464,204.51363636363638,287.74,L7
2017-07-13 09:59:45+00:00,308.38214285714287,203.18583333333333,288.08923076923077,L8
2017-07-21 10:02:36+00:00,307.24733333333336,202.4523076923077,286.2685714285714,L7
2017-07-29 09:59:54+00:00,308.524,201.1153846153846,285.98285714285714,L8
2017-08-06 10:02:35+00:00,308.621875,200.7307142857143,285.38866666666667,L7
2017-08-14 10:00:00+00:00,308.6764705882353,201.222,286.08875,L8
2017-08-22 10:02:34+00:00,307.4711764705882,201.04399999999998,286.264375,L7
2017-08-30 10:00:03+00:00,307.5711111111111,200.25933333333333,286.89625,L8
2017-09-07 10:02:33+00:00,307.30411764705883,199.08124999999998,287.2458823529412,L7
2017-10-09 10:02:34+00:00,306.57642857142855,197.41285714285715,286.37,L7
2017-10-25 10:02:35+00:00,306.10083333333336,195.98357142857142,284.5976923076923,L7
2017-11-10 10:02:34+00:00,307.1975,195.96642857142857,284.2,L7
2017-11-18 10:00:11+00:00,306.96846153846155,195.98333333333332,282.9892857142857,L8
2017-11-26 10:02:29+00:00,306.07,195.98333333333332,281.6913333333333,L7
2017-12-04 10:00:06+00:00,304.325,196.29,280.3293333333333,L8
2018-01-05 10:00:05+00:00,303.2608333333333,196.60357142857143,277.6771428571429,L8
2018-01-29 10:01:41+00:00,304.051,201.06083333333333,277.315,L7
2018-02-06 09:59:48+00:00,303.38,199.4658333333333,277.5516666666667,L8
2018-04-19 10:00:37+00:00,303.9857142857143,199.3,273.33444444444444,L7
2018-05-05 10:00:20+00:00,304.49375,200.90625,274.09333333333336,L7
2018-05-13 09:58:59+00:00,302.685,198.33875,273.49222222222227,L8
2018-06-22 09:59:31+00:00,307.855,197.67285714285714,278.76142857142855,L7
2018-07-08 09:59:12+00:00,308.4433333333333,195.285,281.175,L7
2018-07-24 09:58:55+00:00,305.94,196.78142857142856,280.87428571428575,L7
2018-08-01 09:59:15+00:00,305.43142857142857,192.3542857142857,281.6828571428572,L8
2018-08-09 09:58:38+00:00,305.43142857142857,198.32999999999998,282.0628571428571,L7
2018-08-17 09:59:24+00:00,305.89,198.73874999999998,282.35,L8
2018-08-25 09:58:19+00:00,305.36333333333334,198.0722222222222,283.60555555555555,L7
2018-09-10 09:57:59+00:00,301.83599999999996,198.0722222222222,285.81100000000004,L7
2018-09-26 09:57:37+00:00,301.83599999999996,198.0722222222222,284.0936363636364,L7
2018-11-29 09:56:06+00:00,297.09,202.46714285714285,283.56,L7
2018-12-23 09:59:50+00:00,296.83375,202.90714285714284,280.78444444444443,L8
2019-01-08 09:59:49+00:00,296.785,203.61875,279.254,L8
2019-01-16 09:54:42+00:00,296.0733333333334,202.1211111111111,278.9054545454546,L7
2019-02-17 09:53:43+00:00,293.98999999999995,201.21,275.69875,L7
2019-03-13 09:59:33+00:00,299.47166666666664,202.40666666666667,271.1385714285715,L8
2019-04-30 09:59:22+00:00,300.73999999999995,201.51285714285714,274.2957142857143,L8
2019-05-08 09:50:57+00:00,301.19625,199.31875,276.22875,L7
2019-06-01 09:59:41+00:00,304.92625,197.69125,278.93,L8
2019-06-25 09:49:11+00:00,304.915,197.87857142857143,279.58625,L7
2019-07-03 09:59:52+00:00,305.4944444444444,198.88125000000002,280.19666666666666,L8
2019-07-11 09:48:34+00:00,305.3775,195.63875,281.11,L7
2019-07-19 09:59:54+00:00,307.93,195.81,282.06,L8
2019-07-27 09:47:56+00:00,307.93,195.42000000000002,279.98699999999997,L7
2019-08-04 10:00:01+00:00,308.1788888888889,195.30800000000002,280.8509090909091,L8
2019-08-12 09:47:17+00:00,308.1788888888889,195.12818181818184,281.13416666666666,L7
2019-08-20 10:00:06+00:00,308.7677777777778,195.01363636363638,283.7008333333334,L8
2019-09-05 10:00:10+00:00,308.721,194.83916666666667,284.5923076923077,L8
2019-09-29 09:45:13+00:00,309.111,195.29416666666665,284.17384615384617,L7
2019-12-26 10:00:12+00:00,309.0242857142857,197.325,281.732,L8
2020-01-03 09:40:43+00:00,303.0757142857143,200.72199999999998,281.64,L7
2020-01-27 10:00:04+00:00,301.9557142857143,206.01625,282.89000000000004,L8
2020-02-04 09:39:08+00:00,301.84285714285716,207.69,281.94714285714286,L7
2020-02-20 09:38:18+00:00,302.4871428571429,211.0533333333333,279.67333333333335,L7
2020-03-07 09:37:27+00:00,302.36857142857144,213.50500000000002,279.9533333333333,L7
2020-04-08 09:35:39+00:00,300.42333333333335,210.50833333333333,280.90500000000003,L7
2020-04-24 09:34:43+00:00,301.5785714285715,207.59285714285716,282.6828571428572,L7
2020-05-02 09:59:24+00:00,302.775,204.8225,283.31,L8
