,dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
14,2000-09-20 22:10:27+00:00,179.209920432761,157.1554770890313,162.3945186038629,156.14819535980493,174.7309391491893,174.14551681189806,175.51517008864278,175.9630827532254,150.98074146709598,138.8954054632231,135.1923539180625,131.00467669015774,138.09163894719072,140.85854316459358
15,2000-09-27 22:16:36+00:00,163.01851564343625,157.08671308674943,153.41445191463336,163.96726403569963,165.96501546216297,170.00606221839476,160.74334057928706,158.7695243489868,150.8723986537729,149.19318115741655,142.73638611087827,130.54994515269323,140.33269881311767,134.51389153750276
16,2000-11-07 22:10:17+00:00,183.37767725620398,169.1585574831764,168.7206156413748,164.70829019557254,171.15776290078188,167.4359000488301,165.43981937727332,154.55667944102726,157.65301565074668,148.3637645426356,151.1809135160188,144.53849915020842,142.8573490890441,132.0561047824788
17,2000-11-14 22:16:30+00:00,178.80533502681715,168.22233625641235,168.09356333291194,177.95343273828843,173.02815456411093,171.15690341281515,165.60051019746868,164.69292265872522,146.17551854172615,139.8926189183884,144.71751953579866,141.3383733517804,140.65171028153134,145.60265400917098
18,2000-12-16 22:16:35+00:00,177.53873661918539,171.82274661300664,177.62149055233056,180.32762429040395,188.40813627852486,187.93598966182353,181.7323315263668,180.84882955595862,180.17560822768735,168.35397753871263,180.672121940321,167.25710792606066,163.72708872871758,167.5260645257624
19,2001-01-01 22:16:33+00:00,164.4109577670046,152.96016997985038,159.16416351977702,164.14609714916568,172.36897820471313,177.62968455435237,176.3666250825815,170.6820236193024,170.91593681252246,162.3766250273184,164.39790319855544,159.19567033148465,156.16803845918844,160.6487238873342
20,2001-01-10 22:10:27+00:00,,,135.45847257018778,146.0794576590603,152.5081894693616,159.43996901188206,150.40688645183423,150.05501542408064,149.85871218089815,147.08118764928034,150.56370968679605,147.75372698008704,148.9327837140697,147.93409017923
21,2001-01-26 22:10:30+00:00,145.2438995227542,140.1955070249849,139.39499856822658,149.21184206478358,158.65765603396795,168.0822773514775,168.71434158217667,161.4987651080244,157.0210489629456,152.93202449943948,148.3768472426385,146.1459609958144,145.82328195154923,143.6896307877205
22,2001-02-18 22:16:35+00:00,134.23504408779695,147.1420022993403,147.71301286310478,152.73520856136508,163.98925243910202,167.65164015927758,167.2380462550525,170.11692825086737,169.4825427538459,158.8932121874526,162.58144988839507,165.91616622575734,158.75510117907908,160.09265208228436
23,2001-03-15 22:10:15+00:00,172.31052760116634,154.72430265718526,156.27586842726015,158.98744389944255,173.09856805589604,175.9120783380594,175.9731431523857,171.81636299767092,166.4254275743328,164.09152209767313,165.10591579420958,170.3426860104156,159.8898200685852,167.99111686672143
24,2001-03-22 22:16:21+00:00,160.58016746561987,156.7801648497685,154.21781969327412,156.59560110874918,169.15087265999546,170.16165790056388,169.7006351359742,166.38078784062068,162.78140015804627,160.8478096825664,160.87478419768183,156.8676427890773,146.77946186137657,152.33570846744382
25,2001-03-31 22:10:07+00:00,204.85909412456058,169.25605867676794,173.7873514469155,178.02519592003392,185.62401494374615,190.95863768229017,189.90232942341638,183.7400096437949,187.86977707337093,178.42951721578493,179.60553018805305,182.8353957207423,170.9864026958816,179.15190898638423
26,2001-04-07 22:16:13+00:00,105.13311503945405,125.50161180073766,138.43632256505745,145.81450144157688,154.41099016884607,161.172939352225,155.61266091012453,153.07175697098387,152.10293712860354,156.6693049063547,153.17180371147546,150.53350435424736,147.51653233994244,151.35561858123165
27,2001-05-02 22:10:03+00:00,160.91098221464222,154.40710352368563,156.00361221852046,158.9380035610151,174.42617360387027,171.40448489272242,167.49591440609277,163.49463055187493,163.19915367420273,156.02901119444027,155.763439561801,141.86204681504918,144.97456855619276,154.78044051812032
28,2001-06-10 22:15:47+00:00,176.48645990258137,162.87878013805627,177.95797324774776,174.88681219590018,181.8230211228928,183.61476177066612,176.71893476834154,179.0728345012733,178.44437148940108,175.02166835429722,168.0980043568872,,,
29,2001-07-05 22:09:21+00:00,176.05423109363093,165.59112432485495,155.85497709522602,159.01351588386405,168.40516096956625,172.5972997343868,170.3859000471913,164.21126315576115,166.29743214252386,160.44040032463644,165.07547133802194,,,
30,2001-07-12 22:15:31+00:00,,,,,,,,186.85406791949686,184.5008653467379,185.0697255149663,183.83116866269052,,,
31,2001-08-13 22:15:01+00:00,173.84511714850657,154.3758063205125,151.91724798650682,146.0309040358929,148.33444052491504,147.45898202640248,144.09555478025368,141.51617275760464,145.67174895584765,138.62571939181495,139.06916662226143,138.3532166667686,134.41562152355223,
32,2001-08-29 22:14:52+00:00,183.20856470649017,170.58157194054388,168.11641245149443,175.84984835192063,176.21822655789975,184.82082162318667,181.32743284087616,171.3359230840219,164.64178520539923,154.60563708204052,145.54216849722337,146.60021903643488,144.9924515899149,138.4324813514502
33,2001-09-07 22:08:34+00:00,187.5156299764347,183.5354811509912,171.98736419413086,170.9073608998711,177.7135409966622,175.3503305495123,170.84737602760617,165.93105872901899,160.48381514219642,156.60096150184847,151.40605754447074,141.10928656108706,141.337727684097,143.13476500126163
34,2001-09-23 22:08:26+00:00,175.96210440318953,166.56673545917147,163.66494295172438,161.66945733734207,172.28802495786044,173.66749024296377,178.69017697339788,173.96141685165122,168.01619274498222,160.96316833028874,152.39967890648737,152.21354512791476,154.55813075198623,149.13859785511875
35,2001-11-01 22:14:29+00:00,105.73325909638896,146.28793192230916,144.06509959826715,155.08597515551241,149.3470868162907,156.69420110066199,139.28211647359456,138.3884276591202,125.30443347012385,123.54561446480467,129.1990662294989,121.24355138465114,129.6894079127548,107.44766404564623
36,2001-12-12 22:08:38+00:00,103.67923659025872,142.99584657506836,156.39192302025222,146.73423371143684,148.76967743041803,155.60366858842957,149.83504401233412,146.8747988302538,139.6491173686407,132.42560206605978,129.0749968749791,111.73303112059435,101.6254909984959,106.56721420783029
37,2002-01-20 22:15:01+00:00,202.07232519508662,185.83915264140808,189.40621135414668,195.28486676889457,203.70812063446806,197.1228833612825,182.65977558319202,178.68768250033204,173.30387917845107,163.90856039079398,164.71248194508803,151.1889066155603,157.01105547746096,158.74030963687275
38,2002-01-29 22:08:45+00:00,188.62729337438242,169.47213603878097,173.82790581315612,180.5196141473254,186.03344388845542,186.34119024570168,182.79617968143944,171.8531928135651,164.45505820816655,162.7051933841746,150.38191206312607,135.8720566851494,133.6639454114093,144.18780505210796
39,2002-02-05 22:15:01+00:00,185.938316906152,177.41350000215613,172.8013594013868,185.66710425058264,189.2429053601531,186.99889201557178,180.45475463124768,171.09638237039573,167.37878731232848,163.46219769771983,151.86445425922608,137.19578476008783,141.27457482820958,148.12181966486537
40,2002-02-14 22:08:53+00:00,199.37268870607056,188.95070545854128,188.5102692840061,188.52967944020162,196.5875275507113,192.49490548920187,191.72939929378109,182.97809593459266,177.17921703090389,170.03183435061788,159.58070626680103,148.12291306073863,143.7714721995218,140.082909115903
41,2002-03-09 22:15:05+00:00,177.1514636661363,164.4333943026689,157.14069141091167,164.75215670838494,169.71858718126654,166.95816045886298,167.93036420498487,164.84386601489214,167.64406621493353,168.08304208652135,160.42322195534712,162.60260733669332,156.81064320247864,149.02828711828093
42,2002-04-03 22:08:45+00:00,178.49046419692343,158.01480199135673,155.34082716738808,155.65456094858678,160.40390794922087,175.89170335344497,171.8309654908286,170.4356417600823,168.25807909752143,167.5601222685441,173.27372790740554,161.50702816798426,157.96482437323945,157.68044038218068
43,2002-05-12 22:14:55+00:00,129.7727511409589,138.2926770600228,147.59962906497162,153.74814869241663,162.0814029824815,169.33298603519444,163.92095687472084,166.27293414078542,156.91128789700122,161.26711206412796,161.8145450912443,155.67330240832155,,
44,2002-05-28 22:14:46+00:00,159.7995933863965,156.4764044884302,153.9701494565491,165.05050819989572,175.21233299892307,178.3511186532179,174.08093108312755,169.0198607491077,,,163.3734800203786,155.84333266555186,143.1836641988536,
45,2002-06-06 22:08:34+00:00,135.13911085323028,143.15194716876735,137.81174567723346,147.31030336166782,155.80808533120708,168.2985479434768,158.80356030557934,145.1447829483652,148.6186487852569,149.23917580710463,147.9768995650025,,,
46,2002-06-29 22:14:36+00:00,,,131.36746126145985,133.68962123998094,,,,,,168.52738400020988,,121.40889686986422,79.43073495990932,87.46588859191732
47,2002-07-08 22:08:24+00:00,,,,,,,,,,73.85678752120155,,,,
48,2002-07-24 22:08:14+00:00,125.35034321371265,139.3380532251284,136.84655832995563,150.45498417139834,155.45298262667168,159.61452586295383,151.31673103688976,152.76661393239505,151.3986770316353,144.27437881134227,140.26485505378068,134.31414704041603,,
49,2002-08-16 22:14:20+00:00,179.34341255098389,150.85052843685384,155.7466639484933,155.2049584706383,172.02193566443452,175.7683176345924,174.87972217070694,166.0133618915973,152.57984855717834,155.48086278748306,134.57441327344443,128.50633009331554,125.66007809012676,120.34180660562113
50,2002-08-25 22:08:00+00:00,152.26599626953623,149.35976531252373,153.82956732819414,156.3149414913532,170.45958788898804,168.4203401940781,164.37623665146026,157.12641211271006,148.9045676850621,141.40088865470022,132.83021136887768,135.32870301918393,136.48845205353638,134.87612508732218
51,2002-09-10 22:07:55+00:00,143.49832035283512,139.45903012332218,146.75072931158815,144.0451822481121,144.71993788587417,160.49421819261266,151.7195270915353,155.07991733327958,142.48112825602215,141.09505057353877,132.6451308024746,129.2968251467117,140.54375832853668,137.28904838320264
52,2002-09-26 22:07:44+00:00,170.57117611483557,150.3693088573546,147.4812444472422,146.5706476864359,155.48257053440258,163.32892573740472,162.28407837148262,156.02802297183246,146.17473234367705,139.9047322400076,146.15168621868602,137.67304071269132,140.7614033281547,139.20202057591513
53,2002-10-12 22:07:38+00:00,182.80161927947614,158.38555461027977,159.44736834896145,170.77911807085263,176.0801422579449,178.7068318728913,178.7866830924525,172.30443090508703,166.10818063115516,158.59727835816796,155.22816201498165,143.00515331443438,145.36418467754356,150.1213332000919
54,2002-10-28 22:07:46+00:00,178.49324202047669,166.00739369008346,167.0692369715129,163.35723763420992,167.65902142320599,168.08687691869915,157.41121532407408,154.40044490833714,171.68100919825162,157.61959320668404,146.21911880473263,146.47033416823763,143.5829159030776,146.63022451183974
55,2003-02-01 22:08:33+00:00,122.2077414821692,143.874742290519,143.96379870871482,146.33150104951744,158.00567855916395,161.47572044835638,149.80838852768426,148.20688884451778,141.37926001809706,134.95501307475064,143.6916312658935,146.6153722991796,151.6020566805368,152.71281741998703
56,2003-02-24 22:14:49+00:00,197.275498129585,177.5115573179583,176.0993486890937,183.19819673768683,191.90017282949577,197.42505637194117,196.73988465104173,190.59255549181682,190.26506337575643,185.34902547159618,179.38764411171135,186.58210502930143,184.463196860893,187.27683305296955
57,2003-03-12 22:14:54+00:00,180.25838678858824,159.0620757754097,153.2139354683421,168.84425080457927,176.2601017442456,172.53743321554538,168.38028645641106,166.15967689243368,163.931459752985,174.16292945593165,176.7703719718532,170.64973337744743,169.21896342921843,182.66323295447432
58,2003-04-13 22:14:55+00:00,177.26910494314475,161.278018107979,165.15791931298554,176.81748867764958,182.66777680539371,189.15440462235827,183.3745356401775,180.32475723444895,168.37309660733507,161.68797839319495,155.62319181116783,151.03675724156273,156.08876773085385,162.66291885371209
59,2003-05-15 22:14:52+00:00,103.87261078513592,,145.3128623286593,153.83966090598784,164.16164207109406,163.7846014301998,157.05148443365732,163.20600338593374,166.34062035874342,161.71569588889025,154.6079905186542,153.9575697373491,,
60,2003-05-24 22:08:40+00:00,,,,,,,,,,197.22079331313145,193.61455567523973,196.70414327105672,,205.8195363271611
61,2003-08-11 22:03:03+00:00,177.81147409707683,161.75515292510042,160.4140549432476,159.41467085941537,161.15748295442467,171.0612562175811,169.13674526337883,169.6590461159186,169.9395798783435,161.3433490482864,147.6975571978789,138.254339375575,,
62,2003-08-27 22:03:21+00:00,99.83848602962074,128.49261044427672,134.8354085075335,146.01435343813898,144.02930964902617,145.00708812158433,133.24209104064846,127.47259711426072,,,,,,
63,2003-08-28 22:08:21+00:00,,,,,,,,,139.62745523599017,141.12180638845433,125.95814554735456,,,
64,2003-09-20 22:14:22+00:00,,165.0334045800842,159.06500152774476,163.44518821663465,165.2434895147647,164.03407855405277,157.3305381945096,154.32512798667292,158.9662333395152,150.0809563160014,,,,
65,2003-10-14 22:04:03+00:00,171.96979988531407,168.03106621431644,167.56222664487817,171.99020420482842,180.56813236576954,179.9146538153355,177.23035444338007,167.8253561980618,166.00551029247873,158.86680042488229,144.65434498173406,138.6132820000855,142.46113099378078,149.03823472722874
66,2003-11-07 22:14:37+00:00,,,,,,,145.22650954524988,140.996480854862,136.9830942186161,122.79333538004468,119.0291267488035,118.16122242697293,120.60677569173264,124.77548275416095
67,2003-11-16 22:08:35+00:00,178.02962253846258,158.37793692308875,156.28954185005384,152.4782698759675,167.2389666071379,170.99310881529587,,,,141.59265536637838,132.69021003044102,135.99154498510916,144.23761650136663,156.0165108940707
68,2003-11-23 22:14:50+00:00,,,,151.48137982556298,157.79460874478565,156.91911836151576,158.10424657558542,155.25113652232238,151.4657326547582,147.92688563119336,146.6549153875626,,,
69,2003-11-24 21:58:27+00:00,151.5650185512545,156.05980985889317,158.7196530204693,156.25678205829306,168.6310776334901,166.88007623486712,163.66908622411614,145.3708139135739,138.90870142605854,142.44804858791395,135.07849029449585,136.40041535573195,134.793506337428,153.04409191451379
70,2003-12-02 22:08:38+00:00,151.63632487264704,147.76500780773262,143.17134162965317,152.7906935068884,152.2751353602426,147.96191472370066,138.47984329870621,146.07587392657257,142.3274497333531,127.96373426317085,121.75844975872965,,,
71,2003-12-10 21:58:29+00:00,164.53214329083625,155.7007959783934,142.20247210535365,148.93647595735752,156.61551090384972,166.34062334938415,167.49851684059098,166.57084141991356,164.4443494871117,159.30189622714383,151.07618315494835,153.07432717827936,157.23783480250057,170.19008556556685
72,2003-12-26 21:58:42+00:00,151.56736313975006,146.63074367275914,145.1923779599826,151.7419871785042,159.42166566425377,166.36867694649908,161.14620399433116,165.43475548389114,142.1267253214738,141.77948882064393,132.17438472204626,123.67835303122331,132.80185799728258,141.2284911428732
73,2004-01-03 22:08:54+00:00,139.33418450211303,125.39252341305044,116.52158983925176,102.63211721716301,135.8992699765011,134.59350543194512,154.8237216371278,156.24949375325082,156.78625987212865,152.39622697369612,154.59142998541282,146.67976878004484,,
74,2004-01-18 22:04:57+00:00,84.38204020857569,132.56950411152383,126.78225896861049,140.79120753181573,146.26866359148013,150.12087871146443,144.3303207380975,135.33400785939878,126.85071644626657,107.58522442802894,109.20342720621471,119.57190144230114,117.27680222736696,107.683908875062
75,2004-01-19 22:08:59+00:00,,139.57971114194777,134.578379330234,141.2530548661544,150.2150098324027,148.2645888684337,148.78308550303572,144.45282385600132,134.2525424934032,130.92804636915463,133.95452394512012,,,
76,2004-02-04 22:09:05+00:00,,145.87708134803984,145.93009203851744,149.8545236797547,,,,150.78035023336858,140.51173087898152,133.39094670422384,136.3487446561868,133.1940815269395,132.086781049938,129.24384807596627
77,2004-02-11 22:15:17+00:00,,,,,176.2568187622127,178.92274602338023,176.33839309737158,174.51261657754216,175.28576121011307,161.61690266847955,151.37914050192447,149.47882126620146,,
78,2004-02-19 22:05:07+00:00,,,,120.94321595438034,130.00876555250258,128.87945836641634,119.3561975781831,120.13657566099636,114.56813839195875,102.57833021428752,105.38817240921588,113.42017970550296,119.35912564854316,114.1328023331456
79,2004-03-23 22:09:16+00:00,136.25667873298823,140.43690812907676,141.42000930758974,151.68742134005197,155.09328874392912,154.86276833501813,156.61715186052584,154.89566725959946,147.35583225323765,139.4279390575076,,,,
80,2004-04-08 22:09:12+00:00,166.33521333558411,141.12217154955505,142.93120708709773,,,,161.13712959163854,157.59228896667952,162.8174211125217,156.64099432867712,158.3468105295654,149.68139580024769,153.87157044107178,159.42680838542606
81,2004-04-24 22:09:07+00:00,160.75109023466763,153.04587555794276,157.37588582993115,158.1748340261987,161.320424440811,168.35541081257162,,,,155.41088273241306,153.99303110040216,151.81208811819238,145.68631439343744,158.4195479658834
82,2004-06-11 22:09:02+00:00,181.44698869065667,172.608343360003,159.79652393595154,,,,183.21425558510634,173.94148746444586,171.42040467431897,164.9482054630689,163.433274564753,,,
83,2004-06-27 22:09:00+00:00,169.96317241663272,151.39934697579028,146.06370576281773,143.99118979702592,157.80354056676285,156.48274356491868,147.38100124793715,141.52249716580516,140.6771788801213,,,,,
84,2004-08-22 22:03:12+00:00,,,,,,,,,133.34346400045615,129.28518263923178,127.11224536718534,125.77109859057461,130.2963460438134,113.60870501888478
85,2004-08-29 22:09:34+00:00,136.5101054128853,143.38639220475378,139.26355951407294,142.3818241489935,146.38402146130565,151.7567201454479,149.34936970967095,140.80359378867874,131.5190626041743,129.97034813674247,139.86057195119554,126.77529884798196,126.05580227922583,119.9880637912686
86,2004-09-06 22:14:52+00:00,176.74179391152325,167.50903255119104,168.62534307819692,174.52264339951586,175.69312870632604,178.26677915219375,176.73268181868292,171.27865328097823,164.54823091025605,,,,,
87,2004-09-14 22:10:00+00:00,,150.57438237201492,154.81602344874892,159.3362844258962,161.14674954906368,156.22186087122,151.60899034917588,135.616958296767,121.0127512474525,109.41193348420387,118.6152616068888,110.20073537562088,113.65588170490014,105.95057326633271
88,2004-09-30 22:10:21+00:00,136.28137488790406,134.2038281803401,139.89229538125176,145.83052880307397,154.89928461628716,157.87571978645937,153.75053289014608,156.17738295011392,133.20640981940042,128.80042384416032,127.95144860729765,124.38044751658708,135.46631014002884,130.55817317483837
89,2004-10-01 22:08:33+00:00,,,152.9800049924145,160.71705880964257,165.7670542960318,166.21356447226788,162.17760589429562,157.35737042996152,142.95076507849302,135.9251184591214,137.90280180320033,138.69127881777638,141.5325626963418,
90,2004-10-09 22:04:22+00:00,,,,,,149.36800963036035,149.11533743896254,136.42189797027376,125.2474014851955,,,,,
91,2004-10-17 22:08:38+00:00,171.18544029444888,158.41766997835146,155.3045447476715,164.71690119471398,179.18320677664173,179.59764682658152,174.15308023908784,,,,156.77616259659163,149.90042761374744,142.61450105404336,146.83259042933201
92,2004-11-17 22:11:14+00:00,155.08776568455434,142.56890273989416,150.0203037106871,154.4068140792148,181.48421889334224,188.1099441000164,177.51242545757336,167.42614319105655,153.66818936604943,141.47091665908346,130.88806774927963,113.8484929951291,131.18421752948436,137.91719180968397
93,2004-11-18 22:08:57+00:00,179.83461485874523,164.8203440726816,168.9251016663923,177.92652591053536,183.02291781531056,180.57504615366076,,,,148.03605285600543,150.03336919648444,140.66926277503435,144.52953440644882,148.4816817692544
94,2004-11-25 22:15:14+00:00,,,,,,,145.10349494886339,128.25624837933188,133.15865411361332,119.79844942291581,118.59035868450306,129.3027571437077,127.09068139445438,134.1143090925758
95,2004-11-26 22:05:17+00:00,117.45575141459908,136.2115426787036,137.19533519715213,146.5745709940267,154.36773214576755,160.83306083950873,157.63888191438002,145.47801447423672,138.75373151636325,113.14559250341968,119.8242542892052,129.79832570904128,126.61772326874467,125.56459865215837
96,2004-12-12 22:05:37+00:00,140.4108289992992,138.91679124407526,134.67380969941075,141.76951544959672,154.58299715218178,157.60223221942755,153.83453333326412,158.35612665167037,158.357678472047,158.76337495874577,156.62881246514098,147.88271194095856,148.32432246533278,146.30205490048021
97,2005-01-29 22:06:17+00:00,,,,,,,,102.94423271728337,,,,,,
98,2005-02-14 22:06:33+00:00,,,,,165.9156326848897,172.2404436036234,162.13846727712118,151.24642707501977,166.79361674640197,158.91388085528547,158.15181184662464,154.67309410391445,151.38485438732582,159.16557678866926
99,2005-03-17 22:15:52+00:00,,,,167.9802029464133,181.17734626440148,182.27156047754264,179.568387489978,171.68506809748305,178.8883278976821,158.67267232063554,161.49525748902255,,,
100,2005-03-26 22:09:40+00:00,133.6178143906867,140.1065687778395,135.24516736294723,144.20576868301626,154.5308919563986,159.57285231734346,166.79001669935698,156.2037403572915,141.63965284853307,141.03603738779537,144.21658728240436,,,
101,2005-04-10 22:13:16+00:00,168.42300002205124,156.07618424774955,159.57567749379515,165.11187995457092,179.63574981942435,189.94231334218074,185.90684453597856,178.3016795718001,182.86599393909722,164.44990224997252,157.642196655193,160.51378082050462,157.1753906632548,151.53656509249373
102,2005-04-19 22:07:07+00:00,158.40132716836413,151.48626630848204,153.12755974206664,155.55983719926414,161.4114993096258,166.25489315810603,162.5223995755127,162.38896741591122,155.41425212143855,150.43166309683494,156.38220465673965,153.01797172949904,142.30374654990072,129.46259574272565
103,2005-04-27 22:09:33+00:00,,,,155.19392793226794,167.53343545328414,177.38890662414732,174.35843880376999,172.88693456817822,176.3648844789964,162.29038651158783,159.9615320452961,150.4317722429801,146.35959886857893,153.2806021379328
104,2005-05-29 22:09:33+00:00,136.17944038034977,144.00296578391155,144.92409991673375,147.73860586397473,165.22367850210452,163.58552598903321,168.7654402749741,168.485351649785,,,152.68702150335886,,,
105,2005-06-05 22:15:41+00:00,,,,141.68773861971326,153.35529074267157,157.56027225980594,166.21449402103872,165.12503605539462,161.7010810782883,166.56289395641363,156.83344644920152,,,
106,2005-06-14 22:09:26+00:00,185.62948609698674,165.15762611261385,162.8368932326045,179.6377539919057,179.7750552267983,189.09375756795703,189.2326203921117,189.53918259470038,183.93394089897453,187.40574217006196,,,,
107,2005-06-21 22:15:35+00:00,,,139.19558560133666,146.10067937653224,149.70227977624296,156.20916416380706,134.6572354978923,,,,140.1570924542269,,,
108,2005-06-30 22:09:23+00:00,,160.09564667199226,,,,,157.18477210200712,150.82648920676155,145.01353707727236,142.98051917500433,143.52829600329542,,,
109,2005-07-08 22:07:39+00:00,167.10059212815338,167.15110683142404,155.86448531509893,169.64750994496717,167.61654630942573,170.49581977884415,164.1008411953698,156.1556389797563,146.2777858199904,136.67875241125256,142.81283728397239,,,
110,2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,
111,2005-08-09 22:07:58+00:00,158.28860597767658,149.28325983381882,148.450384960034,159.64919883418133,174.07857889936193,176.4455824732715,165.07047034149645,163.4408242094189,152.44278471828179,147.18122551320602,141.2455786572706,138.84618653611395,,
112,2005-08-24 22:15:26+00:00,166.487512789736,156.9844051959852,163.1663632653449,182.9970564351521,,,,,,,154.89539278060118,150.5333845429283,151.35106766137642,158.74776213244894
113,2005-09-10 22:08:07+00:00,174.65243335992608,162.56784372054526,161.64962846455552,173.41016298507114,183.54359005625855,189.00289897651123,184.9461640634151,167.7277709774645,159.37056026900825,136.7709423503434,126.04106391242395,128.8946494772381,120.67362294681338,128.83186312512524
114,2005-09-25 22:15:14+00:00,,,,,,,192.70857008286725,176.40680399645245,158.50680667957758,149.66341799978838,144.95444141905185,155.42977273421485,149.55222497661703,156.47199698563225
115,2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,
116,2005-10-20 22:09:11+00:00,175.54366064063103,168.49290523368106,170.29737748032122,181.3172758786686,192.17931652095444,189.45345597555453,184.43547435436406,,,,164.81384291426554,163.8123327543652,157.5575990343453,159.19596125090254
117,2005-11-13 22:08:20+00:00,,149.52849692325512,146.2509075309613,148.0170666383064,153.71920688808075,155.37691988724214,150.39822486901326,147.14336390147812,144.87537107763754,129.36695177363393,127.12953971679102,130.51776290306066,134.69059311236933,130.0366247810831
118,2005-11-21 22:09:31+00:00,169.9991987858771,157.89984247797955,161.15024363267872,166.01258753154235,159.7139367298965,167.65637739606234,166.7550581601799,165.2910068585914,,,,149.5627670891479,149.195912064432,155.30117285101323
119,2005-11-28 22:15:44+00:00,,,,145.65721468803235,142.7720686639919,143.59295382621266,145.23497807343077,149.10839951342055,150.59236465496872,144.54677609385368,147.57024122135195,,,
120,2005-12-23 22:09:39+00:00,,,,,,169.51886878059125,165.58878963513635,160.04712477607995,153.9396197812872,147.50506437235384,153.82686198775562,157.850730528849,160.21793552860464,167.2836951983489
121,2005-12-30 22:15:55+00:00,128.78147094913436,147.36880903531937,153.98259969475748,157.80171658682374,167.9271925878443,,,,,,,133.92001328829795,134.78098523975154,127.09179956757916
122,2006-01-08 22:09:49+00:00,,,,,165.51180965931593,161.9374556703308,145.3338067279189,144.51304613822202,144.78898187879108,146.7673386567144,134.69090730489478,156.0460511837674,157.48518450430487,163.05108627299276
