dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2000-11-14 22:16:30+00:00,380.35,368.85,371.00,379.04,373.35,371.24,365.93,364.01,346.30,341.66,344.19,341.15,340.96,347.46,L7
2000-12-16 22:16:35+00:00,357.16,364.45,370.55,379.24,382.54,382.08,374.73,374.84,373.04,364.56,373.70,361.96,356.16,346.90,L7
2001-01-01 22:16:33+00:00,349.33,347.44,353.82,360.59,368.61,372.98,370.96,366.78,366.15,359.65,359.21,354.72,350.70,344.43,L7
2001-01-10 22:10:27+00:00,330.80,341.96,346.70,355.27,359.46,366.66,359.37,357.51,358.07,352.72,358.61,354.41,357.55,369.07,L7
2001-01-26 22:10:30+00:00,352.16,345.53,347.01,360.88,362.29,371.21,372.22,365.16,360.37,355.72,352.93,349.66,350.52,350.47,L7
2001-02-18 22:16:35+00:00,361.84,358.81,359.20,363.19,374.08,376.23,376.38,378.68,377.60,365.80,369.22,373.82,366.84,376.66,L7
2001-03-15 22:10:15+00:00,361.36,353.68,354.16,359.68,373.52,375.65,375.40,373.21,365.03,364.34,364.27,370.81,357.87,351.30,L7
2001-03-22 22:16:21+00:00,386.36,369.80,370.79,372.42,382.24,384.94,384.70,378.84,376.08,371.89,373.35,367.79,361.06,382.56,L7
2001-03-31 22:10:07+00:00,394.38,368.37,372.43,377.49,386.47,388.97,386.51,381.39,387.06,383.36,380.42,381.81,370.74,365.72,L7
2001-04-07 22:16:13+00:00,356.53,348.41,357.21,364.72,368.39,375.19,371.70,368.22,368.06,367.41,367.92,365.28,365.01,391.83,L7
2001-05-02 22:10:03+00:00,374.32,362.44,365.22,371.42,380.23,380.60,375.96,370.48,373.15,368.74,364.66,352.48,357.01,364.64,L7
2001-06-10 22:15:47+00:00,378.13,371.89,393.44,385.79,392.12,392.36,386.43,389.77,395.15,394.32,380.16,,361.25,363.03,L7
2001-07-05 22:09:21+00:00,403.38,384.49,376.66,386.84,,386.65,,378.92,384.90,377.59,380.25,,,,L7
2001-07-12 22:15:31+00:00,,,,,,,,393.81,391.34,389.33,386.09,,364.28,356.19,L7
2001-08-13 22:15:01+00:00,374.42,361.83,354.15,354.96,350.28,353.82,,343.50,346.33,341.12,340.10,340.03,334.43,,L7
2001-08-29 22:14:52+00:00,404.82,383.68,384.41,386.23,387.68,395.82,392.86,382.10,377.03,364.96,359.21,359.79,357.82,363.33,L7
2001-09-07 22:08:34+00:00,384.52,384.73,373.89,376.26,380.78,379.87,374.82,368.62,361.68,359.29,353.98,343.80,341.15,340.25,L7
2001-09-23 22:08:26+00:00,368.92,362.74,359.05,372.22,369.27,372.95,375.78,370.90,363.66,358.40,348.47,349.28,349.63,333.99,L7
2001-11-01 22:14:29+00:00,335.83,354.22,360.22,362.15,356.24,363.33,347.22,345.19,332.85,329.94,336.79,327.19,337.61,328.71,L7
2001-12-12 22:08:38+00:00,334.58,359.00,371.31,355.99,358.66,365.66,,,350.46,341.01,339.93,321.18,312.99,339.82,L7
2002-01-20 22:15:01+00:00,394.24,387.50,391.66,400.58,406.61,396.66,382.98,381.13,373.98,367.72,365.11,352.29,353.69,347.95,L7
2002-01-29 22:08:45+00:00,410.44,383.42,384.93,387.03,394.98,394.72,392.18,380.08,373.85,369.45,359.87,343.31,343.50,365.44,L7
2002-02-05 22:15:01+00:00,380.97,376.68,374.89,386.89,388.01,385.90,379.16,370.43,365.44,362.32,350.41,337.43,338.94,338.06,L7
2002-02-14 22:08:53+00:00,407.20,394.42,395.03,394.93,401.08,396.72,394.29,386.31,380.14,372.45,363.30,351.39,347.83,346.13,L7
2002-03-09 22:15:05+00:00,393.88,380.97,373.07,376.30,381.31,378.22,376.24,377.03,380.32,375.97,369.83,372.16,365.68,369.47,L7
2002-04-03 22:08:45+00:00,365.86,357.87,353.69,358.44,365.19,375.79,373.28,372.73,367.98,369.35,372.62,360.62,355.89,342.19,L7
2002-05-12 22:14:55+00:00,365.73,352.21,365.76,368.48,378.54,385.07,378.90,379.27,372.42,374.53,374.07,367.58,363.36,,L7
2002-05-28 22:14:46+00:00,368.21,363.89,366.32,379.05,382.66,388.46,,,380.61,379.61,372.53,366.81,359.54,348.60,L7
2002-06-06 22:08:34+00:00,365.22,359.73,349.95,358.31,,,,,365.40,361.62,361.30,,,358.32,L7
2002-07-24 22:08:14+00:00,362.39,356.45,354.50,363.98,367.15,,,365.32,367.19,355.97,352.38,346.23,314.78,,L7
2002-08-16 22:14:20+00:00,374.91,354.04,357.98,359.64,376.15,378.21,376.87,368.74,358.25,358.19,337.54,330.23,327.28,318.08,L7
2002-08-25 22:08:00+00:00,361.15,354.01,359.01,360.96,374.08,370.05,368.12,361.19,353.48,347.96,337.10,339.52,340.09,338.80,L7
2002-09-10 22:07:55+00:00,336.38,338.00,347.97,344.45,343.38,360.97,352.35,352.84,340.66,341.53,330.31,330.50,337.29,325.29,L7
2002-09-26 22:07:44+00:00,360.75,347.35,344.12,344.45,353.04,361.76,359.04,353.52,344.95,338.25,343.97,336.37,338.59,330.51,L7
2002-10-12 22:07:38+00:00,371.35,353.83,355.98,371.75,373.61,377.63,374.76,370.18,362.59,357.47,352.38,342.15,342.23,336.10,L7
2002-10-28 22:07:46+00:00,366.12,361.94,362.93,361.77,366.38,364.62,354.20,353.63,367.83,355.62,343.99,343.50,341.33,334.86,L7
2003-02-01 22:08:33+00:00,349.70,355.07,357.29,356.90,365.95,370.58,359.13,357.23,353.71,344.11,353.85,355.02,364.01,375.84,L7
2003-02-24 22:14:49+00:00,395.14,379.16,381.31,387.54,394.28,403.06,403.49,395.33,394.77,389.03,385.69,388.60,386.28,385.02,L7
2003-03-12 22:14:54+00:00,379.30,365.46,359.04,372.40,378.00,374.42,367.29,368.23,365.73,374.67,377.14,371.44,370.69,379.63,L7
2003-04-13 22:14:55+00:00,403.16,381.26,386.16,392.67,397.19,401.78,399.45,397.37,384.58,374.03,372.91,365.99,368.27,395.98,L7
2003-05-15 22:14:52+00:00,,368.72,369.87,372.03,381.70,383.21,377.80,379.66,383.81,375.42,370.95,368.49,366.71,371.88,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,385.81,381.48,379.65,384.20,387.97,L7
2003-08-11 22:03:03+00:00,407.40,378.33,377.47,373.04,374.88,385.68,386.78,382.14,386.70,373.69,365.61,353.27,358.57,,L5
2003-08-27 22:03:21+00:00,332.15,347.15,357.62,361.40,358.02,362.42,350.31,342.62,338.53,324.81,322.47,325.87,333.20,337.81,L5
2003-08-28 22:08:21+00:00,,,,,,,,,360.73,359.11,344.08,,,,L7
2003-09-20 22:14:22+00:00,,367.00,363.45,367.16,368.73,367.84,363.33,358.69,361.35,353.62,,,,,L7
2003-10-14 22:04:03+00:00,368.31,368.57,368.32,370.69,381.93,381.11,377.05,369.62,366.50,361.66,346.91,339.32,342.30,347.22,L5
2003-11-07 22:14:37+00:00,,,,,,,355.43,349.98,346.52,329.26,327.92,325.50,331.06,350.75,L7
2003-11-16 22:08:35+00:00,365.15,354.15,353.92,352.80,362.98,366.64,,,,339.11,328.63,332.18,339.05,341.17,L7
2003-11-23 22:14:50+00:00,,,,360.89,368.43,368.28,371.07,366.73,364.06,356.58,357.98,,,,L7
2003-11-24 21:58:27+00:00,374.17,365.53,369.22,363.99,377.40,375.27,369.48,353.85,348.65,348.49,345.83,344.41,344.90,378.33,L5
2003-12-02 22:08:38+00:00,353.74,349.25,350.41,356.17,352.83,348.18,338.22,346.44,342.91,327.93,322.04,,,345.96,L7
2003-12-10 21:58:29+00:00,372.47,359.34,346.49,352.40,360.14,370.19,371.36,370.98,369.32,362.67,355.15,355.59,363.04,377.62,L5
2003-12-26 21:58:42+00:00,343.19,344.32,342.92,353.34,357.93,364.43,358.76,363.54,339.73,339.51,330.18,322.24,329.36,330.90,L5
2004-01-03 22:08:54+00:00,,338.21,331.60,334.75,343.57,343.67,362.96,363.61,364.98,357.14,362.73,352.44,,,L7
2004-01-18 22:04:57+00:00,303.93,343.25,333.96,349.95,351.25,355.43,351.11,341.21,333.07,312.13,315.11,324.93,323.65,325.41,L5
2004-01-19 22:08:59+00:00,359.97,354.20,351.09,356.45,362.41,360.51,362.20,357.80,349.76,342.49,346.88,,,,L7
2004-02-04 22:09:05+00:00,339.85,355.97,358.67,361.57,,,,361.85,351.15,342.55,346.63,341.94,343.55,352.12,L7
2004-02-11 22:15:17+00:00,,,,,371.42,373.96,369.42,369.36,368.95,356.92,346.72,345.53,,,L7
2004-02-19 22:05:07+00:00,303.65,,323.48,331.60,340.28,339.10,331.05,330.57,326.91,310.56,316.85,323.95,330.89,343.51,L5
2004-03-23 22:09:16+00:00,342.65,342.65,346.95,354.96,359.66,359.06,364.87,360.87,353.28,347.99,,,,358.14,L7
2004-04-08 22:09:12+00:00,370.84,343.61,346.29,,,,361.15,359.36,360.90,360.23,360.91,352.30,356.13,359.06,L7
2004-04-24 22:09:07+00:00,365.60,357.98,362.34,365.39,367.46,374.77,,,,361.97,360.08,356.95,355.34,359.83,L7
2004-06-11 22:09:02+00:00,390.02,382.98,377.03,,,,390.73,384.94,379.62,375.57,368.89,,,,L7
2004-06-27 22:09:00+00:00,380.72,367.66,356.63,,,368.98,,,352.37,344.50,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,332.55,330.10,325.01,328.81,330.08,,L5
2004-08-29 22:09:34+00:00,382.87,363.37,362.78,360.41,363.89,369.17,368.47,358.57,352.94,348.45,358.13,341.67,343.92,359.52,L5
2004-09-06 22:14:52+00:00,371.09,367.90,372.51,376.36,379.33,380.49,378.95,372.18,,,,,,,L7
2004-09-14 22:10:00+00:00,372.39,363.80,371.48,370.51,373.76,368.92,365.56,346.64,334.41,324.63,331.84,321.35,325.33,333.58,L5
2004-09-30 22:10:21+00:00,349.35,342.63,348.58,353.11,362.28,364.17,360.90,361.89,340.54,334.19,335.80,330.86,342.57,343.67,L5
2004-10-01 22:08:33+00:00,,,355.62,363.16,369.72,368.92,365.25,359.60,346.08,338.99,341.56,341.99,344.31,,L7
2004-10-09 22:04:22+00:00,,,,,,352.66,352.84,339.49,328.89,,,,,,L5
2004-10-17 22:08:38+00:00,368.08,361.15,359.65,375.03,381.26,381.09,375.75,,,,361.09,353.19,345.23,346.42,L7
2004-11-17 22:11:14+00:00,340.03,337.34,345.23,353.38,377.25,383.61,372.26,363.89,349.68,338.63,326.89,311.96,328.87,319.82,L5
2004-11-18 22:08:57+00:00,362.42,361.56,362.58,374.16,378.09,375.74,,,,345.54,344.32,337.02,337.22,328.97,L7
2004-11-25 22:15:14+00:00,,,,,,,357.03,339.79,344.07,326.94,329.41,338.48,338.09,360.22,L7
2004-11-26 22:05:17+00:00,348.02,347.21,348.59,355.22,364.79,370.21,368.88,352.96,348.92,322.48,328.97,338.81,338.45,351.00,L5
2004-12-12 22:05:37+00:00,361.92,348.54,344.86,348.76,363.85,365.76,363.51,366.74,367.69,,365.36,355.56,358.12,371.26,L5
2005-01-29 22:06:17+00:00,,,,,,,,,404.22,,,,315.72,,L5
2005-02-14 22:06:33+00:00,,,,357.00,363.25,369.43,357.93,349.17,360.57,358.00,353.43,353.06,345.85,342.62,L5
2005-03-17 22:15:52+00:00,,,,370.54,381.50,383.89,379.08,371.32,378.34,359.45,360.40,,,,L7
2005-03-26 22:09:40+00:00,356.76,351.70,351.37,359.70,363.31,373.22,380.75,369.08,356.56,353.47,359.88,,,,L7
2005-04-10 22:13:16+00:00,384.64,368.73,373.25,375.24,396.85,402.01,399.00,390.75,395.13,374.88,367.67,371.61,369.97,372.55,L5
2005-04-19 22:07:07+00:00,377.63,361.84,363.82,368.74,371.26,377.77,370.30,372.43,366.53,360.29,364.24,361.43,351.81,350.90,L5
2005-04-27 22:09:33+00:00,,,,358.28,371.78,379.09,376.40,374.78,378.16,367.31,361.53,354.80,351.24,355.31,L7
2005-05-29 22:09:33+00:00,,339.44,339.58,353.44,,,,,366.07,356.19,348.42,,,,L7
2005-06-05 22:15:41+00:00,,,,372.39,378.13,388.53,390.78,387.55,386.68,404.33,398.94,,,,L7
2005-06-14 22:09:26+00:00,379.79,369.72,374.69,388.38,379.90,389.98,394.36,,386.21,389.11,,,,357.53,L7
2005-06-21 22:15:35+00:00,,,,424.83,,399.18,,,381.75,385.28,374.17,,,,L7
2005-06-30 22:09:23+00:00,401.04,361.66,362.72,,,,362.09,,351.83,351.55,347.60,,,,L7
2005-07-08 22:07:39+00:00,382.66,380.45,373.48,,378.33,379.74,373.84,372.14,366.39,349.56,352.38,,,,L5
2005-07-24 22:07:50+00:00,,361.07,394.76,427.45,,,,,,,,,,,L5
2005-08-09 22:07:58+00:00,358.03,352.34,353.48,,377.52,382.48,368.00,365.10,355.19,351.33,343.53,342.73,337.97,,L5
2005-08-24 22:15:26+00:00,363.68,354.92,362.10,,,,,,,,350.62,348.67,350.31,343.06,L7
2005-09-10 22:08:07+00:00,364.79,359.98,359.29,,384.45,388.66,384.31,366.40,357.72,339.05,324.74,330.21,324.00,315.26,L5
2005-09-25 22:15:14+00:00,,,,,,,390.90,377.95,359.97,350.98,346.27,358.78,351.52,350.07,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,369.84,,,,386.75,L5
2005-10-20 22:09:11+00:00,377.29,374.19,380.34,387.76,394.38,392.04,386.97,,,,366.67,365.88,358.73,363.94,L7
2005-11-13 22:08:20+00:00,360.53,364.20,360.93,359.38,365.44,366.54,363.65,358.47,358.00,340.04,339.22,340.93,347.24,358.89,L5
2005-11-21 22:09:31+00:00,358.38,357.55,359.47,364.16,358.09,367.76,364.40,364.13,,,,348.44,347.91,344.57,L7
2005-11-28 22:15:44+00:00,,,,351.40,347.75,350.21,351.95,354.86,357.12,349.01,354.11,,,,L7
2005-12-23 22:09:39+00:00,355.70,358.17,,,,368.85,363.44,358.52,353.44,348.21,352.55,358.05,355.28,356.82,L7
2005-12-30 22:15:55+00:00,353.30,360.75,367.27,366.58,375.59,,,,,,,340.98,344.68,353.86,L7
2006-01-08 22:09:49+00:00,353.81,,,,365.38,360.88,345.50,344.78,344.62,348.20,335.29,357.52,355.77,360.57,L7
2006-02-01 22:10:13+00:00,363.95,355.63,348.83,355.68,364.41,372.67,368.70,369.30,368.62,364.74,357.98,363.52,361.51,356.33,L5
2006-02-08 22:16:33+00:00,343.46,332.94,333.97,342.97,342.69,350.96,348.66,339.64,335.47,329.42,328.98,324.49,337.98,336.94,L5
2006-02-09 22:10:01+00:00,361.33,344.77,345.28,,,,365.03,359.73,365.66,359.46,359.00,361.92,363.94,374.64,L7
2006-02-16 22:16:14+00:00,372.41,371.06,379.97,383.89,386.18,387.24,,,,,,,380.12,373.29,L7
2006-02-24 22:16:53+00:00,383.34,373.30,374.66,376.10,384.80,380.52,377.36,375.37,372.36,369.36,364.63,380.26,385.77,390.23,L5
2006-03-12 22:17:13+00:00,335.79,346.11,346.60,349.99,357.38,362.57,362.88,358.10,371.26,371.50,372.17,376.56,379.24,392.91,L5
2006-03-20 22:16:16+00:00,,,350.96,361.16,372.92,371.10,368.28,370.27,365.21,365.15,,,,,L7
2006-05-07 22:16:14+00:00,,,,,,,386.60,383.33,376.11,370.65,364.28,362.63,361.31,,L7
2006-05-16 22:10:03+00:00,369.69,348.79,353.79,,,373.57,372.82,,365.65,358.04,346.48,335.76,346.04,353.31,L7
2006-05-23 22:16:14+00:00,387.65,,,,,,,389.50,389.53,370.73,368.95,367.84,358.16,,L7
2006-06-01 22:10:02+00:00,393.79,,385.08,395.03,382.07,388.24,,,373.63,381.54,,,,357.98,L7
2006-06-24 22:16:06+00:00,,,,397.35,409.02,407.06,397.21,397.62,394.85,390.89,383.50,378.53,,,L7
2006-06-25 22:12:44+00:00,389.11,390.96,392.32,389.38,391.02,392.92,386.42,379.47,385.23,368.13,375.01,,,,L5
2006-07-27 22:13:10+00:00,370.41,374.68,375.92,379.27,385.65,392.16,385.59,377.35,382.32,384.96,381.23,376.64,366.62,,L5
2006-09-12 22:15:43+00:00,,,,372.67,378.77,379.00,364.17,368.78,362.95,356.52,347.53,,,,L7
2006-09-21 22:09:29+00:00,350.16,349.04,356.26,353.14,361.08,361.85,362.04,357.95,350.84,,,,350.38,365.38,L7
2006-10-22 22:20:22+00:00,326.05,330.40,337.00,356.92,372.04,371.50,376.50,371.36,370.02,357.50,348.68,344.06,334.91,340.84,L5
2006-10-23 22:09:36+00:00,355.27,338.46,345.89,362.05,,,,,370.88,361.04,356.71,350.07,346.61,351.09,L7
2006-10-30 22:15:54+00:00,,,,,,377.23,372.03,366.69,364.54,361.86,357.02,358.56,350.98,,L7
2006-10-31 22:14:17+00:00,377.40,372.25,365.55,381.80,391.85,386.80,388.76,385.58,382.42,374.58,368.13,366.82,364.72,366.61,L5
2006-11-08 22:09:50+00:00,355.44,351.35,357.26,363.96,368.34,368.82,367.43,,,,357.50,356.72,347.58,352.15,L7
2006-12-01 22:16:15+00:00,396.49,383.54,379.43,389.01,394.88,389.95,386.77,386.10,,,,,,,L7
2006-12-09 22:20:48+00:00,375.48,365.74,364.80,369.85,360.56,364.15,360.77,357.55,357.35,345.60,347.73,355.52,363.58,359.43,L5
2006-12-10 22:10:08+00:00,363.84,368.77,368.27,,,,376.24,372.25,368.04,363.62,374.43,372.69,358.01,360.84,L7
2007-01-26 22:21:06+00:00,369.47,354.38,357.86,363.38,368.03,370.28,362.74,360.19,372.17,370.15,371.64,371.73,364.69,361.05,L5
2007-02-04 22:14:57+00:00,370.71,355.23,355.03,365.63,383.04,389.93,388.63,383.80,386.24,375.29,387.72,377.42,360.20,366.20,L5
2007-02-11 22:21:08+00:00,391.69,382.27,381.89,386.17,395.00,403.30,405.86,393.61,395.54,385.91,390.44,383.75,373.21,379.91,L5
2007-02-20 22:14:57+00:00,333.70,342.53,351.31,359.96,363.94,372.25,368.81,365.00,348.39,351.32,353.48,380.16,371.45,352.47,L5
2007-02-27 22:21:07+00:00,370.70,351.86,345.42,354.69,380.62,387.42,382.88,376.32,377.17,370.53,367.71,351.68,345.68,355.44,L5
2007-04-01 22:10:31+00:00,352.54,340.38,346.78,345.68,360.99,363.04,,,,369.85,370.80,363.70,367.56,373.19,L7
2007-05-26 22:16:26+00:00,,,,343.93,351.46,362.80,363.66,370.93,367.65,363.19,355.59,,,,L7
2007-07-06 22:10:13+00:00,384.98,387.95,385.31,,,,382.06,381.33,376.50,370.67,369.45,,,,L7
2007-07-13 22:16:22+00:00,,,,,,,393.32,396.14,388.27,380.76,378.03,362.29,,,L7
2007-08-14 22:16:12+00:00,404.27,385.42,389.90,393.30,397.73,,,,,,,366.49,366.95,366.34,L7
2007-08-23 22:09:58+00:00,,,379.01,384.99,387.56,388.31,381.92,375.07,369.45,363.32,361.37,347.70,347.61,,L7
2007-09-07 22:19:19+00:00,394.88,375.87,375.25,375.85,379.48,382.34,368.53,367.04,371.99,363.89,363.87,362.51,358.81,369.04,L5
2007-09-08 22:09:50+00:00,372.38,359.40,363.74,366.39,374.29,382.83,378.35,376.02,371.67,362.78,,,361.53,374.53,L7
2007-09-16 22:13:04+00:00,368.83,359.93,356.46,363.09,358.25,354.97,342.70,338.88,335.91,336.67,325.97,340.00,341.54,334.44,L5
2007-09-24 22:09:45+00:00,342.56,,,,382.91,388.08,389.31,382.32,378.70,363.48,362.46,356.60,356.50,374.17,L7
2007-10-02 22:12:54+00:00,339.20,353.83,360.84,373.89,380.10,385.25,375.30,363.12,355.08,343.38,338.72,333.02,338.34,329.01,L5
2007-10-26 22:09:55+00:00,,,,358.38,367.02,374.46,371.54,363.81,361.50,352.77,348.48,344.80,344.26,360.83,L7
2007-11-27 22:10:12+00:00,,,,375.61,375.03,372.34,365.63,370.67,364.26,361.70,360.18,359.46,357.69,362.90,L7
2007-12-20 22:16:29+00:00,411.19,401.84,402.16,390.79,391.90,400.08,396.79,407.24,,,,,,,L7
2008-01-14 22:10:20+00:00,,,,369.58,370.21,366.95,352.29,357.74,344.09,346.99,344.70,342.78,351.46,350.96,L7
2008-02-15 22:10:15+00:00,435.87,430.84,431.76,432.53,,,,,430.51,430.31,430.20,424.69,421.34,423.69,L7
2008-03-02 22:10:10+00:00,,427.00,428.92,420.57,409.06,415.92,,,417.19,398.11,,,,,L7
2008-03-25 22:16:19+00:00,405.45,390.55,,,,,,,402.64,391.81,,,391.56,392.44,L7
2008-04-10 22:16:18+00:00,395.52,385.79,390.40,408.21,,,,,,,396.33,390.74,391.88,388.05,L7
2008-04-19 22:10:06+00:00,,,,382.24,387.81,393.29,386.72,376.63,376.22,371.14,373.17,369.26,370.77,382.89,L7
2008-06-29 22:15:45+00:00,404.97,,,,,,389.96,385.86,389.58,392.02,382.30,,360.52,375.52,L7
2008-07-08 22:09:28+00:00,,,,,,,383.86,391.55,389.14,377.45,359.96,,,366.12,L7
2008-07-24 22:09:16+00:00,,,394.59,392.18,391.84,392.58,382.02,374.70,376.26,365.20,354.96,352.23,315.83,,L7
2008-08-16 22:15:19+00:00,,,,,397.86,395.06,382.61,377.87,375.77,365.06,352.81,340.76,344.23,,L7
2008-08-25 22:09:04+00:00,,,,388.38,392.54,387.18,375.28,363.85,355.62,353.79,344.20,336.47,334.92,337.78,L7
2008-09-10 22:08:56+00:00,384.24,379.48,378.89,380.49,384.69,380.89,370.09,364.93,360.70,,,,340.37,343.87,L7
2008-10-12 22:08:37+00:00,389.37,372.21,371.85,372.26,379.55,382.73,379.56,369.53,352.93,349.46,345.83,,,363.08,L7
2008-10-28 22:08:53+00:00,349.14,361.18,359.43,360.52,368.90,,,,355.68,348.41,350.19,349.48,354.06,372.13,L7
2008-11-12 22:09:22+00:00,373.62,365.19,367.35,366.73,368.16,373.84,372.01,360.98,359.99,346.60,349.86,350.48,349.64,368.80,L5
2008-12-22 22:15:43+00:00,409.27,398.22,401.53,403.14,407.45,409.34,393.27,382.40,,,,,,365.71,L7
2008-12-23 22:04:28+00:00,402.05,387.68,386.20,383.61,389.19,388.09,383.50,379.25,369.73,356.70,355.20,342.99,354.25,354.72,L5
2009-01-23 22:15:54+00:00,,,360.33,360.46,373.57,379.98,383.80,377.17,376.21,365.61,,,,,L7
2009-02-01 22:09:46+00:00,361.16,364.87,364.58,375.47,377.84,384.99,377.98,376.66,367.72,,,,352.61,346.11,L7
2009-02-17 22:09:55+00:00,378.92,372.84,367.96,378.63,387.20,,,,379.87,372.89,370.02,364.54,363.71,360.26,L7
2009-02-24 22:16:10+00:00,406.63,396.96,401.22,404.46,413.75,418.53,414.77,409.75,407.38,,,,,,L7
2009-03-21 22:10:11+00:00,392.03,381.41,384.03,390.11,395.80,402.10,406.11,401.69,,,,381.33,381.03,385.61,L7
2009-04-13 22:16:30+00:00,,,,,,387.53,385.52,384.23,378.19,379.88,379.17,369.11,368.58,,L7
2009-04-22 22:10:22+00:00,378.48,375.13,,,383.41,384.15,384.19,378.89,378.76,371.16,372.88,363.14,363.35,377.61,L7
2009-05-24 22:10:26+00:00,388.07,364.71,363.34,369.84,385.34,388.07,392.52,387.54,387.65,386.11,381.34,374.96,,,L7
2009-08-19 22:16:20+00:00,390.32,375.32,382.68,389.19,393.94,385.82,372.49,,,,,,,359.64,L7
2009-08-28 22:10:09+00:00,361.59,356.77,363.83,,,,359.02,,,,,334.94,325.00,324.92,L7
2009-09-04 22:16:20+00:00,,,,,394.77,400.57,391.42,386.27,384.56,375.82,373.31,367.20,,,L7
2009-09-29 22:10:06+00:00,391.32,378.42,376.07,377.82,,,373.12,366.78,347.70,344.47,340.00,332.23,333.13,325.88,L7
2009-11-07 22:16:41+00:00,379.33,387.26,375.67,383.97,387.52,389.06,379.57,376.19,,,,,,365.44,L7
2009-11-23 22:16:53+00:00,378.13,376.47,362.82,370.72,,,,,,,355.13,347.44,363.80,364.96,L7
2009-12-02 22:10:48+00:00,392.77,381.34,382.14,380.17,378.27,371.25,375.04,385.37,383.31,376.81,376.23,,,393.02,L7
2010-01-27 22:10:50+00:00,388.66,383.20,375.26,374.53,380.51,386.45,384.43,381.01,378.82,371.71,375.36,378.30,380.71,396.45,L5
2010-02-19 22:17:05+00:00,364.67,369.44,371.10,383.46,386.54,385.01,382.83,372.05,363.04,363.19,360.27,365.17,355.46,363.17,L5
2010-02-20 22:11:57+00:00,376.73,,,,385.10,385.54,384.71,382.95,380.52,373.24,374.84,370.47,364.10,365.04,L7
2010-04-09 22:12:12+00:00,,,360.55,365.87,381.21,386.96,382.23,378.95,377.94,373.72,377.59,375.45,370.58,,L7
2010-06-03 22:18:18+00:00,403.87,384.93,382.22,386.20,393.23,407.63,,,,,,368.92,373.58,366.20,L7
2010-07-05 22:18:22+00:00,,,,,,436.92,403.43,396.35,387.45,386.47,378.47,,360.07,370.84,L7
2010-08-22 22:18:25+00:00,377.68,372.11,375.47,384.01,392.60,392.03,,,,,,,338.12,346.45,L7
2010-09-07 22:18:27+00:00,417.18,397.59,403.24,401.60,411.71,408.85,,,,,,,354.94,361.39,L7
