dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2000-08-19 22:11:01+00:00,389.54,387.51,371.69,376.62,384.62,390.51,384.81,382.05,378.89,364.86,355.60,349.91,340.71,314.62,L7
2000-09-20 22:10:27+00:00,367.92,352.62,358.41,353.78,365.39,366.22,369.45,366.71,341.41,333.56,329.18,328.33,335.02,328.44,L7
2000-09-27 22:16:36+00:00,395.88,374.32,371.63,385.62,386.86,387.97,377.47,378.38,369.61,364.95,358.16,341.49,351.21,360.59,L7
2000-11-07 22:10:17+00:00,398.26,378.43,376.38,373.66,381.07,374.82,372.65,363.20,365.72,357.08,359.15,350.72,343.62,343.41,L7
2000-11-14 22:16:30+00:00,380.35,368.94,371.10,379.44,373.86,371.58,366.02,364.46,346.54,341.97,344.31,341.09,340.68,346.85,L7
2000-12-16 22:16:35+00:00,357.16,363.48,369.47,374.93,377.07,378.43,373.76,369.99,370.45,361.20,372.43,362.63,359.14,353.51,L7
2001-01-01 22:16:33+00:00,349.33,346.76,353.06,357.56,364.77,370.42,370.28,363.38,364.33,357.29,358.32,355.19,352.79,349.07,L7
2001-01-10 22:10:27+00:00,330.80,342.78,347.61,358.91,364.08,369.75,360.19,361.61,360.27,355.56,359.68,353.84,355.03,363.48,L7
2001-01-26 22:10:30+00:00,352.16,345.71,347.21,361.68,363.31,371.89,372.40,366.06,360.85,356.34,353.16,349.53,349.97,349.24,L7
2001-02-18 22:16:35+00:00,361.84,359.23,359.66,365.02,376.40,377.77,376.80,380.73,378.69,367.22,369.75,373.54,365.59,373.86,L7
2001-03-15 22:10:15+00:00,361.36,352.92,353.32,356.31,369.24,372.79,374.64,369.41,363.00,361.71,363.28,371.34,360.21,356.48,L7
2001-03-22 22:16:21+00:00,386.36,370.74,371.83,376.59,387.54,388.48,385.64,383.54,378.59,375.14,374.58,367.14,358.17,376.15,L7
2001-03-31 22:10:07+00:00,394.38,367.55,371.53,373.89,381.90,385.92,385.69,377.34,384.89,380.56,379.36,382.37,373.22,371.24,L7
2001-04-07 22:16:13+00:00,356.53,349.71,358.65,370.49,375.72,380.08,373.00,374.72,371.53,371.91,369.62,364.38,361.02,382.97,L7
2001-05-02 22:10:03+00:00,374.32,362.58,365.38,372.05,381.02,381.13,376.10,371.18,373.53,369.22,364.84,352.38,356.58,363.69,L7
2001-06-10 22:15:47+00:00,378.13,371.45,392.95,383.83,389.63,390.70,385.99,387.57,393.97,392.80,379.59,,362.60,366.03,L7
2001-07-05 22:09:21+00:00,403.38,385.31,377.57,390.48,,389.74,,383.02,387.10,380.43,381.32,,,,L7
2001-07-12 22:15:31+00:00,,,,,,,,390.41,389.52,386.97,385.20,,366.37,360.83,L7
2001-08-13 22:15:01+00:00,374.42,361.41,353.69,353.13,,352.28,,,345.24,339.70,339.57,340.31,335.68,,L7
2001-08-29 22:14:52+00:00,404.82,384.22,385.01,388.63,390.73,397.85,393.40,384.80,378.47,366.83,359.91,359.41,356.16,359.65,L7
2001-09-07 22:08:34+00:00,384.52,384.33,373.45,374.49,378.53,378.36,374.42,366.62,360.61,357.90,353.46,344.08,342.38,342.98,L7
2001-09-23 22:08:26+00:00,368.92,362.00,358.23,368.93,365.09,370.16,375.04,367.20,361.68,355.83,347.50,349.80,351.91,339.04,L7
2001-11-01 22:14:29+00:00,335.83,355.09,361.19,366.02,361.15,366.61,348.09,349.54,335.18,332.96,337.92,326.59,334.93,322.78,L7
2001-12-12 22:08:38+00:00,334.58,360.05,372.47,360.62,364.53,369.58,,,353.25,344.61,341.29,320.46,309.80,332.73,L7
2002-01-20 22:15:01+00:00,394.24,386.84,390.93,397.65,402.89,394.18,382.32,377.83,372.22,365.43,364.25,352.74,355.72,352.45,L7
2002-01-29 22:08:45+00:00,410.44,384.24,385.83,390.63,399.55,397.77,393.00,384.13,376.02,372.25,360.93,342.75,341.02,359.92,L7
2002-02-05 22:15:01+00:00,380.97,376.22,374.38,384.85,385.42,384.17,378.70,368.13,364.21,360.73,349.81,337.75,340.35,341.20,L7
2002-02-14 22:08:53+00:00,407.20,394.53,395.15,395.42,401.70,397.13,394.40,386.86,380.43,372.83,363.44,351.31,347.49,345.38,L7
2002-03-09 22:15:05+00:00,393.88,381.49,373.65,378.61,384.24,380.18,376.76,379.63,381.71,377.77,370.51,371.80,364.08,365.92,L7
2002-04-03 22:08:45+00:00,365.86,357.11,352.85,355.07,360.91,372.93,372.52,368.93,365.95,366.72,371.63,361.15,358.23,347.37,L7
2002-05-12 22:14:55+00:00,365.73,353.05,366.68,372.17,383.23,388.19,379.74,383.42,374.63,377.40,375.15,367.00,360.81,,L7
2002-05-28 22:14:46+00:00,368.21,364.07,366.52,379.85,383.68,389.14,,,381.09,380.23,372.76,366.68,358.99,347.37,L7
2002-06-06 22:08:34+00:00,365.22,360.21,350.48,360.44,,,,,366.69,363.28,361.93,,,355.05,L7
2002-07-24 22:08:14+00:00,362.39,357.27,355.40,367.58,371.72,,,369.37,369.36,358.77,353.44,345.67,312.30,,L7
2002-08-16 22:14:20+00:00,374.91,353.67,357.57,358.00,374.07,376.82,376.50,366.89,357.26,356.91,337.06,330.48,328.41,320.60,L7
2002-08-25 22:08:00+00:00,361.15,354.11,359.12,361.40,374.64,370.43,368.22,361.69,353.75,348.30,337.23,339.46,339.79,338.12,L7
2002-09-10 22:07:55+00:00,336.38,337.50,347.41,342.22,340.56,359.09,351.85,350.34,339.33,339.80,329.66,330.84,338.82,328.70,L7
2002-09-26 22:07:44+00:00,360.75,346.95,343.69,342.72,350.84,360.29,358.64,351.57,343.91,336.90,343.46,336.64,339.78,333.17,L7
2002-10-12 22:07:38+00:00,371.35,353.10,355.17,368.51,369.50,374.88,374.03,366.53,360.64,354.94,351.43,342.65,344.47,341.08,L7
2002-10-28 22:07:46+00:00,366.12,361.30,362.22,358.93,362.77,362.21,353.56,350.43,366.12,353.40,343.16,343.94,343.30,339.22,L7
2003-02-01 22:08:33+00:00,349.70,355.87,358.18,360.46,370.47,373.59,359.93,361.23,355.85,346.88,354.89,354.47,361.55,370.39,L7
2003-02-24 22:14:49+00:00,395.14,378.74,380.84,385.67,391.91,401.48,403.07,393.23,393.65,387.58,385.14,388.89,387.57,387.88,L7
2003-03-12 22:14:54+00:00,379.30,365.27,358.83,371.56,376.93,373.70,367.10,367.28,365.22,374.01,376.89,371.57,371.27,380.93,L7
2003-04-13 22:14:55+00:00,403.16,382.11,387.10,396.44,401.98,404.98,400.30,401.62,386.85,376.98,374.02,365.40,365.65,390.18,L7
2003-05-15 22:14:52+00:00,,370.07,371.37,378.03,389.32,388.29,379.15,386.41,387.42,380.10,372.71,367.56,362.56,362.68,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,385.60,381.40,379.69,384.38,388.38,L7
2003-08-11 22:03:03+00:00,407.40,379.36,378.61,377.61,380.69,389.56,387.81,387.29,389.46,377.26,366.95,352.56,355.41,,L5
2003-08-27 22:03:21+00:00,332.15,348.14,358.72,365.80,363.60,366.15,351.30,347.57,341.18,328.24,323.76,325.19,330.16,331.06,L5
2003-08-28 22:08:21+00:00,,,,,,,,,362.87,361.88,345.12,,,,L7
2003-09-20 22:14:22+00:00,,366.94,363.38,366.89,368.39,367.61,363.27,358.39,361.19,353.41,,,,,L7
2003-10-14 22:04:03+00:00,368.31,368.27,367.99,369.36,380.24,379.98,376.75,368.12,365.70,360.62,346.52,339.52,343.22,349.27,L5
2003-11-07 22:14:37+00:00,,,,,,,356.44,355.03,349.22,332.76,329.24,324.81,327.96,343.86,L7
2003-11-16 22:08:35+00:00,365.15,353.54,353.25,350.13,359.60,364.38,,,,337.04,327.85,332.60,340.89,345.26,L7
2003-11-23 22:14:50+00:00,,,,366.62,375.71,373.14,372.36,373.18,367.51,361.05,359.66,,,,L7
2003-11-24 21:58:27+00:00,374.17,366.43,370.22,367.99,382.48,378.66,370.38,358.35,351.06,351.61,347.00,343.79,342.14,372.19,L5
2003-12-02 22:08:38+00:00,353.74,349.19,350.34,355.90,352.49,347.95,338.16,346.14,342.75,327.72,321.96,,,346.37,L7
2003-12-10 21:58:29+00:00,372.47,359.61,346.79,353.60,361.66,371.21,371.63,372.33,370.05,363.60,355.50,355.40,362.21,375.78,L5
2003-12-26 21:58:42+00:00,343.19,343.81,342.35,351.07,355.05,362.51,358.25,360.99,338.37,337.74,329.51,322.59,330.93,334.38,L5
2004-01-03 22:08:54+00:00,,338.74,332.19,337.11,346.56,345.67,363.49,366.26,366.40,358.98,363.42,352.07,,,L7
2004-01-18 22:04:57+00:00,303.93,343.95,334.74,353.06,355.20,358.07,351.81,344.71,334.95,314.56,316.02,324.45,321.50,320.64,L5
2004-01-19 22:08:59+00:00,359.97,355.23,352.22,360.98,368.16,364.35,363.23,362.90,352.49,346.02,348.21,,,,L7
2004-02-04 22:09:05+00:00,339.85,356.83,359.63,365.40,,,,366.15,353.45,345.53,347.75,341.35,340.91,346.26,L7
2004-02-11 22:15:17+00:00,,,,,366.97,370.99,368.62,365.41,366.84,354.19,345.69,346.07,,,L7
2004-02-19 22:05:07+00:00,303.65,,324.70,336.49,346.49,343.24,332.15,336.07,329.85,314.37,318.28,323.19,327.51,336.01,L5
2004-03-23 22:09:16+00:00,342.65,342.69,346.99,355.13,359.88,359.21,364.91,361.07,353.39,348.13,,,,357.87,L7
2004-04-08 22:09:12+00:00,370.84,343.30,345.95,,,,360.84,357.81,360.07,359.16,360.51,352.51,357.08,361.17,L7
2004-04-24 22:09:07+00:00,365.60,357.54,361.85,363.43,364.97,373.11,,,,360.45,359.51,357.25,356.69,362.83,L7
2004-06-11 22:09:02+00:00,390.02,382.91,376.95,,,,390.66,384.59,379.44,375.32,368.80,,,,L7
2004-06-27 22:09:00+00:00,380.72,367.51,356.46,,,368.42,,,351.97,343.98,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,330.31,327.19,323.91,329.39,332.66,313.38,L5
2004-08-29 22:09:34+00:00,382.87,364.57,364.10,365.70,370.61,373.65,369.67,364.52,356.12,352.57,359.68,340.85,340.27,351.41,L5
2004-09-06 22:14:52+00:00,371.09,367.40,371.95,374.13,376.51,378.61,378.45,369.68,,,,,,,L7
2004-09-14 22:10:00+00:00,372.39,364.79,372.57,374.87,379.29,372.61,366.55,351.54,337.03,328.02,333.12,320.67,322.32,326.90,L5
2004-09-30 22:10:21+00:00,349.35,343.03,349.02,354.88,364.53,365.68,361.30,363.89,341.61,335.58,336.32,330.58,341.34,340.94,L5
2004-10-01 22:08:33+00:00,,,355.65,363.29,369.89,369.03,365.28,359.75,346.16,339.10,341.60,341.97,344.21,,L7
2004-10-09 22:04:22+00:00,,,,,,354.24,353.26,341.59,330.01,,,,,,L5
2004-10-17 22:08:38+00:00,368.08,360.88,359.35,373.83,379.74,380.07,375.48,,,,360.74,353.38,346.06,348.26,L7
2004-11-17 22:11:14+00:00,340.03,336.48,344.27,349.55,372.40,380.37,371.40,359.59,347.38,335.65,325.77,312.55,331.51,325.68,L5
2004-11-18 22:08:57+00:00,362.42,360.72,361.65,370.43,373.35,372.58,,,,342.63,343.22,337.60,339.80,334.70,L7
2004-11-25 22:15:14+00:00,,,,,,,358.02,344.74,346.72,330.37,330.70,337.80,335.05,353.47,L7
2004-11-26 22:05:17+00:00,348.02,348.10,349.58,359.18,369.81,373.56,369.77,357.41,351.30,325.57,330.13,338.19,335.71,344.93,L5
2004-12-12 22:05:37+00:00,361.92,349.47,345.89,352.89,369.10,369.26,364.44,371.39,370.18,,366.57,354.92,355.26,364.92,L5
2005-01-29 22:06:17+00:00,,,,,,,,,403.23,,,,316.85,,L5
2005-02-14 22:06:33+00:00,,,,353.31,358.56,366.31,357.09,345.02,358.36,355.13,352.35,353.64,348.40,348.28,L5
2005-03-17 22:15:52+00:00,,,,368.31,378.68,382.01,378.58,368.82,377.01,357.72,359.75,,,,L7
2005-03-26 22:09:40+00:00,356.76,352.46,352.21,363.07,367.59,376.08,381.51,372.88,358.59,356.10,360.87,,,,L7
2005-04-10 22:13:16+00:00,384.64,369.13,373.69,377.01,399.10,403.52,399.40,392.75,396.20,376.27,368.19,371.33,368.74,369.82,L5
2005-04-19 22:07:07+00:00,377.63,362.22,364.24,370.43,373.41,379.20,370.68,374.33,367.55,361.61,364.74,361.17,350.64,348.31,L5
2005-04-27 22:09:33+00:00,,,,357.25,370.48,378.22,376.17,373.63,377.54,366.51,361.23,354.96,351.95,356.88,L7
2005-05-29 22:09:33+00:00,,338.53,338.57,349.40,,,,,363.63,353.04,347.23,,,,L7
2005-06-05 22:15:41+00:00,,,,376.92,383.88,392.37,391.81,392.65,389.41,407.86,400.27,,,,L7
2005-06-14 22:09:26+00:00,379.79,369.11,374.02,385.71,376.52,387.72,393.75,,384.60,387.04,,,,361.62,L7
2005-06-21 22:15:35+00:00,,,,,,403.74,,,384.99,389.47,375.75,,,,L7
2005-06-30 22:09:23+00:00,401.04,361.56,362.61,,,,361.99,,351.56,351.21,347.47,,,,L7
2005-07-08 22:07:39+00:00,382.66,380.66,373.70,385.09,379.46,380.49,374.05,373.14,366.92,350.25,352.64,,,,L5
2005-07-24 22:07:50+00:00,,360.61,394.25,,,,,,,,,,,,L5
2005-08-09 22:07:58+00:00,358.03,351.96,353.06,362.12,375.37,381.05,367.62,363.20,354.17,350.01,343.03,342.99,339.14,,L5
2005-08-24 22:15:26+00:00,363.68,354.16,361.26,380.86,,,,,,,349.63,349.20,352.65,348.24,L7
2005-09-10 22:08:07+00:00,364.79,359.28,358.51,370.46,380.50,386.02,383.61,362.90,355.84,336.62,323.83,330.69,326.15,320.03,L5
2005-09-25 22:15:14+00:00,,,,,,,390.44,375.65,358.74,349.39,345.67,359.10,352.93,353.21,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,369.25,,,,387.91,L5
2005-10-20 22:09:11+00:00,377.29,374.16,380.31,387.63,394.21,391.93,386.94,,,,366.63,365.90,358.83,364.14,L7
2005-11-13 22:08:20+00:00,360.53,365.23,362.06,363.91,371.19,370.38,364.68,363.57,360.73,343.57,340.55,340.22,344.11,351.94,L5
2005-11-21 22:09:31+00:00,358.38,356.94,358.80,361.49,354.71,365.50,363.79,361.13,,,,348.86,349.75,348.66,L7
2005-11-28 22:15:44+00:00,,,,354.29,351.42,352.66,352.60,358.11,358.86,351.26,354.96,,,,L7
2005-12-23 22:09:39+00:00,355.70,357.60,,,,366.70,362.87,355.67,351.91,346.23,351.81,358.44,357.03,360.71,L7
2005-12-30 22:15:55+00:00,353.30,361.85,368.49,371.47,381.80,,,,,,,340.22,341.30,346.36,L7
2006-01-08 22:09:49+00:00,353.81,,,,364.48,360.28,345.34,343.98,344.19,347.65,335.08,357.63,356.26,361.66,L7
2006-02-01 22:10:13+00:00,363.95,355.21,348.37,353.85,362.09,371.13,368.28,367.25,367.53,363.32,357.45,363.80,362.76,359.13,L5
2006-02-08 22:16:33+00:00,343.46,333.31,334.38,344.61,344.77,352.35,349.03,341.49,336.46,330.70,329.46,324.24,336.85,334.42,L5
2006-02-09 22:10:01+00:00,361.33,345.44,346.02,,,,365.70,363.08,367.45,361.78,359.87,361.45,361.88,370.07,L7
2006-02-16 22:16:14+00:00,372.41,371.01,379.91,383.66,385.89,387.05,,,,,,,380.28,373.63,L7
2006-02-24 22:16:53+00:00,383.34,373.86,375.28,378.59,387.96,382.63,377.92,378.17,373.86,371.30,365.36,379.87,384.05,386.41,L5
2006-03-12 22:17:13+00:00,335.79,347.03,347.62,354.08,362.57,366.03,363.80,362.70,373.72,374.68,373.37,375.93,376.42,386.64,L5
2006-03-20 22:16:16+00:00,,,350.38,358.85,369.99,369.14,367.76,367.67,363.82,363.35,,,,,L7
2006-05-07 22:16:14+00:00,,,,,,,386.72,383.93,376.43,371.06,364.44,362.54,360.94,,L7
2006-05-16 22:10:03+00:00,369.69,348.58,353.56,,,372.78,372.61,,365.09,357.31,346.21,335.91,346.69,354.74,L7
2006-05-23 22:16:14+00:00,387.65,,,,,,,392.50,391.14,372.80,369.73,367.42,356.32,,L7
2006-06-01 22:10:02+00:00,393.79,,384.36,392.14,378.40,385.79,,,371.89,379.29,,,,362.41,L7
2006-06-24 22:16:06+00:00,,,,401.98,414.89,410.98,398.26,402.82,397.64,394.49,384.86,377.81,,,L7
2006-06-25 22:12:44+00:00,389.11,391.84,393.30,393.29,395.98,396.23,387.30,383.87,387.58,371.18,376.16,,,,L5
2006-07-27 22:13:10+00:00,370.41,374.82,376.08,379.90,386.44,392.69,385.73,378.05,382.70,385.44,381.41,376.54,366.19,,L5
2006-09-12 22:15:43+00:00,,,,369.43,374.66,376.25,363.44,365.13,361.00,353.99,346.58,,,,L7
2006-09-21 22:09:29+00:00,350.16,350.03,357.35,357.50,366.61,365.54,363.03,362.85,353.46,,,,347.37,358.70,L7
2006-10-22 22:20:22+00:00,326.05,331.25,337.94,360.69,376.83,374.70,377.35,375.61,372.29,360.45,349.79,343.47,332.29,335.04,L5
2006-10-23 22:09:36+00:00,355.27,339.05,346.55,364.68,,,,,372.46,363.08,357.48,349.67,344.80,347.07,L7
2006-10-30 22:15:54+00:00,,,,,,375.20,371.49,363.99,363.10,359.99,356.32,358.94,352.64,,L7
2006-10-31 22:14:17+00:00,377.40,372.12,365.41,381.23,391.12,386.31,388.63,384.93,382.07,374.13,367.96,366.91,365.12,367.50,L5
2006-11-08 22:09:50+00:00,355.44,351.22,357.12,363.39,367.61,368.33,367.30,,,,357.33,356.81,347.98,353.04,L7
2006-12-01 22:16:15+00:00,396.49,384.05,380.00,391.28,397.76,391.87,387.28,388.65,,,,,,,L7
2006-12-09 22:20:48+00:00,375.48,365.19,364.19,367.41,357.46,362.08,360.22,354.80,355.88,343.69,347.01,355.90,365.27,363.18,L5
2006-12-10 22:10:08+00:00,363.84,368.05,367.47,,,,375.52,368.65,366.12,361.12,373.49,373.18,360.22,365.75,L7
2007-01-26 22:21:06+00:00,369.47,353.72,357.13,360.45,364.31,367.80,362.08,356.89,370.41,367.86,370.78,372.18,366.72,365.55,L5
2007-02-04 22:14:57+00:00,370.71,355.34,355.15,366.12,383.66,390.34,388.74,384.35,386.53,375.67,387.86,377.34,359.86,365.45,L5
2007-02-11 22:21:08+00:00,391.69,381.95,381.53,384.74,393.19,402.10,405.54,392.01,394.69,384.80,390.02,383.98,374.20,382.09,L5
2007-02-20 22:14:57+00:00,333.70,342.25,351.00,358.72,362.36,371.20,368.53,363.60,347.65,350.35,353.11,380.35,372.31,354.38,L5
2007-02-27 22:21:07+00:00,370.70,352.33,345.94,356.78,383.27,389.19,383.35,378.67,378.43,372.16,368.32,351.35,344.23,352.24,L5
2007-04-01 22:10:31+00:00,352.54,341.37,347.88,350.08,366.57,366.77,,,,373.28,372.09,363.02,364.52,366.44,L7
2007-05-26 22:16:26+00:00,,,,344.64,352.36,363.40,363.82,371.73,368.08,363.74,355.80,,,,L7
2007-07-06 22:10:13+00:00,384.98,386.98,384.24,,,,381.09,376.53,373.94,367.35,368.20,,,,L7
2007-07-13 22:16:22+00:00,,,,,,,394.43,401.69,391.24,384.60,379.48,361.52,,,L7
2007-08-14 22:16:12+00:00,404.27,385.97,390.51,395.74,400.83,,,,,,,366.11,365.26,362.59,L7
2007-08-23 22:09:58+00:00,,,379.14,385.52,388.24,388.76,382.04,375.67,369.77,363.73,361.53,347.61,347.24,,L7
2007-09-07 22:19:19+00:00,394.88,376.41,375.85,378.25,382.53,384.37,369.07,369.74,373.43,365.76,364.57,362.13,357.15,365.36,L5
2007-09-08 22:09:50+00:00,372.38,360.28,364.72,370.30,379.25,386.14,379.23,380.42,374.02,365.83,,,358.83,368.53,L7
2007-09-16 22:13:04+00:00,368.83,359.53,356.03,361.36,356.05,353.50,342.30,,334.87,335.32,325.46,340.27,342.73,337.10,L5
2007-09-24 22:09:45+00:00,342.56,,,,388.95,392.11,390.38,387.67,381.56,367.19,363.86,355.86,353.21,366.87,L7
2007-10-02 22:12:54+00:00,339.20,353.03,359.95,370.33,375.58,382.24,374.50,359.12,352.94,340.61,337.68,333.57,340.80,334.46,L5
2007-10-26 22:09:55+00:00,,,,363.58,373.62,378.86,372.72,369.66,364.62,356.82,350.01,343.99,340.67,352.85,L7
2007-11-27 22:10:12+00:00,,,,374.64,373.79,371.51,365.41,369.57,363.67,360.93,359.89,359.61,358.37,364.40,L7
2007-12-20 22:16:29+00:00,411.19,402.24,402.59,392.52,394.10,401.55,397.19,409.19,,,,,,,L7
2008-01-14 22:10:20+00:00,,,,365.49,365.02,363.49,351.37,353.14,341.63,343.81,343.50,343.41,354.28,357.23,L7
2008-02-15 22:10:15+00:00,435.87,430.60,431.49,431.46,,,,,429.87,429.47,429.89,424.85,422.08,425.33,L7
2008-03-02 22:10:10+00:00,,427.15,429.09,421.24,409.91,416.48,,,417.59,398.63,,,,,L7
2008-03-25 22:16:19+00:00,405.45,390.42,,,,,,,402.29,391.36,,,391.96,393.33,L7
2008-04-10 22:16:18+00:00,395.52,385.07,389.60,405.01,,,,,,,395.39,391.23,394.09,392.96,L7
2008-04-19 22:10:06+00:00,,,,386.73,393.51,397.09,387.73,381.68,378.92,374.64,374.49,368.57,367.67,376.00,L7
2008-06-29 22:15:45+00:00,404.97,,,,,,390.36,387.86,390.65,393.41,382.82,,359.29,372.79,L7
2008-07-08 22:09:28+00:00,,,,,,,383.00,387.25,386.84,374.47,358.84,,,371.98,L7
2008-07-24 22:09:16+00:00,,,393.62,388.31,386.93,389.30,381.15,370.35,373.93,362.18,353.83,352.83,318.51,,L7
2008-08-16 22:15:19+00:00,,,,,403.44,398.79,383.60,382.82,378.42,368.49,354.10,340.08,341.19,,L7
2008-08-25 22:09:04+00:00,,,,387.54,391.47,386.46,375.09,362.90,355.11,353.13,343.95,336.60,335.50,339.08,L7
2008-09-10 22:08:56+00:00,384.24,379.75,379.19,381.69,386.21,381.91,370.36,366.28,361.43,,,,339.54,342.03,L7
2008-10-12 22:08:37+00:00,389.37,373.22,372.96,376.70,385.19,386.49,380.57,374.53,355.60,352.92,347.13,,,356.26,L7
2008-10-28 22:08:53+00:00,349.14,362.19,360.54,364.96,374.54,,,,358.35,351.87,351.49,348.79,350.99,365.31,L7
2008-11-12 22:09:22+00:00,373.62,366.45,368.75,372.33,375.27,378.58,373.27,367.28,363.36,350.96,351.50,349.61,345.77,360.21,L5
2008-12-22 22:15:43+00:00,409.27,398.43,401.75,404.03,408.58,410.09,393.48,383.40,,,,,,364.35,L7
2008-12-23 22:04:28+00:00,402.05,388.25,386.83,386.14,392.41,390.24,384.07,382.10,371.26,358.68,355.94,342.60,352.50,350.83,L5
2009-01-23 22:15:54+00:00,,,361.16,363.79,377.80,382.80,384.55,380.92,378.21,368.20,,,,,L7
2009-02-01 22:09:46+00:00,361.16,364.05,363.68,371.87,373.27,381.94,377.16,372.61,365.55,,,,355.09,351.63,L7
2009-02-17 22:09:55+00:00,378.92,372.46,367.54,376.94,385.05,,,,378.85,371.57,369.52,364.80,364.88,362.85,L7
2009-02-24 22:16:10+00:00,406.63,397.93,402.30,408.77,419.22,422.18,415.74,414.60,409.97,,,,,,L7
2009-03-21 22:10:11+00:00,392.03,381.71,384.36,391.44,397.49,403.23,406.41,403.19,,,,381.13,380.11,383.56,L7
2009-04-13 22:16:30+00:00,,,,,,386.63,385.28,383.03,377.55,379.04,378.86,369.27,369.32,,L7
2009-04-22 22:10:22+00:00,378.48,376.12,,,388.94,387.84,385.18,383.79,381.38,374.55,374.16,362.46,360.34,370.93,L7
2009-05-24 22:10:26+00:00,388.07,365.82,364.57,374.77,391.60,392.25,393.63,393.09,390.62,389.95,382.79,374.19,,,L7
2009-08-19 22:16:20+00:00,390.32,376.67,384.18,395.19,401.56,390.90,373.84,,,,,,,350.44,L7
2009-08-28 22:10:09+00:00,361.59,356.46,363.49,,,,358.71,,,,,335.15,325.95,327.03,L7
2009-09-04 22:16:20+00:00,,,,,400.19,404.18,392.39,391.07,387.12,379.14,374.56,366.53,,,L7
2009-09-29 22:10:06+00:00,391.32,378.82,376.50,379.55,,,373.52,368.73,348.74,345.82,340.51,331.96,331.94,323.22,L7
2009-11-07 22:16:41+00:00,379.33,386.57,374.90,380.90,383.63,386.46,378.88,372.74,,,,,,370.14,L7
2009-11-23 22:16:53+00:00,378.13,375.84,362.13,367.96,,,,,,,354.32,347.87,365.70,369.19,L7
2009-12-02 22:10:48+00:00,392.77,382.35,383.26,384.66,383.97,375.05,376.05,390.42,386.01,380.31,377.55,,,386.13,L7
2010-01-27 22:10:50+00:00,388.66,384.07,376.23,378.40,385.42,389.73,385.30,385.36,381.15,374.73,376.49,377.70,378.03,390.52,L5
2010-02-19 22:17:05+00:00,364.67,368.93,370.53,381.19,383.66,383.09,382.32,369.50,361.68,361.42,359.60,365.52,357.03,366.65,L5
2010-02-20 22:11:57+00:00,376.73,,,,381.15,382.90,384.01,379.45,378.64,370.81,373.93,370.95,366.25,369.81,L7
2010-04-09 22:12:12+00:00,,,361.01,367.70,383.53,388.50,382.65,381.00,379.03,375.14,378.12,375.17,369.33,,L7
2010-06-03 22:18:18+00:00,403.87,384.26,381.48,383.23,389.45,405.11,,,,,,369.39,375.64,370.77,L7
2010-07-05 22:18:22+00:00,,,,,,435.19,402.97,394.05,386.22,384.88,377.87,,361.48,373.98,L7
2010-08-22 22:18:25+00:00,377.68,373.05,376.51,388.18,397.90,395.57,,,,,,,335.23,340.04,L7
2010-09-07 22:18:27+00:00,417.18,399.02,404.82,407.91,419.72,414.20,,,,,,,350.58,351.71,L7
