dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013
2001-01-26 22:10:30+00:00,149.2438995227542,142.09024386709015,141.39499856822658,151.21184206478358,161.05765603396796,170.19992441030104,170.60907842428193,163.8987651080244,159.13869602176914,154.6463102137252,150.1768472426385,147.30725131839503,146.98457227412987,146.96235806044777
2001-02-18 22:16:35+00:00,143.34615519890806,151.45779177302452,152.26856841866032,157.29076411692063,169.4559191057687,172.47516957104227,171.55383572873671,175.58359491753401,174.3060721656106,162.7979740922145,166.68144988839506,168.56132751607993,161.40026246940167,167.54719753682983
2001-03-15 22:10:15+00:00,155.42163871227746,146.72430265718526,147.8314239828157,150.5429994549981,162.9652347225627,166.97090186747116,167.9731431523857,161.6830296643376,157.48425110374455,156.85342685957787,157.50591579420959,165.439460203964,154.9865942621336,154.1729350485396
2001-03-22 22:16:21+00:00,181.46905635450878,166.67490169187377,164.66226413771858,167.04004555319364,181.6842059933288,181.22048142997565,179.59537197807947,178.91412117395402,173.84022368745804,169.80019063494737,170.27478419768184,162.93215891810956,152.8439779904088,169.42661755835292
2001-03-31 22:10:07+00:00,186.85909412456056,160.72974288729426,164.7873514469155,169.02519592003392,174.82401494374608,181.4292259175843,181.3760136339427,172.9400096437949,178.34036530866504,170.7152315014992,171.50553018805306,177.6095892691294,165.7605962442687,164.4246362591115
2001-04-07 22:16:13+00:00,134.02200392834294,139.18582232705344,152.8807670095019,160.25894588602134,171.7443235021794,176.4670569992838,169.2968714364403,170.4050903043172,167.39705477566235,169.0502572873071,166.17180371147546,158.9206011284409,155.90362911413598,174.99198221759528
2001-05-02 22:10:03+00:00,164.02209332575333,155.88078773421196,157.559167774076,160.49355911657065,176.29284027053694,173.05154371625184,168.9695986166191,165.3612972185416,164.84621249773215,157.36234452777362,157.163439561801,142.7652726215008,145.87779436264438,157.32589506357485
2001-06-10 22:15:47+00:00,166.7086821248036,158.24720119068786,173.06908435885887,169.9979233070113,175.95635445622614,178.4382911824308,172.08735582097313,173.20616783460662,173.26790090116577,170.83119216382102,163.6980043568872,,,
2001-07-05 22:09:21+00:00,194.27645331585316,174.22270327222338,164.96608820633713,168.12462699497516,179.3384943028996,182.24435855791623,179.01747899455972,175.1445964890945,175.94449096605328,168.24992413416024,173.27547133802193,,,
2001-07-12 22:15:31+00:00,,,,,,,,177.78740125283022,176.5008653467379,178.59353503877583,177.03116866269048,,,
2001-08-13 22:15:01+00:00,164.73400603739543,150.0600168468283,147.36169243095128,141.47534848033735,142.86777385824837,142.63545261463779,139.77976530656946,136.04950609093797,140.84821954408295,134.72095748705306,134.96916662226144,135.708055376446,131.77046023322964,
2001-08-29 22:14:52+00:00,195.20856470649017,176.26578246685966,174.11641245149443,181.84984835192063,183.41822655789974,191.17376279965725,187.01164336719194,178.5359230840219,170.9947263818698,159.74849422489766,150.94216849722338,150.0840900041768,148.47632255765683,148.25066316963202
2001-09-07 22:08:34+00:00,178.6267410875458,179.3249548352017,167.5429197496864,166.46291645542664,172.38020766332886,170.64444819657112,166.6368497118167,160.59772539568567,155.77793278925523,152.79143769232468,147.40605754447074,138.52864139979673,138.75708252280666,135.86203772853435
2001-09-23 22:08:26+00:00,159.51765995874507,158.77726177496095,155.44272072950216,153.44723511511984,162.42135829119377,164.96160789002258,170.90070328918736,164.09475018498455,159.31031039204103,153.9155492826697,144.99967890648736,147.43935157952765,149.78393720359912,135.68405240057328
2001-11-01 22:14:29+00:00,125.0665924297223,155.44582665915127,153.7317662649338,164.75264182217904,160.9470868162907,166.92949521830906,148.44001121043667,149.9884276591202,135.5397275877709,131.83132875051896,137.89906622949889,126.85645461045759,135.30231113856127,123.26584586382805
2001-12-12 22:08:38+00:00,126.79034770136984,153.943214996121,167.9474785758078,158.2897892669924,162.6363440970847,167.83896270607664,160.78241243338675,160.74146549692048,151.88441148628777,142.33036397082168,139.4749968749791,118.4427085399492,108.33516841785074,125.47630511692118
2002-01-20 22:15:01+00:00,187.40565852842,178.89178422035545,182.07287802081333,187.95153343556123,194.90812063446808,189.35817747892958,175.71240716213936,169.88768250033203,165.53917329609814,157.6228461050797,158.11248194508804,146.9308420994313,152.75299096133193,146.74030963687275
2002-01-29 22:08:45+00:00,206.6272933743824,177.99845182825464,182.82790581315612,189.5196141473254,196.83344388845546,195.87060201040757,191.3224954709131,182.6531928135651,173.98446997287243,170.41947909846033,158.48191206312606,141.0978631367623,138.88975186302218,158.91507777938068
2002-02-05 22:15:01+00:00,175.71609468392978,172.57139473899824,167.6902482902757,180.55599313947152,183.10957202681976,181.5871273096894,175.6126493680898,164.9630490370624,161.96702260644614,159.08124531676745,147.26445425922608,134.22804282460396,138.3068328927257,139.758183301229
2002-02-14 22:08:53+00:00,201.81713315051502,190.1086001953834,189.73249150622834,189.75190166242382,198.05419421737795,193.78902313626068,192.8872940306232,184.4447626012593,178.4733346779627,171.07945339823692,160.68070626680102,148.8325904800935,144.48114961887666,142.082909115903
2002-03-09 22:15:05+00:00,188.70701922169184,169.90707851319522,162.91846918868944,170.52993448616272,176.65192051459988,173.0758075176865,173.4040484155112,171.77719934822548,173.76171327375707,173.03542303890234,165.6232219553471,165.95744604637073,160.16548191215605,158.4828325728264
2002-04-03 22:08:45+00:00,161.60157530803454,150.01480199135673,146.89638272294363,147.21011650414232,150.27057461588757,166.95052688285674,163.8309654908286,160.30230842674897,159.3169026269332,160.32202703044885,165.67372790740555,156.60380236153264,153.06159856678784,143.86225856399886
2002-05-12 22:14:55+00:00,148.21719558540332,147.02951916528596,156.82185128719385,162.97037091463886,173.14806964914817,179.09769191754737,172.657798979984,177.3396008074521,166.67599377935414,169.17187396888986,170.1145450912443,161.02814111799896,,
2002-05-28 22:14:46+00:00,163.7995933863965,158.37114133053547,155.9701494565491,167.05050819989572,177.61233299892308,180.46876571204143,175.9756679252328,171.4198607491077,,,165.1734800203786,157.0046229881325,144.34495452143423,
2002-06-06 22:08:34+00:00,145.80577751989694,148.20457874771472,143.1450790105668,152.64363669500116,162.2080853312071,173.9456067670062,163.8561918845267,151.5447829483652,154.26570760878633,153.8106043785332,152.7768995650025,,,
2002-06-29 22:14:36+00:00,,,124.47857237257097,126.80073235109205,,,,,,162.62262209544798,,117.40889686986422,75.43073495990932,76.19316131919004
2002-07-08 22:08:24+00:00,,,,,,,,,,83.38059704501107,,,,
2002-07-24 22:08:14+00:00,143.35034321371265,147.86436901460206,145.84655832995563,159.45498417139834,166.2529826266717,169.1439376276597,159.84304682636343,163.56661393239506,160.92808879634117,151.988664525628,148.36485505378067,139.53995349202893,,
2002-08-16 22:14:20+00:00,171.12119032876166,146.95579159474858,151.6355528373822,151.0938473595272,167.08860233110119,171.4153764581218,170.98498532860168,161.08002855826396,148.22690738070776,151.95705326367354,130.87441327344445,126.11923331912199,123.27298131593321,113.61453387834838
2002-08-25 22:08:00+00:00,154.48821849175846,150.41239689147108,154.94067843930526,157.42605260246432,171.79292122232138,169.5968107823134,165.42886823040763,158.4597454460434,150.0810382732974,142.3532696070812,133.83021136887768,135.97386430950652,137.13361334385897,136.694306905504
2002-09-10 22:07:55+00:00,132.387209241724,134.19587222858533,141.19517375603263,138.48962669255656,138.05327121920752,154.6118652514362,146.45636919679845,148.41325066661292,136.5987753148457,136.333145811634,127.6451308024746,126.07101869509881,137.3179518769238,128.19813929229355
2002-09-26 22:07:44+00:00,161.9045094481689,146.26404569945987,143.14791111390886,142.23731435310256,150.2825705344026,158.74069044328706,158.17881521358788,150.82802297183247,141.5864970495594,136.19044652572188,142.25168621868602,135.15691168043324,138.24527429589662,132.11111148500603
2002-10-12 22:07:38+00:00,166.57939705725389,150.701344083964,151.33625723785033,162.66800695974152,166.3468089246116,170.11859657877366,171.10247256613673,162.57109757175368,157.5199453370375,151.644897405787,147.92816201498164,138.29547589507953,140.65450725818872,136.84860592736462
2002-10-28 22:07:46+00:00,164.27101979825446,159.2705515848203,159.9581258604018,156.2461265230988,159.12568808987268,160.55746515399326,150.67437321881093,145.8671115750038,164.15159743354573,151.52435511144594,139.81911880473262,142.34130191017312,139.4538836450131,134.99386087547612
2003-02-01 22:08:33+00:00,139.98551925994698,152.29579492209797,152.8526875976037,155.22038993840633,168.6723452258306,170.88748515423873,158.22944115926322,158.87355551118443,150.7910247239794,142.57406069379826,151.6916312658935,151.77666262176024,156.76334700311745,167.25827196544157
2003-02-24 22:14:49+00:00,187.94216479625166,173.09050468637935,171.43268202242703,178.53153007102017,186.30017282949578,192.48387990135296,192.31883201946275,184.9925554918168,185.3238869051682,181.34902547159612,175.18764411171136,183.87242760994658,181.75351944153815,179.64046941660592
2003-03-12 22:14:54+00:00,176.036164566366,157.0620757754097,151.102824357231,166.73313969346816,173.72676841091226,170.3021390978983,166.38028645641106,163.62634355910035,161.69616563533793,172.35340564640785,174.8703719718532,169.42392692583454,167.99315697760554,179.20868749992886
2003-04-13 22:14:55+00:00,196.15799383203364,170.22538652903162,174.60236375743,186.26193312209404,194.00111013872703,199.15440462235827,192.32190406123013,191.6580905677822,178.37309660733507,169.78321648843306,164.12319181116783,156.52062820930465,161.57263869859577,178.11746430825752
2003-05-15 22:14:52+00:00,133.87261078513592,,160.3128623286593,168.83966090598784,182.16164207109406,179.66695437137628,171.2620107494468,181.20600338593374,182.2229732999199,174.5728387460331,168.1079905186542,162.66724715670395,,
2003-05-24 22:08:40+00:00,,,,,,,,,,196.64936474170287,193.01455567523973,196.31704649686318,,204.728627236252
2003-08-11 22:03:03+00:00,200.70036298596574,172.5972581882583,171.85849938769206,170.85911530385982,174.890816287758,183.17890327640464,179.97885052653672,183.39237944925196,182.05722693716703,171.15287285781022,157.9975571978789,144.8995006658976,,
2003-08-27 22:03:21+00:00,121.83848602962074,138.91366307585568,145.8354085075335,157.01435343813898,157.22930964902613,156.65414694511375,143.66314367222742,140.67259711426072,,,,,,
2003-08-28 22:08:21+00:00,,,,,,,,,149.03921994187252,148.74085400750195,133.95814554735455,,,
2003-09-20 22:14:22+00:00,,164.4018256327158,158.3983348610781,162.778521549968,164.44348951476468,163.32819620111158,156.69895924714118,153.5251279866729,158.26035098657403,149.5095277445728,,,,
2003-10-14 22:04:03+00:00,165.30313321864742,164.87317147747433,164.22889331154482,168.65687087149507,176.5681323657696,176.3852420506296,174.07245970653798,163.8253561980618,162.47609852777285,156.00965756773942,141.65434498173406,136.67779812911775,140.52564712281304,143.58368927268327
2003-11-07 22:14:37+00:00,,,,,,,155.8580884926183,154.46314752152867,148.86544715979255,132.4123829990923,129.12912674880351,124.67735145923099,127.1229047239907,143.13911911779732
2003-11-16 22:08:35+00:00,164.69628920512923,152.06214744940453,149.62287518338718,145.81160320930084,159.2389666071379,163.9342852858841,,,,135.87836965209266,126.69021003044102,132.12057724317367,140.36664875943114,145.1074199849798
2003-11-23 22:14:50+00:00,,,,165.81471315889632,174.99460874478564,172.09558894975106,171.68319394400646,172.45113652232237,166.6422032429935,160.21259991690764,159.5549153875626,,,
2003-11-24 21:58:27+00:00,171.5650185512545,165.53349406941948,168.7196530204693,166.25678205829306,180.6310776334901,177.46831152898477,173.14277043464244,157.3708139135739,149.4969367201762,151.01947715934256,144.07849029449585,142.20686696863518,140.59995795033123,169.4077282781502
2003-12-02 22:08:38+00:00,150.3029915393137,147.1334288603642,142.5046749629865,152.12402684022175,151.47513536024258,147.25603237075947,137.84826435133778,145.27587392657256,141.6215673804119,127.39230569174227,121.15844975872965,,,
2003-12-10 21:58:29+00:00,170.53214329083625,158.54290124155128,145.20247210535365,151.93647595735752,160.21551090384972,169.51709393761948,170.34062210374887,170.17084141991356,167.620820075347,161.8733247985724,153.77618315494834,154.81626266215034,158.97977028637155,175.09917647465775
2003-12-26 21:58:42+00:00,140.23402980641671,141.26232262012755,139.52571129331594,146.07532051183753,152.62166566425375,160.36867694649908,155.77778294169957,158.63475548389113,136.1267253214738,136.92234596350107,127.07438472204626,120.38803045057816,129.51153541663743,131.95576387014592
2004-01-03 22:08:54+00:00,151.1119622798908,130.97147078147148,122.41047872814065,108.52100610605189,142.96593664316777,140.8287995495922,160.40266900554883,163.31616041991748,163.02155398977573,157.44384602131515,159.89142998541283,150.0991236187545,,
2004-01-18 22:04:57+00:00,99.93759576413125,139.93792516415542,134.56003674638825,148.5689853095935,155.60199692481345,158.35617282911147,151.6987417907291,144.66734119273212,135.08601056391362,114.25189109469561,116.20342720621473,124.0880304745592,121.79293125962502,120.41118160233472
2004-01-19 22:08:59+00:00,,150.31655324721092,145.91171266356733,152.58638819948774,163.8150098324027,160.2645888684337,159.51992760829887,158.0528238560013,146.2525424934032,140.64233208344035,144.1545239451201,,,
2004-02-04 22:09:05+00:00,,154.9297129269872,155.485647594073,159.41007923531023,,,,162.24701690003525,150.62937793780506,141.58142289470004,144.9487446561868,138.7424686237137,137.6351681467122,144.8802117123299
2004-02-11 22:15:17+00:00,,,,,165.72348542887937,169.62862837632142,168.02260362368736,163.97928324420883,165.99164356305428,154.09309314467004,143.47914050192446,144.38204707265308,,
2004-02-19 22:05:07+00:00,,,,133.16543817660255,144.67543221916924,141.82063483700458,130.93514494660414,134.803242327663,127.50931486254699,113.054520690478,116.38817240921588,120.51695389905134,126.45589984209154,134.1328023331456
2004-03-23 22:09:16+00:00,137.14556762187712,140.85796076065571,141.8644537520342,152.13186578449643,155.62662207726245,155.33335657031225,157.0382044921048,155.4290005929328,147.82642048853177,139.80889143845997,,,,
2004-04-08 22:09:12+00:00,159.44632444669523,137.8590136548182,139.48676264265328,,,,157.8739716969017,153.4589556333462,159.1703622889923,153.68861337629616,155.2468105295654,147.68139580024769,151.87157044107178,153.79044474906243
2004-04-24 22:09:07+00:00,150.97331245688986,148.41429661057435,152.48699694104226,153.28594513730982,155.45375777414432,163.17894022433632,,,,151.22040654193685,149.59303110040216,148.97337844077302,142.84760471601808,150.4195479658834
2004-06-11 22:09:02+00:00,179.89143313510112,171.87150125473985,159.01874615817377,,,,182.47741347984325,173.00815413111252,170.59687526255428,164.28153879640223,162.733274564753,,,
2004-06-27 22:09:00+00:00,166.62983908329937,149.82039960736924,144.39703909615108,142.32452313035927,155.80354056676285,154.71803768256575,145.8020538795161,139.52249716580516,138.91247299776836,,,,,
2004-08-22 22:03:12+00:00,,,,,,,,,123.46111105927969,121.28518263923178,118.71224536718535,120.35174375186492,124.87699120510372,98.33597774615751
2004-08-29 22:09:34+00:00,162.95454985732977,155.91270799422745,152.48578173629517,155.60404637121573,162.25068812797232,165.7567201454479,161.87568549914462,156.6702604553454,145.5190626041743,141.30368147007582,151.76057195119554,134.45271820282068,133.73322163406456,141.62442742763224
2004-09-06 22:14:52+00:00,165.63068280041213,162.2458746564542,163.06978752264138,168.96708784396031,169.02646203965938,172.38442621101728,171.46952392394607,164.61198661431158,158.6658779690796,,,,,
2004-09-14 22:10:00+00:00,,160.89017184569914,165.7049123376378,170.22517331478508,174.21341621573035,167.7512726359259,161.9247798228601,148.68362496343366,132.54216301215837,118.74526681753721,128.4152616068888,116.52331602078218,119.97846235006143,123.76875508451454
2004-09-30 22:10:21+00:00,145.17026377679295,138.4143544961296,144.3367398256962,150.2749732475184,160.2326179496205,162.58160213940056,157.96105920593556,161.51071628344727,137.9122921723416,132.60994765368412,131.95144860729764,126.9610926778774,138.04695530131917,137.83090044756565
2004-10-01 22:08:33+00:00,,,153.31333832574785,161.0503921429759,166.1670542960318,166.56650564873846,162.49339536797984,157.75737042996153,143.3037062549636,136.21083274483567,138.20280180320034,138.88482720487315,141.72611108343858,
2004-10-09 22:04:22+00:00,,,,,,154.30918610094858,153.5363900705415,142.02189797027376,130.18857795578373,,,,,
2004-10-17 22:08:38+00:00,165.18544029444888,155.57556471519356,152.3045447476715,161.71690119471398,175.58320677664173,176.42117623834622,171.31097497592995,,,,154.07616259659164,148.15849212987646,140.87256557017238,141.92349952024108
2004-11-17 22:11:14+00:00,135.97665457344323,133.5162711609468,140.46474815513156,144.85125852365925,170.01755222667558,177.99229704119287,168.459793878626,155.95947652438988,143.5505423072259,133.28044046860725,122.28806774927963,108.30010589835491,125.63583043271016,122.28082817332033
2004-11-18 22:08:57+00:00,161.16794819207857,155.9782388095237,159.59176833305895,168.59319257720202,171.82291781531057,170.69269321248433,,,,140.03605285600543,141.63336919648444,135.2499079363247,139.11017956773915,133.20895449652713
2004-11-25 22:15:14+00:00,,,,,,,155.52454758044237,141.45624837933187,144.80571293714274,129.22702085148723,128.49035868450306,135.68985391790125,133.47777816864792,152.1143090925758
2004-11-26 22:05:17+00:00,137.23352919237686,145.5799637313352,147.08422408604102,156.46345988291557,166.23439881243422,171.30364907480285,167.0073029670116,157.3446811409034,149.22431975165736,121.62178297961016,128.7242542892052,135.54026119291225,132.35965875261564,141.74641683397655
2004-12-12 22:05:37+00:00,161.07749566596587,148.70626492828578,145.0071430327441,152.10284878293007,166.98299715218178,168.54340869001578,163.62400701747464,170.75612665167037,169.29885494263524,167.62051781588863,165.928812465141,153.88271194095856,154.32432246533278,163.2111458095711
2005-01-29 22:06:17+00:00,,,,,,,,98.01089938395002,,,,,,
2005-02-14 22:06:33+00:00,,,,,154.84896601822302,162.47573772127046,153.40162517185803,140.1797604083531,157.02891086404904,151.00911895052357,149.85181184662463,149.31825539423704,146.0300156776484,144.07466769776016
2005-03-17 22:15:52+00:00,,,,162.42464739085776,174.51067959773482,176.38920753636617,174.30522959524114,165.0184014308164,173.00597495650564,153.91076755873078,156.49525748902255,,,
2005-03-26 22:09:40+00:00,150.5067032795756,148.1065687778395,143.68961180739169,152.65021312746072,164.66422528973192,168.5140287879317,174.79001669935698,166.33707369062483,150.5808293191213,148.2741326258906,151.81658728240436,,,
2005-04-10 22:13:16+00:00,177.31188891094013,160.28671056353903,164.0201219382396,169.55632439901538,184.9690831527577,194.64819569512198,190.11737085176804,183.63501290513344,187.57187629203838,168.25942605949632,161.642196655193,163.09442598179496,159.75603582454514,158.809292365221
2005-04-19 22:07:07+00:00,166.8457716128086,155.48626630848204,157.34978196428887,159.78205942148637,166.47816597629247,170.72548139340014,166.5223995755127,167.4556340825779,159.88484035673267,154.05071071588256,160.18220465673966,155.46958463272483,144.75535945312652,136.37168665181656
2005-04-27 22:09:33+00:00,,,,152.6383723767124,164.46676878661748,174.68302427120614,171.93738617219105,169.82026790151156,173.6590021260552,160.09991032111162,157.6615320452961,148.94790127523817,144.875727900837,149.0987839561146
2005-05-29 22:09:33+00:00,115.95721815812752,134.4240184154905,134.81298880562264,137.6274947528636,153.0903451687712,152.879643636092,159.18649290655307,156.35201831645168,,,143.58702150335887,,,
2005-06-05 22:15:41+00:00,,,,153.0210719530466,166.95529074267156,169.56027225980594,176.95133612630187,178.7250360553946,173.7010810782883,176.27717967069935,167.0334464492015,,,
2005-06-14 22:09:26+00:00,172.29615276365345,158.8418366389296,156.17022656593784,172.97108732523904,171.7750552267983,182.03493403854526,182.91683091842748,181.5391825947004,176.87511736956276,181.6914564557763,,,,
2005-06-21 22:15:35+00:00,,,152.64003004578112,159.5451238209767,165.8356131095763,170.4444582814541,147.39407760315544,,,,152.2570924542269,,,
2005-06-30 22:09:23+00:00,,159.0430150930449,,,,,156.13214052305975,149.4931558734282,143.83706648903706,142.02813822262337,142.52829600329542,,,
2005-07-08 22:07:39+00:00,171.54503657259784,169.25636998931878,158.08670753732116,171.8697321671894,170.2832129760924,172.84876095531473,166.20610435326455,158.82230564642296,148.630726996461,138.58351431601446,144.8128372839724,,,
2005-07-24 22:07:50+00:00,,,,,,,,,,,,,,
2005-08-09 22:07:58+00:00,149.84416153323212,145.28325983381882,144.22816273781177,155.4269766119591,169.01191223269527,171.97499423797737,161.07047034149645,158.37415754275224,147.9721964829877,143.5621778941584,137.4455786572706,136.39457363288815,,
2005-08-24 22:15:26+00:00,149.59862390084712,148.9844051959852,154.72191882090044,174.55261199070765,,,,,,,147.2953927806012,145.6301587364767,146.4478418549248,144.92958031426713
2005-09-10 22:08:07+00:00,159.09687780437054,155.19942266791367,153.87185068677775,165.63238520729337,174.21025672292512,180.76760485886416,177.5777430107835,158.39443764413116,151.13526615136118,130.10427568367675,119.04106391242397,124.37852044498003,116.15749391455532,116.10459039785252
2005-09-25 22:15:14+00:00,,,,,,,187.86646481970934,170.27347066311913,153.09504197369523,145.282465618836,140.35444141905185,152.46203079873098,146.58448304113315,148.10836062199587
2005-09-26 22:08:06+00:00,,,,,,,,,,,,,,
2005-10-20 22:09:11+00:00,174.87699397396437,168.17711575999684,169.96404414698787,180.98394254533525,191.77931652095444,189.10051479908395,184.11968488067987,,,,164.51384291426552,163.61878436726843,157.36405064724852,158.650506705448
2005-11-13 22:08:20+00:00,,160.26533902851827,157.58424086429466,159.35039997163975,167.31920688808074,167.37691988724214,161.1350669742764,160.74336390147812,156.87537107763754,139.08123748791965,137.329539716791,137.098408064351,141.27123827365966,148.58207932653767
2005-11-21 22:09:31+00:00,156.66586545254376,151.58405300429533,154.48357696601207,159.3459208648757,151.7139367298965,160.59755386665057,160.4392686864957,157.2910068585914,,,,145.69179934721242,145.32494432249652,144.39208194192233
2005-11-28 22:15:44+00:00,,,,152.87943691025458,151.43873533065855,151.24001264974208,152.07708333658866,157.7750661800872,158.23942347849814,150.73725228432988,154.07024122135195,,,
2005-12-23 22:09:39+00:00,,,,,,162.81298642765006,159.58878963513635,152.44712477607996,147.23373742834602,142.07649294378243,148.12686198775563,154.17331117401028,156.54051617376592,156.92005883471253
2005-12-30 22:15:55+00:00,153.22591539357882,158.9477564037404,166.2048219169797,170.02393880904597,182.59385925451096,,,,,,,141.01678748184634,141.87775943329993,147.09179956757916
2006-01-08 22:09:49+00:00,,,,,163.3784763259826,160.05510272915433,143.64959620160312,142.3797128048887,142.9066289376146,145.24352913290488,133.09090730489478,155.01379311925126,156.45292643978874,160.14199536390186
2006-02-01 22:10:13+00:00,159.65336964629142,149.73651864292214,140.2749001894667,145.23763315606755,154.4158261035161,164.79139442513411,163.08597204958897,164.65224251299546,161.69982906036802,157.53274169619996,152.5285667201939,157.20110213563768,156.9429917776649,152.57016939365687
2006-02-08 22:16:33+00:00,141.46415243431863,127.69800047573563,131.14910104619298,140.85807947641226,143.4212297264193,150.38622332141264,147.57786642673852,140.2997917774042,134.9838501441796,128.14901209355634,128.77956788017067,123.71379047511195,135.29332175708828,133.06701023383488
