dates,nzd0435-0000,nzd0435-0001,nzd0435-0002,nzd0435-0003,nzd0435-0004,nzd0435-0005,nzd0435-0006,nzd0435-0007,nzd0435-0008,nzd0435-0009,nzd0435-0010,nzd0435-0011,nzd0435-0012,nzd0435-0013,satname
2001-09-23 22:08:26+00:00,368.91555555555556,362.0005263157895,358.22777777777776,368.92777777777775,365.0933333333333,370.16411764705884,375.04052631578946,367.2033333333333,361.6841176470588,355.83238095238096,347.5,349.7958064516129,351.90580645161293,339.03545454545457,L7
2001-11-01 22:14:29+00:00,335.8333333333333,355.0878947368421,361.18666666666667,366.0166666666667,361.15000000000003,366.6052941176471,348.0878947368421,349.54,335.17529411764707,332.9557142857143,337.92,326.5929032258065,334.93290322580646,322.7781818181818,L7
2001-12-12 22:08:38+00:00,334.5811111111111,360.0473684210527,372.46555555555557,360.61555555555555,364.5266666666667,369.57529411764705,,,353.24529411764706,344.6147619047619,341.28999999999996,320.4596774193548,309.7996774193548,332.7290909090909,L7
2002-01-20 22:15:01+00:00,394.24333333333334,386.84263157894736,390.9266666666667,397.6466666666667,402.89,394.17529411764707,382.3226315789473,377.83,372.2152941176471,365.43428571428575,364.25,352.741935483871,355.721935483871,352.45,L7
2002-01-29 22:08:45+00:00,410.44,384.2363157894737,385.83,390.63,399.55,397.76941176470586,392.9963157894737,384.13,376.01941176470586,372.25428571428574,360.93,342.7458064516129,341.01580645161295,359.91727272727275,L7
2002-02-05 22:15:01+00:00,380.96777777777777,376.2178947368421,374.3788888888889,384.8488888888889,385.4166666666667,384.1682352941176,378.6978947368421,368.12666666666667,364.2082352941176,360.7290476190476,349.81,337.7522580645162,340.35225806451615,341.1963636363636,L7
2002-02-14 22:08:53+00:00,407.20444444444445,394.5278947368421,395.15222222222224,395.4222222222222,401.69666666666666,397.1341176470588,394.3978947368421,386.8566666666666,380.4341176470588,372.827619047619,363.44,351.30967741935484,347.4896774193548,345.38,L7
2002-03-09 22:15:05+00:00,393.87555555555554,381.4936842105263,373.6477777777778,378.60777777777776,384.24333333333334,380.17764705882354,376.7636842105263,379.6333333333333,381.7076470588235,377.77238095238096,370.51,371.8048387096774,364.08483870967746,365.92454545454547,L7
2002-04-03 22:08:45+00:00,365.8611111111111,357.11,352.84555555555556,355.06555555555553,360.9066666666667,372.9288235294118,372.52,368.9266666666667,365.94882352941175,366.72190476190474,371.63,361.1467741935484,358.2267741935484,347.3718181818182,L7
2002-05-12 22:14:55+00:00,365.7344444444445,353.0468421052632,366.6822222222222,372.1722222222222,383.2266666666667,388.19470588235293,379.7368421052632,383.4166666666667,374.63470588235293,377.4047619047619,375.15000000000003,367.0048387096774,360.8148387096774,,L7
2002-05-28 22:14:46+00:00,368.21,364.07473684210527,366.52,379.85,383.67999999999995,389.1376470588235,,,381.08764705882356,380.2342857142857,372.76,366.68129032258065,358.99129032258065,347.3727272727273,L7
2002-06-06 22:08:34+00:00,365.2166666666667,360.21263157894737,350.4833333333333,360.4433333333333,,,,,366.6870588235294,363.28142857142853,361.93,,,355.04727272727274,L7
2002-07-24 22:08:14+00:00,362.39,357.2663157894737,355.4,367.58,371.72,,,369.37,369.35941176470584,358.7742857142857,353.44,345.6658064516129,312.2958064516129,,L7
2002-08-16 22:14:20+00:00,374.90777777777777,353.66526315789474,357.5688888888889,357.9988888888889,374.06666666666666,376.8170588235294,376.4952631578947,366.88666666666666,357.2570588235294,356.9061904761905,337.06,330.48290322580647,328.4129032258065,320.60272727272724,L7
2002-08-25 22:08:00+00:00,361.15222222222224,354.11263157894734,359.1211111111111,361.4011111111111,374.6433333333333,370.4264705882353,368.22263157894736,361.6933333333333,353.7464705882353,348.302380952381,337.23,339.45516129032256,339.78516129032255,338.1181818181818,L7
2002-09-10 22:07:55+00:00,336.3788888888889,337.49684210526317,347.4144444444445,342.22444444444443,340.56333333333333,359.08764705882356,351.8468421052632,350.3433333333333,339.3276470588235,339.79809523809524,329.66,330.84419354838707,338.8241935483871,328.69909090909096,L7
2002-09-26 22:07:44+00:00,360.75333333333333,346.95473684210526,343.68666666666667,342.7166666666667,350.84000000000003,360.2917647058824,358.64473684210526,351.57,343.9117647058824,336.8957142857143,343.46000000000004,336.643870967742,339.78387096774196,333.1690909090909,L7
2002-10-12 22:07:38+00:00,371.34777777777776,353.0957894736842,355.1688888888889,368.5088888888889,369.49666666666667,374.8817647058824,374.0257894736842,366.52666666666664,360.6417647058824,354.937619047619,351.43,342.6503225806452,344.4703225806452,341.07727272727277,L7
2002-10-28 22:07:46+00:00,366.11777777777775,361.30315789473684,362.2188888888889,358.92888888888893,362.76666666666665,362.21058823529415,353.56315789473683,350.4266666666666,366.1205882352941,353.4047619047619,343.16,343.9409677419355,343.3009677419355,339.2236363636364,L7
2003-02-01 22:08:33+00:00,349.6977777777778,355.87105263157895,358.17888888888893,360.4588888888889,370.4666666666667,373.5917647058824,359.93105263157895,361.2266666666667,355.8517647058824,346.8790476190476,354.89,354.47129032258067,361.55129032258066,370.38545454545454,L7
2003-02-24 22:14:49+00:00,395.1366666666667,378.73894736842107,380.8433333333333,385.6733333333333,391.90999999999997,401.4788235294118,403.06894736842105,393.22999999999996,393.64882352941174,387.58,385.14,388.8903225806452,387.57032258064515,387.88363636363636,L7
2003-03-12 22:14:54+00:00,379.29777777777775,365.27,358.8288888888889,371.55888888888893,376.9266666666666,373.7047058823529,367.1,367.27666666666664,365.2247058823529,374.0104761904762,376.89000000000004,371.5741935483871,371.2741935483871,380.92545454545456,L7
2003-04-13 22:14:55+00:00,403.1588888888889,382.1073684210527,387.1044444444445,396.44444444444446,401.9833333333333,404.98,400.2973684210527,401.62333333333333,386.85,376.97523809523807,374.02,365.40387096774197,365.65387096774197,390.18454545454546,L7
2003-05-15 22:14:52+00:00,,370.0705263157895,371.37,378.03,389.32,388.2923529411765,379.1505263157895,386.41,387.4223529411765,380.09714285714284,372.71,367.55967741935484,362.55967741935484,362.67545454545456,L7
2003-05-24 22:08:40+00:00,,,,,,,,,,385.59857142857146,381.4,379.69290322580645,384.38290322580644,388.37909090909096,L7
2003-08-11 22:03:03+00:00,407.3988888888889,379.3621052631579,378.6144444444445,377.6144444444445,380.6933333333333,389.55764705882353,387.81210526315795,387.29333333333335,389.4576470588235,377.2595238095238,366.95,352.5551612903226,355.40516129032255,,L5
2003-08-27 22:03:21+00:00,332.15,348.141052631579,358.72,365.8,363.59999999999997,366.1470588235294,351.30105263157895,347.57,341.17705882352936,328.23857142857145,323.76,325.18709677419355,330.1570967741935,331.06,L5
2003-08-28 22:08:21+00:00,,,,,,,,,362.87176470588236,361.8790476190476,345.12,,,,L7
2003-09-20 22:14:22+00:00,,366.93842105263155,363.3833333333333,366.8933333333333,368.39,367.61411764705883,363.26842105263154,358.39,361.1941176470588,353.40857142857146,,,,,L7
2003-10-14 22:04:03+00:00,368.31333333333333,368.2721052631579,367.9866666666667,369.3566666666667,380.24,379.98058823529414,376.75210526315794,368.12,365.70058823529416,360.6228571428572,346.52,339.52451612903224,343.2245161290323,349.2654545454546,L5
2003-11-07 22:14:37+00:00,,,,,,,356.44157894736844,355.02666666666664,349.22235294117644,332.7590476190476,329.24,324.80612903225807,327.95612903225805,343.8636363636364,L7
2003-11-16 22:08:35+00:00,365.1466666666667,353.5442105263158,353.25333333333333,350.1333333333333,359.6,364.38117647058823,,,,337.0357142857143,327.85,332.59903225806454,340.8890322580645,345.2609090909091,L7
2003-11-23 22:14:50+00:00,,,,366.62333333333333,375.71,373.1364705882353,372.358947368421,373.18,367.5064705882353,361.04571428571427,359.65999999999997,,,,L7
2003-11-24 21:58:27+00:00,374.17,366.4336842105263,370.22,367.99,382.48,378.6582352941176,370.3836842105263,358.35,351.05823529411765,351.6114285714286,347.0,343.78645161290325,342.1364516129032,372.19363636363636,L5
2003-12-02 22:08:38+00:00,353.7366666666667,349.18842105263155,350.3433333333333,355.9033333333333,352.49,347.95411764705887,338.1584210526316,346.14,342.7541176470588,327.71857142857147,321.96,,,346.3690909090909,L7
2003-12-10 21:58:29+00:00,372.47,359.6121052631579,346.79,353.6,361.66,371.2064705882353,371.63210526315794,372.33000000000004,370.0464705882353,363.6014285714285,355.5,355.401935483871,362.211935483871,375.77909090909094,L5
2003-12-26 21:58:42+00:00,343.18666666666667,343.81157894736845,342.3533333333333,351.0733333333333,355.05,362.51,358.25157894736844,360.99,338.37,337.7428571428572,329.51,322.5896774193548,330.92967741935485,334.3772727272727,L5
2004-01-03 22:08:54+00:00,,338.73894736842107,332.1888888888889,337.10888888888894,346.5566666666667,345.6652941176471,363.48894736842107,366.25666666666666,366.3952941176471,358.97761904761904,363.42,352.06935483870967,,,L7
2004-01-18 22:04:57+00:00,303.92555555555555,343.94842105263155,334.73777777777775,353.05777777777774,355.2033333333333,358.06529411764706,351.80842105263156,344.7133333333333,334.94529411764705,314.5566666666667,316.02,324.44612903225806,321.49612903225807,320.6372727272728,L5
2004-01-19 22:08:59+00:00,359.9666666666667,355.2268421052632,352.2233333333333,360.9833333333333,368.16,364.35,363.2268421052632,362.90000000000003,352.49,346.0242857142857,348.21,,,,L7
2004-02-04 22:09:05+00:00,339.8511111111111,356.8326315789473,359.62555555555554,365.3955555555555,,,,366.14666666666665,353.4476470588235,345.5304761904762,347.75,341.3483870967742,340.9083870967742,346.25636363636363,L7
2004-02-11 22:15:17+00:00,,,,,366.96666666666664,370.98588235294113,368.6242105263158,365.40666666666664,366.83588235294116,354.18619047619046,345.69,346.0732258064516,,,L7
2004-02-19 22:05:07+00:00,303.65444444444444,,324.70222222222225,336.4922222222222,346.4866666666667,343.24117647058824,332.14894736842103,336.06666666666666,329.85117647058826,314.36619047619047,318.28,323.1867741935484,327.50677419354844,336.01,L5
2004-03-23 22:09:16+00:00,342.6488888888889,342.69105263157894,346.99444444444447,355.13444444444445,359.8833333333334,359.21058823529415,364.91105263157897,361.0733333333334,353.39058823529416,348.1309523809524,,,,357.86727272727273,L7
2004-04-08 22:09:12+00:00,370.8411111111111,343.2968421052632,345.94555555555553,,,,360.8368421052632,357.8066666666667,360.07294117647064,359.15761904761905,360.51,352.51,357.08,361.1736363636364,L7
2004-04-24 22:09:07+00:00,365.6022222222222,357.5384210526316,361.8511111111111,363.4311111111111,364.9733333333333,373.1135294117647,,,,360.4495238095238,359.51000000000005,357.25129032258064,356.69129032258064,362.83,L7
2004-06-11 22:09:02+00:00,390.02444444444444,382.9131578947368,376.95222222222225,,,,390.6631578947368,384.58666666666664,379.4364705882353,375.3233333333333,368.8,,,,L7
2004-06-27 22:09:00+00:00,380.7166666666667,367.51105263157893,356.4633333333333,,,368.4152941176471,,,351.9652941176471,343.9814285714286,,,,,L7
2004-08-22 22:03:12+00:00,,,,,,,,,330.30764705882353,327.19,323.91,329.3906451612903,332.6606451612903,313.3772727272727,L5
2004-08-29 22:09:34+00:00,382.87444444444446,364.5663157894737,364.1022222222222,365.70222222222225,370.6066666666667,373.65,369.6663157894737,364.51666666666665,356.12,352.5733333333333,359.67999999999995,340.84741935483873,340.2674193548387,351.4063636363636,L5
2004-09-06 22:14:52+00:00,371.0888888888889,367.3968421052632,371.95444444444445,374.13444444444445,376.5133333333333,378.60764705882355,378.44684210526316,369.68333333333334,,,,,,,L7
2004-09-14 22:10:00+00:00,372.3877777777778,364.78578947368425,372.5688888888889,374.86888888888893,379.2866666666667,372.60941176470584,366.54578947368424,351.5366666666667,337.02941176470586,328.0233333333333,333.12,320.6725806451613,322.3225806451613,326.8981818181818,L5
2004-09-30 22:10:21+00:00,349.3488888888889,343.0305263157895,349.02444444444444,354.88444444444445,364.5333333333333,365.6758823529412,361.30052631578945,363.8933333333333,341.60588235294114,335.5795238095238,336.32,330.5806451612903,341.3406451612903,340.94272727272727,L5
2004-10-01 22:08:33+00:00,,,355.6533333333333,363.2933333333333,369.89,369.0329411764706,365.2757894736842,359.75,346.1629411764706,339.0957142857143,341.6,341.97354838709674,344.21354838709675,,L7
2004-10-09 22:04:22+00:00,,,,,,354.24117647058824,353.26105263157893,341.59000000000003,330.0111764705882,,,,,,L5
2004-10-17 22:08:38+00:00,368.08,360.8778947368421,359.35,373.83,379.73999999999995,380.0735294117647,375.4778947368421,,,,360.74,353.37806451612903,346.05806451612904,348.2609090909091,L7
2004-11-17 22:11:14+00:00,340.0288888888889,336.47736842105263,344.27444444444444,349.55444444444447,372.40333333333336,380.3723529411765,371.39736842105265,359.59333333333336,347.38235294117646,335.64952380952377,325.77,312.5516129032258,331.5116129032258,325.68363636363637,L5
2004-11-18 22:08:57+00:00,362.4233333333333,360.7178947368421,361.6466666666667,370.4266666666667,373.35,372.5776470588235,,,,342.63,343.22,337.6006451612903,339.80064516129033,334.6972727272728,L7
2004-11-25 22:15:14+00:00,,,,,,,358.021052631579,344.74,346.7170588235294,330.36857142857144,330.7,337.79709677419356,335.04709677419356,353.47,L7
2004-11-26 22:05:17+00:00,348.0177777777778,348.0984210526316,349.5788888888889,359.17888888888893,369.8066666666667,373.5605882352941,369.76842105263154,357.4066666666667,351.30058823529413,325.56619047619046,330.13,338.19193548387096,335.711935483871,344.9318181818182,L5
2004-12-12 22:05:37+00:00,361.9166666666667,349.4694736842105,345.8933333333333,352.8933333333333,369.09999999999997,369.2611764705882,364.4394736842105,371.39,370.18117647058824,,366.57,354.92,355.26,364.9190909090909,L5
2005-01-29 22:06:17+00:00,,,,,,,,,403.2270588235294,,,,316.8529032258065,,L5
2005-02-14 22:06:33+00:00,,,,353.30777777777774,358.56333333333333,366.30529411764707,357.0931578947368,345.0233333333333,358.3552941176471,355.12523809523805,352.34999999999997,353.63516129032257,348.39516129032256,348.27909090909094,L5
2005-03-17 22:15:52+00:00,,,,368.31444444444446,378.68333333333334,382.0076470588235,378.57684210526315,368.8233333333333,377.0076470588235,357.71809523809526,359.75,,,,L7
2005-03-26 22:09:40+00:00,356.7588888888889,352.46,352.21444444444444,363.07444444444445,367.5933333333333,376.0811764705882,381.51,372.8833333333333,358.5911764705882,356.09809523809525,360.87,,,,L7
2005-04-10 22:13:16+00:00,384.6388888888889,369.1305263157895,373.69444444444446,377.01444444444445,399.1033333333333,403.51588235294116,399.4005263157895,392.75333333333333,396.19588235294117,376.2695238095238,368.19,371.3306451612903,368.74064516129033,369.82272727272726,L5
2005-04-19 22:07:07+00:00,377.63444444444445,362.22,364.2422222222222,370.4322222222222,373.40666666666664,379.20058823529416,370.68,374.32666666666665,367.55058823529413,361.6090476190476,364.74,361.1716129032258,350.6416129032258,348.3090909090909,L5
2005-04-27 22:09:33+00:00,,,,357.25444444444446,370.48333333333335,378.22411764705885,376.168947368421,373.6333333333333,377.54411764705884,366.5095238095238,361.22999999999996,354.95612903225805,351.94612903225806,356.8781818181818,L7
2005-05-29 22:09:33+00:00,,338.531052631579,338.5688888888889,349.3988888888889,,,,,363.6341176470588,353.0433333333333,347.22999999999996,,,,L7
2005-06-05 22:15:41+00:00,,,,376.9233333333333,383.88,392.37,391.8068421052632,392.65000000000003,389.41,407.8642857142857,400.27,,,,L7
2005-06-14 22:09:26+00:00,379.7866666666667,369.1142105263158,374.0233333333333,385.7133333333333,376.52,387.7211764705882,393.7542105263158,,384.60117647058826,387.0357142857143,,,,361.62090909090904,L7
2005-06-21 22:15:35+00:00,,,,,,403.7352941176471,,,384.9852941176471,389.4738095238095,375.75,,,,L7
2005-06-30 22:09:23+00:00,401.03777777777776,361.5573684210527,362.60888888888894,,,,361.9873684210527,,351.5635294117647,351.20761904761906,347.47,,,,L7
2005-07-08 22:07:39+00:00,382.6644444444445,380.65526315789475,373.70222222222225,385.09222222222223,379.4566666666667,380.4929411764706,374.04526315789474,373.1366666666667,366.9229411764706,350.25476190476195,352.64,,,,L5
2005-07-24 22:07:50+00:00,,360.60789473684207,394.2488888888889,,,,,,,,,,,,L5
2005-08-09 22:07:58+00:00,358.02555555555557,351.96,353.05777777777774,362.11777777777775,375.37333333333333,381.04941176470584,367.62,363.2033333333333,354.16941176470584,350.0109523809524,343.03,342.9883870967742,339.1383870967742,,L5
2005-08-24 22:15:26+00:00,363.6811111111111,354.16,361.25555555555553,380.85555555555555,,,,,,,349.63,349.19677419354844,352.6467741935484,348.2418181818182,L7
2005-09-10 22:08:07+00:00,364.7944444444445,359.2815789473684,358.51222222222225,370.46222222222224,380.49666666666667,386.0247058823529,383.61157894736846,362.8966666666667,355.8447058823529,336.62333333333333,323.83,330.69387096774193,326.15387096774197,320.03272727272724,L5
2005-09-25 22:15:14+00:00,,,,,,,390.43789473684205,375.64666666666665,358.7382352941176,349.3890476190476,345.66999999999996,359.10225806451615,352.93225806451613,353.2063636363636,L7
2005-09-26 22:08:06+00:00,,,,,,,,,,369.2509523809524,,,,387.90909090909093,L5
2005-10-20 22:09:11+00:00,377.2933333333333,374.1642105263158,380.3066666666667,387.62666666666667,394.21000000000004,391.92705882352936,386.94421052631577,,,,366.63,365.8964516129032,358.8264516129032,364.14454545454544,L7
2005-11-13 22:08:20+00:00,360.5266666666667,365.2268421052632,362.06333333333333,363.9133333333333,371.19,370.38,364.6768421052632,363.57000000000005,360.73,343.57428571428574,340.55,340.2206451612903,344.1106451612903,351.93545454545455,L5
2005-11-21 22:09:31+00:00,358.37666666666667,356.94421052631577,358.80333333333334,361.49333333333334,354.71,365.50117647058823,363.7942105263158,361.13,,,,348.85903225806453,349.7490322580645,348.66090909090906,L7
2005-11-28 22:15:44+00:00,,,,354.2922222222222,351.4166666666667,352.6570588235294,352.6021052631579,358.1066666666667,358.85705882352937,351.2604761904762,354.96,,,,L7
2005-12-23 22:09:39+00:00,355.7033333333333,357.6,,,,366.70411764705887,362.87,355.66999999999996,351.91411764705884,346.2314285714286,351.81,358.4425806451613,357.03258064516126,360.7063636363636,L7
2005-12-30 22:15:55+00:00,353.30444444444447,361.848947368421,368.4922222222222,371.47222222222223,381.7966666666667,,,,,,,340.2167741935484,341.2967741935484,346.36,L7
2006-01-08 22:09:49+00:00,353.81444444444446,,,,364.4766666666667,360.27764705882356,345.3357894736842,343.9766666666667,344.18764705882353,347.6461904761905,335.08,357.62774193548387,356.25774193548386,361.66090909090906,L7
2006-02-01 22:10:13+00:00,363.9488888888889,355.21421052631575,348.37444444444446,353.8544444444445,362.09333333333336,371.1264705882353,368.2842105263158,367.2533333333334,367.5264705882353,363.3152380952381,357.45,363.8048387096774,362.76483870967746,359.12545454545455,L5
2006-02-08 22:16:33+00:00,343.46222222222224,333.3147368421053,334.38111111111107,344.6111111111111,344.7733333333333,352.3529411764706,349.03473684210525,341.49333333333334,336.4629411764706,330.7038095238095,329.46,324.23709677419356,336.8470967741935,334.41727272727275,L5
2006-02-09 22:10:01+00:00,361.3288888888889,345.4426315789473,346.02444444444444,,,,365.7026315789473,363.0833333333333,367.45235294117646,361.7809523809524,359.87,361.4525806451613,361.8825806451613,370.0718181818182,L7
2006-02-16 22:16:14+00:00,372.4088888888889,371.0136842105263,379.9144444444445,383.6644444444445,385.8933333333333,387.05176470588236,,,,,,,380.27741935483874,373.6309090909091,L7
2006-02-24 22:16:53+00:00,383.34444444444443,373.8647368421053,375.28222222222223,378.59222222222223,387.95666666666665,382.62823529411764,377.92473684210523,378.16666666666663,373.8582352941176,371.30333333333334,365.36,379.87290322580645,384.05290322580646,386.4118181818182,L5
2006-03-12 22:17:13+00:00,335.7944444444445,347.0342105263158,347.6222222222222,354.08222222222224,362.56666666666666,366.0335294117647,363.8042105263158,362.69666666666666,373.7235294117647,374.6819047619048,373.37,375.92548387096775,376.41548387096776,386.6372727272728,L5
2006-03-20 22:16:16+00:00,,,350.38222222222225,358.8522222222222,369.9866666666667,369.14235294117645,367.7563157894737,367.6666666666667,363.82235294117646,363.34761904761905,,,,,L7
2006-05-07 22:16:14+00:00,,,,,,,386.7231578947368,383.93,376.43176470588236,371.0628571428572,364.44,362.54419354838706,360.9441935483871,,L7
