dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2001-11-03 22:02:58+00:00,165.406342510421,166.63134640352044,143.55251212835466,132.10910870491017,111.71185689739224,108.1757803497766,105.28584678395364,104.83906091864134,115.03649311387524,138.95612293458893,133.51099611183338,137.3878675733551,120.17625158611787,131.01187252835436,95.2646289145576,147.74714455332972,178.5147500444556,173.161629971261,176.70892097311557,168.37334362729237,130.18719161792023,109.09220574431136,,,
2002-01-29 22:09:33+00:00,,,,,135.2904319608587,128.22982501616178,133.49250850759861,122.29515782546332,170.0705075807016,180.89020382662056,,105.94194537664148,156.7757463516563,123.47912431281877,109.42156485233559,118.79653378790331,127.84210209102511,135.89501249858435,,174.7005036786308,125.80646862607483,107.78730090655773,107.36767100098339,103.48671065542354,198.6000530545781
2002-03-18 22:09:33+00:00,,211.37755507626923,193.03741550836784,169.01831762942345,134.93426902102837,118.93083966657372,106.08617582262315,96.61159381362754,100.91138097333204,106.04107981388539,107.73881327753573,100.4911158507552,100.73544287564988,118.96528876706081,123.3314486637077,129.32606105771984,137.3757949325432,145.28354975779098,146.7920675111323,134.599780949867,113.86251732830108,101.39155185153699,93.82331331154847,95.43513066319724,112.338164296278
2002-04-12 22:03:25+00:00,,,,180.27575395949933,142.555727271465,127.2930411029811,133.89350944148515,127.36189407998017,137.93212690398306,142.24043182275597,136.29223470526148,130.18539032005611,107.88095465914327,124.63108482179703,123.17279635137595,137.73911131342223,148.44548374792814,149.09074092137382,158.83068536129372,140.2085342220712,116.12019450453747,101.40690870705879,106.19998307597974,103.079795537428,206.3063062412755
2002-05-14 22:03:19+00:00,,,179.11381407703286,157.55098714117406,161.55037923299025,153.45641965865684,,148.20884583682314,145.5095534205952,153.2845195187613,132.65782287079492,138.60068116883167,114.44208931477884,120.0509752362502,115.69089657016184,131.36644765360808,138.24692126287283,140.88485049353514,139.99638491956503,129.2588938541877,92.6209748431177,85.85438325369645,90.52542413681857,90.25289914259028,113.76197145491744
2002-05-30 22:03:13+00:00,,,,206.19245398546408,178.53999455059557,171.44750064346167,152.73839306475688,158.4750885371088,155.52553902179812,161.08957702583123,,111.15028874585798,104.35551401815324,108.4248804564644,108.48617448304572,127.26095639160954,138.8244508512769,,,,,,,,
2002-06-15 22:03:07+00:00,145.65790678923338,167.1938127027537,173.24420142021324,165.88287948071527,146.25569693132795,151.9191661885325,151.48620323573127,155.89702403994605,150.9375896283792,136.69915285113183,115.8774849947353,103.84580493026255,100.32841458246821,95.84241902435113,98.51932682715932,112.05905579685349,115.94837232061599,129.67730278987463,126.32308106466427,108.98447932399732,83.17111165129563,86.53147785783845,84.1551230352211,94.075787825686,116.74940247791672
2002-06-22 22:09:15+00:00,152.78608072073126,167.802806309369,182.73978848192445,173.75246909391439,161.217420705362,159.46074907982762,164.81399413445527,158.7689854731394,147.89679576893636,133.7735471429238,121.29626622778478,115.42172379912101,102.57194597148566,100.61906289864604,104.06192322299243,105.72457128809104,122.03435501899183,133.69706475648962,129.45280445916646,106.45742655635516,90.31000934353844,89.18979460423044,83.91348292391926,96.33669316058077,119.10589515556369
2002-07-01 22:03:02+00:00,,161.5575883780982,170.6676320136544,155.92088067105996,145.80345288923965,132.50541058241555,131.79502623246267,134.2710319841794,129.9839026063595,94.40807183659935,88.70726540039394,87.229032753571,90.76375780346008,77.73885343644747,98.18918112077228,108.78123320951165,114.75294504051074,119.557622998348,120.54837375837315,101.93824013822116,93.15141185084784,79.34769069177477,76.50229744535218,86.27197779601373,123.22313555939554
2002-09-10 22:08:43+00:00,,,,,214.33884049629424,193.72157622552862,182.99362993309785,168.08623621560508,145.49550883063324,124.082927515106,134.55954531201098,122.20871549084681,112.65594136383493,108.94281114703898,95.4112516189913,108.92595124692235,129.55145541325757,125.94858263690857,123.41282704704247,113.12002112328736,89.74268106035856,78.3361445126094,80.83715801362395,86.61968286637556,97.83304379003225
2003-02-01 22:09:21+00:00,124.02062929511862,133.80821288438588,150.22258334317735,170.64458032135482,179.7073838515648,177.22971377199977,186.50444528446613,187.42814094728607,178.13287299961806,191.30899195320262,174.7285743952041,150.77892074867498,130.88450060930688,119.07637525798424,119.09579103465859,123.71842310818252,124.13622951714979,114.3294153429296,130.32512572627414,126.69388404636825,95.54822600593025,61.35763940055807,59.96096757583009,58.16262912761215,68.49037363002483
2003-05-01 22:03:22+00:00,,,,,209.9655130059396,201.77140539604085,200.49942531540566,190.76554807837366,192.72258235712195,191.72188787284705,176.39850022600885,160.67976232006046,137.05492783064926,128.80286237449215,114.29016597118505,120.2285893973168,127.07483571306656,128.78074156959153,123.12119048910415,114.53531709967302,94.22036365770812,99.45330843888406,101.55533821320846,89.40498358302018,97.41920556305
2003-08-05 22:02:59+00:00,,,,,,,,,,,141.52971996395524,111.6070617346659,103.72362678144201,98.3463261852104,110.96351177900812,116.34726239546241,117.49790212683587,125.53837223840092,134.59332799908069,126.26503214587656,,,,,
2003-08-12 22:09:11+00:00,,,,,,,,,,,,116.36247065908695,99.4261141254121,94.58115887234243,83.47963940476204,88.94847228554109,106.89835888776415,126.89462069877024,137.98528836770936,133.45897012133946,,,,,
2003-08-13 21:51:32+00:00,,,,,200.63505490721866,187.34242678773796,184.1136960078955,174.3458172323624,167.99881468870984,173.21107373961064,144.95146430475572,126.42012753654926,96.54965340053056,96.00370201246818,82.6591764351071,96.06348783625134,114.53623403657865,129.3210518947556,138.74284493848327,135.24457267142122,112.00955607773483,84.29462930337095,85.79648106362387,92.67306399809469,161.13968738469967
2003-08-29 21:51:49+00:00,,,,,,202.42841980390023,184.48481707893382,163.45609772656076,156.0315301774379,155.27057134195647,133.82084192997732,128.090088795581,90.16529851195598,89.43522435083877,82.16451354565832,90.93217029831695,120.06146284868795,129.1754943698984,131.66434221661615,145.64751991354592,102.47847909955487,87.59809921912725,93.84717344066598,94.48767918579817,158.8258544122982
2003-10-07 21:58:35+00:00,,,,,202.77121657689037,192.20870975727107,180.5328887712749,174.66280317718267,166.39456673810324,160.27569445562057,148.0656981944863,135.4362584746762,122.73315176844224,120.54718750536193,114.32532741781992,120.14607404457787,133.3616879763112,144.11331862818074,150.06673445841207,145.34164857805632,126.05116598407486,112.08041346344991,104.97753301181609,104.93564919796532,142.09639934818796
2003-10-15 22:08:58+00:00,,,,,196.51679694301063,182.97577849113173,175.36901043493083,168.40211508869268,159.27721132570863,161.94699320527525,145.36288838033062,132.03999473281343,110.35735449595384,115.50431830950662,,,,,,141.09212996354626,129.77739975223648,106.5550711773326,98.51983662691555,102.11018507459549,132.76632286762802
2003-10-31 22:09:12+00:00,,,,,,,159.4858550951281,150.75413316902444,149.9032960871214,146.21149385213417,131.32346037811072,118.26977985602001,105.21117592894952,100.51229945524348,112.12610884223145,,,,,,,,,,
2003-11-09 22:03:06+00:00,,,,,,,,,,171.56852849746608,152.726930170284,140.30389867084065,112.40967821247824,120.61966707384545,115.4090037558365,119.6103134244605,140.54230437853545,142.49622253266378,165.75023251182122,176.75925812067604,,,,116.55559640884776,122.27898778493022
2003-11-16 22:09:23+00:00,,,,,,,161.81095643598633,151.74449224871248,147.158770388236,141.74931961462497,137.6533544956135,114.95624801044403,,102.69765668873124,113.22205215076468,,,,,,129.558812088143,109.17369960082245,93.35999336113154,104.71808764697974,136.94450997602294
2003-11-17 21:52:57+00:00,,,,235.60394458885523,204.1776465401011,179.0739180076649,167.57319392488859,167.2256319235317,160.86222143287426,156.36896392082545,145.74433891332458,133.3169463075983,134.48967792650984,130.45694549662397,137.22850904998808,140.6299972103391,143.63001624162524,154.78639339544944,171.31896960343877,153.77783200988245,137.0945506466719,116.06011000264644,94.27954685993076,108.9281276145921,147.0219281128241
2003-12-02 22:09:26+00:00,,,,,166.7282786012162,165.59918533034315,156.93004117857856,142.50004803292745,139.3270973710093,136.43740973442019,122.69387402278048,100.90212532494992,,,,,,,91.46055348491018,,,,,,
2003-12-26 21:59:30+00:00,,,,,184.85499880914261,177.71897309751373,189.78289520103257,198.82947255109852,189.83632452442293,181.00368415394553,157.1080842433526,144.56711662671333,123.82719423485287,111.67318687060502,99.83227580956653,103.7632846327782,113.06317974227433,125.78321092404143,140.73980799245263,124.03914953787495,115.989499281408,103.08655092103893,107.59379538995177,108.65318325063572,125.41868875159311
2003-12-27 22:03:30+00:00,,,,180.3844073677177,154.6722435080222,145.77298879427997,153.5247571109749,,,,154.6066685619473,142.2754636106843,125.92748814211467,120.88457682963995,119.3558546347289,121.4900777726974,129.5186370226559,139.17868189595023,151.58236817668103,144.06376712857963,127.10110059062016,,,,
2004-03-07 22:09:59+00:00,,,,,,195.1449830866303,191.57925274942164,175.7896033627101,170.17493379728919,174.49822827637394,147.6910003025181,136.9744195493531,109.0635586168008,,,,,,164.4087395109755,145.9309971225893,117.81082022761449,110.07600235687768,105.32536522446502,109.21502044131388,203.62641092133535
2004-03-23 22:10:04+00:00,,,,,199.8359837881623,179.70881856648444,194.75577419942678,188.47034411498234,178.09529333725567,171.87740391104623,147.12699813107176,136.6697692528489,119.09650064346862,,,,,,157.26755422499724,149.43829982947696,118.75512833525,104.51256564199429,102.21601196481063,93.11976302492258,122.07746232653082
2004-03-31 21:59:59+00:00,,,,224.11044150214354,195.91235212033405,191.05345519235675,184.04947321928674,178.1385986984308,171.87950768644495,165.7324317603678,152.5686332086638,138.95940219015188,119.65290546009136,112.05132756504727,112.15929600135738,120.42997168844755,127.17645707088685,136.69630927601196,148.1047527462841,147.2972337334243,130.71909337194163,110.58303035332875,104.4091628092341,110.21898310285393,142.264113425937
2004-04-08 22:10:00+00:00,,,,,193.50082537548298,175.0198242674908,176.21506742625505,,,,,,116.37352720775174,124.83720823044649,129.49219288149703,139.42438027099004,140.12803287110864,135.65482478219974,138.73175914997196,132.8937227460834,114.5950184988543,,,,
2004-04-24 22:09:55+00:00,,,,,,207.41533463299345,203.69378476141586,199.55946788838216,191.57011492507783,186.78350701981464,172.9086857891986,157.83533620205355,139.96686887640007,141.22574012436618,,,,,,136.17398395558075,126.53125897864099,118.62147602188931,112.33335935989805,111.43226853895519,136.49335557547275
2004-04-25 21:54:35+00:00,,,,,,,,,,,,152.6582081502604,136.85057327339698,136.56522849276124,144.95666208608378,142.26579018002096,144.89688216678783,145.31692124218895,143.7859715242326,133.78315070922173,123.78005293716353,128.95306778199503,118.79293369861925,118.97147619278601,142.4966381836697
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:47+00:00,,,,,,195.09713115553984,196.23491612970986,187.2196971988709,188.08276364139218,188.73551545355218,169.27643349605478,151.11293343610842,,,,,139.66362162507443,137.51329067496192,137.98204977599187,130.52079263458774,112.95971424289712,105.27044856598219,105.53572581221887,97.38193143431214,115.13203627795262
2004-05-18 22:01:26+00:00,,,,,216.02213508997744,195.67071973863753,194.24543812560213,192.4721909150264,189.28470775993745,181.5999650475126,176.2526439193253,160.66796521811895,113.9943348084608,136.63629397367845,133.6395633237725,136.88598823170128,142.5813264334318,127.83309287526252,135.63187674377602,121.0149336816066,104.33792402924304,99.80714635712877,101.14086116003827,100.36078505773632,141.40591207304266
2004-06-11 22:09:50+00:00,,,,,220.3668725218401,203.5750822769218,198.11249802637303,,,,,,123.376806045228,127.82216263787973,140.95944714789113,133.39514882534772,125.82770181406352,139.43040349468217,142.6205537681969,135.3585360830175,119.97000376628372,,,,
2004-06-27 22:09:48+00:00,,,,,199.34783319799425,198.481138216152,183.4044392446614,179.5911061186467,169.392713102933,154.95014551234334,148.9749894075569,,102.55732052781019,,,,,,,125.07985048777236,120.43399195345036,107.52349465565172,90.5266408201226,108.3181835874117,144.54230836272254
2004-07-29 22:09:38+00:00,,,,,,,,,,,,144.99862392018005,132.6694584277235,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,,196.40082025333248,177.96626611926203,154.69952495815124,,,,,,,,156.7608229938667,131.2558941303309,127.68596576139818,114.45074467801598,124.23462674238738,,,,,,,,,116.86116597399227
2004-09-08 22:03:17+00:00,,,,,229.79643226012234,216.83236187781768,201.92838954906622,193.807304248896,190.7107450601937,183.2650914321414,172.55948280424116,133.9929722589781,147.54581478225958,,,,,147.88231515339518,151.72508013290636,146.81938179402013,144.72715601393628,137.4313947714257,121.22326711186265,127.88122207157393,159.9850866727022
2004-09-16 21:58:29+00:00,,,,,206.48441740373926,194.25628180183378,175.60789457003773,174.67754367313577,175.96564128094175,168.9090524279046,153.52537197026254,112.46708988158912,121.0883859348709,119.07686181273928,105.5296047962686,111.47112013661828,117.73956322011746,122.78425270961802,127.29094339325928,129.8317956777887,116.70090174480688,101.35095824098761,107.53639199685827,,
2004-09-24 22:03:12+00:00,,,,,218.82875418751792,207.48874051449442,195.81473714193345,196.66127191818737,,,,,133.68037966348842,131.2128662659673,138.5744358013005,133.7115086362964,142.09170269180171,143.3953162200845,151.9969677553438,145.8978356124957,142.23962733862092,132.01344668387043,117.87336884788907,,
2004-10-01 22:09:21+00:00,,,,,203.0796613410933,193.89623275163967,191.22276737099594,182.36986901595824,173.59668967758304,173.8461170741219,162.59354195106582,,,,,,119.10113739637939,124.93125971631407,128.66533670671254,138.53405554115483,120.61975604259717,109.60390337204892,111.79342711449485,117.6685335167619,211.42965564467295
2004-10-18 21:59:11+00:00,,,,232.1753116407693,219.55694998822864,213.73381140235338,211.01316918317377,200.1800653127683,198.4747929337522,193.56992668783178,177.0980046932216,156.70025664930546,138.20042563775516,127.39122221859894,125.96065072748864,129.03268504181955,136.68309872102066,145.7727851030223,169.59012774612262,167.15297267865867,142.226775555805,126.30867492549945,123.8010865546877,134.11803838570563,159.1304391199976
2004-11-02 22:09:40+00:00,,,,,226.83132420959913,216.44691912892645,210.20623055275746,203.30824335124808,196.54867215338825,190.89196903557652,171.61900136849707,145.08795742195636,,,,,,166.6823773613217,171.91264584654544,162.79197712933984,144.07471289696434,125.10888901170564,114.44906876801436,120.98003356424422,150.59613846603702
2004-11-18 22:09:45+00:00,,,,242.26598521204534,218.2781145946726,212.82567936984086,207.21126030562385,,,,,135.6975806994847,134.01851699092455,127.3656993506781,138.43804619938604,144.52847782964994,146.04302905347208,153.92133604781688,157.46589729584932,152.89159608271223,142.4864571446235,,,,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26 22:06:05+00:00,,,,,205.7945254920753,192.1969898419949,196.7264487640862,182.95224023303723,172.57054019214172,167.97646712816638,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,,,,,,,,220.43957252308545,218.3366717192157,201.1598755048545,,130.55584404042463,145.3093252099213,138.53214453833547,154.93471225589863,175.6148538609999,167.93185065975146,,,,,,,
2005-01-14 22:04:00+00:00,,,,,,218.68602876441494,207.26869643767049,195.83697365788356,190.56946465938785,190.9244087651982,173.3936875542255,146.86245167984964,132.95843678053367,139.15649770753132,139.662225976454,,,,,154.60124159680154,129.10841929601753,115.17846816378585,109.20706839212433,104.9432477420567,132.08593619449277
2005-02-14 22:07:21+00:00,,,,,225.97021384053085,217.63913907728173,211.70575783770357,198.79312950802293,194.06500493488514,189.40623095783187,159.89599628078577,151.49612745522177,161.0759057553218,152.52984029448385,161.0902238408656,156.9682072195544,161.3359368822879,164.85329859074506,155.14049740886753,144.3849523785361,133.990163961404,115.30859548045551,99.07186477647795,105.97966989995469,126.77725166088084
2005-03-10 22:10:29+00:00,,,,,,,,,,,138.72581868372436,132.79753934865568,121.48446308804868,140.29273013320503,189.94905154188004,191.52535376020052,207.44390784053022,,,,,,,,
2005-04-04 22:04:14+00:00,,,,,,197.88794720190702,193.14312653622983,193.63957904728312,190.06858949745595,180.35014069834065,167.02054780286483,146.69906170354648,151.53083303716926,138.2020534509892,144.2197580431627,,,,,154.10883465892323,137.3882912055062,118.03930390263315,107.11136900196324,114.43935607672141,153.74941299691605
2005-04-19 22:07:55+00:00,,,,229.1375885391875,199.89585338895162,191.931569347042,185.39048313471136,188.00371975820576,180.35579285905533,174.10639385096724,161.27873479808983,138.3518635414717,149.8311557896575,146.76081053135186,149.1796326328716,149.88821853652053,148.83339009800744,152.97207095944813,150.5582924394094,139.66320967590082,120.7265720932833,108.56103697506447,95.2132592003518,103.8190376319724,130.1378923761258
2005-04-27 22:10:21+00:00,,,,,,,,190.49849492752944,185.75675068520633,188.28642865111314,169.29762762605947,153.7580465979338,144.2479559224954,148.27851257196633,139.93710832147642,137.1213088869652,,,,,,108.66882045894172,104.67467850677595,99.19412892735731,126.02591538617408
2005-05-13 22:10:24+00:00,,,,,,,,,,,,140.64655995231232,,,,,,140.41547274865414,140.9800547171234,134.1256237626988,114.54158157283241,97.38583958310011,93.87606075841046,109.65621797697823,116.94951491773465
2005-05-14 22:01:54+00:00,,,222.9944554915077,195.17487624167566,179.97944034842865,175.34527578817642,173.14549091605713,176.3169014783858,181.8697049670456,173.2327540746169,163.61010783142484,143.7931688053601,,143.49983543833812,142.1304297541105,141.5293469112808,141.22285851703077,143.24503829999486,151.47822940773324,143.32455470780758,127.70618192520983,108.37701019187622,102.40248170251755,107.35357840172267,134.89115474336873
2005-06-07 22:04:06+00:00,,,,196.69411079190837,193.69987902095585,182.815958699287,,,,,,147.12435838365565,133.5596573352797,134.91196813436989,120.44891274763015,129.95193502473225,139.8231547160906,143.77822767977565,150.56712730642673,141.73811556291315,,,,,
2005-06-15 22:02:10+00:00,,231.48863552683892,213.6014068927097,189.75223716707694,182.5907817020626,178.70226173036872,186.5012704496685,185.8505293008227,185.61941641672047,176.4310850815518,139.00967594302278,133.82102293991568,139.82666934047612,135.89182161435264,137.02640574956206,140.0290613944514,140.4141716196785,142.27887526562597,150.69960333026796,145.0592003525745,136.55497781933389,124.085529359869,104.86293132229345,112.28391735522935,138.94517828225557
2005-06-22 22:08:22+00:00,,,,,,204.13939933728784,183.04482040095644,174.2593970304177,163.4395874734743,160.36417078552566,174.9768190816856,,113.12586717667541,126.54660727575354,116.44888540733905,121.07549488200917,135.8526517025948,142.11595600746875,151.55100340148238,143.48560244242796,106.28211304813657,92.58464331587444,86.48693299061733,84.76719068697537,196.58291923179078
2005-06-23 22:04:01+00:00,,,,,,191.51199265515072,194.99547874112335,178.87265964264904,168.13444616609516,166.31642044406505,173.26413668308143,147.62133281183648,128.99136037253908,125.7398765955503,111.14359127959008,,,,,162.95062291728348,124.51044538056448,101.95965501840473,100.44179665463024,90.77619712387323,178.34982022995584
2005-06-30 22:10:11+00:00,,,,,,,176.9269459024781,175.2814442037035,176.73289371096848,173.5529030543873,149.83283308977096,122.81639313545071,135.59381721411322,130.14126469609818,135.91799573083466,,,,,,,,,,
