dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2001-11-03 22:02:58+00:00,,360.72,340.78,324.35,306.88,302.86,,298.53,309.68,337.58,,334.99,320.66,328.83,294.95,345.65,,370.95,374.83,364.81,330.44,307.75,,,,L7
2002-01-29 22:09:33+00:00,,,,,,,,,,,,322.40,,349.68,316.04,331.89,331.94,343.24,,395.21,335.83,316.47,314.81,312.46,,L7
2002-03-18 22:09:33+00:00,,413.55,,373.30,337.80,321.36,308.75,298.67,304.34,308.18,309.63,303.91,,,325.12,331.65,339.84,347.96,349.42,337.38,316.92,301.83,295.89,297.94,,L7
2002-04-12 22:03:25+00:00,,434.83,,380.62,343.21,327.61,334.19,327.63,338.25,342.69,336.55,330.70,308.29,324.95,323.40,338.26,348.42,349.83,359.08,340.31,316.28,302.04,306.39,303.30,,L7
2002-05-14 22:03:19+00:00,,412.33,377.29,358.88,366.88,352.73,,352.31,347.77,355.47,334.72,352.18,315.86,321.29,317.09,330.78,340.28,342.55,341.19,329.54,293.57,286.79,291.91,290.92,316.38,L7
2002-05-30 22:03:13+00:00,,,,,375.91,370.77,352.74,358.04,358.90,361.17,,310.94,304.04,308.21,310.05,,,,,,,,,,,L7
2002-06-15 22:03:07+00:00,350.82,367.93,372.46,365.82,345.63,351.02,351.07,355.22,350.23,336.53,315.69,303.82,299.75,295.53,298.13,311.56,315.64,327.27,325.95,308.82,283.03,285.92,283.84,293.79,316.49,L7
2002-06-22 22:09:15+00:00,356.51,370.55,382.51,373.48,360.94,359.51,364.56,358.65,348.13,333.49,320.96,315.59,302.66,300.52,303.90,305.54,321.91,333.53,329.41,306.51,290.28,288.55,283.72,296.01,319.08,L7
2002-07-01 22:03:02+00:00,338.47,357.07,366.32,349.80,342.47,329.18,,331.77,327.08,,,284.72,,274.93,291.85,303.67,310.97,317.02,318.66,297.50,287.64,276.82,270.10,282.44,319.56,L7
2002-09-10 22:08:43+00:00,365.47,,421.44,,406.72,384.23,374.95,359.78,341.25,315.35,325.31,317.76,308.19,303.76,292.06,303.33,325.82,321.17,319.76,308.06,286.01,275.29,278.20,283.28,295.26,L7
2003-02-01 22:09:21+00:00,327.28,338.19,,373.84,389.89,385.91,396.13,392.39,385.76,397.52,,,,322.43,322.85,328.66,327.55,319.03,332.17,328.81,294.64,265.21,263.86,261.18,,L7
2003-05-01 22:03:22+00:00,,,435.41,428.14,410.30,402.23,400.82,390.95,392.21,391.65,,,336.84,329.16,314.99,320.64,327.35,328.59,323.89,315.31,294.69,299.59,302.21,289.48,,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,341.31,311.23,304.02,298.03,310.30,316.00,317.35,325.33,334.10,326.06,,,,,,L7
2003-08-12 22:09:11+00:00,,,,440.13,410.83,,,,,,345.62,320.37,302.66,298.54,286.86,291.84,309.43,327.31,341.45,337.60,,,,,,L7
2003-08-13 21:51:32+00:00,,,477.30,439.51,412.22,396.31,389.49,379.57,373.73,378.01,350.99,332.15,302.39,300.45,286.92,302.51,321.16,334.11,344.28,342.81,326.23,,291.57,297.75,,L5
2003-08-29 21:51:49+00:00,,,,455.32,420.30,404.23,387.03,364.57,356.77,356.51,334.58,328.38,292.54,288.93,283.69,294.45,321.86,330.75,333.32,348.90,312.22,290.29,295.00,295.88,371.29,L5
2003-10-07 21:58:35+00:00,,,463.00,431.64,401.88,390.67,379.52,372.66,365.30,359.75,,338.03,,,313.45,319.87,332.40,342.97,349.19,342.77,325.01,310.46,303.53,303.64,340.81,L5
2003-10-15 22:08:58+00:00,,,,,399.31,387.18,378.20,371.77,362.65,365.74,349.50,339.67,316.71,320.28,,,,,,343.75,328.90,308.75,303.27,306.19,337.91,L7
2003-10-31 22:09:12+00:00,,,,,,,347.92,339.01,337.73,335.06,318.35,310.63,,,296.61,,,,,,314.37,299.89,284.16,299.03,337.26,L7
2003-11-09 22:03:06+00:00,,,,,395.12,,,,,369.44,347.24,339.01,,318.99,313.97,318.32,339.44,340.61,364.57,376.32,,,,315.58,,L7
2003-11-16 22:09:23+00:00,,,,,,,359.79,349.78,344.70,340.44,335.11,317.41,,,311.40,,,,,,326.11,306.82,291.11,303.13,335.30,L7
2003-11-17 21:52:57+00:00,,,466.21,435.45,403.92,377.56,366.48,366.92,359.88,355.58,344.00,332.33,331.66,329.51,336.15,339.66,342.69,354.04,369.96,352.51,336.63,313.52,293.32,307.96,345.93,L5
2003-12-02 22:09:26+00:00,,,,,373.13,371.42,364.39,351.33,346.46,343.34,332.92,312.68,,,,,,,323.43,330.85,,,,,,L7
2003-12-26 21:59:30+00:00,,,,,380.30,373.03,393.02,395.24,385.53,377.14,354.89,337.83,320.35,310.26,297.00,301.03,310.75,325.17,337.73,324.86,313.84,299.53,305.02,307.06,322.47,L5
2003-12-27 22:03:30+00:00,,441.15,,,,,,,,,341.65,324.28,309.30,303.38,302.75,305.98,313.28,325.16,341.62,331.82,311.56,,,,,L7
2004-03-07 22:09:59+00:00,,,,,413.58,398.13,391.37,377.44,371.86,381.14,350.71,338.25,310.95,,,,,,,351.76,319.27,314.23,306.38,311.02,,L7
2004-03-23 22:10:04+00:00,,,,,394.78,378.06,390.97,386.07,374.89,369.83,346.67,334.76,,,,,,346.89,354.15,345.19,317.37,298.84,299.85,291.51,341.69,L7
2004-03-31 21:59:59+00:00,,497.93,463.36,424.08,395.44,391.41,384.68,378.61,372.25,366.09,353.18,339.01,320.17,312.79,312.98,321.04,327.79,337.09,348.79,347.89,331.23,311.31,304.61,311.82,342.71,L5
2004-04-08 22:10:00+00:00,354.71,,453.63,425.67,393.97,375.72,380.50,,,,,,316.96,325.06,329.88,339.64,340.23,336.08,338.43,333.18,314.95,,,,,L7
2004-04-24 22:09:55+00:00,,,,,,408.15,405.86,400.23,392.54,387.88,373.24,358.50,344.01,342.68,,,,,,337.71,327.48,319.64,312.84,312.70,337.83,L7
2004-04-25 21:54:35+00:00,,,459.88,434.55,397.73,390.35,,,,,358.24,350.98,334.98,334.85,344.02,341.40,345.26,344.55,343.31,333.38,323.03,328.45,,,,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,303.86,,,,L5
2004-05-03 22:03:47+00:00,,,455.77,439.70,413.72,392.36,394.27,386.38,387.09,384.89,366.79,350.37,,,,,338.96,336.50,337.47,330.42,312.04,304.00,304.76,296.92,313.94,L7
2004-05-18 22:01:26+00:00,,,,,420.42,402.50,399.05,397.75,396.10,389.92,384.33,363.96,326.71,350.54,339.08,341.15,347.08,333.10,338.75,327.44,309.00,305.50,305.49,305.32,356.81,L5
2004-06-11 22:09:50+00:00,,510.16,486.29,451.97,422.33,405.40,403.28,,,,,333.54,328.04,330.02,343.68,337.27,328.08,343.14,346.05,338.95,322.40,,,,,L7
2004-06-27 22:09:48+00:00,,,,,400.57,401.29,384.62,380.18,370.26,355.87,349.11,328.57,302.26,,,,,,,326.10,321.62,308.21,291.35,309.41,345.50,L7
2004-07-29 22:09:38+00:00,,470.97,453.64,437.74,414.85,410.04,,,,,,346.44,333.02,,,,,,,,,,,,,L7
2004-08-15 21:57:37+00:00,,,,,,,,,,,,360.67,,,,326.29,,,,,,,,,326.34,L5
2004-09-08 22:03:17+00:00,,,,463.13,426.69,415.09,399.32,392.16,390.63,381.76,370.66,333.68,345.21,,,,,347.07,350.76,345.60,343.95,336.20,320.34,325.72,359.11,L7
2004-09-16 21:58:29+00:00,,471.51,455.81,427.96,406.57,395.67,379.04,375.60,377.70,370.85,355.07,315.70,323.05,319.47,306.55,312.91,322.52,323.97,328.43,330.21,318.42,302.65,308.73,,,L5
2004-09-24 22:03:12+00:00,512.71,497.70,475.96,452.75,417.59,406.28,394.32,394.61,,,,,,,336.93,331.72,340.15,340.82,351.23,345.27,341.29,332.37,316.96,,,L7
2004-10-01 22:09:21+00:00,,,449.04,435.60,400.67,392.92,389.89,381.79,373.03,373.12,362.15,,,,,,318.05,323.76,327.31,337.60,320.01,308.94,311.18,316.89,,L7
2004-10-18 21:59:11+00:00,481.21,469.91,460.49,432.43,419.32,414.16,410.89,399.30,398.31,393.41,376.93,353.59,337.91,327.28,325.87,328.99,336.53,345.56,369.31,366.92,342.13,326.14,323.41,334.10,359.00,L5
2004-11-02 22:09:40+00:00,,,458.10,439.68,425.45,415.93,409.45,402.88,396.22,389.38,371.49,344.94,,,,,,366.41,371.09,361.54,343.61,324.89,314.32,320.52,352.32,L7
2004-11-18 22:09:45+00:00,469.96,471.86,461.39,436.82,414.54,409.48,403.96,,,,,,330.11,321.55,334.50,340.02,343.51,351.68,354.80,349.43,335.68,,,,,L7
2004-11-26 22:06:05+00:00,436.56,442.50,444.30,434.15,405.19,391.68,395.45,382.21,371.42,367.72,,348.81,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,465.16,447.54,457.46,459.08,434.15,421.79,410.76,426.62,414.64,416.40,400.80,375.47,329.95,344.48,338.41,354.36,376.96,367.54,,,,,,,,L5
2005-01-14 22:04:00+00:00,462.53,,,,428.49,416.57,405.23,394.14,388.44,384.26,371.40,345.81,327.66,336.12,337.18,,,,,351.45,327.97,311.59,307.36,302.68,330.26,L7
2005-02-14 22:07:21+00:00,441.77,451.51,451.76,449.40,424.46,417.02,410.78,397.97,393.40,388.73,358.72,350.55,359.61,352.14,360.46,356.12,361.68,363.79,354.98,341.54,333.31,314.61,298.51,305.63,326.10,L5
2005-03-10 22:10:29+00:00,,,,403.05,385.38,,,,,,,333.56,,340.21,388.02,388.34,,,,,,,,,,L7
2005-04-04 22:04:14+00:00,463.66,,,,,397.11,392.46,393.01,389.27,379.68,366.25,344.77,350.80,337.56,344.17,,,,,351.65,337.59,317.56,306.30,313.98,353.20,L7
2005-04-19 22:07:55+00:00,472.80,466.33,456.77,425.30,397.24,391.14,385.23,387.32,377.65,373.67,360.31,338.12,349.33,346.00,348.76,349.12,348.12,352.13,349.75,339.01,319.96,307.85,294.50,301.88,329.79,L5
2005-04-27 22:10:21+00:00,462.92,446.27,,,,,,389.94,385.26,387.77,,356.17,,347.80,339.00,336.30,,,,,,306.21,304.23,298.92,328.22,L7
2005-05-13 22:10:24+00:00,,,,,,,,,,,,341.56,,,,,,342.63,342.55,336.98,315.31,299.85,295.59,310.83,319.83,L7
2005-05-14 22:01:54+00:00,445.39,442.03,423.33,395.99,380.52,376.27,373.50,377.08,382.22,373.59,363.80,344.38,,344.78,342.55,342.03,341.90,343.68,351.71,341.51,327.85,309.04,303.18,307.69,335.38,L5
2005-06-07 22:04:06+00:00,479.97,422.62,409.21,399.77,396.94,387.65,,,,388.59,,351.55,335.51,338.07,322.65,333.97,344.39,348.07,353.26,342.89,,,,,,L7
2005-06-15 22:02:10+00:00,438.08,432.60,414.68,390.84,383.36,379.70,388.73,386.80,386.53,377.19,339.25,334.96,340.98,336.17,338.02,341.35,341.54,343.09,352.16,345.78,337.68,323.17,305.73,313.01,339.78,L5
2005-06-22 22:08:22+00:00,457.64,424.18,430.73,422.99,416.33,410.87,385.29,376.27,365.09,361.53,379.10,371.30,314.81,329.19,317.80,322.28,337.35,343.10,352.46,345.31,307.99,294.10,288.13,285.62,,L5
2005-06-23 22:04:01+00:00,,,,,,398.31,399.58,379.44,369.72,368.85,,363.16,330.47,329.77,313.79,,,,,369.97,,304.09,303.00,292.07,,L7
2005-06-30 22:10:11+00:00,,,,,,,377.57,376.14,377.26,374.13,350.05,323.22,336.21,330.45,337.18,,,,,,328.73,,,,,L7
2005-07-08 22:08:27+00:00,374.09,392.18,401.67,416.81,409.48,391.73,395.29,391.17,382.47,390.09,370.70,358.02,329.68,330.25,325.34,331.59,344.60,351.60,357.17,347.02,332.02,313.71,308.63,310.57,,L5
2005-07-09 22:04:02+00:00,,,400.03,413.28,394.97,382.33,386.06,383.18,375.87,382.94,373.82,354.72,338.01,,,,342.06,353.52,352.44,343.08,329.16,317.56,308.49,304.27,,L7
2005-07-16 22:10:12+00:00,,,,,,393.18,382.23,390.64,380.44,373.04,348.01,322.59,338.01,331.65,,,,,,349.83,342.85,326.00,308.87,317.24,359.39,L7
2005-08-09 22:08:46+00:00,373.91,386.94,396.71,393.49,387.67,387.81,390.32,364.43,364.27,356.90,,332.56,,317.85,327.11,337.45,350.64,359.27,362.70,356.62,339.37,302.47,299.24,297.33,315.07,L5
2005-08-17 22:10:06+00:00,,,403.14,399.30,395.27,394.09,396.40,380.26,376.97,373.73,362.24,,,,,,343.93,357.94,363.13,355.57,336.89,321.89,313.83,320.23,344.95,L7
2005-08-25 22:08:52+00:00,345.83,361.92,369.64,367.03,360.53,367.11,357.58,358.58,354.58,347.01,,313.15,313.76,307.79,318.68,327.75,328.29,339.77,345.11,339.46,331.16,307.60,293.21,302.53,329.93,L5
2005-08-26 22:03:51+00:00,,389.00,390.15,386.96,380.73,379.67,375.15,371.53,365.65,358.86,,,,,,,334.39,342.57,353.07,345.27,331.29,318.53,298.62,311.00,341.85,L7
2005-09-02 22:09:58+00:00,371.22,403.11,410.55,408.90,394.72,378.66,378.28,378.41,372.24,,,,,,319.45,330.87,342.39,354.39,351.25,351.92,329.70,314.35,309.30,,,L7
2005-09-10 22:08:55+00:00,389.76,400.30,412.38,409.98,391.45,387.38,374.28,371.47,374.04,363.49,348.92,338.62,330.56,328.49,334.98,340.81,348.67,354.64,358.36,351.27,338.87,317.18,311.75,314.53,342.17,L5
2005-09-27 22:03:40+00:00,373.49,385.64,379.40,372.73,357.81,350.91,351.94,353.50,356.00,347.16,,,,,324.50,334.39,335.85,343.74,350.14,345.38,340.90,331.31,311.19,312.13,348.13,L7
2005-11-13 22:09:08+00:00,,,,,,,,,,,,306.57,,314.73,322.34,333.13,345.63,346.23,319.75,336.55,343.12,329.56,316.59,315.23,338.48,L5
2006-01-01 22:04:22+00:00,,,,,,,,360.00,357.12,369.91,382.17,,355.07,347.43,325.08,335.83,365.75,,,,,319.88,314.63,307.37,,L7
2006-01-08 22:10:37+00:00,,352.02,358.85,349.38,337.98,,,,,,,309.37,,304.36,320.29,329.59,343.73,350.24,353.36,345.25,,,,,,L7
2006-01-24 22:10:44+00:00,356.02,,374.40,361.86,350.23,,,,,,,328.12,,328.86,342.12,352.52,354.28,355.48,353.26,,,,,,356.73,L7
2006-03-22 22:04:42+00:00,323.69,353.68,377.86,371.35,364.89,,,,,362.47,,326.11,,319.19,336.65,347.39,351.81,348.41,351.09,,,,,335.48,359.47,L7
2006-03-29 22:10:52+00:00,,,,,,,,,366.14,366.40,,,,,317.80,337.34,351.87,347.80,359.32,369.02,334.92,350.21,,,,L7
2006-04-07 22:04:39+00:00,335.04,348.69,356.84,360.15,353.23,364.18,360.98,365.68,356.48,353.49,,,,,336.48,341.13,343.60,350.10,349.00,334.27,328.12,324.82,315.28,326.98,354.19,L7
2006-04-15 22:06:18+00:00,358.58,366.12,379.41,368.65,366.34,367.67,380.89,375.52,369.39,371.04,355.71,342.87,327.94,332.63,330.94,341.68,363.54,364.55,357.77,345.37,322.97,321.11,327.05,330.87,,L5
2006-05-08 22:12:50+00:00,345.68,358.64,363.34,367.61,354.21,362.65,359.00,357.04,351.41,342.98,313.12,283.35,296.82,302.99,320.35,328.37,337.40,349.25,349.93,342.39,331.48,327.55,325.11,341.19,359.24,L5
2006-05-17 22:06:45+00:00,334.34,,397.41,,,395.34,,,,,,,,,,,,,,,,,,355.76,353.11,L5
2006-06-01 22:10:50+00:00,,,,,367.45,360.16,355.97,355.97,351.11,341.52,330.49,309.33,317.80,,,,,,,344.23,337.72,330.39,335.99,356.99,383.19,L7
2006-06-25 22:13:31+00:00,,,,,,358.45,361.34,351.95,340.38,344.53,354.57,333.52,320.33,,,,,383.23,385.93,,,348.21,338.08,337.63,,L5
2006-07-12 22:04:25+00:00,340.45,,,,,324.27,336.67,334.73,332.29,327.64,312.68,318.23,298.55,298.61,294.53,308.47,,,,,337.64,314.78,312.87,314.99,352.38,L7
2006-07-27 22:13:58+00:00,363.11,365.67,363.54,340.01,334.27,339.42,351.64,343.94,341.71,340.20,330.25,317.90,307.66,316.88,321.20,325.50,330.34,338.05,357.99,347.83,332.40,328.52,331.06,330.23,376.89,L5
2006-08-04 22:10:28+00:00,394.59,386.68,366.96,349.56,333.68,,,,,,339.75,307.73,316.97,324.94,336.85,344.78,344.94,350.32,354.81,,,,,,,L7
2006-08-05 22:07:55+00:00,386.83,381.51,360.51,344.33,339.31,349.96,365.10,363.93,359.91,359.84,349.18,321.72,319.01,321.32,332.57,339.28,340.82,348.81,363.92,358.68,360.84,355.65,339.42,348.38,369.88,L5
2006-08-20 22:10:26+00:00,,,,,,316.42,327.86,334.18,334.38,335.45,318.80,287.27,303.73,305.28,,,,,,343.11,339.32,334.39,334.77,334.88,351.44,L7
2006-08-28 22:14:23+00:00,,,,,,,342.75,348.69,339.89,342.81,328.69,303.25,315.75,314.49,316.09,334.05,339.88,347.28,359.93,358.10,349.32,345.29,326.94,330.17,344.31,L5
2006-09-14 22:04:09+00:00,368.58,349.06,337.60,317.90,300.91,314.40,326.65,344.66,349.97,341.42,,,,,318.42,323.45,329.03,340.48,353.55,348.51,347.51,340.95,327.15,344.76,371.71,L7
2007-01-03 22:15:37+00:00,,,301.10,307.12,306.88,377.01,342.68,353.57,367.87,373.99,,343.49,335.01,337.59,325.41,322.30,330.05,345.49,347.71,344.69,320.18,304.54,312.32,326.44,374.36,L5
2007-05-12 22:04:59+00:00,,,387.99,375.29,367.04,370.28,363.23,351.16,350.96,342.91,331.87,304.52,,,,,328.69,340.42,340.15,326.41,324.67,322.61,313.36,321.41,351.41,L7
2007-07-06 22:11:01+00:00,408.55,409.84,410.06,398.58,379.59,378.06,,,,,,298.84,302.52,302.55,307.33,316.05,333.84,341.14,347.68,341.58,,,,,,L7
2007-07-15 22:04:48+00:00,,,,,,376.56,369.52,358.15,355.04,355.66,321.38,,,,,,,,,,355.36,342.76,,,,L7
2007-08-07 22:10:52+00:00,408.63,,404.49,,,,,346.43,342.98,324.31,,259.10,,,306.46,316.31,,,,,,317.97,306.47,324.67,368.25,L7
2007-08-23 22:10:46+00:00,435.49,426.73,414.76,391.84,370.46,371.59,372.87,373.08,363.11,,,,,,315.27,325.17,334.67,345.52,348.62,332.02,327.39,327.76,325.62,,,L7
2007-09-01 22:04:31+00:00,413.17,406.44,,,,,375.40,373.07,369.53,361.38,337.26,306.80,301.53,300.45,304.47,320.49,,,,,306.57,313.61,326.26,339.52,355.84,L7
2007-09-09 22:07:45+00:00,410.27,408.66,408.44,395.45,382.83,377.37,380.96,374.94,371.44,365.69,344.64,311.00,305.64,310.04,315.63,324.46,336.23,337.87,341.37,326.91,311.07,318.09,330.53,351.11,372.05,L5
2007-09-16 22:13:52+00:00,410.15,416.34,414.60,402.78,383.77,377.51,382.15,384.24,369.61,362.06,339.60,308.03,314.24,319.14,326.34,334.45,338.28,341.60,343.92,328.51,316.55,315.56,320.84,339.29,358.92,L5
2007-10-19 22:04:27+00:00,,,,392.49,383.80,385.59,386.68,381.25,372.56,363.12,343.23,303.59,316.74,,,,,345.76,354.98,349.65,342.97,324.79,313.48,329.76,365.91,L7
2008-01-14 22:11:08+00:00,403.49,386.54,388.30,404.84,399.98,399.28,396.64,,,,,,359.14,350.19,349.23,343.96,340.29,350.69,353.45,347.51,335.48,,,,,L7
2008-02-24 22:04:50+00:00,,,,,,378.54,376.26,376.33,378.29,378.34,357.20,342.58,326.53,323.76,,,,,,340.82,322.73,312.03,299.02,296.61,322.24,L7
2008-03-18 22:10:55+00:00,425.64,426.21,428.75,414.31,395.38,387.64,,,,,,353.57,336.42,331.69,330.37,334.54,341.65,348.60,352.59,346.56,,,,,,L7
2008-04-12 22:04:44+00:00,434.69,,,,383.93,379.84,382.70,373.24,367.82,364.85,353.69,349.87,340.55,331.37,331.27,,,,363.76,348.69,330.62,320.24,304.83,316.46,347.93,L7
2008-04-19 22:10:54+00:00,412.01,418.48,418.60,413.21,398.09,390.40,396.32,,,,,,,,322.14,325.79,337.33,355.35,362.54,351.86,323.01,,,,,L7
2008-07-08 22:10:15+00:00,448.07,436.84,417.89,387.39,365.95,369.69,,,,,,330.32,,310.24,328.41,330.06,338.78,344.36,355.68,347.03,,,,,,L7
2008-07-17 22:03:58+00:00,499.82,,432.21,405.44,384.78,376.53,384.37,384.27,,,,,,321.94,317.50,327.42,341.93,357.14,367.39,366.95,341.22,320.72,306.79,302.93,,L7
2008-07-24 22:10:04+00:00,,,,,,,,363.33,340.72,,,,,,305.98,311.33,314.44,327.66,338.71,344.22,337.37,319.43,309.10,,,L7
2008-08-09 22:09:59+00:00,467.00,445.88,428.68,409.97,,,,,,352.01,327.71,,,299.23,317.00,323.32,336.67,338.64,351.17,,,,,316.82,343.81,L7
2008-10-12 22:09:25+00:00,,,440.49,425.59,398.39,388.54,384.81,376.11,367.69,362.14,341.29,324.38,,,,,,358.78,370.35,358.32,328.97,306.57,300.59,308.95,343.09,L7
2008-10-28 22:09:41+00:00,456.29,475.70,456.01,,,,,,368.78,361.70,333.07,326.19,,,311.34,332.60,355.26,,,,,,289.21,289.23,,L7
2008-10-29 21:58:12+00:00,451.79,453.59,457.82,456.82,403.55,391.31,387.82,357.29,350.23,350.46,325.10,308.71,,,315.20,327.10,352.95,357.21,359.82,348.80,306.41,281.95,283.70,283.73,,L5
2008-11-22 22:03:51+00:00,491.85,489.04,473.05,451.17,419.85,400.92,386.47,381.44,368.10,366.93,,,,,348.59,355.03,356.03,360.38,356.62,346.97,326.64,309.89,292.83,307.48,332.86,L7
2008-12-31 22:10:25+00:00,485.09,,475.37,434.74,406.61,387.85,385.99,,,,,341.57,,,328.28,332.01,336.26,,,,,,,,,L7
2009-02-10 22:04:28+00:00,474.58,462.03,447.59,414.39,,,,,357.18,363.95,362.03,346.62,328.70,328.90,305.29,315.52,322.33,329.42,,,,,296.95,289.05,,L7
2009-03-30 22:04:52+00:00,479.78,459.99,443.21,417.87,,,,,363.43,361.43,336.71,332.23,321.82,322.54,320.63,325.44,335.53,340.92,,,,,311.35,310.37,332.93,L7
2009-04-06 22:11:05+00:00,,,455.26,433.12,389.45,377.07,372.27,390.80,363.95,366.06,352.36,342.34,,,,,,335.79,334.82,329.51,,,,,,L7
