dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024,satname
2002-06-15 22:03:07+00:00,350.82,367.93,372.46,365.82,345.6333333333333,351.0233333333333,351.07000000000005,355.21846153846155,350.23,336.5342105263158,315.695,303.82428571428574,299.75,295.5270588235294,298.13,311.56333333333333,315.64142857142855,327.2709090909091,325.9486956521739,308.825,283.0333333333333,285.9233333333333,283.83727272727276,293.7945454545454,316.49,L7
2002-06-22 22:09:15+00:00,356.51,370.55,382.5133333333333,373.4766666666667,360.93555555555554,359.50555555555553,364.56333333333333,358.6476923076923,348.12666666666667,333.4921052631579,320.965,315.59238095238095,302.66,300.51588235294116,303.9,305.53555555555556,321.90857142857146,333.53,329.40521739130435,306.515,290.27555555555557,288.54555555555555,283.72,296.01,319.0833333333333,L7
2002-07-01 22:03:02+00:00,338.47,357.07,366.3233333333333,349.7966666666666,342.46555555555557,329.17555555555555,,331.7653846153846,327.0766666666667,,,284.7152380952381,,274.9288235294118,291.85,303.66555555555556,310.97285714285715,317.0236363636364,318.65869565217395,297.505,287.6355555555555,276.81555555555553,270.09909090909093,282.4381818181818,319.56333333333333,L7
2002-09-10 22:08:43+00:00,365.47,,421.4433333333333,,406.72222222222223,384.2322222222222,374.9533333333333,359.7761538461539,341.24666666666667,315.35105263157897,325.305,317.76238095238097,308.19,303.7647058823529,292.06,303.33222222222224,325.81857142857143,321.17272727272723,319.75695652173914,308.065,286.01222222222225,275.2922222222222,278.20181818181817,283.2836363636364,295.2633333333333,L7
2003-02-01 22:09:21+00:00,327.28,338.19,,373.83666666666664,389.8888888888889,385.9088888888889,396.1333333333334,392.3892307692308,385.75666666666666,397.51736842105265,,,,322.4323529411765,322.85,328.6588888888889,327.5542857142857,319.03272727272724,332.1726086956522,328.81,294.6388888888889,265.2088888888889,263.8618181818182,261.18363636363637,,L7
2003-05-01 22:03:22+00:00,,,435.41,428.14,410.3,402.23,400.82,390.9530769230769,392.21,391.651052631579,,,336.84000000000003,329.15941176470585,314.99,320.64,327.3542857142857,328.5918181818182,323.8886956521739,315.31,294.69,299.59,302.21454545454543,289.4790909090909,,L7
2003-08-05 22:02:59+00:00,,,,,,,,,,,341.31,311.22809523809525,304.02,298.0311764705882,310.3,315.9988888888889,317.34714285714284,325.3336363636364,334.1030434782609,326.06,,,,,,L7
2003-08-12 22:09:11+00:00,,,,440.12666666666667,410.8288888888889,,,,,,345.62,320.3695238095238,302.66,298.5423529411765,286.86,291.8388888888889,309.43428571428575,327.3127272727273,341.4526086956522,337.6,,,,,,L7
2003-08-13 21:51:32+00:00,,,477.3,439.51,412.2166666666667,396.3066666666667,389.48999999999995,379.56538461538463,373.73,378.01210526315793,350.985,332.1542857142857,302.39000000000004,300.4547058823529,286.92,302.50666666666666,321.16142857142853,334.10636363636365,344.2821739130435,342.805,326.2266666666667,,291.5709090909091,297.7518181818182,,L5
2003-08-29 21:51:49+00:00,,,,455.31666666666666,420.3022222222222,404.2322222222222,387.0333333333333,364.5676923076923,356.7666666666667,356.51157894736843,334.585,328.38380952380953,292.53999999999996,288.92941176470583,283.69,294.45222222222225,321.85571428571427,330.75363636363636,333.32130434782607,348.905,312.22222222222223,290.2922222222222,294.9990909090909,295.8781818181818,371.2933333333333,L5
2003-10-07 21:58:35+00:00,,,462.99666666666667,431.6433333333334,401.88111111111107,390.6711111111111,379.51666666666665,372.66,365.30333333333334,359.75157894736844,,338.03190476190474,,,313.45,319.8711111111111,332.40285714285716,342.96727272727276,349.1943478260869,342.775,325.01111111111106,310.4611111111111,303.5281818181818,303.6363636363636,340.8066666666667,L5
2003-10-15 22:08:58+00:00,,,,,399.3122222222222,387.1822222222222,378.2033333333333,371.77384615384614,362.6466666666667,365.73526315789474,349.495,339.66523809523807,316.71,320.27764705882356,,,,,,343.745,328.90222222222224,308.7522222222222,303.2709090909091,306.1918181818182,337.9133333333333,L7
2003-10-31 22:09:12+00:00,,,,,,,347.9166666666667,339.01,337.7333333333333,335.06210526315795,318.345,310.6304761904762,,,296.61,,,,,,314.37444444444446,299.89444444444445,284.15909090909093,299.0281818181818,337.25666666666666,L7
2003-11-09 22:03:06+00:00,,,,,395.1166666666667,,,,,369.43684210526317,347.235,339.00857142857143,,318.9923529411765,313.97,318.31666666666666,339.4428571428572,340.61090909090905,364.57,376.325,,,,315.58454545454543,,L7
2003-11-16 22:09:23+00:00,,,,,,,359.79,349.7761538461539,344.7,340.43842105263155,335.105,317.40714285714284,,,311.4,,,,,,326.1133333333333,306.8233333333333,291.10636363636365,303.13272727272727,335.3,L7
2003-11-17 21:52:57+00:00,,,466.2066666666667,435.4533333333333,403.9211111111111,377.5611111111111,366.4766666666667,366.92153846153843,359.8833333333333,355.5778947368421,344.0,332.3261904761905,331.66,329.51,336.15,339.6611111111111,342.69428571428574,354.04272727272723,369.9595652173913,352.51,336.63111111111107,313.5211111111111,293.3218181818182,307.9636363636364,345.9266666666667,L5
2003-12-02 22:09:26+00:00,,,,,373.13111111111107,371.4211111111111,364.38666666666666,351.33153846153846,346.4633333333333,343.3378947368421,332.92,312.67619047619047,,,,,,,323.4295652173913,330.85,,,,,,L7
2003-12-26 21:59:30+00:00,,,,,380.3011111111111,373.0311111111111,393.0166666666667,395.23615384615385,385.5333333333333,377.13947368421054,354.89,337.8304761904762,320.35,310.26411764705887,297.0,301.0311111111111,310.74571428571426,325.16545454545457,337.7326086956522,324.86,313.8411111111111,299.5311111111111,305.0236363636364,307.05727272727273,322.4666666666667,L5
2003-12-27 22:03:30+00:00,,441.15000000000003,,,,,,,,,341.65,324.2804761904762,309.29999999999995,303.37529411764706,302.75,305.9844444444445,313.2757142857143,325.16272727272724,341.6208695652174,331.82,311.56444444444446,,,,,L7
2004-03-07 22:09:59+00:00,,,,,413.58444444444444,398.13444444444445,391.3666666666667,377.44153846153847,371.8633333333333,381.13684210526316,350.71,338.2490476190476,310.95,,,,,,,351.76,319.27444444444444,314.2344444444445,306.38,311.02,,L7
2004-03-23 22:10:04+00:00,,,,,394.7833333333333,378.06333333333333,390.96999999999997,386.0661538461539,374.89,369.8326315789473,346.67,334.76428571428573,,,,,,346.89,354.15130434782606,345.19,317.37333333333333,298.8433333333333,299.85,291.51,341.69,L7
2004-03-31 21:59:59+00:00,,497.93,463.3633333333333,424.0766666666667,395.43555555555554,391.40555555555557,384.68333333333334,378.60615384615386,372.24666666666667,366.0915789473684,353.175,339.0109523809524,320.17,312.79117647058825,312.98,321.03555555555556,327.7914285714286,337.08909090909094,348.79086956521735,347.895,331.22555555555556,311.30555555555554,304.6127272727272,311.81545454545454,342.7133333333333,L5
2004-04-08 22:10:00+00:00,354.71,,453.6333333333333,425.66666666666663,393.9688888888889,375.7188888888889,380.50333333333333,,,,,,316.96,325.05882352941177,329.88,339.6388888888889,340.2314285714286,336.08454545454543,338.43434782608693,333.175,314.9488888888889,,,,,L7
2004-04-24 22:09:55+00:00,,,,,,408.1466666666667,405.86,400.2269230769231,392.54,387.87842105263155,373.24,358.49857142857144,344.01,342.6841176470588,,,,,,337.71,327.4766666666667,319.6366666666667,312.8445454545454,312.69909090909096,337.83,L7
2004-04-25 21:54:35+00:00,,,459.88,434.55,397.7266666666667,390.3466666666667,,,,,358.235,350.98,334.97999999999996,334.85058823529414,344.02,341.3966666666667,345.26,344.5536363636364,343.3091304347826,333.385,323.0266666666667,328.44666666666666,,,,L5
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,303.85555555555555,,,,L5
2004-05-03 22:03:47+00:00,,,455.7733333333333,439.69666666666666,413.71555555555557,392.35555555555555,394.27333333333337,386.38461538461536,387.0866666666667,384.8852631578947,366.79,350.3666666666667,,,,,338.96,336.50363636363636,337.46565217391304,330.42,312.03555555555556,303.99555555555554,304.75909090909096,296.91818181818184,313.9433333333333,L7
2004-05-18 22:01:26+00:00,,,,,420.41555555555556,402.49555555555554,399.05333333333334,397.75,396.0966666666667,389.9178947368421,384.335,363.9595238095238,326.71,350.5429411764706,339.08,341.1455555555555,347.0842857142857,333.0963636363636,338.7517391304348,327.435,308.99555555555554,305.49555555555554,305.49090909090904,305.3218181818182,356.81333333333333,L5
2004-06-11 22:09:50+00:00,,510.15999999999997,486.29,451.97,422.33,405.4,403.28,,,,,333.54,328.04,330.0217647058824,343.68,337.27,328.08,343.1409090909091,346.0473913043478,338.955,322.4,,,,,L7
2004-06-27 22:09:48+00:00,,,,,400.57,401.29,384.62,380.1769230769231,370.26,355.86894736842106,349.11,328.5671428571428,302.26,,,,,,,326.1,321.62,308.21,291.3454545454546,309.41090909090906,345.5,L7
2004-07-29 22:09:38+00:00,,470.97,453.6366666666667,437.74333333333334,414.84777777777776,410.03777777777776,,,,,,346.44476190476195,333.02000000000004,,,,,,,,,,,,,L7
2004-08-15 21:57:37+00:00,,,,,,,,,,,,360.66523809523807,,,,326.2922222222222,,,,,,,,,326.3433333333333,L5
2004-09-08 22:03:17+00:00,,,,463.12666666666667,426.68555555555554,415.0855555555555,399.3233333333333,392.16,390.62666666666667,381.7636842105263,370.66,333.682380952381,345.21,,,,,347.0709090909091,350.7626086956522,345.6,343.94555555555553,336.19555555555553,320.33727272727276,325.7245454545454,359.1133333333333,L7
2004-09-16 21:58:29+00:00,,471.51,455.81333333333333,427.9566666666667,406.57222222222225,395.6722222222222,379.0433333333333,375.6023076923077,377.69666666666666,370.848947368421,355.07,315.7009523809524,323.05,319.4682352941176,306.55,312.9122222222222,322.52142857142854,323.97090909090906,328.4252173913044,330.21,318.4222222222222,302.65222222222224,308.72727272727275,,,L5
2004-09-24 22:03:12+00:00,512.71,497.7,475.9566666666667,452.75333333333333,417.5911111111111,406.2811111111111,394.31666666666666,394.6123076923077,,,,,,,336.93,331.7211111111111,340.15285714285716,340.8181818181818,351.2317391304348,345.27,341.2911111111111,332.3711111111111,316.9554545454546,,,L7
2004-10-01 22:09:21+00:00,,,449.0433333333333,435.59666666666664,400.6688888888889,392.9188888888889,389.8933333333333,381.7930769230769,373.0266666666667,373.1194736842105,362.155,,,,,,318.0514285714286,323.76454545454544,327.31434782608693,337.595,320.0088888888889,308.9388888888889,311.17636363636365,316.89272727272726,,L7
2004-10-18 21:59:11+00:00,481.21,469.91,460.4866666666667,432.43333333333334,419.3177777777778,414.15777777777777,410.88666666666666,399.29615384615386,398.31333333333333,393.41473684210524,376.925,353.5947619047619,337.91,327.28235294117644,325.87,328.98777777777775,336.52714285714285,345.56363636363636,369.3095652173913,366.915,342.1277777777778,326.1377777777778,323.40909090909093,334.0981818181818,358.99666666666667,L5
2004-11-02 22:09:40+00:00,,,458.0966666666667,439.68333333333334,425.45444444444445,415.93444444444447,409.44666666666666,402.8823076923077,396.2233333333333,389.3778947368421,371.485,344.937619047619,,,,,,366.41,371.09478260869565,361.535,343.6144444444445,324.89444444444445,314.32,320.52,352.31666666666666,L7
2004-11-18 22:09:45+00:00,469.96,471.86,461.3866666666667,436.8233333333333,414.5444444444445,409.4844444444445,403.9566666666667,,,,,,330.11,321.54705882352937,334.5,340.02444444444444,343.5057142857143,351.68363636363637,354.7982608695652,349.425,335.68444444444447,,,,,L7
2004-11-26 22:06:05+00:00,436.56,442.5,444.3,434.15,405.19,391.68,395.45000000000005,382.2076923076923,371.42,367.7184210526316,,348.81,,,,,,,,,,,,,,L5
2005-01-13 22:06:52+00:00,465.16,447.53999999999996,457.46,459.08000000000004,434.15,421.79,410.76,426.6223076923077,414.64,416.3957894736842,400.8,375.46714285714285,329.95,344.4770588235294,338.41,354.36,376.9557142857143,367.5363636363636,,,,,,,,L5
2005-01-14 22:04:00+00:00,462.53,,,,428.49333333333334,416.5733333333333,405.23,394.13846153846157,388.44,384.26421052631576,371.405,345.81428571428575,327.65999999999997,336.1170588235294,337.18,,,,,351.455,327.9733333333333,311.5933333333333,307.35727272727274,302.68454545454546,330.26,L7
2005-02-14 22:07:21+00:00,441.77,451.51,451.75666666666666,449.40333333333336,424.4611111111111,417.0211111111111,410.77666666666664,397.9730769230769,393.4033333333333,388.7284210526316,358.72,350.54761904761904,359.60999999999996,352.1447058823529,360.46,356.1211111111111,361.68142857142857,363.7936363636364,354.98391304347825,341.54,333.3111111111111,314.6111111111111,298.50909090909096,305.6281818181818,326.0966666666667,L5
2005-03-10 22:10:29+00:00,,,,403.0466666666667,385.37555555555554,,,,,,,333.5609523809524,,340.2076470588235,388.02,388.3355555555555,,,,,,,,,,L7
2005-04-04 22:04:14+00:00,463.66,,,,,397.1122222222222,392.4633333333333,393.0123076923077,389.2666666666667,379.6847368421053,366.255,344.7738095238095,350.79999999999995,337.5629411764706,344.17,,,,,351.655,337.59222222222223,317.5622222222222,306.3036363636364,313.97727272727275,353.2033333333333,L7
2005-04-19 22:07:55+00:00,472.8,466.33,456.7666666666667,425.30333333333334,397.23777777777775,391.1377777777778,385.22666666666663,387.32,377.6533333333333,373.6668421052632,360.31,338.11619047619047,349.33,345.99882352941177,348.76,349.11777777777775,348.12428571428575,352.12545454545455,349.7513043478261,339.01,319.9577777777778,307.84777777777776,294.50363636363636,301.8772727272727,329.7866666666667,L5
2005-04-27 22:10:21+00:00,462.92,446.27000000000004,,,,,,389.94461538461536,385.25666666666666,387.76526315789476,,356.1666666666667,,347.80176470588236,339.0,336.29555555555555,,,,,,306.2055555555555,304.2290909090909,298.91818181818184,328.2233333333333,L7
2005-05-13 22:10:24+00:00,,,,,,,,,,,,341.55571428571426,,,,,,342.62909090909096,342.5513043478261,336.975,315.3066666666667,299.8466666666667,295.59272727272725,310.82545454545453,319.83,L7
2005-05-14 22:01:54+00:00,445.39,442.03,423.3333333333333,395.9866666666666,380.52222222222224,376.27222222222224,373.50333333333333,377.0776923076923,382.2166666666667,373.58736842105264,363.8,344.37666666666667,,344.78411764705885,342.55,342.03222222222223,341.9,343.6781818181818,351.7121739130435,341.51,327.8522222222222,309.0422222222222,303.17545454545456,307.6909090909091,335.3833333333333,L5
2005-06-07 22:04:06+00:00,479.97,422.62,409.2133333333333,399.76666666666665,396.93555555555554,387.6455555555555,,,,388.5905263157895,,351.552380952381,335.51,338.0741176470588,322.65,333.96555555555557,344.3885714285714,348.06909090909096,353.2578260869565,342.89,,,,,,L7
2005-06-15 22:02:10+00:00,438.08,432.6,414.68333333333334,390.8366666666667,383.35555555555555,379.69555555555553,388.73333333333335,386.8,386.5266666666667,377.1936842105263,339.25,334.96238095238095,340.97999999999996,336.16764705882355,338.02,341.34555555555556,341.53857142857146,343.09090909090907,352.1626086956522,345.78,337.67555555555555,323.16555555555556,305.72727272727275,313.01454545454544,339.7833333333333,L5
2005-06-22 22:08:22+00:00,457.64,424.18,430.7266666666667,422.99333333333334,416.3277777777778,410.86777777777775,385.2866666666667,376.27,365.0933333333333,361.531052631579,379.095,371.30333333333334,314.81,329.1941176470588,317.8,322.27777777777777,337.35,343.10090909090906,352.4604347826087,345.305,307.98777777777775,294.09777777777776,288.1272727272727,285.62454545454545,,L5
2005-06-23 22:04:01+00:00,,,,,,398.3122222222222,399.5833333333333,379.4430769230769,369.7166666666667,368.8542105263158,,363.1566666666667,330.46999999999997,329.77058823529416,313.79,,,,,369.97,,304.09222222222223,303.0009090909091,292.0718181818182,,L7
2005-06-30 22:10:11+00:00,,,,,,,377.5733333333333,376.1392307692308,377.25666666666666,374.12842105263155,350.05,323.2166666666667,336.21,330.44529411764705,337.18,,,,,,328.72555555555556,,,,,L7
2005-07-08 22:08:27+00:00,374.09,392.17999999999995,401.6666666666667,416.81333333333333,409.47777777777776,391.72777777777776,395.28666666666663,391.1738461538461,382.4733333333333,390.0931578947368,370.7,358.02476190476193,329.68,330.2505882352941,325.34,331.5877777777778,344.59714285714284,351.60272727272724,357.1721739130435,347.02,332.0177777777778,313.7077777777778,308.6318181818182,310.57363636363635,,L5
2005-07-09 22:04:02+00:00,,,400.0266666666667,413.28333333333336,394.96777777777777,382.3277777777778,386.0566666666667,383.1830769230769,375.87333333333333,382.93789473684205,373.82,354.7190476190476,338.01,,,,342.05857142857144,353.51727272727277,352.44,343.08,329.15777777777777,317.55777777777774,308.48818181818183,304.2663636363636,,L7
2005-07-16 22:10:12+00:00,,,,,,393.18444444444447,382.2266666666667,390.64,380.4433333333333,373.0421052631579,348.015,322.5904761904762,338.01,331.6470588235294,,,,,,349.835,342.8544444444445,326.00444444444446,308.8690909090909,317.23818181818183,359.3866666666667,L7
2005-08-09 22:08:46+00:00,373.91,386.94,396.7066666666667,393.49333333333334,387.66777777777776,387.80777777777774,390.31666666666666,364.4323076923077,364.2733333333333,356.90263157894736,,332.56333333333333,,317.84588235294115,327.11,337.4477777777778,350.64,359.27181818181816,362.6978260869565,356.62,339.36777777777775,302.46777777777777,299.24454545454546,297.32909090909095,315.06666666666666,L5
2005-08-17 22:10:06+00:00,,,403.1366666666667,399.30333333333334,395.27444444444444,394.09444444444443,396.39666666666665,380.2576923076923,376.9733333333333,373.73052631578946,362.24,,,,,,343.92571428571426,357.94272727272727,363.1308695652174,355.57,336.89444444444445,321.89444444444445,313.83181818181816,320.2336363636364,344.94666666666666,L7
2005-08-25 22:08:52+00:00,345.83,361.92,369.64,367.03,360.5333333333333,367.1133333333333,357.58000000000004,358.58153846153846,354.58,347.01105263157893,,313.15,313.76,307.79117647058825,318.68,327.75333333333333,328.29,339.76727272727277,345.1082608695652,339.46,331.1633333333333,307.6033333333333,293.2081818181818,302.5263636363636,329.93,L5
2005-08-26 22:03:51+00:00,,389.0,390.1466666666667,386.9633333333333,380.7344444444445,379.6744444444445,375.1466666666667,371.53,365.6533333333333,358.8621052631579,,,,,,,334.3857142857143,342.57363636363635,353.06826086956517,345.275,331.2944444444445,318.53444444444443,298.6190909090909,310.9981818181818,341.8466666666667,L7
2005-09-02 22:09:58+00:00,371.22,403.11,410.5466666666667,408.90333333333336,394.71777777777777,378.65777777777777,378.2766666666667,378.4130769230769,372.24333333333334,,,,,,319.45,330.86777777777775,342.3885714285714,354.3872727272728,351.25,351.92,329.6977777777778,314.34777777777776,309.29818181818183,,,L7
