dates,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2000-08-19 22:11:49+00:00,,,195.51096542208109,,170.79082490128658,160.926017729392,157.1688293783094,153.65966384379644,143.9581506125823,140.2670001975993,129.99636412936133,,,102.25430955052848,100.58550748007228,111.1830630149253,129.59525953446004,,,136.5947516244314,121.28217785920589,99.57889528679004,93.12894242117154,96.41783079926839,117.93699071021746
2000-09-20 22:11:14+00:00,,,195.36106423649852,,163.63820943511635,160.99067292937076,147.2747973951662,139.34872824495406,132.19692169854227,123.89033977025224,118.4841152053498,81.68218296498935,59.747763146225,86.46340821569304,110.589128022188,118.30098438335115,135.63806193666014,,,121.67302964922422,120.30861694736718,118.80958789054218,97.0477731229874,108.3248185314812,147.09420343476762
2000-12-18 22:05:01+00:00,,,162.71972721155768,,140.48037633652146,141.87436987446438,139.76930885813087,143.16198685189036,136.77387167791386,138.2079841929082,123.9699113656755,91.8056509120461,105.01507766408179,110.31333139054732,129.5305002525379,146.2029413752206,150.2497430224903,,,138.49102073934,127.66934988296089,116.07584575965329,96.83538927100423,114.32686371653718,155.5523343784293
2001-01-03 22:05:00+00:00,,,150.28798582703465,,125.86552752447092,135.60350457311324,140.54233017162136,138.1740587813751,145.7240188377327,141.18722879775373,123.5609292668174,99.65388532482923,115.80624447870724,120.44726862692889,140.74479718541878,150.39107467664581,158.85308420638341,,,144.47038869997715,128.27697012701898,105.82001538817984,92.80945809262985,108.92015403472217,139.27651597069558
2001-01-19 22:05:06+00:00,,,133.22020169024472,,113.89637221710923,120.43979362703311,122.5424417552097,128.91005572098064,129.53621041622486,130.94326542676194,118.76556400797492,,115.75367585087166,126.08926827394356,136.4454954153482,141.94622632477052,147.17496572527634,,,125.45967350430683,106.66913954802874,90.85968320703653,79.61916197388122,88.1250699335165,121.40596198656444
2001-04-16 22:10:54+00:00,,,161.86209352357298,,162.56999977466765,173.70903392603,173.25800519350264,171.040467944665,166.84697910529647,164.12129277543912,147.85691724379075,125.54666858753323,112.3476529372683,117.66011235733576,137.10028620028538,138.8110794160267,139.1421893659029,,,118.9259243216778,115.59427016091136,107.43625201389268,107.25848047418921,107.95648696102043,149.12453499276853
2001-05-02 22:10:51+00:00,,,164.3366607669942,,165.90382564964344,177.525814737215,175.9696699854192,173.46161040613165,173.24154422693255,166.17533604663026,152.57697244842944,121.58787078793875,125.54747829729313,114.15108621388886,130.85854070092006,139.4834461179399,128.382227142389,,,,,,,,
2001-06-28 22:03:56+00:00,,,,,112.14846482594702,,,140.83981037507567,135.41191513817253,143.65624001123314,129.11707763567722,,,106.74932337965281,126.10043880270264,123.65253519411706,122.13339089871319,,,121.82987092786102,125.45789552671329,118.75433790230254,103.5076871401224,117.67815365030545,150.55325551263766
2001-07-14 22:03:57+00:00,,,,,,,,,,,,,,,117.12019441679158,120.6388707108586,119.91542708678962,,,115.1493491839656,113.82523751314487,102.79302054154995,96.02500732512075,107.64896399958845,135.71197525837007
2001-08-15 22:03:26+00:00,184.19198780613647,,190.98524119736985,,151.4664486900951,149.85128096773659,146.66841413626338,143.22356901218666,132.35155859446826,123.21326678847258,111.50226317013674,73.13339469275171,80.12823463342279,97.25796128235609,110.88248784296884,114.59728322088415,112.18761618031097,,,118.94987038319108,122.1157212722076,128.1211296593621,124.49241096178366,137.3931695738704,160.4459797242447
2001-09-07 22:09:22+00:00,173.60752539210785,,178.78375913932237,,130.2067250952737,115.18374066779342,115.25451095772254,124.28734263569142,117.64774339661808,103.08660425333555,84.70537736782236,67.23825170643462,78.26365219097109,95.67324174240026,97.94946876908396,99.51079205072699,102.44206983865614,,,144.72720678699758,128.88615606901664,122.31484365937453,122.73906564148416,143.343071281116,223.35630398049045
2001-11-03 22:02:58+00:00,165.406342510421,,143.55251212835466,,111.71185689739224,108.1757803497766,105.28584678395364,104.83906091864134,115.03649311387524,138.95612293458893,133.51099611183338,137.3878675733551,120.17625158611787,131.01187252835436,95.2646289145576,147.74714455332972,178.5147500444556,,,168.37334362729237,130.18719161792023,109.09220574431136,,,
2002-01-29 22:09:33+00:00,,,,,135.2904319608587,128.22982501616178,133.49250850759861,122.29515782546332,170.0705075807016,180.89020382662054,,105.94194537664148,156.7757463516563,123.47912431281877,109.42156485233559,118.79653378790331,127.84210209102511,,,174.7005036786308,125.80646862607483,107.78730090655773,107.36767100098339,103.48671065542354,198.6000530545781
2002-03-18 22:09:33+00:00,,,193.03741550836784,,134.93426902102837,118.93083966657372,106.08617582262315,96.61159381362754,100.91138097333204,106.04107981388539,107.73881327753573,100.4911158507552,100.73544287564988,118.96528876706081,123.3314486637077,129.32606105771984,137.3757949325432,,,134.599780949867,113.86251732830108,101.39155185153699,93.82331331154847,95.43513066319724,112.338164296278
2002-04-12 22:03:25+00:00,,,,,142.555727271465,127.2930411029811,133.89350944148515,127.36189407998017,137.93212690398306,142.24043182275597,136.29223470526148,130.18539032005611,107.88095465914327,124.63108482179703,123.17279635137595,137.73911131342223,148.44548374792814,,,140.2085342220712,116.12019450453747,101.40690870705879,106.19998307597974,103.079795537428,206.3063062412755
2002-05-14 22:03:19+00:00,,,179.11381407703286,,161.55037923299025,153.45641965865684,,148.20884583682314,145.5095534205952,153.2845195187613,132.65782287079492,138.60068116883167,114.44208931477884,120.0509752362502,115.69089657016184,131.36644765360808,138.24692126287283,,,129.2588938541877,92.6209748431177,85.85438325369645,90.52542413681857,90.25289914259028,113.76197145491744
2002-05-30 22:03:13+00:00,,,,,178.53999455059557,171.44750064346167,152.73839306475688,158.4750885371088,155.52553902179812,161.08957702583123,,111.15028874585798,104.35551401815324,108.4248804564644,108.48617448304572,127.26095639160954,138.8244508512769,,,,,,,,
2002-06-15 22:03:07+00:00,145.65790678923338,,173.24420142021324,,146.25569693132795,151.9191661885325,151.48620323573127,155.89702403994605,150.9375896283792,136.69915285113183,115.8774849947353,103.84580493026255,100.32841458246821,95.84241902435113,98.51932682715932,112.05905579685349,115.94837232061599,,,108.98447932399732,83.17111165129563,86.53147785783845,84.1551230352211,94.075787825686,116.74940247791672
2002-06-22 22:09:15+00:00,152.78608072073126,,182.73978848192445,,161.217420705362,159.46074907982762,164.81399413445527,158.7689854731394,147.89679576893636,133.7735471429238,121.29626622778478,115.42172379912101,102.57194597148566,100.61906289864604,104.06192322299243,105.72457128809104,122.03435501899183,,,106.45742655635516,90.31000934353844,89.18979460423044,83.91348292391926,96.33669316058077,119.10589515556369
2002-07-01 22:03:02+00:00,,,170.6676320136544,,145.80345288923965,132.50541058241555,131.79502623246267,134.2710319841794,129.9839026063595,94.40807183659935,88.70726540039394,87.229032753571,90.76375780346008,77.73885343644747,98.18918112077228,108.78123320951165,114.75294504051074,,,101.93824013822116,93.15141185084784,79.34769069177477,76.50229744535218,86.27197779601373,123.22313555939554
2002-09-10 22:08:43+00:00,,,,,214.33884049629424,193.72157622552862,182.99362993309785,168.08623621560508,145.49550883063324,124.082927515106,134.55954531201098,122.20871549084681,112.65594136383493,108.94281114703898,95.4112516189913,108.92595124692235,129.55145541325757,,,113.12002112328736,89.74268106035856,78.3361445126094,80.83715801362395,86.61968286637556,97.83304379003225
2003-02-01 22:09:21+00:00,124.02062929511862,,150.22258334317735,,179.7073838515648,177.22971377199977,186.5044452844661,187.42814094728607,178.13287299961806,191.30899195320262,174.7285743952041,150.77892074867498,130.88450060930688,119.07637525798424,119.09579103465859,123.71842310818252,124.13622951714979,,,126.69388404636825,95.54822600593025,61.35763940055807,59.96096757583009,58.16262912761215,68.49037363002483
2003-05-01 22:03:22+00:00,,,,,209.9655130059396,201.77140539604085,200.49942531540566,190.76554807837366,192.72258235712195,191.72188787284708,176.39850022600885,160.67976232006046,137.05492783064926,128.80286237449215,114.29016597118505,120.2285893973168,127.07483571306656,,,114.53531709967302,94.22036365770812,99.45330843888406,101.55533821320846,89.40498358302018,97.41920556305
2003-08-05 22:02:59+00:00,,,,,,,,,,,141.52971996395524,111.6070617346659,103.72362678144201,98.3463261852104,110.96351177900812,116.34726239546241,117.49790212683587,,,126.26503214587656,,,,,
2003-08-12 22:09:11+00:00,,,,,,,,,,,,116.36247065908695,99.4261141254121,94.58115887234243,83.47963940476204,88.94847228554109,106.89835888776415,,,133.45897012133946,,,,,
2003-08-13 21:51:32+00:00,,,,,200.63505490721866,187.34242678773796,184.1136960078955,174.3458172323624,167.99881468870984,173.21107373961064,144.95146430475572,126.42012753654926,96.54965340053056,96.00370201246818,82.6591764351071,96.06348783625134,114.53623403657865,,,135.24457267142122,112.00955607773483,84.29462930337095,85.79648106362387,92.67306399809469,161.13968738469967
2003-08-29 21:51:49+00:00,,,,,,202.42841980390023,184.48481707893382,163.45609772656076,156.0315301774379,155.27057134195647,133.82084192997732,128.090088795581,90.16529851195598,89.43522435083877,82.16451354565832,90.93217029831695,120.06146284868795,,,145.64751991354592,102.47847909955487,87.59809921912725,93.84717344066598,94.48767918579817,158.8258544122982
2003-10-07 21:58:35+00:00,,,,,202.77121657689037,192.20870975727107,180.5328887712749,174.66280317718267,166.39456673810324,160.27569445562057,148.0656981944863,135.4362584746762,122.73315176844224,120.54718750536193,114.32532741781992,120.14607404457787,133.3616879763112,,,145.34164857805632,126.05116598407486,112.08041346344991,104.97753301181609,104.93564919796532,142.09639934818796
2003-10-15 22:08:58+00:00,,,,,196.51679694301063,182.97577849113173,175.36901043493083,168.40211508869268,159.27721132570863,161.94699320527525,145.36288838033062,132.03999473281343,110.35735449595384,115.50431830950662,,,,,,141.09212996354626,129.77739975223648,106.5550711773326,98.51983662691555,102.11018507459549,132.76632286762802
2003-10-31 22:09:12+00:00,,,,,,,159.4858550951281,150.75413316902444,149.9032960871214,146.21149385213417,131.32346037811072,118.26977985602001,105.21117592894952,100.51229945524348,112.12610884223145,,,,,,,,,,
2003-11-09 22:03:06+00:00,,,,,,,,,,171.56852849746608,152.726930170284,140.30389867084065,112.40967821247824,120.61966707384545,115.4090037558365,119.6103134244605,140.54230437853545,,,176.75925812067604,,,,116.55559640884776,122.27898778493022
2003-11-16 22:09:23+00:00,,,,,,,161.81095643598633,151.74449224871248,147.158770388236,141.74931961462497,137.6533544956135,114.95624801044403,,102.69765668873124,113.22205215076468,,,,,,129.558812088143,109.17369960082245,93.35999336113154,104.71808764697974,136.94450997602294
2003-11-17 21:52:57+00:00,,,,,204.1776465401011,179.0739180076649,167.57319392488859,167.2256319235317,160.86222143287426,156.36896392082545,145.74433891332458,133.3169463075983,134.48967792650984,130.45694549662397,137.22850904998808,140.6299972103391,143.63001624162524,,,153.77783200988245,137.0945506466719,116.06011000264644,94.27954685993076,108.9281276145921,147.0219281128241
2003-12-02 22:09:26+00:00,,,,,166.7282786012162,165.59918533034315,156.93004117857856,142.50004803292745,139.3270973710093,136.43740973442019,122.69387402278048,100.90212532494992,,,,,,,,,,,,,
2003-12-26 21:59:30+00:00,,,,,184.85499880914261,177.71897309751373,189.78289520103257,198.82947255109852,189.83632452442293,181.00368415394553,157.1080842433526,144.56711662671333,123.82719423485287,111.67318687060502,99.83227580956653,103.7632846327782,113.06317974227433,,,124.03914953787495,115.989499281408,103.08655092103893,107.59379538995177,108.65318325063572,125.41868875159311
2003-12-27 22:03:30+00:00,,,,,154.6722435080222,145.77298879427997,153.5247571109749,,,,154.6066685619473,142.2754636106843,125.92748814211467,120.88457682963995,119.3558546347289,121.4900777726974,129.5186370226559,,,144.06376712857963,127.10110059062016,,,,
2004-03-07 22:09:59+00:00,,,,,,195.1449830866303,191.57925274942164,175.7896033627101,170.17493379728919,174.49822827637394,147.6910003025181,136.9744195493531,109.0635586168008,,,,,,,145.9309971225893,117.81082022761449,110.07600235687768,105.32536522446502,109.21502044131388,203.62641092133535
2004-03-23 22:10:04+00:00,,,,,199.8359837881623,179.70881856648444,194.75577419942675,188.47034411498234,178.09529333725567,171.87740391104623,147.12699813107176,136.6697692528489,119.09650064346862,,,,,,,149.43829982947696,118.75512833525,104.51256564199429,102.21601196481063,93.11976302492258,122.07746232653082
2004-03-31 21:59:59+00:00,,,,,195.91235212033405,191.05345519235675,184.04947321928674,178.1385986984308,171.87950768644495,165.7324317603678,152.5686332086638,138.95940219015188,119.65290546009136,112.05132756504727,112.15929600135738,120.42997168844755,127.17645707088685,,,147.2972337334243,130.71909337194163,110.58303035332875,104.4091628092341,110.21898310285393,142.264113425937
2004-04-08 22:10:00+00:00,,,,,193.50082537548298,175.0198242674908,176.21506742625508,,,,,,116.37352720775174,124.83720823044649,129.49219288149703,139.42438027099004,140.12803287110864,,,132.8937227460834,114.5950184988543,,,,
2004-04-24 22:09:55+00:00,,,,,,207.41533463299345,203.69378476141586,199.55946788838216,191.57011492507783,186.78350701981464,172.9086857891986,157.83533620205355,139.96686887640007,141.22574012436618,,,,,,136.17398395558075,126.53125897864099,118.62147602188931,112.33335935989805,111.43226853895519,136.49335557547275
2004-04-25 21:54:35+00:00,,,,,,,,,,,,152.6582081502604,136.85057327339698,136.56522849276124,144.95666208608378,142.26579018002096,144.89688216678783,,,133.78315070922173,123.78005293716353,128.95306778199503,118.79293369861925,118.97147619278601,142.4966381836697
2004-05-02 22:00:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-05-03 22:03:47+00:00,,,,,,195.09713115553984,196.23491612970986,187.2196971988709,188.08276364139218,188.73551545355218,169.27643349605478,151.11293343610842,,,,,139.66362162507443,,,130.52079263458774,112.95971424289712,105.27044856598219,105.53572581221887,97.38193143431214,115.13203627795262
2004-05-18 22:01:26+00:00,,,,,216.02213508997744,195.67071973863753,194.24543812560213,192.4721909150264,189.28470775993742,181.5999650475126,176.2526439193253,160.66796521811895,113.9943348084608,136.63629397367845,133.6395633237725,136.88598823170128,142.5813264334318,,,121.0149336816066,104.33792402924304,99.80714635712877,101.14086116003827,100.36078505773632,141.40591207304266
2004-06-11 22:09:50+00:00,,,,,220.3668725218401,203.5750822769218,198.11249802637303,,,,,,123.376806045228,127.82216263787973,140.95944714789113,133.39514882534772,125.82770181406352,,,135.3585360830175,119.97000376628372,,,,
2004-06-27 22:09:48+00:00,,,,,199.34783319799425,198.481138216152,183.4044392446614,179.5911061186467,169.392713102933,154.95014551234334,148.9749894075569,,102.55732052781019,,,,,,,125.07985048777236,120.43399195345036,107.52349465565172,90.5266408201226,108.3181835874117,144.54230836272254
2004-07-29 22:09:38+00:00,,,,,,,,,,,,144.99862392018005,132.6694584277235,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,,,177.96626611926203,,,,,,,,,156.7608229938667,131.2558941303309,127.68596576139818,114.45074467801598,124.23462674238738,,,,,,,,,116.86116597399227
2004-09-08 22:03:17+00:00,,,,,229.79643226012234,216.83236187781768,201.92838954906625,193.807304248896,190.7107450601937,183.2650914321414,172.55948280424116,133.9929722589781,147.54581478225958,,,,,,,146.81938179402013,144.72715601393628,137.4313947714257,121.22326711186265,127.88122207157393,159.9850866727022
2004-09-16 21:58:29+00:00,,,,,206.48441740373926,194.25628180183378,175.60789457003773,174.67754367313577,175.96564128094175,168.9090524279046,153.52537197026254,112.46708988158912,121.0883859348709,119.07686181273928,105.5296047962686,111.47112013661828,117.73956322011746,,,129.8317956777887,116.70090174480688,101.35095824098761,107.53639199685827,,
2004-09-24 22:03:12+00:00,,,,,218.82875418751792,207.48874051449442,195.81473714193345,196.6612719181874,,,,,133.68037966348842,131.2128662659673,138.5744358013005,133.7115086362964,142.09170269180171,,,145.8978356124957,142.23962733862092,132.01344668387043,117.87336884788907,,
2004-10-01 22:09:21+00:00,,,,,203.0796613410933,193.89623275163967,191.22276737099594,182.36986901595824,173.59668967758304,173.8461170741219,162.59354195106582,,,,,,119.10113739637939,,,138.53405554115483,120.61975604259717,109.60390337204892,111.79342711449485,117.6685335167619,211.42965564467295
2004-10-18 21:59:11+00:00,,,,,219.55694998822864,213.73381140235338,211.01316918317377,200.18006531276836,198.4747929337522,193.5699266878318,177.0980046932216,156.70025664930546,138.20042563775516,127.39122221859894,125.96065072748864,129.03268504181955,136.68309872102066,,,167.15297267865867,142.226775555805,126.30867492549945,123.8010865546877,134.11803838570563,159.1304391199976
2004-11-02 22:09:40+00:00,,,,,226.83132420959913,216.44691912892645,210.20623055275746,203.30824335124805,196.54867215338825,190.89196903557652,171.61900136849707,145.08795742195636,,,,,,,,162.79197712933984,144.07471289696434,125.10888901170564,114.44906876801436,120.98003356424422,150.59613846603702
2004-11-18 22:09:45+00:00,,,,,218.2781145946726,212.82567936984086,207.21126030562382,,,,,135.6975806994847,134.01851699092455,127.3656993506781,138.43804619938604,144.52847782964994,146.04302905347208,,,152.89159608271223,142.4864571446235,,,,
2004-11-19 21:59:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2004-11-26 22:06:05+00:00,,,,,205.7945254920753,192.1969898419949,196.7264487640862,182.95224023303723,172.57054019214175,167.97646712816638,,,,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,,,,,,,,,220.43957252308545,218.3366717192157,201.1598755048545,,130.55584404042463,145.3093252099213,138.53214453833547,154.93471225589863,175.6148538609999,,,,,,,,
2005-01-14 22:04:00+00:00,,,,,,218.68602876441494,207.2686964376705,195.83697365788356,190.56946465938785,190.92440876519814,173.3936875542255,146.86245167984964,132.95843678053367,139.15649770753132,139.662225976454,,,,,154.60124159680154,129.10841929601753,115.17846816378585,109.20706839212433,104.9432477420567,132.08593619449277
2005-02-14 22:07:21+00:00,,,,,225.97021384053085,217.63913907728173,211.70575783770357,198.79312950802293,194.06500493488514,189.40623095783187,159.89599628078577,151.49612745522177,161.0759057553218,152.52984029448385,161.0902238408656,156.9682072195544,161.3359368822879,,,144.3849523785361,133.990163961404,115.30859548045551,99.07186477647795,105.97966989995469,126.77725166088084
2005-03-10 22:10:29+00:00,,,,,,,,,,,138.72581868372436,132.79753934865568,121.48446308804868,140.29273013320503,189.94905154188004,191.52535376020052,207.44390784053022,,,,,,,,
2005-04-04 22:04:14+00:00,,,,,,197.88794720190702,193.14312653622983,193.63957904728312,190.06858949745595,180.35014069834065,167.02054780286483,146.69906170354648,151.53083303716926,138.2020534509892,144.2197580431627,,,,,154.10883465892323,137.3882912055062,118.03930390263315,107.11136900196324,114.43935607672141,153.74941299691605
2005-04-19 22:07:55+00:00,,,,,199.89585338895162,191.931569347042,185.39048313471136,188.00371975820576,180.35579285905533,174.10639385096724,161.27873479808983,138.3518635414717,149.8311557896575,146.76081053135186,149.1796326328716,149.88821853652053,148.83339009800744,,,139.66320967590082,120.7265720932833,108.56103697506447,95.2132592003518,103.8190376319724,130.1378923761258
2005-04-27 22:10:21+00:00,,,,,,,,190.49849492752944,185.75675068520633,188.28642865111314,169.29762762605947,153.7580465979338,144.2479559224954,148.27851257196633,139.93710832147642,137.1213088869652,,,,,,108.66882045894172,104.67467850677595,99.19412892735731,126.02591538617408
2005-05-13 22:10:24+00:00,,,,,,,,,,,,140.64655995231232,,,,,,,,134.1256237626988,114.54158157283241,97.38583958310011,93.87606075841046,109.65621797697823,116.94951491773465
2005-05-14 22:01:54+00:00,,,222.9944554915077,,179.97944034842865,175.34527578817642,173.14549091605713,176.3169014783858,181.8697049670456,173.2327540746169,163.61010783142484,143.7931688053601,,143.49983543833812,142.1304297541105,141.5293469112808,141.22285851703077,,,143.32455470780758,127.70618192520983,108.37701019187622,102.40248170251755,107.35357840172267,134.89115474336873
2005-06-07 22:04:06+00:00,,,,,193.69987902095585,182.815958699287,,,,,,147.12435838365565,133.5596573352797,134.91196813436989,120.44891274763015,129.95193502473225,139.8231547160906,,,141.73811556291315,,,,,
2005-06-15 22:02:10+00:00,,,213.6014068927097,,182.5907817020626,178.70226173036872,186.5012704496685,185.8505293008227,185.61941641672047,176.4310850815518,139.00967594302278,133.82102293991568,139.82666934047612,135.89182161435264,137.02640574956206,140.0290613944514,140.4141716196785,,,145.0592003525745,136.55497781933389,124.085529359869,104.86293132229345,112.28391735522935,138.94517828225557
2005-06-22 22:08:22+00:00,,,,,,204.13939933728784,183.04482040095644,174.2593970304177,163.4395874734743,160.36417078552566,174.9768190816856,,113.12586717667541,126.54660727575354,116.44888540733905,121.07549488200917,135.8526517025948,,,143.48560244242796,106.28211304813657,92.58464331587444,86.48693299061733,84.76719068697537,196.58291923179078
2005-06-23 22:04:01+00:00,,,,,,191.51199265515072,194.99547874112335,178.87265964264904,168.13444616609516,166.31642044406505,173.26413668308143,147.62133281183648,128.99136037253908,125.7398765955503,111.14359127959008,,,,,162.95062291728348,124.51044538056448,101.95965501840473,100.44179665463024,90.77619712387323,178.34982022995584
2005-06-30 22:10:11+00:00,,,,,,,176.9269459024781,175.2814442037035,176.73289371096848,173.5529030543873,149.83283308977096,122.81639313545071,135.59381721411322,130.14126469609818,135.91799573083466,,,,,,,,,,
2005-07-08 22:08:27+00:00,,,,,209.00416161323668,190.78923134845417,194.58375351415947,191.6704340733459,181.39466207978347,189.10466417041664,169.4978982979677,157.12824219129067,128.68206709878905,128.730601786493,123.39472959820327,130.47383022364366,143.48646093571594,,,146.08398921852088,130.61567329403763,112.72388650022329,108.73633870929645,108.5471493571613,155.71911090035783
2005-07-09 22:04:02+00:00,,,,,191.76363100461282,181.27022223172372,183.46959057941598,181.1493556785805,174.6232109551153,182.72907840892006,170.05516649243117,153.1724816869972,136.25881920322095,,,,140.17409277028176,,,141.18386918881416,127.43147741135965,115.50379591195727,106.99158170498389,103.57055386314656,128.8598543809291
2005-07-16 22:10:12+00:00,,,,,,192.5306615504586,182.61649991393605,188.40444137836403,178.418781664829,172.04493645209575,147.94909385788586,121.77811129744701,136.96981573713666,130.69059185161817,,,,,,148.80484105688615,139.09011531525368,124.60846521225216,107.02432809948705,116.27316958453285,157.65044916042845
2005-08-09 22:08:46+00:00,,,196.5350948014344,,187.40238277032378,187.50608001055048,190.0838593163845,164.25186328741745,164.43216902053297,157.34001006401402,141.6768663683397,126.01234444350094,115.23925394979048,118.03329529060106,126.12619328470726,137.53712707382297,150.3427617092107,,,156.70639748995166,139.1618448613221,102.5817419053678,99.1004048997458,97.11350198428967,115.12776827349691
2005-08-17 22:10:06+00:00,,,203.27706146423074,,195.5161239918726,193.8422263590907,196.80819570313858,181.13608113651873,176.98571298733233,174.17386614255176,162.24301219526097,,,,,,143.74400593359033,,,159.47987525995325,136.73425963157896,121.5991206584958,113.66307733475422,120.04379287675656,144.7293350676587
2005-08-25 22:08:52+00:00,,,170.88878235106353,,162.86171940505278,167.15957136177443,159.9121238773222,159.66205431744189,157.17364877782347,148.65043145707716,,,117.07286823601393,110.1368998169734,121.26428202894787,129.6244046000221,131.00948711346038,,,142.88664206265753,131.47014289999885,105.8295728473777,95.2681176386415,105.18341091252672,131.48853974365375
2005-08-26 22:03:51+00:00,,,190.08627599812309,,181.43792833408529,180.85153977507815,176.16480537338234,172.12911878496118,166.55799272144412,159.46296415748802,,,,,,,135.85319843675907,,,145.3501644147956,135.4967316979601,119.65116666065757,99.1595554467444,111.89912029070115,142.65024367195414
2005-09-02 22:09:58+00:00,,,,,196.37270244070058,179.33902174604873,179.21656946008213,179.03276020802238,172.88071915009735,,,,,,119.88880150382852,131.78806920245776,142.7039761196829,,,154.1603536391213,130.56948538388917,114.96659659241355,110.00598694945761,,
2005-09-10 22:08:55+00:00,,,212.98880337556426,,193.59341207438408,187.9046571515883,174.9342242886073,172.28556715403084,175.0242930209668,164.80984064262412,149.694516040783,139.7798138393586,131.35152301805255,129.09713234537404,136.2671790762979,141.4665608815226,151.14712470985086,,,155.57402487028853,139.5093472746951,120.00620647261441,112.43683044387848,115.31384722089466,142.58710450859465
