dates,satname,nzd0516-0000,nzd0516-0001,nzd0516-0002,nzd0516-0003,nzd0516-0004,nzd0516-0005,nzd0516-0006,nzd0516-0007,nzd0516-0008,nzd0516-0009,nzd0516-0010,nzd0516-0011,nzd0516-0012,nzd0516-0013,nzd0516-0014,nzd0516-0015,nzd0516-0016,nzd0516-0017,nzd0516-0018,nzd0516-0019,nzd0516-0020,nzd0516-0021,nzd0516-0022,nzd0516-0023,nzd0516-0024
2001-07-14 22:03:57+00:00,L7,136.93,,,,,,,,,,,,,,300.89,306.22,309.98,311.38,311.12,305.52,298.05,286.50,288.33,295.50,315.29
2001-08-15 22:03:26+00:00,L7,366.17,373.31,375.40,363.20,341.16,339.25,340.27,335.37,324.44,318.27,305.02,268.81,270.62,291.46,299.21,304.36,305.68,309.33,316.65,313.00,311.67,317.60,320.09,328.67,345.46
2001-09-07 22:09:22+00:00,L7,383.11,393.29,378.70,353.13,329.38,314.04,309.00,322.58,317.28,301.27,279.44,267.60,275.36,292.76,301.21,302.60,303.00,314.98,342.89,342.90,328.53,324.21,321.59,341.60,372.59
2001-11-03 22:02:58+00:00,L7,396.79,386.72,362.45,341.68,321.32,317.30,312.46,308.53,320.51,344.42,339.94,341.18,333.66,336.48,311.20,360.09,385.78,379.81,383.31,372.93,344.88,322.19,,,
2002-01-29 22:09:33+00:00,L7,,,,,,,409.97,387.10,400.16,401.97,399.39,332.30,395.07,361.92,342.04,355.00,346.80,357.42,,408.21,358.94,339.58,324.26,331.37,502.71
2002-03-18 22:09:33+00:00,L7,433.62,422.35,402.67,379.17,342.69,326.25,311.68,302.05,308.01,310.50,312.38,306.01,,,330.62,336.54,342.98,350.96,352.29,340.13,321.81,306.72,297.89,301.94,324.42
2002-04-12 22:03:25+00:00,L7,505.35,464.03,441.95,400.09,359.43,343.83,343.92,338.86,350.42,350.37,345.67,337.65,322.89,333.54,341.65,354.48,358.85,359.78,368.60,349.43,332.50,318.26,313.03,316.57,492.12
2002-05-14 22:03:19+00:00,L7,460.41,437.93,398.62,375.95,381.10,366.95,,362.16,358.44,362.21,342.72,358.28,328.66,328.82,333.09,345.00,349.42,351.28,349.54,337.54,307.79,301.01,297.73,302.56,337.71
2002-05-30 22:03:13+00:00,L7,203.97,,,,379.02,373.88,354.61,360.19,361.23,362.64,,312.27,306.84,309.86,313.55,,,,,,,,,,
2002-06-15 22:03:07+00:00,L7,352.32,369.13,373.46,366.62,346.30,351.69,351.47,355.68,350.73,336.85,316.07,304.11,300.35,295.88,298.88,312.23,316.07,327.68,326.34,309.20,283.70,286.59,284.11,294.34,317.49
2002-06-22 22:09:15+00:00,L7,362.01,374.95,386.18,376.41,363.38,361.95,366.03,360.34,349.96,334.65,322.34,316.64,304.86,301.81,306.65,307.98,323.48,335.03,330.84,307.89,292.72,290.99,284.72,298.01,322.75
2002-07-01 22:03:02+00:00,L7,316.97,339.87,351.99,338.33,332.91,319.62,317.89,325.15,319.91,287.62,,280.62,,269.87,281.10,294.11,304.83,311.16,313.05,292.13,278.08,267.26,266.19,274.62,305.23
2002-09-10 22:08:43+00:00,L7,391.97,422.58,439.11,429.07,418.50,396.01,382.02,367.93,350.08,320.93,331.93,322.81,318.79,310.00,305.31,315.11,333.39,328.40,326.67,314.69,297.79,287.07,283.02,292.92,312.93
2003-02-01 22:09:21+00:00,L7,370.28,372.59,,396.77,409.00,405.02,407.60,405.62,400.09,406.57,,372.66,,332.55,344.35,347.77,339.84,330.76,343.39,339.56,313.75,284.32,271.68,276.82,477.57
2003-05-01 22:03:22+00:00,L7,470.72,468.53,459.41,447.34,426.30,418.23,410.42,402.03,404.21,399.23,,372.74,351.24,337.63,332.99,336.64,337.64,338.41,333.28,324.31,310.69,315.59,308.76,302.57,449.17
2003-08-05 22:02:59+00:00,L7,,,,,,,,,,,331.81,303.99,288.82,289.09,291.30,299.11,306.49,314.97,324.19,316.56,,,,,314.62
2003-08-12 22:09:11+00:00,L7,225.17,,,463.06,429.94,,,,,,356.37,328.56,319.86,308.66,308.36,310.95,321.72,339.04,352.67,348.35,,,,,
2003-08-13 21:51:32+00:00,L5,,,506.30,462.71,431.55,415.64,401.09,392.95,388.23,387.17,361.86,340.44,319.79,310.69,308.67,321.84,333.59,345.97,355.63,353.68,345.56,,299.48,313.57,476.84
2003-08-29 21:51:49+00:00,L5,,,,479.05,440.08,424.01,398.90,378.26,371.60,365.88,345.71,336.86,310.34,299.40,305.94,314.23,334.57,342.89,344.93,360.03,332.00,310.07,303.09,312.06,400.96
2003-10-07 21:58:35+00:00,L5,521.88,494.72,467.33,435.11,404.77,393.56,381.25,374.66,367.47,361.12,,339.27,,,316.70,322.76,334.26,344.74,350.89,344.40,327.90,313.35,304.71,306.00,345.14
2003-10-15 22:08:58+00:00,L7,,,,,399.09,386.96,378.07,371.62,362.48,365.63,349.37,339.57,316.51,320.16,,,,,,343.62,328.68,308.53,303.18,306.01,337.58
2003-10-31 22:09:12+00:00,L7,481.98,,,,,,339.25,329.01,326.90,328.22,310.22,304.44,,,280.36,,,,,,299.93,285.45,278.25,287.21,315.59
2003-11-09 22:03:06+00:00,L7,121.45,,,,410.45,,,,,376.70,355.86,345.58,,327.11,331.22,333.65,349.30,350.02,373.57,384.95,,,,328.13,461.43
2003-11-16 22:09:23+00:00,L7,255.65,,,,,,352.99,341.93,336.20,335.07,328.73,312.55,,,298.65,,,,,,314.78,295.49,286.47,293.86,318.30
2003-11-17 21:52:57+00:00,L5,518.94,,443.54,417.32,388.81,362.45,357.41,356.46,348.55,348.42,335.50,325.85,318.06,321.51,319.15,324.55,332.98,344.77,361.09,344.01,321.52,298.41,287.14,295.60,323.26
2003-12-02 22:09:26+00:00,L7,,,,,358.02,356.31,355.32,340.87,335.13,336.18,324.42,306.20,262.36,,,,,,314.56,322.35,,,,,
2003-12-26 21:59:30+00:00,L5,,,,,389.19,381.92,398.35,401.39,392.20,381.35,359.89,341.64,328.35,314.97,307.00,309.92,316.46,330.62,342.95,329.86,322.73,308.42,308.66,314.33,335.80
2003-12-27 22:03:30+00:00,L7,488.51,440.35,412.71,,318.11,,241.21,,,,341.40,324.09,308.90,303.14,302.25,305.54,312.99,324.89,341.36,331.57,311.12,,,,
2004-03-07 22:09:59+00:00,L7,,,,,433.14,417.69,403.10,390.98,386.53,390.40,361.71,346.63,328.55,,,,,,,362.76,338.83,333.79,314.38,327.02,492.05
2004-03-23 22:10:04+00:00,L7,,,,511.07,409.45,392.73,399.77,396.22,385.89,376.78,354.92,341.05,,,,,,355.89,362.76,353.44,332.04,313.51,305.85,303.51,363.69
2004-03-31 21:59:59+00:00,L5,522.67,487.93,455.03,417.41,389.88,385.85,381.35,374.76,368.08,363.46,350.05,336.63,315.17,309.85,306.73,315.48,324.22,333.68,345.53,344.77,325.67,305.75,302.34,307.27,334.38
2004-04-08 22:10:00+00:00,L7,384.21,,473.30,441.40,407.08,388.83,388.37,,,,,,328.76,332.00,344.63,352.75,348.66,344.13,346.13,340.55,328.06,,,,
2004-04-24 22:09:55+00:00,L7,,,,,,409.48,406.66,401.15,393.54,388.51,373.99,359.07,345.21,343.39,,,,,,338.46,328.81,320.97,313.39,313.79,339.83
2004-04-25 21:54:35+00:00,L5,,,452.88,428.95,393.06,385.68,,,,,355.61,348.98,330.78,332.38,338.77,336.73,342.26,341.69,340.57,330.76,318.36,323.78,,,512.94
2004-05-02 22:00:57+00:00,L5,114.33,,,72.61,,,,,,,,,,,,,538.75,541.87,,,,308.30,,,547.84
2004-05-03 22:03:47+00:00,L7,,,474.44,454.63,426.16,404.80,401.74,395.00,396.42,390.78,373.79,355.70,,,,,346.96,344.14,344.77,337.42,324.48,316.44,309.85,307.10,332.61
2004-05-18 22:01:26+00:00,L5,,,,,434.86,416.94,407.72,407.75,406.93,396.76,392.46,370.15,339.71,358.19,355.33,355.59,356.37,341.96,347.23,335.56,323.44,319.94,311.40,317.14,378.48
2004-06-11 22:09:50+00:00,L7,514.76,484.96,465.29,435.17,408.33,391.40,394.88,,,,,327.54,315.44,322.61,327.93,323.27,319.08,334.55,337.83,331.08,308.40,,,,
2004-06-27 22:09:48+00:00,L7,,,,,384.57,385.29,375.02,369.10,358.26,348.29,340.11,321.71,287.86,,,,,,,317.10,305.62,292.21,284.80,296.32,321.50
2004-07-29 22:09:38+00:00,L7,511.32,471.37,453.97,438.01,415.07,410.26,,,,,,346.54,333.22,,,,,,,,,,,,
2004-08-15 21:57:37+00:00,L5,534.47,,,,,,,,,,,366.57,,,,340.07,,,,,,,,,347.01
2004-09-08 22:03:17+00:00,L7,,,,449.26,415.13,403.53,392.39,384.16,381.96,376.29,364.16,328.73,334.81,,,,,339.98,343.98,339.10,332.39,324.64,315.61,316.27,341.78
2004-09-16 21:58:29+00:00,L5,329.74,503.51,482.48,449.29,424.35,413.45,389.71,387.91,391.03,379.27,365.07,323.32,339.05,328.88,326.55,330.69,333.95,334.88,338.86,340.21,336.20,320.43,316.00,,
2004-09-24 22:03:12+00:00,L7,487.71,477.70,459.29,439.42,406.48,395.17,387.65,386.92,,,,,,,324.43,320.61,333.01,334.00,344.71,339.02,330.18,321.26,312.41,,
2004-10-01 22:09:21+00:00,L7,,,468.71,451.33,413.78,406.03,397.76,390.87,382.86,379.33,369.53,,,,,,326.48,331.81,335.01,344.97,333.12,322.05,316.54,327.62,446.15
2004-10-18 21:59:11+00:00,L5,481.71,470.31,460.82,432.70,419.54,414.38,411.02,399.45,398.48,393.52,377.05,353.69,338.11,327.40,326.12,329.21,336.67,345.70,369.44,367.04,342.35,326.36,323.50,334.28,359.33
2004-11-02 22:09:40+00:00,L7,,,454.43,436.75,423.01,413.49,407.98,401.19,394.39,388.22,370.11,343.89,,,,,,364.91,369.66,360.16,341.17,322.45,313.32,318.52,348.65
2004-11-18 22:09:45+00:00,L7,437.46,445.86,439.72,419.49,400.10,395.04,395.29,,,,,,317.11,313.90,318.25,325.58,334.22,342.82,346.32,341.30,321.24,,,,
2004-11-19 21:59:42+00:00,L5,,,,,,,,,,,,,,189.63,,,,,,,561.96,,,,
2004-11-26 22:06:05+00:00,L5,468.06,467.70,465.30,450.95,419.19,405.68,403.85,391.90,381.92,374.35,,354.81,128.16,,,,,,,,,,,,
2005-01-13 22:06:52+00:00,L5,492.16,469.14,475.46,473.48,446.15,433.79,417.96,434.93,423.64,422.08,407.55,380.61,340.75,350.83,351.91,366.36,384.67,374.90,,,,,,,
2005-01-14 22:04:00+00:00,L7,464.03,,,,429.16,417.24,405.63,394.60,388.94,384.58,371.78,346.10,328.26,336.47,337.93,,,,,351.83,328.64,312.26,307.63,303.23,331.26
2005-02-14 22:07:21+00:00,L5,425.77,438.71,441.09,440.87,417.35,409.91,406.51,393.05,388.07,385.36,354.72,347.50,353.21,348.38,352.46,349.01,357.11,359.43,350.81,337.54,326.20,307.50,295.60,299.81,315.43
2005-03-10 22:10:29+00:00,L7,426.91,428.91,435.68,429.98,407.82,,,,,,,343.18,,352.09,413.27,410.78,418.97,,,,,,,,
2005-04-04 22:04:14+00:00,L7,445.16,,,,,388.89,387.53,387.32,383.10,375.79,361.63,341.25,343.40,333.21,334.92,,,,,347.03,329.37,309.34,302.94,307.25,340.87
2005-04-19 22:07:55+00:00,L5,459.80,455.93,448.10,418.37,391.46,385.36,381.76,383.32,373.32,370.93,357.06,335.64,344.13,342.94,342.26,343.34,344.41,348.58,346.36,335.76,314.18,302.07,292.14,297.15,321.12
2005-04-27 22:10:21+00:00,L7,490.92,468.67,,,,,,398.56,394.59,393.66,,361.50,,354.39,353.00,348.74,,,,,,318.65,309.32,309.10,346.89
2005-05-13 22:10:24+00:00,L7,,,,,,,,,,,,341.27,,,,,,342.22,342.16,336.60,314.64,299.18,295.32,310.28,318.83
2005-05-14 22:01:54+00:00,L5,431.39,430.83,414.00,388.52,374.30,370.05,369.77,372.77,377.55,370.64,360.30,341.71,,341.49,335.55,335.81,337.90,339.86,348.06,338.01,321.63,302.82,300.63,302.60,326.05
2005-06-07 22:04:06+00:00,L7,516.97,452.22,433.88,419.50,413.38,404.09,,,,396.38,,358.60,350.31,346.78,341.15,350.41,354.96,358.16,362.91,352.14,,,,,
2005-06-15 22:02:10+00:00,L5,412.08,411.80,397.35,376.97,371.80,368.14,381.80,378.80,377.86,371.72,332.75,330.01,330.58,330.05,325.02,329.79,334.11,336.00,345.38,339.28,326.12,311.61,301.00,303.56,322.45
2005-06-22 22:08:22+00:00,L5,503.14,460.58,461.06,447.26,436.55,431.09,397.42,390.27,380.26,371.11,390.47,379.97,333.01,339.90,340.55,342.50,350.35,355.51,364.33,356.68,328.21,314.32,296.40,302.17,461.18
2005-06-23 22:04:01+00:00,L7,315.49,,,,,420.09,412.65,394.52,386.05,379.17,,372.49,350.07,341.30,338.29,,,,,382.22,,325.87,311.91,309.89,492.42
2005-06-30 22:10:11+00:00,L7,197.13,,,,,,368.24,365.37,365.59,366.76,341.30,316.55,322.21,322.21,319.68,,,,,,313.17,,,,84.22
2005-07-08 22:08:27+00:00,L5,406.09,417.78,423.00,433.88,423.70,405.95,403.82,401.02,393.14,396.83,378.70,364.12,342.48,337.78,341.34,345.81,353.74,360.33,365.52,355.02,346.24,327.93,314.45,322.21,483.90
2005-07-09 22:04:02+00:00,L7,,,415.36,425.55,405.19,392.55,392.19,390.26,383.54,387.78,379.57,359.10,347.21,,,,348.63,359.79,358.44,348.83,339.38,327.78,312.67,312.63,476.80
2005-07-16 22:10:12+00:00,L7,,,,,,378.74,373.56,380.64,369.61,366.20,339.89,316.40,325.01,324.00,,,,,,341.71,328.41,311.56,302.96,305.42,337.72
2005-08-09 22:08:46+00:00,L5,387.91,398.14,406.04,400.96,393.89,394.03,394.05,368.74,368.94,359.85,,335.23,,321.14,334.11,343.67,354.64,363.09,366.35,360.12,345.59,308.69,301.79,302.42,324.40
2005-08-17 22:10:06+00:00,L7,,,402.47,398.77,394.83,393.65,396.13,379.95,376.64,373.52,361.99,,,,,,343.64,357.67,362.87,355.32,336.45,321.45,313.65,319.87,344.28
2005-08-25 22:08:52+00:00,L5,324.83,345.12,355.64,355.83,351.20,357.78,351.98,352.12,347.58,342.59,,309.15,305.36,302.85,308.18,318.42,322.29,334.04,339.63,334.21,321.83,298.27,289.39,294.89,315.93
2005-08-26 22:03:51+00:00,L7,,363.00,368.48,369.63,366.29,365.23,366.48,361.53,354.82,352.02,,,,,,,325.10,333.71,344.59,337.15,316.85,304.09,292.71,299.18,320.18
2005-09-02 22:09:58+00:00,L7,394.22,421.51,425.88,421.17,404.94,388.88,384.41,385.49,379.91,,,,,,330.95,341.09,348.96,360.66,357.25,357.67,339.92,324.57,313.48,,
2005-09-10 22:08:55+00:00,L5,371.26,385.50,400.05,400.11,383.23,379.16,369.35,365.78,367.87,359.60,344.29,335.10,323.16,324.14,325.73,332.59,343.38,349.59,353.53,346.65,330.65,308.96,308.39,307.80,329.84
2005-09-27 22:03:40+00:00,L7,347.49,364.84,362.07,358.86,346.25,339.35,345.01,345.50,347.33,341.69,,,,,311.50,322.83,328.42,336.65,343.36,338.88,329.34,319.75,306.46,302.68,330.80
2005-11-13 22:09:08+00:00,L5,144.53,,,,,,,,,,,306.67,,314.85,322.59,333.35,345.77,346.37,319.88,336.67,343.34,329.78,316.68,315.41,338.81
2006-01-01 22:04:22+00:00,L7,,,,,,,,374.31,372.62,379.70,393.79,369.70,373.67,358.37,348.33,356.50,379.04,,,,,340.55,323.08,324.28,476.71
2006-01-08 22:10:37+00:00,L7,,326.02,337.18,332.05,323.54,,,,,,,303.18,,296.71,304.04,315.15,334.44,341.38,344.88,337.13,,,,,
2006-01-24 22:10:44+00:00,L7,332.02,,358.40,349.06,339.56,,,,,,,323.55,,323.21,330.12,341.85,347.42,348.93,347.00,,,,,,340.73
2006-03-22 22:04:42+00:00,L7,302.19,336.48,363.53,359.88,355.33,,,,,357.94,,322.01,,314.13,325.90,337.83,345.67,342.55,345.48,,,,,327.66,345.14
2006-03-29 22:10:52+00:00,L7,240.24,,,516.70,461.99,427.59,456.60,,383.14,377.14,,,,,343.30,360.01,366.44,361.71,372.62,381.77,357.59,372.88,,,
2006-04-07 22:04:39+00:00,L7,317.04,334.29,344.84,350.55,345.23,356.18,356.18,360.14,350.48,349.70,,,,,327.48,333.13,338.46,345.19,344.30,329.77,320.12,316.82,312.01,320.43,342.19
2006-04-15 22:06:18+00:00,L5,392.08,392.92,401.74,386.52,381.23,382.56,389.82,385.83,380.56,378.09,364.09,349.25,341.34,340.51,347.69,356.57,373.11,373.69,366.51,353.74,337.86,336.00,333.14,343.05,438.37
2006-05-08 22:12:50+00:00,L5,333.18,348.64,355.01,360.94,348.65,357.09,355.67,353.19,347.24,340.35,310.00,280.97,291.82,300.05,314.10,322.81,333.83,345.84,346.67,339.27,325.92,321.99,322.84,336.64,350.91
2006-05-17 22:06:45+00:00,L5,345.84,,405.08,,,400.45,,,,,,,,,,610.62,,,,,385.51,,,359.94,360.78
2006-06-01 22:10:50+00:00,L7,,,,,364.56,357.27,354.24,353.97,348.94,340.15,328.86,308.09,315.20,,,,,,,342.60,334.83,327.50,334.81,354.63,378.86
2006-06-25 22:13:31+00:00,L5,,,,431.65,425.11,374.23,370.81,362.87,352.21,352.00,363.45,340.28,334.53,,396.46,402.32,404.22,392.91,395.19,403.38,405.37,363.99,344.53,350.54,489.96
2006-07-12 22:04:25+00:00,L7,387.95,,,,,345.38,349.34,349.35,348.12,337.64,324.55,327.28,317.55,309.79,318.28,329.58,,,,,358.75,335.89,321.51,332.26,384.05
2006-07-27 22:13:58+00:00,L5,396.11,392.07,385.54,357.61,348.94,354.09,360.44,354.09,352.71,347.15,338.50,324.19,320.86,324.64,337.70,340.17,339.77,347.05,366.60,356.08,347.07,343.19,337.06,342.23,398.89
2006-08-04 22:10:28+00:00,L7,366.09,363.88,347.96,334.36,321.01,,,,,,332.62,302.30,305.57,318.23,322.60,332.11,336.80,342.55,347.38,,,,,,
2006-08-05 22:07:55+00:00,L5,363.33,362.71,344.84,331.80,328.87,339.52,358.83,356.70,352.08,354.89,343.30,317.24,309.61,315.79,320.82,328.84,334.11,342.40,357.79,352.80,350.40,345.21,335.15,339.83,354.21
2006-08-12 22:14:11+00:00,L5,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-20 22:10:26+00:00,L7,,,,,,315.09,327.06,333.26,333.38,334.82,318.05,286.70,302.53,304.57,,,,,,342.36,337.99,333.06,334.22,333.79,349.44
2006-08-28 22:14:23+00:00,L5,,,,,,,345.28,351.61,343.06,344.81,331.06,305.06,319.55,316.73,320.84,338.27,342.59,349.87,362.41,360.47,353.54,349.51,328.67,333.62,350.64
2006-09-14 22:04:09+00:00,L7,332.58,320.26,313.60,298.70,284.91,298.40,317.05,333.58,337.97,333.84,,,,,300.42,307.45,318.74,330.66,344.16,339.51,331.51,324.95,320.60,331.67,347.71
2007-01-03 22:15:37+00:00,L5,352.75,330.38,326.77,327.65,323.99,394.12,352.95,365.42,380.70,382.10,390.25,350.82,350.41,346.65,344.66,339.41,341.05,355.99,357.75,354.31,337.29,321.65,319.32,340.44,400.03
2007-05-12 22:04:59+00:00,L7,,,368.66,359.82,354.15,357.39,355.50,342.24,341.29,336.80,324.62,299.00,,,,,320.40,332.51,332.58,319.16,311.78,309.72,308.09,310.86,332.08
2007-07-06 22:11:01+00:00,L7,392.05,396.64,399.06,389.78,372.26,370.73,,,,,,295.70,295.92,298.67,299.08,308.72,329.13,336.64,343.38,337.46,,,,,
2007-07-15 22:04:48+00:00,L7,,,,,,396.34,381.39,371.84,369.87,365.03,332.51,412.42,397.91,382.76,,,,,,395.71,375.14,362.54,369.71,387.05,509.02
2007-08-07 22:10:52+00:00,L7,369.13,,378.16,,,,,334.28,329.81,315.99,,251.58,,,286.71,298.75,,,,,,300.41,299.29,310.31,341.92
2007-08-23 22:10:46+00:00,L7,410.49,406.73,398.09,378.51,359.35,360.48,366.20,365.39,354.78,,,,,,302.77,314.06,327.53,338.70,342.10,325.77,316.28,316.65,321.07,,
2007-09-01 22:04:31+00:00,L7,423.67,414.84,,,,,378.20,376.30,373.03,363.59,339.89,308.80,305.73,302.92,309.72,325.16,,,,,311.24,318.28,328.17,343.34,362.84
2007-09-09 22:07:45+00:00,L5,423.27,419.06,417.11,402.38,388.61,383.15,384.43,378.94,375.77,368.43,347.89,313.48,310.84,313.10,322.13,330.24,339.94,341.42,344.76,330.16,316.85,323.87,332.89,355.84,380.72
2007-09-16 22:13:52+00:00,L5,414.65,419.94,417.60,405.18,385.77,379.51,383.35,385.62,371.11,363.01,340.72,308.89,316.04,320.20,328.59,336.45,339.57,342.83,345.09,329.64,318.55,317.56,321.66,340.93,361.92
2007-10-19 22:04:27+00:00,L7,,,,376.22,370.24,372.03,378.55,371.87,362.39,356.70,335.60,297.78,304.54,,,,,337.44,347.02,342.03,329.41,311.23,307.93,318.67,345.58
2008-01-14 22:11:08+00:00,L7,388.99,374.94,378.63,397.11,393.54,392.84,392.77,,,,,,353.34,346.78,341.98,337.52,336.15,346.74,349.67,343.89,329.04,,,,
2008-02-24 22:04:50+00:00,L7,,,,,,388.54,382.26,383.25,385.79,383.08,362.83,346.87,335.53,329.05,,,,,,346.45,332.73,322.03,303.11,304.79,337.24
2008-03-18 22:10:55+00:00,L7,428.64,428.61,430.75,415.91,396.71,388.97,,,,,,354.14,337.62,332.40,331.87,335.87,342.51,349.42,353.37,347.31,,,,,
2008-04-12 22:04:44+00:00,L7,404.19,,,,370.37,366.28,374.57,363.86,357.65,358.43,346.06,344.06,328.35,324.19,316.02,,,,355.80,341.07,317.06,306.68,299.28,305.37,327.60
2008-04-19 22:10:54+00:00,L7,442.51,442.88,438.93,429.48,411.65,403.96,404.45,,,,,278.43,,,337.39,339.35,346.04,363.67,370.50,359.48,336.57,,,,
2008-07-08 22:10:15+00:00,L7,434.07,425.64,408.56,379.92,359.73,363.47,,,,,,327.65,,306.95,321.41,323.84,334.78,340.54,352.03,343.53,,,,,
2008-07-17 22:03:58+00:00,L7,527.32,,450.54,420.11,397.00,388.75,391.70,392.73,,,,,,328.41,331.25,339.64,349.79,364.64,374.56,373.83,353.44,332.94,311.79,312.93,
2008-07-24 22:10:04+00:00,L7,,,,,,,,359.33,336.39,,,,,,299.48,305.55,310.73,324.11,335.32,340.97,331.59,313.65,306.74,,
2008-08-09 22:09:59+00:00,L7,437.50,422.28,409.01,394.24,,,,,,345.80,320.34,268.80,267.52,292.29,302.25,310.21,328.24,330.59,343.47,,,,,306.09,324.14
2008-10-12 22:09:25+00:00,L7,,,440.49,425.59,398.39,388.54,384.81,376.11,367.69,362.14,341.29,324.38,,,,,,358.78,370.35,358.32,328.97,306.57,300.59,308.95,343.09
2008-10-28 22:09:41+00:00,L7,486.29,499.70,476.01,,,,,,378.78,368.02,340.57,331.90,,,326.34,345.93,363.83,,,,,,294.66,300.14,461.92
2008-10-29 21:58:12+00:00,L5,488.29,482.79,482.15,476.29,419.77,407.53,397.55,368.52,362.40,358.14,334.22,315.66,,,333.45,343.32,363.38,367.16,369.34,357.92,322.63,298.17,290.34,297.00,321.08
