dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2000-06-07 22:18:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.12,296.77,310.07,310.28,316.44,,301.89,,,255.46,,249.73,254.09,239.65,240.43,259.86,256.73,258.65,247.96,263.09,257.92,255.09,264.84,274.96,260.40,255.27,269.40,268.63,259.63,265.69,255.13,251.01,259.51,249.07,267.24,271.74,284.17,297.10,303.15,290.68,276.27,272.25,251.91,253.57,248.09,253.11,245.87,244.15,221.49,230.63,221.79,239.44,238.75,234.63,240.89,253.34,262.42,267.57,264.50,278.81,275.93,291.44,290.98,297.82,288.35,295.99,281.16,286.53,290.17,284.61,286.31,294.21,291.22,290.57,317.87,318.14,310.93,302.74,293.59,284.99,297.02,281.33,285.52,270.28,271.49,277.32,277.62,284.58,291.26,306.43,316.90,317.82,325.97,329.44,328.68,335.67,333.33,338.26,332.10,332.30,334.12,336.31,334.98,341.29,,,,,L7
2000-09-20 22:11:14+00:00,305.20,308.28,301.20,292.05,289.80,286.05,285.75,284.47,286.96,288.48,287.57,287.87,290.46,294.43,290.81,284.69,282.99,275.83,267.42,263.18,269.47,264.40,272.03,255.34,264.59,271.31,285.25,301.43,299.44,294.30,293.35,293.49,290.48,288.37,288.61,287.69,277.71,267.82,266.05,264.03,261.51,255.75,252.84,256.33,250.98,259.07,258.35,255.32,260.80,262.75,263.21,266.86,272.77,274.77,280.34,277.78,273.57,277.10,278.32,275.72,275.49,274.46,274.87,273.28,271.53,282.04,280.42,295.07,304.48,309.60,297.74,293.73,288.44,280.57,275.41,267.64,264.68,258.49,251.88,248.84,243.03,241.70,243.43,246.85,245.37,250.36,258.74,265.68,267.81,278.52,282.57,287.23,291.99,296.67,296.24,289.63,291.42,283.39,279.88,276.94,279.25,283.72,284.43,286.70,288.07,298.20,294.93,292.88,282.99,277.40,272.86,266.19,266.33,268.37,275.93,268.81,276.55,282.11,284.94,290.59,297.68,302.70,311.88,321.39,328.23,327.30,325.59,329.30,331.68,333.85,334.70,334.87,337.67,336.29,337.78,338.01,338.18,333.61,328.97,L7
2000-09-27 22:17:24+00:00,316.08,313.91,305.06,302.82,294.01,299.95,293.85,290.85,290.90,296.32,292.40,302.28,296.65,299.13,302.04,302.88,294.76,273.18,267.11,256.48,247.55,247.96,258.83,279.69,270.55,283.64,294.98,302.42,303.50,300.14,302.35,302.08,308.68,300.67,295.85,290.94,284.99,279.86,275.99,272.38,265.37,266.35,257.71,259.05,262.11,262.02,256.54,263.77,264.29,266.70,271.21,270.83,278.64,280.99,283.60,281.21,285.94,283.56,279.30,282.68,284.05,283.74,281.30,281.50,282.58,279.69,295.53,297.70,314.59,310.32,307.75,307.31,298.51,288.40,287.92,281.39,271.45,268.83,258.09,251.31,252.18,251.55,248.03,247.53,256.69,262.48,267.80,274.30,278.88,287.11,291.01,296.61,303.43,313.98,318.04,310.02,297.68,298.02,298.46,300.54,298.32,300.87,299.42,299.71,307.38,300.94,302.09,292.85,286.45,279.80,277.62,274.34,271.50,274.64,274.44,278.87,282.50,291.67,295.86,301.82,311.92,318.06,331.14,337.23,339.98,341.74,342.82,346.06,345.15,345.60,348.85,345.78,348.77,347.60,352.47,351.87,349.92,349.24,345.57,L7
2000-10-29 22:17:19+00:00,316.32,313.48,310.01,295.58,301.19,291.38,284.91,291.17,292.73,293.71,297.52,303.60,303.12,307.33,296.50,296.24,281.54,289.84,281.07,292.18,,294.39,294.77,271.08,279.37,280.94,293.94,313.62,316.63,314.35,307.26,312.44,307.25,308.56,298.46,291.49,277.58,281.57,274.00,262.34,260.40,254.72,263.61,267.95,263.03,264.16,267.22,268.76,267.03,268.88,271.93,274.87,275.28,291.20,294.19,291.50,284.48,284.20,286.26,283.51,279.40,276.87,275.41,276.28,274.98,280.51,284.08,295.52,311.75,314.02,301.70,289.61,290.38,283.93,275.24,273.20,264.40,262.03,254.33,251.07,246.40,241.53,248.03,248.02,247.56,251.76,263.06,270.53,274.91,276.60,282.98,286.73,294.59,300.01,299.64,296.38,299.20,294.48,286.80,288.08,289.11,295.07,301.39,298.38,298.02,320.52,326.21,317.90,304.17,293.41,286.04,283.41,280.16,281.40,280.95,284.26,287.11,289.09,293.92,301.01,308.61,318.09,323.20,332.98,335.45,336.18,337.29,335.38,336.45,336.67,341.12,340.07,344.01,344.67,345.09,349.14,343.61,340.05,330.84,L7
2001-03-22 22:17:09+00:00,314.54,307.33,299.62,291.83,288.33,293.40,293.62,287.81,292.06,288.13,290.10,293.09,293.79,296.13,304.55,298.61,291.61,267.91,265.83,257.40,250.01,269.76,279.85,289.92,274.90,283.18,294.09,312.60,307.92,304.89,307.70,307.45,308.48,300.04,293.62,287.64,288.04,281.18,278.58,273.70,266.28,266.29,263.35,254.97,263.60,262.25,261.56,262.03,265.53,269.11,278.32,282.18,291.45,291.77,287.84,287.76,291.00,287.38,286.27,285.83,285.27,283.05,286.46,278.20,289.01,280.92,301.54,303.63,309.59,312.60,311.72,314.44,298.02,292.62,287.25,280.20,275.58,268.76,259.33,253.03,249.35,249.53,239.40,242.40,256.69,265.26,269.47,275.35,281.84,288.25,291.63,301.10,306.61,316.34,321.88,315.40,302.28,302.58,305.47,305.08,300.01,302.11,296.66,302.62,308.07,304.64,302.05,300.51,291.94,288.34,281.29,279.22,278.27,278.20,280.33,284.54,285.74,292.43,297.61,305.19,311.80,316.80,330.12,338.58,340.79,339.90,341.10,341.66,344.41,344.91,346.96,348.12,346.75,349.09,353.48,351.62,348.23,350.72,348.50,L7
2001-04-07 22:17:01+00:00,309.54,302.95,292.17,287.46,277.18,285.66,287.63,281.46,279.23,279.66,282.16,287.51,289.18,,,,,,,,,,,,,,,,298.00,293.10,291.00,289.39,290.61,285.02,282.41,273.12,273.98,268.43,266.59,261.24,254.25,259.17,252.11,255.24,259.02,259.87,256.43,260.76,263.67,264.90,270.00,269.04,278.70,281.76,284.39,284.79,286.63,286.51,283.86,284.24,281.56,281.28,281.29,280.17,287.84,286.26,295.24,300.83,309.84,309.28,301.09,298.96,291.78,283.92,278.34,273.11,264.81,261.53,252.16,243.24,245.07,241.12,239.22,241.12,253.19,256.73,260.99,268.36,274.20,278.63,286.80,288.93,298.73,308.10,315.02,305.66,293.71,295.95,297.39,293.17,293.11,295.21,287.18,292.96,303.96,299.97,303.34,291.88,280.43,274.68,272.89,269.38,269.61,265.49,265.43,275.49,277.63,286.05,292.41,298.51,308.63,312.74,321.88,330.59,334.36,338.23,338.74,338.05,340.77,341.59,343.61,344.95,347.36,345.85,345.88,344.60,344.18,342.85,342.68,L7
2001-04-16 22:10:54+00:00,299.07,297.63,288.02,291.56,283.91,288.72,289.80,289.24,285.82,286.82,285.82,289.11,283.43,280.24,281.39,277.83,275.06,261.85,256.23,252.27,245.65,253.53,248.56,270.52,272.23,278.90,294.82,301.61,298.56,294.62,295.71,293.61,294.19,292.73,283.40,282.44,274.44,275.98,271.46,262.92,259.98,251.49,253.55,255.71,258.61,258.04,256.22,262.74,264.59,262.15,270.71,269.22,279.13,278.52,284.23,283.98,285.10,283.51,282.66,278.19,277.85,276.36,277.66,276.56,279.71,282.80,294.06,291.59,300.95,306.08,298.28,297.02,287.60,281.09,276.79,270.16,265.56,260.35,253.63,246.15,244.92,244.16,240.44,244.78,249.49,260.75,262.33,265.80,275.59,278.53,287.68,291.64,299.10,310.26,312.91,306.98,297.80,298.58,295.70,295.16,294.90,296.75,297.22,297.94,308.69,305.68,293.45,291.23,285.15,279.82,275.91,276.28,275.55,270.57,273.60,278.93,280.50,286.98,293.56,301.69,307.94,313.05,323.35,331.23,336.72,335.85,334.35,336.59,337.82,334.81,335.67,336.52,339.43,343.06,344.71,343.24,343.03,341.20,342.14,L7
2001-07-05 22:10:09+00:00,315.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.21,271.14,276.96,272.01,279.53,276.82,281.80,288.20,288.79,292.36,290.98,291.11,287.67,288.84,285.79,281.07,274.72,273.79,284.80,284.01,289.00,304.87,310.62,316.55,312.77,302.72,310.59,304.40,308.12,301.57,283.28,280.51,260.67,247.71,241.47,239.63,240.40,244.87,250.95,265.85,270.54,274.82,275.48,288.63,283.83,292.35,302.71,307.77,316.96,303.64,307.46,295.58,296.16,298.57,296.20,301.73,297.19,296.38,303.07,307.72,309.42,297.08,289.25,280.09,280.13,279.12,273.54,283.20,284.05,278.50,281.44,288.11,291.29,301.48,312.96,308.18,322.04,327.49,341.74,341.38,339.67,345.84,341.74,351.66,343.75,353.91,352.79,350.10,356.59,351.31,353.28,351.50,345.35,L7
2001-08-13 22:15:49+00:00,308.46,304.48,297.51,290.17,282.74,286.98,287.18,288.34,289.91,292.53,284.45,289.92,286.59,284.96,288.31,285.48,281.82,263.75,256.83,247.15,240.83,238.50,220.64,255.90,266.85,274.44,289.98,297.29,301.57,298.29,298.62,298.25,297.21,296.50,286.41,288.04,275.92,279.71,271.68,270.76,264.37,263.95,264.47,258.26,262.15,261.55,264.32,267.49,266.94,271.47,276.65,279.34,281.46,283.22,284.15,288.85,290.04,288.87,286.94,284.57,278.73,279.63,278.51,275.53,280.90,279.88,288.66,297.56,307.20,305.92,303.18,298.96,288.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248.50,244.89,247.33,248.49,248.41,254.98,262.07,275.68,288.32,293.17,302.76,303.94,312.78,317.60,316.18,322.54,321.14,320.83,324.86,320.34,325.94,,,330.75,326.20,324.37,330.76,338.56,337.17,L7
2001-11-01 22:15:17+00:00,289.45,278.31,272.79,271.04,271.70,274.30,272.62,267.81,,,,,,,,,,,,,,,,,,,274.19,289.33,290.67,288.71,283.69,279.32,278.50,281.75,278.78,272.91,269.05,265.76,265.71,256.64,255.38,254.23,253.58,252.65,256.15,253.78,256.97,264.01,263.72,269.53,267.78,278.35,277.33,281.46,280.62,279.63,283.55,278.72,279.88,279.05,279.85,277.27,273.76,272.63,279.72,282.51,286.38,292.83,300.00,307.95,300.44,291.50,284.94,278.03,274.89,268.75,262.10,254.06,254.12,245.85,240.87,242.23,239.32,241.22,242.66,251.66,259.08,264.60,271.13,277.34,280.46,284.81,294.01,302.98,303.96,296.87,288.48,287.93,283.69,283.58,282.48,283.96,286.30,289.97,292.16,291.06,290.00,286.26,279.85,275.45,267.89,265.63,263.01,262.80,261.92,264.94,268.62,276.43,282.05,290.30,297.58,301.74,309.38,319.80,327.70,329.97,332.05,332.52,334.03,333.45,334.00,336.52,335.45,335.80,338.72,336.47,334.15,334.07,331.31,L7
2001-11-26 22:09:21+00:00,,,,,,,,,,,,,,291.67,298.87,295.14,291.02,262.22,259.04,250.85,246.67,234.35,258.26,273.47,276.24,292.54,299.54,309.97,308.79,304.65,302.00,307.91,313.24,302.57,299.46,288.28,292.01,286.99,283.70,278.10,266.14,270.47,265.82,258.89,262.11,269.05,265.90,277.21,275.08,271.83,281.47,278.87,289.72,287.60,286.72,288.96,292.60,288.88,280.53,284.10,288.12,280.90,280.29,276.31,289.54,277.14,296.64,295.29,303.65,311.85,310.67,311.95,298.14,295.90,292.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,280.89,277.40,276.36,272.01,272.09,271.50,266.69,266.93,273.29,275.46,285.70,285.86,291.98,298.06,310.66,320.51,329.94,325.89,328.66,332.16,327.53,329.33,332.90,329.74,329.94,331.72,326.23,324.68,325.57,342.63,346.96,L7
2001-12-19 22:15:37+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.43,300.25,292.13,310.37,316.90,323.18,,350.75,326.57,326.42,324.67,302.53,293.99,308.44,301.62,272.91,290.28,278.71,269.66,275.76,,272.51,,,,298.64,293.84,293.63,298.44,302.44,308.53,340.62,326.04,339.49,,,,,,335.38,,,,,,,,,,,271.58,284.47,276.10,286.26,296.27,292.33,303.32,308.10,317.61,323.38,325.47,341.78,341.12,348.60,348.17,346.66,350.52,348.44,347.59,348.06,348.78,349.56,349.29,349.43,346.39,344.40,341.47,L7
