dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,satname
2008-05-05 22:10:50+00:00,,,,,,,,,,,295.35857142857145,300.59000000000003,299.04,306.17,306.12,307.82,293.15,279.3722222222222,276.02857142857147,270.4,272.82,275.35,288.05,278.19666666666666,290.77000000000004,291.25,301.98,314.29,313.8533333333333,,310.12,312.3,316.12,305.18,299.79,299.9733333333333,288.45000000000005,,,,277.7633333333333,274.42,274.7833333333333,263.41857142857145,265.74333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.81857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2008-05-28 22:16:51+00:00,,,,,283.37,277.61,282.98,284.5,288.67,290.13,284.92,286.57,286.84,287.93,287.37,283.62,277.68,266.43,264.81,253.27,255.45,249.22,,,,,,,,,,,,,,,,,263.02,264.2,264.39,264.05,261.03,260.9,260.77,267.94,257.28,262.27,269.42,270.31,276.89,274.12,279.56,281.39,281.97,281.98,278.69,272.61,272.8,271.51,268.34,263.98,262.66,268.74,265.35,266.45,276.98,290.54,297.06,295.89,290.68,287.18,284.41,271.81,264.73,261.47,260.68,243.05,236.73,233.74,220.35,226.89,230.01,,,,187.41,,,,,,,270.4,282.57,281.77,280.45,,288.34,280.78,296.18,287.49,299.48,305.14,309.04,309.74,304.48,298.59,290.22,279.79,282.02,274.62,271.22,269.53,,,,,276.5,289.56,295.7,300.51,316.28,318.06,326.39,325.6,331.28,327.62,331.5,331.69,333.17,324.5,328.35,325.25,,,,327.65,323.24,L7
2008-06-06 22:10:36+00:00,,,,,,,,,,263.31666666666666,273.85714285714283,264.13,,267.21,262.93,267.2,265.11,298.2577777777778,268.32714285714286,252.35000000000002,248.33999999999997,261.39,269.26,,,,,,,264.0366666666667,,,,268.15999999999997,258.03999999999996,,,233.48999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.22333333333333,217.35857142857142,214.49347826086955,206.07777777777778,213.56666666666666,239.265,222.25,216.41,224.05615384615385,224.44777777777776,231.7629411764706,,235.19521739130434,,248.20714285714288,243.24153846153843,248.68666666666664,,248.27999999999997,,,,,,,,,,,,,,,237.73000000000002,239.51,246.07999999999998,248.36,,,,261.21,276.4977777777778,271.0777777777778,281.03,288.43,,,,,,,,,302.96777777777777,304.3177777777778,302.8977777777778,,307.59777777777776,306.97777777777776,309.53,308.46714285714285,L7
2008-06-29 22:16:33+00:00,350.23,339.77,317.15000000000003,313.33000000000004,299.51428571428573,,293.74666666666667,279.64428571428573,,,285.82428571428574,300.8,288.38,297.36,307.34000000000003,301.39,292.58000000000004,,,,,,210.8,279.9433333333334,264.69,270.67,302.92,302.09000000000003,307.99666666666667,292.5766666666667,302.09000000000003,296.90000000000003,310.78,301.92,288.38,288.25666666666666,278.34000000000003,276.97,277.14,274.08,269.2966666666667,279.22,266.3566666666667,273.5242857142857,281.1066666666667,267.7342857142857,273.78,291.5942857142857,287.18,302.58,299.44,295.5011111111111,308.16111111111115,,284.4790909090909,303.2511111111111,306.7142857142857,304.14,296.47,295.3211111111111,298.47,294.3511111111111,285.96,281.78000000000003,292.9842857142857,279.9133333333333,305.7342857142857,323.8533333333333,322.3066666666667,320.5148648648648,316.2372413793104,324.8342857142857,304.17,319.81111111111113,314.76,289.6911111111111,,234.19,,232.11714285714285,220.83695652173913,232.6511111111111,235.86666666666665,242.25,,238.62,,194.88111111111112,194.05058823529413,275.51,282.1804347826087,286.5336363636364,260.4242857142857,,,,,301.47,314.7966666666667,301.8566666666667,,,,,,318.22,322.5866666666667,318.00666666666666,304.48,293.28,286.4,288.63,285.74,281.13,287.6,297.2442857142857,297.02111111111117,306.45,,,,310.63,335.1,341.93111111111114,336.1111111111111,340.39111111111106,342.7411111111111,343.93,340.7411111111111,356.80111111111114,344.29111111111115,351.2311111111111,341.68111111111114,340.1211111111111,351.2511111111111,344.16111111111115,336.5911111111111,,,L7
2008-07-24 22:10:04+00:00,,,,,,,,,,,,,,,,,,,,,259.17,,,297.58,283.25,261.32,291.16999999999996,302.33,306.21,309.4,314.31,308.4,301.68,304.03,307.09999999999997,296.09,290.09999999999997,276.17999999999995,271.72999999999996,268.38,275.58,265.98999999999995,265.0,273.3857142857143,271.87,272.6957142857143,276.12,276.4157142857143,275.17,286.75,295.53,308.9566666666667,295.2766666666667,292.4745454545454,303.93454545454546,292.68666666666667,294.9057142857143,293.59,286.99,288.9766666666667,278.43,281.49666666666667,275.37,275.38,272.8857142857143,289.72,287.5757142857143,302.06,315.97,317.12081081081084,308.6041379310345,298.0057142857143,296.07,288.5266666666667,276.8,276.0466666666667,268.61,251.49,244.89,241.74285714285713,235.63,229.50666666666666,245.45,243.095,240.77999999999997,241.74,248.2369230769231,251.04666666666665,260.8347058823529,262.49,270.82,268.7518181818182,,,,,,,,,,,,,292.26,318.05,310.19,284.62,291.47,282.05,272.84,276.86,277.88,276.03,279.61,282.4457142857143,290.0966666666667,,,,,,,,,330.75666666666666,336.18666666666667,333.9,348.56666666666666,340.7666666666667,340.6066666666667,339.6166666666667,337.9066666666667,333.5266666666667,338.4866666666667,,,,,L7
2008-08-09 22:09:59+00:00,331.31,329.65,314.75,308.19,293.63,293.47,293.5866666666667,295.58,291.44,293.74666666666667,287.22,285.96000000000004,291.3,291.47,298.64,292.94,269.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,268.71,273.07,277.75,280.18,286.95,290.8711111111111,299.3111111111111,301.53545454545457,302.42545454545456,293.2411111111111,291.58,287.21,283.98,283.2811111111111,278.93,278.5411111111111,276.27,275.89,276.74,280.00333333333333,285.88,292.6633333333333,312.20666666666665,309.60027027027024,300.0165517241379,296.97,,,,,,,,,,,,,,,,,,,,,,,,283.1166666666667,284.99,283.33,285.12666666666667,290.0766666666667,290.1466666666667,293.5566666666667,293.06,293.96,303.3466666666667,307.54,306.0966666666667,303.1666666666667,292.23,287.91,,,,,,,,,,299.7411111111111,307.44111111111107,314.52000000000004,322.02,330.7711111111111,328.6611111111111,325.2711111111111,330.7911111111111,333.58,337.0011111111111,332.0211111111111,,,,,,,,325.23,329.69,L7
2008-09-01 22:15:59+00:00,353.63,344.04,336.88,325.08,322.3028571428572,313.32,311.4,308.58285714285716,322.39285714285717,319.22,328.46285714285716,322.52,319.91,327.59,322.3,313.78,,,,,,,,299.22,283.29,298.77,302.72,323.27,326.79,325.86,319.29,319.91,314.16,320.35,313.79,311.39,297.28,294.98,287.78,285.92,283.31,277.85,279.67,280.73285714285714,278.72,279.45285714285717,279.95,280.4328571428572,284.0,286.7,295.47,297.42,306.37,315.5281818181818,313.9381818181818,307.73,297.58285714285716,295.11,295.31,289.46,285.87,288.59,282.83,281.61,282.2528571428572,288.95,290.8228571428572,301.21,312.66,317.74270270270273,309.63965517241377,305.52285714285716,309.72,301.12,301.77,298.41,294.88,279.5,279.85,265.1014285714285,249.27391304347827,241.36,246.77,247.805,244.53,247.94,254.53538461538463,256.92,265.5917647058824,271.24,274.71086956521737,281.46727272727276,286.7628571428572,290.64384615384614,291.51,,,,,,275.12,278.85,290.58,297.0,297.03,301.19,278.71,295.71,291.11,284.97,276.03,274.23,274.13,271.37,272.28,270.6128571428572,277.63,281.62,286.43,293.66,,,,316.8,326.19,325.03,326.61,329.9,332.44,331.47,332.4,329.13,329.43,328.72,326.03,330.52,330.88,329.53,,L7
2008-10-12 22:09:25+00:00,,,,,,,,,,,,,310.36,308.64,317.62,315.32,311.6,277.34555555555556,275.7142857142857,266.63,253.38,256.7,239.62,,278.03,285.11,306.81,313.01,310.99333333333334,306.2933333333333,309.44,313.7,325.23,311.49,308.02000000000004,301.68333333333334,298.54,294.44,288.75,284.01,277.55333333333334,279.3,278.50333333333333,277.7142857142857,283.48333333333335,279.4742857142857,273.23,284.2842857142857,278.23,279.5,284.68,280.74555555555554,279.75555555555553,285.00636363636363,,,,,,,,,,,,,,292.50666666666666,301.50333333333333,312.03972972972974,310.4489655172414,315.43428571428575,302.94,299.46555555555557,296.52,286.40555555555557,280.9,271.03999999999996,260.12666666666667,248.56714285714287,247.1595652173913,251.06555555555553,244.03333333333333,250.605,262.97,262.69,270.26461538461535,272.06555555555553,276.5635294117647,285.63,288.97434782608696,294.13454545454545,309.0942857142857,314.7661538461539,320.2133333333333,313.6733333333333,299.07,301.59,,,,,,,,,,,,293.27,290.04,286.01,284.72,282.5,284.3,288.69428571428574,287.7055555555555,295.92,301.43,304.8355555555555,313.5155555555555,,,,,,,,,346.84555555555556,346.41555555555556,344.86555555555555,343.44555555555553,343.00555555555553,337.24555555555554,338.60555555555555,337.43555555555554,340.27,345.9242857142857,L7
2008-11-13 22:09:55+00:00,321.08,319.46,308.72,303.48,294.48571428571427,296.31,295.17,291.73571428571427,286.74571428571426,287.54,288.7857142857143,288.08,291.41,291.65,291.62,288.83,281.05,269.0933333333333,263.0357142857143,251.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288.6357142857143,304.09538461538466,305.53,301.11,291.96,292.88,294.18,292.9,296.59,298.84,298.73,299.64,303.96,306.15,308.55,301.63,296.93,,,,,,,,,291.34,294.52,302.0933333333333,308.9633333333333,314.54,328.19,331.4533333333333,336.37333333333333,336.0733333333333,336.9133333333333,339.02,,,,,,,,,333.8633333333333,334.04,334.2157142857143,L7
2008-12-22 22:16:31+00:00,343.32,339.15,328.69,,,,,,,,,,308.16,307.84000000000003,313.64,307.69,304.67,276.2688888888889,272.95285714285717,258.86,240.61,231.47,268.85,289.6066666666667,279.53,295.69,305.85,317.07,314.9133333333333,311.2733333333333,311.03000000000003,311.93,315.16,313.19,309.89,297.24333333333334,295.87,289.12,288.49,282.43,281.7833333333333,282.44,282.8833333333333,277.9328571428572,283.3633333333333,279.7428571428572,279.24,286.6128571428572,285.85,294.15,296.06,302.80888888888893,300.3488888888889,302.5618181818182,305.6318181818182,305.61888888888893,303.6228571428572,299.9,295.71999999999997,294.2288888888889,295.97,293.2488888888889,292.61,290.96,295.41285714285715,294.6566666666667,304.27285714285716,308.8866666666667,319.3233333333333,321.46486486486486,319.38206896551725,321.53285714285715,311.34,301.29888888888894,296.68,288.1488888888889,281.45,275.57,261.87666666666667,254.9014285714286,252.79217391304346,256.5588888888889,247.15333333333334,252.365,262.84000000000003,263.92,268.1715384615385,273.04888888888894,281.05470588235295,284.68,291.0282608695652,298.21272727272725,306.45285714285717,314.03538461538466,316.8433333333333,315.7233333333333,298.81,304.58,305.25333333333333,310.1433333333333,308.4433333333333,312.1633333333333,306.55,,,,,,288.58,299.8,295.22,290.14,287.02,287.79,289.9,295.70285714285717,294.5688888888889,300.65,305.23,309.9788888888889,317.6988888888889,321.89,333.53,339.7588888888889,344.3188888888889,,,,346.05888888888893,343.29888888888894,344.3488888888889,341.85888888888894,342.3888888888889,340.92888888888893,341.7688888888889,342.0988888888889,343.0388888888889,345.21,345.27285714285716,L7
2009-01-23 22:16:42+00:00,336.76,328.32,316.25,306.61,294.99142857142857,297.2,297.5333333333333,289.50142857142856,279.20142857142855,280.6533333333333,,,,,,,,273.85888888888894,264.01142857142855,255.82,227.22,248.44,264.90999999999997,284.68666666666667,275.31,287.3,300.77,311.49,310.4733333333333,303.6533333333333,305.36,302.84999999999997,308.22,298.67,307.84,294.9733333333333,299.90999999999997,283.44,283.90999999999997,279.28,275.3933333333333,278.46,278.80333333333334,276.22142857142853,277.4133333333333,274.71142857142854,280.26,287.94142857142856,286.12,285.45,291.46,298.54888888888894,297.7588888888889,299.3354545454546,298.98545454545456,296.6588888888889,298.00142857142856,297.84,290.81,289.7188888888889,291.69,286.2688888888889,286.45,280.52000000000004,292.72142857142853,286.8566666666667,302.1714285714286,302.2366666666667,306.8933333333334,320.0254054054054,313.88,313.6014285714285,298.94,296.92888888888893,288.27,284.2188888888889,276.33000000000004,263.86,252.97666666666666,246.50571428571428,245.2869565217391,242.76888888888888,236.83333333333334,247.27,255.79,258.22,264.39461538461535,270.7588888888889,274.7170588235294,281.65,284.34043478260867,291.9981818181818,301.9814285714286,307.67615384615385,308.0733333333333,305.6333333333333,293.12,297.58,,,,,,295.82,312.0333333333333,305.22,300.4733333333333,308.8433333333333,301.07,295.6,289.43,285.51,281.44,273.65,278.85,287.2314285714286,288.9688888888889,295.87,302.17,308.2288888888889,312.7888888888889,,,,327.3188888888889,334.8488888888889,338.4588888888889,338.21,337.3788888888889,341.4688888888889,341.8288888888889,342.9188888888889,337.7688888888889,337.0888888888889,338.4688888888889,341.6688888888889,344.0388888888889,343.26,345.12142857142857,L7
2009-01-31 22:12:28+00:00,,,274.41,267.01,267.1657142857143,,254.22000000000003,263.2757142857143,256.1357142857143,249.26999999999998,250.8957142857143,,248.16000000000003,247.92000000000002,,,,244.67000000000002,232.79571428571427,226.09,,,,,,234.01999999999998,245.07,256.9,270.54,259.97,259.43,,,,,,,238.12,,,,227.36,232.23000000000002,237.3257142857143,234.55,242.72571428571428,248.51,246.7657142857143,254.79000000000002,257.99,260.62,263.8,269.78,273.6363636363636,276.92636363636365,268.14,260.2857142857143,262.84,263.94,263.22,256.48,258.07,253.54000000000002,262.56,253.03571428571428,271.66,264.56571428571425,283.57,300.47,298.2454054054054,288.0893103448276,275.85571428571427,279.52,271.71,262.17,257.89,252.39999999999998,247.14999999999998,238.09,237.30285714285714,230.97782608695653,223.87,235.5,233.52,223.04,228.27,237.5707692307692,243.20999999999998,250.23352941176472,253.89,265.8317391304348,274.33454545454543,281.1657142857143,296.90769230769234,290.23,288.76,298.76,299.1,291.75,281.0,283.04,280.49,297.08,299.35,291.9,292.44,327.66,315.34,305.36,296.23,286.74,280.16,279.7,273.53,262.74,268.55571428571426,282.66,282.52,285.36,287.5,290.74,303.77,301.63,315.78,319.38,320.75,323.4,325.8,327.38,325.56,325.05,323.79,319.91,320.57,323.37,327.71,328.24,328.89,323.73571428571427,L5
2009-02-09 22:06:31+00:00,325.06,316.72,310.12,301.48,295.7085714285714,292.26,287.2166666666667,284.49857142857144,284.11857142857144,282.8966666666667,283.48857142857145,290.93,285.33,285.86,289.83,284.79,280.48,270.63111111111107,264.49857142857144,257.57,250.74,252.76,256.90999999999997,267.2733333333333,266.31,273.81,278.81,296.15,293.69666666666666,293.9766666666667,291.32,296.63,298.99,294.44,290.83,285.9166666666667,283.8,277.4,273.86,265.01,261.7666666666667,263.97,259.8666666666667,264.47857142857146,263.2366666666667,260.96857142857147,265.49,265.68857142857144,275.42,274.55,280.77,282.9711111111111,285.3011111111111,289.39909090909094,289.09909090909093,289.6511111111111,286.08857142857147,285.05,281.28,284.2311111111111,281.08,278.07111111111107,274.34,272.34,273.2685714285714,267.4133333333333,286.05857142857144,298.0133333333333,308.3266666666667,315.03081081081086,302.5844827586207,301.80857142857144,293.72,288.5011111111111,281.32,274.4211111111111,267.79,260.69,255.00333333333333,246.93428571428572,243.4095652173913,238.95111111111112,238.68666666666667,242.195,246.54,248.92999999999998,253.21384615384616,253.9011111111111,265.6364705882353,270.69,273.43434782608693,282.1536363636364,290.97857142857146,293.2484615384615,295.50666666666666,288.3266666666667,286.7,285.71,284.2366666666667,285.2966666666667,288.9866666666667,293.44666666666666,296.25,299.13,301.9766666666667,308.9,306.4666666666667,295.6166666666667,289.45,285.08,276.73,275.64,271.11,267.27,271.79,272.37857142857143,273.44111111111107,282.52,289.17,293.6111111111111,298.9111111111111,304.74,313.34,322.5411111111111,328.6811111111111,329.9911111111111,329.9811111111111,325.79,326.3511111111111,325.94111111111107,328.2511111111111,328.4611111111111,322.3711111111111,323.69111111111107,325.8711111111111,323.0411111111111,,,,L5
2009-03-28 22:17:13+00:00,333.67,326.08,330.15999999999997,320.27,324.99142857142857,312.40999999999997,305.75,312.2914285714286,314.50142857142856,305.35,317.47142857142853,312.97999999999996,311.23999999999995,310.48999999999995,304.62,302.33,292.11,308.58,285.63142857142856,246.74,,289.01,275.76,267.15,280.78999999999996,291.17999999999995,298.09999999999997,,,,,,,,,,,,,,,,279.26,278.3514285714285,277.93,283.72142857142853,282.4,283.08142857142855,284.91,287.47,293.73,294.25,296.21,296.1818181818182,309.6918181818182,297.8,303.5414285714286,298.09,298.8,291.79,293.15,286.99,284.08,289.58,284.97142857142853,291.53,291.82142857142856,312.42,319.92,320.1832432432432,309.60758620689654,299.00142857142856,294.84999999999997,292.32,287.28,277.84,276.44,267.01,263.98,251.22571428571428,250.8786956521739,,,,,,,,,,271.0330434782609,273.59272727272725,274.88142857142856,288.53461538461534,293.38,289.03,294.15,290.18,287.68,288.22,287.52,292.21,297.48,300.21,299.54,321.57,330.72,316.17,307.95,301.36,293.21,290.49,284.15,,,,,281.54,290.97,297.41,299.54,310.09,314.94,321.63,327.02,328.95,330.65,326.04,326.36,327.18,328.56,327.45,322.75,,,,322.81,324.2,320.45142857142855,L7
2009-04-13 22:17:18+00:00,346.23,326.52,331.57000000000005,318.54,334.58714285714285,319.46000000000004,328.73,325.1871428571428,330.76714285714286,327.02,328.41714285714284,318.61,321.14000000000004,320.61,317.98,317.87,306.76,325.0,,,,,,,,,,,,,,,,,,,,,315.13,,,294.25,288.52,292.54714285714283,287.74,284.8671428571428,292.61,298.15714285714284,304.95,315.41,320.57,325.64,326.25,325.3627272727272,320.6827272727273,315.09,311.77714285714285,301.27,305.77000000000004,306.09,298.65,291.62,285.76,296.35,294.7371428571428,305.59,298.6771428571428,317.13,324.94,325.99486486486484,320.5013793103448,306.79714285714283,312.16,309.44,304.75,298.77,289.6,280.79,276.33,270.80857142857144,262.05304347826086,260.17,277.48,264.055,259.57,,,,,,,,,,296.54,290.07,296.57,298.48,293.35,291.02,289.83,298.45,303.21,299.43,291.05,317.01,328.44,316.91,303.69,292.46,287.11,288.08,285.06,284.56,288.85,,,,,295.02,309.38,315.73,314.72,327.56,332.21,332.5,332.41,328.36,336.33,335.75,334.01,332.97,331.79,330.26,329.88,,,,318.01714285714286,L7
2009-05-15 22:17:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.06,284.2055555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-07-18 22:17:16+00:00,318.56,,290.56,281.33,,284.65,282.8466666666667,,,,,,,,,,,,,,,,,,,268.33,277.4,288.13,274.8466666666667,294.5366666666667,284.53000000000003,278.38,288.51,274.84,,,268.78000000000003,,,267.24,247.56666666666666,259.82,,267.34999999999997,261.9866666666667,254.88,,263.06,,259.61,264.43,,,285.2081818181818,281.3681818181818,281.97777777777776,299.81,281.57,314.02000000000004,312.91777777777776,294.54,280.67777777777775,287.82,287.42,286.22,284.6133333333333,298.97,284.4733333333333,296.46666666666664,305.1818918918919,326.51586206896553,302.52,290.52000000000004,263.21777777777777,283.95,284.65777777777777,267.86,259.58,219.27333333333334,,225.83347826086955,231.09777777777776,222.20666666666665,,,,261.2553846153846,278.2477777777778,,249.29,260.10521739130434,238.1772727272727,302.92,321.15384615384613,,,292.17,,254.33666666666664,,,,,,,317.27,,,,,,,,,,,,,,,293.8877777777778,,,,,,,,,,,,333.41777777777776,,,,,,,L7
2009-08-12 22:10:57+00:00,347.7,344.37,327.11,330.57000000000005,331.3614285714286,318.23,311.81666666666666,,,,,,,,,,,,,,,,,,274.62,302.05,,299.17,334.1766666666667,349.6666666666667,345.20000000000005,,,338.77000000000004,328.83000000000004,328.12666666666667,328.42,301.09000000000003,311.38,310.40000000000003,308.2666666666667,297.71000000000004,296.00666666666666,303.95142857142855,305.0866666666667,306.22142857142853,293.97,293.37142857142857,295.12,,,309.84444444444443,313.30444444444447,321.32909090909095,317.25909090909096,306.71444444444444,300.37142857142857,293.96,302.51,,,,,,281.62142857142857,289.3333333333333,292.34142857142854,308.6433333333333,317.20666666666665,320.91810810810813,314.14931034482754,305.0514285714286,301.41,295.13444444444445,280.76,271.71444444444444,274.32,258.06,259.25333333333333,252.4457142857143,247.90130434782608,242.17444444444445,251.76666666666668,250.79500000000002,245.08999999999997,249.64,242.7630769230769,253.31444444444446,271.2070588235294,,,,,,,,,,,,,,,,257.94666666666666,296.96,324.4666666666667,319.7666666666667,289.97,272.92,295.01,293.3,292.08,292.8,287.81,290.40142857142854,,,,,,,,,342.30444444444447,343.06444444444446,345.97444444444443,353.87,358.81444444444446,344.4844444444445,348.6144444444445,344.87444444444446,346.9244444444445,348.03444444444443,,,,,,L7
2009-09-04 22:17:08+00:00,360.59,353.79,342.91,335.56,322.89285714285717,323.61,315.2933333333333,317.1928571428572,319.39285714285717,320.74333333333334,314.78285714285715,321.07,317.71,316.49,,,,,,,,304.99,308.74,,298.71,305.13,319.73,324.38,326.1133333333333,324.2133333333333,327.44,,,331.45,327.15,311.24333333333334,313.61,302.99,297.77,294.07,287.05333333333334,288.19,284.6733333333333,288.89285714285717,290.6333333333333,290.46285714285716,286.06,294.91285714285715,293.93,297.85,299.5,301.5755555555555,301.44555555555553,309.18545454545455,310.0154545454546,307.75555555555553,309.41285714285715,306.2,306.3,304.03555555555556,301.17,294.59555555555556,296.76,291.55,294.8028571428572,296.7666666666667,310.52285714285716,312.6666666666667,323.7633333333333,328.7140540540541,325.9424137931034,324.54285714285714,313.2,310.09555555555556,305.64,297.52555555555557,282.86,280.33,271.7066666666667,253.3814285714286,255.27782608695654,253.79555555555555,249.63333333333335,252.665,260.88,261.96000000000004,264.9492307692308,273.65555555555557,277.20235294117646,284.69,288.18173913043483,296.16818181818184,306.3728571428572,316.1123076923077,319.1333333333333,,,,,,,306.9533333333333,313.01,317.06,320.99333333333334,320.66,314.6133333333333,321.9233333333333,315.78,306.4,299.25,295.88,292.88,291.51,289.1,302.6228571428572,297.67555555555555,304.67,308.63,313.29555555555555,,,,338.72555555555556,343.52555555555557,346.19555555555553,344.97555555555556,349.86,349.28555555555556,348.62555555555554,347.4555555555555,343.8255555555555,340.55555555555554,348.21555555555557,347.93555555555554,348.1355555555555,349.34555555555556,346.54,344.8728571428572,L7
2009-10-22 22:17:14+00:00,359.17,339.59,338.71999999999997,333.47999999999996,339.1485714285715,,,,,,,,,341.32,326.23,327.15,316.99,333.53444444444443,,,,,298.25,265.5233333333333,280.08,307.71999999999997,318.75,331.08,333.4266666666667,326.1366666666667,298.65999999999997,260.84,279.47,324.65,328.52,326.5866666666667,316.08,307.33,299.66999999999996,294.45,292.2766666666667,287.04999999999995,284.4066666666667,288.59857142857146,288.9166666666667,287.9485714285714,289.82,292.1985714285714,298.23,294.8,284.86,272.78444444444443,276.01444444444445,263.29636363636365,273.5163636363636,,241.43857142857144,243.56,,290.9244444444445,290.46,290.7944444444445,278.67,258.43,256.71857142857147,287.5333333333333,291.72857142857146,312.9033333333333,329.32666666666665,329.7991891891892,314.8151724137931,304.30857142857144,303.63,296.84444444444443,290.86,287.56444444444446,284.25,273.36,269.75333333333333,267.3642857142857,259.3708695652174,253.54444444444448,263.9166666666667,261.125,253.85000000000002,259.67,267.47923076923075,274.84444444444443,280.94176470588235,286.67,283.79130434782604,294.11454545454546,300.22857142857146,307.59230769230766,316.5766666666667,311.7666666666667,320.86,313.55,310.9066666666667,308.3066666666667,306.44666666666666,305.7266666666667,310.9,,,,,323.3566666666667,308.67,300.44,295.16,292.46,287.83,286.07,287.85,288.62857142857143,295.69444444444446,293.25,295.14,308.52444444444444,310.9244444444445,320.22999999999996,321.31,340.55444444444447,344.81444444444446,,,,337.33444444444444,343.9244444444445,343.9144444444445,339.13444444444445,342.2944444444445,342.70444444444445,345.9144444444445,345.0444444444445,338.1744444444445,332.6,334.37857142857143,L7
