dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0019,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0028,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0043,nzd0530-0044,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0064,nzd0530-0065,nzd0530-0066,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0078,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0093,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0110,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138
2006-02-09 22:10:49+00:00,129.29778141767923,124.8537571401303,117.5491181218054,106.50256561011483,95.20005420679882,100.6366349292618,93.17541048412727,96.21835604956686,,,,,,,,,,,,,,,,,,93.93341235944057,108.21275016511113,114.33599544951437,108.7970867052757,108.13983604862743,106.97157477011652,113.43034130763098,115.8087476548267,113.11935662724194,111.60862806182622,103.441148626833,101.08361105707593,92.70359601228996,89.20229380589164,83.88538179513412,81.6632997371412,81.37801567420709,71.22561067902134,71.3630969178747,80.02831038815924,75.18982290296641,68.66995808093804,80.3669757027481,76.83737734158335,80.77815234197462,84.22214530719907,82.42868020251079,93.36301050472011,89.98237036027658,97.56576890216218,92.64019627824055,98.68704067687715,94.43223863712302,91.60048041109803,90.62684251542609,90.72869264830356,84.26526815963307,89.1302291043121,82.0218205551266,97.160543895924,92.64048999376487,110.7731215156383,102.38503071661725,116.68667473547043,120.46647546769006,119.08181529282707,123.3540082651649,108.6169569284703,113.29430297774368,98.2533043126812,92.16808938317457,87.96944613648812,76.24945632047758,70.72116972959883,63.76325818855733,61.0125598232771,62.40888232862768,51.342259114638345,61.211770511325696,73.86781776772014,,,,,,,,,,,,,,,,,111.99626266335255,105.8391250290203,108.7934644478471,117.24445980235355,115.90505813527145,108.5902513949832,106.84893726270164,97.22925669525874,92.23254412071962,90.12961332579576,89.19278199964398,84.61040607968273,83.43089363830394,84.871371202259,,,,,,,,,,142.55480342550499,139.5417984292827,141.33268671551124,141.63387920232077,142.52632742994504,150.5576542322312,155.13101848143742,155.67031111911837,154.66571744129263,156.74370342148055,,,,,
2006-03-29 22:10:52+00:00,,,,,,,,,,,,98.57754889606994,95.61320694627004,94.31364320015636,104.53084140945025,99.90107749520904,95.4901590923639,82.77649833241425,76.16084934452407,82.41945339459315,74.45448840106216,81.24069517998228,81.35324860308418,81.20666662349429,76.72692351106703,94.53172611094506,108.04945287852324,121.07800341474952,122.08415425955324,112.64251587287498,109.9977597296914,113.34906987143437,116.54925289493193,112.4841173444147,113.70680356022326,106.31244083139934,102.09795196926233,100.18972715695276,88.38932683182318,86.22998125454893,79.49889871217138,81.23315900083479,77.2935382764278,74.2110375087835,79.33102303007453,71.89452636526522,66.67477514495737,,,,,,,,,,,,,,,,,,,,,,,121.15711278957887,118.22146520959124,112.08685847554814,102.4421858528187,90.01195724018349,88.57784768196609,84.64980440686203,74.57923329978335,69.70344154457874,63.568951249496266,56.45331180946806,52.47293256183179,49.5399865713236,52.88955169499169,50.94019304358081,59.474249950041525,59.96494804598191,63.662158051819,72.09930803322479,76.5070918925336,80.98846112596442,85.22646672700458,91.07992263266514,98.40691262588788,107.4417487041724,105.49219348427188,102.5406680216828,96.79145711697922,93.4825407200249,93.83117145623714,,,,,,,,,,,,82.47417904400682,82.67958514226692,80.73366456320318,80.00404525031794,83.50177991346328,85.47685705643268,91.00479918058392,101.24361720223236,110.70870472240792,115.03067699148498,119.8633420681135,124.74743849179076,,,,,,,,,142.49111186831388,145.12350322436424,145.40629106996764,148.53745097725036,150.16530911860627,152.29708472647292,152.0228185404529,148.87300500624815,152.2511868681334
2006-04-13 22:18:38+00:00,131.99280809030853,132.9876014737054,128.30436420331225,114.95314975709354,108.4604329528756,112.45199654260573,106.96384046568863,104.68708741173612,109.14220503005353,105.61146376870936,100.6748647275484,103.46967589565348,115.30449429562915,108.304028920579,106.5076409620122,98.61750237192534,97.85035633595156,87.06530608371877,81.00675306140472,65.94241189871526,68.75127284917706,75.97750470336926,85.69760751023306,91.93942113689045,89.52367519815435,98.74131690116658,110.00923236540174,121.33921381867732,121.52424654130738,116.47804268242857,115.73424162810268,116.35605273981218,121.1057859048889,118.2345696609886,112.72544554124885,107.94358868733396,100.63530070205412,98.38104167519027,91.12571649994769,94.74933424765838,90.49775787968659,90.73997065041911,88.3346927373763,88.86646762920562,87.43404903640939,87.40875300299449,91.20084992039654,88.68876437041105,94.28132704400942,93.65537460524388,94.06818545799356,101.22925695718774,101.35749258566595,104.25309617675245,99.72636955126471,99.76635977921423,95.14886377513943,94.6752547552545,90.92785272188581,89.34191600223058,84.84934437370691,79.63998199919695,86.1775681825247,87.38454657610114,88.8465625070096,86.10947019915953,99.28265962186757,105.26162361864728,117.98934055544646,124.28321962068975,121.16061699807886,114.07063497828993,111.06258595124886,100.79902349245064,93.3026502737976,91.61579405739819,78.73987149012933,76.09145723750262,69.96580153561612,62.3295021511238,56.17726781142022,57.87313389183541,50.8466711296689,51.27456769170068,58.558257398309735,58.939554593612726,65.32198806367182,71.1787693856606,74.63116730115243,84.53069137965943,89.65970512860655,92.0469850643749,97.75212424701826,107.66679820737338,107.11381589335193,106.31991968405164,98.16984791266728,99.21910020098174,96.52914647380987,101.67427124581631,98.7305861273167,100.7398800791565,100.95233679830136,97.22698726667416,108.33299304764004,113.65667767077744,115.99403179456208,109.52809927857082,97.46157427768334,90.5842867808655,84.45702880389125,82.54590339759714,81.05733237515759,79.42613819646604,82.49083559379415,85.16901366454304,86.84887740233398,93.15250929394699,99.899726884157,105.58772070939523,114.48635807917297,118.47085685257424,126.474403218448,131.35005558554155,134.8161591917293,136.1217435801612,137.13539363922095,145.15666099540252,144.0064664826677,142.91254747635074,143.65458177511155,146.45600413911689,145.9070147345465,143.07823821308384,143.36353300464256,143.62415107209313,138.33371003493218,139.97336774687898,144.1037772495071
2006-05-23 22:17:02+00:00,146.04485722337412,139.64130859371738,133.78960964753054,121.73912080075425,109.532338858211,117.79266217805323,106.34020985067073,99.41481527385875,106.61170762395633,,,,,,,,,,,,,,,,,111.81872031376872,117.54876553064653,126.47951534296871,109.72188253121101,112.3951596480475,,124.22717743214844,131.59848292664898,121.87833235565472,117.09083041542442,105.52337280113017,105.91041286966532,101.67323135516222,104.37207752094866,95.73365209034543,,,,,,,,79.84342855025969,79.94729022251458,91.15420736942797,88.13802151227007,89.02836055188492,94.65883447632451,95.80611172741871,101.38266481662441,100.61419074547493,113.45976203257013,105.46078725317741,99.86081473636531,104.35718569280664,104.36549179906217,96.44073480952214,98.38755191878626,119.05202107177442,114.32874517642358,90.74255583070757,107.81792321012577,119.15329582977716,119.44158466008795,115.11842974899224,120.11068257369104,127.67984018214864,104.44655766553815,102.08360988249531,114.1743807783414,90.07578804155942,90.41267693649529,66.87095658287026,57.74298258612785,,,,,,,,75.10922270390085,80.5796920696167,80.88179252799647,87.46649504204402,93.55558760505072,100.5051098114029,102.98055074663856,120.68671119197393,121.310870348604,115.98824180056175,97.92967815570722,106.40852870084075,,,,,,,122.81157830048804,119.34127017121232,119.67188161950455,115.65917072766607,100.9162403020506,95.54571276965007,94.05242040974238,90.0520916489431,87.75937057403489,93.4218274350677,93.76252297525699,102.83782236758941,106.00423832472356,110.9808544255026,116.93669334783155,118.58036585060715,123.31843859853309,126.36350094828974,,,,,150.39126509942946,152.42456474115778,152.14862619636,148.5505627096667,149.48034911276952,150.25079438359256,156.88285126564608,150.49138358141272,152.80813226162797,164.29040366170562,167.34323547353637,161.41707093381407,168.53402077230325
2006-05-31 22:19:19+00:00,,,,,,140.18822255668198,132.23188174461458,132.96096203157754,138.01393101251452,136.92035329434376,141.21400404580217,,,,,,,,,,,,,,,,,,,,,,142.1397936541604,140.0704839718743,151.80803803891848,143.74686181563789,121.9735366836115,126.8537017701013,134.68560007601116,121.50005284769954,87.94215407622382,95.99517852966711,113.2740495299377,126.46931580779008,111.18082230711131,115.41233857372342,116.16218041694054,114.25258397548706,117.86528168533758,129.44520796602674,125.18768982539552,127.69511973975764,128.1377612507173,139.20782863369436,129.97614782906484,134.13169815419513,,97.21026617367,115.22029608273888,119.15275667003917,130.31834858938,118.32748166416141,103.9708217335086,103.83813977000659,116.9521210553581,136.82911598420037,123.66185111919262,132.58739412290242,121.24125424362762,,140.02649148957832,112.96881156855753,119.42367624730676,111.87837642280661,100.532551826122,119.64484186607334,94.17034862304439,92.30412705518597,68.42051022326444,77.3607078605988,85.18529500525065,76.77036198597125,86.98588085450075,76.14089987985763,73.04212008787628,75.34658955715142,80.32946097017248,71.43374319405194,87.89278722897903,85.8054903498669,94.70261898111876,100.13710822982324,115.43426276736449,113.9135103352896,120.64952513405181,127.8196600018852,,93.89890882462014,,101.8643298620086,92.5556303034651,110.65121117404625,113.7276155790789,115.4753817438284,119.81574498312567,134.61045131542457,136.52224362274055,126.61833174359786,115.07575279041717,110.32005025859405,107.36433382945744,105.7317270222194,103.22177807279516,106.67576265114928,91.2482547676579,101.756932525102,116.31288067533336,107.78626615659624,111.6019771272766,121.12420074488637,124.2168636586276,130.8971468600657,142.98337127762295,144.46173425566656,147.544920090661,146.06509064142315,157.0834609120508,156.3417416784816,159.9839993216294,162.36388465117162,170.1828548484889,161.21600086589567,161.97854870766687,167.73571387740716,163.09306900745602,155.05313053630098,156.55861530642002,160.77315336585585,166.1204237533579
2006-06-01 22:10:50+00:00,,,,,,,,,,,,,,,,,,,,,89.95699009023232,,124.1791900775944,86.85400074696555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.13170598464114,88.73460399362887,96.51638693930256,96.50207957371347,106.30243889279643,,,,,,,,,,,,,,,,,,,,,,,101.94739721018932,110.83556445345842,114.87190113417935,119.93226398517784,127.35781659334421,133.98600209742642,139.1963158962525,144.36864683151617,146.570823832264,147.23794372438104,,,,,,,,,144.62516620465234,148.15765554354232,153.2747387316721
2006-06-16 22:19:34+00:00,,,,,,,,,,,,,132.70558917946076,,,,,,,,,,,,,,,,,,,,,,,148.25575900877234,53.33306575062644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125.59240557889575,,,,,,,,,,59.317738600047974,,,,,,,179.8656612300661,,,,,,,,,,,,42.29320763453689,,,,,,,,,158.5774004544927,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-17 22:10:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.78655036496448,,,,,119.26192286895973,,,,,,,,,101.8538493874566,106.42557279713968,,108.51312070961127,132.85687178955317,157.43795337220644,,,,,,,,185.19077707906814,192.69111547332275,,,,,38.984674549918424,39.49392538691986,43.03196415183346,45.962395560183616,,,36.27523443805968,40.39503553551823,61.34399639732605,71.36847249573738,62.53700841718289,76.82348676541832,90.04502362475684,122.60896966333787,,,,94.9052537067799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-24 22:16:54+00:00,,,,,,100.34920178978804,103.3298688964317,101.77748158490886,101.85094646952572,102.85830499444849,90.93297121042602,104.10698799174281,106.01648758017706,105.17435790374412,108.93381357560676,108.0495424133474,100.9681128341673,78.76175376201887,76.07368046779419,71.30903244648245,,,,,83.86451599314705,87.0641918712165,100.66345464158171,114.52863428407971,110.58878759867899,110.87391397705098,114.61012466697869,108.8690201232915,113.36761656925103,110.78287719640134,108.88578058167113,105.06524942278378,98.3523051870416,90.10393355547362,81.57327202665749,81.62662865133548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.37470249093516,107.12200826171528,97.5240308272519,,,,47.57776388162134,,,,,54.45101105700485,54.569161968447006,56.52694439722201,65.49274952048627,75.0209971758161,74.82244271415848,78.17792504622498,81.73747890475612,99.39386806659039,102.78356598035188,111.20790548349262,114.35645345126719,116.27037905194324,98.30430389837784,87.72861301729108,96.35143578233594,95.11313134679749,,,,,,124.57268955137512,127.7303055824268,,,,,89.71060368562021,95.14207273122906,96.3164431049338,95.11852613442431,97.84620872007011,95.26135761641584,102.9182401648976,115.4385621034244,115.16331887550834,119.54172343087671,133.85806810617638,143.12589584209994,144.37736698424763,145.6953146059506,148.40050581882323,145.7036616108293,,,,,156.76794479017488,154.70203041663083,158.83563801802427,154.03992982244822,150.59286819208145,153.11961385862344,154.82783624100074,161.9361447614415
2006-06-25 22:13:31+00:00,,,,,,,,,,,,,,,,,,,,91.86527743350365,81.50813993176533,86.37440385255682,78.76889512398475,88.76047850101524,97.19582971138944,96.01431052228706,112.3588256722969,123.43171666371904,128.43726777510102,130.63572533074023,121.968561385914,128.04377183071554,128.51903601604474,136.1746548646928,132.0136502350211,120.86211599255395,115.95806683506525,104.19502063380831,105.07320339876438,91.06358105724716,95.20058837466443,93.59360472019642,88.19028527316709,,,,,,,,,,,,,,,,,107.40374598339153,87.24629307314007,92.52580894015556,100.57570706839876,109.38025992965443,110.58242497327952,89.88031748451213,89.51471811592737,118.3611409070802,127.93041490057388,144.51122777032236,137.38317823254422,125.32633383264663,126.75414745502492,127.89088943646719,113.84681435354376,109.60403577875233,92.1141127526024,70.26709732432099,82.41077696093322,63.93948372450031,68.61294780461215,52.64035719268944,53.06184190010775,48.38307546259922,57.70561886285972,67.00454310340123,57.76321485888456,82.49124132206836,65.21685750705763,91.89761542539858,85.2802145962253,99.7950140792621,119.10036130601941,107.2851759479523,107.02608281044728,102.63200025266124,106.96844334812191,101.09495324548884,,,,,,,120.81268066644832,124.61875880322349,130.9722640779149,119.98724847665416,107.79329493007349,93.35335260276466,96.79608097182168,93.14520580412662,93.9720282679142,87.63904682897474,91.73355639758768,96.2793524606087,106.1549389851534,111.724100088944,111.52846261626064,113.80132288155737,124.02163634813637,130.75130289267858,137.9215652230714,153.9768671602303,147.16745179667853,144.72551026338573,145.1985643085366,146.154812120511,141.03295973403402,148.81131959193135,154.7132959027682,162.43376201726315,165.2581220031773,162.53269188486468,161.37564146132297,154.2001107639676,166.92370803316038,175.6061185749253,174.27581814883095
2006-07-19 22:10:32+00:00,,,,,,,,,,,,,,,,96.31678461945128,89.56716120080716,70.92413444371836,70.37236568158193,61.39207607643191,,,,,,75.6597966701608,91.28459470026212,101.31464298127881,102.87547891969697,101.74663309933409,98.39052636887962,96.06800857834344,104.23270439377018,96.05693097059373,99.50530751526094,85.64109133906153,92.89553087247046,81.87514533540246,73.48864363055054,73.65029192864725,,,,,,64.71677561413456,63.14945845685346,68.83286061041493,68.62721983117034,68.72652033146332,73.32558033410848,78.23432294025181,86.06437989251337,87.71273079483032,83.79722036659172,89.38082173840907,91.482327242477,89.97875837855202,91.1207999929788,88.5230014044654,85.48156973222717,75.36667360563621,81.5787697434743,82.58018022308414,81.11242704089946,82.2709856507581,99.81486785337493,95.09750710684432,104.20805909038128,107.52945120333813,103.05554284358381,102.55502643668594,89.26183126811279,90.97651405595737,86.53423404288696,74.24215344049377,63.9881537093969,54.085404509340165,,,,,,,,65.91497246030023,63.27288758317826,68.21654446113257,70.5309093698394,79.81163472449931,81.73305301934042,85.33763008360829,99.97549527477882,104.96315764842632,110.88628514729103,101.82703019974124,,,,,,,,,,,,,92.73507914229056,89.71571170909897,85.21210184050881,81.05973975824051,77.80083736155056,76.68700357987197,78.96848741110894,90.6161208183736,90.37568878323842,101.28307546606528,105.40788757596503,111.4519580773825,,,,,,,,,144.93450788638134,143.73543221051708,145.68862346154734,143.4914953639848,139.0479907703292,145.85342654821545,152.69028245495147,147.34113277811076,145.14641621549046,149.37960016549212,
2006-07-27 22:13:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120.46935431838605,116.23881910302168,138.97596020870324,134.6276368508327,126.28171820896227,125.19142644094777,107.43952912903328,100.86284186707408,90.9200263986557,88.62815105723196,79.25389520085244,79.31913358066367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.97522359856814,85.90185888221961,77.95923882039496,73.68593073999114,65.29097508214447,60.539464437293475,63.24236081879083,63.495291278312266,69.60489313880906,64.91402059345911,70.86946874485093,65.69282756871205,66.97843313807608,91.13706918169781,102.61843973440062,105.65870295389227,105.76601153557964,111.45292824050514,120.0943207008746,112.34712700986825,95.25226341548044,103.28728433497123,85.07127961313849,87.45179608224264,82.08332951075072,83.80645567455896,94.80696481963676,107.8899626085918,119.91622802958051,105.5289772125652,114.5963862395923,110.09817086128533,106.02799317409301,106.10616551466592,94.45033190939508,88.2644976852001,81.6739403488042,83.93867028876214,88.81969132847776,86.58655601894282,78.54013970689226,85.62976048763822,97.46378067910904,97.19464392207206,98.53533822831517,100.61483630452001,111.59396598224772,118.63774315584033,123.069031919348,140.53910934854545,127.65454825756844,140.29459608884744,132.07752708257448,140.83251582162947,145.08437036855665,147.36305728984482,144.9794220070543,153.97028499907455,157.1601236962819,153.26364757757298,143.89512271208082,157.26524484226368,166.13407576731407,166.96873767695405
2006-08-04 22:10:28+00:00,148.51367270392896,138.27833851142856,128.18209810449463,112.83281719359925,102.56337126669318,108.49140017295457,96.60830823045322,96.55568559354614,,,,,,,,,,,,,,,,,78.11616446466152,94.76293702888589,104.64126855857438,120.09277860098351,113.23212101855886,119.12814289414963,115.10501167355181,111.18944091527118,118.48043488099904,115.97080371043188,113.7527425378263,102.99019675013741,103.08506709896852,93.34854909488959,90.79178715666248,85.29182007829418,79.50142081316275,76.58702806638937,72.56331308881734,77.09323495206931,78.21365753249542,74.10660355385532,72.69656855629141,78.12223081073587,78.55316813718974,81.4286027884146,84.27826115213209,84.89763653578353,90.70689892001701,94.10347856640018,96.02564800680693,91.60237600164137,98.16763688298096,95.27183658890365,91.66429214182348,91.38684445526029,89.88715454927043,83.29249555581865,87.19735834805482,85.97811182884402,88.70771606639391,88.92673589506788,96.97717005175257,94.5480603654816,101.35974112220956,108.86553263646688,104.93037946483282,104.26638103412573,96.51536501309113,92.78625903925393,88.68329949075378,79.44887919045138,73.77395751899618,69.96610670037525,56.232244889485614,49.62387249252806,45.72868644783747,47.853979913675936,42.24006713335286,44.95589538610994,53.43907256801664,63.167043370211864,,,,,,,,,,,,,,,,,93.88679782734839,99.67337081470437,112.93994518807594,105.42878657280514,111.1512337917845,109.03800897975688,94.11040506117483,88.00064278444493,87.97166641239062,85.79861070774037,79.2667875131799,80.63609830215846,81.47394514613687,89.0476453940184,,,,,,,,,138.695377045609,143.5536508729296,141.3256737304171,144.23308618954405,143.62389820490293,150.94268899746805,151.69763615401493,152.7453641080623,150.67631605817414,151.64795749515815,,,,,
2006-08-27 22:16:36+00:00,142.70240818365065,125.91037486258216,,126.75510298980555,130.31951282105672,117.76252146624856,116.94322201572466,117.8782313573412,119.94403187070071,111.24831589447761,126.33552600579671,119.5825470379877,,134.79410255497808,,124.31339044778639,97.33875175918996,120.6240451424222,,,120.21669547350999,102.4586644688475,99.1972921727195,84.1677498388878,65.52778241949036,104.70301114678105,117.56923005116457,,,,,,,,,,,,,,,,,,,80.22367346477776,88.88814633190944,80.74419772456808,96.57562167626976,85.3353339544565,101.82007328065272,92.59112617839239,104.62064271441471,,112.31867661637266,106.44935759721685,93.72694487202425,113.9265685145283,117.63480625799936,,113.1622894755057,113.30172064394449,108.375173805641,89.84709876919,102.13728363896338,104.97704282123237,105.70326364636273,,130.57050035520626,,123.03031018644201,108.58060896371933,103.75242979865203,84.94711445573061,83.71503903060584,86.2813114564217,,62.98175562883786,,,,,,,,,,,,,80.9700099547517,87.03862616262536,,94.03762570099212,98.59470576972265,87.37675684688882,84.72799216409702,79.60796885087258,74.32221719450384,82.95607294697345,75.92017082400228,77.7923208203237,85.68059092968748,77.24543589634892,77.98977753853579,88.84840071968472,84.81620797510921,80.51865931441819,72.35533542457092,68.79605834301991,68.33429685809158,53.79152872500838,57.86096373330241,44.05876003706323,,,,69.77276099985947,64.68489145976059,72.84111126126994,82.07197583615167,103.65133458733504,108.68224994341789,112.34233395827181,121.04084292238846,119.51804515806487,129.66029356852525,134.8395047536926,143.24265604373156,144.40082572792204,141.35911661179617,139.79205255715104,144.00320833950036,,,,147.32846009718838,149.16524130691698,148.47113043574672
2006-08-28 22:14:23+00:00,138.57117451383732,120.97010655198767,128.18859937069703,118.49988492699552,126.5022099844212,108.57264807236965,99.12618707974609,109.210789893926,104.81909224411763,110.25891301862454,114.52663762059487,101.88005687554309,113.46738711125386,108.16403561895484,106.22608888913425,104.77229897191,92.13522252171146,98.23088300726774,91.8357835505781,111.29884197296042,82.56736172377724,,,71.88291316372641,94.7449092895208,99.29371519756785,114.68072880321975,122.9228366959997,120.52350970232287,122.70313515316754,116.76575812738204,114.10210046623936,108.58059492562023,112.75712024293998,108.67285270736551,104.17720989591022,98.18315265342846,91.48695230714088,81.3839818752387,76.8033446910122,71.97558035328265,66.22963598839681,68.57875402457545,73.47729022105186,68.71497055225831,73.80637142875815,78.27563093690208,77.09913161427271,81.82739678523384,82.76523379471836,97.65222982156952,92.97300873869153,90.5772740208316,97.61906807681159,101.36066093992298,99.32945008193494,90.37781257518928,92.96688413193291,98.34399529540956,96.33697735111987,87.63939713463222,83.76001837847637,84.38939028032416,83.99729523572196,86.61885825218116,90.12658517780108,88.79494803650275,105.45778540874687,112.08340934561457,114.5403685067945,107.70386316480537,99.70322022073947,96.63577623918758,92.52794611053088,82.7500559558945,74.665698926562,75.49793533849278,71.03057835344462,68.42322386318746,66.23295948308159,53.17978692146185,50.5328084039447,62.59989408607486,62.60137056951234,53.892913029958464,59.7836641822894,62.51018855810038,74.64967482216176,78.97446010958726,84.73029336799006,88.9144067477402,95.28042795483259,98.85614096059626,104.23859560589727,100.16058224788813,88.28796422865581,99.73546399304256,89.45627297390529,88.89251799763785,91.19511411939916,85.87459291831769,90.23620230796669,98.8029634845397,102.56319919043725,99.15861069531196,104.36585558209563,99.41943812985211,99.66527168483427,95.48799188742989,96.55289736338338,88.9391186609978,81.8732400142283,75.71073801057928,77.77093473059426,79.07644136313162,84.43283697363235,94.64766164368496,96.29748214586309,102.32716573811416,104.6461258095522,110.71592087018684,115.4283445017232,122.23170207179496,137.3841174685608,133.47979415308754,133.31997177145706,137.10051937186907,136.54062136418668,141.59707207919507,144.97113527407203,147.91528850517327,148.007448867851,151.15720882281482,156.66444650121187,156.15963787894322,154.8712137442442,157.17892509140407,144.1029669947886,135.71345290561374
2006-09-28 22:16:24+00:00,136.5854816022939,122.2912432150429,122.54412791507934,114.13014001592268,120.05031021846689,112.25781387201599,111.25619440008238,111.14947852855587,110.41200278617947,106.72918887846907,112.61854024309169,108.82404725624508,113.47926900160707,120.22354427976529,115.64760263500528,110.2409182888158,98.37600402195696,106.39988777515681,100.1071133497124,117.78379789159544,119.33587072787657,101.18394303015765,78.00216104154684,83.69800086779878,96.03835011392312,99.4459757792826,109.94299122829904,119.29527411316406,,,,,,,,,,,,,,,,83.17010870650401,74.97748438886337,80.00960130552939,80.41968107717732,76.12112192761819,81.7906986435576,87.23634588411468,89.76517576957376,92.52834572018992,96.9521638164984,101.41990047578925,103.22953100722394,93.39318942388788,91.19137325435759,87.03549862219838,91.726416725652,91.30445091438153,87.62718591406112,83.79911912938185,80.5062941547331,78.60558955475352,75.6006493062231,85.6737580410177,84.41576012520495,107.18088309583291,115.92212995593151,119.65504792380393,110.97720550284112,99.45497914651345,97.53543605783675,91.46117136802411,83.74109477119195,77.09910110524865,74.31849686547389,65.06945873649067,63.7643167951336,,,,,,,,,,,,,78.78041179444443,88.3583832221152,94.54155134584022,93.82235865469052,85.21179153391252,93.6159753812135,87.50254191055008,84.69509687306333,85.32024788345275,87.71488947957411,90.58506691952876,96.35697031591444,98.10071935245008,95.58619911285024,103.0489932170408,109.59241377732447,100.42492044204789,94.59978129409345,86.47126142375676,78.85288135803398,75.27551767427892,75.52293417868401,76.22360584366646,,,,,99.67369272045664,103.59120353669728,111.68994237247959,120.06377633411063,124.48885076458052,132.26025291031047,138.92482700152559,139.04044562737627,140.4511708404841,139.9322788112759,144.8930722517696,143.9656417086701,143.19373158186582,142.076616909733,147.40089140812466,,,,,138.32203131133645,148.69543600942632
2006-10-07 22:10:08+00:00,,,,,,,,,,,,,,,,,,66.4136707393263,60.825379659719694,51.86524247213856,,,,50.059260478162486,58.85425746114117,75.03457294505678,84.3147765373488,92.56617317476612,91.52180020179365,90.37158129809956,80.9375542046057,88.17079377266182,86.73805823449084,82.35396683163378,76.17417824665594,73.69396331683886,70.49870502694691,65.5178159799238,60.940907904647574,61.87048112687037,59.12442137192925,56.88658256356144,55.20300806364949,53.910613425415924,57.516695737086025,56.985633283765885,58.016836524349806,61.2160695732961,61.065304604467,68.01172893219635,73.1763550638136,79.41166952994358,84.30785603091252,90.67711766054221,91.86187960490741,88.93685125144864,87.20838947612472,84.87014397088362,84.0023746425876,79.66646478539012,78.70093630386462,77.05914222478343,76.35939091864637,74.14039971541176,73.79591874961656,77.68823502602454,86.77561785756278,94.03643951810088,105.0349287332994,106.45787766019913,106.5875471079904,98.4049703044252,89.55129137722712,86.46269068685864,81.36838554621481,75.72211390941295,68.57329849993296,60.9856219492186,53.51118936359416,49.617749902413394,45.680526860339974,44.93352635900899,42.82615346007483,42.798703391989314,45.72709665684789,55.129291798883756,59.16151286253179,61.0201358596891,69.41853343261954,72.56071188032172,75.15500341299929,83.12160166224228,90.4673147958375,96.34272652475605,100.78679610254844,,,,,,,,,,,,,94.8130193662247,85.77975363287007,80.92020398247902,74.56469628135171,72.63988795363892,69.6303161781121,69.01521096246212,70.38159964349839,76.16078927467105,78.09738212505216,81.35850207634132,86.3768488618279,,,,,,,,,129.19711358559624,130.2756794687502,131.49901280253903,134.38085133406136,132.68387682934988,134.46699337151688,140.77326593154262,140.73123868368728,139.0568889008909,136.28617720544537,135.21066105763146,
