dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2001-09-25 21:54:28+00:00,,,,533.16,,,,,461.41,,459.94,,136.47,239.21,,,346.91,,,448.86,474.74,496.67,511.22,518.60,537.24,540.12,528.20,497.63,471.96,453.58,460.99,462.73,456.00,453.25,437.07,445.39,443.14,434.83,423.16,418.84,415.89,411.42,417.77,424.01,425.41,L7
2002-02-16 21:54:54+00:00,,,,,,,,,,,,123.26,173.32,213.54,,256.11,,,,448.41,462.14,474.20,496.29,499.66,510.84,515.03,505.88,505.40,495.83,484.45,478.94,468.55,449.64,445.93,438.16,434.33,432.91,429.06,431.94,439.33,436.72,435.60,435.34,422.10,421.25,L7
2002-08-27 21:54:00+00:00,,,,,,,,,,,,,135.56,160.17,189.22,231.55,,353.42,384.87,,435.62,466.72,489.07,498.50,498.17,484.06,471.34,,,457.53,451.88,444.88,422.06,405.06,407.12,414.51,424.18,417.89,416.22,413.87,415.99,411.82,407.59,388.92,399.00,L7
2002-10-14 21:53:43+00:00,,,,,,,,,455.53,,438.36,,,194.49,241.65,,371.93,,,,,,510.70,510.52,534.54,,,532.03,,,479.08,446.05,438.72,438.73,436.32,439.47,415.74,430.27,449.64,451.09,435.58,421.84,418.03,407.82,402.08,L7
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,92.46,159.63,211.67,252.92,,353.27,401.17,428.51,454.00,463.18,479.39,483.98,478.08,478.71,473.57,476.38,484.35,478.09,450.94,444.48,432.66,412.22,406.67,411.57,400.60,403.22,418.60,409.50,403.90,398.16,390.26,382.65,382.20,L7
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,116.68,146.99,187.81,,,348.23,400.09,435.58,466.91,479.06,496.34,486.88,477.27,480.23,488.07,491.38,487.07,478.54,466.99,455.53,429.36,409.66,416.70,415.59,414.25,415.91,424.84,416.56,410.50,400.05,393.47,394.62,398.33,L7
2003-04-08 21:54:47+00:00,,,,,,,,,,,,,115.28,122.59,,,,371.61,409.42,412.88,456.44,495.47,501.63,480.75,467.99,470.55,471.18,469.80,469.32,468.30,467.98,470.29,453.83,434.39,411.35,411.57,422.54,431.72,430.43,424.55,408.80,391.07,397.45,402.82,409.18,L7
2003-04-24 21:54:46+00:00,,,315.80,,,,,,,,,86.78,98.74,105.36,,,,366.66,389.57,404.97,450.64,489.90,483.40,475.61,488.98,491.25,472.43,471.97,469.63,464.69,468.40,461.95,450.10,440.22,415.57,414.27,424.08,429.99,418.48,408.15,398.65,389.36,402.33,407.13,416.85,L7
2003-10-17 21:54:15+00:00,,,,,,,,,,,,,,,,,,,450.44,463.70,480.42,493.44,492.28,478.12,466.65,454.27,460.26,476.99,483.93,459.19,,,458.34,,,,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,383.71,412.70,443.22,468.79,477.22,490.04,484.28,479.23,470.87,474.69,468.33,465.63,449.21,436.06,436.10,425.49,419.11,416.69,420.81,421.27,415.39,424.49,406.44,394.41,393.60,387.19,387.80,389.07,L5
2003-11-18 21:54:39+00:00,,229.45,287.26,,,,,162.63,,,,,,,,,,414.33,427.80,447.88,463.04,474.31,472.34,466.81,462.04,464.18,465.70,466.28,456.52,,,452.62,438.94,422.71,426.02,423.18,420.16,418.69,419.22,416.44,413.87,404.49,,,398.63,L7
2003-11-26 21:44:30+00:00,,,,,,,,,,,,,,138.99,,,346.45,,399.71,421.73,445.41,449.42,441.41,438.65,450.97,456.73,455.78,447.88,440.80,431.88,434.70,424.47,404.90,393.11,396.30,393.38,380.11,398.20,400.69,398.70,391.58,387.12,386.25,376.53,374.51,L5
2003-12-04 21:54:43+00:00,,,,,,,,,,,,,87.17,,,,363.89,,,445.04,470.39,470.49,467.03,458.50,460.98,472.03,472.49,468.56,452.78,450.27,452.31,,,424.00,423.89,419.17,416.54,415.16,419.91,412.21,407.29,402.65,402.72,,,L7
2004-02-22 21:55:07+00:00,,,,,,,,,,,,,,150.05,,,,,401.90,428.25,451.02,456.31,,,,458.57,450.26,453.95,440.60,429.57,437.52,427.00,405.23,404.75,403.65,405.65,,,408.54,399.19,396.44,390.71,389.01,383.20,373.49,L7
2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,201.95,,,381.15,409.19,433.18,456.81,467.00,473.86,477.22,476.03,473.27,,,458.30,455.37,451.32,452.62,444.74,426.56,419.67,420.65,423.91,422.89,415.31,,,,398.48,401.48,405.65,409.27,L7
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,185.22,,,364.98,396.89,423.07,442.70,455.65,466.00,466.73,456.33,455.19,447.99,438.88,437.16,439.89,439.73,435.81,435.08,419.55,409.59,411.33,413.68,411.78,404.09,405.53,396.06,395.02,394.12,391.89,394.98,391.06,L5
2004-03-25 21:55:18+00:00,207.68,263.46,,,,,,,,,,,,223.93,,335.27,361.79,386.00,414.75,435.56,451.40,454.84,,,,442.49,428.27,427.14,438.02,438.88,425.72,421.05,415.04,399.26,397.23,401.82,,,394.23,386.20,380.33,386.63,391.76,391.60,389.26,L7
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,209.87,,331.52,373.73,408.00,430.68,451.36,471.06,468.76,482.84,474.70,462.60,455.78,451.16,456.12,463.33,459.18,451.06,433.11,420.75,413.87,410.73,404.80,414.18,413.02,419.56,408.81,406.06,408.82,409.81,414.11,408.97,L5
2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,335.84,380.18,412.91,432.55,458.14,460.20,466.79,461.63,452.11,440.72,439.90,444.49,447.37,434.83,426.56,424.16,412.08,400.71,391.65,404.38,405.51,387.84,376.55,374.17,354.15,,,,,L5
2004-05-12 21:55:13+00:00,,,,,,,,,,,,,,,,361.66,,,449.14,442.15,447.80,458.79,458.40,448.69,440.10,433.66,435.39,443.03,429.36,,,,413.30,394.66,402.51,418.86,412.29,407.88,392.05,386.00,383.13,398.10,,,374.61,L7
2004-08-24 21:49:18+00:00,193.60,257.85,295.25,,,,,,,,252.36,,,,,343.93,377.38,406.27,425.45,427.28,439.33,434.71,445.76,465.28,465.75,460.30,454.71,421.94,416.79,420.20,419.62,391.76,,411.48,409.84,402.56,397.48,395.44,389.24,394.40,393.05,383.96,383.27,364.58,373.30,L5
2004-09-09 21:49:43+00:00,,,,,,,,,,,,99.49,182.73,251.18,,377.59,411.26,434.64,446.47,454.59,460.05,458.57,471.56,481.55,465.24,477.35,478.45,453.04,435.32,434.94,422.39,415.33,407.52,424.07,427.42,417.07,407.15,400.12,411.85,411.06,408.24,402.84,396.15,379.98,394.87,L5
2004-09-25 21:50:07+00:00,,,,,,,,,,,,89.16,158.66,243.23,292.59,356.33,393.59,415.36,435.10,442.82,447.72,451.35,453.47,451.49,460.19,465.10,460.86,439.52,421.55,418.86,413.43,404.90,398.73,404.50,411.72,402.09,391.95,389.57,398.35,395.02,400.69,391.50,384.61,379.75,383.95,L5
2004-10-27 21:50:47+00:00,,,,,,,,,,,,,,,,,367.12,399.59,418.21,437.23,443.58,447.79,455.50,454.06,456.97,461.52,452.55,443.99,430.55,416.52,411.25,406.67,397.29,391.43,402.27,393.47,386.19,386.93,397.49,396.15,380.56,378.89,377.18,374.56,374.45,L5
2005-01-23 21:55:25+00:00,,,,,,,,,,,,,182.86,265.83,,,,424.83,445.51,446.79,459.34,467.60,484.02,483.06,473.67,458.54,451.57,455.11,,,,424.63,404.29,405.68,404.53,408.58,406.14,404.93,406.67,402.89,396.80,,,,401.52,L7
2005-02-08 21:55:35+00:00,,,,,,,,,,,,,,227.23,257.73,,369.70,403.78,,,,466.45,478.89,473.24,471.05,462.46,455.13,454.66,454.74,441.19,430.78,429.74,,,403.25,401.57,398.24,398.11,407.75,397.46,393.54,390.95,393.73,393.31,398.19,L7
2005-02-16 21:52:37+00:00,,,,,,,,,,163.72,214.70,,,,,381.74,,423.53,422.89,450.60,473.55,480.26,489.26,481.42,469.55,450.05,439.62,446.40,438.85,437.11,437.12,426.97,403.98,407.47,419.90,412.05,386.65,401.17,400.05,394.08,387.73,401.42,419.27,406.27,405.20,L5
2005-02-24 21:55:41+00:00,,,,,,,,,,,,,163.72,261.58,313.28,371.93,,,,458.50,467.56,471.66,477.68,470.81,478.22,470.01,453.99,455.55,455.46,444.65,,,,407.69,411.53,405.33,397.96,399.80,409.60,403.69,397.13,408.17,399.84,,,L7
2005-03-04 21:52:52+00:00,,,,,,,,,,145.36,192.66,,,305.29,340.68,364.90,380.81,395.79,424.29,450.06,457.64,469.79,470.33,463.44,453.24,452.93,443.37,446.20,437.68,431.51,418.36,412.03,404.87,397.34,413.78,403.46,382.66,384.33,395.13,390.75,389.71,407.30,408.13,392.34,385.94,L5
2005-03-12 21:55:44+00:00,,,,,,,,,,,,106.50,232.76,303.38,344.92,369.28,391.32,415.83,438.48,454.08,469.66,,,466.19,465.14,458.74,455.50,455.74,441.28,440.25,434.76,425.98,408.56,397.62,,,392.23,388.61,399.93,393.95,395.36,404.50,402.46,,,L7
2005-04-05 21:53:07+00:00,,,,,,,,,,,,145.04,270.11,307.02,329.73,343.49,362.81,402.21,419.11,436.12,450.24,461.09,461.87,455.88,445.05,446.17,448.17,435.36,430.55,426.75,427.50,410.09,394.71,393.46,409.63,405.03,388.31,386.24,392.59,388.94,393.13,401.64,398.61,393.25,389.55,L5
2005-04-13 21:55:36+00:00,,,,,,,,,,,155.61,235.64,268.35,306.96,329.08,336.49,,423.46,435.88,447.63,462.97,,,,448.60,448.97,448.06,432.53,434.62,427.48,422.03,416.76,401.13,398.62,,,,385.26,388.57,385.94,402.69,405.71,396.76,381.44,384.04,L7
2005-08-19 21:55:20+00:00,,,,,,,,,,,,274.64,316.44,337.94,342.95,359.42,387.14,409.67,428.93,445.18,462.14,467.65,489.53,,,,459.74,456.75,443.15,430.63,423.34,424.59,411.05,400.04,401.69,401.92,,,,400.29,392.18,392.23,390.41,401.26,404.29,L7
2005-08-27 21:54:08+00:00,,,,,,,,199.56,,,253.50,285.01,285.46,282.47,299.43,315.49,356.68,384.65,402.49,415.05,436.56,461.51,484.71,489.19,466.89,442.96,447.75,434.23,429.57,422.58,427.13,421.60,405.07,397.73,389.95,398.26,400.22,404.96,398.58,385.76,375.68,379.65,386.75,389.47,381.90,L5
2005-10-30 21:54:03+00:00,,,,,,,,,,,242.49,268.59,267.33,278.68,300.32,320.31,348.01,376.33,397.97,428.78,467.73,481.84,494.01,490.25,488.11,476.77,473.81,457.92,442.09,423.93,419.35,409.17,395.76,405.30,410.43,413.20,411.84,400.87,401.23,384.97,378.28,386.08,396.15,389.75,375.52,L5
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,255.38,286.84,314.40,344.48,365.67,384.15,405.39,429.10,456.47,469.03,486.61,485.49,,,464.55,463.16,451.56,444.88,431.63,410.89,399.32,400.42,411.82,410.32,406.77,,,396.78,404.88,407.50,408.88,398.89,395.32,L7
2006-02-03 21:56:19+00:00,,,,,,,,,,,,,255.76,319.80,347.25,370.67,382.24,422.05,428.61,438.12,451.06,473.34,498.91,500.40,487.59,475.58,476.69,469.56,464.71,456.75,451.49,429.78,414.21,407.16,412.10,413.66,406.46,409.60,402.54,413.63,430.24,418.50,421.19,412.26,401.51,L5
2006-02-19 21:56:39+00:00,,,,,,,,222.47,,,,297.80,300.01,323.04,345.50,359.33,395.96,417.55,428.82,437.00,455.16,478.58,493.55,501.09,487.02,472.93,477.72,480.52,461.08,461.13,462.02,427.16,400.97,401.25,419.67,410.19,409.58,416.70,417.47,418.10,432.25,426.12,420.12,402.99,395.60,L5
2006-03-15 21:56:08+00:00,,,,,,,,,,189.61,221.41,238.96,272.06,303.01,324.81,,,411.13,423.85,441.98,458.05,466.95,482.40,476.17,475.81,471.76,465.57,461.37,450.21,,,432.89,408.16,397.68,405.39,408.28,397.67,400.20,409.08,408.82,408.10,406.82,,,399.34,L7
2006-03-31 21:56:06+00:00,,,,,,,,,,174.44,216.06,233.37,259.21,,,,384.25,397.51,426.39,442.54,458.22,466.34,481.10,480.94,475.98,468.37,463.99,456.35,,,446.23,437.66,422.05,408.55,405.41,397.58,397.27,402.24,411.52,413.70,409.55,,,394.43,394.34,L7
2006-04-16 21:56:02+00:00,,,,,,,,,,161.35,210.23,241.09,274.17,322.42,346.65,,,,419.74,429.29,450.98,460.14,472.47,476.51,479.36,468.00,464.52,460.17,452.27,,,,414.32,407.70,404.15,400.07,401.07,398.94,410.34,408.21,401.60,401.89,,,398.13,L7
2006-05-18 21:56:06+00:00,,,,,,,,,,146.59,330.77,,330.13,341.15,380.67,379.97,402.18,412.20,423.28,429.06,434.43,445.96,,,,471.72,457.96,452.70,445.88,438.51,418.41,414.93,411.10,400.80,412.54,407.29,,,403.19,402.46,406.83,406.19,397.05,394.10,403.09,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,285.37,299.99,,322.44,328.52,339.95,349.10,362.69,376.19,401.70,425.97,438.44,459.60,471.41,465.93,461.23,454.63,444.38,433.77,424.88,425.01,416.68,408.29,403.23,410.31,414.02,410.68,410.22,416.51,421.48,413.94,405.75,397.51,404.11,403.49,400.24,L5
2007-01-13 21:56:14+00:00,,,,,,,266.84,,,318.09,335.15,,,,,356.30,366.67,383.99,,463.27,463.65,461.30,473.50,480.60,473.94,480.99,470.14,,,429.21,441.26,452.29,450.54,429.43,412.14,414.68,427.63,444.61,432.28,,,,419.96,405.09,401.96,L7
2007-02-14 21:56:27+00:00,,,,,,,,,,,294.36,,,,354.17,342.77,342.84,362.95,387.25,423.87,448.44,455.52,461.44,461.00,456.99,458.20,,,423.20,417.98,426.57,434.38,418.05,401.79,393.49,406.52,418.86,425.54,423.45,,,405.78,401.90,384.59,385.19,L7
2007-03-02 21:56:31+00:00,,,,,,,,211.74,,300.69,297.71,,322.15,359.86,369.48,368.64,368.60,380.82,396.32,,,,475.60,469.12,468.19,467.91,462.15,449.84,436.62,433.35,435.12,442.00,422.22,,,409.76,418.13,427.69,423.18,414.54,410.81,408.33,404.65,396.56,399.65,L7
2007-04-19 21:56:31+00:00,,,,,,,183.88,208.24,,247.96,,,336.31,358.82,363.31,382.71,389.43,393.90,400.73,417.49,434.25,443.26,458.30,457.41,,,468.98,456.23,448.90,440.47,428.96,434.34,420.04,404.31,408.01,413.21,423.16,,,414.62,413.88,410.01,409.57,415.76,419.17,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,223.07,,239.40,,,,,,378.30,402.27,,,426.90,437.87,437.00,450.26,444.24,434.87,433.37,427.60,414.71,399.29,405.37,398.00,,,399.10,401.91,403.15,404.53,396.82,395.70,392.26,393.81,397.34,395.60,L7
2007-09-26 21:55:47+00:00,,,,,,,,,,258.50,281.91,282.88,306.11,334.28,349.34,374.53,388.94,408.75,431.76,448.32,457.16,,,,463.07,456.00,452.09,448.12,437.83,426.39,428.30,426.83,413.01,410.93,412.12,,,410.76,414.54,401.29,401.49,393.64,396.64,404.17,402.07,L7
2007-10-12 21:55:47+00:00,,,,,,,,,,231.63,255.61,275.63,299.48,324.17,338.10,359.37,374.15,,,,444.05,450.12,454.34,452.39,447.05,445.53,440.58,432.34,427.72,416.48,408.38,,,401.21,400.46,404.90,402.01,400.33,404.24,397.96,394.09,388.87,391.43,392.04,,L7
2007-12-31 21:56:23+00:00,,,,,,57.21,,,,,,,,,,400.11,409.35,405.30,398.87,436.02,461.10,470.66,478.98,482.38,485.27,480.14,452.18,,,435.56,452.32,441.50,423.92,403.19,426.77,430.43,415.38,412.72,411.26,,,,451.58,404.57,408.46,L7
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,371.90,361.72,365.77,369.15,371.85,,,438.16,450.76,454.70,454.70,441.87,431.19,413.32,406.35,409.01,425.09,423.32,,,410.99,411.35,413.64,408.45,406.76,406.87,408.57,413.84,411.64,401.90,393.58,L7
2008-08-27 21:55:06+00:00,,,,,,,,,,,256.48,247.51,265.65,283.15,318.46,346.00,375.13,424.29,411.77,404.32,400.40,410.85,,,435.60,437.62,432.67,432.75,419.16,405.76,400.22,394.38,387.67,377.67,374.26,,,398.31,401.17,391.43,379.62,375.45,374.79,380.14,386.45,L7
2008-10-30 21:54:58+00:00,,,,,,,,,,245.42,275.56,280.96,288.76,299.93,322.52,351.39,374.66,386.56,397.30,397.68,406.62,,,448.92,453.73,449.39,438.74,428.33,416.61,409.36,407.04,410.99,392.02,374.76,368.48,,,383.76,388.54,382.25,387.52,394.03,395.71,400.60,396.77,L7
2009-03-23 21:56:15+00:00,,,,,,,,,,,,269.20,304.54,325.69,352.11,387.92,412.76,422.50,420.09,415.23,435.16,454.28,459.87,,,451.03,440.83,436.09,430.59,428.29,430.27,433.40,418.35,391.19,390.70,394.35,,,423.77,406.74,394.13,395.61,403.80,406.52,405.59,L7
2009-11-26 21:56:28+00:00,,,,,55.49,91.93,,193.98,,276.63,,336.33,338.29,345.17,354.61,368.25,389.40,402.86,418.69,424.43,428.74,434.05,454.66,459.28,464.49,447.54,428.76,419.13,420.32,416.12,408.43,401.71,402.61,409.21,412.53,402.06,397.84,403.88,405.05,390.64,388.76,386.48,381.51,363.68,358.66,L5
2009-12-12 21:56:37+00:00,,,,,,88.15,124.13,166.57,,255.67,,,,,,,,,,,,,,,,441.36,424.77,420.09,416.47,413.76,397.52,393.43,392.00,393.77,403.81,400.55,394.66,392.71,392.30,387.24,381.74,376.65,375.90,364.43,364.66,L5
2009-12-20 21:57:07+00:00,,,,,85.92,112.82,,180.61,,286.52,319.26,344.69,352.94,368.90,378.24,388.59,402.86,,,,447.37,445.52,454.64,467.04,471.78,460.35,427.05,420.11,418.14,427.50,,,,402.55,400.35,391.25,388.88,392.20,392.59,384.73,387.08,392.77,380.62,,,L7
2010-01-05 21:57:24+00:00,,,,,,,,,,,338.67,341.27,337.26,339.00,358.69,372.24,385.43,401.22,428.80,437.44,,,454.60,477.64,463.42,453.68,437.64,430.57,439.70,435.75,421.01,416.39,407.45,,,418.12,405.63,409.06,398.71,392.01,395.80,387.78,380.37,370.39,379.75,L7
2010-01-13 21:56:49+00:00,,,,,,,116.83,153.71,,270.17,313.59,337.58,355.88,359.49,364.87,375.23,390.94,404.06,432.89,444.88,441.53,438.35,453.35,472.35,468.80,461.67,443.07,428.21,429.76,425.62,412.63,411.87,404.49,410.79,418.37,411.96,406.16,404.51,398.17,389.67,388.83,385.58,377.74,371.57,385.93,L5
2010-01-29 21:56:53+00:00,,,,,,,,122.81,,263.54,302.84,320.51,328.42,341.70,360.56,379.55,394.70,413.65,433.00,440.72,440.31,440.04,458.74,465.07,470.83,464.71,458.19,443.61,442.96,435.98,425.25,417.30,404.22,405.96,408.44,401.50,397.98,403.41,407.42,402.41,394.69,390.83,386.10,387.76,393.20,L5
2010-05-13 21:58:09+00:00,,,,,,,113.84,,,,,,,373.30,370.02,374.90,392.58,408.60,427.64,436.15,432.68,425.69,438.10,442.80,,,440.73,429.31,431.94,436.85,428.91,428.13,410.30,396.60,400.95,409.74,407.30,,,384.74,383.75,383.69,388.84,388.74,393.92,L7
2010-07-16 21:58:15+00:00,,,,,,,,,490.72,,,,352.54,352.70,340.99,362.77,383.65,403.88,429.28,442.99,444.55,445.14,445.29,434.25,,,432.47,431.98,421.44,430.03,449.78,446.12,417.10,405.22,412.54,420.30,414.21,,,,374.60,370.28,385.79,,410.43,L7
2010-10-28 21:55:51+00:00,,,289.46,,,,303.97,339.01,354.48,372.48,380.42,364.36,354.03,353.32,361.20,379.72,406.50,435.71,457.83,453.91,448.47,445.67,442.74,449.23,434.77,440.30,457.79,454.85,446.76,,,401.46,398.45,399.75,397.07,404.83,411.11,399.56,402.17,404.56,406.53,,,,,L5
2010-11-05 21:58:37+00:00,,,,,,,,305.74,337.28,356.62,363.69,358.20,363.03,362.74,361.62,378.37,397.11,,,,447.73,438.56,446.85,439.18,442.41,449.60,452.01,441.89,438.40,424.34,417.46,,,386.91,389.87,398.02,396.23,392.19,405.48,402.82,404.08,396.21,391.19,,,L7
2010-11-21 21:58:50+00:00,,,,,176.83,,286.35,312.12,330.31,355.86,,,355.67,356.68,359.50,374.97,393.54,417.92,433.59,447.20,449.84,447.60,450.27,,,,444.91,439.08,435.66,424.03,419.40,415.89,402.48,397.85,401.10,400.55,405.85,,,406.57,401.46,394.60,391.17,390.44,392.29,L7
2010-12-07 21:59:00+00:00,,,,,,,,305.56,332.70,364.83,370.13,364.02,354.43,360.43,375.06,387.19,405.38,424.25,,,,457.86,458.59,446.04,442.44,446.49,447.17,444.29,441.35,434.24,431.66,425.11,,,397.10,399.05,401.77,402.60,406.90,406.63,407.56,403.66,397.45,403.10,,L7
2010-12-31 21:55:56+00:00,,,,,220.46,259.89,281.30,292.26,331.54,350.82,365.21,355.46,332.36,353.23,368.71,375.21,396.75,406.78,422.08,440.66,452.59,457.46,451.45,432.65,430.77,436.04,428.40,411.47,409.15,426.25,421.05,406.78,397.20,399.99,397.10,397.95,399.58,405.28,410.91,406.14,402.51,401.43,402.32,394.21,382.57,L5
2011-01-16 21:55:58+00:00,,,,,229.61,266.93,284.03,321.21,340.67,355.22,376.82,362.93,345.20,359.76,373.73,381.02,400.38,414.20,432.37,451.15,462.03,463.12,462.34,457.13,441.51,437.95,441.60,424.75,427.25,432.62,424.67,419.95,410.06,405.29,401.90,411.59,415.75,415.99,414.80,412.61,415.46,413.90,413.73,409.33,403.48,L5
2011-02-09 21:59:27+00:00,,,299.73,,,273.37,305.65,325.15,347.35,346.21,343.03,336.86,,,366.15,374.27,389.51,398.78,419.13,440.44,454.63,459.28,457.36,453.61,449.54,,,,414.17,414.00,417.84,419.17,405.67,390.39,399.07,401.92,406.72,409.20,,,,397.84,401.78,393.21,378.05,L7
2011-02-17 21:56:00+00:00,,,,,,297.36,313.29,335.16,365.96,,392.58,,385.64,388.16,392.14,409.48,418.90,429.65,451.52,465.17,470.54,471.67,486.98,470.71,469.85,463.60,463.13,456.79,,446.89,445.43,445.89,433.01,412.06,412.00,421.93,430.61,425.88,432.43,422.14,419.08,413.76,417.68,422.83,408.77,L5
2011-02-25 21:59:32+00:00,,227.96,303.75,,,,,,,,,330.65,354.71,360.99,373.05,371.12,380.61,400.68,420.20,440.41,450.03,447.37,448.20,,,443.95,424.98,407.87,402.85,412.48,422.40,416.31,409.87,394.65,401.90,408.28,,,424.89,423.45,421.50,413.33,412.20,410.23,394.71,L7
2011-03-21 21:55:52+00:00,,,,,233.76,276.45,289.12,316.43,358.89,376.29,361.92,364.82,383.65,380.10,380.57,400.59,411.48,423.35,435.29,442.63,453.78,454.08,461.75,451.33,447.09,447.79,438.85,429.40,419.34,418.50,419.54,426.99,409.68,394.21,399.29,402.37,402.14,402.46,410.50,410.59,400.63,397.86,395.69,399.93,401.81,L5
2011-09-05 21:59:22+00:00,,227.38,,,,,,,383.03,,,,402.33,358.59,376.18,382.14,398.17,424.33,409.97,,,,443.21,475.93,465.74,420.89,427.97,436.55,450.42,455.83,409.92,405.97,410.54,,,397.41,395.18,410.54,401.38,397.99,391.04,394.74,403.10,385.14,381.20,L7
2012-03-15 22:00:09+00:00,204.82,,,383.56,,,,,403.26,372.77,362.25,372.67,,,401.51,394.97,406.62,461.99,426.33,434.00,454.54,460.23,459.77,447.85,439.34,,,420.59,425.04,414.18,402.58,395.11,384.77,381.65,,,395.50,395.15,,,416.66,415.26,427.62,427.77,,L7
