dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044,satname
2002-12-01 21:54:16+00:00,,,,,,,,,,,,,96.13,159.63333333333335,,248.21,,353.2742857142857,397.6822222222222,428.51428571428573,452.04,463.18,481.3542857142857,485.51,478.08,477.1822222222222,472.0422222222222,478.3442857142857,486.31428571428575,481.5842857142857,454.43428571428575,446.44428571428574,430.44,419.55333333333334,407.67,413.7922222222222,402.3857142857143,405.4293103448276,417.38,409.5,407.65,401.10117647058826,392.4822222222222,379.9,377.49,L7
2003-01-18 21:54:30+00:00,,,,,,,,,,,,,126.00999999999999,146.98666666666665,,,,348.23,391.20111111111106,435.58,461.91,479.06,501.34,490.77,477.27,476.3411111111111,484.1811111111111,496.38,492.07,487.43,475.88,460.53,423.70454545454544,428.3266666666667,419.25,421.2511111111111,418.8,421.5455172413793,421.73,416.56,420.05,407.54117647058825,399.13111111111107,387.62,386.33,L7
2003-04-08 21:54:47+00:00,,,,,,,,,,,,,112.48,122.59,132.78,,,371.61,412.0866666666667,412.88,457.94,495.47,500.13,479.58,467.99,471.7166666666667,472.3466666666667,468.3,467.82,465.63,465.31,468.79,455.5236363636364,428.79,410.59000000000003,409.87666666666667,421.18,430.03034482758625,431.36,424.55,405.94,388.8276470588235,395.75666666666666,404.92,412.78000000000003,L7
2003-04-24 21:54:46+00:00,,,304.44,,,,,,,,,80.72,95.21,105.36333333333333,123.24000000000001,,,366.65714285714284,392.9322222222222,404.96714285714285,452.53,489.9,481.5071428571428,474.14,488.98,492.72222222222223,473.90222222222224,470.07714285714286,467.7371428571428,461.32714285714286,465.03714285714284,460.0571428571428,452.24363636363637,433.1533333333333,414.60999999999996,412.13222222222225,422.3628571428572,427.8544827586207,419.65999999999997,408.15,395.04,386.52941176470586,400.19222222222226,409.78,421.39,L7
2003-10-17 21:54:15+00:00,,,,,,,,,,,,,,,,,,,,463.7,482.42,493.44,490.28,476.56,466.65,455.8255555555555,461.81555555555553,474.99,481.93,455.63,,,460.5981818181818,,,,,,,,,,,,,L7
2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,383.7057142857143,401.52111111111117,443.2157142857143,462.5,477.22,496.3257142857143,489.17,479.23,465.9811111111111,469.80111111111114,474.61571428571426,471.9157142857143,460.3857142857143,447.23571428571427,442.3857142857143,418.38,442.5766666666667,419.89,427.92111111111114,426.9842857142857,422.47379310344826,420.58,406.44,406.41,403.0117647058824,394.30111111111114,379.0,373.97999999999996,L5
2003-11-18 21:54:39+00:00,,,271.62,,,,,140.73,,,,,,,,,,414.33285714285716,432.4377777777778,447.8828571428572,465.65,474.31,469.73285714285714,464.78,462.04,466.2077777777778,467.72777777777776,463.67285714285714,453.91285714285715,,,450.0128571428572,441.8872727272728,412.9766666666667,424.69,420.22777777777776,417.78714285714284,415.7565517241379,420.84,416.44,408.89,400.5835294117647,,,404.89,L7
2003-11-26 21:44:30+00:00,,,,,,,,,,,,,,138.98666666666665,,,344.13,,395.58444444444444,421.7314285714286,443.09,449.42,443.7314285714286,440.46,450.97,454.9244444444445,453.97444444444443,450.20142857142855,443.12142857142857,436.01142857142855,438.83142857142855,426.7914285714286,402.2781818181818,401.7766666666667,397.48,396.00444444444446,382.21857142857147,400.81827586206896,399.25,398.7,396.01,390.59411764705885,388.87444444444446,373.28,368.94,L5
2003-12-04 21:54:43+00:00,,,,,,,,,,,,,88.5,,,,363.18,,,445.0442857142857,469.68,470.49,467.7442857142857,459.06,460.98,471.47444444444443,471.93444444444447,469.2742857142857,453.4942857142857,451.5442857142857,453.5842857142857,,,426.6666666666667,424.25,419.97444444444443,417.18571428571425,415.9679310344827,419.47,412.21,408.65,403.71588235294115,403.52444444444444,,,L7
2004-02-22 21:55:07+00:00,,,,,,,,,,,,,,150.05333333333334,,,,,395.16555555555556,428.24571428571426,447.23,456.31,,,,455.62555555555554,447.31555555555553,457.73571428571427,444.3857142857143,436.29571428571427,444.24571428571426,430.7857142857143,400.94272727272727,418.8833333333333,405.58,409.93555555555554,,,406.18,399.19,403.67,396.38117647058823,393.29555555555555,377.9,364.4,L7
2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,201.95,,,377.72,409.18857142857144,427.0833333333333,456.80857142857144,463.57,473.86,480.6485714285715,478.7,473.27,,,461.72857142857146,458.79857142857145,457.41857142857145,458.71857142857147,448.16857142857145,422.68454545454546,432.47,422.4,427.7933333333333,426.01142857142855,419.17206896551727,,,,403.6182352941176,405.3633333333333,400.84999999999997,401.03999999999996,L7
2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,185.22333333333333,,,362.59,396.89285714285717,418.8188888888889,442.70285714285717,453.26,466.0,469.1228571428572,458.19,455.19,446.1288888888889,437.0188888888889,439.5528571428572,442.28285714285715,443.98285714285714,440.0628571428572,437.47285714285715,416.8418181818182,418.5233333333333,412.54999999999995,416.3888888888889,413.95714285714286,406.7820689655173,404.03999999999996,396.06,399.59,397.7047058823529,394.5988888888889,391.63,385.32,L5
2004-03-25 21:55:18+00:00,208.98,,,,,,,,,,,,,223.93333333333334,,334.16,361.33,386.00428571428574,413.92888888888893,435.56428571428575,450.94,454.84,,,,442.1288888888889,427.9088888888889,427.6042857142857,438.4842857142857,439.70428571428573,426.5442857142857,421.51428571428573,414.51363636363635,400.99333333333334,397.47,402.3488888888889,,,393.94,386.20000000000005,381.22,387.32882352941175,392.2888888888889,390.95000000000005,388.15000000000003,L7
2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,209.86666666666665,,319.52,368.73,408.0,421.7911111111111,451.36,466.06,468.76,487.84,478.59,462.6,451.89111111111106,447.2711111111111,461.12,468.33,468.07,459.95,438.11,415.0945454545454,432.5366666666667,413.28,410.4611111111111,418.73,418.6555172413793,416.45,408.81,415.61,416.31117647058824,415.4711111111111,407.11,396.97,L5
2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,329.77,380.18142857142857,402.11777777777775,432.5514285714286,452.07,460.2,472.8614285714286,466.35,452.11,435.9977777777778,435.17777777777775,450.56142857142856,453.44142857142856,445.62142857142857,437.3514285714285,430.2314285714286,405.20909090909095,423.37666666666667,394.74,411.2477777777778,411.02857142857147,394.6824137931034,372.77,374.17,365.74,,,,,L5
2004-05-12 21:55:13+00:00,,,,,,,,,,,,,,,,367.66,,,453.58444444444444,442.15,450.3,458.79,455.9,446.75,440.1,435.6044444444445,437.33444444444444,440.53,426.86,,,,416.13272727272727,385.3266666666667,401.24,416.03444444444443,410.02,405.06724137931036,393.61,386.0,378.36,394.35941176470584,,,380.61,L7
2004-08-24 21:49:18+00:00,184.6,,275.96,,,,,,,,237.36,,,,,351.64,380.59,406.2657142857143,431.16,427.2757142857143,442.54,434.71,442.54571428571427,462.78,465.75,462.8,457.21,418.7257142857143,413.5757142857143,414.48571428571427,413.9057142857143,388.54571428571427,369.67636363636365,399.48,408.2,398.92,394.5542857142857,391.81931034482756,391.24,394.4,386.91,379.1435294117647,379.63,369.08,381.01,L5
2004-09-09 21:49:43+00:00,,,,,,,,,,,,97.89,181.8,251.18333333333334,,378.78999999999996,411.76,434.64,447.35888888888894,454.59,460.55,458.57,471.06,481.16,465.24,477.73888888888894,478.8388888888889,452.54,434.82,434.05,421.5,414.83,408.08454545454543,422.2033333333333,427.17,416.5088888888889,406.7,399.5534482758621,412.15999999999997,411.06,407.29,402.09588235294115,395.5888888888889,380.68,396.07,L5
2004-09-25 21:50:07+00:00,,,,,,,,,,,,94.99000000000001,162.06,243.23,,351.96,391.77,415.3614285714286,431.8633333333333,442.82142857142856,445.9,451.35,455.2914285714286,452.91,460.19,463.68333333333334,459.4433333333333,441.34142857142854,423.37142857142857,422.1014285714285,416.6714285714286,406.72142857142853,396.67272727272723,411.3,412.65,404.1533333333333,393.60857142857145,391.62172413793104,397.21999999999997,395.02,404.17,394.23,386.6733333333333,377.2,379.58,L5
2004-10-27 21:50:47+00:00,,,,,,,,,,,,,,,,,362.16,399.5942857142857,409.3888888888889,437.2342857142857,438.62,447.79,460.4642857142857,457.92,456.97,457.6588888888889,448.6888888888889,448.95428571428573,435.51428571428573,425.3442857142857,420.07428571428574,411.63428571428574,391.67272727272723,409.9633333333333,404.8,399.0888888888889,390.7057142857143,392.51862068965517,394.40000000000003,396.15000000000003,390.04,386.32588235294116,382.79888888888894,367.61,362.54,L5
2005-01-23 21:55:25+00:00,,,,,,,,,,,,,189.59,265.82666666666665,,,,424.82714285714286,439.09444444444443,446.78714285714284,455.73,467.6,487.6271428571428,485.87,473.67,455.7344444444445,448.76444444444445,458.71714285714285,,,,428.2371428571428,400.2136363636364,419.1466666666667,406.37,412.6644444444445,409.42285714285714,408.99655172413793,404.43,402.89,403.69,,,,392.86,L7
2005-02-08 21:55:35+00:00,,,,,,,,,,,,,,227.23333333333335,,,363.56,403.7828571428571,,,,466.45,485.0328571428571,478.02,471.05,457.6822222222222,450.3522222222222,460.8028571428572,460.8828571428571,452.11285714285714,441.70285714285717,435.8828571428571,,,406.38,408.52222222222224,403.82714285714286,405.02620689655174,403.92999999999995,397.46,405.27,400.15058823529415,400.6822222222222,384.71,383.45,L7
2005-02-16 21:52:37+00:00,,,,,,,,,,153.72,204.7,,,,,386.88,,423.52714285714285,426.69666666666666,450.59714285714284,475.69,480.26,487.1171428571428,479.75,469.55,451.7166666666667,441.2866666666667,444.2571428571428,436.70714285714286,433.29714285714283,433.3071428571428,424.82714285714286,406.40090909090907,399.47,418.81,409.62666666666667,384.70285714285717,398.75620689655176,401.38,394.08,383.64,398.21235294117645,416.8466666666667,409.27,410.34,L5
2005-02-24 21:55:41+00:00,,,,,,,,,,,,,172.79,261.5833333333333,301.62,360.27,,,,458.4971428571428,462.7,471.66,482.53714285714284,474.59,478.22,466.2322222222222,450.21222222222224,460.40714285714284,460.3171428571428,453.28714285714284,,,,425.8233333333333,414.0,410.82222222222225,402.3728571428572,405.2679310344828,406.58,403.69,406.4,415.44,405.33222222222224,,,L7
2005-03-04 21:52:52+00:00,,,,,,,,,,134.03,181.33,,,305.2933333333333,346.51,370.72999999999996,383.24,395.7914285714286,428.60888888888894,450.06142857142856,460.07,469.79,467.90142857142854,461.55,453.24,454.8188888888889,445.2588888888889,443.77142857142854,435.25142857142856,427.19142857142856,414.0414285714286,409.6014285714285,407.61636363636364,388.2733333333333,412.53999999999996,400.7088888888889,380.4485714285714,381.59103448275863,396.64,390.75,385.07,403.66,405.3788888888889,395.73999999999995,391.77,L5
2005-03-12 21:55:44+00:00,,,,,,,,,,,,119.53,240.35999999999999,303.38,335.15000000000003,359.51,387.25,415.83142857142855,431.24333333333334,454.08142857142855,465.59,,,469.36,465.14,455.5733333333333,452.3333333333333,459.81142857142856,445.3514285714285,447.49142857142857,442.00142857142856,430.0514285714286,403.95727272727277,412.82,,,395.92857142857144,393.19620689655176,397.40000000000003,393.95,403.13,410.5935294117647,407.06333333333333,,,L7
2005-04-05 21:53:07+00:00,,,,,,,,,,,,152.24,274.31,307.02,324.33000000000004,338.09000000000003,360.56,402.21,415.11,436.12,447.99,461.09,464.12,457.63,445.05,444.42,446.42,437.61,432.8,430.75,431.5,412.34,392.1645454545454,401.86,410.78000000000003,407.58,390.36,388.7744827586207,391.19,388.94,397.43,405.0135294117647,401.16,390.1,384.15000000000003,L5
2005-04-13 21:55:36+00:00,,,,,,,,,,,155.94,235.87,268.48,306.9566666666667,328.90999999999997,336.32,,423.46142857142854,435.75444444444446,447.63142857142856,462.9,,,,448.6,448.9144444444445,448.00444444444446,432.6014285714285,434.69142857142856,427.6114285714286,422.16142857142853,416.83142857142855,401.0536363636364,398.8866666666667,,,,385.34379310344826,388.53,385.94,402.83,405.82058823529417,396.84444444444443,381.34,383.87,L7
2005-08-19 21:55:20+00:00,,,,,,,,,,,,293.27,,337.9433333333333,328.98,345.45000000000005,381.32,409.6714285714286,418.58222222222224,445.18142857142857,456.32,467.65,495.3514285714285,,,,455.21222222222224,462.57142857142856,448.97142857142853,440.9814285714286,433.69142857142856,430.41142857142853,404.4663636363636,421.7733333333333,404.65,408.5022222222222,,,,400.28999999999996,403.29,400.9429411764706,396.9922222222222,393.11,390.32000000000005,L7
2005-08-27 21:54:08+00:00,,,,,,,,177.36,,216.94,241.17000000000002,276.54999999999995,280.53,282.4733333333333,305.77,321.83,359.32,384.64714285714285,407.18555555555554,415.04714285714283,439.2,461.51,482.0671428571428,487.13,466.89,445.0155555555555,449.80555555555554,431.58714285714285,426.9271428571428,417.8771428571428,422.4271428571428,418.95714285714286,408.05545454545455,387.8633333333333,388.59999999999997,395.2655555555555,397.8128571428572,401.9796551724138,400.21999999999997,385.76,370.63,375.68823529411765,383.75555555555553,393.17,388.24,L5
2005-10-30 21:54:03+00:00,,,,,,,,,,200.86,255.49,277.5,272.53000000000003,278.68,293.63,313.62,345.22,376.3257142857143,393.0133333333333,428.7757142857143,464.94,481.84,496.79571428571427,492.42,488.11,474.6033333333333,471.6433333333333,460.7057142857143,444.87571428571425,428.8857142857143,424.30571428571426,411.9557142857143,392.6118181818182,415.7,411.85,416.3533333333333,414.37428571428575,404.00793103448274,399.5,384.97,383.6,390.2529411764706,399.30333333333334,385.85,368.83000000000004,L5
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,256.85,286.8433333333333,312.51,342.59,364.88,384.1457142857143,403.98888888888894,429.0957142857143,455.68,469.03,487.3957142857143,486.1,,,463.9388888888889,463.9457142857143,452.3457142857143,446.2757142857143,433.0257142857143,411.67571428571426,398.43,403.3533333333333,412.21999999999997,411.2088888888889,407.4842857142857,,,396.78,406.38,408.6764705882353,409.7688888888889,397.78999999999996,393.42999999999995,L7
2006-02-03 21:56:19+00:00,,,,,,,,,,,,305.93,252.08999999999997,319.7966666666667,351.96,375.38,384.2,422.04571428571427,432.09777777777776,438.11571428571426,453.02,473.34,496.94571428571425,498.87,487.59,477.10777777777776,478.21777777777777,467.5957142857143,462.74571428571426,453.2557142857143,447.99571428571426,427.81571428571425,416.43,399.8266666666667,411.1,411.4377777777778,404.6742857142857,407.3906896551724,403.76,413.63,426.49,415.55882352941177,418.96777777777777,415.01,406.22,L5
2006-02-19 21:56:39+00:00,,,,,,,,213.47,,,293.9,294.37,298.01,323.04,348.07,361.9,397.03,417.54857142857145,430.7233333333333,436.99857142857144,456.23,478.58,492.47857142857146,500.26,487.02,473.7633333333333,478.55333333333334,479.4485714285714,460.00857142857143,459.22857142857146,460.11857142857144,426.08857142857147,402.18545454545455,397.25,419.12,408.9733333333333,408.6014285714285,415.49310344827586,418.14,418.1,430.2,424.5111764705882,418.9033333333333,404.49,398.17,L5
2006-03-15 21:56:08+00:00,,,,,,,,,,212.11,243.91,254.39,281.06,303.01,313.24,,,411.13142857142856,415.28,441.9814285714286,453.23,466.95,487.22142857142853,479.92,475.81,468.01,461.82,466.19142857142856,455.03142857142853,,,437.71142857142854,402.7054545454546,415.68,407.84,413.73,402.04857142857145,405.6310344827586,406.08,408.82,417.3,414.0347058823529,,,387.77,L7
2006-03-31 21:56:06+00:00,,,,,,,,,,194.44,236.06,247.08,267.21,,,,379.96,397.5057142857143,418.7666666666667,442.5357142857143,453.93,466.34,485.3857142857143,484.27,475.98,465.0366666666667,460.6566666666667,460.6357142857143,,,453.8457142857143,441.9457142857143,417.1981818181818,424.55,407.59,402.4266666666667,401.1642857142857,407.0675862068966,408.85,413.7,417.73,,,388.43,384.05,L7
2006-04-16 21:56:02+00:00,,,,,,,,,,175.18,224.06,250.57999999999998,279.7,322.4166666666667,339.54,,,,414.47444444444443,429.2942857142857,448.02,460.14,475.43428571428575,478.82,479.36,465.69444444444446,462.21444444444444,463.13428571428574,455.2342857142857,,,,410.97090909090906,418.7666666666667,405.66,403.4244444444445,403.7657142857143,402.28241379310344,408.5,408.21000000000004,407.26,406.3294117647059,,,391.02000000000004,L7
2006-05-18 21:56:06+00:00,,,,,,,,,,138.59,322.77,303.3,326.93,341.15,,384.08,403.89,412.1957142857143,426.3233333333333,429.05571428571426,436.14,445.96,,,,473.05333333333334,459.2933333333333,450.98571428571427,444.1657142857143,435.4657142857143,415.36571428571426,413.2157142857143,413.04272727272723,394.4,411.66999999999996,405.3533333333333,,,404.26,402.46,403.56,403.6258823529412,395.1133333333333,396.5,407.2,L7
2006-11-02 22:00:20+00:00,,,,,,,,,,,303.66,314.91,323.91,328.5233333333333,338.06,347.21,361.9,376.18571428571425,400.29888888888894,425.9657142857143,437.65,459.6,472.1957142857143,466.54,461.23,454.0188888888889,443.7688888888889,434.55571428571426,425.6657142857143,426.4057142857143,418.0757142857143,409.0757142857143,402.34,413.24333333333334,414.41999999999996,411.5688888888889,410.93428571428575,417.391724137931,420.98999999999995,413.94,407.25,398.6864705882353,404.9988888888889,402.39,398.34999999999997,L5
2007-01-13 21:56:14+00:00,,,,,,228.49,255.17000000000002,,,,328.15,343.13,368.63,,,359.90000000000003,368.17,383.99,,463.27,465.15,461.3,472.0,479.43,473.94,482.1566666666667,471.3066666666667,,,426.54,438.59,450.79,452.2336363636364,423.83,411.38,412.9866666666667,426.27,442.92034482758623,433.21000000000004,,,,418.2666666666667,407.19,405.56,L7
2007-02-14 21:56:27+00:00,,,,,,,,,,,302.53,,,,349.97,338.57,341.09,362.95,384.1388888888889,423.87,446.69,455.52,463.19,462.36,456.99,456.8388888888889,,,424.95,421.09,429.68,436.13,416.06909090909096,408.3233333333333,394.38,408.4988888888889,420.45,427.50793103448274,422.36,,,408.39941176470586,403.8788888888889,382.14,380.99,L7
2007-03-02 21:56:31+00:00,,,,,,,,250.14,,,319.03999999999996,312.87,330.68,359.8566666666667,358.51000000000005,357.67,364.03,380.82142857142856,388.19444444444446,,,,480.1714285714286,472.68,468.19,464.3544444444445,458.59444444444443,454.41142857142853,441.19142857142856,441.4814285714286,443.25142857142856,446.57142857142856,417.0527272727272,,,414.93444444444447,422.28857142857146,432.84275862068966,420.34000000000003,414.54,419.54,415.17764705882354,409.82444444444445,390.16,388.68,L7
2007-04-19 21:56:31+00:00,,,,,,190.76,216.94,243.94,,,,,344.24,358.81666666666666,353.11,372.51,385.18,393.9,393.1744444444445,417.49,430.0,443.26,462.55,460.72,,,465.6744444444445,460.48,453.15,448.03,436.52,438.59,415.23636363636365,420.1766666666667,410.17,418.01444444444445,427.02,,,414.62,421.99,416.37,414.37444444444446,409.81,408.97,L7
2007-09-10 21:55:51+00:00,,,,,,,,,,243.4,,,,,,,,378.29714285714283,394.5211111111111,,,426.9,442.22714285714284,440.39,450.26,440.8511111111111,431.4811111111111,437.72714285714284,431.95714285714286,422.45714285714286,407.03714285714284,409.72714285714284,393.0718181818182,,,404.0311111111111,405.8728571428572,408.0613793103448,401.82,396.82,404.02,398.78588235294114,398.7411111111111,391.23999999999995,385.14,L7
2007-09-26 21:55:47+00:00,,,,,,,,,,286.16999999999996,309.58000000000004,301.84999999999997,317.18,334.2833333333333,335.11,360.3,383.01,408.74857142857144,421.21888888888884,448.31857142857143,451.23,,,,463.07,451.3888888888889,447.47888888888883,454.04857142857145,443.75857142857143,436.92857142857144,438.83857142857147,432.75857142857143,406.3018181818182,433.06333333333333,415.14,,,417.4348275862069,410.84999999999997,401.28999999999996,412.81,402.51882352941175,403.34888888888884,395.87,387.84,L7
2007-10-12 21:55:47+00:00,,,,,,,,,,252.3,276.28,289.79999999999995,307.75,324.1733333333333,327.47,348.74,369.72,,,,439.62,450.12,458.7685714285714,455.83,447.05,442.0855555555555,437.1355555555555,436.7685714285714,432.1485714285715,424.34857142857146,416.24857142857144,,,417.74333333333334,402.71000000000004,409.90555555555557,406.03142857142853,405.3151724137931,401.48,397.96000000000004,402.54,395.4964705882353,396.43555555555554,385.84000000000003,,L7
2007-12-31 21:56:23+00:00,,,,,,44.379999999999995,,261.31,,,,,,,,,,405.3,403.7588888888889,436.02,463.85,470.66,476.23,480.24,485.27,482.2788888888889,454.3188888888889,,,430.67,447.43,438.75,427.03,392.9233333333333,425.37,427.3188888888889,412.88,409.6189655172414,412.97,,,,448.4688888888889,408.42,415.06,L7
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,,363.69,366.59,369.1485714285715,373.30888888888893,,,438.16,449.93857142857144,454.06,454.7,442.5088888888889,431.8288888888889,412.49857142857144,405.52857142857147,407.54857142857145,423.62857142857143,422.49857142857144,,,410.57,410.4188888888889,412.89142857142855,407.5213793103448,407.27,406.87,407.0,412.6082352941176,410.7088888888889,403.04999999999995,395.54999999999995,L7
