dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
2005-02-08 21:55:35+00:00,,,,,,,,,,,,,,,,108.88052752622681,167.58937167776412,208.2054411205373,,,263.02181829873814,269.4631363188887,286.94966508338996,280.09482224565625,272.61915692506136,260.25516093056325,252.5603593004235,262.7775197910549,262.9110900622669,253.746037156865,243.65155100087438,238.676514751248,,,208.21559024696143,210.6987461208556,206.12992214141732,208.21232912105464,205.71799187635057,199.9826564714355,207.3245682685131,202.75129336815755,201.67529959167078,186.4373453198091,184.93158116909464
2005-02-16 21:52:37+00:00,,,,,,,,,,,,60.92807540147987,130.78766703923034,172.37474013135977,192.27667268031357,190.73217938697525,226.3230235684457,225.77860526973342,,,,,,,,,,,,,,228.11994929438407,208.49746479731,201.8236783169935,222.23856752167185,211.2684747712694,187.42822857723255,200.30250580849315,204.0195066152379,196.1100579932812,185.9123451611581,202.43603065375038,219.11370474847755,212.59234381205692,214.15397356737463
2005-02-24 21:55:41+00:00,,,,,,,,,,,,,,,,,,,240.52136573713207,259.8051491724578,266.4609834594173,271.9025437403141,,,,267.76294081526703,251.83825629727406,263.32406656837406,261.94988401236935,253.7251650847838,,,210.94165711567663,227.5415665477501,215.6815548445887,212.33864684142782,203.82510404815832,206.94471467767718,208.19410661391322,204.82703216763883,207.72809344283218,217.03546457148045,208.75100047200587,,
2005-03-04 21:52:52+00:00,,,,,,,,,,,,,104.77843217337532,111.89165380550567,153.9774262911521,175.21519501339512,187.48200517689853,199.80080845914938,,,,,,,,,,,,,217.22327272685084,212.81732117750857,209.34803140984008,192.0536820875994,215.7086871394163,206.7191293370154,183.59276167779137,184.19716523303003,199.57184044306,193.43289102029678,189.2069109739479,206.24423663825488,208.57383937670812,199.66284235337383,198.7798642120284
2005-03-12 21:55:44+00:00,,,,,,,,,,,,,,,129.95321924375355,159.5610339284571,187.53373080899553,218.9428513709296,234.5006804621307,254.23995980267696,265.751391398203,,,,265.541119589912,256.38069112076295,252.49525544002879,259.97864330523805,244.33223628995364,246.96637334276022,242.3469703365462,230.28402097724592,203.88470268450433,213.33659272828262,,,196.17802494141276,193.53819545844325,197.6187239702657,194.184675307722,203.67093691334443,210.80986666636446,207.4387026107255,,
2005-04-05 21:53:07+00:00,,,,,,,,,,,,,,109.87371653926004,126.83013375774516,140.1059730490714,161.98349052839274,203.5629160546015,216.3928761873448,239.85738369073903,249.48072121429453,,266.0390262107975,258.8259072964981,247.9687284102688,247.23976674518715,248.24026893617636,241.31990991877063,234.79912700280588,233.3390876561077,233.18674703065,217.05389848440143,194.03162616348374,204.83962547361935,212.1165898771368,207.00272860811967,192.58902942188791,190.84112232977427,192.90983083621003,190.56234910945412,199.2264919265792,207.02057740001922,203.3671478899585,191.55841313849209,171.03503506113339
2005-04-13 21:55:36+00:00,,,,,,,,,,,,,73.97230863768198,108.71429088237501,130.55423834338123,138.0152993749485,,227.48484448039073,238.10980904049856,,,,,,,,,234.62498811789987,237.32762175829868,230.39125904684434,224.82444249606888,217.19020442369484,203.63725598562286,201.5155161244834,,,,188.23785575656137,190.426811496282,189.9807961819529,204.34337025291117,208.45621560603436,199.88311140973036,184.39378623948122,185.9209186018615
2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,138.41079121565866,129.97935748860252,146.48675658501514,182.19403738349024,212.12274037672648,219.25498427460653,245.97514488552744,259.3777936148988,268.4425135122914,,,,,256.49211580955364,263.3163485962854,249.60703462003426,241.94194162366585,234.56557476667925,230.16612349401154,205.39053924843495,222.88333807232965,205.8953400389748,209.36399353680596,,,,201.19937291864937,204.44574014406066,201.5210493497588,197.8115132994304,193.74057852544837,190.90196988272257
2005-08-27 21:54:08+00:00,,,,,,,,,,,43.674687440223565,80.20626340146252,83.2510177855669,85.22473552692277,107.27815413969269,125.9139762518192,161.1404039393222,190.3220153642283,209.12809256064443,217.63161515833445,,,,,,,,,,,,220.9405813559902,211.16227723047243,190.82264625706594,190.62360996475022,198.55522937387394,201.1978634037453,205.73736079203792,204.56939890326043,186.22107250348756,173.4734612554381,178.88669633865226,186.43473196832022,195.51019988841944,190.98446538062888
2005-10-30 21:54:03+00:00,,,,,,,,,,,,,,,94.48594239553684,114.5442920098718,146.78745053276572,177.23292488234182,193.85290058897107,231.09999119708706,,,,,,,273.7168483267994,262.0334387953059,246.39369105786326,229.60382101940684,223.9962755967084,213.0602641795096,193.99134321522524,216.6922677809181,213.40472422956367,217.56544248774836,215.8566274306713,204.96347970278387,200.22572718320998,186.4342677935285,184.4774670090629,191.05997239898974,200.75984188925344,185.74240064929998,169.91071167725576
2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,89.26881302937126,115.49567126135665,145.4116743780232,170.37117625260228,186.31016088467445,210.38742464245004,236.78960016796424,,,,,,,,,,249.6635002164927,235.66868502820452,213.5809397454447,200.48545615536216,204.68570648750074,214.52617543626732,213.63109978730373,209.90779802729853,,,199.84660779054644,208.7461334060305,211.18076784553062,213.0213881618816,200.6531068208379,195.8663133129424
2006-02-03 21:56:19+00:00,,,,,,,,49.74685003186865,70.7522819217353,86.41331227704669,98.29425487985614,109.05861819134668,66.8870861806886,129.04215199579826,155.10484528278027,178.66179498483325,188.4814414091249,224.91895384636743,,,,,,,,,,,,,,,219.0461860239131,202.8944420028929,215.3983891175382,213.89423302807174,208.02964678407182,210.25057349008986,206.6142325014073,216.9546200988287,229.1162789100813,220.36785150136186,223.08294796081753,217.99759050370452,208.6246597097118
2006-02-19 21:56:39+00:00,,,,,,,,,,59.31517646067168,91.99160555620188,,,124.15475100883998,149.0099898662562,163.3977698169844,198.9033839438284,219.2104391337427,233.8943922326613,,,,,,,,,,,,,224.75625120394702,204.38370849190034,198.50184340312495,220.60081695765285,210.2496097647187,209.5448696554577,216.62772361141413,219.52055849104468,220.4746733656225,231.83937297337096,226.64672954991673,220.4001177859231,205.68658890433784,199.37449726632596
2006-03-15 21:56:08+00:00,,,,,,,,,,,,,,,,,,212.23942398563065,217.61913151868225,242.63106982048498,253.945458366238,269.1397016929452,,,,,262.6677604676495,267.07016515416603,256.245816769118,,,237.70974338357968,203.39309234719133,216.5194141736746,209.36375733746704,214.70023805352417,202.87885540108817,206.53642113164213,206.74353625955956,209.58027069200944,218.1021407112916,213.08500630591175,,,188.54073292808656
2006-03-31 21:56:06+00:00,,,,,,,,,,,,,,,,,182.75996137512294,200.22150733225624,219.6061776583443,246.77873751197546,254.4152663965664,267.0809614786176,,,,,,,,,254.2088597754685,242.8000518445525,217.7916723452892,225.29777805893323,208.2663823358093,203.00112381379998,201.77388191659205,208.406668558781,209.7348482699072,214.7037809830113,218.4350192409411,,,188.98401615636897,184.54661062783995
2006-04-16 21:56:02+00:00,,,,,,,,,,,,,,122.56378603832073,139.90342767386,,,,214.74063732667975,231.06016065083324,250.6137233009092,259.3870001258294,,,,,262.5635407754058,263.7079662283508,253.5494498158529,,,,211.42147808295846,219.15584032740048,206.3147475394712,203.7184237494693,204.28876206645188,202.62017375606436,208.95472619932625,208.7692637907617,207.16974318059192,206.70420451271332,,,191.60019616819966
2006-05-18 21:56:06+00:00,,,,,,,,,,,,,135.5483477709193,155.1440686353752,187.08947009256985,188.12577791072476,206.7607995866342,218.34094549136597,229.31119498087492,,,,,,,,,,,,219.09865129352212,215.83758874499398,217.02303411397153,198.07531405673487,215.2988788459903,210.02143627072283,,,207.15545933877152,206.89584957451652,206.0614841261326,208.9210564290327,194.45994583514877,198.0569314183164,
2006-11-02 22:00:20+00:00,,,,,,,,,,90.56713337807439,104.90643970154623,116.00469653854493,125.00542299501485,129.5683086768698,139.32462104900802,147.9448154665994,162.8303125205796,177.2733659790868,201.19317917078502,227.16940174404053,239.19009649267525,,,,,,244.92789331170567,235.492318479523,226.55634669890318,227.19404339771592,219.19580103867108,209.63389709045765,203.1179324534361,214.00393016434234,215.0008309237569,212.1165346533021,211.93506220033396,217.89204223217396,221.66923418181668,214.83229947070848,206.01073841939623,199.4333272325187,205.60470941832025,203.178857771272,198.93914719197693
2007-01-13 21:56:14+00:00,,,,,,,56.56038286716894,98.69866357586692,112.5294339514299,112.1149914722723,128.91726834156634,145.66616009537114,168.85500077896938,,,169.78479435360154,169.48731267834765,185.1290409572792,212.0604508903601,,,,,,,,,,,,,,,224.77670925919944,211.31476836117355,210.79710613505023,227.08131669827696,,,,,,218.31331199391693,206.92062746944703,206.38627755736815
2007-02-14 21:56:27+00:00,,,,,,,,,,,,,,,150.2329333478356,138.851814195725,142.7834045610458,163.1170475349673,184.49798135327552,224.2066984505173,247.6897949028589,,,,,,,,224.96176813835248,221.4161617950961,229.9219553288906,236.29721393072208,216.33410231916196,208.59811039111133,194.7880358444981,208.83939568631857,220.64755875580343,227.68839973609286,221.87602387716984,,,208.8138289955451,204.0755857852316,182.38437883885257,181.62889215647326
2007-03-02 21:56:31+00:00,,,,,,,,,,,,,131.71951449723613,160.59994205179365,159.04282753007473,158.3335728340605,165.26054516133,181.5424440785597,190.8368470885065,,,,,,,265.34828201626743,259.34534383122235,254.94836865445143,241.70318223907947,242.15144853425352,245.0951553932187,247.24059662329194,217.60781535727605,,,215.77662017036192,222.66578012563963,233.55422081103046,221.1736014456947,215.73935388333888,220.0852161495521,215.76332598310844,209.25990420210678,190.7319217873873,189.1803888824368
2007-04-19 21:56:31+00:00,,,,,,,,,,,,,144.37521241203217,158.8047626145386,153.13588737351608,172.55475117485315,185.2963879773749,194.02652148627843,193.22970983132046,217.6411328766677,230.0692882806233,243.26671155820185,263.71167872319745,260.69910307601316,,,265.6582436352217,259.99785613333876,253.29964465020475,247.0359718522503,236.66329307769948,238.67118810041143,215.25407583361607,219.91405452905644,210.22074919017473,218.04076728160334,227.1171989892976,,,214.6687724969134,221.98802089586036,216.41960287408156,214.62748710123242,209.91376837362168,208.50470427702334
2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,120.08407336320343,144.70395941644048,178.52841773663258,194.61697162711394,,,227.00982801027604,242.1976310483555,240.5515224427898,250.43836054696988,241.10399207362383,231.67207007976123,237.55902373139207,232.13266315139435,222.48033104293563,207.01487315853151,209.77556174048763,193.0610573946559,,,204.06035720249167,205.91366154017206,208.34752784559322,201.91949946175777,196.9374892269461,203.8755290828275,198.93253958660878,198.64966006489718,191.62914677526862,185.25960765886398
2007-09-26 21:55:47+00:00,,,,,,,,,,,,,,134.6113333219571,135.35521742305502,160.6780776702856,185.06840280147705,209.4809506657863,221.43506357047772,248.61298751821315,251.3436856056251,,,,263.4949065177436,251.29429245049596,247.76158280968667,254.49790071978708,244.06763802378697,237.3758521080773,238.96764219102633,233.02860206503033,206.57271761018825,233.70715013447622,215.43099917802334,,,217.62935371046578,211.1389243373511,201.61044197732056,212.90454112842738,203.00895536836936,203.88245975817517,196.2798691137217,188.1289961981737
2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,124.7395670321886,128.32419293959646,149.41084683838324,170.82919175815795,,,,241.95723978718985,251.11090633088563,259.64577923692633,256.87068087055917,247.22504859338105,242.68152404316595,237.93602893337106,236.24416719684007,232.92688123613024,225.27681303196252,217.07458173303186,,,217.43841705826316,203.7322204782938,211.08244635015308,206.87247673980147,206.03810205178294,202.47218549793172,198.89590034879717,203.60023273419768,196.64753470251554,197.24215091374458,186.58837373061698,
2007-12-31 21:56:23+00:00,,,,,,,,49.44145650831955,89.97360659016502,114.73284857288908,173.48985363566672,207.6160075162283,,,,208.3860076805042,214.06104113384836,207.03082734555875,205.464090854946,,,,,,,,,,,,,,,,,,214.48524558013784,211.67099706570932,215.64667838795748,,,,,211.20336141090576,220.22387918067508
2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,173.9438792327839,163.71010055501043,166.72599001848062,169.49636217508206,173.4567185021355,,,,,,,,231.67835244853111,212.58873512109662,205.76318461214458,207.41687551499862,223.65665557891631,222.585206665493,,,210.48947008566245,210.30989335537856,212.78215461255365,207.50258386732108,207.3616026279413,206.7878407760492,207.0435717314397,212.62681663424829,210.899247077654,202.7057222737281,194.8341559056475
2008-08-27 21:55:06+00:00,,,,,,,,,,,,,,84.31325492496498,117.704977804285,149.1821991179351,174.97518449641257,226.42781079340057,212.14571791345742,205.611787451493,201.07920590603857,212.03486102922045,,,,237.36116843646866,233.1822751371097,233.93928966945907,220.7911510434419,207.9558971371187,202.3291341105042,195.9446830205187,188.00824136932422,181.05582105398136,175.57167368033873,,,199.6638883253709,200.9887229986297,192.63222441367944,181.97215264366477,176.97329003144938,176.07650561683963,180.18051266871197,184.0003474792883
2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,113.42480217961656,142.1521850088236,171.09522695572198,187.72718232634472,190.9301001648836,198.49013898654374,202.98025807036595,,,253.2245162723629,254.54220684608407,246.88471116847302,235.13104113737518,233.0961840123316,221.68356340624882,217.280343218742,215.09211150300783,215.52479733903976,188.30017307313366,190.33063374176677,,,188.01278200383675,189.20310674635977,186.64771870180797,182.87306769846123,196.20954219297562,200.8342423448552,201.40196261101386,195.63955118113,187.2712608387165
