,dates,nzd0241-0000,nzd0241-0001,nzd0241-0002,nzd0241-0003,nzd0241-0004,nzd0241-0005,nzd0241-0006,nzd0241-0007,nzd0241-0008,nzd0241-0009,nzd0241-0010,nzd0241-0011,nzd0241-0012,nzd0241-0013,nzd0241-0014,nzd0241-0015,nzd0241-0016,nzd0241-0017,nzd0241-0018,nzd0241-0019,nzd0241-0020,nzd0241-0021,nzd0241-0022,nzd0241-0023,nzd0241-0024,nzd0241-0025,nzd0241-0026,nzd0241-0027,nzd0241-0028,nzd0241-0029,nzd0241-0030,nzd0241-0031,nzd0241-0032,nzd0241-0033,nzd0241-0034,nzd0241-0035,nzd0241-0036,nzd0241-0037,nzd0241-0038,nzd0241-0039,nzd0241-0040,nzd0241-0041,nzd0241-0042,nzd0241-0043,nzd0241-0044
10,2001-09-25 21:54:28+00:00,,,,,,,,,126.46152421214617,,,,,,,134.95332141929478,165.9870805230055,240.81342424340795,,,,,,,,,,,,,,,,,,,,244.27346087098368,238.37675678434732,232.40120554960083,228.30544848988214,222.455288338557,232.6836602513664,240.8625866592435,
11,2002-02-16 21:54:54+00:00,,,,,,,,,,,,,,,,,79.85844295575531,,,240.74347692319003,,,,,,,,,,,,,,,235.46686186822785,232.30881451088112,230.98538558398013,227.85502509713973,230.44553183235425,237.56430805621193,235.09192546819312,233.4066238047202,233.76295644113307,219.20400950626805,218.36027796486667
12,2002-08-27 21:54:00+00:00,,,,,,,,,,,,,,,,,97.36426112002604,157.89862093209598,189.92620811249728,208.9290200442672,242.888412008553,,,,,,,,,,,250.60683200673506,226.27195975659134,210.611651765386,212.46600369280353,218.292921329303,227.6459839445886,221.97795410789178,218.79279133880252,217.1830310912477,219.03818025227133,216.03540726249776,212.9131781590428,190.02952295545472,196.48551373246175
13,2002-10-14 21:53:43+00:00,93.14530298726808,,,101.76162289486689,,,,,,,138.6905354582121,,,,77.08230469721416,,192.0586771794681,237.346235709881,,,,,,,,,,,,,,,,,,,,,,,,233.87353193916195,231.34827109481782,226.16762387420675,223.75076426832604
14,2002-12-01 21:54:16+00:00,,,,,,,,,,,,,,,,,94.92597218672199,140.1609694348239,188.03043586107032,216.9812800073797,241.17003041547298,,,,,,,,,,241.85041938982653,231.4152426648989,220.613972153748,202.89189281766116,199.29142553974748,202.6769184437576,192.79219242013139,195.70036906105213,208.1367671738012,200.4335067976252,195.3861309958381,190.44950992971079,181.23987357183307,170.943593756887,167.84827727866417
15,2003-01-18 21:54:30+00:00,,,,,,,,,,,,,,,,,68.37622904685081,113.04954546215913,162.90030819896694,198.0586720406667,228.91176719249836,,,,,,,,,249.32554652068876,238.37202028434112,222.50287383629805,201.06336823848483,183.48913089991808,192.39508433495504,192.67104764135723,191.37390858563072,194.58801443150946,196.0614773359208,190.63428269325362,186.46896004782758,176.227129552362,169.48127757479165,161.7529047037521,159.87233779389948
16,2003-04-08 21:54:47+00:00,,,,,,,,,,,,,,,,,,189.44550221777106,228.19466062789684,,,,,,,,,,,,,,,,223.3391382846505,224.37279551000762,237.3392425931074,248.60426251960288,,237.753072945465,218.40426877052624,202.12775782678267,206.32312745147195,219.16652378618448,226.11067856656226
17,2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.05807539495697,231.17492218553622,239.7712614941841,244.08449039880554,236.64139552440108,223.11186076652842,216.62404265789556,204.6693170556671,221.75001864947896,224.83103536391943,233.2104011709245
18,2003-10-17 21:54:15+00:00,,,,,,,,,,,,,,234.4638639650299,221.66335216027352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,2003-10-25 21:44:04+00:00,,,,,,,,,,,,,,,,,,134.1885879743036,163.1624296176561,194.31436847465733,218.97655148201707,233.8860885437048,246.84796815303883,245.47907014615083,235.29557122065881,228.5476763610008,231.4665170777873,225.11859937789131,221.75165308363708,210.87016969294726,197.92145944168922,193.38973119781036,187.38748456220267,184.72309912183226,185.17173449871427,190.05376050956085,190.19626475079008,186.78893707565632,185.77173920390845,172.44898850228995,163.07464907828748,162.44918133437753,155.32927712858665,144.50662019146168,139.33124361005315
20,2003-11-18 21:54:39+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,241.5204908027093,238.1006225314926,235.23459071937287,232.66985084622874,237.75654060965303,233.3995666325059,229.28335953625623,219.69771406456553,,,221.60519992129616
21,2003-11-26 21:44:30+00:00,,,,,,,,,,,,,,,,74.53034208847961,129.7911432136869,158.1586183283767,182.89053460235365,204.7992474137635,229.16821072525937,236.1599392468071,226.87652987733352,225.56765903513858,235.7614723372431,242.29100938158493,241.65862852074295,233.3527765149037,226.9712387879067,219.09847046980528,221.95400018134183,210.14939492351144,192.67539240928846,181.76770963808795,184.90933743117188,182.46097844034634,171.3313232275499,188.73617175107873,190.2833327045835,188.33629630848554,183.05830651930899,176.81938392237365,175.9330004997857,161.8555819640131,157.28852117316882
22,2003-12-04 21:54:43+00:00,,,,,,,,,,,,,,,,,166.34516439675602,,,,,,,,,,,,,,,,,223.38160657607062,223.64126715657895,219.26575985477984,215.9431575731213,215.50234372970186,217.9902728026069,209.85623187165103,206.56642994749075,201.66381114293065,203.19742563715556,,
23,2004-02-22 21:55:07+00:00,,,,,,,,,,,,,,,,,87.97835172672079,136.58898080185352,172.0537311491883,198.68225041173764,221.22983025865926,230.44432847467667,,,,232.66599770111887,224.25327338896906,225.45298176711827,214.93688366658344,206.4239272885698,214.92586638058134,200.90212748600123,181.63914147483567,184.3573101566344,185.1307403594908,187.0407888278497,,,185.50031717119566,178.40618270153627,176.69305369126147,171.72358705878005,170.25472975029393,157.10273476516844,143.7502757114424
24,2004-03-09 21:55:15+00:00,,,,,,,,,,,,,,,,,156.41356542276802,182.7674944317363,209.38881649941297,232.00137092848593,240.88674795658355,,,,,,,235.79344076881492,232.70069314075414,231.0138970638757,232.59238207029026,220.82639847919657,206.23008880432158,201.68778013742784,204.25484229143882,207.7372482426097,207.06237404171623,200.76287973918772,,,,182.54157541213917,185.27513397579307,183.09406841694422,183.13897735817866
25,2004-03-17 21:45:08+00:00,,,,,,,,,,,,,,,,113.74308262778263,148.80887985077695,181.2485515883224,205.7031897332879,225.73425356835628,239.14114189138303,,,,,233.79121181956998,224.75787566343806,222.99563164387467,225.21785851991172,226.90901031220284,221.5148443212114,220.8056096655437,209.941076633095,198.6656581781163,201.9773185976637,203.6575547495534,201.9897076814271,196.51666646367704,192.671079437356,184.71199462134464,184.75330130448134,184.2813555349001,181.400959051442,180.51440019999973,173.66165754855527
26,2004-03-25 21:55:18+00:00,,,,,,,,,,,,,,,,135.81820070559334,163.70323309543545,190.616032640226,213.67057339089462,234.47823057252944,,,,,,,226.94943599573594,226.1872349921984,237.51131961924537,238.1115012257746,225.02899582774774,220.00533335662618,215.41505631959453,202.14265624486245,198.20065513572325,201.8727375497755,,,194.27675570757816,186.25913912213363,181.0270090767856,188.0476428549564,192.79009010903445,191.1349907127794,188.7055643373276
27,2004-04-18 21:45:49+00:00,,,,,,,,,,,,,,,,91.64883059093694,133.8239486519449,168.10973834695685,190.77437358138565,211.43929056279916,231.1139730384454,233.90473486376226,247.96991250415803,242.68131063023995,227.8800438206614,220.94647483138493,216.14743765581926,221.21387318944684,228.46699285581457,228.2758926677168,220.1041796873924,198.3891315258046,189.87480083754616,185.97992959356358,185.07648018343886,179.36803871807152,188.83549732711768,189.82462632057894,187.53303066354852,181.02107756572488,180.72642010251593,184.79168754910987,184.4795989143517,178.03179077553455,164.12303854141487
28,2004-05-04 21:46:16+00:00,,,,,,,,,,,,,,,,,87.54487116844562,133.12034364527662,165.56055607048887,184.9601657749713,210.86647907940187,219.12248610784928,225.129298074607,225.25337534396886,210.8128631518732,199.3331567346498,198.53649190974824,202.9425472703677,206.16749168925327,196.7122829221353,187.99107549861606,184.98634021032393,177.25651568535554,167.71242080110326,164.30785741682968,174.78485239311263,176.21091720378533,163.51829502742044,140.19441609872962,140.7167331987182,127.16946267473259,,,,
29,2004-05-12 21:55:13+00:00,,,,,,,,,,,,155.66388567838342,178.24893074560933,,,185.73635473633902,,,,,,,,,,,,,,,,,231.5483546160747,211.62805432455656,217.68264923199638,235.08787439008435,228.20316792749173,219.88337752593634,210.4392677608423,202.90959343502976,199.88067728644523,213.61608969392418,,,
30,2004-08-24 21:49:18+00:00,,,,,,,,,,,75.0429020465886,117.6605834005854,,,,,,,,,,,,,,,,,,,245.33953904461436,220.37748053585022,194.18153570243192,235.41252349098554,230.97759065412077,222.51722431700063,219.7222200021138,210.691530489262,216.6341538769143,216.87357293366537,213.9897310029885,204.03075877147603,203.5188803941403,191.45516419087744,202.55717657353458
31,2004-09-09 21:49:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.23684398923132,240.63892834457548,229.56148048621915,221.41886461760055,213.2934483607635,232.24149173153685,234.0336139563022,223.14161382948802,212.977929019093,206.65853102493452,219.14065261360793,216.69586494012898,208.35904923795346,207.8622482494841,203.49816363911378,187.96952010540804,201.04001841434774
32,2004-09-25 21:50:07+00:00,,,,,,,,,,,,,,,,144.41913613609785,181.9620984988493,202.24060578803386,222.37255980254338,231.2926365963935,235.83613026735554,242.20009156219325,243.41907481241253,242.74186684755824,,,249.72510642937937,229.20064386041724,211.5691384091283,210.0666058356198,205.4464787380479,195.41785640592997,190.15077226425876,200.0354792624181,205.6195170707915,198.333588750395,186.9987353396305,183.0397146772417,190.46773997711605,189.12895195214887,194.89597383098166,184.99833987886188,178.11439897584972,170.51237571873662,171.30132031511044
33,2004-10-27 21:50:47+00:00,,,,,,,,,,,,,,,,,133.43343299616086,163.75016870360085,182.500900615894,200.57311127352608,209.31173791858248,216.48941109462052,223.58194016071232,226.02186819840682,225.0957910082957,230.3962039839216,221.03858359302987,211.47531263719722,198.41537219336894,188.73367054764037,182.8297989039612,174.84476952042883,167.77839658291632,166.26454381290074,179.43710710068626,170.89727015778618,163.26678081553626,166.75521464174136,169.52160571886685,171.3350507216474,161.7964814736015,155.66893562426412,154.73508347356497,141.95574268245667,137.14932165406069
34,2005-01-23 21:55:25+00:00,,,,,,,,,,,,,,,,,,198.3060040630418,218.3142470148711,219.75379560090713,232.5891206428666,,,,,235.5859531094061,227.77124199184456,231.42723513642756,,,211.28531470266026,201.1215103617081,183.6767251575298,187.1531393370276,188.2664409690742,192.0470985071487,189.73597160412274,190.1123569198537,185.6672403868399,184.49193170063506,179.26623449058965,,,,174.68209873560997
35,2005-02-08 21:55:35+00:00,,,,,,,,,,,,,,,,74.48052752622681,124.58937167776413,159.06258397768016,,,220.02181829873814,226.4631363188887,237.80680794053282,237.09482224565627,229.61915692506136,222.03293870834105,214.33813707820127,213.63466264819778,213.7682329194098,204.60318001400785,194.50869385801724,189.53365760839085,,,173.81559024696142,172.47652389863336,169.27277928427446,172.62612222450292,171.31799187635056,165.58265647143548,164.3245682685131,162.28070513286343,163.45307736944855,152.0373453198091,150.53158116909464
36,2005-02-16 21:52:37+00:00,,,,,,,,,,,,84.92807540147987,154.78766703923034,192.37474013135977,204.27667268031354,202.73217938697525,241.3230235684457,242.92146241259056,,,,,,,,,,,,,,245.2628064372412,219.4065557064009,221.8236783169935,234.23856752167183,224.60180810460275,200.2853714343754,212.71629891194146,216.0195066152379,208.1100579932812,200.9123451611581,216.55367771257391,232.4470380818109,224.59234381205695,226.15397356737463
37,2005-02-24 21:55:41+00:00,,,,,,,,,,,,,,,,,,,210.29914351490982,220.94800631531498,232.46098345941738,237.90254374031414,,,,237.54071859304477,221.61603407505186,224.46692371123117,223.0927411552265,214.86802222764098,,,186.21438438840391,182.20823321441674,188.48155484458871,182.11642461920562,174.68224690530118,178.80678364319442,180.99410661391323,177.62703216763884,173.72809344283218,185.03546457148045,178.52877824978364,,
38,2005-03-04 21:52:52+00:00,,,,,,,,,,,,,131.97843217337532,134.55832047217234,167.5774262911521,188.8151950133951,204.48200517689853,219.22937988772082,,,,,,,,,,,,,236.65184415542222,232.24589260607996,221.71166777347645,214.72034875426607,229.3086871394163,221.83024044812655,198.16419024921993,198.26613075027143,213.17184044305998,207.03289102029674,206.2069109739479,222.24423663825488,223.68495048781924,213.26284235337383,212.3798642120284
39,2005-03-12 21:55:44+00:00,,,,,,,,,,,,,,,107.15321924375357,136.76103392845712,159.03373080899553,186.37142279950103,209.16734712879736,221.66853123124838,237.25139139820305,,,,237.041119589912,231.04735778742963,227.16192210669544,227.40721473380947,211.7608077185251,214.39494477133167,209.77554176511765,197.71259240581736,183.15742995723156,175.33659272828262,,,171.74945351284134,169.95198856189154,174.81872397026567,171.38467530772198,175.17093691334443,183.98633725459976,182.10536927739216,,
40,2005-04-05 21:53:07+00:00,,,,,,,,,,,,,,88.87371653926004,114.23013375774515,127.5059730490714,146.23349052839274,185.5629160546015,202.39287618734477,221.85738369073903,233.73072121429453,,248.03902621079752,243.0759072964981,232.2187284102688,233.23976674518713,234.24026893617634,223.31990991877063,216.79912700280588,215.33908765610772,215.18674703065,199.05389848440146,182.57708070893827,183.83962547361938,199.51658987713682,193.00272860811967,179.08902942188791,177.80663957115357,180.30983083621004,177.96234910945412,183.47649192657917,192.19704798825455,189.36714788995852,178.9584131384921,158.4350350611334
41,2005-04-13 21:55:36+00:00,,,,,,,,,,,,,73.17230863768198,108.04762421570834,130.15423834338122,137.61529937494853,,226.91341590896218,237.6653645960541,,,,,,,,,234.05355954647132,236.75619318687012,229.81983047541576,224.2530139246403,216.61877585226625,203.27361962198648,200.84884945781673,,,,187.8240626531131,190.026811496282,189.5807961819529,203.84337025291114,207.98562737074025,199.4386669652859,183.9937862394812,185.5209186018615
42,2005-08-19 21:55:20+00:00,,,,,,,,,,,,,,84.07745788232532,97.37935748860252,113.88675658501516,141.44403738349024,165.55131180529793,183.0327620523843,199.40371631409892,218.62779361489874,227.69251351229138,,,,,220.2698935873314,216.74492002485684,203.0356060486057,195.3705130522373,187.9941461952507,183.594694922583,175.75417561207132,168.5500047389963,173.29534003897479,173.14177131458374,,,,168.59937291864938,163.69574014406066,163.16810817328823,161.58929107720817,161.14057852544838,158.30196988272257
43,2005-08-27 21:54:08+00:00,,,,,,,,,,,80.67468744022356,109.80626340146252,112.8510177855669,109.89140219358943,122.07815413969269,140.7139762518192,179.6404039393222,211.46487250708543,225.57253700508886,238.77447230119162,,,,,,,,,,,,242.08343849884733,224.6168226850179,215.4893129237326,205.42360996475026,214.9996738183184,217.05500626088818,221.04770561962414,219.36939890326045,201.02107250348755,191.97346125543814,196.2984610445346,202.87917641276468,210.31019988841942,205.7844653806289
44,2005-10-30 21:54:03+00:00,,,,,,,,,,,,,,,78.88594239553684,98.94429200987179,127.2874505327657,154.94721059662754,176.51956725563772,208.81427691137281,,,,,,,256.38351499346606,239.74772450959165,224.107976772149,207.31810673369256,201.71056131099414,190.77454989379535,179.80952503340706,190.6922677809181,197.80472422956367,200.232109154415,199.14234171638554,188.8255486683011,184.62572718320996,170.8342677935285,164.97746700906293,172.70703122251916,183.42650855592012,170.1424006493,154.31071167725577
45,2006-01-10 21:55:52+00:00,,,,,,,,,,,,,,81.93547969603793,111.09567126135664,141.0116743780232,164.87117625260228,180.02444659896017,205.49853575356113,230.50388588224993,,,,,,,,,,243.37778593077843,229.38297074249022,207.29522545973043,196.48545615536216,197.3523731541674,210.12617543626735,208.74221089841484,205.19351231301277,,,195.44660779054644,203.24613340603054,206.00429725729535,208.1324992729927,196.2531068208379,191.46631331294242
46,2006-02-03 21:56:19+00:00,,,,,,,,77.24685003186865,98.2522819217353,113.91331227704669,125.79425487985614,131.05861819134668,88.8870861806886,147.3754853291316,166.10484528278027,189.66179498483325,202.2314414091249,240.63323956065315,,,,,,,,,,,,,,,229.0461860239131,221.22777533622622,226.3983891175382,226.11645525029394,219.81536106978606,221.62988383491745,217.61423250140732,227.9546200988287,242.86627891008132,233.30902797195006,235.30517018303976,228.99759050370454,219.6246597097118
47,2006-02-19 21:56:39+00:00,,,,,,,,,,74.31517646067168,106.99160555620189,,,134.15475100883998,155.0099898662562,169.3977698169844,206.40338394382837,227.78186770517127,240.56105889932795,,,,,,,,,,,,,233.32767977537557,209.8382539464458,208.50184340312498,226.60081695765285,216.91627643138537,215.9734410840291,222.83462016313825,225.52055849104468,226.47467336562252,239.33937297337098,233.7055530793285,227.06678445258976,211.68658890433784,205.37449726632593
48,2006-03-15 21:56:08+00:00,,,,,,,,,,,,,,,,,,173.66799541420207,187.61913151868225,204.05964124905637,220.19545836623797,235.38970169294524,,,,,232.6677604676495,228.49873658273742,217.67438819768944,,,199.13831481215107,178.84763780173677,171.5194141736746,182.36375733746706,184.70023805352417,173.95028397251673,178.6053866488835,179.74353625955956,182.58027069200946,184.3521407112916,181.3203004235588,,,161.54073292808656
49,2006-03-31 21:56:06+00:00,,,,,,,,,,,,,,,,,152.75996137512294,165.93579304654196,192.93951099167765,212.49302322626122,224.41526639656638,237.08096147861764,,,,,,,,,219.92314548975426,208.51433755883824,195.97349052710737,185.29777805893323,184.26638233580934,176.33445714713332,176.05959620230632,183.57908235188447,185.73484826990722,190.70378098301134,188.4350192409411,,,164.98401615636897,160.54661062783995
50,2006-04-16 21:56:02+00:00,,,,,,,,,,,,,,94.89711937165406,123.30342767385999,,,,196.29619288223535,207.34587493654752,229.86372330090916,238.6370001258294,,,,,244.11909633096133,239.9936805140651,229.83516410156716,,,,196.33056899204936,191.48917366073383,189.7147475394712,185.27397930502485,186.50304778073757,185.4477599629609,192.35472619932625,192.1692637907617,186.41974318059192,187.17479274800743,,,175.00019616819966
51,2006-05-18 21:56:06+00:00,,,,,,,,,,,,,154.74834777091928,171.1440686353752,196.68947009256982,197.72577791072473,218.7607995866342,232.0552312056517,239.97786164754154,,,,,,,,,,,,232.81293700780785,229.5518744592797,225.75030684124422,214.07531405673492,224.89887884599028,220.6881029373895,,,216.75545933877152,216.49584957451654,218.0614841261326,220.2151740760915,205.12661250181543,207.6569314183164,
52,2006-11-02 22:00:20+00:00,,,,,,,,,,79.56713337807439,93.90643970154625,107.20469653854494,116.20542299501486,122.23497534353649,134.924621049008,143.5448154665994,157.3303125205796,170.98765169337253,196.30429028189613,220.88368745832622,233.69009649267525,,,,,,240.03900442281676,229.20660419380872,220.27063241318893,220.90832911200164,212.91008675295677,203.34818280474337,199.1179324534361,206.670596831009,210.60083092375692,207.2276457644132,207.22077648604824,213.34031809424295,217.26923418181667,210.43229947070847,200.51073841939623,194.2568566442834,200.71582052943137,198.77885777127196,194.53914719197695
53,2007-01-13 21:56:14+00:00,,,,,,,77.56038286716894,119.69866357586693,133.5294339514299,133.11499147227227,149.91726834156634,162.46616009537115,185.65500077896937,,,178.18479435360155,179.98731267834765,197.12904095727916,221.39378422369342,,,,,,,,,,,,,,,238.77670925919946,219.71476836117353,220.13043946838354,236.08131669827696,,,,,,227.64664532725027,215.32062746944703,214.78627755736818
54,2007-02-14 21:56:27+00:00,,,,,,,,,,,,,,,140.43293334783561,129.051814195725,130.5334045610458,149.1170475349673,173.60909246438663,210.20669845051734,235.43979490285892,,,,,,,,210.96176813835248,207.41616179509612,215.9219553288906,222.29721393072208,207.42501141007102,192.26477705777802,184.98803584449809,197.95050679742968,210.14755875580346,217.5504687016101,212.07602387716983,,,197.28441723083918,193.1866968963427,172.58437883885256,171.82889215647324
55,2007-03-02 21:56:31+00:00,,,,,,,,,,,,,80.51951449723613,117.93327538512698,133.44282753007474,132.7335728340605,133.26054516133,144.9710155071311,162.39240264406203,,,,,,,236.903837571823,230.90089938677787,218.37694008302284,205.13175366765086,205.58001996282496,208.52372682179015,210.66916805186338,194.33508808454874,,,187.33217572591747,195.2372086970682,207.0714621903408,195.5736014456947,190.13935388333888,188.0852161495521,185.64567892428494,180.81545975766232,165.1319217873873,163.5803888824368
56,2007-04-19 21:56:31+00:00,,,,,,,,,,,,,96.77521241203216,119.13809594787192,129.33588737351607,148.75475117485314,155.5463879773749,160.02652148627845,166.785265386876,183.6411328766677,200.31928828062334,213.51671155820182,229.71167872319742,230.94910307601322,,,239.21379919077725,225.99785613333873,219.29964465020473,213.0359718522503,202.66329307769948,204.67118810041146,193.61771219725244,180.24738786238981,186.42074919017475,191.59632283715894,201.6171989892976,,,190.8687724969134,192.23802089586033,188.41960287408153,188.18304265678796,186.1137683736217,184.70470427702338
57,2007-09-10 21:55:51+00:00,,,,,,,,,,,,,,,,95.68407336320345,114.20395941644048,143.67127487948972,167.50586051600283,,,196.50982801027604,207.34048819121264,210.0515224427898,219.93836054696988,213.99288096251271,204.56095896865014,202.7018808742492,197.2755202942515,187.62318818579274,172.15773030138863,174.91841888334477,170.87923921283772,,,176.94924609138056,179.77080439731492,183.10614853524837,177.51949946175776,172.5374892269461,173.3755290828275,170.2266572336676,171.53854895378606,167.22914677526862,160.85960765886398
58,2007-09-26 21:55:47+00:00,,,,,,,,,,,,,,79.27799998862375,102.15521742305505,127.4780776702856,143.56840280147705,162.0523792372149,184.54617468158884,201.18441608964173,209.8436856056251,,,,221.99490651774354,214.40540356160707,210.87269392079781,207.06932929121572,196.63906659521555,189.9472806795059,191.5390707624549,185.6000306364589,176.39089942837006,178.37381680114288,182.23099917802338,,,183.28452612425886,177.93892433735112,168.41044197732057,171.40454112842738,163.9501318389576,166.9935708692863,163.0798691137217,154.92899619817373
59,2007-10-12 21:55:47+00:00,,,,,,,,,,,,,,83.40623369885527,103.52419293959647,124.61084683838325,139.82919175815795,,,,210.95723978718985,220.11090633088563,224.2172078083549,225.87068087055914,216.22504859338105,215.1259684876104,210.38047337781552,200.81559576826865,197.49830980755885,189.8482416033911,181.64601030446045,,,176.1050837249298,178.93222047829383,183.5268907945975,180.30104816837286,180.38292963798983,177.67218549793174,174.09590034879716,172.60023273419768,167.47106411428024,169.686595358189,161.78837373061697,
60,2007-12-31 21:56:23+00:00,,,,,,,,87.94145650831955,128.47360659016502,153.23284857288908,211.98985363566672,238.41600751622832,,,,223.7860076805042,233.31104113384833,229.03082734555875,222.5752019660571,,,,,,,,,,,,,,,,,,230.98524558013784,227.60203154846795,231.04667838795748,,,,,226.60336141090576,235.6238791806751
61,2008-02-01 21:56:21+00:00,,,,,,,,,,,,,,,178.5438792327839,168.31010055501042,172.47599001848062,176.06779074651064,178.5678296132466,,,,,,,,236.78946355964226,219.1601636925252,212.33461318357314,213.9883040864272,230.2280841503449,229.15663523692155,,,215.08947008566244,215.42100446648968,217.71072604112507,212.26120455697622,211.96160262794126,211.3878407760492,212.7935717314397,218.03858134013063,216.0103581887651,207.3057222737281,199.4341559056475
62,2008-08-27 21:55:06+00:00,,,,,,,,,,,,,,79.97992159163165,115.104977804285,146.58219911793512,171.72518449641257,222.71352507911485,209.25682902456853,201.89750173720728,197.82920590603857,208.78486102922045,,,,234.47227954757977,230.29338624822083,230.22500395517338,217.07686532915616,204.241611422833,198.61484839621852,192.230397306233,185.64460500568782,176.72248772064802,172.97167368033874,,,196.9742331529571,198.3887229986297,190.03222441367944,178.72215264366477,173.9144665020376,173.18761672795074,177.58051266871198,181.4003474792883
63,2008-10-30 21:54:58+00:00,,,,,,,,,,,,,,,90.22480217961655,118.9521850088236,142.09522695572198,154.58432518348758,165.15232238710584,165.3472818436866,173.98025807036595,,,224.2245162723629,225.54220684608407,221.10693339069525,209.3532633595974,199.95332686947447,188.54070626339168,184.13748607588485,181.9492543601507,182.38194019618263,167.20926398222457,151.66396707510012,,,163.1556391466939,165.20310674635977,163.447718701808,159.67306769846124,167.20954219297562,173.5401246977964,175.6241848332361,172.43955118113,164.0712608387165
