dates,sar1361-0000,sar1361-0001,sar1361-0002,satname
2015-08-17 10:00:12+00:00,188.74,240.37,206.22,L7
2015-09-02 10:00:11+00:00,190.28,237.82,204.53,L7
2015-10-04 10:00:19+00:00,185.96,242.25,207.38,L7
2015-10-28 10:00:27+00:00,195.66,239.36,,L8
2015-11-05 10:00:52+00:00,198.55,233.41,209.14,L7
2016-02-25 10:02:14+00:00,187.42,240.59,207.68,L7
2016-04-13 10:02:36+00:00,190.27,235.26,202.12,L7
2016-05-15 10:02:45+00:00,190.15,234.1,189.33,L7
2016-08-03 10:02:58+00:00,197.82,242.11,225.07,L7
2016-08-19 10:02:59+00:00,188.3,235.06,200.83,L7
2016-09-04 10:03:03+00:00,188.91,240.51,215.83,L7
2016-10-06 10:03:06+00:00,191.97,239.88,217.54,L7
2016-11-23 10:02:53+00:00,,266.16,,L7
2016-12-09 10:02:49+00:00,,240.99,232.71,L7
2016-12-25 10:02:43+00:00,188.83,,196.08,L7
2017-01-26 10:02:22+00:00,197.84,244.3,221.16,L7
2017-02-27 10:02:25+00:00,202.74,238.69,223.43,L7
2017-03-15 10:02:31+00:00,195.24,244.8,215.11,L7
2017-03-31 10:02:36+00:00,201.18,244.93,223.59,L7
2017-04-08 09:59:52+00:00,197.14,245.92,,L8
2017-05-18 10:02:51+00:00,193.31,238.2,200.09,L7
2017-06-03 10:02:55+00:00,189.08,240.13,229.55,L7
2017-06-19 10:02:59+00:00,,235.61,,L7
2017-07-05 10:03:00+00:00,190.77,239.13,200.2,L7
2017-08-22 10:02:58+00:00,191.11,234.16,212.14,L7
2017-10-09 10:02:58+00:00,193.04,240.4,217.78,L7
2017-11-10 10:02:58+00:00,191.33,,208.44,L7
2017-11-26 10:02:53+00:00,207.7,258.09,205.08,L7
2017-12-28 10:02:34+00:00,,269.04,,L7
2018-01-13 10:02:20+00:00,,,254.64,L7
2018-01-29 10:02:05+00:00,189.99,,216.93,L7
2018-04-19 10:01:01+00:00,190.83,242.2,205.96,L7
2018-06-22 09:59:55+00:00,186.59,241.02,210.38,L7
2018-07-24 09:59:19+00:00,187.46,,199.53,L7
2018-08-09 09:59:02+00:00,192.42,240.03,219.1,L7
2018-08-25 09:58:43+00:00,187.35,235.65,204.2,L7
2018-11-29 09:56:30+00:00,,250.41,228.3,L7
2018-12-15 09:56:04+00:00,201.86,260.65,228.26,L7
2019-02-17 09:54:07+00:00,193.58,244.98,216.68,L7
2019-05-08 09:51:21+00:00,191.31,235.21,188.99,L7
2019-05-24 09:50:44+00:00,194.29,237.39,211.99,L7
2019-06-25 09:49:35+00:00,,231.65,,L7
2019-07-11 09:48:58+00:00,203.3,244.98,246.8,L7
2019-07-27 09:48:20+00:00,193.31,239.21,201.66,L7
2019-08-12 09:47:41+00:00,187.92,234.5,230.21,L7
2019-09-13 09:46:18+00:00,189.74,239.17,208.7,L7
2019-09-29 09:45:36+00:00,194.93,250.1,219.59,L7
2020-01-03 09:41:07+00:00,227.4,241.81,,L7
2020-02-04 09:39:31+00:00,239.26,,254.72,L7
2020-02-20 09:38:42+00:00,,240.94,243.91,L7
2020-03-07 09:37:50+00:00,190.38,240.26,200.18,L7
2020-03-23 09:36:58+00:00,206.47,244.14,235.29,L7
2020-04-08 09:36:03+00:00,199.96,238.94,237.25,L7
2020-05-26 09:33:09+00:00,193.23,240.48,209.43,L7
2020-06-27 09:31:18+00:00,191.34,249.12,,L7
2020-07-13 09:30:20+00:00,188.71,239.08,185.48,L7
2020-07-29 09:29:20+00:00,204.02,242.84,227.59,L7
2020-08-14 09:28:20+00:00,188.74,241.23,209.68,L7
2020-09-15 09:26:14+00:00,192.25,241.68,221.29,L7
2020-10-01 09:25:12+00:00,,241.76,259.08,L7
2020-10-17 09:24:11+00:00,,241.74,224.95,L7
2020-11-02 09:23:07+00:00,195.32,247.43,219.29,L7
2020-12-04 09:20:52+00:00,190.67,281.14,,L7
2021-02-06 09:16:14+00:00,187.63,243.42,206.8,L7
2021-03-10 09:13:47+00:00,211.2,240.91,219.79,L7
2021-03-26 09:12:30+00:00,204.17,243.44,225.22,L7
2021-04-27 09:09:49+00:00,191.74,271.67,208.96,L7
2021-05-13 09:08:30+00:00,188.02,243.69,201.66,L7
2021-05-29 09:07:07+00:00,188.69,270.45,208.68,L7
2021-07-16 09:03:08+00:00,186.63,238.36,197.05,L7
2021-08-01 09:01:44+00:00,188.17,236.33,202.25,L7
2021-08-17 09:00:18+00:00,204.44,250.03,222.27,L7
2021-10-20 08:54:41+00:00,202.13,243.01,221.43,L7
2021-12-23 08:48:35+00:00,,261.05,,L7
2022-01-08 08:47:00+00:00,,266.27,,L7
2022-01-24 08:45:29+00:00,192.89,245.08,198.83,L7
2022-02-09 08:43:52+00:00,208.5,,218.83,L7
2022-02-25 08:42:17+00:00,209.05,240.02,234.22,L7
2022-03-29 08:39:10+00:00,191.19,243.61,206.17,L7
2022-05-25 08:34:50+00:00,186.35,239.45,197.76,L7
2022-07-10 08:26:15+00:00,191.15,,210.07,L7
2022-07-15 08:31:42+00:00,204.76,242.9,242.91,L7
2022-07-27 08:24:57+00:00,,230.95,,L7
2022-08-01 08:30:20+00:00,,234.7,225.94,L7
2022-08-13 08:23:31+00:00,201.72,238.7,214.61,L7
2022-08-18 08:28:52+00:00,,238.96,196.23,L7
2022-08-30 08:21:57+00:00,,234.19,,L7
2022-09-21 08:25:32+00:00,189.62,244.07,208.96,L7
2022-10-03 08:18:24+00:00,193.19,232.91,204.99,L7
2022-10-08 08:23:37+00:00,203.03,242.09,,L7
2022-10-25 08:21:29+00:00,,245.06,,L7
2022-11-06 08:14:05+00:00,182.54,234.45,204.33,L7
2022-11-11 08:19:10+00:00,172.34,241.41,,L7
2023-04-06 08:00:03+00:00,256.44,262.14,,L7
2023-04-28 07:58:19+00:00,223.64,245.37,,L7
2023-06-11 07:52:53+00:00,229.84,244.21,,L7
2023-06-16 07:56:37+00:00,206.45,282.08,217.04,L7
2023-07-08 07:52:57+00:00,184.63,,186.84,L7
2023-07-30 07:48:46+00:00,196.77,,208.05,L7
2023-08-04 07:52:14+00:00,208.85,309.67,215.12,L7
2023-08-26 07:47:21+00:00,197.96,,200.98,L7
2023-10-19 07:41:45+00:00,,336.51,,L7
2024-12-15 10:00:30+00:00,240.11,320.94,211.51,L9
