,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
57,2004-04-08 22:09:12+00:00,157.498334271453,137.36336428947376,122.03601366687091,,,,,,,,,,,,,,,152.31379714582073,144.67473919993108,141.4774829795686,147.06354931605858,145.81887061598434,150.3570938921368,149.7351371376956,157.23621881790868,144.27411472816266,151.04857294927777,163.91748422916095,167.30924838045814,170.0713281744913,166.45705079572247,168.55005407497984,169.7462373305805,,,,,169.64192828182777,173.1472812028678,176.2544574729435,176.73373906656246,176.48531268600365,179.02212861250348,177.8598737215411,181.4439770747714,181.5894932761063,178.4276278041364,173.9059322191498,175.08350258892833,172.4655111647444,172.6050949405497,172.16927404435816,173.4156330991678,,,,166.31986672653852,162.64960468614828,157.78171183370813,151.7679119904517,150.03161332073682,146.09892023850512,145.51605488212704,149.02375597700274,158.28837316493346,161.6213414198666,159.03870425141292,162.46782725695869,171.0083367437813,174.0743881898481,,,,152.34306144816378,150.48263088697846,141.57107917701967,157.9417500202994,161.4772776278977,162.77752702577692,162.02966951739086,163.8996136465339,167.86051785224305,160.20223886013162,159.293621701115,156.59862607763108,151.4139104643787,148.98710600789585,150.49555950075978,158.84653032729904,,,,164.94680693305037,165.04342593170415,159.87122686472514,160.49614766432825,165.291563635443,163.7208412567424,172.00303262089034,170.81329978272697,171.98262049173056,181.8723777393569,182.6970763737665,179.54069834091248,178.62372722892485,178.8205682863219,,,176.44108434546823,174.63712211930496,169.95412642880711,171.4331246288701,165.93764786918086,166.51929453035507,167.15481277854383,163.5785185804145,164.84270785492302,169.82743404430062,163.21427638616495,164.43357697946476,165.0244203710858,,,172.12744215980172,169.46530660955156,167.30978868177897,164.4467956412201,160.28295446687375,163.96181522908591,163.88270121551315,165.4817171904858,,,,,,,,,
58,2004-04-24 22:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.90583312669142,185.14120824086385,174.3461763364566,171.4739788126067,174.34976747740876,176.03055749514309,,167.6165895934502,176.287436148499,,,,,172.1632181642944,170.96915054033337,172.67761407078822,169.132697035181,174.48063651444858,168.9995938953624,161.77646040923148,154.04648715299743,147.13323704958026,154.59043293325735,152.61515544488128,152.6394400901859,155.04799733798436,158.76216576980062,166.61809696814905,166.58267201995605,,,,167.74252336254276,164.21427983766904,174.00926493033327,176.35559360360588,185.9916691391557,192.14071856656955,178.7165097056729,187.1576253788469,195.4719861343408,180.13602226346788,190.77170563811973,183.91148218559343,177.19059148775622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1224429796133,,
59,2004-05-18 22:00:38+00:00,176.84039645427356,154.34044183860766,137.1679624413232,137.55117274160074,138.5074421666432,132.89879193769437,127.762955761176,125.97905071830256,125.2597267779416,128.903292652252,131.6458243552636,133.28758702008815,138.77114491236736,156.97291539348552,161.6309289708569,172.52471436821116,176.4766184337642,173.8589681596642,168.31162156056646,164.97400073112948,157.1081623801167,154.30325498021304,154.94193336142723,157.34923099879342,169.5305024195555,173.67138659013148,178.21473273459145,188.49819859726915,189.0241003090739,179.79962121613514,181.20820891126084,177.703330990786,174.10802780679307,178.40359954318075,181.63926903774848,179.77777286835487,178.52201274456905,178.3747930578494,172.69740485349126,181.5167977892944,179.7344760109091,187.21490776566324,185.40975493061345,192.84807261637292,197.1841462530301,191.66518077222472,193.18882495506645,192.73664090663976,179.87163397704035,179.8191593259853,177.86456835078428,182.04984241344863,171.98876849429928,171.1751661157056,180.1695218106626,179.42907834071303,172.03830699204644,170.4203072398759,165.78388857320505,168.59924353187265,163.10627919672106,165.19169123146867,160.5824344363559,161.70181811719567,167.10182844650964,163.23013822324754,169.2139436176854,168.72254822953096,169.23765428273794,163.16177043729758,174.15991088104064,177.66929296100702,169.75342552137573,161.26422444688487,161.51463506199107,160.64728743547934,165.10371464345428,170.50103129634914,169.51251937844506,178.90022975993776,177.93031083239606,175.4558517303139,185.15713526434132,159.4436490448974,156.94642193504393,155.9521603365912,161.01094131089414,153.7545702971506,156.19589417485432,157.56549088033887,158.92012495359984,161.80963763678383,164.2637413749409,160.6569647391129,164.69506807217712,170.453887302773,167.05130159764855,175.19031432793585,173.43015849697696,179.40086801117377,182.04520855846224,188.28383272055484,186.91388455191964,176.01264806953458,182.2835411470712,182.7541638172125,186.0299990952149,183.32604500588863,188.6150656763598,178.71290197573063,177.4196892936232,183.21871288891077,181.2539747052786,181.6950389006504,175.43803033551373,176.01289357720984,164.09295399424653,167.73277651970662,169.16038711688026,166.1007357352141,168.85268760319164,170.80552243137413,171.28756035264638,174.4748366213338,173.44365384132155,169.21894474429104,161.60665466752704,166.5607113192799,171.65078777683118,173.3814887974265,177.12459263530442,166.88295394377946,,,,,,,,
60,2004-06-11 22:09:02+00:00,179.05931325188214,162.0951791262779,137.18327872720033,134.645944037873,135.81796190142853,133.67314999747236,124.5932653074076,130.7679195733444,131.99780099922,134.53841936887167,132.63890749831916,140.3118337708554,153.680457765806,,,,,171.2860899515034,169.3752650908035,165.27055677820886,159.0959308439782,161.6053380460553,169.12290763766188,180.02182660130134,184.0237515840193,193.47941708896585,201.96145562820416,202.76231609319527,198.32855056514623,201.33446918625333,198.37470908876244,199.7774511646712,187.7020837537652,193.14258070477496,,,,188.5599943906276,194.1453515690678,192.4452599594159,192.5006009282862,199.9201659625038,199.331929300401,199.3651366562214,202.12118288253183,202.53200851619232,198.1978674712501,194.9177919159728,193.4777415406253,189.0407404092477,187.83762055723395,193.9070569947651,189.06547938294705,,,,181.665889792139,176.69157821416923,175.9662666888721,171.6806277488318,172.0630216778022,171.54616814646522,168.79183034518695,169.44816800812006,167.33624077432324,175.9225071099699,173.035949562619,174.27824537605463,183.00311252724967,183.1239547970228,,,,,163.08491640169456,156.4999716784244,177.26319476188814,183.4162870026433,177.77941892952248,186.4395391267305,179.5387100154549,180.0795488068659,174.6829596865354,164.86052861889667,163.67883792151102,166.5316578083329,166.61559749756267,160.40007595666373,166.29501099518092,,,,173.94244196386202,174.04306356889754,170.91347333471765,,,,,,,,,,,,,,,,189.81037067235945,183.66766638936093,179.9912485120213,182.9837549923577,184.58486976049093,179.01465285147373,180.32293316384244,179.896604602277,182.01208107161187,185.81024983223116,187.795768326236,,,185.74574056723569,185.2908934941127,180.29397015824603,175.15137053423058,176.4828000330615,175.22764028306187,174.74116420575265,180.63482808974248,,,,,,,,,
61,2004-06-27 22:09:00+00:00,,,,130.8719271871376,118.04007673840584,106.11375302245575,109.0102026004994,109.25723495389168,108.7366254608866,105.33011177899604,118.18521973834308,114.0413905092008,126.24119343877076,135.7652231893084,140.80605267885403,148.73361935108193,155.16952293280758,147.72450573689886,147.74953399982277,145.1747822745273,145.0799626796215,137.2976390648032,145.58389426266638,,,,170.01276501390905,172.0787954255253,184.6106301596671,179.40420609342866,173.7139405274159,166.59757611502505,167.41300041683027,165.79996514007746,165.0225087435182,166.21236441804928,,,166.9880633886671,164.881368564784,165.93076367016565,177.28246622198495,181.88577711225136,,,,176.4545788053081,171.186617624649,170.85577573388716,165.80609709223194,162.29729158571178,162.31557654634292,160.2490737712648,,,114.4751198838048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.60466112800924,,,,,,,,154.648467619708,137.08815758686592,134.3386157575104,143.1831080309909,144.92160775229985,,,,130.8615804214984,140.52060360702012,146.13670421077106,154.24096273248776,149.71935446335598,156.43359149907403,154.54611722883268,164.96457882915047,167.82631662234823,164.5163655221511,,,,,,,,,,,,,,
62,2004-07-29 22:08:50+00:00,,,,,,,,98.6125851601318,97.8242623472794,95.9818604127218,103.37849302148256,116.64755386653066,123.02831092483784,120.8673501814184,134.91822197799792,,,,,135.75377179634464,132.66888392581697,134.6732067540157,139.8197504994355,142.4051611829389,151.85533626549915,151.22587473362302,150.92995057081606,165.06882995730717,172.38200722925183,171.65433956333248,171.72956446213314,167.21549305828734,153.2746730332853,147.0154110329791,146.2051262300705,145.4411858049114,,,,181.7098162781776,167.63769172629853,170.6586488028215,163.11430030942614,162.7398037868535,171.39604850831853,165.4788894074432,165.6519274751269,167.5333164120097,164.51782682265423,162.39806607622768,155.44342391477898,156.42532745361055,159.03410092871604,155.36134358083774,157.21899313341763,,,,143.70830054419403,147.06284843021254,144.38600975673057,142.22817486240626,144.82217155977693,140.10050228654043,139.57018224592673,139.64833492912425,143.3918262100695,145.92526529591365,152.90076606767096,125.91097004447796,132.67366740600912,144.27370806366986,,,,139.8143813054869,142.74620378823766,156.67824299238225,155.93428468244554,157.14852984996654,158.61181683486524,159.71432649529203,148.77074062924734,144.79921604225862,147.73228938971695,139.27831627602166,131.63488760469863,135.737915129472,134.79943602171056,132.50240250679798,130.9352833041694,,,,139.2325486365432,139.51849871655872,146.51794426622757,149.0046060850765,145.56901006314584,150.35308927211958,153.45607052002686,135.49121685573027,,163.75882350302575,162.6135256625546,163.939122284734,166.71611102093175,,,,160.06520118385387,163.20521358125052,165.12486566456914,150.4404496004317,151.07189992213884,155.6092507566611,156.4057347287987,157.2717351580109,151.525441708938,149.7172126634303,154.47222381173611,148.1153229227792,144.73004344549668,,,154.08614262247357,150.89849374299806,151.87231841363598,158.8930027072656,152.582915570787,148.7097520026883,,,,,,,,,
63,2004-08-22 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,158.8650898416358,157.23828096779326,174.36752483888102,174.0804176254727,176.7592008395195,177.05420481383305,170.81556515165772,173.36751952300256,180.5382243097597,182.6960250304199,184.2107692011461,175.0668451556948,160.8227148139217,154.69677163852592,166.52121515171842,180.26535768203345,187.01247256078537,187.75951273157213,194.8741890447521,179.52664256135472,182.94598451739128,178.79160431250384,171.98796219688052,170.2241757208079,172.59942789479214,159.81959601135358,163.38275288783393,163.80679163263474,165.14745723249976,158.21020081107173,158.9829960153669,155.44985116025856,151.5597058443268,150.62543150720748,146.51020010344695,149.7870820093876,145.33208920220088,148.83336886190932,150.7607857685938,155.9268064003262,155.73315271551445,154.5552786766311,159.712406900464,160.49353000294246,165.1820782957905,169.5970344931912,154.92548832282506,152.3525887098023,155.32092170423184,151.49247471319077,158.2662095330696,170.70504234173097,175.77364074334082,174.00332487640628,176.07166863688815,171.16054918081448,163.0202680874405,158.12135080737983,155.20560238001255,147.68574886559162,146.43445570370653,146.35187845635824,143.47301526478967,146.73743325746548,157.8453733255475,158.11237736180115,156.98983289973634,,,,,,,,,,,,,,,,,,,,,167.49525290044784,168.2293275477061,162.97870865944955,159.98926737662606,161.3279842243873,157.48540073909308,156.55282475820448,156.9099425786212,163.00000135718298,158.68596533527054,161.46954997923353,168.58984053171483,162.52985764401296,158.32143075034472,166.534221138784,162.55935741050482,170.8995436753142,177.41822052072945,180.33860953128425,,,,,,,,
64,2004-08-29 22:09:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,2004-09-06 22:14:52+00:00,,,,,,,,,,,,,,143.95958064572045,151.85213532614267,159.96327136582102,162.58454950508744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,2004-10-01 22:08:33+00:00,154.0037477907275,135.8889488257256,127.71064582609291,124.99127269905571,121.32000878812453,124.3275337081649,,,,,,,110.3613702012644,118.74260860178126,127.50724745339193,142.4517722066149,148.7148612565412,144.28204099464128,140.69808982726232,130.59812515814264,124.43364642598723,122.69652172112086,126.84139491327724,133.0476089343545,138.35203308431932,140.99591492193434,147.08818658968266,155.47067081521973,165.39658177983446,,,,171.11181907893263,176.12001638167737,184.54827291269305,188.78551745658905,192.27487115090173,194.3176908475656,183.221028531972,177.6831609231427,173.66129903466015,176.52677456681857,177.1603806486031,178.93717213752203,181.3870875756202,177.64756501711358,175.9277958777502,170.31652525214628,,,,167.7659115954933,168.9886875603499,166.4741761239112,163.30638061486692,154.0109489797388,148.5729748223682,149.58418572295216,150.90642621700962,152.5236576204826,141.9829868219217,139.8523060905876,135.9366252785351,136.0759582476885,142.5054885379144,148.25276460829008,,,,155.4592744765386,162.24032534226285,158.09611534776542,151.23245557954718,148.96628051377365,142.9569412095493,136.13914534442625,152.02538854497334,155.65341757583968,156.92937395606043,157.7889623960575,158.03505070684116,161.42976350074875,156.909255306835,155.0545393232763,,,,141.07545564142777,140.5779120017175,145.93578478137147,148.65973066346703,150.52390485109134,155.9320351141411,159.6094181648979,153.15344985838715,152.2776938243336,151.25865907807224,154.97802032390777,156.75998496065753,162.17754335718703,161.37618144613384,159.87598264322324,,,169.55807988661,173.1400894579533,174.7550848885405,174.0865020794683,168.5089002488765,160.8148807299285,167.19013984681507,167.95765869041392,166.28169164062058,166.3467064581253,164.67105863852066,164.3546928900892,161.51085413715126,,,161.30589346363448,160.6660870400871,162.98217173674124,167.1011276292872,166.53344468058498,168.46919697441885,166.53303200968534,157.18619691330576,160.9256837520727,163.6544649213153,172.36770799124375,171.25024897978722,168.11485778747726,,,,165.2853555478501,169.38910245600337,169.38823882862314,165.12430199360563,172.54577802576955
67,2004-10-16 22:10:42+00:00,130.9590823288683,111.726638943368,103.90604648693244,107.3508067847547,111.78184463565394,109.0103792214465,108.91847273717885,104.65038189088308,90.70794885110232,,,,,,,,,,,,157.55761622829772,120.08187301440478,112.14976910278632,126.21637206081812,132.1676815939402,131.6380659219824,131.8384733467421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2004-10-17 22:08:38+00:00,152.70643709261216,139.45045788680898,131.7466312151328,134.8794487860053,133.2734942456436,130.25999509059136,137.21143626353373,128.26439676200783,116.95170076895758,114.68532593383428,113.18265693945104,106.99509170575078,105.41486124184831,118.56929620660324,131.16210402076368,144.56352901704017,145.07141468695397,147.80766566995425,151.256555662903,,,,,138.8879617964534,148.45486324289848,151.39028611442444,153.48202734303177,161.17085668775323,168.0083588969004,172.98332538155995,171.26844695078196,172.80869517371295,177.4332646576591,182.312083867406,188.24043630778095,185.5415853228708,187.14397322205727,191.7003889405128,188.95669640233072,,,,181.15764988371632,183.23517664176688,187.62340725572983,186.00517365208523,181.33555117842192,179.14673507194485,174.96134226634965,176.9183426749836,179.1381086959524,174.20158531603377,174.17250981700752,174.1591161280209,171.23517609611872,167.50877476028333,161.13303861259126,155.11888026756702,,,,147.78427851297428,148.97612162330216,147.40892959837495,154.03010443825116,160.7361279464304,158.228126878798,163.6010498453573,170.19747567743022,170.09189170903375,170.3094436872513,165.0344795623085,159.16470338268957,148.98054401497944,142.50977907800797,142.34404979313933,,,161.27861838378152,168.69282344746935,165.08416757987536,160.04453808244693,153.56637010310013,159.69620847732045,159.97910899714986,154.79643238565365,151.93795527066646,148.2744850818007,141.14234663693512,145.241641916712,154.61953851151222,163.28038765154696,168.60371327124264,163.8612875357789,,,157.85876321073383,155.84179979814323,162.6337349553848,161.2029111973227,169.651669111932,179.781977322249,179.07277009850085,174.18914534718877,171.44498215942536,176.26103826698431,173.59699973528535,175.32241697105746,176.0335193202319,172.48611224706104,,,172.5371022533907,175.47035593552408,168.31725148790596,173.32605126577272,171.50721747311508,167.40220707627353,167.73497556127725,169.8186510708322,161.34043290332215,163.14487688050428,175.53578262820963,167.58974027260064,163.89790484954628,165.2072646773765,,175.00037532717045,178.4762538870927,177.32610727538062,170.1839780924203,169.45671788571653,167.23689113939335,168.63799611684405,168.7757258670552,165.05417185449514,170.38658522941725,173.28864598550442,167.8038099207605,179.94517819526854
69,2004-11-26 22:05:17+00:00,130.5368220361333,111.96457487660908,107.99869852856524,118.73288065034282,116.81716453787772,107.12446069787232,109.15845844225645,111.72303506383722,,69.6237925351628,93.3333919922088,91.0780275312204,90.83832640127072,92.00946719882252,110.23936663743731,124.58734445806148,124.0408412670622,115.16340194150418,115.27541317392593,118.47354002562136,116.80673433527672,113.3085715898608,110.34360621926363,120.6700690480898,124.6757774465628,124.27316207763172,127.21162961233092,137.93696234691748,148.267724571335,153.16668910028338,156.58391804574543,159.89643371386114,164.74585045862617,171.15797104228545,169.39724140122803,173.79811265643218,170.52871891846013,167.04483107960985,165.35453938117502,161.131174412567,162.38379902421886,161.13498238614858,159.09515646119024,163.11143269940897,165.06053931026582,157.75322761205396,163.00592819956591,164.9077211900893,162.71140251603313,161.04450200154045,158.81613142604465,158.09254465387238,157.4183030341105,159.67817548689422,148.25270949849374,134.04981045707717,130.27866834067262,125.20873569774362,122.36625245161424,121.88272384306512,117.88599687185412,121.3930785558245,117.67576182037908,116.87287935973774,136.60848390774945,144.3347494567419,140.46668438491267,145.96882535259823,137.94717575239065,143.8543796013773,152.27253587212184,147.87374364384522,132.29903281443447,123.23225714268132,114.21574523174468,111.25958368290962,124.10108316178976,132.9959333337983,134.3829902483758,134.81137592313237,136.6262914726992,133.5551628197261,140.77535719427635,143.0623620079592,143.02313428603546,133.44984601853767,128.90137083135448,129.04444604025684,128.5382488052707,134.2944546658835,135.44241747681295,127.2360601271564,133.46201539068346,131.82431964359623,129.40032758940552,128.2961035503142,133.1637632038066,133.940239545646,139.35404143438635,158.9400887879782,163.68045215825103,147.54276930220493,164.5854999245841,169.23292542690075,169.42757719007952,167.11899342184026,168.5190888446545,153.63784029751878,153.58061020400652,150.80873859239887,150.8039628877753,151.81968427972487,145.46121275631,148.5360038184882,153.91990218610738,155.7304556893858,156.4279256945594,156.74645842446125,155.6423860527256,152.1149137626534,156.43581283985682,156.28984983770496,149.8285400470645,149.38400249409568,150.65393881545242,145.59420741200785,145.41107007113507,146.4424980789178,144.95459984601163,150.3262809030942,157.3299505681214,154.8828315966728,155.67131308419476,150.6718898874862,148.9611501046108,150.32682689035536,152.88770878995206,145.07562076662842,,
70,2005-01-29 22:06:17+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.1309224091941,186.08480431562936,,,,,,,,,128.88409278805418,,,,,,,,,,,,,,111.26812907077596,,,,,,,,,,,,,,,,,,145.59006503742108,,,,,,,,,,,,196.56393172486867,,,,,,224.41515480837663,158.07448853865682,,,210.7543149433996,,,,,,,,,,,,,,,,,,,,,,,,,
71,2005-03-26 22:09:40+00:00,,,,,,,,131.73475428486483,121.23963595538618,98.77054894375574,89.44031377708612,101.29845881364596,104.94167142157804,112.26585282682645,109.68475075061842,112.2367139384573,119.79752866820752,114.72187518837478,117.771257549262,119.5871284446865,117.91256987064854,115.66831051496496,110.6127753030512,117.72477704394753,125.67277588346192,121.84040927043684,,,,147.52228071316227,151.19846613766404,149.62973970589726,157.32945480588106,157.91699922909208,159.0609715960327,156.4699054369541,158.60351670967185,168.35715625384557,166.91858862602763,169.52560709282653,172.67149050664713,178.4104158114248,183.16454319872116,179.73172755155358,182.41703392426191,,,,175.48464863417095,166.56785790400403,166.99310416007654,171.09702024315848,162.94257117931951,163.1974775776898,159.22761241073778,151.0962875149798,147.78493166048236,141.46180548986163,137.9694548777006,142.1293930423457,132.00894686303758,136.05919721958313,125.60273206750192,,,,144.4676689026254,146.09480702504675,141.9179624466883,141.41123788915314,145.51561854455895,135.99199450068028,135.63633824831496,144.41784272157668,134.44643392101506,129.27863766660408,138.24072680623027,145.7499988118702,145.71215631575208,151.8659344597573,140.88353674834158,131.16699983990733,,,135.8726648178829,130.97491229981955,132.40932538641584,133.2141374997862,129.82006536201183,137.10566042080382,138.58544761353107,142.14433027318597,148.82037679595507,145.3130615361497,144.4106334234416,148.63818672543255,142.65427495882295,150.9298979705558,152.11062223107712,,,,161.68380333898406,160.56345516782025,160.9828612448771,161.05466609407804,163.57154892913024,162.75149967819283,155.50857049892858,157.7995288699895,156.8058595149133,155.0895924077765,151.38851414065286,157.99383923796017,153.3881798199406,,,158.29587094492587,151.80832020090324,151.7332529651914,149.60033526674565,149.8016279013686,152.04376784972845,152.05607720397018,155.25817397128216,153.5792381422599,152.64979498750202,158.0025362781175,161.57921821320795,156.87915759698612,,,162.0723716767434,155.420926096279,151.52182542148688,155.26063829671958,164.1953871907985,172.42222275123856,,
72,2005-04-02 22:15:49+00:00,,,,,,,,,,,,130.27024456743263,133.47725032185608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2005-04-10 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2005-05-20 22:15:46+00:00,,,,,,,,161.32513992102082,159.16526262869968,152.10637330978102,147.57953137389882,144.2973236436695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2005-05-21 22:07:20+00:00,148.39875361709352,134.29312988902092,133.64613621684134,138.91901275419588,140.1101321392547,138.44249471538552,142.52967992898448,143.44815499536656,139.8654264275972,130.08782223619335,125.56995336525728,118.42448059058692,113.72587840579504,122.09168170653952,114.06171353219446,118.95377088548932,124.55059551764089,118.61973201960954,114.88292638488744,124.50537250730852,119.6653882022941,124.50929667552558,119.76401640265831,132.9487558463198,134.88266611108594,133.36985664051855,137.04154587892995,149.15004688369248,154.9589564646067,152.95088003211572,157.1791803538985,147.53416669649508,152.5351777872181,148.82143438884697,153.7305459615977,152.5939784041654,157.2527361484291,156.0462216023021,156.7538494585192,163.82576648243364,172.86298933929578,173.93521019223328,174.8104461640168,182.27196299499423,189.81264052564435,187.30555585671183,192.23364952755549,182.74777946729463,182.07321183086884,174.17812202914195,172.2622736287638,175.35833145586665,165.22409595207316,166.89649381335488,159.58637538258216,155.16577223687435,152.47872356865292,145.86288245254678,144.92497734190525,142.72938903430727,139.08168615534393,134.97480121346493,134.39502687187846,140.76391161676474,144.90842374929323,148.68331651364375,155.66790335084534,150.06102615337156,147.67891126181007,152.48175614187082,162.1445617555402,151.96702699885049,144.43742007142924,141.8638577117838,133.8777908637304,135.01224524587838,146.40606042530533,147.96274994905178,145.6080593259206,154.49568560129268,148.30337621207656,156.36113074026636,158.41807025943572,154.42126545279558,159.50939274246076,139.44709720324926,148.76244985442742,146.69862680507384,140.85982320566512,143.55686993288498,132.37205175028967,134.92634218358367,152.98228960098322,144.12285368940653,146.78061520018042,146.14468074188665,147.08513054946332,150.49477246486052,159.99674283055543,164.26784135639414,160.71627084976234,148.97499695542837,155.4622427385899,157.45822104798268,161.05660457784427,157.1742747272603,158.5471593623344,158.36184567030347,160.58614746790934,159.2785772408872,169.22644123623127,164.10594068339805,155.61587579941693,157.52203358609034,161.62544397458402,159.35624253915933,168.40699556325086,156.06293585298295,153.38757756566866,157.86930200143132,161.10893961371758,165.00648324626565,163.3187067142433,168.06073153581923,169.08313207108137,171.50197931642683,172.78269253106842,174.48051513137077,179.45380935349917,178.8699932573926,174.6731239886553,163.3620278798399,,,,,,,,
76,2005-05-29 22:09:33+00:00,,,,,,,,,,,,,,,,,,,,,137.0311176926387,122.14644767373596,,,,,,,,,,,,,,,,,,,,,,201.0516102175469,204.0181252780556,203.934225151242,,,,206.41436692433092,204.21201088245485,199.1238532957506,202.9564802217302,200.30109268040997,189.82267265879668,178.14152691297653,180.36570074561135,170.42468472249334,160.59477988961228,162.64835223161705,157.22525828806275,159.99224780959298,,,,,,174.1975697351697,189.0132546515088,181.15738026533572,,,,,,,164.14652158306427,178.61103900856992,186.1976709527479,179.16185277052742,182.2549209933405,169.74212151414966,,,,168.7226219589406,162.79332499279118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2005-06-05 22:15:41+00:00,160.07583167412736,139.89936865866662,131.4426108331594,143.3238011040048,146.5387927534876,142.66659283458944,,,,,,,,,,,,,132.6546376467947,126.96071643879276,128.301404003442,116.83708019154224,125.49227955130704,134.30262322952663,138.55329303477248,135.38916024216525,148.08105209115354,152.95419341304665,163.49547427889135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
