,dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
44,2003-05-24 22:08:40+00:00,178.54991340991805,161.26497156564596,139.8668968325968,143.13646260421473,134.94688123552962,129.51532461251082,129.02962946697343,127.49960925491528,130.4933471166082,131.85036689465107,139.10204515311915,141.4246343495262,148.2972998583273,152.60429844668113,163.83067914935424,171.1157007597945,168.5350447825999,171.90709766389068,160.22560136274453,156.22956178274038,155.16009413302214,156.04868476708742,160.60348975556656,163.63058667543623,168.1219937934214,171.87663432765794,171.10904903246467,179.71484279635467,191.32957167864424,190.21530175340365,188.22106575895086,189.5386071933498,191.07208335867745,191.62431911783932,191.1978216501286,187.9410631158487,189.98110608123935,188.76621224145958,191.0798955147929,190.3698547052052,188.83804960190272,191.84144187015113,194.46344467935796,194.48885945966947,200.53880263610534,197.3388005348636,193.74596429394848,202.5608958252338,195.02990450019166,191.76789525009693,186.94543035649335,192.77628709740094,188.85225339215555,188.98602967402482,184.5403618941391,182.68314897653067,180.26802062738074,177.75569174176127,175.67001080185366,173.04985346134725,166.95327081756398,164.66260418878107,160.23597220645803,166.99789742045834,167.83189182943613,168.8222147881689,171.59182888444835,177.50010353167318,171.87572796333512,185.4966358090878,178.3430817930763,177.36323261303073,178.423317198533,167.91557610726284,164.3188281388226,161.2518005711546,172.0940156137143,181.35317516480148,181.66934394543875,177.94381043233292,181.91517829976715,178.44855848831327,174.39681207320862,162.90081490263861,160.44311538145936,153.07453301804244,156.23936990218732,154.94521833306428,160.01912543911834,159.04557427432394,167.48263742409802,170.0272557036493,176.23292372956243,165.2108368323208,171.16888036320861,174.63808676076354,181.13733795590736,180.52032003325263,,,,,,,,,,,,,,,,180.75636887985547,174.612741352763,174.81142356281612,178.11815617223536,176.71148120003863,178.48955629515544,176.07557468441925,177.4453653264145,175.0265926144012,178.66754596948752,177.9213139155837,175.69942638103527,180.681943845783,,,,,,,,,,,,,,
45,2003-08-03 22:14:34+00:00,183.70735332301285,168.49466321928676,155.7289476002923,151.87383414088706,144.7130919089047,141.06727506326118,137.3319721392682,138.366824608525,140.03102358827442,142.7195700863129,150.37136466204993,162.760881698204,168.0736535086483,181.85385789834862,,,,,,,,,,,182.7753932431981,184.0321030626336,192.30783071652706,196.43163449249263,201.0735215028476,207.81899526746164,209.84134648158596,207.23018598076362,208.26405604435874,210.40000042958226,217.34763559985475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,2003-08-11 22:03:03+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,2003-08-20 21:57:03+00:00,163.2325580521397,139.20129807105496,124.70982440868259,121.77623089051859,117.67845302237946,112.37378623057225,112.9332881553587,120.29432384098419,118.15039535781659,115.21058640318478,125.94792985857138,131.08711906818172,134.10981076743036,135.59152281989083,145.5519009523006,150.30268405160496,155.12584821099756,153.39384851407857,145.3562390349859,139.67115633708625,135.26129947323938,139.04771139712904,139.00489286060193,143.79439002893258,149.26813448080452,156.01531369192128,159.00538665436306,166.05041344709102,168.18397211861196,172.19627411646448,172.41810786300047,177.3408630656939,178.6139133954553,173.2138269476586,174.637485852109,173.9593398737954,177.50802038014356,185.31446762810788,180.28982693598078,179.1591988066705,182.40738812923925,188.4007162213808,188.4695232249694,187.96059420871046,187.4073150031187,183.28029332628017,180.73750847290367,177.10037073702026,180.72246660614465,180.44710416433455,179.4401736080191,180.22153206539753,175.42738974030857,176.46662275938337,173.14705517823666,165.65555240734048,163.04569567870035,164.4301892195718,163.5751217715223,164.7819650921926,162.9776288055108,156.6460793300519,151.95995147136637,151.017466343515,150.67629715345072,153.89031829887944,160.4569048152348,162.68433797762577,169.38101181543232,154.5904016721888,161.4470471042016,159.8079979433347,159.78705238825964,160.36129028135363,151.60327385292072,150.30238980239793,163.40882603062772,170.06147826273872,164.72869682418852,160.69787198921577,161.16506452821437,164.40289492750043,160.01943359267395,155.22735109674522,157.28838842833503,150.5240595055539,146.48019565915587,147.59584432136262,157.76154057086512,161.48209529876289,163.50163494889318,171.08328079624897,175.54933110338095,172.1303610416965,173.02569493969648,172.72510677717477,171.1084512746482,170.89216119301398,172.42544485838047,174.52769455839265,179.61395181789402,186.5777988821194,184.71945401515643,185.36458079609397,179.93554644914573,181.17383686296463,181.72117338687508,183.46344707338687,183.45235676103601,177.7302996315648,180.37582120112629,181.94905590112927,177.41526798276047,174.84320578599713,168.60187458310662,171.84104472995242,169.80270697257444,170.74602711502692,165.39667163137872,164.8150508237414,170.35914072322927,171.6006530854042,171.45432053813067,175.93834615568903,174.02964291082466,171.17593262488305,173.5329822391901,169.03683638808155,168.51400721640258,163.14732448228483,169.63544500747412,170.30053198163262,,,,,,,,
48,2003-08-27 22:03:21+00:00,136.39138681078504,121.92599405566298,113.52377081753183,104.50752412687022,92.89350749667132,83.36936124728294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,2003-08-28 22:08:21+00:00,,,,,,,,98.81850188759941,93.84669775191706,89.64688377209309,100.78123026419323,112.45968917083417,119.553200894912,128.48113415650874,140.0780851769484,145.6364984403832,143.93115751797453,136.97279591866345,132.65750362646435,133.59032840717194,133.4658113264581,133.29230272708497,137.36650912427868,136.34703426371635,144.09779169976585,,,,166.24870115969924,172.31322767022903,172.02346193286775,170.41066244669278,175.4563386388179,175.17032785142874,173.44257737738042,170.7769387291455,171.7527928395334,169.66131466932387,169.50638075950997,172.87470336934646,174.9107644697488,171.95102869969452,173.33054711162137,175.79008783715383,181.47381680534082,,,,172.73897447112603,171.93351198984337,170.10376199414412,170.76861573798595,170.80199591052522,168.64076233223724,164.8758504104519,158.04479046337352,154.27213779705008,155.58308224832447,152.1859408011319,150.2130447814089,147.99996040289176,147.16972878523944,141.30142400232515,,,,153.9034663351583,156.28022795655937,154.30769893948957,152.23693669931296,155.26560206479957,147.67179408607973,145.39817821059722,149.7521386866884,142.30673408130048,132.43303633870684,141.0288168417014,156.45535065029037,154.11990407418244,152.71973298931277,154.07164402121145,,,,140.08858138062826,133.85062230440073,132.4501671118196,138.89973798693052,148.99365107311203,148.8998958882575,151.21380917639794,156.5603092733454,160.4195180862663,161.00267453653123,157.45090690741375,159.81676204089462,164.53810553088164,165.1540413218422,,,,178.5218706006574,179.5776350122465,173.45973493438,172.58284689640743,171.39209139115775,168.50996042789248,169.38477042617245,169.45358667096207,168.34785885197792,160.7162686996085,166.2107285178374,166.7150679094085,167.79438148027515,,,,155.212915360005,157.31858546845888,154.06581689061812,155.0159005794602,157.41642159625988,157.58743282367843,160.41949705020022,167.58707103397865,157.6747597294242,157.485954217301,162.49339395261853,161.061560261429,158.4360347975596,,,,,,,,,,
50,2003-09-20 22:14:22+00:00,,120.91745338610092,,101.56718226635678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,2003-10-14 22:04:03+00:00,,,,,,,,,,,,,,106.4302971844507,73.28421339905462,81.02863019258575,86.53952251061844,78.99305660489645,63.43554346976601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,2003-11-24 21:58:27+00:00,142.18777175066475,123.81621546726971,112.01018015038842,103.97615949832444,95.2296663903338,88.12311782258467,89.58180064404738,92.36521093626345,93.29485222885187,89.02808285848806,93.75963864505115,106.63140451400646,114.67344360379876,125.53248494608397,132.6431620008618,128.66915670492045,137.10958700561753,129.3048284511649,121.00419006034508,118.492170460213,115.89306008786109,116.7020489991315,124.79719486463168,128.22555453880506,137.0738365016694,135.617336350503,137.76375691256393,153.50947427659412,159.03658996403362,164.50705140302207,160.24279863805774,162.4358566498134,164.93736337589138,162.66361580642,167.51526262873185,160.8315123929207,158.99490072474023,161.40690470292395,158.80613036517437,155.9040412779941,159.40351185883995,167.62663156782196,163.92866823169035,166.41767320606465,171.11352423256113,174.8469291744929,175.34794426826846,173.65905310432464,166.60952867726826,171.4283455834524,171.85372476069912,172.53218597006384,168.4979915151943,173.05987759222472,156.2687372103801,149.6194311029405,143.72000241462354,145.40836357535687,137.38723870481869,133.15752429609864,126.41557991260738,129.93524058828427,129.78097363260298,131.58483471334645,143.9203665082848,151.83805861784617,156.88828722713552,157.88455622404226,148.480975087672,146.96787676925317,154.83174349790374,149.82781625515582,135.84095875103262,132.2931758363911,127.92603219133241,121.29812732491247,129.86144345289637,140.1827538862761,138.2020263591883,139.01638420366913,148.15072558894013,149.49374795914366,145.72260081106077,144.7442651746128,146.49952710682686,135.65398113763686,136.83165701019107,136.64942693872965,139.07539957906914,139.2994897397922,130.02787631057853,139.86336729524515,149.7297045227802,145.99123133889876,141.01139386201677,144.03066973916424,140.82476811366,144.49034439277037,165.40590519122378,158.23295403935296,174.0104026831167,186.2133586935667,185.5396566498964,176.93927313203926,171.52316364738596,170.88494500087745,161.28376101676747,160.89238399504404,161.62898921161332,159.11341917639547,163.95154946127127,158.66975413326668,162.95488594674086,165.75505460755784,169.3784934324907,169.0560602209346,169.36259701835212,167.69606232187306,162.88766665987464,167.99770045652508,164.5103092170057,148.2851512957625,147.81200308952452,151.81837814807176,152.27571330514883,157.59445731865372,153.55439549554524,154.85501782508956,162.92159499367932,163.68252582247027,162.46807185966045,162.24051269893585,163.93053939288578,161.73564287646508,155.3575338473987,152.18245292273855,145.57629258370216,140.33803748545614,134.46429911683273,137.05690642633547
53,2003-12-10 21:58:29+00:00,,,,,,,,91.44337894121726,88.22589258877275,88.90849249116278,92.57664310891394,106.4688614688399,113.61601472086159,119.4401657124751,131.7521153758908,148.27419333782782,155.79419952651486,,,137.27890806737287,140.40677125469227,137.52977923455262,140.44041036122746,142.45830089830932,140.95606409401915,150.5403640102918,161.60873250274216,168.07213895987792,171.62467539630242,171.74797568518096,166.93291927339916,165.4522946766746,160.5849685308491,160.86298585119573,163.71647435997767,165.5738911669349,168.7699877035784,174.28152471467635,173.29412729490116,173.50749627203797,176.49894301983144,177.86484122302912,179.8453414749909,187.50771152627883,188.1339408147452,191.91642355738415,189.06297971078607,183.91448791809583,173.97957162087005,173.307147937505,172.26241864723298,166.85297382428237,166.87826715250398,167.27261566494954,163.88469392614059,162.87017318362334,155.3516771466455,157.99587378178103,152.99092046668622,153.98465679183772,152.93195599647936,156.45762179737528,153.7017300741104,151.48557074303736,152.87495616551942,155.90383150864392,143.8320273742921,155.3626044439692,156.0403906973164,162.987706369729,158.9280579926818,157.10379254094101,147.2636132635471,140.9860266305543,141.50082479846418,131.5839878290781,146.63146836666775,157.28083039836457,151.8023522733009,156.3869488143143,156.30843037226185,156.84416932142278,153.92596359979586,149.32661871814435,147.6488591862796,142.02632594562556,135.3370855298258,135.8658776355908,133.9947158003481,136.61248382788642,145.3906213764098,156.21812589557695,166.68832059152544,162.97061568214298,161.44774284087345,159.1002529229365,164.72555933784767,166.03554369991642,175.11573544443866,176.45316368578403,178.92452373958722,179.71695756947986,179.75470592939467,182.51626072825343,178.27238469277984,177.33056833567002,176.70653704191673,177.46063351563566,178.78340220883535,176.36240330299248,179.42010423239947,178.1327462139535,173.50858071979567,172.60293029194207,172.5513545795583,172.64463893573426,,,,,,,,,,,,,,,,,,,,,,151.37122871066208,149.41484983404567,153.00733724010973
54,2004-01-18 22:04:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2004-01-19 22:08:59+00:00,,113.49346520443859,,,,,,,,,70.1175851422118,87.60665890153777,95.5750327531692,97.67952029908439,107.98522378717584,116.54693540685435,120.29455067368039,115.50900156986884,110.86773488854071,108.19379942489184,107.64049013811764,108.0047208467168,107.04129655310184,105.38310992121646,110.80592821187942,122.53021839775312,,,,151.5737263097018,148.09067669636207,152.5515868483102,155.1886418442882,154.3315077869872,158.89112249074378,157.17368279003477,151.95599064510543,155.7931092797437,156.4850917164175,150.1618384364748,145.7478789272854,156.4963925816605,160.09695680384968,166.9886476305101,161.03611161389645,151.0456813263008,,,,153.4658051123258,155.8354026038364,159.1934880901837,153.7690177887907,150.38348301730102,146.94588429812518,142.13887613488083,140.9138248893083,133.21887956227664,125.00152976376546,128.32215875955995,130.7406309089674,134.3332737232506,124.39307401181476,125.37176606092387,,,131.4100107888336,130.75928553950757,113.70832779831929,135.91461552900975,137.8073908217769,134.06544578956513,133.67898137391734,121.26688414581146,112.37003399246507,110.38462029712494,121.51814332599255,132.0397501846814,129.50401156532473,134.17676441228713,137.30409063920405,135.3020361003555,,,,116.9330531577165,108.73796812034685,108.00505399835743,118.34682537125542,119.2495099312014,127.63280118427011,136.67217967801088,138.58522801488834,136.8485965222536,142.6529984732216,138.5339355637447,139.66180123692226,143.03456144033544,146.79991108726801,,,,167.3841508711545,160.5266540806867,164.06435924843476,162.24816459011453,157.24194112319404,161.91173851608644,154.10903116365293,150.14500500353725,150.66754961823403,151.44626530173073,157.62055492822213,148.56104302856127,140.55204299429565,,,152.66493416858538,153.558950734868,157.07541223804674,151.54938536155083,152.33017411080172,160.5984797428671,160.03965517287233,159.4999779137658,151.4320031406807,145.2738722743372,148.14034427507042,146.73384850389553,150.15620557460758,,,143.88820373715674,144.22883826629652,136.65912048354133,139.2456913224109,140.1381007815777,131.31728926860112,,
56,2004-03-23 22:09:16+00:00,,,,,,111.2263380088373,114.84756934816659,120.36369819562739,118.50214230362305,116.44387679909465,119.85763802666094,122.31910791171067,127.67052945193035,138.14220710949576,147.0365430690488,153.6530707942217,159.38176244034662,158.47217009752362,154.38937995849085,154.35804934115717,153.46398171918224,140.05543075674342,130.62594981652904,138.13099576167508,,,,,163.7544386895305,170.1021154376705,169.10062436328369,166.49187054565107,167.1182692965933,169.84012525255275,169.84824068427056,166.36827895668293,168.64000820133796,168.1628165559145,167.41902622231626,172.91404450673957,171.27138178933,170.02315117291374,171.5769619816619,179.14201864110225,,,,175.36996078120362,170.23852705116397,169.99293140542122,173.36007934127304,166.6504064317748,163.42493648213878,167.30166153349887,166.07098970463423,158.4079163042921,158.11125444845587,153.6785657606147,145.1417807118794,143.99524355677298,145.51678273266523,144.7451564167311,,,,154.4975453442517,151.15611420133402,155.63508989215595,163.23155012436993,169.74579053031601,169.3032073814984,161.84233035024545,155.5407878143013,147.75723337853424,143.20225194803288,133.81349898387262,149.1850619675978,162.6305706832431,159.38858473362905,166.49318505447476,,,,150.41926755912348,153.87670169691182,150.39967849309176,150.04039967029433,148.26810407574968,150.94741559579637,152.29830164680666,155.76277327173375,154.95604470439525,157.85756788088943,155.98838084713816,155.78582777969666,152.96714555663982,153.4732585537638,162.43523629757442,,,170.98416518424654,182.32991730151255,177.44690775202804,164.53817578466715,174.36474360162683,175.04014424203248,172.42659232936768,169.78122460959256,164.2354439676202,164.3212795424382,168.39339964497412,159.57766434524552,159.30039518692942,155.9357624146145,,,164.61470638670832,161.13788915601748,164.57393031961766,153.73568374580074,151.95560410342748,151.22423091712363,155.2525417818478,166.8870165919222,169.59183680943363,167.95036909684455,162.24759198048903,162.29074321665684,162.76500913834585,,,,,,,,,,,
57,2004-04-08 22:09:12+00:00,157.498334271453,137.36336428947376,122.03601366687091,,,,,,,,,,,,,,,152.31379714582073,144.67473919993108,141.4774829795686,147.06354931605858,145.81887061598434,150.3570938921368,149.7351371376956,157.23621881790868,144.27411472816266,151.04857294927777,163.91748422916095,167.30924838045814,170.0713281744913,166.45705079572247,168.55005407497984,169.7462373305805,,,,,169.64192828182775,173.1472812028678,176.2544574729435,176.73373906656246,176.48531268600365,179.02212861250348,177.8598737215411,181.4439770747714,181.5894932761063,178.4276278041364,173.9059322191498,175.08350258892833,172.4655111647444,172.6050949405497,172.16927404435816,173.4156330991678,,,,166.31986672653852,162.64960468614828,157.78171183370813,151.76791199045167,150.03161332073682,146.09892023850512,145.51605488212704,149.02375597700274,158.28837316493346,161.6213414198666,159.03870425141292,162.46782725695869,171.0083367437813,174.0743881898481,,,,152.34306144816378,150.48263088697846,141.57107917701967,157.9417500202994,161.47727762789773,162.77752702577692,162.02966951739086,163.8996136465339,167.86051785224305,160.20223886013162,159.293621701115,156.59862607763108,151.4139104643787,148.98710600789585,150.49555950075978,158.84653032729904,,,,164.94680693305037,165.04342593170415,159.87122686472514,160.49614766432825,165.291563635443,163.7208412567424,172.00303262089034,170.81329978272697,171.98262049173056,181.87237773935686,182.69707637376652,179.54069834091248,178.62372722892485,178.8205682863219,,,176.44108434546823,174.63712211930496,169.95412642880711,171.4331246288701,165.93764786918086,166.51929453035507,167.15481277854383,163.5785185804145,164.84270785492302,169.82743404430062,163.21427638616495,164.43357697946476,165.0244203710858,,,172.12744215980172,169.46530660955156,167.30978868177897,164.4467956412201,160.28295446687375,163.96181522908591,163.88270121551315,165.4817171904858,,,,,,,,,
58,2004-04-24 22:09:07+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177.90583312669142,185.14120824086382,174.3461763364566,171.4739788126067,174.34976747740876,176.03055749514309,,167.61658959345021,176.287436148499,,,,,172.1632181642944,170.96915054033335,172.67761407078822,169.132697035181,174.48063651444858,168.9995938953624,161.77646040923148,154.04648715299743,147.13323704958026,154.59043293325735,152.61515544488128,152.6394400901859,155.04799733798436,158.76216576980062,166.61809696814905,166.58267201995605,,,,167.74252336254276,164.21427983766904,174.00926493033327,176.35559360360588,185.9916691391557,192.14071856656955,178.7165097056729,187.15762537884692,195.4719861343408,180.13602226346788,190.77170563811973,183.91148218559343,177.19059148775622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1224429796133,,
59,2004-05-18 22:00:38+00:00,176.84039645427356,154.34044183860766,137.1679624413232,137.55117274160074,138.5074421666432,132.89879193769437,127.762955761176,125.97905071830255,125.25972677794161,128.903292652252,131.6458243552636,133.28758702008815,138.77114491236736,156.97291539348552,161.6309289708569,172.52471436821116,176.4766184337642,173.8589681596642,168.31162156056646,164.97400073112948,157.1081623801167,154.30325498021304,154.94193336142723,157.34923099879342,169.5305024195555,173.67138659013148,178.21473273459145,188.49819859726915,189.0241003090739,179.79962121613514,181.20820891126084,177.70333099078601,174.10802780679307,178.40359954318077,181.63926903774848,179.77777286835487,178.52201274456903,178.3747930578494,172.69740485349126,181.5167977892944,179.7344760109091,187.21490776566324,185.40975493061345,192.84807261637295,197.18414625303006,191.66518077222472,193.18882495506645,192.73664090663976,179.87163397704035,179.8191593259853,177.86456835078428,182.04984241344863,171.98876849429928,171.1751661157056,180.1695218106626,179.42907834071303,172.03830699204644,170.4203072398759,165.78388857320505,168.59924353187265,163.10627919672106,165.19169123146867,160.5824344363559,161.70181811719567,167.10182844650964,163.23013822324754,169.2139436176854,168.72254822953096,169.23765428273794,163.16177043729758,174.15991088104064,177.66929296100702,169.75342552137573,161.26422444688487,161.51463506199107,160.64728743547934,165.10371464345428,170.50103129634914,169.51251937844506,178.90022975993776,177.93031083239606,175.4558517303139,185.15713526434135,159.4436490448974,156.94642193504393,155.9521603365912,161.01094131089414,153.7545702971506,156.19589417485432,157.56549088033887,158.92012495359984,161.80963763678383,164.26374137494093,160.6569647391129,164.69506807217712,170.453887302773,167.05130159764857,175.19031432793585,173.43015849697696,179.40086801117377,182.04520855846224,188.28383272055484,186.91388455191964,176.01264806953458,182.28354114707122,182.7541638172125,186.02999909521486,183.32604500588866,188.6150656763598,178.71290197573063,177.4196892936232,183.21871288891074,181.2539747052786,181.69503890065036,175.43803033551373,176.01289357720984,164.09295399424653,167.73277651970662,169.16038711688026,166.1007357352141,168.85268760319164,170.80552243137413,171.28756035264638,174.4748366213338,173.44365384132155,169.21894474429104,161.60665466752704,166.5607113192799,171.65078777683118,173.3814887974265,177.12459263530442,166.88295394377946,,,,,,,,
60,2004-06-11 22:09:02+00:00,179.05931325188214,162.0951791262779,137.18327872720033,134.645944037873,135.81796190142853,133.67314999747236,124.59326530740759,130.7679195733444,131.99780099922,134.53841936887167,132.63890749831916,140.3118337708554,153.680457765806,,,,,171.2860899515034,169.3752650908035,165.27055677820886,159.0959308439782,161.6053380460553,169.12290763766188,180.02182660130134,184.0237515840193,193.47941708896582,201.96145562820416,202.76231609319532,198.32855056514626,201.33446918625333,198.37470908876244,199.77745116467122,187.7020837537652,193.14258070477496,,,,188.55999439062757,194.1453515690678,192.4452599594159,192.5006009282862,199.9201659625038,199.331929300401,199.3651366562214,202.12118288253185,202.53200851619232,198.1978674712501,194.91779191597277,193.4777415406253,189.0407404092477,187.83762055723395,193.9070569947651,189.06547938294702,,,,181.665889792139,176.69157821416923,175.9662666888721,171.6806277488318,172.0630216778022,171.54616814646522,168.79183034518695,169.44816800812006,167.33624077432324,175.9225071099699,173.035949562619,174.27824537605463,183.00311252724967,183.1239547970228,,,,,163.08491640169456,156.4999716784244,177.26319476188814,183.41628700264326,177.77941892952248,186.4395391267305,179.5387100154549,180.0795488068659,174.6829596865354,164.86052861889667,163.67883792151102,166.5316578083329,166.61559749756267,160.40007595666373,166.29501099518092,,,,173.94244196386202,174.04306356889754,170.91347333471765,,,,,,,,,,,,,,,,189.81037067235943,183.66766638936093,179.9912485120213,182.98375499235766,184.58486976049093,179.01465285147373,180.32293316384244,179.896604602277,182.01208107161187,185.81024983223114,187.79576832623601,,,185.74574056723566,185.2908934941127,180.29397015824605,175.15137053423058,176.4828000330615,175.22764028306187,174.74116420575265,180.63482808974248,,,,,,,,,
61,2004-06-27 22:09:00+00:00,,,,130.8719271871376,118.04007673840584,106.11375302245577,109.01020260049941,109.25723495389167,108.73662546088659,105.33011177899603,118.18521973834308,114.0413905092008,126.24119343877075,135.76522318930841,140.80605267885403,148.73361935108193,155.16952293280758,147.72450573689886,147.74953399982277,145.1747822745273,145.0799626796215,137.2976390648032,145.58389426266638,,,,170.01276501390905,172.0787954255253,184.6106301596671,179.40420609342866,173.7139405274159,166.59757611502505,167.41300041683027,165.79996514007746,165.0225087435182,166.21236441804928,,,166.9880633886671,164.881368564784,165.93076367016565,177.28246622198495,181.88577711225136,,,,176.4545788053081,171.186617624649,170.85577573388716,165.80609709223194,162.29729158571178,162.31557654634292,160.2490737712648,,,114.4751198838048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.60466112800924,,,,,,,,154.648467619708,137.08815758686592,134.3386157575104,143.18310803099087,144.92160775229985,,,,130.8615804214984,140.52060360702012,146.13670421077106,154.24096273248776,149.71935446335598,156.43359149907403,154.54611722883268,164.96457882915047,167.82631662234823,164.5163655221511,,,,,,,,,,,,,,
62,2004-07-29 22:08:50+00:00,,,,,,,,98.6125851601318,97.82426234727939,95.98186041272179,103.37849302148256,116.64755386653066,123.02831092483785,120.86735018141839,134.91822197799792,,,,,135.75377179634464,132.66888392581697,134.6732067540157,139.8197504994355,142.4051611829389,151.85533626549915,151.22587473362302,150.92995057081606,165.06882995730717,172.38200722925185,171.65433956333248,171.72956446213314,167.21549305828734,153.2746730332853,147.0154110329791,146.2051262300705,145.4411858049114,,,,181.70981627817756,167.63769172629853,170.6586488028215,163.11430030942614,162.7398037868535,171.39604850831853,165.4788894074432,165.6519274751269,167.5333164120097,164.51782682265423,162.39806607622768,155.44342391477898,156.42532745361055,159.03410092871604,155.36134358083774,157.21899313341765,,,,143.70830054419403,147.06284843021254,144.38600975673057,142.22817486240626,144.82217155977693,140.10050228654043,139.57018224592673,139.64833492912425,143.3918262100695,145.92526529591365,152.90076606767096,125.91097004447796,132.67366740600912,144.27370806366986,,,,139.8143813054869,142.74620378823766,156.67824299238225,155.93428468244554,157.14852984996654,158.61181683486524,159.71432649529203,148.77074062924734,144.79921604225862,147.73228938971695,139.27831627602166,131.63488760469863,135.73791512947201,134.79943602171056,132.50240250679798,130.9352833041694,,,,139.2325486365432,139.51849871655872,146.51794426622757,149.0046060850765,145.56901006314584,150.35308927211958,153.45607052002686,135.49121685573027,,163.75882350302575,162.6135256625546,163.939122284734,166.71611102093175,,,,160.06520118385387,163.20521358125052,165.12486566456914,150.4404496004317,151.07189992213884,155.6092507566611,156.4057347287987,157.2717351580109,151.525441708938,149.7172126634303,154.47222381173611,148.1153229227792,144.73004344549668,,,154.08614262247355,150.89849374299806,151.87231841363598,158.8930027072656,152.582915570787,148.7097520026883,,,,,,,,,
