dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,339.71230769230766,344.6923076923077,346.19666666666666,356.1123076923077,350.1371428571428,346.1323076923077,342.84230769230766,330.1723076923077,333.12,333.4481818181818,340.84,341.9281818181818,,,,,,,,,,363.2666666666667,359.9123076923077,360.0781818181818,360.5281818181818,360.34,354.6823076923077,364.1366666666667,376.41818181818184,374.1781818181818,378.0266666666667,382.6281818181818,,,,,,,,,356.28714285714284,356.40230769230766,355.7066666666667,,,354.2571428571428,350.3066666666667,349.07714285714286,351.27230769230766,329.0966666666667,,,,,,,,,,,,,,341.4271428571428,348.8566666666667,351.5681818181818,352.29,357.34230769230766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-02-17 22:09:55+00:00,358.8090909090909,345.51222222222225,351.085,355.92571428571426,356.66857142857145,353.57,348.22473684210524,346.15,335.44666666666666,335.38,336.13,338.34000000000003,,,,,,356.30857142857144,348.74,343.91,338.1,337.84,339.5590909090909,341.15,343.46909090909094,353.44,360.78,363.65,375.43,377.18,373.55,373.93857142857144,376.12,,,,,362.7390909090909,364.83,369.76,370.18,374.88909090909095,375.7290909090909,380.41,384.4890909090909,384.58,379.53,377.6385714285714,376.68,376.45,374.81,377.48,,,,366.81,366.38,362.06857142857143,359.36857142857144,354.36,355.5785714285714,357.96,354.59,354.50176470588235,361.215,362.19,361.87,365.76,369.07,,,,,346.81,338.5785714285714,330.6385714285714,343.0185714285714,354.01,349.75909090909096,356.955,361.04,363.12,360.43,361.76,356.87909090909096,350.53,353.59,,,,,369.60857142857145,374.07,369.30857142857144,367.61857142857144,366.065,367.78857142857146,368.3266666666667,371.02473684210526,374.615,386.205,388.1,388.01,384.41857142857145,385.62176470588236,,,379.37,376.39,373.18857142857144,373.34,376.55,378.145,382.66,381.465,377.84857142857146,375.89,374.49,372.81,372.3885714285714,,,367.98,375.71,374.35,370.45,369.55,377.18,379.36,374.43,373.35,371.19,368.99,365.25,363.9,,,366.31,365.98,370.27,L7
2009-03-12 22:16:18+00:00,356.4663636363636,342.7814814814815,333.55,353.5052380952381,369.7428571428572,364.6230769230769,352.9168421052632,,,,,,,,,,,,376.87615384615384,356.5261538461539,343.42615384615385,352.06,349.0363636363636,355.35,362.2763636363636,365.44,359.56666666666666,368.4661538461539,376.4566666666667,,,,,,,,,,,,,,,,394.31636363636363,392.7066666666667,383.1466666666667,381.28285714285715,382.1461538461539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-03-21 22:10:11+00:00,369.1045454545454,358.4244444444445,360.39,372.4871428571428,383.42571428571426,375.5776923076923,371.35789473684207,353.26,336.68333333333334,337.81,340.94,347.61,352.44,358.36538461538464,366.53538461538466,370.61,372.54538461538465,363.8257142857143,,,,,357.33454545454543,359.09,363.86454545454546,369.4,372.85,376.72538461538466,385.19,388.14,386.14,382.37571428571425,383.79538461538465,383.91,381.26,383.48538461538465,380.88454545454545,380.45454545454544,,,,,391.83454545454543,389.24,396.88454545454545,394.51,393.96,391.8357142857143,389.03538461538466,387.12538461538463,384.3953846153846,387.2653846153846,387.80571428571426,386.9757142857143,384.65538461538466,384.7,381.68,,,,371.4757142857143,372.9553846153846,368.18,368.9994117647059,371.41,377.7653846153846,378.73538461538465,380.59,396.42,391.94666666666666,391.25454545454545,379.19,374.84941176470585,369.84,,,,381.01,375.50454545454545,378.49,381.5153846153846,381.88,375.54,375.57,374.3545454545454,371.06,373.61,373.66,376.1545454545454,378.80454545454546,381.8457142857143,386.7557142857143,,,,384.26,382.6557142857143,385.12333333333333,389.0178947368421,396.32,400.4,406.94,406.6453846153846,405.93571428571425,403.45941176470586,404.12,407.57,403.58,,,,395.41538461538465,392.56,390.56,385.3,386.9557142857143,387.06,387.18,388.71538461538466,390.04571428571427,392.86,391.33,392.74538461538464,394.85538461538465,,,395.34,395.37538461538463,392.97538461538466,391.0053846153846,385.54,388.7653846153846,384.1953846153846,384.53,383.64,387.51,392.75,397.31,,,L7
2009-04-13 22:16:30+00:00,356.1981818181818,345.6125925925926,349.235,362.2295238095238,,,,,,,,,,,,,,,,,,,,373.0,370.8881818181818,377.39,387.7366666666667,403.21153846153845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-04-22 22:10:22+00:00,383.56,361.6666666666667,358.045,372.56857142857143,386.28285714285715,387.5053846153846,,,,,,354.56,357.43,366.78076923076924,372.6807692307692,376.14,373.53076923076924,371.4328571428572,375.34076923076924,367.5607692307692,360.0007692307692,361.15000000000003,360.49,370.27000000000004,365.12,378.49,379.26,377.8107692307692,,,,,390.0507692307692,392.2,389.28,386.4307692307692,391.48,392.91,389.83,396.83076923076925,398.21,402.32,405.44,405.48,412.86,405.87,402.09,401.97285714285715,,,393.0507692307692,394.21076923076924,391.28285714285715,389.6928571428572,388.8607692307692,385.05,379.33,378.7528571428572,376.5528571428572,378.3,375.41285714285715,374.85076923076923,373.7,373.2770588235294,377.535,,,,390.01,403.51,397.06,390.275,385.0870588235294,379.82,372.5028571428572,364.3028571428572,380.1928571428572,386.56,383.91,386.065,390.4207692307692,384.34,379.55,,,,383.03000000000003,383.14,382.33,387.37,387.5728571428572,390.42285714285714,392.61,391.5528571428572,389.8728571428572,388.565,388.46285714285716,387.7,391.18105263157895,398.195,402.265,,,408.54285714285714,402.7570588235294,406.67,409.68,404.34999999999997,402.77,400.0028571428572,402.9407692307692,404.4907692307692,398.655,394.90999999999997,394.835,394.79285714285714,,,397.2507692307692,396.2528571428572,390.87,386.435,396.6107692307692,394.95076923076925,395.9307692307692,397.13,398.74,397.0107692307692,400.9407692307692,399.64076923076925,390.61,,,,,,,,,,L7
2009-05-24 22:10:26+00:00,,,,376.1566666666667,378.34,365.4553846153846,369.95947368421054,367.04999999999995,353.24444444444447,342.99,343.2633333333333,354.25333333333333,360.79333333333335,365.0607692307692,371.4207692307692,379.8466666666667,382.15076923076924,376.7,366.8107692307692,364.96076923076924,360.8107692307692,365.83,367.68363636363637,374.0,,,,384.3107692307692,386.9066666666667,390.6166666666667,388.5766666666667,390.49,385.03076923076924,387.0466666666667,389.3466666666667,391.65076923076924,392.4236363636364,390.9736363636364,396.88,396.6907692307692,401.75666666666666,401.7936363636364,403.3436363636364,,,,404.8566666666667,396.66,399.3107692307692,395.9807692307692,395.0707692307692,391.02076923076925,387.44,392.98,388.8207692307692,391.0966666666667,389.0233333333333,385.1,381.89,385.4866666666667,381.06,,,,377.64,387.46076923076924,386.2507692307692,389.1466666666667,389.7,395.60888888888894,398.4836363636364,391.99,381.5464705882353,382.5833333333333,381.43,374.3,391.43,400.1166666666667,,,,389.7133333333333,383.75333333333333,388.8566666666667,394.14363636363635,384.17999999999995,386.97999999999996,375.9066666666667,387.70363636363635,391.70363636363635,394.75,389.86,392.3333333333333,386.69,387.13,390.54,384.84,,,383.68,390.66,411.5166666666667,405.53076923076924,402.13,,404.2133333333333,399.17333333333335,401.7733333333333,403.9633333333333,406.57,411.0107692307692,402.1107692307692,,,392.05,394.82,389.8833333333333,391.8566666666667,389.27076923076925,391.12,387.00333333333333,384.97,393.3807692307692,393.77076923076925,400.2407692307692,400.0466666666667,400.0366666666667,,,394.8807692307692,383.36333333333334,386.6807692307692,,,,,,,,,L7
2009-06-25 22:10:23+00:00,382.16272727272724,382.81814814814817,379.42,384.3038095238095,380.29571428571427,370.26,374.2831578947368,371.8,358.2411111111111,,,,,360.28,367.06,383.2766666666667,377.74,372.55571428571426,,,,,352.6827272727273,351.39,352.6827272727273,359.27000000000004,365.0266666666667,372.08,367.87666666666667,371.0966666666667,375.74666666666667,379.6957142857143,376.31,367.8066666666667,375.9166666666667,,378.28272727272724,379.96272727272725,379.22,,,,384.95272727272726,391.0266666666667,393.94272727272727,395.18666666666667,394.19666666666666,392.2757142857143,389.32,385.23,386.05,385.24,,,378.99,376.2666666666667,383.91333333333336,,,,366.0757142857143,366.54,367.2666666666667,369.9011764705882,369.25,364.56,369.29,377.7166666666667,380.52,384.84222222222223,385.32272727272726,378.94,374.3911764705882,368.15333333333336,,,370.7257142857143,374.06666666666666,,376.73,376.3,381.12333333333333,372.42333333333335,366.81666666666666,367.3727272727273,365.01,359.85,360.19666666666666,369.52272727272725,363.35272727272724,376.9757142857143,383.4657142857143,,,,374.53,374.17571428571426,373.1011111111111,,,,,,,,,,,,,,,,382.04333333333335,381.98,379.80571428571426,380.28333333333336,383.0366666666667,370.22,369.61571428571426,371.62333333333333,375.37,375.16,377.59,,,,,,,,,,,,,,,,,L7
2009-07-11 22:10:19+00:00,387.99,370.5211111111111,382.845,386.9371428571428,383.43571428571425,376.10153846153844,373.9763157894737,367.54,360.0733333333333,,,347.77000000000004,352.99,363.5030769230769,369.2730769230769,381.2,,,,,359.0230769230769,351.62,357.01,362.84999999999997,360.66,368.14,367.04,375.1030769230769,375.61,384.88,383.05,385.6657142857143,383.58307692307693,379.36,383.08,,386.61,,,,387.1,390.67,392.87,398.39,402.86,397.75,394.73,394.61571428571426,392.9730769230769,393.5730769230769,386.5130769230769,385.14307692307693,384.0857142857143,384.7257142857143,382.4130769230769,,,,375.67571428571426,371.59,369.2557142857143,371.2130769230769,372.83,369.02764705882356,370.185,374.5430769230769,379.8430769230769,384.21,386.42,390.06666666666666,382.85,385.915,378.68764705882353,,,361.2057142857143,375.04571428571427,377.36,374.79,376.005,382.33307692307693,389.13,376.63,371.5,375.16,371.14,376.07,373.52,375.29,382.59,,,,387.54571428571427,385.12571428571425,385.475,382.4557142857143,391.2733333333333,387.7963157894737,394.225,396.035,398.96,400.4930769230769,403.0957142857143,397.6276470588235,392.41,396.24,,,396.4457142857143,397.7930769230769,391.4030769230769,389.435,393.40000000000003,388.105,389.4657142857143,382.90000000000003,384.92,380.89307692307693,381.68571428571425,379.39000000000004,380.895,,,387.7230769230769,384.36,387.14,384.0430769230769,386.7430769230769,386.5330769230769,387.73,377.3530769230769,,,,,,,,,L7
2009-07-18 22:16:28+00:00,,,,,,,,,,,,,,351.80615384615385,356.15615384615387,363.43333333333334,371.2561538461539,367.1985714285714,366.2661538461539,360.8861538461539,359.2561538461539,359.88,362.28909090909093,366.27000000000004,364.0590909090909,,,,,,,,,,375.24333333333334,376.9661538461539,383.7290909090909,384.6790909090909,401.55,387.3261538461539,384.37333333333333,386.76909090909095,393.89909090909094,402.0833333333333,397.28909090909093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-19 22:16:20+00:00,,,,,,,357.0757894736842,349.77,343.5311111111111,323.03000000000003,333.7733333333333,341.4433333333333,345.2233333333333,360.0930769230769,376.64307692307693,380.69666666666666,372.0930769230769,366.04857142857145,365.8430769230769,364.9330769230769,,,,,,,,,,382.25666666666666,385.9666666666667,386.33857142857147,384.3530769230769,380.8566666666667,385.2366666666667,390.8630769230769,393.11727272727273,382.2572727272727,379.19,381.6330769230769,,,,,,,,,,388.8630769230769,386.1230769230769,388.3230769230769,389.43857142857144,387.28857142857146,387.4830769230769,383.75666666666666,378.30333333333334,372.06857142857143,372.81857142857143,,,,,,,,386.2830769230769,380.43666666666667,381.85,378.39222222222224,382.16727272727275,376.38,371.7,382.6933333333333,374.43857142857144,393.24857142857144,,,,,,,,,,,,,,,388.56857142857143,386.86857142857144,400.1933333333333,400.12857142857143,,,,,,,,,,,,,,402.31333333333333,399.31333333333333,400.75857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-08-28 22:10:09+00:00,354.2218181818182,341.2892592592592,343.47,346.77238095238096,338.02857142857147,339.33846153846156,336.4615789473684,342.09,340.07444444444445,,,,,335.7569230769231,338.4469230769231,344.7966666666667,347.1469230769231,343.53857142857146,338.4069230769231,329.6769230769231,324.7069230769231,321.62,325.6218181818182,327.53000000000003,330.4718181818182,328.65000000000003,346.2866666666667,349.0769230769231,349.7866666666667,350.9566666666667,,,,,357.19666666666666,352.8469230769231,,346.21181818181816,342.62,360.7069230769231,363.0466666666667,359.45181818181817,357.4218181818182,,372.5618181818182,372.19666666666666,369.1066666666667,368.18857142857144,363.1969230769231,366.4969230769231,,,,358.48857142857145,357.5969230769231,352.7766666666667,353.86333333333334,355.7685714285714,348.50857142857143,350.9666666666667,351.0785714285714,343.8069230769231,346.6666666666667,349.6652941176471,351.49,352.8669230769231,352.6769230769231,,,,360.52181818181816,357.0,349.00529411764705,345.40333333333336,346.3985714285715,338.05857142857144,346.47857142857146,353.37666666666667,351.3518181818182,354.09,350.9669230769231,357.35333333333335,352.80333333333334,351.3266666666667,366.5018181818182,,,,356.9118181818182,359.39181818181817,363.28857142857146,369.1385714285714,367.06333333333333,362.79857142857145,357.65857142857146,354.9,354.3985714285715,356.51444444444445,361.50157894736844,361.96,369.38,375.0966666666667,,,,377.54333333333335,381.22333333333336,377.92333333333335,379.35333333333335,375.36857142857144,379.5369230769231,371.9669230769231,369.5,361.91333333333336,355.59,362.80857142857144,363.43333333333334,365.7266666666667,,,362.77333333333337,360.91,358.5869230769231,364.6369230769231,361.8469230769231,360.7166666666667,360.87666666666667,365.0369230769231,362.41692307692307,370.2069230769231,368.02333333333337,362.2869230769231,,,,,,,,,L7
2009-09-04 22:16:20+00:00,386.1663636363636,370.8103703703704,368.115,363.98809523809524,,,,,,,,,,,,,385.2830769230769,379.6371428571428,373.5230769230769,369.39307692307693,366.7030769230769,371.71,369.1663636363636,373.72999999999996,375.1963636363636,381.53,384.5266666666667,381.6230769230769,,,,,,,,,394.4463636363636,392.99636363636364,397.32,398.6630769230769,403.31666666666666,409.3963636363636,413.48636363636365,414.0466666666667,419.81636363636363,419.1666666666667,411.9566666666667,,,,,,,,,394.18666666666667,384.34333333333336,385.8771428571428,382.1371428571428,380.5966666666667,383.32714285714286,386.7030769230769,384.50666666666666,379.8917647058824,383.185,,,,,,,,,,,,,,388.29636363636365,385.865,387.4430769230769,387.40333333333336,391.4533333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-09-29 22:10:06+00:00,364.49090909090904,346.54777777777775,345.945,344.82428571428574,338.8514285714285,326.62,325.58526315789476,329.02,344.4033333333333,358.35999999999996,,,,,,358.35,358.31,354.8514285714285,348.33,337.72,335.43,341.79,343.3109090909091,348.07,344.99090909090904,347.3,346.34,353.6,357.93,363.32,368.06,372.62142857142857,,,,364.63,367.68090909090904,364.11090909090905,369.78000000000003,371.04,374.56,374.29090909090905,374.34090909090907,384.7,383.40090909090907,382.09,381.3,376.63142857142856,378.6,372.71,376.74,,,,361.59,360.98,360.74,362.21142857142854,355.71142857142854,354.7,350.32142857142856,354.3,349.06,344.63823529411764,349.705,353.77,361.39,369.45,,,,361.905,358.0282352941176,354.68,344.84142857142854,345.47142857142853,353.62142857142857,358.68,357.40090909090907,356.285,359.92,359.68,360.21,362.91,366.85090909090906,358.83,,,,364.5709090909091,366.78142857142853,372.25142857142856,380.47999999999996,376.21142857142854,374.01142857142855,367.895,369.49142857142857,374.3333333333333,374.90526315789475,375.085,379.595,386.33,388.45,,,383.92,388.22999999999996,390.67,385.33,384.14142857142855,383.48,380.44,377.585,378.09999999999997,376.375,371.41142857142853,375.18,376.05,,,,369.305,370.75,373.61,375.5,373.61,371.36,370.45,369.05,370.16,368.32,364.38,363.49,,,368.14,368.33,368.51,364.72,,L7
2009-11-07 22:16:41+00:00,,,,,,,,,,,,,,363.39461538461535,362.34461538461534,373.75,375.46461538461534,369.0728571428572,363.0446153846154,364.8546153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2009-12-02 22:10:48+00:00,357.30727272727273,350.31925925925924,352.065,353.1595238095238,350.0342857142857,339.0530769230769,332.9321052631579,337.13,339.4244444444445,336.01,332.48333333333335,336.17333333333335,345.58333333333337,354.2161538461539,358.0261538461539,365.1766666666667,369.68615384615384,359.6642857142857,350.99615384615385,350.37615384615384,342.24615384615385,348.88,,,,351.71000000000004,355.1166666666667,360.7061538461539,364.1566666666667,363.9866666666667,362.18666666666667,360.8542857142857,368.2161538461539,372.5466666666667,368.5766666666667,371.62615384615384,372.17727272727274,371.09727272727275,364.54,367.05615384615385,372.4066666666667,379.17727272727274,,,,383.8066666666667,381.9666666666667,378.4042857142857,378.43615384615384,378.6961538461539,375.5161538461539,376.7161538461539,373.4842857142857,373.69428571428574,366.43615384615384,362.12666666666667,359.50333333333333,360.0242857142857,350.6142857142857,357.8066666666667,,,352.69666666666666,346.15764705882356,352.025,360.66615384615386,366.36615384615385,370.49666666666667,359.74,381.6388888888889,373.27727272727276,360.675,352.97764705882355,350.60333333333335,344.81428571428575,335.7942857142857,350.9942857142857,,,,357.1961538461539,361.3233333333333,361.34333333333336,364.37666666666667,358.41727272727275,354.35,359.35,359.3866666666667,363.8772727272727,366.24727272727273,368.1642857142857,380.14428571428573,380.96333333333337,380.6042857142857,376.5242857142857,,,372.97444444444443,375.9121052631579,379.395,385.395,395.1466666666667,391.5161538461539,392.01428571428573,383.48764705882354,366.08333333333337,373.48333333333335,383.72333333333336,384.61333333333334,387.01428571428573,386.18615384615384,,,383.24333333333334,378.155,380.5842857142857,375.81333333333333,381.4166666666667,381.17615384615385,378.8442857142857,375.4533333333334,374.825,377.10615384615386,377.5861538461539,383.2761538461539,381.9166666666667,,,381.37615384615384,382.0761538461539,379.12333333333333,383.9561538461539,377.5261538461539,377.9166666666667,375.49666666666667,370.7066666666667,370.4266666666667,373.06,359.4566666666667,,L7
2010-01-27 22:10:50+00:00,376.64,348.237037037037,343.79,350.3709523809524,351.0514285714286,349.29923076923075,353.7831578947368,353.31,355.46777777777777,356.28000000000003,370.2633333333333,375.73333333333335,366.00333333333333,376.05846153846153,371.07846153846157,376.1066666666667,375.23846153846154,369.5514285714286,363.16846153846154,354.7484615384615,348.72846153846154,346.5,352.87,356.36,359.0,361.6,367.06666666666666,368.23846153846154,376.5866666666667,379.74666666666667,375.3866666666667,377.66142857142853,376.39846153846156,379.8966666666667,379.8566666666667,375.32846153846157,375.56,377.28,377.08000000000004,381.91846153846154,384.6166666666667,386.27,390.08,388.4166666666667,397.39,400.7966666666667,396.1366666666667,390.88142857142856,385.05846153846153,385.40846153846155,385.40846153846155,386.47846153846154,384.66142857142853,385.87142857142857,380.83846153846156,378.43666666666667,370.27333333333337,363.12142857142857,364.8514285714285,365.56666666666666,358.97142857142853,360.4484615384616,354.3666666666667,353.1829411764706,359.25,371.7584615384616,376.91846153846154,383.6466666666667,388.54,396.10555555555555,384.94,365.11,358.8629411764706,355.21333333333337,340.66142857142853,342.25142857142856,356.4814285714286,371.1666666666667,368.41,366.17,375.46846153846155,372.4533333333334,370.36333333333334,370.2366666666667,369.38,367.81,368.3,367.62666666666667,372.4,376.28,377.93142857142857,383.94142857142856,385.96333333333337,381.38142857142856,382.39142857142855,377.14,378.1714285714286,375.21777777777777,381.1531578947368,383.54,387.43,394.4066666666667,396.16846153846154,390.3514285714285,382.3029411764706,396.5133333333333,395.33333333333337,395.2033333333334,391.05333333333334,394.65142857142854,393.54846153846154,395.8184615384615,390.68,390.31333333333333,386.0,393.2914285714286,386.67333333333335,384.9266666666667,385.90846153846155,384.15142857142854,385.48333333333335,379.38,385.1284615384615,384.53846153846155,388.67846153846153,389.2666666666667,384.3266666666667,381.7484615384615,389.45846153846156,391.85846153846154,393.6433333333334,392.84846153846155,387.09846153846155,384.0966666666667,375.3066666666667,380.6366666666667,379.44666666666666,,,,L5
2010-02-19 22:17:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,353.68,334.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-20 22:11:57+00:00,360.29090909090905,345.2114814814815,339.275,347.98809523809524,346.4371428571428,346.0084615384616,,,,364.54999999999995,367.02333333333337,378.17333333333335,382.2633333333334,375.5269230769231,376.9969230769231,376.99666666666667,377.16692307692307,370.7471428571428,363.41692307692307,353.5069230769231,349.1769230769231,340.93,342.47090909090906,347.59000000000003,350.6909090909091,355.66,360.8866666666667,364.8669230769231,,,,376.79714285714283,375.66692307692307,374.31666666666666,374.31666666666666,374.1869230769231,374.61090909090905,376.97090909090906,376.75,376.6269230769231,377.4066666666667,375.8309090909091,377.37090909090904,386.5866666666667,389.80090909090904,391.0966666666667,388.5466666666667,390.0571428571428,,,388.5369230769231,385.2669230769231,383.97714285714284,387.1271428571428,384.0969230769231,375.9066666666667,375.34333333333336,372.1871428571428,367.65714285714284,359.81666666666666,360.46714285714285,357.8469230769231,354.4066666666667,358.3970588235294,363.055,,,379.6366666666667,379.1,383.4222222222222,389.0809090909091,382.975,365.0270588235294,362.17333333333335,353.72714285714284,342.57714285714286,359.0571428571428,368.2066666666667,366.6309090909091,368.995,369.7469230769231,373.10333333333335,378.6433333333334,,,368.29,365.72,368.5166666666667,369.99090909090904,376.7609090909091,382.28714285714284,389.78714285714284,391.74333333333334,380.26714285714286,380.6271428571428,376.335,374.8171428571428,380.7111111111111,382.5163157894737,386.415,,,401.2669230769231,392.28714285714284,392.6970588235294,394.29333333333335,392.04333333333335,394.27333333333337,390.67333333333335,383.26714285714286,383.4569230769231,387.0969230769231,385.205,382.71333333333337,384.255,384.71714285714285,,381.12666666666667,381.5669230769231,384.1371428571428,386.92333333333335,387.995,387.9769230769231,387.5769230769231,381.0169230769231,382.0366666666667,383.06666666666666,384.2669230769231,379.6769230769231,387.1769230769231,389.52333333333337,,390.2369230769231,388.1166666666667,384.9166666666667,384.75666666666666,386.7166666666667,384.07,386.1166666666667,397.3769230769231,L7
2010-04-09 22:12:12+00:00,,,,,,,350.3857894736842,353.61999999999995,359.92555555555555,361.99,366.83666666666664,378.31666666666666,383.63666666666666,386.6976923076923,388.65769230769234,392.7933333333333,387.3776923076923,377.9371428571428,368.2676923076923,355.22769230769234,351.7476923076923,355.65999999999997,352.37454545454545,356.58,358.38454545454545,,,,376.6933333333333,378.9133333333333,374.93333333333334,372.9271428571428,371.1176923076923,368.8933333333333,372.5933333333333,372.5076923076923,378.56454545454545,371.55454545454546,367.90999999999997,369.78769230769234,378.6533333333333,378.06454545454545,386.75454545454545,386.2633333333333,393.01454545454544,,,389.9471428571428,386.5176923076923,386.6376923076923,387.9276923076923,386.3276923076923,386.20714285714286,385.6971428571428,382.09769230769234,378.2233333333333,374.7366666666666,371.47714285714284,365.5671428571428,363.8233333333333,359.52714285714285,365.3976923076923,361.8433333333333,,,369.78769230769234,372.52769230769235,377.12333333333333,386.01,375.8111111111111,376.07454545454544,369.615,362.5835294117647,359.0566666666666,345.79714285714283,344.91714285714284,359.6971428571428,367.5433333333333,366.06454545454545,366.675,,,,366.8933333333333,363.75454545454545,367.34,371.53999999999996,369.50333333333333,370.17454545454547,376.63454545454545,382.6271428571428,393.21714285714285,392.4866666666666,388.51714285714286,381.2471428571428,379.455,378.96714285714285,378.05555555555554,,,384.555,393.4633333333333,393.1276923076923,389.82714285714286,387.4235294117647,384.71666666666664,384.2366666666666,382.37666666666667,386.45666666666665,383.6871428571428,378.9276923076923,383.02769230769235,380.465,,,,383.75666666666666,383.56333333333333,385.47769230769234,380.1171428571428,384.6166666666666,380.875,389.5176923076923,385.84769230769234,385.96769230769235,390.4833333333333,389.8233333333333,386.5676923076923,,,387.26666666666665,384.0176923076923,379.0676923076923,378.50333333333333,,,,,,,L7
2010-06-03 22:18:18+00:00,,,370.985,374.9890476190476,361.35857142857145,368.9561538461539,364.90736842105264,374.65999999999997,378.49555555555554,373.5,371.21666666666664,382.37666666666667,393.83666666666664,388.7923076923077,395.15230769230766,402.2033333333333,400.4223076923077,,,,,,,,,,,380.9423076923077,383.1533333333333,385.2033333333333,377.5433333333333,386.10857142857145,383.77230769230766,380.99333333333334,386.2733333333333,,381.5781818181818,386.7481818181818,,,,,,,,,404.1733333333333,398.47857142857146,396.4823076923077,393.2623076923077,391.6223076923077,397.1823076923077,410.3985714285715,399.59857142857146,403.77230769230766,386.25333333333333,379.9866666666667,,,,,,,,382.345,382.28230769230765,389.47230769230765,392.87333333333333,390.4,382.7311111111111,389.6581818181818,385.045,387.2076470588235,382.40666666666664,,,,,,,,,,,,,,,378.5281818181818,378.7081818181818,388.0185714285714,396.42857142857144,,,,,,,,,,,,,,402.4766666666667,404.3066666666667,398.26666666666665,403.09666666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
