dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139
2008-03-09 22:16:18+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-25 22:16:19+00:00,171.04687710644774,,165.89684222466389,166.24795441505776,164.8903607933185,159.82723099264794,148.08747705712133,131.14754463516357,125.96959407855306,134.06492211833606,,,,,,,,,,,145.61878424712808,144.39800680471149,145.14099207639677,145.18170903438764,151.11717897649933,157.60451110359264,165.48966330908334,173.3076809957895,176.20705114937243,182.84203478282726,178.97724546493754,177.66044012531708,,,,,,,,,,180.56513309015202,178.32020530857812,178.22558816978173,181.13724589046143,185.16153915140444,184.98519265993625,187.11849056748142,184.3305213760491,182.5779336038287,187.4732271294258,,,,,,,,,,,,,,163.30795076257144,170.18390391420627,175.72221765143863,179.51415926789343,187.2291503828456,,,,,,,,,,,,,,175.45785538068,182.1402870347509,178.2923246136615,171.09981382016278,171.160604832312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-10 22:16:18+00:00,185.6490099866378,,184.1044563357221,193.1186676017844,183.23670559554355,171.93066028352078,165.8017492405815,153.55691107854028,133.7050070089365,138.43364266169746,142.87509867572996,141.7929313374698,152.4695294399819,156.6302649106225,167.74301939807816,,,,,,,,,,,172.1452369127053,179.5011663602008,185.2986264089619,186.38013172018404,190.77789795749644,188.80019118697015,190.21212736326257,190.88162590728285,186.01533647661068,183.79898848822708,188.47616771494182,,,,,,,,,,,,,,,193.46384478423556,193.6095228157517,192.9314115787914,191.67543749220155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-19 22:10:06+00:00,193.88240240512835,,,,,,,,,,129.12555106122375,141.108582815683,147.4341151608475,158.79460887497075,164.7733722178847,173.99295374066566,175.51488535235583,168.32197537395496,164.54280647210496,160.62547971202807,154.57990802437914,158.21033675011228,158.7744985194913,161.8784149869843,166.40448310022674,172.81312057007378,178.02869228413212,,,,,186.96455310436005,184.4364860013444,184.85430936911317,179.28847231166603,176.92856061372382,183.30206696559625,173.9242489543008,187.8130455234238,178.46585760836436,183.7069845968711,189.75130028321735,191.4874730497095,194.55151354654183,198.39587068605533,193.30791578944988,197.0982017809572,,,187.70653968473886,184.7991173319293,185.21635656243353,185.58448867124625,188.75503189631533,188.63809138619763,181.94538200385188,178.37268147674422,169.68673281646295,174.67744804266428,176.65032656874217,173.59127897309443,172.6209480400398,168.59369785202435,166.24968994610236,,,,185.11009143625998,201.79625675650507,192.09255569497836,189.81747021852513,180.72631682044567,174.48880274209387,165.83559086606584,168.10403833829395,164.52550213170528,168.07167047122869,186.58773239378934,186.53493440514129,184.58599979866685,190.5625612930622,190.6495737563534,,,,190.14574300041204,188.0337141832415,186.14424072604945,190.35241893980597,185.3428724851526,177.43979265522677,177.59009358936072,178.75031741580364,172.26051623225453,173.98083546382773,171.15940536508572,176.94733004906792,,,,,,,,,,,,,,,194.09268776710005,188.52783285444565,190.34205922503622,187.36592091673887,,,189.95101022198006,189.9257546109857,184.4906336124835,191.70130924939372,191.39952679230035,192.34651136507694,188.56028589318274,189.82648421205855,187.32848894136174,188.28313787823703,188.63941657792458,186.54356039898286,188.67388140525455,,,,,,,,,,
2008-05-05 22:10:02+00:00,197.9578058349997,,176.79227719725802,166.632047977836,175.22258950918945,155.2156406695458,157.1045578786511,143.83259877312872,141.09106229965693,136.97169973162136,127.1004585972297,137.7802825450141,153.91272367349734,161.06464331363287,167.89049156677865,174.64239270536277,177.853314298708,171.8595805498978,171.24667509087695,164.79790086613124,172.94803356512185,,,,162.33609194186013,175.63536857280457,170.7408731876068,181.7409443867065,187.0419316527657,190.42747912756704,190.35271166614226,189.3931799309815,187.1749777255021,189.4901597453838,188.48770340149142,188.5695195851749,190.81692619061965,188.84859475789747,194.11468232211294,191.27521371170897,200.8594795138113,,,,202.36651533237816,201.65821074451586,199.8455399148736,191.39671876915799,191.14018805014422,192.1917030066028,194.65035834447852,198.3249480988642,195.68358428472249,191.74163521829584,188.42552124643325,190.22112134613002,182.5536383609932,183.36697633828337,181.256683589142,,,,168.31479623288388,169.77489800396427,173.50281811302085,185.42145199429783,188.4629575672158,193.01600483093375,210.6736112948197,200.78251555854166,194.78053644522035,181.47339227099206,179.8719992363309,179.1338685861596,174.19365246886122,168.16756301691362,,,,184.59886338570865,191.19199896551456,194.12144874957053,189.62677138520644,193.24772724694722,187.91123894402256,179.98389428446302,188.98805077698614,189.99071976522131,186.67635414243705,186.32993140984294,186.591434705029,184.81637616134785,185.97534226879068,183.6561199380895,,,,183.14214293823918,183.1276171352839,194.58738899172587,199.8858116683276,212.63764498629834,200.86286462382432,207.34267106328804,205.5596343757648,206.52210167880577,206.20873454184468,208.71817543981982,205.7629136897669,201.01332610530912,,,195.62773254121535,197.80091497711143,192.95286050042398,199.21388681245622,198.06455791499465,199.70321899668298,194.50079387021825,195.97519172760633,191.09170761072693,196.0300543584212,196.17309594803024,193.7256833289624,192.16396572895897,196.70625169930736,,,195.13995616311277,193.49288409939476,188.52934030034083,,,,,,,,,
2008-06-29 22:15:45+00:00,184.45113247992532,,173.34317368396052,181.35239511689596,192.12331886493942,180.09333267022137,170.13567553861358,153.50054234655215,132.5145923448141,132.75881566265704,,,,,,,,,,,157.19942973474448,154.2013807042821,157.2442467796982,159.09942459267174,160.26519825575608,164.5105792578687,155.47639553140343,175.14827062146006,187.24289093073185,182.24061270273955,183.9242679331401,182.7084925708079,,,,,,,,,182.1982376887793,190.69553382921887,190.90590361841777,195.67167938904748,196.99152980761718,182.58840522607974,186.86928020360327,190.1820547060815,182.5873721582612,186.29738284325904,193.4559447187258,,,,,,,,,,,,,,165.350598495312,169.23541246352238,173.10817590857843,166.15755438713688,174.26843763628722,,,,,,,,,,,,,,180.48678422005113,178.77505062906064,177.86693377912863,165.42076834864338,158.94415161225322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-08 22:09:28+00:00,168.49388093503813,,164.10783934278754,179.59345323594908,179.33513408097417,189.5665905254695,,,,,,,167.1509279661914,164.553932012857,158.18481969767438,167.6544331525181,171.12670063627033,169.2662803511006,160.85736732433665,153.10153259309038,149.14292826256775,142.2752431670994,146.15985627273744,145.57392747939247,148.14528081455722,150.30772228275382,161.0348430646813,171.4642051122762,173.61248767067548,,,,196.32178229684808,191.79883762098888,185.7921602931715,186.93231744979565,187.3578088598743,172.3684670846808,182.0518367722872,189.73294679746064,189.97907130729155,182.4551109585188,184.2604494364864,186.4292341648486,196.40841660282393,195.54997843360584,191.4873780728809,191.85352449249177,,,,184.28384739064572,181.15872283674068,178.8592707234051,171.5930920286022,169.8557694600228,170.55093970470557,169.00064948001761,165.73347906789652,166.4275060417888,165.8786826702524,169.287139038767,165.50544314044538,166.85229329278224,,,,,,,,,,,,,,,,179.32145709301287,175.10086277215933,178.8549017695444,181.6147235459757,,,,184.2254826624021,178.9577206109085,180.81549333433202,180.18974357156733,178.8943548996054,177.96165729510923,179.24640876665106,177.0859481357843,177.26500824251602,176.6960140990514,167.49139463777138,177.34978209149375,183.49184519483177,,,,,,,,,,,,,,,178.80560121670888,181.4769210525893,180.4389207199995,,,,179.3633236765287,175.15069770601005,,,,,,,,,,,,,,,,,,,
2008-07-24 22:09:16+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.11551593417573,177.75992947214013,190.88302271605193,195.35991356542579,193.68031886584333,190.40809796815958,179.9160662245294,175.0076286235723,178.86992517346,183.50948599380212,191.36416474059925,189.75174911505664,182.4451871202232,180.4234837571325,187.02922200187905,186.0457630656286,,,,188.67044953241142,183.01431938768866,184.06149151046534,183.79198340786814,186.26601162177394,185.31296868228637,177.24441404626276,171.6210271867047,166.99462315811542,163.2829190629466,166.1306305414271,162.59866456909182,165.25039981278712,158.57224463147566,,,,,,,,,,,,,,,155.13155834843027,167.17047717659042,166.83688352034835,174.1523690031489,,,,171.36389263724263,174.71995716294785,174.45759560517428,175.32146552565405,174.42650522221118,165.0851899707496,167.5997290792228,172.6161509480276,171.00429166070077,178.57542730917476,168.287662196971,169.07179785409963,173.32901355436616,178.80477996107697,,,,190.9049683989273,189.38457493169958,194.72922321867597,194.09220619419793,194.47776505504467,198.0673553679121,195.05633527506177,192.54212944482157,186.14334712254345,184.6335425808298,183.24713783290622,181.85468702503377,179.0285069606134,,,,173.19453030793977,173.37492756867982,174.86929800540696,172.93681130686673,178.47145799600588,178.3601436182788,175.19501887731553,175.73090080827075,176.92196826429495,177.57576127263025,176.19707792369942,,,,,,,,,,,,,
2008-08-16 22:15:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-25 22:09:04+00:00,159.69603946117266,,132.51306464652777,,,,,,145.36343997686163,140.17874765522131,136.9870494294497,134.50679014839457,136.8334291475147,140.6311403778005,154.34428315337456,158.5050438540279,156.35295562081222,152.0523677475973,155.75651200482181,151.30661580795805,133.28706604727967,130.5704785079709,135.5649663440915,141.6332990926957,144.76043363392,158.16947183643947,,,,,168.65957133541457,170.2806906404831,168.2242491959833,167.40327954407937,166.51835902120902,170.08329092716698,162.62379005730128,160.0613759154921,162.23064563869963,163.849930942651,167.01939755137764,166.6696048073682,167.991611076579,172.46643550468306,184.01647378162056,184.70047085052585,,,,170.21010470606896,171.7957482724641,171.91605892690026,171.31631861051662,173.32207139156017,168.8967602147669,163.59157049507317,161.40709205111696,158.83494548623432,152.94270064269907,151.53077030850747,150.26413686111474,151.96876741970829,152.28829459357755,,,,168.7400197495959,171.05429004508113,170.82736463448214,176.64148565641193,172.68796865145424,166.7983203074841,162.59883597027692,154.45547069960318,150.02801139620925,142.83842429101946,149.7818774807385,155.67330770280543,157.03336480863555,157.57675774241542,157.95665442268722,,,,171.07160197093074,167.55822761987096,162.15332528779362,157.2785537856821,162.58827567762228,164.85278474303115,164.63278018960213,166.0344916394412,170.50323497131322,170.2618477131814,168.3671625167338,165.8862408728937,160.62841105550268,162.91916948574828,172.9946770972992,,,180.90452835602918,182.33689575745598,174.05578502587556,181.44916737134702,179.15020640443743,180.78794085891695,179.30371129944078,175.0797089506273,173.3274792205864,173.92829049670766,170.50491307796892,170.61552972457395,166.24209797506944,169.31984245238831,,,171.1793197603096,172.35393833846157,170.91367114668395,171.89380309390017,173.11149918092786,175.65100700687623,172.8780121225942,171.38595488040053,167.65619557523505,170.14523762357905,167.27251120964272,168.25020455280543,,,,164.52924780491492,,,,,,,
2008-09-10 22:08:56+00:00,157.64759058281257,,131.7943686200394,134.86399468100413,143.60936968933203,139.97576325785496,140.44000592146548,141.48585009590272,143.55306653877375,139.0351559661647,137.93724845638582,133.33326762593518,135.83915884905304,140.38336315995426,,,158.11199902187948,152.40811843209764,159.99860560939047,,,,,136.67873619761858,145.4930854344475,140.51544568543306,139.61081999702597,153.89808927479092,160.12929491018895,167.87134403788838,169.46666103537612,165.8116024471902,166.23747888822524,166.69928724813514,167.73372053055914,168.2902424481676,168.1091445576068,167.15024006315002,169.52590855245083,,,,,177.5017037250318,187.6906349408186,185.2742244910132,180.8733414268016,176.4238673776534,174.1892743766896,175.51836745373933,173.74633909608227,170.50800661570813,166.69502198505964,171.67130347919698,173.3611076403199,168.13042623135425,167.67999616340558,163.7959436011875,,,152.22765604596654,154.2920980766321,149.26442161109227,149.6398173319857,158.3200703155777,165.6082997004034,170.56894362764413,168.088141743706,168.16570824895132,171.16902296899298,169.2098300902635,160.83540352235372,156.28785690440012,150.39936574967925,151.26939633113463,,,,158.8399094493059,156.06902993147807,158.6708008283368,158.8431645127314,154.937675176481,163.42014748952107,167.19324278023615,160.67603245199237,155.84153768959186,160.1943123300099,167.09189999956766,163.91186629477434,165.42358699027733,164.97321491555616,169.6719953255598,,,,166.1572761520338,167.6479094887013,171.61259011958012,169.5849273570874,174.1967004162068,187.59431835010133,183.87620275578078,185.90553703531216,,181.68817199133056,179.10143640946643,183.49744475924314,184.0496130751608,,,176.49986788998504,173.71436988086734,174.48966810772663,172.28962324540043,174.10561749494593,173.67535543804533,174.24123673616555,171.02678236607818,171.176847405511,172.65669148824884,172.7755139013408,174.64035285613144,179.14050951275138,,,171.96165352488586,173.5984901379025,173.61580496753206,173.29171727959013,169.48277957896968,167.89265184426492,162.82739381051053,156.9074504324065,152.6704668507067,157.74236814292533,158.3050747961301,158.62333685619808,154.255425992771,
2008-10-12 22:08:37+00:00,172.41971698125886,,140.41619601060614,131.91970375943282,134.53586556773234,120.54190462509968,129.17003594094163,135.4401866876475,141.7547402635245,141.01494783306057,141.54269412511576,143.30068433088272,140.8309746798493,148.64538106081423,151.03025624002856,151.8201773997487,153.32693691664002,156.0673991946981,155.7420139598026,149.98518798636445,148.6650565049489,,,,,163.29551136745553,151.26728846698657,156.47025366077665,168.0170747748087,169.68155684228913,163.0262419112821,164.85338548422146,164.59026553189932,168.80071336635638,168.5037310267855,167.17700646956843,170.25290917684023,168.33085095586063,174.2767468526364,168.78372435163027,181.40671595660106,,,,187.48502151565887,183.64717404403794,185.85753942367566,182.88665016304785,181.70199734503018,179.93025631091055,181.72045884716596,180.20609725942785,174.66529792453352,174.7885196401447,174.11141070397628,173.88576730472576,169.19634144220737,170.2218184931721,166.1799713237407,166.6376459390003,,,161.41701892720067,154.30892006312664,165.27441822074897,169.45071566661196,175.18925032073616,182.65652148039416,184.26596701737475,180.72250561155371,176.4613580510947,171.58980583673676,170.4345236271397,164.82544070525378,154.35876161221972,153.45310781811267,166.7170956156938,,,167.312005211313,169.60253859490768,172.63830947415474,157.9130409968592,163.16851380542343,164.69394031972956,157.4256718200091,164.29642734523375,164.10418185658298,164.14721282086566,168.51770787848278,169.82312175521804,173.33060387248702,174.72494356440237,165.18851669162498,161.44176795057007,,,171.29593282626286,175.44805118032372,178.62907796938208,180.6813428568227,192.16929078988218,192.31698043724393,186.91103421376047,185.0021295700517,188.84081287903248,192.93024265357977,193.8845326162935,192.1458362832299,186.7737661917425,183.0864188644256,,,185.15331507958277,181.19085200104533,189.06391519674614,189.92913559438068,190.9561762400586,186.68616751670845,185.26943745596998,183.25243643509017,184.9002838932432,190.0264459793558,185.40306553814952,186.99510328278447,183.06578258974523,,,192.83838726425893,191.94136898340315,182.45486035689166,187.2473017933537,174.1436388510529,170.73057936385533,167.44594980929253,170.29008836112942,173.05107391568708,175.80094509968015,168.11734549822117,
2008-10-28 22:08:53+00:00,152.14142890500068,,136.25973946422806,126.23465415776143,123.21730992028036,116.10567528993121,115.22844476669707,112.42881158974309,119.33530320450866,121.23544251412638,122.58028994320358,119.64525895560878,128.3521553894641,,,,,146.96526178460243,146.69329489426516,139.1748316261801,135.7305517078853,141.1036658444884,138.19697467593613,143.75603486411993,143.6454975283239,145.6132132912121,144.81004732342046,145.16556547538528,160.6323539028858,163.0773873584641,161.97043045534423,165.17762312708564,163.62194316153725,163.61737158955648,,,,156.0202949309672,158.34224498285215,149.70285463835287,159.01081379133544,161.35068280815761,171.08018805978648,173.78972118557496,178.52694638046034,177.47326396768187,178.08890960904563,163.73481056594744,163.14803418645135,164.74204671527542,165.30999863704437,162.39569438977793,165.29737730091875,,,159.51501006140768,150.50983256356025,147.9949958694061,146.49228641710806,145.2841979236422,148.49153303174697,151.05043396299644,140.3387073195702,143.15577403963897,147.37512945636846,150.03140195893684,161.80137935959644,164.97080664229938,163.61989782574713,179.3730558422185,,,150.81943321048868,138.02381310388043,132.08248813802027,131.96800157309005,135.15579689087082,151.2458441635948,155.0036407571888,150.69730812965042,153.21793579446492,155.78674429416617,154.60624568890458,151.92062481842476,151.78817809247195,143.85394110720495,146.4476772341747,152.80497383396872,,,,163.10115339421662,163.78327873774097,163.5403504408316,161.8548724811376,155.79079718290984,160.87454722090138,155.89287439547263,160.29310400124515,163.9415839850891,171.1696447373886,181.60737359906145,179.0465666983568,176.72969167486156,,,,173.2716931270932,174.42270853301878,173.75721544793862,173.42610458772967,169.9081486033915,166.32841099993345,169.93844911955847,170.64381452644477,172.54513550144466,171.51564488450455,171.60733387791876,171.74897938695653,165.80406088680863,,,172.32216098436328,170.57280414993173,172.80021496628257,170.13633910824487,174.95051733266072,167.00152077818922,173.2850998194424,168.74818550530733,168.1746783120004,165.9082524990921,161.67819511416843,151.49864464286023,155.00517598268587,,,161.64809070362315,,
2008-11-12 22:09:22+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-22 22:15:43+00:00,,,,,,,,,,,,,,,,156.88889410851178,165.83087789740375,156.89236328680678,153.0822669179643,140.58964233262364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-23 22:04:28+00:00,151.81266930526417,,134.09786201538927,133.8688590709296,138.48893509980064,137.03705659945783,129.96354474036795,127.36823088223906,129.26806857093652,119.89259991736667,126.72559677316292,131.52847998000104,135.92452755153207,139.46980514900127,149.01179679688045,151.68737452564824,157.9175500673615,150.90663438035523,147.67340270635117,145.12090897155292,136.48467319339738,143.33683123140443,142.02443076500725,150.24166124302627,154.58226140653008,153.45119766713233,155.10433240833493,159.99331888200402,167.54420975332087,172.91309349714675,167.65312578383563,167.0439840692752,160.18732020230587,157.50187493338865,164.86622846893917,164.8602755419511,168.73345241356037,169.13173629704787,167.8734850791851,164.5655426631143,176.96351695492572,175.29008555849651,177.13180538681954,178.17588735797676,182.7025502860663,176.8014651218839,173.6482112753491,168.6158640723392,170.5473124127907,167.25603545701915,172.37249989678037,164.74156882939806,164.76961405791863,165.0415867768336,167.85400003842167,165.9675969420747,164.1584166814005,157.16702495179612,157.30262490249623,158.00219291894302,155.4931896208894,160.10070903865414,149.5074062010511,138.77501462023486,147.82398696758372,156.2148841538317,161.1859984553974,168.37183681366454,168.49535723304007,180.13823124696904,164.78857316180395,152.24715984410486,146.55656803372227,151.64748074773894,135.91686081306284,131.37622471683838,141.8812079249337,155.96349111023883,150.59146071142314,159.50554771305954,154.23554906908004,155.47075215104715,153.28620417126453,157.73803802820157,161.33685117652814,155.48615737380425,154.73402583335874,155.8278160599103,154.99376691537194,163.697774893112,165.37829236277895,172.85610448211006,179.81707978218415,175.32854310081837,170.0046815810004,165.83463176830293,166.38342686403627,166.18610226017205,166.1355711632128,171.56042368046909,177.42407945885566,187.96499911560122,180.30587750653507,179.34379905195578,181.5036836638189,181.6148965583928,183.07606348773433,185.52730420618423,182.5818006678317,182.5985805649941,183.12877559054726,185.6833252771027,182.99191402609895,177.85217227791267,172.60657452660084,173.76057421986656,171.6609406005984,176.27851939414842,170.07516570383984,165.3522411690226,164.83948240986845,169.29756462286923,176.84672224569303,177.90558513530425,183.25803780178924,180.18715046326832,179.86014268858574,177.96349887435974,172.57504747262684,169.42497404683897,165.05574668132675,161.50965379985692,163.21877590017922,159.37003128016775,160.58707539538213,163.40369314303942,174.738368197418,178.19581083166034,,
2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,135.38121429660953,141.7892171070157,138.56142903039867,150.41984177740113,146.1178817286176,140.70060563017861,137.5030398336829,124.56324407478121,129.1314144730123,129.6675232646214,135.56657351540375,137.97976352000094,,,,,,,,,,159.29745249109172,155.92068885512316,156.25839582087548,156.10337666857689,155.99665404080827,149.52245153879446,160.44411957745675,172.75729732785956,170.5523487175953,173.4097990573095,178.23510214078001,,,,,,,,,150.81543561060136,153.5541014181146,152.27387798175823,,,150.22334869414738,146.10632853961286,144.8049777286325,146.91000487124876,126.60446617587057,,,,,,,,,,,,,,136.32275974610428,145.25287189423128,146.74741776426796,147.3825556210501,154.58244664471337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-17 22:09:55+00:00,157.18176744968534,,150.18191108019496,154.3054370181609,155.14932104776068,152.09013339379004,147.97560040046207,143.91312350546713,134.17864501300247,134.3985636742256,134.91703230966272,136.92949316444654,,,,,,154.30628324249452,146.78206001297974,142.41797791675492,136.44004174399092,135.80998826256462,138.11780595604145,140.1785408504593,141.87582029747176,151.49518319008519,159.98025985263982,162.705531604373,173.841562789646,175.5958228621578,172.63180755669575,173.0095020366266,174.44540173378067,184.4321473781732,,,,159.8680281347877,163.48053134027379,168.26136595364676,168.68788348151242,172.7698236112686,174.1364352044177,179.2205223589148,182.8916047418002,183.7156956387873,178.31386517273276,177.20025493823252,175.04680371385848,175.5377131765925,173.7593536362565,173.92639774259527,,,,164.98143810496504,164.40165393667203,160.6624209546368,157.77252949438417,152.54032657097173,153.63255444015817,156.3234922427577,152.93354692096415,152.88209395157088,158.82886243196887,160.49123340105422,161.17015205273907,164.13207264076215,167.23114001984283,174.2072995356577,,,,145.00391681950376,136.68933943591335,129.47133432510324,139.80071579482697,152.52290287863747,148.15523873920765,156.0510708146007,159.5055383064279,161.79863585309408,159.3798149870828,160.12829820867233,155.64734873854155,148.19437442246533,151.65960462717155,,,,,168.17700754125426,172.00434127909773,167.46940024110174,165.88801708273476,164.52365013733663,165.73415058246184,166.91666819691378,169.21840667401023,173.35546532415546,184.6580295266648,186.68807947280024,187.15768237592133,182.93164007078613,184.55048355156418,,,177.86461846031412,174.83167318613343,171.8727685996039,171.33013506109614,174.75074269803525,176.9071397412544,181.54081181789812,180.21765933925175,175.85172284701437,174.1881154989927,172.73751131267497,171.2017817388464,171.0059506277659,,,165.57842872343048,173.87435189961803,172.64154241762782,169.23053343835346,168.93206804685337,175.1480746525512,177.5660734252125,172.37654092644945,171.81421781360837,169.78535269827685,167.8243934811556,163.75451239822826,162.9554313190257,,,163.978090669301,164.01920945192592,168.49099350876338
2009-03-12 22:16:18+00:00,150.53818445113927,,129.85768614402244,147.7436316997721,165.63263181616273,159.98333169378748,147.66684754240546,,,,,,,,,,,,161.4447831041249,150.1399583893149,137.37110615228607,146.67922502647698,144.37366182514768,150.3146160263779,157.34848462102946,159.99824574556942,155.34100465501146,163.87831043858097,172.1943198014674,172.6786272773406,,,,,,,,,,,,,,,190.46610219192317,189.02370714997775,179.69167424697375,176.86599823736728,177.451766486979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-21 22:10:11+00:00,165.29087364334316,,158.7691508148361,167.202366436108,180.84057279642224,176.195689554705,168.30789460650325,150.01277464288444,134.2499775085024,135.60354833579487,139.05817142814016,145.15438018298318,149.8629867344883,156.31304642816391,163.45954381948906,168.599974341375,169.79873774986916,159.5368414778665,,,,,154.6984661948167,156.40142501515967,159.64244725950485,166.29073663716264,169.63775231172485,174.9119298751964,181.56657875146803,184.22021898167353,184.8906347295313,180.27243881255563,181.9879475226575,181.11739053305328,179.1863725997603,178.80777134908223,178.35273278490234,177.84485196613866,,,,,188.50262333998006,187.08269753133476,193.10926216795443,191.3590072883052,190.87479282956824,188.59736256321588,185.90540573664165,183.73354753625543,182.35912618460128,184.82072471266483,184.9699517915494,183.78282033474312,181.16072087189787,182.27481138856234,178.1561158202358,,,,168.87012309292336,169.9090488353493,165.4294636781648,166.08491247331347,168.58272150438822,174.63310193429052,175.28287298260176,177.96525928462967,193.5781631074489,188.4926706861392,188.5174464372775,176.5828497594187,171.002185985369,167.26108059807666,,,,177.83451655767857,172.76621696178168,176.27101288818557,178.1601646551303,178.53210681905583,172.39273320241696,172.37528340941722,172.3313844285194,168.06610878516057,171.13525938141527,170.30162987128344,173.7754655454289,175.75666492546176,178.70533654616554,183.14008745355986,,,,181.9175195008986,179.38691567294325,182.47141915113068,185.0918247568388,192.90624796684412,196.935162262452,204.28066726648996,203.06773951269784,203.56912492507718,200.63158075771835,201.4285761910672,204.94420002794664,201.99590354886965,,,,192.32093296419262,189.9408244388851,187.563968127484,181.4613659579751,183.3056726230564,185.5597110236432,184.08553487841596,186.01845946350124,186.6253002205873,190.25189465670425,187.9785299164345,190.05800963522645,191.88425677520004,,,192.555139357766,192.22546781816658,190.60918238557142,189.38605370223772,182.62386841677312,185.9335502768998,181.15038014087904,182.4687320358542,180.22035461101098,183.91834645381232,190.56858409893408,194.3255475428458,,
