dates,nzd0431-0000,nzd0431-0001,nzd0431-0002,nzd0431-0003,nzd0431-0004,nzd0431-0005,nzd0431-0006,nzd0431-0007,nzd0431-0008,nzd0431-0009,nzd0431-0010,nzd0431-0011,nzd0431-0012,nzd0431-0013,nzd0431-0014,nzd0431-0015,nzd0431-0016,nzd0431-0017,nzd0431-0018,nzd0431-0019,nzd0431-0020,nzd0431-0021,nzd0431-0022,nzd0431-0023,nzd0431-0024,nzd0431-0025,nzd0431-0026,nzd0431-0027,nzd0431-0028,nzd0431-0029,nzd0431-0030,nzd0431-0031,nzd0431-0032,nzd0431-0033,nzd0431-0034,nzd0431-0035,nzd0431-0036,nzd0431-0037,nzd0431-0038,nzd0431-0039,nzd0431-0040,nzd0431-0041,nzd0431-0042,nzd0431-0043,nzd0431-0044,nzd0431-0045,nzd0431-0046,nzd0431-0047,nzd0431-0048,nzd0431-0049,nzd0431-0050,nzd0431-0051,nzd0431-0052,nzd0431-0053,nzd0431-0054,nzd0431-0055,nzd0431-0056,nzd0431-0057,nzd0431-0058,nzd0431-0059,nzd0431-0060,nzd0431-0061,nzd0431-0062,nzd0431-0063,nzd0431-0064,nzd0431-0065,nzd0431-0066,nzd0431-0067,nzd0431-0068,nzd0431-0069,nzd0431-0070,nzd0431-0071,nzd0431-0072,nzd0431-0073,nzd0431-0074,nzd0431-0075,nzd0431-0076,nzd0431-0077,nzd0431-0078,nzd0431-0079,nzd0431-0080,nzd0431-0081,nzd0431-0082,nzd0431-0083,nzd0431-0084,nzd0431-0085,nzd0431-0086,nzd0431-0087,nzd0431-0088,nzd0431-0089,nzd0431-0090,nzd0431-0091,nzd0431-0092,nzd0431-0093,nzd0431-0094,nzd0431-0095,nzd0431-0096,nzd0431-0097,nzd0431-0098,nzd0431-0099,nzd0431-0100,nzd0431-0101,nzd0431-0102,nzd0431-0103,nzd0431-0104,nzd0431-0105,nzd0431-0106,nzd0431-0107,nzd0431-0108,nzd0431-0109,nzd0431-0110,nzd0431-0111,nzd0431-0112,nzd0431-0113,nzd0431-0114,nzd0431-0115,nzd0431-0116,nzd0431-0117,nzd0431-0118,nzd0431-0119,nzd0431-0120,nzd0431-0121,nzd0431-0122,nzd0431-0123,nzd0431-0124,nzd0431-0125,nzd0431-0126,nzd0431-0127,nzd0431-0128,nzd0431-0129,nzd0431-0130,nzd0431-0131,nzd0431-0132,nzd0431-0133,nzd0431-0134,nzd0431-0135,nzd0431-0136,nzd0431-0137,nzd0431-0138,nzd0431-0139,satname
2000-09-27 22:16:36+00:00,391.31,360.32,344.08,331.03,324.24,319.61,327.02,325.50,334.86,339.70,350.87,357.36,359.72,367.37,365.77,381.24,390.65,376.37,365.05,353.20,350.82,356.88,366.19,372.72,369.21,369.63,368.71,374.88,383.78,379.64,376.21,378.02,382.41,385.87,388.80,389.71,378.03,377.38,385.33,386.17,392.48,396.44,391.14,391.97,398.65,402.31,400.64,393.51,394.37,389.86,388.09,389.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-11-07 22:10:17+00:00,348.59,348.25,348.26,336.96,321.35,307.34,301.09,305.81,309.61,309.08,314.00,325.37,322.81,323.22,341.31,351.22,355.81,356.16,351.91,347.69,344.58,346.49,344.82,344.68,343.33,342.07,344.63,346.83,351.51,358.70,355.86,357.84,355.68,357.99,361.14,367.04,373.08,379.47,369.68,366.06,370.15,373.39,373.18,376.44,379.61,382.48,378.92,371.74,372.96,368.49,368.75,371.44,374.19,368.56,363.76,360.61,357.41,355.98,353.29,358.50,352.13,356.25,354.34,348.60,354.20,361.20,360.12,360.52,364.48,368.79,368.70,367.62,365.67,363.06,355.57,344.49,358.68,363.62,362.95,363.21,361.85,362.45,356.96,347.37,351.12,343.03,338.89,343.99,347.97,355.15,358.52,368.68,378.52,375.15,367.56,368.20,371.34,373.72,377.76,371.71,382.43,389.24,388.53,384.84,381.57,384.98,386.29,387.61,388.19,383.19,385.00,382.39,383.33,380.59,378.94,380.62,379.24,382.03,374.44,372.39,372.13,369.32,372.64,373.75,376.75,376.48,373.32,371.33,375.13,374.66,370.18,367.43,366.85,363.56,357.14,350.27,355.60,359.00,349.18,358.33,L7
2000-11-14 22:16:30+00:00,350.13,350.06,348.33,345.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-12-16 22:16:35+00:00,346.59,345.86,344.38,344.35,336.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-01 22:16:33+00:00,341.25,330.31,332.87,342.51,333.92,337.15,335.68,343.47,326.71,320.28,320.15,324.00,324.61,334.40,357.21,352.31,352.55,347.41,334.74,327.47,331.73,331.67,338.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-01-10 22:10:27+00:00,353.91,341.56,338.04,336.59,339.88,325.25,327.28,322.07,317.07,319.62,328.59,329.14,335.38,331.42,351.58,362.98,366.38,358.64,349.59,347.99,348.79,353.52,360.86,367.47,357.86,341.21,342.07,345.09,357.17,361.36,360.10,360.27,359.63,360.45,362.64,365.83,367.66,369.83,379.13,380.77,384.06,385.74,383.32,383.41,381.97,381.95,383.12,380.95,381.20,384.06,379.21,376.96,374.12,373.07,377.19,377.22,362.34,361.89,362.12,359.74,358.19,355.57,351.73,352.16,355.52,361.79,365.94,373.02,378.21,380.09,376.59,367.50,360.45,360.09,353.15,344.24,360.48,368.28,370.70,366.78,367.90,374.92,380.86,385.22,380.00,367.34,347.60,349.99,355.16,364.10,367.34,371.21,379.23,379.44,376.38,371.88,373.67,374.78,373.90,376.33,377.93,392.49,390.12,386.81,387.05,385.04,387.48,388.89,387.53,390.66,388.58,387.35,384.70,384.30,380.01,380.52,379.06,386.74,381.54,380.88,378.72,379.55,384.95,384.68,386.14,389.28,384.49,389.10,391.62,383.46,379.52,376.63,373.89,373.70,369.74,364.98,369.56,369.27,358.94,365.55,L7
2001-01-26 22:10:30+00:00,338.06,321.04,318.27,319.69,323.28,317.54,318.21,322.72,329.42,317.44,318.53,318.85,325.69,330.43,336.56,342.81,341.40,335.02,330.10,323.63,323.26,325.06,329.62,339.36,352.23,354.01,342.22,341.76,338.08,344.47,341.73,348.06,350.36,349.74,352.88,350.53,351.04,355.68,351.83,360.48,361.72,360.15,360.02,366.24,369.12,370.99,367.05,364.77,361.54,362.19,364.72,362.10,363.00,361.29,358.14,357.39,355.30,353.24,346.42,341.33,337.27,342.87,328.30,336.35,343.31,347.83,350.59,356.71,352.48,360.88,357.03,347.18,339.51,341.04,328.76,321.19,338.76,340.48,346.42,342.98,342.39,355.31,357.19,366.77,368.78,359.69,349.66,344.22,341.03,347.69,350.76,354.10,362.26,366.00,362.59,362.31,358.58,366.70,366.87,370.30,371.38,377.36,379.13,376.01,373.51,374.41,371.26,373.19,374.92,373.44,372.61,372.63,370.05,367.88,365.51,366.38,364.89,363.63,363.96,363.08,361.89,361.50,363.83,370.72,371.63,371.23,368.10,372.09,371.86,371.31,372.66,367.61,365.37,361.21,354.75,356.76,358.89,359.78,354.80,356.77,L7
2001-02-18 22:16:35+00:00,354.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-02-27 22:10:18+00:00,359.58,347.04,331.86,337.68,335.24,337.52,336.75,343.97,351.46,351.18,351.08,356.12,362.23,365.12,364.34,371.88,370.19,365.49,360.87,356.08,347.96,349.50,357.49,362.13,368.90,373.72,379.15,387.10,379.64,378.64,360.03,365.14,359.41,360.61,361.81,365.73,366.46,368.98,372.51,378.50,378.58,381.20,378.01,384.33,387.44,389.84,384.29,383.06,381.95,382.29,381.27,375.98,380.18,380.08,377.18,376.02,378.67,377.82,369.87,362.73,363.63,359.13,357.21,364.10,367.70,370.60,369.50,373.25,380.63,387.13,378.94,373.57,368.03,363.39,355.79,348.70,360.07,371.00,371.42,369.63,372.40,375.71,373.57,377.50,377.40,373.61,371.77,372.55,365.55,362.16,366.90,370.20,379.70,374.12,378.87,371.94,373.27,386.35,390.12,394.33,390.81,393.73,391.01,390.48,389.57,387.65,385.06,390.67,390.40,385.80,384.23,384.89,384.60,383.98,382.79,381.33,378.46,377.91,379.49,379.22,376.56,377.37,372.07,379.40,381.01,380.04,381.08,384.78,388.12,384.77,388.68,387.01,387.24,386.77,378.04,368.40,366.83,366.86,363.40,372.32,L7
2001-03-15 22:10:15+00:00,355.39,337.28,324.81,329.68,321.97,328.19,324.09,330.52,334.84,338.34,336.87,339.89,346.66,361.11,361.30,362.29,366.03,361.38,359.20,352.97,346.25,339.97,344.71,351.55,363.00,365.65,366.90,380.67,385.20,375.33,365.75,364.43,361.68,362.19,367.25,369.48,367.40,365.05,365.72,375.38,375.30,376.03,378.11,379.68,383.21,384.27,378.31,378.10,376.93,375.62,373.29,371.66,373.07,371.33,373.30,369.31,371.02,365.93,363.12,357.36,358.57,356.46,354.22,355.59,357.08,359.54,365.93,365.09,374.94,384.37,382.93,373.31,364.46,358.69,350.92,349.63,359.46,365.75,359.67,362.19,363.05,375.56,367.39,372.01,371.96,367.42,372.83,373.12,376.05,376.21,375.70,375.62,376.52,373.08,373.62,369.17,374.32,376.70,396.31,387.19,386.62,387.02,385.20,385.68,387.50,388.28,386.69,386.22,387.02,384.36,383.78,383.51,384.25,384.17,381.56,376.10,373.36,373.50,374.74,379.13,377.13,375.95,380.28,380.48,380.17,377.49,381.75,377.47,383.78,384.68,382.87,378.53,376.67,376.29,373.60,363.29,358.57,360.52,355.48,372.65,L7
2001-03-31 22:10:07+00:00,363.57,348.26,336.54,342.84,334.93,339.98,341.03,346.02,350.77,343.85,346.61,348.13,358.81,362.98,367.39,375.55,375.35,371.57,368.64,362.91,358.76,352.24,354.95,359.03,366.08,380.22,392.25,393.34,399.03,384.75,374.67,372.29,372.15,369.63,371.32,377.87,370.35,366.36,372.26,383.28,386.19,381.97,381.97,385.97,390.17,391.99,388.84,388.90,386.46,381.96,380.12,381.05,383.95,382.21,379.09,378.14,378.15,370.64,366.59,366.05,364.95,361.30,362.52,365.51,366.41,373.43,369.01,378.65,377.80,395.16,397.95,392.04,376.16,367.78,367.07,365.01,375.99,377.37,373.12,382.04,372.66,376.71,379.26,387.05,395.07,369.08,386.42,393.88,389.81,382.66,387.98,385.06,383.50,382.75,381.95,379.11,379.71,388.28,405.21,400.86,396.38,395.39,391.46,391.79,392.84,390.86,394.44,393.90,391.36,389.37,389.08,390.75,389.18,390.86,386.44,384.82,381.51,382.30,380.93,382.74,382.94,383.84,376.67,381.57,385.60,381.33,382.33,380.63,385.14,384.09,389.65,385.78,381.67,371.61,370.50,373.34,376.54,368.45,366.67,372.83,L7
2001-04-07 22:16:13+00:00,373.28,345.09,337.86,332.54,334.50,326.19,335.24,337.79,341.14,347.03,354.02,359.92,362.14,371.22,365.55,372.88,379.02,371.36,364.23,359.64,360.55,363.27,352.60,362.35,365.78,359.44,359.54,368.57,375.79,372.56,363.00,362.27,360.92,364.06,363.58,376.38,380.06,371.34,381.32,378.84,383.38,389.59,382.40,384.44,391.40,385.20,383.59,374.56,372.79,377.91,374.80,373.90,374.91,374.46,375.50,371.59,369.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-05-02 22:10:03+00:00,,,,,,,,,,,,,352.86,359.43,357.27,365.61,358.83,353.36,350.18,349.20,334.54,334.45,344.48,340.11,344.71,346.18,358.21,365.78,375.51,381.61,379.39,376.37,365.90,356.04,350.96,353.47,357.79,366.70,364.97,366.53,374.77,379.72,383.47,388.07,390.93,390.42,384.34,380.70,377.78,376.49,372.82,370.11,371.02,371.67,367.20,361.15,364.91,361.45,354.65,352.88,348.06,351.37,348.95,351.94,356.19,361.53,367.00,370.77,379.85,377.40,369.93,365.31,365.66,362.03,359.85,351.74,357.68,370.00,362.22,358.87,364.20,371.61,365.21,364.88,360.17,355.83,358.77,360.36,359.41,362.38,364.72,365.55,367.91,363.55,364.18,362.77,364.36,372.67,377.84,381.27,379.06,380.43,378.61,379.90,381.27,379.53,383.81,382.07,378.56,376.10,372.25,374.47,371.15,374.03,373.92,373.01,373.85,368.29,372.49,370.26,367.01,366.25,371.07,365.01,369.66,366.51,366.99,373.26,372.10,370.46,371.16,369.77,368.45,361.20,363.09,363.91,364.69,,,,L7
2001-06-10 22:15:47+00:00,383.11,362.31,349.57,345.05,336.90,341.10,346.98,345.88,347.01,351.50,349.92,359.99,366.59,371.42,374.24,383.91,390.22,381.77,374.43,367.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-07-05 22:09:21+00:00,383.90,362.52,341.48,332.47,325.26,321.90,322.05,325.43,332.94,,,,,361.78,379.76,383.98,386.91,382.35,378.83,373.43,368.37,,366.39,369.15,381.02,388.98,383.13,396.61,398.23,401.76,400.94,398.82,393.54,380.01,378.59,,383.69,377.25,383.02,375.86,391.10,400.58,397.15,398.80,401.94,406.01,401.57,392.20,391.66,393.49,393.08,389.93,393.11,385.27,388.35,383.60,388.90,380.26,375.21,382.87,371.93,370.96,376.51,370.79,372.27,379.21,380.62,382.22,396.59,401.69,397.27,391.42,391.96,388.94,382.30,383.78,,405.53,,388.06,391.16,391.14,384.29,384.08,376.89,376.31,375.10,380.10,377.96,379.17,381.68,380.48,388.17,393.92,387.44,384.55,391.54,391.27,387.51,397.46,397.76,404.02,400.80,397.11,393.21,393.33,396.38,402.36,405.76,401.55,399.15,401.59,392.99,395.22,387.40,392.09,383.70,388.21,388.91,381.77,385.82,381.42,392.82,393.77,397.00,394.47,385.60,382.42,385.18,386.72,384.91,,,,,,,,,,L7
2001-07-12 22:15:31+00:00,370.78,356.70,348.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-09-07 22:08:34+00:00,372.04,355.18,324.38,326.57,319.16,305.88,303.56,303.38,310.50,309.71,321.01,333.60,334.76,338.18,342.87,341.98,343.72,345.81,344.31,334.85,329.39,334.44,339.35,338.81,340.21,353.57,357.26,365.02,371.64,376.93,375.07,374.03,376.52,377.76,378.00,378.16,378.74,377.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.64,355.58,351.13,348.12,354.32,361.52,362.99,362.88,366.74,369.85,362.59,359.27,352.84,355.92,361.13,358.91,359.98,359.25,360.16,365.15,374.05,374.24,367.73,369.77,376.06,378.38,379.05,382.72,384.49,386.07,384.52,381.40,385.27,382.92,382.04,384.36,379.93,370.36,371.22,373.98,372.65,372.09,367.34,361.43,369.80,372.71,374.89,373.07,369.86,365.02,,,,,,,,,,,,,,,,,,,L7
