,dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
90,2009-08-05 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,186.68395975439836,,,171.41434943516398,208.7802128959985,170.64176234928644,165.7879177241642,169.60694450327208,172.74404199627344,177.20819761062938,172.56566530391234,166.03587024848147,,,,,,,,,,,,,,,,168.0639419446215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8871106256,157.01386631910742,157.1945081642403,155.8465966193752,,,154.391582401672,154.77177672838587,158.55073980119343,156.99506212668555,163.04556832534095,163.07383742800806,162.5299904391383,160.60399433558314,157.85507845725198,149.88227268378063,152.89885585529117,151.62648863120853,156.26634934702565,,153.78293797862557,153.4553068797706,153.94890823895312,153.1104451185924,157.32857539251398,155.62968177570414,153.9791818406174,155.04917493219727,165.10757103295452,169.21066099414617,168.569497991257,169.82925325466695,173.76436935461976,,,177.22872649312615,176.81784649551253,171.74856182876613,171.58597813588867,166.53476166908612,167.2207218182869,174.70349040274976,173.38311048395144
91,2009-10-24 22:04:30+00:00,,134.10476927030498,135.38604437902842,128.70634036381483,128.510040935726,129.6938091860143,133.63975385873303,136.79790541270484,137.7590990840645,141.523442563841,142.81542150786407,143.58948760312526,145.57481103198157,,,149.51403355086904,154.86201936112846,153.82498122454777,157.0759901112072,159.77718790865703,160.52451600687178,160.52186249392466,161.77126708940557,163.10028787468318,159.06902183804175,153.37244368281512,152.04020438333396,,151.64215814497734,151.61585650692368,153.44951698342206,155.23985947502393,158.49156695214646,153.59706056551596,152.13094272977327,149.8794855059346,143.89981808913905,141.38564871325596,141.39511639852634,141.73926719926772,,,137.29829829304606,137.96625443372014,138.8359592726223,140.1368748615673,139.5388633031739,139.44917679273573,141.18921007041587,142.53331029633995,147.57556137462018,145.1792349512802,146.7346307281073,144.3098165410363,145.06338552848828,143.99270633667695,143.39150719415454,143.92893561001023,145.90317137819687,143.77436836630147,147.92765893018114,147.96720913467078,148.32176229815877,153.0013859821652,153.01684253503845,150.84067194201776,150.38619358286826,150.08273191172066,150.25275007973897,150.26626140669043,155.49058193341497,153.7483989992055,151.32217503959905,147.23397583761243,150.4969747767654,147.0994718585666,143.86281154075263,144.4568007806816,141.5012889965363,139.3069133552274,137.48480183468524,140.93963761833274,138.06373000497015,136.67205250969005,138.26529026666657,141.85174767479714,142.5668859434564,140.9702067765502,141.48038867416602,137.99962956005612,137.87199307122646,137.90329463371006,136.94244918774996,134.9694297846777,134.46528987394484,132.34599732798063,135.55305707983376,139.23126856309707,143.36220537257233,143.572136887034,146.62537812051931,148.7596751586802,150.8889130135915,143.59566151732815,141.3800862832782,135.09188856350622,139.95168287936843,132.04875160062676,130.05966112361094,136.08900594203237,136.19889500410878,139.00484751292674,139.3210580799324,139.9803946101294,141.74523173163996,142.4735724518789,137.62483625706057,138.4844284720418,138.1937977966481,140.23728285701247,142.77670206887169,148.4664423596853,153.3767407411274,155.13453504354024,157.19924908572364,156.0085834187283,155.91093626290157,161.97775951167517,158.87038141744438,159.69191453848035,157.13925706024722,154.39471326219234,148.72814827954323,146.13750507532157
92,2009-11-25 22:04:57+00:00,,,116.3999569348452,116.64648363228858,117.93375189009114,112.9889785380831,113.78901902041208,117.88189510135145,118.2418519701716,122.7719419412344,124.2128760692328,127.89701568022063,127.61026100621724,127.68946341228866,,,139.63904584583497,137.92352339069174,142.48373116659516,145.0219653872511,140.04774826540373,143.37563770214445,140.70606115161192,142.0832580741673,141.07623402472944,135.8676582450903,129.36107343988385,127.74222219164312,,,139.68615328208304,140.5575679728962,142.45420824399008,138.5636368112817,134.91449857366635,129.90183171459842,128.92329197216142,126.69021012455369,127.14633319387924,124.6765812863895,121.30082992684405,121.71325638930492,,124.3322061959434,123.0848712911761,124.97017390117723,126.29991310002586,127.45548139807347,131.30947279775708,133.3414005759279,136.13052046090084,136.00500281670364,133.88032179345527,134.90193245590922,133.61493881997373,133.6784224052566,,133.24021307033524,134.07035744668607,138.82425549348798,137.01365168958097,138.65758950538486,139.0481897820694,141.5577172715457,143.06930930551033,143.77347394086132,144.28706430595332,141.34236077932226,138.34591051900787,140.68260573793123,,147.3969731177514,142.45683093606726,140.10242234917408,135.29652221498742,138.5977123335864,133.6623005463577,131.01933830234535,129.68187402518475,132.21271361766057,130.5473836307744,125.37301837356122,124.8353679884165,127.3999785800749,,131.52074389496926,133.19821701954595,131.2035934820103,128.26537290719915,128.1724270807104,121.69649358005836,123.019531184494,124.408130954059,126.50782112372286,123.4303255340821,124.97385487969709,128.69992512911162,126.0819474479812,131.49541271927717,,137.96285981806705,137.65872855624193,136.1140950833108,134.33782878423415,129.64997053596628,125.32677634756028,127.38840854692276,123.63985414525668,125.41291253267246,126.42236893702318,123.0624977548148,122.27555351205476,127.52581059262218,129.71041935382453,130.09352302309085,137.49811444288676,133.9660964957713,126.4811108291788,123.09711783243972,135.57771308304683,138.92163710583822,140.08141267157336,145.1865856353239,141.83029230971007,146.85122884782976,144.24392873010936,148.6200591834302,149.59509826739136,148.64158811254362,154.1944476459947,144.32640903075742,144.08693178449192,142.91392535674046,138.67425565211084
93,2010-03-01 22:06:15+00:00,132.16801491236396,134.3145166276698,133.6963009765582,134.01635517147898,137.3800849559017,132.39332857765112,130.76517420556013,137.55367715105808,131.042115266129,133.54694295419546,139.4016177003108,143.65549408568882,142.52693602186582,146.0229577630168,154.08357874962942,169.54429194892322,164.2329375447391,149.11767800385522,147.08923906747256,149.91491542793534,161.0498991410615,162.9141242018268,160.9301463124755,157.00820902688903,162.70597395376006,151.9835065645056,150.20814942058627,147.0045409590871,153.8633121364929,156.06273213186478,159.02624440743494,160.27233399375615,154.8158289218482,151.03655701136583,150.3463462311443,144.4679925106599,141.459337799772,141.86885654406368,,,,,133.71696084484114,135.52743884777047,141.4981930951396,141.0837150153221,143.81967429996905,149.11706921125628,147.27722598476285,153.98502630406148,151.7976605928798,152.97156090935357,151.60666551734954,151.7415725068362,152.49861819405064,152.65053998754414,149.38111792809906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.733952700985,143.71953210161706,141.46346193305868,144.53162764233986,151.60978117345806,143.27046985282192,131.38034548839073,,,149.17846333362326,163.57746292827483,161.35722411082023,147.1278271371794,150.18103034669474,149.7943402476316,153.60381049476575,160.20164202920222,150.02021291068516,138.73400223138756,139.40567626875156,144.92130333454637,145.22489389135825,147.01810947396297,144.3392122026484,142.3998452291426,146.46688615035288,145.49411715989206,141.84772268984293,149.58325142245914,151.98861486156423,153.00959492692297,153.099018887292,144.70054680978748,140.62471508776193,159.1068001036304,166.66367057256423,165.47013288665093,163.47236342464294,166.2795025638739,170.1522438868037,164.29849611111413,166.40114923557513,165.06698642867195,154.2930854304039,147.91238391363547,153.58982762204724,153.23772232199013,147.4693385751102
94,2010-05-04 22:06:23+00:00,,130.88630027700404,124.23651895635444,121.7991207455578,120.6444000378954,123.1173009530263,125.07720352053924,130.96997987663246,133.3231903645917,139.3972680193828,141.0396771678349,140.0587729080185,141.29536386758312,,148.21547915387467,147.6426411708975,153.71738340816458,157.0331551463559,156.1740192696608,153.67988690346598,156.36123516193896,168.4597617726352,163.06084752294086,163.2116036043841,159.5630535584887,156.77770929958203,158.2255270783019,,152.90233738021266,142.01083581746474,142.29821441137324,144.69175285811514,152.32610541382752,153.90761664605597,154.33980854426127,155.9344676190485,147.0402556866619,145.79099186486707,141.86587708062484,147.09907286268026,,,138.5519701830758,138.5113488303422,138.0943617881558,139.5737386628407,134.05271839672344,132.92545523581066,135.45872635758644,140.64384111582075,149.81408452714038,146.56125432024572,146.12540771968327,146.14153563423378,,,144.34217251861477,141.56523609442797,141.52016724211222,139.1586894641251,143.27513315479086,140.96371545755284,148.4459487657045,156.86580599519394,154.23418963086283,156.00383615858703,152.68792865600471,151.3469542726447,,,154.33189890425672,154.06268159790514,152.79673792905064,148.112572247763,145.9877748697237,148.4500759908691,139.37835626439892,141.47375224374753,142.87860663455442,144.43969508891,144.38314345725286,144.03219730676864,142.24437070733927,,140.3049300542783,136.85752405394965,132.0272424730349,137.42542295551422,137.5011647141739,132.8409650846287,132.63976362329444,134.3064753958467,132.10592813526304,132.14914654888372,130.57769386056148,126.2349305855352,131.93517644586933,,,135.95805827101972,140.20413942226315,144.0773705215887,142.1315732289287,140.58552097740497,140.9698656513291,136.36292798269756,140.46997030886854,132.23719317217916,131.3557854788579,130.54900619560618,130.2525465243229,131.60178306972574,135.5484593200801,136.27060689665407,138.54958170775433,137.89336416255082,136.16879158184625,128.91777285611823,133.28911106342292,137.89731029062145,143.817671614419,151.7617679354227,159.18060420523597,156.69970157635672,157.25992444893225,156.6778693079151,157.00516401359684,155.21879861743895,156.87758242724396,152.9355017317435,150.66029164003956,147.37250984390545,147.77423774255027,140.90046969887354
95,2010-08-08 22:06:24+00:00,116.85485349133911,110.1022619341473,112.43353352616607,100.8085279857326,100.13883619215189,103.65711248652376,102.963308627436,101.68156230817355,111.86264825321848,,,120.13665488387514,120.59868793571408,126.88567849097664,135.88690654244368,135.50234233294344,124.64919901344696,124.0251433558188,131.3787670081152,137.84633040318056,137.44493092551494,139.42182284427798,134.78039273074003,,,129.79373490773537,124.890948863957,126.75211978956496,131.2671278157759,130.96343779669394,135.51975517683115,133.74360702303545,129.3020804979361,131.05983178729065,127.567708402916,130.29546189959373,124.72128487483894,,,117.36140358848142,,,,110.35762979661872,116.27527022598282,121.59883866828235,109.41420631881884,112.08168496081424,115.19307606954064,126.12234006369695,122.02829324647264,,,129.16047903607898,122.57386595691206,129.1755126717964,133.3985310170379,127.18157863262068,121.7852985963481,134.04928244705593,135.69259081247867,130.21272689989337,128.6310692380766,138.7519486738051,138.3637192470955,,,133.6589564836138,133.95399346744966,141.2100764444857,133.68783878523593,134.3747155865173,131.2915654720732,127.22973676591852,133.05482058182315,133.48923225200755,133.52463242160746,126.99855498313592,125.8931591412589,,,128.0382426252066,127.22485979541165,130.92157010789143,123.76726796641124,123.3451091707525,121.59992266753376,111.441592543459,114.01092641198493,117.79692144867036,110.81429148762192,117.38535919027731,117.2573016496912,118.93545212960385,,124.7396790716438,125.06909492898704,119.92590226544826,127.9644529847526,125.88296188439467,122.07868344504294,133.8349171513736,128.19542403749205,120.20085419735588,117.03188806201568,116.37699948754133,114.24273990961154,107.73732956888536,,,126.27479278909914,121.6671383518718,119.5299980876992,124.2788069208132,118.62905693882294,117.0721285205802,115.33463030197268,114.89626890289114,110.76967131762017,121.38636680363238,121.79902877910123,120.03541086825813,,,143.915995458647,137.22922902773263,141.54749334592498,144.99266580337172,144.15835083361992,144.85716537308178,135.02227257209148,122.80813795925548,123.26769097666704,120.68162185268808
96,2010-10-11 22:06:33+00:00,128.36285814996333,127.55004386541398,129.78920564630377,127.7863401173406,,,133.5267979258714,133.37913493664612,133.36812823279604,137.53736282806932,139.09092052551998,143.9397178639914,142.42415713147085,151.53577993506622,154.9665709538386,150.00031379482954,147.42623336775014,148.05122640519284,,,149.1210450621446,151.9562221610246,152.4878991151732,152.08620783381693,153.10711780063062,150.4403828034959,149.61963104874263,149.25781564185746,147.83346784494614,149.62937526721245,154.8290381564721,149.24579735874957,,152.3176586696401,152.72143274920649,148.33082982674034,148.9142911001471,144.7928545808422,141.6145591611969,136.7985118620432,138.69273722610112,137.74212747877857,132.26860149703913,135.42147503915405,138.08918940350787,141.84567207899858,,143.4637429274551,140.33859243775,145.19913483183385,150.30829582860093,149.0360585704688,147.59497918697102,146.6295823431807,148.05838818372732,152.41398820582612,144.07250363018798,147.11813745306952,149.11583415511714,146.5016111486001,,150.2478510715086,152.5920717533161,153.12414650591046,155.34921586561205,152.90110047466615,152.80410913042115,150.44407859721213,150.24414331199262,151.44024139889927,153.35156185621597,150.03881381059406,150.37585276723308,148.45598976923594,,,144.79337669764817,146.33536548455257,145.57498576244382,142.393459416068,143.60829319579744,144.70446659033487,144.12495309589633,141.0604888938915,145.67280826169628,144.55785769510118,139.28945128130482,143.43030589951334,,,134.6382605141136,136.96763756862717,135.94461114560076,134.3663102363932,135.55176880806758,133.58446579565145,139.15626530338392,138.9437021027045,141.65246453445073,143.9292156251257,145.77072652859886,145.10530144872675,148.328944243723,,140.6113603269207,139.66924375385364,138.5519978139365,134.88324600143812,130.84504867495698,135.3918590262838,136.60882277517328,135.9827945263978,142.29572956471793,138.74359389449003,138.83303641474242,138.39693947489206,134.0159451358494,136.5776433004159,136.683067099974,139.0636261077261,143.45101983510517,148.83963038905569,147.61561467328323,156.96509856603146,157.69743898609812,158.37234869682416,157.5818643194681,160.65738236528048,160.01179932980796,159.80572346174452,156.65641752574138,154.89920701054317,147.23806590800675,142.72239018842566
97,2011-01-07 22:04:08+00:00,133.21233124638007,133.6968302068942,133.58997936554633,131.43890105933843,128.65416374112056,131.1662254889484,133.23510231879308,130.27155241317692,124.19389941731087,134.35430430911265,139.41066468109537,138.4991940898621,140.23092500628138,136.02380938276235,147.76136667047655,151.58608481515418,150.95169585924538,152.48972152420615,156.71193264355864,159.6634701268215,162.99310961296453,153.19090682761816,157.71027284690135,154.02803761045396,155.0661249832153,149.30503431291103,149.2055863213829,149.5578236943017,151.40367847462346,157.47037847553776,156.7181104967517,155.16257593349104,155.55796459124974,153.15695820484154,148.85685757453345,146.25678242467202,148.5130687348613,144.84550012701075,142.03969157880482,138.63214386779146,137.59005503184954,136.27280894492867,140.97267333412137,140.76482336118556,139.83160506459416,142.07939930328348,143.21892130682528,142.29298575614064,145.39225779845435,142.44233877919595,150.23001090555192,150.0255772810519,147.86218772093738,147.45754272400615,144.6515218192967,144.88466572553023,149.6346039936682,150.09146444005995,146.7397521424366,149.48288696659102,150.47812770733458,156.7201312484725,153.59175844249876,152.02881399286406,157.89333214037515,156.96738085236905,152.63843820824115,151.9363684826181,151.9984890113812,148.8196239152969,157.6029288406074,157.12553945353196,151.53206961631437,153.00482818154072,151.3987186302301,150.25560486736174,145.30978796964584,143.44199635445358,144.1207826386219,144.6525003278655,144.45671512641636,141.0338636323171,139.67240048886347,135.82689815519234,139.31918559576073,146.59201777065147,140.26256182604357,139.60358506556574,140.94541196500776,140.87152746586492,136.03718595396094,131.11049363399368,130.96495914211323,131.1293548300736,136.28978572060046,133.06428134319225,136.79876336910905,136.9598631436863,139.07762081973712,148.00109456529998,148.1709321368312,147.65571769503384,150.1480231071928,146.03239177740028,139.25630498840252,138.8658435738048,135.0292082368873,136.65008653976815,136.20484014379485,134.29392476194562,132.40473592215093,133.0281422575379,134.64020158907522,139.71169039954947,146.0228390281229,141.67449310707445,136.71826086556354,140.80681856768342,137.30811738119178,139.416981062207,137.80988262386057,140.9866380410527,149.51347242733496,152.7478798897966,151.48628320149513,152.7466742073251,156.67804183057677,161.19140994964403,161.52432021872653,160.5579415853842,155.11122347906038,153.09136745753932,149.80631083288884,142.65264911680202
98,2011-02-08 22:04:11+00:00,137.89841486244762,137.45504336966928,136.96372771138226,136.49262589727388,133.61407014571842,124.944439346763,127.84223245101842,133.9146292940023,128.88899952986293,132.39312521414462,135.21932461185577,140.26244434188592,150.42796842593395,148.9402268727821,153.18279345588508,153.8917647775115,155.5781920375029,161.53275698485902,154.4560202158728,152.7343639180855,153.46502484582882,154.96518246144535,154.85695876163595,156.63957315884485,157.84549045576077,160.35988483585703,161.55625451148163,157.27237680879452,155.90333304597888,156.95222009622256,157.73725198502115,150.86824524527864,150.56469482169484,148.9088470950161,147.59589015127682,146.68330404164993,136.9147785313449,133.69582470692657,134.0410725421183,144.88568520634655,144.14788968303148,140.1167862136356,144.48266027056263,144.67691961504462,145.5297570669183,144.86104519520424,132.08952382998004,135.34317658948515,139.11962115353043,142.31488227738706,144.84559772360663,143.5272801142118,144.96413079102595,154.2787190408109,154.33918764288154,150.10971501496857,150.7173175500363,151.7358473427807,155.0310006583837,155.7451448773067,147.4357280770359,145.98398739925332,150.12965472227472,149.36734000779518,149.35803050806308,151.05392587053214,148.54745012350196,155.94426336846453,159.95267300339577,155.81910860623103,157.69002397070912,156.3358363148898,153.49924087077062,153.50760322624978,146.78929931078582,143.68641245860556,140.9458718294361,146.00111138061607,141.30213445075952,139.61219990673445,136.6671319361682,147.23875842004733,148.65786004948205,150.5198090655589,149.45511293221,152.4307903120853,148.19556907527408,148.75618709052398,139.8596376091069,136.29874086127933,136.8989705598786,138.31768253807235,137.5429029634206,134.48443019890976,136.38685368233348,140.77258161472218,146.931249346742,151.12840514659246,150.08895307483004,150.76283415745115,150.60357864852674,150.83174379998627,154.72655032311127,139.3684824956503,136.29850859867685,136.4289096756323,131.55103509878424,127.15001205803364,126.11102161296338,131.22116219731348,139.74255794773262,144.04630081178334,140.3922260055291,141.97263440058285,142.4998832681357,141.39689784678245,141.29392780218436,131.55306552601172,127.91120315136588,135.98262728695917,144.20145567014598,140.14685701682177,146.7952505106779,147.33748301361834,160.2136199985634,161.34782977699317,162.33825360368135,162.37306580368727,164.78558224537196,162.94368521026445,161.05728171397618,155.18440259474505,145.2549372845613,142.26432506745118
99,2011-03-28 22:04:02+00:00,129.38692320477023,127.8994058253321,121.40616500418209,121.48958593526152,125.80709454490965,123.59702685506645,120.49672965929696,124.12211279911992,129.32722221383838,134.2095872414243,131.2546041952811,130.24627850229302,138.28018687242343,145.72154924112382,145.74366501260056,143.10907846753202,145.92413994887636,145.72624367830304,151.32201875954078,154.5884846711187,155.93535297162515,152.70350617511883,151.77761667729396,147.73110225348688,152.25094497843298,145.3175701572534,145.2345196290837,142.72789652495595,146.21174681636143,142.54025418322425,147.3875684276036,150.50464264522827,153.68697088727836,148.19619028479752,143.05401139427738,140.78858050596793,138.0337802619399,135.54538379997155,133.45779934488598,134.37753435868785,132.58683338446016,134.99480241215653,131.52985056128347,131.95258194403044,130.89970121702072,129.94343323823963,132.52458728011166,133.9644532026703,135.08576865821095,141.04059803855617,143.69490866038066,142.4186901997241,140.8893053828461,140.63464497064308,142.36155989374137,141.32080929420067,143.6235739205778,139.8834500340938,141.95592099125673,143.29817000856312,147.89135443194348,145.96449646399483,143.95840066000304,152.92973408075295,148.89556755164392,148.0622415056136,145.38082515284017,144.95612254278282,144.12469152676968,145.84303729773242,150.15945766482685,147.60833356605167,142.3098489258477,141.10279093260226,145.17764257128715,138.84762219698754,129.28196460161735,123.27866263476106,129.65158723214623,136.68381374198125,136.53953899483668,137.95095124131933,137.19490871398853,137.00784790348,133.00622432093544,132.7814711298879,132.19347585312343,136.2957417995426,137.9346945581888,136.88628687974887,132.98425517655753,136.74944103807687,130.58569368538576,132.9187966716048,135.18286276026436,129.72307507812226,128.4506452410876,132.92886946438415,135.21357136402733,135.4934908556587,140.29540894300902,137.66346851086325,141.66371241350552,141.7444922878931,133.3183523889902,130.61322595790483,129.53387407792135,126.8970612133058,128.71757656810968,128.29059833898344,128.16950771721753,131.25353591275282,133.8629707647683,132.34904947459674,131.1997088138962,134.03502650371303,131.4347990980382,133.1543621757171,135.65161932496378,134.36864387073325,142.04943006535248,142.26721000218424,145.01141804197778,148.80888011810276,147.32558319439704,151.174608925116,150.03994601855464,151.93079916895022,148.62093327350777,148.1419757928914,145.82470480218888,147.97486361232728,145.11742246988788,141.94573096710076
100,2011-04-05 22:07:50+00:00,135.62535852991508,133.24054291695808,133.11756843124144,127.59004294180096,127.81967005272703,128.19847759925463,129.11763418314658,,,139.35536812853815,137.16878329804422,142.55070000668206,146.31353006058345,148.79358625824216,148.22877105130203,145.21016341497534,145.69675486320082,145.1756018591307,143.52520969866345,154.55574242920864,150.75769005202284,,,154.72237741205214,151.8633233358697,153.04553274478656,149.9767544119428,144.49451139546193,146.62355067533193,149.22411683951617,152.12619722228422,154.6772210479502,149.52886672899427,149.52193437524076,151.38638414118037,,140.3996008917908,139.50533153015306,138.88753783790375,137.94244728425798,132.2898936875853,133.0722032510125,135.04877559484424,136.72503555405163,138.43436254183024,137.2695678957359,139.11749976651134,136.86710878961935,,,144.97866720368597,142.81595784761117,142.7226816181769,143.7999984805778,142.15057622638002,142.01912955444294,140.12756408576524,140.62176806209595,143.6843810090005,142.9675911610259,144.12007255189803,146.19597165116795,,,159.13947625295634,157.3067588710449,155.88744093473102,150.94421787666167,151.74985593868917,151.04131334134215,148.9958895595059,152.38734593554952,146.9957836796669,147.0839829112894,147.72793953542083,143.32639226561264,,,145.2510057172811,141.4132832800078,142.18654598522852,143.83541059643028,141.48556423258364,139.46733501961666,142.2883921114148,142.32299443233498,141.78539018579852,142.49343908723955,139.49407493137304,139.2658743102468,137.57261317188164,,,138.85101656015942,139.95696855902813,144.90620556652766,143.4217576536784,142.06176106901245,148.83162447326387,143.0764487489267,146.1042417996737,147.1729304245048,146.77775227166347,143.07080875921517,139.77549880643767,,,134.74359104907862,134.32504261132405,137.65941107135995,133.9386038285866,137.98015517991686,140.90046774896163,139.05414512333732,136.74239783529566,140.4273984151093,137.5431080120902,138.06699297552976,137.68048337265924,142.22523329640237,,,152.99340570971472,156.35894069812508,159.85761388705686,157.36264089197292,158.95964108193522,157.59140946098125,155.03333739493027,154.16891745572164,153.75464741989506,148.69528599139312,146.5751662260364,143.7678775057959
101,2011-04-21 22:07:48+00:00,,,,105.56483902857552,99.34892240590582,104.37360743246371,105.71595336385364,107.39601061457122,103.821075974225,106.95546228568956,109.01074570897347,119.62441509192696,119.23467636927442,120.76110886868172,125.31238593909518,,,126.58217175864732,126.81229023030664,124.0814609735332,126.683667271821,123.38955088950026,124.43049515769778,130.83315899479985,129.09417411622331,127.73872042614772,124.00243976813132,126.75189041853989,,,129.5737840103292,124.80169661867996,129.57787411283317,122.47223687092487,119.73187519929468,111.49400278629874,115.706588278928,113.44159203910588,110.70568993532,107.573501878821,108.71778434477918,,,,123.2482662015738,114.23639126625802,114.7821262925544,118.33328228015684,121.29535200697944,119.0041719010514,127.06328627902666,132.74247136871057,132.53930458865224,129.55651168377,132.53279953872217,130.79010467834323,,,133.69277316011946,132.1436350933303,123.53512661400538,120.19536210496932,119.74635654384092,127.99915661659828,130.8373266787572,124.52681532217252,121.51824102981348,126.04682918063924,127.64086894043444,124.74931340783104,,,126.3662964407203,126.9771630946659,126.28836865144272,117.3308929123632,120.75228212580154,121.45226488238892,123.44952736506971,126.6917220325444,122.65176667117665,120.10065395690188,122.4076849323249,125.29821651648136,,,,114.94981647201833,117.7813928420412,117.72135806550226,120.79920851881543,121.7028278060183,124.07186335746503,124.07734282909918,115.01362687886606,112.11692529887677,118.96900324414476,123.95049211831125,123.60538106345965,,,128.11379778554857,126.55800415875936,125.58734958389128,121.39969718843412,120.4811455324227,116.44583726486783,117.34098829692772,122.20777689851003,117.86833618137317,121.07119504847654,117.74779745480627,116.64511520542725,,,123.64865331637432,123.62523743034704,122.07957988547406,125.44041580731864,125.83421164468052,131.59586157982278,134.44952177647278,136.25372200855074,145.69387713530296,142.2572309167191,138.8174670548976,140.7184897475883,137.46411694267445,,,133.2282222959147,135.5849264625407,133.02552704342955,123.82634744680342
102,2011-06-08 22:07:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,155.39144160443706,155.1608874340441,151.55534166610047,154.03770111024352,158.06869579171712,155.41231120201073,165.9134542583625,159.0933205432038,158.1874773509759,,,,,,,,,,,,,,,,,,,,147.9677347622021,149.20017016994765,144.17413107358442,144.06987458293506,144.62992677763262,146.32002530462785,154.44570091055132,153.90772247817864,151.93014200463793,157.06944590706988,155.98574482956184,157.16638367525377,,,149.82325686962005,148.1559097777844,149.6853770331038,155.0036074812537,151.93909116265837,150.15444391238125,160.35934498839276,155.46636928022764,153.37432624443244,154.0044660153319,155.30815881151213,155.4893432140721,154.09579954360007,,152.33705274113805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.4616671901031,138.65119862281932,142.41854801426854,142.41753517446062,147.1421385223444,148.56734440463833,145.06196478679306,151.74158453621845,154.89047728841084,160.1000039196344,163.57416720895816,,165.4743410802004,162.53331411382672,164.17997542249748,162.32927882469866,159.2510833439161,159.9570747862406,159.35988332395704,159.61710103869504,161.84699455177466,155.79226409185702
103,2011-06-24 22:07:45+00:00,,,,117.07332693115968,150.66370844860214,139.410552191148,130.94122409163933,,148.0238721883902,135.3201017302846,180.4483584130888,141.8900826222374,140.34137853957566,141.18974942082554,145.9605586531368,,,150.01964952320805,137.48205965924984,,158.68451013506086,166.51242324193925,169.11414800800816,,,,143.0282431574575,129.0786221651104,128.57512546036205,,,,130.85915878764473,,140.0034675588804,,139.7993768573391,106.6921376089222,110.30330802593627,117.85767331464233,103.68514844737784,,,,,127.12891950430564,114.85719874795814,124.9527878342151,,116.3480624724087,147.737195639302,,,125.62388166357285,,,,,148.47931129524662,129.54391111110425,,125.99507311198964,,,,,,117.29266435740054,116.15074693761608,,146.3964009563582,,146.34091526932426,151.9477158327875,147.11939723541053,,162.2708062267303,,128.31863927319276,151.71525376384471,159.0284077891314,,,,,,,,,,,,,,161.36067209230447,129.7514654999043,139.8961475434965,133.00618232210522,147.5679427988731,154.51060718138757,,146.2199220563497,,135.2471510832658,,,97.72392412443662,110.55146150707978,113.45524234969584,124.66986710827706,113.23978891546244,,,,236.54845322989368,,,,,,,,,,,,,193.9312589631981,,,173.3971442350262,168.6551710132196,144.63722199073763,142.90280732272237
