dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2005-11-06 22:02:22+00:00,330.33,327.03,308.82,310.34,313.43380952380954,308.8723529411765,305.10076923076923,311.70000000000005,316.3257142857143,328.9407692307692,325.61,334.1507317073171,339.4328571428572,343.6123529411765,344.36,340.95130434782607,335.8,336.76130434782607,344.61571428571426,343.06,346.1742105263158,344.02777777777777,341.9145454545454,356.1772972972973,359.1207317073171,354.27666666666664,350.55333333333334,349.8013043478261,348.94454545454545,335.2038095238095,333.8112643678161,331.5022222222222,336.1063440860215,339.68333333333334,339.58518518518514,328.21666666666664,340.289696969697,345.53000000000003,343.95838709677423,344.58,336.64454545454544,333.36170212765956,335.64,321.95754716981133,321.71285714285716,322.9851898734177,319.5272972972973,324.41130434782605,325.16130434782605,328.8713043478261,347.85130434782604,342.22130434782605,345.9165934065934,343.53222222222223,347.698202247191,349.5945454545454,348.1612643678161,334.6483720930233,336.34588235294115,338.9538095238095,336.80176470588236,340.8650684931507,337.72076923076924,343.8233333333333,348.3050684931507,352.6272972972973,350.79999999999995,350.31292929292925,348.4761224489796,352.119587628866,354.8533333333333,346.2172972972973,339.1431578947368,336.5007692307692,331.38518987341774,330.62,330.4051851851852,325.44117647058823,336.4695918367347,338.29127659574465,339.09666666666664,333.40285714285716,335.54076923076923,333.9433333333333,332.79732673267324,333.57754716981134,324.26315315315316,327.5534482758621,327.6062790697674,327.5394117647059,327.08285714285716,326.39454545454544,323.89000000000004,336.6377777777778,340.09999999999997,337.2321126760563,338.0928358208956,336.8338095238095,337.34130434782605,341.59999999999997,327.08518518518514,332.96285714285716,329.1766666666667,323.7842105263158,325.29076923076923,323.02518518518514,319.26754716981134,327.70076923076925,333.4731578947368,331.7172972972973,328.8833333333333,331.65130434782606,333.26454545454544,334.63380952380953,329.5338095238095,316.45130434782607,319.09999999999997,319.2721052631579,314.29918032786884,324.57130434782607,319.3207692307692,332.57666666666665,356.31117647058824,357.1234482758621,354.58225806451617,351.09285714285716,352.41130434782605,353.06454545454545,347.21454545454543,332.97999999999996,333.5728571428572,338.47076923076924,332.5233333333333,334.02,L5
2006-01-01 22:03:58+00:00,308.9875,297.5875,298.9775,297.0,297.39476190476194,291.04,296.72153846153844,303.13,303.08714285714285,,312.585,312.530487804878,310.42857142857144,309.0,312.71,326.03869565217394,326.4075,323.8186956521739,326.72714285714284,331.78,326.8326315789473,330.5755555555555,334.20272727272726,,333.95048780487804,327.9633333333333,319.3666666666667,318.0686956521739,319.0527272727272,322.7247619047619,322.263908045977,323.22444444444443,325.66817204301077,326.8366666666667,327.7637037037037,324.99333333333334,322.53848484848487,,319.8241935483871,312.51125,310.04272727272723,,315.57,315.6549056603774,308.54857142857145,310.8243037974683,316.27810810810814,310.6286956521739,315.78869565217394,318.8086956521739,321.60869565217394,,,322.0444444444445,320.3795505617977,323.54272727272723,324.22390804597705,324.4730232558139,325.31,323.19476190476195,325.35,326.583698630137,324.97153846153844,325.1466666666667,333.33369863013695,,,331.1213131313131,330.8912244897959,326.6696907216495,327.49666666666667,330.7981081081081,322.89947368421053,320.29153846153844,315.5643037974683,315.275,316.4237037037037,316.75,316.91591836734693,,,,303.21153846153845,303.6166666666667,306.79732673267324,312.7549056603774,309.2838738738739,310.1479310344827,319.24976744186046,319.78,316.7085714285714,307.75272727272727,310.15,315.41555555555556,,,310.30805970149254,315.7447619047619,310.2486956521739,311.59,317.5237037037037,322.77857142857147,321.1733333333333,311.16263157894736,314.79153846153844,302.8537037037037,308.3749056603774,300.13153846153847,307.2194736842105,,,307.33869565217395,301.47272727272724,311.69476190476195,310.1847619047619,317.59869565217394,314.7,311.1063157894737,310.9462295081967,310.41869565217394,323.2415384615384,324.1133333333333,325.94,329.4079310344827,,338.48857142857145,335.15869565217395,324.33272727272725,327.08272727272725,326.47999999999996,324.18857142857144,323.77153846153846,326.4166666666667,319.83,L7
2006-02-10 22:04:39+00:00,310.255,299.865,299.765,293.34999999999997,300.4190476190476,297.26823529411763,291.0015384615385,284.54999999999995,290.43857142857144,300.61153846153843,301.75,298.0641463414634,309.0542857142857,314.05823529411765,317.22999999999996,315.35,322.355,321.08,324.52857142857147,323.39,321.35789473684207,319.6588888888889,326.5981818181818,332.76027027027027,323.1841463414634,319.7633333333333,311.9866666666667,316.65,318.4981818181818,317.8590476190476,316.74011494252875,314.1511111111111,317.2630107526882,316.5366666666667,316.5925925925926,316.2733333333333,320.0621212121212,318.47999999999996,310.6383870967742,311.1375,312.7181818181818,310.30510638297875,307.8,313.11830188679244,304.75428571428574,305.11632911392405,307.85027027027024,311.95,316.2,311.23,311.37,311.51,317.40604395604396,320.6411111111111,319.81516853932584,321.7781818181818,323.2201149425287,320.58093023255816,312.58058823529416,318.0690476190476,317.60117647058826,319.4591780821918,327.16153846153844,323.9766666666667,319.1891780821918,317.64027027027026,320.67,320.8828282828283,320.7448979591837,326.0461855670103,321.06666666666666,317.53027027027025,311.88842105263154,309.71153846153845,313.57632911392403,310.08,310.5525925925926,314.46411764705886,313.5436734693878,301.71382978723403,299.18333333333334,294.5242857142857,300.57153846153847,302.06666666666666,305.95643564356436,306.27830188679246,308.52468468468464,310.2575862068966,307.7306976744186,317.40294117647056,317.20428571428573,312.8181818181818,310.79999999999995,303.2688888888889,305.89,305.02267605633807,299.8805970149254,299.9490476190476,303.23,305.28,315.2325925925926,319.87428571428575,322.37333333333333,313.24789473684206,312.72153846153844,309.88259259259263,304.9383018867925,302.92153846153843,303.1584210526316,301.1902702702703,301.8566666666667,303.95,308.73818181818183,312.57904761904757,304.8390476190476,308.91,311.88,309.978947368421,307.06360655737706,312.11,320.15153846153845,318.8333333333333,319.80411764705883,326.1975862068966,333.2522580645162,330.8642857142857,334.34,332.5081818181818,326.3981818181818,325.25,322.4942857142857,325.64153846153846,327.7066666666667,318.99,L5
2006-02-26 22:04:59+00:00,328.375,324.545,324.735,321.34,314.41238095238094,307.6341176470588,309.6776923076923,317.75,316.83857142857147,321.4376923076923,325.88,330.93536585365854,337.9742857142857,338.08411764705886,346.21000000000004,347.5552173913044,354.745,352.5452173913044,343.72857142857146,339.53000000000003,342.6405263157895,340.3777777777778,346.66272727272724,342.85,344.0253658536585,342.6166666666667,347.1333333333333,347.9752173913044,345.72272727272724,346.73238095238094,348.8854022988506,350.1722222222222,353.1644086021505,341.87333333333333,344.6585185185185,344.7866666666667,340.0651515151515,330.15000000000003,330.99870967741936,332.0825,340.4927272727273,341.43212765957446,334.71,334.16509433962267,335.4742857142857,336.35974683544305,337.14,328.26521739130436,332.7952173913044,336.75521739130437,337.5352173913044,335.51521739130436,333.21450549450554,333.5022222222222,346.35831460674154,349.46272727272725,341.27540229885057,347.3762790697674,343.3852941176471,346.10238095238094,349.5005882352941,340.4078082191781,342.0076923076923,350.4733333333333,346.1478082191781,344.58,342.59,337.780202020202,352.0991836734694,353.7669072164949,351.6433333333333,348.79,349.18789473684205,348.9576923076923,344.18974683544303,327.8,326.5385185185185,325.3770588235294,328.369387755102,327.14659574468084,324.37666666666667,319.94428571428574,329.3976923076923,329.49333333333334,330.18861386138616,334.56509433962265,341.6766666666667,336.7165517241379,338.28720930232555,334.5164705882353,329.43428571428575,329.07272727272726,328.65000000000003,323.7577777777778,324.91999999999996,319.7564788732394,325.97313432835824,332.02238095238096,334.8052173913044,337.25,339.0985185185185,343.3042857142857,343.39666666666665,336.66052631578947,327.6976923076923,324.81851851851854,321.12509433962265,319.6876923076923,317.1278947368421,317.22,319.5433333333333,328.2852173913044,329.57272727272726,332.27238095238096,332.77238095238096,333.57521739130436,332.71999999999997,338.09526315789475,327.40754098360657,329.2452173913044,329.1376923076923,337.5566666666667,341.4570588235294,346.4165517241379,348.71580645161293,350.4642857142857,354.58521739130435,352.1827272727273,347.85272727272724,352.94,351.2842857142857,347.3176923076923,342.0733333333333,332.75,L5
2006-04-07 22:04:15+00:00,326.7225,,,317.38,317.70190476190476,311.12176470588236,314.0107692307692,321.66999999999996,328.1228571428572,328.8607692307692,334.365,322.4619512195122,,,288.96,,,347.0217391304348,346.8028571428572,341.94,339.7626315789473,340.2922222222222,332.3263636363636,335.6313513513513,,,345.2666666666667,346.4417391304348,345.4763636363636,,,347.27777777777777,347.184623655914,346.8866666666667,348.21814814814815,344.62333333333333,342.63757575757575,339.01,338.53645161290325,337.21875,338.49636363636364,328.778085106383,331.92,,,336.0725316455696,339.8213513513514,338.3917391304348,338.2517391304348,340.4017391304348,347.93173913043483,344.6517391304348,344.1594505494506,342.7677777777778,346.09674157303374,342.2663636363636,339.0166666666667,,,,347.3588235294118,349.7635616438356,347.40076923076924,346.7066666666667,352.9035616438356,351.94135135135133,350.14,349.2534343434344,347.0273469387755,347.2717525773196,345.99666666666667,346.96135135135137,,,345.2625316455696,341.185,337.62814814814817,336.96588235294115,340.00551020408165,335.0410638297872,332.6433333333333,336.83142857142855,334.6307692307692,333.43666666666667,331.4870297029703,335.22867924528305,,,342.86325581395346,340.1170588235294,339.97142857142853,336.1963636363636,338.01,335.71222222222224,332.0,332.8307042253521,334.6570149253731,335.75190476190477,333.56173913043483,335.06,339.72814814814814,,,343.41263157894736,336.6707692307692,330.83814814814815,328.818679245283,329.6907692307692,326.07947368421054,327.4513513513514,324.6566666666667,322.24173913043484,329.7263636363636,329.94190476190477,332.34190476190474,332.0817391304348,,,328.4316393442623,336.5917391304348,339.40076923076924,338.87333333333333,343.95588235294116,342.93,350.89096774193547,354.12142857142857,353.3417391304348,350.86636363636364,351.17636363636365,346.15999999999997,,,345.6066666666667,342.74,L7
2006-05-17 22:06:21+00:00,325.285,322.525,308.025,310.71999999999997,315.77761904761905,306.2135294117647,311.5607692307692,317.65,322.87142857142857,325.33076923076925,325.81,323.8882926829268,325.79571428571427,332.9635294117647,327.46,336.16043478260866,352.425,353.28043478260867,350.72142857142853,342.01,341.8073684210527,341.3488888888889,335.3809090909091,343.2291891891892,348.3482926829268,342.7233333333333,347.68666666666667,335.8704347826087,334.21090909090907,333.67761904761903,337.80045977011497,338.1111111111111,339.19978494623655,342.8266666666667,341.7192592592592,335.7133333333333,330.1939393939394,329.04,331.83225806451617,328.1925,325.5209090909091,317.9489361702128,328.92,327.14528301886793,323.8857142857143,331.90050632911397,328.63918918918915,329.2104347826087,326.7104347826087,334.7604347826087,337.7004347826087,338.4604347826087,338.92087912087914,344.2411111111111,339.2411235955056,338.87090909090904,340.21045977011494,342.7297674418605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,331.55,325.78492957746477,331.1044776119403,334.59761904761905,331.5204347826087,337.08,339.5992592592592,336.06571428571425,341.05333333333334,339.00736842105266,331.79076923076923,329.1492592592592,319.79528301886796,319.3607692307692,320.5305263157895,316.89918918918914,319.0466666666667,317.6404347826087,315.1309090909091,320.28761904761905,323.557619047619,324.4904347826087,327.07,323.7936842105263,318.704262295082,320.8104347826087,328.9807692307692,334.31333333333333,336.1017647058824,338.7503448275862,343.33483870967746,343.4757142857143,343.6804347826087,342.85090909090906,344.5209090909091,351.93,349.8857142857143,347.29076923076923,341.74666666666667,337.96,L5
2006-07-12 22:04:01+00:00,331.34,324.68,324.09,324.58,,,,324.0,324.8771428571428,334.7430769230769,331.38,332.6582926829268,341.99857142857144,344.7264705882353,340.95,346.71,351.44,352.08,352.07714285714286,,,348.97777777777776,353.7063636363636,359.76054054054055,354.49829268292683,349.6166666666667,345.31333333333333,344.57,347.11636363636364,348.05809523809523,349.01022988505747,354.2122222222222,348.4060215053763,,,349.1566666666667,346.0742424242424,340.99,338.7467741935484,338.855,338.62636363636364,335.17021276595744,333.75,332.28660377358494,337.4485714285714,335.72265822784806,335.4705405405405,,,348.83,353.16,349.6,346.01208791208796,340.37222222222226,345.4903370786517,347.5863636363636,347.8602298850575,352.22186046511627,342.6011764705882,351.8880952380952,351.21235294117645,,,358.2333333333333,360.14835616438353,357.3105405405405,354.5,351.65565656565656,355.28979591836736,351.78237113402065,355.68333333333334,352.0405405405405,354.19684210526316,345.6130769230769,349.3226582278481,,,348.3582352941176,346.2373469387755,347.91765957446813,342.1066666666667,344.47857142857146,341.3430769230769,339.1733333333333,339.1128712871287,345.4966037735849,347.4293693693694,344.0251724137931,347.36139534883716,346.21588235294115,,,335.97,336.3377777777778,339.97999999999996,334.89535211267605,332.3511940298507,340.79809523809524,345.62,345.53999999999996,344.77518518518514,346.18857142857144,351.4066666666667,345.0657894736842,340.7130769230769,,,335.0330769230769,335.7768421052632,332.8205405405405,338.5333333333333,339.56,342.5263636363636,339.3180952380952,341.6280952380952,344.29,340.61,342.3978947368421,341.0072131147541,347.41,,359.6166666666667,358.6682352941176,361.8151724137931,367.31451612903226,363.2085714285714,361.7,362.6563636363636,356.2663636363636,355.90999999999997,358.92857142857144,356.3530769230769,349.8933333333333,344.57,L7
2006-08-05 22:07:31+00:00,,,,,,,,,,,314.60499999999996,,,,,,,,,,,,,,,,,,,,,381.5288888888889,,,,345.08666666666664,332.7724242424242,,,,,,,,326.42285714285714,335.0401265822785,,,,,,,348.6727472527473,,,,,,,,,,,,,,,,,362.3415463917526,356.49333333333334,347.38,,,,,327.12074074074076,,,311.6417021276595,334.20666666666665,356.1828571428572,,,,,,,,,,310.2336363636364,316.8,,352.09999999999997,358.2267605633803,330.71343283582087,336.8538095238095,,,,,359.16666666666663,,,,,,,,,,,,,,,336.32736842105265,368.7062295081967,334.3573913043478,338.6961538461539,332.65666666666664,370.0764705882353,356.00172413793103,381.69709677419354,361.53285714285715,386.6473913043478,,,,,323.60615384615386,390.9033333333333,383.03,L5
2006-08-21 22:07:43+00:00,319.7025,316.4225,307.8825,312.13,311.3066666666667,321.32235294117646,327.1976923076923,329.43,327.13,333.5676923076923,335.695,335.0990243902439,336.15,332.6123529411765,339.11,337.83652173913043,341.3925,345.2165217391304,346.76,351.21,355.9657894736842,346.82111111111107,350.9981818181818,350.0321621621622,349.1690243902439,343.37666666666667,341.5933333333333,339.99652173913046,345.8481818181818,337.8466666666667,335.6216091954023,336.8888888888889,346.55924731182796,353.1633333333333,348.1074074074074,348.24666666666667,349.1187878787879,344.01,337.19290322580645,331.13875,334.6181818181818,328.0612765957447,325.88,323.85849056603774,324.86,322.5517721518987,335.9621621621622,340.3465217391304,338.43652173913046,342.7965217391304,348.8465217391304,342.57652173913044,339.5030769230769,337.7488888888889,340.19393258426965,335.8881818181818,334.89160919540234,340.1341860465116,339.2458823529412,340.3466666666667,348.4617647058824,355.0732876712329,346.7476923076923,353.8833333333333,353.8732876712329,348.9021621621622,346.26,336.6317171717171,339.09285714285716,340.44340206185564,342.3333333333333,343.2821621621622,337.9268421052632,335.4476923076923,344.52177215189874,343.125,335.68740740740736,342.9011764705882,343.52714285714285,341.4259574468085,335.56666666666666,329.44,322.9276923076923,325.7733333333333,334.4777227722772,329.6284905660377,337.25747747747744,336.05620689655177,339.6281395348837,341.85941176470584,340.42,335.91818181818184,337.27,330.3411111111111,328.94,326.81225352112676,325.41567164179105,324.0166666666667,333.3465217391304,326.74,333.0774074074074,338.4,339.2166666666667,344.6257894736842,343.22769230769234,336.9874074074074,335.48849056603774,334.29769230769233,330.24684210526317,329.6821621621622,324.12333333333333,328.2365217391304,330.1481818181818,324.9566666666667,325.44666666666666,326.94652173913045,327.33,328.79789473684207,335.2049180327869,338.68652173913046,343.59769230769234,352.7266666666667,356.81117647058824,358.1162068965517,356.801935483871,351.93,346.0465217391304,350.2681818181818,347.1381818181818,346.87,343.29,347.10769230769233,351.6133333333333,347.03,L5
2006-08-29 22:03:50+00:00,328.7675,324.5275,317.6775,,,324.87529411764706,328.33153846153846,327.96999999999997,333.6642857142857,332.84153846153845,337.08500000000004,337.200243902439,340.83714285714285,345.4852941176471,347.03,347.5921739130435,350.1575,,,360.28,357.36,357.4811111111111,357.61727272727273,360.5705405405405,356.670243902439,352.7966666666666,349.9533333333333,350.5321739130435,347.32727272727277,349.4295238095238,346.66712643678164,,,354.30333333333334,353.8274074074074,350.31666666666666,347.89151515151514,343.77,344.26870967741934,341.34125,342.28727272727275,336.1870212765957,338.03999999999996,336.72396226415094,336.10714285714283,,,341.2821739130435,345.8121739130435,348.5421739130435,350.0821739130435,349.5221739130435,348.6803296703297,346.6688888888889,345.51786516853934,347.01727272727277,347.1271264367816,348.6674418604651,346.79823529411766,353.0095238095238,,,356.66153846153844,353.9133333333333,357.2116438356164,352.76054054054055,351.25,350.3753535353535,347.18102040816325,348.09701030927835,349.3233333333333,350.0405405405405,345.39,348.36153846153843,,,341.55740740740737,341.8876470588235,341.31326530612245,340.6627659574468,336.51666666666665,335.9471428571428,335.36153846153843,336.56333333333333,335.5049504950495,342.15396226415095,339.4693693693694,342.3303448275862,342.1355813953488,,342.29714285714283,338.15727272727275,338.88,338.19111111111107,331.95,331.1156338028169,332.3914925373134,337.1795238095238,338.6221739130435,340.24,342.8174074074074,345.97714285714284,344.78666666666663,344.6,,340.1274074074074,334.0239622641509,331.8715384615385,330.93,332.76054054054055,332.62333333333333,335.3021739130435,334.52727272727276,334.7395238095238,336.9395238095238,340.4121739130435,337.64,335.68,,,344.28153846153845,350.00666666666666,353.43764705882353,357.4403448275862,358.19580645161295,355.9471428571428,355.2821739130435,358.83727272727276,360.4372727272727,357.31,353.22714285714284,352.09153846153845,350.7033333333333,,L7
2006-09-14 22:03:45+00:00,,305.4075,302.9375,305.15,303.9038095238095,310.76411764705887,310.4669230769231,311.08,309.74571428571426,304.5769230769231,307.105,301.63048780487804,,,330.7,332.96956521739133,332.2275,329.6395652173913,333.7557142857143,333.59999999999997,335.4557894736842,325.66777777777776,329.0418181818182,332.7854054054054,325.7104878048781,321.46666666666664,,,336.1518181818182,335.8438095238095,336.234367816092,340.43222222222226,336.7656989247312,333.6333333333333,333.97185185185185,330.5466666666666,321.51787878787883,320.64,317.60516129032254,317.67625,,,322.61,313.2022641509434,315.92285714285714,318.05,325.2854054054054,331.8895652173913,327.2395652173913,321.02956521739134,330.4395652173913,331.77956521739134,328.32505494505494,326.00222222222226,331.8811235955056,,,341.7388372093023,343.9752941176471,349.2838095238095,346.36058823529413,347.4031506849315,341.8169230769231,330.2733333333333,328.8731506849315,332.63540540540544,333.3,327.6838383838384,328.9789795918367,,,344.12540540540544,336.9868421052632,332.6569230769231,329.57,331.515,321.73185185185184,321.1470588235294,324.26673469387754,327.69255319148937,320.6766666666667,319.5628571428572,320.0669230769231,327.1733333333333,,327.0722641509434,326.2636936936937,324.76827586206895,329.67162790697677,319.27647058823527,318.6328571428572,317.1818181818182,313.17999999999995,306.9377777777778,302.02,,,,,,,,,,,299.47185185185185,310.5622641509434,303.2969230769231,304.4568421052632,308.07540540540543,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-10-16 22:03:42+00:00,,,,,310.8409523809524,316.5817647058824,315.91846153846154,320.15000000000003,326.32142857142856,329.15846153846155,324.84999999999997,330.0958536585366,,,338.51000000000005,341.63,339.515,328.85,300.62142857142857,323.12,340.69210526315794,345.01111111111106,,,,,,343.46,340.9118181818182,345.1109523809524,345.80988505747126,347.2888888888889,347.9569892473118,349.3933333333333,343.5874074074074,336.02666666666664,336.2378787878788,336.73,331.0016129032258,328.3825,,,330.56,323.3716981132075,325.2657142857143,322.793670886076,328.14972972972976,331.39,336.33,336.91,339.95,338.08,338.46395604395605,338.5288888888889,,,340.2998850574713,341.42906976744183,342.72941176470584,342.2709523809524,344.13882352941175,344.5608219178082,344.10846153846154,348.87333333333333,346.00082191780825,349.28972972972974,343.47,344.9171717171717,345.5251020408163,,345.4533333333333,349.6897297297297,342.05157894736845,339.6984615384616,342.163670886076,340.65999999999997,333.4874074074074,331.59588235294115,335.79632653061225,329.15617021276597,328.5566666666667,325.30571428571426,327.08846153846156,,332.65356435643565,328.65169811320754,324.8353153153153,334.15241379310345,332.3093023255814,331.96705882352944,331.4057142857143,333.71181818181816,331.43,329.7711111111111,325.1,324.45732394366195,325.7894029850746,326.6609523809524,,327.87,334.0674074074074,336.0757142857143,335.95666666666665,331.2121052631579,329.67846153846153,325.8774074074074,322.1216981132075,322.9484615384616,319.87157894736845,322.9997297297297,325.0133333333333,323.49,319.6118181818182,,327.9609523809524,328.83,329.29,324.82105263157894,323.98639344262295,331.43,333.34846153846155,334.74666666666667,338.38588235294117,348.85241379310344,343.16774193548383,344.5857142857143,342.96,,339.9718181818182,341.47,337.6457142857143,338.5684615384615,338.7933333333333,334.32,L7
2006-12-03 22:04:19+00:00,310.915,308.105,303.265,303.77000000000004,305.8861904761905,303.5664705882353,307.22846153846154,308.47999999999996,310.9142857142857,,318.19,322.8760975609756,326.46714285714285,317.39647058823533,323.67,333.9165217391304,336.675,330.4065217391304,334.2142857142857,342.45,343.34473684210525,336.75555555555553,,,332.7760975609756,324.8333333333333,319.2266666666667,318.76652173913044,321.08727272727276,324.3961904761905,324.12666666666667,328.8644444444444,331.63075268817204,329.9166666666667,328.1637037037037,324.1933333333333,,,326.5370967741935,323.9925,316.3172727272727,315.94382978723405,321.46000000000004,322.63264150943394,318.4871428571428,324.16493670886075,319.1272972972973,319.4165217391304,321.9665217391304,328.74652173913046,331.13652173913044,,329.3010989010989,329.50444444444446,331.1565168539326,330.96727272727276,327.3866666666667,327.7646511627907,326.31117647058824,330.7861904761905,333.65235294117645,330.2728767123288,332.57846153846157,328.8066666666667,329.7828767123288,324.4972972972973,333.35,335.71313131313127,331.495306122449,332.6164948453608,332.3366666666667,335.2172972972973,331.01105263157893,329.21846153846155,333.34493670886076,327.46,325.1837037037037,320.00823529411764,322.89897959183673,323.16787234042556,324.9033333333333,320.9471428571428,323.95846153846156,326.62666666666667,323.6459405940594,322.13264150943394,331.5998198198198,329.05,328.413488372093,326.3758823529412,322.70714285714286,316.5672727272727,315.28999999999996,319.72555555555556,317.63,319.63859154929577,309.3959701492537,317.74619047619046,320.3465217391304,322.6,323.1637037037037,330.20714285714286,328.3433333333333,327.1847368421053,322.98846153846154,321.0837037037037,314.44264150943394,316.3184615384615,312.05105263157895,316.2872972972973,320.4666666666667,315.05652173913046,323.09727272727275,320.2261904761905,316.17619047619047,320.58652173913043,320.52000000000004,315.63736842105266,307.7567213114754,312.4765217391304,321.9984615384615,329.8333333333333,333.7182352941176,341.89,344.778064516129,346.5671428571428,336.49652173913046,335.03727272727275,333.3172727272727,331.06,338.59714285714284,336.51846153846157,333.6466666666667,329.81,L7
2007-02-13 22:09:11+00:00,320.8225,310.9525,311.3125,311.79,312.0890476190476,312.65,312.6976923076923,312.75,320.29857142857145,322.96769230769235,320.405,325.7839024390244,332.1042857142857,333.62,328.19,336.56826086956517,331.5025,336.7082608695652,342.83857142857147,343.31,334.6094736842105,344.61888888888893,344.5954545454546,339.95837837837837,343.4739024390244,344.00333333333333,338.87666666666667,337.5982608695652,329.0154545454546,337.0490476190476,340.6432183908046,337.0311111111111,334.52236559139783,334.6366666666667,332.24925925925925,341.4633333333333,338.950303030303,334.96999999999997,336.09516129032255,335.47375,332.4054545454546,328.6768085106383,322.31,328.1730188679245,324.95428571428573,326.9911392405063,325.0383783783784,328.3582608695652,330.87826086956517,335.2482608695652,344.8082608695652,341.0982608695652,340.6945054945055,341.67111111111114,340.7680898876405,336.92545454545456,335.3732183908046,335.2613953488372,340.66,339.9190476190476,334.1,333.9672602739726,340.4476923076923,346.93666666666667,351.6572602739726,341.0083783783784,345.39,341.69373737373735,343.42775510204086,345.02206185567013,333.7766666666667,342.0683783783784,343.6021052631579,334.09769230769234,331.8511392405063,331.005,328.54925925925926,330.47,331.1708163265306,332.24510638297875,329.2233333333333,328.1142857142857,326.1176923076923,329.9066666666667,325.2665346534654,324.6830188679245,326.5652252252252,331.52241379310345,332.7560465116279,327.47999999999996,324.2342857142857,328.50545454545454,334.09,330.4388888888889,326.05,328.0366197183099,327.9923880597015,329.3090476190476,326.5782608695652,321.21000000000004,326.7792592592592,327.5542857142857,327.4533333333333,325.4894736842105,318.60769230769233,319.29925925925926,326.2430188679245,326.7576923076923,319.0521052631579,318.7483783783784,327.99666666666667,327.3882608695652,328.49545454545455,321.5290476190476,322.3690476190476,323.9982608695652,325.04,322.04473684210524,321.20475409836064,320.18826086956517,331.72769230769234,339.48333333333335,342.01,352.03241379310344,352.1267741935484,350.5442857142857,351.2182608695652,348.06545454545454,338.3354545454546,333.49,340.64428571428573,335.97769230769234,333.8666666666667,327.22,L5
