dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2000-12-18 22:04:37+00:00,324.34,325.32,327.54,325.24,322.96,320.46,318.94,322.48,322.12,322.54,328.09,331.48,332.91,335.34,335.00,336.56,335.30,338.89,340.08,344.67,346.24,346.97,344.79,349.85,352.16,345.90,343.07,342.15,338.09,338.97,339.87,340.17,338.97,343.67,339.86,338.84,339.95,337.74,336.95,330.74,326.96,329.54,326.08,331.12,332.09,328.54,330.43,328.39,329.66,334.81,341.21,340.63,340.74,341.69,342.94,341.71,343.43,343.44,344.77,344.16,344.06,344.21,343.94,347.77,352.31,352.91,349.19,347.35,347.69,348.31,349.35,351.21,351.42,350.38,346.37,340.61,343.49,341.26,335.96,334.71,331.64,330.96,327.53,327.80,333.61,332.87,333.85,338.94,333.62,337.79,337.71,337.19,337.32,336.01,334.92,333.17,331.92,338.61,336.37,342.26,342.80,347.33,346.33,341.19,334.04,331.82,330.20,323.65,326.17,325.96,331.78,327.21,327.16,332.53,330.01,330.71,331.74,325.61,325.29,329.67,336.31,338.89,340.28,342.51,345.03,348.96,351.46,351.05,348.34,347.72,350.21,345.06,342.82,341.83,L7
2001-01-03 22:04:36+00:00,324.47,324.03,318.90,319.59,316.68,316.45,316.27,320.16,319.99,316.56,324.51,324.51,324.21,329.97,332.13,331.98,334.88,336.89,340.76,342.29,341.27,338.93,342.92,347.46,,,,,,,,,,,,,,,,,,,,,,,326.82,327.55,331.74,335.22,335.05,335.77,337.58,337.27,338.29,341.43,340.17,342.48,341.47,342.95,344.22,344.69,343.40,344.40,347.45,350.22,347.00,347.29,347.58,346.62,348.19,349.38,349.08,343.30,,,,,,,,,,,,,,,,,,,,333.42,335.59,333.27,335.57,339.52,336.18,339.75,340.94,345.72,344.13,340.25,336.88,333.46,330.21,326.44,325.08,328.98,330.72,332.69,333.98,330.70,328.07,330.30,333.60,327.04,329.89,332.27,337.02,339.76,343.27,350.48,349.00,,,,,,,,,,L7
2001-02-20 22:04:36+00:00,322.17,323.32,318.52,316.24,317.21,316.24,309.43,315.71,320.96,319.33,321.29,325.11,325.69,328.89,330.30,333.76,331.10,337.93,337.73,341.71,334.58,334.90,343.85,341.06,344.35,342.02,340.42,336.57,338.32,335.93,336.65,336.77,340.24,336.77,337.54,337.88,333.73,334.83,333.83,332.68,327.04,327.38,330.29,329.15,328.16,329.19,330.11,332.76,328.33,332.54,338.54,338.94,337.28,336.32,334.57,339.00,342.44,345.84,347.18,345.70,338.61,346.57,345.77,342.28,344.68,345.74,345.98,344.90,343.03,350.30,355.31,353.73,347.61,349.28,342.26,339.93,340.76,335.32,334.37,332.58,326.37,324.40,321.18,324.44,326.29,328.78,331.73,334.50,335.80,338.09,343.56,339.57,338.62,334.69,336.77,333.48,335.95,333.92,337.81,335.36,341.71,339.64,339.64,334.89,330.24,324.41,325.40,325.82,322.52,326.32,325.18,323.71,327.50,328.96,334.51,331.98,331.00,327.64,327.34,336.40,337.52,338.89,341.85,346.90,349.34,346.93,350.46,348.04,345.84,345.90,346.92,341.86,340.15,338.29,L7
2001-04-09 22:04:17+00:00,,,,,357.93,,,,,,,,,,,,,,379.27,,,,,,,,,,,368.56,,,,,,,,,,,,,,,,,,,,,,,,374.79,,,,,,,,,,,,,387.25,,389.05,,395.06,392.19,388.46,,,,370.86,380.41,381.02,,366.47,,373.19,373.71,363.81,,372.40,376.09,372.88,,,,,,,,,377.34,,,383.28,376.61,381.00,,370.52,362.04,366.34,,,,,,376.12,,,,,,,378.04,,,389.81,,,386.57,386.48,,395.98,395.38,387.38,386.13,387.17,,L7
2001-06-28 22:03:32+00:00,326.97,326.75,322.02,320.34,319.95,323.17,324.09,320.84,321.95,322.92,325.54,330.98,335.77,336.41,334.60,339.08,336.35,342.37,345.26,348.94,345.55,351.33,345.89,348.97,350.57,349.25,342.74,337.58,339.17,337.74,342.89,343.25,345.03,345.43,343.93,342.94,338.75,343.10,340.23,337.56,332.20,334.80,331.15,326.88,324.40,328.50,331.75,335.14,341.60,339.06,342.38,338.30,339.48,344.51,341.63,341.98,339.35,341.44,346.35,348.34,342.10,344.72,348.89,354.73,355.44,350.70,349.04,351.15,350.18,348.51,351.73,350.98,349.64,345.58,347.79,346.31,345.20,346.34,341.43,336.84,334.05,330.39,334.01,336.78,334.55,331.13,334.54,339.41,340.88,339.83,335.82,334.19,338.90,336.43,342.34,336.66,335.23,340.56,341.09,348.68,349.04,350.28,348.56,341.01,338.42,334.31,332.96,330.12,328.49,334.56,336.14,336.93,338.05,336.82,337.16,333.99,336.95,329.90,330.64,342.03,344.49,347.16,352.46,356.81,352.12,358.40,357.57,355.68,357.35,361.55,353.61,354.92,348.69,349.52,L7
2001-07-14 22:03:33+00:00,331.15,333.30,335.95,333.87,326.76,332.56,336.45,334.06,336.94,330.90,340.99,342.90,343.96,343.35,339.36,342.10,336.39,347.17,354.45,352.12,347.88,353.23,350.25,345.74,360.55,356.42,349.35,346.49,349.25,345.11,349.97,357.97,359.09,,,,,,,,,,,,,,,,340.69,343.60,357.52,350.02,351.59,345.95,349.65,348.86,353.70,356.86,357.76,356.20,354.78,358.70,362.83,362.32,368.87,363.63,363.02,359.05,359.12,360.80,362.54,360.66,363.52,361.44,360.04,351.23,358.67,354.26,350.88,343.72,343.27,348.59,342.72,344.49,344.67,345.20,350.63,349.97,348.07,343.50,353.75,350.79,346.35,350.83,341.27,346.09,345.44,346.99,348.64,345.01,353.80,349.55,348.54,351.50,343.23,347.89,340.75,336.55,343.10,338.99,346.49,344.63,344.68,342.84,349.41,344.70,343.95,340.29,345.21,348.92,348.14,354.29,365.22,364.53,362.71,363.03,364.09,355.68,365.36,366.96,360.23,359.35,357.02,356.08,L7
2001-08-15 22:03:02+00:00,328.50,320.44,320.09,317.89,320.19,315.75,,,327.33,330.91,328.89,334.09,337.32,337.68,338.25,342.76,345.22,344.99,344.95,347.92,348.74,352.57,349.59,349.52,352.41,348.42,339.84,335.09,337.61,336.87,337.74,343.48,344.28,346.31,342.58,341.22,343.06,336.23,340.47,335.42,332.64,327.97,324.50,326.93,326.31,336.98,335.71,333.25,338.35,338.44,341.77,342.63,347.47,346.24,343.89,345.82,342.50,344.10,346.57,347.29,350.58,352.59,355.91,360.24,355.97,351.91,353.15,350.22,353.45,353.89,346.51,353.91,352.23,348.36,348.94,344.14,337.79,336.36,336.35,339.15,333.14,328.10,333.35,332.59,335.87,334.61,337.02,337.70,340.71,340.35,344.89,344.92,343.05,335.42,333.88,334.86,342.71,343.91,342.97,344.98,347.19,343.99,341.99,334.67,331.48,328.64,327.04,324.90,324.23,318.22,325.72,328.69,331.70,328.73,333.81,334.58,331.51,329.76,328.65,343.20,342.91,346.23,351.55,348.52,353.97,357.09,358.94,354.55,359.99,356.04,353.10,355.94,347.80,339.48,L7
2001-08-31 22:02:53+00:00,318.21,314.85,306.18,306.13,307.18,300.57,310.95,310.92,315.74,318.96,316.93,322.59,327.92,330.82,331.92,336.01,335.55,335.84,336.50,344.11,346.35,340.74,346.62,345.59,346.27,343.51,339.45,333.16,331.26,331.90,331.17,329.38,329.23,327.36,329.43,334.80,333.51,331.09,328.10,329.50,326.19,320.89,322.69,326.09,322.89,323.10,324.73,325.90,330.91,331.66,338.47,336.88,337.03,335.57,331.91,331.05,332.01,332.93,336.27,338.71,340.68,337.76,344.56,344.64,341.25,344.89,345.75,343.89,343.54,341.75,341.65,343.05,339.72,337.66,327.41,325.13,325.19,326.44,328.28,326.45,323.26,320.31,319.05,312.32,313.45,318.99,323.26,326.66,325.15,328.82,328.93,334.59,334.27,332.83,328.69,331.85,329.99,329.49,329.07,333.36,336.97,333.17,332.92,327.24,325.78,324.50,322.49,320.79,317.63,319.89,320.34,322.55,321.18,320.90,320.73,319.62,323.25,319.72,323.66,327.13,331.61,335.12,344.70,346.47,349.60,346.40,345.42,341.94,343.73,341.06,342.51,344.11,340.30,334.99,L7
2001-10-18 22:02:30+00:00,322.05,319.23,312.22,303.55,303.44,306.90,302.69,306.97,310.42,321.25,318.10,318.94,320.56,322.45,324.64,326.89,325.77,331.00,334.78,336.50,332.97,335.03,342.56,339.88,340.61,340.52,336.45,,,,,,,,,,,,,,,,,318.50,320.88,316.95,316.68,316.88,321.50,323.54,331.99,323.83,326.12,328.16,326.28,328.45,330.43,330.73,332.19,334.69,337.20,333.41,346.03,340.25,340.63,335.86,336.89,332.80,333.56,338.10,335.56,334.13,330.99,336.39,335.60,330.66,322.28,323.15,325.90,317.78,315.16,318.93,321.33,316.76,312.27,319.63,317.36,315.48,322.20,323.44,321.55,323.90,326.75,319.55,319.54,323.67,328.30,323.83,329.74,326.41,332.77,330.80,327.98,317.43,313.65,309.44,309.43,312.83,311.18,319.35,315.41,314.88,314.87,310.28,312.94,316.08,315.91,313.70,320.03,323.32,323.02,326.31,330.70,339.05,341.44,335.62,342.42,341.52,341.45,335.05,332.69,331.99,332.04,324.99,L7
2002-03-11 22:03:07+00:00,314.05,317.27,307.34,307.81,305.97,302.11,310.03,314.13,319.29,322.02,318.07,321.62,328.08,325.70,329.74,332.26,331.21,334.62,338.36,337.85,343.43,337.88,336.11,340.34,345.73,335.39,334.07,333.35,331.29,328.49,328.61,331.26,332.00,334.01,336.08,334.81,335.87,330.19,329.62,319.50,318.85,315.49,315.90,319.76,315.42,321.17,323.34,323.94,327.64,330.80,332.81,327.75,326.36,328.51,327.17,327.20,327.52,328.08,329.49,333.02,336.86,338.79,340.58,345.41,344.49,342.36,341.16,336.30,337.79,343.37,339.40,339.67,331.59,331.41,332.40,332.22,328.86,325.25,325.79,324.93,322.79,320.11,315.00,315.05,316.60,318.74,318.43,322.27,325.74,329.39,324.28,330.54,331.54,329.98,330.42,331.01,328.57,326.81,330.37,334.68,334.35,333.95,332.46,332.36,327.74,322.29,320.72,320.14,315.37,321.21,320.39,320.25,320.66,323.48,322.66,325.08,320.77,318.81,317.16,322.16,327.69,332.65,340.68,342.59,344.07,342.63,342.87,343.08,343.30,344.05,337.90,337.53,333.52,331.83,L7
2002-04-12 22:03:01+00:00,332.43,327.55,327.41,324.72,323.34,323.20,326.51,325.85,332.37,335.64,338.83,341.28,341.53,346.78,347.51,349.56,349.05,354.30,349.49,352.95,357.27,357.01,360.17,362.34,356.97,354.07,352.19,344.87,341.31,345.69,342.83,350.62,350.52,353.04,349.05,348.74,348.68,345.83,339.83,339.19,335.01,328.78,335.71,333.44,333.85,339.01,341.70,345.72,345.64,349.73,351.96,350.30,345.13,345.17,343.17,347.04,347.69,350.13,351.60,353.51,357.52,354.99,357.96,359.11,359.53,357.53,354.91,356.58,355.69,354.17,357.20,351.42,340.68,345.88,347.05,343.55,339.10,337.34,339.08,343.15,339.46,343.28,340.12,339.56,338.92,341.41,340.39,338.23,345.27,348.11,348.18,348.05,350.98,348.66,344.81,343.13,343.79,345.70,351.42,350.59,352.10,354.01,349.26,342.58,338.21,337.61,334.90,331.48,333.38,337.04,333.70,333.71,334.02,334.08,336.29,338.54,338.47,340.87,340.98,338.89,351.38,356.35,354.18,352.10,357.33,353.70,358.26,362.06,359.37,356.23,357.44,351.54,346.68,350.86,L7
2002-05-14 22:02:55+00:00,335.50,332.19,331.43,319.20,322.59,326.47,327.38,327.41,333.69,332.31,334.09,333.49,339.05,348.73,342.17,351.45,348.86,353.93,352.05,356.58,357.71,353.56,358.02,357.63,356.29,358.36,351.29,348.60,340.21,344.69,360.66,364.60,359.33,359.30,349.25,346.79,364.43,,,,,,,,,367.83,339.33,341.58,342.23,335.08,342.88,343.70,341.35,336.04,339.29,350.31,354.90,351.29,352.95,357.73,355.83,356.38,352.25,353.24,352.37,351.77,352.17,348.82,343.74,346.08,350.36,347.20,343.21,340.59,348.90,341.87,338.28,337.45,337.97,336.30,336.25,336.61,333.83,335.50,332.00,341.54,343.96,337.26,339.48,339.00,342.00,342.95,344.33,341.15,338.71,339.90,339.55,337.79,347.38,350.22,343.27,343.28,341.27,340.14,334.73,334.19,330.02,328.49,329.99,329.44,326.20,328.26,331.08,329.91,338.45,339.14,342.34,336.04,333.29,347.35,344.30,347.69,351.11,351.26,355.22,355.10,360.09,361.87,362.03,358.47,354.13,346.54,346.97,338.73,L7
