dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133,satname
2000-12-18 22:04:37+00:00,324.16,326.34,326.49,324.61,324.63,322.50,318.03,324.00,330.57,321.96,326.25,332.07,331.14,337.38,337.10,338.40,333.08,338.89,344.41,345.50,347.15,349.50,345.78,349.95,351.82,345.69,343.65,343.06,339.08,340.36,339.97,340.35,339.52,342.58,339.86,338.17,339.19,341.32,338.76,331.99,328.73,329.37,328.69,331.25,331.31,327.87,330.81,330.23,329.30,336.22,343.25,342.85,340.83,342.20,342.45,342.07,344.22,344.33,345.42,344.92,345.09,344.41,346.39,348.35,352.79,352.38,349.19,348.63,347.21,349.08,351.24,352.52,348.49,350.64,346.00,340.94,341.56,337.51,334.53,334.45,330.43,330.72,327.25,328.64,330.11,331.47,332.14,335.64,332.06,339.42,338.69,340.40,341.87,341.57,337.00,336.31,335.52,339.70,338.76,339.96,341.63,344.25,341.69,339.39,332.37,329.89,328.80,325.59,327.66,327.82,331.09,326.45,328.15,335.13,331.40,333.42,332.28,325.20,326.71,333.03,338.25,340.41,339.94,342.29,346.35,347.55,354.58,354.12,349.61,346.73,348.80,344.48,345.48,340.01,L7
2001-01-03 22:04:36+00:00,324.34,324.76,318.15,319.14,317.87,317.91,315.62,321.24,326.03,316.14,323.19,324.94,322.94,331.43,333.63,333.30,333.29,336.89,343.86,342.88,341.92,340.73,343.63,347.53,,,,,,,,,,,,,,,,,,,,,,,327.09,328.87,331.48,336.23,336.51,337.36,337.64,337.63,337.94,341.69,340.73,343.11,341.94,343.49,344.96,344.83,345.15,344.82,347.79,349.84,347.00,348.21,347.24,347.17,349.55,350.32,346.99,343.49,,,,,,,,,,,,,,,,,,,,337.39,337.08,335.51,338.14,340.29,337.89,338.11,340.10,343.52,340.81,338.96,335.69,332.08,329.21,327.83,326.15,330.31,330.23,332.15,334.69,332.56,329.06,332.24,333.99,326.75,330.90,334.67,338.41,340.84,343.03,350.32,349.94,,,,,,,,,,L7
2001-02-20 22:04:36+00:00,322.26,322.81,319.06,316.56,316.37,315.21,309.89,314.94,316.69,319.62,322.22,324.81,326.58,327.86,329.24,332.83,332.23,337.93,335.54,341.29,334.12,333.62,343.35,341.01,344.52,342.12,340.13,336.11,337.82,335.23,336.60,336.68,339.96,337.32,337.54,338.22,334.11,333.02,332.92,332.05,326.15,327.47,328.97,329.09,328.55,329.53,329.92,331.83,328.51,331.83,337.51,337.81,337.24,336.06,334.82,338.82,342.04,345.39,346.85,345.32,338.09,346.47,344.53,341.99,344.44,346.01,345.98,344.25,343.27,349.92,354.35,353.07,349.09,349.15,342.45,339.77,341.73,337.21,335.09,332.71,326.98,324.52,321.32,324.02,328.06,329.49,332.59,336.17,336.59,337.26,343.06,337.95,336.32,331.88,335.72,331.89,334.13,333.37,336.60,336.52,342.30,341.19,341.98,335.80,331.08,325.38,326.11,324.84,321.77,325.38,325.53,324.09,327.00,327.65,333.81,330.61,330.73,327.85,326.62,334.70,336.54,338.12,342.01,347.02,348.67,347.64,348.88,346.49,345.20,346.40,347.63,342.15,338.81,339.21,L7
2001-04-09 22:04:17+00:00,,,,,356.28,363.37,,,,,,,,,376.48,378.22,,,374.98,,,393.04,,,,,,,,367.19,,,,,,,,,,378.28,,,,,,,,,,,,,,374.29,,,,,,,,,,,,,387.25,,389.53,,393.18,390.89,,,,,372.76,,,,367.67,,373.47,372.88,367.27,,,,374.43,,,,375.70,380.88,,,,376.27,,,384.44,379.65,,,372.17,363.94,367.73,,,374.92,,,375.14,,376.82,373.91,,,,374.71,384.73,388.42,390.15,,,387.97,383.39,396.43,394.72,396.36,388.78,386.71,384.53,,L7
2001-06-28 22:03:32+00:00,326.81,327.67,321.07,319.77,321.45,325.01,323.27,322.21,329.56,322.40,323.88,331.51,334.18,338.25,336.49,340.74,334.35,342.37,349.16,349.69,346.37,353.61,346.78,349.06,350.26,349.06,343.26,338.40,340.06,338.99,342.98,343.41,345.52,344.45,343.93,342.34,338.06,346.33,341.86,338.69,333.79,334.65,333.50,327.00,323.70,327.90,332.09,336.80,341.28,340.33,344.22,340.30,339.56,344.97,341.19,342.30,340.06,342.24,346.94,349.02,343.03,344.90,351.10,355.25,355.87,350.22,349.04,352.31,349.74,349.20,353.43,352.16,347.00,345.82,347.46,346.60,343.46,342.96,340.14,336.60,332.96,330.18,333.76,337.54,331.40,329.87,333.00,336.44,339.47,341.30,336.71,337.08,343.00,341.44,344.21,339.49,338.47,341.54,343.25,346.61,347.98,347.51,344.38,339.39,336.92,332.57,331.70,331.87,329.83,336.24,335.52,336.25,338.94,339.16,338.41,336.43,337.44,329.53,331.92,345.06,346.24,348.53,352.16,356.61,353.31,357.13,360.38,358.44,358.49,360.66,352.34,354.40,351.09,347.88,L7
2001-07-14 22:03:33+00:00,331.03,333.94,335.29,333.47,327.81,333.84,335.87,335.01,342.23,330.53,339.83,343.27,342.85,344.63,340.68,343.26,334.99,347.17,357.16,352.64,348.45,354.81,350.87,345.80,360.34,356.29,349.72,347.07,349.87,345.98,350.03,358.08,359.43,,,,,,,,,,,,,,,,340.47,344.49,358.80,351.42,351.64,346.27,349.34,349.08,354.19,357.41,358.16,356.67,355.43,358.82,364.36,362.69,369.17,363.29,363.02,359.86,358.81,361.28,363.73,361.48,361.69,361.60,359.81,351.44,357.46,351.91,349.99,343.56,342.51,348.44,342.54,345.02,342.47,344.32,349.56,347.90,347.09,344.52,354.37,352.80,349.20,354.31,342.57,348.06,347.69,347.67,350.15,343.57,353.06,347.62,345.63,350.38,342.18,346.68,339.87,337.76,344.04,340.16,346.06,344.16,345.30,344.47,350.28,346.40,344.29,340.03,346.10,351.03,349.35,355.24,365.01,364.39,363.54,362.14,366.05,357.60,366.16,366.34,359.34,358.98,358.69,354.94,L7
2001-08-15 22:03:02+00:00,328.44,320.77,319.75,317.68,320.74,316.42,,,330.12,330.72,328.28,334.29,336.73,338.35,338.94,343.37,344.49,344.99,346.38,348.19,349.04,353.40,349.92,349.55,352.30,348.35,340.03,335.39,337.94,337.33,337.77,343.54,344.46,345.95,342.58,341.00,342.81,337.41,341.06,335.83,333.23,327.91,325.36,326.97,326.05,336.76,335.83,333.86,338.23,338.91,342.44,343.37,347.50,346.41,343.73,345.94,342.76,344.39,346.78,347.54,350.92,352.66,356.72,360.43,356.13,351.73,353.15,350.64,353.29,354.14,347.14,354.34,351.27,348.45,348.82,344.25,337.15,335.12,335.88,339.06,332.74,328.02,333.26,332.87,334.72,334.14,336.45,336.61,340.19,340.89,345.21,345.98,344.55,337.25,334.57,335.90,343.90,344.27,343.76,344.22,346.80,342.97,340.46,334.08,330.93,328.00,326.57,325.54,324.72,318.83,325.49,328.44,332.03,329.59,334.27,335.48,331.69,329.63,329.12,344.31,343.55,346.73,351.43,348.45,354.41,356.62,359.97,355.57,360.41,355.71,352.63,355.75,348.68,338.88,L7
2001-08-31 22:02:53+00:00,318.30,314.38,306.67,306.42,306.41,299.63,311.37,310.22,311.84,319.23,317.78,322.32,328.74,329.88,330.95,335.16,336.57,335.84,334.50,343.73,345.93,339.57,346.16,345.54,346.43,343.61,339.18,332.74,330.80,331.26,331.13,329.30,328.98,327.86,329.43,335.11,333.86,329.44,327.27,328.92,325.37,320.97,321.48,326.03,323.25,323.41,324.55,325.05,331.08,331.01,337.53,335.85,336.99,335.34,332.13,330.88,331.65,332.52,335.97,338.36,340.20,337.67,343.43,344.37,341.03,345.13,345.75,343.30,343.76,341.40,340.78,342.44,341.07,337.54,327.58,324.98,326.08,328.17,328.94,326.57,323.82,320.42,319.18,311.93,315.06,319.64,324.05,328.18,325.87,328.07,328.48,333.10,332.17,330.26,327.73,330.40,328.33,328.99,327.97,334.42,337.51,334.59,335.06,328.07,326.55,325.39,323.14,319.89,316.94,319.03,320.66,322.90,320.72,319.70,320.09,318.37,323.00,319.91,323.01,325.58,330.71,334.42,344.86,346.57,348.99,347.05,343.98,340.52,343.14,341.52,343.16,344.38,339.07,335.83,L7
2001-10-18 22:02:30+00:00,322.22,318.25,313.22,304.16,301.84,304.95,303.57,305.52,302.34,321.81,319.87,318.37,322.26,320.50,322.63,325.12,327.90,331.00,330.64,335.71,332.10,332.61,341.61,339.79,340.93,340.72,335.89,,,,,,,,,,,,,,,,,318.37,321.63,317.59,316.32,315.11,321.84,322.18,330.03,321.70,326.04,327.68,326.75,328.11,329.68,329.89,331.57,333.97,336.21,333.22,343.69,339.69,340.17,336.38,336.89,331.57,334.03,337.36,333.75,332.88,333.79,336.14,335.95,330.35,324.13,326.73,327.26,318.03,316.32,319.16,321.60,315.95,315.62,320.97,319.00,318.64,323.70,321.88,320.61,320.82,322.40,314.23,317.55,320.67,324.86,322.79,327.44,328.61,333.90,333.75,332.42,319.14,315.25,311.29,310.77,310.97,309.75,317.57,316.07,315.60,313.92,307.79,311.61,313.48,315.39,314.09,318.68,320.10,321.16,324.86,331.02,339.26,340.18,336.98,339.43,338.58,340.23,336.00,334.05,332.55,329.49,326.73,L7
2002-03-11 22:03:07+00:00,314.15,316.67,307.96,308.19,304.98,300.90,310.58,313.23,314.28,322.37,319.16,321.27,329.13,324.49,328.49,331.16,332.54,334.62,335.79,337.36,342.89,336.38,335.52,340.28,345.93,335.51,333.72,332.80,330.70,327.67,328.55,331.16,331.67,334.65,336.08,335.21,336.32,328.06,328.54,318.76,317.80,315.59,314.35,319.68,315.88,321.57,323.11,322.84,327.85,329.96,331.59,326.42,326.31,328.21,327.46,326.99,327.05,327.56,329.11,332.58,336.25,338.67,339.13,345.06,344.20,342.68,341.16,335.54,338.08,342.92,338.28,338.89,333.33,331.26,332.62,332.03,330.00,327.47,326.63,325.08,323.51,320.25,315.17,314.55,318.67,319.57,319.45,324.23,326.67,328.42,323.69,328.63,328.84,326.68,329.19,329.15,326.43,326.17,328.94,336.04,335.05,335.77,335.21,333.43,328.73,323.43,321.55,318.99,314.48,320.10,320.80,320.69,320.07,321.94,321.84,323.47,320.45,319.06,316.32,320.16,326.54,331.75,340.87,342.73,343.29,343.47,341.01,341.26,342.54,344.64,338.74,337.88,331.94,332.91,L7
2002-04-12 22:03:01+00:00,332.58,326.70,328.29,325.25,321.95,321.50,327.27,324.58,325.31,336.12,340.37,340.79,343.01,345.08,345.76,348.02,350.91,354.30,345.87,352.26,356.51,354.90,359.34,362.26,357.26,354.24,351.71,344.11,340.48,344.53,342.75,350.47,350.06,353.95,349.05,349.30,349.31,342.84,338.33,338.14,333.53,328.92,333.53,333.33,334.50,339.57,341.39,344.18,345.94,348.55,350.25,348.44,345.06,344.74,343.58,346.74,347.03,349.39,351.06,352.88,356.66,354.82,355.91,358.63,359.13,357.98,354.91,355.51,356.10,353.53,355.62,350.33,343.12,345.66,347.36,343.28,340.71,340.47,340.28,343.37,340.47,343.48,340.35,338.86,341.84,342.58,341.82,340.99,346.58,346.75,347.36,345.36,347.18,344.02,343.07,340.51,340.78,344.79,349.42,352.51,353.08,356.58,353.13,344.08,339.60,339.22,336.07,329.85,332.13,335.49,334.28,334.34,333.19,331.91,335.13,336.27,338.02,341.21,339.80,336.08,349.75,355.08,354.46,352.29,356.23,354.88,355.65,359.49,358.31,357.06,358.62,352.02,344.46,352.38,L7
