dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2007-02-13 22:09:11+00:00,126.65529724236204,117.81005487358742,116.23879420749026,116.00510279946636,118.09821942624198,118.83724410375986,117.96344885065332,117.60573744051862,125.40791368601528,129.36787321237748,125.4092194064128,130.51893428348944,137.80825049327552,140.92494661458477,136.01517380290068,141.24998907507742,138.32704961994273,144.2703769349841,147.7919892409324,149.2390926625984,141.1878844950331,148.26092531609106,151.4749606810607,144.73715211793277,148.84393850279244,148.98114934459676,144.18553341955837,143.82839398535455,134.98207240142435,141.95731668663913,146.2570405297318,142.9053448391869,140.72393540196654,140.2418488460613,138.00988328783964,146.76853687341548,144.3640818648773,139.31243758480508,140.06373344254882,139.9158059084451,138.56661068114462,134.3445378593689,127.1341265828379,132.69694237430753,131.74621189806481,132.69006673600182,130.36488697400202,134.00141613600047,135.63893956572304,139.92527603808526,149.62019440476487,146.75206621247028,145.39281014035637,146.83293614022955,145.44267275514736,142.21239456543697,139.61393797291754,140.65079901407515,145.2743949191027,145.34031096132097,138.7150764017287,139.06803614804147,145.43688354686134,152.7543580166919,156.68357025531606,148.763571720475,150.0525797604547,145.79017592669425,148.76093510683788,150.57069691941146,138.53747370553316,147.62168652760613,148.34188094745485,139.3006174102805,138.18088829216057,136.81116015207758,134.47972217516798,134.95077424368768,137.94875383971782,137.88238325715832,134.07144932397628,134.5024686783926,133.39967318547252,134.81361248612924,130.39561787041,129.39989865157804,131.4777856075991,137.76574830592386,136.99862033682302,131.7393413347031,129.45055230533154,134.40846195689997,138.38392703132823,136.12588991168397,130.8963117308977,134.56953683948637,134.6272543604469,133.92488070073236,132.04567882456732,129.38364413109056,132.51614642542964,133.63856109861595,132.93709021914677,132.4108658903612,125.01024641141859,124.70374801043657,134.7031263181469,131.9140411928521,124.32637906828928,128.39949566570783,132.65849213687204,133.29985161877212,134.7274574883456,127.71076470029982,129.45489096016246,133.7073168174314,130.17384682588101,126.53998724960123,127.87830331770152,126.77244624146914,137.67716594974996,144.53613337673596,148.92995604919443,154.19966406283461,156.2643895389087,155.34237132316514,155.83078956542022,151.29889877289426,142.95788187405782,138.27406193121013,145.394845179573,140.28422343626508,138.27882240555394,131.82820757284205
2007-05-12 22:04:35+00:00,123.6308341031482,122.77561684323908,117.43258189818384,121.80396393726271,123.45445652465142,,,135.85922091252453,138.87421045152757,139.69592150652466,142.1241709355648,143.58733204109677,147.71309512837541,145.88535563729107,146.39389646700855,148.87099617014366,146.89534570111834,149.41193297289678,159.17325175381333,,172.375424661465,165.55751299058295,160.89192644011578,159.5915712871997,155.97727832129794,153.2732974009704,145.32015666742063,145.63763320194008,143.63450026570587,149.4076336486884,150.2372148689709,149.81972579800077,,,159.15376107197977,158.26114960137852,149.4981942207242,150.94319317862656,147.2979605908492,149.10839835647988,140.48962863454918,133.4081573762955,133.72517635450617,134.84742568326067,130.92254082160693,134.12476882755738,,,146.33594053464816,149.0615087704512,153.1184280894654,151.4231307909543,149.6786606702073,150.65318438862425,145.2458167777819,145.58557983495461,143.5570154530193,148.28777679322715,146.49849367496682,151.12326336717751,,,162.47778286993776,163.85933425207145,164.56041041813228,159.18098449914436,161.96386278960344,155.3638590110683,149.97894195245524,150.51643348446586,149.73939417788534,153.96221997919028,151.39404854360288,150.2701792010615,147.45689011979687,,157.23680450209451,154.14736796658983,152.8665408037589,151.03709625827378,149.61684333751853,150.54933350285455,146.4678493031584,139.94464612045337,139.74998143120715,137.48566263864393,140.74449539824215,143.34426331206012,140.21799953224888,,,144.78869477382847,143.42349476579815,141.72365350869623,138.07555708739986,134.6289143387652,138.84873544848696,134.73880232444097,136.49547294849796,138.33263845270946,139.94261846061835,144.25320950691534,140.5511753811001,,,142.8221212017922,141.0436133618774,138.68718427451626,136.16952981735363,140.5569081725408,138.80293282258503,139.4142494894701,138.8317918741973,140.39993338684195,137.11872107669532,141.2497563973042,135.6162291924026,134.92923812171406,,,156.1833662224413,160.27353741391136,163.6190412328648,165.7429585891669,166.64323632845597,168.97649218940725,158.6032923238216,156.62858585573494,158.26594480310686,150.4351562774516,154.19060425587026,151.77847072132604,,
2007-07-15 22:04:24+00:00,135.7465964196466,133.11943567541834,132.0249495666651,136.42423541503504,135.4840765676115,135.4649944001171,140.23996153591224,,,146.73662975449906,155.78770325234723,155.5552682408511,157.50118220736695,151.1862450119039,152.2048758172942,157.77282147875255,159.1962759327095,161.98720469193648,162.26065238948436,169.56779293778055,162.4332227740004,,,148.8903652774697,148.41058348334508,150.99177420094173,149.46879431875342,144.70577409563737,150.34123624481745,152.96788309822765,161.55072566121308,169.3632607759682,165.55654596058133,162.5248622336072,,,147.50734371692317,142.76716846113897,145.69226945224696,145.88617486885994,145.56836152703326,141.10741828650615,142.50119400868368,144.7875674550247,138.96568535866822,144.85265351384106,141.56966136445325,143.04275168866212,,,161.92877912577478,161.1054946299924,153.36351657001836,156.90383151276956,150.23026625722014,157.72660310678214,151.93995836069175,153.91707164958575,157.30726075227452,158.90380524488688,161.78441882231104,158.77878826013074,,,160.76459137479503,159.90074546663308,156.9402027241284,159.42034842577385,150.86612591446075,160.75697056865496,158.2385799926534,164.77189398928732,161.34194030263333,161.00104867596582,153.32535703493738,148.87160467221776,146.59909513281977,,,146.27406423884113,149.69531523392948,150.19386181283338,146.08036077030394,152.8230808971067,152.37815527579173,154.41891857506363,158.00165230941568,151.7992999968298,162.39370506733863,157.41931828397108,152.2877203184851,,,140.86886413164848,144.23221015513013,143.76270138117644,142.19802128597763,146.3016104706186,144.52702748216402,149.51023568715564,146.70022008298807,153.21105391612636,155.1504189564357,145.85684024020924,144.85203633489306,,,145.49778750281249,142.2011008995924,144.3002323871617,143.03981149188797,144.61003555323035,142.85167992389017,146.1741556913316,146.50941404303364,148.21054154911496,150.33017238249607,150.2885704066987,142.49499577492242,149.04358754591175,,,166.3745544488877,170.24187789852613,167.34423646649475,176.78654759343627,171.11800385887716,167.2714984034,161.63256378422005,160.44267618214633,168.75185996337103,161.11330295182154,153.2652664203741,155.83293500801065
2007-09-01 22:04:07+00:00,120.8892383806242,117.7465157295862,120.4134511323502,112.1885420335299,117.39232349777903,118.49694052866077,118.8610052672934,124.82106070420419,124.78137688597995,,132.9780728968975,137.9144403573143,141.77300600312745,141.634153117295,142.91086604245328,143.8195703251334,147.33466375972523,143.50882908720016,147.07860982495944,146.96844362541702,150.7507639667292,148.15514755023435,,,150.00442657215152,147.2505082086729,139.47358836689864,141.39065341336203,141.8196491966528,138.50436458239983,134.61618152046256,142.99278756478415,142.9852633329866,147.2195870326169,147.78380744813614,140.61492991693962,,,139.3258758756828,133.6874767112678,127.33026691462625,125.96286943741714,129.54417934637922,131.5172894603816,123.89960242641702,124.18281903811656,125.81826162411579,128.4883663518191,127.87867717437898,134.39278190732927,,,140.42416382504774,139.72719226109487,138.74937403618554,136.8064110042519,133.7975962283668,135.34978367303705,136.18391034756777,142.93420176882017,143.6725444367366,143.48169536290072,145.77214852619974,140.72217479446996,,,143.9244281229083,142.1510753912359,141.92888417281856,143.0397590957747,139.7922820466707,144.50901072949526,142.824974245304,137.75072127560176,137.3117857261613,134.76542838312608,131.35218249675034,131.00370815121227,,,128.45426228460903,127.24899538703241,127.92547701590934,134.2799337051094,132.72960687405478,133.18489961844864,134.38479548480123,136.60909684581492,134.81761067621937,133.85713554964067,125.9892415986153,134.72196231332552,132.74453932674794,,134.6279800904253,132.0778203921053,137.32066636822924,134.6333597902588,136.63012924328382,135.72558629149012,139.67548547643196,140.2003873469007,141.5788738176641,136.12990575567784,128.04819643313544,121.25592919288461,124.38970983114775,,,132.5433524201369,133.00073221210616,134.03882348221092,134.14272259719294,134.20286341065827,129.68519962455676,132.0858440304017,131.53112934498964,132.74623568628664,128.65497848036634,129.80139314435382,135.7657714239864,140.64726346510398,,155.264355506494,158.13642760342395,155.3181146885387,157.25649729803018,150.97251786780961,149.6684426687876,147.21696865449184,144.30199863392662,137.32683697042677,136.03003098964905,138.55943550876964
2007-09-16 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43548683189123,75.74744508609811,79.55610263182925,77.7518029739777,78.4233507862637,85.65437659540852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-04 22:04:13+00:00,122.0804756665728,118.45377957857411,118.9911879359821,122.12290394752318,126.40995578706556,130.23849176435593,130.10336995013466,129.5332504741456,131.95170217816235,130.4643163850565,130.26555022059,133.23128240375044,135.13628446930952,137.94856721361995,135.45610407836728,141.3796685841753,135.6153896991371,141.85925718609298,151.3433741701623,152.7719585694247,148.6440770708447,151.4546454161552,148.93618783671297,148.37377662543022,146.8780389198535,140.13593631813245,136.26077856630826,137.65901189584747,140.66395658452421,143.6729695369339,147.6361308075667,148.44511914982976,151.81809216257378,152.27761821280055,151.01248276065576,143.2910526588226,140.20425863626994,139.85867988093807,137.32894086096093,134.68759585720318,128.72836278325337,129.93656257810858,125.9981728224069,128.7647935542598,123.7312377078966,126.43938527990737,128.29669605391425,131.09620629845352,134.36895208325515,137.14261054094644,143.69315613199865,142.66298344897191,141.82100659602366,140.31351665330823,140.42826374762984,141.15139760338283,144.78328359814287,144.64601271415148,145.6498818534032,149.6504067317458,149.28180731551413,147.10670186021298,153.4696797902933,153.14556583108114,151.38239755193467,147.61792476774258,150.09924192862934,148.15392511458532,148.81984302068992,147.65871045971986,145.44640464735502,147.70677386748582,147.9379410430138,143.14725422215068,144.11096189275753,144.15970362131287,142.2250825656495,138.4323413330655,140.1086828624884,137.48610143368862,135.01565224346209,136.69871094398428,135.4520269754046,137.60915445550864,135.95844600039698,139.77813114693808,144.20109615566435,139.55434205751683,137.76745143539284,139.67828983418738,138.89095832746588,137.13110298725735,136.23094354438444,135.39936040621356,132.35710326280105,129.38630666797226,126.88663276484371,134.09187193010658,138.4802461909927,145.5187675434122,145.54721851223786,147.1481418927223,145.10979146773082,140.67250221590876,138.90896072582467,135.09528875535577,133.15823968720755,132.8773095579841,133.63576345630173,136.4682606480791,135.15255716682472,135.2308307250335,140.504805775796,137.11835683648192,140.75008567059945,140.23010184027575,136.8578572291159,135.4074493682772,133.6720520363784,143.18413778428987,143.1384138058473,148.2675825225213,153.8958979068126,157.07268260590158,158.88582161043396,157.27678488625895,157.72032858497514,153.27823689896593,160.64636157075944,155.2512682541587,155.91739605109802,152.97881411744342,152.48280741129253,144.84072064360117
2007-12-22 22:04:32+00:00,116.97600892182834,116.1346218474063,115.51142873282478,113.4390415454166,115.85182661433375,118.37446010388406,120.05090729661688,118.07374958903655,123.76760359607947,131.675086036018,128.73502991491316,133.3063330404629,135.60863358657446,136.74205281659164,132.76651125733903,131.3974001719194,133.88155660721134,133.33504683181872,137.08411900068694,143.11360932647958,147.4704201983842,142.73936240668866,149.879564171667,148.53357821473844,146.40602438755414,141.68889311656238,131.63573773414223,129.3941246536676,123.20367888339315,126.84929609590148,132.1994510963493,138.73038254502276,144.77604526799976,144.4682133952374,136.5470981712308,129.02754057295846,133.79544476482474,129.87057721634372,125.31467476538693,123.0245314692637,116.40185803570589,117.02462919808936,120.01032986452807,120.96965019182579,125.34103098125085,128.62723506325818,131.71999616834393,122.79653521259434,126.85711340336607,126.82689491930321,134.09120989590275,132.83809205961194,130.87780991890682,132.43639032186672,132.9676094501106,131.97692015549575,132.9450797656331,135.91205844610784,145.95817027209947,138.40996612612486,146.05177005857192,141.6439573067971,145.69909193079684,143.4832589165081,143.05111668435813,140.90989273939115,134.88598768708482,141.14415124703652,137.9243262066426,137.9208773083925,142.22926131528564,134.169822281021,136.1534685634176,133.21794990274066,135.01468877451154,135.54289826936508,130.24521024893426,129.9781965837028,127.15717218037705,125.31917329609287,124.5741534470838,124.13966399636162,127.07015148282424,122.03457890443731,124.2600630754048,125.97719741958998,128.82150335077606,135.95009765172827,133.03799922883283,131.15402865969972,134.05960223490564,131.56683604257324,129.53019068696787,126.56531669260299,118.2081216131274,117.18310779446124,117.76300510184676,121.3189989289249,123.65968648773705,129.32475448408505,131.48047641558938,136.88097160505464,134.93937059937576,127.10799663469265,126.80504621700273,124.59002955759568,122.98975348510102,125.46840381555056,110.70273259871773,110.68821328574235,117.54240172362965,121.41259175939001,124.06410615240851,121.80268465836136,117.77557498314792,121.86277700558406,128.42579289821705,130.1051749342365,127.11520306824521,131.68472982642695,135.5476262648605,145.8766329496752,151.28357495299014,144.15947091084152,148.8026455268872,147.59854735197314,141.617560103001,146.84582925343489,142.23966043236948,146.18122448612255,146.33758204928446,145.31204949788878,143.3863736655155,136.30830168489254
2008-01-07 22:04:34+00:00,123.85875742081885,126.41122155278885,125.10065878750373,120.6228006757617,120.46009525891526,117.91912820076982,122.20210402430162,119.39554042213395,122.8971880805606,130.2026390229126,131.94300587679268,132.09611562298656,138.37478733247178,142.37840104613804,147.2285146757733,148.10825895865182,151.23130481342818,149.95773612534276,147.6724166327676,149.22887090638412,147.71477077825975,146.1737543492016,149.85807842071532,152.41665747732188,149.27499135299237,146.5133761433772,140.45816378268796,139.44556465715138,137.24904255147288,140.3229268239459,138.02375933355512,142.1007782711166,143.74307241607633,145.52174073442706,144.72776681816555,144.94082045897682,145.09300049908222,136.59348950565604,135.8732345236434,132.17268469390825,135.53964492150527,135.13151803388556,131.4937263743235,133.13636689245732,134.079628061176,134.26406438809872,132.97483415288914,133.98797414505714,132.53491505374166,135.77573215991342,136.409904259553,136.8977398482116,136.31248445968842,138.5355936812085,140.25845021583797,142.88867174439525,140.03035585066644,142.3978086617717,140.74820843546078,145.18176815158,142.62839638249358,145.01724225323048,148.1734524784725,145.44790850268814,147.90846403774032,144.5723868356358,145.05293631345418,143.4166677980282,144.64353675622652,145.85925379784354,147.1560178923155,145.32566797677637,142.27316432811747,145.1095230139306,143.6524054702933,142.95963283991495,140.75927150464096,143.89306369539472,142.90770413792927,141.13763402143678,136.77111585986782,141.28468949593412,138.0267388869422,134.88062214757824,135.75820860886625,141.0176323730294,142.17036989385036,141.32354731685257,141.03463782986887,136.42784503974795,135.98757013566748,134.1972690102276,129.9222976762095,125.17490125987968,126.22425393588111,129.18188400018425,129.8463455634049,131.18468332285389,131.26582013956462,133.35774772233893,138.20336182113633,140.63117727750915,141.25712835697846,130.87321223704757,132.1753330010639,128.0143692244287,130.30499366088495,126.01208832104744,126.48060029495053,129.64208549787546,126.02106374314762,133.38342747195261,132.08474896761544,129.74814662894408,134.21838659548888,135.90145066109383,131.87800977921154,133.6115092451104,129.5917653573385,132.03618408796285,137.0111916070062,145.86960590008056,149.2320063228494,152.5882539313101,152.9273838578522,154.9529538229626,156.55488586822364,153.9420134828664,154.0570354536494,146.53190306965087,149.74184992140692,146.25269662497945,141.50213973250663,136.63133374730523
2008-02-16 22:04:45+00:00,120.9828688857488,118.03015551137476,117.27433760059948,117.23975464358418,117.70159888961217,114.79851543358664,114.84545023956291,123.19018314218413,124.32550058682666,124.78328888498463,130.18235069741195,134.02070768041708,136.96460824799948,138.2540270738129,138.12849535047735,142.1693709727059,146.93029149959295,147.41827665899564,148.13014249455492,149.66347589922626,147.74932694922435,148.9420564408507,145.91459406450608,147.67603551094334,149.87783563828475,144.88471595218635,139.15739939049558,139.70145399795857,138.70888885575096,144.89856896397382,141.8672990367161,145.0641164995649,145.57578520298773,146.83165577931825,146.1544898644067,141.29160766056503,136.9321617163634,136.81341032411154,138.00297020922224,134.86463304355036,128.14416318409997,126.49571886855188,127.4611817793934,133.59767805683242,133.71062586832664,128.1106515550649,133.7151697699672,137.09516086927061,135.1296124228695,140.801645964206,138.86811003696727,135.9068784260168,141.10461855417253,140.41685994525622,136.8701880188465,136.59746299875243,140.81296217701237,148.57834286851858,149.09023792024468,144.9501134778386,145.51519010422362,149.2436215967671,152.3288358121067,153.65339032082485,149.0368428394764,153.2747804597443,150.3868678882119,141.88899758469606,140.10564706329953,146.8769378635405,147.3387252014251,152.0694511576442,147.78420401339991,146.63304593597894,147.91583722760447,142.58729877252506,139.6838315533295,138.01101814041976,138.9284453907423,135.95830812199887,135.8000882126872,132.72260984715814,130.56213205981058,134.0761855465223,130.88325930755622,133.8912749809361,136.36999462274738,138.2440980697965,139.6755403733517,136.9142307541183,137.2896734451467,135.86969789614926,135.09105432871155,131.4887916048616,128.61239261207243,130.71511454177676,128.4860504124909,129.64559006817382,132.74272428690338,141.11621008456305,145.1529489585879,145.6666593919844,141.5183387824312,143.25780120370572,138.50109039426866,133.09352029930443,127.51332626693258,126.80303121191483,123.58179647815436,123.02816419738754,125.09623871776031,124.90335681499937,121.86481337890062,125.63735872095093,130.18359355888998,137.06523864811209,131.67156251939542,130.74971235866283,127.06459650462651,136.7366115089904,142.74034942170272,140.4195043002017,144.03231935380384,146.07587830717284,153.83975177212594,152.02341470782582,148.5106647601767,145.51661045242483,147.0223644457403,150.8139472202121,151.58375383850927,142.878355046173,145.68515521479443,140.42538907495467
2008-04-12 22:04:20+00:00,119.82255226885188,111.73370312754356,108.69283967101045,109.01018084834246,105.39232584870201,108.02083352657506,107.83193717740227,,,118.7438455707377,122.75691516068511,123.58242398382723,126.69249734946469,134.51485231056543,136.95670893102792,137.44964992016205,132.48042607608636,140.002966641374,140.0238940337094,141.83853403667575,142.03534594474573,,,144.8264934056799,148.91302322084746,133.0181866225667,135.73750102689118,136.79516745070606,135.58685861479253,136.8186627760652,138.5583140212057,137.83641491820526,137.17474430734862,131.67247356757963,128.06888278266337,,136.57619174218684,138.0569961122209,128.88006567006227,122.87460522346947,124.58725749241312,124.86698415206057,124.56752764926794,115.96967129705659,117.82015810859794,120.14143687000576,126.76755173296695,121.69211279399009,,,141.36764669439242,140.39167190221642,138.87094854730987,141.63205833387994,140.2932311068582,137.04011060566523,135.85924650963622,136.78617697794198,137.46900645076994,139.56392831083647,137.9433911094861,139.05842873035976,,,142.41733067375463,139.19834616004053,144.52007869458083,140.35675501586283,139.84022982837263,139.75723631249792,140.20985329091843,144.7148037180404,141.31370498272585,142.2551680566606,135.64027555381261,132.66939517800137,134.59170014362363,,133.90616709913715,125.83036169389877,131.8429517750769,126.50907396764237,128.6505254570034,127.63858379357087,134.25711649176583,132.07370841027807,127.68619593480659,128.32770969639475,127.3891243005898,131.5737170910541,129.4037730114164,,,127.7872818038649,130.56864027547752,127.97604806623876,126.46601131808151,132.85114969704006,132.38129461551114,125.76707812170226,129.53592508896702,131.28902805800797,133.708108434871,130.12726042242952,125.92408402518548,122.51283855547592,,129.09660775000907,122.15663273268564,125.29418380748015,125.48502495326098,128.99076358879105,128.94338393915777,130.21364968303473,123.76930185088455,123.80849451679049,125.64998219015828,123.30989913161261,118.54485716762332,124.48074160437555,,,143.4304980936844,147.79600834911852,146.8874776710687,149.05342772939844,152.90793450703097,148.76365885803207,139.08412707194103,140.68521454832492,136.43629814191848,138.59625794050578,130.86667701724423,133.2506313322961
2008-05-14 22:04:12+00:00,134.7136163111823,135.11808839039236,132.2188021203698,124.42848867899995,,,130.78536368656802,129.5162522004923,137.22150275480806,135.81992523455528,141.69055706102108,142.73245010285228,147.10366321244078,151.76721902536536,148.55447722641966,152.8050057162732,153.81058047145024,153.67205278984767,,160.3497840314723,155.91352942878916,158.8789397706525,160.279054447712,162.19221133545483,157.05900502466736,155.04185799705965,157.68394074204895,152.23231363022543,150.25582954617414,147.1666441149925,152.60585022307953,151.80793944367284,,153.72990559749385,152.8562199142169,150.9611529061066,146.0631593108263,143.41874463583974,143.11897965738942,142.37742251086388,142.22223684806826,138.73968420119303,137.84110737024923,138.5998457453102,137.91072359734662,,,139.30496042325734,139.85034894739945,146.97523966680984,147.8168966881977,148.10101795364616,147.42071031467742,149.01133977975903,147.37029612461097,149.198867719548,151.0578627414271,150.9046462080325,153.76049918224885,,,157.41115421908438,155.7252143557656,159.46578953741886,157.95533891933823,153.413043349824,154.86962651519246,151.85167122323807,153.9055934775888,156.05642907072024,153.95022319900613,157.2479327797227,153.69524558595305,151.88653816065766,,148.9075517899041,145.40918031992436,143.43593288654392,145.3401892416137,142.39226069747636,142.2643584452521,142.8151256249419,139.5881531165737,140.25618162856154,142.04144767535175,147.4004596257747,147.8707973513708,145.37142747015167,,144.44926565763225,144.80532804416666,138.32977462906908,140.8495100262718,139.69649450209403,134.68431074201894,134.54867361141146,136.13839153629306,139.72537441112044,145.90312829136147,144.4525153793071,146.6168399096991,148.88839128541716,,,137.82305055730777,134.22250178924557,136.10344307635344,132.99565645280938,131.92163667072347,136.11440293336537,140.71991793026933,140.19229837910098,141.84562237018233,138.081128652687,137.66845154998705,141.36709712205936,138.26103765771734,,142.5405349422143,145.11460427479406,147.86901870914323,149.245435851513,157.7570145961622,161.89168787442242,160.8543583417972,163.31397470116084,161.86405531899666,164.81861163132268,160.14884937922798,158.60345671507696,156.35528261292563,151.75360811495102,147.40237915586704,144.34928977213366
2008-07-17 22:03:34+00:00,144.36210967389133,140.5388159573872,,,132.64714772506815,128.87493909935574,135.70930438615628,136.02502056748054,126.9485551626793,137.19870994099782,145.92227958508562,148.59703473841992,140.02982427383603,144.1871820985463,146.98957257708977,153.69462595757247,,,166.39279685198176,162.34437212758976,166.923330310267,168.93033359578092,169.8540339283545,171.8036573962325,159.26005148060955,154.46916745569405,157.97300455304295,155.5399152685935,151.53225593044235,,,,167.44977782598073,156.84780161037312,157.82251731891446,155.70829696565596,157.55376676780952,149.2629638942031,144.95995801650614,143.08368064440748,146.2851520279934,149.1545163622759,137.3364828217197,,,145.21677625574787,147.10253360068575,156.09697323733982,155.14328082328382,158.36358904696195,161.12372760890187,155.48924142397092,162.2238442133189,158.75334558692478,153.25327204814772,154.56416279226437,152.07333070280924,,,168.82091942248329,167.7150109864292,162.53201959356934,167.42973151511328,167.16376180852538,167.0434282947887,173.43435034541716,165.05311405855926,162.18534107400282,164.30883561730326,159.04986438033586,155.06214498093715,,,,158.0132586272101,151.79019467291727,157.39050830691653,158.49254170200322,155.6132472600092,146.57510602770287,152.99645148637438,151.33761506224133,147.76538745014835,155.8600720921693,152.48467610871148,154.59952347706374,,,164.40572625273597,163.3877730091348,155.4814942596987,150.96866082555167,144.7224001600819,152.00714465166905,147.20229833029862,148.24477499421073,140.33033726207302,143.29700081940737,139.50037475701586,147.4542067959638,,,153.47294533036566,145.02401486589346,143.71856210854435,155.73666916411906,145.66825457698542,145.7045937261357,145.38737806369298,147.63708288016565,145.3676348327297,143.41477188727222,146.54396266567733,151.3469183137233,151.13264958294428,,,147.14454516098274,150.8633276355288,157.80091113203565,163.5648157013561,165.62748620585353,157.93495491524888,168.99496924073028,170.75240168775306,171.05565711723662,164.43781831631702,164.55184270382193,160.21761295041614,,,132.89010251922056,135.24033981039972,127.28520482921067
2008-10-05 22:02:54+00:00,,131.18780653255294,123.62620354682856,126.53203565146885,127.95698487143592,125.43958886750123,121.59841572961622,127.40842251383441,133.86173841259117,134.2195011541242,134.40801620769255,139.4999231221356,142.7872251986554,,146.58635114491807,149.3246112402924,149.2327601509845,149.68739714588835,154.82013089853876,156.5685222710781,156.04929488436818,157.5529787174377,157.34535190238086,158.48554733768114,152.54717083956533,150.78115717146832,,,140.80053507389945,146.8029626343422,144.95803424325115,147.54284754944072,150.32050859824483,150.3609867965263,150.0863864938091,141.3954132251063,141.03657713594063,141.35130754861882,140.59214897686786,137.10259709816992,,,135.385948518455,135.69422983595302,140.32440350386202,136.2524550517734,138.0249549560479,138.08203209253315,135.30545606101825,138.64442533931427,144.54803153248102,141.86239880918785,142.10477567669957,142.48278903153854,,,143.74655903829054,142.83950294897423,147.0486162957788,146.90258224786132,149.23846365713726,147.80292134516324,147.88484429070908,147.55097211067147,152.47989183868765,151.63405391826674,146.8522041324865,146.9012727836097,,,154.42021732466716,150.32971301622115,148.1175840705396,145.80763351178996,141.5863533586009,143.66545941961002,142.54274973026213,141.90649112468176,141.5941004770278,140.05561213136681,136.36580013043135,139.15448834346526,,,140.9549754983393,143.61318447369752,143.95616258252332,144.33545341498538,141.84006438065944,139.09351818061688,135.7625788932255,144.38009408111952,141.5792606056118,141.25535860854106,135.80686426189865,134.40672223794434,138.36528326689856,,143.60453018477546,143.72113502761783,147.82097308647167,149.7846300466459,149.0683730940682,144.16347181366194,140.00521750805743,134.62467032834215,134.64349594746636,130.70844260922,128.99288515904996,128.25395267010072,129.5568748021829,,,136.1400492111463,135.1056831050396,137.82097470880402,136.398977111358,132.6791246310264,134.02811148632935,139.261624945753,142.53787318509794,146.73403091935967,150.2796769691129,150.7384317772946,148.90147829794066,151.5581321119618,,156.46831626785848,156.67634565866388,150.59250438591806,153.2472856954833,151.7683717065486,148.65714222803683,147.36787378783782
