dates,nzd0466-0000,nzd0466-0001,nzd0466-0002,nzd0466-0003,nzd0466-0004,nzd0466-0005,nzd0466-0006,nzd0466-0007,nzd0466-0008,nzd0466-0009,nzd0466-0010,nzd0466-0011,nzd0466-0012,nzd0466-0013,nzd0466-0014,nzd0466-0015,nzd0466-0016,nzd0466-0017,nzd0466-0018,nzd0466-0019,nzd0466-0020,nzd0466-0021,nzd0466-0022,nzd0466-0023,nzd0466-0024,nzd0466-0025,nzd0466-0026,nzd0466-0027,nzd0466-0028,nzd0466-0029,nzd0466-0030,nzd0466-0031,nzd0466-0032,nzd0466-0033,nzd0466-0034,nzd0466-0035,nzd0466-0036,nzd0466-0037,nzd0466-0038,nzd0466-0039,nzd0466-0040,nzd0466-0041,nzd0466-0042,nzd0466-0043,nzd0466-0044,nzd0466-0045,nzd0466-0046,nzd0466-0047,nzd0466-0048,nzd0466-0049,nzd0466-0050,nzd0466-0051,nzd0466-0052,nzd0466-0053,nzd0466-0054,nzd0466-0055,nzd0466-0056,nzd0466-0057,nzd0466-0058,nzd0466-0059,nzd0466-0060,nzd0466-0061,nzd0466-0062,nzd0466-0063,nzd0466-0064,nzd0466-0065,nzd0466-0066,nzd0466-0067,nzd0466-0068,nzd0466-0069,nzd0466-0070,nzd0466-0071,nzd0466-0072,nzd0466-0073,nzd0466-0074,nzd0466-0075,nzd0466-0076,nzd0466-0077,nzd0466-0078,nzd0466-0079,nzd0466-0080,nzd0466-0081,nzd0466-0082,nzd0466-0083,nzd0466-0084,nzd0466-0085,nzd0466-0086,nzd0466-0087,nzd0466-0088,nzd0466-0089,nzd0466-0090,nzd0466-0091,nzd0466-0092,nzd0466-0093,nzd0466-0094,nzd0466-0095,nzd0466-0096,nzd0466-0097,nzd0466-0098,nzd0466-0099,nzd0466-0100,nzd0466-0101,nzd0466-0102,nzd0466-0103,nzd0466-0104,nzd0466-0105,nzd0466-0106,nzd0466-0107,nzd0466-0108,nzd0466-0109,nzd0466-0110,nzd0466-0111,nzd0466-0112,nzd0466-0113,nzd0466-0114,nzd0466-0115,nzd0466-0116,nzd0466-0117,nzd0466-0118,nzd0466-0119,nzd0466-0120,nzd0466-0121,nzd0466-0122,nzd0466-0123,nzd0466-0124,nzd0466-0125,nzd0466-0126,nzd0466-0127,nzd0466-0128,nzd0466-0129,nzd0466-0130,nzd0466-0131,nzd0466-0132,nzd0466-0133
2007-09-01 22:04:07+00:00,,,120.4134511323502,112.1885420335299,,118.49694052866077,118.8610052672934,,124.78137688597995,,,,141.77300600312745,141.634153117295,,143.8195703251334,147.33466375972523,,147.07860982495944,146.96844362541702,,148.15514755023435,,,,147.2505082086729,139.47358836689864,,,138.50436458239983,,,,147.2195870326169,,,,,,,127.33026691462625,,,,123.89960242641702,,,128.4883663518191,,,,,,,,136.8064110042519,,,,142.93420176882017,,,145.77214852619974,140.72217479446996,,,143.9244281229083,,,,139.7922820466707,,,137.75072127560176,,,131.35218249675034,131.00370815121227,,,128.45426228460903,,,134.2799337051094,,,,136.60909684581492,,,125.9892415986153,134.72196231332552,,,134.6279800904253,,,134.6333597902588,,,139.67548547643196,140.2003873469007,141.5788738176641,136.12990575567784,128.04819643313544,121.25592919288461,,,,,133.00073221210616,,,134.20286341065827,129.68519962455676,,131.53112934498964,132.74623568628664,,129.80139314435382,135.7657714239864,,,155.264355506494,158.13642760342395,155.3181146885387,157.25649729803018,150.97251786780961,149.6684426687876,147.21696865449184,144.30199863392662,137.32683697042677,136.03003098964905,138.55943550876964
2007-09-16 22:13:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.43548683189123,,,,78.4233507862637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-04 22:04:13+00:00,,,118.9911879359821,122.12290394752318,,130.23849176435593,130.10336995013466,,131.95170217816235,130.4643163850565,,,135.13628446930952,137.94856721361995,,141.3796685841753,135.6153896991371,,151.3433741701623,152.7719585694247,,151.4546454161552,148.93618783671297,,,140.13593631813245,136.26077856630826,,,143.6729695369339,,,,152.27761821280055,,,140.20425863626994,139.85867988093807,,,128.72836278325337,,,,123.7312377078966,,,131.09620629845352,,,,142.66298344897191,,,,141.15139760338283,,,,149.6504067317458,,,153.4696797902933,153.14556583108114,,,150.09924192862934,,,,145.44640464735502,,,143.14725422215068,,,142.2250825656495,138.4323413330655,,,135.01565224346209,,,137.60915445550864,,,,139.55434205751683,,,138.89095832746588,137.13110298725735,,135.39936040621356,132.35710326280105,,,134.09187193010658,,,145.54721851223786,147.1481418927223,145.10979146773082,140.67250221590876,138.90896072582467,135.09528875535577,,132.8773095579841,,,135.15255716682472,,,137.11835683648192,140.75008567059945,,136.8578572291159,135.4074493682772,,143.18413778428987,143.1384138058473,,153.8958979068126,157.07268260590158,158.88582161043396,157.27678488625895,157.72032858497514,153.27823689896593,160.64636157075944,155.2512682541587,155.91739605109802,152.97881411744342,152.48280741129253,144.84072064360117
2007-12-22 22:04:32+00:00,,,115.51142873282478,113.4390415454166,,118.37446010388406,120.05090729661688,,123.76760359607947,131.675086036018,,,135.60863358657446,136.74205281659164,,131.3974001719194,133.88155660721134,,137.08411900068694,143.11360932647958,,142.73936240668866,149.879564171667,,,141.68889311656238,131.63573773414223,,,126.84929609590148,,,,144.4682133952374,,,133.79544476482474,129.87057721634372,,,116.40185803570589,,,,125.34103098125085,,,122.79653521259434,,,,132.83809205961194,,,,131.97692015549575,,,,138.40996612612486,,,145.69909193079684,143.4832589165081,,,134.88598768708482,,,,142.22926131528564,,,133.21794990274066,,,130.24521024893426,129.9781965837028,,,124.5741534470838,,,122.03457890443731,,,,135.95009765172827,,,134.05960223490564,131.56683604257324,,126.56531669260299,118.2081216131274,,,121.3189989289249,,,131.48047641558938,136.88097160505464,134.93937059937576,127.10799663469265,126.80504621700273,124.59002955759568,,125.46840381555056,,,117.54240172362965,,,121.80268465836136,117.77557498314792,,128.42579289821705,130.1051749342365,,131.68472982642695,135.5476262648605,,151.28357495299014,144.15947091084152,148.8026455268872,147.59854735197314,141.617560103001,146.84582925343489,142.23966043236948,146.18122448612255,146.33758204928446,145.31204949788878,143.3863736655155,136.30830168489254
2008-01-07 22:04:34+00:00,,,125.10065878750373,120.6228006757617,,117.91912820076982,122.20210402430162,,122.8971880805606,130.2026390229126,,,138.37478733247178,142.37840104613804,,148.10825895865182,151.23130481342818,,147.6724166327676,149.22887090638412,,146.1737543492016,149.85807842071532,,,146.5133761433772,140.45816378268796,,,140.3229268239459,,,,145.52174073442706,,,145.09300049908222,136.59348950565604,,,135.53964492150527,,,,134.079628061176,,,133.98797414505714,,,,136.8977398482116,,,,142.88867174439525,,,,145.18176815158,,,148.1734524784725,145.44790850268814,,,145.05293631345418,,,,147.1560178923155,,,145.1095230139306,,,140.75927150464096,143.89306369539472,,,136.77111585986782,,,134.88062214757824,,,,141.32354731685257,,,135.98757013566748,134.1972690102276,,125.17490125987968,126.22425393588111,,,131.18468332285389,,,138.20336182113633,140.63117727750915,141.25712835697846,130.87321223704757,132.1753330010639,128.0143692244287,,126.01208832104744,,,126.02106374314762,,,129.74814662894408,134.21838659548888,,131.87800977921154,133.6115092451104,,132.03618408796285,137.0111916070062,,149.2320063228494,152.5882539313101,152.9273838578522,154.9529538229626,156.55488586822364,153.9420134828664,154.0570354536494,146.53190306965087,149.74184992140692,146.25269662497945,141.50213973250663,136.63133374730523
2008-02-16 22:04:45+00:00,,,117.27433760059948,117.23975464358418,,114.79851543358664,114.84545023956291,,124.32550058682666,124.78328888498463,,,136.96460824799948,138.2540270738129,,142.1693709727059,146.93029149959295,,148.13014249455492,149.66347589922626,,148.9420564408507,145.91459406450608,,,144.88471595218635,139.15739939049558,,,144.89856896397382,,,,146.83165577931825,,,136.9321617163634,136.81341032411154,,,128.14416318409997,,,,133.71062586832664,,,137.09516086927061,,,,135.9068784260168,,,,136.59746299875243,,,,144.9501134778386,,,152.3288358121067,153.65339032082485,,,150.3868678882119,,,,147.3387252014251,,,146.63304593597894,,,139.6838315533295,138.01101814041976,,,135.8000882126872,,,134.0761855465223,,,,138.2440980697965,,,137.2896734451467,135.86969789614926,,131.4887916048616,128.61239261207243,,,129.64559006817382,,,145.1529489585879,145.6666593919844,141.5183387824312,143.25780120370572,138.50109039426866,133.09352029930443,,126.80303121191483,,,125.09623871776031,,,125.63735872095093,130.18359355888998,,131.67156251939542,130.74971235866283,,136.7366115089904,142.74034942170272,,144.03231935380384,146.07587830717284,153.83975177212594,152.02341470782582,148.5106647601767,145.51661045242483,147.0223644457403,150.8139472202121,151.58375383850927,142.878355046173,145.68515521479443,140.42538907495467
2008-04-12 22:04:20+00:00,,,108.69283967101045,109.01018084834246,,108.02083352657506,107.83193717740227,,,118.7438455707377,,,126.69249734946469,134.51485231056543,,137.44964992016205,132.48042607608636,,140.0238940337094,141.83853403667575,,,,,,133.0181866225667,135.73750102689118,,,136.8186627760652,,,,131.67247356757963,,,136.57619174218684,138.0569961122209,,,124.58725749241312,,,,117.82015810859794,,,121.69211279399009,,,,140.39167190221642,,,,137.04011060566523,,,,139.56392831083647,,,,,,,144.52007869458083,,,,140.20985329091843,,,142.2551680566606,,,134.59170014362363,,,,131.8429517750769,,,127.63858379357087,,,,128.32770969639475,,,129.4037730114164,,,127.7872818038649,130.56864027547752,,,132.85114969704006,,,129.53592508896702,131.28902805800797,133.708108434871,130.12726042242952,125.92408402518548,122.51283855547592,,129.09660775000907,,,125.48502495326098,,,130.21364968303473,123.76930185088455,,125.64998219015828,123.30989913161261,,124.48074160437555,,,143.4304980936844,147.79600834911852,146.8874776710687,149.05342772939844,152.90793450703097,148.76365885803207,139.08412707194103,140.68521454832492,136.43629814191848,138.59625794050578,130.86667701724423,133.2506313322961
2008-05-14 22:04:12+00:00,,,132.2188021203698,124.42848867899995,,,130.78536368656802,,137.22150275480806,135.81992523455528,,,147.10366321244078,151.76721902536536,,152.8050057162732,153.81058047145024,,,160.3497840314723,,158.8789397706525,160.279054447712,,,155.04185799705965,157.68394074204895,,,147.1666441149925,,,,153.72990559749385,,,146.0631593108263,143.41874463583974,,,142.22223684806826,,,,137.91072359734662,,,139.30496042325734,,,,148.10101795364616,,,,149.198867719548,,,,,,,155.7252143557656,159.46578953741886,,,154.86962651519246,,,,153.95022319900613,,,151.88653816065766,,,145.40918031992436,143.43593288654392,,,142.2643584452521,,,140.25618162856154,,,,145.37142747015167,,,144.80532804416666,138.32977462906908,,139.69649450209403,134.68431074201894,,,139.72537441112044,,,146.6168399096991,148.88839128541716,,,137.82305055730777,134.22250178924557,,132.99565645280938,,,140.71991793026933,,,138.081128652687,137.66845154998705,,138.26103765771734,,,145.11460427479406,147.86901870914323,,157.7570145961622,161.89168787442242,160.8543583417972,163.31397470116084,161.86405531899666,164.81861163132268,160.14884937922798,158.60345671507696,156.35528261292563,151.75360811495102,147.40237915586704,144.34928977213366
2008-07-17 22:03:34+00:00,,,,,,128.87493909935574,135.70930438615628,,126.9485551626793,137.19870994099782,,,140.02982427383603,144.1871820985463,,153.69462595757247,,,166.39279685198176,162.34437212758976,,168.93033359578092,169.8540339283545,,,154.46916745569405,157.97300455304295,,,,,,,156.84780161037312,,,157.55376676780952,149.2629638942031,,,146.2851520279934,,,,,,,156.09697323733982,,,,155.48924142397092,,,,154.56416279226437,,,,168.82091942248329,,,167.42973151511328,167.16376180852538,,,165.05311405855926,,,,155.06214498093715,,,,,,157.39050830691653,158.49254170200322,,,152.99645148637438,,,155.8600720921693,,,,,,,155.4814942596987,150.96866082555167,,152.00714465166905,147.20229833029862,,,143.29700081940737,,,,,153.47294533036566,145.02401486589346,143.71856210854435,155.73666916411906,,145.7045937261357,,,145.3676348327297,,,151.3469183137233,151.13264958294428,,,147.14454516098274,,157.80091113203565,163.5648157013561,,157.93495491524888,168.99496924073028,170.75240168775306,171.05565711723662,164.43781831631702,164.55184270382193,160.21761295041614,,,132.89010251922056,135.24033981039972,127.28520482921067
2008-10-05 22:02:54+00:00,,,123.62620354682856,126.53203565146885,,125.43958886750123,121.59841572961622,,133.86173841259117,134.2195011541242,,,142.7872251986554,,,149.3246112402924,149.2327601509845,,154.82013089853876,156.5685222710781,,157.5529787174377,157.34535190238086,,,150.78115717146832,,,,146.8029626343422,,,,150.3609867965263,,,141.03657713594063,141.35130754861882,,,,,,,140.32440350386202,,,138.08203209253315,,,,141.86239880918785,,,,,,,,146.90258224786132,,,147.88484429070908,147.55097211067147,,,146.8522041324865,,,,154.42021732466716,,,145.80763351178996,,,142.54274973026213,141.90649112468176,,,136.36580013043135,,,,,,,144.33545341498538,,,135.7625788932255,144.38009408111952,,141.25535860854106,135.80686426189865,,,,,,147.82097308647167,149.7846300466459,149.0683730940682,144.16347181366194,140.00521750805743,134.62467032834215,,130.70844260922,,,129.5568748021829,,,136.1400492111463,135.1056831050396,,136.398977111358,132.6791246310264,,139.261624945753,142.53787318509794,,150.2796769691129,150.7384317772946,148.90147829794066,151.5581321119618,,156.46831626785848,156.67634565866388,150.59250438591806,153.2472856954833,151.7683717065486,148.65714222803683,147.36787378783782
2008-10-29 21:57:48+00:00,,,123.28319665764826,119.92660666631903,,112.56551132465968,116.06322472587146,,124.05071952723411,134.3083468533106,,,140.8959249045746,141.95615165031748,,137.3799728745112,140.55066514883114,,136.34793113829335,146.53589213290084,,142.9819688004574,154.79585344400675,,,157.8318495882775,150.7177652435147,,,139.00445167339942,,,,141.19094103146634,,,150.12703999532874,145.32613618277213,,,136.75424700238432,,,,130.13479209528134,,,127.83625700851923,,,,145.9423160495256,,,,140.52720134391052,,,,138.2188700409923,,,137.10786666900742,150.58150120819317,,,149.46405484379122,,,,141.8858798154993,,,137.9390293401296,,,134.09680145903098,136.68921472767465,,,130.13928211252875,,,131.8929350212217,,,,135.26714649438742,,,126.8933394649787,124.67632558506439,,135.19802902366354,132.7027068674898,,,134.8205182865446,,,136.31164513592591,136.6489213976502,136.93410602717645,123.01382966005892,124.46089954609211,123.46924254570466,,130.90672289386416,,,131.3712312757392,,,124.18210010517497,123.12767277803768,,124.13748922175127,124.922633322975,,126.3193463517097,133.11537538031857,,153.70166687126115,152.79896686563515,155.73204508073226,152.12720751853712,152.81616916968622,152.84855160598732,144.6574884148953,141.91567076623932,147.37308670508602,138.71879695872627,134.4128887118386,130.92783945704036
2008-11-22 22:03:27+00:00,,,125.27076594366832,,,108.98016211541676,115.62381751533401,,126.27382031284199,126.79607264218417,,,133.9010489118789,131.50155124466536,,137.9093651317523,134.95602053640258,,150.34508310624432,146.03395948819588,,144.27688807537297,151.83727381060694,,,148.4336588344261,149.74953346489966,,,136.60777942719778,,,,138.0335361700443,,,141.6063536811829,138.77573116606817,,,136.77730116833985,,,,129.91136374111287,,,130.93115027386563,,,,142.06344946417823,,,,137.14468742695334,,,,145.23029273906593,,,138.0505439340529,141.82726042230462,,,140.51242794139168,,,,134.8528625575958,,,,,,,,,,,,,,,,,,,,,,,,,,,135.66218821845922,,,133.8482728556353,133.5818587709984,141.7204352408898,132.58036198591643,134.4323487298906,128.38564829713312,,116.70981866261977,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01 21:58:55+00:00,,,125.20216166951693,122.75608338211475,,122.73875640040238,121.82501492090464,,122.7858109236635,129.93484904011515,,,137.1506222386116,135.21641593874526,,146.07493957756043,143.2214073973873,,146.2126817354415,149.6471559557604,,149.07889240377543,152.3330950113099,,,145.72012398814357,138.030070125557,,,140.48240554352537,,,,148.4986008059431,,,136.62426143930315,138.16094364977099,,,125.99526979365002,,,,137.06911753880553,,,140.21907292869776,,,,139.87402198840368,,,,140.54486202141845,,,,144.70778283603997,,,147.31343087600712,139.86267840944473,,,144.02197127157658,,,,152.89395813225215,,,143.81539655231066,,,138.38576902755213,127.73285048165266,,,130.49360831115789,,,128.86476651503128,,,,137.3750832049582,,,136.51381350289148,133.5696725971584,,125.35430504777287,124.66283542512191,,,127.60557707205987,,,141.68420961253835,143.09459129333385,143.2141800304586,140.21341997983174,135.77079101289607,130.98514178154247,,119.9522582056024,,,123.96817135872315,,,130.95500810730553,138.9745169665912,,130.896315944755,135.0939753896726,,136.42720903139977,132.83213492256985,,141.19907804913007,149.70447025646982,148.139387684421,147.29811870289817,147.9896874073165,155.75110298585082,152.31575103660424,156.77817019412126,151.49834949739326,150.933263053555,148.02733678150636,141.77977138893618
2009-01-17 21:59:20+00:00,,,,,,117.3430073963987,117.64099416974408,,129.44829691314112,129.3796243325919,,,129.0431623174499,133.924121858485,,135.78946131695253,139.2353707222758,,146.27354081376643,146.00558397673564,,151.51642272921364,149.4386203971787,,,146.74877151338626,135.4753146840414,,,133.1035697746522,,,,146.80466547396446,,,136.36940390545192,133.84220599888204,,,118.13530903190541,,,,122.65909035314915,,,129.64578377548477,,,,131.7045406413498,,,,127.429203123173,,,,144.53813820739927,,,140.13317016416826,141.2296301482056,,,133.16230381137905,,,,137.28003767672058,,,133.46185243312388,,,136.61542397390986,128.11121238526752,,,124.17623873232527,,,117.63274998709016,,,,133.47718453016077,,,130.14937070560902,128.74277478534896,,125.99526508274836,125.46111237510408,,,132.28051936862784,,,128.8865881144709,137.1492887398301,137.21556299367987,133.73041364448875,134.31309419276158,124.64305404669572,,113.74282624787833,,,121.76674456469897,,,127.44829545220418,120.85540901875066,,124.18832881841264,118.37432525852452,,130.36141782992667,135.6912773573294,,134.47856266484857,138.3558437282882,144.94175918077102,141.47369100612303,142.75742068948952,142.6765270361318,143.34218455759918,142.66782523597988,144.91030423154655,143.06553635091035,139.06877902806673,138.35286647178611
2009-02-26 22:04:13+00:00,,,127.86245436142653,122.73765573115641,,121.14546790350906,125.64353123464174,,123.20292650693995,131.7907323785836,,,139.41161983017642,,,143.37426259149277,147.4910850132469,,143.52394911681512,147.541202538302,,151.35406429497743,152.91798741225577,,,149.30401451936393,,,,140.60442803172901,,,,146.68523790263583,,,140.012570426455,135.70496874108156,,,,,,,132.5417106614876,,,130.4035751902075,,,,137.80980885436696,,,,,,,,144.68255771797376,,,144.8326993713893,144.3565074000933,,,146.75310740046658,,,,152.46579344245268,,,144.82319332911086,,,138.71678857059106,143.16060268112847,,,133.43152698992273,,,,,,,141.24229702206856,,,137.39072801121202,134.65094399937152,,130.9327396112683,128.3358810837381,,,,,,142.89770484416235,143.01214241021214,141.33545980659997,139.18022786879547,135.40038939766657,131.4120678051267,,126.59102780507932,,,128.48533582112822,,,132.51446627659942,130.19274032665015,,132.80760698374448,134.19049415079482,,132.21309578883302,137.25047820134515,,151.7419937199931,149.94214336042253,151.1740782237722,148.3805611758575,,150.92118321676801,153.91776733071967,153.82227928439983,151.6131575928089,149.72388858940647,142.27912341417556,142.5346834413539
2009-03-14 22:04:21+00:00,,,132.90296617231687,130.19549229452946,,127.689521648581,124.7944575876507,,130.18016072882386,136.32252456345566,,,142.5675220155644,,,143.15745998742992,149.4888835137442,,150.126810694737,157.2538553824297,,152.56154548286412,160.45359762842588,,,152.00640894467355,151.3545701204657,,,149.60280077308965,,,,149.30600310491667,,,151.92991663809832,146.6929767400905,,,144.95366874805558,,,,136.9762614767452,,,143.0489428377685,,,,148.5165348842456,,,,,,,,148.09209345981014,,,153.52766172199821,156.3229964558706,,,154.09158411909618,,,,157.82857655470505,,,151.82602934308525,,,147.84607090561082,149.551038180914,,,143.1226790043244,,,,,,,145.36146129628213,,,141.74569125109429,143.20312942913546,,139.95329986323185,141.0009320110505,,,,,,146.4661382088633,148.22089659367748,147.93893518767908,146.02520699958845,139.47804528783914,135.50407759996983,,128.9910793399354,,,130.77929786076027,,,,133.22808434517157,,136.9557392603167,133.19954377043675,,137.21327611043134,145.04236958338726,,153.6226033525242,159.34599633811132,157.64141087096334,158.16459419745513,,,160.7773867679515,157.57866164365922,155.4051321854228,151.73480556730172,147.84096248460156,144.14325544387168
2009-05-01 22:04:37+00:00,,,,128.2866237247273,,134.03684657220654,130.50231703127056,,135.56563892057014,134.41112430742834,,,151.57481710185385,152.7678464867662,,,,,158.02075198600912,164.03753432084414,,162.06206646745056,163.81158795686895,,,160.79062805274842,159.36641787071906,,,157.0145884077859,,,,162.6870968053229,,,146.95183117034378,150.20767286283808,,,145.45360646256256,,,,131.78724494273328,,,139.02271085667545,,,,155.41496171737919,,,,152.7320130781332,,,,150.2579517402683,,,149.80069663058887,151.4498972860213,,,159.1062029953885,,,,160.2182117566572,,,145.78299279317383,,,139.94319144680648,145.08956192124762,,,143.04529596756424,,,143.12162624077362,,,,142.55627609163918,,,137.73296575631414,137.4727978345402,,143.74711247222976,141.82673852733558,,,146.24473810773762,,,154.70505581996701,152.1264901833241,148.5930403467975,149.23391590691415,140.088396367526,138.1440026294076,,132.52593210556952,,,139.77097572213006,,,140.35560304104885,142.0318026191024,,139.97589670333105,134.87417635483337,,145.18976371364528,143.23127699764885,,154.81758377763094,163.57967371273315,160.26706470173434,166.93344145289808,165.4938662604813,163.91531043423134,161.3389879338453,159.0801286274031,165.47071119731902,144.63936043637975,149.54496945069064,148.80274298293716
2009-06-02 22:04:39+00:00,,,146.5955478275323,150.3289564487888,,142.10170969291607,140.70008709166893,,152.86954269922376,152.34765604999336,,,160.76967478480216,163.94723352101755,,169.15786144097822,168.01178049647848,,174.41727022177824,177.32339608914367,,166.64235955126227,174.5325946203881,,,160.87229809923747,162.9772844035966,,,163.95199943026708,,,,166.82385452836454,,,154.6079457749374,158.43156549307446,,,156.6189021691737,,,,147.22457438025674,,,158.49228377504167,,,,160.79165040766858,,,,155.32192155309005,,,,163.476848920421,,,153.10949530373708,163.87608864502323,,,160.74124885291766,,,,166.0375575882891,,,158.46176229957027,,,157.41138337211146,155.86074093915866,,,151.8541631066167,,,154.27687005549575,,,,156.09165460584754,,,159.83170072640146,158.0694361800146,,152.6901566194956,154.63783243254528,,,166.4549234340678,,,153.36487617470098,155.93508335687724,157.8259779241596,157.82173782486976,154.29773134033894,143.37253260265265,,148.67494492497346,,,146.35503449967766,,,157.56194078974423,155.0216290375714,,153.89014982153327,153.25973218034778,,154.18336699823178,156.73107499354117,,165.58690894377986,172.1743960935222,178.39383211460216,170.62140406726502,169.55757965181405,171.2767496064037,176.34686064185595,172.56520280935374,169.86485309062667,168.4282595581317,161.04079617814517,165.12390934736766
2009-06-18 22:04:37+00:00,,,,132.27934844701824,,141.91401427409707,145.63950811776024,,143.349826796326,148.05296184973375,,,152.89210351025815,159.98217415775693,,,165.22490641281232,,165.62361086768072,168.05500946641476,,165.03402455836488,171.38258926803772,,,163.6071658365441,158.37117573757664,,,,,,,160.77127717276278,,,154.5660081486204,157.16053014313553,,,155.740235490516,,,,143.7800815551431,,,142.38113943262493,,,,164.03054045276312,,,,156.4696367755159,,,,163.82628407457784,,,161.69807064319303,160.41549824627273,,,167.0833214840484,,,,167.28299668099095,,,163.87578526216407,,,149.04070352662075,154.51286697101264,,,160.66627431004167,,,156.69986160326528,,,,161.56961924451159,,,148.1582457912213,152.73031207957868,,147.19989866519555,139.60766046267472,,,153.30251375497556,,,157.57639903564956,168.303841672002,165.81057348211206,160.12454516315262,149.49599702087545,138.76395582117178,,149.3612404515939,,,163.93761742586017,,,150.58478255733138,154.33173617207348,,152.08405024285375,153.88345009552464,,157.72534748624122,155.85003735199524,,170.2534985277074,174.09776025389178,175.62983738448506,173.55462164950828,177.91113314877006,176.18866928361183,170.95949127887425,173.1819532625605,176.40042843589083,168.60058490321276,159.70458494590895,153.87961272674437
2009-08-05 22:04:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.07033377785785,,,,171.45819761062938,,,,,,,,,,,,,,,,,,162.0639419446215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.61438335287272,,149.52784149757363,150.32659661937518,,,147.8201538302434,,,151.88395101557444,158.11699689676954,158.47383742800807,155.26683254440144,155.29630202789082,152.74396734614086,,147.59116354759885,,,,,,147.37747966752454,146.5390165471638,,150.10968177570413,150.347602893249,,159.10757103295452,163.90296868645385,,165.77042972525518,169.00574866496459,,,171.22872649312615,170.54511922278525,165.47583455603885,166.06597813588866,161.6061902405147,161.91302951059458,168.95349040274976,167.86311048395143
2009-10-24 22:04:30+00:00,,,138.76104437902842,133.02634036381482,,136.0467503624849,137.7936000125792,,145.47338479835022,145.67728871768716,,,149.43195388912443,,,154.20968572478208,158.23701936112846,,164.79027582549293,165.17718790865703,,166.52186249392466,166.68035799849648,,,156.9724436828151,156.54020438333396,,,156.75871364978082,,,,158.09706056551596,,,147.17254536186633,146.78564871325597,,,,,,,142.69310212976515,,,144.14482896664876,,,,149.87488712519323,,,,148.90179724576785,,,,148.9172255091586,,,152.47560845200493,157.5013859821652,,,154.70619358286825,,,,159.99058193341497,,,151.3878219914586,,,147.86281154075263,147.6332713689169,,,141.08480183468524,,,141.17205250969005,,,,144.6943447075847,,,141.72913592836932,142.81238554280097,,140.9694297846777,138.78528987394483,,,144.3741257059542,,,150.62537812051931,152.61681801582307,154.48891301359149,149.27987204364393,145.53393243712435,139.09188856350622,,136.20259775447292,,,140.69889500410878,,,145.12325175298653,146.8880888744971,,141.94483625706056,141.3265337351997,,144.9329350309255,146.93054822271785,,156.5532113293627,158.85867297457472,160.6831200534656,159.86572627587117,160.6065884368146,166.88685042076608,163.77947232653528,164.01191453848034,160.99639991739008,158.5485594160385,153.22814827954323,150.45750507532156
2009-11-25 22:04:57+00:00,,,120.3374569348452,121.68648363228858,,120.40074324396545,118.63517286656592,,127.2418519701716,127.61809578738824,,,132.11026100621723,135.101228118171,,,143.57654584583497,,151.48373116659516,151.3219653872511,,150.37563770214445,146.43333387888464,,,140.06765824509029,134.61107343988385,,,,,,,143.8136368112817,,,132.74147379034324,132.9902101245537,,,127.02810265411678,,,,127.5848712911761,,,132.93374226763868,,,,141.48326368626886,,,,139.40569513252933,,,,144.82425549348798,,,143.89434362822323,146.8077172715457,,,149.32706430595331,,,,,,,144.94857619532792,,,138.32896721302436,134.72522065528653,,,134.74738363077438,,,132.6499785800749,,,,135.54842106821718,,,126.19649358005836,128.74680391176673,,133.50782112372286,128.4703255340821,,,132.08194744798118,,,142.6295264847337,142.15872855624193,140.31409508331078,140.96940773160256,134.49612438212012,129.99344301422695,,128.48600799141053,,,128.31249775481479,,,135.71041935382453,136.09352302309085,,139.0060964957713,129.796900302863,,141.05597395261205,143.76779095199205,,148.89246798826508,146.17511989591696,150.91574497686202,148.74392873010936,154.0983200529954,155.32237099466408,154.36886083981634,159.2344476459947,148.82640903075742,148.93308563064576,148.16392535674046,143.71425565211084
2010-03-01 22:06:15+00:00,,,126.6963009765582,125.05635517147897,,119.21685798941583,122.14978959017552,,115.042115266129,124.93155833881085,,,134.52693602186582,132.8464871747815,,159.8051615141406,157.2329375447391,,131.08923906747256,138.71491542793535,,150.46967975738235,150.7483281306573,,,144.51683989783893,140.87481608725292,,,145.39606546519812,,,,141.7032236780325,,,134.6714590118932,130.6688565440637,,,,,,,133.4981930951396,,,139.37793877647368,,,,143.23243047457095,,,,142.46872180572595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.99539417058259,,,143.60978117345806,133.08865167100373,,,,,,150.69055744415357,,,141.4980439513353,145.60381049476575,152.73497536253555,138.23073922647464,130.11861761600295,131.10937997245526,,136.60950927597364,,,133.06651189580927,,,131.18105602317627,138.91658475579248,,144.04959492692296,147.20428204518674,,130.88558465297933,150.4914154882458,,158.88189759253328,155.74822549360846,159.053696112261,162.1522438868037,154.55936567633154,156.21933105375695,154.88516824685377,145.33308543040388,139.91238391363547,144.97444300666263,143.9043889886568,138.5093385751102
