dates,sar1372-0000,sar1372-0001,sar1372-0002,satname
2001-05-29 09:56:18+00:00,191.245,242.135,179.51600000000002,L7
2001-06-14 09:56:07+00:00,190.97,242.156,182.26166666666666,L7
2001-06-30 09:55:52+00:00,190.52,240.18599999999998,178.6,L7
2001-08-01 09:55:40+00:00,191.03666666666666,240.18599999999998,181.78428571428572,L7
2001-08-17 09:55:21+00:00,191.59166666666667,240.256,182.79142857142855,L7
2001-09-02 09:55:11+00:00,191.59166666666667,241.91,189.97714285714287,L7
2001-10-04 09:54:47+00:00,192.07142857142858,242.358,188.03875,L7
2001-11-05 09:54:55+00:00,191.53125,242.35833333333335,186.4377777777778,L7
2001-12-07 09:55:05+00:00,189.655,241.57000000000002,180.91375,L7
2002-01-08 09:55:16+00:00,190.594,243.596,179.69428571428574,L7
2002-04-14 09:55:20+00:00,187.45500000000004,242.2175,161.8525,L7
2002-04-30 09:55:22+00:00,187.98666666666668,243.546,164.654,L7
2002-05-16 09:55:15+00:00,194.34333333333333,243.8425,170.288,L7
2002-06-01 09:55:09+00:00,193.905,246.238,174.73000000000002,L7
2002-06-17 09:55:02+00:00,194.584,247.94500000000002,183.56000000000003,L7
2002-07-03 09:54:58+00:00,192.95000000000002,247.74,182.02142857142857,L7
2002-07-19 09:54:50+00:00,192.88666666666666,248.88000000000002,181.40142857142857,L7
2002-08-20 09:54:40+00:00,192.94142857142856,248.88000000000002,181.6625,L7
2002-10-23 09:54:19+00:00,192.94142857142856,249.148,181.39625,L7
2002-11-24 09:54:42+00:00,190.94400000000002,247.468,176.54714285714286,L7
2002-12-26 09:54:52+00:00,188.27666666666664,243.85,162.88333333333333,L7
2003-02-12 09:55:12+00:00,182.71,241.625,161.046,L7
2003-03-16 09:55:15+00:00,172.15,242.638,155.64600000000002,L7
2003-05-19 09:55:12+00:00,181.845,243.656,162.002,L7
2003-10-02 09:44:16+00:00,191.54,243.32,184.375,L5
2003-10-10 09:54:34+00:00,191.54,240.415,173.3166666666667,L7
2003-12-13 09:55:18+00:00,,240.365,167.51,L7
2004-03-18 09:55:48+00:00,193.54,244.67,173.6525,L7
2004-04-27 09:46:34+00:00,198.75,248.25,183.0666666666667,L5
2004-06-06 09:55:37+00:00,185.77666666666667,247.51,178.75,L7
2005-01-16 09:55:56+00:00,192.51,249.29,184.17,L7
2005-03-21 09:56:13+00:00,194.37,247.89,189.605,L7
2005-04-06 09:56:09+00:00,193.14,247.89,185.17333333333332,L7
2005-04-22 09:56:04+00:00,191.3725,246.76666666666665,182.075,L7
2005-10-31 09:55:52+00:00,192.39,244.3,183.72,L7
2005-11-16 09:56:02+00:00,190.19,245.525,183.56,L7
2006-04-09 09:56:34+00:00,193.53666666666666,245.525,183.70666666666668,L7
2006-05-11 09:56:36+00:00,183.48000000000002,248.265,178.9,L7
2006-06-12 09:56:32+00:00,185.60333333333332,248.35500000000002,183.85333333333332,L7
2006-07-14 09:56:20+00:00,189.4025,247.32000000000002,188.215,L7
2006-11-19 09:56:30+00:00,194.40666666666667,248.50333333333333,191.21333333333334,L7
2007-03-27 09:57:04+00:00,190.97,257.635,181.84,L7
2007-04-20 10:01:17+00:00,193.71,257.635,183.72333333333336,L5
2007-07-01 09:56:46+00:00,198.38,251.06499999999997,184.62333333333333,L7
2007-07-17 09:56:43+00:00,195.6925,250.59333333333333,182.825,L7
2007-08-02 09:56:39+00:00,194.49,248.80749999999998,182.808,L7
2008-02-10 09:56:50+00:00,185.07,244.7,165.04,L7
2008-02-26 09:56:45+00:00,189.33499999999998,245.8,174.875,L7
2008-07-19 09:55:52+00:00,189.33499999999998,244.87666666666667,165.43333333333334,L7
2008-08-04 09:55:45+00:00,188.76666666666665,244.1975,166.075,L7
2008-11-08 09:55:35+00:00,186.20999999999998,238.5633333333333,160.60666666666668,L7
2009-02-28 09:56:34+00:00,185.81,243.26,169.72,L7
2009-04-01 09:56:48+00:00,185.81,243.65666666666667,163.95666666666668,L7
2009-05-03 09:56:56+00:00,185.81,242.7475,164.05,L7
2009-05-19 09:56:58+00:00,190.82,250.5775,172.095,L7
2009-06-04 09:56:58+00:00,191.16666666666666,250.5775,174.686,L7
2010-04-20 09:58:44+00:00,192.4,,185.59,L7
2010-05-22 09:58:38+00:00,192.255,246.86,181.585,L7
2010-11-14 09:59:15+00:00,190.755,251.37,178.09500000000003,L7
2011-03-22 10:00:05+00:00,191.625,255.88,186.08,L7
2011-04-07 10:00:09+00:00,192.68666666666664,255.88,188.28666666666666,L7
2011-08-13 09:59:56+00:00,199.85,,196.96,L7
2011-08-29 09:59:54+00:00,199.85,241.87,187.19,L7
2011-09-30 09:59:47+00:00,199.76,242.815,187.10250000000002,L7
2011-12-03 10:00:16+00:00,196.5233333333333,255.09,184.325,L7
2012-02-21 10:00:40+00:00,189.33999999999997,259.2375,171.04,L7
2012-03-24 10:00:39+00:00,189.20666666666668,265.0266666666667,177.46,L7
2012-04-25 10:00:50+00:00,187.01999999999998,264.1766666666667,166.16250000000002,L7
2012-05-11 10:01:12+00:00,189.7033333333333,264.1766666666667,173.82200000000003,L7
2012-05-27 10:01:04+00:00,190.34249999999997,264.1766666666667,177.24166666666667,L7
2012-08-15 10:01:40+00:00,192.93,256.445,179.25166666666667,L7
2012-09-16 10:01:58+00:00,191.512,247.52,181.86166666666668,L7
2013-01-22 10:02:43+00:00,190.645,250.38,170.77666666666667,L7
2013-03-11 10:02:40+00:00,185.84,247.47333333333336,154.21333333333334,L7
2013-04-12 10:02:33+00:00,207.59,244.29500000000002,163.89333333333335,L7
2013-05-30 10:02:18+00:00,207.59,242.21,162.815,L7
2013-06-15 10:02:11+00:00,205.48000000000002,242.21,169.87600000000003,L7
2013-08-02 10:01:47+00:00,205.79666666666665,239.85000000000002,179.508,L7
2013-08-18 10:01:51+00:00,202.2775,239.85000000000002,181.37,L7
2013-09-03 10:02:02+00:00,198.834,244.96333333333334,181.75571428571428,L7
2014-01-09 10:02:58+00:00,193.125,258.63,192.24499999999998,L7
2014-05-01 10:03:45+00:00,189.29,257.08,173.505,L7
2014-05-17 10:03:52+00:00,189.29,251.3166666666667,169.10666666666665,L7
2014-06-18 10:03:56+00:00,188.035,248.7375,169.20499999999998,L7
2014-08-21 10:04:10+00:00,168.905,246.61,167.2375,L7
2014-10-08 10:04:28+00:00,176.86333333333334,246.61,171.062,L7
2015-02-13 10:05:11+00:00,178.35000000000002,250.04500000000002,183.28333333333333,L7
2015-04-18 10:05:45+00:00,195.72500000000002,246.53,184.53,L7
2015-05-04 10:05:51+00:00,195.22333333333336,246.53,188.71333333333334,L7
2015-06-05 10:06:05+00:00,195.5625,244.43,190.6325,L7
2015-07-07 10:06:14+00:00,193.994,244.43,190.692,L7
2015-08-08 10:06:21+00:00,197.045,244.43,189.27833333333334,L7
2015-08-16 10:06:15+00:00,197.06833333333336,250.06,192.79166666666666,L8
2015-09-25 10:06:30+00:00,197.06833333333336,248.18000000000004,187.3857142857143,L7
2015-10-11 10:06:39+00:00,197.06833333333336,249.3675,184.0675,L7
2015-12-14 10:07:42+00:00,193.98250000000002,253.0925,177.53333333333333,L7
2016-03-19 10:08:39+00:00,189.125,251.52666666666667,170.01749999999998,L7
2016-04-20 10:08:50+00:00,193.93666666666664,254.15,181.21,L7
2016-05-22 10:08:58+00:00,194.3125,254.15,184.125,L7
2016-06-07 10:09:03+00:00,193.85399999999998,254.15,186.49,L7
2016-06-23 10:09:06+00:00,194.57800000000003,245.79,186.106,L7
2016-07-09 10:09:05+00:00,193.67,244.42666666666665,183.92166666666665,L7
2016-07-25 10:09:08+00:00,193.67,244.1675,180.0542857142857,L7
2016-08-26 10:09:12+00:00,194.52142857142857,244.1675,180.88125,L7
2016-09-27 10:09:17+00:00,194.43714285714285,244.1675,179.7275,L7
2016-10-13 10:09:17+00:00,193.59125,243.42199999999997,179.14333333333332,L7
2016-10-21 10:06:52+00:00,192.16714285714286,242.336,179.1175,L8
2016-10-29 10:09:12+00:00,191.49625,245.66166666666666,178.85888888888888,L7
2016-12-16 10:08:58+00:00,190.29142857142855,245.66714285714286,175.1025,L7
2017-01-01 10:08:49+00:00,190.2,246.01142857142855,177.57999999999998,L7
2017-02-02 10:08:31+00:00,189.62428571428572,247.88666666666666,181.1342857142857,L7
2017-02-18 10:08:31+00:00,189.695,249.88285714285712,182.24,L7
2017-04-23 10:08:56+00:00,188.04166666666666,250.37166666666667,186.14000000000001,L7
2017-05-09 10:09:00+00:00,188.29000000000002,246.09,188.01000000000005,L7
2017-05-25 10:09:03+00:00,188.51666666666665,245.35857142857142,187.89666666666668,L7
2017-06-26 10:09:10+00:00,188.46666666666667,246.57571428571427,187.43999999999997,L7
2017-07-12 10:09:11+00:00,184.49166666666667,246.1257142857143,182.5716666666667,L7
2017-07-28 10:09:10+00:00,185.04,247.1125,184.07714285714286,L7
2017-08-13 10:09:08+00:00,185.02999999999997,245.6,185.23166666666665,L7
2017-09-14 10:09:07+00:00,185.6883333333333,243.47125,184.71833333333333,L7
2017-09-30 10:09:07+00:00,186.97142857142856,245.53,184.68571428571428,L7
2017-10-16 10:09:10+00:00,188.9625,245.53,185.55375,L7
2018-03-09 10:07:48+00:00,196.7325,251.26,189.69,L7
2018-05-12 10:06:47+00:00,193.285,258.7,194.88,L7
2018-06-29 10:05:58+00:00,190.97333333333333,254.27666666666664,192.14000000000001,L7
2018-07-15 10:05:39+00:00,190.97333333333333,248.82999999999998,185.04000000000002,L7
2018-07-31 10:05:22+00:00,191.3725,247.26799999999997,183.416,L7
2018-08-16 10:05:04+00:00,191.3725,246.47833333333332,179.84333333333333,L7
2018-10-19 10:03:38+00:00,189.5375,246.38399999999996,176.41166666666666,L7
2018-11-20 10:02:55+00:00,189.9475,240.36749999999998,172.89000000000001,L7
2018-12-22 10:02:03+00:00,183.748,242.456,171.51666666666665,L7
2019-01-07 10:01:34+00:00,183.0975,239.13199999999998,163.1483333333333,L7
2019-01-23 10:01:03+00:00,183.0975,243.044,162.03166666666667,L7
2019-02-24 10:00:05+00:00,179.93999999999997,247.4875,157.97199999999998,L7
2019-03-28 09:59:02+00:00,181.9725,247.42399999999998,160.06666666666663,L7
2019-05-31 09:56:40+00:00,173.6933333333333,247.73833333333334,158.655,L7
2019-06-16 09:56:06+00:00,173.6933333333333,246.47571428571428,158.57999999999998,L7
2019-07-02 09:55:30+00:00,184.0666666666667,246.6914285714286,162.43714285714285,L7
2019-08-03 09:54:14+00:00,184.0666666666667,248.14,167.73999999999998,L7
2019-08-19 09:53:34+00:00,186.4425,248.14,172.10857142857142,L7
2019-09-20 09:52:10+00:00,187.172,246.77166666666665,175.94,L7
2019-10-06 09:51:30+00:00,186.9475,247.56333333333336,173.64285714285714,L7
2019-11-07 09:50:07+00:00,186.9475,247.56333333333336,177.76875,L7
2019-12-25 09:47:46+00:00,190.01,252.186,181.25285714285718,L7
2020-01-10 09:46:57+00:00,197.02749999999997,257.204,181.37428571428572,L7
2020-01-26 09:46:09+00:00,194.378,255.26666666666668,180.44375,L7
2020-03-06 10:06:27+00:00,194.58,257.34833333333336,178.3385714285714,L8
2020-03-30 09:42:45+00:00,196.07666666666668,255.5233333333333,174.19428571428574,L7
2020-04-15 09:41:50+00:00,193.8125,254.79000000000005,178.77142857142857,L7
2020-05-17 09:39:54+00:00,193.8125,252.38571428571433,169.42428571428573,L7
2020-06-18 09:38:01+00:00,193.8125,251.09250000000003,167.79874999999998,L7
2020-07-20 09:36:05+00:00,185.4,244.59500000000003,162.09714285714287,L7
2020-08-21 09:34:04+00:00,188.09,243.47,161.73999999999998,L7
2020-09-06 09:33:01+00:00,189.40333333333334,241.094,163.76999999999998,L7
2020-09-22 09:31:57+00:00,189.40333333333334,241.905,163.8725,L7
2020-10-24 09:29:54+00:00,189.75666666666666,244.936,163.06,L7
2020-11-09 09:28:49+00:00,189.9675,245.36333333333334,166.22,L7
2021-04-02 09:18:06+00:00,189.47,253.695,181.78333333333333,L7
2021-06-05 09:12:43+00:00,191.355,254.54,190.38,L7
2021-06-21 09:11:25+00:00,191.355,244.265,190.38,L7
2021-07-23 09:08:42+00:00,191.74,244.265,192.33666666666667,L7
2021-09-09 09:04:30+00:00,191.64749999999998,243.78666666666666,195.4875,L7
2021-10-27 09:00:13+00:00,192.28666666666663,250.535,189.4375,L7
2021-11-04 10:06:57+00:00,192.28666666666663,249.208,184.45,L8
2021-12-14 08:55:39+00:00,194.82000000000002,245.392,180.082,L7
2022-01-31 08:50:58+00:00,195.97500000000002,248.782,171.448,L7
2022-05-13 08:41:08+00:00,205.35500000000002,243.20000000000005,176.71,L7
2022-05-25 08:34:50+00:00,198.74666666666667,243.61333333333334,174.275,L7
2022-05-30 08:40:23+00:00,198.74666666666667,243.0875,171.644,L7
2022-06-16 08:39:27+00:00,196.2033333333333,245.63,177.33599999999998,L7
2022-07-15 08:31:42+00:00,198.21249999999998,245.63,180.42666666666665,L7
2022-07-20 08:37:07+00:00,198.71599999999998,245.83499999999998,183.54285714285714,L7
2022-08-01 08:30:20+00:00,196.97,242.64,187.43142857142857,L7
2022-08-23 08:34:13+00:00,196.97,242.33399999999997,182.63125000000002,L7
2022-09-04 08:27:17+00:00,191.69714285714284,243.91333333333333,181.5211111111111,L7
2022-09-09 08:32:35+00:00,191.8,244.0585714285714,181.176,L7
2022-09-21 08:25:32+00:00,191.21666666666667,244.0585714285714,180.42636363636365,L7
2022-11-11 08:19:10+00:00,188.85250000000002,248.79625,178.087,L7
2023-01-28 08:17:50+00:00,181.84250000000003,256.835,170.594,L7
2023-02-09 08:09:30+00:00,179.71000000000004,265.0833333333333,168.1675,L7
2023-02-14 08:14:11+00:00,179.71000000000004,265.0833333333333,163.59199999999998,L7
2023-03-25 08:09:38+00:00,198.57,284.21666666666664,145.29,L7
2023-05-25 07:59:44+00:00,198.57,292.1066666666666,145.29,L7
2023-06-16 07:56:37+00:00,198.57,278.1625,148.62,L7
2023-06-21 08:00:19+00:00,199.535,271.514,159.26333333333332,L7
2023-07-13 07:56:32+00:00,199.535,265.66,165.0625,L7
2023-07-30 07:48:46+00:00,205.51333333333332,262.32,175.03,L7
2023-08-06 10:06:23+00:00,208.4275,262.32,180.32000000000002,L8
2023-08-09 07:55:39+00:00,205.238,254.61166666666665,181.00571428571428,L7
2023-08-26 07:47:21+00:00,205.238,254.10857142857142,185.35,L7
2023-08-31 07:50:39+00:00,205.238,250.04999999999998,179.555,L7
2023-09-22 07:45:07+00:00,206.90500000000003,250.04999999999998,174.6877777777778,L7
2023-09-27 07:48:15+00:00,206.90500000000003,250.2422222222222,174.6877777777778,L7
2023-10-19 07:41:45+00:00,206.90500000000003,249.019,173.078,L7
2023-11-18 10:06:45+00:00,198.92000000000002,249.019,173.078,L9
2024-04-10 10:06:29+00:00,166.98,238.01,181.43,L9
2024-11-20 10:06:44+00:00,160.43,215.84,,L9
