,dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013
23,2001-11-03 22:01:22+00:00,192.65505350150136,185.78421373813808,185.21543817693208,179.05034937918023,178.6533438424409,177.45853860772854,179.95970465394308,181.73211705440136,179.24148362801424,171.5554886128599,175.68257840011518,175.4167586558372,172.19021512302243,169.82786520403815
24,2001-12-21 22:01:41+00:00,,222.05193120073116,210.6160507596818,198.37992934130023,180.3385009001981,185.8275384841641,178.80399294455395,203.5171039147104,165.7748096439092,156.71879793134627,135.35918353997604,141.49149028640386,147.64429903819072,151.10902325149704
25,2002-02-07 22:01:54+00:00,200.5122785566439,184.98887326035236,187.1325761191148,191.25451300093965,193.89053637616976,186.4338017296413,180.35257472890413,178.75139592036135,172.42623547571063,169.25601747722723,174.8703965070275,171.06244087186928,163.64069232248252,162.4175422559562
26,2002-03-11 22:01:55+00:00,185.28953847302208,181.45860996956648,174.3124494527806,174.9617222779646,175.07720043606318,174.96263863336793,169.6705964051436,170.5940950471729,166.52802350565398,161.49740592362312,161.95600043658197,162.42538282844205,155.93135025585815,158.46720677676996
27,2002-05-30 22:01:37+00:00,,,,,,199.4880926138306,201.66382498242743,206.78513617482557,209.5663572020088,215.2127151612744,202.4492454444167,172.47481311045829,194.76576990504245,195.92339936357337
28,2002-08-02 22:01:13+00:00,227.08408994703424,213.80342355002,202.02493767047244,198.32708179080743,192.5922886217461,228.44827985280557,,224.7779087999319,215.7074933140061,208.4779504025458,,165.67795177344183,169.6044730873042,
29,2002-08-18 22:01:09+00:00,188.2696840502441,178.6613989706209,173.74261162650677,179.23283416060198,186.88258423362296,182.67510718075064,184.5813579367336,190.3426163111398,187.0247262719748,176.10330303127563,173.6287120121364,169.5254085474599,170.04647019334,169.50474876277335
30,2002-10-05 22:00:43+00:00,168.42389950401062,162.41597449450433,154.40756652919467,154.14480273149272,160.23415905944378,157.83022827538173,158.73207428508763,163.49670511694052,158.4895754707153,158.4752766918256,157.0792623592894,156.2707202564703,148.76074210751463,150.08854383575215
31,2002-10-21 22:00:48+00:00,166.62783937782913,145.09593332168453,153.02064746274203,161.3948382801854,170.59219736333984,177.59385577358427,166.60667740752228,165.98949362245722,173.202441604934,170.67683935565816,170.33950992738897,160.73334185081214,152.39323519328988,149.99587671771752
32,2003-01-25 22:01:30+00:00,214.13454077875005,207.01484879900516,207.96886713141927,208.11181381457567,210.94050009095716,206.958602049019,203.5117223781965,215.92909469076784,213.47377130920205,215.75445233249883,,182.69060835906956,231.77384549727745,
33,2003-04-15 22:01:45+00:00,180.7811801427752,170.0829270002536,171.72170539321914,171.648365998117,179.04279305629075,179.42902621880327,179.03386405575077,180.48385792756008,178.1807345122787,174.6400143756386,166.78840742681768,167.83137127794015,157.3975942180397,160.03694835210928
34,2003-08-13 21:49:56+00:00,194.0053157131572,189.99671916081684,186.9826659867744,193.32488753253543,198.7676809952679,189.83066027869967,184.33323956276277,186.00766027642956,184.7251659881903,185.37736517189788,180.96314155250147,179.69682677349363,175.1205792676697,171.93470760142938
35,2003-08-29 21:50:14+00:00,188.86701782244705,187.85047191538047,178.86381504995703,183.2104902556724,185.4664248878928,187.28393022806367,183.1302777702805,181.5600876071097,178.0111629867823,177.29902339865762,175.2275676690524,173.79372932235694,170.34675572551453,166.67223945541562
36,2003-10-16 21:50:55+00:00,212.43241335414547,202.06173655190696,207.5489235365292,211.92417184955173,209.7548265756996,204.9973795922272,205.75663532590497,210.30883264991985,209.9704275469093,221.84814066960828,228.39615534492856,190.6019204424136,197.53886926834213,229.35804342686245
37,2003-11-09 22:01:30+00:00,173.7848545427197,167.76754784564235,169.26518816339205,169.33976715449847,168.6549096750403,161.83556198164325,159.6594511789827,,,161.8238053829211,164.29272363984822,163.8159054746233,161.08481286091532,160.74639183133274
38,2003-12-03 21:51:31+00:00,186.7172340561689,178.7522183487988,178.1079994172764,180.1454653840549,192.36580578152592,192.09613597744536,201.0608134702208,200.2540255222275,195.39607994939533,196.0745873360717,203.61644720395424,202.90822499561887,208.52245337105632,205.1144101020789
39,2003-12-10 21:57:41+00:00,,,,,,,,,,,,,,
40,2004-01-04 21:51:46+00:00,,,,,168.99051586642997,167.75729620066346,168.931048539463,170.16468473298505,168.7658061066812,164.8844366901562,175.7558802779096,189.53793792940283,185.8929620421914,188.1401584530701
41,2004-01-12 22:01:55+00:00,206.74446141932367,203.1614630419543,205.07165302163952,205.9019023681338,200.48128127540213,196.7740762702906,199.78060382669608,200.9335186939337,201.32679238198205,201.44294971363703,,,,208.399371265831
42,2004-01-27 21:58:02+00:00,,,,,,,,,,,,,,
43,2004-04-09 21:52:31+00:00,202.67920056268605,200.34545952511456,200.6646863061738,199.96251423036804,200.2182452766403,195.91601319367896,203.30293070047196,211.39237952141116,206.7817461334816,209.7593923368273,190.3678128955576,183.65894704923107,193.3109625727798,208.7318991378284
44,2004-07-14 21:55:18+00:00,187.40977939167965,175.45709505687364,163.87557253307062,168.42052113419248,169.62048938466202,173.93675153646694,168.54517889074455,174.40079380505335,174.7350673254472,165.21634239418847,159.8658562941323,160.71008460650205,152.68818252070685,162.58510806276797
45,2004-07-22 22:01:56+00:00,227.52806671916164,212.05094227796135,198.80631705978973,,,,203.6795070738116,205.26930131121796,209.2957240194696,213.41014706802284,169.65995297724615,168.4630870174564,204.5560440603485,216.12475014555213
46,2004-08-15 21:56:01+00:00,177.1294626746281,162.40020077981788,158.01826135123883,150.0798905206031,148.20745345442657,145.8833313851419,150.47250938998565,151.812236362776,146.27031185569402,145.0451979980337,147.96415179893384,157.67882515045477,159.78889765602435,158.64837951890587
47,2004-08-23 22:01:47+00:00,214.8658999299057,212.55144257662587,207.2152399394958,207.7962232723877,201.6336755874976,194.34004576028644,195.1232189613769,205.6734852779872,202.13403093879356,191.45712022839547,176.19707055633333,204.35199644834876,,
48,2004-09-08 22:01:41+00:00,207.49597461918103,201.19065863771945,208.9434372853106,215.93741139378335,221.4361505005284,204.76706969876165,,,,213.1026184838725,185.00341100316987,196.8877722096005,211.10152640060969,230.69364248824277
49,2004-09-24 22:01:37+00:00,175.307461727123,166.7702037846973,169.5556423540833,169.24478478528394,171.52516219993512,169.65384022755467,169.6818750839167,168.731403547649,172.84704343331134,165.20635072628062,162.6587778873468,,,
50,2004-10-02 21:57:14+00:00,201.3768831720569,194.67473613998615,196.0047252635375,192.13430725004648,195.5157895101924,204.0336704513985,198.54801509414,194.69427115443077,188.57826109780072,181.1674818580653,180.85869363826836,181.48412047010635,197.96940336326293,179.57853765096584
51,2004-10-10 22:01:32+00:00,,177.87561190708126,176.3745369884952,178.18922521786158,174.9914420552396,178.4626183375199,179.38402751835574,178.11546791321314,176.26943924919533,172.35225039620138,175.3819718953398,171.31790861935698,169.29233103891835,
52,2004-11-27 22:02:05+00:00,,,,,,,,,,165.50341096862624,160.487555852549,153.59887269142402,146.22922227479137,147.09254085741134
53,2004-12-13 22:02:12+00:00,,,,155.1455540480818,157.36140956542218,157.58091598167383,166.2721262815288,164.86702971742238,175.47484292890508,177.13322987625384,164.48671577431077,157.34942626456612,148.4873909659131,154.0629987110733
54,2004-12-21 21:58:48+00:00,187.1351174068245,,191.69031544131255,186.6498829475358,181.43075769803943,180.2490459763067,181.23902673661036,178.5417767246916,182.1846124317252,175.5623314506399,163.96975987974264,161.00924614008255,153.30290132821636,161.85940811439934
55,2005-02-14 22:05:45+00:00,,,,,,,,,,,,,,
56,2005-02-15 22:02:37+00:00,,,,,,,202.7699269960232,203.12310164858096,203.9008381983089,213.6038417795629,218.77196989025848,195.37965403698664,192.93793287663735,235.549100684751
57,2005-03-03 22:02:41+00:00,,,,204.3327452377048,206.01725892918645,197.3893572557532,203.7306895852548,210.38440044191475,209.519746454709,208.8969014291108,206.59059262861032,223.14243365588544,228.12411956353532,210.97312325369109
58,2005-03-11 21:59:55+00:00,171.67884235350078,167.60085362836102,168.23178294706443,166.50405077516334,162.67414769485347,164.12068905928336,169.80203660274012,177.80674167918937,170.7008745871617,172.55009778582365,167.78422745006205,170.09222268273902,170.28686397368966,170.14473531767814
59,2005-04-04 22:02:39+00:00,,,186.468923165696,183.02974848865813,184.0970693659132,183.61559350255595,191.29641575206452,191.82943682329164,194.0136058975875,195.69791882397445,193.89299013566904,189.279339561988,184.55591430589948,193.55503382015883
60,2005-04-11 22:08:47+00:00,,,,,,,,,,,,,,
61,2005-04-20 22:02:32+00:00,186.25184713633536,175.34481780764995,173.30076010718165,174.1245339342977,175.55323370018638,173.705511184251,176.91646692367527,181.7499599291434,,,181.98401303161685,176.7380228014977,170.5850194891255,167.99642450793908
62,2005-04-28 22:00:11+00:00,198.62415686815467,191.77924965881704,190.7296489353658,202.8322318677052,203.7177894363373,198.40374402922663,198.9401893298464,205.14131207830337,197.628667833365,196.41051110429817,190.52385801875545,175.40224160547095,196.3210972877676,196.43008920808157
63,2005-05-05 22:06:25+00:00,179.34755501007302,167.15034437973506,168.84452048469956,171.22063036033313,175.12132828103267,174.57351196620814,172.50339862783295,172.4301654343462,168.98373821271886,169.5229981384375,166.5833260200859,167.39617006740602,159.42873528088472,164.18085512079034
64,2005-05-06 22:02:37+00:00,,,,165.52929545415694,169.60122107079508,167.5165185128495,169.98567610795152,169.1898508783351,168.97439368449844,166.2585068654191,166.75943669794475,163.7559466709591,160.6534203878975,163.05627482439456
65,2005-05-30 22:00:27+00:00,210.9055692114625,208.2717712850384,194.8747540132553,195.19872251002488,197.93700754666068,197.59685704477064,202.10615365163008,214.73191709466897,210.0974681395657,210.325730312152,200.72698750004892,180.3093898390037,198.6609534637752,192.67262646316536
66,2005-06-07 22:02:31+00:00,,167.25099718381975,163.3489236165081,163.7079469445158,167.2408225381824,166.69490713611725,167.23331403174984,175.50298614183535,176.46910829217973,172.79553632334523,167.09151728423936,165.508140294393,158.01927281747066,
67,2005-06-15 22:00:34+00:00,,209.13600744271983,189.56379075765489,198.864980707138,192.63959058464465,191.60227030919285,194.75769699447895,197.7474963176049,223.0899827195604,228.4976053037712,,,,
68,2005-06-30 22:08:35+00:00,233.1486603329265,207.24097688245783,199.24068249827044,204.5294887599357,207.92972294745428,211.43776853889017,,,,,,,207.0196562849121,202.21622216278905
69,2005-07-09 22:02:26+00:00,204.18457084589784,194.05332726338636,183.4437840365072,180.30734098588965,185.8343219550188,,,,188.53355111597767,190.8768338654822,183.03566187059693,171.10275079054958,175.35419391074842,173.4300916138812
70,2005-08-26 22:02:15+00:00,213.50676692260635,210.0604051166081,206.3606777212152,198.76352584960023,206.1971571762045,201.4736489876884,203.4989261170632,206.57274267282943,,,,183.5705121553878,210.61038715212717,220.51553250625625
71,2005-09-11 22:02:05+00:00,223.6440188358808,192.8083867555394,198.72597825231253,210.79211379639835,199.65749502984207,192.69268740736004,181.07250099844416,183.8210449435969,180.85893093191385,167.65847969190827,,,,167.63006677534827
72,2005-09-19 22:01:08+00:00,179.6521357998581,171.85136259882347,169.24849471337987,165.78521517222833,166.3288552418296,167.01783243497428,168.10678887382508,153.90310878885649,158.10858340513266,159.38339357346436,162.18854527909104,158.77322215398556,151.54275414318488,157.1045857922389
73,2005-10-13 22:02:06+00:00,187.8019367869012,176.17405940109666,170.39990959717136,173.71464378535694,172.28538587908352,170.89913959115714,173.74497943565382,173.51363357458442,175.46495643686163,,,163.80560861674425,165.4717249261555,160.27204822755243
74,2005-11-22 22:01:34+00:00,,221.96952806146876,210.48518346779449,206.90193849134096,204.35414354286172,204.5162521740312,205.6992013461192,208.57535237956637,204.73922764144965,210.60668801655453,213.89387518157912,227.47758534515373,228.56545954565712,227.14777557286695
75,2006-02-02 22:03:01+00:00,234.4723542792069,208.56446163189787,199.57388324785097,197.30623249361707,197.06883194889775,198.01572936054157,,,,204.30999069142428,,165.9307483133145,179.91988466144394,181.3533844960984
76,2006-02-10 22:03:27+00:00,200.71431005571804,184.5883178108584,183.05050901307683,181.62035562382715,177.92284016924734,174.43829710807273,172.3611446111559,179.67428736391315,178.9123483928417,177.1675141581174,175.4223434433264,176.6710007013465,165.5558666873515,163.43001790200012
77,2006-02-18 22:03:05+00:00,,,205.3006347927292,214.13285123113693,213.5487572158352,207.2306627169432,209.5530436260076,214.9361027911835,212.69658847920616,220.2419309886593,,185.83343265148827,207.82098416896795,
78,2006-04-07 22:03:03+00:00,,,,,,,,,,,,,,
79,2006-05-09 22:03:04+00:00,202.9886368331641,188.04150912530287,179.50802779866612,176.02443910328128,175.54804271647947,172.8611926978417,176.88762898829424,178.8134291036852,173.42394029807127,,,,163.29010112041777,165.18772193525763
80,2006-05-17 22:05:09+00:00,,,225.13664134299688,221.63297287564984,217.27442174266665,213.1050969532379,211.22769817465235,216.2456154889604,211.34411505836337,186.851938905028,179.5209603663657,178.47383411666152,192.3346542812106,201.7525627959104
81,2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,
82,2006-06-26 22:02:56+00:00,,,,,,,,,177.20955708720703,173.4654698720487,179.27418426811604,182.5496391546575,176.0203940115102,170.83984786335105
83,2006-07-12 22:02:49+00:00,191.52284735927864,180.97199853533863,180.37703695716888,,,,169.73793924883032,167.86189352400015,160.9283274093707,161.00626705358957,165.35914433263656,168.7334340503936,164.97459860482277,168.32134409545512
84,2006-08-13 22:02:41+00:00,,,214.46165665920415,216.03474512612763,210.84988549787903,202.82293584313456,202.66097862083183,214.90326473666025,210.06195946901107,203.09368718285972,170.99438339400467,179.67518125357182,201.05648378549165,208.85136177031367
85,2006-08-21 22:06:31+00:00,186.08267578059852,182.4852525485024,173.23390513255782,165.9024149571437,163.22417248342464,160.8873556698292,161.44189353649404,161.97160246870166,161.96970929416045,162.57109384808544,167.2091414776367,165.0672018550739,168.2675138789541,169.59008685597007
86,2006-08-28 22:12:47+00:00,,,,,,,,,,213.6573319288577,,175.61647569476636,194.52708807934127,205.3288151032599
87,2006-08-29 22:02:38+00:00,214.39457906761584,211.7768682614397,210.33217225557684,215.96944193557695,214.19912380068615,213.55044541900557,,,,219.21387311957812,219.8923199818879,180.62075506990985,202.4089293018264,215.0816159116125
88,2006-10-08 22:07:05+00:00,179.8047665029557,169.88137969010913,169.30244616204783,170.19142052473782,171.1554984580643,171.29836012152774,172.58353027082163,171.40172994202146,170.29313266795378,163.4728151781344,166.1845521970673,166.15299997335498,158.67533678750527,159.7852734564689
89,2006-10-16 22:02:31+00:00,,,184.83653117192057,186.17517855685017,188.2517785379368,186.32892620582237,199.0130396198655,198.11310751761505,191.6984556998742,184.0437647771818,186.80257450569945,189.7813259065283,193.36843768254175,177.27160253289645
90,2006-10-24 22:07:14+00:00,179.10745732338646,175.45758622129873,167.89261031703566,162.41597467657573,159.27549861572018,163.42985043133655,166.18384567651327,173.35657484973137,171.6380924336799,163.25753047039723,167.26367787226002,174.14660997124508,175.42956261983088,165.62428143757262
91,2006-11-01 22:02:46+00:00,192.64251042421603,181.3993702116654,178.4053616804892,173.5931053735187,,,,184.57416423045208,182.4090864940076,172.83556753075146,171.17456151663094,168.2000175630993,171.03752916158408,169.80712158380024
92,2006-12-11 22:08:04+00:00,223.05792463746067,224.33572760934945,217.50549625990809,206.12768283370207,197.32220108394196,191.23884301391263,197.860245099234,195.4427969482984,193.42989208228445,204.641099457524,207.88744847879755,170.9812854887583,212.56959380496215,185.0469482778706
93,2007-01-04 22:03:13+00:00,203.4011156295171,184.4881208192838,,,,182.50827755582736,179.4649468600055,182.5173555392263,178.3078000775455,179.59479281696278,182.06215572646184,176.9751993281085,178.4716476995492,174.56875104644163
94,2007-02-05 22:03:23+00:00,179.89767668368677,175.81902458729627,179.31570988420032,,,,177.08310347136717,174.65615670103713,178.89142987945135,179.54162273946616,177.2176499395436,179.8265982379146,182.141239439223,178.86616654308506
95,2007-03-25 22:03:32+00:00,,230.20522679362,206.7095726555609,206.8011707716657,212.7027789443664,208.89797580052385,203.1514473860872,,,,200.8626937567141,190.21392289898577,200.91566488213263,186.86984178461643
96,2007-09-09 22:06:09+00:00,185.63613742080508,179.4254307223145,176.43274129424378,175.0165082194236,178.43860617541702,172.63727667728,170.252850690181,169.39425409620853,168.20051868146896,164.15043178716633,170.60274228285863,185.10797481660128,177.3610729107355,167.0599836719561
97,2007-09-17 22:02:48+00:00,202.820262065598,198.0470973906019,199.96982316075344,205.1355143943627,212.72326624860293,,,,194.3706166343164,190.84258348004508,192.8269906182421,219.49341011881148,219.3658688688913,212.22184166319855
98,2007-10-02 22:12:06+00:00,196.80521856522964,193.3431813563323,196.92408909352795,197.46327934901868,194.5824760650349,195.808396683093,203.36323622107204,204.31201131222087,201.43943573011825,195.48247950043617,181.03569777119029,189.3884511438675,211.5266885837673,200.59277912118117
99,2007-11-20 22:03:10+00:00,180.26516257593917,176.33091029367515,177.5983784244306,176.37248025477032,,,,188.64942484117472,188.62724967056383,187.52419510387045,182.21325823965952,172.22862147818122,175.16329051746283,190.64842104917807
100,2007-12-06 22:03:16+00:00,,,160.70506642623377,165.67161745463306,167.3233544200715,167.55433609738975,172.5994600145185,180.8138748754544,176.88856543810317,181.6187022642125,177.8793414718254,174.69157799278625,164.63250555679684,167.9496559292565
101,2007-12-22 22:03:20+00:00,175.93574471515578,168.2410492300872,171.21457643267263,,,,180.48695664600612,180.8153444513284,186.6569393839125,186.41159427246453,180.6640715312798,176.37644739920938,167.4486032876422,160.8540670243948
102,2008-04-12 22:03:08+00:00,,211.16293960343685,197.868160131152,199.81581150693145,203.81322254427735,189.49897665979137,192.6959506864705,207.97626664533848,199.78489420228783,201.921114320208,205.1331511796456,200.98702255735145,,
103,2008-04-19 22:09:18+00:00,,,,,,163.9814270924416,168.26341308827608,174.55467636645815,174.00466067618115,,,,,
104,2008-05-05 22:09:14+00:00,,118.87278301001504,,,,,,,,,,,,
105,2008-05-14 22:03:00+00:00,,,,,176.4758905829986,171.67738024097838,166.46213797758386,173.71135935158966,171.5937677712177,170.34684406820526,170.6080640931889,173.6888997245744,170.5509249185215,168.25901237243067
106,2008-05-30 22:02:53+00:00,,,,,,,,,193.3699439551129,190.2560559866712,196.38203004867805,201.2957802085201,197.1040780308216,182.498858560643
107,2008-07-01 22:02:34+00:00,,,,,160.44330018760002,,,,,,,,,
108,2008-07-17 22:02:22+00:00,188.3240130947377,177.93420570465992,171.97043798885272,,,,,171.1342869098421,171.1004456784283,170.82660292103787,167.14307617595202,167.58230531013766,158.2821779937859,166.49222459172194
109,2008-08-09 22:08:23+00:00,,,,,206.31698951048648,198.0414562969046,199.69711768661296,195.13380965541936,191.9670773999337,194.26453771226505,193.2967521607545,182.40374413924616,,
110,2008-08-18 22:02:08+00:00,,176.2574258914669,174.94979935380695,176.99670967762034,173.86111152959606,168.597379649732,161.5396120401593,164.79070158914828,162.87824058516549,161.25361217376764,164.33719421509016,164.42012475885224,158.93492410310364,
111,2008-09-10 22:08:08+00:00,191.1727372683864,187.3296032533428,192.6545144771981,192.41139743147664,,,,,,,168.8499835480344,171.65627439598916,170.78138631954891,173.19700515195646
112,2008-10-05 22:01:42+00:00,207.15530615275867,198.96526410521943,221.9464489002933,226.2732962675787,222.90632367092155,202.9338067638797,189.11769781049728,,,,194.49877074049417,208.84516568451653,210.55948865557508,224.30710810269989
113,2009-01-24 22:04:30+00:00,,,,,,,,,,,,,,
114,2009-01-25 22:02:45+00:00,,167.44251081277346,168.02077124875143,165.12664798685148,163.2815055078534,168.10203912222187,162.9747280772903,160.96920973756067,155.54587153260476,153.7892982253378,155.58335525901398,163.95985769685677,157.90386626464368,
115,2009-02-01 22:08:58+00:00,,,,,,,,,,193.99999134874437,188.54391622635185,202.40650792324655,206.7790148631448,239.40260990228492
116,2009-02-02 21:58:34+00:00,212.1501175044352,202.39560319239592,208.41624543077415,200.06748911030417,197.82666242834893,191.1081402033856,193.4670083434638,193.2297959002088,193.704991504152,189.88404801224945,185.49534496513732,194.99649755765205,196.0049717377768,229.4505667325513
117,2009-02-17 22:09:07+00:00,,,,,,,,,,,,,,
118,2009-03-14 22:03:09+00:00,190.26447356479835,185.4709118123696,185.2288384058653,191.96626118384327,187.4306413192856,177.4416473132382,178.54981041187102,,,170.80900628866428,174.14976564578552,180.77533678928603,179.69595837270202,175.70811535967766
119,2009-06-18 22:03:25+00:00,,,,,,,,,,179.37206757936443,181.2469755139029,182.60798569137765,185.3568670131862,190.20831478414289
120,2009-08-05 22:03:13+00:00,179.80432402988563,166.6182795669605,171.71139846121636,176.65292177894185,175.465635733437,170.55453454093183,164.11695088421982,161.15422370269863,,,,162.97853287130698,161.38183984596373,159.04289278160834
121,2009-08-21 22:03:11+00:00,,,,,163.5534436694103,160.91871777763308,161.7360662799369,155.42003161330064,150.66700853072248,151.55518705653435,163.06260081818786,173.65478925476515,167.5593814500403,169.18381287792775
122,2009-10-24 22:03:18+00:00,199.523176058306,199.68814245545505,204.5723722468932,200.02288806970645,220.0834892338766,208.3220825311596,196.9091194485185,182.0016364509131,,,155.78319202170815,156.12142172124285,165.50678368995003,169.75258079509908
123,2009-11-25 22:03:45+00:00,202.5541267221425,193.93944289637165,195.3314669070975,201.85539630567297,213.52672785345916,,,,185.86946180174252,166.9877814545639,182.9517734665008,205.00232339943767,228.9119704114471,222.67299206454632
124,2010-01-28 22:04:43+00:00,177.33647889774232,162.60698886911115,161.94052637792183,164.41927715880456,168.5517259379008,170.97326246889972,170.5098129888144,178.85681453193652,,,164.37625190490954,169.70888504827602,156.69834276172713,162.34726361044565
125,2010-02-05 22:03:53+00:00,,200.30978372968747,195.49569614693385,206.586637133602,202.0026240135884,215.28261910551265,219.6611952950708,215.14031593633575,198.06945437619177,184.22075894150328,159.43046521510152,161.17978737063396,163.1532373813924,
126,2010-02-13 22:04:54+00:00,,149.3804328727738,144.01431631983627,143.21301133042604,145.41881484706772,132.59152836056828,,,,,,,,
127,2010-05-04 22:05:11+00:00,217.63739664336612,210.8895075818595,200.06549267715903,201.6648408879493,197.13459634955112,199.0155204431954,,,,211.39934831636245,,174.0320563839639,203.7573326648704,218.13025173367865
