dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013
2001-08-31 22:01:41+00:00,200.59287454629685,189.15117481318916,186.95187271698947,186.8558274793237,192.50111884340106,192.93348211563307,189.90615660032748,189.2737950678101,185.3079319875171,184.23323559878142,178.7920110719414,177.70181586732485,185.8306231120478,180.46411087858723
2001-10-02 22:01:16+00:00,200.51911717248086,189.88023026440692,185.59901884324432,190.0693118832405,190.54599354566926,188.5565986732499,187.280335052819,192.1083971929269,190.74268979579955,183.02192926015402,179.09248643365743,182.18158616911077,188.32410165277332,189.84328660424063
2001-11-03 22:01:22+00:00,204.9883868348347,200.5842137381381,200.0154381769321,193.85034937918024,193.45334384244092,192.25853860772855,196.40414909838753,198.1765614988458,195.6859280724587,186.35548861285992,186.25400697154376,185.2834253225039,186.99021512302244,188.32786520403815
2001-12-21 22:01:41+00:00,,204.45193120073117,193.0160507596818,180.77992934130023,162.73850090019812,168.2275384841641,159.2484373889984,183.96154835915485,146.21925408835364,139.11879793134628,122.78775496854747,129.7581569530705,130.04429903819073,129.10902325149704
2002-02-07 22:01:54+00:00,204.34561188997725,189.58887326035236,191.73257611911478,195.85451300093965,198.49053637616976,191.03380172964128,185.46368584001524,183.86250703147246,177.53734658682174,173.85601747722723,178.15611079274177,174.12910753853595,168.24069232248252,168.1675422559562
2002-03-11 22:01:55+00:00,205.12287180635542,205.25860996956646,198.1124494527806,198.76172227796462,198.87720043606316,198.76263863336794,196.11504084958807,197.03853949161737,192.9724679500984,185.2974059236231,178.95600043658197,178.29204949510873,179.73135025585816,188.21720677676996
2002-05-30 22:01:37+00:00,,,,,,194.08809261383058,195.66382498242743,200.78513617482557,203.5663572020088,209.81271516127438,198.59210258727384,168.8748131104583,189.36576990504244,189.17339936357337
2002-08-02 22:01:13+00:00,215.9174232803676,200.40342355002,188.62493767047243,184.92708179080742,179.1922886217461,215.04827985280556,,209.88901991104302,200.8186044251172,195.07795040254578,,156.7446184401085,156.2044730873042,
2002-08-18 22:01:09+00:00,191.10301738357745,182.0613989706209,177.14261162650678,182.632834160602,190.28258423362297,186.07510718075065,188.35913571451138,194.12039408891758,190.80250404975257,179.50330303127564,176.0572834407078,171.79207521412658,173.44647019334002,173.75474876277335
2002-10-05 22:00:43+00:00,198.25723283734396,198.21597449450434,190.20756652919465,189.9448027314927,196.03415905944377,193.63022827538174,198.5098520628654,203.2744828947183,198.26735324849307,194.27527669182558,182.65069093071799,180.13738692313697,184.5607421075146,194.83854383575215
2002-10-21 22:00:48+00:00,187.7945060444958,170.49593332168453,178.42064746274204,186.79483828018542,195.99219736333984,202.99385577358427,194.8288996297445,194.21171584467945,201.42466382715622,196.07683935565817,188.4823670702461,177.66667518414548,177.7932351932899,181.74587671771752
2003-01-25 22:01:30+00:00,195.8012074454167,185.01484879900516,185.96886713141927,186.11181381457567,188.94050009095716,184.958602049019,179.06727793375205,191.48465024632338,189.0293268647576,193.75445233249883,,168.0239416924029,209.77384549727745,
2003-04-15 22:01:45+00:00,211.11451347610856,206.4829270002536,208.12170539321914,208.048365998117,215.44279305629075,215.82902621880328,219.47830850019523,220.92830237200454,218.62517895672315,211.0400143756386,192.78840742681768,192.09803794460683,193.7975942180397,205.53694835210928
2003-08-13 21:49:56+00:00,210.5053157131572,209.79671916081685,206.78266598677442,213.1248875325354,218.5676809952679,209.63066027869968,206.33323956276277,208.00766027642956,206.7251659881903,205.17736517189786,195.1059986953586,192.89682677349361,194.92057926766972,196.68470760142938
2003-08-29 21:50:14+00:00,203.5336844891137,205.45047191538046,196.46381504995702,200.8104902556724,203.0664248878928,204.88393022806366,202.68583332583603,201.11564316266526,197.56671854233787,194.89902339865762,187.798996240481,185.52706265569026,187.94675572551452,188.67223945541562
2003-10-16 21:50:55+00:00,201.59908002081212,189.06173655190696,194.5489235365292,198.92417184955173,196.7548265756996,191.9973795922272,191.3121908814605,195.8643882054754,195.52598310246483,208.84814066960828,219.11044105921428,181.93525377574693,184.53886926834213,213.10804342686245
2003-11-09 22:01:30+00:00,193.7848545427197,191.76754784564235,193.26518816339205,193.33976715449847,192.6549096750403,185.83556198164325,186.32611784564935,,,185.8238053829211,181.43558078270536,179.8159054746233,185.08481286091532,190.74639183133274
2003-12-03 21:51:31+00:00,187.7172340561689,179.9522183487988,179.3079994172764,181.34546538405488,193.5658057815259,193.29613597744535,202.39414680355415,201.58735885556084,196.72941328272867,197.27458733607168,204.4735900610971,203.70822499561888,209.7224533710563,206.6144101020789
2003-12-10 21:57:41+00:00,,,,,,,,,,,,,,
2004-01-04 21:51:46+00:00,,,,,185.79051586642998,184.55729620066347,187.59771520612966,188.8313513996517,187.43247277334785,181.6844366901562,187.7558802779096,200.73793792940282,202.69296204219143,209.1401584530701
2004-01-12 22:01:55+00:00,196.91112808599033,191.3614630419543,193.2716530216395,194.10190236813378,188.6812812754021,184.9740762702906,186.66949271558497,187.8224075828226,188.21568127087093,189.64294971363702,,,,193.649371265831
2004-01-27 21:58:02+00:00,,,,,,,,,,,,,,
2004-04-09 21:52:31+00:00,194.17920056268605,190.14545952511457,190.4646863061738,189.76251423036805,190.0182452766403,185.71601319367898,191.96959736713862,200.05904618807782,195.44841280014825,199.5593923368273,183.0820986098433,176.85894704923106,183.1109625727798,195.9818991378284
2004-07-14 21:55:18+00:00,200.90977939167965,191.65709505687363,180.0755725330706,184.62052113419247,185.820489384662,190.13675153646693,186.54517889074455,192.40079380505335,192.7350673254472,181.41634239418846,171.43728486556088,171.51008460650206,168.88818252070683,182.83510806276797
2004-07-22 22:01:56+00:00,218.6947333858283,201.45094227796136,188.20631705978974,,,,191.90172929603384,193.4915235334402,197.51794624169182,202.81014706802284,162.08852440581757,161.39642035078973,193.95604406034852,202.87475014555213
2004-08-15 21:56:01+00:00,198.46279600796143,188.00020077981787,183.61826135123883,175.6798905206031,173.80745345442656,171.4833313851419,178.9169538344301,180.25668080722045,174.71475630013848,170.6451979980337,166.24986608464812,174.74549181712143,185.38889765602434,190.64837951890587
2004-08-23 22:01:47+00:00,196.8658999299057,190.95144257662588,185.6152399394958,186.1962232723877,180.0336755874976,172.74004576028645,171.1232189613769,181.6734852779872,178.13403093879356,169.85712022839547,160.7684991277619,189.95199644834875,,
2004-09-08 22:01:41+00:00,201.66264128584768,194.19065863771945,201.9434372853106,208.93741139378335,214.4361505005284,197.76706969876165,,,,206.1026184838725,180.00341100316987,192.22110554293386,204.10152640060969,221.94364248824277
2004-09-24 22:01:37+00:00,178.64079506045636,170.7702037846973,173.5556423540833,173.24478478528394,175.52516219993512,173.65384022755467,174.12631952836117,173.17584799209345,177.2914878777558,169.20635072628062,165.51592074448965,,,
2004-10-02 21:57:14+00:00,200.8768831720569,194.07473613998616,195.4047252635375,191.53430725004648,194.9157895101924,203.4336704513985,197.88134842747334,194.0276044877641,187.91159443113406,180.5674818580653,180.43012220969695,181.08412047010634,197.36940336326293,178.82853765096584
2004-10-10 22:01:32+00:00,,188.67561190708128,187.17453698849522,188.9892252178616,185.7914420552396,189.2626183375199,191.38402751835574,190.11546791321314,188.26943924919533,183.1522503962014,183.09625760962552,178.51790861935697,180.09233103891836,
2004-11-27 22:02:05+00:00,,,,,,,,,,187.90341096862625,176.487555852549,168.53220602475736,168.62922227479137,175.09254085741134
2004-12-13 22:02:12+00:00,,,,175.7455540480818,177.96140956542217,178.18091598167382,189.1610151704177,187.75591860631127,198.36373181779396,197.73322987625383,179.2010014885965,171.08275959789944,169.0873909659131,179.8129987110733
2004-12-21 21:58:48+00:00,186.96845074015783,,191.49031544131256,186.4498829475358,181.23075769803944,180.0490459763067,181.01680451438813,178.31955450246937,181.96239020950298,175.3623314506399,163.8269027368855,160.87591280674923,153.10290132821638,161.60940811439934
2005-02-14 22:05:45+00:00,,,,,,,,,,,,,,
2005-02-15 22:02:37+00:00,,,,,,,183.6588158849121,184.01199053746984,184.78972708719778,196.40384177956292,206.4862556045442,183.91298737031997,175.73793287663736,214.049100684751
2005-03-03 22:02:41+00:00,,,,186.9327452377048,188.61725892918645,179.9893572557532,184.39735625192145,191.0510671085814,190.18641312137567,191.4969014291108,194.1620212000389,211.54243365588545,210.7241195635353,189.22312325369109
2005-03-11 21:59:55+00:00,192.84550902016744,193.00085362836103,193.63178294706444,191.90405077516334,188.07414769485348,189.52068905928337,198.02425882496235,206.0289639014116,198.92309680938394,197.95009778582366,185.9270845929192,187.02555601607236,195.68686397368967,201.89473531767814
2005-04-04 22:02:39+00:00,,,192.468923165696,189.02974848865813,190.0970693659132,189.61559350255595,197.96308241873118,198.4961034899583,200.68027256425415,201.69791882397445,198.17870442138332,193.279339561988,190.55591430589948,201.05503382015883
2005-04-11 22:08:47+00:00,,,,,,,,,,,,,,
2005-04-20 22:02:32+00:00,197.25184713633536,188.54481780764993,186.50076010718163,187.32453393429768,188.75323370018637,186.905511184251,191.58313359034193,196.41662659581004,,,191.41258446018827,185.5380228014977,183.7850194891255,184.49642450793908
2005-04-28 22:00:11+00:00,193.457490201488,185.57924965881705,184.5296489353658,196.6322318677052,197.51778943633732,192.20374402922664,192.0513004409575,198.2524231894145,190.73977894447611,190.21051110429818,186.09528659018403,171.26890827213762,190.1210972877676,188.68008920808157
2005-05-05 22:06:25+00:00,196.68088834340637,187.95034437973507,189.64452048469957,192.02063036033314,195.9213282810327,195.37351196620816,195.61450973894407,195.54127654545732,192.09484932382998,190.3229981384375,181.44046887722877,181.2628367340727,180.22873528088473,190.18085512079034
2005-05-06 22:02:37+00:00,,,,194.52929545415694,198.60122107079508,196.5165185128495,202.20789833017375,201.41207310055734,201.19661590672067,195.2585068654191,187.47372241223047,183.08928000429245,189.6534203878975,199.30627482439456
2005-05-30 22:00:27+00:00,194.23890254479585,188.2717712850384,174.8747540132553,175.19872251002488,177.93700754666068,177.59685704477064,179.88393142940785,192.50969487244674,187.87524591734348,190.325730312152,186.44127321433464,166.97605650567036,178.6609534637752,167.67262646316536
2005-06-07 22:02:31+00:00,,190.85099718381974,186.9489236165081,187.3079469445158,190.8408225381824,190.29490713611725,193.45553625397207,201.72520836405758,202.69133051440195,196.39553632334523,183.94866014138222,181.24147362772632,181.61927281747066,
2005-06-15 22:00:34+00:00,,194.13600744271983,174.56379075765489,183.864980707138,177.63959058464465,176.60227030919285,178.0910303278123,181.08082965093826,206.42331605289374,213.4976053037712,,,,
2005-06-30 22:08:35+00:00,223.31532699959317,195.44097688245782,187.44068249827043,192.7294887599357,196.12972294745427,199.63776853889016,,,,,,,195.21965628491208,187.46622216278905
2005-07-09 22:02:26+00:00,209.3512375125645,200.25332726338635,189.64378403650718,186.50734098588964,192.03432195501878,,,,195.42244000486656,197.0768338654822,187.46423329916834,175.2360841238829,181.5541939107484,181.1800916138812
2005-08-26 22:02:15+00:00,197.3401002559397,190.6604051166081,186.9606777212152,179.36352584960022,186.7971571762045,182.0736489876884,181.94337056150766,185.01718711727386,,,,170.63717882205447,191.21038715212717,196.26553250625625
2005-09-11 22:02:05+00:00,207.47735216921413,173.4083867555394,179.32597825231252,191.39211379639835,180.25749502984206,173.29268740736003,159.51694544288858,162.26548938804132,159.3033753763583,148.25847969190826,,,,143.38006677534827
2005-09-19 22:01:08+00:00,201.1521357998581,197.65136259882348,195.04849471337988,191.58521517222835,192.1288552418296,192.8178324349743,196.77345554049174,182.56977545552314,186.77525007179932,185.18339357346437,180.61711670766246,175.97322215398555,177.3427541431849,189.3545857922389
2005-10-13 22:02:06+00:00,189.8019367869012,178.57405940109666,172.79990959717136,176.11464378535695,174.68538587908353,173.29913959115714,176.41164610232047,176.18030024125108,178.13162310352828,,,165.40560861674425,167.8717249261555,163.27204822755243
2005-11-22 22:01:34+00:00,,205.56952806146876,194.08518346779448,190.50193849134095,187.95414354286171,188.1162521740312,187.47697912389697,190.35313015734414,186.51700541922742,194.20668801655452,202.1795894672934,216.5442520118204,212.16545954565711,206.64777557286695
2006-02-02 22:03:01+00:00,224.63902094587357,196.76446163189786,187.77388324785096,185.50623249361706,185.26883194889774,186.21572936054156,,,,192.50999069142426,,158.06408164664782,168.11988466144393,166.6033844960984
2006-02-10 22:03:27+00:00,217.8809767223847,205.1883178108584,203.65050901307683,202.22035562382715,198.52284016924733,195.03829710807273,195.2500335000448,202.56317625280204,201.80123728173058,197.7675141581174,190.13662915761213,190.40433403467983,186.1558666873515,189.18001790200012
2006-02-18 22:03:05+00:00,,,197.9006347927292,206.73285123113692,206.1487572158352,199.83066271694318,201.33082140378536,206.71388056896126,204.47436625698393,212.8419309886593,,180.90009931815493,200.42098416896795,
2006-04-07 22:03:03+00:00,,,,,,,,,,,,,,
2006-05-09 22:03:04+00:00,214.65530349983075,202.04150912530287,193.50802779866612,190.02443910328128,189.54804271647947,186.8611926978417,192.44318454384978,194.36898465924074,188.97949585362682,,,,177.29010112041777,182.68772193525763
2006-05-17 22:05:09+00:00,,,221.13664134299688,217.63297287564984,213.27442174266665,209.1050969532379,206.7832537302079,211.80117104451594,206.89967061391891,182.851938905028,176.66381750922284,175.80716744999486,188.3346542812106,196.7525627959104
2006-06-25 22:11:56+00:00,,,,,,,,,,,,,,
2006-06-26 22:02:56+00:00,,,,,,,,,202.54289042054037,196.2654698720487,195.55989855383032,197.7496391546575,198.8203940115102,199.33984786335105
2006-07-12 22:02:49+00:00,209.85618069261199,202.97199853533863,202.37703695716888,,,,194.18238369327477,192.3063379684446,185.37277185381515,183.00626705358957,181.07343004692228,183.40010071706027,186.97459860482277,195.82134409545512
2006-08-13 22:02:41+00:00,,,203.46165665920415,205.03474512612763,199.84988549787903,191.82293584313456,190.4387563986096,202.68104251443802,197.83973724678884,192.09368718285972,163.1372405368618,172.34184792023848,190.05648378549165,195.10136177031367
2006-08-21 22:06:31+00:00,202.74934244726518,202.4852525485024,193.23390513255782,185.9024149571437,183.22417248342464,180.8873556698292,183.66411575871626,184.1938246909239,184.19193151638268,182.57109384808544,181.49485576335098,178.40053518840725,188.2675138789541,194.59008685597007
2006-08-28 22:12:47+00:00,,,,,,,,,,211.8573319288577,,174.41647569476638,192.72708807934126,203.0788151032599
2006-08-29 22:02:38+00:00,206.39457906761584,202.1768682614397,200.73217225557684,206.36944193557696,204.59912380068616,203.95044541900558,,,,209.61387311957813,213.03517712474505,174.22075506990984,192.8089293018264,203.0816159116125
2006-10-08 22:07:05+00:00,204.13809983628903,199.08137969010912,198.50244616204782,199.3914205247378,200.3554984580643,200.49836012152772,205.02797471526605,203.84617438646592,202.73757711239824,192.67281517813439,187.04169505421015,185.61966664002165,187.87533678750526,196.2852734564689
2006-10-16 22:02:31+00:00,,,182.23653117192057,183.57517855685018,185.6517785379368,183.72892620582238,196.12415073097662,195.22421862872616,188.8095668109853,181.4437647771818,184.9454316485566,188.047992573195,190.76843768254176,174.02160253289645
2006-10-24 22:07:14+00:00,192.4407906567198,191.45758622129873,183.89261031703566,178.41597467657573,175.27549861572018,179.42985043133655,183.96162345429104,191.13435262750914,189.41587021145767,179.25753047039723,178.69224930083143,184.81327663791174,191.42956261983088,185.62428143757262
2006-11-01 22:02:46+00:00,192.30917709088268,180.9993702116654,178.0053616804892,173.1931053735187,,,,184.12971978600763,181.96464204956314,172.43556753075146,170.88884723091667,167.93335089643261,170.63752916158407,169.30712158380024
2006-12-11 22:08:04+00:00,208.05792463746067,206.33572760934945,199.50549625990809,188.12768283370207,179.32220108394196,173.23884301391263,177.860245099234,175.4427969482984,173.42989208228445,186.641099457524,195.0303056216547,158.9812854887583,194.56959380496215,162.5469482778706
2007-01-04 22:03:13+00:00,221.4011156295171,206.0881208192838,,,,204.10827755582736,203.4649468600055,206.5173555392263,202.3078000775455,201.19479281696277,197.49072715503326,191.3751993281085,200.0716476995492,201.56875104644163
2007-02-05 22:03:23+00:00,183.06434335035343,179.61902458729628,183.11570988420033,,,,181.3053256935894,178.87837892325936,183.11365210167358,183.34162273946617,179.93193565382933,182.35993157124793,185.941239439223,183.61616654308506
2007-03-25 22:03:32+00:00,,214.60522679362,191.1095726555609,191.20117077166572,197.1027789443664,193.29797580052386,185.81811405275386,,,,189.71983661385696,179.81392289898577,185.31566488213264,167.36984178461643
2007-09-09 22:06:09+00:00,204.96947075413843,202.6254307223145,199.63274129424377,198.2165082194236,201.638606175417,195.83727667728,196.03062846795876,195.1720318739863,193.97829645924674,187.35043178716631,187.17417085428718,200.57464148326795,200.56107291073548,196.0599836719561
2007-09-17 22:02:48+00:00,193.98692873226466,187.4470973906019,189.36982316075344,194.5355143943627,202.12326624860293,,,,182.59283885653863,180.24258348004508,185.2555620468135,212.42674345214482,208.76586886889132,198.97184166319855
2007-10-02 22:12:06+00:00,180.4718852318963,173.74318135633231,177.32408909352796,177.86327934901868,174.98247606503492,176.208396683093,181.58545844329427,182.5342335344431,179.66165795234048,175.88247950043618,167.03569777119029,176.32178447720085,191.92668858376732,176.09277912118117
2007-11-20 22:03:10+00:00,177.59849590927251,173.13091029367516,174.3983784244306,173.17248025477033,,,,185.09386928561918,185.07169411500828,184.32419510387047,179.92754395394525,170.0952881448479,171.96329051746284,186.64842104917807
2007-12-06 22:03:16+00:00,,,175.10506642623378,180.07161745463307,181.7233544200715,181.95433609738976,188.5994600145185,196.8138748754544,192.88856543810317,196.0187022642125,188.16505575753968,184.29157799278624,179.03250555679685,185.9496559292565
2007-12-22 22:03:20+00:00,198.60241138182244,195.4410492300872,198.41457643267262,,,,210.70917886822835,211.03756667355063,216.87916160613472,213.61159427246452,200.09264295985122,194.5097807325427,194.64860328764217,194.8540670243948
2008-04-12 22:03:08+00:00,,194.16293960343685,180.868160131152,182.81581150693145,186.81322254427735,172.49897665979137,173.8070617975816,189.0873777564496,180.89600531339894,184.921114320208,192.99029403678847,189.6536892240181,,
2008-04-19 22:09:18+00:00,,,,,,192.9814270924416,200.4856353104983,206.77689858868038,206.22688289840337,,,,,
2008-05-05 22:09:14+00:00,,155.27278301001505,,,,,,,,,,,,
2008-05-14 22:03:00+00:00,,,,,175.4758905829986,170.67738024097838,165.35102686647275,172.60024824047855,170.48265666010658,169.34684406820526,169.89377837890316,173.02223305790775,169.5509249185215,167.00901237243067
2008-05-30 22:02:53+00:00,,,,,,,,,189.3699439551129,186.65605598667122,193.81060147724946,198.8957802085201,193.5040780308216,177.998858560643
2008-07-01 22:02:34+00:00,,,,,187.84330018760002,,,,,,,,,
2008-07-17 22:02:22+00:00,208.3240130947377,201.93420570465992,195.97043798885272,,,,,197.80095357650876,197.76711234509494,194.82660292103787,184.28593331880916,183.58230531013766,182.2821779937859,196.49222459172194
2008-08-09 22:08:23+00:00,,,,,190.71698951048648,182.44145629690462,182.3637843532796,177.800476322086,174.63374406660034,178.66453771226506,182.15389501789736,172.00374413924615,,
2008-08-18 22:02:08+00:00,,197.2574258914669,195.94979935380695,197.99670967762034,194.86111152959606,189.597379649732,184.87294537349266,188.12403492248163,186.21157391849883,182.25361217376764,179.33719421509016,178.42012475885224,179.93492410310364,
2008-09-10 22:08:08+00:00,190.00607060171976,185.9296032533428,191.2545144771981,191.01139743147664,,,,,,,167.8499835480344,170.72294106265582,169.3813863195489,171.44700515195646
2008-10-05 22:01:42+00:00,196.488639486092,186.16526410521942,209.14644890029328,213.4732962675787,210.10632367092154,190.13380676387968,174.89547558827505,,,,185.35591359763703,200.3118323511832,197.75948865557507,208.30710810269989
2009-01-24 22:04:30+00:00,,,,,,,,,,,,,,
2009-01-25 22:02:45+00:00,,191.84251081277347,192.42077124875144,189.5266479868515,187.68150550785342,192.50203912222187,190.08583918840142,188.0803208486718,182.65698264371588,178.1892982253378,173.0119266875854,180.22652436352342,182.3038662646437,
2009-02-01 22:08:58+00:00,,,,,,,,,,178.99999134874437,177.82963051206613,192.40650792324655,191.7790148631448,220.65260990228492
2009-02-02 21:58:34+00:00,195.98345083776854,182.99560319239592,189.01624543077415,180.66748911030416,178.42666242834892,171.7081402033856,171.91145278790822,171.67424034465324,172.14943594859642,170.48404801224945,171.63820210799446,182.0631642243187,176.6049717377768,205.2005667325513
2009-02-17 22:09:07+00:00,,,,,,,,,,,,,,
2009-03-14 22:03:09+00:00,193.26447356479835,189.0709118123696,188.8288384058653,195.56626118384327,191.0306413192856,181.0416473132382,182.54981041187102,,,174.40900628866427,176.7211942172141,183.17533678928604,183.29595837270202,180.20811535967766
2009-06-18 22:03:25+00:00,,,,,,,,,,175.37206757936443,178.38983265676003,179.941319024711,181.3568670131862,185.20831478414289
2009-08-05 22:03:13+00:00,200.63765736321898,191.6182795669605,196.71139846121636,201.65292177894185,200.465635733437,195.55453454093183,191.8947286619976,188.9320014804764,,,,179.64519953797364,186.38183984596373,190.29289278160834
2009-08-21 22:03:11+00:00,,,,,192.3534436694103,189.71871777763306,193.7360662799369,187.42003161330064,182.66700853072248,180.35518705653436,183.63402938961644,192.85478925476514,196.3593814500403,205.18381287792775
2009-10-24 22:03:18+00:00,186.68984272497266,184.28814245545504,189.1723722468932,184.62288806970645,204.6834892338766,192.9220825311596,179.7980083374074,164.890525339802,,,144.78319202170815,145.85475505457617,150.10678368995002,150.50258079509908
2009-11-25 22:03:45+00:00,189.88746005547586,178.73944289637166,180.13146690709752,186.65539630567298,198.32672785345918,,,,168.98057291285363,151.7877814545639,172.09463060935795,194.86899006610435,213.7119704114471,203.67299206454632
2010-01-28 22:04:43+00:00,201.33647889774232,191.40698886911116,190.7405263779218,193.21927715880457,197.35172593790082,199.7732624688997,202.5098129888144,210.85681453193652,,,184.94768047633812,188.908885048276,185.49834276172714,198.34726361044565
2010-02-05 22:03:53+00:00,,180.50978372968746,175.69569614693387,186.78663713360203,182.20262401358838,195.48261910551264,197.6611952950708,193.14031593633575,176.06945437619177,164.42075894150327,145.28760807224438,147.97978737063397,143.35323738139238,
2010-02-13 22:04:54+00:00,,175.5804328727738,170.21431631983626,169.41301133042603,171.6188148470677,158.79152836056826,,,,,,,,
2010-05-04 22:05:11+00:00,206.97072997669946,198.0895075818595,187.26549267715902,188.8648408879493,184.3345963495511,186.2155204431954,,,,198.59934831636244,,165.49872305063056,190.9573326648704,202.13025173367865
2010-06-21 22:05:10+00:00,204.4843097291531,202.4976288252257,199.55674209553783,197.3406576256537,198.89890828631655,195.83643201457485,,,,163.77536101389092,160.65990383254723,165.23247624523256,177.7470757464177,176.2740005199824
2010-07-07 22:05:13+00:00,,,,206.8877877972979,201.91838802812129,197.2797211370038,190.76157175075804,191.74314749341715,182.26635684112725,174.196113955574,180.57086956134202,203.11074945487493,209.770094432528,186.54979705791413
2010-07-14 22:11:24+00:00,,,,,,,,211.8098059877789,199.44838213699018,186.52684866684274,183.42126347967718,206.77880677016736,230.34649734390783,200.87222822905244
