dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2004-09-08 22:01:41+00:00,397.81666666666666,391.87,396.57,403.75,409.52,396.31,,,,399.57,371.39,384.1033333333333,398.29,417.72,L7
2004-09-24 22:01:37+00:00,388.0333333333333,380.34,383.54,384.19,387.37,384.13,385.3644444444445,385.3544444444445,386.6144444444445,379.29,375.64714285714285,,,,L7
2004-10-02 21:57:14+00:00,403.25,395.76,397.95,393.65,397.23999999999995,405.64,399.4633333333333,395.5233333333333,390.2633333333333,382.7,383.27142857142854,385.87,399.23999999999995,381.86,L5
2004-10-10 22:01:32+00:00,,383.22,383.51,383.22,380.32,384.75,385.51,385.32,383.52,378.06,378.7442857142857,373.07,375.21000000000004,,L7
2004-11-27 22:02:05+00:00,,,,,,,,,,387.87,376.4,368.42333333333335,368.51,374.93,L7
2004-12-13 22:02:12+00:00,,,,376.06,378.31,378.45000000000005,389.54888888888894,388.0688888888889,398.61888888888893,398.0,379.62428571428575,371.37333333333333,369.46000000000004,380.12,L7
2004-12-21 21:58:48+00:00,390.3833333333333,,,392.39,385.65000000000003,384.29,384.80777777777774,381.5877777777778,385.3377777777778,378.12,366.8871428571428,363.7866666666667,356.68,367.84,L5
2005-02-15 22:02:37+00:00,,,,,,,377.3788888888889,377.60888888888894,378.2288888888889,390.93,398.01428571428573,374.8933333333334,360.40000000000003,,L7
2005-03-03 22:02:41+00:00,,,,368.19,369.92,365.17,365.4866666666667,372.7866666666667,376.2966666666667,377.07000000000005,380.06142857142856,391.28,387.63,355.65,L7
2005-03-11 21:59:55+00:00,397.4666666666667,395.9,396.71,394.76,390.13,391.9,399.96222222222224,408.7322222222222,401.96222222222224,400.77,389.04285714285714,389.5833333333333,398.34999999999997,404.53,L5
2005-04-04 22:02:39+00:00,,,393.45,389.82,391.09,390.44,399.00666666666666,399.24666666666667,401.49666666666667,402.87,399.11571428571426,394.23,391.82,401.77,L7
2005-04-20 22:02:32+00:00,383.74,367.81,362.90999999999997,363.71999999999997,364.53,360.71,366.3566666666667,375.1466666666667,,,,361.92,360.97999999999996,366.17,L7
2005-04-28 22:00:11+00:00,398.6133333333333,389.90000000000003,388.99,401.79,400.98,397.99,397.0211111111111,403.19111111111107,396.3411111111111,395.62,396.18142857142857,377.24666666666667,396.71000000000004,397.12,L5
2005-05-05 22:06:25+00:00,397.0233333333333,389.29,391.05,393.61,397.27000000000004,397.26,397.6011111111111,397.1211111111111,393.76111111111106,391.97,381.84714285714284,382.9066666666667,381.86,391.73,L5
2005-05-06 22:02:37+00:00,,,,396.29,400.24,398.22,403.9322222222222,402.77222222222224,402.57222222222225,397.33,388.9842857142857,384.2733333333333,391.34,400.83,L7
2005-05-30 22:00:27+00:00,403.4133333333333,394.55,381.93,381.7,384.12,384.33,385.6477777777778,396.52777777777777,393.11777777777775,397.92,398.43428571428575,376.68666666666667,395.2,394.84,L5
2005-06-07 22:02:31+00:00,,393.86,389.93,390.55,393.24,394.58000000000004,395.6222222222222,404.3522222222222,405.6122222222222,399.71000000000004,387.72714285714284,384.60333333333335,384.92,,L7
2005-06-15 22:00:34+00:00,,,391.89,423.42,393.25,,393.3433333333333,398.5433333333333,423.8333333333333,436.52,,391.3,427.98,,L5
2005-06-30 22:08:35+00:00,428.6466666666667,398.05,390.89,395.31,399.95,403.55,,,,,,,399.12,394.7,L7
2005-07-09 22:02:26+00:00,412.7666666666667,401.8,392.82,389.59,395.55,,,,398.7188888888889,400.78999999999996,391.43857142857144,380.4533333333333,385.28,383.79,L7
2005-08-26 22:02:15+00:00,403.8533333333333,397.23,392.61,386.20000000000005,392.09000000000003,388.03000000000003,385.59444444444443,390.32444444444445,,,,389.6166666666667,399.81,405.65,L7
2005-09-11 22:02:05+00:00,434.1033333333333,410.62,401.28000000000003,413.90000000000003,410.61,416.56,397.63444444444445,390.75444444444446,390.37444444444446,378.49,,,,401.88,L7
2005-09-19 22:01:08+00:00,401.44,399.57,396.40000000000003,392.99,393.54,394.44,398.1366666666667,384.1566666666667,388.50666666666666,386.48,381.9585714285714,377.42,379.13,391.06,L5
2005-10-13 22:02:06+00:00,398.45,390.21999999999997,384.40999999999997,385.46,387.41999999999996,384.69,388.7766666666667,385.8566666666667,388.8266666666667,,,380.31,383.4,374.34,L7
2005-11-22 22:01:34+00:00,442.4533333333333,415.67,400.76000000000005,397.12,393.07000000000005,394.65000000000003,393.23777777777775,394.6277777777778,393.0677777777778,400.71000000000004,408.4557142857143,419.8666666666667,421.51000000000005,,L5
2006-02-02 22:03:01+00:00,425.9066666666667,397.44,388.31,386.32,385.59999999999997,386.87,,,,393.96,,358.79333333333335,369.21,368.29,L7
2006-02-10 22:03:27+00:00,418.25666666666666,405.69,404.12,402.73,399.01000000000005,395.51000000000005,395.67888888888893,403.0088888888889,402.29888888888894,398.13,390.50428571428574,390.65333333333336,386.64000000000004,389.45,L5
2006-02-18 22:03:05+00:00,,,392.03000000000003,401.59000000000003,398.45000000000005,390.31,393.0677777777778,397.8977777777778,394.7477777777778,403.62,,371.0366666666667,385.13,373.86,L7
2006-05-09 22:03:04+00:00,417.3966666666667,404.72,395.87,392.1,392.07,389.14,394.98555555555555,397.34555555555556,391.29555555555555,,,,380.82,385.93,L7
2006-05-17 22:05:09+00:00,455.9166666666667,,425.4,420.67,416.61,412.84,411.37555555555554,414.18555555555554,411.21555555555557,388.1,382.3628571428572,381.55333333333334,394.18,404.21,L5
2006-06-26 22:02:56+00:00,,,,,,,,,392.6133333333333,386.91,384.8357142857143,384.95,387.85,390.85,L7
2006-07-12 22:02:49+00:00,410.1733333333333,403.33,402.78,,,,394.95444444444445,392.6644444444445,385.84444444444443,383.38,381.45428571428573,383.7966666666667,387.64,396.12,L7
2006-08-13 22:02:41+00:00,,,404.44,406.39,401.19,392.0,391.3877777777778,403.98777777777775,398.9477777777778,395.9,364.5628571428572,375.81666666666666,392.31,398.31,L7
2006-08-21 22:06:31+00:00,402.50666666666666,402.25,393.0,385.61,383.0,380.12,383.20222222222225,384.07222222222225,383.8522222222222,382.18,381.1557142857143,378.1333333333333,388.04,394.32,L5
2006-08-28 22:12:47+00:00,,,,,,,,,,415.34999999999997,414.95428571428573,380.57,398.40999999999997,408.08,L5
2006-08-29 22:02:38+00:00,400.71,396.69,393.4,398.58,398.21999999999997,397.45,,,,404.5,,362.38,380.56,388.33,L7
2006-10-08 22:07:05+00:00,404.74333333333334,399.67,398.89,399.86,400.87,401.12,405.49444444444447,404.2944444444445,403.19444444444446,393.2,387.6371428571428,386.0566666666666,388.43,396.74,L5
2006-10-16 22:02:31+00:00,,,383.96,385.54999999999995,386.77,384.90999999999997,397.9111111111111,396.8311111111111,390.2911111111111,383.26,386.6128571428572,389.77666666666664,392.38,375.54,L7
2006-10-24 22:07:14+00:00,394.0233333333333,392.76,385.55,379.9,376.65,381.0,385.4377777777778,392.0677777777778,390.67777777777775,380.9,380.23857142857145,386.3066666666667,392.82,386.8,L5
2006-11-01 22:02:46+00:00,400.0966666666667,388.93,386.39000000000004,383.49,,,,394.34555555555556,390.7055555555555,382.47,383.2342857142857,381.37333333333333,391.37,382.98,L7
2006-12-11 22:08:04+00:00,412.66,409.94,403.79,391.47,382.32,375.53,380.27,376.56,376.04,389.03,397.34285714285716,362.04,399.65,368.69,L5
2007-01-04 22:03:13+00:00,407.65,389.1,384.62,,,,389.51,394.64,388.1,388.06,385.33857142857147,376.82,386.59000000000003,390.98,L7
2007-02-05 22:03:23+00:00,388.9666666666667,387.01,390.95,,,,388.6822222222222,384.6622222222222,390.9322222222222,391.54,387.56428571428575,388.49333333333334,397.2,390.73,L7
2007-03-25 22:03:32+00:00,,,405.59,405.26,410.58,408.15999999999997,402.9866666666667,,,,423.6871428571428,412.79,414.81,433.96,L7
2007-09-09 22:06:09+00:00,408.8433333333333,406.7,404.34999999999997,402.27,405.94,399.42,401.3177777777778,399.80777777777774,398.61777777777775,392.58,391.09142857142854,407.33666666666664,404.32,400.77,L5
2007-09-17 22:02:48+00:00,384.1766666666667,375.77,378.03999999999996,382.65,390.98999999999995,,,,368.97222222222223,368.82,371.6385714285714,392.43333333333334,393.66999999999996,382.95,L7
2007-10-02 22:12:06+00:00,384.5866666666667,376.96,381.13,381.97999999999996,379.48999999999995,379.85999999999996,382.3522222222222,386.4822222222222,384.3622222222222,380.16999999999996,371.95,377.8333333333333,398.54999999999995,384.25,L5
2007-11-20 22:03:10+00:00,381.1333333333333,377.07,378.12,377.67,,,,389.62444444444446,390.1644444444445,388.37,384.7142857142857,375.0366666666667,377.39,390.72,L7
2007-12-06 22:03:16+00:00,,,375.98999999999995,380.54999999999995,382.79999999999995,382.41999999999996,389.12,397.39,393.49,396.84,388.7657142857143,384.79,379.59999999999997,386.54,L7
2007-12-22 22:03:20+00:00,398.74666666666667,395.76,398.77,,,,410.72222222222223,411.4322222222222,417.38222222222225,414.28999999999996,400.33857142857147,394.8833333333333,395.09999999999997,395.13,L7
2008-04-12 22:03:08+00:00,,,,,,,,,,,353.21714285714285,351.6466666666667,,,L7
2008-04-19 22:09:18+00:00,,,,,,400.17,409.6622222222222,413.2322222222222,412.78222222222223,,,,,,L7
2008-05-14 22:03:00+00:00,398.69666666666666,,,,389.95,385.05,379.2688888888889,383.3488888888889,382.4788888888889,380.54,386.35571428571427,387.25333333333333,386.53,375.86,L7
2008-05-30 22:02:53+00:00,,,,,,,,,366.39,363.15,361.86857142857144,366.86,365.7,357.49,L7
2008-07-17 22:02:22+00:00,409.5,403.27,397.99,,,,396.5766666666667,401.0266666666667,400.6066666666667,398.01,387.9328571428572,386.39,385.2,399.39,L7
2008-08-09 22:08:23+00:00,,,,,390.5,382.09,381.69666666666666,377.5266666666667,374.3566666666667,378.33,381.7571428571428,371.38,,,L7
2008-08-18 22:02:08+00:00,,401.36,398.71,400.75,397.2,392.07,387.49333333333334,390.74333333333334,388.8433333333333,384.41,381.36,381.06,382.69,,L7
2008-09-10 22:08:08+00:00,400.7233333333333,395.78000000000003,400.97,401.95000000000005,,,,,,,376.86,379.70666666666665,379.52000000000004,380.56,L7
2008-10-05 22:01:42+00:00,380.9833333333333,376.06,395.19,397.58,396.57,372.67,361.15777777777777,358.5777777777778,,,368.02714285714285,379.89666666666665,376.97999999999996,388.43,L7
2009-01-25 22:02:45+00:00,,395.78,395.82,393.46999999999997,391.92999999999995,396.38,394.3111111111111,390.9711111111111,386.51111111111106,381.5,376.87857142857143,385.15666666666664,386.46,,L7
2009-02-01 22:08:58+00:00,410.19,392.06,,,,,,,,378.17,377.2057142857143,391.89,390.72,418.43,L7
2009-02-02 21:58:34+00:00,405.6933333333333,388.81,395.07000000000005,386.33000000000004,382.5,376.71000000000004,376.5444444444445,376.57444444444445,376.57444444444445,375.07000000000005,377.35285714285715,386.87666666666667,381.79,415.39,L5
2009-02-17 22:09:07+00:00,,,,,,,,427.82111111111107,,414.95,,422.19666666666666,414.23999999999995,,L7
2009-03-14 22:03:09+00:00,388.34,386.40000000000003,385.41,391.34000000000003,386.82000000000005,377.74,377.73,,,371.62,372.09142857142854,378.29999999999995,379.5,378.39,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,378.4,381.2628571428572,382.12333333333333,384.52,387.53,L7
2009-08-05 22:03:13+00:00,401.55333333333334,393.58,398.68,403.11,402.5,397.25,393.5777777777778,390.2477777777778,,,,380.8866666666667,387.82,391.56,L7
2009-08-21 22:03:11+00:00,413.06,,,,391.25,388.3,392.35,385.98,380.98,379.12,382.39142857142855,391.71999999999997,394.89,405.22,L7
2009-10-24 22:03:18+00:00,398.2266666666667,392.93,401.11,399.06,413.1,404.21000000000004,392.4688888888889,,,,,,363.82000000000005,,L7
2009-11-25 22:03:45+00:00,372.1033333333333,364.73,361.86,367.63,379.86,,,,,,354.7428571428572,373.9866666666667,378.42,,L7
2010-01-28 22:04:43+00:00,400.97,390.98,390.35,392.93,396.92,399.39,401.9,410.33,,,384.45142857142855,388.36,385.15000000000003,398.05,L7
2010-02-05 22:03:53+00:00,,,,408.13,405.47999999999996,420.55,424.14,427.17,403.37,406.03999999999996,,,,,L5
2010-02-13 22:04:54+00:00,,382.83,382.19,380.57,381.56,380.59,,,,,,,,,L7
2010-05-04 22:05:11+00:00,411.1633333333333,403.67,392.33,392.93,389.64,389.92,,,,405.45,411.4871428571428,375.6066666666666,399.47999999999996,404.83,L7
2010-06-21 22:05:10+00:00,405.94666666666666,403.58,400.96,398.94,400.58,398.63,,,,369.03,360.43,367.2933333333333,379.7,378.29,L7
2010-07-07 22:05:13+00:00,,,,409.85,403.91,399.36,393.61555555555555,394.49555555555554,384.8355555555555,376.38,383.4428571428572,403.12333333333333,412.76,390.92,L7
2010-07-14 22:11:24+00:00,414.69,,,,,,,415.0266666666667,404.9266666666667,386.55,386.20714285714286,409.7,432.74,405.01,L7
2010-09-09 22:05:18+00:00,395.75,391.76,391.59,394.19,400.8,395.69,397.7066666666667,394.4766666666667,391.8266666666667,382.41,,,,385.37,L7
2010-10-11 22:05:21+00:00,387.87,382.3,,,,387.49,392.3,385.1,377.08,364.42,357.13,363.65,369.27,371.92,L7
2010-11-04 22:02:50+00:00,393.65,395.32000000000005,396.31,395.34000000000003,398.25,395.09000000000003,396.69666666666666,396.62666666666667,390.9866666666667,383.97,377.6542857142857,378.44,382.54,391.38,L5
2010-11-20 22:02:48+00:00,393.68,396.8,397.36,394.57000000000005,385.58000000000004,379.76000000000005,387.9433333333333,394.6633333333333,404.4633333333333,396.02000000000004,394.6114285714286,385.10999999999996,398.23,397.45,L5
2010-11-27 22:08:59+00:00,399.0933333333333,379.65,380.46,381.83,380.51,376.53,379.1877777777778,392.8777777777778,390.2077777777778,363.91,,,,,L5
2010-12-29 22:09:05+00:00,381.01,381.69,373.92,367.75,364.97999999999996,361.77,365.5133333333333,370.4433333333333,368.1133333333333,375.87,371.55,355.3,366.34,378.47,L5
2010-12-30 22:06:10+00:00,372.97,369.28999999999996,,,,367.71,370.8366666666667,374.69666666666666,375.24666666666667,377.62,373.5957142857143,367.12,367.94,372.2,L7
2011-01-07 22:02:56+00:00,392.72,392.12,391.46000000000004,390.45,390.94,389.6,391.4433333333333,392.1733333333333,395.68333333333334,395.59000000000003,388.68857142857144,384.72999999999996,385.41,393.89,L5
2011-01-23 22:02:56+00:00,396.3666666666667,388.42,395.62,397.5,386.87,388.90999999999997,388.2655555555555,394.36555555555555,391.46555555555557,392.53,393.09714285714284,388.55333333333334,381.21999999999997,388.43,L5
2011-02-15 22:09:10+00:00,385.1,381.2,379.31,388.3,392.95,393.91,395.4866666666667,398.5566666666667,394.3566666666667,397.59000000000003,381.66,373.46,371.13,377.56,L5
2011-02-16 22:06:27+00:00,382.04,385.82,378.34999999999997,375.49,378.39,382.17,383.06333333333333,385.2033333333333,386.5333333333333,,,,387.67,392.19,L7
2011-03-04 22:06:33+00:00,383.9233333333333,386.22,385.76000000000005,381.29,385.12,380.78000000000003,384.60777777777776,390.47777777777776,386.90777777777777,379.88,372.03857142857146,,,,L7
2011-03-11 22:12:45+00:00,419.64,397.9,390.21999999999997,388.26,,,,,,,,,425.28,425.79,L7
2011-03-12 22:02:55+00:00,410.43666666666667,398.65000000000003,388.0,388.58,390.64,409.35,416.34222222222223,415.53222222222223,410.63222222222225,410.25,418.70714285714286,,426.23,424.12,L5
2011-03-28 22:02:50+00:00,387.5333333333333,377.12,377.62,379.98,380.88,384.29,387.3177777777778,389.73777777777775,389.52777777777777,382.55,378.89142857142855,379.9166666666667,385.99,382.75,L5
2011-08-02 22:12:38+00:00,,,,,,,,404.0966666666667,408.50666666666666,401.35999999999996,382.2428571428572,382.70000000000005,379.53999999999996,394.14,L7
2011-08-18 22:12:35+00:00,,,,377.45,374.07,375.41,384.7344444444445,401.6644444444445,402.70444444444445,405.93,395.12428571428575,,,,L7
2011-09-28 22:06:15+00:00,,,387.17999999999995,385.98,384.71000000000004,386.43999999999994,394.4533333333333,395.1733333333333,390.81333333333333,381.9,373.24,381.64,397.41999999999996,,L7
2011-11-15 22:06:34+00:00,393.54,389.53999999999996,381.5,384.19,379.23999999999995,380.65,377.73,382.81,386.47,,,380.56,386.79999999999995,386.43,L7
2012-04-07 22:07:04+00:00,,,,,384.64,382.99,389.40111111111116,393.02111111111117,388.26111111111106,374.96,364.79285714285714,374.01666666666665,387.84999999999997,399.01,L7
2012-08-13 22:08:08+00:00,383.55,374.59000000000003,372.72,368.12,366.76000000000005,359.66,364.88,366.51,361.77,353.69,359.4814285714286,,,,L7
2012-08-29 22:08:16+00:00,408.1533333333333,,,381.07,378.0,379.13,379.8777777777778,381.54777777777775,378.02777777777777,377.28999999999996,370.19142857142856,377.2966666666666,382.57,394.64,L7
2012-12-19 22:09:08+00:00,,372.34,358.57,,369.01,,,,350.99555555555554,345.27,349.10571428571427,349.8433333333333,,,L7
2013-01-04 22:09:10+00:00,362.8866666666667,358.25,361.86,373.0,360.74,353.44,,,,338.53,341.39285714285717,349.9533333333333,341.9,,L7
2013-01-20 22:09:11+00:00,374.7333333333333,373.66,,,,370.88,367.18444444444447,368.20444444444445,367.52444444444444,350.90000000000003,351.97142857142853,356.99666666666667,350.82000000000005,,L7
2013-02-05 22:09:13+00:00,383.4433333333333,,,,367.84,366.88,368.0611111111111,375.9011111111111,372.44111111111107,351.83,351.9657142857143,355.74666666666667,347.51,,L7
2013-03-09 22:09:09+00:00,384.44666666666666,380.59,379.51,376.44,377.24,385.3,395.0388888888889,393.5288888888889,390.4688888888889,383.17,376.88142857142856,,,,L7
2013-03-25 22:09:03+00:00,,,383.23999999999995,378.98999999999995,379.91999999999996,384.60999999999996,399.13444444444445,394.7944444444445,387.55444444444447,379.94,375.40142857142854,377.13666666666666,382.78,,L7
2013-04-10 22:09:02+00:00,401.6633333333333,395.2,,,,389.7,394.87444444444446,399.59444444444443,396.96444444444444,390.42,378.54285714285714,382.5966666666667,389.4,399.11,L7
2013-05-11 22:21:07+00:00,420.00666666666666,400.63,398.41,404.16,410.37,398.41,406.91555555555556,405.4555555555555,408.86555555555555,400.16,388.93857142857144,385.0833333333333,396.98,397.75,L8
2013-05-28 22:08:47+00:00,423.6533333333333,381.56,375.82,384.15999999999997,374.11,385.78,392.32111111111107,390.39111111111106,391.14111111111106,386.43,380.2085714285714,,,,L7
2013-06-05 22:15:03+00:00,409.0766666666667,390.57,380.43,386.9,385.74,386.19,390.59555555555556,392.50555555555553,388.43555555555554,381.81,371.62,374.99333333333334,381.52,387.1,L8
2013-06-29 22:08:33+00:00,,,,,,,,356.5188888888889,359.6688888888889,356.79999999999995,,330.60333333333335,344.88,,L7
2013-07-14 22:21:10+00:00,,376.05,381.92,381.08000000000004,384.78000000000003,387.59000000000003,399.55,390.79,385.62,382.33000000000004,362.56428571428575,362.21999999999997,369.8,,L8
2013-07-15 22:08:23+00:00,,,,,,377.89,385.5166666666667,380.4566666666667,371.5766666666667,362.66,364.93,,,,L7
