dates,nzd0317-0000,nzd0317-0001,nzd0317-0002,nzd0317-0003,nzd0317-0004,nzd0317-0005,nzd0317-0006,nzd0317-0007,nzd0317-0008,nzd0317-0009,nzd0317-0010,nzd0317-0011,nzd0317-0012,nzd0317-0013,satname
2005-10-13 22:02:06+00:00,398.45,390.22,384.41,385.46,387.42,384.69,388.78,385.86,388.83,,,380.31,383.40,374.34,L7
2005-11-22 22:01:34+00:00,442.45,415.67,400.76,397.12,393.07,394.65,393.24,394.63,393.07,400.71,408.46,419.87,421.51,,L5
2006-02-02 22:03:01+00:00,425.91,397.44,388.31,386.32,385.60,386.87,,,,393.96,,358.79,369.21,368.29,L7
2006-02-10 22:03:27+00:00,418.26,405.69,404.12,402.73,399.01,395.51,395.68,403.01,402.30,398.13,390.50,390.65,386.64,389.45,L5
2006-02-18 22:03:05+00:00,,,392.03,401.59,398.45,390.31,393.07,397.90,394.75,403.62,,371.04,385.13,373.86,L7
2006-05-09 22:03:04+00:00,417.40,404.72,395.87,392.10,392.07,389.14,394.99,397.35,391.30,,,,380.82,385.93,L7
2006-05-17 22:05:09+00:00,455.92,,425.40,420.67,416.61,412.84,411.38,414.19,411.22,388.10,382.36,381.55,394.18,404.21,L5
2006-06-26 22:02:56+00:00,,,,,,,,,392.61,386.91,384.84,384.95,387.85,390.85,L7
2006-07-12 22:02:49+00:00,410.17,403.33,402.78,,,,394.95,392.66,385.84,383.38,381.45,383.80,387.64,396.12,L7
2006-08-13 22:02:41+00:00,,,404.44,406.39,401.19,392.00,391.39,403.99,398.95,395.90,364.56,375.82,392.31,398.31,L7
2006-08-21 22:06:31+00:00,402.51,402.25,393.00,385.61,383.00,380.12,383.20,384.07,383.85,382.18,381.16,378.13,388.04,394.32,L5
2006-08-28 22:12:47+00:00,,,,,,,,,,415.35,414.95,380.57,398.41,408.08,L5
2006-08-29 22:02:38+00:00,400.71,396.69,393.40,398.58,398.22,397.45,,,,404.50,,362.38,380.56,388.33,L7
2006-10-08 22:07:05+00:00,404.74,399.67,398.89,399.86,400.87,401.12,405.49,404.29,403.19,393.20,387.64,386.06,388.43,396.74,L5
2006-10-16 22:02:31+00:00,,,383.96,385.55,386.77,384.91,397.91,396.83,390.29,383.26,386.61,389.78,392.38,375.54,L7
2006-10-24 22:07:14+00:00,394.02,392.76,385.55,379.90,376.65,381.00,385.44,392.07,390.68,380.90,380.24,386.31,392.82,386.80,L5
2006-11-01 22:02:46+00:00,400.10,388.93,386.39,383.49,,,,394.35,390.71,382.47,383.23,381.37,391.37,382.98,L7
2006-12-11 22:08:04+00:00,412.66,409.94,403.79,391.47,382.32,375.53,380.27,376.56,376.04,389.03,397.34,362.04,399.65,368.69,L5
2007-01-04 22:03:13+00:00,407.65,389.10,384.62,,,,389.51,394.64,388.10,388.06,385.34,376.82,386.59,390.98,L7
2007-02-05 22:03:23+00:00,388.97,387.01,390.95,,,,388.68,384.66,390.93,391.54,387.56,388.49,397.20,390.73,L7
2007-03-25 22:03:32+00:00,,,405.59,405.26,410.58,408.16,402.99,,,,423.69,412.79,414.81,433.96,L7
2007-09-09 22:06:09+00:00,408.84,406.70,404.35,402.27,405.94,399.42,401.32,399.81,398.62,392.58,391.09,407.34,404.32,400.77,L5
2007-09-17 22:02:48+00:00,384.18,375.77,378.04,382.65,390.99,,,,368.97,368.82,371.64,392.43,393.67,382.95,L7
2007-10-02 22:12:06+00:00,384.59,376.96,381.13,381.98,379.49,379.86,382.35,386.48,384.36,380.17,371.95,377.83,398.55,384.25,L5
2007-11-20 22:03:10+00:00,381.13,377.07,378.12,377.67,,,,389.62,390.16,388.37,384.71,375.04,377.39,390.72,L7
2007-12-06 22:03:16+00:00,,,375.99,380.55,382.80,382.42,389.12,397.39,393.49,396.84,388.77,384.79,379.60,386.54,L7
2007-12-22 22:03:20+00:00,398.75,395.76,398.77,,,,410.72,411.43,417.38,414.29,400.34,394.88,395.10,395.13,L7
2008-04-12 22:03:08+00:00,,,,,,,,,,,353.22,351.65,,,L7
2008-04-19 22:09:18+00:00,,,,,,400.17,409.66,413.23,412.78,,,,,,L7
2008-05-14 22:03:00+00:00,398.70,,,,389.95,385.05,379.27,383.35,382.48,380.54,386.36,387.25,386.53,375.86,L7
2008-05-30 22:02:53+00:00,,,,,,,,,366.39,363.15,361.87,366.86,365.70,357.49,L7
2008-07-17 22:02:22+00:00,409.50,403.27,397.99,,,,396.58,401.03,400.61,398.01,387.93,386.39,385.20,399.39,L7
2008-08-09 22:08:23+00:00,,,,,390.50,382.09,381.70,377.53,374.36,378.33,381.76,371.38,,,L7
2008-08-18 22:02:08+00:00,,401.36,398.71,400.75,397.20,392.07,387.49,390.74,388.84,384.41,381.36,381.06,382.69,,L7
2008-09-10 22:08:08+00:00,400.72,395.78,400.97,401.95,,,,,,,376.86,379.71,379.52,380.56,L7
2008-10-05 22:01:42+00:00,380.98,376.06,395.19,397.58,396.57,372.67,361.16,358.58,,,368.03,379.90,376.98,388.43,L7
2009-01-25 22:02:45+00:00,,395.78,395.82,393.47,391.93,396.38,394.31,390.97,386.51,381.50,376.88,385.16,386.46,,L7
2009-02-01 22:08:58+00:00,410.19,392.06,,,,,,,,378.17,377.21,391.89,390.72,418.43,L7
2009-02-02 21:58:34+00:00,405.69,388.81,395.07,386.33,382.50,376.71,376.54,376.57,376.57,375.07,377.35,386.88,381.79,415.39,L5
2009-02-17 22:09:07+00:00,,,,,,,,427.82,,414.95,,422.20,414.24,,L7
2009-03-14 22:03:09+00:00,388.34,386.40,385.41,391.34,386.82,377.74,377.73,,,371.62,372.09,378.30,379.50,378.39,L7
2009-06-18 22:03:25+00:00,,,,,,,,,,378.40,381.26,382.12,384.52,387.53,L7
2009-08-05 22:03:13+00:00,401.55,393.58,398.68,403.11,402.50,397.25,393.58,390.25,,,,380.89,387.82,391.56,L7
2009-08-21 22:03:11+00:00,413.06,,,,391.25,388.30,392.35,385.98,380.98,379.12,382.39,391.72,394.89,405.22,L7
2009-10-24 22:03:18+00:00,398.23,392.93,401.11,399.06,413.10,404.21,392.47,,,,,,363.82,,L7
2009-11-25 22:03:45+00:00,372.10,364.73,361.86,367.63,379.86,,,,,,354.74,373.99,378.42,,L7
2010-01-28 22:04:43+00:00,400.97,390.98,390.35,392.93,396.92,399.39,401.90,410.33,,,384.45,388.36,385.15,398.05,L7
2010-02-05 22:03:53+00:00,,,,408.13,405.48,420.55,424.14,427.17,403.37,406.04,,,,,L5
2010-02-13 22:04:54+00:00,,382.83,382.19,380.57,381.56,380.59,,,,,,,,,L7
2010-05-04 22:05:11+00:00,411.16,403.67,392.33,392.93,389.64,389.92,,,,405.45,411.49,375.61,399.48,404.83,L7
2010-06-21 22:05:10+00:00,405.95,403.58,400.96,398.94,400.58,398.63,,,,369.03,360.43,367.29,379.70,378.29,L7
2010-07-07 22:05:13+00:00,,,,409.85,403.91,399.36,393.62,394.50,384.84,376.38,383.44,403.12,412.76,390.92,L7
2010-07-14 22:11:24+00:00,414.69,,,,,,,415.03,404.93,386.55,386.21,409.70,432.74,405.01,L7
2010-09-09 22:05:18+00:00,395.75,391.76,391.59,394.19,400.80,395.69,397.71,394.48,391.83,382.41,,,,385.37,L7
2010-10-11 22:05:21+00:00,387.87,382.30,,,,387.49,392.30,385.10,377.08,364.42,357.13,363.65,369.27,371.92,L7
2010-11-04 22:02:50+00:00,393.65,395.32,396.31,395.34,398.25,395.09,396.70,396.63,390.99,383.97,377.65,378.44,382.54,391.38,L5
2010-11-20 22:02:48+00:00,393.68,396.80,397.36,394.57,385.58,379.76,387.94,394.66,404.46,396.02,394.61,385.11,398.23,397.45,L5
2010-11-27 22:08:59+00:00,399.09,379.65,380.46,381.83,380.51,376.53,379.19,392.88,390.21,363.91,,,,,L5
2010-12-29 22:09:05+00:00,381.01,381.69,373.92,367.75,364.98,361.77,365.51,370.44,368.11,375.87,371.55,355.30,366.34,378.47,L5
2010-12-30 22:06:10+00:00,372.97,369.29,,,,367.71,370.84,374.70,375.25,377.62,373.60,367.12,367.94,372.20,L7
2011-01-07 22:02:56+00:00,392.72,392.12,391.46,390.45,390.94,389.60,391.44,392.17,395.68,395.59,388.69,384.73,385.41,393.89,L5
2011-01-23 22:02:56+00:00,396.37,388.42,395.62,397.50,386.87,388.91,388.27,394.37,391.47,392.53,393.10,388.55,381.22,388.43,L5
2011-02-15 22:09:10+00:00,385.10,381.20,379.31,388.30,392.95,393.91,395.49,398.56,394.36,397.59,381.66,373.46,371.13,377.56,L5
2011-02-16 22:06:27+00:00,382.04,385.82,378.35,375.49,378.39,382.17,383.06,385.20,386.53,,,,387.67,392.19,L7
2011-03-04 22:06:33+00:00,383.92,386.22,385.76,381.29,385.12,380.78,384.61,390.48,386.91,379.88,372.04,,,,L7
2011-03-11 22:12:45+00:00,419.64,397.90,390.22,388.26,,,,,,,,,425.28,425.79,L7
2011-03-12 22:02:55+00:00,410.44,398.65,388.00,388.58,390.64,409.35,416.34,415.53,410.63,410.25,418.71,,426.23,424.12,L5
2011-03-28 22:02:50+00:00,387.53,377.12,377.62,379.98,380.88,384.29,387.32,389.74,389.53,382.55,378.89,379.92,385.99,382.75,L5
2011-08-02 22:12:38+00:00,,,,,,,,404.10,408.51,401.36,382.24,382.70,379.54,394.14,L7
2011-08-18 22:12:35+00:00,,,,377.45,374.07,375.41,384.73,401.66,402.70,405.93,395.12,,,,L7
2011-09-28 22:06:15+00:00,,,387.18,385.98,384.71,386.44,394.45,395.17,390.81,381.90,373.24,381.64,397.42,,L7
2011-11-15 22:06:34+00:00,393.54,389.54,381.50,384.19,379.24,380.65,377.73,382.81,386.47,,,380.56,386.80,386.43,L7
2012-04-07 22:07:04+00:00,,,,,384.64,382.99,389.40,393.02,388.26,374.96,364.79,374.02,387.85,399.01,L7
2012-08-13 22:08:08+00:00,383.55,374.59,372.72,368.12,366.76,359.66,364.88,366.51,361.77,353.69,359.48,,,,L7
2012-08-29 22:08:16+00:00,408.15,,,381.07,378.00,379.13,379.88,381.55,378.03,377.29,370.19,377.30,382.57,394.64,L7
2012-12-19 22:09:08+00:00,,372.34,358.57,,369.01,,,,351.00,345.27,349.11,349.84,,,L7
2013-01-04 22:09:10+00:00,362.89,358.25,361.86,373.00,360.74,353.44,,,,338.53,341.39,349.95,341.90,,L7
2013-01-20 22:09:11+00:00,374.73,373.66,,,,370.88,367.18,368.20,367.52,350.90,351.97,357.00,350.82,,L7
2013-02-05 22:09:13+00:00,383.44,,,,367.84,366.88,368.06,375.90,372.44,351.83,351.97,355.75,347.51,,L7
2013-03-09 22:09:09+00:00,384.45,380.59,379.51,376.44,377.24,385.30,395.04,393.53,390.47,383.17,376.88,,,,L7
2013-03-25 22:09:03+00:00,,,383.24,378.99,379.92,384.61,399.13,394.79,387.55,379.94,375.40,377.14,382.78,,L7
2013-04-10 22:09:02+00:00,401.66,395.20,,,,389.70,394.87,399.59,396.96,390.42,378.54,382.60,389.40,399.11,L7
2013-05-11 22:21:07+00:00,420.01,400.63,398.41,404.16,410.37,398.41,406.92,405.46,408.87,400.16,388.94,385.08,396.98,397.75,L8
2013-05-28 22:08:47+00:00,423.65,381.56,375.82,384.16,374.11,385.78,392.32,390.39,391.14,386.43,380.21,,,,L7
2013-06-05 22:15:03+00:00,409.08,390.57,380.43,386.90,385.74,386.19,390.60,392.51,388.44,381.81,371.62,374.99,381.52,387.10,L8
2013-06-29 22:08:33+00:00,,,,,,,,356.52,359.67,356.80,,330.60,344.88,,L7
2013-07-14 22:21:10+00:00,,376.05,381.92,381.08,384.78,387.59,399.55,390.79,385.62,382.33,362.56,362.22,369.80,,L8
2013-07-15 22:08:23+00:00,,,,,,377.89,385.52,380.46,371.58,362.66,364.93,,,,L7
2013-09-01 22:08:30+00:00,,406.99,401.42,399.10,405.77,394.79,394.47,387.41,383.80,378.98,381.64,386.14,389.60,,L7
2013-09-16 22:21:09+00:00,414.86,398.10,399.70,398.43,407.54,401.07,397.98,393.51,391.05,387.95,386.48,394.46,395.92,387.48,L8
2013-09-25 22:14:53+00:00,393.55,377.68,374.43,378.43,380.23,376.23,371.20,367.16,362.58,364.14,378.32,376.97,366.97,357.28,L8
2013-10-18 22:21:01+00:00,391.38,393.02,395.66,395.39,394.74,390.33,385.26,383.27,376.26,364.75,363.00,370.82,385.92,394.45,L8
2013-11-03 22:20:56+00:00,408.47,408.35,408.81,413.59,413.69,412.25,417.98,412.79,405.94,396.05,382.42,385.44,398.93,404.14,L8
2013-11-19 22:20:49+00:00,399.70,393.87,394.35,403.22,406.56,404.33,404.15,408.34,407.38,399.24,392.27,385.89,387.80,390.93,L8
2013-11-20 22:09:12+00:00,402.57,394.16,391.35,405.55,399.48,396.96,403.83,,,,392.64,390.44,393.70,389.97,L7
2013-11-28 22:14:37+00:00,402.19,381.62,377.37,385.74,386.32,387.98,383.64,390.88,384.16,364.45,360.56,,,,L8
2013-12-21 22:20:39+00:00,,,,,,,,,,,363.39,362.43,362.47,368.20,L8
2013-12-22 22:09:23+00:00,,,387.54,389.94,387.97,389.98,391.19,397.35,398.70,398.71,369.04,363.73,365.86,374.67,L7
2013-12-30 22:14:25+00:00,400.55,385.78,385.16,384.49,391.87,388.54,388.37,390.33,392.26,381.08,374.71,375.81,378.15,382.91,L8
2014-01-22 22:20:19+00:00,448.97,377.29,381.85,379.95,380.29,381.30,381.93,382.53,389.03,382.28,392.79,381.22,,,L8
2014-01-23 22:09:45+00:00,447.83,375.39,365.89,368.08,374.55,374.33,374.47,374.14,375.60,368.50,,,,,L7
2014-02-08 22:09:52+00:00,440.66,369.79,371.26,373.38,374.24,,,391.21,387.52,385.99,387.69,383.50,379.73,375.01,L7
2014-02-23 22:19:56+00:00,401.77,357.31,364.29,363.00,366.43,366.12,375.98,374.88,374.72,374.77,381.54,368.48,357.84,380.50,L8
2014-02-24 22:09:43+00:00,426.93,,,,367.34,368.60,369.23,375.09,372.95,365.66,365.65,356.62,344.23,,L7
2014-03-12 22:09:50+00:00,444.26,392.52,373.92,374.65,378.91,381.40,389.02,395.89,399.89,,,407.91,404.31,392.97,L7
2014-03-20 22:13:25+00:00,423.58,385.72,368.47,362.86,369.29,369.80,378.45,387.77,395.53,405.52,401.41,409.16,409.95,391.42,L8
2014-04-21 22:12:54+00:00,,435.10,397.92,387.86,375.83,372.70,380.89,383.17,383.15,397.66,417.53,394.96,394.79,,L8
2014-05-14 22:18:44+00:00,428.79,406.23,393.53,393.30,399.14,399.06,404.24,406.01,404.36,391.53,388.57,399.53,404.32,408.00,L8
2014-05-15 22:10:20+00:00,422.30,395.93,387.94,383.42,394.34,,,,392.19,383.69,382.83,387.80,397.48,394.59,L7
2014-05-30 22:18:47+00:00,422.65,399.43,396.96,396.97,396.90,401.95,404.40,406.11,406.55,401.00,397.96,407.21,417.47,418.87,L8
2014-05-31 22:10:24+00:00,,390.17,388.07,384.64,386.75,390.94,399.42,394.57,393.68,387.24,383.73,397.61,,,L7
2014-07-17 22:19:04+00:00,,,382.86,382.27,385.53,395.50,389.95,391.76,388.71,389.94,,375.59,395.41,432.86,L8
2014-07-26 22:12:55+00:00,417.36,395.48,398.67,396.99,396.65,403.71,406.25,404.63,403.84,394.39,383.63,382.95,385.94,397.23,L8
2014-08-02 22:19:10+00:00,,,,,,,417.91,,387.56,353.33,344.04,,,,L8
2014-08-11 22:13:03+00:00,409.19,394.35,387.62,391.60,387.86,390.34,399.70,397.60,393.16,383.32,378.72,377.88,388.31,400.42,L8
2014-09-20 22:10:44+00:00,388.54,370.72,366.94,367.02,375.68,376.54,,,,366.25,361.25,373.69,375.12,367.84,L7
2014-09-28 22:13:08+00:00,401.53,382.47,377.57,379.99,380.65,383.13,390.37,397.16,395.13,390.98,386.94,396.34,409.41,410.39,L8
2014-10-06 22:10:56+00:00,,,367.83,371.64,375.19,375.55,378.34,383.69,382.02,373.66,367.00,366.17,371.95,385.66,L7
2014-10-21 22:19:25+00:00,396.99,385.75,379.65,383.76,392.21,395.74,399.96,397.97,393.94,389.41,384.73,383.09,385.88,395.97,L8
2014-11-06 22:19:25+00:00,404.68,389.15,385.22,385.57,392.31,393.80,394.07,392.95,391.98,388.32,379.82,379.13,387.18,395.90,L8
2014-12-24 22:19:17+00:00,399.32,376.36,384.44,385.10,391.14,389.51,404.05,400.67,402.70,393.62,386.91,390.50,395.44,392.38,L8
2015-01-09 22:19:14+00:00,384.60,374.56,378.89,387.98,381.69,382.85,386.06,389.05,383.45,377.46,373.49,373.96,385.06,379.11,L8
2015-01-10 22:11:34+00:00,475.54,368.47,365.68,375.85,374.21,376.13,382.83,384.76,384.61,373.46,373.26,371.44,,,L7
2015-01-25 22:19:08+00:00,467.85,367.09,365.81,369.09,373.96,368.69,375.02,380.73,380.44,366.61,365.29,362.04,362.68,413.30,L8
2015-01-26 22:11:38+00:00,464.38,376.05,376.27,373.23,373.16,370.15,373.42,380.20,,,,378.44,,427.95,L7
2015-02-11 22:11:40+00:00,490.00,375.28,368.72,383.42,384.21,386.87,385.19,383.60,387.79,388.55,,359.42,,,L7
2015-02-19 22:12:49+00:00,,391.30,388.38,395.77,397.45,396.78,399.17,402.31,400.75,393.60,379.08,376.90,386.76,398.98,L8
2015-02-26 22:18:58+00:00,474.47,369.89,366.76,370.35,375.64,376.53,383.51,386.59,385.07,381.95,363.38,356.22,357.62,,L8
2015-02-27 22:11:51+00:00,474.17,374.02,374.55,376.27,376.91,382.59,385.11,391.21,392.00,384.18,374.50,,,374.30,L7
2015-03-07 22:12:42+00:00,,373.19,380.26,381.37,380.43,378.34,385.97,384.94,381.96,372.91,368.30,367.30,372.17,381.02,L8
2015-03-14 22:18:47+00:00,449.89,367.35,365.67,369.75,372.70,375.28,375.00,380.60,392.02,401.36,365.06,355.24,364.24,362.94,L8
2015-03-15 22:11:58+00:00,410.43,379.63,383.62,,,383.69,381.83,386.17,394.69,388.30,369.34,366.46,363.46,367.45,L7
2015-03-23 22:12:32+00:00,444.57,386.35,383.10,387.90,386.72,388.24,385.23,387.45,405.31,411.92,377.25,371.17,375.43,377.38,L8
2015-03-30 22:18:37+00:00,,,,379.24,385.20,386.16,387.79,390.45,390.14,387.18,380.53,370.59,374.93,377.07,L8
