dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2001-05-02 22:09:15+00:00,379.10,340.54,364.19,359.46,364.97,363.25,358.76,365.92,364.25,365.01,372.12,371.30,368.37,378.87,369.01,367.43,361.40,L7
2001-05-11 22:03:21+00:00,,,,,363.74,356.70,354.24,346.21,339.56,371.26,349.78,345.86,347.72,351.68,354.16,,,L7
2001-05-27 22:03:12+00:00,,,,334.83,355.88,376.59,379.90,376.27,375.85,375.11,370.41,370.25,360.57,,188.28,350.68,353.46,L7
2001-07-05 22:08:33+00:00,,,,,,345.68,362.75,355.12,375.34,384.58,,,,,223.92,,,L7
2001-07-14 22:02:45+00:00,,,,,333.76,348.70,352.60,362.80,,,388.11,367.14,,,211.34,,,L7
2001-08-15 22:01:50+00:00,,377.99,409.59,378.39,367.79,365.62,365.06,355.78,347.98,346.23,345.84,349.71,360.43,354.24,,,,L7
2001-08-31 22:02:05+00:00,405.61,395.96,387.52,381.88,375.46,367.17,362.68,353.43,345.20,346.15,334.01,347.95,351.89,352.20,238.15,,325.32,L7
2001-09-23 22:07:39+00:00,375.51,367.01,364.75,356.69,352.28,345.35,346.05,353.92,348.80,343.70,345.83,351.92,347.89,359.40,,349.83,345.76,L7
2001-10-02 22:01:40+00:00,373.26,366.31,363.60,358.10,354.90,347.75,355.57,348.39,351.32,355.49,355.64,346.93,365.48,358.74,,354.75,347.36,L7
2001-11-03 22:01:22+00:00,364.31,353.60,341.10,333.01,334.13,328.13,338.28,330.75,322.28,322.26,,324.70,,,202.47,316.58,307.21,L7
2002-01-29 22:07:57+00:00,401.68,393.31,,,376.31,373.82,380.88,377.59,372.50,,366.75,355.79,371.58,364.10,,358.01,334.12,L7
2002-03-11 22:01:55+00:00,,,,,,,,355.23,361.82,,,426.08,369.42,357.07,,340.24,334.24,L7
2002-04-03 22:07:57+00:00,435.38,392.67,379.47,,385.65,384.77,381.39,387.24,375.55,376.18,394.10,392.06,388.83,388.41,,,,L7
2002-05-14 22:02:07+00:00,,,,344.31,355.83,366.23,385.54,378.07,370.24,356.98,363.12,372.30,373.00,361.93,211.82,338.92,344.89,L7
2002-05-30 22:01:37+00:00,,,,,349.40,376.13,381.82,398.96,391.10,387.28,376.99,373.63,355.76,,207.88,,,L7
2002-06-15 22:01:31+00:00,437.07,,405.00,377.16,357.63,341.33,,336.99,341.76,341.85,357.49,376.77,355.81,361.60,,,,L7
2002-07-17 22:01:44+00:00,,398.76,424.12,405.40,392.52,,367.92,360.71,344.83,341.44,359.84,371.99,345.53,360.12,,349.35,349.77,L7
2002-07-24 22:07:26+00:00,,,,,,,,377.25,356.45,329.20,,,,,199.19,,,L7
2002-08-02 22:01:37+00:00,376.54,383.51,396.14,394.40,391.35,381.90,374.26,369.85,360.83,349.02,355.07,357.30,357.55,,206.97,353.06,352.50,L7
2002-08-18 22:01:09+00:00,387.00,391.85,388.63,377.15,363.40,350.53,351.06,350.46,349.31,347.76,344.82,334.41,325.27,319.45,214.31,307.15,313.42,L7
2002-10-05 22:00:43+00:00,410.87,406.67,395.72,390.80,379.20,365.26,357.92,348.97,346.88,351.47,352.97,352.62,361.24,356.91,357.30,334.35,334.60,L7
2002-11-13 22:07:06+00:00,393.05,406.74,397.84,391.99,368.19,364.68,353.96,358.91,361.45,356.40,357.36,352.30,344.51,351.74,352.91,348.76,343.39,L7
2002-11-29 22:07:25+00:00,390.40,389.54,385.70,371.59,375.93,376.41,370.86,365.82,351.27,353.80,361.36,362.20,356.61,359.42,357.63,353.03,346.37,L7
2003-01-25 22:01:54+00:00,384.73,373.59,370.76,368.97,369.11,366.21,363.49,363.52,355.75,352.85,351.39,351.73,351.85,366.20,353.87,349.74,336.79,L7
2003-03-05 22:07:55+00:00,400.02,392.21,385.22,375.04,373.25,372.77,378.02,378.29,373.88,387.58,383.44,382.49,384.89,384.56,374.96,368.39,364.10,L7
2003-03-21 22:07:51+00:00,400.71,390.11,381.44,379.52,374.12,377.57,381.57,384.88,391.17,388.95,385.33,395.33,395.24,389.51,383.63,375.40,372.62,L7
2003-04-15 22:01:45+00:00,395.88,365.22,368.04,376.38,382.70,368.25,364.23,363.14,379.39,396.97,391.05,383.55,388.41,,423.34,,,L7
2003-05-08 22:07:56+00:00,398.73,388.91,378.65,367.67,359.98,357.56,358.60,357.89,358.43,370.14,392.29,394.68,394.83,402.51,391.21,380.54,369.06,L7
2003-05-24 22:07:53+00:00,,352.90,390.32,378.35,390.20,387.57,379.88,371.33,368.20,365.58,375.60,398.82,406.85,,395.30,380.01,376.22,L7
2003-07-20 22:01:56+00:00,,,,,,,,390.56,396.79,388.63,378.12,384.04,364.21,,,,,L7
2003-08-29 21:50:14+00:00,,,376.73,376.56,373.63,368.38,353.88,367.36,369.67,379.41,378.17,379.65,378.77,372.75,,345.68,352.45,L5
2003-09-05 21:56:31+00:00,390.16,392.46,384.60,374.53,370.07,367.18,367.03,364.42,363.20,366.13,368.72,374.07,374.35,372.76,355.33,322.45,335.59,L5
2003-10-31 22:07:36+00:00,,,,,375.35,373.23,368.03,360.14,351.55,349.01,355.42,353.01,,,,,,L7
2004-01-04 21:52:10+00:00,364.00,358.80,373.67,375.09,371.60,370.04,368.19,376.53,379.43,375.16,366.52,364.18,369.87,366.05,369.41,369.20,368.15,L5
2004-01-19 22:08:11+00:00,,,,,,,354.11,366.03,362.86,373.36,373.69,375.73,370.46,372.44,,,,L7
2004-03-23 22:08:28+00:00,,,,,,,,344.80,352.84,357.11,363.37,371.32,376.71,381.61,365.21,,,L7
2004-04-16 21:58:55+00:00,,,345.81,355.02,367.23,373.02,377.76,374.48,376.89,382.83,385.30,386.69,397.92,396.51,401.59,396.29,347.35,L5
2004-04-17 22:02:08+00:00,,,355.27,369.87,377.13,371.17,371.08,,,,386.66,384.03,399.71,405.25,406.44,401.44,373.61,L7
2004-05-18 21:59:50+00:00,,,380.29,388.34,373.17,376.45,383.48,378.32,379.38,380.43,387.25,384.23,390.82,,,,,L5
2004-05-26 22:08:21+00:00,,358.64,385.06,384.27,385.60,,,,,,385.21,392.16,386.13,,,386.96,379.00,L7
2004-06-12 21:54:47+00:00,371.66,,,,355.74,375.97,390.08,390.33,398.46,372.78,404.26,405.94,,408.28,388.47,354.64,344.78,L5
2004-07-14 21:55:18+00:00,,,,,,,,,,354.69,356.93,358.70,,,,,331.41,L5
2004-07-22 22:01:56+00:00,,,,,339.53,355.08,361.80,373.83,370.78,375.89,372.49,373.90,359.77,,,,,L7
2004-08-15 21:56:01+00:00,,,378.90,383.12,361.24,,338.21,346.11,361.57,365.99,360.93,356.32,366.41,347.86,,,,L5
2004-08-23 22:01:47+00:00,,,365.52,364.06,348.95,337.75,328.38,327.12,338.77,347.23,,,,362.18,,317.06,324.21,L7
2004-09-08 22:02:05+00:00,398.26,388.13,386.85,379.97,,,,366.04,368.27,372.26,371.58,369.01,379.99,384.97,372.27,357.45,353.01,L7
2004-09-16 21:57:17+00:00,371.70,373.04,372.40,363.55,361.66,348.97,353.89,362.78,358.63,365.86,371.05,376.54,377.50,382.78,361.34,336.46,328.45,L5
2004-09-24 22:02:01+00:00,369.46,363.84,369.43,372.64,370.19,358.20,349.62,343.24,343.19,,,,359.93,370.78,368.47,355.72,346.76,L7
2005-02-14 22:05:45+00:00,398.78,395.39,389.05,380.69,376.12,365.78,358.40,365.17,362.49,369.25,369.87,362.77,367.99,373.01,365.77,352.49,341.69,L5
2005-02-23 22:00:07+00:00,400.31,378.55,387.04,388.89,380.45,366.27,358.54,359.41,366.04,371.24,365.91,371.02,375.81,372.70,373.01,374.08,363.09,L5
2005-03-03 22:02:41+00:00,,355.40,359.23,362.55,361.01,355.21,345.81,345.88,351.32,354.04,358.11,361.06,,,,345.95,337.80,L7
2005-03-11 22:00:19+00:00,365.55,365.70,362.20,364.29,370.10,366.94,366.75,352.36,346.84,354.19,359.90,369.05,383.85,390.29,376.31,367.17,361.28,L5
2005-04-04 22:02:39+00:00,343.56,336.32,339.32,343.77,350.96,354.22,350.33,339.58,339.17,345.81,350.73,,,,359.59,351.97,349.05,L7
2005-04-11 22:08:47+00:00,,,,,366.97,365.59,364.88,362.24,364.64,367.12,375.71,376.24,386.46,,,,,L7
2005-04-12 22:00:06+00:00,,332.95,373.13,371.98,369.38,375.16,378.14,372.56,365.64,364.99,368.64,372.62,381.29,389.12,378.79,373.69,364.92,L5
2005-04-20 22:02:32+00:00,,,346.26,359.45,362.12,,,,368.63,366.43,366.83,368.73,377.86,383.06,381.12,374.35,365.19,L7
2005-05-05 22:06:25+00:00,,,,350.15,351.43,341.68,348.59,354.39,369.61,379.71,378.56,376.67,375.84,378.16,350.73,351.96,361.23,L5
2005-05-30 22:00:51+00:00,,,,,,,349.22,347.18,361.49,396.14,369.24,,,,,,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,349.89,345.02,341.75,345.73,L7
2005-06-15 22:00:34+00:00,363.15,350.70,340.66,,318.27,349.51,359.19,374.73,,,,,,,,,,L5
2005-06-23 22:02:25+00:00,,,,,,363.34,379.14,383.62,382.60,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,370.71,381.77,377.52,364.69,361.67,362.44,369.71,379.73,,,,,,332.29,342.07,L7
2005-08-17 22:08:30+00:00,396.05,365.10,375.65,384.57,384.50,374.12,357.34,,,,,,,364.84,,338.95,338.77,L7
2005-09-02 22:08:22+00:00,,,373.58,382.29,379.63,361.50,351.35,338.83,349.30,363.52,,,,,,332.94,337.23,L7
2005-09-11 22:02:29+00:00,394.84,383.96,376.24,378.59,375.08,360.63,343.60,,,,361.31,360.87,356.77,365.94,358.96,339.76,336.62,L7
2005-09-19 22:01:32+00:00,398.10,377.49,376.38,378.43,377.16,354.49,353.87,345.21,349.64,363.22,364.84,356.42,355.66,349.38,343.71,,306.83,L5
2005-11-21 22:08:43+00:00,,,358.27,353.93,346.18,351.88,358.73,352.88,347.17,347.41,,,,,,,345.78,L7
2005-11-22 22:01:58+00:00,380.02,376.03,369.70,362.36,354.97,367.80,374.93,368.80,365.80,364.12,364.25,368.49,374.42,373.95,361.71,353.01,348.85,L5
2005-12-23 22:08:51+00:00,343.85,336.38,,,,,,,,,,,,,,,,L7
2006-02-02 22:03:01+00:00,388.00,383.97,371.55,,,,367.66,364.86,357.94,354.56,365.90,372.39,377.11,384.33,381.03,365.30,356.35,L7
2006-02-10 22:03:51+00:00,380.31,385.49,364.76,368.43,366.79,365.16,376.41,368.00,369.75,368.50,373.17,376.79,378.11,385.88,395.01,384.76,380.79,L5
2006-05-09 22:03:04+00:00,,,374.74,370.02,359.56,345.36,,,,369.61,363.03,356.45,362.75,,,,,L7
2006-06-01 22:09:14+00:00,,360.15,398.93,,,,,,,388.55,390.54,390.30,372.50,,,361.84,367.34,L7
2006-06-25 22:11:56+00:00,,,,,365.25,372.07,366.55,355.72,380.92,380.25,389.42,396.24,365.88,,,,,L5
2006-06-26 22:02:56+00:00,,,,,,352.18,361.77,363.21,365.62,,,,,,,,,L7
2006-08-13 22:03:05+00:00,,,,343.92,347.08,355.98,361.01,365.47,362.29,,,,,361.21,,346.08,342.97,L7
2006-08-21 22:06:31+00:00,,,,343.22,341.69,350.28,361.66,365.71,371.06,357.38,351.85,348.45,353.20,350.29,,,,L5
2006-08-28 22:12:47+00:00,408.41,396.79,385.61,374.35,371.93,378.03,385.85,370.18,370.40,377.45,378.18,374.40,365.35,387.91,382.88,367.37,362.99,L5
2006-09-06 22:06:43+00:00,374.95,364.77,359.93,347.29,344.36,344.95,359.09,368.76,373.87,378.35,372.40,376.83,382.60,385.61,357.21,348.85,355.67,L5
2006-09-22 22:07:18+00:00,367.25,363.91,362.66,364.48,351.30,333.25,331.87,337.43,346.33,354.21,358.39,367.09,368.84,362.05,360.31,339.92,339.70,L5
2006-10-07 22:08:32+00:00,,,,,,329.41,332.99,,,334.17,348.56,362.66,359.92,,,,,L7
2006-10-16 22:02:31+00:00,352.88,344.76,338.92,333.32,330.81,336.95,339.79,332.52,324.66,325.87,,,,361.53,347.33,335.15,305.47,L7
2006-10-24 22:07:14+00:00,356.97,352.34,334.18,341.35,351.43,352.88,357.24,358.45,356.14,346.72,341.41,349.05,357.98,366.17,363.82,353.00,342.14,L5
2006-10-31 22:13:29+00:00,393.29,381.20,360.91,342.80,350.58,371.24,372.30,376.07,377.28,376.06,372.80,353.65,345.53,356.23,355.59,355.49,337.60,L5
2006-11-01 22:03:10+00:00,,,,361.81,358.76,360.57,358.31,364.17,367.16,371.27,368.88,366.20,368.14,373.35,,,,L7
2007-02-05 22:03:23+00:00,,,372.57,373.98,371.67,362.76,362.17,365.32,363.97,369.04,371.14,371.52,378.41,,,,,L7
2007-02-13 22:07:59+00:00,356.82,357.75,364.82,365.93,365.58,359.84,351.25,344.08,341.91,354.25,354.10,360.72,361.09,367.06,368.77,366.71,354.79,L5
2007-02-21 22:03:28+00:00,375.97,349.46,364.38,360.70,,,,358.29,357.66,361.03,369.61,372.80,370.48,374.22,365.48,352.38,351.20,L7
2007-03-25 22:03:56+00:00,407.47,384.31,377.24,,,,384.94,395.46,391.93,383.45,387.32,395.79,390.50,390.23,380.11,370.26,365.27,L7
2007-05-28 22:03:40+00:00,,,,,,346.93,360.40,365.76,374.08,380.40,374.73,374.99,360.56,,,340.24,332.37,L7
2007-09-08 22:09:02+00:00,397.90,390.59,386.84,388.63,383.80,373.04,364.98,366.53,,,,,,368.60,369.07,358.76,335.07,L7
2007-09-09 22:06:09+00:00,391.16,387.12,389.86,386.24,379.87,364.79,365.48,357.67,366.04,363.44,364.23,363.17,367.93,361.96,362.53,337.10,342.60,L5
2007-09-17 22:02:48+00:00,379.49,362.63,370.54,363.09,367.17,356.06,361.32,363.59,360.14,353.87,351.87,,,,348.79,338.40,338.34,L7
2007-10-02 22:12:06+00:00,381.66,377.15,356.17,338.74,336.79,338.91,333.50,339.08,336.30,340.06,337.61,341.21,331.51,337.42,321.29,,,L5
2007-11-20 22:03:10+00:00,398.82,389.37,380.88,367.15,350.37,350.31,352.16,360.29,362.99,370.49,,,,386.16,382.50,371.49,358.49,L7
2007-12-22 22:03:44+00:00,389.98,376.03,377.15,365.13,362.24,364.61,360.70,365.46,373.75,,,,402.01,394.54,400.34,392.51,392.89,L7
2008-01-30 22:09:31+00:00,,369.06,363.76,353.31,348.83,349.00,355.30,349.34,,,,,,380.63,364.29,357.36,353.75,L7
2008-04-12 22:03:32+00:00,413.07,,348.04,,,,372.71,373.29,376.30,378.22,378.57,385.83,380.48,386.00,377.43,366.81,360.40,L7
2008-04-19 22:09:18+00:00,,,,,366.77,363.99,367.52,357.99,360.14,364.98,379.39,381.28,,,,,,L7
2008-05-05 22:09:14+00:00,,,,353.34,368.16,364.35,371.31,369.87,366.35,,,,,,,380.92,379.54,L7
2008-05-14 22:03:00+00:00,,,,332.88,347.08,361.94,378.69,,,,366.80,376.46,372.46,352.62,,354.56,353.49,L7
2008-05-30 22:02:53+00:00,,,,,329.70,385.41,382.38,377.81,366.49,,,385.46,359.04,,,345.38,336.98,L7
2008-07-01 22:02:34+00:00,,334.29,339.80,323.10,314.26,,,,,,,333.13,,339.10,,309.84,,L7
2008-07-17 22:02:46+00:00,,,,,,349.89,363.92,358.01,367.48,,,,,,,,,L7
2008-08-09 22:08:23+00:00,,,,,,,,,355.13,346.83,338.29,331.90,,,,,,L7
2008-08-18 22:02:08+00:00,,388.30,390.05,368.32,359.41,,,,370.36,358.78,353.88,340.80,343.12,325.36,,,309.04,L7
2008-09-10 22:08:08+00:00,396.13,378.64,377.59,374.19,356.03,331.45,337.54,351.14,,,,,,340.42,,321.54,325.06,L7
2008-10-05 22:02:06+00:00,,,374.04,367.31,363.64,337.37,317.67,325.32,348.67,351.18,353.41,347.34,338.96,,,,322.08,L7
2008-10-29 21:57:00+00:00,388.15,369.76,378.35,379.53,371.34,358.72,348.31,339.09,349.17,354.08,358.82,344.03,352.47,360.73,363.29,351.92,349.04,L5
2009-01-24 22:04:30+00:00,395.42,370.94,366.64,369.11,373.09,367.24,360.35,352.76,364.59,365.02,374.74,376.54,371.83,363.45,346.21,330.65,336.22,L5
2009-02-01 22:08:58+00:00,376.82,371.47,349.87,333.97,343.65,350.68,356.02,,,,,,356.64,356.50,346.11,348.50,337.88,L7
2009-02-02 21:58:58+00:00,399.61,391.20,385.19,365.66,361.48,372.82,377.82,385.12,368.15,356.84,361.52,375.96,377.89,370.81,355.10,356.86,347.61,L5
2009-02-17 22:09:07+00:00,384.46,374.26,374.92,,,,,,380.24,363.87,365.36,374.49,382.27,381.84,374.27,363.88,,L7
2009-03-14 22:03:09+00:00,,366.89,371.59,372.92,364.88,356.59,361.78,367.09,366.45,369.81,369.04,370.01,,,,362.59,357.82,L7
2009-05-08 22:09:37+00:00,,,374.36,379.40,369.49,347.15,341.42,342.03,362.12,367.58,,,,,,,,L7
2009-06-18 22:03:49+00:00,,,,,353.45,352.10,,,,,,,,,,341.71,,L7
2009-08-05 22:03:13+00:00,,,,368.01,354.01,342.42,353.29,,,357.33,351.37,346.38,345.80,,,,,L7
2009-10-24 22:03:18+00:00,,,372.33,373.71,375.83,372.83,365.63,365.02,361.36,361.85,356.42,358.15,357.56,,,,343.41,L7
2010-02-13 22:04:54+00:00,369.31,360.14,366.62,377.89,374.32,,,357.21,363.21,367.96,366.26,374.98,374.85,371.19,370.56,368.59,366.24,L7
2010-02-21 22:03:56+00:00,404.49,389.48,384.65,395.65,392.32,385.46,378.10,375.91,378.82,388.48,396.86,380.00,386.22,391.87,384.90,379.78,379.59,L5
2010-03-17 22:05:09+00:00,370.62,347.00,346.32,,,,356.21,351.49,357.99,352.16,353.69,358.13,353.95,358.10,,,,L7
2010-05-04 22:05:11+00:00,,354.55,365.55,373.77,384.00,365.74,374.67,373.28,368.82,373.30,361.80,358.43,,,,355.37,350.69,L7
2010-07-07 22:05:13+00:00,,,,,,364.72,373.23,,,,348.79,352.00,,,,,,L7
2010-07-14 22:11:24+00:00,,,,,363.06,,,,,,387.17,387.97,378.31,,,375.89,376.12,L7
2010-10-02 22:11:25+00:00,395.61,383.71,386.09,392.53,,,,,,,364.94,363.13,365.13,376.77,365.21,360.88,351.42,L7
2010-10-11 22:05:21+00:00,355.31,,349.43,366.77,362.52,355.17,358.23,360.44,,,,339.65,336.02,346.23,336.14,329.50,325.92,L7
2010-12-30 22:06:10+00:00,392.96,385.45,380.60,373.77,362.23,356.13,356.11,366.80,,,,364.20,363.56,365.72,362.29,353.63,338.99,L7
2011-01-07 22:03:20+00:00,396.55,384.59,380.05,378.55,366.56,351.82,347.51,343.53,349.78,353.20,347.86,354.45,361.05,363.32,355.06,338.60,339.01,L5
2011-01-23 22:02:56+00:00,397.66,390.77,385.07,379.45,370.74,364.93,365.64,361.03,362.94,364.91,368.81,361.04,367.36,369.43,356.71,345.80,337.41,L5
2011-01-31 22:06:24+00:00,,,,339.87,338.00,,340.96,333.50,328.01,343.64,347.12,341.90,328.45,325.64,,,,L7
2011-02-16 22:06:51+00:00,371.39,,,,363.31,358.58,360.47,353.77,359.93,366.22,368.32,369.52,371.43,364.96,361.54,,,L7
2011-03-04 22:06:33+00:00,371.48,364.84,,,,,356.32,347.19,346.72,349.97,353.27,353.80,353.43,352.40,347.88,329.87,,L7
2011-03-11 22:12:45+00:00,403.89,394.33,396.32,392.71,391.99,390.12,385.71,378.75,,,,,,,389.93,380.20,372.13,L7
2011-03-12 22:03:19+00:00,412.30,396.34,398.13,391.21,386.19,381.54,377.87,374.42,373.24,377.33,378.46,392.88,388.43,392.83,383.04,369.78,362.84,L5
2011-03-20 22:06:58+00:00,,,358.79,367.18,369.83,365.46,366.73,357.16,360.81,357.86,360.00,361.28,,,,336.90,351.08,L7
2011-03-28 22:02:50+00:00,379.00,360.67,365.50,368.62,365.52,362.26,363.06,362.58,360.49,356.56,353.75,359.97,361.01,369.99,362.27,356.02,341.21,L5
2011-08-02 22:12:38+00:00,,,363.48,378.30,390.81,,,,,,375.79,375.14,373.93,343.51,,365.59,362.02,L7
2011-08-18 22:12:35+00:00,418.06,,,,,,383.18,379.63,382.17,379.49,381.72,389.58,388.14,391.66,391.87,,,L7
2011-09-28 22:06:15+00:00,368.51,365.56,364.34,362.67,359.85,,,,373.49,371.74,366.22,355.97,362.12,357.58,349.94,330.58,328.71,L7
2011-10-14 22:06:16+00:00,377.04,368.12,374.21,377.47,362.91,,,,,365.63,360.68,363.55,369.22,365.93,359.40,344.96,343.80,L7
2012-04-07 22:07:04+00:00,367.30,,353.73,352.07,354.45,355.17,,,,,372.46,375.54,389.18,375.84,364.83,356.11,360.42,L7
2012-08-13 22:08:08+00:00,,,,,,367.75,375.28,369.68,367.68,364.67,366.29,359.85,361.56,354.70,,,,L7
2012-08-29 22:08:16+00:00,386.27,388.49,377.50,376.70,376.57,369.15,374.96,,,367.73,372.41,364.71,364.68,353.08,,327.82,329.42,L7
2012-12-19 22:09:32+00:00,,356.21,365.93,393.91,390.27,353.45,348.88,351.20,353.54,347.66,352.98,,,,363.24,358.14,340.39,L7
2013-01-04 22:09:10+00:00,,353.54,364.95,363.40,373.75,365.48,356.42,349.51,352.37,352.83,348.03,348.24,,,,345.87,336.71,L7
2013-01-20 22:09:35+00:00,384.93,370.24,351.97,339.30,357.50,361.91,373.89,362.72,,,,328.05,338.00,344.59,340.47,324.04,322.75,L7
2013-02-05 22:09:37+00:00,378.27,371.89,363.62,348.13,346.02,359.49,362.99,,,359.08,355.56,350.43,347.36,361.03,354.94,352.51,348.30,L7
2013-03-09 22:09:33+00:00,361.39,357.34,357.09,,,,347.48,351.05,373.28,380.26,370.63,357.49,369.54,366.91,370.97,372.54,,L7
2013-04-10 22:09:02+00:00,377.55,362.87,368.08,373.69,371.59,366.30,366.60,,,,,380.30,380.35,383.92,376.75,367.69,358.82,L7
2013-05-28 22:08:47+00:00,,,,,,,357.58,359.11,355.96,353.90,349.80,372.71,361.52,,,,,L7
2013-06-05 22:15:27+00:00,,,,351.41,360.99,354.07,380.11,374.03,360.40,357.48,360.18,406.11,360.76,352.60,336.79,342.57,329.81,L8
2013-06-13 22:08:40+00:00,358.87,337.39,353.42,,,,371.23,363.81,362.82,366.77,372.92,372.14,359.63,,347.34,348.89,343.37,L7
2013-06-29 22:08:57+00:00,423.44,,,,,396.08,396.67,,380.38,,,,377.66,383.55,371.79,367.19,361.37,L7
2013-07-15 22:08:23+00:00,,,,,,373.40,368.81,368.09,360.50,356.35,369.47,381.87,379.00,353.54,324.35,351.53,,L7
2013-09-01 22:08:54+00:00,392.42,375.32,377.01,378.10,,,,371.73,377.60,371.42,360.00,359.31,365.92,366.49,363.24,332.33,327.57,L7
2013-09-16 22:21:09+00:00,384.23,389.06,367.61,377.31,376.84,368.91,374.67,364.21,366.84,368.66,368.76,373.90,370.69,370.71,367.91,352.42,347.22,L8
2013-10-18 22:21:01+00:00,359.17,361.66,355.84,353.29,356.29,352.49,350.67,332.89,338.31,331.95,320.57,332.52,340.53,,,325.44,317.37,L8
2013-11-19 22:20:49+00:00,372.36,373.61,368.54,382.39,377.03,374.29,376.67,367.04,364.75,363.25,356.08,359.80,368.23,365.96,367.22,352.52,351.03,L8
2013-11-20 22:09:12+00:00,,,383.05,386.58,391.13,387.05,382.53,374.40,370.79,364.12,361.94,367.88,,,,351.66,354.23,L7
2013-12-14 22:14:57+00:00,,,,,368.56,371.13,373.48,369.48,365.31,365.64,365.48,370.51,372.80,366.65,357.98,345.69,347.76,L8
2013-12-21 22:20:39+00:00,367.02,359.26,357.32,370.87,368.38,367.60,371.11,363.78,357.67,354.08,360.41,362.95,359.50,360.57,354.84,345.22,342.94,L8
