dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
2001-08-15 22:02:14+00:00,,175.75244474358652,181.57084367781823,174.3223417503396,164.50447145728208,159.39443831164508,160.03289261764445,149.0018873478124,141.43015326200913,135.83209536843785,131.3586993991627,143.14997630120143,155.36088397783743,153.23667955233185,,,
2001-08-31 22:02:05+00:00,208.40927192298375,200.11179735306973,186.62583907061205,179.4999743899524,176.96829577214052,166.48553403315543,162.41197118964482,156.5368077943211,143.87590550668756,143.52907480400336,131.36045539931925,146.3384059075532,149.90660235776767,155.2622115093481,,,
2001-09-23 22:07:39+00:00,165.9607069335849,159.7858448887752,158.47229354983966,151.91695232194604,146.58786744657814,138.88020558543843,140.40697154687837,145.0865577315432,141.58362907172963,140.40080371512647,139.9080957207138,143.0142994899138,144.108234174145,151.64463465643865,133.8100605390984,135.85705556291438,140.96654416032746
2001-10-02 22:01:40+00:00,180.92260139022216,171.62991953963865,167.80266028155532,159.68860806077228,157.0075891138108,151.3479153426443,157.67043252020116,156.37340073433066,155.23638045276476,155.7672149645784,158.5336424865283,153.42749695538313,166.1387408135848,165.5419173202767,181.9634312497359,166.27573407454966,148.2554769214882
2001-11-03 22:01:22+00:00,168.655954017354,154.13247106320875,142.57474157834517,133.96932371623632,134.7771852078519,129.54178191920874,139.85563964060162,131.72881121651412,105.93777763225374,114.45922504941798,104.76625821632292,113.64531355092576,85.39981162263011,,,112.9659082151826,107.8688320107978
2002-01-29 22:07:57+00:00,218.93493553346903,203.38703254285844,197.20924873651137,188.93373699679492,186.2090693462631,188.27142603575737,194.95044496047336,190.91637377719053,184.40203760533788,175.6402930289898,181.90621959201596,170.86469856511843,180.53106141251916,179.6066631419624,203.0953466725647,181.58223097108976,147.26714925573972
2002-03-11 22:01:55+00:00,,,,,,,,159.69631094241802,161.34345853666508,208.5325391749367,247.7895649183517,168.60860180327495,173.8117651769544,162.62021437655213,167.29874007559596,153.98214324082778,135.6499526298333
2002-04-03 22:07:57+00:00,220.20426059294175,182.08376520703465,170.92090921914996,176.68700088793605,172.8858832576017,174.5194387872303,171.7847082824749,172.3401274211873,162.54413105000663,171.65642493781806,184.2935455319933,179.15197956634745,177.75455536777238,178.95983485345832,162.28191377356976,172.92491855543943,174.70889147647023
2002-05-14 22:02:07+00:00,,,,139.18685674392617,153.56842820948228,162.07494767330562,170.2965104088507,169.24693371049653,161.78192661982746,147.32414524957176,153.61592677442604,161.91821556003026,165.40096309405283,,,142.27195099922386,125.9424727076936
2002-05-30 22:01:37+00:00,,,,,127.00849192714651,165.01967813962108,171.92633799404246,175.19420053148957,178.03571327819617,179.62649050881546,171.09328513237418,166.63982972638945,137.50041155115318,,,,
2002-06-15 22:01:31+00:00,229.78586263507788,193.13438472081944,180.20641759317652,172.06574242655464,146.75103454131758,136.3616016136583,137.1004681582638,130.9495125405931,138.41417870174237,140.0337084201514,152.44938931378616,171.60717735009365,153.08503528483124,156.0746146504168,,,
2002-07-17 22:01:44+00:00,,187.17950283568578,214.47196123226018,197.6300481371435,187.9428091505366,176.0178820227202,160.5881503413263,147.81492768422237,137.18290858411257,137.632139824039,151.3949085997497,159.40255213614182,138.88523341193206,144.34185703959875,112.08579980936275,120.00533177525097,143.71785479408396
2002-07-24 22:07:26+00:00,,169.22241021051641,229.11519042063816,224.78864192455072,220.23258131103046,206.47950601315736,171.09550721103676,152.9096391253088,133.46598482002145,,,,,,,,
2002-08-02 22:01:13+00:00,,179.36388979418803,189.15105072798917,189.7092374036413,188.99237051718472,179.4586012056043,166.77351481481384,160.43919435671137,154.69416278005994,145.83392893833124,153.46885218812858,152.68321194938588,156.46599254676877,,,133.25555323338196,150.90034606061462
2002-08-18 22:01:09+00:00,185.85686189106883,191.09530037317853,187.99653393770052,175.76941900253794,162.35654880647297,149.46886882945307,148.8187207267496,149.7690010184704,146.00082802018426,145.1965567003708,143.20004460497753,133.20866254036864,120.5923067693895,109.55795015898656,,,110.74154590909916
2002-10-05 22:01:07+00:00,225.45872259200556,217.74176614984268,205.69353329408264,196.52034382330666,186.4689236931771,175.21608788469248,165.84170186952002,162.07617176150336,154.55279612730965,154.7826025797098,156.44023925628457,162.89226178223785,164.41426781878465,169.2708611475353,189.71804170210953,161.40654737058543,138.5444120490203
2002-11-13 22:07:06+00:00,187.499984555146,201.19980487073184,191.84419235668332,181.78342478321025,163.29930550670568,157.9971960967079,148.85985697338992,153.5414514147239,157.1583526995527,154.32990604261468,153.85493800029838,147.09904388821803,141.3274147128768,146.5409826461546,142.42739438965617,140.64300858722584,140.03176209401462
2002-11-29 22:07:25+00:00,182.64333666307112,183.5155148450282,177.14672836043977,162.55313991159647,169.7418195016515,169.16839899264878,160.64519108233532,149.56345037697685,145.53327637121677,150.4852948820376,155.87225029538126,154.39721226310078,152.9085111829356,150.43543157662975,145.26642214438095,140.91520469459073,141.71594729524142
2003-01-25 22:01:54+00:00,174.42340383520434,166.09794482178367,164.25948216423382,163.6177714523758,163.11712068899175,159.4673317598543,157.0184892548855,154.72193506972943,149.6547949425727,149.31567544451764,147.03557442069092,143.69055224169793,147.59431237307734,158.08690395823547,132.63272825770542,134.81800618011027,132.14900403532926
2003-03-05 22:07:55+00:00,200.31264867627303,192.12858869785947,184.86800146245577,173.5822193030763,173.2102200172976,168.76648826967252,176.24800484188276,178.51619958883862,172.89059026147157,186.2406170919785,181.8917682140458,182.5357307845604,182.69675119800084,183.2772843647638,182.8930076247833,172.3262252241554,163.3703839406873
2003-03-21 22:07:51+00:00,195.76786074658992,183.4754552465869,174.8581382583847,173.1487617088764,169.830906925179,166.62111284373515,176.8264493725978,176.49300990742634,183.7063725403892,183.84995121593937,180.64896575145318,185.78339009162937,188.85087033748437,185.4878413681583,177.6327410417474,172.17306354422095,168.86037846281704
2003-04-15 22:02:09+00:00,181.23030916595957,169.8084971875876,168.12525693874466,176.26231045724825,186.311008020368,162.32772211954412,166.59291042290346,172.17178276980383,182.75473071013784,183.49393074926803,186.6958606096915,190.75241953790888,188.60798926600697,204.21177267940797,226.71641302259425,224.9471136237635,181.01197637610318
2003-05-08 22:07:56+00:00,188.2040448015102,179.88257240701196,164.5850616406203,158.062594464554,152.5085684821242,148.16306307463188,151.76029489175244,148.47834862064204,150.7853282819403,161.47173688394113,184.48995476633542,186.77981077290917,188.0561499105349,189.6611923871624,171.50619640905126,163.63828281284177,161.2183789686155
2003-05-24 22:07:53+00:00,,165.5244788132366,180.7295045032261,171.47517995975142,178.92654607622484,182.11637789442355,173.76037414674406,163.66827975307248,158.87324275368715,159.1695510655244,169.44522293764587,190.44399534272827,196.0370801474404,,,169.46672481989546,165.8931033551315
2003-07-20 22:01:32+00:00,,,,,,,,170.78807133732968,188.46435243575888,184.71251381101595,177.74463779924403,178.14398364813437,,,,,
2003-08-29 21:50:14+00:00,,,175.7677943242647,175.98861839746084,174.53827020817624,169.9284059267455,155.39224710735067,169.68888292501737,169.02456044533488,172.54083238716717,174.775497411599,181.16888914375778,177.03585700423446,174.10058606612907,,,
2003-09-05 21:56:31+00:00,180.52168496401126,185.43135171498915,176.4442626863,167.446098815762,164.40255031166606,158.87233903762774,160.63066662354134,158.10528689631053,157.15876150498224,160.22304758891477,164.73781967075973,167.58712382851553,168.0530564693496,166.34294124418457,141.90135828857254,,
2003-10-31 22:07:36+00:00,,,,,168.24066897799815,165.69448009041824,160.30671955038184,149.95491099429816,144.24483300909904,144.24337636009062,149.97964337076326,144.14472515346037,,,,,
2004-01-04 21:52:10+00:00,165.66942560980124,160.60321069609992,174.10533598601847,176.09620790858617,172.0483019398713,171.4729578849165,166.30664627536177,179.84947172444515,180.01470465276697,173.55565718825991,166.0942668977203,167.37657990656723,169.48335676912535,169.7301584974265,181.95306021252784,176.14949732522535,166.59296937269875
2004-01-19 22:08:11+00:00,,,,,,,153.46190886775815,170.5840466836317,162.35487132391174,164.72504579851335,161.96394757216873,171.19456457190722,164.83441418028488,164.46188068088898,,,
2004-03-23 22:08:28+00:00,,,,,,,,148.4249312196544,155.04331947739237,157.6655633761361,164.60157433686976,174.48661442612323,177.6672759041493,184.82244888951217,175.3871460064448,,
2004-04-16 21:58:55+00:00,,,135.4791499311949,156.77005117116522,168.93771307415201,172.8394059574504,178.9382169342581,180.02069435804296,179.29921472680445,182.47581101226805,184.8611356025745,188.78164594335198,197.28584901379844,201.98979767063966,220.8809671422954,208.59723173982553,
2004-04-17 22:02:08+00:00,,,142.0999431297663,171.29335103486724,180.28709132260587,174.97811516840483,174.6521825899168,,,,186.17847234854838,190.08659807633134,192.28606942863007,209.88773531340956,227.52418879702512,216.3957519516665,164.26980620740744
2004-05-18 21:59:50+00:00,,,183.8234212339878,190.66954974279008,174.90301549420377,180.61029572417848,182.45854937467612,183.89184365221047,181.7589150995648,178.98745509806517,188.33147079985108,190.67043025757744,191.37125796179834,,,,
2004-05-26 22:08:21+00:00,,157.18958687370971,179.402013046014,176.4858836969179,179.41419142752292,,,,,,179.74086793703316,185.88359352429197,183.1849502983395,,131.67108215549962,174.7878829258016,175.12032577858787
2004-06-12 21:54:47+00:00,,,,,,176.87707971498853,190.5943660979531,186.78625567486733,194.8515631583362,161.72649943274328,201.42408058872164,203.78083023157495,243.26200375269437,180.81216211986705,188.29610698377988,156.7058239883864,140.18714157509973
2004-07-14 21:55:18+00:00,,,166.2063703470305,225.5704519579907,257.44179138199183,140.8298721703132,145.34870184465976,159.3789152909389,163.73764346133524,155.97994622705733,159.61027996151134,147.2835639802876,173.16766368508573,157.6608836356014,141.84567269511658,152.2706742038429,128.70097474920718
2004-07-22 22:02:20+00:00,,,,,123.31510484039063,146.76824691848054,152.62168368502253,163.72575362667467,162.9209621094949,168.59194845847628,166.08187930610697,166.64628980039063,151.4622360857245,,,,
2004-08-15 21:56:01+00:00,,,183.28322748020003,186.83169516934117,164.60305320330917,,141.83284366225246,151.3237451176055,162.969365711864,166.90092618655584,159.69915108674,163.09808961664908,168.96708302276818,155.07674358468554,,,
2004-08-23 22:02:11+00:00,,128.02437220760723,157.60569879115144,156.25441446094905,141.8599143707375,130.17809834976435,120.70202961956261,116.57374304659007,130.52353526923466,140.70452725550285,,,,152.334182935484,,100.42568336055496,119.71611949391092
2004-09-08 22:02:05+00:00,192.64599643093,183.80613680100222,182.04065766269437,175.52763962756677,,,,159.30283912887455,163.0333638801526,165.82934261945553,166.01375579533232,163.83591927104837,173.87556586677815,179.82519968344383,164.0397171817383,149.97849252453878,149.3368116856187
2004-09-16 21:57:17+00:00,177.08630491987503,175.76593903732626,174.4312909954662,164.38019708013658,162.5557215688766,151.62718890035288,154.84637995952102,165.95240286453114,161.71101212312306,166.32030243627966,170.88516679376795,179.53812604385743,176.60099008013412,185.86065677968563,173.47689930578417,150.11537466062362,123.62212359147219
2004-09-24 22:02:01+00:00,165.97469062833775,162.07087570342816,165.82400666632222,170.01578933978578,169.60588974776084,149.30404384812326,147.3199435115466,138.26999156161295,137.75294994546624,,,,156.93512240926802,166.2436809796913,166.3909961857589,153.90568815657585,139.82621589656617
2005-02-14 22:05:45+00:00,186.02830019236114,185.70300692604332,178.88767444327317,173.38705706521617,166.52593726934123,149.53877884014938,142.78836910764767,154.4831549959859,155.8069989761272,165.9800219158245,163.94225623511343,153.90947945407393,159.98387225409817,164.30259880702147,146.12354566765617,139.04803589637714,135.96058743248042
2005-02-23 22:00:07+00:00,202.66820281362274,181.01029273148646,188.2497387514539,189.2291813425896,181.29865926688137,168.7041264308168,160.2106407877223,163.08762620132123,167.98589124179773,169.71104919464216,164.57697476092963,174.11026372352515,175.71718932956352,175.79367199135737,192.40341815723752,183.1893323507726,163.1430213272961
2005-03-03 22:02:41+00:00,,144.2928047191569,152.77122775139628,155.60406211338437,154.65483552949524,145.46701514345463,139.30369047559867,127.8315462811744,142.87465020765447,149.42047086114383,152.5071450783706,152.670367527451,,,,132.29173099767266,132.89236141044844
2005-03-11 22:00:19+00:00,161.26555095228863,167.19946306497144,159.68447525407697,158.497642223642,169.01668785504583,167.83613645183416,164.69231748267475,155.819964151292,147.69300793717673,154.04957098234655,160.11113869679804,172.72800941568693,180.99396031695704,193.0262093238818,193.86284601522283,175.795846456286,160.11697145730358
2005-04-04 22:03:03+00:00,,136.71045924138144,133.38530385114538,138.6795548101709,149.7126603536036,150.8950580292998,147.31284360700317,138.31470837455606,136.31611357851935,142.23587756320404,146.08491533345108,,,,158.12213791784134,152.75175838187033,147.37992028072907
2005-04-11 22:08:47+00:00,,,,,,166.32938965534916,164.01023219326746,162.5901149249114,163.27705823141284,164.2559637028852,174.37948215663172,175.23395360111638,183.68369173869502,,,,
2005-04-12 22:00:06+00:00,,130.94023294890627,168.89809702518244,168.1792380046132,165.0559803039614,167.3911225967393,173.76698654860013,166.648945273049,160.92051031803544,159.34150987768467,163.05079739493164,168.21012746106368,176.2004579424003,183.61107795352606,170.15345047699083,162.56229044623723,158.32894516805007
2005-04-20 22:02:32+00:00,,,144.34705480706572,156.85575370018557,160.94015422901998,,,,168.182400919548,163.6729575388418,159.94305369054794,168.9249399385628,174.57430627819156,183.93968603385093,189.83129426686352,178.2329130189502,159.2263562607822
2005-05-05 22:06:25+00:00,,,,150.47671721880337,150.40543941315198,141.8701774666765,147.0870554399403,151.19373588463836,165.77453405391896,177.2281086926651,176.90300813826443,176.00166123877858,175.11384187567288,167.85212291476236,161.79890228849416,155.60654669589798,159.23025367900925
2005-05-30 22:00:51+00:00,,,,,,222.63994680116548,140.56217534489542,140.96253821012255,154.71804553642173,196.39166589138776,169.02560938193167,151.71048951685765,151.45629289500184,235.78446907472474,,,
2005-06-07 22:02:55+00:00,154.46885540110347,175.02675015558,195.34512758192602,117.25544682379731,250.68497692883233,160.8578817448089,175.21068412096076,,,,,,,153.1441231420086,161.53949400810063,144.95625771239202,139.63321324991685
2005-06-15 22:00:34+00:00,156.45640015277593,145.02461232631944,,,112.77461418951316,143.7000382397904,153.84737393591217,,,,,,,,,,
2005-06-23 22:02:49+00:00,,,,,,164.4972355090547,171.43681005892466,185.91760927013553,182.2190541234825,,,,,,,,
2005-06-30 22:08:35+00:00,,,,,,,153.78530462458096,160.69263366053343,174.7676347539189,138.45618214108117,195.19889182911766,157.6249866996082,141.43356384265743,233.30084855873767,218.09502403079497,,
2005-08-01 22:08:35+00:00,,,160.861864146344,179.50649071311315,173.85408215948868,161.6780327998226,154.6425928557186,157.76876977152986,163.68203948030316,170.57976981846127,,,,,,,
2005-08-17 22:08:30+00:00,,152.53233319526603,168.721351743832,179.57687487760094,181.74644786130088,172.2112343498312,155.23911031148592,,,,,,94.57445056853165,167.3623871801724,,125.23899916826184,130.5520503634742
2005-09-02 22:08:22+00:00,,,177.12677124644568,185.3473009874078,183.1926378345012,161.90253758806688,154.10698295142828,144.98989872545462,147.6110262109584,164.3769905541193,,,,,,,133.06786707587534
2005-09-11 22:02:29+00:00,185.80155344262917,177.2933393812453,170.5128315772703,173.6376933821834,169.91977678643238,146.77631722244908,134.65970446351315,,,,,153.4556172727409,153.14683457211802,157.6384967023017,140.93580819658376,126.41092140343545,133.49699023785556
2005-09-19 22:01:32+00:00,201.3171136345367,176.77334413644036,176.0963108529431,177.69779259873954,175.74102773649233,158.73358925889318,157.00158673071962,152.16592644165087,152.89274621314922,163.45006232726507,166.38213182140922,162.00396257275526,156.48321243092371,155.34296861508676,163.8258848927812,,
2005-11-21 22:08:43+00:00,,,155.63644073666168,152.17952355790635,144.43461244275696,150.4261663823557,156.78243371220825,148.78520748581448,145.128507456732,147.14623444201973,,,,,,,139.83025217240416
2005-11-22 22:01:58+00:00,165.16968541957172,167.2708587379929,161.9009283357523,155.79380124523252,147.90561349218586,157.7879140881211,166.42005441285232,159.51850984129987,157.32095775551213,155.19923520396947,158.64218901891405,159.56740214553082,168.7006519999956,164.9915312375712,142.01945036775433,138.5323136377345,143.30835095295325
2005-12-23 22:08:51+00:00,136.90969256693106,136.88191190433665,,,,,,,131.67261180712384,130.07712150330497,71.71586497703994,142.18138465901126,132.37254304235876,153.0231041732193,114.91816979812299,110.9457996802121,
2006-02-02 22:03:01+00:00,175.49458114492427,175.36567987213252,159.61425517742467,,,,160.75529674084854,156.43998241720467,151.94514889789826,150.498990551402,159.43217604207476,164.40843073328946,171.56957206172504,177.06179659948134,163.2616662534046,152.40973564558533,151.37946138218894
2006-02-10 22:03:51+00:00,174.78463633639203,171.42318233628356,161.1839553050557,159.7083775340815,160.64261213678122,163.4154308354549,170.5377471967493,167.45038683306097,168.3813234323385,164.1905857759617,166.55624176620066,176.87540643530792,174.46464087958404,186.19867745555135,207.63382813517126,191.6093440065619,174.89104863605667
2006-05-09 22:03:28+00:00,,,175.2492862586878,169.43073489527038,157.1695974259965,,,,,165.64408359170358,160.7067103537799,157.4202481271345,160.74009388359042,,,,
2006-06-01 22:09:14+00:00,,160.98571072177702,189.24560889638016,,,,,,,184.56225598832296,183.08859541265664,181.99595665894867,166.24492358066485,,,148.39546247584713,161.98737075204969
2006-06-25 22:11:56+00:00,,,,,170.40851034079708,177.02196810650491,171.80859202800525,164.64182015568855,187.0531301489079,182.2692836795193,193.2904782378848,204.59557528091014,169.77432413404256,,,,
2006-06-26 22:03:20+00:00,,,,,,164.99237970417911,171.64349557988336,176.86213229645313,177.1463453445695,,,,,,,,
2006-08-13 22:03:05+00:00,,,,137.0879790182315,140.73915716275022,149.7204899209856,151.35694948701604,157.07569346019307,154.9855562246723,,,,,154.02229547757776,120.2475487002927,134.09704656941923,139.33968487758418
2006-08-21 22:06:31+00:00,,,,145.90306591088236,144.66301890935213,145.91529298866166,163.38418985650364,168.12992366414198,173.46472533251574,157.20765986509176,150.60779140775534,153.3651678172529,153.22499438705458,155.93712886250285,,,
2006-08-28 22:12:47+00:00,197.4933814438604,188.8627997515224,176.2434092249179,164.80484329790966,165.071519185015,169.202997405236,178.462878238736,161.40296886317762,163.5682673920048,170.95296636299474,171.21572040799418,167.3050927595613,155.96801941144568,176.13822988040462,164.93456597087223,156.80197589664175,154.14023872106984
2006-09-06 22:06:43+00:00,186.3704189253626,172.95898161106868,166.2142374241747,152.07429321781,148.748718840457,152.01833383004563,165.20091303686843,178.68322496388706,180.4944264985512,179.65271087511923,175.6624059681949,186.28087120211075,185.5179484659013,194.41789775039288,183.5641547684263,167.04686970765317,157.3196850594149
2006-09-22 22:07:18+00:00,177.45995966433424,169.78649084949126,167.33569509628265,165.66480282860957,157.26847315428697,138.82633994496723,136.6047099293609,145.5983654773111,150.91338860730417,154.92356226654994,161.43821803857918,174.45654048056198,170.90153340985546,169.7668618710064,181.64026588647585,156.32306436346374,141.2620989132392
2006-10-07 22:08:32+00:00,,,,,,135.1067846566702,135.63248612181826,136.62035931588932,124.49336441050755,135.31094991450834,151.0527672549642,170.13342832216304,161.362397946761,,,,
2006-10-16 22:02:55+00:00,150.58379919873326,141.848165644021,136.41530171447192,130.8729671695651,124.17431447435638,96.94050151576928,137.83826422543362,118.93722931126385,,,,,,149.18895011621774,141.47645644722843,128.95599032730502,100.82190410112267
2006-10-24 22:07:14+00:00,158.04132210867672,146.24914592039337,134.9524830552918,140.51977165284745,150.8088706856882,154.99108506360403,158.5864048469771,161.05365812622153,156.7419033467379,145.0836918117599,142.36701229713225,152.61400940100552,159.0855510516882,169.31871045727013,176.45969389528756,157.52788164300995,140.92760846266484
2006-10-31 22:13:29+00:00,186.80303778888592,175.62060514931977,155.00260622959254,138.35672691506662,146.75608141863708,165.18432786066748,167.85611014450663,169.7161791099899,172.1382273282,173.20032324924807,169.15438859948625,149.63850666963555,142.49855208686915,150.70020405229445,143.36921226667425,146.20945707737167,134.05683922937217
2006-11-01 22:02:46+00:00,,,,156.12598606295938,154.60840040178914,157.49986850873364,154.4938571701416,160.1671100702364,164.45864405314944,166.69818751885037,165.11614925934504,162.68526026209688,164.57549111589262,169.71521180208632,,,
2007-02-05 22:03:47+00:00,,,,172.43836687400417,169.54224151836084,162.5373615715288,162.55561501573146,166.1979323332913,164.0311960444564,169.19231305048382,170.3923935160434,171.44361248855526,178.15275464617332,,,,
