dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2001-08-15 22:01:50+00:00,,,411.43,379.76,369.32,367.55,366.68,358.46,349.71,346.83,346.96,352.08,361.44,356.72,,,,L7
2001-08-31 22:02:05+00:00,414.86,,393.18,386.11,380.17,373.12,367.68,361.70,350.54,348.00,337.46,355.27,355.01,359.84,,,327.96,L7
2001-09-23 22:07:39+00:00,367.60,361.20,359.90,353.07,348.25,340.26,341.77,346.84,344.24,342.12,342.87,345.66,345.22,352.86,335.04,337.26,343.50,L7
2001-10-02 22:01:40+00:00,383.85,374.07,370.07,362.94,360.28,354.56,361.29,357.85,357.43,357.61,359.59,355.30,369.04,367.48,,371.56,350.39,L7
2001-11-03 22:01:22+00:00,369.47,357.39,344.26,335.37,336.76,331.45,341.07,335.37,325.26,323.29,,328.79,,,,,308.68,L7
2002-01-29 22:07:57+00:00,,401.87,,389.50,382.25,381.32,387.18,388.02,379.23,,371.11,365.02,375.51,373.74,,376.54,337.45,L7
2002-03-11 22:01:55+00:00,,,,,,,,363.95,367.44,,,,372.70,365.12,,355.73,337.03,L7
2002-04-03 22:07:57+00:00,,387.54,375.19,382.98,382.09,380.27,377.61,380.98,371.51,374.78,391.49,386.52,386.47,382.63,371.92,380.15,,L7
2002-05-14 22:02:07+00:00,,,,346.94,358.76,369.93,388.64,383.21,373.56,358.13,365.27,376.85,374.94,366.68,,348.05,346.53,L7
2002-05-30 22:01:37+00:00,,,,,347.78,374.09,380.11,396.13,389.27,386.65,375.81,371.12,354.69,,,,,L7
2002-06-15 22:01:31+00:00,,,401.43,374.50,354.66,337.58,,331.78,338.39,340.68,355.31,372.15,353.85,356.79,,,,L7
2002-07-17 22:01:44+00:00,,392.28,418.72,401.37,388.03,377.58,363.15,352.82,339.73,339.67,356.54,365.00,342.56,352.83,,335.32,347.24,L7
2002-07-24 22:07:26+00:00,,,,,,,,386.86,362.65,331.35,,,,,,,,L7
2002-08-02 22:01:37+00:00,371.70,379.97,393.19,392.19,388.89,378.79,371.65,365.53,358.04,348.05,353.27,353.47,355.93,,,345.38,351.12,L7
2002-08-18 22:01:09+00:00,389.50,393.68,390.16,378.29,364.67,352.14,352.41,352.70,350.75,348.26,345.75,336.39,326.11,321.51,,311.12,314.13,L7
2002-10-05 22:00:43+00:00,425.71,417.55,404.79,397.57,386.75,374.80,365.93,362.23,355.44,354.44,358.51,364.36,366.23,369.16,391.21,357.91,338.84,L7
2002-11-13 22:07:06+00:00,389.55,404.17,395.70,390.39,366.41,362.43,352.07,355.78,359.43,355.70,356.05,349.53,343.33,348.85,344.91,343.20,342.39,L7
2002-11-29 22:07:25+00:00,386.74,386.85,383.45,369.92,374.06,374.05,368.88,362.54,349.15,353.07,359.99,359.29,355.37,356.39,349.25,347.21,345.33,L7
2003-01-25 22:01:54+00:00,375.89,367.11,365.36,364.94,364.62,360.53,358.72,355.63,350.65,351.08,348.09,344.74,348.88,358.91,333.68,335.71,334.26,L7
2003-03-05 22:07:55+00:00,404.52,395.51,387.97,377.09,375.54,375.66,380.45,382.31,376.48,388.48,385.12,386.05,386.41,388.28,385.25,375.54,365.39,L7
2003-03-21 22:07:51+00:00,400.96,390.29,381.59,379.63,374.25,377.74,381.70,385.10,391.31,389.00,385.42,395.53,395.32,389.72,384.20,375.80,372.69,L7
2003-04-15 22:01:45+00:00,410.88,376.22,377.22,383.23,390.34,377.89,372.33,376.55,388.04,399.97,396.65,395.41,393.46,,,,,L7
2003-05-08 22:07:56+00:00,392.57,384.39,374.87,364.85,356.84,353.60,355.27,352.37,354.87,368.91,389.99,389.80,392.75,397.41,377.12,370.75,367.30,L7
2003-05-24 22:07:53+00:00,,350.88,388.64,377.10,388.80,385.81,378.39,368.87,366.62,365.03,374.57,396.65,405.92,,389.01,375.64,375.43,L7
2003-07-20 22:01:56+00:00,,,,,,,,383.78,392.42,387.11,375.29,378.04,361.66,,,,,L7
2003-08-29 21:50:14+00:00,,,380.51,379.38,376.77,372.34,357.21,372.88,373.23,380.64,380.47,384.53,380.85,377.85,,355.47,354.21,L5
2003-09-05 21:56:31+00:00,388.25,391.05,383.42,373.65,369.09,365.94,366.00,362.70,362.10,365.75,368.00,372.55,373.70,371.17,350.95,319.41,335.05,L5
2003-10-31 22:07:36+00:00,,,,,370.90,367.61,363.31,352.32,346.50,347.26,352.15,346.09,,,,,,L7
2004-01-04 21:52:10+00:00,371.00,363.93,377.95,378.29,375.16,374.54,371.97,382.79,383.47,376.56,369.13,369.72,372.23,371.83,385.41,,370.15,L5
2004-01-19 22:08:11+00:00,,,,,,,358.93,374.01,368.00,375.14,377.02,382.79,373.47,379.81,,,,L7
2004-03-23 22:08:28+00:00,,,,,,,,348.89,355.49,358.03,365.08,374.95,378.25,385.39,375.68,,,L7
2004-04-16 21:58:55+00:00,,,351.73,359.43,372.15,379.23,382.98,383.13,382.47,384.76,388.91,394.34,401.18,404.50,,,350.11,L5
2004-04-17 22:02:08+00:00,,,362.41,375.20,383.07,378.67,377.38,,,,391.02,393.26,403.64,414.89,,,376.94,L7
2004-05-18 21:59:50+00:00,,,387.07,393.39,378.81,383.57,389.46,388.23,385.77,382.65,391.39,393.00,394.55,,,,,L5
2004-05-26 22:08:21+00:00,,354.06,381.24,381.42,382.42,,,,,,382.88,387.22,384.02,,348.85,,377.21,L7
2004-06-12 21:54:47+00:00,373.32,,,,356.59,377.04,390.98,391.82,399.42,373.11,404.88,407.26,,409.66,,357.29,345.25,L5
2004-07-14 21:55:18+00:00,,,,,,,,,,356.14,359.64,364.44,,,,,333.48,L5
2004-07-22 22:01:56+00:00,,,,,336.98,351.87,359.10,369.36,367.90,374.89,370.62,369.95,358.09,,,,,L7
2004-08-15 21:56:01+00:00,,,385.22,387.84,366.50,,343.79,355.35,367.53,368.06,364.79,364.49,369.89,356.39,,,,L5
2004-08-23 22:01:47+00:00,,,360.32,360.18,344.62,332.29,323.79,319.52,333.87,345.53,,,,355.16,,,321.78,L7
2004-09-08 22:02:05+00:00,396.17,386.60,385.58,379.01,,,,364.18,367.06,371.84,370.80,367.36,379.29,383.25,367.51,354.14,352.41,L7
2004-09-16 21:57:17+00:00,378.79,378.23,376.73,366.79,365.26,353.52,357.71,369.11,362.71,367.28,373.69,382.14,379.88,388.63,377.53,347.71,330.48,L5
2004-09-24 22:02:01+00:00,372.30,365.92,371.16,373.93,371.63,360.02,351.15,345.77,344.82,,,,360.88,373.12,374.94,360.22,347.57,L7
2005-02-14 22:05:45+00:00,391.37,389.95,384.51,377.31,372.34,361.01,354.39,358.54,358.21,367.77,367.10,356.91,365.49,366.88,348.82,340.71,339.57,L5
2005-02-23 22:00:07+00:00,410.40,385.94,393.21,393.50,385.58,372.75,363.99,368.42,371.86,373.26,369.67,379.00,379.20,381.02,396.06,,365.97,L5
2005-03-03 22:02:41+00:00,,350.02,354.75,359.20,357.28,350.50,341.85,339.33,347.09,352.57,355.37,355.26,,,,334.30,335.70,L7
2005-03-11 22:00:19+00:00,374.89,372.54,367.91,368.55,374.85,372.94,371.79,360.70,352.22,356.06,363.38,376.43,386.99,397.99,397.64,381.99,363.95,L5
2005-04-04 22:02:39+00:00,346.65,338.58,341.20,345.18,352.53,356.20,352.00,342.33,340.94,346.43,351.88,,,,366.64,356.87,349.93,L7
2005-04-11 22:08:47+00:00,,,,,369.17,368.38,367.22,366.11,367.14,367.99,377.33,379.67,387.92,,,,,L7
2005-04-12 22:00:06+00:00,,332.64,372.87,371.79,369.16,374.89,377.92,372.18,365.39,364.91,368.48,372.29,381.15,388.77,377.84,373.03,364.80,L5
2005-04-20 22:02:32+00:00,,,349.88,362.15,365.14,,,,372.05,367.61,369.04,373.41,379.86,387.95,394.65,383.75,366.88,L7
2005-05-05 22:06:25+00:00,,,,354.38,356.14,347.62,353.58,362.66,374.94,381.56,382.01,383.99,378.96,385.80,371.87,366.65,363.87,L5
2005-05-30 22:00:51+00:00,383.42,,,,,,344.90,340.03,356.87,394.54,366.25,,,,,,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,357.46,365.97,356.31,348.35,L7
2005-06-15 22:00:34+00:00,357.40,346.48,337.14,,,345.81,356.08,369.59,,,,,,,,,,L5
2005-06-23 22:02:25+00:00,,,,,,368.70,383.64,391.07,387.41,,,,,,,,,L7
2005-06-30 22:08:35+00:00,442.16,,,,,,,,,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,373.77,384.05,380.07,367.90,364.37,366.91,372.59,380.73,,,,,,340.23,343.50,L7
2005-08-17 22:08:30+00:00,405.30,371.88,381.31,388.80,389.21,380.06,362.33,,,,,,,372.48,,353.64,341.41,L7
2005-09-02 22:08:22+00:00,,,379.96,387.05,384.94,368.19,356.98,348.15,355.31,365.60,,,,,,349.48,340.20,L7
2005-09-11 22:02:29+00:00,387.25,378.40,371.60,375.12,371.22,355.75,339.50,,,,358.48,354.87,354.22,359.68,341.63,327.72,334.45,L7
2005-09-19 22:01:32+00:00,407.69,384.52,382.24,382.81,382.04,360.65,359.05,353.78,355.17,365.14,368.42,364.00,358.88,357.29,365.62,,309.57,L5
2005-11-21 22:08:43+00:00,,,355.01,351.50,343.47,348.45,355.85,348.11,344.09,346.34,,,,,,,344.25,L7
2005-11-22 22:01:58+00:00,373.18,371.02,365.52,359.24,351.49,363.41,371.24,362.69,361.86,362.75,361.70,363.09,372.12,368.31,346.09,342.16,346.89,L5
2005-12-23 22:08:51+00:00,337.01,331.37,,,,,,,,,,,,,,,,L7
2006-02-02 22:03:01+00:00,382.09,379.63,367.93,,,,364.46,359.57,354.52,353.38,363.69,367.71,375.11,379.44,367.50,355.90,354.66,L7
2006-02-10 22:03:51+00:00,388.81,391.72,369.96,372.31,371.12,370.62,381.00,375.60,374.65,370.20,376.34,383.51,380.97,392.90,,,383.22,L5
2006-05-09 22:03:04+00:00,,,378.61,372.91,362.78,349.43,,,,370.88,365.39,361.46,364.88,,,,,L7
2006-06-01 22:09:14+00:00,,356.54,395.92,,,,,,,387.57,388.70,386.41,370.84,,,354.03,365.94,L7
2006-06-25 22:11:56+00:00,,,,,370.85,379.14,372.49,365.56,387.27,382.45,393.53,404.95,369.59,,,,,L5
2006-06-26 22:02:56+00:00,,,,,,357.81,366.50,371.03,370.67,,,,,,,,,L7
2006-08-13 22:03:05+00:00,,,,341.41,344.28,352.44,358.04,360.55,359.12,,,,,356.67,,337.34,341.40,L7
2006-08-21 22:06:31+00:00,,,,347.25,346.18,355.96,366.43,373.60,376.16,359.15,355.15,355.44,356.17,357.58,,,,L5
2006-08-28 22:12:47+00:00,407.00,395.75,384.74,373.70,371.21,377.12,385.08,368.91,369.58,377.17,377.65,373.28,364.87,386.74,379.64,365.12,362.59,L5
2006-09-06 22:06:43+00:00,388.29,374.55,368.08,353.38,351.14,353.52,366.29,380.68,381.56,381.02,377.38,387.38,387.09,396.62,387.68,370.03,359.48,L5
2006-09-22 22:07:18+00:00,377.91,371.73,369.19,369.35,356.73,340.11,337.63,346.97,352.48,356.34,362.37,375.53,372.44,370.86,384.69,356.86,342.74,L5
2006-10-07 22:08:32+00:00,,,,,,338.68,340.77,,,337.05,353.94,374.06,364.78,,,,,L7
2006-10-16 22:02:31+00:00,352.72,344.64,338.81,333.24,330.72,336.84,339.70,332.37,324.56,325.84,,,,361.39,346.95,334.89,305.43,L7
2006-10-24 22:07:14+00:00,362.81,356.62,337.75,344.01,354.40,356.63,360.39,363.66,359.51,347.89,343.59,353.67,359.94,370.98,377.15,362.26,343.81,L5
2006-10-31 22:13:29+00:00,388.70,377.84,358.11,340.70,348.25,368.30,369.82,371.98,374.63,375.14,371.09,350.02,343.99,352.45,345.12,348.21,336.29,L5
2006-11-01 22:03:10+00:00,,,,362.23,359.23,361.15,358.81,364.99,367.69,371.45,369.22,366.92,368.45,374.11,,,,L7
2007-02-05 22:03:23+00:00,,,372.88,374.21,371.92,363.08,362.44,365.77,364.26,369.14,371.33,371.92,378.58,,,,,L7
2007-02-13 22:07:59+00:00,358.57,359.03,365.89,366.73,366.47,360.96,352.19,345.64,342.92,354.60,354.75,362.10,361.68,368.51,372.77,369.49,355.29,L5
2007-02-21 22:03:28+00:00,371.56,346.22,361.67,358.69,,,,354.34,355.12,360.15,367.96,369.31,368.99,370.57,355.39,345.37,349.94,L7
2007-03-25 22:03:56+00:00,400.97,379.54,373.26,,,,381.43,389.65,388.18,382.15,384.89,390.65,388.31,384.86,365.25,359.94,363.41,L7
2007-05-28 22:03:40+00:00,,,,,327.87,351.11,363.91,371.57,377.83,381.70,377.16,380.13,362.75,,,350.56,334.23,L7
2007-09-08 22:09:02+00:00,405.06,395.85,391.23,391.90,387.45,377.65,368.85,372.94,,,,,,374.52,385.45,370.14,337.11,L7
2007-09-09 22:06:09+00:00,401.16,394.45,395.98,390.81,384.96,371.22,370.88,366.61,371.81,365.44,367.96,371.08,371.30,370.22,385.39,352.98,345.46,L5
2007-09-17 22:02:48+00:00,374.83,359.21,367.68,360.96,364.79,353.06,358.80,359.41,357.45,352.94,350.13,,,,,330.99,337.01,L7
2007-10-02 22:12:06+00:00,373.41,371.10,351.12,334.98,332.59,333.61,329.05,331.70,331.55,338.41,334.53,334.69,,330.61,,,,L5
2007-11-20 22:03:10+00:00,398.41,389.06,380.62,366.95,350.15,350.05,351.94,359.91,362.75,370.41,,,,385.81,381.55,370.83,358.37,L7
2007-12-22 22:03:44+00:00,401.32,384.34,384.08,370.30,368.01,371.90,366.82,375.59,380.29,,,,405.82,403.90,,410.51,396.13,L7
2008-01-30 22:09:31+00:00,,364.97,360.35,350.76,345.99,345.42,352.29,344.35,,,,,,376.02,351.53,,352.15,L7
2008-04-12 22:03:32+00:00,405.98,,343.71,,,,368.88,366.96,372.21,376.80,375.93,380.23,378.10,380.15,361.24,,358.37,L7
2008-04-19 22:09:18+00:00,,,,,372.75,371.55,373.87,368.50,366.92,367.33,383.78,390.57,,,,,,L7
2008-05-05 22:09:14+00:00,,,,360.04,375.63,373.78,379.23,382.99,374.81,,,,,,,404.21,383.73,L7
2008-05-14 22:03:00+00:00,,,,333.03,347.25,362.15,378.87,,,,366.92,376.72,372.57,352.89,,,353.59,L7
2008-05-30 22:02:53+00:00,,,,,329.48,385.14,382.15,377.43,366.25,,,385.13,358.90,,,,336.86,L7
2008-07-01 22:02:34+00:00,,343.03,347.09,328.55,320.33,,,,,,,342.56,,348.94,355.94,,,L7
2008-07-17 22:02:46+00:00,,,,,,356.26,369.27,366.88,373.20,,,,,,,,,L7
2008-08-09 22:08:23+00:00,,,,,,,,,351.71,345.65,336.08,327.22,,,,,,L7
2008-08-18 22:02:08+00:00,,394.04,394.84,371.90,363.39,,,,374.88,360.35,356.80,347.00,345.76,331.83,,,311.28,L7
2008-09-10 22:08:08+00:00,396.38,378.82,377.74,374.31,356.16,331.62,337.68,351.36,,,,,,340.63,320.61,,325.13,L7
2008-10-05 22:02:06+00:00,,,370.72,364.83,360.88,333.88,314.75,320.47,345.55,350.10,351.39,343.05,337.13,,,,320.54,L7
2008-10-29 21:57:00+00:00,398.06,377.03,384.42,384.06,376.39,365.10,353.67,347.96,354.89,356.06,362.52,351.88,355.81,368.92,385.96,367.67,351.87,L5
2009-01-24 22:04:30+00:00,404.58,377.66,372.25,373.29,377.76,373.13,365.30,360.96,369.88,366.85,378.16,383.79,374.92,371.02,367.16,345.21,338.84,L5
2009-02-01 22:08:58+00:00,369.98,366.46,345.69,330.85,340.17,346.29,352.33,,,,,,354.34,350.86,330.49,337.65,335.92,L7
2009-02-02 21:58:58+00:00,391.45,385.21,380.19,361.93,357.32,367.57,373.41,377.81,363.44,355.21,358.47,369.50,375.14,364.06,336.43,343.89,345.28,L5
2009-02-17 22:09:07+00:00,379.71,370.78,372.01,,,,,,377.50,362.92,363.59,370.73,380.67,377.92,363.41,356.34,,L7
2009-03-14 22:03:09+00:00,,367.13,371.79,373.07,365.05,356.80,361.96,367.38,366.64,369.88,369.16,370.27,,,,363.12,357.92,L7
2009-05-08 22:09:37+00:00,,,381.65,384.85,375.56,354.81,347.86,352.69,369.00,369.96,,,,,,,,L7
2009-06-18 22:03:49+00:00,,,,,353.11,351.67,,,,,,,,,,340.65,,L7
2009-08-05 22:03:13+00:00,,,,372.65,359.19,348.96,358.78,,,359.36,355.17,354.43,349.23,,,,,L7
2009-10-24 22:03:18+00:00,,,368.35,370.74,372.52,368.65,362.12,359.21,357.61,360.55,353.99,353.01,355.37,,,,341.55,L7
2010-02-13 22:04:54+00:00,379.56,367.66,372.89,382.56,379.54,,,366.37,369.12,370.01,370.09,383.09,378.30,379.65,393.99,384.87,369.17,L7
2010-02-21 22:03:56+00:00,397.49,384.35,380.37,392.45,388.76,380.96,374.32,369.65,374.78,387.08,394.25,374.46,383.86,386.09,368.90,368.66,377.59,L5
2010-03-17 22:05:09+00:00,378.87,353.05,351.37,,,,360.67,358.87,362.75,353.81,356.77,364.65,356.73,364.91,,,,L7
2010-05-04 22:05:11+00:00,,350.39,362.08,371.18,381.11,362.10,371.61,368.21,365.55,372.17,359.68,353.95,,,,346.37,349.07,L7
2010-07-07 22:05:13+00:00,,,,,,364.29,372.87,,,,348.54,351.48,,,,,,L7
2010-07-14 22:11:24+00:00,,,,,364.46,,,,,,388.20,390.14,379.24,,,380.26,376.91,L7
2010-10-02 22:11:25+00:00,389.77,379.43,382.52,389.87,,,,,,,362.76,358.51,363.17,371.96,351.88,351.62,349.75,L7
2010-10-11 22:05:21+00:00,354.31,341.43,348.82,366.31,362.01,354.53,357.69,359.55,,,,338.86,335.68,345.40,333.85,327.91,325.63,L7
2010-12-30 22:06:10+00:00,390.87,383.92,379.33,372.81,361.17,354.80,354.99,364.94,,,,362.55,362.86,364.00,357.53,350.32,338.39,L7
2011-01-07 22:03:20+00:00,397.39,385.20,380.56,378.93,366.98,352.36,347.96,344.27,350.26,353.37,348.17,355.11,361.33,364.00,356.97,339.92,339.25,L5
2011-01-23 22:02:56+00:00,394.00,388.08,382.82,377.78,368.87,362.57,363.66,357.75,360.82,364.18,367.44,358.13,366.12,366.40,348.33,339.98,336.37,L5
2011-01-31 22:06:24+00:00,,,,343.83,342.42,323.03,345.64,341.25,333.01,345.37,350.36,348.76,331.37,332.80,,,,L7
2011-02-16 22:06:51+00:00,383.23,,,,369.33,366.19,366.86,364.35,366.76,368.59,372.74,378.89,375.41,374.73,388.59,,,L7
2011-03-04 22:06:33+00:00,382.73,373.09,,,,,362.39,357.25,353.21,352.22,357.47,362.71,357.22,361.69,373.59,347.74,,L7
2011-03-11 22:12:45+00:00,398.89,390.66,393.26,390.43,389.44,386.91,383.01,374.28,,,,,,,378.50,372.26,370.70,L7
2011-03-12 22:03:19+00:00,406.21,391.88,394.41,388.44,383.10,377.62,374.58,368.98,369.74,376.11,376.19,388.07,386.38,387.81,369.13,360.12,361.10,L5
2011-03-20 22:06:58+00:00,,,367.10,373.38,376.74,374.19,374.06,369.30,368.64,360.58,365.07,372.03,,,,358.47,354.96,L7
2011-03-28 22:02:50+00:00,378.66,360.43,365.30,368.47,365.35,362.05,362.88,362.29,360.30,356.49,353.63,359.71,360.90,369.72,361.51,355.49,341.11,L5
2011-08-02 22:12:38+00:00,,,365.62,379.90,392.59,,,,,,377.10,377.91,375.11,346.40,,371.15,363.02,L7
2011-08-18 22:12:35+00:00,415.97,,,,,,382.06,377.77,380.96,379.07,380.94,387.93,387.44,389.94,387.11,,,L7
2011-09-28 22:06:15+00:00,381.51,375.09,372.29,368.60,366.47,,,,380.99,374.34,371.07,366.26,366.50,368.32,379.65,351.23,332.42,L7
2011-10-14 22:06:16+00:00,382.79,372.34,377.73,380.10,365.84,,,,,366.78,362.83,368.10,371.16,370.68,372.54,354.09,345.44,L7
2012-04-07 22:07:04+00:00,381.05,,362.14,358.35,361.45,364.00,,,,,377.59,386.42,393.81,387.19,396.26,377.95,364.35,L7
2012-08-13 22:08:08+00:00,,,,,,369.31,376.58,371.84,369.07,365.15,367.19,361.76,362.38,356.70,,,,L7
2012-08-29 22:08:16+00:00,396.52,396.01,383.77,381.38,381.79,375.74,380.50,,,369.78,376.24,372.82,368.13,361.54,,344.10,332.35,L7
2012-12-19 22:09:32+00:00,,349.49,360.32,389.73,385.60,347.56,343.93,343.00,348.25,345.83,349.56,,,,342.29,343.58,337.77,L7
2013-01-04 22:09:10+00:00,,347.06,359.55,359.37,369.26,359.80,351.65,341.62,347.27,351.06,344.73,341.25,,,,331.84,334.18,L7
2013-01-20 22:09:35+00:00,381.02,367.37,349.57,337.51,355.50,359.39,371.77,359.21,,,,324.96,336.68,341.35,331.52,317.82,321.63,L7
2013-02-05 22:09:37+00:00,375.52,369.87,361.94,346.88,344.62,357.73,361.50,,,358.53,354.53,348.26,346.43,358.76,348.65,348.14,347.51,L7
2013-03-09 22:09:33+00:00,372.48,365.47,363.87,,,,353.46,360.96,379.68,382.48,374.77,366.26,373.27,376.06,,,,L7
2013-04-10 22:09:02+00:00,389.80,371.85,375.57,379.29,377.83,374.18,373.21,,,,,389.99,384.48,394.04,,387.15,362.32,L7
2013-05-28 22:08:47+00:00,,,,,,,356.73,357.70,355.05,353.58,349.21,371.46,360.99,,,,,L7
2013-06-05 22:15:27+00:00,,,,354.42,364.34,358.31,383.67,379.91,364.19,358.80,362.64,411.32,362.97,358.03,351.84,353.03,331.69,L8
2013-06-13 22:08:40+00:00,356.21,335.43,351.79,,,,369.79,361.42,361.28,366.24,371.92,370.03,358.73,,341.25,344.65,342.61,L7
2013-06-29 22:08:57+00:00,414.10,416.38,418.14,,,390.08,391.63,,375.00,,,,374.52,375.85,350.46,352.37,358.70,L7
2013-07-15 22:08:23+00:00,,,,,,367.83,364.13,360.34,355.50,354.62,366.23,375.01,376.08,346.38,,337.77,,L7
2013-09-01 22:08:54+00:00,396.33,378.19,379.41,379.88,,,,375.24,379.86,372.20,361.46,362.40,367.24,369.73,372.19,338.55,328.69,L7
2013-09-16 22:21:09+00:00,389.89,393.22,371.08,379.90,379.73,372.55,377.73,369.28,370.11,369.79,370.88,378.38,372.60,375.39,380.86,361.42,348.84,L8
2013-10-18 22:21:01+00:00,372.01,371.07,363.69,359.15,362.82,360.74,357.60,344.36,345.71,334.52,325.36,342.67,344.85,334.37,354.62,345.82,321.04,L8
2013-11-19 22:20:49+00:00,380.02,379.23,373.23,385.89,380.94,379.22,380.81,373.90,369.17,364.78,358.94,365.86,370.82,372.29,384.75,364.70,353.22,L8
2013-11-20 22:09:12+00:00,,,385.19,388.18,392.91,389.30,384.42,377.53,372.81,364.82,363.25,370.65,,,,357.22,355.23,L7
2013-12-14 22:14:57+00:00,,,,,372.29,375.84,377.44,376.03,369.54,367.11,368.22,376.31,375.27,372.70,374.74,357.34,349.86,L8
2013-12-21 22:20:39+00:00,366.93,359.20,357.27,370.83,368.34,367.55,371.06,363.71,357.62,354.06,360.38,362.89,359.48,360.50,354.65,345.09,342.91,L8
2014-02-07 22:20:09+00:00,381.61,360.28,363.83,360.93,352.32,347.76,353.12,364.50,367.41,372.56,370.66,373.08,381.68,379.09,361.19,353.95,349.60,L8
