dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016,satname
2001-09-23 22:07:39+00:00,367.5966666666667,361.20444444444445,359.9035294117647,353.075,348.25333333333333,340.265,341.775,346.8433333333333,344.235,342.12,342.87444444444446,345.65857142857146,345.2233333333333,352.8633333333333,335.03714285714284,337.26,343.49666666666667,L7
2001-10-02 22:01:40+00:00,383.8466666666667,374.07111111111107,370.0711764705882,362.935,360.28333333333336,354.555,361.285,357.85333333333335,357.425,357.61,359.5911111111111,355.3028571428572,369.04333333333335,367.48333333333335,,371.56,350.3866666666667,L7
2001-11-03 22:01:22+00:00,369.4733333333333,357.3888888888889,344.26411764705887,335.37,336.75666666666666,331.45,341.07,335.3666666666667,325.26,323.28999999999996,,328.78714285714284,,,,,308.68333333333334,L7
2002-01-29 22:07:57+00:00,,401.86555555555555,,389.5,382.24666666666667,381.32,387.18,388.0166666666667,379.23,,371.10555555555555,365.02,375.50666666666666,373.7366666666667,,376.54,337.4533333333333,L7
2002-03-11 22:01:55+00:00,,,,,,,,363.95000000000005,367.445,,,,372.70000000000005,365.12,,355.73,337.03,L7
2002-04-03 22:07:57+00:00,,387.5366666666667,375.18764705882353,382.98,382.09000000000003,380.27,377.61,380.98,371.51,374.78000000000003,391.4866666666667,386.52,386.47,382.63,371.92,380.15,,L7
2002-05-14 22:02:07+00:00,,,,346.935,358.76,369.925,388.645,383.21,373.555,358.13,365.2666666666667,376.84714285714284,374.94,366.68,,348.05,346.53,L7
2002-05-30 22:01:37+00:00,,,,,347.78333333333336,374.09,380.11,396.1333333333333,389.27,386.65,375.80777777777774,371.12142857142857,354.6933333333333,,,,,L7
2002-06-15 22:01:31+00:00,,,401.43470588235294,374.5,354.6566666666667,337.58,,331.7766666666667,338.39,340.68,355.3122222222222,372.15,353.8466666666667,356.7866666666667,,,,L7
2002-07-17 22:01:44+00:00,,392.28222222222223,418.71941176470585,401.37,388.0266666666667,377.58,363.15,352.81666666666666,339.73,339.66999999999996,356.5422222222222,364.9971428571428,342.5566666666667,352.82666666666665,,335.32,347.24333333333334,L7
2002-07-24 22:07:26+00:00,,,,,,,,386.86,362.655,331.34999999999997,,,,,,,,L7
2002-08-02 22:01:37+00:00,371.7033333333333,379.96555555555557,393.1864705882353,392.19,388.88666666666666,378.79,371.65,365.52666666666664,358.04,348.05,353.2655555555555,353.4742857142857,355.9266666666667,,,345.38,351.12333333333333,L7
2002-08-18 22:01:09+00:00,389.5,393.68333333333334,390.15941176470585,378.29,364.67,352.14,352.41,352.7,350.75,348.26,345.75333333333333,336.3857142857143,326.11,321.51,,311.12,314.13,L7
2002-10-05 22:00:43+00:00,425.7066666666667,417.54777777777775,404.79117647058825,397.57,386.75333333333333,374.8,365.93,362.23333333333335,355.44,354.44,358.5077777777778,364.35857142857145,366.23333333333335,369.16333333333336,391.20714285714286,357.91,338.8366666666667,L7
2002-11-13 22:07:06+00:00,389.55,404.1733333333333,395.69882352941175,390.39,366.40999999999997,362.43,352.07,355.78,359.43,355.7,356.05333333333334,349.53,343.33,348.84999999999997,344.91,343.2,342.39,L7
2002-11-29 22:07:25+00:00,386.7366666666667,386.8511111111111,383.4535294117647,369.92,374.06333333333333,374.05,368.88,362.54333333333335,349.15,353.07000000000005,359.9911111111111,359.2942857142857,355.37333333333333,356.3933333333333,349.24857142857144,347.21,345.3266666666667,L7
2003-01-25 22:01:54+00:00,375.8933333333333,367.1122222222222,365.35941176470584,364.94,364.6166666666667,360.53,358.72,355.62666666666667,350.65,351.08,348.09222222222223,344.7371428571428,348.87666666666667,358.9066666666667,333.68428571428575,335.71,334.2633333333333,L7
2003-03-05 22:07:55+00:00,404.52,395.51,387.9729411764706,377.09,375.53999999999996,375.66,380.45,382.31,376.48,388.47999999999996,385.12,386.0542857142857,386.40999999999997,388.28,385.24857142857144,375.54,365.39,L7
2003-03-21 22:07:51+00:00,400.96,390.2933333333333,381.5929411764706,379.635,374.25,377.735,381.705,385.09999999999997,391.315,389.0,385.4233333333333,395.52857142857147,395.32,389.71999999999997,384.1971428571428,375.8,372.69,L7
2003-04-15 22:01:45+00:00,410.88,376.22,377.2164705882353,383.23,390.34,377.89,372.33,376.55,388.04,399.97,396.65,395.4142857142857,393.46,,,,,L7
2003-05-08 22:07:56+00:00,392.56666666666666,384.3877777777778,374.8741176470588,364.85,356.8433333333333,353.6,355.27,352.37333333333333,354.87,368.91,389.98777777777775,389.79857142857145,392.75333333333333,397.4133333333333,377.1171428571428,370.75,367.2966666666667,L7
2003-05-24 22:07:53+00:00,,350.8833333333333,388.6376470588235,377.095,388.8,385.805,378.395,368.87,366.615,365.03,374.5733333333333,396.6457142857143,405.92,,389.01142857142855,375.64,375.43,L7
2003-07-20 22:01:56+00:00,,,,,,,,383.7766666666667,392.415,387.10999999999996,375.2888888888889,378.04,361.6566666666667,,,,,L7
2003-08-29 21:50:14+00:00,,,380.50588235294117,379.38,376.76666666666665,372.34,357.21,372.87666666666667,373.23,380.64,380.47222222222223,384.53142857142853,380.8466666666667,377.8466666666667,,355.47,354.2133333333333,L5
2003-09-05 21:56:31+00:00,388.24666666666667,391.05444444444447,383.42411764705884,373.655,369.09333333333336,365.945,365.995,362.7033333333333,362.095,365.75,368.00444444444446,372.5542857142857,373.7033333333333,371.17333333333335,350.9485714285714,319.41,335.0466666666667,L5
2003-10-31 22:07:36+00:00,,,,,370.9,367.605,363.305,352.32,346.505,347.26,352.1533333333333,346.09,,,,,,L7
2004-01-04 21:52:10+00:00,371.0,363.93333333333334,377.95235294117646,378.29,375.15999999999997,374.54,371.97,382.78999999999996,383.47,376.56,369.1333333333333,369.72,372.22999999999996,371.83,385.41,,370.15,L5
2004-01-19 22:08:11+00:00,,,,,,,358.925,374.00666666666666,368.005,375.14,377.0188888888889,382.7857142857143,373.46666666666664,379.8066666666667,,,,L7
2004-03-23 22:08:28+00:00,,,,,,,,348.8933333333333,355.485,358.03,365.0811111111111,374.9471428571428,378.25333333333333,385.3933333333333,375.68428571428575,,,L7
2004-04-16 21:58:55+00:00,,,351.7270588235294,359.43,372.14666666666665,379.23,382.98,383.12666666666667,382.47,384.76000000000005,388.9088888888889,394.34142857142854,401.1766666666666,404.4966666666666,,,350.1133333333333,L5
2004-04-17 22:02:08+00:00,,,362.4105882352941,375.2,383.06666666666666,378.67,377.38,,,,391.0155555555555,393.26,403.6366666666667,414.8866666666667,,,376.9433333333333,L7
2004-05-18 21:59:50+00:00,,,387.0670588235294,393.395,378.81333333333333,383.575,389.465,388.23333333333335,385.775,382.65000000000003,391.3877777777778,393.0,394.55333333333334,,,,,L5
2004-05-26 22:08:21+00:00,,354.0566666666667,381.2364705882353,381.415,382.42,,,,,,382.87666666666667,387.2157142857143,384.02,,348.8514285714285,,377.21,L7
2004-06-12 21:54:47+00:00,373.3233333333333,,,,356.5866666666667,377.04,390.98,391.81666666666666,399.42,373.11,404.88222222222225,407.2571428571428,,409.6566666666667,,357.29,345.25333333333333,L5
2004-07-14 21:55:18+00:00,,,,,,,,,,356.14,359.6366666666667,364.43857142857144,,,,,333.48,L5
2004-07-22 22:01:56+00:00,,,,,336.98,351.87,359.1,369.36,367.9,374.89,370.62333333333333,369.9485714285714,358.09,,,,,L7
2004-08-15 21:56:01+00:00,,,385.2182352941176,387.84,366.5033333333334,,343.79,355.35333333333335,367.53,368.06,364.78777777777776,364.4942857142857,369.8933333333334,356.3933333333334,,,,L5
2004-08-23 22:01:47+00:00,,,360.32,360.18,344.62,332.29,323.79,319.52,333.87,345.53000000000003,,,,355.15999999999997,,,321.78,L7
2004-09-08 22:02:05+00:00,396.1733333333333,386.6022222222222,385.57882352941175,379.015,,,,364.1766666666667,367.065,371.84,370.8022222222222,367.35857142857145,379.2866666666667,383.24666666666667,367.5071428571428,354.14,352.4133333333333,L7
2004-09-16 21:57:17+00:00,378.7866666666667,378.2344444444445,376.73,366.785,365.2633333333333,353.525,357.715,369.1133333333333,362.715,367.28,373.69444444444446,382.14285714285717,379.8833333333333,388.6333333333333,377.5257142857143,347.71,330.4766666666667,L5
2004-09-24 22:02:01+00:00,372.2966666666667,365.91777777777776,371.16,373.93,371.6333333333334,360.02,351.15,345.77333333333337,344.82,,,,360.8833333333334,373.12333333333333,374.94428571428574,360.22,347.56666666666666,L7
2005-02-14 22:05:45+00:00,391.3666666666667,389.95111111111106,384.5094117647059,377.305,372.3433333333333,361.015,354.395,358.54333333333335,358.215,367.77000000000004,367.1011111111111,356.9057142857143,365.49333333333334,366.8833333333333,348.82142857142856,340.71,339.56666666666666,L5
2005-02-23 22:00:07+00:00,410.3966666666667,385.94444444444446,393.2052941176471,393.495,385.5833333333333,372.755,363.985,368.42333333333335,371.855,373.26000000000005,369.6744444444445,378.99571428571426,379.2033333333333,381.0233333333333,396.06142857142856,,365.9666666666667,L5
2005-03-03 22:02:41+00:00,,350.02222222222224,354.7470588235294,359.2,357.27666666666664,350.5,341.85,339.32666666666665,347.09,352.57,355.3722222222222,355.25857142857143,,,,334.3,335.7033333333333,L7
2005-03-11 22:00:19+00:00,374.8866666666667,372.5444444444445,367.9064705882353,368.55,374.85333333333335,372.94,371.79,360.7033333333333,352.22,356.06,363.38444444444445,376.43,386.99333333333334,397.99333333333334,397.64,381.99,363.94666666666666,L5
2005-04-04 22:02:39+00:00,346.6466666666667,338.5811111111111,341.20294117647063,345.175,352.53333333333336,356.205,351.995,342.3333333333333,340.945,346.43,351.88111111111107,,,,366.64142857142855,356.87,349.9266666666667,L7
2005-04-11 22:08:47+00:00,,,,,369.17333333333335,368.38,367.22,366.11333333333334,367.14,367.99,377.3277777777778,379.66857142857145,387.92333333333335,,,,,L7
2005-04-12 22:00:06+00:00,,332.64444444444445,372.87176470588236,371.785,369.1633333333333,374.895,377.915,372.18333333333334,365.395,364.91,368.4844444444445,372.2857142857143,381.1533333333333,388.7733333333333,377.84142857142854,373.03,364.7966666666667,L5
2005-04-20 22:02:32+00:00,,,349.8829411764706,362.155,365.13666666666666,,,,372.045,367.61,369.0388888888889,373.41285714285715,379.8566666666666,387.94666666666666,394.6457142857143,383.75,366.8833333333333,L7
2005-05-05 22:06:25+00:00,,,,354.375,356.14,347.625,353.585,362.66,374.945,381.56,382.0133333333333,383.9871428571428,378.96000000000004,385.8,371.87428571428575,366.65,363.87,L5
2005-05-30 22:00:51+00:00,383.42,,,,,,344.9,340.03,356.87,394.53999999999996,366.25333333333333,,,,,,,L5
2005-06-07 22:02:55+00:00,,,,,,,,,,,,,,357.4566666666667,365.96857142857147,356.31,348.3533333333333,L7
2005-06-15 22:00:34+00:00,357.4,346.4833333333333,337.14235294117645,,,345.815,356.085,369.59000000000003,,,,,,,,,,L5
2005-06-23 22:02:25+00:00,,,,,,368.7,383.64,391.0733333333333,387.41,,,,,,,,,L7
2005-06-30 22:08:35+00:00,442.1566666666667,,,,,,,,,,,,,,,,,L7
2005-08-01 22:08:35+00:00,,,373.76882352941175,384.05,380.07,367.9,364.37,366.91,372.59,380.73,,,,,,340.23,343.5,L7
2005-08-17 22:08:30+00:00,405.3,371.8833333333333,381.30882352941177,388.795,389.21000000000004,380.065,362.335,,,,,,,372.48,,353.64,341.41,L7
2005-09-02 22:08:22+00:00,,,379.95588235294116,387.045,384.93666666666667,368.195,356.975,348.1466666666667,355.305,365.6,,,,,,349.48,340.2033333333333,L7
2005-09-11 22:02:29+00:00,387.25333333333333,378.3988888888889,371.60411764705884,375.125,371.2166666666667,355.755,339.505,,,,358.4788888888889,354.87,354.2166666666667,359.6766666666667,341.63,327.72,334.4533333333333,L7
2005-09-19 22:01:32+00:00,407.68666666666667,384.5177777777778,382.23941176470584,382.805,382.0433333333333,360.655,359.045,353.7833333333333,355.165,365.14,368.41777777777776,363.99857142857144,358.8833333333333,357.2933333333333,365.6171428571428,,309.56666666666666,L5
2005-11-21 22:08:43+00:00,,,355.01058823529416,351.5,343.46666666666664,348.45,355.85,348.1066666666666,344.09,346.34000000000003,,,,,,,344.25333333333333,L7
2005-11-22 22:01:58+00:00,373.18333333333334,371.0188888888889,365.5229411764706,359.24,351.4866666666667,363.41,371.24,362.68666666666667,361.86,362.75,361.6988888888889,363.0857142857143,372.1166666666667,368.3066666666667,346.09142857142854,342.16,346.8933333333333,L5
2005-12-23 22:08:51+00:00,337.0133333333333,331.36888888888893,,,,,,,,,,,,,,,,L7
2006-02-02 22:03:01+00:00,382.0866666666667,379.63111111111107,367.92705882352936,,,,364.465,359.5733333333334,354.525,353.38,363.69111111111107,367.70714285714286,375.11333333333334,379.4433333333334,367.50428571428574,355.9,354.6566666666667,L7
2006-02-10 22:03:51+00:00,388.81,391.7233333333333,369.96,372.31,371.12,370.62,381.0,375.6,374.65,370.2,376.3433333333333,383.51142857142855,380.97,392.90000000000003,,,383.22,L5
2006-05-09 22:03:04+00:00,,,378.61117647058825,372.91,362.7833333333333,349.43,,,,370.88,365.39444444444445,361.45714285714286,364.8833333333333,,,,,L7
2006-06-01 22:09:14+00:00,,356.5444444444445,395.9188235294118,,,,,,,387.57000000000005,388.70444444444445,386.41142857142853,370.8433333333333,,,354.03,365.93666666666667,L7
2006-06-25 22:11:56+00:00,,,,,370.85,379.14,372.49,365.56,387.27,382.45,393.5266666666667,404.9471428571428,369.59000000000003,,,,,L5
2006-06-26 22:02:56+00:00,,,,,,357.805,366.495,371.03,370.665,,,,,,,,,L7
2006-08-13 22:03:05+00:00,,,,341.41,344.28,352.44,358.04,360.55,359.12,,,,,356.67,,337.34,341.4,L7
2006-08-21 22:06:31+00:00,,,,347.25,346.18333333333334,355.96,366.43,373.60333333333335,376.16,359.15000000000003,355.1477777777778,355.4428571428572,356.17333333333335,357.5833333333333,,,,L5
2006-08-28 22:12:47+00:00,406.99666666666667,395.7511111111111,384.74,373.705,371.21333333333337,377.115,385.085,368.91333333333336,369.585,377.17,377.6511111111111,373.28142857142853,364.87333333333333,386.74333333333334,379.64285714285717,365.12,362.5866666666667,L5
2006-09-06 22:06:43+00:00,388.2866666666667,374.54777777777775,368.0835294117647,353.38,351.1433333333333,353.52,366.29,380.68333333333334,381.56,381.02,377.3777777777778,387.3771428571428,387.0933333333333,396.62333333333333,387.68428571428575,370.03,359.4766666666667,L5
2006-09-22 22:07:18+00:00,377.9133333333333,371.7322222222222,369.18882352941176,369.35,356.7266666666667,340.11,337.63,346.96666666666664,352.48,356.34000000000003,362.3722222222222,375.5257142857143,372.43666666666667,370.8566666666667,384.69142857142856,356.86,342.74333333333334,L5
2006-10-07 22:08:32+00:00,,,,,,338.675,340.775,,,337.05,353.94222222222226,374.06428571428575,364.77666666666664,,,,,L7
2006-10-16 22:02:31+00:00,352.7166666666667,344.6377777777778,338.81470588235294,333.24,330.72333333333336,336.84,339.7,332.37333333333333,324.56,325.84000000000003,,,,361.3933333333334,346.9485714285714,334.89,305.4266666666667,L7
2006-10-24 22:07:14+00:00,362.8066666666667,356.61777777777775,337.74529411764706,344.01,354.4033333333333,356.63,360.39,363.6633333333333,359.51,347.89,343.5877777777778,353.67,359.9433333333333,370.9833333333333,377.15,362.26,343.8066666666667,L5
2006-10-31 22:13:29+00:00,388.7033333333333,377.8388888888889,358.10941176470584,340.705,348.24666666666667,368.295,369.825,371.9766666666667,374.635,375.14,371.0888888888889,350.02285714285716,343.9866666666667,352.44666666666666,345.11571428571426,348.21,336.2933333333333,L5
2006-11-01 22:03:10+00:00,,,,362.225,359.22666666666663,361.155,358.805,364.9866666666666,367.685,371.45000000000005,369.22222222222223,366.9214285714286,368.44666666666666,374.1066666666666,,,,L7
2007-02-05 22:03:23+00:00,,,372.8758823529412,374.21,371.92,363.08,362.44,365.77000000000004,364.26,369.14000000000004,371.3266666666667,371.91714285714284,378.58,,,,,L7
2007-02-13 22:07:59+00:00,358.57,359.0333333333333,365.89058823529416,366.725,366.47,360.965,352.195,345.64,342.915,354.6,354.75333333333333,362.1,361.68,368.51,372.77,369.49,355.29,L5
2007-02-21 22:03:28+00:00,371.5566666666667,346.2211111111111,361.67470588235295,358.685,,,,354.34333333333336,355.115,360.15,367.9611111111111,369.30857142857144,368.99333333333334,370.5733333333333,355.3871428571428,345.37,349.93666666666667,L7
2007-03-25 22:03:56+00:00,400.97,379.5433333333333,373.2635294117647,,,,381.43,389.65000000000003,388.18,382.15,384.8933333333333,390.64714285714285,388.31,384.86,365.25428571428574,359.94,363.41,L7
2007-05-28 22:03:40+00:00,,,,,327.87,351.11,363.91,371.57,377.83,381.7,377.1566666666667,380.1328571428572,362.75,,,350.56,334.23,L7
2007-09-08 22:09:02+00:00,405.06333333333333,395.84555555555556,391.22764705882355,391.9,387.44666666666666,377.65,368.85,372.93666666666667,,,,,,374.51666666666665,385.45142857142855,370.14,337.1133333333333,L7
2007-09-09 22:06:09+00:00,401.16,394.4533333333333,395.97764705882355,390.81,384.96,371.22,370.88,366.61,371.81,365.44,367.9633333333333,371.08285714285716,371.3,370.22,385.3857142857143,352.98,345.46,L5
2007-09-17 22:02:48+00:00,374.8266666666667,359.2077777777778,367.68176470588236,360.96,364.79333333333335,353.06,358.8,359.41333333333336,357.45,352.94,350.1277777777778,,,,,330.99,337.00666666666666,L7
2007-10-02 22:12:06+00:00,373.41,371.1,351.1229411764706,334.975,332.59000000000003,333.605,329.045,331.7,331.545,338.41,334.53,334.6871428571428,,330.61,,,,L5
2007-11-20 22:03:10+00:00,398.4066666666667,389.06444444444446,380.62176470588236,366.955,350.1533333333333,350.045,351.935,359.9133333333333,362.745,370.41,,,,385.81333333333333,381.5514285714286,370.83,358.3666666666667,L7
2007-12-22 22:03:44+00:00,401.31666666666666,384.3411111111111,384.08,370.3,368.0133333333333,371.9,366.82,375.5933333333333,380.29,,,,405.8233333333333,403.9033333333333,,410.51,396.12666666666667,L7
2008-01-30 22:09:31+00:00,,364.96555555555557,360.34764705882355,350.765,345.9866666666667,345.415,352.285,344.34666666666664,,,,,,376.01666666666665,351.52714285714285,,352.1533333333333,L7
2008-04-12 22:03:32+00:00,405.9833333333333,,343.71,,,,368.885,366.9566666666667,372.215,376.8,375.92555555555555,380.22714285714284,378.0966666666667,380.1466666666667,361.2442857142857,,358.37333333333333,L7
2008-04-19 22:09:18+00:00,,,,,372.75,371.545,373.865,368.5,366.915,367.33000000000004,383.7766666666667,390.5728571428572,,,,,,L7
2008-05-05 22:09:14+00:00,,,,360.04,375.62666666666667,373.78,379.23,382.9866666666667,374.81,,,,,,,404.21,383.7333333333333,L7
2008-05-14 22:03:00+00:00,,,,333.03,347.2533333333334,362.15,378.87,,,,366.9244444444445,376.72142857142853,372.5733333333334,352.8933333333334,,,353.5866666666667,L7
2008-05-30 22:02:53+00:00,,,,,329.4833333333333,385.145,382.155,377.43333333333334,366.245,,,385.12571428571425,358.9033333333333,,,,336.8566666666667,L7
2008-07-01 22:02:34+00:00,,343.0288888888889,347.0935294117647,328.545,320.32666666666665,,,,,,,342.55857142857144,,348.93666666666667,355.9371428571428,,,L7
2008-07-17 22:02:46+00:00,,,,,,356.265,369.275,366.87666666666667,373.205,,,,,,,,,L7
2008-08-09 22:08:23+00:00,,,,,,,,,351.715,345.65,336.0811111111111,327.21714285714285,,,,,,L7
2008-08-18 22:02:08+00:00,,394.0444444444445,394.83882352941174,371.9,363.3933333333334,,,,374.88,360.34999999999997,356.80444444444447,346.99857142857144,345.7633333333334,331.83333333333337,,,311.2766666666667,L7
2008-09-10 22:08:08+00:00,396.38,378.8233333333333,377.7429411764706,374.305,356.15999999999997,331.615,337.675,351.35999999999996,,,,,,340.63,320.60714285714283,,325.13,L7
2008-10-05 22:02:06+00:00,,,370.7229411764706,364.835,360.8833333333333,333.885,314.745,320.4733333333333,345.545,350.1,351.3877777777778,343.0542857142857,337.1333333333333,,,,320.5366666666667,L7
2008-10-29 21:57:00+00:00,398.06333333333333,377.03222222222223,384.42,384.055,376.38666666666666,365.095,353.665,347.95666666666665,354.895,356.06,362.52222222222224,351.88,355.8066666666667,368.9166666666667,385.96,367.67,351.87333333333333,L5
2009-01-24 22:04:30+00:00,404.5833333333333,377.6622222222222,372.25117647058823,373.29,377.75666666666666,373.13,365.3,360.9566666666667,369.88,366.85,378.1622222222222,383.7942857142857,374.9166666666667,371.0166666666667,367.15857142857146,345.21,338.8433333333333,L5
2009-02-01 22:08:58+00:00,369.9833333333333,366.4588888888889,345.6929411764706,330.85,340.1666666666667,346.29,352.33,,,,,,354.33666666666664,350.8566666666667,330.49142857142857,337.65,335.9233333333333,L7
2009-02-02 21:58:58+00:00,391.44666666666666,385.2111111111111,380.1905882352942,361.93,357.3233333333333,367.57,373.41,377.81333333333333,363.44,355.21,358.4711111111111,369.5,375.1433333333333,364.06333333333333,336.43,343.89,345.2766666666667,L5
2009-02-17 22:09:07+00:00,379.71,370.7766666666667,372.01411764705887,,,,,,377.495,362.92,363.5866666666667,370.72714285714284,380.66999999999996,377.91999999999996,363.4142857142857,356.34,,L7
2009-03-14 22:03:09+00:00,,367.13444444444445,371.79058823529414,373.07,365.05333333333334,356.8,361.96,367.3833333333334,366.64,369.88,369.1644444444445,370.27142857142854,,,,363.12,357.9166666666667,L7
2009-05-08 22:09:37+00:00,,,381.6535294117647,384.845,375.5566666666667,354.815,347.855,352.68666666666667,368.995,369.96000000000004,,,,,,,,L7
