,dates,nzd0335-0000,nzd0335-0001,nzd0335-0002,nzd0335-0003,nzd0335-0004,nzd0335-0005,nzd0335-0006,nzd0335-0007,nzd0335-0008,nzd0335-0009,nzd0335-0010,nzd0335-0011,nzd0335-0012,nzd0335-0013,nzd0335-0014,nzd0335-0015,nzd0335-0016
12,2000-09-13 22:03:38+00:00,183.65092118965654,163.77301708094677,170.8276823179687,161.4104287686639,143.06180456024592,139.04235919294445,132.7387598912459,125.89395356049562,124.63168621104325,124.92301198584791,126.94689484775004,125.86068824212148,124.21057037948903,117.84087340333187,,98.89016659889889,91.90432454359416
13,2000-11-07 22:09:29+00:00,158.88538948459538,168.68957907541403,171.71258964104481,168.43318362969495,163.07586183221846,153.92730365829033,132.89244581981043,127.52948770033115,137.7952296601663,122.29271739832559,111.77011399132618,125.73861289632067,127.29396004674533,139.50091482563553,126.24315404424482,125.90805569234699,107.75257568867302
14,2000-11-23 22:09:30+00:00,158.53802226976185,156.5010589959943,162.36863722189653,162.82978977002935,157.48900994978942,154.84000983559287,155.645508454266,142.67960239260475,147.13665070357615,137.4372275076035,134.62282556078947,130.9598996159616,135.68485079329392,153.99643708963578,147.59743342793695,132.23653510067055,123.18773945651064
15,2000-12-18 22:03:25+00:00,195.9281801774283,188.22924561242593,177.81259201570768,186.03457594455762,175.83631233309987,185.80344572309767,171.12531996646845,169.4284221611852,176.81791435516735,168.7209765866577,176.28743454696436,168.33865358092623,179.82099098017122,185.45342489601938,167.0594757574556,153.19291587650474,159.32049777358588
16,2001-01-03 22:03:48+00:00,191.5555891064218,183.10277681312547,177.8892051913068,170.32020724226115,168.8717540115883,178.07862385143375,179.9886406246136,178.01476755013087,170.5864623649243,172.71583440652478,172.57461368446718,176.31375248724044,179.40627675370004,185.81818592977663,183.0802759923698,157.86644514673668,152.9567682374034
17,2001-01-10 22:09:39+00:00,154.29572601194877,163.40664745569566,161.10762958737382,152.18270474237812,153.92972623358685,155.03563568432253,154.32677552236606,156.3780930029136,161.68216365344097,155.751800299717,153.50000743843415,152.21495651531592,158.7440131166541,170.9219047502367,156.5939945774234,146.69245655432863,133.6427860535382
18,2001-01-19 22:03:55+00:00,168.60740145592575,159.96629978977074,153.24738704361363,150.4439690657822,144.17203569260477,147.88592947275401,152.0323965207865,157.54564401012647,152.53584098212775,147.83741974170115,151.33678467412648,161.63415292852494,161.80726716625233,169.77838465394586,163.53090770521192,157.15675516725616,150.82980142161995
19,2001-03-15 22:09:27+00:00,196.25272573717504,148.56644075917364,152.3192852478241,161.89120754238348,161.32303327495248,154.33020809832175,151.91549385958427,156.15215233561136,163.32571676089037,162.88229435952167,167.2626886132634,171.9010899197871,169.61642576613963,176.1127744930443,174.5619614092748,173.90320689530552,170.70284318482115
20,2001-03-31 22:09:19+00:00,216.872589182512,185.0452447393988,180.8203222669308,174.6137128740104,173.17348351449715,177.39336791673318,176.61773394907425,171.18208414977613,171.90130858474507,172.68137751381613,179.75489085784562,180.33251897631106,186.23670928637148,190.3146813652373,190.45553257607088,181.72053351475773,180.1273365911828
21,2001-05-02 22:09:15+00:00,,,149.47245397089148,152.69317314317715,161.2881338300316,160.2169030036247,153.9024791425071,152.68619711061982,158.44747051309074,159.61269930592223,167.48288704480217,165.84794189351481,165.33841951847407,172.59391453228034,163.91025084270993,164.69372665369383,159.82830867245485
22,2001-05-11 22:03:21+00:00,198.6975149694507,229.13912792323282,238.95269589208067,173.8786973042077,151.93516781828103,146.69919299866808,150.75415680674817,138.18661496086855,139.99760420198524,171.62637229518705,148.27463264675976,146.39487188459367,137.61316434252552,147.92996483980755,152.03804789333068,143.86511330114936,139.21336079389675
23,2001-05-27 22:02:48+00:00,,,,,159.52688485341935,174.46069754812575,176.32179565654315,173.3061565676959,169.5406838833056,172.90512431059776,169.42471405417078,169.27716019421663,154.60480521807733,,,152.83268204549836,154.77869258068466
24,2001-07-05 22:08:33+00:00,,,,,239.28908116633795,244.9158855604571,210.29672862598233,192.8308310916917,233.77214466786978,244.1396447076108,207.63901414722875,168.7740988712264,124.1258519327724,,,,
25,2001-07-14 22:02:45+00:00,,,,,131.11851275755117,151.49362483505135,156.45309017275756,162.41357032499337,167.57707585347845,174.7829660082266,175.58010551957304,168.76249415072752,,,,,
26,2001-08-15 22:02:14+00:00,,171.75244474358652,177.3355495601712,169.8223417503396,159.70447145728207,154.89443831164508,155.53289261764445,144.2018873478124,136.93015326200913,132.23209536843783,127.3586993991627,138.0071191583443,150.56088397783742,148.43667955233184,,,
27,2001-08-31 22:02:05+00:00,189.90927192298378,187.7784640197364,173.56701554120028,165.6249743899524,162.1682957721405,152.61053403315543,148.53697118964482,141.7368077943211,130.00090550668756,132.42907480400336,119.0271220659859,130.48126305041035,135.10660235776766,140.4622115093481,,,
28,2001-09-23 22:07:39+00:00,181.79404026691822,170.34140044433073,169.64876413807497,163.79195232194604,159.2545341132448,150.75520558543843,152.28197154687837,157.75322439820985,153.45862907172963,149.90080371512647,150.46365127626933,156.58572806134237,156.77490084081165,164.3113013231053,160.95291768195554,159.60705556291438,156.7998774936608
29,2001-10-02 22:01:40+00:00,159.7559347235555,157.51880842852754,152.8614838109671,143.81360806077228,140.07425578047747,135.4729153426443,141.79543252020116,139.44006740099732,139.36138045276476,143.0672149645784,144.42253137541718,135.284639812526,149.20540748025147,148.60858398694336,145.6777169640216,134.52573407454966,127.08881025482151
30,2001-11-03 22:01:22+00:00,158.32262068402065,147.24358217431987,135.28062393128636,126.21932371623633,126.51051854118522,121.79178191920874,132.10563964060162,123.46214454984745,98.18777763225374,108.25922504941798,97.87736932743405,104.7881706937829,77.13314495596344,,,97.4659082151826,97.53549867746447
31,2002-01-29 22:07:57+00:00,195.6016022001357,187.83147698730292,180.73866050121725,171.43373699679492,167.54240267959645,170.77142603575737,177.45044496047336,172.24970711052387,166.90203760533788,161.6402930289898,166.35066403646042,150.86469856511843,161.8643947458525,160.93999647529574,163.0953466725647,146.58223097108976,123.93381592240638
32,2002-03-11 22:01:55+00:00,,,,,,,,144.09631094241803,146.71845853666508,196.8325391749367,234.78956491835172,151.89431608898923,158.2117651769544,147.02021437655213,133.87016864702454,124.73214324082778,116.14995262983331
33,2002-04-03 22:07:57+00:00,234.20426059294178,191.417098540368,180.80326216032643,187.18700088793605,184.08588325760172,185.0194387872303,182.2847082824749,183.54012742118726,173.04413105000663,180.05642493781806,193.62687886532666,191.15197956634742,188.95455536777234,190.1598348534583,186.28191377356978,193.92491855543943,188.70889147647023
34,2002-05-14 22:02:07+00:00,,,,130.56185674392617,144.3684282094823,153.44994767330562,161.6715104088507,160.04693371049657,153.15692661982746,140.42414524957175,145.9492601077594,152.0610727028874,156.20096309405284,,,125.02195099922388,114.44247270769361
35,2002-05-30 22:01:37+00:00,,,,,132.07515859381317,169.76967813962108,176.67633799404246,180.26086719815623,182.78571327819617,183.42649050881548,175.3155073545964,172.06840115496087,142.56707821781984,,,,
36,2002-06-15 22:01:31+00:00,241.45252930174453,200.91216249859716,188.44171171082357,180.81574242655466,156.08436787465092,145.1116016136583,145.8504681582638,140.28284587392645,147.16417870174237,147.0337084201514,160.22716709156393,181.60717735009365,162.41836861816458,165.40794798375015,,,
37,2002-07-17 22:01:44+00:00,,198.95728061346355,226.9425494675543,210.8800481371435,202.07614248386992,189.2678820227202,173.8381503413263,161.9482610175557,150.43290858411257,148.232139824039,163.17268637752747,174.54540927899896,153.0185667452654,158.47519037293208,142.37151409507703,146.50533177525097,161.38452146075062
38,2002-07-24 22:07:26+00:00,,154.88907687718307,213.93871983240285,208.66364192455072,203.03258131103047,190.35450601315736,154.97050721103676,135.7096391253088,117.34098482002145,,,,,,,,
39,2002-08-02 22:01:13+00:00,,185.80833423863248,195.97458013975387,196.95923740364134,196.72570385051804,186.7086012056043,174.02351481481384,168.1725276900447,161.94416278005994,151.63392893833125,159.91329663257304,160.96892623510016,164.1993258801021,,,147.75555323338196,160.56701272728128
40,2002-08-18 22:01:09+00:00,180.85686189106883,187.76196703984516,184.46712217299466,172.01941900253794,158.35654880647297,145.71886882945307,145.0687207267496,145.7690010184704,142.25082802018426,142.1965567003708,139.8667112716442,128.92294825465436,116.5923067693895,105.55795015898657,,,105.74154590909916
41,2002-10-05 22:01:07+00:00,195.7920559253389,197.9639883720649,184.7523568234944,174.27034382330666,162.73559035984374,152.96608788469248,143.59170186952002,138.34283842817004,132.30279612730965,136.98260257970978,136.6624614785068,137.46369035366644,140.6809344854513,145.53752781420195,138.86089884496667,116.90654737058544,108.87774538235365
42,2002-11-13 22:07:06+00:00,194.49998455514597,205.8664715373985,196.78536882727155,187.03342478321025,168.89930550670567,163.2471960967079,154.10985697338992,159.1414514147239,162.4083526995527,158.52990604261467,158.52160466696503,153.09904388821803,146.92741471287678,152.14098264615458,154.42739438965617,151.14300858722584,147.03176209401462
43,2002-11-29 22:07:25+00:00,189.97666999640447,188.4044037339171,182.32319894867507,168.05313991159647,175.60848616831817,174.66839899264878,166.14519108233532,155.43011704364352,151.03327637121677,154.8852948820376,160.76113918427015,160.68292654881506,158.77517784960227,156.30209824329643,157.83785071580954,151.91520469459073,149.04928062857476
44,2003-01-25 22:01:54+00:00,192.090070501871,177.87572259956144,176.73007039952793,176.8677714523758,177.25045402232507,172.7173317598543,170.2684892548855,168.85526840306275,162.9047949425727,159.91567544451763,158.8133521984687,158.83340938455507,161.72764570641067,172.2202372915688,162.9184425434197,161.31800618011027,149.8156707019959
45,2003-03-05 22:07:55+00:00,191.31264867627306,186.12858869785947,178.51506028598521,166.8322193030763,166.0102200172976,162.01648826967252,169.49800484188276,171.31619958883863,166.14059026147157,180.84061709197852,175.8917682140458,174.82144507027468,175.49675119800085,176.0772843647638,167.4644361962119,158.8262252241554,154.3703839406873
46,2003-03-21 22:07:51+00:00,195.26786074658992,183.14212191325353,174.50519708191413,172.7737617088764,169.430906925179,166.24611284373515,176.4514493725978,176.09300990742634,183.33137254038922,183.54995121593936,180.31563241811983,185.35481866305793,188.45087033748433,185.0878413681583,176.77559818460455,171.42306354422095,168.36037846281704
47,2003-04-15 22:02:09+00:00,151.23030916595957,149.8084971875876,146.94878635050935,153.76231045724825,162.311008020368,139.82772211954412,144.09291042290346,148.17178276980383,160.25473071013784,165.49393074926803,166.69586060969147,165.03813382362316,164.60798926600697,180.21177267940794,175.28784159402284,179.9471136237635,151.01197637610318
48,2003-05-08 22:07:56+00:00,200.53737813484355,188.1047946292342,173.29094399356148,167.312594464554,162.37523514879086,157.41306307463188,161.01029489175244,158.3450152873087,160.0353282819403,168.87173688394114,192.71217698855764,197.35123934433778,197.92281657720162,199.52785905382908,192.6490535519084,182.13828281284177,173.55171230194884
49,2003-05-24 22:07:53+00:00,,169.19114547990327,184.61185744440257,175.60017995975142,183.32654607622484,186.24137789442355,177.88537414674406,168.0682797530725,162.99824275368715,162.4695510655244,173.11188960431252,195.15828105701397,200.43708014744038,,,177.71672481989546,171.3931033551315
50,2003-07-20 22:01:32+00:00,,,,,,,,182.921404670663,199.83935243575888,193.81251381101595,187.85574891035515,191.14398364813434,,,,,
51,2003-08-29 21:50:14+00:00,,,167.06191197132352,166.73861839746084,164.67160354150957,160.6784059267455,146.14224710735067,159.8222162583507,159.77456044533488,165.14083238716717,166.55327518937676,170.5974605723292,167.16919033756778,164.2339193994624,,,
52,2003-09-05 21:56:31+00:00,184.3550182973446,187.9869072705447,179.15014503924118,170.321098815762,167.46921697833272,161.74733903762774,163.50566662354134,161.1719535629772,160.03376150498224,162.52304758891478,167.29337522631528,170.8728381142298,171.11972313601626,169.40960791085124,148.47278686000112,,
53,2003-10-31 22:07:36+00:00,,,,,182.24066897799818,178.81948009041824,173.43171955038184,163.95491099429816,157.36983300909904,154.74337636009062,161.6463100374299,159.14472515346037,,,,,
54,2004-01-04 21:52:10+00:00,151.66942560980124,151.26987736276658,164.222983044842,165.59620790858617,160.8483019398713,160.9729578849165,155.80664627536177,168.64947172444516,169.51470465276697,165.1556571882599,156.76093356438696,155.37657990656723,158.28335676912536,158.5301584974265,157.95306021252784,155.14949732522535,152.59296937269875
55,2004-01-19 22:08:11+00:00,,,,,,,140.08690886775815,156.31738001696502,148.97987132391174,154.02504579851336,150.07505868327985,155.90885028619294,150.5677475136182,150.1952140142223,,,
56,2004-03-23 22:08:28+00:00,,,,,,,,141.09159788632107,148.16831947739237,152.16556337613613,158.49046322575865,166.62947156898036,170.33394257081596,177.48911555617883,159.67286029215907,,
57,2004-04-16 21:58:55+00:00,,,121.8320911076655,142.27005117116522,153.47104640748537,158.3394059574504,164.4382169342581,164.5540276913763,164.79921472680445,170.87581101226806,171.97224671368562,172.21021737192342,181.81918234713177,186.523131003973,187.73810999943825,179.59723173982553,
58,2004-04-17 22:02:08+00:00,,,125.62935489447221,153.79335103486724,161.62042465593922,157.47811516840483,157.1521825899168,,,,170.62291679299284,170.08659807633134,173.6194027619634,191.2210686467429,187.52418879702512,181.39575195166654,140.9364728740741
59,2004-05-18 21:59:50+00:00,,,168.17636241045838,174.04454974279008,157.16968216087045,163.98529572417848,165.83354937467612,166.15851031887715,165.1339150995648,165.68745509806516,173.5536930220733,171.67043025757744,173.63792462846502,,,,
60,2004-05-26 22:08:21+00:00,,165.52292020704306,188.2255424577787,185.8608836969179,189.41419142752295,,,,,,188.0742012703665,196.5978792385777,193.1849502983395,,153.09965358407104,193.53788292580157,187.62032577858787
61,2004-06-12 21:54:47+00:00,,,,,,174.37707971498853,188.0943660979531,184.11958900820068,192.3515631583362,159.72649943274328,199.2018583664994,200.92368737443212,240.59533708602774,178.1454954532004,182.58182126949418,151.7058239883864,136.8538082417664
62,2004-07-14 21:55:18+00:00,,,155.97107622938339,214.6954519579907,245.84179138199184,129.9548721703132,134.47370184465976,147.7789152909389,152.86264346133524,147.27994622705734,149.94361329484468,134.85499255171618,161.56766368508573,146.06088363560139,116.98852983797373,130.5206742038429,114.20097474920718
63,2004-07-22 22:02:20+00:00,,,,,131.31510484039063,154.26824691848054,160.12168368502253,171.72575362667467,170.4209621094949,174.59194845847628,172.74854597277363,175.21771837181922,159.4622360857245,,,,
64,2004-08-15 21:56:01+00:00,,,168.69499218608237,171.33169516934117,148.06971986997584,,126.33284366225246,134.79041178427218,147.469365711864,154.50092618655583,145.92137330896222,145.38380390236335,152.43374968943485,138.5434102513522,,,
65,2004-08-23 22:02:11+00:00,,139.35770554094057,169.60569879115144,169.00441446094905,155.4599143707375,142.92809834976435,133.4520296195626,130.17374304659006,143.27353526923466,150.90452725550284,,,,165.934182935484,,125.92568336055496,136.71611949391092
66,2004-09-08 22:02:05+00:00,196.81266309759667,186.58391457878002,184.9818341332826,178.65263962756677,,,,162.6361724622079,166.1583638801526,168.32934261945553,168.7915335731101,167.40734784247695,177.2088992001115,183.15853301677714,171.18257432459544,156.22849252453878,153.50347835228536
67,2004-09-16 21:57:17+00:00,162.91963825320838,166.3214945928818,164.4312909954662,153.75519708013658,151.22238823554326,141.00218890035288,144.22137995952102,154.6190695311978,151.08601212312306,157.82030243627966,161.44072234932347,167.3952689010003,165.26765674680078,174.52732344635228,149.1911850200699,128.86537466062362,109.45545692480552
68,2004-09-24 22:02:01+00:00,160.3080239616711,158.29309792565041,161.82400666632222,165.76578933978578,165.0725564144275,145.05404384812326,143.0699435115466,133.73665822827962,133.50294994546624,,,,152.4017890759347,161.71034764635795,156.67671047147317,145.40568815657585,134.1595492298995
69,2005-02-14 22:05:45+00:00,200.86163352569446,195.5918958149322,189.35826267856726,184.51205706521617,178.3926039360079,160.66377884014938,153.91336910764767,166.34982166265257,166.9319989761272,174.8800219158245,173.83114512400232,166.62376516835965,171.85053892076485,176.16926547368814,171.5521170962276,161.29803589637714,150.79392076581377
70,2005-02-23 22:00:07+00:00,182.50153614695608,167.565848287042,174.01444463380685,174.1041813425896,165.16532593354805,153.5791264308168,145.0856407877223,146.9542928679879,152.86089124179773,157.61104919464216,151.13253031648517,156.82454943781087,159.5838559962302,159.66033865802405,157.83198958580897,152.9393323507726,142.97635466062943
71,2005-03-03 22:02:41+00:00,,154.07058249693466,163.12416892786686,166.60406211338437,166.3881688628286,156.46701514345463,150.30369047559867,139.56487961450773,153.87465020765447,158.22047086114384,162.28492285614837,165.24179609887958,,,,154.29173099767266,147.5590280771151
72,2005-03-11 22:00:19+00:00,142.59888428562198,154.75501862052698,146.50800466584167,144.497642223642,154.08335452171247,153.83613645183416,150.69231748267475,140.88663081795866,133.69300793717673,142.84957098234656,147.66669425235358,156.72800941568693,166.0606269836237,178.09287599054846,161.86284601522283,147.795846456286,141.45030479063692
73,2005-04-04 22:03:03+00:00,,132.59934813027033,129.0323626746748,134.0545548101709,144.77932702027027,146.2700580292998,142.68784360700315,133.38137504122273,131.69111357851935,138.53587756320405,141.97380422233996,,,,147.55070934641276,143.50175838187033,141.2132536140624
74,2005-04-11 22:08:47+00:00,,,,,,159.82938965534916,157.51023219326746,155.65678159157807,156.77705823141284,159.0559637028852,168.60170437885395,167.80538217254497,176.75035840536168,,,,
75,2005-04-12 22:00:06+00:00,,131.49578850446179,169.4863323193001,168.8042380046132,165.72264697062806,168.0161225967393,174.39198654860013,167.31561193971567,161.54551031803544,159.84150987768467,163.60635295048718,168.9244131753494,176.86712460906696,184.27774462019272,171.58202190556224,163.81229044623723,159.1622785013834
76,2005-04-20 22:02:32+00:00,,,135.99411363059514,147.98075370018557,151.4734875623533,,,,159.307400919548,156.57295753884182,152.05416480165906,158.78208279570566,165.1076396115249,174.47301936718426,169.54557998114925,160.4829130189502,147.39302292744887
77,2005-05-05 22:06:25+00:00,,,,136.60171721880337,135.60543941315197,127.9951774666765,133.2120554399403,136.39373588463837,151.89953405391896,166.1281086926651,164.56967480493108,160.14451838163572,160.31384187567286,153.05212291476235,130.08461657420844,127.85654669589795,140.73025367900925
78,2005-05-30 22:00:51+00:00,,,,,,234.63994680116548,152.56217534489542,153.76253821012256,166.71804553642173,205.99166589138778,179.69227604859833,165.42477523114337,164.25629289500185,248.58446907472475,,,
79,2005-06-07 22:02:55+00:00,136.13552206777013,162.80452793335778,182.4039511113378,103.50544682379731,236.01831026216567,147.1078817448089,161.46068412096076,,,,,,,138.47745647534194,130.11092257952922,117.456257712392,121.29987991658352
80,2005-06-15 22:00:34+00:00,167.95640015277593,152.6912789929861,,,121.97461418951315,152.3250382397904,162.47237393591217,,,,,,,,,,
81,2005-06-23 22:02:49+00:00,,,,,,151.9972355090547,158.93681005892466,172.58427593680221,169.7190541234825,,,,,,,,
82,2005-06-30 22:08:35+00:00,,,,,,,159.66030462458096,166.9593003272001,180.64263475391894,143.15618214108116,200.42111405133988,164.33927241389392,147.70023050932411,239.56751522540435,231.5235954593664,,
83,2005-08-01 22:08:35+00:00,,,153.80304061693224,172.00649071311315,165.85408215948868,154.1780327998226,147.1425928557186,149.76876977152986,156.18203948030316,164.57976981846127,,,,,,,
84,2005-08-17 22:08:30+00:00,,140.1989998619327,155.66252821442023,165.70187487760094,166.94644786130087,158.3362343498312,141.36411031148592,,,,,,79.77445056853165,152.56238718017238,,97.48899916826183,112.0520503634742
85,2005-09-02 22:08:22+00:00,,,162.4208888935045,169.7223009874078,166.52597116783454,146.27753758806688,138.48198295142828,128.32323205878797,131.98602621095839,151.8769905541193,,,,,,,112.234533742542
86,2005-09-11 22:02:29+00:00,200.96822010929583,187.4044504923564,181.2187139302115,185.01269338218341,182.0531101197657,158.15131722244908,146.03470446351315,,,,,166.4556172727409,165.28016790545135,169.77183003563502,166.93580819658376,149.16092140343545,148.6636569045222
87,2005-09-19 22:01:32+00:00,182.15044696787004,163.9955663586626,162.56689908823722,163.32279259873954,160.40769440315898,144.35858925889318,142.62658673071962,136.83259310831752,138.51774621314922,151.95006232726507,153.60435404363145,145.57539114418384,141.14987909759037,140.00963528175342,130.96874203563834,,
88,2005-11-21 22:08:43+00:00,,,163.16585250136757,160.17952355790635,152.9679457760903,158.4261663823557,164.78243371220825,157.3185408191478,153.128507456732,153.54623444201974,,,,,,,150.49691883907082
89,2005-11-22 22:01:58+00:00,178.83635208623838,176.38196984910402,171.54798715928172,166.04380124523252,158.8389468255192,168.0379140881211,176.67005441285232,170.4518431746332,167.57095775551213,163.39923520396945,167.75330013002517,171.28168785981654,179.63398533332895,175.92486457090453,165.44802179632575,159.0323136377345,156.9750176196199
90,2005-12-23 22:08:51+00:00,150.5763592335977,145.99302301544776,,,,,,,141.92261180712384,138.27712150330495,80.82697608815106,153.89567037329698,143.3058763756921,163.95643750655265,138.3467412266944,131.4457996802121,
91,2006-02-02 22:03:01+00:00,187.3279144782576,183.2545687610214,167.96719635389525,,,,169.63029674084854,165.90664908387134,160.82014889789826,157.59899055140198,167.32106493096364,174.5512878761466,181.0362387283917,186.52846326614798,183.54738053911888,170.15973564558533,163.21279471552228
92,2006-02-10 22:03:51+00:00,157.78463633639203,160.08984900295022,149.1839553050557,146.9583775340815,147.04261213678123,150.6654308354549,157.7877471967493,153.85038683306098,155.6313234323385,153.9905857759617,155.2229084328673,162.30397786387934,160.86464087958404,172.59867745555135,178.49097099231412,166.1093440065619,157.89104863605667
93,2006-05-09 22:03:28+00:00,,,166.30810978809956,159.93073489527038,147.03626409266317,,,,,158.04408359170358,152.26226590933544,146.56310526999164,150.6067605502571,,,,
94,2006-06-01 22:09:14+00:00,,167.54126627733257,196.18678536696837,,,,,,,190.46225598832297,189.6441509682122,190.42452808752012,174.11159024733152,,,163.14546247584713,171.82070408538303
95,2006-06-25 22:11:56+00:00,,,,,152.80851034079708,160.52196810650491,155.30859202800525,147.04182015568855,170.5531301489079,169.06928367951932,178.62381157121814,185.73843242376728,152.17432413404256,,,,
96,2006-06-26 22:03:20+00:00,,,,,,151.86737970417911,158.51849557988336,162.86213229645313,164.0213453445695,,,,,,,,
97,2006-08-13 22:03:05+00:00,,,,145.3379790182315,149.53915716275023,157.9704899209856,159.60694948701604,165.87569346019308,163.2355562246723,,,,,162.82229547757777,139.10469155743556,150.59704656941923,150.33968487758418
98,2006-08-21 22:06:31+00:00,,,,132.65306591088236,130.5296855760188,132.66529298866166,150.13418985650364,153.99659033080866,160.21472533251574,146.60765986509176,138.83001362997757,138.22231067439577,139.09166105372123,141.80379552916952,,,
99,2006-08-28 22:12:47+00:00,200.32671477719373,190.7516886404113,178.2434092249179,166.92984329790966,167.3381858516817,171.327997405236,180.58787823873598,163.6696355298443,165.6932673920048,172.65296636299473,173.10460929688307,169.7336641881327,158.23468607811236,178.4048965470713,169.7917088280151,161.05197589664175,156.97357205440318
100,2006-09-06 22:06:43+00:00,159.70375225869594,155.1812038332909,147.39070801241002,132.07429321781,127.41538550712367,132.01833383004563,145.20091303686843,157.3498916305537,160.4944264985512,163.65271087511923,157.88462819041712,163.42372834496788,164.18461513256796,173.08456441705954,137.84986905414058,127.04686970765317,130.65301839274824
101,2006-09-22 22:07:18+00:00,156.1266263310009,155.56426862726903,152.27687156687088,149.66480282860957,140.2018064876203,122.82633994496722,120.6047099293609,128.53169881064443,134.91338860730417,142.12356226654992,147.21599581635695,156.17082619484773,153.8348667431888,152.70019520433974,145.0688373150473,124.32306436346377,119.92876557990587
102,2006-10-07 22:08:32+00:00,,,,,,113.48178465667021,114.00748612181827,113.55369264922264,102.86836441050757,118.01094991450836,131.83054503274198,145.41914260787732,138.29573128009434,,,,
103,2006-10-16 22:02:55+00:00,150.9171325320666,142.07038786624324,136.650595832119,131.1229671695651,124.44098114102303,97.19050151576928,138.08826422543362,119.20389597793051,,,,,,149.45561678288442,142.047885018657,129.45599032730502,101.155237434456
104,2006-10-24 22:07:14+00:00,146.37465544201007,138.4713681426156,126.71718893764474,131.76977165284745,141.47553735235485,146.24108506360403,149.8364048469771,151.7203247928882,147.9919033467379,138.0836918117599,134.58923451935448,142.61400940100552,149.75221771835487,159.9853771239368,156.45969389528756,140.02788164300995,129.26094179599818
105,2006-10-31 22:13:29+00:00,195.96970445555257,181.7317162604309,161.47319446488666,145.23172691506662,154.08941475197042,172.05932786066748,174.73111014450663,177.04951244332324,179.0132273282,178.70032324924807,175.26549971059737,157.4956495267784,149.8318854202025,158.0335373856278,159.08349798095998,159.95945707737167,143.22350589603883
106,2006-11-01 22:02:46+00:00,,,,154.75098606295938,153.14173373512247,156.12486850873364,153.1188571701416,158.70044340356972,163.08364405314944,165.59818751885038,163.8939270371228,161.1138316906683,163.10882444922595,168.24854513541965,,,
