dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
2000-03-30 21:58:33+00:00,120.970028399745,119.79722675305004,113.40642420246985,103.39277889979121,98.79522538254089,93.40264866347817,88.5223490901099,131.9166987035546,96.74724608607178,105.67718814847152,106.55922994793656,106.05210585343261,103.7904126794464,101.90058174670531,96.94818504277521,101.79873977028774,96.44380340441536,94.39924659261473,92.00391647678875,82.23543259641777,81.77034288540641,86.09001328203752,92.23150415392759,95.9649046260518,102.60236832972723,104.02285306575044,98.01621826869086,101.1957591720512,108.06351272103376,103.54700017971356,108.09453833943377,,108.97122782654094,116.58437501750979,,117.32414542722402,124.05091639173742,,131.328528969376,126.0129514064586,,125.66426131239186,124.4096163276144,128.84186854507576,128.89830008399508,140.9734790538729,150.19670926294782,144.29100349491253,141.24392207969996,153.25241165040748,156.14013462161793,159.7793425956025,166.8928923602999,163.4167721716562,155.8087169743033,148.5514254827165,156.912446825183,152.55608760669608,160.88998036028278,155.72552147508085,149.24904782804228,151.45535124202505
2000-05-01 21:58:18+00:00,120.58280377778773,117.16420686261807,104.2541893311256,98.6200897242423,102.70422240089316,121.0555195769057,126.28673492175868,122.01090790942914,115.3199350096699,104.494743790167,97.69600645647698,108.91465908265168,116.87340955197445,118.40837574809416,119.64870907966721,101.46151619268508,113.91212768047856,109.69919916997753,107.2147216462414,84.98700981595408,89.62681456294985,85.014167105549,100.41756600400731,116.00700830676794,132.44760137450473,125.87972749309361,102.46061058909972,101.83423963606091,107.12572923619632,122.20078135986003,118.03377089019381,,108.71525404039907,111.96139821365617,,136.12099176634868,123.91527898764548,,133.34214125495214,128.16630551141182,,124.36399436762859,128.70947315062585,126.7563501377482,141.3980958140324,148.12726374607803,150.54333907681803,149.2052220314805,156.07754552197372,155.44711463788633,158.21489141146,163.88880169315607,162.70395352860473,154.4908049373907,150.3967032698474,151.12756632728565,151.89135044699137,160.300295785044,167.93032510643567,149.56325239415966,172.58323646591649,151.1310869081253
2000-06-18 21:57:51+00:00,84.93657403011626,99.9019330701042,96.43401593588536,88.23387368884991,85.29157381123049,,,103.9667428373736,86.92636872496448,93.41404499086569,92.57147422216201,99.1164793753939,101.6683745285219,103.66708545299149,103.65541211839444,102.84882564962444,95.71843083148663,94.76346946151732,87.75624649337122,91.16521215968444,83.82283603902323,90.60206895813636,89.252554740392,96.56987668573115,101.41415140868098,104.23674585648577,100.2977445429876,105.4556434011889,97.37725121268316,101.23129372368602,100.14590556364533,,110.64260200300578,108.19887615954111,,118.8109094932752,128.4951872134625,,122.30876984052351,126.1512431321217,,123.18363530165243,123.42731406448992,121.56940876342344,140.06329709571577,141.06181562078086,139.2587035585739,135.81057569345123,132.40224520967953,142.01715533121157,151.72903720318038,162.9948135895876,158.72436201761113,156.92605015027317,155.90847798547435,151.2522522851587,159.72298987170328,155.62509502043187,152.29280729785305,160.23813861019647,154.65225525372534,140.14549201651838
2000-07-29 21:51:02+00:00,54.95582648709518,76.1790492604789,71.4356316284231,76.80567755596071,65.84001763825495,85.69454695755304,,94.2662112242389,59.285522502565215,65.31658109839186,78.17921385638616,81.89057950456876,88.40759696203553,89.69167742968476,78.63383623203283,74.24710564600822,75.05542890814573,87.3787847492472,82.65090185915166,69.23543827133156,,,,,68.32167993468133,85.5474866990953,79.7459233804982,70.38693234168217,83.2125984127822,81.80554582912546,81.64581279079448,,91.23000614463301,84.4166581997194,,92.799591455996,96.2824759631241,,113.2387629693521,102.38501606496264,,107.99573753152806,100.83378769805523,114.18163972483606,136.05420119468036,102.58717881292284,102.44198728434763,107.42606330990533,113.64691764593759,113.06592396029221,135.0499854711981,141.2120869984638,141.74042686030725,150.64151843033304,144.62229988237152,140.99450466951097,136.42411529395443,144.4019243459399,177.383482158305,177.56502709959227,162.81235497802456,94.19876126343534
2000-08-05 21:57:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.47116054961687,,100.8707234798641,95.92188498969736,,90.4765295481258,95.31480309175993,100.7071262886043,114.44871418169814,103.51154029845802,99.81073015480747,100.6959106441763,115.58338961146583,111.1441446750547,129.80282936192037,137.1527019759365,136.97021031309686,139.2426357474722,133.4137849268541,132.4645285730837,130.03458635361997,130.85775644465022,145.023889282441,156.58325705705528,125.21763735159944,111.34322520150488
2000-08-14 21:50:56+00:00,79.55866985693825,88.31209806085786,85.64857899485426,85.24733107065073,76.76082875224326,73.21420275064355,,,,,74.51014438965237,90.70160723189245,93.76155983714924,93.4381937992518,83.45886935927706,,,,,,,,,,76.71652597980042,78.74374545713063,82.17351799481375,78.80292461018423,84.25701321973096,85.09138853898969,83.31833343335754,,93.09826558329209,90.6913830228102,,109.6575368664123,110.7303636328434,,114.23555758891405,104.77088483121176,,101.68154898907919,109.48162105160442,110.76080678602732,113.60848472440618,109.77653693496143,115.87533891016596,115.982889806336,127.04079048139882,130.36066057728948,141.17637385571265,148.9146318058292,146.1265708868444,152.30472533400092,149.54539259040075,142.64543500068305,140.47227422980626,149.98470763178608,162.34014093417144,161.97735703053783,144.64617109563991,104.92745545183841
2000-11-09 21:56:21+00:00,75.62265020828492,79.30211120709095,65.4688425029538,56.33199017773025,63.86570764958701,57.297100553642665,64.0220495449575,79.01691449922524,70.15727939802186,77.59719600827302,72.14705979615029,71.25576730987058,70.42126429312626,67.5391014923591,73.27042162311896,70.79780576354406,64.01906253936184,,,,,,,,,,,66.11769757063435,71.55606497561487,71.85404261261144,68.68686296170654,,81.18468423379304,84.39380871131081,,93.76883010276626,94.67544389322393,,93.9745061179571,91.86212217629691,,89.00953517546131,92.8288431026596,97.5992387191182,99.01701499404432,102.27023741921852,107.3520127686784,112.62884620887827,112.75675166637693,123.52243320786147,129.06107382522833,125.37702713918102,138.4575003870627,137.44712257155845,141.81007375270258,139.47253135366296,135.6221621350928,126.1145595264017,133.35482820846894,129.30838147112982,132.01130630386413,127.20861715280226
2001-01-05 21:50:16+00:00,112.56555683239418,115.6465005010188,120.63193869933947,115.6200675976586,118.659692407782,114.00345738327584,,119.66824754058453,100.14437738640771,107.79603556151767,109.55872621595432,110.8400995325012,118.15946349890501,117.07029362120556,120.75911177042951,114.19105347678745,103.78563071061059,100.96735154085329,96.1229696597439,84.84143420425383,72.68415834771977,67.62568176531263,85.79163472191755,87.55195867568276,97.12668286904496,107.70969915664028,94.99222108238553,81.80543139662636,96.4079600675907,86.94645355590796,86.17759096974565,,103.411257766649,98.609484535496,,114.9241742110327,118.7124566111901,,118.2513686428147,120.16816374193738,,112.2350264618849,107.92786741774171,115.38559163945474,110.60175992500194,106.27391275498184,129.60702930868632,125.84320422676693,136.53812852969537,132.9826256898616,151.84248246542805,145.62864610898714,142.7973256810864,152.4011879056162,146.74375712137,136.98113025462672,140.2055565712906,137.00433382959278,133.57998368422074,129.07778877779597,141.72295176834507,139.04372402694074
2001-06-05 21:55:40+00:00,,96.96560178117554,81.55266402373823,74.71789158493665,73.0029839952252,84.39752957280484,80.38248581934816,87.40721853346054,83.07364779070521,89.32802079333901,91.48607454385113,82.05497606833862,85.90022507633168,85.60211577140224,84.93835616570745,79.00429899099117,92.3652140299152,94.42858481497606,85.37556282301921,84.48740793027117,79.4861964133674,72.94667555004268,77.91426148774929,,74.88955856022419,78.2054475556882,75.19034163975529,79.23392374178947,83.98812825529032,89.05359294707311,93.55030553139892,,100.02883148012816,100.1627796713764,,104.71024025416058,107.5862998250074,,117.77137698391248,111.9629564726344,,115.46313163004808,112.4740674461418,115.66530090599112,115.99139297847005,110.42196459698248,114.49207245063614,117.35057668430943,130.61186780403196,128.59462302072652,137.2461387057658,149.66192234614033,143.97583288113776,137.15168171334537,142.7535475271104,133.91881369238905,130.38197206214244,129.63397110518952,134.47312806299888,142.5780914746955,144.21996426299754,133.36148064808128
2001-06-14 21:49:26+00:00,179.61729950345128,,,,,,,,70.6837362459924,,,,,,,,,,,,,,,,,,,,,,,,103.11200035247191,,,,,,,124.7805438114105,,,,,,,,,,,,,,,,,,,,182.18185581522638,,
2001-06-21 21:55:29+00:00,75.89473259152902,98.32576533008626,90.10330445633085,82.71592350080802,70.84953690071886,77.28974607270973,74.50517011025678,92.52092981482983,90.03177352035348,90.36543229048414,97.0060957546597,87.52353808222564,91.2943216455198,89.1410589927926,89.06490108331676,89.31327519315136,86.75045194034485,93.62296834733955,80.19164716234657,83.36950605563328,79.3836972063451,73.981153923177,78.02600181574147,80.87625745382701,81.42328750440113,88.09036166782862,77.58987228404047,79.57623883863805,86.63252235955461,90.46443713812543,95.80385297601266,,99.08122811351137,99.68335570956468,,105.69256920397363,115.60524349263603,,132.46567742568845,125.7127159915933,,98.30902246724503,113.84705986061849,116.61162732054586,129.92130851479902,122.90182478462751,122.56747749433625,122.97055533159639,133.32014180569865,135.34130624583955,144.95351179697127,152.27636032221454,147.32550771238147,140.9939380059884,142.1014592178703,134.0257229747335,136.44025640212072,129.04010701594817,137.25372062102528,143.13979101614007,153.20858496012815,137.4137059342702
2001-06-30 21:49:12+00:00,,78.58165768142119,63.62251982406417,53.73950398428164,,78.90723577156453,47.14760843584543,72.54714674946337,70.78901997432237,82.32602570871958,76.20717709349303,72.5839831405915,79.23036159204,72.89291150139228,73.64497642750563,72.49154549232188,76.4134479016092,85.21493420793144,66.999858549987,69.7081972780725,68.19313322814293,52.68180832508364,66.50806778610914,64.75120304698589,72.09581937656247,73.81444897592772,64.11842360412956,70.75397903558785,74.69562834212897,81.41344661341662,89.13871846348204,,83.60542942005624,91.22335708278675,,93.3754850750043,96.30796640363744,,117.87102682944712,115.12664651003854,,112.25259852864332,106.47829133181327,113.09678300360542,109.46794019055218,117.11275074935887,107.3323405018841,111.98224857449604,113.01830038097576,127.57821259866508,137.97422602799801,142.0728660092493,145.84167535270976,138.12392342009875,138.39405258595352,129.10507219844627,,,,,,
2001-09-09 21:54:36+00:00,110.23901980185367,106.6103561884261,99.6399297918605,89.36357465994678,,96.3590599002778,95.28404626883052,101.91398487192988,89.94712021443162,100.66443374602424,98.05906015337057,100.23842965278403,100.01535004517764,97.24676739489507,101.12656689855577,96.38009232013145,96.76612088252604,95.6901855392552,88.84171822772507,81.30585736536145,78.75163420922988,86.36144305469934,86.70074657997749,95.73548453520516,90.7576032683976,86.00663421209421,90.31216204260171,92.37559855533372,93.32093761449633,99.69288002968126,104.01169981040225,,107.74863184963051,110.0359555856765,,122.62927586634716,122.51915479108649,,124.7386262899203,125.63225513198456,,107.36404996080337,117.27704590606172,119.28158210546758,124.31223230849693,126.88442373547696,130.2793355923499,128.7401035679963,134.4760490569587,140.99998502890298,141.73935425465342,156.28418676464253,150.02125146967705,140.97403286218793,139.94276973237578,135.3530364468308,120.25500822664247,125.48307851273071,140.4484212091212,163.91811576546655,153.95538974063106,147.78701811127078
2001-10-11 21:54:09+00:00,113.97507266473244,91.5861081714431,85.16908431671848,97.4568506758215,112.90698352670243,82.41360304308085,75.8928417299957,118.91112588610281,83.2064462398099,86.50434622924274,90.78328819692842,96.33075578170536,95.8886343640332,94.9838263767382,90.46013736501416,93.21694023386256,91.29012692050082,90.703754438288,83.07063397645226,79.08001192747784,73.93481969978323,71.98590919089011,80.53300097743383,82.49714012251965,86.11222748971734,88.04563789854105,77.4655609950386,87.38984242263771,94.61714329782542,94.67177554907764,100.5654811130761,,100.55851119791616,111.72978872907707,,119.21692013978739,121.63090534119108,,121.9858685953865,122.67329713545537,,119.80969380326943,115.39129634128986,119.58129180955032,120.03712293836065,122.4382861523793,124.93092350851582,121.43516017269216,129.17936266385823,141.1020855151507,148.74261539148637,149.04227123767444,154.49904283460205,137.6456483931527,143.9221132504411,133.09111547230825,125.77759860967541,129.02628807414112,140.29801547723923,161.06337285519803,156.13167295209894,134.14812794455338
2002-01-24 21:48:42+00:00,136.15477192778678,114.65763802071743,117.78619865671551,,,125.66251420259815,115.54625506922238,120.33644655151103,100.58197134183757,97.37974099037888,96.59927257339567,98.16466570792412,102.29301876833604,106.37465480696504,112.61586841808659,123.6230121632004,121.39574192281512,116.21200925770526,104.55825607354299,103.21161530516358,104.52115140637302,91.38641566717973,93.56102090082813,98.36087590497259,114.93887953360667,115.36434997486253,122.01832748723771,126.22700206031931,114.35749161746557,109.09560251880204,114.00689726439253,,125.76648781345477,130.8171590842682,,133.1541738465224,137.70118194612826,,137.01030042721592,143.27976864694148,,140.1403336857975,125.99720270468941,134.9835111683218,128.49990757649402,124.7800741066752,127.5689373112119,131.07146721819535,140.20457659229334,143.81949743848253,153.7014271077971,,,,,,,,,,,
2002-01-31 21:54:50+00:00,125.68051011416759,106.93669676458637,104.95167396513494,,,,,,,,,,,,,,,,,,,,,,,,,101.34064379771307,99.41698966172659,100.7478910738025,103.46639679462886,,108.47314274190173,109.56360937070623,,119.66209463504651,125.13611649878753,,127.3703453602386,124.41202531967926,,111.32110918310511,120.6367860106815,119.30090381789609,121.04028963003364,114.48741033662405,119.15307020869342,125.41144751478343,134.53490778499432,134.00741913078014,143.54772434179748,149.83761644318133,153.86057210818709,146.14948496626855,135.80037650203826,128.65931478206846,,,,,,
2002-02-25 21:48:47+00:00,125.33553071374222,106.43843772435727,94.28544780959545,94.29279386685667,117.76752537679921,89.19038292811686,87.51733572241403,129.99826704581656,85.49465076152296,83.79011949670019,88.97715641130313,94.39565434421014,102.09256697538208,97.4843128623543,102.27284073263735,107.07908812013956,119.53412144807278,101.62654965454607,82.86285298393086,79.76651445441424,75.96083843932281,74.13732971266299,83.85575713119803,84.66460943707537,94.81045066890742,97.08315778929112,102.60117930099815,110.01738620237847,113.14618810947357,112.18871885245764,93.19355441675616,,119.93697385047732,123.51524158451033,,113.13686477371029,126.34754465563032,,128.51901895103305,120.25698144715076,,121.52079447533339,122.04766322724782,134.955832844847,122.16481732277663,119.75336431422699,121.80915493855375,132.70537622688315,136.94400992503938,140.48654242471468,145.63374288865248,148.38054244301796,164.87657631837394,152.08800587520633,144.92572545772822,136.4318654654717,146.19127220606086,146.59417397887623,144.0885861750461,150.95087063066197,156.66881171053657,132.4385811596796
2002-03-20 21:54:48+00:00,132.54966453339733,114.07846318914926,108.91298392654345,108.7140018044682,91.48803129142743,108.03629769635491,107.12559763876523,139.69019569258924,101.23330559095126,102.82497222024546,108.54500953409908,100.87996756218602,106.30235664034879,106.3490400907158,112.25859620812538,116.00826471393515,116.33404341945496,111.04569333033707,108.70426195625564,98.38413533949652,101.11134638932768,101.14874533723446,93.98002547799368,99.46113504922816,104.61541970173985,112.40281779574138,116.55615920641635,120.73434476011693,116.81938837288024,124.55011716759844,116.6659043956054,,122.80727220114211,125.98933048932791,,131.61773592978892,136.4684857691895,,141.23641759876284,138.73666195666254,,130.0021348657907,130.1962877088302,123.08041423732932,127.25607351672102,131.00369634381883,131.0216208146025,132.45651358846186,149.4955142656856,147.17768972989074,150.43018324488835,162.40745717986673,165.16258858929132,155.56565700366042,148.50073471399688,149.66147190522508,143.175403682537,154.52872437791808,155.76689500580832,159.51751658908768,153.58986889607894,152.02650901155752
2002-03-29 21:48:39+00:00,,,,95.99470934255325,,93.17749712812879,97.51114031559818,130.4988086636369,90.54084347849252,,95.60687947962828,98.31980829017407,99.58705953269951,103.69374317017848,107.46139772766014,104.14212359030212,98.73455183642629,,,,,,89.19654524459246,90.7137767577401,97.71113868648699,98.06166583535544,107.8055900333687,101.71693662276662,101.11689626078929,102.8530845085688,102.30769361563948,,108.40469609431132,110.1830017024762,,118.09676416875789,127.32273852750032,,131.9750395913095,124.55134108089537,,115.93570987376044,122.7121597688134,118.645359666009,117.67878814342339,118.47376438963788,116.27370193155504,130.44415909651747,141.32224667261337,143.1630588031544,144.3975230329031,155.17830528790284,156.94720710072764,145.97906543645078,134.3656392424287,131.9470606533153,145.50033968177183,151.2801103453742,147.1012200156626,148.46814796588322,151.61538877734668,148.46897565812804
2002-04-05 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.63612557011754,126.81769095693528,126.89337840398473,139.21765871809347,135.0041287059244,143.55454429886782,146.74840723071802,155.7359134106464,143.43754829768983,140.30792491108582,135.03539129338304,143.89791476577815,141.79053191184133,139.58801092040727,137.26495574617363,142.53219929718327,138.4645761223778
2002-06-01 21:48:28+00:00,88.49963613853075,105.57630335741685,97.35722223382739,76.68144028066878,84.54142846393583,103.84682476537058,98.59784128194683,143.71020502084994,99.83047627756525,102.80071869533953,92.22869749911013,91.20348820573193,94.49868889853818,92.07863260839025,100.16405447600035,97.76142956705283,102.01404683590711,103.00106549706904,92.5325842795777,94.82040156313182,92.71143176523623,93.79268373116734,89.63495036796908,92.20668915332767,100.72359600516593,101.036762511699,92.93672628928178,101.59418086076096,99.97303785406781,105.34056071659184,111.77863459104606,,118.67533011753767,117.49975940005166,,116.8694993686237,122.1229339495192,,130.77395377329742,119.65476536125169,,127.4574156316447,124.92975796394235,130.10991522596163,119.5820368336104,131.51142164166552,131.1214329682583,128.5486604844677,143.8605913961829,142.70534783695024,141.3520836542769,145.10513056305314,156.6940717014977,156.18008605258538,146.95130493877323,147.1800792855581,142.41010027526644,151.66843758129852,146.03177795455318,156.1643430878735,150.98962118483837,145.22215953841385
