dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061,satname
2000-08-05 21:57:08+00:00,282.87,285.42,288.22,275.71,272.23,259.92,230.80,257.52,262.82,268.93,282.10,288.00,285.06,283.89,271.10,267.34,269.49,275.50,265.63,263.52,263.21,261.11,262.70,272.85,268.70,278.20,275.03,271.47,282.22,287.25,264.32,274.88,286.47,279.46,277.62,281.16,293.41,297.69,301.09,299.27,299.42,297.23,299.55,312.56,315.08,306.94,304.58,303.40,,,,,,,,332.25,333.12,331.27,346.02,358.19,337.78,314.63,L7
2000-08-14 21:50:56+00:00,280.57,288.76,285.83,286.33,277.12,273.93,,,257.89,266.25,275.44,290.96,294.05,294.17,284.74,274.76,280.79,273.54,276.00,264.04,264.61,261.11,270.92,274.50,277.72,279.17,283.12,280.62,284.95,286.33,284.56,280.40,293.59,291.07,297.15,310.08,312.00,311.46,314.98,305.51,309.35,301.79,309.38,310.42,314.00,310.01,316.32,316.44,327.37,330.60,341.36,349.79,346.24,352.70,349.99,343.70,344.61,351.03,363.61,363.74,358.18,312.93,L7
2000-11-09 21:56:21+00:00,283.34,282.55,273.12,261.96,266.90,264.73,266.80,246.25,271.97,282.25,277.94,273.35,273.88,272.06,281.10,276.15,269.06,267.65,266.03,260.15,258.22,260.75,257.57,264.32,262.07,269.24,267.20,272.59,275.39,280.18,277.41,270.62,283.34,286.31,289.31,297.24,300.73,302.32,300.00,296.44,289.79,290.36,295.27,299.75,302.51,306.14,310.83,315.95,316.13,327.07,331.68,331.77,340.80,340.90,345.23,346.26,340.18,333.62,336.28,335.01,339.57,330.62,L7
2001-01-05 21:50:16+00:00,319.58,317.06,324.12,,,319.11,,,302.17,311.83,314.88,312.48,319.19,322.12,,319.04,308.51,304.80,300.24,288.74,275.97,274.30,287.49,288.28,295.92,310.37,298.64,288.54,301.24,294.08,293.42,302.87,307.18,300.73,303.48,318.18,325.51,333.25,325.00,324.02,325.39,312.11,309.43,314.78,312.79,308.12,331.84,329.49,339.23,335.17,353.70,350.94,344.61,354.63,349.13,342.53,342.59,341.97,336.89,338.74,344.51,342.98,L7
2001-06-05 21:55:40+00:00,293.22,301.08,287.97,276.52,274.30,287.48,280.73,283.59,283.75,291.03,293.97,283.13,286.73,287.23,287.82,281.21,294.30,295.86,287.31,286.08,281.91,275.80,278.06,269.04,276.40,279.91,277.51,283.44,287.75,293.92,297.43,298.08,301.64,301.96,300.65,306.67,310.15,323.98,325.05,314.31,319.65,317.10,313.54,315.85,319.49,314.63,318.76,319.91,,329.65,338.02,,,,,341.60,331.66,332.78,336.11,345.03,345.86,337.04,L7
2001-06-14 21:49:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2001-06-21 21:55:29+00:00,288.77,300.72,292.36,283.39,271.28,277.36,274.32,289.81,289.55,290.90,298.23,287.58,291.87,289.78,290.08,290.27,287.63,293.68,280.74,284.33,279.48,275.00,278.10,280.84,282.24,290.24,278.75,282.39,287.47,292.09,297.31,300.25,302.57,301.86,303.48,306.56,318.18,321.30,333.60,326.61,322.76,299.09,314.36,317.26,330.32,324.94,323.16,323.49,,335.80,345.18,,,,,336.95,336.55,333.83,338.51,349.35,354.22,343.30,L7
2001-06-30 21:49:12+00:00,316.14,287.85,272.69,261.38,241.18,287.52,,276.44,274.83,291.18,286.43,276.95,283.46,281.00,284.53,281.68,284.08,290.77,273.83,276.11,275.67,263.04,269.56,268.80,272.65,280.18,272.42,282.68,282.47,294.86,301.23,302.76,291.38,296.36,290.90,299.37,305.02,319.80,327.98,321.88,318.25,314.18,310.15,314.61,316.37,321.77,314.03,321.97,318.30,334.33,343.55,,,,,338.31,,,,,,,L7
2001-09-09 21:54:36+00:00,305.68,305.02,297.72,286.09,273.97,293.58,295.18,309.78,290.75,297.93,294.40,299.08,299.10,294.44,296.79,293.71,293.59,293.19,286.11,278.70,276.80,281.90,285.98,295.40,291.83,284.46,287.59,288.28,290.69,294.62,299.98,302.36,305.45,309.47,317.36,320.56,318.79,325.49,321.54,322.94,319.82,307.08,315.42,320.11,321.39,325.71,328.90,326.78,332.79,339.43,340.72,352.14,348.58,339.46,337.88,331.04,324.97,322.91,341.20,362.86,354.95,347.48,L7
2001-10-11 21:54:09+00:00,318.88,293.39,287.94,303.06,,285.77,276.80,313.37,283.32,289.59,295.36,298.04,297.22,298.70,295.28,296.87,294.81,293.36,286.12,281.57,276.49,277.13,281.59,282.89,285.71,290.29,280.60,292.34,297.95,300.24,305.43,304.33,303.54,313.32,316.75,321.80,326.20,330.84,325.78,326.47,314.70,320.12,316.49,319.02,322.65,323.78,326.72,323.74,331.51,342.97,350.64,353.12,356.91,339.62,346.05,336.95,327.23,335.31,344.85,367.94,366.86,337.43,L7
2002-01-24 21:48:42+00:00,341.68,316.53,320.13,,,328.75,316.21,311.36,301.17,300.61,300.60,299.42,303.60,309.67,318.02,327.02,325.22,319.23,308.01,305.92,306.77,296.61,294.40,298.63,313.14,317.67,325.16,331.22,317.64,315.16,318.88,322.79,329.10,331.93,324.94,335.46,341.88,338.14,340.63,346.20,344.95,340.47,326.87,333.90,330.76,326.14,329.39,333.63,341.84,345.70,354.77,,,,,,,,,,,,L7
2002-01-31 21:54:50+00:00,312.36,302.29,297.01,279.81,255.90,,310.66,317.83,294.65,288.62,288.37,291.94,289.62,291.67,288.83,289.48,,285.97,283.07,279.39,280.42,283.74,276.72,285.96,288.27,289.40,285.92,288.75,291.30,285.51,291.44,298.29,301.55,306.63,305.85,313.27,314.40,315.11,317.61,316.70,315.31,310.51,318.31,321.19,314.88,310.76,314.48,319.12,328.87,329.39,339.69,338.28,349.39,341.20,331.03,316.91,,,,,,,L7
2002-02-25 21:48:47+00:00,332.44,312.63,298.45,300.46,322.90,,289.75,323.18,287.52,287.57,294.64,297.07,304.33,302.59,311.61,310.52,326.94,305.80,286.57,282.85,279.85,281.23,286.25,285.65,294.09,299.84,306.86,316.39,318.09,319.55,299.74,303.65,324.17,326.59,323.06,316.91,331.65,337.07,333.07,324.26,329.87,327.27,324.17,334.15,325.75,322.03,324.19,338.54,339.62,343.82,348.44,353.48,367.58,355.46,346.97,341.68,348.91,351.10,348.74,355.10,365.36,338.83,L7
2002-03-20 21:54:48+00:00,327.92,312.50,306.37,305.12,288.68,304.98,306.75,347.89,300.85,300.19,305.04,299.65,305.26,303.22,307.29,313.08,312.68,308.68,304.08,296.22,299.32,296.19,293.14,299.27,306.00,310.86,313.59,316.55,313.70,318.98,311.01,314.08,320.19,324.97,323.42,329.36,332.46,331.48,337.70,335.83,330.94,329.74,329.36,323.83,325.26,329.68,329.54,330.45,347.92,345.57,348.98,358.22,363.48,353.68,346.81,345.45,342.51,352.69,355.11,358.03,352.59,352.59,L7
2002-03-29 21:48:39+00:00,,,,292.13,264.24,290.86,299.24,345.17,291.60,284.56,292.18,297.83,299.46,301.08,301.13,301.53,295.23,286.04,287.56,277.79,277.80,281.47,288.72,291.81,300.31,297.06,305.06,296.68,298.39,296.59,297.77,303.11,306.00,309.64,311.12,316.24,323.29,321.48,328.46,321.95,324.34,316.99,322.76,320.65,315.68,318.58,318.18,328.39,340.17,341.85,343.81,351.93,355.90,344.68,333.16,327.37,345.90,348.59,346.88,348.06,351.14,349.74,L7
2002-04-05 21:54:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327.42,,,,,,,,337.70,347.48,345.01,339.45,344.16,345.53,338.31,L7
2002-06-01 21:48:28+00:00,298.93,304.58,296.64,270.48,285.46,301.50,298.00,348.21,298.51,300.84,289.77,290.29,293.38,290.00,296.83,295.32,299.65,300.92,290.25,293.02,290.87,290.19,288.85,291.94,301.62,303.69,291.67,301.02,300.41,303.50,309.08,309.91,317.47,317.68,322.50,316.28,320.51,324.25,330.89,319.01,322.66,327.28,324.63,330.73,320.99,330.89,330.49,328.11,341.75,341.54,340.38,,,,,344.23,341.78,350.88,346.91,355.12,352.85,345.14,L7
2002-07-19 21:48:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,307.10,309.68,318.89,319.35,317.40,319.51,320.76,318.22,329.08,336.33,339.80,343.57,341.47,352.85,354.90,350.60,348.13,341.42,341.72,344.46,345.82,349.09,347.24,358.87,357.01,,,,,,,,,,,,,L7
2002-08-27 21:54:00+00:00,307.53,311.80,303.59,280.14,269.27,289.62,300.67,368.26,289.17,296.89,304.30,305.08,303.79,294.84,302.42,299.00,298.01,294.37,292.97,294.34,292.81,289.32,292.14,295.86,297.41,314.28,301.64,307.64,304.35,316.69,315.49,315.97,323.11,319.58,336.05,339.64,339.03,343.27,345.33,341.68,339.55,336.39,339.78,336.57,343.13,340.68,343.75,354.23,353.92,352.20,367.99,364.96,369.27,371.13,365.42,348.82,362.41,357.88,354.37,364.58,371.09,375.03,L7
2002-10-07 21:47:33+00:00,303.30,300.05,291.89,275.20,257.13,275.18,279.73,325.98,269.37,273.35,281.16,285.62,283.57,282.56,281.60,280.41,279.46,273.24,269.09,266.53,269.11,269.68,276.02,288.03,282.96,289.09,289.44,288.42,289.63,291.09,294.63,298.35,300.54,303.34,308.76,318.75,316.09,317.08,327.90,323.70,325.42,311.95,313.91,317.64,315.46,323.44,330.82,329.94,342.36,341.33,344.17,345.30,350.41,344.33,339.62,329.24,335.53,342.51,340.66,335.09,353.39,360.35,L7
2002-10-14 21:53:43+00:00,306.45,307.32,304.66,299.83,,299.64,289.98,312.81,278.42,286.13,292.62,294.32,292.98,291.58,292.78,296.84,287.93,289.71,277.91,281.15,275.96,282.36,284.88,287.31,293.67,298.04,299.61,300.57,301.94,306.17,306.59,307.01,309.49,309.79,321.91,325.93,328.39,325.07,331.85,333.00,325.36,319.45,316.56,321.97,326.00,329.91,334.11,344.81,343.04,342.14,354.26,352.85,348.79,355.82,350.22,340.97,345.27,350.52,348.34,352.60,369.19,366.33,L7
2002-10-23 21:47:39+00:00,312.57,297.36,299.22,280.01,261.18,286.38,294.53,345.70,277.01,279.41,286.00,289.31,281.77,288.93,295.33,287.14,284.68,281.36,286.41,272.72,276.65,282.33,284.00,282.89,289.69,292.74,294.98,291.75,292.97,294.88,301.15,304.67,305.05,308.77,313.77,317.03,314.20,321.96,335.66,328.73,332.56,315.23,326.77,323.31,323.51,334.11,334.15,334.30,337.00,343.98,348.90,348.34,351.94,347.04,346.73,342.31,339.29,345.93,342.96,338.42,352.60,354.19,L7
2002-12-01 21:54:16+00:00,289.87,291.97,286.37,282.38,276.43,262.86,255.83,,253.26,265.27,268.54,273.55,269.66,272.13,279.77,272.85,268.50,265.67,265.59,255.16,257.49,261.33,264.81,264.44,271.74,268.55,270.75,274.21,279.99,281.22,284.70,279.04,282.75,284.31,286.53,296.33,301.54,302.88,304.03,302.75,304.42,291.06,303.65,304.84,306.37,310.71,315.54,315.57,324.12,326.61,327.11,343.49,340.06,338.46,337.60,339.45,345.44,346.65,347.32,353.69,363.93,358.81,L7
2003-01-02 21:54:22+00:00,304.72,299.89,302.43,296.77,286.85,288.15,292.76,331.51,279.70,285.79,288.98,291.07,298.10,291.23,294.20,290.03,288.60,285.85,279.86,281.94,275.38,273.56,280.81,283.41,288.37,286.74,291.14,295.87,290.27,297.97,293.43,296.36,302.68,305.53,315.28,311.98,320.33,319.28,327.96,318.21,315.22,321.25,315.56,321.38,318.69,326.59,328.41,324.54,331.18,337.46,335.42,342.59,345.83,334.40,334.41,341.04,338.45,348.78,347.61,353.02,354.55,346.28,L7
2003-01-18 21:54:30+00:00,303.39,304.78,303.27,286.59,291.17,293.30,294.01,352.22,276.43,289.21,284.18,291.34,288.44,294.38,296.35,289.39,292.10,288.17,265.15,270.41,271.41,276.01,276.37,280.84,284.52,284.28,284.84,290.31,289.74,293.36,295.24,302.13,303.29,310.63,307.91,314.60,314.13,325.50,319.02,323.78,310.30,323.70,325.50,319.17,320.94,332.15,330.03,326.67,328.40,341.05,340.53,354.22,348.76,341.82,340.06,344.28,345.76,350.00,347.56,356.56,360.91,352.53,L7
2003-03-23 21:54:40+00:00,307.88,301.74,274.07,250.57,285.49,287.13,286.93,292.12,274.55,277.76,283.57,288.56,288.14,287.36,294.76,286.44,275.86,276.15,276.78,264.81,258.79,260.05,272.64,276.25,281.43,289.11,285.66,278.46,283.29,287.05,292.98,299.74,303.66,303.49,311.71,310.00,310.00,311.83,307.07,302.97,307.32,304.96,305.84,303.79,310.90,311.49,312.49,317.50,322.49,330.36,338.68,336.69,338.59,339.24,341.37,336.42,331.44,325.60,341.68,343.08,354.48,351.16,L7
2003-04-08 21:54:47+00:00,,275.45,273.52,247.96,255.21,275.82,273.49,263.47,268.00,271.80,274.11,286.50,285.39,283.11,291.14,290.25,285.16,273.67,280.74,272.60,264.46,274.47,279.27,283.09,288.23,285.33,285.54,284.93,287.78,292.28,295.01,302.47,300.97,305.80,311.47,311.35,312.19,320.61,313.35,312.42,307.47,323.18,316.01,316.51,314.66,315.88,323.72,322.27,330.05,335.46,339.29,340.09,340.05,334.37,340.68,342.42,,,,,362.03,362.15,L7
2003-04-24 21:54:46+00:00,,,,,,,,,,,,,,,292.33,297.37,291.78,278.14,274.59,274.12,268.63,270.15,276.98,280.05,285.74,286.42,293.73,292.79,284.06,287.53,290.25,292.68,297.78,298.87,302.65,307.58,316.14,327.40,314.18,313.47,313.99,314.58,311.92,307.51,310.77,308.14,312.49,319.16,323.13,334.84,333.37,348.92,343.11,336.47,342.44,336.80,332.88,341.09,341.00,342.20,345.49,344.19,L7
2003-05-03 21:48:37+00:00,291.77,282.17,277.51,263.01,249.51,266.15,267.65,287.53,267.47,274.12,277.64,276.81,272.90,274.19,272.05,273.22,269.01,268.56,263.79,263.17,264.08,265.05,266.83,272.20,266.73,283.47,285.63,270.75,269.17,270.62,284.85,290.20,294.73,298.96,302.55,,,,,,,,,,,308.36,303.97,309.16,319.15,317.18,327.70,330.69,325.22,325.23,325.87,323.19,334.43,322.47,332.40,331.34,336.47,337.53,L7
2003-05-10 21:54:46+00:00,,,,,,,,,,,,285.09,285.39,292.23,293.20,295.39,283.49,268.31,275.06,277.59,261.92,263.14,279.25,266.22,273.15,288.59,290.28,288.22,286.76,282.70,290.38,291.13,291.44,307.00,296.56,305.20,312.17,316.23,312.35,306.57,315.04,314.36,313.22,309.20,311.48,309.13,318.80,328.63,321.98,326.49,333.43,348.71,343.19,334.63,333.34,338.21,333.35,337.76,337.38,346.26,348.47,345.12,L7
2003-05-26 21:54:43+00:00,,,,,,,,,,,,273.60,269.36,283.21,295.47,293.64,286.67,274.65,276.66,282.37,268.40,260.45,284.25,274.78,271.40,289.79,292.96,282.21,286.73,282.94,288.03,292.81,293.14,294.46,301.36,301.99,316.74,325.25,308.56,304.12,309.50,309.24,300.68,288.19,290.91,293.39,314.43,322.73,,,,,,,,323.32,304.15,302.10,310.80,316.30,323.13,311.33,L7
2003-07-21 21:42:33+00:00,315.44,312.97,314.55,300.11,,297.63,289.60,309.00,282.50,283.73,278.63,291.32,295.70,304.24,301.56,300.70,297.35,294.78,285.75,281.61,273.86,273.19,274.25,286.11,294.44,302.38,306.04,304.92,302.68,306.74,308.33,299.75,299.05,302.15,312.52,307.33,316.04,327.69,327.26,324.79,322.42,319.46,316.44,311.15,322.79,326.17,316.94,322.23,,333.62,348.48,349.89,347.04,,,340.07,334.60,329.32,336.48,338.60,346.36,345.33,L5
2003-08-06 21:42:51+00:00,,296.35,292.06,289.73,261.58,,,,,,,,,,,,,273.34,270.42,267.22,253.24,256.53,,261.94,260.97,268.32,274.86,280.54,289.36,290.45,283.78,285.79,271.26,281.33,289.92,291.37,300.19,306.77,313.68,296.89,294.02,297.12,304.39,307.08,301.73,306.00,304.88,304.82,,,,,,,,343.01,336.20,317.46,324.11,325.49,337.86,329.22,L5
2003-08-15 21:36:48+00:00,308.12,304.20,300.67,275.83,264.65,290.73,284.25,288.38,283.21,287.80,291.18,291.80,292.19,289.31,285.36,279.61,273.33,279.67,277.24,272.95,265.73,270.20,280.82,277.49,275.79,272.30,270.22,274.23,273.70,280.79,271.37,281.66,291.92,300.49,299.37,301.95,300.46,310.76,308.42,295.20,295.81,298.06,299.92,307.22,316.73,322.35,316.61,315.60,328.73,330.95,339.81,337.51,336.17,334.38,,,,,,,,,L5
2003-10-10 21:47:55+00:00,,,,,,,,259.44,257.07,271.59,279.97,285.68,288.89,283.69,,,,,,260.20,258.91,261.26,259.72,270.95,267.56,268.97,,,,,,,276.12,272.75,283.66,286.14,280.53,292.43,297.52,,,,,,310.08,308.78,308.42,317.60,315.93,316.18,325.03,327.24,,,,,,311.78,318.19,325.04,334.22,330.42,L7
2003-10-17 21:54:15+00:00,,,301.45,277.89,,304.95,299.99,352.58,282.30,290.70,307.76,,,,298.71,302.04,291.72,298.43,285.19,283.65,274.48,277.33,284.05,,,,293.81,284.11,276.96,288.33,291.87,296.65,298.28,299.30,302.69,,,,,310.82,316.37,310.46,300.65,317.05,328.11,330.66,328.17,332.16,,,,,346.31,326.01,333.28,335.12,327.84,322.72,330.96,336.06,349.27,,L7
2003-10-18 21:37:48+00:00,330.76,319.21,306.38,308.11,,318.04,305.19,338.06,,,,,,,,,,,,280.83,278.32,279.81,280.77,289.87,287.62,285.91,285.66,278.81,276.45,286.73,288.56,290.96,295.40,301.83,306.25,308.68,311.10,312.59,316.52,312.05,319.55,312.19,302.98,316.65,323.16,326.19,329.41,337.09,337.35,337.27,346.00,348.91,340.78,330.26,334.69,336.23,324.27,326.24,335.86,339.07,352.72,348.02,L5
2003-10-25 21:44:04+00:00,306.66,298.12,297.58,266.91,271.45,292.69,288.90,335.18,265.82,273.00,283.91,284.39,282.48,284.31,296.40,294.07,283.98,281.71,273.94,273.46,261.10,257.47,262.00,268.63,266.95,269.97,275.51,275.37,268.45,279.02,286.43,284.93,281.31,279.97,276.23,282.69,281.96,286.07,306.14,304.93,312.45,305.54,297.27,310.08,314.20,306.98,304.82,318.98,315.10,314.03,322.80,341.60,335.04,323.53,325.89,330.81,329.54,318.87,319.43,330.95,339.96,338.16,L5
2003-11-18 21:54:39+00:00,331.14,,,,294.23,299.06,288.00,321.89,272.46,284.01,297.88,295.47,294.29,,,,283.94,280.50,276.88,276.48,270.75,271.30,274.06,278.95,280.23,,,,,282.53,287.58,288.16,288.20,293.30,294.23,299.28,299.81,305.66,,,,306.11,299.00,305.83,307.69,306.45,312.71,321.80,323.30,321.95,,,,,320.83,331.41,322.73,319.68,323.60,331.16,344.76,339.38,L7
