,dates,nzd0191-0000,nzd0191-0001,nzd0191-0002,nzd0191-0003,nzd0191-0004,nzd0191-0005,nzd0191-0006,nzd0191-0007,nzd0191-0008,nzd0191-0009,nzd0191-0010,nzd0191-0011,nzd0191-0012,nzd0191-0013,nzd0191-0014,nzd0191-0015,nzd0191-0016,nzd0191-0017,nzd0191-0018,nzd0191-0019,nzd0191-0020,nzd0191-0021,nzd0191-0022,nzd0191-0023,nzd0191-0024,nzd0191-0025,nzd0191-0026,nzd0191-0027,nzd0191-0028,nzd0191-0029,nzd0191-0030,nzd0191-0031,nzd0191-0032,nzd0191-0033,nzd0191-0034,nzd0191-0035,nzd0191-0036,nzd0191-0037,nzd0191-0038,nzd0191-0039,nzd0191-0040,nzd0191-0041,nzd0191-0042,nzd0191-0043,nzd0191-0044,nzd0191-0045,nzd0191-0046,nzd0191-0047,nzd0191-0048,nzd0191-0049,nzd0191-0050,nzd0191-0051,nzd0191-0052,nzd0191-0053,nzd0191-0054,nzd0191-0055,nzd0191-0056,nzd0191-0057,nzd0191-0058,nzd0191-0059,nzd0191-0060,nzd0191-0061
10,2000-03-30 21:58:33+00:00,138.170028399745,132.08294103876432,127.73975753580318,117.72611223312454,113.12855871587422,110.60264866347818,105.7223490901099,144.20241298926888,109.03296037178609,117.9629024341858,118.84494423365085,115.60766140898815,112.3904126794464,112.65058174670531,109.23389932848947,111.3542953258433,105.99935895997092,102.99924659261471,101.5594720323443,91.79098815197331,90.37034288540639,98.37572756775181,100.04968597210939,104.56490462605181,108.74522547258435,113.578408621306,108.76621826869086,111.94575917205121,116.66351272103375,114.29700017971355,117.65009389498933,110.06637574911605,118.5267833820965,125.18437501750978,123.70064032885722,125.14232724540585,132.6509163917374,139.9751145714548,140.88408452493155,134.6129514064586,142.0078694834366,132.27964592777647,132.2277981457962,134.21686854507576,136.7164819021769,148.14014572053955,156.81209387833243,151.4576701615792,148.41058874636659,159.8677962657921,162.28299176447507,168.37934259560248,173.03574950315704,169.55962931451333,161.1837169743033,155.1668100981011,161.69022460296077,157.93108760669608,165.66775813806055,161.868378617938,154.9823811613756,158.6220179086917
11,2000-05-01 21:58:18+00:00,145.78280377778773,135.16420686261807,125.25418933112559,119.6200897242423,123.70422240089317,146.2555195769057,151.48673492175868,140.01090790942914,133.3199350096699,122.49474379016699,115.69600645647698,122.91465908265167,129.47340955197444,134.15837574809416,137.64870907966719,115.46151619268507,127.91212768047856,122.29919916997751,121.21472164624141,98.98700981595408,102.22681456294984,103.014167105549,111.87211145855277,128.60700830676794,141.44760137450473,139.8797274930936,118.21061058909972,117.58423963606093,119.72572923619633,137.95078135986003,132.0337708901938,124.76342879040646,122.71525404039907,124.56139821365615,147.84828202994737,147.57553722089415,136.51527898764547,142.75475978040808,147.34214125495214,140.76630551141182,144.1745774711215,134.05630205993629,140.16401860517132,134.6313501377482,152.85264126857786,158.62726374607803,160.2356467691257,159.7052220314805,166.57754552197372,165.139422330194,167.21489141146,176.48880169315606,171.70395352860473,163.4908049373907,158.2717032698474,160.81987401959333,158.89135044699137,168.175295785044,174.93032510643567,158.56325239415966,180.9832364659165,161.6310869081253
12,2000-06-18 21:57:51+00:00,70.93657403011626,89.9019330701042,84.76734926921868,76.56720702218324,73.62490714456382,,,93.96674283737359,76.92636872496448,83.41404499086569,82.57147422216201,91.33870159761611,94.6683745285219,94.91708545299149,93.65541211839444,95.07104787184667,87.94065305370886,87.76346946151732,79.97846871559345,83.38743438190667,76.82283603902323,80.60206895813636,82.88891837675564,89.56987668573115,96.41415140868098,96.45896807870801,91.54774454298759,96.7056434011889,90.37725121268315,92.48129372368602,92.36812778586757,102.0175411829816,102.86482422522799,101.19887615954111,105.53683318121956,112.44727312963883,121.4951872134625,120.2556768806187,114.53099206274574,119.1512431321217,110.45386281062382,117.79901991703704,117.06367770085355,117.19440876342344,133.6996607320794,135.22848228744752,133.8740881739585,129.97724236011788,126.56891187634619,136.63253994659618,146.72903720318038,155.9948135895876,153.72436201761113,151.92605015027317,151.53347798547435,145.86763690054332,155.8341009828144,151.25009502043187,148.40391840896416,155.23813861019647,149.9855885870587,134.31215868318503
13,2000-07-29 21:51:02+00:00,82.95582648709518,96.1790492604789,94.76896496175642,100.13901088929404,89.17335097158828,113.69454695755303,,114.2662112242389,79.28552250256521,85.31658109839186,98.17921385638616,97.44613506012433,102.40759696203551,107.19167742968477,98.63383623203283,89.80266120156378,90.61098446370129,101.37878474924719,98.20645741470722,84.79099382688712,,,,,78.32167993468133,101.10304225465086,97.24592338049821,87.88693234168217,97.21259841278219,99.30554582912546,97.20136834635005,93.94822152138877,106.78556170018855,98.4166581997194,103.04343533524539,105.52686418326871,110.2824759631241,123.08058932777838,128.79431852490765,116.38501606496264,116.6458606490138,118.76496830075884,113.56106042532795,122.93163972483606,148.78147392195308,114.25384547958953,113.21121805357839,119.09272997657199,125.31358431260426,123.83515472952298,145.0499854711981,155.2120869984638,151.74042686030725,160.64151843033304,153.37229988237152,151.76373543874175,144.2018930717322,153.1519243459399,185.16125993608273,187.56502709959227,172.1456883113579,105.86542793010202
14,2000-08-05 21:57:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.27116054961687,78.93646861457884,89.53739014653077,85.72188498969736,82.26921067375301,82.63037570197196,86.04207581903266,94.3321262886043,105.17598690897086,95.01154029845802,91.96457630865365,92.1959106441763,107.08338961146583,103.29799082890086,122.5171150762061,126.95270197593652,129.68449602738258,131.95692146175793,127.0387849268541,124.61837472692984,124.36791968695333,124.48275644465022,139.35722261577433,149.297542771341,118.41763735159944,102.84322520150488
15,2000-08-14 21:50:56+00:00,83.55866985693825,91.16924091800072,88.98191232818759,88.58066440398406,80.09416208557658,77.21420275064355,,,,,77.36728724679523,92.92382945411467,95.76155983714924,95.9381937992518,86.31601221641992,,,,,,,,,,78.14509740837185,80.96596767935286,84.67351799481375,81.30292461018423,86.25701321973096,87.59138853898969,85.54055565557977,82.19052008937234,95.32048780551432,92.69138302281019,99.00732138051544,111.47571868459411,112.7303636328434,112.67484967767459,116.45777981113628,106.77088483121177,110.78788445765551,103.22001052754072,111.29980286978623,112.01080678602733,115.42666654258801,111.4432036016281,117.4138004486275,117.64955647300269,128.7074571480655,131.89912211575103,142.60494528428407,150.9146318058292,147.55514231541582,153.73329676257234,150.79539259040075,144.1838965391446,141.58338534091735,151.23470763178608,163.45125204528256,163.40592845910925,145.97950442897326,106.59412211850508
16,2000-11-09 21:56:21+00:00,96.82265020828491,94.44496834994808,83.13550916962048,73.99865684439692,81.53237431625368,78.49710055364267,85.2220495449575,94.15977164208238,85.300136540879,92.74005315113016,87.28991693900743,83.03354508764836,81.02126429312625,80.7891014923591,88.4132787659761,82.57558354132185,75.79684031713961,,,,,,,,,,,79.36769757063435,82.15606497561487,85.10404261261144,80.46464073948432,78.7194325964026,92.96246201157079,94.99380871131079,97.87001670134207,103.4051937391299,105.27544389322391,107.53366670196239,105.75228389573489,102.4621221762969,96.79203629813924,97.16338132930746,102.46520673902324,104.2242387191182,108.65337863040796,111.10357075255185,115.50585892252455,121.4621795422116,121.59008499971026,131.67627936170763,136.63250239665692,135.97702713918102,146.0289289584913,145.01855114298704,148.43507375270258,147.62637750750912,141.51105102398168,132.7395595264017,139.24371709735783,136.8798100425584,139.0779729705308,136.0419504861356
17,2001-01-05 21:50:16+00:00,132.56555683239418,129.93221478673308,137.29860536600614,132.28673426432528,135.32635907444867,134.00345738327584,,133.9539618262988,114.430091672122,122.08174984723195,123.84444050166861,121.95121064361233,128.159463498905,129.57029362120556,135.0448260561438,125.30216458789857,114.8967418217217,110.96735154085329,107.23408077085502,95.95254531536494,82.68415834771977,81.91139605102691,94.88254381282663,97.55195867568276,104.2695400119021,118.8208102677514,107.49222108238553,94.30543139662636,106.4079600675907,99.44645355590796,97.28870208085675,110.93343949012589,114.52236887776012,108.60948453549601,112.72151609065111,124.01508330194179,128.71245661119013,138.7498527345991,129.3624797539258,130.16816374193738,132.48509510325113,119.92733415419261,117.01877650865079,121.63559163945474,119.69266901591105,114.60724608831516,137.299337000994,134.17653756010026,144.8714618630287,140.67493338216929,158.9853396082852,155.62864610898714,149.94018282394353,159.54404504847335,152.99375712137,144.6734379469344,145.76111212684614,143.25433382959278,139.13553923977628,136.2206459206531,148.38961843501173,147.37705736027408
18,2001-06-05 21:55:40+00:00,,102.67988749546123,88.2193306904049,81.38455825160332,79.66965066189186,92.39752957280483,88.38248581934816,93.12150424774624,88.78793350499092,95.04230650762473,97.20036025813684,86.49942051278306,89.90022507633168,90.60211577140225,90.65264187999315,83.44874343543562,96.80965847435964,98.42858481497606,89.82000726746365,88.93185237471562,83.4861964133674,78.66096126432839,81.55062512411293,,77.74670141736705,82.64989200013264,80.19034163975529,84.23392374178947,87.98812825529032,94.05359294707313,97.99474997584336,100.5610359790461,104.4732759245726,104.16277967137641,100.85445136741293,108.34660389052422,111.5862998250074,120.57955906092573,122.21582142835693,115.96295647263439,121.32574547657777,118.54005470697115,116.11043108250544,118.16530090599112,119.62775661483369,113.7552979303158,117.56899552755922,120.68391001764275,133.9452011373653,131.67154609764958,140.10328156290865,153.66192234614033,146.83297573828062,140.00882457048823,145.2535475271104,136.99573676931212,132.60419428436467,132.13397110518952,136.6953502852211,145.43523433183836,146.8866309296642,136.69481398141465
19,2001-06-14 21:49:26+00:00,188.41729950345126,,,,,,,,76.9694505317067,,,,,,,,,,,,,,,,,,,,,,,,108.00088924136081,,,,,,,129.1805438114105,,,,,,,,,,,,,,,,,,,,185.32471295808352,,
20,2001-06-21 21:55:29+00:00,80.29473259152903,101.4686224729434,93.76997112299752,86.38259016747469,74.51620356738553,81.68974607270974,78.90517011025679,95.66378695768697,93.17463066321062,93.50828943334129,100.14895289751684,89.96798252667008,93.49432164551979,91.89105899279261,92.2077582261739,91.75771963759581,89.19489638478929,95.82296834733955,82.63609160679101,85.81395050007772,81.58369720634511,77.12401106603414,80.02600181574147,83.07625745382701,82.9947160758297,90.53480611227306,80.33987228404047,82.32623883863805,88.83252235955462,93.21443713812545,98.2482974204571,101.03515807632286,101.52567255795582,101.88335570956467,105.54289900367401,107.69256920397365,117.80524349263604,121.52845104255258,134.9101218701329,127.9127159915933,121.12026425361154,100.00133015955271,115.84705986061849,117.98662732054586,131.92130851479902,124.73515811796084,124.25978518664394,124.80388866492972,135.153475139032,137.03361393814725,146.52494036839983,154.47636032221453,148.89693628381005,142.565366577417,143.4764592178703,135.71803066704118,137.66247862434295,130.41510701594817,138.4759428432475,144.71121958756865,154.67525162679482,139.24703926760355
21,2001-06-30 21:49:12+00:00,,99.15308625284975,87.62251982406417,77.73950398428164,,107.70723577156451,75.94760843584542,93.11857532089194,91.36044854575094,102.89745428014817,96.7786056649216,88.5839831405915,93.63036159204,90.89291150139229,94.2164049989342,88.49154549232188,92.4134479016092,99.61493420793144,82.999858549987,85.7081972780725,82.59313322814293,73.2532368965122,79.59897687701823,79.1512030469859,82.38153366227675,89.81444897592772,82.11842360412956,88.75397903558785,89.09562834212898,99.41344661341662,105.13871846348205,110.04166708007261,99.60542942005625,105.62335708278675,100.78190941642413,106.4663941659134,110.70796640363743,120.5730899106721,133.87102682944712,129.52664651003855,125.78788480063972,123.32952160556641,119.56920042272235,122.09678300360542,122.55884928146129,129.11275074935887,118.40926357880718,123.98224857449603,125.01830038097575,138.65513567558816,148.2599403137123,156.47286600924932,156.12738963842403,148.40963770581305,147.39405258595352,140.18199527536933,,,,,,
22,2001-09-09 21:54:36+00:00,95.43901980185368,96.03892761699753,87.30659645852717,77.03024132661345,,81.5590599002778,80.48404626883053,91.34255630050133,79.37569164300305,90.09300517459567,87.487631581942,92.01620743056179,92.61535004517765,87.99676739489507,90.55513832712721,88.15787009790922,88.54389866030381,88.29018553925519,80.61949600550284,73.08363514313922,71.35163420922987,75.79001448327077,79.97347385270476,88.33548453520515,85.47188898268331,77.78441198987198,81.06216204260171,83.12559855533372,85.92093761449632,90.44288002968126,95.78947758818002,95.62519588195923,99.52640962740828,102.6359555856765,111.04127942127315,115.90200313907442,115.11915479108647,121.3297320678835,116.51640406769808,118.23225513198456,114.16266229343663,101.67174226849569,110.54977317878898,114.65658210546758,117.58495958122421,120.71775706881027,124.58702790004222,122.57343690132964,128.30938239029203,135.3076773365953,136.45363996893914,148.88418676464252,144.73553718396278,135.68831857647365,135.31776973237578,129.66072875452312,116.14389711553136,120.85807851273073,136.33731009801008,158.63240147975228,149.02205640729773,141.62035144460413
23,2001-10-11 21:54:09+00:00,128.37507266473244,101.87182245715738,97.16908431671847,109.4568506758215,124.90698352670245,96.81360304308086,90.2928417299957,129.1968401718171,93.49216052552421,96.79006051495702,101.06900248264272,104.33075578170536,103.08863436403321,103.9838263767382,100.74585165072844,101.21694023386256,99.29012692050082,97.90375443828799,91.07063397645226,87.08001192747784,81.13481969978324,82.2716234766044,87.07845552288838,89.69714012251966,91.25508463257448,96.04563789854105,86.4655609950386,96.38984242263771,101.81714329782542,103.67177554907765,108.5654811130761,110.05972909371528,108.55851119791616,118.92978872907709,122.35038914437135,125.76237468524194,128.83090534119108,134.3396911061436,129.9858685953865,129.87329713545535,118.54342548962578,125.34815534173096,121.93675088674439,124.08129180955032,126.58257748381521,128.4382861523793,130.46938504697735,127.43516017269216,135.17936266385823,146.64054705361224,153.88547253434353,156.24227123767443,159.6418999774592,142.78850553600984,148.4221132504411,138.6295770107698,129.7775986096754,133.52628807414112,144.29801547723923,166.20622999805516,160.93167295209895,140.14812794455338
24,2002-01-24 21:48:42+00:00,153.75477192778678,127.229066592146,132.45286532338218,,,143.26251420259814,133.14625506922238,132.9078751229396,113.15339991326614,109.95116956180743,109.17070114482425,107.94244348570189,111.09301876833605,117.37465480696503,125.18729698951515,133.40078994097817,131.1735197005929,125.01200925770526,114.33603385132076,112.98939308294135,113.32115140637302,103.9578442386083,101.56102090082813,107.16087590497258,121.22459381932097,125.14212775264033,133.0183274872377,137.2270020603193,123.15749161746557,120.09560251880205,123.78467504217033,130.55056047685292,135.54426559123254,139.61715908426822,132.6671598661685,141.1541738465224,146.50118194612827,143.64225616376643,146.7880782049937,152.0797686469415,150.33482630089986,146.90956445502826,133.99720270468939,140.4835111683218,136.49990757649402,132.11340744000853,134.33816808044267,138.4048005515287,147.53790992562668,150.5887282077133,159.98714139351137,,,,,,,,,,,
25,2002-01-31 21:54:50+00:00,83.2805101141676,76.6509824788721,69.6183406318016,,,,,,,,,,,,,,,,,,,,,,,,,74.84064379771307,78.21698966172659,74.2478910738025,79.9108412390733,80.08991999958909,84.91758718634617,88.36360937070623,87.94002002634491,100.38936736231925,103.93611649878753,102.93955629700596,103.81478980468304,103.21202531967926,100.15983834409408,95.0134168754128,101.36405873795425,106.05090381789609,101.76756235730637,96.82074366995738,102.84537790100111,107.74478084811676,116.86824111832765,117.69972682308783,128.40486719894034,128.63761644318134,138.71771496532995,131.0066278234114,122.55037650203826,112.35162247437616,,,,,,
26,2002-02-25 21:48:47+00:00,142.53553071374222,118.72415201007155,108.61878114292878,108.62612720019001,132.10085871013254,106.39038292811686,104.71733572241405,142.28398133153084,97.78036504723725,96.07583378241449,101.26287069701742,103.9512098997657,110.69256697538208,108.2343128623543,114.55855501835165,116.63464367569512,129.08967700362834,110.22654965454606,92.41840853948642,89.32207000996979,84.56083843932281,86.42304399837728,91.67393894937983,93.26460943707536,100.95330781176457,106.63871334484668,113.35117930099815,120.76738620237849,121.74618810947356,122.93871885245764,102.74910997231171,109.90832565110566,129.49252940603287,132.11524158451033,129.1090000203733,120.9550465918921,134.9475446556303,141.36031617135342,138.0745745065886,128.85698144715076,134.16628908071453,128.136179090718,129.86584504542964,140.330832844847,129.98299914095844,126.92003098089366,128.42453955393836,139.8720428935498,144.11067659170604,147.1019270400993,151.77660003150962,156.98054244301795,171.01943346123107,158.23086301806347,150.30072545772822,143.04725008085632,150.96904998383863,151.96917397887623,148.86636395282386,157.0937277735191,162.4021450438699,139.60524782634624
27,2002-03-20 21:54:48+00:00,116.94966453339732,102.93560604629212,95.91298392654343,95.71400180446821,78.48803129142743,92.43629769635493,91.52559763876523,128.5473385497321,90.09044844809412,91.68211507738832,97.40215239124194,92.21330089551935,98.50235664034881,96.59904009071579,101.11573906526823,107.34159804726848,107.66737675278827,103.24569333033708,100.03759528958895,89.71746867282985,93.31134638932768,90.00588819437732,86.88911638708458,91.66113504922816,99.04399113031128,103.73615112907473,106.80615920641635,110.98434476011693,109.01938837288024,114.80011716759844,107.99923772893871,107.3447872355078,114.14060553447545,118.18933048932793,116.72054105557373,124.52682683887984,128.6684857691895,126.99756561139586,132.56975093209618,130.93666195666253,125.36686994207165,124.0021348657907,123.10537861792113,118.20541423732931,120.16516442581191,124.50369634381882,125.0216208146025,125.95651358846183,142.99551426568559,141.17768972989074,144.85875467345977,154.6074571798667,159.59116001786273,149.99422843223184,143.62573471399688,143.66147190522508,138.84207034920365,149.65372437791808,151.43356167247498,153.9460880176591,148.38986889607895,145.52650901155752
28,2002-03-29 21:48:39+00:00,,,,78.66137600921991,,72.3774971281288,76.71114031559819,115.64166580649405,75.68370062134966,,80.74973662248541,86.76425273461851,89.18705953269951,90.69374317017848,92.60425487051727,92.58656803474656,87.17899628087073,,,,,,79.741999790047,80.3137767577401,90.28256725791556,86.50611027979988,94.8055900333687,88.71693662276662,90.71689626078927,89.8530845085688,90.75213806008392,93.00893513375863,96.84914053875575,99.78300170247621,101.13768144946249,108.64221871421245,116.92273852750033,114.35930936356684,120.41948403575392,114.15134108089536,115.39818294833833,107.93570987376044,113.25761431426794,112.145359666009,108.22424268887794,109.8070977229712,108.27370193155505,121.77749242985081,132.65558000594672,135.1630588031544,136.9689516043317,144.77830528790284,149.51863567215622,138.55049400787937,127.86563924242867,123.94706065331533,139.72256190399406,144.7801103453742,141.32344223788482,141.0395765373118,144.68205544401334,139.8023089914614
