dates,sar2171-0000,sar2171-0001,sar2171-0002,sar2171-0003,satname
1998-05-13 09:43:08+00:00,265.8314285714286,190.0925,201.08,227.7575,L5
1998-08-17 09:44:12+00:00,269.1740000000001,190.005,202.37333333333333,228.54166666666666,L5
1998-12-16 09:38:53+00:00,292.5050000000001,191.21,210.03,230.02,L5
1998-12-23 09:44:47+00:00,271.71333333333337,191.29500000000002,206.235,231.515,L5
1999-01-24 09:45:11+00:00,266.61,191.21,204.86333333333334,227.44333333333336,L5
1999-03-29 09:44:52+00:00,261.08500000000004,189.0,203.0566666666667,226.15,L5
1999-04-07 09:38:38+00:00,256.992,189.6625,205.3175,226.7175,L5
1999-04-23 09:38:41+00:00,255.11833333333334,190.496,206.9,226.872,L5
1999-08-05 09:52:52+00:00,252.76750000000004,190.16000000000003,206.95749999999998,225.6225,L7
1999-08-12 09:58:37+00:00,258.552,189.668,203.938,225.4,L7
1999-08-21 09:52:49+00:00,260.7966666666667,189.52666666666667,203.33,226.09,L7
1999-08-28 09:58:41+00:00,263.00857142857143,189.39714285714285,201.92428571428573,225.4085714285714,L7
1999-09-06 09:52:52+00:00,264.75625,189.42875,200.80375,225.4375,L7
1999-09-13 09:58:59+00:00,265.6711111111111,189.37555555555556,200.11777777777777,225.8211111111111,L7
1999-09-22 09:52:53+00:00,266.39700000000005,189.506,200.34099999999998,226.156,L7
1999-10-08 09:52:59+00:00,272.2866666666667,189.63888888888889,197.8811111111111,225.29888888888888,L7
1999-10-15 09:59:06+00:00,272.434,187.499,195.783,224.45099999999996,L7
1999-10-31 09:58:37+00:00,275.678,186.448,193.621,225.244,L7
1999-11-08 09:41:42+00:00,275.678,186.448,192.63363636363636,225.244,L5
1999-11-09 09:52:52+00:00,274.81272727272733,186.72454545454548,192.67583333333332,224.62181818181818,L7
1999-11-16 09:58:37+00:00,274.81272727272733,187.53750000000002,193.66153846153844,225.22916666666666,L7
1999-12-02 09:58:56+00:00,271.7691666666667,187.9823076923077,194.64499999999998,226.07846153846154,L7
1999-12-03 09:35:05+00:00,269.8007692307693,187.8307142857143,195.34666666666666,227.01999999999998,L5
1999-12-18 09:59:04+00:00,268.59071428571434,188.14600000000002,195.5275,226.63666666666666,L7
1999-12-27 09:52:45+00:00,268.44800000000004,187.8375,195.19823529411764,226.133125,L7
2000-01-03 09:58:57+00:00,266.560625,188.0805882352941,196.15166666666667,226.3958823529412,L7
2000-01-20 09:34:42+00:00,265.5776470588236,187.4611111111111,196.39473684210526,226.61166666666665,L5
2000-01-27 09:40:13+00:00,263.56888888888886,187.68684210526317,197.052,226.66947368421054,L5
2000-02-04 09:58:30+00:00,261.7688888888889,187.82157894736844,197.443,227.01555555555558,L7
2000-02-13 09:52:41+00:00,259.2305555555556,187.95631578947368,197.65349999999998,227.05,L7
2000-02-29 09:52:35+00:00,256.15352941176474,188.09777777777776,198.73105263157896,227.2170588235294,L7
2000-03-07 09:58:42+00:00,253.8829411764706,188.24833333333333,199.31526315789475,227.81058823529412,L7
2000-03-16 09:52:31+00:00,252.68875,188.36499999999998,199.44052631578947,227.53058823529412,L7
2000-03-23 09:58:20+00:00,252.598125,188.13944444444445,199.23263157894738,227.62764705882353,L7
2000-04-01 09:52:28+00:00,253.31470588235297,188.28052631578947,199.1595,227.31111111111113,L7
2000-04-24 09:58:27+00:00,251.83875,189.18444444444447,200.40894736842105,228.3905882352941,L7
2000-05-03 09:52:12+00:00,251.416875,189.50777777777776,200.71631578947367,227.9264705882353,L7
2000-05-19 09:52:01+00:00,251.88750000000002,189.0276470588235,201.62823529411764,228.1825,L7
2000-06-04 09:51:49+00:00,255.0173333333333,188.75875,200.388125,226.87533333333334,L7
2000-06-11 09:58:00+00:00,256.780625,188.40588235294118,199.70058823529413,226.350625,L7
2000-06-19 09:42:11+00:00,257.45375,188.35529411764705,200.51647058823528,227.36437500000002,L5
2000-06-20 09:51:46+00:00,258.5794117647059,188.40333333333334,200.0522222222222,227.22058823529412,L7
2000-07-06 09:51:32+00:00,260.560625,188.79529411764705,199.88647058823528,227.676875,L7
2000-07-13 09:57:37+00:00,261.8311764705882,188.48777777777778,199.30499999999998,227.57764705882352,L7
2000-07-22 09:51:16+00:00,263.4582352941177,189.1988888888889,199.17055555555555,227.51941176470586,L7
2000-07-29 09:57:19+00:00,266.49529411764706,188.76999999999998,198.23611111111111,227.71470588235294,L7
2000-08-07 09:51:02+00:00,268.5735294117647,188.71055555555554,198.50944444444445,228.02777777777777,L7
2000-08-14 09:57:13+00:00,270.9658823529412,188.37666666666667,198.4561111111111,228.14555555555555,L7
2000-08-23 09:50:57+00:00,271.3977777777778,188.41894736842104,198.49842105263158,227.9942105263158,L7
2000-08-30 09:56:38+00:00,273.735,187.9763157894737,197.32736842105263,228.14789473684212,L7
2000-09-08 09:50:41+00:00,275.91,187.89210526315787,196.9073684210526,227.29736842105262,L7
2000-09-15 09:56:19+00:00,275.68894736842105,187.6936842105263,197.04526315789474,228.0715789473684,L7
2000-09-16 09:38:11+00:00,275.68894736842105,187.91,197.8645,228.13649999999998,L5
2000-10-17 09:56:17+00:00,276.67277777777775,187.83421052631581,197.76263157894738,228.62684210526314,L7
2000-10-26 09:50:15+00:00,276.9,187.80157894736843,197.27052631578945,228.3031578947368,L7
2000-11-02 09:56:30+00:00,277.4822222222222,187.54631578947368,197.2957894736842,228.97000000000003,L7
2000-11-18 09:56:04+00:00,277.9322222222222,187.4663157894737,197.33052631578948,229.5763157894737,L7
2000-11-27 09:50:19+00:00,278.3215789473684,187.74200000000002,197.5365,229.621,L7
2000-12-04 09:56:27+00:00,278.61894736842106,187.703,197.9635,229.8765,L7
2000-12-13 09:50:21+00:00,278.8947368421053,188.17149999999998,198.1695,230.0395,L7
2000-12-20 09:56:33+00:00,280.0655555555556,187.67473684210526,197.87947368421052,229.59052631578948,L7
2001-01-05 09:56:33+00:00,279.9122222222223,187.38842105263157,197.8463157894737,229.16105263157897,L7
2001-01-21 09:56:15+00:00,279.3070588235294,187.4972222222222,198.32388888888892,229.6038888888889,L7
2001-02-06 09:56:32+00:00,276.884375,187.4329411764706,198.26176470588234,229.45117647058825,L7
2001-02-22 09:56:31+00:00,275.556,187.474375,198.47375,230.00625000000002,L7
2001-02-23 09:40:02+00:00,274.59625,187.81117647058824,198.99705882352941,229.6864705882353,L5
2001-03-03 09:50:17+00:00,274.34125,188.1270588235294,199.04117647058823,229.64529411764704,L7
2001-03-19 09:50:10+00:00,274.05266666666665,187.77266666666665,198.06866666666667,229.66466666666665,L7
2001-05-13 09:55:39+00:00,271.9669230769231,187.66615384615383,198.91923076923075,229.2,L7
2001-05-22 09:49:48+00:00,270.9915384615385,187.69461538461536,198.7253846153846,228.41615384615383,L7
2001-05-29 09:55:31+00:00,269.75,186.33307692307693,198.0823076923077,228.42461538461538,L7
2001-06-07 09:49:35+00:00,267.67,186.62538461538463,198.6623076923077,228.65461538461537,L7
2001-06-14 09:55:43+00:00,266.63846153846157,186.13846153846154,198.47,228.58461538461538,L7
2001-06-23 09:49:22+00:00,265.60769230769233,187.01000000000002,198.74307692307696,228.70461538461538,L7
2001-06-30 09:55:29+00:00,266.31142857142856,186.835,198.52,228.58571428571426,L7
2001-07-25 09:49:12+00:00,266.68384615384616,186.48923076923077,198.5046153846154,228.61076923076922,L7
2001-08-01 09:55:16+00:00,267.4057142857143,186.85,198.86928571428572,228.84285714285713,L7
2001-08-10 09:48:54+00:00,270.20214285714286,186.90785714285715,198.58714285714288,228.43571428571428,L7
2001-08-26 09:48:43+00:00,271.9523076923077,186.91538461538462,198.91461538461542,228.73999999999998,L7
2001-09-11 09:48:31+00:00,272.0623076923077,186.7246153846154,198.90461538461537,229.3146153846154,L7
2001-09-18 09:54:35+00:00,272.94307692307694,186.8615384615385,199.38846153846154,229.19384615384615,L7
2001-10-13 09:48:08+00:00,272.76142857142855,187.6707142857143,199.45642857142857,229.47285714285712,L7
2001-10-29 09:48:14+00:00,273.19800000000004,187.978,199.204,229.44466666666668,L7
2001-11-05 09:54:31+00:00,273.245625,187.88500000000002,199.04749999999999,229.8175,L7
2001-11-29 09:45:17+00:00,273.7557142857143,190.065,200.7507142857143,229.72142857142856,L5
2001-12-07 09:54:41+00:00,274.6378571428571,190.13071428571428,201.5635714285714,229.87714285714287,L7
2001-12-23 09:54:49+00:00,272.54,190.26692307692306,201.98846153846154,230.50923076923075,L7
2002-01-08 09:54:52+00:00,269.57230769230773,190.7315384615385,203.6076923076923,230.42307692307693,L7
2002-01-17 09:48:45+00:00,269.5821428571429,190.24714285714285,202.41785714285714,229.88714285714286,L7
2002-01-25 09:38:54+00:00,267.28000000000003,190.08999999999997,202.2392857142857,230.5942857142857,L5
2002-02-02 09:48:47+00:00,264.8,189.91785714285714,201.70571428571427,230.80785714285716,L7
2002-02-09 09:54:38+00:00,262.25857142857143,189.77214285714285,201.7535714285714,231.38500000000002,L7
2002-02-17 09:44:36+00:00,261.15066666666667,189.1173333333333,201.75066666666666,231.41066666666669,L5
2002-03-05 09:44:19+00:00,260.63666666666666,188.20266666666666,200.286,230.986,L5
2002-03-13 09:55:01+00:00,259.556,188.3213333333333,201.86866666666666,230.84,L7
2002-03-14 09:38:02+00:00,259.523125,188.041875,201.76875,230.725,L5
2002-04-14 09:54:32+00:00,258.25866666666667,186.97266666666664,201.28533333333334,230.55733333333333,L7
2002-04-23 09:48:42+00:00,258.129375,187.72312499999998,201.583125,230.728125,L7
2002-04-30 09:54:58+00:00,257.8025,187.28125,201.69375,230.870625,L7
2002-05-09 09:48:46+00:00,257.83625,187.136875,202.27625,231.304375,L7
2002-05-25 09:48:37+00:00,258.61117647058825,188.38176470588235,202.91470588235296,231.17117647058822,L7
2002-06-10 09:48:30+00:00,258.951875,187.69375,200.96875,230.268125,L7
2002-06-17 09:54:38+00:00,259.9647058823529,187.21823529411765,200.56411764705882,230.28588235294114,L7
2002-06-26 09:48:22+00:00,261.8335294117647,187.0035294117647,200.7394117647059,230.84941176470588,L7
2002-07-03 09:54:10+00:00,262.74,187.13611111111112,200.5411111111111,230.61722222222227,L7
2002-07-12 09:48:20+00:00,264.7388888888889,187.05055555555558,199.42777777777778,230.3505555555556,L7
2002-07-19 09:54:27+00:00,265.13222222222225,187.12333333333333,199.74777777777777,231.23222222222225,L7
2002-07-28 09:48:12+00:00,266.3588888888889,187.63944444444445,199.80555555555554,231.05777777777777,L7
2002-08-04 09:53:55+00:00,268.18,187.3338888888889,199.75833333333333,230.73666666666662,L7
2002-08-13 09:48:07+00:00,270.50722222222225,187.56555555555553,199.52666666666667,230.67777777777778,L7
2002-08-20 09:53:52+00:00,272.15555555555557,188.11,199.46833333333333,230.77277777777778,L7
2002-09-05 09:53:43+00:00,271.60055555555556,188.1916666666667,200.27444444444444,231.65277777777777,L7
2002-10-07 09:53:26+00:00,273.2611764705883,188.48117647058822,199.1441176470588,231.99058823529413,L7
2002-10-16 09:47:41+00:00,272.61176470588236,188.86058823529413,199.83588235294118,232.72,L7
2002-12-26 09:54:29+00:00,272.87,187.34272727272727,199.31272727272727,232.42818181818183,L7
2003-01-04 09:48:17+00:00,272.49545454545455,187.67545454545458,199.56454545454545,231.73636363636362,L7
2003-01-27 09:54:37+00:00,269.4855555555556,187.81444444444443,201.69555555555556,230.9811111111111,L7
2003-02-28 09:54:25+00:00,262.06,187.75,203.79833333333332,234.4557142857143,L7
2003-03-25 09:48:35+00:00,263.46166666666664,190.21166666666667,204.51500000000001,233.51571428571427,L7
2003-04-01 09:54:51+00:00,259.6114285714286,189.50428571428571,203.44857142857146,232.79749999999999,L7
2003-04-10 09:48:43+00:00,260.59000000000003,189.27857142857144,204.07285714285715,230.995,L7
2003-04-17 09:54:29+00:00,261.13428571428574,188.87142857142857,202.81857142857143,229.62375,L7
2003-04-26 09:48:42+00:00,263.755,189.11249999999998,202.32375000000002,229.06111111111107,L7
2003-05-03 09:54:30+00:00,264.53555555555556,188.77666666666667,201.38666666666666,228.848,L7
2003-05-12 09:48:41+00:00,264.781,189.07999999999998,201.58700000000002,229.19000000000003,L7
2003-05-19 09:54:48+00:00,266.4209090909091,188.96090909090907,200.69545454545457,228.45083333333332,L7
2003-05-28 09:48:39+00:00,266.39416666666665,189.3175,201.3075,228.86923076923074,L7
2003-07-07 09:36:14+00:00,264.05454545454546,189.55272727272725,201.23090909090908,230.29,L5
2003-08-08 09:36:48+00:00,266.3545454545455,189.95181818181817,200.93727272727273,230.34666666666666,L5
2003-08-24 09:37:05+00:00,267.12083333333334,190.3133333333333,200.98583333333332,230.3653846153846,L5
2003-09-01 09:48:17+00:00,270.41833333333335,190.69230769230768,200.96,228.02384615384614,L7
2003-09-25 09:37:36+00:00,269.40076923076924,190.76769230769236,200.8630769230769,227.54999999999998,L5
2003-10-10 09:53:47+00:00,271.0525,191.32583333333332,200.46916666666667,227.87333333333333,L7
2003-11-27 09:54:24+00:00,269.5216666666667,194.69,202.1016666666667,223.1585714285714,L7
2003-12-06 09:48:39+00:00,269.8757142857143,194.37375,201.19857142857146,223.15625,L7
2003-12-22 09:48:48+00:00,270.10625000000005,194.41333333333333,201.56,222.9622222222222,L7
2004-01-06 09:44:30+00:00,267.89000000000004,194.7788888888889,199.70625,222.18333333333334,L5
2004-02-08 09:49:04+00:00,262.8325,194.635,199.19428571428574,221.95499999999998,L7
2004-03-26 09:45:14+00:00,256.4566666666667,193.67666666666665,198.902,220.94833333333335,L5
2004-04-04 09:39:18+00:00,255.54857142857145,193.26142857142855,199.44500000000002,222.49571428571429,L5
2004-05-14 09:49:08+00:00,256.2428571428572,194.56285714285715,200.03333333333333,223.36571428571432,L7
2004-05-22 09:40:42+00:00,258.61750000000006,193.0675,199.95285714285714,224.00625000000002,L5
2004-06-06 09:54:50+00:00,256.70571428571435,190.79999999999998,201.35999999999999,228.99142857142857,L7
2004-06-22 09:55:09+00:00,256.44428571428574,190.14499999999998,200.90499999999997,230.25500000000002,L7
2004-07-17 09:48:55+00:00,261.86857142857144,189.74166666666667,202.46833333333333,230.755,L7
2004-07-24 09:55:03+00:00,264.11375000000004,189.0142857142857,201.40857142857143,230.77,L7
2004-08-25 09:54:30+00:00,268.2271428571429,188.67625,200.70125000000002,231.1725,L7
2004-09-03 09:48:40+00:00,268.2271428571429,189.64777777777778,201.10888888888888,231.19666666666666,L7
2004-10-05 09:48:30+00:00,274.63000000000005,189.66500000000002,200.03625,230.225,L7
2004-11-06 09:48:52+00:00,274.63000000000005,190.14666666666668,200.42111111111112,230.26999999999998,L7
2004-11-22 09:48:58+00:00,273.03,190.2825,200.18,229.71375,L7
2004-12-23 09:51:34+00:00,267.084,191.5425,201.5675,230.01125000000002,L5
2005-03-14 09:49:39+00:00,260.9925,193.228,203.248,229.78000000000003,L7
2005-03-21 09:55:50+00:00,258.742,193.228,203.248,230.61,L7
2005-03-29 09:52:48+00:00,258.742,192.90166666666664,205.50666666666666,231.1157142857143,L5
2005-04-22 09:55:16+00:00,257.564,192.90333333333334,207.915,232.49285714285716,L7
2005-05-09 09:47:12+00:00,254.80333333333337,193.22000000000003,209.915,232.6857142857143,L5
2005-05-16 09:53:02+00:00,259.79857142857145,192.98857142857145,209.29999999999998,231.13750000000002,L5
2005-05-25 09:47:19+00:00,258.57,193.53,211.07999999999998,231.69375000000002,L5
2005-06-02 09:49:30+00:00,259.55875000000003,193.15249999999997,210.295,231.0566666666667,L7
2005-06-26 09:47:33+00:00,264.03375,192.4375,208.8675,230.53111111111107,L5
2005-07-12 09:47:40+00:00,263.46555555555557,192.66111111111113,208.66666666666669,231.04699999999997,L5
2005-08-13 09:47:59+00:00,264.615,192.507,207.865,230.8109090909091,L5
2005-09-05 09:54:15+00:00,265.44,192.63000000000002,207.60727272727274,230.30499999999998,L5
2005-10-16 09:47:59+00:00,265.46200000000005,192.79,207.411,229.73399999999998,L5
2005-10-24 09:49:12+00:00,262.477,192.8411111111111,206.30555555555554,228.6122222222222,L7
2005-10-31 09:55:28+00:00,260.97,192.371,207.388,228.82799999999997,L7
2005-11-08 09:54:22+00:00,261.3818181818182,191.93599999999998,207.31199999999998,228.94400000000002,L5
2005-11-09 09:49:23+00:00,259.445,192.30909090909088,206.4290909090909,229.04454545454544,L7
2005-12-18 09:55:21+00:00,254.673,193.29888888888888,206.48499999999999,229.92111111111112,L7
2006-01-12 09:49:48+00:00,251.48125,193.47125,207.40571428571428,229.79999999999998,L7
2006-01-19 09:55:39+00:00,249.72444444444443,193.47666666666666,207.95875,229.55888888888887,L7
2006-02-12 09:56:12+00:00,247.98555555555555,193.52,208.76875,229.7255555555556,L5
2006-05-28 09:52:13+00:00,250.26750000000004,194.788,207.56,228.66799999999998,L5
2006-06-12 09:56:09+00:00,254.81200000000004,193.27666666666667,205.07199999999997,229.725,L7
2006-06-13 09:52:30+00:00,255.16833333333338,193.25,206.79833333333332,230.76714285714283,L5
2006-07-14 09:55:56+00:00,258.835,190.04333333333332,205.692,230.85333333333332,L7
2006-07-31 09:53:12+00:00,262.555,190.39333333333335,205.12400000000002,231.76333333333335,L5
2006-10-11 09:49:21+00:00,263.73833333333334,190.3216666666667,203.224,231.15333333333334,L7
2006-10-27 09:49:38+00:00,265.45285714285717,190.6457142857143,203.224,230.3685714285714,L7
2006-11-04 09:54:18+00:00,263.13875,189.50125000000003,202.84833333333336,230.775,L5
2006-11-20 09:54:26+00:00,261.6222222222222,189.30555555555554,204.6342857142857,230.1955555555556,L5
2006-11-28 09:50:01+00:00,264.28111111111116,190.05,207.1542857142857,229.4888888888889,L7
2006-12-29 10:00:54+00:00,262.20500000000004,190.36,208.92499999999998,228.73875,L5
2007-01-07 09:54:46+00:00,263.7922222222222,194.89111111111112,213.60142857142858,228.73875,L5
2007-02-24 09:54:57+00:00,263.57375,195.745,212.25857142857143,228.81285714285713,L5
2007-03-04 09:50:27+00:00,264.4088888888889,195.25222222222223,210.85875000000001,229.58124999999998,L7
2007-04-29 09:54:37+00:00,261.7725,195.64,210.9375,230.18714285714287,L5
2007-05-15 09:54:27+00:00,265.32625,195.50875000000002,210.87375000000003,229.09142857142857,L5
2007-05-30 09:56:23+00:00,267.64714285714285,192.57714285714286,207.2757142857143,230.03,L7
2007-07-01 09:55:58+00:00,270.74666666666667,192.8085714285714,206.40714285714287,228.83833333333334,L7
2007-08-27 09:49:54+00:00,271.782,185.48199999999997,200.72,228.04000000000002,L7
2007-10-14 09:49:43+00:00,273.884,186.27,201.406,228.32600000000002,L7
2007-12-24 09:56:28+00:00,274.3866666666667,192.17666666666665,205.42,228.11666666666667,L7
2008-01-25 09:56:28+00:00,265.3025,194.40333333333334,203.45333333333335,227.71666666666667,L7
